date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-11-28,3101,10154,176,,,,75,375,1,747,2110,69,,,,673,1960,21,,,,1836,10147,194,,,,3957,19647,292,,,,3798,11122,241,,,,1742,5585,182,,,,737,2648,69,,,,1578,5006,124,,,,439,1408,19,,,,1115,3332,92,,,,4,39,,559,1911,38,,,
2020-11-29,3109,10184,183,,,,77,378,1,762,2138,70,,,,662,1963,22,,,,1800,10162,198,,,,3951,19724,302,,,,3795,11232,248,,,,1746,5652,189,,,,740,2659,76,,,,1530,5022,130,,,,458,1432,19,,,,1090,3359,93,,,,4,39,,564,1927,38,,,
2020-11-30,3130,10371,189,,,,76,383,1,793,2218,73,,,,653,2020,26,,,,1745,10290,204,,,,3899,20014,310,,,,3775,11410,261,,,,1732,5731,198,,,,728,2696,77,,,,1547,5134,135,,,,477,1489,20,,,,1076,3406,94,,,,4,39,,559,1969,39,,,
2020-12-01,3198,10711,200,,,,82,395,1,911,2386,73,,,,703,2148,29,,,,1707,10472,206,,,,3945,20463,320,,,,3916,11903,275,,,,1703,5877,203,,,,784,2808,82,,,,1580,5357,145,,,,505,1547,20,,,,1044,3488,97,,,,5,40,,531,2013,40,,,
2020-12-02,3139,10988,207,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10636,209,,,,3958,20828,329,,,,3737,12162,279,,,,1647,5992,209,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,3,40,,545,2075,41,,,
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,339,,,,3875,12571,294,,,,1669,6148,223,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,353,,,,3869,12904,307,,,,1623,6246,226,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,853,,,33,494,1,1087,4407,106,256,,,758,3588,98,362,,,1352,13163,278,645,,,3808,27468,601,1658,,,3111,18147,543,838,,,1383,8588,305,509,,,672,4167,157,404,,,2038,9060,213,327,,,381,2393,74,184,,,715,4926,145,60,,,56,100,,557,2990,52,101,,
2020-12-28,2693,16177,311,991,,,38,500,1,1153,4570,106,376,,,821,3725,102,385,,,1394,13334,281,719,,,3918,27929,613,2095,,,3191,18413,550,1106,,,1372,8669,310,749,,,645,4229,160,432,,,2104,9265,217,469,,,421,2470,76,213,,,729,4976,145,110,,,59,105,,548,3041,52,237,,
2020-12-29,2576,16452,315,1368,,,40,505,1,1223,4716,108,448,,,873,3881,104,385,,,1387,13507,281,801,,,4075,28414,625,2179,,,3250,18748,554,1453,,,1393,8854,313,900,,,659,4317,160,453,,,2087,9539,220,471,,,432,2551,76,218,,,753,5100,146,121,,,64,112,,592,3137,52,408,,
2020-12-30,2753,16862,320,1392,,,36,506,1,1219,4836,109,467,,,881,3978,105,401,,,1453,13719,282,836,,,4272,28942,630,2203,,,3305,19054,559,1605,,,1413,8988,319,967,,,736,4447,160,459,,,2179,9791,223,518,,,422,2566,76,226,,,836,5230,146,144,,,70,120,,610,3223,53,408,,
2020-12-31,2773,17102,332,1405,,,36,509,1,1288,4972,113,473,,,872,4031,107,414,,,1456,13824,284,1050,,,4291,29288,639,2704,,,3254,19337,561,2051,,,1454,9132,322,1129,,,805,4557,161,774,,,2222,9978,225,552,,,420,2586,76,233,,,893,5319,148,285,,,70,128,,606,3271,56,414,,
2021-01-01,2622,17154,334,1407,,,35,510,1,1258,4990,113,473,,,824,4042,109,425,,,1390,13860,287,1122,,,4134,29399,654,2741,,,3110,19418,565,2052,,,1379,9170,326,1129,,,755,4567,161,776,,,2049,9995,227,573,,,375,2586,77,233,,,861,5335,148,288,,,64,129,,553,3278,58,416,,
2021-01-02,2631,17259,339,1638,,,37,515,1,1269,5059,114,476,,,826,4047,110,425,,,1423,13940,287,1167,,,4043,29510,663,2783,,,2966,19515,573,2121,,,1390,9260,327,1131,,,806,4629,161,776,,,2041,10066,233,573,,,374,2588,79,233,,,864,5383,149,296,,,63,132,,556,3292,59,419,,
2021-01-03,2660,17315,345,1892,,,36,515,1,1343,5147,115,483,,,834,4057,110,428,,,1466,13996,289,1265,,,4176,29720,675,2946,,,2959,19625,576,2131,,,1413,9349,331,1133,1,,825,4657,163,778,,,2071,10133,234,578,,,372,2590,80,234,,,873,5414,150,298,,,66,135,,565,3308,60,427,,
2021-01-04,2797,17686,349,1949,,,39,520,1,1489,5365,117,488,,,821,4168,111,466,,,1584,14225,289,1338,,,4375,30249,684,3490,,,3131,19967,581,2376,,,1416,9464,332,1136,1,,924,4796,165,817,,,2199,10452,238,601,,,385,2657,80,242,,,883,5484,151,328,,,69,144,,601,3389,61,451,,
2021-01-05,2968,18178,352,2073,,,37,520,1,1609,5621,119,491,,,882,4335,111,699,,,1729,14512,291,1528,,,4765,31043,692,4287,,,3161,20328,593,2970,,,1516,9684,334,1178,1,,983,4947,165,1157,,,2244,10804,243,640,,,390,2716,81,328,,,981,5647,152,397,,,76,164,,643,3495,62,470,,
2021-01-06,3092,18652,355,2690,1,,34,522,1,1629,5774,120,628,,,962,4479,112,1232,,,1782,14712,293,1860,,,4933,31612,694,6036,,,3103,20648,599,3633,,,1563,9859,336,1457,1,,1066,5103,166,1385,,,2233,11004,244,933,,,425,2784,81,451,,,1034,5780,155,617,,,81,172,,680,3590,64,682,,
2021-01-07,3099,18896,356,3350,1,,32,522,1,1564,5889,122,805,,,1003,4577,113,1541,,,1825,14879,295,2472,,,4981,32057,699,7509,,,3146,20991,605,4122,,,1585,9988,336,1714,1,,1173,5282,171,1723,,,2217,11158,248,1341,,,447,2830,82,544,,,1050,5878,156,993,,,89,185,,678,3643,65,957,,
2021-01-08,3350,19166,362,3731,1,,33,523,1,1677,6013,122,881,,,1082,4660,114,1615,,,1944,15034,296,2740,,,5332,32510,706,8830,1,,3317,21237,612,4519,,,1604,10070,336,1915,1,,1294,5412,174,1823,,,2341,11306,250,1542,,,494,2880,82,577,,,1094,5939,157,1083,,,94,193,,726,3694,65,1078,,
2021-01-09,3352,19251,366,3732,1,,31,524,1,1664,6055,123,882,,,1082,4667,115,1619,,,1967,15103,297,2755,,,5336,32657,715,9004,1,,3372,21367,622,4522,,,1636,10131,337,1949,1,,1368,5527,176,1824,,,2348,11375,253,1551,,,494,2883,82,579,,,1057,5965,158,1083,,,99,198,,717,3698,65,1088,,
2021-01-10,3353,19273,368,3732,1,,33,527,1,1666,6073,125,882,,,1081,4669,115,1619,,,1962,15125,297,2755,,,5282,32750,722,9004,1,,3335,21482,625,4523,,,1594,10182,339,1949,1,,1387,5554,177,1824,,,2335,11395,255,1551,,,490,2883,82,579,,,1072,5998,159,1083,,,104,204,,722,3712,65,1088,,
2021-01-11,3400,19577,375,3740,1,,31,531,1,1608,6178,126,885,,,1038,4763,115,1624,,,1960,15294,301,2802,,,5146,33075,727,9347,1,,3372,21785,632,4529,,,1621,10290,342,1949,1,,1457,5686,177,1839,,,2276,11541,256,1570,,,476,2946,83,588,,,1075,6051,159,1085,,,136,241,,738,3779,65,1113,,
2021-01-12,3428,19880,379,3841,1,,29,534,1,1556,6272,128,908,,,984,4865,115,2024,,,1994,15501,301,2818,,,5145,33559,731,9975,1,,3280,22028,634,4785,,,1571,10425,345,1962,1,,1543,5860,178,1979,,,2198,11737,260,1803,,,429,2980,83,640,,,1027,6127,162,1098,,,138,250,,687,3824,65,1118,,
2021-01-13,3243,20105,380,4636,2,,40,546,1,1530,6366,129,1180,1,,969,4947,115,2507,,,1946,15665,301,3046,,,5097,34039,736,11020,1,,3255,22309,638,5715,,,1552,10540,346,2251,1,,1506,5953,179,2122,,,2069,11860,264,1990,,,454,3020,83,739,,,947,6177,164,1290,,,139,259,,641,3864,65,1184,,
2021-01-14,3208,20310,383,5492,2,,40,549,1,1474,6446,131,1474,1,,985,5016,116,2728,,,1977,15801,304,4034,,,5123,34411,738,12428,1,,3190,22527,647,6509,,,1467,10599,347,2586,1,,1510,6067,181,2607,,,1992,11970,265,2502,,,478,3064,84,955,1,,901,6220,164,1798,,,139,267,,633,3904,65,1313,,
2021-01-15,3333,20487,383,6110,7,,42,552,1,1540,6530,134,1662,3,,1045,5087,117,2774,,,2082,15942,307,4613,,,5320,34719,746,13835,2,,3322,22740,648,7110,135,,1510,10680,350,3042,5,,1576,6143,188,2884,,,2107,12102,266,2734,,,528,3114,84,1008,1,,939,6274,166,1846,1,,265,394,,658,3936,66,1549,,
2021-01-16,3278,20537,387,6110,7,,40,555,1,1495,6554,136,1662,3,,1047,5094,118,2775,,,2045,15985,309,4613,,,5369,34879,753,13835,2,,3326,22841,657,7432,135,,1470,10730,351,3043,5,,1583,6212,191,2884,,,2086,12152,268,2734,,,526,3114,84,1008,1,,898,6281,168,1847,1,,266,398,,651,3943,67,1549,,
2021-01-17,3231,20546,394,6110,7,,40,555,1,1418,6565,138,1662,4,,1046,5103,119,2775,,,2020,16016,313,4613,,,5231,34951,758,13836,2,,3295,22920,662,7432,135,,1408,10757,352,3043,5,,1573,6230,194,2886,,,2043,12176,270,2734,,,525,3115,84,1008,1,,879,6293,169,1847,1,,264,399,,641,3949,67,1549,,
2021-01-18,3120,20806,397,6115,17,,37,557,1,1311,6676,140,1665,5,,1039,5207,119,2775,1,,1938,16163,314,4615,12,,5108,35357,764,13859,124,,3133,23100,667,7435,136,,1382,10846,353,3044,6,,1535,6331,195,2886,3,,1864,12316,275,2737,7,,508,3165,84,1009,1,,852,6336,169,1847,3,,258,402,,631,4020,71,1551,5,
2021-01-19,2827,21005,401,6138,65,,41,561,1,1138,6759,144,1667,9,,990,5325,122,2789,201,,1824,16336,316,4628,21,,4698,35741,766,14112,621,,3001,23329,672,7554,589,,1265,10949,354,3058,252,,1527,6474,196,2950,106,,1636,12440,277,2747,9,,506,3222,84,1025,47,,729,6376,169,1852,39,,240,404,,584,4079,72,1562,7,
2021-01-20,2534,21186,407,6421,656,,43,565,1,1078,6852,147,1693,205,,931,5410,122,2879,327,,1743,16455,316,4686,241,,4479,36091,771,14468,1686,,2870,23518,677,7675,1150,,1200,11059,357,3079,519,,1479,6582,197,2981,293,,1571,12575,279,2852,272,,464,3248,85,1069,193,,615,6395,169,1892,107,,233,405,,527,4117,75,1578,122,
2021-01-21,2452,21348,410,6567,1041,,47,569,1,1016,6905,147,1758,379,,946,5523,122,2887,402,,1685,16564,318,4797,927,,4326,36383,776,14864,2387,,2728,23719,681,7852,1573,,1144,11132,357,3179,931,,1455,6737,202,3077,586,,1558,12716,283,2895,425,,464,3294,85,1074,207,,553,6431,169,1942,264,,221,406,,549,4192,76,1669,139,
2021-01-22,2357,21523,411,6776,1316,,50,573,1,967,6980,150,1781,381,,968,5628,123,2900,402,,1683,16717,318,4876,1083,,4216,36726,783,14964,2502,,2691,23928,688,8339,1793,,1148,11218,358,3232,1012,,1439,6851,206,3168,612,,1545,12851,284,2942,454,,462,3342,85,1083,208,,513,6452,170,1979,299,,219,412,,545,4239,77,1708,195,
2021-01-23,2317,21568,414,6798,1538,,51,575,1,941,6996,153,1782,384,,972,5639,124,2901,402,,1667,16770,322,4895,1228,,4200,36857,790,14966,2544,,2675,24042,694,8410,1861,,1145,11276,360,3345,1015,,1366,6893,207,3169,612,,1517,12892,285,2942,454,,460,3343,85,1083,209,,507,6472,172,1979,300,,214,412,,548,4246,77,1709,198,
2021-01-24,2314,21587,414,6798,1541,,48,575,1,928,7001,154,1782,384,,978,5647,126,2901,402,,1672,16797,325,4895,1228,,4202,36952,792,14968,2545,,2626,24108,695,8410,1862,,1113,11295,364,3345,1015,,1357,6911,213,3169,612,,1516,12911,288,2942,454,,462,3345,85,1083,209,,486,6484,173,1979,300,,209,413,,540,4252,78,1724,328,
2021-01-25,2274,21851,418,6798,1541,,49,580,1,922,7100,154,1782,385,,1014,5777,127,2901,402,,1670,16964,327,4895,1228,,4197,37272,798,14968,2545,,2559,24344,698,8412,1865,,1073,11363,366,3345,1015,,1354,7040,216,3169,612,,1497,13038,289,2943,454,,437,3383,86,1083,209,,474,6525,173,1979,300,,173,414,,530,4309,78,1724,329,
2021-01-26,2183,22063,418,6800,1658,,48,582,1,923,7195,154,1783,391,,1033,5898,129,2903,578,,1658,17159,329,4897,1294,,4215,37774,804,15012,3162,,2482,24510,703,8434,2254,,1050,11475,368,3346,1043,,1319,7179,219,3171,833,,1464,13201,289,2945,475,,442,3422,86,1084,241,,436,6563,175,1980,352,,195,445,,547,4371,80,1724,353,
2021-01-27,2128,22233,422,6808,2205,,42,588,1,896,7262,156,1793,516,,1047,5994,130,2911,1022,,1628,17293,329,4918,1708,,4100,38139,805,15081,4447,,2442,24751,705,8479,3075,,1026,11566,369,3357,1320,,1357,7310,221,3196,1061,,1474,13334,291,2976,700,,439,3459,87,1095,382,,417,6594,175,1984,509,,189,448,,543,4407,80,1746,539,
2021-01-28,2068,22378,425,6845,3037,,42,591,1,862,7308,158,1805,680,,1066,6082,132,2975,1423,,1609,17410,331,4981,2204,,4037,38448,808,15164,5972,,2428,24955,713,8539,3711,,1050,11649,369,3376,1604,,1333,7400,222,3221,1476,,1476,13446,294,3074,1113,,425,3489,88,1105,479,,411,6631,175,2007,838,,182,449,,543,4447,81,1774,746,
2021-01-29,2012,22499,427,6932,3546,,41,593,1,860,7390,160,1811,768,,1087,6174,136,3017,1533,,1603,17545,332,5002,2500,,4043,38762,811,15286,7812,,2379,25119,716,8693,4072,,1073,11753,373,3385,1711,,1315,7458,222,3251,1629,,1467,13569,294,3098,1339,,417,3531,88,1115,529,,389,6663,176,2016,972,,57,451,,542,4478,83,1808,923,
2021-01-30,2008,22545,429,6932,3546,,38,593,1,859,7413,160,1811,768,,1086,6180,137,3022,1533,,1604,17589,333,5002,2501,,4031,38910,817,15286,7817,,2475,25316,719,8693,4077,,1039,11769,373,3390,1806,,1295,7507,224,3251,1629,,1440,13592,294,3098,1339,,419,3533,88,1116,529,,409,6690,178,2016,972,,58,456,,536,4479,83,1808,923,
2021-01-31,2023,22569,431,6932,3546,,38,593,1,863,7428,162,1811,768,,1077,6180,138,3022,1533,,1599,17615,336,5002,2501,,4041,38992,819,15286,7818,,2511,25431,724,8693,4078,,1047,11804,374,3391,1806,,1290,7520,227,3251,1629,,1434,13610,296,3098,1339,,420,3535,88,1116,529,,411,6704,178,2016,972,,57,456,,534,4483,83,1808,923,
2021-02-01,1962,22768,433,6932,3546,,38,595,1,845,7521,162,1811,768,,1069,6276,140,3022,1534,,1609,17772,336,5002,2502,,4050,39407,822,15307,7828,,2475,25575,727,8693,4107,,1011,11857,378,3391,1807,,1255,7586,228,3251,1629,,1423,13739,296,3098,1339,,422,3587,88,1116,529,,435,6771,179,2016,974,,56,458,,504,4524,83,1809,923,
2021-02-02,1945,22950,439,6934,3564,,40,601,1,837,7596,162,1811,791,,1066,6391,142,3023,1777,,1619,17955,339,5002,2523,,4049,39790,826,15311,8141,,2449,25778,732,8698,4220,,981,11930,379,3391,1815,,1205,7679,229,3253,1730,,1434,13874,296,3103,1567,,410,3632,88,1116,551,,437,6813,179,2016,976,,60,464,,471,4550,85,1809,931,
2021-02-03,1873,23059,440,6935,4112,,38,603,1,778,7630,164,1815,1020,,1063,6473,143,3038,2174,,1638,18093,342,5035,2848,,4034,40125,828,15368,9543,,2434,25952,738,8735,5049,,951,12010,383,3399,2044,,1191,7773,230,3265,1870,,1398,13973,299,3106,1754,,426,3674,89,1119,662,,464,6859,180,2023,1156,,61,466,,463,4580,85,1813,1018,
2021-02-04,1807,23155,442,6942,5119,,36,605,1,761,7666,164,1816,1292,,1015,6538,144,3048,2571,,1639,18203,343,5237,3746,,3993,40376,830,15397,10991,,2386,26105,743,8787,5949,,909,12041,383,3405,2424,,1081,7818,231,3511,2373,,1335,14051,300,3152,2226,,412,3706,90,1123,844,,458,6889,180,2024,1364,,66,472,,413,4605,87,1819,1197,
2021-02-05,1756,23279,445,6950,5778,,35,608,1,733,7713,165,1820,1486,,977,6605,144,3058,2631,,1595,18312,344,5289,4323,,3896,40622,830,15552,12857,,2286,26214,747,8823,6624,,881,12099,384,3409,2725,,1029,7880,231,3563,2640,,1272,14123,301,3165,2479,,401,3743,90,1131,928,,457,6909,180,2029,1567,,67,479,,389,4628,89,1835,1391,
2021-02-06,1738,23306,449,6950,5780,,36,611,1,728,7724,166,1820,1486,,989,6628,148,3058,2632,,1603,18373,344,5289,4323,,3912,40769,831,15552,12857,,2288,26330,750,8845,6955,,865,12141,387,3410,2842,,1001,7894,231,3563,2640,,1264,14156,301,3165,2479,,402,3745,90,1131,928,,453,6925,180,2034,1691,,68,480,,384,4630,90,1835,1391,
2021-02-07,1742,23329,449,6950,5780,,41,616,1,733,7734,167,1820,1486,,986,6633,148,3058,2632,,1596,18393,345,5289,4323,,3905,40857,833,15552,12857,,2294,26402,754,8845,6955,,878,12173,387,3410,2842,,992,7903,231,3563,2640,,1261,14172,301,3165,2479,,401,3746,90,1131,928,,460,6944,180,2034,1691,,68,481,,385,4637,90,1835,1391,
2021-02-08,1495,23346,452,6950,5780,,36,616,1,677,7777,169,1820,1486,,863,6640,148,3059,2632,,1459,18423,347,5290,4323,,3658,40930,835,15556,12858,,2130,26474,755,8845,6955,,837,12200,389,3609,2842,,878,7918,232,3563,2640,,1154,14192,304,3359,2479,,373,3756,91,1131,928,,437,6962,180,2034,1691,,70,484,,331,4640,91,1835,1391,
2021-02-09,1461,23524,453,6950,5782,,36,618,1,634,7829,169,1820,1515,,803,6701,150,3059,2632,,1409,18568,349,5290,4323,,3529,41303,838,15556,12859,,2118,26628,756,8930,6955,,816,12291,390,3611,2842,,804,7983,233,3563,2640,,1107,14308,305,3359,2479,,374,3796,91,1131,928,,442,7005,180,2035,1691,,44,489,,313,4684,91,1835,1391,
2021-02-10,1438,23671,454,7060,5830,,30,618,1,629,7891,169,1841,1554,,846,6840,150,3199,2720,,1390,18683,350,5624,4391,,3501,41640,841,17246,13203,,2065,26816,759,9009,6997,,777,12343,392,3616,2846,,755,8065,233,3571,2644,,1090,14424,305,3369,2503,,386,3845,91,1156,966,,430,7024,180,2035,1692,,48,496,,302,4709,91,1907,1418,
2021-02-11,1406,23784,455,7864,6014,,31,622,1,611,7919,169,2006,1615,,840,6922,152,3721,2766,,1389,18799,351,6497,4541,,3491,41939,842,19788,13794,,1984,26939,764,9407,7198,,754,12403,395,3682,2961,,708,8108,234,3723,2786,,1054,14500,306,4052,2579,,387,3876,91,1352,990,,436,7067,181,2300,1807,,53,502,,285,4732,92,2149,1583,
2021-02-12,1387,23886,456,8422,6169,,30,623,1,567,7957,170,2358,1647,,858,7032,152,4044,2809,,1349,18894,352,6960,4643,,3428,42190,845,21493,14136,,1976,27095,767,10064,7782,,676,12429,398,4154,3071,,711,8169,235,4833,2954,,995,14564,307,4433,2739,,383,3914,91,1553,1030,,431,7094,182,2842,1860,,52,503,,277,4755,92,2301,1600,
