date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-11,1406,23784,454,7853,6004,,31,622,1,611,7919,169,2002,1616,,840,6922,152,3703,2758,,1389,18799,351,6458,4503,,3491,41940,842,19868,13849,,1984,26939,764,9419,7210,,754,12403,395,3672,2956,,708,8108,234,3712,2778,,1054,14500,306,4036,2571,,387,3876,90,1359,997,,436,7067,181,2304,1812,,53,502,,285,4732,92,2151,1584,
2021-02-12,1387,23886,455,8413,6161,,30,623,1,567,7957,170,2353,1649,,858,7032,152,4024,2799,,1349,18894,352,6920,4606,,3428,42191,845,21571,14188,,1976,27095,767,10080,7795,,676,12429,398,4144,3066,,711,8169,235,4823,2946,,995,14564,307,4413,2731,,383,3914,90,1560,1037,,431,7094,182,2847,1865,,52,503,,277,4755,92,2304,1602,
2021-02-13,1365,23910,455,8414,6163,,30,623,1,546,7959,170,2354,1649,,855,7035,152,4024,2799,,1369,18958,353,6920,4622,,3406,42317,849,21573,14190,,1845,27161,768,10554,7839,,702,12471,400,4289,3180,,678,8185,235,4824,2948,,1001,14593,308,4414,2731,,383,3916,90,1560,1037,,412,7102,182,2897,1876,,49,505,,279,4758,92,2340,1602,
2021-02-14,1346,23915,455,8414,6163,,30,623,1,533,7961,170,2354,1649,,857,7037,154,4024,2799,,1363,18978,353,6920,4622,,3419,42412,849,21573,14191,,1792,27223,770,10568,7840,,679,12483,403,4289,3180,,670,8190,235,4824,2948,,991,14601,308,4415,2731,,382,3917,91,1560,1037,,416,7120,182,2897,1876,,51,507,,287,4770,94,2342,1616,
2021-02-15,1231,23999,457,8416,6163,,29,624,1,458,7979,170,2366,1649,,831,7107,154,4024,2799,,1298,19070,355,6966,4623,,3188,42596,849,21575,14193,,1721,27296,770,10568,7843,,683,12540,404,4289,3180,,645,8231,235,4824,2948,,918,14657,308,4421,2733,,366,3953,91,1560,1037,,373,7144,183,2897,1876,,52,510,,253,4777,94,2350,1616,
2021-02-16,1181,24131,458,8449,6163,,24,625,1,404,8000,170,2401,1650,,832,7223,154,4027,2799,,1244,19199,357,6998,4624,,3111,42902,849,21947,14199,,1634,27412,770,10899,7909,,664,12594,405,4301,3180,,595,8274,235,4866,2948,,872,14746,308,4572,2735,,365,3997,91,1570,1037,,357,7170,185,2923,1877,,50,514,,246,4796,94,2354,1616,
2021-02-17,1147,24206,458,8930,6394,,24,627,1,386,8016,171,2684,1658,,836,7309,154,4510,2809,,1225,19318,359,7186,4681,,3014,43140,851,23753,14319,,1597,27549,771,11524,7996,,623,12633,405,4593,3204,,536,8309,236,4987,2977,,829,14802,308,4801,2741,,352,4026,91,1715,1059,,339,7198,185,3153,1888,,52,518,,227,4807,95,2411,1639,
2021-02-18,1136,24291,458,9865,6434,,22,627,1,369,8035,171,3065,1669,,883,7421,155,5018,2871,,1231,19434,359,8537,4743,,2987,43364,851,25554,14554,,1557,27662,774,12134,8207,,661,12702,406,4803,3213,,535,8353,236,6169,2994,,811,14862,308,5358,2814,,352,4058,91,2024,1064,,329,7218,185,3374,1890,,50,522,,215,4820,95,2669,1680,
2021-02-19,1135,24414,459,10224,6606,,23,631,1,347,8060,172,3236,1685,,902,7507,155,5072,2900,,1228,19540,361,9098,4771,,3024,43647,852,27696,14715,,1553,27767,776,13019,8246,,664,12763,406,5094,3229,,502,8382,236,6577,3032,,797,14920,308,6013,2880,,337,4080,91,2204,1068,,342,7251,185,3554,1907,,47,526,,213,4841,95,2940,1702,
2021-02-20,1151,24457,459,10237,6606,,20,631,1,339,8063,172,3237,1685,,882,7510,156,5088,2900,,1215,19588,361,9132,4771,,3040,43810,852,29022,14715,,1509,27839,777,13920,8249,,629,12770,408,5095,3234,,521,8415,236,6585,3032,,788,14944,308,6021,2880,,336,4081,91,2207,1068,,341,7266,185,3650,1917,,52,532,,212,4842,95,3056,1702,
2021-02-21,1145,24474,459,10237,6606,,17,633,1,335,8069,172,3237,1685,,878,7511,156,5088,2900,,1218,19611,361,9132,4771,,3037,43895,853,29022,14716,,1487,27889,779,13920,8249,,633,12806,409,5095,3234,,513,8416,237,6585,3032,,791,14963,308,6021,2880,,335,4081,91,2207,1068,,324,7268,185,3650,1917,,51,532,,213,4850,95,3056,1702,
2021-02-22,1236,24582,461,10267,6606,,18,634,1,310,8087,172,3238,1686,,958,7598,156,5216,2900,,1287,19710,362,9132,4771,,3195,44126,855,29064,14718,,1541,28015,780,13959,8249,,673,12873,409,5208,3234,,535,8453,237,6586,3032,,812,15004,308,6112,2880,,357,4113,91,2218,1068,,337,7299,185,3658,1917,,52,536,,231,4871,95,3065,1703,
2021-02-23,1205,24729,462,10456,6608,,16,634,1,287,8116,172,3284,1686,,1045,7746,156,5363,2900,,1260,19828,362,9132,4771,,3105,44409,859,29365,14718,,1518,28146,782,14310,8255,,625,12916,410,5308,3234,,532,8515,238,6629,3033,,749,15057,308,6397,2882,,348,4144,91,2244,1069,,313,7318,186,3669,1917,,52,541,,213,4897,95,3090,1703,
2021-02-24,1168,24839,462,11406,6639,,21,639,1,247,8138,172,3549,1689,,984,7824,157,5796,2924,,1239,19922,362,9854,4796,,3003,44644,862,31332,14775,,1427,28243,783,14925,8261,,604,12947,411,5694,3238,,504,8569,239,7211,3055,,683,15107,308,6818,2883,,325,4170,91,2449,1077,,322,7346,186,3793,1923,,45,541,,217,4926,95,3240,1704,
2021-02-25,1200,24984,464,12579,6650,,19,641,1,222,8141,172,4270,1695,,1005,7927,157,6522,2929,,1215,20014,363,11304,4809,,2960,44900,863,33561,14846,,1433,28372,787,16076,8288,,592,12995,412,5975,3249,,490,8598,240,8337,3079,,650,15150,308,7759,2890,,317,4193,91,2641,1087,,310,7377,186,4187,1924,,41,543,,208,4940,97,3656,1709,
2021-02-26,1226,25112,465,13465,6667,,22,645,1,197,8154,173,4757,1701,,977,8009,157,6644,2940,,1227,20121,364,12216,4852,,2968,45159,865,34699,15033,,1410,28505,789,17268,8413,,609,13038,413,6445,3257,,496,8665,240,8783,3131,,634,15198,308,8747,2957,,304,4218,92,2689,1094,,308,7402,187,4571,1926,,41,544,,199,4954,97,3832,1732,
2021-02-27,1244,25154,468,13467,6667,,23,646,1,198,8157,173,4805,1701,,977,8012,157,6644,2940,,1220,20178,364,12216,4853,,3003,45320,865,34704,15038,,1425,28586,793,17498,8413,,588,13059,415,6818,3257,,503,8688,241,8783,3131,,629,15222,308,8757,2957,,302,4218,92,2689,1094,,320,7422,187,4703,1931,,40,545,,214,4972,97,3951,1732,
2021-02-28,1248,25163,468,13467,6667,,24,647,1,197,8158,173,4805,1701,,978,8015,157,6644,2940,,1229,20207,367,12216,4853,,2982,45394,866,34704,15038,,1423,28646,797,17498,8413,,601,13084,416,6818,3257,,505,8695,242,8783,3131,,632,15233,308,8757,2957,,303,4220,92,2689,1094,,317,7437,188,4703,1931,,38,545,,211,4981,97,3951,1732,
2021-03-01,1254,25253,468,13563,6667,,25,649,1,188,8167,173,4805,1701,,1002,8109,158,6647,2940,,1238,20308,368,12219,4853,,2962,45558,866,34745,15038,,1426,28722,799,17936,8413,,575,13115,416,7126,3257,,508,8739,244,8796,3131,,604,15261,308,8849,2957,,284,4237,92,2735,1094,,341,7485,188,4713,1931,,40,550,,225,5002,97,4038,1732,
2021-03-02,1258,25389,469,14117,6672,,25,650,1,180,8180,173,4813,1701,,1025,8248,159,6854,2940,,1246,20445,368,12274,4853,,3015,45917,866,35148,15038,,1467,28879,799,18146,8413,,562,13156,419,7390,3257,,513,8787,244,8807,3131,,570,15316,308,9075,2957,,281,4278,93,2901,1099,,354,7524,188,4724,1931,,38,552,,250,5046,98,4095,1732,
2021-03-03,1309,25515,471,15369,6839,,29,656,1,179,8195,173,5138,1709,,1041,8350,159,7114,3081,,1252,20570,369,12751,4919,,3052,46192,866,36667,15241,,1466,29015,803,19009,8537,,565,13198,420,7782,3318,,543,8852,245,9512,3139,,563,15365,308,9416,2962,,269,4295,93,3151,1117,,376,7574,188,4898,1981,,35,553,,252,5059,98,4113,1784,
2021-03-04,1354,25645,471,15855,7528,,32,659,1,170,8205,173,5707,1900,,1014,8435,159,7440,3366,,1246,20680,369,13461,5354,,3039,46403,868,37415,17017,,1456,29118,803,20380,8633,,532,13234,423,8182,3349,,541,8894,247,10081,3251,,568,15430,308,10032,3355,,256,4314,93,3306,1301,,399,7617,188,5345,2322,,31,553,,267,5087,98,4443,1912,
2021-03-05,1340,25754,473,16216,7878,,29,660,1,160,8220,173,5886,2156,,985,8492,159,7576,3546,,1237,20777,369,13868,6035,,2993,46640,868,38622,18140,,1481,29248,803,20682,9269,,505,13268,423,8573,3779,,595,8977,247,10539,4217,,572,15492,308,10711,3852,,264,4344,93,3430,1484,,406,7657,188,5519,2634,,30,556,,274,5115,98,4620,2077,
2021-03-06,1329,25786,473,16223,7878,,30,661,1,164,8227,173,5887,2156,,982,8492,159,7580,3546,,1236,20824,369,13873,6036,,2969,46779,868,38797,18205,,1476,29315,804,21383,9608,,526,13296,424,8686,3918,,582,8997,248,10541,4218,,571,15515,308,10879,3853,,263,4344,94,3431,1484,,407,7673,188,5612,2684,,26,558,,275,5117,98,4714,2077,
2021-03-07,1316,25790,473,16223,7878,,28,661,1,159,8228,173,5887,2156,,981,8492,159,7580,3546,,1238,20849,369,13873,6036,,2923,46818,868,38799,18205,,1517,29406,805,21383,9608,,510,13316,426,8686,3918,,586,9002,248,10541,4218,,565,15528,308,10879,3853,,263,4344,94,3431,1484,,415,7683,188,5612,2684,,27,559,,269,5119,98,4714,2077,
2021-03-08,1325,25907,474,16516,7878,,27,661,1,163,8250,173,5887,2156,,956,8554,159,7648,3547,,1228,20938,370,13932,6037,,2857,46983,868,38836,18210,,1467,29482,807,22090,9610,,478,13351,426,8810,4112,,589,9042,250,10544,4218,,573,15577,308,10939,4044,,258,4371,95,3457,1484,,433,7732,188,5640,2684,,24,560,,259,5130,98,4717,2079,
2021-03-09,1307,26036,476,17071,7878,,27,661,1,157,8273,173,5984,2173,,886,8632,159,7697,3655,,1240,21068,370,14022,6037,,2821,47230,868,38992,18334,,1470,29616,809,23979,9841,,472,13388,427,9174,4116,,578,9093,251,10554,4221,,578,15635,308,11043,4044,,242,4386,95,3611,1496,,435,7753,189,5767,2685,,20,561,,269,5166,98,4809,2079,
2021-03-10,1312,26151,477,18041,8189,,26,665,1,146,8284,173,6301,2347,,859,8683,159,7727,4134,,1245,21167,371,14226,6276,,2791,47435,870,39520,20999,,1473,29716,813,25525,10167,,498,13445,427,9546,4366,,617,9186,252,10632,4454,,571,15678,309,11465,4056,,239,4409,95,3705,1622,,449,7795,191,5858,2813,,21,562,,258,5184,98,4946,2111,
2021-03-11,1242,26226,478,18520,9132,,27,668,1,166,8307,173,6683,2705,,823,8750,159,7810,4615,,1240,21254,372,14614,7364,,2712,47612,870,39882,22888,,1447,29819,813,27574,10841,,484,13479,429,9837,4597,,626,9224,253,11300,5373,,595,15745,309,12233,4742,,229,4422,95,3912,1907,,457,7834,192,6252,3048,,19,562,,290,5230,99,5129,2254,
2021-03-12,1228,26340,480,19451,9458,,25,670,1,168,8322,173,6948,2840,,796,8805,159,7937,4855,,1231,21352,372,16012,7911,,2656,47815,871,41822,24806,,1441,29946,814,29189,11635,,488,13526,429,10173,4875,,617,9282,253,11547,5745,,593,15791,310,12948,4946,,224,4442,95,4007,2042,,472,7874,192,6756,3108,,20,564,,301,5255,99,5431,2425,
2021-03-13,1228,26382,480,20556,9468,,29,675,1,176,8333,174,7014,2840,,797,8809,160,8361,4870,,1223,21401,373,16061,7931,,2671,47991,871,42869,25934,,1448,30034,815,30857,12599,,485,13544,429,10606,4878,,641,9329,253,11944,5753,,585,15807,310,13824,4951,,225,4443,95,4041,2044,,461,7883,192,6883,3204,,22,567,,296,5268,99,5642,2434,
2021-03-14,1230,26393,480,20556,9468,,30,677,1,176,8334,174,7014,2840,,794,8809,161,8361,4870,,1210,21417,373,16061,7931,,2629,48023,872,42869,25934,,1472,30118,815,30857,12599,,478,13562,429,10606,4878,,641,9336,253,11944,5753,,579,15812,310,13824,4951,,223,4443,96,4041,2044,,464,7901,192,6884,3204,,23,568,,297,5278,100,5642,2434,
2021-03-15,1297,26550,483,20764,9468,,29,678,1,185,8352,174,7023,2840,,771,8880,161,8362,4872,,1188,21496,373,16159,8219,,2687,48245,873,42904,25937,,1508,30230,815,31506,12599,,488,13603,429,10803,4878,,668,9407,253,11946,5753,,620,15881,310,13933,4951,,233,4470,96,4048,2044,,449,7934,192,6895,3204,,20,570,,294,5296,100,5652,2434,
2021-03-16,1314,26703,485,20952,9552,,32,682,1,185,8365,174,7026,2883,,735,8983,162,8362,4872,,1162,21607,373,16159,8219,,2594,48511,874,42912,26190,,1484,30363,816,31579,12771,,495,13651,429,10803,4879,,675,9462,253,11946,5753,,626,15942,310,13934,5179,,222,4500,97,4048,2046,,479,8003,194,6902,3205,,22,574,,314,5360,100,5652,2435,
2021-03-17,1342,26857,485,20977,10121,,30,686,1,189,8384,174,7048,3282,,731,9081,162,8377,5317,,1144,21714,374,16193,9018,,2569,48761,874,43015,28003,,1454,30469,817,31717,13453,,495,13693,430,10812,5118,,675,9527,253,11968,5971,,641,16006,310,13945,5351,,224,4519,97,4072,2246,,453,8027,194,6936,3271,,25,578,,321,5380,100,5667,2545,
2021-03-18,1317,26962,486,21092,11077,,30,689,1,187,8392,174,7098,3681,,733,9168,162,8420,5992,,1125,21805,374,16224,10402,,2595,48998,874,43227,30002,,1501,30619,823,31884,14292,,491,13725,430,10821,5374,,710,9604,254,12584,6907,,620,16050,310,14178,5670,,223,4537,97,4091,2391,,463,8080,195,7110,3625,,27,580,,330,5417,101,5676,2718,
2021-03-19,1344,27098,487,21307,11913,,33,693,1,185,8405,174,7144,3915,,738,9230,162,8841,6108,,1114,21891,374,16689,10750,,2669,49309,877,44403,30827,,1519,30767,829,32171,15044,,503,13771,430,10857,5649,,682,9659,254,12617,7179,,625,16117,310,14266,6191,,210,4554,97,4121,2439,,472,8129,195,7221,3704,,28,584,,338,5453,101,5745,2941,
2021-03-20,1368,27154,487,21359,11914,,33,694,1,201,8428,174,7152,3959,,742,9234,162,8895,6108,,1115,21939,374,16725,10750,,2683,49462,878,46714,30831,,1535,30850,832,33430,15044,,501,13797,431,11063,5649,,717,9714,254,12622,7179,,620,16135,310,14300,6191,,219,4563,98,4124,2439,,484,8157,195,7261,3834,,26,584,,350,5467,101,5797,2943,
2021-03-21,1373,27163,488,21359,11914,,33,694,1,201,8429,174,7152,3960,,745,9237,162,8895,6108,,1117,21966,374,16725,10750,,2717,49535,880,46715,30831,,1527,30933,833,33430,15044,,512,13828,432,11063,5649,,722,9724,255,12622,7179,,624,16152,310,14300,6191,,220,4564,99,4124,2439,,501,8184,195,7261,3834,,26,585,,355,5474,102,5797,2943,
2021-03-22,1431,27338,488,21378,11914,,36,697,1,204,8454,174,7153,3960,,758,9312,162,8905,6108,,1104,22042,375,17041,10754,,2768,49751,881,46759,30832,,1603,31085,836,33700,15044,,517,13868,433,11249,5652,,757,9799,256,12624,7179,,633,16210,310,14578,6192,,220,4591,99,4124,2439,,488,8220,196,7262,3834,,27,587,,372,5502,102,5797,2943,
2021-03-23,1508,27544,488,22323,11915,,39,700,1,209,8482,174,7197,3961,,792,9424,163,9317,6108,,1094,22162,375,17087,10754,,2841,50071,881,47435,30862,,1601,31217,838,34864,15325,,544,13932,434,11518,5652,,796,9889,258,12646,7180,,667,16302,311,14624,6193,,239,4625,100,4183,2439,,506,8259,197,7448,3835,,29,590,,382,5548,105,5919,2943,
2021-03-24,1544,27695,488,23850,12246,,42,707,1,212,8496,174,7599,4217,,808,9491,163,9757,6343,,1103,22270,377,18045,10877,,2971,50406,882,49624,31041,,1631,31347,839,35589,16010,,531,13976,435,11832,5704,,824,10010,259,12695,7437,,702,16380,311,14803,6241,,243,4652,100,4327,2760,,512,8307,197,7694,3975,,31,593,,394,5578,105,6121,2947,
2021-03-25,1622,27848,488,25321,12516,,43,711,1,209,8516,174,8143,4404,,797,9547,164,10465,6458,,1087,22341,378,20141,11352,,3078,50690,882,51906,31494,,1709,31528,843,36939,16218,,531,14010,435,12189,5735,,870,10094,260,13180,7585,,696,16441,311,15872,6482,,264,4686,100,4618,2879,,494,8328,198,8425,4191,,32,594,,381,5611,106,6661,3046,
2021-03-26,1701,28041,491,26481,12818,,46,716,1,220,8542,174,8619,4529,,823,9628,164,11173,6587,,1092,22444,378,22458,11467,,3219,51034,882,55270,31870,,1754,31700,844,38898,16389,,504,14030,436,12802,6106,,927,10209,260,14352,7806,,736,16527,311,16645,6712,,284,4726,100,4974,2970,,499,8373,199,8788,4229,,33,597,,375,5630,106,7170,3229,
2021-03-27,1710,28092,492,26968,12822,,43,718,1,217,8550,174,8644,4529,,824,9633,164,11453,6588,,1088,22489,379,23039,11468,,3290,51281,883,58509,32078,,1780,31814,844,39144,16495,,519,14063,438,13164,6152,,941,10270,260,14679,7808,,758,16565,311,17175,6755,,283,4726,100,5029,2970,,506,8389,200,9009,4314,,31,598,,382,5650,106,7611,3229,
2021-03-28,1709,28102,492,26975,12822,,41,718,1,223,8557,174,8654,4529,,825,9634,164,11456,6588,,1096,22513,380,23078,11468,,3339,51362,885,59569,32081,,1787,31905,845,39150,16495,,516,14078,438,13166,6152,,945,10281,260,14683,7808,,775,16587,312,17195,6755,,284,4727,100,5039,2970,,501,8402,200,9013,4314,,33,601,,382,5660,107,7704,3229,
2021-03-29,1773,28323,493,27041,12822,,43,721,1,232,8584,174,8677,4529,,842,9722,164,11476,6588,,1115,22611,382,23261,11468,,3341,51586,886,59940,32081,,1812,32042,847,39259,16496,,502,14105,439,13291,6152,,956,10363,263,14695,7808,,782,16663,313,17249,6755,,292,4762,100,5118,2970,,515,8449,200,9023,4320,,32,602,,382,5678,107,7782,3229,
2021-03-30,1871,28574,498,27898,13008,,41,723,1,250,8615,174,8897,4530,,867,9850,165,11792,6589,,1119,22726,382,23599,11468,,3480,51991,886,62121,32094,,1892,32255,850,41296,16520,,507,14158,439,13697,6248,,1021,10483,263,14898,7809,,830,16772,313,17562,6755,,314,4814,101,5449,2970,,480,8483,201,9304,4321,,36,610,,369,5729,108,7979,3229,
2021-03-31,1956,28813,498,29857,13359,,40,726,1,261,8645,174,9467,4538,,837,9918,165,12529,6604,,1138,22852,382,25437,11520,,3605,52366,889,64782,32180,,1955,32424,853,43661,16740,,508,14201,439,14397,6501,,1039,10566,264,15636,7822,,862,16868,313,17860,6945,,318,4837,101,5799,2994,,515,8542,201,10163,4327,,36,614,,371,5751,108,8281,3342,
2021-04-01,2035,28997,500,32433,13744,,39,728,1,273,8665,174,10140,4608,,833,10001,166,13169,6837,,1135,22940,382,27511,12038,,3657,52655,889,68840,32369,,1981,32600,857,44669,17525,,534,14259,440,16186,6550,,1054,10658,265,16941,7933,,905,16955,313,18729,7188,,334,4871,101,6275,3015,,498,8578,202,10762,4391,,37,617,,354,5771,109,9010,3361,
2021-04-02,2132,29230,501,33374,13907,,45,738,1,294,8699,174,10470,4631,,846,10076,166,13522,6865,,1156,23047,382,28479,12159,,3642,52951,891,72185,33053,,2000,32767,860,45617,18400,,527,14298,440,17050,6582,,1110,10769,265,17919,7977,,945,17062,313,19213,7221,,347,4901,101,6563,3056,,509,8638,202,11033,4416,,38,622,,344,5797,109,9372,3417,
2021-04-03,2141,29295,502,33382,13907,,45,739,1,285,8713,174,10482,4631,,850,10084,168,13549,6866,,1180,23119,383,28520,12159,,3750,53212,892,74416,33053,,2054,32904,863,45632,18400,,512,14309,440,17416,6608,,1133,10847,266,17921,7977,,958,17093,313,19475,7223,,342,4905,101,6572,3056,,498,8655,202,11037,4416,,44,628,,346,5813,109,9495,3417,
2021-04-04,2135,29298,503,33388,13907,,46,740,1,290,8719,174,10483,4631,,847,10084,168,13570,6866,,1179,23145,383,28562,12159,,3774,53309,892,75895,33055,,2049,32982,865,45634,18400,,496,14324,440,17418,6608,,1132,10856,267,17929,7977,,967,17119,313,19490,7223,,341,4905,101,6581,3056,,481,8665,203,11040,4416,,43,628,,351,5825,109,9501,3417,
2021-04-05,1973,29311,504,33388,13907,,44,741,1,270,8724,175,10483,4631,,773,10085,169,13570,6866,,1123,23165,384,28562,12159,,3664,53415,893,75895,33055,,1959,33044,869,45634,18400,,479,14347,440,17418,6608,,1063,10862,267,17929,7977,,924,17134,313,19491,7223,,318,4909,101,6581,3056,,461,8681,203,11040,4416,,41,628,,324,5826,109,9501,3417,
2021-04-06,1992,29536,506,33945,14115,,42,742,1,291,8773,175,10544,4631,,714,10138,169,13743,6866,,1101,23263,384,28601,12160,,3599,53670,893,76896,33058,,1998,33215,871,45646,18501,,455,14387,441,17538,6659,,1038,10927,267,18191,7977,,920,17222,313,19542,7225,,340,4965,101,6671,3056,,476,8735,204,11089,4419,,41,631,,313,5861,109,9555,3417,
2021-04-07,2091,29786,507,34464,14116,,39,746,1,308,8804,175,10732,4631,,734,10225,169,13965,6866,,1125,23395,384,29344,12160,,3710,54116,893,78781,33058,,2041,33388,875,46876,18513,,493,14469,441,17554,6659,,1010,11020,267,18895,7978,,963,17343,313,19952,7232,,360,5012,101,6712,3056,,454,8761,204,11193,4419,,40,633,,320,5898,109,9637,3417,
2021-04-08,2162,30010,507,36284,14223,,38,749,1,327,8843,175,11361,4656,,713,10260,169,14201,6875,,1175,23516,385,31422,12222,,3769,54459,893,82897,33215,,2034,33562,876,48448,18617,,503,14513,441,18024,6677,,971,11065,267,20187,7999,,996,17437,313,21236,7291,,391,5077,101,6930,3084,,479,8807,204,11738,4460,,46,640,,331,5942,110,10131,3444,
2021-04-09,2179,30220,508,39423,14365,,35,751,1,340,8882,176,11885,4728,,679,10307,169,15141,6970,,1191,23635,386,33531,12471,,3732,54766,895,87046,33835,,2048,33748,881,50884,18859,,550,14580,441,18331,6707,,923,11132,268,22380,8118,,998,17525,313,22012,7347,,396,5122,101,7499,3110,,470,8843,205,12732,4503,,48,645,,351,5981,110,10549,3450,
2021-04-10,2188,30280,508,39663,14370,,34,752,1,339,8889,176,11974,4729,,677,10310,169,15936,6988,,1203,23692,386,33615,12471,,3657,54938,895,90665,33893,,2066,33880,882,52265,18860,,553,14616,443,18934,6712,,882,11152,268,23159,8118,,999,17564,313,22851,7347,,400,5126,101,7517,3110,,466,8855,205,13038,4511,,50,648,,334,5984,111,10872,3485,
2021-04-11,2184,30286,510,39666,14370,,35,753,1,343,8900,176,11975,4729,,677,10311,169,15951,6988,,1223,23736,386,33665,12472,,3653,55015,895,92170,33905,,2065,33970,883,52268,18860,,560,14638,443,18937,6712,,874,11155,270,23164,8118,,990,17577,313,22867,7347,,399,5126,101,7518,3110,,460,8862,205,13038,4511,,50,651,,337,5997,111,10898,3485,
2021-04-12,2171,30494,512,39838,14370,,33,754,1,357,8941,176,11999,4729,,623,10345,169,15980,6988,,1228,23839,387,34404,12475,,3708,55294,895,92223,33906,,2065,34107,883,52566,19062,,570,14675,443,18977,6712,,824,11187,272,23165,8118,,988,17651,314,23013,7347,,409,5171,102,7595,3110,,451,8900,205,13078,4511,,50,652,,339,6017,111,10938,3485,
2021-04-13,2108,30682,512,40254,14612,,33,756,1,368,8983,176,12045,4730,,555,10405,169,16122,6994,,1226,23952,388,34467,12480,,3612,55603,897,92431,34195,,1993,34248,885,53638,19281,,579,14737,443,19219,6717,,793,11276,273,23370,8122,,977,17749,314,23407,7350,,419,5233,102,7707,3113,,446,8929,205,13207,4519,,43,653,,328,6057,111,10996,3485,
2021-04-14,2047,30860,514,40914,15718,,32,758,1,368,9013,176,12523,4785,,514,10432,169,16695,7371,,1212,24064,388,35375,12810,,3419,55785,898,94545,35468,,1943,34367,885,54904,19712,,576,14777,443,19577,6749,,755,11321,273,23687,8129,,949,17817,315,24030,7365,,433,5270,102,7825,3146,,414,8956,205,13504,4584,,40,654,,332,6083,111,11117,3622,
2021-04-15,1991,30988,516,41843,16716,,37,765,1,368,9033,177,12743,5530,,467,10468,169,17234,8068,,1208,24148,392,36234,14673,,3371,56026,899,96698,37049,,1901,34501,885,56930,20875,,564,14823,443,20195,6959,,690,11348,273,24405,8769,,918,17873,315,24795,8159,,423,5294,102,8109,3456,,399,8977,205,13654,5374,,38,655,,349,6120,112,11341,3894,
2021-04-16,1867,31097,518,43386,17240,,30,768,1,371,9070,177,13141,5656,,415,10491,169,17689,8369,,1167,24214,392,37263,15700,,3287,56238,899,99004,38503,,1851,34618,889,57271,21624,,552,14850,443,20523,7217,,612,11381,273,25129,9256,,860,17922,315,25122,8492,,418,5319,102,8281,3608,,376,9014,205,13985,5463,,35,657,,355,6152,113,11791,4131,
2021-04-17,1845,31140,518,43493,17252,,30,769,1,378,9091,179,13203,5661,,409,10493,169,17732,8399,,1149,24268,393,37286,15736,,3165,56377,899,100311,41457,,1805,34709,890,57366,21889,,565,14874,443,20568,7243,,568,11415,273,25137,9258,,849,17942,315,25149,8545,,420,5325,102,8892,3612,,381,9036,205,14147,5497,,31,659,,356,6169,113,11806,4362,
2021-04-18,1852,31150,521,43505,17252,,30,770,1,383,9102,181,13207,5661,,411,10495,169,17745,8399,,1141,24286,393,37305,15736,,3136,56445,900,101277,41463,,1786,34768,890,57367,21889,,572,14896,443,20571,7243,,562,11418,273,25141,9258,,842,17961,316,25158,8545,,420,5325,102,8895,3612,,384,9049,206,14147,5497,,31,659,,351,6176,114,12051,4363,
