date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,852,,,33,494,1,1087,4407,106,256,,,758,3588,98,359,,,1352,13163,278,643,,,3808,27468,601,1654,,,3111,18147,543,837,,,1383,8588,305,514,,,672,4167,157,404,,,2038,9060,213,329,,,381,2393,74,185,,,715,4926,145,60,,,56,100,,557,2990,52,104,,
2020-12-28,2693,16177,311,990,,,38,500,1,1153,4570,106,376,,,821,3725,102,382,,,1394,13334,281,717,,,3918,27929,613,2088,,,3191,18413,550,1106,,,1372,8669,310,755,,,645,4229,160,431,,,2104,9265,217,472,,,421,2470,76,214,,,729,4976,145,110,,,59,105,,548,3041,52,241,,
2020-12-29,2576,16452,315,1361,,,40,505,1,1223,4716,108,448,,,873,3881,104,382,,,1387,13507,281,799,,,4075,28414,625,2174,,,3250,18748,554,1453,,,1393,8854,313,908,,,659,4317,160,452,,,2087,9539,220,475,,,432,2551,76,219,,,753,5100,146,121,,,64,112,,592,3137,52,413,,
2020-12-30,2753,16862,320,1385,,,36,506,1,1219,4836,109,467,,,881,3978,105,398,,,1453,13719,282,834,,,4272,28942,630,2198,,,3305,19054,559,1605,,,1413,8988,319,975,,,736,4447,160,458,,,2179,9791,223,522,,,422,2566,76,227,,,836,5230,146,144,,,70,120,,610,3223,53,413,,
2020-12-31,2773,17102,332,1398,,,36,509,1,1288,4972,113,473,,,872,4031,107,411,,,1456,13824,284,1047,,,4291,29288,639,2698,,,3254,19337,561,2053,,,1454,9132,322,1136,,,805,4557,161,773,,,2222,9978,225,556,,,420,2586,76,235,,,893,5319,148,285,,,70,128,,606,3271,56,419,,
2021-01-01,2622,17154,334,1400,,,35,510,1,1258,4990,113,473,,,823,4041,109,422,,,1390,13860,287,1119,,,4134,29399,654,2735,,,3110,19418,565,2054,,,1379,9170,326,1136,,,755,4567,161,775,,,2049,9995,227,577,,,375,2586,77,235,,,861,5335,148,288,,,64,129,,553,3278,58,421,,
2021-01-02,2631,17259,339,1630,,,37,515,1,1269,5059,114,476,,,824,4045,110,422,,,1423,13940,287,1164,,,4043,29510,663,2778,,,2966,19515,573,2123,,,1390,9260,327,1138,,,806,4629,161,775,,,2041,10066,233,577,,,374,2588,79,235,,,864,5383,149,296,,,63,132,,556,3292,59,424,,
2021-01-03,2660,17315,345,1883,,,36,515,1,1343,5147,115,483,,,832,4055,110,425,,,1466,13996,289,1262,,,4176,29720,675,2942,,,2959,19625,576,2133,,,1413,9349,331,1140,1,,825,4657,163,777,,,2071,10133,234,582,,,372,2590,80,236,,,873,5414,150,298,,,66,135,,565,3308,60,432,,
2021-01-04,2797,17686,349,1940,,,39,520,1,1489,5365,117,488,,,819,4166,111,462,,,1584,14225,289,1337,,,4375,30249,684,3485,,,3131,19967,581,2378,,,1416,9464,332,1143,1,,924,4796,165,816,,,2199,10452,238,605,,,385,2657,80,244,,,883,5484,151,328,,,69,144,,601,3389,61,456,,
2021-01-05,2968,18178,352,2064,,,37,520,1,1609,5621,119,491,,,880,4333,111,695,,,1729,14512,291,1528,,,4765,31043,692,4282,,,3161,20328,593,2974,,,1516,9684,334,1183,1,,983,4947,165,1156,,,2244,10804,243,644,,,390,2716,81,330,,,981,5647,152,397,,,76,164,,643,3495,62,475,,
2021-01-06,3092,18652,355,2681,1,,34,522,1,1629,5774,120,627,,,960,4477,112,1230,,,1782,14712,293,1860,,,4933,31612,694,6030,,,3103,20648,599,3637,,,1563,9859,336,1462,1,,1066,5103,166,1383,,,2233,11004,244,938,,,425,2784,81,453,,,1034,5780,155,618,,,81,172,,680,3590,64,687,,
2021-01-07,3099,18896,356,3337,1,,32,522,1,1564,5889,122,808,,,1001,4575,113,1539,,,1825,14879,295,2472,,,4981,32057,699,7503,,,3146,20991,605,4125,,,1585,9988,336,1720,1,,1173,5282,171,1721,,,2217,11158,248,1346,,,447,2830,82,546,,,1050,5878,156,994,,,89,185,,678,3643,65,962,,
2021-01-08,3350,19166,362,3717,1,,33,523,1,1677,6013,122,884,,,1080,4658,114,1614,,,1944,15034,296,2741,,,5332,32510,706,8821,1,,3317,21237,612,4524,,,1604,10070,336,1920,1,,1294,5412,174,1821,,,2341,11306,250,1548,,,494,2880,82,579,,,1094,5939,157,1083,,,94,193,,726,3694,65,1083,,
2021-01-09,3352,19251,366,3718,1,,31,524,1,1664,6055,123,885,,,1079,4664,115,1619,,,1967,15103,297,2756,,,5336,32657,715,8994,1,,3372,21367,622,4527,,,1636,10131,337,1954,1,,1368,5527,176,1822,,,2348,11375,253,1557,,,494,2883,82,581,,,1057,5965,158,1083,,,99,198,,717,3698,65,1093,,
2021-01-10,3353,19273,368,3718,1,,33,527,1,1666,6073,125,885,,,1078,4666,115,1619,,,1962,15125,297,2756,,,5282,32750,722,8994,1,,3335,21482,625,4528,,,1594,10182,339,1954,1,,1387,5554,177,1822,,,2335,11395,255,1557,,,490,2883,82,581,,,1072,5998,159,1083,,,104,204,,722,3712,65,1093,,
2021-01-11,3400,19577,375,3726,1,,31,531,1,1608,6178,126,888,,,1035,4760,115,1624,,,1960,15294,301,2804,,,5146,33075,727,9336,1,,3372,21785,632,4534,,,1621,10290,342,1954,1,,1457,5686,177,1837,,,2276,11541,256,1576,,,476,2946,83,590,,,1075,6051,159,1085,,,136,241,,738,3779,65,1118,,
2021-01-12,3428,19880,379,3828,1,,29,534,1,1556,6272,128,911,,,981,4862,115,2024,,,1994,15501,301,2820,,,5145,33559,731,9964,1,,3280,22028,634,4790,,,1571,10425,345,1967,1,,1542,5859,178,1977,,,2198,11737,260,1809,,,429,2980,83,641,,,1027,6127,162,1098,,,138,250,,687,3824,65,1123,,
2021-01-13,3243,20105,380,4624,2,,40,546,1,1530,6366,129,1183,1,,966,4944,115,2507,,,1946,15665,301,3048,,,5097,34039,736,11010,1,,3255,22309,638,5718,,,1552,10540,346,2257,1,,1505,5952,179,2120,,,2069,11860,264,1996,,,454,3020,83,739,,,947,6177,164,1290,,,139,259,,641,3864,65,1189,,
2021-01-14,3208,20310,383,5480,2,,40,549,1,1474,6446,131,1477,1,,982,5013,116,2729,,,1977,15801,304,4036,,,5123,34411,738,12421,1,,3190,22527,647,6511,,,1467,10599,347,2592,1,,1509,6066,181,2604,,,1992,11970,265,2508,,,478,3064,84,955,1,,901,6220,164,1798,,,139,267,,633,3904,65,1316,,
2021-01-15,3333,20487,383,6098,7,,42,552,1,1540,6530,134,1664,3,,1043,5084,117,2775,,,2082,15942,307,4615,,,5320,34719,746,13830,2,,3322,22740,648,7113,135,,1510,10680,350,3047,5,,1575,6142,188,2880,,,2107,12102,266,2740,,,528,3114,84,1008,1,,939,6274,166,1846,1,,265,394,,658,3936,66,1552,,
2021-01-16,3278,20537,387,6098,7,,40,555,1,1495,6554,136,1664,3,,1046,5091,118,2776,,,2045,15985,309,4615,,,5369,34879,753,13830,2,,3326,22841,657,7435,135,,1470,10730,351,3048,5,,1582,6211,191,2880,,,2086,12152,268,2740,,,526,3114,84,1008,1,,898,6281,168,1847,1,,266,398,,651,3943,67,1552,,
2021-01-17,3231,20546,394,6098,7,,40,555,1,1418,6565,138,1664,4,,1045,5100,119,2776,,,2020,16016,313,4615,,,5231,34951,758,13831,2,,3295,22920,662,7435,135,,1408,10757,352,3048,5,,1572,6229,194,2882,,,2043,12176,270,2740,,,525,3115,84,1008,1,,879,6293,169,1847,1,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,397,6103,17,,37,557,1,1311,6676,140,1667,5,,1038,5204,119,2776,1,,1938,16163,314,4617,12,,5108,35357,764,13854,124,,3133,23100,667,7438,136,,1382,10846,353,3049,6,,1534,6330,195,2882,3,,1864,12316,275,2743,7,,508,3165,84,1009,1,,852,6336,169,1847,3,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,401,6126,64,,41,561,1,1138,6759,144,1669,9,,989,5322,122,2790,199,,1824,16336,316,4630,20,,4698,35741,766,14107,620,,3001,23329,672,7557,590,,1265,10949,354,3063,255,,1526,6473,196,2946,107,,1636,12440,277,2753,9,,506,3222,84,1025,47,,729,6376,169,1852,39,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,407,6409,650,,43,565,1,1078,6852,147,1695,204,,930,5407,122,2880,324,,1743,16455,316,4688,242,,4479,36091,771,14462,1685,,2870,23518,677,7678,1152,,1200,11059,357,3085,523,,1478,6581,197,2977,293,,1571,12575,279,2858,274,,464,3248,85,1069,193,,615,6395,169,1892,107,,233,405,,527,4117,75,1581,124,
2021-01-21,2452,21348,410,6555,1034,,47,569,1,1016,6905,147,1759,379,,945,5520,122,2889,398,,1685,16564,318,4798,927,,4326,36383,776,14859,2384,,2728,23719,681,7854,1574,,1144,11132,357,3185,939,,1454,6736,202,3073,586,,1558,12716,283,2901,427,,464,3294,85,1074,208,,553,6431,169,1942,264,,221,406,,549,4192,76,1673,141,
2021-01-22,2357,21523,411,6763,1309,,50,573,1,967,6980,150,1782,381,,967,5625,123,2902,398,,1683,16717,318,4877,1083,,4216,36726,783,14960,2497,,2691,23928,688,8342,1794,,1148,11218,358,3238,1020,,1438,6850,206,3164,612,,1545,12851,284,2948,456,,462,3342,85,1083,209,,513,6452,170,1978,299,,219,412,,545,4239,77,1712,199,
2021-01-23,2317,21568,414,6785,1530,,51,575,1,941,6996,153,1783,384,,972,5636,124,2903,398,,1667,16770,322,4896,1228,,4200,36857,790,14962,2540,,2675,24042,694,8413,1862,,1145,11276,360,3351,1023,,1365,6892,207,3165,612,,1517,12892,285,2948,456,,460,3343,85,1083,210,,507,6472,172,1978,300,,214,412,,548,4246,77,1713,202,
2021-01-24,2314,21587,414,6785,1533,,48,575,1,928,7001,154,1783,384,,978,5644,126,2903,398,,1672,16797,325,4896,1228,,4202,36952,792,14964,2541,,2626,24108,695,8413,1863,,1113,11295,364,3351,1023,,1356,6910,213,3165,612,,1516,12911,288,2948,456,,462,3345,85,1083,210,,486,6484,173,1978,300,,209,413,,540,4252,78,1728,332,
2021-01-25,2274,21851,418,6785,1533,,49,580,1,922,7100,154,1783,385,,1014,5774,127,2903,398,,1670,16964,327,4896,1228,,4197,37272,798,14964,2541,,2559,24344,698,8415,1866,,1073,11363,366,3351,1023,,1353,7039,216,3165,612,,1497,13038,289,2949,456,,437,3383,86,1083,210,,474,6525,173,1978,300,,173,414,,530,4309,78,1728,333,
2021-01-26,2183,22063,418,6787,1650,,48,582,1,923,7195,154,1784,391,,1033,5895,129,2905,574,,1658,17159,329,4898,1294,,4215,37774,804,15008,3159,,2482,24510,703,8437,2256,,1050,11475,368,3352,1051,,1319,7178,219,3167,832,,1464,13201,289,2951,477,,442,3422,86,1084,242,,436,6563,175,1979,352,,195,445,,547,4371,80,1728,357,
2021-01-27,2128,22233,422,6795,2196,,42,588,1,896,7262,156,1794,515,,1047,5991,130,2913,1020,,1628,17293,329,4919,1708,,4100,38139,805,15077,4446,,2442,24751,705,8482,3078,,1026,11566,369,3363,1326,,1357,7309,221,3192,1059,,1474,13334,291,2982,702,,439,3459,87,1095,383,,417,6594,175,1983,509,,189,448,,543,4407,80,1750,543,
2021-01-28,2068,22378,425,6832,3025,,42,591,1,862,7308,158,1806,683,,1066,6079,132,2977,1421,,1609,17410,331,4982,2205,,4037,38448,808,15160,5968,,2428,24955,713,8543,3714,,1050,11649,369,3382,1611,,1333,7399,222,3216,1474,,1476,13446,294,3080,1115,,425,3489,88,1105,480,,411,6631,175,2006,838,,182,449,,543,4447,81,1778,750,
2021-01-29,2012,22499,427,6919,3533,,41,593,1,860,7390,160,1812,771,,1087,6171,136,3019,1531,,1603,17545,332,5003,2503,,4043,38762,811,15282,7804,,2379,25119,716,8697,4077,,1073,11753,373,3391,1718,,1315,7457,222,3246,1627,,1467,13569,294,3104,1343,,417,3531,88,1115,530,,389,6663,176,2015,971,,57,451,,542,4478,83,1812,927,
2021-01-30,2008,22545,429,6919,3533,,38,593,1,859,7413,160,1812,771,,1086,6177,137,3024,1532,,1604,17589,333,5003,2504,,4031,38910,817,15282,7809,,2475,25316,719,8697,4082,,1039,11769,373,3396,1812,,1295,7506,224,3246,1627,,1440,13592,294,3104,1343,,419,3533,88,1116,530,,409,6690,178,2015,971,,58,456,,536,4479,83,1812,927,
2021-01-31,2023,22569,431,6919,3533,,38,593,1,863,7428,162,1812,771,,1077,6177,138,3024,1532,,1599,17615,336,5003,2504,,4041,38992,819,15282,7810,,2511,25431,724,8697,4083,,1047,11804,374,3397,1812,,1290,7519,227,3246,1627,,1434,13610,296,3104,1343,,420,3535,88,1116,530,,411,6704,178,2015,971,,57,456,,534,4483,83,1812,927,
2021-02-01,1962,22768,433,6919,3533,,38,595,1,845,7521,162,1812,771,,1069,6273,140,3024,1533,,1609,17772,336,5003,2505,,4050,39407,822,15303,7820,,2475,25575,727,8697,4112,,1011,11857,378,3397,1813,,1255,7585,228,3246,1627,,1423,13739,296,3104,1343,,422,3587,88,1116,530,,435,6771,179,2015,973,,56,458,,504,4524,83,1813,927,
2021-02-02,1945,22950,439,6921,3551,,40,601,1,837,7596,162,1812,794,,1066,6388,142,3025,1777,,1619,17955,339,5003,2526,,4049,39790,826,15307,8132,,2449,25778,732,8702,4225,,981,11930,379,3397,1821,,1205,7678,229,3248,1728,,1434,13874,296,3109,1571,,410,3632,88,1116,552,,437,6813,179,2015,975,,60,464,,471,4550,85,1813,935,
2021-02-03,1873,23059,440,6922,4100,,38,603,1,778,7630,164,1816,1023,,1063,6470,143,3040,2174,,1638,18093,342,5036,2851,,4034,40125,828,15365,9534,,2434,25952,738,8738,5054,,951,12010,383,3405,2050,,1191,7772,230,3260,1868,,1398,13973,299,3112,1758,,426,3674,89,1119,662,,464,6859,180,2022,1155,,61,466,,463,4580,85,1817,1022,
2021-02-04,1807,23155,442,6929,5108,,36,605,1,761,7666,164,1817,1295,,1015,6535,144,3050,2572,,1639,18203,343,5238,3748,,3993,40376,830,15394,10985,,2386,26105,743,8790,5950,,909,12041,383,3411,2431,,1081,7817,231,3506,2370,,1335,14051,300,3158,2231,,412,3706,90,1123,843,,458,6889,180,2023,1364,,66,472,,413,4605,87,1823,1200,
2021-02-05,1756,23279,445,6937,5766,,35,608,1,733,7713,165,1821,1488,,977,6602,144,3060,2632,,1595,18312,344,5290,4326,,3896,40622,830,15549,12854,,2286,26214,747,8826,6626,,881,12099,384,3415,2731,,1029,7879,231,3558,2636,,1272,14123,301,3171,2483,,401,3743,90,1131,927,,457,6909,180,2028,1567,,67,479,,389,4628,89,1839,1394,
2021-02-06,1738,23306,449,6937,5768,,36,611,1,728,7724,166,1821,1488,,989,6625,148,3060,2633,,1603,18373,344,5290,4326,,3912,40769,831,15549,12854,,2288,26330,750,8848,6957,,865,12141,387,3416,2848,,1001,7893,231,3558,2636,,1264,14156,301,3171,2483,,402,3745,90,1131,927,,453,6925,180,2033,1691,,68,480,,384,4630,90,1839,1394,
2021-02-07,1742,23329,449,6937,5768,,41,616,1,733,7734,167,1821,1488,,986,6630,148,3060,2633,,1596,18393,345,5290,4326,,3905,40857,833,15549,12854,,2294,26402,754,8848,6957,,878,12173,387,3416,2848,,992,7902,231,3558,2636,,1261,14172,301,3171,2483,,401,3746,90,1131,927,,460,6944,180,2033,1691,,68,481,,385,4637,90,1839,1394,
2021-02-08,1495,23346,452,6937,5768,,36,616,1,677,7777,169,1821,1488,,863,6637,148,3061,2633,,1459,18423,347,5291,4326,,3658,40930,835,15553,12855,,2130,26474,755,8848,6957,,837,12200,389,3615,2848,,878,7917,232,3558,2636,,1154,14192,304,3365,2483,,373,3756,91,1131,927,,437,6962,180,2033,1691,,70,484,,331,4640,91,1839,1394,
2021-02-09,1461,23524,453,6937,5770,,36,618,1,634,7829,169,1821,1517,,803,6698,150,3061,2633,,1409,18568,349,5291,4326,,3529,41303,838,15553,12856,,2118,26628,756,8933,6957,,816,12291,390,3617,2848,,804,7982,233,3558,2636,,1107,14308,305,3365,2483,,374,3796,91,1131,927,,442,7005,180,2034,1691,,44,489,,313,4684,91,1839,1394,
2021-02-10,1438,23671,454,7048,5818,,30,618,1,629,7891,169,1842,1556,,846,6837,150,3200,2721,,1390,18683,350,5625,4395,,3501,41640,841,17243,13199,,2065,26816,759,9012,6999,,777,12343,392,3622,2852,,755,8064,233,3566,2640,,1090,14424,305,3375,2507,,386,3845,91,1156,965,,430,7024,180,2034,1692,,48,496,,302,4709,91,1911,1421,
2021-02-11,1406,23784,455,7851,6002,,31,622,1,611,7919,169,2006,1616,,840,6919,152,3723,2767,,1389,18799,351,6497,4545,,3491,41939,842,19790,13790,,1984,26939,764,9409,7199,,754,12403,395,3688,2968,,708,8107,234,3718,2782,,1054,14500,306,4057,2583,,387,3876,91,1352,989,,436,7067,181,2298,1807,,53,502,,285,4732,92,2153,1587,
2021-02-12,1387,23886,456,8409,6157,,30,623,1,567,7957,170,2358,1648,,858,7029,152,4046,2810,,1349,18894,352,6962,4647,,3428,42190,845,21494,14133,,1976,27095,767,10066,7783,,676,12429,398,4159,3078,,711,8168,235,4828,2950,,995,14564,307,4437,2743,,383,3914,91,1554,1029,,431,7094,182,2841,1860,,52,503,,277,4755,92,2304,1604,
2021-02-13,1365,23910,456,8410,6159,,30,623,1,546,7959,170,2358,1648,,855,7032,152,4046,2810,,1369,18958,353,6962,4663,,3406,42316,849,21496,14135,,1845,27161,768,10541,7827,,702,12471,400,4304,3192,,678,8184,235,4829,2952,,1001,14593,308,4437,2743,,383,3916,91,1554,1029,,412,7102,182,2891,1871,,49,505,,279,4758,92,2341,1604,
2021-02-14,1346,23915,456,8410,6159,,30,623,1,533,7961,170,2358,1648,,857,7034,154,4046,2810,,1363,18978,353,6962,4663,,3419,42411,849,21496,14136,,1792,27223,770,10555,7828,,679,12483,403,4304,3192,,670,8189,235,4829,2952,,991,14601,308,4438,2743,,382,3917,92,1554,1029,,416,7120,182,2891,1871,,51,507,,287,4770,94,2343,1618,
2021-02-15,1231,23999,458,8412,6159,,29,624,1,458,7979,170,2370,1648,,832,7105,154,4046,2810,,1298,19070,355,7008,4664,,3188,42595,849,21500,14139,,1721,27296,770,10555,7831,,683,12540,404,4304,3192,,645,8230,235,4829,2952,,918,14657,308,4443,2744,,366,3953,92,1554,1029,,373,7144,183,2891,1871,,52,510,,253,4777,94,2350,1618,
2021-02-16,1181,24131,459,8444,6159,,24,625,1,404,8000,170,2405,1649,,833,7221,154,4050,2810,,1244,19199,357,7040,4665,,3111,42901,849,21871,14145,,1634,27412,770,10886,7896,,664,12594,405,4315,3193,,595,8273,235,4873,2952,,872,14746,308,4592,2746,,365,3997,92,1565,1029,,357,7170,185,2917,1872,,50,514,,246,4796,94,2354,1618,
2021-02-17,1147,24206,459,8925,6390,,24,627,1,386,8016,171,2692,1657,,837,7307,154,4530,2820,,1225,19318,359,7231,4721,,3014,43139,851,23673,14266,,1597,27549,771,11512,7983,,623,12633,405,4608,3217,,536,8308,236,4996,2981,,829,14802,308,4819,2752,,352,4026,92,1709,1051,,339,7198,185,3147,1884,,52,518,,227,4807,95,2411,1641,
