date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-07,1742,23329,449,6948,5770,,41,616,1,733,7734,167,1825,1490,,986,6633,148,3050,2626,,1596,18393,345,5253,4289,,3905,40858,833,15590,12895,,2294,26402,754,8859,6969,,878,12173,387,3397,2832,,992,7903,231,3560,2640,,1261,14172,301,3156,2472,,401,3746,90,1134,930,,460,6944,180,2039,1693,,68,481,,385,4637,90,1841,1398,
2021-02-08,1495,23346,452,6948,5770,,36,616,1,677,7777,169,1825,1490,,863,6640,148,3051,2626,,1459,18423,347,5253,4289,,3658,40931,835,15594,12896,,2130,26474,755,8859,6969,,837,12200,389,3596,2832,,878,7918,232,3560,2640,,1154,14192,304,3351,2472,,373,3756,91,1134,930,,437,6962,180,2039,1693,,70,484,,331,4640,91,1841,1398,
2021-02-09,1461,23524,453,6948,5772,,36,618,1,634,7829,169,1825,1519,,803,6701,150,3051,2626,,1409,18568,349,5253,4289,,3529,41304,838,15594,12897,,2118,26628,756,8944,6969,,816,12291,390,3598,2832,,804,7983,233,3560,2640,,1107,14308,305,3351,2472,,374,3796,91,1134,930,,442,7005,180,2040,1693,,44,489,,313,4684,91,1841,1398,
2021-02-10,1438,23671,454,7058,5821,,30,618,1,629,7891,169,1844,1558,,846,6840,150,3191,2717,,1390,18683,350,5584,4355,,3501,41641,841,17288,13239,,2065,26816,759,9024,7012,,777,12343,392,3603,2835,,755,8065,233,3566,2643,,1090,14424,305,3361,2496,,386,3845,91,1160,969,,430,7024,180,2040,1694,,48,496,,302,4709,91,1914,1425,
2021-02-11,1406,23784,455,7859,6007,,31,622,1,611,7919,169,2008,1618,,840,6922,152,3709,2762,,1389,18799,351,6458,4505,,3491,41940,842,19845,13832,,1984,26939,764,9421,7211,,754,12403,395,3667,2950,,708,8108,234,3716,2783,,1054,14500,306,4040,2573,,387,3876,91,1356,993,,436,7067,181,2304,1811,,53,502,,285,4732,92,2157,1589,
2021-02-12,1387,23886,456,8419,6163,,30,623,1,567,7957,170,2358,1650,,858,7032,152,4032,2803,,1349,18894,352,6919,4607,,3428,42191,845,21549,14174,,1976,27095,767,10080,7796,,676,12429,398,4138,3060,,711,8169,235,4828,2951,,995,14564,307,4419,2733,,383,3914,91,1556,1033,,431,7094,182,2847,1864,,52,503,,277,4755,92,2310,1606,
2021-02-13,1365,23910,456,8420,6165,,30,623,1,546,7959,170,2359,1650,,855,7035,152,4032,2803,,1369,18958,353,6919,4623,,3406,42317,849,21551,14176,,1845,27161,768,10554,7840,,702,12471,400,4283,3174,,678,8185,235,4829,2953,,1001,14593,308,4420,2733,,383,3916,91,1556,1033,,412,7102,182,2897,1875,,49,505,,279,4758,92,2346,1606,
2021-02-14,1346,23915,456,8420,6165,,30,623,1,533,7961,170,2359,1650,,857,7037,154,4032,2803,,1363,18978,353,6919,4623,,3419,42412,849,21551,14177,,1792,27223,770,10568,7841,,679,12483,403,4283,3174,,670,8190,235,4829,2953,,991,14601,308,4421,2733,,382,3917,92,1556,1033,,416,7120,182,2897,1875,,51,507,,287,4770,94,2348,1620,
2021-02-15,1231,23999,458,8422,6165,,29,624,1,458,7979,170,2371,1650,,831,7107,154,4032,2803,,1298,19070,355,6965,4624,,3188,42596,849,21554,14179,,1721,27296,770,10568,7844,,683,12540,404,4283,3174,,645,8231,235,4829,2953,,918,14657,308,4426,2735,,366,3953,92,1556,1033,,373,7144,183,2897,1875,,52,510,,253,4777,94,2356,1620,
2021-02-16,1181,24131,459,8455,6165,,24,625,1,404,8000,170,2405,1651,,832,7223,154,4035,2803,,1244,19199,357,6996,4625,,3111,42902,849,21926,14185,,1634,27412,770,10899,7909,,664,12594,405,4294,3175,,595,8274,235,4872,2953,,872,14746,308,4577,2737,,365,3997,92,1567,1033,,357,7170,185,2924,1876,,50,514,,246,4796,94,2360,1620,
2021-02-17,1147,24206,459,8936,6395,,24,627,1,386,8016,171,2689,1659,,836,7309,154,4517,2813,,1225,19318,359,7184,4681,,3014,43140,851,23734,14306,,1597,27549,771,11523,7996,,623,12633,405,4586,3199,,536,8309,236,4993,2982,,829,14802,308,4806,2743,,352,4026,92,1712,1055,,339,7198,185,3154,1888,,52,518,,227,4807,95,2417,1644,
2021-02-18,1136,24291,459,9874,6434,,22,627,1,369,8035,171,3070,1670,,883,7421,155,5027,2875,,1231,19434,359,8534,4743,,2987,43364,851,25538,14541,,1557,27662,774,12134,8208,,661,12702,406,4796,3208,,535,8353,236,6174,2999,,811,14862,308,5360,2816,,352,4058,92,2021,1060,,329,7218,185,3375,1890,,50,522,,215,4820,95,2675,1686,
2021-02-19,1135,24414,460,10229,6608,,23,631,1,347,8060,172,3241,1686,,902,7507,155,5081,2903,,1228,19540,361,9095,4771,,3024,43647,852,27683,14701,,1553,27767,776,13021,8247,,664,12763,406,5086,3224,,502,8382,236,6582,3037,,797,14920,308,6017,2883,,337,4080,92,2200,1064,,342,7251,185,3555,1906,,47,526,,213,4841,95,2945,1708,
2021-02-20,1151,24457,460,10241,6608,,20,631,1,339,8063,172,3242,1686,,882,7510,156,5097,2903,,1215,19588,361,9129,4771,,3040,43810,852,29011,14701,,1509,27839,777,13922,8250,,629,12770,408,5087,3229,,521,8415,236,6590,3037,,788,14944,308,6025,2883,,336,4081,92,2203,1064,,341,7266,185,3651,1916,,52,532,,212,4842,95,3060,1708,
2021-02-21,1145,24474,460,10241,6608,,17,633,1,335,8069,172,3242,1686,,878,7511,156,5097,2903,,1218,19611,361,9129,4771,,3037,43895,853,29011,14702,,1487,27889,779,13922,8250,,633,12806,409,5087,3229,,513,8416,237,6590,3037,,791,14963,308,6025,2883,,335,4081,92,2203,1064,,324,7268,185,3651,1916,,51,532,,213,4850,95,3060,1708,
2021-02-22,1236,24582,462,10272,6608,,18,634,1,310,8087,172,3243,1687,,958,7598,156,5225,2903,,1287,19710,362,9129,4771,,3195,44126,855,29054,14704,,1541,28015,780,13962,8250,,673,12873,409,5199,3229,,535,8453,237,6591,3037,,812,15004,308,6115,2883,,357,4113,92,2214,1064,,337,7299,185,3659,1916,,52,536,,231,4871,95,3069,1709,
2021-02-23,1205,24729,463,10461,6610,,16,634,1,287,8116,172,3289,1687,,1045,7746,156,5372,2903,,1260,19828,362,9129,4771,,3105,44409,859,29356,14704,,1518,28146,782,14313,8256,,625,12916,410,5299,3229,,532,8515,238,6634,3038,,749,15057,308,6400,2885,,348,4144,92,2239,1065,,313,7318,186,3670,1916,,52,541,,213,4897,95,3094,1709,
2021-02-24,1168,24839,463,11409,6641,,21,639,1,247,8138,172,3554,1692,,984,7824,157,5805,2927,,1239,19922,362,9849,4796,,3003,44644,862,31328,14761,,1427,28243,783,14927,8262,,604,12947,411,5685,3233,,504,8569,239,7215,3060,,683,15107,308,6822,2886,,325,4170,92,2443,1073,,322,7346,186,3794,1922,,45,541,,217,4926,95,3244,1710,
2021-02-25,1200,24984,465,12580,6652,,19,641,1,222,8141,172,4275,1698,,1005,7927,157,6533,2932,,1215,20014,363,11298,4809,,2960,44900,863,33561,14833,,1433,28372,787,16076,8289,,592,12995,412,5966,3244,,490,8598,240,8341,3084,,650,15150,308,7765,2893,,317,4193,92,2634,1083,,310,7377,186,4188,1923,,41,543,,208,4940,97,3657,1714,
2021-02-26,1226,25112,466,13469,6670,,22,645,1,197,8154,173,4760,1704,,977,8009,157,6655,2942,,1227,20121,364,12210,4852,,2968,45159,865,34698,15019,,1410,28505,789,17268,8414,,609,13038,413,6436,3252,,496,8665,240,8787,3136,,634,15198,308,8754,2960,,304,4218,93,2682,1090,,308,7402,187,4571,1926,,41,544,,199,4954,97,3833,1737,
2021-02-27,1244,25154,469,13471,6670,,23,646,1,198,8157,173,4808,1704,,977,8012,157,6655,2942,,1220,20178,364,12210,4853,,3003,45320,865,34703,15024,,1425,28586,793,17498,8414,,588,13059,415,6809,3252,,503,8688,241,8787,3136,,629,15222,308,8764,2960,,302,4218,93,2682,1090,,320,7422,187,4703,1931,,40,545,,214,4972,97,3952,1737,
2021-02-28,1248,25163,469,13471,6670,,24,647,1,197,8158,173,4808,1704,,978,8015,157,6655,2942,,1229,20207,367,12210,4853,,2982,45394,866,34703,15024,,1423,28646,797,17498,8414,,601,13084,416,6809,3252,,505,8695,242,8787,3136,,632,15233,308,8764,2960,,303,4220,93,2682,1090,,317,7437,188,4703,1931,,38,545,,211,4981,97,3952,1737,
2021-03-01,1254,25253,469,13567,6670,,25,649,1,188,8167,173,4808,1704,,1002,8109,158,6658,2942,,1238,20308,368,12213,4853,,2962,45558,866,34745,15024,,1426,28722,799,17938,8414,,575,13115,416,7114,3252,,508,8739,244,8800,3136,,604,15261,308,8856,2960,,284,4237,93,2728,1090,,341,7485,188,4713,1931,,40,550,,225,5002,97,4039,1737,
2021-03-02,1258,25389,470,14121,6675,,25,650,1,180,8180,173,4816,1704,,1025,8248,159,6865,2942,,1246,20445,368,12267,4853,,3015,45917,866,35150,15024,,1467,28879,799,18148,8414,,562,13156,419,7378,3252,,513,8787,244,8810,3136,,570,15316,308,9082,2960,,281,4278,94,2894,1095,,354,7524,188,4724,1931,,38,552,,250,5046,98,4096,1737,
2021-03-03,1309,25515,472,15373,6843,,29,656,1,179,8195,173,5142,1712,,1041,8350,159,7122,3084,,1252,20570,369,12745,4920,,3052,46192,866,36669,15225,,1466,29015,803,19011,8539,,565,13198,420,7771,3312,,543,8852,245,9516,3143,,563,15365,308,9422,2965,,269,4295,94,3144,1113,,376,7574,188,4898,1981,,35,553,,252,5059,98,4114,1789,
2021-03-04,1354,25645,472,15860,7533,,32,659,1,170,8205,173,5710,1904,,1014,8435,159,7450,3369,,1246,20680,369,13455,5354,,3039,46403,868,37416,17000,,1456,29118,803,20382,8633,,532,13234,423,8171,3343,,541,8894,247,10084,3255,,568,15430,308,10039,3358,,256,4314,94,3298,1298,,399,7617,188,5346,2323,,31,553,,267,5087,98,4443,1917,
2021-03-05,1340,25754,474,16222,7884,,29,660,1,160,8220,173,5888,2159,,985,8492,159,7587,3551,,1237,20777,369,13863,6035,,2993,46640,868,38622,18123,,1481,29248,803,20684,9269,,505,13268,423,8562,3772,,595,8977,247,10541,4221,,572,15492,308,10719,3855,,264,4344,94,3422,1480,,406,7657,188,5520,2635,,30,556,,274,5115,98,4619,2082,
2021-03-06,1329,25786,474,16229,7884,,30,661,1,164,8227,173,5889,2159,,982,8492,159,7590,3551,,1236,20824,369,13868,6036,,2969,46779,868,38797,18188,,1476,29315,804,21386,9608,,526,13296,424,8675,3911,,582,8997,248,10543,4222,,571,15515,308,10887,3856,,263,4344,95,3423,1480,,407,7673,188,5613,2685,,26,558,,275,5117,98,4713,2082,
2021-03-07,1316,25790,474,16229,7884,,28,661,1,159,8228,173,5889,2159,,981,8492,159,7590,3551,,1238,20849,369,13868,6036,,2923,46818,868,38799,18188,,1517,29406,805,21386,9608,,510,13316,426,8675,3911,,586,9002,248,10543,4222,,565,15528,308,10887,3856,,263,4344,95,3423,1480,,415,7683,188,5613,2685,,27,559,,269,5119,98,4713,2082,
2021-03-08,1325,25907,475,16523,7884,,27,661,1,163,8250,173,5889,2159,,956,8554,159,7659,3552,,1228,20938,370,13927,6037,,2857,46983,868,38836,18192,,1467,29482,807,22092,9610,,478,13351,426,8799,4105,,589,9042,250,10546,4222,,573,15577,308,10947,4048,,258,4371,96,3448,1480,,433,7732,188,5641,2685,,24,560,,259,5130,98,4716,2084,
2021-03-09,1307,26036,477,17077,7884,,27,661,1,157,8273,173,5986,2176,,886,8632,159,7707,3660,,1240,21068,370,14018,6037,,2821,47230,868,38991,18316,,1470,29616,809,23983,9841,,472,13388,427,9163,4109,,578,9093,251,10557,4225,,578,15635,308,11051,4048,,242,4386,96,3603,1492,,435,7753,189,5767,2686,,20,561,,269,5166,98,4808,2084,
2021-03-10,1312,26151,478,18048,8195,,26,665,1,146,8284,173,6302,2351,,859,8683,159,7738,4139,,1245,21167,371,14222,6276,,2791,47435,870,39522,20979,,1473,29716,813,25528,10168,,498,13445,427,9536,4358,,617,9186,252,10635,4458,,571,15678,309,11472,4060,,239,4409,96,3697,1618,,449,7795,191,5858,2815,,21,562,,258,5184,98,4943,2116,
2021-03-11,1242,26226,479,18532,9140,,27,668,1,166,8307,173,6684,2709,,823,8750,159,7820,4622,,1240,21254,372,14610,7364,,2712,47612,870,39886,22868,,1447,29819,813,27577,10843,,484,13479,429,9827,4589,,626,9224,253,11302,5374,,595,15745,309,12238,4746,,229,4422,96,3903,1903,,457,7834,192,6253,3050,,19,562,,290,5230,99,5124,2258,
2021-03-12,1228,26340,481,19465,9466,,25,670,1,168,8322,173,6949,2844,,796,8805,159,7948,4862,,1231,21352,372,16007,7910,,2656,47815,871,41827,24790,,1441,29946,814,29190,11638,,488,13526,429,10163,4867,,617,9282,253,11551,5746,,593,15791,310,12953,4949,,224,4442,96,3998,2037,,472,7874,192,6756,3110,,20,564,,301,5255,99,5426,2428,
2021-03-13,1228,26382,481,20570,9475,,29,675,1,176,8333,174,7016,2844,,797,8809,160,8372,4877,,1223,21401,373,16056,7930,,2671,47991,871,42870,25920,,1448,30034,815,30860,12602,,485,13544,429,10595,4870,,641,9329,253,11948,5754,,585,15807,310,13831,4954,,225,4443,96,4032,2039,,461,7883,192,6883,3206,,22,567,,296,5268,99,5637,2436,
2021-03-14,1230,26393,481,20570,9475,,30,677,1,176,8334,174,7016,2844,,794,8809,161,8372,4877,,1210,21417,373,16056,7930,,2629,48023,872,42870,25920,,1472,30118,815,30860,12602,,478,13562,429,10595,4870,,641,9336,253,11948,5754,,579,15812,310,13831,4954,,223,4443,97,4032,2039,,464,7901,192,6884,3206,,23,568,,297,5278,100,5637,2436,
2021-03-15,1297,26550,484,20778,9475,,29,678,1,185,8352,174,7024,2844,,771,8880,161,8373,4879,,1188,21496,373,16154,8217,,2687,48245,873,42905,25923,,1508,30230,815,31509,12602,,488,13603,429,10792,4870,,668,9407,253,11949,5754,,620,15881,310,13940,4954,,233,4470,97,4039,2039,,449,7934,192,6895,3206,,20,570,,294,5296,100,5648,2437,
2021-03-16,1314,26703,486,20965,9559,,32,682,1,185,8365,174,7027,2887,,735,8983,162,8373,4879,,1162,21607,373,16154,8217,,2594,48511,874,42913,26176,,1484,30363,816,31582,12775,,495,13651,429,10792,4870,,675,9462,253,11949,5754,,626,15942,310,13941,5182,,222,4500,98,4039,2041,,479,8003,194,6902,3207,,22,574,,314,5360,100,5648,2438,
2021-03-17,1342,26857,486,20990,10126,,30,686,1,189,8384,174,7049,3286,,731,9081,162,8388,5324,,1144,21714,374,16187,9015,,2569,48761,874,43016,27993,,1454,30469,817,31720,13457,,495,13693,430,10801,5109,,675,9527,253,11972,5972,,641,16006,310,13952,5355,,224,4519,98,4063,2239,,453,8027,194,6936,3273,,25,578,,321,5380,100,5663,2548,
2021-03-18,1317,26962,487,21104,11082,,30,689,1,187,8392,174,7100,3685,,733,9168,162,8431,6000,,1125,21805,374,16218,10398,,2595,48998,874,43229,29993,,1501,30619,823,31888,14296,,491,13725,430,10810,5365,,710,9604,254,12588,6908,,620,16050,310,14185,5676,,223,4537,98,4082,2384,,463,8080,195,7109,3627,,27,580,,330,5417,101,5672,2718,
2021-03-19,1344,27098,488,21318,11921,,33,693,1,185,8405,174,7146,3917,,738,9230,162,8852,6116,,1114,21891,374,16683,10747,,2669,49309,877,44407,30815,,1519,30767,829,32175,15048,,503,13771,430,10846,5640,,682,9659,254,12620,7180,,625,16117,310,14273,6199,,210,4554,98,4112,2432,,472,8129,195,7220,3706,,28,584,,338,5453,101,5742,2941,
2021-03-20,1368,27154,488,21370,11922,,33,694,1,201,8428,174,7154,3961,,742,9234,162,8905,6116,,1115,21939,374,16718,10747,,2683,49462,878,46723,30819,,1535,30850,832,33435,15048,,501,13797,431,11050,5640,,717,9714,254,12626,7180,,620,16135,310,14304,6199,,219,4563,99,4114,2432,,484,8157,195,7258,3836,,26,584,,350,5467,101,5797,2943,
2021-03-21,1373,27163,489,21370,11922,,33,694,1,201,8429,174,7154,3962,,745,9237,162,8905,6116,,1117,21966,374,16718,10747,,2717,49535,880,46724,30819,,1527,30933,833,33435,15048,,512,13828,432,11050,5640,,722,9724,255,12626,7180,,624,16152,310,14304,6199,,220,4564,100,4114,2432,,501,8184,195,7258,3836,,26,585,,355,5474,102,5797,2943,
2021-03-22,1431,27338,489,21389,11922,,36,697,1,204,8454,174,7155,3962,,758,9312,162,8917,6117,,1104,22042,375,17031,10751,,2768,49751,881,46769,30820,,1603,31085,836,33705,15048,,517,13868,433,11236,5643,,757,9799,256,12628,7180,,633,16210,310,14582,6199,,220,4591,100,4114,2432,,488,8220,196,7259,3836,,27,587,,372,5502,102,5797,2943,
2021-03-23,1508,27544,489,22335,11923,,39,700,1,209,8482,174,7199,3963,,792,9424,163,9330,6117,,1094,22162,375,17076,10751,,2841,50071,881,47446,30850,,1601,31217,838,34870,15329,,544,13932,434,11504,5643,,797,9890,258,12650,7181,,667,16302,311,14627,6200,,239,4625,101,4173,2432,,506,8259,197,7445,3837,,29,590,,382,5548,105,5919,2943,
2021-03-24,1544,27695,489,23865,12255,,42,707,1,212,8496,174,7600,4219,,808,9491,163,9769,6352,,1103,22270,377,18036,10874,,2971,50406,882,49636,31026,,1631,31347,839,35595,16015,,531,13976,435,11816,5694,,825,10011,259,12699,7438,,702,16380,311,14805,6250,,243,4652,101,4317,2753,,512,8307,197,7690,3977,,31,593,,394,5578,105,6121,2947,
2021-03-25,1622,27848,489,25335,12525,,43,711,1,209,8516,174,8142,4406,,797,9547,164,10479,6468,,1087,22341,378,20137,11348,,3078,50690,882,51914,31479,,1709,31528,843,36946,16223,,531,14010,435,12174,5725,,871,10095,260,13181,7586,,696,16441,311,15877,6490,,264,4686,101,4608,2872,,494,8328,198,8422,4193,,32,594,,381,5611,106,6662,3046,
2021-03-26,1701,28041,492,26496,12827,,46,716,1,220,8542,174,8617,4531,,823,9628,164,11189,6597,,1092,22444,378,22454,11464,,3219,51034,882,55270,31854,,1754,31700,844,38908,16394,,504,14030,436,12788,6096,,928,10210,260,14353,7807,,736,16527,311,16652,6721,,284,4726,101,4964,2963,,499,8373,199,8786,4231,,33,597,,375,5630,106,7173,3228,
2021-03-27,1710,28092,493,26982,12831,,43,718,1,217,8550,174,8642,4531,,824,9633,164,11469,6598,,1088,22489,379,23038,11465,,3290,51281,883,58501,32062,,1780,31814,844,39156,16500,,519,14063,438,13150,6142,,942,10271,260,14682,7809,,758,16565,311,17185,6764,,283,4726,101,5019,2963,,506,8389,200,9006,4316,,31,598,,382,5650,106,7614,3228,
2021-03-28,1709,28102,493,26989,12831,,41,718,1,223,8557,174,8652,4531,,825,9634,164,11472,6598,,1096,22513,380,23077,11465,,3339,51362,885,59561,32065,,1787,31905,845,39162,16500,,516,14078,438,13152,6142,,946,10282,260,14686,7809,,775,16587,312,17205,6764,,284,4727,101,5029,2963,,501,8402,200,9010,4316,,33,601,,382,5660,107,7707,3228,
2021-03-29,1773,28323,494,27055,12831,,43,721,1,232,8584,174,8675,4531,,842,9722,164,11492,6598,,1115,22611,382,23258,11465,,3341,51586,886,59933,32065,,1812,32042,847,39271,16501,,502,14105,439,13277,6142,,957,10364,263,14700,7809,,782,16663,313,17259,6764,,292,4762,101,5108,2963,,515,8449,200,9020,4322,,32,602,,382,5678,107,7784,3228,
2021-03-30,1871,28574,499,27912,13017,,41,723,1,250,8615,174,8895,4532,,867,9850,165,11808,6599,,1119,22726,382,23595,11465,,3480,51991,886,62116,32077,,1892,32255,850,41308,16526,,507,14158,439,13684,6239,,1022,10484,263,14903,7810,,830,16772,313,17573,6764,,314,4814,102,5437,2963,,480,8483,201,9303,4323,,36,610,,369,5729,108,7980,3228,
2021-03-31,1956,28813,499,29878,13370,,40,726,1,261,8645,174,9467,4540,,837,9918,165,12546,6614,,1138,22852,382,25434,11517,,3605,52366,889,64779,32163,,1955,32424,853,43668,16745,,508,14201,439,14386,6493,,1040,10567,264,15642,7823,,862,16868,313,17873,6954,,318,4837,102,5787,2987,,515,8542,201,10162,4329,,36,614,,371,5751,108,8283,3339,
2021-04-01,2035,28997,501,32457,13754,,39,728,1,273,8665,174,10141,4610,,833,10001,166,13186,6848,,1135,22940,382,27504,12036,,3657,52655,889,68838,32351,,1981,32600,857,44674,17531,,534,14259,440,16176,6542,,1055,10659,265,16948,7934,,905,16955,313,18742,7197,,334,4871,102,6262,3007,,498,8578,202,10761,4393,,37,617,,354,5771,109,9011,3358,
2021-04-02,2132,29230,502,33399,13920,,45,738,1,294,8699,174,10472,4633,,846,10076,166,13539,6875,,1156,23047,382,28472,12156,,3642,52951,891,72185,33034,,2000,32767,860,45621,18406,,527,14298,440,17040,6574,,1111,10770,265,17926,7978,,945,17062,313,19227,7231,,347,4901,102,6550,3048,,509,8638,202,11031,4418,,38,622,,344,5797,109,9372,3413,
2021-04-03,2141,29295,503,33407,13920,,45,739,1,285,8713,174,10483,4633,,850,10084,168,13565,6876,,1180,23119,383,28513,12156,,3750,53212,892,74420,33034,,2054,32904,863,45635,18406,,512,14309,440,17406,6600,,1134,10848,266,17928,7978,,958,17093,313,19487,7233,,342,4905,102,6558,3048,,498,8655,202,11035,4418,,44,628,,346,5813,109,9497,3413,
2021-04-04,2135,29298,504,33414,13920,,46,740,1,290,8719,174,10485,4633,,847,10084,168,13588,6876,,1179,23145,383,28554,12156,,3774,53309,892,75895,33036,,2049,32982,865,45637,18406,,496,14324,440,17408,6600,,1133,10857,267,17936,7978,,967,17119,313,19503,7233,,341,4905,102,6567,3048,,481,8665,203,11038,4418,,43,628,,351,5825,109,9503,3413,
2021-04-05,1973,29311,505,33414,13920,,44,741,1,270,8724,175,10485,4633,,773,10085,169,13588,6876,,1123,23165,384,28554,12156,,3664,53415,893,75895,33036,,1959,33044,869,45637,18406,,479,14347,440,17408,6600,,1064,10863,267,17936,7978,,924,17134,313,19504,7233,,318,4909,102,6567,3048,,461,8681,203,11038,4418,,41,628,,324,5826,109,9503,3413,
2021-04-06,1992,29536,507,33971,14127,,42,742,1,291,8773,175,10546,4633,,714,10138,169,13760,6876,,1101,23263,384,28593,12158,,3599,53670,893,76896,33039,,1998,33215,871,45649,18507,,455,14387,441,17528,6651,,1038,10928,267,18199,7978,,920,17222,313,19556,7235,,340,4965,102,6656,3048,,476,8735,204,11087,4421,,41,631,,313,5861,109,9556,3413,
2021-04-07,2091,29786,508,34490,14128,,39,746,1,308,8804,175,10733,4633,,734,10225,169,13982,6876,,1125,23395,384,29335,12158,,3710,54116,893,78781,33039,,2041,33388,875,46879,18519,,493,14469,441,17544,6651,,1010,11021,267,18904,7979,,963,17343,313,19967,7242,,360,5012,102,6697,3048,,454,8761,204,11191,4421,,40,633,,320,5898,109,9638,3413,
2021-04-08,2162,30010,508,36312,14235,,38,749,1,327,8843,175,11363,4658,,713,10260,169,14219,6885,,1175,23516,385,31416,12219,,3769,54459,893,82896,33196,,2034,33562,876,48450,18623,,503,14513,441,18014,6669,,971,11066,267,20192,8001,,996,17437,313,21248,7301,,391,5077,102,6916,3076,,479,8807,204,11737,4462,,46,640,,331,5942,110,10132,3440,
2021-04-09,2179,30220,509,39454,14375,,35,751,1,340,8882,176,11887,4731,,679,10307,169,15157,6980,,1191,23635,386,33524,12468,,3732,54766,895,87047,33818,,2048,33748,881,50885,18865,,550,14580,441,18321,6699,,923,11133,268,22388,8120,,998,17525,313,22023,7356,,396,5122,102,7484,3102,,470,8843,205,12731,4505,,48,645,,351,5981,110,10549,3446,
2021-04-10,2188,30280,509,39693,14380,,34,752,1,339,8889,176,11977,4732,,677,10310,169,15951,6998,,1203,23692,386,33607,12468,,3657,54938,895,90671,33876,,2066,33880,882,52266,18866,,553,14616,443,18923,6704,,882,11153,268,23166,8120,,999,17564,313,22862,7356,,400,5126,102,7502,3102,,466,8855,205,13037,4512,,50,648,,334,5984,111,10872,3482,
2021-04-11,2184,30286,511,39696,14380,,35,753,1,343,8900,176,11978,4732,,677,10311,169,15968,6998,,1223,23736,386,33656,12469,,3653,55015,895,92176,33888,,2065,33970,883,52269,18866,,560,14638,443,18926,6704,,874,11156,270,23171,8120,,990,17577,313,22877,7356,,399,5126,102,7503,3102,,460,8862,205,13037,4512,,50,651,,337,5997,111,10898,3482,
2021-04-12,2171,30494,513,39869,14380,,33,754,1,357,8941,176,12002,4732,,623,10345,169,15995,6998,,1228,23839,387,34395,12472,,3708,55294,895,92230,33889,,2065,34107,883,52567,19068,,570,14675,443,18966,6704,,824,11188,272,23172,8120,,988,17651,314,23023,7356,,409,5171,103,7580,3102,,451,8900,205,13077,4512,,50,652,,339,6017,111,10938,3482,
2021-04-13,2108,30682,513,40285,14622,,33,756,1,368,8983,176,12048,4733,,555,10405,169,16137,7004,,1226,23952,388,34458,12477,,3612,55603,897,92438,34178,,1993,34248,885,53639,19287,,579,14737,443,19208,6709,,793,11277,273,23377,8124,,977,17749,314,23417,7359,,419,5233,103,7692,3105,,446,8929,205,13206,4520,,43,653,,328,6057,111,10996,3482,
2021-04-14,2047,30860,515,40944,15731,,32,758,1,368,9013,176,12527,4788,,514,10432,169,16711,7381,,1212,24064,388,35367,12808,,3419,55785,898,94551,35452,,1943,34367,885,54905,19717,,576,14777,443,19568,6741,,755,11322,273,23694,8131,,949,17817,315,24040,7372,,433,5270,103,7810,3137,,414,8956,205,13502,4585,,40,654,,332,6083,111,11116,3618,
