date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-01,2622,17154,333,1404,,,35,510,1,1258,4990,113,473,,,824,4042,109,422,,,1390,13860,287,1119,,,4134,29399,654,2761,,,3110,19418,565,2048,,,1379,9170,326,1127,,,755,4567,161,772,,,2049,9995,227,560,,,375,2586,77,239,,,861,5335,148,293,,,64,129,,553,3278,58,417,,
2021-01-02,2631,17259,338,1633,,,37,515,1,1269,5059,114,476,,,826,4047,110,422,,,1423,13940,287,1163,,,4043,29510,663,2804,,,2966,19515,573,2117,,,1390,9260,327,1129,,,806,4629,161,772,,,2041,10066,233,560,,,374,2588,79,239,,,864,5383,149,303,,,63,132,,556,3292,59,420,,
2021-01-03,2660,17315,344,1885,,,36,515,1,1343,5147,115,483,,,834,4057,110,425,,,1466,13996,289,1261,,,4176,29720,675,2969,,,2959,19625,576,2126,,,1413,9349,331,1131,1,,825,4657,163,774,,,2071,10133,234,565,,,372,2590,79,240,,,873,5414,150,306,,,66,135,,565,3308,60,428,,
2021-01-04,2797,17686,348,1942,,,39,520,1,1489,5365,117,488,,,821,4168,111,461,,,1584,14225,289,1337,,,4375,30249,684,3515,,,3131,19967,581,2372,,,1416,9464,332,1134,1,,924,4796,165,811,,,2199,10452,238,587,,,385,2657,79,248,,,883,5484,151,334,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,351,2066,,,37,520,1,1609,5621,119,491,,,882,4335,111,695,,,1729,14512,291,1519,,,4765,31043,692,4315,,,3161,20328,593,2966,,,1516,9684,334,1176,1,,983,4947,165,1152,,,2244,10804,243,627,,,390,2716,80,335,,,981,5647,152,404,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,354,2684,1,,34,522,1,1629,5774,120,627,,,962,4479,112,1229,,,1782,14712,293,1847,,,4933,31612,694,6064,,,3103,20648,599,3632,,,1563,9859,336,1455,1,,1066,5103,166,1381,,,2233,11004,244,919,,,425,2784,80,457,,,1034,5780,155,621,,,81,172,,680,3590,64,688,,
2021-01-07,3099,18896,355,3353,1,,32,522,1,1564,5889,122,810,,,1003,4577,113,1533,,,1825,14879,295,2447,,,4981,32057,699,7547,,,3146,20991,605,4120,,,1585,9988,336,1708,1,,1173,5282,171,1718,,,2217,11158,248,1326,,,447,2830,81,552,,,1050,5878,156,994,,,89,185,,678,3643,65,963,,
2021-01-08,3350,19166,361,3737,1,,33,523,1,1677,6013,122,887,,,1082,4660,114,1606,,,1944,15034,296,2707,,,5332,32510,706,8870,1,,3317,21237,612,4518,,,1604,10070,336,1909,1,,1294,5412,174,1817,,,2341,11306,250,1529,,,494,2880,81,586,,,1094,5939,157,1083,,,94,193,,726,3694,65,1083,,
2021-01-09,3352,19251,365,3738,1,,31,524,1,1664,6055,123,888,,,1082,4667,115,1612,,,1967,15103,297,2722,,,5336,32657,715,9044,1,,3372,21367,622,4521,,,1636,10131,337,1943,1,,1368,5527,176,1817,,,2348,11375,253,1538,,,494,2883,81,587,,,1057,5965,158,1083,,,99,198,,717,3698,65,1093,,
2021-01-10,3353,19273,367,3738,1,,33,527,1,1666,6073,125,888,,,1081,4669,115,1612,,,1962,15125,297,2722,,,5282,32750,722,9044,1,,3335,21482,625,4522,,,1594,10182,339,1943,1,,1387,5554,177,1817,,,2335,11395,255,1538,,,490,2883,81,587,,,1072,5998,159,1083,,,104,204,,722,3712,65,1093,,
2021-01-11,3400,19577,374,3747,1,,31,531,1,1608,6178,126,891,,,1038,4763,115,1618,,,1960,15294,301,2771,,,5146,33075,727,9381,1,,3372,21785,632,4529,,,1621,10290,342,1943,1,,1457,5686,177,1830,,,2276,11541,256,1558,,,476,2946,82,597,,,1075,6051,159,1085,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,378,3845,1,,29,534,1,1556,6272,128,915,,,984,4865,115,2019,,,1994,15501,301,2785,,,5145,33559,731,10006,1,,3280,22028,634,4788,,,1571,10425,345,1956,1,,1543,5860,178,1972,,,2198,11737,260,1792,,,429,2980,82,649,,,1027,6127,162,1097,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,379,4632,2,,40,546,1,1530,6366,129,1185,1,,969,4947,115,2502,,,1946,15665,301,3010,,,5097,34039,736,11059,1,,3255,22309,638,5723,,,1552,10540,346,2245,1,,1506,5953,179,2115,,,2069,11860,264,1979,,,454,3020,82,746,,,947,6177,164,1291,,,139,259,,641,3864,65,1190,,
2021-01-14,3208,20310,382,5493,2,,40,549,1,1474,6446,131,1480,1,,985,5016,116,2719,,,1977,15801,304,4000,,,5123,34411,738,12470,1,,3190,22527,647,6516,,,1467,10599,347,2580,1,,1510,6067,181,2599,,,1992,11970,265,2489,,,478,3064,83,961,1,,901,6220,164,1800,,,139,267,,633,3904,65,1317,,
2021-01-15,3333,20487,382,6110,8,,42,552,1,1540,6530,134,1665,3,,1045,5087,117,2765,,,2082,15942,307,4578,,,5321,34720,746,13886,1,,3322,22740,648,7120,134,,1510,10680,350,3035,5,,1576,6143,188,2874,,,2107,12102,266,2719,1,,528,3114,83,1013,1,,939,6274,166,1848,,,265,394,,658,3936,66,1552,,
2021-01-16,3278,20537,386,6110,8,,40,555,1,1495,6554,136,1665,3,,1047,5094,118,2766,,,2045,15985,309,4579,,,5370,34880,753,13886,1,,3326,22841,657,7441,134,,1470,10730,351,3036,5,,1583,6212,191,2874,,,2086,12152,268,2719,1,,526,3114,83,1013,1,,898,6281,168,1849,,,266,398,,651,3943,67,1552,,
2021-01-17,3231,20546,393,6110,8,,40,555,1,1418,6565,138,1665,4,,1046,5103,119,2766,,,2020,16016,313,4579,,,5232,34952,758,13886,1,,3295,22920,662,7441,134,,1408,10757,352,3036,5,,1573,6230,194,2876,,,2043,12176,270,2719,1,,525,3115,83,1013,1,,879,6293,169,1849,,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,396,6115,18,,37,557,1,1311,6676,140,1668,5,,1039,5207,119,2766,1,,1938,16163,314,4581,11,,5109,35358,764,13909,124,,3133,23100,667,7444,135,,1382,10846,353,3037,6,,1535,6331,195,2876,3,,1864,12316,275,2722,8,,508,3165,83,1014,1,,852,6336,169,1849,2,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,400,6138,67,,41,561,1,1138,6759,144,1670,9,,990,5325,122,2780,200,,1824,16336,316,4594,20,,4699,35742,766,14162,619,,3001,23329,672,7564,590,,1265,10949,354,3050,256,,1527,6474,196,2939,105,,1636,12440,277,2732,10,,506,3222,83,1031,47,,729,6376,169,1855,36,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,406,6422,653,,43,565,1,1078,6852,147,1696,205,,931,5410,122,2871,322,,1743,16455,316,4650,244,,4480,36092,771,14520,1684,,2870,23518,677,7685,1150,,1200,11059,357,3070,527,,1479,6582,197,2971,292,,1571,12575,279,2837,273,,464,3248,84,1076,192,,615,6395,169,1894,106,,233,405,,527,4117,75,1580,123,
2021-01-21,2452,21348,409,6569,1036,,47,569,1,1016,6905,147,1759,379,,946,5523,122,2879,399,,1685,16564,318,4762,923,,4327,36384,776,14917,2410,,2728,23719,681,7861,1569,,1144,11132,357,3170,933,,1455,6737,202,3067,582,,1558,12716,283,2880,414,,464,3294,84,1081,212,,553,6431,169,1945,263,,221,406,,549,4192,76,1670,140,
2021-01-22,2357,21523,410,6778,1311,,50,573,1,967,6980,150,1782,381,,968,5628,123,2893,399,,1683,16717,318,4841,1078,,4217,36727,783,15018,2524,,2691,23928,688,8347,1790,,1148,11218,358,3223,1012,,1439,6851,206,3158,608,,1545,12851,284,2927,444,,462,3342,84,1090,214,,513,6452,170,1981,299,,219,412,,545,4239,77,1709,196,
2021-01-23,2317,21568,413,6800,1532,,51,575,1,941,6996,153,1783,384,,972,5639,124,2894,399,,1667,16770,322,4860,1224,,4201,36858,790,15020,2565,,2675,24042,694,8418,1858,,1145,11276,360,3336,1015,,1366,6893,207,3159,608,,1517,12892,285,2927,444,,460,3343,84,1090,214,,507,6472,172,1981,301,,214,412,,548,4246,77,1710,200,
2021-01-24,2314,21587,413,6800,1536,,48,575,1,928,7001,154,1783,384,,978,5647,126,2894,399,,1672,16797,325,4860,1224,,4203,36953,792,15022,2566,,2626,24108,695,8418,1859,,1113,11295,364,3336,1015,,1357,6911,213,3159,608,,1516,12911,288,2927,444,,462,3345,84,1090,214,,486,6484,173,1981,301,,209,413,,540,4252,78,1725,329,
2021-01-25,2274,21851,417,6800,1536,,49,580,1,922,7100,154,1783,385,,1014,5777,127,2894,399,,1670,16964,327,4860,1224,,4198,37273,798,15022,2566,,2559,24344,698,8420,1862,,1073,11363,366,3336,1015,,1354,7040,216,3159,608,,1497,13038,289,2928,444,,437,3383,85,1090,214,,474,6525,173,1981,301,,173,414,,530,4309,78,1725,330,
2021-01-26,2183,22063,417,6802,1651,,48,582,1,923,7195,154,1784,391,,1033,5898,129,2896,573,,1658,17159,329,4862,1289,,4216,37775,804,15065,3186,,2482,24510,703,8442,2249,,1050,11475,368,3337,1043,,1319,7179,219,3161,830,,1464,13201,289,2930,465,,442,3422,85,1091,248,,436,6563,175,1982,354,,195,445,,547,4371,80,1725,354,
2021-01-27,2128,22233,421,6810,2200,,42,588,1,896,7262,156,1794,515,,1047,5994,130,2904,1014,,1628,17293,329,4884,1697,,4101,38140,805,15134,4473,,2442,24751,705,8488,3070,,1026,11566,369,3348,1320,,1357,7310,221,3186,1058,,1474,13334,291,2961,691,,439,3459,86,1102,389,,417,6594,175,1985,512,,189,448,,543,4407,80,1747,544,
2021-01-28,2068,22378,424,6848,3040,,42,591,1,862,7308,158,1806,684,,1066,6082,132,2969,1414,,1609,17410,331,4946,2176,,4038,38449,808,15217,6019,,2428,24955,713,8547,3706,,1050,11649,369,3367,1601,,1333,7400,222,3210,1471,,1476,13446,294,3058,1101,,425,3489,87,1112,485,,411,6631,175,2009,838,,182,449,,543,4447,81,1776,749,
2021-01-29,2012,22499,426,6934,3550,,41,593,1,860,7390,160,1813,771,,1087,6174,136,3012,1525,,1603,17545,332,4967,2463,,4043,38763,811,15339,7862,,2379,25119,716,8700,4072,,1073,11753,373,3376,1707,,1315,7458,222,3240,1624,,1467,13569,294,3081,1327,,417,3531,87,1122,537,,389,6663,176,2018,971,,57,451,,542,4478,83,1810,926,
2021-01-30,2008,22545,428,6934,3550,,38,593,1,859,7413,160,1813,771,,1086,6180,137,3017,1525,,1604,17589,333,4967,2464,,4031,38911,817,15339,7867,,2475,25316,719,8700,4076,,1039,11769,373,3381,1803,,1295,7507,224,3240,1624,,1440,13592,294,3081,1327,,419,3533,87,1123,537,,409,6690,178,2018,971,,58,456,,536,4479,83,1810,926,
2021-01-31,2023,22569,430,6934,3550,,38,593,1,863,7428,162,1813,771,,1077,6180,138,3017,1525,,1599,17615,336,4967,2464,,4041,38993,819,15339,7868,,2511,25431,724,8700,4077,,1047,11804,374,3382,1803,,1290,7520,227,3240,1624,,1434,13610,296,3081,1327,,420,3535,87,1123,537,,411,6704,178,2018,971,,57,456,,534,4483,83,1810,926,
2021-02-01,1962,22768,432,6934,3550,,38,595,1,845,7521,162,1813,771,,1069,6276,140,3017,1526,,1609,17772,336,4967,2466,,4050,39408,822,15360,7878,,2475,25575,727,8700,4107,,1011,11857,378,3382,1804,,1255,7586,228,3240,1624,,1423,13739,296,3081,1327,,422,3587,87,1123,537,,435,6771,179,2018,971,,56,458,,504,4524,83,1811,926,
2021-02-02,1945,22950,438,6936,3568,,40,601,1,837,7596,162,1813,794,,1066,6391,142,3018,1771,,1619,17955,339,4967,2487,,4049,39791,826,15364,8191,,2449,25778,732,8705,4221,,981,11930,379,3382,1812,,1205,7679,229,3242,1723,,1434,13874,296,3086,1555,,410,3632,87,1123,559,,437,6813,179,2018,972,,60,464,,471,4550,85,1811,934,
2021-02-03,1873,23059,439,6937,4107,,38,603,1,778,7630,164,1817,1022,,1063,6473,143,3033,2166,,1638,18093,342,5000,2808,,4034,40126,828,15421,9603,,2434,25952,738,8744,5057,,951,12010,383,3389,2039,,1191,7773,230,3254,1864,,1398,13973,299,3089,1743,,426,3674,88,1126,670,,464,6859,180,2025,1154,,61,466,,463,4580,85,1815,1020,
2021-02-04,1807,23155,441,6944,5111,,36,605,1,761,7666,164,1818,1296,,1015,6538,144,3042,2562,,1639,18203,343,5203,3708,,3993,40377,830,15449,11046,,2386,26105,743,8797,5960,,909,12041,383,3395,2421,,1081,7818,231,3500,2366,,1335,14051,300,3135,2216,,412,3706,89,1130,851,,458,6889,180,2026,1362,,66,472,,413,4605,87,1821,1201,
2021-02-05,1756,23279,444,6952,5773,,35,608,1,733,7713,165,1822,1488,,977,6605,144,3052,2623,,1595,18312,344,5255,4288,,3896,40623,830,15604,12909,,2286,26214,747,8833,6638,,881,12099,384,3399,2721,,1029,7880,231,3553,2631,,1272,14123,301,3148,2469,,401,3743,89,1138,934,,457,6909,180,2031,1566,,67,479,,389,4628,89,1836,1393,
2021-02-06,1738,23306,448,6952,5776,,36,611,1,728,7724,166,1822,1488,,989,6628,148,3052,2624,,1603,18373,344,5255,4288,,3912,40770,831,15604,12909,,2288,26330,750,8855,6968,,865,12141,387,3400,2838,,1001,7894,231,3553,2631,,1264,14156,301,3148,2469,,402,3745,89,1138,934,,453,6925,180,2036,1690,,68,480,,384,4630,90,1836,1393,
2021-02-07,1742,23329,448,6952,5776,,41,616,1,733,7734,167,1822,1488,,986,6633,148,3052,2624,,1596,18393,345,5255,4288,,3905,40858,833,15604,12909,,2294,26402,754,8855,6968,,878,12173,387,3400,2838,,992,7903,231,3553,2631,,1261,14172,301,3148,2469,,401,3746,89,1138,934,,460,6944,180,2036,1690,,68,481,,385,4637,90,1836,1393,
2021-02-08,1495,23346,451,6952,5776,,36,616,1,677,7777,169,1822,1488,,863,6640,148,3053,2624,,1459,18423,347,5255,4288,,3658,40931,835,15609,12910,,2130,26474,755,8855,6968,,837,12200,389,3599,2838,,878,7918,232,3553,2631,,1154,14192,304,3342,2469,,373,3756,90,1138,934,,437,6962,180,2036,1690,,70,484,,331,4640,91,1836,1393,
2021-02-09,1461,23524,452,6952,5778,,36,618,1,634,7829,169,1822,1517,,803,6701,150,3053,2624,,1409,18568,349,5255,4288,,3529,41304,838,15609,12911,,2118,26628,756,8940,6968,,816,12291,390,3601,2838,,804,7983,233,3553,2631,,1107,14308,305,3342,2469,,374,3796,90,1138,934,,442,7005,180,2037,1690,,44,489,,313,4684,91,1836,1393,
2021-02-10,1438,23671,453,7062,5828,,30,618,1,629,7891,169,1839,1556,,846,6840,150,3191,2715,,1390,18683,350,5584,4353,,3501,41641,841,17305,13253,,2065,26816,759,9018,7011,,777,12343,392,3608,2842,,755,8065,233,3559,2634,,1090,14424,305,3354,2493,,386,3845,90,1164,973,,430,7024,180,2037,1691,,48,496,,302,4709,91,1909,1419,
2021-02-11,1406,23784,454,7862,6012,,31,622,1,611,7919,169,2002,1616,,840,6922,152,3706,2761,,1389,18799,351,6458,4504,,3491,41940,842,19866,13846,,1984,26939,764,9417,7209,,754,12403,395,3672,2956,,708,8108,234,3710,2776,,1054,14500,306,4034,2569,,387,3876,90,1359,997,,436,7067,181,2300,1808,,53,502,,285,4732,92,2151,1584,
2021-02-12,1387,23886,455,8422,6169,,30,623,1,567,7957,170,2353,1649,,858,7032,152,4028,2802,,1349,18894,352,6920,4607,,3428,42191,845,21567,14185,,1976,27095,767,10078,7794,,676,12429,398,4144,3066,,711,8169,235,4822,2944,,995,14564,307,4411,2729,,383,3914,90,1560,1037,,431,7094,182,2843,1861,,52,503,,277,4755,92,2304,1602,
2021-02-13,1365,23910,455,8423,6171,,30,623,1,546,7959,170,2354,1649,,855,7035,152,4028,2802,,1369,18958,353,6920,4623,,3406,42317,849,21569,14187,,1845,27161,768,10552,7838,,702,12471,400,4289,3180,,678,8185,235,4823,2946,,1001,14593,308,4412,2729,,383,3916,90,1560,1037,,412,7102,182,2893,1872,,49,505,,279,4758,92,2340,1602,
2021-02-14,1346,23915,455,8423,6171,,30,623,1,533,7961,170,2354,1649,,857,7037,154,4028,2802,,1363,18978,353,6920,4623,,3419,42412,849,21569,14188,,1792,27223,770,10566,7839,,679,12483,403,4289,3180,,670,8190,235,4823,2946,,991,14601,308,4413,2729,,382,3917,91,1560,1037,,416,7120,182,2893,1872,,51,507,,287,4770,94,2342,1616,
2021-02-15,1231,23999,457,8425,6171,,29,624,1,458,7979,170,2366,1649,,831,7107,154,4028,2802,,1298,19070,355,6966,4624,,3188,42596,849,21571,14190,,1721,27296,770,10566,7842,,683,12540,404,4289,3180,,645,8231,235,4823,2946,,918,14657,308,4419,2731,,366,3953,91,1560,1037,,373,7144,183,2893,1872,,52,510,,253,4777,94,2350,1616,
2021-02-16,1181,24131,458,8458,6171,,24,625,1,404,8000,170,2401,1650,,832,7223,154,4031,2802,,1244,19199,357,6998,4625,,3111,42902,849,21943,14196,,1634,27412,770,10897,7908,,664,12594,405,4301,3180,,595,8274,235,4865,2946,,872,14746,308,4570,2733,,365,3997,91,1570,1037,,357,7170,185,2919,1873,,50,514,,246,4796,94,2354,1616,
2021-02-17,1147,24206,458,8939,6402,,24,627,1,386,8016,171,2684,1658,,836,7309,154,4514,2812,,1225,19318,359,7186,4682,,3014,43140,851,23749,14316,,1597,27549,771,11522,7995,,623,12633,405,4593,3204,,536,8309,236,4986,2975,,829,14802,308,4799,2739,,352,4026,91,1715,1059,,339,7198,185,3149,1884,,52,518,,227,4807,95,2411,1639,
2021-02-18,1136,24291,458,9874,6442,,22,627,1,369,8035,171,3065,1669,,883,7421,155,5022,2874,,1231,19434,359,8537,4744,,2987,43364,851,25550,14551,,1557,27662,774,12132,8206,,661,12702,406,4803,3213,,535,8353,236,6168,2992,,811,14862,308,5356,2812,,352,4058,91,2024,1064,,329,7218,185,3370,1886,,50,522,,215,4820,95,2669,1680,
2021-02-19,1135,24414,459,10233,6614,,23,631,1,347,8060,172,3236,1685,,902,7507,155,5076,2903,,1228,19540,361,9098,4772,,3024,43647,852,27693,14712,,1553,27767,776,13017,8245,,664,12763,406,5094,3229,,502,8382,236,6577,3030,,797,14920,308,6010,2878,,337,4080,91,2203,1068,,342,7251,185,3550,1903,,47,526,,213,4841,95,2940,1702,
2021-02-20,1151,24457,459,10246,6614,,20,631,1,339,8063,172,3237,1685,,882,7510,156,5092,2903,,1215,19588,361,9132,4772,,3040,43810,852,29019,14712,,1509,27839,777,13918,8248,,629,12770,408,5095,3234,,521,8415,236,6585,3030,,788,14944,308,6018,2878,,336,4081,91,2206,1068,,341,7266,185,3646,1913,,52,532,,212,4842,95,3056,1702,
2021-02-21,1145,24474,459,10246,6614,,17,633,1,335,8069,172,3237,1685,,878,7511,156,5092,2903,,1218,19611,361,9132,4772,,3037,43895,853,29019,14713,,1487,27889,779,13918,8248,,633,12806,409,5095,3234,,513,8416,237,6585,3030,,791,14963,308,6018,2878,,335,4081,91,2206,1068,,324,7268,185,3646,1913,,51,532,,213,4850,95,3056,1702,
2021-02-22,1236,24582,461,10276,6614,,18,634,1,310,8087,172,3238,1686,,958,7598,156,5220,2903,,1287,19710,362,9132,4772,,3195,44126,855,29061,14715,,1541,28015,780,13957,8248,,673,12873,409,5208,3234,,535,8453,237,6586,3030,,812,15004,308,6109,2878,,357,4113,91,2217,1068,,337,7299,185,3654,1913,,52,536,,231,4871,95,3065,1703,
2021-02-23,1205,24729,462,10465,6616,,16,634,1,287,8116,172,3284,1686,,1045,7746,156,5367,2903,,1260,19828,362,9132,4772,,3105,44409,859,29362,14715,,1518,28146,782,14308,8254,,625,12916,410,5308,3234,,532,8515,238,6629,3031,,749,15057,308,6394,2880,,348,4144,91,2243,1069,,313,7318,186,3665,1913,,52,541,,213,4897,95,3090,1703,
2021-02-24,1168,24839,462,11415,6647,,21,639,1,247,8138,172,3549,1689,,984,7824,157,5800,2927,,1239,19922,362,9854,4797,,3003,44644,862,31329,14772,,1427,28243,783,14923,8260,,604,12947,411,5694,3238,,504,8569,239,7211,3053,,683,15107,308,6815,2881,,325,4170,91,2448,1077,,322,7346,186,3789,1919,,45,541,,217,4926,95,3240,1704,
2021-02-25,1200,24984,464,12588,6658,,19,641,1,222,8141,172,4270,1695,,1005,7927,157,6526,2932,,1215,20014,363,11304,4810,,2960,44900,863,33559,14843,,1433,28372,787,16073,8287,,592,12995,412,5976,3249,,490,8598,240,8335,3077,,650,15150,308,7756,2888,,317,4193,91,2641,1087,,310,7377,186,4183,1920,,41,543,,208,4940,97,3656,1709,
2021-02-26,1226,25112,465,13474,6675,,22,645,1,197,8154,173,4757,1701,,977,8009,157,6647,2943,,1227,20121,364,12216,4853,,2968,45159,865,34698,15030,,1410,28505,789,17265,8412,,609,13038,413,6446,3257,,496,8665,240,8781,3129,,634,15198,308,8745,2955,,304,4218,92,2689,1094,,308,7402,187,4566,1922,,41,544,,199,4954,97,3832,1732,
2021-02-27,1244,25154,468,13476,6675,,23,646,1,198,8157,173,4805,1701,,977,8012,157,6647,2943,,1220,20178,364,12216,4854,,3003,45320,865,34703,15035,,1425,28586,793,17495,8412,,588,13059,415,6819,3257,,503,8688,241,8781,3129,,629,15222,308,8755,2955,,302,4218,92,2689,1094,,320,7422,187,4698,1927,,40,545,,214,4972,97,3951,1732,
2021-02-28,1248,25163,468,13476,6675,,24,647,1,197,8158,173,4805,1701,,978,8015,157,6647,2943,,1229,20207,367,12216,4854,,2982,45394,866,34703,15035,,1423,28646,797,17495,8412,,601,13084,416,6819,3257,,505,8695,242,8781,3129,,632,15233,308,8755,2955,,303,4220,92,2689,1094,,317,7437,188,4698,1927,,38,545,,211,4981,97,3951,1732,
2021-03-01,1254,25253,468,13572,6675,,25,649,1,188,8167,173,4805,1701,,1002,8109,158,6650,2943,,1238,20308,368,12219,4854,,2962,45558,866,34744,15035,,1426,28722,799,17933,8412,,575,13115,416,7127,3257,,508,8739,244,8794,3129,,604,15261,308,8847,2955,,284,4237,92,2735,1094,,341,7485,188,4708,1927,,40,550,,225,5002,97,4038,1732,
2021-03-02,1258,25389,469,14126,6680,,25,650,1,180,8180,173,4813,1701,,1025,8248,159,6857,2943,,1246,20445,368,12274,4854,,3015,45917,866,35147,15035,,1467,28879,799,18143,8412,,562,13156,419,7391,3257,,513,8787,244,8805,3129,,570,15316,308,9073,2955,,281,4278,93,2901,1099,,354,7524,188,4719,1927,,38,552,,250,5046,98,4095,1732,
2021-03-03,1309,25515,471,15378,6847,,29,656,1,179,8195,173,5138,1709,,1041,8350,159,7117,3084,,1252,20570,369,12751,4921,,3052,46192,866,36666,15237,,1466,29015,803,19006,8536,,565,13198,420,7783,3318,,543,8852,245,9510,3137,,563,15365,308,9414,2960,,269,4295,93,3151,1117,,376,7574,188,4893,1977,,35,553,,252,5059,98,4113,1784,
2021-03-04,1354,25645,471,15864,7536,,32,659,1,170,8205,173,5707,1900,,1014,8435,159,7443,3369,,1246,20680,369,13461,5354,,3039,46403,868,37415,17015,,1456,29118,803,20377,8632,,532,13234,423,8183,3349,,541,8894,247,10079,3249,,568,15430,308,10030,3353,,256,4314,93,3306,1301,,399,7617,188,5340,2318,,31,553,,267,5087,98,4442,1912,
2021-03-05,1340,25754,473,16225,7886,,29,660,1,160,8220,173,5886,2156,,985,8492,159,7579,3550,,1237,20777,369,13868,6035,,2993,46640,868,38622,18137,,1481,29248,803,20679,9268,,505,13268,423,8574,3779,,595,8977,247,10537,4215,,572,15492,308,10709,3850,,264,4344,93,3430,1484,,406,7657,188,5514,2630,,30,556,,274,5115,98,4619,2077,
2021-03-06,1329,25786,473,16232,7886,,30,661,1,164,8227,173,5887,2156,,982,8492,159,7583,3550,,1236,20824,369,13873,6037,,2969,46779,868,38797,18201,,1476,29315,804,21380,9607,,526,13296,424,8687,3918,,582,8997,248,10539,4216,,571,15515,308,10877,3851,,263,4344,94,3431,1484,,407,7673,188,5607,2680,,26,558,,275,5117,98,4713,2077,
2021-03-07,1316,25790,473,16232,7886,,28,661,1,159,8228,173,5887,2156,,981,8492,159,7583,3550,,1238,20849,369,13873,6037,,2923,46818,868,38799,18201,,1517,29406,805,21380,9607,,510,13316,426,8687,3918,,586,9002,248,10539,4216,,565,15528,308,10877,3851,,263,4344,94,3431,1484,,415,7683,188,5607,2680,,27,559,,269,5119,98,4713,2077,
2021-03-08,1325,25907,474,16525,7886,,27,661,1,163,8250,173,5887,2156,,956,8554,159,7651,3551,,1228,20938,370,13932,6038,,2857,46983,868,38836,18206,,1467,29482,807,22087,9609,,478,13351,426,8811,4112,,589,9042,250,10542,4216,,573,15577,308,10937,4042,,258,4371,95,3457,1484,,433,7732,188,5635,2680,,24,560,,259,5130,98,4716,2079,
2021-03-09,1307,26036,476,17080,7886,,27,661,1,157,8273,173,5984,2173,,886,8632,159,7700,3659,,1240,21068,370,14022,6038,,2821,47230,868,38992,18330,,1470,29616,809,23976,9840,,472,13388,427,9175,4116,,578,9093,251,10552,4219,,578,15635,308,11041,4042,,242,4386,95,3611,1496,,435,7753,189,5762,2681,,20,561,,269,5166,98,4808,2079,
2021-03-10,1312,26151,477,18050,8197,,26,665,1,146,8284,173,6301,2347,,859,8683,159,7730,4138,,1245,21167,371,14226,6277,,2791,47435,870,39520,20995,,1473,29716,813,25522,10166,,498,13445,427,9547,4366,,617,9186,252,10630,4452,,571,15678,309,11463,4054,,239,4409,95,3705,1622,,449,7795,191,5853,2809,,21,562,,258,5184,98,4945,2111,
