date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-28,2693,16177,311,994,,,38,500,1,1153,4570,106,369,,,821,3725,102,384,,,1394,13334,281,718,,,3918,27929,613,2097,,,3191,18413,550,1104,,,1372,8669,310,751,,,645,4229,160,433,,,2104,9265,217,471,,,421,2470,76,212,,,729,4976,145,111,,,59,105,,548,3041,52,238,,
2020-12-29,2576,16452,315,1368,,,40,505,1,1223,4716,108,439,,,873,3881,104,385,,,1387,13507,281,799,,,4075,28414,625,2183,,,3250,18748,554,1453,,,1393,8854,313,899,,,659,4317,160,454,,,2087,9539,220,474,,,432,2551,76,218,,,753,5100,146,124,,,64,112,,592,3137,52,409,,
2020-12-30,2753,16862,320,1392,,,36,506,1,1219,4836,109,458,,,881,3978,105,401,,,1453,13719,282,835,,,4272,28942,630,2208,,,3305,19054,559,1606,,,1413,8988,319,964,,,736,4447,160,460,,,2179,9791,223,521,,,422,2566,76,226,,,836,5230,146,146,,,70,120,,610,3223,53,409,,
2020-12-31,2773,17102,332,1405,,,36,509,1,1288,4972,113,465,,,872,4031,107,416,,,1456,13824,284,1049,,,4291,29288,639,2704,,,3254,19337,561,2052,,,1454,9132,322,1125,,,805,4557,161,775,,,2222,9978,225,557,,,420,2586,76,234,,,893,5319,148,287,,,70,128,,606,3271,56,415,,
2021-01-01,2622,17154,334,1408,,,35,510,1,1258,4990,113,465,,,824,4042,109,427,,,1390,13860,287,1122,,,4134,29399,654,2739,,,3110,19418,565,2053,,,1379,9170,326,1125,,,755,4567,161,777,,,2049,9995,227,578,,,375,2586,77,234,,,861,5335,148,290,,,64,129,,553,3278,58,417,,
2021-01-02,2631,17259,339,1639,,,37,515,1,1269,5059,114,468,,,826,4047,110,427,,,1423,13940,287,1167,,,4043,29510,663,2782,,,2966,19515,573,2122,,,1390,9260,327,1127,,,806,4629,161,777,,,2041,10066,233,578,,,374,2588,79,234,,,864,5383,149,297,,,63,132,,556,3292,59,420,,
2021-01-03,2660,17315,345,1892,,,36,515,1,1343,5147,115,475,,,834,4057,110,430,,,1466,13996,289,1263,,,4176,29720,675,2948,,,2959,19625,576,2132,,,1413,9349,331,1129,1,,825,4657,163,779,,,2071,10133,234,583,,,372,2590,80,235,,,873,5414,150,299,,,66,135,,565,3308,60,428,,
2021-01-04,2797,17686,349,1949,,,39,520,1,1489,5365,117,481,,,821,4168,111,468,,,1584,14225,289,1337,,,4375,30249,684,3491,,,3131,19967,581,2377,,,1416,9464,332,1132,1,,924,4796,165,817,,,2199,10452,238,606,,,385,2657,80,243,,,883,5484,151,329,,,69,144,,601,3389,61,452,,
2021-01-05,2968,18178,352,2077,,,37,520,1,1609,5621,119,485,,,882,4335,111,703,,,1729,14512,291,1528,,,4765,31043,692,4274,,,3161,20328,593,2971,,,1516,9684,334,1174,1,,983,4947,165,1157,,,2244,10804,243,650,,,390,2716,81,329,,,981,5647,152,398,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,355,2693,1,,34,522,1,1629,5774,120,622,,,962,4479,112,1238,,,1782,14712,293,1863,,,4933,31612,694,6017,,,3103,20648,599,3633,,,1563,9859,336,1455,1,,1066,5103,166,1385,,,2233,11004,244,942,,,425,2784,81,453,,,1034,5780,155,618,,,81,172,,680,3590,64,685,,
2021-01-07,3099,18896,356,3356,1,,32,522,1,1564,5889,122,803,,,1003,4577,113,1549,,,1825,14879,295,2472,,,4981,32057,699,7481,,,3146,20991,605,4123,,,1585,9988,336,1712,1,,1173,5282,171,1724,,,2217,11158,248,1351,,,447,2830,82,546,,,1050,5878,156,991,,,89,185,,678,3643,65,963,,
2021-01-08,3350,19166,362,3736,1,,33,523,1,1677,6013,122,879,,,1082,4660,114,1623,,,1944,15034,296,2740,,,5332,32510,706,8801,1,,3317,21237,612,4520,,,1604,10070,336,1915,1,,1294,5412,174,1823,,,2341,11306,250,1553,,,494,2880,82,579,,,1094,5939,157,1081,,,94,193,,726,3694,65,1084,,
2021-01-09,3352,19251,366,3737,1,,31,524,1,1664,6055,123,880,,,1082,4667,115,1627,,,1967,15103,297,2756,,,5336,32657,715,8974,1,,3372,21367,622,4523,,,1636,10131,337,1949,1,,1368,5527,176,1824,,,2348,11375,253,1562,,,494,2883,82,581,,,1057,5965,158,1081,,,99,198,,717,3698,65,1094,,
2021-01-10,3353,19273,368,3737,1,,33,527,1,1666,6073,125,880,,,1081,4669,115,1627,,,1962,15125,297,2756,,,5282,32750,722,8974,1,,3335,21482,625,4524,,,1594,10182,339,1949,1,,1387,5554,177,1824,,,2335,11395,255,1562,,,490,2883,82,581,,,1072,5998,159,1081,,,104,204,,722,3712,65,1094,,
2021-01-11,3400,19577,375,3745,1,,31,531,1,1608,6178,126,883,,,1038,4763,115,1632,,,1960,15294,301,2803,,,5146,33075,727,9317,1,,3372,21785,632,4530,,,1621,10290,342,1949,1,,1457,5686,177,1839,,,2276,11541,256,1581,,,476,2946,83,590,,,1075,6051,159,1083,,,136,241,,738,3779,65,1119,,
2021-01-12,3428,19880,379,3844,1,,29,534,1,1556,6272,128,906,,,984,4865,115,2032,,,1994,15501,301,2819,,,5145,33559,731,9944,1,,3280,22028,634,4788,,,1571,10425,345,1962,1,,1543,5860,178,1980,,,2198,11737,260,1814,,,429,2980,83,642,,,1027,6127,162,1096,,,138,250,,687,3824,65,1124,,
2021-01-13,3243,20105,380,4638,2,,40,546,1,1530,6366,129,1178,1,,969,4947,115,2516,,,1946,15665,301,3045,,,5097,34039,736,10988,1,,3255,22309,638,5721,,,1552,10540,346,2251,1,,1506,5953,179,2123,,,2069,11860,264,2001,,,454,3020,83,742,,,947,6177,164,1288,,,139,259,,641,3864,65,1190,,
2021-01-14,3208,20310,383,5492,2,,40,549,1,1474,6446,131,1472,1,,985,5016,116,2738,,,1977,15801,304,4034,,,5123,34411,738,12395,1,,3190,22527,647,6515,,,1467,10599,347,2586,1,,1510,6067,181,2608,,,1992,11970,265,2514,,,478,3064,84,958,1,,901,6220,164,1796,,,139,267,,633,3904,65,1319,,
2021-01-15,3333,20487,383,6111,8,,42,552,1,1540,6530,134,1659,3,,1045,5087,117,2784,,,2082,15942,307,4613,,,5321,34720,746,13802,2,,3322,22740,648,7118,135,,1510,10680,350,3041,5,,1576,6143,188,2884,,,2107,12102,266,2746,,,528,3114,84,1011,1,,939,6274,166,1843,,,265,394,,658,3936,66,1556,,
2021-01-16,3278,20537,387,6111,8,,40,555,1,1495,6554,136,1659,3,,1047,5094,118,2785,,,2045,15985,309,4614,,,5370,34880,753,13802,2,,3326,22841,657,7439,135,,1470,10730,351,3042,5,,1583,6212,191,2884,,,2086,12152,268,2746,,,526,3114,84,1011,1,,898,6281,168,1844,,,266,398,,651,3943,67,1556,,
2021-01-17,3231,20546,394,6111,8,,40,555,1,1418,6565,138,1659,4,,1046,5103,119,2785,,,2020,16016,313,4614,,,5232,34952,758,13803,2,,3295,22920,662,7439,135,,1408,10757,352,3042,5,,1573,6230,194,2886,,,2043,12176,270,2746,,,525,3115,84,1011,1,,879,6293,169,1844,,,264,399,,641,3949,67,1556,,
2021-01-18,3120,20806,397,6116,18,,37,557,1,1311,6676,140,1662,5,,1039,5207,119,2785,1,,1938,16163,314,4616,12,,5109,35358,764,13826,124,,3133,23100,667,7442,136,,1382,10846,353,3043,6,,1535,6331,195,2886,3,,1864,12316,275,2749,7,,508,3165,84,1012,1,,852,6336,169,1844,2,,258,402,,631,4020,71,1558,5,
2021-01-19,2827,21005,401,6139,66,,41,561,1,1138,6759,144,1664,9,,990,5325,122,2799,200,,1824,16336,316,4629,20,,4699,35742,766,14078,621,,3001,23329,672,7561,589,,1265,10949,354,3057,254,,1527,6474,196,2950,106,,1636,12440,277,2759,9,,506,3222,84,1029,47,,729,6376,169,1849,38,,240,404,,584,4079,72,1569,7,
2021-01-20,2534,21186,407,6422,653,,43,565,1,1078,6852,147,1690,204,,931,5410,122,2889,327,,1743,16455,316,4687,240,,4480,36092,771,14434,1687,,2870,23518,677,7682,1150,,1200,11059,357,3078,521,,1479,6582,197,2982,294,,1571,12575,279,2864,272,,464,3248,85,1073,193,,615,6395,169,1888,107,,233,405,,527,4117,75,1585,123,
2021-01-21,2452,21348,410,6568,1041,,47,569,1,1016,6905,147,1752,373,,946,5523,122,2897,403,,1685,16564,318,4799,922,,4327,36384,776,14830,2394,,2728,23719,681,7859,1571,,1144,11132,357,3178,931,,1455,6737,202,3078,586,,1558,12716,283,2907,428,,464,3294,85,1078,207,,553,6431,169,1938,265,,221,406,,549,4192,76,1677,140,
2021-01-22,2357,21523,411,6777,1317,,50,573,1,967,6980,150,1774,376,,968,5628,123,2911,404,,1683,16717,318,4877,1079,,4217,36727,783,14930,2501,,2691,23928,688,8346,1793,,1148,11218,358,3232,1010,,1439,6851,206,3169,613,,1545,12851,284,2954,459,,462,3342,85,1087,209,,513,6452,170,1975,300,,219,412,,545,4239,77,1716,196,
2021-01-23,2317,21568,414,6799,1539,,51,575,1,941,6996,153,1775,379,,972,5639,124,2912,404,,1667,16770,322,4896,1224,,4201,36858,790,14932,2543,,2675,24042,694,8417,1861,,1145,11276,360,3345,1013,,1366,6893,207,3170,613,,1517,12892,285,2954,459,,460,3343,85,1087,210,,507,6472,172,1975,301,,214,412,,548,4246,77,1717,199,
2021-01-24,2314,21587,414,6799,1543,,48,575,1,928,7001,154,1775,379,,978,5647,126,2912,404,,1672,16797,325,4896,1224,,4203,36953,792,14934,2544,,2626,24108,695,8417,1862,,1113,11295,364,3345,1013,,1357,6911,213,3170,613,,1516,12911,288,2954,459,,462,3345,85,1087,210,,486,6484,173,1975,301,,209,413,,540,4252,78,1732,328,
2021-01-25,2274,21851,418,6799,1543,,49,580,1,922,7100,154,1775,380,,1014,5777,127,2912,404,,1670,16964,327,4896,1224,,4198,37273,798,14934,2544,,2559,24344,698,8419,1865,,1073,11363,366,3345,1013,,1354,7040,216,3170,613,,1497,13038,289,2955,459,,437,3383,86,1087,210,,474,6525,173,1975,301,,173,414,,530,4309,78,1732,329,
2021-01-26,2183,22063,418,6801,1664,,48,582,1,923,7195,154,1776,388,,1033,5898,129,2914,582,,1658,17159,329,4898,1290,,4216,37775,804,14978,3149,,2482,24510,703,8441,2254,,1050,11475,368,3346,1041,,1319,7179,219,3172,834,,1464,13201,289,2957,483,,442,3422,86,1088,242,,436,6563,175,1976,353,,195,445,,547,4371,80,1732,354,
2021-01-27,2128,22233,422,6809,2208,,42,588,1,896,7262,156,1786,513,,1047,5994,130,2922,1027,,1628,17293,329,4919,1706,,4101,38140,805,15047,4430,,2442,24751,705,8486,3075,,1026,11566,369,3357,1319,,1357,7310,221,3197,1061,,1474,13334,291,2988,710,,439,3459,87,1099,384,,417,6594,175,1980,510,,189,448,,543,4407,80,1754,541,
2021-01-28,2068,22378,425,6846,3043,,42,591,1,862,7308,158,1798,679,,1066,6082,132,2985,1430,,1609,17410,331,4982,2201,,4038,38449,808,15130,5952,,2428,24955,713,8546,3711,,1050,11649,369,3376,1603,,1333,7400,222,3222,1476,,1476,13446,294,3087,1123,,425,3489,88,1109,480,,411,6631,175,2003,836,,182,449,,543,4447,81,1782,749,
2021-01-29,2012,22499,427,6933,3550,,41,593,1,860,7390,160,1804,767,,1087,6174,136,3027,1540,,1603,17545,332,5003,2497,,4043,38763,811,15252,7796,,2379,25119,716,8700,4072,,1073,11753,373,3385,1712,,1315,7458,222,3252,1628,,1467,13569,294,3111,1346,,417,3531,88,1119,530,,389,6663,176,2012,969,,57,451,,542,4478,83,1816,927,
2021-01-30,2008,22545,429,6933,3550,,38,593,1,859,7413,160,1804,767,,1086,6180,137,3032,1540,,1604,17589,333,5003,2498,,4031,38911,817,15252,7801,,2475,25316,719,8700,4077,,1039,11769,373,3390,1807,,1295,7507,224,3252,1628,,1440,13592,294,3111,1346,,419,3533,88,1120,530,,409,6690,178,2012,969,,58,456,,536,4479,83,1816,927,
2021-01-31,2023,22569,431,6933,3550,,38,593,1,863,7428,162,1804,767,,1077,6180,138,3032,1540,,1599,17615,336,5003,2498,,4041,38993,819,15252,7802,,2511,25431,724,8700,4078,,1047,11804,374,3391,1807,,1290,7520,227,3252,1628,,1434,13610,296,3111,1346,,420,3535,88,1120,530,,411,6704,178,2012,969,,57,456,,534,4483,83,1816,927,
2021-02-01,1962,22768,433,6933,3550,,38,595,1,845,7521,162,1804,767,,1069,6276,140,3032,1541,,1609,17772,336,5003,2499,,4050,39408,822,15273,7812,,2475,25575,727,8700,4107,,1011,11857,378,3391,1808,,1255,7586,228,3252,1628,,1423,13739,296,3111,1346,,422,3587,88,1120,530,,435,6771,179,2012,971,,56,458,,504,4524,83,1817,927,
2021-02-02,1945,22950,439,6935,3568,,40,601,1,837,7596,162,1804,790,,1066,6391,142,3033,1784,,1619,17955,339,5003,2522,,4049,39791,826,15277,8123,,2449,25778,732,8705,4220,,981,11930,379,3391,1816,,1205,7679,229,3254,1729,,1434,13874,296,3116,1574,,410,3632,88,1120,552,,437,6813,179,2012,973,,60,464,,471,4550,85,1817,935,
2021-02-03,1873,23059,440,6936,4112,,38,603,1,778,7630,164,1808,1019,,1063,6473,143,3048,2182,,1638,18093,342,5036,2843,,4034,40126,828,15334,9525,,2434,25952,738,8742,5054,,951,12010,383,3399,2045,,1191,7773,230,3266,1870,,1398,13973,299,3119,1762,,426,3674,89,1123,664,,464,6859,180,2019,1153,,61,466,,463,4580,85,1821,1022,
2021-02-04,1807,23155,442,6943,5119,,36,605,1,761,7666,164,1809,1293,,1015,6538,144,3058,2581,,1639,18203,343,5238,3741,,3993,40377,830,15363,10964,,2386,26105,743,8794,5954,,909,12041,383,3405,2425,,1081,7818,231,3512,2374,,1335,14051,300,3165,2236,,412,3706,90,1127,847,,458,6889,180,2020,1361,,66,472,,413,4605,87,1827,1202,
2021-02-05,1756,23279,445,6951,5778,,35,608,1,733,7713,165,1813,1487,,977,6605,144,3067,2641,,1595,18312,344,5290,4321,,3896,40623,830,15519,12827,,2286,26214,747,8830,6632,,881,12099,384,3409,2725,,1029,7880,231,3564,2640,,1272,14123,301,3178,2489,,401,3743,90,1135,931,,457,6909,180,2025,1563,,67,479,,389,4628,89,1843,1396,
2021-02-06,1738,23306,449,6951,5780,,36,611,1,728,7724,166,1813,1487,,989,6628,148,3067,2642,,1603,18373,344,5290,4321,,3912,40770,831,15519,12827,,2288,26330,750,8852,6963,,865,12141,387,3410,2842,,1001,7894,231,3564,2640,,1264,14156,301,3178,2489,,402,3745,90,1135,931,,453,6925,180,2030,1687,,68,480,,384,4630,90,1843,1396,
2021-02-07,1742,23329,449,6951,5780,,41,616,1,733,7734,167,1813,1487,,986,6633,148,3067,2642,,1596,18393,345,5290,4321,,3905,40858,833,15519,12827,,2294,26402,754,8852,6963,,878,12173,387,3410,2842,,992,7903,231,3564,2640,,1261,14172,301,3178,2489,,401,3746,90,1135,931,,460,6944,180,2030,1687,,68,481,,385,4637,90,1843,1396,
2021-02-08,1495,23346,452,6951,5780,,36,616,1,677,7777,169,1813,1487,,863,6640,148,3068,2642,,1459,18423,347,5291,4321,,3658,40931,835,15523,12828,,2130,26474,755,8852,6963,,837,12200,389,3609,2842,,878,7918,232,3564,2640,,1154,14192,304,3372,2489,,373,3756,91,1135,931,,437,6962,180,2030,1687,,70,484,,331,4640,91,1843,1396,
2021-02-09,1461,23524,453,6951,5782,,36,618,1,634,7829,169,1813,1515,,803,6701,150,3068,2642,,1409,18568,349,5291,4321,,3529,41304,838,15523,12829,,2118,26628,756,8937,6963,,816,12291,390,3611,2842,,804,7983,233,3564,2640,,1107,14308,305,3372,2489,,374,3796,91,1135,931,,442,7005,180,2031,1687,,44,489,,313,4684,91,1843,1397,
2021-02-10,1438,23671,454,7061,5830,,30,618,1,629,7891,169,1834,1554,,846,6840,150,3210,2731,,1390,18683,350,5625,4388,,3501,41641,841,17210,13172,,2065,26816,759,9016,7005,,777,12343,392,3616,2846,,755,8065,233,3572,2644,,1090,14424,305,3382,2513,,386,3845,91,1160,970,,430,7024,180,2031,1688,,48,496,,302,4709,91,1916,1424,
2021-02-11,1406,23784,455,7865,6014,,31,622,1,611,7919,169,1998,1613,,840,6922,152,3734,2777,,1389,18799,351,6499,4539,,3491,41940,842,19754,13762,,1984,26939,764,9415,7206,,754,12403,395,3681,2961,,708,8108,234,3724,2787,,1054,14500,306,4062,2590,,387,3876,91,1356,994,,436,7067,181,2294,1802,,53,502,,285,4732,92,2159,1590,
2021-02-12,1387,23886,456,8424,6168,,30,623,1,567,7957,170,2350,1645,,858,7032,152,4057,2820,,1349,18894,352,6963,4641,,3428,42191,845,21459,14104,,1976,27095,767,10071,7790,,676,12429,398,4153,3072,,711,8169,235,4835,2955,,995,14564,307,4442,2750,,383,3914,91,1556,1034,,431,7094,182,2836,1855,,52,503,,277,4755,92,2311,1607,
2021-02-13,1365,23910,456,8425,6170,,30,623,1,546,7959,170,2350,1645,,855,7035,152,4057,2820,,1369,18958,353,6963,4657,,3406,42317,849,21461,14106,,1845,27161,768,10546,7834,,702,12471,400,4298,3186,,678,8185,235,4836,2957,,1001,14593,308,4442,2750,,383,3916,91,1556,1034,,412,7102,182,2886,1866,,49,505,,279,4758,92,2348,1607,
2021-02-14,1346,23915,456,8425,6170,,30,623,1,533,7961,170,2350,1645,,857,7037,154,4057,2820,,1363,18978,353,6963,4657,,3419,42412,849,21461,14107,,1792,27223,770,10560,7835,,679,12483,403,4298,3186,,670,8190,235,4836,2957,,991,14601,308,4443,2750,,382,3917,92,1556,1034,,416,7120,182,2886,1866,,51,507,,287,4770,94,2350,1621,
2021-02-15,1231,23999,458,8427,6170,,29,624,1,458,7979,170,2362,1645,,831,7107,154,4057,2820,,1298,19070,355,7009,4658,,3188,42596,849,21464,14109,,1721,27296,770,10560,7838,,683,12540,404,4298,3186,,645,8231,235,4836,2957,,918,14657,308,4448,2752,,366,3953,92,1556,1034,,373,7144,183,2886,1866,,52,510,,253,4777,94,2358,1621,
2021-02-16,1181,24131,459,8458,6170,,24,625,1,404,8000,170,2396,1646,,832,7223,154,4061,2820,,1244,19199,357,7040,4659,,3111,42902,849,21837,14115,,1634,27412,770,10892,7903,,664,12594,405,4309,3187,,595,8274,235,4879,2957,,872,14746,308,4598,2754,,365,3997,92,1567,1034,,357,7170,185,2912,1867,,50,514,,246,4796,94,2362,1621,
2021-02-17,1147,24206,459,8939,6401,,24,627,1,386,8016,171,2682,1654,,836,7309,154,4540,2830,,1225,19318,359,7230,4715,,3014,43140,851,23641,14236,,1597,27549,771,11518,7990,,623,12633,405,4602,3211,,536,8309,236,5002,2986,,829,14802,308,4827,2760,,352,4026,92,1710,1056,,339,7198,185,3142,1879,,52,518,,227,4807,95,2419,1644,
2021-02-18,1136,24291,459,9875,6439,,22,627,1,369,8035,171,3063,1664,,883,7421,155,5050,2892,,1231,19434,359,8579,4778,,2987,43364,851,25440,14471,,1557,27662,774,12131,8202,,661,12702,406,4810,3220,,535,8353,236,6185,3003,,811,14862,308,5383,2833,,352,4058,92,2022,1061,,329,7218,185,3363,1881,,50,522,,215,4820,95,2678,1687,
2021-02-19,1135,24414,460,10234,6614,,23,631,1,347,8060,172,3233,1679,,902,7507,155,5104,2918,,1228,19540,361,9142,4807,,3024,43647,852,27573,14631,,1553,27767,776,13024,8241,,664,12763,406,5099,3236,,502,8382,236,6594,3042,,797,14920,308,6041,2901,,337,4080,92,2201,1065,,342,7251,185,3543,1897,,47,526,,213,4841,95,2948,1708,
2021-02-20,1151,24457,460,10247,6614,,20,631,1,339,8063,172,3236,1679,,882,7510,156,5119,2918,,1215,19588,361,9179,4807,,3040,43810,852,28897,14631,,1509,27839,777,13926,8244,,629,12770,408,5100,3241,,521,8415,236,6600,3042,,788,14944,308,6050,2901,,336,4081,92,2204,1065,,341,7266,185,3639,1907,,52,532,,212,4842,95,3062,1708,
2021-02-21,1145,24474,460,10247,6614,,17,633,1,335,8069,172,3236,1679,,878,7511,156,5119,2918,,1218,19611,361,9179,4807,,3037,43895,853,28897,14632,,1487,27889,779,13926,8244,,633,12806,409,5100,3241,,513,8416,237,6600,3042,,791,14963,308,6050,2901,,335,4081,92,2204,1065,,324,7268,185,3639,1907,,51,532,,213,4850,95,3062,1708,
2021-02-22,1236,24582,462,10278,6614,,18,634,1,310,8087,172,3237,1680,,958,7598,156,5248,2918,,1287,19710,362,9179,4807,,3195,44126,855,28940,14634,,1541,28015,780,13964,8244,,673,12873,409,5212,3241,,535,8453,237,6600,3042,,812,15004,308,6140,2901,,357,4113,92,2215,1065,,337,7299,185,3649,1907,,52,536,,231,4871,95,3071,1709,
2021-02-23,1205,24729,463,10467,6616,,16,634,1,287,8116,172,3283,1680,,1045,7746,156,5393,2918,,1260,19828,362,9179,4807,,3105,44409,859,29240,14634,,1518,28146,782,14317,8250,,625,12916,410,5312,3241,,532,8515,238,6644,3043,,749,15057,308,6425,2903,,348,4144,92,2241,1066,,313,7318,186,3660,1907,,52,541,,213,4897,95,3096,1709,
2021-02-24,1168,24839,463,11414,6647,,21,639,1,247,8138,172,3549,1685,,984,7824,157,5826,2942,,1239,19922,362,9903,4832,,3003,44644,862,31204,14692,,1427,28243,783,14932,8256,,604,12947,411,5698,3245,,504,8569,239,7227,3065,,683,15107,308,6849,2904,,325,4170,92,2445,1073,,322,7346,186,3785,1913,,45,541,,217,4926,95,3244,1710,
2021-02-25,1200,24984,465,12586,6658,,19,641,1,222,8141,172,4269,1691,,1005,7927,157,6554,2948,,1215,20014,363,11361,4845,,2960,44900,863,33435,14763,,1433,28372,787,16081,8282,,592,12995,412,5980,3256,,490,8598,240,8351,3089,,650,15150,308,7792,2912,,317,4193,92,2639,1083,,310,7377,186,4178,1914,,41,543,,208,4940,97,3651,1714,
2021-02-26,1226,25112,466,13472,6676,,22,645,1,197,8154,173,4756,1697,,977,8009,157,6674,2958,,1227,20121,364,12278,4888,,2968,45159,865,34572,14949,,1410,28505,789,17274,8406,,609,13038,413,6449,3265,,496,8665,240,8795,3140,,634,15198,308,8780,2979,,304,4218,93,2687,1090,,308,7402,187,4563,1917,,41,544,,199,4954,97,3826,1738,
2021-02-27,1244,25154,469,13473,6676,,23,646,1,198,8157,173,4805,1697,,977,8012,157,6674,2958,,1220,20178,364,12278,4889,,3003,45320,865,34577,14954,,1425,28586,793,17504,8406,,588,13059,415,6820,3265,,503,8688,241,8796,3140,,629,15222,308,8790,2979,,302,4218,93,2687,1090,,320,7422,187,4696,1922,,40,545,,214,4972,97,3945,1738,
2021-02-28,1248,25163,469,13473,6676,,24,647,1,197,8158,173,4805,1697,,978,8015,157,6674,2958,,1229,20207,367,12278,4889,,2982,45394,866,34577,14954,,1423,28646,797,17504,8406,,601,13084,416,6820,3265,,505,8695,242,8796,3140,,632,15233,308,8790,2979,,303,4220,93,2687,1090,,317,7437,188,4696,1922,,38,545,,211,4981,97,3945,1738,
2021-03-01,1254,25253,469,13570,6676,,25,649,1,188,8167,173,4805,1697,,1002,8109,158,6676,2958,,1238,20308,368,12283,4889,,2962,45558,866,34620,14954,,1426,28722,799,17943,8406,,575,13115,416,7126,3265,,508,8739,244,8809,3140,,604,15261,308,8881,2979,,284,4237,93,2733,1090,,341,7485,188,4706,1922,,40,550,,225,5002,97,4030,1738,
2021-03-02,1258,25389,470,14123,6681,,25,650,1,180,8180,173,4813,1697,,1025,8248,159,6882,2958,,1246,20445,368,12337,4889,,3015,45917,866,35026,14955,,1467,28879,799,18154,8406,,562,13156,419,7390,3265,,513,8787,244,8819,3140,,570,15316,308,9107,2979,,281,4278,94,2899,1095,,354,7524,188,4717,1922,,38,552,,250,5046,98,4087,1738,
2021-03-03,1309,25515,472,15374,6850,,29,656,1,179,8195,173,5140,1706,,1041,8350,159,7143,3101,,1252,20570,369,12816,4957,,3052,46192,866,36535,15154,,1466,29015,803,19015,8529,,565,13198,420,7785,3325,,543,8852,245,9526,3147,,563,15365,308,9448,2984,,269,4295,94,3149,1113,,376,7574,188,4893,1972,,35,553,,252,5059,98,4107,1790,
2021-03-04,1354,25645,472,15861,7543,,32,659,1,170,8205,173,5710,1899,,1014,8435,159,7475,3390,,1246,20680,369,13529,5392,,3039,46403,868,37279,16918,,1456,29118,803,20383,8625,,532,13234,423,8184,3356,,541,8894,247,10092,3260,,568,15430,308,10066,3378,,256,4314,94,3304,1298,,399,7617,188,5340,2312,,31,553,,267,5087,98,4435,1919,
2021-03-05,1340,25754,474,16223,7895,,29,660,1,160,8220,173,5888,2155,,985,8492,159,7612,3572,,1237,20777,369,13939,6074,,2993,46640,868,38476,18038,,1481,29248,803,20686,9260,,505,13268,423,8574,3786,,595,8977,247,10550,4225,,572,15492,308,10748,3877,,264,4344,94,3430,1480,,406,7657,188,5515,2625,,30,556,,274,5115,98,4612,2083,
2021-03-06,1329,25786,474,16230,7895,,30,661,1,164,8227,173,5889,2155,,982,8492,159,7614,3572,,1236,20824,369,13945,6075,,2969,46779,868,38653,18103,,1476,29315,804,21388,9599,,526,13296,424,8687,3925,,582,8997,248,10551,4226,,571,15515,308,10915,3878,,263,4344,95,3431,1480,,407,7673,188,5609,2675,,26,558,,275,5117,98,4705,2083,
2021-03-07,1316,25790,474,16230,7895,,28,661,1,159,8228,173,5889,2155,,981,8492,159,7614,3572,,1238,20849,369,13945,6075,,2923,46818,868,38655,18103,,1517,29406,805,21388,9599,,510,13316,426,8687,3925,,586,9002,248,10551,4226,,565,15528,308,10915,3878,,263,4344,95,3431,1480,,415,7683,188,5609,2675,,27,559,,269,5119,98,4705,2083,
