date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-02,3139,10988,207,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10636,209,,,,3958,20828,329,,,,3737,12162,279,,,,1647,5992,209,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,3,40,,545,2075,41,,,
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,339,,,,3875,12571,294,,,,1669,6148,223,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,353,,,,3869,12904,307,,,,1623,6246,226,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,854,,,33,494,1,1087,4407,106,256,,,758,3588,98,362,,,1352,13163,278,644,,,3808,27468,601,1657,,,3111,18147,543,837,,,1383,8588,305,511,,,672,4167,157,404,,,2038,9060,213,326,,,381,2393,74,185,,,715,4926,145,60,,,56,100,,557,2990,52,101,,
2020-12-28,2693,16177,311,992,,,38,500,1,1153,4570,106,376,,,821,3725,102,385,,,1394,13334,281,718,,,3918,27929,613,2094,,,3191,18413,550,1104,,,1372,8669,310,751,,,645,4229,160,432,,,2104,9265,217,468,,,421,2470,76,214,,,729,4976,145,110,,,59,105,,548,3041,52,238,,
2020-12-29,2576,16452,315,1365,,,40,505,1,1223,4716,108,448,,,873,3881,104,385,,,1387,13507,281,800,,,4075,28414,625,2181,,,3250,18748,554,1450,,,1393,8854,313,903,,,659,4317,160,453,,,2087,9539,220,470,,,432,2551,76,219,,,753,5100,146,121,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,320,1389,,,36,506,1,1219,4836,109,467,,,881,3978,105,401,,,1453,13719,282,835,,,4272,28942,630,2205,,,3305,19054,559,1602,,,1413,8988,319,970,,,736,4447,160,459,,,2179,9791,223,517,,,422,2566,76,227,,,836,5230,146,144,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,332,1402,,,36,509,1,1288,4972,113,473,,,872,4031,107,414,,,1456,13824,284,1049,,,4291,29288,639,2706,,,3254,19337,561,2048,,,1454,9132,322,1132,,,805,4557,161,773,,,2222,9978,225,550,,,420,2586,76,236,,,893,5319,148,285,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,334,1404,,,35,510,1,1258,4990,113,473,,,824,4042,109,425,,,1390,13860,287,1121,,,4134,29399,654,2743,,,3110,19418,565,2049,,,1379,9170,326,1132,,,755,4567,161,775,,,2049,9995,227,571,,,375,2586,77,236,,,861,5335,148,288,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,339,1635,,,37,515,1,1269,5059,114,476,,,826,4047,110,425,,,1423,13940,287,1166,,,4043,29510,663,2785,,,2966,19515,573,2118,,,1390,9260,327,1134,,,806,4629,161,775,,,2041,10066,233,571,,,374,2588,79,236,,,864,5383,149,296,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,345,1889,,,36,515,1,1343,5147,115,483,,,834,4057,110,428,,,1466,13996,289,1264,,,4176,29720,675,2948,,,2959,19625,576,2128,,,1413,9349,331,1136,1,,825,4657,163,777,,,2071,10133,234,576,,,372,2590,80,237,,,873,5414,150,298,,,66,135,,565,3308,60,429,,
2021-01-04,2797,17686,349,1946,,,39,520,1,1489,5365,117,488,,,821,4168,111,466,,,1584,14225,289,1337,,,4375,30249,684,3493,,,3131,19967,581,2373,,,1416,9464,332,1139,1,,924,4796,165,815,,,2199,10452,238,599,,,385,2657,80,245,,,883,5484,151,328,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,352,2070,,,37,520,1,1609,5621,119,491,,,882,4335,111,699,,,1729,14512,291,1527,,,4765,31043,692,4289,,,3161,20328,593,2968,,,1516,9684,334,1180,1,,983,4947,165,1155,,,2244,10804,243,638,,,390,2716,81,332,,,981,5647,152,397,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,355,2687,1,,34,522,1,1629,5774,120,628,,,962,4479,112,1232,,,1782,14712,293,1859,,,4933,31612,694,6037,,,3103,20648,599,3631,,,1563,9859,336,1459,1,,1066,5103,166,1382,,,2233,11004,244,932,,,425,2784,81,456,,,1034,5780,155,617,,,81,172,,680,3590,64,684,,
2021-01-07,3099,18896,356,3347,1,,32,522,1,1564,5889,122,806,,,1003,4577,113,1541,,,1825,14879,295,2471,,,4981,32057,699,7510,,,3146,20991,605,4119,,,1585,9988,336,1716,1,,1173,5282,171,1720,,,2217,11158,248,1340,,,447,2830,82,549,,,1050,5878,156,993,,,89,185,,678,3643,65,959,,
2021-01-08,3350,19166,362,3728,1,,33,523,1,1677,6013,122,882,,,1082,4660,114,1615,,,1944,15034,296,2739,,,5332,32510,706,8831,1,,3317,21237,612,4516,,,1604,10070,336,1917,1,,1294,5412,174,1820,,,2341,11306,250,1541,,,494,2880,82,582,,,1094,5939,157,1083,,,94,193,,726,3694,65,1080,,
2021-01-09,3352,19251,366,3729,1,,31,524,1,1664,6055,123,883,,,1082,4667,115,1619,,,1967,15103,297,2754,,,5336,32657,715,9005,1,,3372,21367,622,4519,,,1636,10131,337,1951,1,,1368,5527,176,1821,,,2348,11375,253,1550,,,494,2883,82,584,,,1057,5965,158,1083,,,99,198,,717,3698,65,1090,,
2021-01-10,3353,19273,368,3729,1,,33,527,1,1666,6073,125,883,,,1081,4669,115,1619,,,1962,15125,297,2754,,,5282,32750,722,9005,1,,3335,21482,625,4520,,,1594,10182,339,1951,1,,1387,5554,177,1821,,,2335,11395,255,1550,,,490,2883,82,584,,,1072,5998,159,1083,,,104,204,,722,3712,65,1090,,
2021-01-11,3400,19577,375,3737,1,,31,531,1,1608,6178,126,886,,,1038,4763,115,1624,,,1960,15294,301,2801,,,5146,33075,727,9348,1,,3372,21785,632,4526,,,1621,10290,342,1951,1,,1457,5686,177,1836,,,2276,11541,256,1569,,,476,2946,83,593,,,1075,6051,159,1085,,,136,241,,738,3779,65,1115,,
2021-01-12,3428,19880,379,3838,1,,29,534,1,1556,6272,128,909,,,984,4865,115,2024,,,1994,15501,301,2817,,,5145,33559,731,9976,1,,3280,22028,634,4782,,,1571,10425,345,1964,1,,1543,5860,178,1976,,,2198,11737,260,1802,,,429,2980,83,645,,,1027,6127,162,1098,,,138,250,,687,3824,65,1120,,
2021-01-13,3243,20105,380,4633,2,,40,546,1,1530,6366,129,1181,1,,969,4947,115,2507,,,1946,15665,301,3045,,,5097,34039,736,11021,1,,3255,22309,638,5712,,,1552,10540,346,2253,1,,1506,5953,179,2119,,,2069,11860,264,1989,,,454,3020,83,744,,,947,6177,164,1290,,,139,259,,641,3864,65,1186,,
2021-01-14,3208,20310,383,5490,2,,40,549,1,1474,6446,131,1475,1,,985,5016,116,2728,,,1977,15801,304,4033,,,5123,34411,738,12429,1,,3190,22527,647,6506,,,1467,10599,347,2588,1,,1510,6067,181,2604,,,1992,11970,265,2501,,,478,3064,84,960,1,,901,6220,164,1798,,,139,267,,633,3904,65,1314,,
2021-01-15,3333,20487,383,6108,7,,42,552,1,1540,6530,134,1663,3,,1045,5087,117,2774,,,2082,15942,307,4612,,,5320,34719,746,13836,2,,3322,22740,648,7107,135,,1510,10680,350,3044,5,,1576,6143,188,2881,,,2107,12102,266,2733,,,528,3114,84,1013,1,,939,6274,166,1846,1,,265,394,,658,3936,66,1550,,
2021-01-16,3278,20537,387,6108,7,,40,555,1,1495,6554,136,1663,3,,1047,5094,118,2775,,,2045,15985,309,4612,,,5369,34879,753,13836,2,,3326,22841,657,7429,135,,1470,10730,351,3045,5,,1583,6212,191,2881,,,2086,12152,268,2733,,,526,3114,84,1013,1,,898,6281,168,1847,1,,266,398,,651,3943,67,1550,,
2021-01-17,3231,20546,394,6108,7,,40,555,1,1418,6565,138,1663,4,,1046,5103,119,2775,,,2020,16016,313,4612,,,5231,34951,758,13837,2,,3295,22920,662,7429,135,,1408,10757,352,3045,5,,1573,6230,194,2883,,,2043,12176,270,2733,,,525,3115,84,1013,1,,879,6293,169,1847,1,,264,399,,641,3949,67,1550,,
2021-01-18,3120,20806,397,6113,17,,37,557,1,1311,6676,140,1666,5,,1039,5207,119,2775,1,,1938,16163,314,4614,12,,5108,35357,764,13860,124,,3133,23100,667,7432,136,,1382,10846,353,3046,6,,1535,6331,195,2883,3,,1864,12316,275,2736,7,,508,3165,84,1014,1,,852,6336,169,1847,3,,258,402,,631,4020,71,1552,5,
2021-01-19,2827,21005,401,6136,65,,41,561,1,1138,6759,144,1668,9,,990,5325,122,2789,201,,1824,16336,316,4627,20,,4698,35741,766,14113,621,,3001,23329,672,7551,589,,1265,10949,354,3060,253,,1527,6474,196,2947,106,,1636,12440,277,2746,9,,506,3222,84,1030,47,,729,6376,169,1852,39,,240,404,,584,4079,72,1563,7,
2021-01-20,2534,21186,407,6419,652,,43,565,1,1078,6852,147,1694,205,,931,5410,122,2879,327,,1743,16455,316,4685,241,,4479,36091,771,14469,1691,,2870,23518,677,7672,1148,,1200,11059,357,3081,520,,1479,6582,197,2978,293,,1571,12575,279,2851,272,,464,3248,85,1074,193,,615,6395,169,1892,107,,233,405,,527,4117,75,1579,122,
2021-01-21,2452,21348,410,6564,1036,,47,569,1,1016,6905,147,1758,379,,946,5523,122,2888,402,,1685,16564,318,4795,926,,4326,36383,776,14865,2392,,2728,23719,681,7849,1570,,1144,11132,357,3181,934,,1455,6737,202,3074,585,,1558,12716,283,2894,424,,464,3294,85,1079,209,,553,6431,169,1942,264,,221,406,,549,4192,76,1672,140,
2021-01-22,2357,21523,411,6773,1313,,50,573,1,967,6980,150,1781,381,,968,5628,123,2901,402,,1683,16717,318,4874,1082,,4216,36726,783,14965,2504,,2691,23928,688,8336,1790,,1148,11218,358,3234,1015,,1439,6851,206,3165,611,,1545,12851,284,2941,453,,462,3342,85,1088,210,,513,6452,170,1979,299,,219,412,,545,4239,77,1711,197,
2021-01-23,2317,21568,414,6795,1535,,51,575,1,941,6996,153,1782,384,,972,5639,124,2902,402,,1667,16770,322,4893,1227,,4200,36857,790,14967,2546,,2675,24042,694,8407,1858,,1145,11276,360,3347,1018,,1366,6893,207,3166,611,,1517,12892,285,2941,453,,460,3343,85,1088,211,,507,6472,172,1979,300,,214,412,,548,4246,77,1712,200,
2021-01-24,2314,21587,414,6795,1538,,48,575,1,928,7001,154,1782,384,,978,5647,126,2902,402,,1672,16797,325,4893,1227,,4202,36952,792,14969,2547,,2626,24108,695,8407,1859,,1113,11295,364,3347,1018,,1357,6911,213,3166,611,,1516,12911,288,2941,453,,462,3345,85,1088,211,,486,6484,173,1979,300,,209,413,,540,4252,78,1727,330,
2021-01-25,2274,21851,418,6795,1538,,49,580,1,922,7100,154,1782,385,,1014,5777,127,2902,402,,1670,16964,327,4893,1227,,4197,37272,798,14969,2547,,2559,24344,698,8409,1862,,1073,11363,366,3347,1018,,1354,7040,216,3166,611,,1497,13038,289,2942,453,,437,3383,86,1088,211,,474,6525,173,1979,300,,173,414,,530,4309,78,1727,331,
2021-01-26,2183,22063,418,6797,1655,,48,582,1,923,7195,154,1783,391,,1033,5898,129,2904,578,,1658,17159,329,4895,1293,,4215,37774,804,15013,3164,,2482,24510,703,8431,2251,,1050,11475,368,3348,1046,,1319,7179,219,3168,831,,1464,13201,289,2944,474,,442,3422,86,1089,244,,436,6563,175,1980,352,,195,445,,547,4371,80,1727,355,
2021-01-27,2128,22233,422,6805,2203,,42,588,1,896,7262,156,1793,516,,1047,5994,130,2912,1022,,1628,17293,329,4916,1707,,4100,38139,805,15082,4449,,2442,24751,705,8476,3072,,1026,11566,369,3359,1322,,1357,7310,221,3193,1058,,1474,13334,291,2975,699,,439,3459,87,1100,386,,417,6594,175,1984,509,,189,448,,543,4407,80,1749,541,
2021-01-28,2068,22378,425,6842,3034,,42,591,1,862,7308,158,1805,681,,1066,6082,132,2976,1423,,1609,17410,331,4979,2203,,4037,38448,808,15165,5974,,2428,24955,713,8536,3707,,1050,11649,369,3378,1607,,1333,7400,222,3218,1473,,1476,13446,294,3073,1112,,425,3489,88,1110,483,,411,6631,175,2007,838,,182,449,,543,4447,81,1777,748,
2021-01-29,2012,22499,427,6929,3543,,41,593,1,860,7390,160,1811,769,,1087,6174,136,3018,1533,,1603,17545,332,5000,2499,,4043,38762,811,15287,7813,,2379,25119,716,8690,4069,,1073,11753,373,3387,1713,,1315,7458,222,3248,1626,,1467,13569,294,3097,1339,,417,3531,88,1120,533,,389,6663,176,2016,972,,57,451,,542,4478,83,1811,925,
2021-01-30,2008,22545,429,6929,3543,,38,593,1,859,7413,160,1811,769,,1086,6180,137,3023,1533,,1604,17589,333,5000,2500,,4031,38910,817,15287,7818,,2475,25316,719,8690,4074,,1039,11769,373,3392,1808,,1295,7507,224,3248,1626,,1440,13592,294,3097,1339,,419,3533,88,1121,533,,409,6690,178,2016,972,,58,456,,536,4479,83,1811,925,
2021-01-31,2023,22569,431,6929,3543,,38,593,1,863,7428,162,1811,769,,1077,6180,138,3023,1533,,1599,17615,336,5000,2500,,4041,38992,819,15287,7819,,2511,25431,724,8690,4075,,1047,11804,374,3393,1808,,1290,7520,227,3248,1626,,1434,13610,296,3097,1339,,420,3535,88,1121,533,,411,6704,178,2016,972,,57,456,,534,4483,83,1811,925,
2021-02-01,1962,22768,433,6929,3543,,38,595,1,845,7521,162,1811,769,,1069,6276,140,3023,1534,,1609,17772,336,5000,2501,,4050,39407,822,15308,7829,,2475,25575,727,8690,4104,,1011,11857,378,3393,1809,,1255,7586,228,3248,1626,,1423,13739,296,3097,1339,,422,3587,88,1121,533,,435,6771,179,2016,974,,56,458,,504,4524,83,1812,925,
2021-02-02,1945,22950,439,6931,3561,,40,601,1,837,7596,162,1811,792,,1066,6391,142,3024,1777,,1619,17955,339,5000,2522,,4049,39790,826,15312,8142,,2449,25778,732,8695,4217,,981,11930,379,3393,1817,,1205,7679,229,3250,1727,,1434,13874,296,3102,1567,,410,3632,88,1121,555,,437,6813,179,2016,976,,60,464,,471,4550,85,1812,933,
2021-02-03,1873,23059,440,6932,4109,,38,603,1,778,7630,164,1815,1021,,1063,6473,143,3039,2174,,1638,18093,342,5033,2847,,4034,40125,828,15369,9544,,2434,25952,738,8732,5046,,951,12010,383,3401,2046,,1191,7773,230,3262,1867,,1398,13973,299,3105,1754,,426,3674,89,1124,666,,464,6859,180,2023,1156,,61,466,,463,4580,85,1816,1020,
2021-02-04,1807,23155,442,6939,5116,,36,605,1,761,7666,164,1816,1293,,1015,6538,144,3049,2571,,1639,18203,343,5235,3745,,3993,40376,830,15398,10992,,2386,26105,743,8784,5946,,909,12041,383,3407,2426,,1081,7818,231,3508,2370,,1335,14051,300,3151,2226,,412,3706,90,1128,848,,458,6889,180,2024,1364,,66,472,,413,4605,87,1822,1199,
2021-02-05,1756,23279,445,6947,5775,,35,608,1,733,7713,165,1820,1487,,977,6605,144,3059,2631,,1595,18312,344,5287,4322,,3896,40622,830,15553,12858,,2286,26214,747,8820,6621,,881,12099,384,3411,2727,,1029,7880,231,3560,2637,,1272,14123,301,3164,2479,,401,3743,90,1136,932,,457,6909,180,2029,1567,,67,479,,389,4628,89,1838,1393,
2021-02-06,1738,23306,449,6947,5777,,36,611,1,728,7724,166,1820,1487,,989,6628,148,3059,2632,,1603,18373,344,5287,4322,,3912,40769,831,15553,12858,,2288,26330,750,8842,6952,,865,12141,387,3412,2844,,1001,7894,231,3560,2637,,1264,14156,301,3164,2479,,402,3745,90,1136,932,,453,6925,180,2034,1691,,68,480,,384,4630,90,1838,1393,
2021-02-07,1742,23329,449,6947,5777,,41,616,1,733,7734,167,1820,1487,,986,6633,148,3059,2632,,1596,18393,345,5287,4322,,3905,40857,833,15553,12858,,2294,26402,754,8842,6952,,878,12173,387,3412,2844,,992,7903,231,3560,2637,,1261,14172,301,3164,2479,,401,3746,90,1136,932,,460,6944,180,2034,1691,,68,481,,385,4637,90,1838,1393,
2021-02-08,1495,23346,452,6947,5777,,36,616,1,677,7777,169,1820,1487,,863,6640,148,3060,2632,,1459,18423,347,5288,4322,,3658,40930,835,15557,12859,,2130,26474,755,8842,6952,,837,12200,389,3611,2844,,878,7918,232,3560,2637,,1154,14192,304,3358,2479,,373,3756,91,1136,932,,437,6962,180,2034,1691,,70,484,,331,4640,91,1838,1393,
2021-02-09,1461,23524,453,6947,5779,,36,618,1,634,7829,169,1820,1516,,803,6701,150,3060,2632,,1409,18568,349,5288,4322,,3529,41303,838,15557,12860,,2118,26628,756,8927,6952,,816,12291,390,3613,2844,,804,7983,233,3560,2637,,1107,14308,305,3358,2479,,374,3796,91,1136,932,,442,7005,180,2035,1691,,44,489,,313,4684,91,1838,1393,
2021-02-10,1438,23671,454,7057,5827,,30,618,1,629,7891,169,1841,1555,,846,6840,150,3201,2720,,1390,18683,350,5622,4390,,3501,41640,841,17246,13204,,2065,26816,759,9006,6994,,777,12343,392,3618,2848,,755,8065,233,3568,2641,,1090,14424,305,3368,2503,,386,3845,91,1161,970,,430,7024,180,2035,1692,,48,496,,302,4709,91,1910,1420,
2021-02-11,1406,23784,455,7861,6010,,31,622,1,611,7919,169,2006,1615,,840,6922,152,3723,2766,,1389,18799,351,6494,4540,,3491,41939,842,19791,13796,,1984,26939,764,9403,7195,,754,12403,395,3684,2963,,708,8108,234,3720,2783,,1054,14500,306,4050,2579,,387,3876,91,1357,994,,436,7067,181,2300,1807,,53,502,,285,4732,92,2152,1586,
2021-02-12,1387,23886,456,8419,6166,,30,623,1,567,7957,170,2358,1647,,858,7032,152,4046,2809,,1349,18894,352,6958,4642,,3428,42190,845,21495,14137,,1976,27095,767,10060,7779,,676,12429,398,4156,3073,,711,8169,235,4830,2951,,995,14564,307,4431,2739,,383,3914,91,1558,1034,,431,7094,182,2843,1860,,52,503,,277,4755,92,2303,1603,
2021-02-13,1365,23910,456,8420,6168,,30,623,1,546,7959,170,2358,1647,,855,7035,152,4046,2809,,1369,18958,353,6958,4658,,3406,42316,849,21497,14139,,1845,27161,768,10535,7823,,702,12471,400,4301,3187,,678,8185,235,4831,2953,,1001,14593,308,4431,2739,,383,3916,91,1558,1034,,412,7102,182,2893,1871,,49,505,,279,4758,92,2340,1603,
2021-02-14,1346,23915,456,8420,6168,,30,623,1,533,7961,170,2358,1647,,857,7037,154,4046,2809,,1363,18978,353,6958,4658,,3419,42411,849,21497,14140,,1792,27223,770,10549,7824,,679,12483,403,4301,3187,,670,8190,235,4831,2953,,991,14601,308,4432,2739,,382,3917,92,1558,1034,,416,7120,182,2893,1871,,51,507,,287,4770,94,2342,1617,
2021-02-15,1231,23999,458,8422,6168,,29,624,1,458,7979,170,2370,1647,,831,7107,154,4046,2809,,1298,19070,355,7004,4659,,3188,42595,849,21501,14143,,1721,27296,770,10549,7827,,683,12540,404,4301,3187,,645,8231,235,4831,2953,,918,14657,308,4437,2740,,366,3953,92,1558,1034,,373,7144,183,2893,1871,,52,510,,253,4777,94,2349,1617,
