date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-04,3094,11459,215,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,352,,,,3869,12904,307,,,,1623,6246,226,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,220,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,363,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,228,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,377,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,234,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,392,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,238,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,408,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,243,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,418,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,248,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,432,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,251,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,444,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,255,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,449,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,257,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,458,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,258,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,479,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,261,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,495,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,264,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,265,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,269,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,273,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,274,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,279,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,283,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,289,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,297,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,299,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,302,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,306,847,,,33,494,1,1087,4407,106,256,,,758,3588,98,359,,,1352,13163,278,643,,,3808,27468,601,1670,,,3111,18147,543,839,,,1383,8588,305,508,,,672,4167,157,402,,,2038,9060,213,327,,,381,2393,74,183,,,715,4926,145,61,,,56,100,,557,2990,52,102,,
2020-12-28,2693,16177,310,984,,,38,500,1,1153,4570,106,377,,,821,3725,102,383,,,1394,13334,281,720,,,3918,27929,613,2104,,,3191,18413,550,1106,,,1372,8669,310,750,,,645,4229,160,430,,,2104,9265,217,463,,,421,2470,76,216,,,729,4976,145,112,,,59,105,,548,3041,52,237,,
2020-12-29,2576,16452,314,1351,,,40,505,1,1223,4716,108,448,,,873,3881,104,383,,,1387,13507,281,801,,,4075,28414,625,2191,,,3250,18748,554,1452,,,1393,8854,313,902,,,659,4317,160,452,,,2087,9539,220,466,,,432,2551,76,221,,,753,5100,146,129,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,319,1375,,,36,506,1,1219,4836,109,467,,,881,3978,105,396,,,1453,13719,282,835,,,4272,28942,630,2218,,,3305,19054,559,1606,,,1413,8988,319,969,,,736,4447,160,458,,,2179,9791,223,513,,,422,2566,76,229,,,836,5230,146,151,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,331,1390,,,36,509,1,1288,4972,113,473,,,872,4031,107,409,,,1456,13824,284,1047,,,4291,29288,639,2724,,,3254,19337,561,2050,,,1454,9132,322,1127,,,805,4557,161,770,,,2222,9978,225,546,,,420,2586,76,239,,,893,5319,148,293,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,333,1393,,,35,510,1,1258,4990,113,473,,,824,4042,109,420,,,1390,13860,287,1119,,,4134,29399,654,2761,,,3110,19418,565,2051,,,1379,9170,326,1127,,,755,4567,161,772,,,2049,9995,227,566,,,375,2586,77,239,,,861,5335,148,296,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,338,1622,,,37,515,1,1269,5059,114,476,,,826,4047,110,420,,,1423,13940,287,1163,,,4043,29510,663,2804,,,2966,19515,573,2120,,,1390,9260,327,1129,,,806,4629,161,772,,,2041,10066,233,566,,,374,2588,79,239,,,864,5383,149,306,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,344,1874,,,36,515,1,1343,5147,115,483,,,834,4057,110,423,,,1466,13996,289,1261,,,4176,29720,675,2968,,,2959,19625,576,2130,,,1413,9349,331,1131,1,,825,4657,163,774,,,2071,10133,234,571,,,372,2590,79,240,,,873,5414,150,309,,,66,135,,565,3308,60,429,,
2021-01-04,2797,17686,348,1931,,,39,520,1,1489,5365,117,488,,,821,4168,111,459,,,1584,14225,289,1337,,,4375,30249,684,3514,,,3131,19967,581,2375,,,1416,9464,332,1134,1,,924,4796,165,811,,,2199,10452,238,593,,,385,2657,79,248,,,883,5484,151,338,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,351,2055,,,37,520,1,1609,5621,119,491,,,882,4335,111,693,,,1729,14512,291,1519,,,4765,31043,692,4315,,,3161,20328,593,2969,,,1516,9684,334,1176,1,,983,4947,165,1152,,,2244,10804,243,632,,,390,2716,80,335,,,981,5647,152,408,,,76,164,,643,3495,62,473,,
2021-01-06,3092,18652,354,2674,1,,34,522,1,1629,5774,120,627,,,962,4479,112,1224,,,1782,14712,293,1847,,,4933,31612,694,6064,,,3103,20648,599,3637,,,1563,9859,336,1455,1,,1066,5103,166,1382,,,2233,11004,244,924,,,425,2784,80,456,,,1034,5780,155,625,,,81,172,,680,3590,64,689,,
2021-01-07,3099,18896,355,3342,1,,32,522,1,1564,5889,122,811,,,1003,4577,113,1530,,,1825,14879,295,2448,,,4981,32057,699,7542,,,3146,20991,605,4128,,,1585,9988,336,1708,1,,1173,5282,171,1718,,,2217,11158,248,1331,,,447,2830,81,551,,,1050,5878,156,998,,,89,185,,678,3643,65,964,,
2021-01-08,3350,19166,361,3725,1,,33,523,1,1677,6013,122,888,,,1082,4660,114,1602,,,1944,15034,296,2708,,,5332,32510,706,8871,1,,3317,21237,612,4524,,,1604,10070,336,1909,1,,1294,5412,174,1817,,,2341,11306,250,1533,,,494,2880,81,585,,,1094,5939,157,1087,,,94,193,,726,3694,65,1083,,
2021-01-09,3352,19251,365,3726,1,,31,524,1,1664,6055,123,889,,,1082,4667,115,1608,,,1967,15103,297,2723,,,5336,32657,715,9045,1,,3372,21367,622,4527,,,1636,10131,337,1943,1,,1368,5527,176,1817,,,2348,11375,253,1542,,,494,2883,81,586,,,1057,5965,158,1087,,,99,198,,717,3698,65,1093,,
2021-01-10,3353,19273,367,3726,1,,33,527,1,1666,6073,125,889,,,1081,4669,115,1608,,,1962,15125,297,2723,,,5282,32750,722,9045,1,,3335,21482,625,4528,,,1594,10182,339,1943,1,,1387,5554,177,1817,,,2335,11395,255,1542,,,490,2883,81,586,,,1072,5998,159,1087,,,104,204,,722,3712,65,1093,,
2021-01-11,3400,19577,374,3735,1,,31,531,1,1608,6178,126,892,,,1038,4763,115,1614,,,1960,15294,301,2772,,,5146,33075,727,9382,1,,3372,21785,632,4535,,,1621,10290,342,1943,1,,1457,5686,177,1830,,,2276,11541,256,1562,,,476,2946,82,596,,,1075,6051,159,1089,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,378,3833,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2013,,,1994,15501,301,2786,,,5145,33559,731,10010,1,,3280,22028,634,4794,,,1571,10425,345,1956,1,,1543,5860,178,1972,,,2198,11737,260,1795,,,429,2980,82,648,,,1027,6127,162,1101,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,379,4620,2,,40,546,1,1530,6366,129,1186,1,,969,4947,115,2496,,,1946,15665,301,3011,,,5097,34039,736,11062,1,,3255,22309,638,5730,,,1552,10540,346,2245,1,,1506,5953,179,2115,,,2069,11860,264,1982,,,454,3020,82,745,,,947,6177,164,1295,,,139,259,,641,3864,65,1190,,
2021-01-14,3208,20310,382,5480,2,,40,549,1,1474,6446,131,1481,1,,985,5016,116,2714,,,1977,15801,304,4001,,,5123,34411,738,12473,1,,3190,22527,647,6523,,,1467,10599,347,2580,1,,1510,6067,181,2598,,,1992,11970,265,2493,,,478,3064,83,960,1,,901,6220,164,1804,,,139,267,,633,3904,65,1317,,
2021-01-15,3333,20487,382,6099,8,,42,552,1,1540,6530,134,1666,3,,1045,5087,117,2760,,,2082,15942,307,4579,,,5321,34720,746,13887,1,,3322,22740,648,7127,134,,1510,10680,350,3035,5,,1576,6143,188,2873,,,2107,12102,266,2723,1,,528,3114,83,1012,1,,939,6274,166,1852,,,265,394,,658,3936,66,1552,,
2021-01-16,3278,20537,386,6099,8,,40,555,1,1495,6554,136,1666,3,,1047,5094,118,2761,,,2045,15985,309,4580,,,5370,34880,753,13887,1,,3326,22841,657,7448,134,,1470,10730,351,3036,5,,1583,6212,191,2873,,,2086,12152,268,2723,1,,526,3114,83,1012,1,,898,6281,168,1853,,,266,398,,651,3943,67,1552,,
2021-01-17,3231,20546,393,6099,8,,40,555,1,1418,6565,138,1666,4,,1046,5103,119,2761,,,2020,16016,313,4580,,,5232,34952,758,13887,1,,3295,22920,662,7448,134,,1408,10757,352,3036,5,,1573,6230,194,2875,,,2043,12176,270,2723,1,,525,3115,83,1012,1,,879,6293,169,1853,,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,396,6104,18,,37,557,1,1311,6676,140,1669,5,,1039,5207,119,2761,1,,1938,16163,314,4582,11,,5109,35358,764,13910,124,,3133,23100,667,7451,135,,1382,10846,353,3037,6,,1535,6331,195,2875,3,,1864,12316,275,2726,8,,508,3165,83,1013,1,,852,6336,169,1853,2,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,400,6127,67,,41,561,1,1138,6759,144,1671,9,,990,5325,122,2775,200,,1824,16336,316,4595,20,,4699,35742,766,14163,619,,3001,23329,672,7571,589,,1265,10949,354,3050,256,,1527,6474,196,2938,105,,1636,12440,277,2736,10,,506,3222,83,1030,47,,729,6376,169,1859,37,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,406,6411,643,,43,565,1,1078,6852,147,1697,205,,931,5410,122,2866,322,,1743,16455,316,4651,243,,4480,36092,771,14521,1689,,2870,23518,677,7692,1150,,1200,11059,357,3070,528,,1479,6582,197,2970,292,,1571,12575,279,2841,273,,464,3248,84,1075,192,,615,6395,169,1898,110,,233,405,,527,4117,75,1580,124,
2021-01-21,2452,21348,409,6558,1026,,47,569,1,1016,6905,147,1760,379,,946,5523,122,2874,397,,1685,16564,318,4764,921,,4327,36384,776,14916,2413,,2728,23719,681,7869,1570,,1144,11132,357,3170,933,,1455,6737,202,3066,582,,1558,12716,283,2884,419,,464,3294,84,1080,212,,553,6431,169,1949,267,,221,406,,549,4192,76,1670,141,
2021-01-22,2357,21523,410,6767,1301,,50,573,1,967,6980,150,1783,381,,968,5628,123,2888,397,,1683,16717,318,4843,1076,,4217,36727,783,15017,2527,,2691,23928,688,8355,1791,,1148,11218,358,3223,1012,,1439,6851,206,3157,608,,1545,12851,284,2931,449,,462,3342,84,1089,214,,513,6452,170,1985,303,,219,412,,545,4239,77,1709,197,
2021-01-23,2317,21568,413,6789,1522,,51,575,1,941,6996,153,1784,384,,972,5639,124,2889,397,,1667,16770,322,4862,1222,,4201,36858,790,15019,2568,,2675,24042,694,8426,1859,,1145,11276,360,3336,1015,,1366,6893,207,3158,608,,1517,12892,285,2931,449,,460,3343,84,1089,214,,507,6472,172,1985,305,,214,412,,548,4246,77,1710,201,
2021-01-24,2314,21587,413,6789,1526,,48,575,1,928,7001,154,1784,384,,978,5647,126,2889,397,,1672,16797,325,4862,1222,,4203,36953,792,15021,2569,,2626,24108,695,8426,1860,,1113,11295,364,3336,1015,,1357,6911,213,3158,608,,1516,12911,288,2931,449,,462,3345,84,1089,214,,486,6484,173,1985,305,,209,413,,540,4252,78,1725,330,
2021-01-25,2274,21851,417,6789,1526,,49,580,1,922,7100,154,1784,385,,1014,5777,127,2889,397,,1670,16964,327,4862,1222,,4198,37273,798,15021,2569,,2559,24344,698,8428,1863,,1073,11363,366,3336,1015,,1354,7040,216,3158,608,,1497,13038,289,2932,449,,437,3383,85,1089,214,,474,6525,173,1985,305,,173,414,,530,4309,78,1725,331,
2021-01-26,2183,22063,417,6791,1641,,48,582,1,923,7195,154,1785,391,,1033,5898,129,2891,571,,1658,17159,329,4864,1287,,4216,37775,804,15064,3189,,2482,24510,703,8450,2251,,1050,11475,368,3337,1043,,1319,7179,219,3160,830,,1464,13201,289,2934,469,,442,3422,85,1090,248,,436,6563,175,1986,358,,195,445,,547,4371,80,1725,355,
2021-01-27,2128,22233,421,6799,2190,,42,588,1,896,7262,156,1795,515,,1047,5994,130,2899,1013,,1628,17293,329,4886,1695,,4101,38140,805,15133,4475,,2442,24751,705,8496,3073,,1026,11566,369,3348,1320,,1357,7310,221,3185,1058,,1474,13334,291,2965,695,,439,3459,86,1101,388,,417,6594,175,1989,516,,189,448,,543,4407,80,1747,545,
2021-01-28,2068,22378,424,6837,3029,,42,591,1,862,7308,158,1807,685,,1066,6082,132,2964,1411,,1609,17410,331,4948,2175,,4038,38449,808,15216,6019,,2428,24955,713,8555,3713,,1050,11649,369,3367,1600,,1333,7400,222,3208,1470,,1476,13446,294,3062,1105,,425,3489,87,1112,484,,411,6631,175,2013,842,,182,449,,543,4447,81,1776,750,
2021-01-29,2012,22499,426,6923,3539,,41,593,1,860,7390,160,1814,772,,1087,6174,136,3007,1521,,1603,17545,332,4969,2463,,4043,38763,811,15338,7865,,2379,25119,716,8708,4077,,1073,11753,373,3376,1706,,1315,7458,222,3238,1624,,1467,13569,294,3085,1330,,417,3531,87,1122,536,,389,6663,176,2022,975,,57,451,,542,4478,83,1810,926,
2021-01-30,2008,22545,428,6923,3539,,38,593,1,859,7413,160,1814,772,,1086,6180,137,3012,1521,,1604,17589,333,4969,2464,,4031,38911,817,15338,7870,,2475,25316,719,8708,4081,,1039,11769,373,3381,1802,,1295,7507,224,3238,1624,,1440,13592,294,3085,1330,,419,3533,87,1123,536,,409,6690,178,2022,975,,58,456,,536,4479,83,1810,926,
2021-01-31,2023,22569,430,6923,3539,,38,593,1,863,7428,162,1814,772,,1077,6180,138,3012,1521,,1599,17615,336,4969,2464,,4041,38993,819,15338,7871,,2511,25431,724,8708,4082,,1047,11804,374,3382,1802,,1290,7520,227,3238,1624,,1434,13610,296,3085,1330,,420,3535,87,1123,536,,411,6704,178,2022,975,,57,456,,534,4483,83,1810,926,
2021-02-01,1962,22768,432,6923,3539,,38,595,1,845,7521,162,1814,772,,1069,6276,140,3012,1522,,1609,17772,336,4969,2466,,4050,39408,822,15359,7881,,2475,25575,727,8708,4112,,1011,11857,378,3382,1803,,1255,7586,228,3238,1624,,1423,13739,296,3085,1330,,422,3587,87,1123,536,,435,6771,179,2022,975,,56,458,,504,4524,83,1811,926,
2021-02-02,1945,22950,438,6925,3557,,40,601,1,837,7596,162,1814,795,,1066,6391,142,3013,1767,,1619,17955,339,4969,2487,,4049,39791,826,15363,8195,,2449,25778,732,8713,4226,,981,11930,379,3382,1811,,1205,7679,229,3240,1723,,1434,13874,296,3090,1558,,410,3632,87,1123,557,,437,6813,179,2022,976,,60,464,,471,4550,85,1811,934,
2021-02-03,1873,23059,439,6926,4096,,38,603,1,778,7630,164,1818,1023,,1063,6473,143,3028,2160,,1638,18093,342,5002,2808,,4034,40126,828,15420,9608,,2434,25952,738,8752,5063,,951,12010,383,3389,2038,,1191,7773,230,3252,1864,,1398,13973,299,3093,1745,,426,3674,88,1126,669,,464,6859,180,2029,1158,,61,466,,463,4580,85,1815,1020,
2021-02-04,1807,23155,441,6933,5100,,36,605,1,761,7666,164,1819,1297,,1015,6538,144,3037,2557,,1639,18203,343,5205,3708,,3993,40377,830,15448,11050,,2386,26105,743,8805,5966,,909,12041,383,3395,2420,,1081,7818,231,3498,2365,,1335,14051,300,3139,2219,,412,3706,89,1130,850,,458,6889,180,2030,1366,,66,472,,413,4605,87,1821,1201,
2021-02-05,1756,23279,444,6941,5763,,35,608,1,733,7713,165,1823,1489,,977,6605,144,3047,2618,,1595,18312,344,5257,4288,,3896,40623,830,15603,12912,,2286,26214,747,8841,6644,,881,12099,384,3399,2720,,1029,7880,231,3551,2630,,1272,14123,301,3152,2472,,401,3743,89,1138,933,,457,6909,180,2035,1570,,67,479,,389,4628,89,1836,1393,
2021-02-06,1738,23306,448,6941,5766,,36,611,1,728,7724,166,1823,1489,,989,6628,148,3047,2619,,1603,18373,344,5257,4288,,3912,40770,831,15603,12912,,2288,26330,750,8863,6974,,865,12141,387,3400,2837,,1001,7894,231,3551,2630,,1264,14156,301,3152,2472,,402,3745,89,1138,933,,453,6925,180,2040,1694,,68,480,,384,4630,90,1836,1393,
2021-02-07,1742,23329,448,6941,5766,,41,616,1,733,7734,167,1823,1489,,986,6633,148,3047,2619,,1596,18393,345,5257,4288,,3905,40858,833,15603,12912,,2294,26402,754,8863,6974,,878,12173,387,3400,2837,,992,7903,231,3551,2630,,1261,14172,301,3152,2472,,401,3746,89,1138,933,,460,6944,180,2040,1694,,68,481,,385,4637,90,1836,1393,
2021-02-08,1495,23346,451,6941,5766,,36,616,1,677,7777,169,1823,1489,,863,6640,148,3048,2619,,1459,18423,347,5257,4288,,3658,40931,835,15608,12913,,2130,26474,755,8863,6974,,837,12200,389,3599,2837,,878,7918,232,3551,2630,,1154,14192,304,3346,2472,,373,3756,90,1138,933,,437,6962,180,2040,1694,,70,484,,331,4640,91,1836,1393,
2021-02-09,1461,23524,452,6941,5768,,36,618,1,634,7829,169,1823,1518,,803,6701,150,3048,2619,,1409,18568,349,5257,4288,,3529,41304,838,15608,12914,,2118,26628,756,8948,6974,,816,12291,390,3601,2837,,804,7983,233,3551,2630,,1107,14308,305,3346,2472,,374,3796,90,1138,933,,442,7005,180,2041,1694,,44,489,,313,4684,91,1836,1393,
2021-02-10,1438,23671,453,7051,5818,,30,618,1,629,7891,169,1840,1557,,846,6840,150,3186,2710,,1390,18683,350,5584,4353,,3501,41641,841,17306,13256,,2065,26816,759,9026,7017,,777,12343,392,3608,2841,,755,8065,233,3557,2633,,1090,14424,305,3358,2496,,386,3845,90,1164,972,,430,7024,180,2041,1695,,48,496,,302,4709,91,1909,1419,
2021-02-11,1406,23784,454,7851,6002,,31,622,1,611,7919,169,2003,1617,,840,6922,152,3701,2756,,1389,18799,351,6459,4504,,3491,41940,842,19866,13848,,1984,26939,764,9424,7216,,754,12403,395,3672,2955,,708,8108,234,3708,2775,,1054,14500,306,4038,2572,,387,3876,90,1359,996,,436,7067,181,2305,1812,,53,502,,285,4732,92,2151,1584,
2021-02-12,1387,23886,455,8411,6159,,30,623,1,567,7957,170,2354,1650,,858,7032,152,4024,2797,,1349,18894,352,6921,4607,,3428,42191,845,21568,14187,,1976,27095,767,10085,7801,,676,12429,398,4144,3065,,711,8169,235,4819,2943,,995,14564,307,4415,2732,,383,3914,90,1559,1036,,431,7094,182,2848,1865,,52,503,,277,4755,92,2304,1602,
2021-02-13,1365,23910,455,8412,6161,,30,623,1,546,7959,170,2355,1650,,855,7035,152,4024,2797,,1369,18958,353,6921,4623,,3406,42317,849,21570,14189,,1845,27161,768,10559,7845,,702,12471,400,4289,3179,,678,8185,235,4820,2945,,1001,14593,308,4416,2732,,383,3916,90,1559,1036,,412,7102,182,2898,1876,,49,505,,279,4758,92,2340,1602,
2021-02-14,1346,23915,455,8412,6161,,30,623,1,533,7961,170,2355,1650,,857,7037,154,4024,2797,,1363,18978,353,6921,4623,,3419,42412,849,21570,14190,,1792,27223,770,10573,7846,,679,12483,403,4289,3179,,670,8190,235,4820,2945,,991,14601,308,4417,2732,,382,3917,91,1559,1036,,416,7120,182,2898,1876,,51,507,,287,4770,94,2342,1616,
2021-02-15,1231,23999,457,8414,6161,,29,624,1,458,7979,170,2367,1650,,831,7107,154,4024,2797,,1298,19070,355,6967,4624,,3188,42596,849,21572,14192,,1721,27296,770,10573,7849,,683,12540,404,4289,3179,,645,8231,235,4820,2945,,918,14657,308,4423,2734,,366,3953,91,1559,1036,,373,7144,183,2898,1876,,52,510,,253,4777,94,2350,1616,
2021-02-16,1181,24131,458,8447,6161,,24,625,1,404,8000,170,2402,1651,,832,7223,154,4027,2797,,1244,19199,357,6999,4625,,3111,42902,849,21947,14198,,1634,27412,770,10903,7915,,664,12594,405,4301,3179,,595,8274,235,4862,2945,,872,14746,308,4573,2736,,365,3997,91,1569,1036,,357,7170,185,2924,1877,,50,514,,246,4796,94,2353,1616,
