date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-11,3400,19577,374,3750,1,,31,531,1,1608,6178,126,892,,,1038,4763,115,1620,,,1960,15294,301,2772,,,5146,33075,727,9379,1,,3372,21785,632,4530,,,1621,10290,342,1941,1,,1457,5686,177,1829,,,2276,11541,256,1556,,,476,2946,82,597,,,1075,6051,159,1085,,,136,241,,738,3779,65,1119,,
2021-01-12,3428,19880,378,3848,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2021,,,1994,15501,301,2786,,,5145,33559,731,10004,1,,3280,22028,634,4789,,,1571,10425,345,1954,1,,1543,5860,178,1971,,,2198,11737,260,1790,,,429,2980,82,649,,,1027,6127,162,1097,,,138,250,,687,3824,65,1124,,
2021-01-13,3243,20105,379,4635,2,,40,546,1,1530,6366,129,1186,1,,969,4947,115,2504,,,1946,15665,301,3011,,,5097,34039,736,11056,1,,3255,22309,638,5724,,,1552,10540,346,2243,1,,1506,5953,179,2114,,,2069,11860,264,1977,,,454,3020,82,746,,,947,6177,164,1291,,,139,259,,641,3864,65,1190,,
2021-01-14,3208,20310,382,5496,2,,40,549,1,1474,6446,131,1480,1,,985,5016,116,2721,,,1977,15801,304,4001,,,5123,34411,738,12469,1,,3190,22527,647,6517,,,1467,10599,347,2578,1,,1510,6067,181,2597,,,1992,11970,265,2487,,,478,3064,83,961,1,,901,6220,164,1800,,,139,267,,633,3904,65,1317,,
2021-01-15,3333,20487,382,6113,8,,42,552,1,1540,6530,134,1665,3,,1045,5087,117,2767,,,2082,15942,307,4579,,,5321,34720,746,13884,1,,3322,22740,648,7121,134,,1510,10680,350,3033,5,,1576,6143,188,2872,,,2107,12102,266,2717,1,,528,3114,83,1014,1,,939,6274,166,1848,,,265,394,,658,3936,66,1552,,
2021-01-16,3278,20537,386,6113,8,,40,555,1,1495,6554,136,1665,3,,1047,5094,118,2768,,,2045,15985,309,4580,,,5370,34880,753,13884,1,,3326,22841,657,7442,134,,1470,10730,351,3034,5,,1583,6212,191,2872,,,2086,12152,268,2717,1,,526,3114,83,1014,1,,898,6281,168,1849,,,266,398,,651,3943,67,1552,,
2021-01-17,3231,20546,393,6113,8,,40,555,1,1418,6565,138,1665,4,,1046,5103,119,2768,,,2020,16016,313,4580,,,5232,34952,758,13884,1,,3295,22920,662,7442,134,,1408,10757,352,3034,5,,1573,6230,194,2874,,,2043,12176,270,2717,1,,525,3115,83,1014,1,,879,6293,169,1849,,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,396,6118,18,,37,557,1,1311,6676,140,1668,5,,1039,5207,119,2768,1,,1938,16163,314,4582,11,,5109,35358,764,13907,124,,3133,23100,667,7445,135,,1382,10846,353,3035,6,,1535,6331,195,2874,3,,1864,12316,275,2720,8,,508,3165,83,1015,1,,852,6336,169,1849,2,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,400,6141,67,,41,561,1,1138,6759,144,1670,9,,990,5325,122,2782,200,,1824,16336,316,4595,20,,4699,35742,766,14160,619,,3001,23329,672,7565,590,,1265,10949,354,3048,256,,1527,6474,196,2937,105,,1636,12440,277,2730,10,,506,3222,83,1032,47,,729,6376,169,1855,36,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,406,6425,653,,43,565,1,1078,6852,147,1696,205,,931,5410,122,2873,322,,1743,16455,316,4651,245,,4480,36092,771,14518,1685,,2870,23518,677,7686,1150,,1200,11059,357,3068,527,,1479,6582,197,2969,292,,1571,12575,279,2835,272,,464,3248,84,1077,192,,615,6395,169,1894,106,,233,405,,527,4117,75,1580,122,
2021-01-21,2452,21348,409,6570,1038,,47,569,1,1016,6905,147,1759,379,,946,5523,122,2881,400,,1685,16564,318,4763,923,,4327,36384,776,14915,2409,,2728,23719,681,7863,1569,,1144,11132,357,3168,933,,1455,6737,202,3065,582,,1558,12716,283,2878,413,,464,3294,84,1082,212,,553,6431,169,1945,263,,221,406,,549,4192,76,1671,139,
2021-01-22,2357,21523,410,6779,1313,,50,573,1,967,6980,150,1782,381,,968,5628,123,2895,400,,1683,16717,318,4842,1078,,4217,36727,783,15016,2523,,2691,23928,688,8349,1790,,1148,11218,358,3221,1012,,1439,6851,206,3156,608,,1545,12851,284,2925,443,,462,3342,84,1091,214,,513,6452,170,1981,299,,219,412,,545,4239,77,1710,195,
2021-01-23,2317,21568,413,6801,1534,,51,575,1,941,6996,153,1783,384,,972,5639,124,2896,400,,1667,16770,322,4861,1224,,4201,36858,790,15018,2564,,2675,24042,694,8420,1858,,1145,11276,360,3334,1015,,1366,6893,207,3157,608,,1517,12892,285,2925,443,,460,3343,84,1091,214,,507,6472,172,1981,301,,214,412,,548,4246,77,1711,199,
2021-01-24,2314,21587,413,6801,1538,,48,575,1,928,7001,154,1783,384,,978,5647,126,2896,400,,1672,16797,325,4861,1224,,4203,36953,792,15020,2565,,2626,24108,695,8420,1859,,1113,11295,364,3334,1015,,1357,6911,213,3157,608,,1516,12911,288,2925,443,,462,3345,84,1091,214,,486,6484,173,1981,301,,209,413,,540,4252,78,1726,328,
2021-01-25,2274,21851,417,6801,1538,,49,580,1,922,7100,154,1783,385,,1014,5777,127,2896,400,,1670,16964,327,4861,1224,,4198,37273,798,15020,2565,,2559,24344,698,8422,1862,,1073,11363,366,3334,1015,,1354,7040,216,3157,608,,1497,13038,289,2926,443,,437,3383,85,1091,214,,474,6525,173,1981,301,,173,414,,530,4309,78,1726,329,
2021-01-26,2183,22063,417,6803,1653,,48,582,1,923,7195,154,1784,391,,1033,5898,129,2898,575,,1658,17159,329,4863,1289,,4216,37775,804,15063,3184,,2482,24510,703,8444,2249,,1050,11475,368,3335,1043,,1319,7179,219,3159,830,,1464,13201,289,2928,464,,442,3422,85,1092,248,,436,6563,175,1982,354,,195,445,,547,4371,80,1726,353,
2021-01-27,2128,22233,421,6811,2202,,42,588,1,896,7262,156,1794,515,,1047,5994,130,2906,1016,,1628,17293,329,4885,1698,,4101,38140,805,15132,4470,,2442,24751,705,8490,3070,,1026,11566,369,3346,1320,,1357,7310,221,3184,1058,,1474,13334,291,2959,690,,439,3459,86,1103,389,,417,6594,175,1985,512,,189,448,,543,4407,80,1748,543,
2021-01-28,2068,22378,424,6849,3042,,42,591,1,862,7308,158,1806,685,,1066,6082,132,2971,1416,,1609,17410,331,4947,2177,,4038,38449,808,15215,6017,,2428,24955,713,8549,3707,,1050,11649,369,3365,1600,,1333,7400,222,3208,1470,,1476,13446,294,3056,1099,,425,3489,87,1113,485,,411,6631,175,2009,838,,182,449,,543,4447,81,1777,748,
2021-01-29,2012,22499,426,6935,3552,,41,593,1,860,7390,160,1813,772,,1087,6174,136,3014,1527,,1603,17545,332,4968,2464,,4043,38763,811,15337,7860,,2379,25119,716,8702,4073,,1073,11753,373,3374,1706,,1315,7458,222,3238,1623,,1467,13569,294,3079,1325,,417,3531,87,1123,537,,389,6663,176,2018,971,,57,451,,542,4478,83,1811,925,
2021-01-30,2008,22545,428,6935,3552,,38,593,1,859,7413,160,1813,772,,1086,6180,137,3019,1527,,1604,17589,333,4968,2465,,4031,38911,817,15337,7865,,2475,25316,719,8702,4077,,1039,11769,373,3379,1802,,1295,7507,224,3238,1623,,1440,13592,294,3079,1325,,419,3533,87,1124,537,,409,6690,178,2018,971,,58,456,,536,4479,83,1811,925,
2021-01-31,2023,22569,430,6935,3552,,38,593,1,863,7428,162,1813,772,,1077,6180,138,3019,1527,,1599,17615,336,4968,2465,,4041,38993,819,15337,7866,,2511,25431,724,8702,4078,,1047,11804,374,3380,1802,,1290,7520,227,3238,1623,,1434,13610,296,3079,1325,,420,3535,87,1124,537,,411,6704,178,2018,971,,57,456,,534,4483,83,1811,925,
2021-02-01,1962,22768,432,6935,3552,,38,595,1,845,7521,162,1813,772,,1069,6276,140,3019,1528,,1609,17772,336,4968,2467,,4050,39408,822,15358,7876,,2475,25575,727,8702,4108,,1011,11857,378,3380,1803,,1255,7586,228,3238,1623,,1423,13739,296,3079,1325,,422,3587,87,1124,537,,435,6771,179,2018,971,,56,458,,504,4524,83,1812,925,
2021-02-02,1945,22950,438,6937,3570,,40,601,1,837,7596,162,1813,795,,1066,6391,142,3020,1773,,1619,17955,339,4968,2488,,4049,39791,826,15362,8189,,2449,25778,732,8707,4222,,981,11930,379,3380,1811,,1205,7679,229,3240,1722,,1434,13874,296,3084,1553,,410,3632,87,1124,559,,437,6813,179,2018,972,,60,464,,471,4550,85,1812,933,
2021-02-03,1873,23059,439,6938,4109,,38,603,1,778,7630,164,1817,1023,,1063,6473,143,3035,2168,,1638,18093,342,5001,2809,,4034,40126,828,15419,9600,,2434,25952,738,8746,5058,,951,12010,383,3387,2038,,1191,7773,230,3252,1863,,1398,13973,299,3087,1741,,426,3674,88,1127,670,,464,6859,180,2025,1154,,61,466,,463,4580,85,1816,1020,
2021-02-04,1807,23155,441,6945,5113,,36,605,1,761,7666,164,1818,1296,,1015,6538,144,3044,2564,,1639,18203,343,5204,3709,,3993,40377,830,15447,11044,,2386,26105,743,8799,5961,,909,12041,383,3393,2420,,1081,7818,231,3498,2365,,1335,14051,300,3133,2214,,412,3706,89,1131,851,,458,6889,180,2026,1362,,66,472,,413,4605,87,1822,1201,
2021-02-05,1756,23279,444,6953,5775,,35,608,1,733,7713,165,1822,1488,,977,6605,144,3054,2625,,1595,18312,344,5256,4289,,3896,40623,830,15602,12907,,2286,26214,747,8835,6639,,881,12099,384,3397,2720,,1029,7880,231,3551,2629,,1272,14123,301,3146,2467,,401,3743,89,1139,935,,457,6909,180,2031,1566,,67,479,,389,4628,89,1837,1393,
2021-02-06,1738,23306,448,6953,5778,,36,611,1,728,7724,166,1822,1488,,989,6628,148,3054,2626,,1603,18373,344,5256,4289,,3912,40770,831,15602,12907,,2288,26330,750,8857,6969,,865,12141,387,3398,2837,,1001,7894,231,3551,2629,,1264,14156,301,3146,2467,,402,3745,89,1139,935,,453,6925,180,2036,1690,,68,480,,384,4630,90,1837,1393,
2021-02-07,1742,23329,448,6953,5778,,41,616,1,733,7734,167,1822,1488,,986,6633,148,3054,2626,,1596,18393,345,5256,4289,,3905,40858,833,15602,12907,,2294,26402,754,8857,6969,,878,12173,387,3398,2837,,992,7903,231,3551,2629,,1261,14172,301,3146,2467,,401,3746,89,1139,935,,460,6944,180,2036,1690,,68,481,,385,4637,90,1837,1393,
2021-02-08,1495,23346,451,6953,5778,,36,616,1,677,7777,169,1822,1488,,863,6640,148,3055,2626,,1459,18423,347,5256,4289,,3658,40931,835,15607,12908,,2130,26474,755,8857,6969,,837,12200,389,3597,2837,,878,7918,232,3551,2629,,1154,14192,304,3340,2467,,373,3756,90,1139,935,,437,6962,180,2036,1690,,70,484,,331,4640,91,1837,1393,
2021-02-09,1461,23524,452,6953,5780,,36,618,1,634,7829,169,1822,1517,,803,6701,150,3055,2626,,1409,18568,349,5256,4289,,3529,41304,838,15607,12909,,2118,26628,756,8942,6969,,816,12291,390,3599,2837,,804,7983,233,3551,2629,,1107,14308,305,3340,2467,,374,3796,90,1139,935,,442,7005,180,2037,1690,,44,489,,313,4684,91,1837,1393,
2021-02-10,1438,23671,453,7063,5830,,30,618,1,629,7891,169,1839,1556,,846,6840,150,3193,2717,,1390,18683,350,5585,4354,,3501,41641,841,17303,13251,,2065,26816,759,9020,7012,,777,12343,392,3606,2841,,755,8065,233,3557,2632,,1090,14424,305,3352,2491,,386,3845,90,1165,974,,430,7024,180,2037,1691,,48,496,,302,4709,91,1910,1419,
2021-02-11,1406,23784,454,7863,6012,,31,622,1,611,7919,169,2002,1616,,840,6922,152,3707,2763,,1389,18799,351,6460,4505,,3491,41940,842,19864,13844,,1984,26939,764,9419,7211,,754,12403,395,3670,2955,,708,8108,234,3708,2774,,1054,14500,306,4032,2567,,387,3876,90,1360,998,,436,7067,181,2300,1808,,53,502,,285,4732,92,2152,1585,
2021-02-12,1387,23886,455,8423,6169,,30,623,1,567,7957,170,2353,1649,,858,7032,152,4029,2804,,1349,18894,352,6921,4608,,3428,42191,845,21566,14183,,1976,27095,767,10080,7796,,676,12429,398,4142,3065,,711,8169,235,4820,2942,,995,14564,307,4409,2727,,383,3914,90,1561,1038,,431,7094,182,2843,1861,,52,503,,277,4755,92,2305,1603,
2021-02-13,1365,23910,455,8424,6171,,30,623,1,546,7959,170,2354,1649,,855,7035,152,4029,2804,,1369,18958,353,6921,4624,,3406,42317,849,21568,14185,,1845,27161,768,10554,7840,,702,12471,400,4287,3179,,678,8185,235,4821,2944,,1001,14593,308,4410,2727,,383,3916,90,1561,1038,,412,7102,182,2893,1872,,49,505,,279,4758,92,2341,1603,
2021-02-14,1346,23915,455,8424,6171,,30,623,1,533,7961,170,2354,1649,,857,7037,154,4029,2804,,1363,18978,353,6921,4624,,3419,42412,849,21568,14186,,1792,27223,770,10568,7841,,679,12483,403,4287,3179,,670,8190,235,4821,2944,,991,14601,308,4411,2727,,382,3917,91,1561,1038,,416,7120,182,2893,1872,,51,507,,287,4770,94,2343,1617,
2021-02-15,1231,23999,457,8426,6171,,29,624,1,458,7979,170,2366,1649,,831,7107,154,4029,2804,,1298,19070,355,6967,4625,,3188,42596,849,21570,14188,,1721,27296,770,10568,7844,,683,12540,404,4287,3179,,645,8231,235,4821,2944,,918,14657,308,4417,2729,,366,3953,91,1561,1038,,373,7144,183,2893,1872,,52,510,,253,4777,94,2351,1617,
2021-02-16,1181,24131,458,8459,6171,,24,625,1,404,8000,170,2401,1650,,832,7223,154,4032,2804,,1244,19199,357,6999,4626,,3111,42902,849,21942,14194,,1634,27412,770,10899,7910,,664,12594,405,4299,3179,,595,8274,235,4863,2944,,872,14746,308,4568,2731,,365,3997,91,1571,1038,,357,7170,185,2919,1873,,50,514,,246,4796,94,2355,1617,
2021-02-17,1147,24206,458,8940,6402,,24,627,1,386,8016,171,2684,1658,,836,7309,154,4515,2814,,1225,19318,359,7187,4683,,3014,43140,851,23748,14314,,1597,27549,771,11524,7997,,623,12633,405,4591,3203,,536,8309,236,4984,2973,,829,14802,308,4797,2737,,352,4026,91,1716,1060,,339,7198,185,3149,1884,,52,518,,227,4807,95,2412,1640,
2021-02-18,1136,24291,458,9875,6442,,22,627,1,369,8035,171,3065,1669,,883,7421,155,5023,2876,,1231,19434,359,8538,4745,,2987,43364,851,25548,14549,,1557,27662,774,12135,8208,,661,12702,406,4801,3212,,535,8353,236,6166,2990,,811,14862,308,5354,2810,,352,4058,91,2025,1065,,329,7218,185,3370,1886,,50,522,,215,4820,95,2670,1681,
2021-02-19,1135,24414,459,10234,6614,,23,631,1,347,8060,172,3236,1685,,902,7507,155,5077,2905,,1228,19540,361,9099,4773,,3024,43647,852,27692,14710,,1553,27767,776,13020,8247,,664,12763,406,5092,3228,,502,8382,236,6575,3028,,797,14920,308,6008,2876,,337,4080,91,2204,1069,,342,7251,185,3550,1903,,47,526,,213,4841,95,2940,1703,
2021-02-20,1151,24457,459,10247,6614,,20,631,1,339,8063,172,3237,1685,,882,7510,156,5093,2905,,1215,19588,361,9133,4773,,3040,43810,852,29018,14710,,1509,27839,777,13921,8250,,629,12770,408,5093,3233,,521,8415,236,6583,3028,,788,14944,308,6016,2876,,336,4081,91,2207,1069,,341,7266,185,3646,1913,,52,532,,212,4842,95,3056,1703,
2021-02-21,1145,24474,459,10247,6614,,17,633,1,335,8069,172,3237,1685,,878,7511,156,5093,2905,,1218,19611,361,9133,4773,,3037,43895,853,29018,14711,,1487,27889,779,13921,8250,,633,12806,409,5093,3233,,513,8416,237,6583,3028,,791,14963,308,6016,2876,,335,4081,91,2207,1069,,324,7268,185,3646,1913,,51,532,,213,4850,95,3056,1703,
2021-02-22,1236,24582,461,10277,6614,,18,634,1,310,8087,172,3238,1686,,958,7598,156,5221,2905,,1287,19710,362,9133,4773,,3195,44126,855,29060,14713,,1541,28015,780,13960,8250,,673,12873,409,5206,3233,,535,8453,237,6584,3028,,812,15004,308,6107,2876,,357,4113,91,2218,1069,,337,7299,185,3654,1913,,52,536,,231,4871,95,3065,1704,
2021-02-23,1205,24729,462,10466,6616,,16,634,1,287,8116,172,3284,1686,,1045,7746,156,5368,2905,,1260,19828,362,9133,4773,,3105,44409,859,29361,14713,,1518,28146,782,14311,8256,,625,12916,410,5306,3233,,532,8515,238,6627,3029,,749,15057,308,6392,2878,,348,4144,91,2244,1070,,313,7318,186,3665,1913,,52,541,,213,4897,95,3090,1704,
2021-02-24,1168,24839,462,11416,6647,,21,639,1,247,8138,172,3549,1689,,984,7824,157,5801,2929,,1239,19922,362,9855,4798,,3003,44644,862,31328,14770,,1427,28243,783,14926,8262,,604,12947,411,5692,3237,,504,8569,239,7209,3051,,683,15107,308,6813,2879,,325,4170,91,2449,1078,,322,7346,186,3789,1919,,45,541,,217,4926,95,3240,1705,
2021-02-25,1200,24984,464,12589,6658,,19,641,1,222,8141,172,4270,1695,,1005,7927,157,6527,2934,,1215,20014,363,11305,4811,,2960,44900,863,33558,14841,,1433,28372,787,16075,8289,,592,12995,412,5975,3248,,490,8598,240,8333,3075,,650,15150,308,7754,2886,,317,4193,91,2642,1088,,310,7377,186,4183,1920,,41,543,,208,4940,97,3656,1710,
2021-02-26,1226,25112,465,13475,6675,,22,645,1,197,8154,173,4757,1701,,977,8009,157,6648,2945,,1227,20121,364,12217,4854,,2968,45159,865,34697,15028,,1410,28505,789,17267,8414,,609,13038,413,6445,3256,,496,8665,240,8779,3127,,634,15198,308,8743,2953,,304,4218,92,2690,1095,,308,7402,187,4566,1922,,41,544,,199,4954,97,3832,1733,
2021-02-27,1244,25154,468,13477,6675,,23,646,1,198,8157,173,4805,1701,,977,8012,157,6648,2945,,1220,20178,364,12217,4855,,3003,45320,865,34702,15033,,1425,28586,793,17497,8414,,588,13059,415,6818,3256,,503,8688,241,8779,3127,,629,15222,308,8753,2953,,302,4218,92,2690,1095,,320,7422,187,4698,1927,,40,545,,214,4972,97,3951,1733,
2021-02-28,1248,25163,468,13477,6675,,24,647,1,197,8158,173,4805,1701,,978,8015,157,6648,2945,,1229,20207,367,12217,4855,,2982,45394,866,34702,15033,,1423,28646,797,17497,8414,,601,13084,416,6818,3256,,505,8695,242,8779,3127,,632,15233,308,8753,2953,,303,4220,92,2690,1095,,317,7437,188,4698,1927,,38,545,,211,4981,97,3951,1733,
2021-03-01,1254,25253,468,13573,6675,,25,649,1,188,8167,173,4805,1701,,1002,8109,158,6651,2945,,1238,20308,368,12220,4855,,2962,45558,866,34743,15033,,1426,28722,799,17935,8414,,575,13115,416,7126,3256,,508,8739,244,8792,3127,,604,15261,308,8845,2953,,284,4237,92,2736,1095,,341,7485,188,4708,1927,,40,550,,225,5002,97,4038,1733,
2021-03-02,1258,25389,469,14127,6680,,25,650,1,180,8180,173,4813,1701,,1025,8248,159,6858,2945,,1246,20445,368,12275,4855,,3015,45917,866,35146,15033,,1467,28879,799,18145,8414,,562,13156,419,7390,3256,,513,8787,244,8803,3127,,570,15316,308,9071,2953,,281,4278,93,2902,1100,,354,7524,188,4719,1927,,38,552,,250,5046,98,4095,1733,
2021-03-03,1309,25515,471,15379,6847,,29,656,1,179,8195,173,5138,1709,,1041,8350,159,7118,3086,,1252,20570,369,12752,4922,,3052,46192,866,36665,15235,,1466,29015,803,19007,8538,,565,13198,420,7783,3317,,543,8852,245,9508,3135,,563,15365,308,9412,2958,,269,4295,93,3152,1118,,376,7574,188,4893,1977,,35,553,,252,5059,98,4113,1785,
2021-03-04,1354,25645,471,15866,7536,,32,659,1,170,8205,173,5707,1900,,1014,8435,159,7444,3371,,1246,20680,369,13462,5355,,3039,46403,868,37414,17013,,1456,29118,803,20379,8634,,532,13234,423,8183,3348,,541,8894,247,10077,3247,,568,15430,308,10028,3351,,256,4314,93,3307,1302,,399,7617,188,5339,2318,,31,553,,267,5087,98,4441,1913,
2021-03-05,1340,25754,473,16227,7886,,29,660,1,160,8220,173,5886,2156,,985,8492,159,7580,3552,,1237,20777,369,13869,6036,,2993,46640,868,38622,18135,,1481,29248,803,20680,9270,,505,13268,423,8574,3778,,595,8977,247,10535,4213,,572,15492,308,10707,3848,,264,4344,93,3431,1485,,406,7657,188,5513,2630,,30,556,,274,5115,98,4618,2078,
2021-03-06,1329,25786,473,16234,7886,,30,661,1,164,8227,173,5887,2156,,982,8492,159,7584,3552,,1236,20824,369,13874,6038,,2969,46779,868,38797,18199,,1476,29315,804,21381,9609,,526,13296,424,8687,3917,,582,8997,248,10537,4214,,571,15515,308,10875,3849,,263,4344,94,3432,1485,,407,7673,188,5606,2680,,26,558,,275,5117,98,4712,2078,
2021-03-07,1316,25790,473,16234,7886,,28,661,1,159,8228,173,5887,2156,,981,8492,159,7584,3552,,1238,20849,369,13874,6038,,2923,46818,868,38799,18199,,1517,29406,805,21381,9609,,510,13316,426,8687,3917,,586,9002,248,10537,4214,,565,15528,308,10875,3849,,263,4344,94,3432,1485,,415,7683,188,5606,2680,,27,559,,269,5119,98,4712,2078,
2021-03-08,1325,25907,474,16527,7886,,27,661,1,163,8250,173,5887,2156,,956,8554,159,7652,3553,,1228,20938,370,13933,6039,,2857,46983,868,38836,18204,,1467,29482,807,22088,9611,,478,13351,426,8811,4111,,589,9042,250,10540,4214,,573,15577,308,10935,4040,,258,4371,95,3458,1485,,433,7732,188,5634,2680,,24,560,,259,5130,98,4715,2080,
2021-03-09,1307,26036,476,17082,7886,,27,661,1,157,8273,173,5984,2173,,886,8632,159,7701,3661,,1240,21068,370,14023,6039,,2821,47230,868,38992,18328,,1470,29616,809,23977,9842,,472,13388,427,9175,4115,,578,9093,251,10550,4217,,578,15635,308,11039,4040,,242,4386,95,3612,1497,,435,7753,189,5761,2681,,20,561,,269,5166,98,4807,2080,
2021-03-10,1312,26151,477,18052,8197,,26,665,1,146,8284,173,6301,2347,,859,8683,159,7731,4140,,1245,21167,371,14227,6278,,2791,47435,870,39520,20993,,1473,29716,813,25523,10168,,498,13445,427,9547,4365,,617,9186,252,10628,4450,,571,15678,309,11461,4052,,239,4409,95,3706,1623,,449,7795,191,5852,2809,,21,562,,258,5184,98,4944,2112,
2021-03-11,1242,26226,478,18531,9140,,27,668,1,166,8307,173,6682,2705,,823,8750,159,7815,4621,,1240,21254,372,14615,7366,,2712,47612,870,39881,22882,,1447,29819,813,27572,10842,,484,13479,429,9838,4596,,626,9224,253,11296,5369,,595,15745,309,12229,4738,,229,4422,95,3913,1908,,457,7834,192,6246,3044,,19,562,,290,5230,99,5127,2255,
2021-03-12,1228,26340,480,19461,9466,,25,670,1,168,8322,173,6947,2840,,796,8805,159,7942,4861,,1231,21352,372,16013,7913,,2656,47815,871,41823,24802,,1441,29946,814,29187,11636,,488,13526,429,10174,4874,,617,9282,253,11543,5742,,593,15791,310,12944,4941,,224,4442,95,4008,2042,,472,7874,192,6750,3104,,20,564,,301,5255,99,5428,2425,
2021-03-13,1228,26382,480,20566,9476,,29,675,1,176,8333,174,7013,2840,,797,8809,160,8366,4876,,1223,21401,373,16062,7933,,2671,47991,871,42869,25930,,1448,30034,815,30855,12600,,485,13544,429,10607,4877,,641,9329,253,11940,5750,,585,15807,310,13821,4946,,225,4443,95,4042,2044,,461,7883,192,6877,3200,,22,567,,296,5268,99,5639,2434,
2021-03-14,1230,26393,480,20566,9476,,30,677,1,176,8334,174,7013,2840,,794,8809,161,8366,4876,,1210,21417,373,16062,7933,,2629,48023,872,42869,25930,,1472,30118,815,30855,12600,,478,13562,429,10607,4877,,641,9336,253,11940,5750,,579,15812,310,13821,4946,,223,4443,96,4042,2044,,464,7901,192,6878,3200,,23,568,,297,5278,100,5639,2434,
2021-03-15,1297,26550,483,20774,9476,,29,678,1,185,8352,174,7022,2840,,771,8880,161,8367,4877,,1188,21496,373,16160,8222,,2687,48245,873,42904,25933,,1508,30230,815,31504,12600,,488,13603,429,10804,4877,,668,9407,253,11942,5750,,620,15881,310,13930,4946,,233,4470,96,4049,2044,,449,7934,192,6889,3200,,20,570,,294,5296,100,5649,2434,
2021-03-16,1314,26703,485,20962,9560,,32,682,1,185,8365,174,7025,2883,,735,8983,162,8367,4877,,1162,21607,373,16160,8222,,2594,48511,874,42912,26186,,1484,30363,816,31577,12772,,495,13651,429,10804,4878,,675,9462,253,11942,5750,,626,15942,310,13931,5174,,222,4500,97,4049,2046,,479,8003,194,6896,3201,,22,574,,314,5360,100,5649,2435,
2021-03-17,1342,26857,485,20987,10129,,30,686,1,189,8384,174,7047,3282,,731,9081,162,8382,5322,,1144,21714,374,16194,9021,,2569,48761,874,43015,27999,,1454,30469,817,31715,13454,,495,13693,430,10813,5117,,675,9527,253,11964,5968,,641,16006,310,13942,5346,,224,4519,97,4073,2246,,453,8027,194,6930,3267,,25,578,,321,5380,100,5664,2545,
2021-03-18,1317,26962,486,21102,11085,,30,689,1,187,8392,174,7097,3681,,733,9168,162,8425,5997,,1125,21805,374,16225,10405,,2595,48998,874,43227,29998,,1501,30619,823,31883,14292,,491,13725,430,10822,5374,,710,9604,254,12580,6903,,620,16050,310,14175,5665,,223,4537,97,4092,2392,,463,8080,195,7103,3621,,27,580,,330,5417,101,5673,2718,
2021-03-19,1344,27098,487,21317,11921,,33,693,1,185,8405,174,7143,3915,,738,9230,162,8846,6113,,1114,21891,374,16690,10753,,2669,49309,877,44403,30823,,1519,30767,829,32170,15044,,503,13771,430,10858,5649,,682,9659,254,12613,7175,,625,16117,310,14263,6186,,210,4554,97,4122,2440,,472,8129,195,7214,3700,,28,584,,338,5453,101,5742,2941,
