date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-25,2274,21851,418,6804,1536,,49,580,1,922,7100,154,1785,386,,1014,5777,127,2895,396,,1670,16964,327,4860,1222,,4198,37273,798,15001,2561,,2559,24344,698,8427,1866,,1073,11363,366,3334,1011,,1354,7040,216,3153,612,,1497,13038,289,2936,447,,437,3383,86,1087,210,,474,6525,173,1981,304,,173,414,,530,4309,78,1736,333,
2021-01-26,2183,22063,418,6806,1652,,48,582,1,923,7195,154,1786,393,,1033,5898,129,2897,570,,1658,17159,329,4862,1287,,4216,37775,804,15045,3178,,2482,24510,703,8449,2254,,1050,11475,368,3335,1039,,1319,7179,219,3155,835,,1464,13201,289,2938,468,,442,3422,86,1088,242,,436,6563,175,1982,357,,195,445,,547,4371,80,1736,358,
2021-01-27,2128,22233,422,6814,2200,,42,588,1,896,7262,156,1796,518,,1047,5994,130,2905,1013,,1628,17293,329,4883,1698,,4101,38140,805,15114,4466,,2442,24751,705,8494,3074,,1026,11566,369,3346,1316,,1357,7310,221,3180,1062,,1474,13334,291,2969,694,,439,3459,87,1099,382,,417,6594,175,1986,513,,189,448,,543,4407,80,1758,546,
2021-01-28,2068,22378,425,6851,3038,,42,591,1,862,7308,158,1808,685,,1066,6082,132,2969,1413,,1609,17410,331,4944,2176,,4038,38449,808,15198,6003,,2428,24955,713,8554,3713,,1050,11649,369,3365,1598,,1333,7400,222,3205,1477,,1476,13446,294,3067,1106,,425,3489,88,1109,478,,411,6631,175,2009,840,,182,449,,543,4447,81,1787,754,
2021-01-29,2012,22499,427,6939,3551,,41,593,1,860,7390,160,1815,772,,1087,6174,136,3012,1524,,1603,17545,332,4965,2464,,4043,38763,811,15320,7853,,2379,25119,716,8708,4077,,1073,11753,373,3374,1706,,1315,7458,222,3234,1621,,1467,13569,294,3090,1330,,417,3531,88,1119,531,,389,6663,176,2018,972,,57,451,,542,4478,83,1820,931,
2021-01-30,2008,22545,429,6939,3551,,38,593,1,859,7413,160,1815,772,,1086,6180,137,3017,1524,,1604,17589,333,4965,2465,,4031,38911,817,15320,7858,,2475,25316,719,8708,4082,,1039,11769,373,3379,1801,,1295,7507,224,3234,1621,,1440,13592,294,3090,1330,,419,3533,88,1120,531,,409,6690,178,2018,972,,58,456,,536,4479,83,1820,931,
2021-01-31,2023,22569,431,6939,3551,,38,593,1,863,7428,162,1815,772,,1077,6180,138,3017,1524,,1599,17615,336,4965,2465,,4041,38993,819,15320,7859,,2511,25431,724,8708,4083,,1047,11804,374,3380,1801,,1290,7520,227,3234,1621,,1434,13610,296,3090,1330,,420,3535,88,1120,531,,411,6704,178,2018,972,,57,456,,534,4483,83,1820,931,
2021-02-01,1962,22768,433,6939,3551,,38,595,1,845,7521,162,1815,772,,1069,6276,140,3017,1525,,1609,17772,336,4965,2467,,4050,39408,822,15341,7869,,2475,25575,727,8708,4113,,1011,11857,378,3380,1802,,1255,7586,228,3234,1621,,1423,13739,296,3090,1330,,422,3587,88,1120,531,,435,6771,179,2018,972,,56,458,,504,4524,83,1821,931,
2021-02-02,1945,22950,439,6941,3569,,40,601,1,837,7596,162,1815,795,,1066,6391,142,3018,1769,,1619,17955,339,4965,2489,,4049,39791,826,15345,8183,,2449,25778,732,8713,4227,,981,11930,379,3380,1810,,1205,7679,229,3236,1721,,1434,13874,296,3095,1557,,410,3632,88,1120,552,,437,6813,179,2018,973,,60,464,,471,4550,85,1821,939,
2021-02-03,1873,23059,440,6942,4112,,38,603,1,778,7630,164,1819,1024,,1063,6473,143,3033,2164,,1638,18093,342,4998,2809,,4034,40126,828,15402,9592,,2434,25952,738,8751,5059,,951,12010,383,3387,2037,,1191,7773,230,3248,1861,,1398,13973,299,3098,1745,,426,3674,89,1123,664,,464,6859,180,2025,1155,,61,466,,463,4580,85,1825,1027,
2021-02-04,1807,23155,442,6949,5115,,36,605,1,761,7666,164,1820,1298,,1015,6538,144,3042,2562,,1639,18203,343,5201,3708,,3993,40377,830,15430,11038,,2386,26105,743,8804,5961,,909,12041,383,3393,2416,,1081,7818,231,3494,2361,,1335,14051,300,3144,2219,,412,3706,90,1127,847,,458,6889,180,2026,1363,,66,472,,413,4605,87,1831,1208,
2021-02-05,1756,23279,445,6957,5777,,35,608,1,733,7713,165,1824,1490,,977,6605,144,3051,2626,,1595,18312,344,5253,4287,,3896,40623,830,15586,12894,,2286,26214,747,8840,6639,,881,12099,384,3397,2716,,1029,7880,231,3547,2626,,1272,14123,301,3157,2473,,401,3743,90,1135,931,,457,6909,180,2031,1568,,67,479,,389,4628,89,1846,1402,
2021-02-06,1738,23306,449,6957,5780,,36,611,1,728,7724,166,1824,1490,,989,6628,148,3051,2627,,1603,18373,344,5253,4287,,3912,40770,831,15586,12894,,2288,26330,750,8862,6970,,865,12141,387,3398,2833,,1001,7894,231,3547,2626,,1264,14156,301,3157,2473,,402,3745,90,1135,931,,453,6925,180,2036,1691,,68,480,,384,4630,90,1846,1402,
2021-02-07,1742,23329,449,6957,5780,,41,616,1,733,7734,167,1824,1490,,986,6633,148,3051,2627,,1596,18393,345,5253,4287,,3905,40858,833,15586,12894,,2294,26402,754,8862,6970,,878,12173,387,3398,2833,,992,7903,231,3547,2626,,1261,14172,301,3157,2473,,401,3746,90,1135,931,,460,6944,180,2036,1691,,68,481,,385,4637,90,1846,1402,
2021-02-08,1495,23346,452,6957,5780,,36,616,1,677,7777,169,1824,1490,,863,6640,148,3052,2627,,1459,18423,347,5253,4287,,3658,40931,835,15590,12895,,2130,26474,755,8862,6970,,837,12200,389,3597,2833,,878,7918,232,3547,2626,,1154,14192,304,3352,2473,,373,3756,91,1135,931,,437,6962,180,2036,1691,,70,484,,331,4640,91,1846,1402,
2021-02-09,1461,23524,453,6957,5782,,36,618,1,634,7829,169,1824,1518,,803,6701,150,3052,2627,,1409,18568,349,5253,4287,,3529,41304,838,15590,12896,,2118,26628,756,8947,6970,,816,12291,390,3599,2833,,804,7983,233,3547,2626,,1107,14308,305,3352,2473,,374,3796,91,1135,931,,442,7005,180,2037,1691,,44,489,,313,4684,91,1846,1403,
2021-02-10,1438,23671,454,7067,5831,,30,618,1,629,7891,169,1843,1557,,846,6840,150,3192,2718,,1390,18683,350,5585,4353,,3501,41641,841,17284,13238,,2065,26816,759,9027,7013,,777,12343,392,3604,2836,,755,8065,233,3553,2629,,1090,14424,305,3362,2497,,386,3845,91,1160,970,,430,7024,180,2037,1692,,48,496,,302,4709,91,1919,1430,
2021-02-11,1406,23784,455,7869,6016,,31,622,1,611,7919,169,2007,1617,,840,6922,152,3710,2763,,1389,18799,351,6458,4503,,3491,41940,842,19840,13831,,1984,26939,764,9425,7213,,754,12403,395,3669,2951,,708,8108,234,3703,2770,,1054,14500,306,4041,2574,,387,3876,91,1356,994,,436,7067,181,2301,1808,,53,502,,285,4732,92,2162,1594,
2021-02-12,1387,23886,456,8428,6172,,30,623,1,567,7957,170,2357,1649,,858,7032,152,4035,2804,,1349,18894,352,6919,4605,,3428,42191,845,21544,14173,,1976,27095,767,10083,7798,,676,12429,398,4141,3061,,711,8169,235,4815,2938,,995,14564,307,4419,2734,,383,3914,91,1556,1034,,431,7094,182,2843,1861,,52,503,,277,4755,92,2315,1611,
2021-02-13,1365,23910,456,8429,6174,,30,623,1,546,7959,170,2358,1649,,855,7035,152,4035,2804,,1369,18958,353,6919,4621,,3406,42317,849,21546,14175,,1845,27161,768,10557,7842,,702,12471,400,4286,3175,,678,8185,235,4816,2940,,1001,14593,308,4420,2734,,383,3916,91,1556,1034,,412,7102,182,2893,1872,,49,505,,279,4758,92,2351,1611,
2021-02-14,1346,23915,456,8429,6174,,30,623,1,533,7961,170,2358,1649,,857,7037,154,4035,2804,,1363,18978,353,6919,4621,,3419,42412,849,21546,14176,,1792,27223,770,10571,7843,,679,12483,403,4286,3175,,670,8190,235,4816,2940,,991,14601,308,4421,2734,,382,3917,92,1556,1034,,416,7120,182,2893,1872,,51,507,,287,4770,94,2353,1625,
2021-02-15,1231,23999,458,8431,6174,,29,624,1,458,7979,170,2370,1649,,831,7107,154,4035,2804,,1298,19070,355,6965,4622,,3188,42596,849,21549,14178,,1721,27296,770,10571,7846,,683,12540,404,4286,3175,,645,8231,235,4816,2940,,918,14657,308,4426,2736,,366,3953,92,1556,1034,,373,7144,183,2893,1872,,52,510,,253,4777,94,2361,1625,
2021-02-16,1181,24131,459,8464,6174,,24,625,1,404,8000,170,2404,1650,,832,7223,154,4038,2804,,1244,19199,357,6995,4623,,3111,42902,849,21922,14184,,1634,27412,770,10903,7911,,664,12594,405,4297,3176,,595,8274,235,4859,2940,,872,14746,308,4577,2738,,365,3997,92,1567,1034,,357,7170,185,2919,1873,,50,514,,246,4796,94,2365,1625,
2021-02-17,1147,24206,459,8945,6404,,24,627,1,386,8016,171,2688,1658,,836,7309,154,4520,2814,,1225,19318,359,7183,4679,,3014,43140,851,23728,14304,,1597,27549,771,11528,7999,,623,12633,405,4589,3200,,536,8309,236,4981,2969,,829,14802,308,4806,2744,,352,4026,92,1712,1056,,339,7198,185,3149,1885,,52,518,,227,4807,95,2422,1649,
2021-02-18,1136,24291,459,9883,6443,,22,627,1,369,8035,171,3069,1669,,883,7421,155,5030,2876,,1231,19434,359,8532,4741,,2987,43364,851,25530,14539,,1557,27662,774,12140,8211,,661,12702,406,4799,3209,,535,8353,236,6162,2986,,811,14862,308,5361,2817,,352,4058,92,2022,1061,,329,7218,185,3370,1887,,50,522,,215,4820,95,2680,1691,
2021-02-19,1135,24414,460,10239,6617,,23,631,1,347,8060,172,3239,1685,,902,7507,155,5084,2904,,1228,19540,361,9093,4769,,3024,43647,852,27676,14699,,1553,27767,776,13026,8250,,664,12763,406,5089,3225,,502,8382,236,6571,3024,,797,14920,308,6018,2884,,337,4080,92,2200,1065,,342,7251,185,3550,1903,,47,526,,213,4841,95,2950,1713,
2021-02-20,1151,24457,460,10251,6617,,20,631,1,339,8063,172,3239,1685,,882,7510,156,5100,2904,,1215,19588,361,9127,4769,,3040,43810,852,29004,14699,,1509,27839,777,13927,8253,,629,12770,408,5090,3230,,521,8415,236,6579,3024,,788,14944,308,6026,2884,,336,4081,92,2203,1065,,341,7266,185,3646,1913,,52,532,,212,4842,95,3066,1713,
2021-02-21,1145,24474,460,10251,6617,,17,633,1,335,8069,172,3239,1685,,878,7511,156,5100,2904,,1218,19611,361,9127,4769,,3037,43895,853,29004,14700,,1487,27889,779,13927,8253,,633,12806,409,5090,3230,,513,8416,237,6579,3024,,791,14963,308,6026,2884,,335,4081,92,2203,1065,,324,7268,185,3646,1913,,51,532,,213,4850,95,3066,1713,
2021-02-22,1236,24582,462,10282,6617,,18,634,1,310,8087,172,3240,1686,,958,7598,156,5228,2904,,1287,19710,362,9127,4769,,3195,44126,855,29047,14702,,1541,28015,780,13967,8253,,673,12873,409,5202,3230,,535,8453,237,6580,3024,,812,15004,308,6116,2884,,357,4113,92,2214,1065,,337,7299,185,3654,1913,,52,536,,231,4871,95,3075,1714,
2021-02-23,1205,24729,463,10471,6619,,16,634,1,287,8116,172,3286,1686,,1045,7746,156,5373,2904,,1260,19828,362,9127,4769,,3105,44409,859,29351,14702,,1518,28146,782,14318,8259,,625,12916,410,5302,3230,,532,8515,238,6623,3025,,749,15057,308,6401,2886,,348,4144,92,2239,1066,,313,7318,186,3665,1913,,52,541,,213,4897,95,3100,1714,
2021-02-24,1168,24839,463,11419,6650,,21,639,1,247,8138,172,3550,1691,,984,7824,157,5806,2928,,1239,19922,362,9847,4794,,3003,44644,862,31323,14759,,1427,28243,783,14933,8265,,604,12947,411,5688,3234,,504,8569,239,7204,3047,,683,15107,308,6823,2887,,325,4170,92,2443,1074,,322,7346,186,3789,1919,,45,541,,217,4926,95,3250,1715,
2021-02-25,1200,24984,465,12590,6661,,19,641,1,222,8141,172,4271,1697,,1005,7927,157,6534,2933,,1215,20014,363,11297,4807,,2960,44900,863,33553,14831,,1433,28372,787,16083,8292,,592,12995,412,5969,3245,,490,8598,240,8331,3071,,650,15150,308,7767,2894,,317,4193,92,2635,1084,,310,7377,186,4183,1920,,41,543,,208,4940,97,3661,1719,
2021-02-26,1226,25112,466,13479,6680,,22,645,1,197,8154,173,4756,1703,,977,8009,157,6656,2943,,1227,20121,364,12207,4850,,2968,45159,865,34691,15016,,1410,28505,789,17275,8417,,609,13038,413,6439,3253,,496,8665,240,8776,3123,,634,15198,308,8757,2961,,304,4218,93,2683,1091,,308,7402,187,4566,1923,,41,544,,199,4954,97,3838,1742,
2021-02-27,1244,25154,469,13481,6680,,23,646,1,198,8157,173,4804,1703,,977,8012,157,6656,2943,,1220,20178,364,12207,4851,,3003,45320,865,34696,15021,,1425,28586,793,17505,8417,,588,13059,415,6812,3253,,503,8688,241,8776,3123,,629,15222,308,8767,2961,,302,4218,93,2683,1091,,320,7422,187,4698,1928,,40,545,,214,4972,97,3957,1742,
2021-02-28,1248,25163,469,13481,6680,,24,647,1,197,8158,173,4804,1703,,978,8015,157,6656,2943,,1229,20207,367,12207,4851,,2982,45394,866,34696,15021,,1423,28646,797,17505,8417,,601,13084,416,6812,3253,,505,8695,242,8776,3123,,632,15233,308,8767,2961,,303,4220,93,2683,1091,,317,7437,188,4698,1928,,38,545,,211,4981,97,3957,1742,
2021-03-01,1254,25253,469,13577,6680,,25,649,1,188,8167,173,4804,1703,,1002,8109,158,6659,2943,,1238,20308,368,12210,4851,,2962,45558,866,34738,15021,,1426,28722,799,17945,8417,,575,13115,416,7116,3253,,508,8739,244,8789,3123,,604,15261,308,8859,2961,,284,4237,93,2729,1091,,341,7485,188,4708,1928,,40,550,,225,5002,97,4045,1742,
2021-03-02,1258,25389,470,14131,6685,,25,650,1,180,8180,173,4812,1703,,1025,8248,159,6865,2943,,1246,20445,368,12264,4851,,3015,45917,866,35143,15022,,1467,28879,799,18155,8417,,562,13156,419,7380,3253,,513,8787,244,8799,3123,,570,15316,308,9085,2961,,281,4278,94,2896,1096,,354,7524,188,4719,1928,,38,552,,250,5046,98,4102,1742,
2021-03-03,1309,25515,472,15384,6853,,29,656,1,179,8195,173,5138,1711,,1041,8350,159,7122,3085,,1252,20570,369,12743,4919,,3052,46192,866,36658,15222,,1466,29015,803,19018,8542,,565,13198,420,7773,3313,,543,8852,245,9505,3130,,563,15365,308,9426,2966,,269,4295,94,3146,1114,,376,7574,188,4893,1978,,35,553,,252,5059,98,4121,1794,
2021-03-04,1354,25645,472,15871,7544,,32,659,1,170,8205,173,5706,1903,,1014,8435,159,7450,3370,,1246,20680,369,13454,5353,,3039,46403,868,37404,16997,,1456,29118,803,20388,8637,,532,13234,423,8173,3344,,541,8894,247,10073,3242,,568,15430,308,10044,3359,,256,4314,94,3300,1299,,399,7617,188,5341,2319,,31,553,,267,5087,98,4450,1922,
2021-03-05,1340,25754,474,16233,7895,,29,660,1,160,8220,173,5884,2158,,985,8492,159,7587,3552,,1237,20777,369,13862,6035,,2993,46640,868,38609,18118,,1481,29248,803,20690,9272,,505,13268,423,8564,3774,,595,8977,247,10530,4208,,572,15492,308,10725,3856,,264,4344,94,3424,1481,,406,7657,188,5515,2632,,30,556,,274,5115,98,4626,2087,
2021-03-06,1329,25786,474,16240,7895,,30,661,1,164,8227,173,5885,2158,,982,8492,159,7590,3552,,1236,20824,369,13867,6036,,2969,46779,868,38785,18183,,1476,29315,804,21392,9611,,526,13296,424,8677,3913,,582,8997,248,10532,4209,,571,15515,308,10892,3857,,263,4344,95,3425,1481,,407,7673,188,5608,2682,,26,558,,275,5117,98,4720,2087,
2021-03-07,1316,25790,474,16240,7895,,28,661,1,159,8228,173,5885,2158,,981,8492,159,7590,3552,,1238,20849,369,13867,6036,,2923,46818,868,38787,18183,,1517,29406,805,21392,9611,,510,13316,426,8677,3913,,586,9002,248,10532,4209,,565,15528,308,10892,3857,,263,4344,95,3425,1481,,415,7683,188,5608,2682,,27,559,,269,5119,98,4720,2087,
2021-03-08,1325,25907,475,16534,7895,,27,661,1,163,8250,173,5885,2158,,956,8554,159,7660,3553,,1228,20938,370,13926,6037,,2857,46983,868,38823,18187,,1467,29482,807,22098,9613,,478,13351,426,8801,4107,,589,9042,250,10535,4209,,573,15577,308,10952,4049,,258,4371,96,3450,1481,,433,7732,188,5636,2682,,24,560,,259,5130,98,4723,2089,
2021-03-09,1307,26036,477,17087,7895,,27,661,1,157,8273,173,5982,2175,,886,8632,159,7707,3661,,1240,21068,370,14017,6037,,2821,47230,868,38978,18311,,1470,29616,809,23990,9844,,472,13388,427,9165,4111,,578,9093,251,10546,4212,,578,15635,308,11056,4049,,242,4386,96,3606,1493,,435,7753,189,5762,2683,,20,561,,269,5166,98,4815,2089,
2021-03-10,1312,26151,478,18058,8206,,26,665,1,146,8284,173,6298,2350,,859,8683,159,7738,4140,,1245,21167,371,14221,6276,,2791,47435,870,39509,20973,,1473,29716,813,25535,10172,,498,13445,427,9538,4360,,617,9186,252,10624,4446,,571,15678,309,11477,4061,,239,4409,96,3700,1618,,449,7795,191,5853,2812,,21,562,,258,5184,98,4950,2121,
2021-03-11,1242,26226,479,18542,9150,,27,668,1,166,8307,173,6681,2708,,823,8750,159,7819,4623,,1240,21254,372,14609,7363,,2712,47612,870,39873,22861,,1447,29819,813,27585,10848,,484,13479,429,9829,4591,,626,9224,253,11292,5362,,595,15745,309,12243,4748,,229,4422,96,3906,1904,,457,7834,192,6247,3047,,19,562,,290,5230,99,5131,2263,
2021-03-12,1228,26340,481,19474,9476,,25,670,1,168,8322,173,6946,2842,,796,8805,159,7947,4863,,1231,21352,372,16008,7909,,2656,47815,871,41815,24784,,1441,29946,814,29198,11643,,488,13526,429,10165,4869,,617,9282,253,11541,5734,,593,15791,310,12959,4951,,224,4442,96,4001,2038,,472,7874,192,6749,3107,,20,564,,301,5255,99,5431,2433,
2021-03-13,1228,26382,481,20581,9485,,29,675,1,176,8333,174,7013,2842,,797,8809,160,8371,4878,,1223,21401,373,16058,7929,,2671,47991,871,42857,25914,,1448,30034,815,30866,12607,,485,13544,429,10597,4872,,641,9329,253,11938,5742,,585,15807,310,13837,4956,,225,4443,96,4035,2040,,461,7883,192,6876,3203,,22,567,,296,5268,99,5642,2441,
2021-03-14,1230,26393,481,20581,9485,,30,677,1,176,8334,174,7013,2842,,794,8809,161,8371,4878,,1210,21417,373,16058,7929,,2629,48023,872,42857,25914,,1472,30118,815,30866,12607,,478,13562,429,10597,4872,,641,9336,253,11938,5742,,579,15812,310,13837,4956,,223,4443,97,4035,2040,,464,7901,192,6877,3203,,23,568,,297,5278,100,5642,2441,
2021-03-15,1297,26550,484,20789,9485,,29,678,1,185,8352,174,7021,2842,,771,8880,161,8372,4880,,1188,21496,373,16156,8216,,2687,48245,873,42892,25916,,1508,30230,815,31515,12607,,488,13603,429,10794,4873,,668,9407,253,11939,5742,,620,15881,310,13946,4956,,233,4470,97,4042,2040,,449,7934,192,6888,3203,,20,570,,294,5296,100,5653,2442,
2021-03-16,1314,26703,486,20976,9569,,32,682,1,185,8365,174,7024,2885,,735,8983,162,8372,4880,,1162,21607,373,16156,8216,,2594,48511,874,42900,26169,,1484,30363,816,31588,12781,,495,13651,429,10794,4873,,675,9462,253,11939,5742,,626,15942,310,13947,5184,,222,4500,98,4042,2042,,479,8003,194,6895,3203,,22,574,,314,5360,100,5653,2443,
2021-03-17,1342,26857,486,21001,10136,,30,686,1,189,8384,174,7046,3283,,731,9081,162,8387,5325,,1144,21714,374,16189,9015,,2569,48761,874,43003,27985,,1454,30469,817,31726,13464,,495,13693,430,10803,5112,,675,9527,253,11962,5960,,641,16006,310,13958,5357,,224,4519,98,4066,2240,,453,8027,194,6929,3269,,25,578,,321,5380,100,5668,2553,
2021-03-18,1317,26962,487,21115,11092,,30,689,1,187,8392,174,7097,3682,,733,9168,162,8430,6001,,1125,21805,374,16221,10397,,2595,48998,874,43215,29983,,1501,30619,823,31894,14304,,491,13725,430,10812,5368,,710,9604,254,12578,6897,,620,16050,310,14191,5679,,223,4537,98,4085,2386,,463,8080,195,7102,3623,,27,580,,330,5417,101,5677,2722,
2021-03-19,1344,27098,488,21329,11931,,33,693,1,185,8405,174,7143,3914,,738,9230,162,8851,6117,,1114,21891,374,16688,10746,,2669,49309,877,44392,30805,,1519,30767,829,32181,15056,,503,13771,430,10848,5643,,682,9659,254,12610,7169,,625,16117,310,14279,6202,,210,4554,98,4115,2434,,472,8129,195,7213,3702,,28,584,,338,5453,101,5746,2945,
2021-03-20,1368,27154,488,21383,11932,,33,694,1,201,8428,174,7151,3958,,742,9234,162,8904,6117,,1115,21939,374,16723,10746,,2683,49462,878,46705,30809,,1535,30850,832,33442,15056,,501,13797,431,11052,5643,,717,9714,254,12616,7169,,620,16135,310,14310,6202,,219,4563,99,4117,2434,,484,8157,195,7251,3832,,26,584,,350,5467,101,5801,2947,
2021-03-21,1373,27163,489,21383,11932,,33,694,1,201,8429,174,7151,3959,,745,9237,162,8904,6117,,1117,21966,374,16723,10746,,2717,49535,880,46706,30809,,1527,30933,833,33442,15056,,512,13828,432,11052,5643,,722,9724,255,12616,7169,,624,16152,310,14310,6202,,220,4564,100,4117,2434,,501,8184,195,7251,3832,,26,585,,355,5474,102,5801,2947,
2021-03-22,1431,27338,489,21402,11932,,36,697,1,204,8454,174,7152,3959,,758,9312,162,8916,6118,,1104,22042,375,17036,10750,,2768,49751,881,46752,30810,,1603,31085,836,33711,15056,,517,13868,433,11238,5646,,757,9799,256,12618,7169,,633,16210,310,14588,6202,,220,4591,100,4117,2434,,488,8220,196,7252,3832,,27,587,,372,5502,102,5801,2947,
2021-03-23,1508,27544,489,22348,11933,,39,700,1,209,8482,174,7195,3960,,792,9424,163,9330,6118,,1094,22162,375,17081,10750,,2841,50071,881,47432,30840,,1601,31217,838,34875,15337,,544,13932,434,11505,5646,,797,9890,258,12640,7170,,667,16302,311,14633,6203,,239,4625,101,4176,2434,,506,8259,197,7437,3833,,29,590,,382,5548,105,5923,2947,
2021-03-24,1544,27695,489,23879,12265,,42,707,1,212,8496,174,7595,4216,,808,9491,163,9770,6352,,1103,22270,377,18043,10873,,2971,50406,882,49619,31016,,1631,31347,839,35600,16023,,531,13976,435,11817,5697,,825,10011,259,12689,7427,,702,16380,311,14811,6253,,243,4652,101,4320,2756,,512,8307,197,7682,3973,,31,593,,394,5578,105,6125,2951,
2021-03-25,1622,27848,489,25348,12535,,43,711,1,209,8516,174,8138,4403,,797,9547,164,10479,6468,,1087,22341,378,20144,11348,,3078,50690,882,51895,31468,,1709,31528,843,36952,16230,,531,14010,435,12176,5728,,871,10095,260,13172,7575,,696,16441,311,15883,6494,,264,4686,101,4612,2875,,494,8328,198,8413,4189,,32,594,,381,5611,106,6666,3050,
2021-03-26,1701,28041,492,26509,12837,,46,716,1,220,8542,174,8612,4528,,823,9628,164,11190,6596,,1092,22444,378,22461,11464,,3219,51034,882,55253,31842,,1754,31700,844,38914,16401,,504,14030,436,12790,6100,,928,10210,260,14344,7796,,736,16527,311,16657,6726,,284,4726,101,4968,2966,,499,8373,199,8777,4227,,33,597,,375,5630,106,7176,3232,
2021-03-27,1710,28092,493,26994,12841,,43,718,1,217,8550,174,8637,4528,,824,9633,164,11473,6597,,1088,22489,379,23045,11465,,3290,51281,883,58482,32050,,1780,31814,844,39164,16507,,519,14063,438,13150,6146,,942,10271,260,14674,7798,,758,16565,311,17189,6769,,283,4726,101,5023,2966,,506,8389,200,8997,4312,,31,598,,382,5650,106,7617,3232,
2021-03-28,1709,28102,493,27001,12841,,41,718,1,223,8557,174,8646,4528,,825,9634,164,11476,6597,,1096,22513,380,23083,11465,,3339,51362,885,59545,32053,,1787,31905,845,39170,16507,,516,14078,438,13152,6146,,946,10282,260,14678,7798,,775,16587,312,17208,6769,,284,4727,101,5033,2966,,501,8402,200,9001,4312,,33,601,,382,5660,107,7710,3232,
2021-03-29,1773,28323,494,27067,12841,,43,721,1,232,8584,174,8669,4528,,842,9722,164,11496,6597,,1115,22611,382,23265,11465,,3341,51586,886,59917,32053,,1812,32042,847,39278,16508,,502,14105,439,13277,6146,,957,10364,263,14692,7798,,782,16663,313,17262,6769,,292,4762,101,5112,2966,,515,8449,200,9011,4318,,32,602,,382,5678,107,7787,3232,
2021-03-30,1871,28574,499,27923,13027,,41,723,1,250,8615,174,8889,4529,,867,9850,165,11812,6598,,1119,22726,382,23599,11465,,3480,51991,886,62101,32065,,1892,32255,850,41316,16533,,507,14158,439,13684,6243,,1022,10484,263,14896,7799,,830,16772,313,17576,6769,,314,4814,102,5441,2966,,480,8483,201,9294,4319,,36,610,,369,5729,108,7984,3232,
2021-03-31,1956,28813,499,29888,13380,,40,726,1,261,8645,174,9462,4537,,837,9918,165,12550,6613,,1138,22852,382,25438,11517,,3605,52366,889,64765,32151,,1955,32424,853,43675,16752,,508,14201,439,14386,6497,,1040,10567,264,15634,7812,,862,16868,313,17876,6959,,318,4837,102,5792,2990,,515,8542,201,10153,4325,,36,614,,371,5751,108,8287,3343,
2021-04-01,2035,28997,501,32469,13764,,39,728,1,273,8665,174,10137,4607,,833,10001,166,13191,6847,,1135,22940,382,27508,12036,,3657,52655,889,68821,32339,,1981,32600,857,44681,17538,,534,14259,440,16177,6546,,1055,10659,265,16941,7923,,905,16955,313,18744,7202,,334,4871,102,6267,3010,,498,8578,202,10751,4389,,37,617,,354,5771,109,9013,3362,
