date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,339,,,,3875,12571,294,,,,1669,6148,223,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,353,,,,3869,12904,307,,,,1623,6246,226,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,856,,,33,494,1,1087,4407,106,254,,,758,3588,98,358,,,1352,13163,278,646,,,3808,27468,601,1660,,,3111,18147,543,839,,,1383,8588,305,508,,,672,4167,157,404,,,2038,9060,213,327,,,381,2393,74,185,,,715,4926,145,59,,,56,100,,557,2990,52,101,,
2020-12-28,2693,16177,311,994,,,38,500,1,1153,4570,106,374,,,821,3725,102,381,,,1394,13334,281,719,,,3918,27929,613,2098,,,3191,18413,550,1107,,,1372,8669,310,749,,,645,4229,160,432,,,2104,9265,217,468,,,421,2470,76,214,,,729,4976,145,109,,,59,105,,548,3041,52,237,,
2020-12-29,2576,16452,315,1367,,,40,505,1,1223,4716,108,445,,,873,3881,104,382,,,1387,13507,281,800,,,4075,28414,625,2183,,,3250,18748,554,1455,,,1393,8854,313,901,,,659,4317,160,453,,,2087,9539,220,470,,,432,2551,76,220,,,753,5100,146,121,,,64,112,,592,3137,52,408,,
2020-12-30,2753,16862,320,1391,,,36,506,1,1219,4836,109,464,,,881,3978,105,398,,,1453,13719,282,835,,,4272,28942,630,2207,,,3305,19054,559,1607,,,1413,8988,319,968,,,736,4447,160,459,,,2179,9791,223,517,,,422,2566,76,228,,,836,5230,146,144,,,70,120,,610,3223,53,408,,
2020-12-31,2773,17102,332,1404,,,36,509,1,1288,4972,113,470,,,872,4031,107,411,,,1456,13824,284,1048,,,4291,29288,639,2709,,,3254,19337,561,2053,,,1454,9132,322,1130,,,805,4557,161,774,,,2222,9978,225,551,,,420,2586,76,235,,,893,5319,148,285,,,70,128,,606,3271,56,414,,
2021-01-01,2622,17154,334,1406,,,35,510,1,1258,4990,113,470,,,824,4042,109,422,,,1390,13860,287,1121,,,4134,29399,654,2745,,,3110,19418,565,2054,,,1379,9170,326,1130,,,755,4567,161,776,,,2049,9995,227,572,,,375,2586,77,235,,,861,5335,148,288,,,64,129,,553,3278,58,416,,
2021-01-02,2631,17259,339,1637,,,37,515,1,1269,5059,114,473,,,826,4047,110,422,,,1423,13940,287,1166,,,4043,29510,663,2788,,,2966,19515,573,2123,,,1390,9260,327,1132,,,806,4629,161,776,,,2041,10066,233,572,,,374,2588,79,235,,,864,5383,149,295,,,63,132,,556,3292,59,419,,
2021-01-03,2660,17315,345,1891,,,36,515,1,1343,5147,115,480,,,834,4057,110,425,,,1466,13996,289,1263,,,4176,29720,675,2952,,,2959,19625,576,2133,,,1413,9349,331,1134,1,,825,4657,163,778,,,2071,10133,234,577,,,372,2590,80,236,,,873,5414,150,297,,,66,135,,565,3308,60,427,,
2021-01-04,2797,17686,349,1948,,,39,520,1,1489,5365,117,485,,,821,4168,111,463,,,1584,14225,289,1338,,,4375,30249,684,3494,,,3131,19967,581,2378,,,1416,9464,332,1137,1,,924,4796,165,817,,,2199,10452,238,600,,,385,2657,80,244,,,883,5484,151,327,,,69,144,,601,3389,61,451,,
2021-01-05,2968,18178,352,2072,,,37,520,1,1609,5621,119,488,,,882,4335,111,696,,,1729,14512,291,1528,,,4765,31043,692,4291,,,3161,20328,593,2972,,,1516,9684,334,1179,1,,983,4947,165,1157,,,2244,10804,243,639,,,390,2716,81,330,,,981,5647,152,396,,,76,164,,643,3495,62,470,,
2021-01-06,3092,18652,355,2690,1,,34,522,1,1629,5774,120,625,,,962,4479,112,1228,,,1782,14712,293,1861,,,4933,31612,694,6038,,,3103,20648,599,3634,,,1563,9859,336,1459,1,,1066,5103,166,1385,,,2233,11004,244,933,,,425,2784,81,453,,,1034,5780,155,616,,,81,172,,680,3590,64,682,,
2021-01-07,3099,18896,356,3355,1,,32,522,1,1564,5889,122,802,,,1003,4577,113,1537,,,1825,14879,295,2473,,,4981,32057,699,7510,,,3146,20991,605,4122,,,1585,9988,336,1716,1,,1173,5282,171,1723,,,2217,11158,248,1341,,,447,2830,82,546,,,1050,5878,156,989,,,89,185,,678,3643,65,957,,
2021-01-08,3350,19166,362,3736,1,,33,523,1,1677,6013,122,878,,,1082,4660,114,1611,,,1944,15034,296,2741,,,5332,32510,706,8832,1,,3317,21237,612,4519,,,1604,10070,336,1917,1,,1294,5412,174,1822,,,2341,11306,250,1542,,,494,2880,82,579,,,1094,5939,157,1079,,,94,193,,726,3694,65,1078,,
2021-01-09,3352,19251,366,3737,1,,31,524,1,1664,6055,123,879,,,1082,4667,115,1615,,,1967,15103,297,2756,,,5336,32657,715,9006,1,,3372,21367,622,4522,,,1636,10131,337,1951,1,,1368,5527,176,1823,,,2348,11375,253,1551,,,494,2883,82,581,,,1057,5965,158,1079,,,99,198,,717,3698,65,1088,,
2021-01-10,3353,19273,368,3737,1,,33,527,1,1666,6073,125,879,,,1081,4669,115,1615,,,1962,15125,297,2756,,,5282,32750,722,9006,1,,3335,21482,625,4523,,,1594,10182,339,1951,1,,1387,5554,177,1823,,,2335,11395,255,1551,,,490,2883,82,581,,,1072,5998,159,1079,,,104,204,,722,3712,65,1088,,
2021-01-11,3400,19577,375,3745,1,,31,531,1,1608,6178,126,882,,,1038,4763,115,1620,,,1960,15294,301,2803,,,5146,33075,727,9349,1,,3372,21785,632,4529,,,1621,10290,342,1951,1,,1457,5686,177,1838,,,2276,11541,256,1570,,,476,2946,83,590,,,1075,6051,159,1081,,,136,241,,738,3779,65,1113,,
2021-01-12,3428,19880,379,3846,1,,29,534,1,1556,6272,128,905,,,984,4865,115,2020,,,1994,15501,301,2819,,,5145,33559,731,9977,1,,3280,22028,634,4785,,,1571,10425,345,1964,1,,1543,5860,178,1978,,,2198,11737,260,1803,,,429,2980,83,642,,,1027,6127,162,1094,,,138,250,,687,3824,65,1118,,
2021-01-13,3243,20105,380,4641,2,,40,546,1,1530,6366,129,1177,1,,969,4947,115,2503,,,1946,15665,301,3045,,,5097,34039,736,11022,1,,3255,22309,638,5716,,,1552,10540,346,2253,1,,1506,5953,179,2121,,,2069,11860,264,1990,,,454,3020,83,742,,,947,6177,164,1286,,,139,259,,641,3864,65,1184,,
2021-01-14,3208,20310,383,5496,2,,40,549,1,1474,6446,131,1471,1,,985,5016,116,2725,,,1977,15801,304,4032,,,5123,34411,738,12430,1,,3190,22527,647,6510,,,1467,10599,347,2588,1,,1510,6067,181,2606,,,1992,11970,265,2503,,,478,3064,84,958,1,,901,6220,164,1794,,,139,267,,633,3904,65,1313,,
2021-01-15,3333,20487,383,6115,8,,42,552,1,1540,6530,134,1659,3,,1045,5087,117,2771,,,2082,15942,307,4611,,,5321,34720,746,13836,2,,3322,22740,648,7111,135,,1510,10680,350,3044,5,,1576,6143,188,2883,,,2107,12102,266,2735,,,528,3114,84,1011,1,,939,6274,166,1842,,,265,394,,658,3936,66,1549,,
2021-01-16,3278,20537,387,6115,8,,40,555,1,1495,6554,136,1659,3,,1047,5094,118,2772,,,2045,15985,309,4612,,,5370,34880,753,13836,2,,3326,22841,657,7432,135,,1470,10730,351,3045,5,,1583,6212,191,2883,,,2086,12152,268,2735,,,526,3114,84,1011,1,,898,6281,168,1843,,,266,398,,651,3943,67,1549,,
2021-01-17,3231,20546,394,6115,8,,40,555,1,1418,6565,138,1659,4,,1046,5103,119,2772,,,2020,16016,313,4612,,,5232,34952,758,13837,2,,3295,22920,662,7432,135,,1408,10757,352,3045,5,,1573,6230,194,2885,,,2043,12176,270,2735,,,525,3115,84,1011,1,,879,6293,169,1843,,,264,399,,641,3949,67,1549,,
2021-01-18,3120,20806,397,6120,18,,37,557,1,1311,6676,140,1662,5,,1039,5207,119,2772,1,,1938,16163,314,4614,12,,5109,35358,764,13860,124,,3133,23100,667,7435,136,,1382,10846,353,3046,6,,1535,6331,195,2885,3,,1864,12316,275,2738,7,,508,3165,84,1012,1,,852,6336,169,1843,2,,258,402,,631,4020,71,1551,5,
2021-01-19,2827,21005,401,6143,66,,41,561,1,1138,6759,144,1664,9,,990,5325,122,2786,200,,1824,16336,316,4627,21,,4699,35742,766,14113,620,,3001,23329,672,7554,589,,1265,10949,354,3060,254,,1527,6474,196,2949,106,,1636,12440,277,2748,9,,506,3222,84,1028,47,,729,6376,169,1848,38,,240,404,,584,4079,72,1562,7,
2021-01-20,2534,21186,407,6426,654,,43,565,1,1078,6852,147,1690,204,,931,5410,122,2876,325,,1743,16455,316,4685,242,,4480,36092,771,14468,1686,,2870,23518,677,7675,1151,,1200,11059,357,3081,521,,1479,6582,197,2981,293,,1571,12575,279,2853,272,,464,3248,85,1072,194,,615,6395,169,1888,107,,233,405,,527,4117,75,1578,122,
2021-01-21,2452,21348,410,6572,1041,,47,569,1,1016,6905,147,1755,376,,946,5523,122,2884,399,,1685,16564,318,4797,925,,4327,36384,776,14863,2392,,2728,23719,681,7852,1575,,1144,11132,357,3181,932,,1455,6737,202,3077,586,,1558,12716,283,2896,424,,464,3294,85,1077,208,,553,6431,169,1938,264,,221,406,,549,4192,76,1669,139,
2021-01-22,2357,21523,411,6780,1315,,50,573,1,967,6980,150,1778,378,,968,5628,123,2897,399,,1683,16717,318,4876,1081,,4217,36727,783,14963,2508,,2691,23928,688,8339,1795,,1148,11218,358,3235,1013,,1439,6851,206,3168,612,,1545,12851,284,2943,453,,462,3342,85,1086,209,,513,6452,170,1975,299,,219,412,,545,4239,77,1708,195,
2021-01-23,2317,21568,414,6802,1537,,51,575,1,941,6996,153,1779,381,,972,5639,124,2898,399,,1667,16770,322,4895,1226,,4201,36858,790,14965,2550,,2675,24042,694,8410,1863,,1145,11276,360,3348,1016,,1366,6893,207,3169,612,,1517,12892,285,2943,453,,460,3343,85,1086,210,,507,6472,172,1975,300,,214,412,,548,4246,77,1709,198,
2021-01-24,2314,21587,414,6802,1540,,48,575,1,928,7001,154,1779,381,,978,5647,126,2898,399,,1672,16797,325,4895,1226,,4203,36953,792,14967,2551,,2626,24108,695,8410,1864,,1113,11295,364,3348,1016,,1357,6911,213,3169,612,,1516,12911,288,2943,453,,462,3345,85,1086,210,,486,6484,173,1975,300,,209,413,,540,4252,78,1724,328,
2021-01-25,2274,21851,418,6802,1540,,49,580,1,922,7100,154,1779,382,,1014,5777,127,2898,399,,1670,16964,327,4895,1226,,4198,37273,798,14967,2551,,2559,24344,698,8412,1867,,1073,11363,366,3348,1016,,1354,7040,216,3169,612,,1497,13038,289,2944,453,,437,3383,86,1086,210,,474,6525,173,1975,300,,173,414,,530,4309,78,1724,329,
2021-01-26,2183,22063,418,6804,1657,,48,582,1,923,7195,154,1780,388,,1033,5898,129,2900,575,,1658,17159,329,4897,1292,,4216,37775,804,15011,3168,,2482,24510,703,8434,2256,,1050,11475,368,3349,1044,,1319,7179,219,3171,833,,1464,13201,289,2946,474,,442,3422,86,1087,242,,436,6563,175,1976,352,,195,445,,547,4371,80,1724,353,
2021-01-27,2128,22233,422,6812,2204,,42,588,1,896,7262,156,1790,513,,1047,5994,130,2908,1019,,1628,17293,329,4918,1706,,4101,38140,805,15080,4452,,2442,24751,705,8479,3077,,1026,11566,369,3360,1321,,1357,7310,221,3196,1061,,1474,13334,291,2977,700,,439,3459,87,1098,383,,417,6594,175,1980,509,,189,448,,543,4407,80,1746,539,
2021-01-28,2068,22378,425,6849,3041,,42,591,1,862,7308,158,1802,677,,1066,6082,132,2972,1419,,1609,17410,331,4981,2203,,4038,38449,808,15163,5975,,2428,24955,713,8539,3713,,1050,11649,369,3379,1605,,1333,7400,222,3221,1476,,1476,13446,294,3075,1113,,425,3489,88,1108,480,,411,6631,175,2003,835,,182,449,,543,4447,81,1774,746,
2021-01-29,2012,22499,427,6936,3550,,41,593,1,860,7390,160,1808,765,,1087,6174,136,3014,1529,,1603,17545,332,5002,2500,,4043,38763,811,15285,7816,,2379,25119,716,8693,4073,,1073,11753,373,3388,1713,,1315,7458,222,3251,1628,,1467,13569,294,3099,1339,,417,3531,88,1118,530,,389,6663,176,2012,968,,57,451,,542,4478,83,1808,923,
2021-01-30,2008,22545,429,6936,3550,,38,593,1,859,7413,160,1808,765,,1086,6180,137,3019,1529,,1604,17589,333,5002,2501,,4031,38911,817,15285,7821,,2475,25316,719,8693,4078,,1039,11769,373,3393,1808,,1295,7507,224,3251,1628,,1440,13592,294,3099,1339,,419,3533,88,1119,530,,409,6690,178,2012,968,,58,456,,536,4479,83,1808,923,
2021-01-31,2023,22569,431,6936,3550,,38,593,1,863,7428,162,1808,765,,1077,6180,138,3019,1529,,1599,17615,336,5002,2501,,4041,38993,819,15285,7822,,2511,25431,724,8693,4079,,1047,11804,374,3394,1808,,1290,7520,227,3251,1628,,1434,13610,296,3099,1339,,420,3535,88,1119,530,,411,6704,178,2012,968,,57,456,,534,4483,83,1808,923,
2021-02-01,1962,22768,433,6936,3550,,38,595,1,845,7521,162,1808,765,,1069,6276,140,3019,1530,,1609,17772,336,5002,2502,,4050,39408,822,15306,7832,,2475,25575,727,8693,4108,,1011,11857,378,3394,1809,,1255,7586,228,3251,1628,,1423,13739,296,3099,1339,,422,3587,88,1119,530,,435,6771,179,2012,970,,56,458,,504,4524,83,1809,923,
2021-02-02,1945,22950,439,6938,3568,,40,601,1,837,7596,162,1808,788,,1066,6391,142,3020,1773,,1619,17955,339,5002,2523,,4049,39791,826,15310,8145,,2449,25778,732,8698,4221,,981,11930,379,3394,1817,,1205,7679,229,3253,1729,,1434,13874,296,3104,1567,,410,3632,88,1119,552,,437,6813,179,2012,972,,60,464,,471,4550,85,1809,931,
2021-02-03,1873,23059,440,6939,4116,,38,603,1,778,7630,164,1812,1017,,1063,6473,143,3035,2170,,1638,18093,342,5035,2844,,4034,40126,828,15367,9549,,2434,25952,738,8735,5051,,951,12010,383,3402,2046,,1191,7773,230,3265,1869,,1398,13973,299,3107,1754,,426,3674,89,1122,664,,464,6859,180,2019,1152,,61,466,,463,4580,85,1813,1018,
2021-02-04,1807,23155,442,6946,5122,,36,605,1,761,7666,164,1813,1289,,1015,6538,144,3045,2568,,1639,18203,343,5237,3741,,3993,40377,830,15396,10997,,2386,26105,743,8787,5951,,909,12041,383,3408,2426,,1081,7818,231,3511,2372,,1335,14051,300,3153,2227,,412,3706,90,1126,846,,458,6889,180,2020,1360,,66,472,,413,4605,87,1819,1197,
2021-02-05,1756,23279,445,6954,5782,,35,608,1,733,7713,165,1817,1483,,977,6605,144,3055,2628,,1595,18312,344,5289,4319,,3896,40623,830,15551,12861,,2286,26214,747,8823,6626,,881,12099,384,3412,2727,,1029,7880,231,3563,2639,,1272,14123,301,3166,2480,,401,3743,90,1134,930,,457,6909,180,2025,1563,,67,479,,389,4628,89,1835,1391,
2021-02-06,1738,23306,449,6954,5784,,36,611,1,728,7724,166,1817,1483,,989,6628,148,3055,2629,,1603,18373,344,5289,4319,,3912,40770,831,15551,12861,,2288,26330,750,8845,6957,,865,12141,387,3413,2844,,1001,7894,231,3563,2639,,1264,14156,301,3166,2480,,402,3745,90,1134,930,,453,6925,180,2030,1687,,68,480,,384,4630,90,1835,1391,
2021-02-07,1742,23329,449,6954,5784,,41,616,1,733,7734,167,1817,1483,,986,6633,148,3055,2629,,1596,18393,345,5289,4319,,3905,40858,833,15551,12861,,2294,26402,754,8845,6957,,878,12173,387,3413,2844,,992,7903,231,3563,2639,,1261,14172,301,3166,2480,,401,3746,90,1134,930,,460,6944,180,2030,1687,,68,481,,385,4637,90,1835,1391,
2021-02-08,1495,23346,452,6954,5784,,36,616,1,677,7777,169,1817,1483,,863,6640,148,3056,2629,,1459,18423,347,5290,4319,,3658,40931,835,15555,12862,,2130,26474,755,8845,6957,,837,12200,389,3612,2844,,878,7918,232,3563,2639,,1154,14192,304,3360,2480,,373,3756,91,1134,930,,437,6962,180,2030,1687,,70,484,,331,4640,91,1835,1391,
2021-02-09,1461,23524,453,6954,5786,,36,618,1,634,7829,169,1817,1512,,803,6701,150,3056,2629,,1409,18568,349,5290,4319,,3529,41304,838,15555,12863,,2118,26628,756,8930,6957,,816,12291,390,3614,2844,,804,7983,233,3563,2639,,1107,14308,305,3360,2480,,374,3796,91,1134,930,,442,7005,180,2031,1687,,44,489,,313,4684,91,1835,1391,
2021-02-10,1438,23671,454,7064,5834,,30,618,1,629,7891,169,1838,1551,,846,6840,150,3197,2717,,1390,18683,350,5624,4387,,3501,41641,841,17244,13207,,2065,26816,759,9009,6999,,777,12343,392,3619,2848,,755,8065,233,3571,2643,,1090,14424,305,3370,2504,,386,3845,91,1159,968,,430,7024,180,2031,1688,,48,496,,302,4709,91,1907,1418,
2021-02-11,1406,23784,455,7867,6018,,31,622,1,611,7919,169,2003,1612,,840,6922,152,3721,2763,,1389,18799,351,6496,4538,,3491,41940,842,19785,13796,,1984,26939,764,9409,7200,,754,12403,395,3685,2963,,708,8108,234,3723,2786,,1054,14500,306,4053,2580,,387,3876,91,1355,992,,436,7067,181,2295,1803,,53,502,,285,4732,92,2149,1583,
2021-02-12,1387,23886,456,8425,6172,,30,623,1,567,7957,170,2355,1644,,858,7032,152,4044,2806,,1349,18894,352,6960,4640,,3428,42191,845,21490,14138,,1976,27095,767,10066,7784,,676,12429,398,4157,3074,,711,8169,235,4832,2954,,995,14564,307,4433,2740,,383,3914,91,1557,1032,,431,7094,182,2837,1856,,52,503,,277,4755,92,2301,1600,
2021-02-13,1365,23910,456,8426,6174,,30,623,1,546,7959,170,2355,1644,,855,7035,152,4044,2806,,1369,18958,353,6960,4656,,3406,42317,849,21492,14140,,1845,27161,768,10541,7828,,702,12471,400,4302,3188,,678,8185,235,4833,2956,,1001,14593,308,4433,2740,,383,3916,91,1557,1032,,412,7102,182,2887,1867,,49,505,,279,4758,92,2338,1600,
2021-02-14,1346,23915,456,8426,6174,,30,623,1,533,7961,170,2355,1644,,857,7037,154,4044,2806,,1363,18978,353,6960,4656,,3419,42412,849,21492,14141,,1792,27223,770,10555,7829,,679,12483,403,4302,3188,,670,8190,235,4833,2956,,991,14601,308,4434,2740,,382,3917,92,1557,1032,,416,7120,182,2887,1867,,51,507,,287,4770,94,2340,1614,
2021-02-15,1231,23999,458,8428,6174,,29,624,1,458,7979,170,2367,1644,,831,7107,154,4044,2806,,1298,19070,355,7006,4657,,3188,42596,849,21495,14144,,1721,27296,770,10555,7832,,683,12540,404,4302,3188,,645,8231,235,4833,2956,,918,14657,308,4439,2741,,366,3953,92,1557,1032,,373,7144,183,2887,1867,,52,510,,253,4777,94,2348,1614,
2021-02-16,1181,24131,459,8460,6174,,24,625,1,404,8000,170,2401,1645,,832,7223,154,4048,2806,,1244,19199,357,7037,4658,,3111,42902,849,21868,14150,,1634,27412,770,10886,7897,,664,12594,405,4313,3189,,595,8274,235,4876,2956,,872,14746,308,4589,2743,,365,3997,92,1568,1032,,357,7170,185,2913,1868,,50,514,,246,4796,94,2352,1614,
