date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,257,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,262,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,266,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,270,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,274,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,278,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,281,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,284,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,286,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,287,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,291,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,293,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,296,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,299,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,855,,,33,494,1,1087,4407,106,256,,,758,3588,98,362,,,1352,13163,278,645,,,3808,27468,601,1645,,,3111,18147,543,834,,,1383,8588,304,517,,,672,4167,157,406,,,2038,9060,213,331,,,381,2393,74,186,,,715,4926,145,60,,,56,100,,557,2990,52,101,,
2020-12-28,2693,16177,311,994,,,38,500,1,1153,4570,106,376,,,821,3725,102,386,,,1394,13334,281,720,,,3918,27929,613,2079,,,3191,18413,550,1101,,,1372,8669,309,758,,,645,4229,160,434,,,2104,9265,217,470,,,421,2470,76,216,,,729,4976,145,110,,,59,105,,548,3041,52,238,,
2020-12-29,2576,16452,315,1366,,,40,505,1,1223,4716,108,448,,,873,3881,104,386,,,1387,13507,281,802,,,4075,28414,625,2163,,,3250,18748,554,1449,,,1393,8854,312,910,,,659,4317,160,455,,,2087,9539,220,473,,,432,2551,76,221,,,753,5100,146,121,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,320,1390,,,36,506,1,1219,4836,109,467,,,881,3978,105,402,,,1453,13719,282,837,,,4272,28942,630,2187,,,3305,19054,559,1601,,,1413,8988,318,977,,,736,4447,160,461,,,2179,9791,223,520,,,422,2566,76,229,,,836,5230,146,144,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,332,1403,,,36,509,1,1288,4972,113,473,,,872,4031,107,415,,,1456,13824,284,1051,,,4291,29288,639,2686,,,3254,19337,561,2050,,,1454,9132,321,1138,,,805,4557,161,777,,,2222,9978,225,553,,,420,2586,76,236,,,893,5319,148,285,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,334,1405,,,35,510,1,1258,4990,113,473,,,823,4041,109,426,,,1390,13860,287,1123,,,4134,29399,654,2722,,,3110,19418,565,2051,,,1379,9170,325,1138,,,755,4567,161,779,,,2049,9995,227,574,,,375,2586,77,236,,,861,5335,148,288,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,339,1635,,,37,515,1,1269,5059,114,476,,,824,4045,110,426,,,1423,13940,287,1168,,,4043,29510,663,2765,,,2966,19515,573,2120,,,1390,9260,326,1140,,,806,4629,161,779,,,2041,10066,233,574,,,374,2588,79,236,,,864,5383,149,296,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,345,1888,,,36,515,1,1343,5147,115,483,,,832,4055,110,429,,,1466,13996,289,1265,,,4176,29720,675,2930,,,2959,19625,576,2130,,,1413,9349,330,1142,1,,825,4657,163,781,,,2071,10133,234,579,,,372,2590,80,237,,,873,5414,150,298,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,349,1945,,,39,520,1,1489,5365,117,488,,,819,4166,111,465,,,1584,14225,289,1339,,,4375,30249,684,3475,,,3131,19967,581,2376,,,1416,9464,331,1145,1,,924,4796,165,820,,,2199,10452,238,601,,,385,2657,80,245,,,883,5484,151,328,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,352,2069,,,37,520,1,1609,5621,119,491,,,880,4333,111,698,,,1729,14512,291,1528,,,4765,31043,692,4276,,,3161,20328,593,2972,,,1516,9684,333,1184,1,,983,4947,165,1160,,,2244,10804,243,639,,,390,2716,81,331,,,981,5647,152,397,,,76,164,,643,3495,62,473,,
2021-01-06,3092,18652,355,2686,1,,34,522,1,1629,5774,120,626,,,960,4477,112,1230,,,1782,14712,293,1860,,,4933,31612,694,6025,,,3103,20648,599,3637,,,1563,9859,335,1463,1,,1066,5103,166,1388,,,2233,11004,244,935,,,425,2784,81,453,,,1034,5780,155,618,,,81,172,,680,3590,64,684,,
2021-01-07,3099,18896,356,3353,1,,32,522,1,1564,5889,122,804,,,1001,4575,113,1542,,,1825,14879,295,2473,,,4981,32057,699,7492,,,3146,20991,605,4122,,,1585,9988,335,1721,1,,1173,5282,171,1727,,,2217,11158,248,1343,,,447,2830,82,545,,,1050,5878,156,992,,,89,185,,678,3643,65,959,,
2021-01-08,3350,19166,362,3735,1,,33,523,1,1677,6013,122,880,,,1080,4658,114,1617,,,1944,15034,296,2743,,,5332,32510,706,8809,1,,3317,21237,612,4521,,,1604,10070,335,1921,1,,1294,5412,174,1827,,,2341,11306,250,1544,,,494,2880,82,578,,,1094,5939,157,1080,,,94,193,,726,3694,65,1080,,
2021-01-09,3352,19251,366,3736,1,,31,524,1,1664,6055,123,881,,,1079,4664,115,1621,,,1967,15103,297,2759,,,5336,32657,715,8983,1,,3372,21367,622,4524,,,1636,10131,336,1955,1,,1368,5527,176,1827,,,2348,11375,253,1553,,,494,2883,82,580,,,1057,5965,158,1080,,,99,198,,717,3698,65,1090,,
2021-01-10,3353,19273,368,3736,1,,33,527,1,1666,6073,125,881,,,1078,4666,115,1621,,,1962,15125,297,2759,,,5282,32750,722,8983,1,,3335,21482,625,4525,,,1594,10182,338,1955,1,,1387,5554,177,1827,,,2335,11395,255,1553,,,490,2883,82,580,,,1072,5998,159,1080,,,104,204,,722,3712,65,1090,,
2021-01-11,3400,19577,375,3744,1,,31,531,1,1608,6178,126,884,,,1035,4760,115,1626,,,1960,15294,301,2807,,,5146,33075,727,9326,1,,3372,21785,632,4530,,,1621,10290,341,1955,1,,1457,5686,177,1842,,,2276,11541,256,1572,,,476,2946,83,589,,,1075,6051,159,1082,,,136,241,,738,3779,65,1115,,
2021-01-12,3428,19880,379,3846,1,,29,534,1,1556,6272,128,907,,,981,4862,115,2026,,,1994,15501,301,2823,,,5145,33559,731,9954,1,,3280,22028,634,4786,,,1571,10425,344,1968,1,,1542,5859,178,1982,,,2198,11737,260,1805,,,429,2980,83,640,,,1027,6127,162,1095,,,138,250,,687,3824,65,1120,,
2021-01-13,3243,20105,380,4643,2,,40,546,1,1530,6366,129,1179,1,,966,4944,115,2508,,,1946,15665,301,3051,,,5097,34039,736,11002,1,,3255,22309,638,5714,,,1552,10540,345,2258,1,,1505,5952,179,2125,,,2069,11860,264,1991,,,454,3020,83,738,,,947,6177,164,1286,,,139,259,,641,3864,65,1186,,
2021-01-14,3208,20310,383,5499,2,,40,549,1,1474,6446,131,1473,1,,982,5013,116,2729,,,1977,15801,304,4039,,,5123,34411,738,12413,1,,3190,22527,647,6507,,,1467,10599,346,2592,1,,1509,6066,181,2610,,,1992,11970,265,2503,,,478,3064,84,955,1,,901,6220,164,1794,,,139,267,,633,3904,65,1313,,
2021-01-15,3333,20487,383,6116,7,,42,552,1,1540,6530,134,1662,3,,1043,5084,117,2775,,,2082,15942,307,4621,,,5320,34719,746,13818,2,,3322,22740,648,7109,135,,1510,10680,349,3048,5,,1575,6142,188,2886,,,2107,12102,266,2734,,,528,3114,84,1007,1,,939,6274,166,1842,1,,265,394,,658,3936,66,1550,,
2021-01-16,3278,20537,387,6116,7,,40,555,1,1495,6554,136,1662,3,,1045,5090,118,2776,,,2045,15985,309,4621,,,5369,34879,753,13818,2,,3326,22841,657,7431,135,,1470,10730,350,3049,5,,1582,6211,191,2886,,,2086,12152,268,2734,,,526,3114,84,1007,1,,898,6281,168,1843,1,,266,398,,651,3943,67,1550,,
2021-01-17,3231,20546,394,6116,7,,40,555,1,1418,6565,138,1662,4,,1044,5099,119,2776,,,2020,16016,313,4621,,,5231,34951,758,13819,2,,3295,22920,662,7431,135,,1408,10757,351,3049,5,,1572,6229,194,2888,,,2043,12176,270,2734,,,525,3115,84,1007,1,,879,6293,169,1843,1,,264,399,,641,3949,67,1550,,
2021-01-18,3120,20806,397,6121,18,,37,557,1,1311,6676,140,1665,5,,1037,5203,119,2776,1,,1938,16163,314,4623,12,,5108,35357,764,13842,124,,3133,23100,667,7434,136,,1382,10846,352,3050,6,,1534,6330,195,2888,3,,1864,12316,275,2737,7,,508,3165,84,1008,1,,852,6336,169,1843,3,,258,402,,631,4020,71,1552,5,
2021-01-19,2827,21005,401,6144,66,,41,561,1,1138,6759,144,1667,9,,987,5320,122,2790,200,,1824,16336,316,4636,19,,4698,35741,766,14095,621,,3001,23329,672,7552,589,,1265,10949,353,3065,255,,1526,6473,196,2952,107,,1636,12440,277,2747,9,,506,3222,84,1024,47,,729,6376,169,1848,39,,240,404,,584,4079,72,1563,7,
2021-01-20,2534,21186,407,6427,648,,43,565,1,1078,6852,147,1693,207,,928,5405,122,2878,326,,1743,16455,316,4694,243,,4479,36091,771,14452,1681,,2870,23518,677,7673,1151,,1200,11059,356,3087,523,,1478,6581,197,2984,294,,1571,12575,279,2851,274,,464,3248,85,1068,194,,615,6395,169,1888,107,,233,405,,527,4117,75,1579,125,
2021-01-21,2452,21348,410,6572,1036,,47,569,1,1016,6905,147,1756,379,,942,5517,122,2887,401,,1685,16564,318,4804,931,,4326,36383,776,14850,2375,,2728,23719,681,7849,1574,,1144,11132,356,3187,940,,1454,6736,202,3080,589,,1558,12716,283,2894,424,,464,3294,85,1073,209,,553,6431,169,1938,264,,221,406,,549,4192,76,1672,141,
2021-01-22,2357,21523,411,6780,1313,,50,573,1,967,6980,150,1779,381,,963,5621,123,2900,401,,1683,16717,318,4883,1087,,4216,36726,783,14951,2485,,2691,23928,688,8337,1795,,1148,11218,357,3240,1021,,1438,6850,206,3171,615,,1545,12851,284,2941,453,,462,3342,85,1082,210,,513,6452,170,1974,299,,219,412,,545,4239,77,1711,199,
2021-01-23,2317,21568,414,6802,1534,,51,575,1,941,6996,153,1780,384,,968,5632,124,2901,401,,1667,16770,322,4902,1232,,4200,36857,790,14953,2528,,2675,24042,694,8408,1863,,1145,11276,359,3353,1024,,1365,6892,207,3172,615,,1517,12892,285,2941,453,,460,3343,85,1082,211,,507,6472,172,1974,300,,214,412,,548,4246,77,1712,202,
2021-01-24,2314,21587,414,6802,1537,,48,575,1,928,7001,154,1780,384,,974,5640,126,2901,401,,1672,16797,325,4902,1232,,4202,36952,792,14955,2529,,2626,24108,695,8408,1864,,1113,11295,363,3353,1024,,1356,6910,213,3172,615,,1516,12911,288,2941,453,,462,3345,85,1082,211,,486,6484,173,1974,300,,209,413,,540,4252,78,1727,332,
2021-01-25,2274,21851,418,6802,1537,,49,580,1,922,7100,154,1780,385,,1010,5770,127,2901,401,,1670,16964,327,4902,1232,,4197,37272,798,14955,2529,,2559,24344,698,8410,1867,,1073,11363,365,3353,1024,,1353,7039,216,3172,615,,1497,13038,289,2942,453,,437,3383,86,1082,211,,474,6525,173,1974,300,,173,414,,530,4309,78,1727,333,
2021-01-26,2183,22063,418,6804,1654,,48,582,1,923,7195,154,1781,391,,1029,5891,129,2903,577,,1658,17159,329,4904,1298,,4215,37774,804,14999,3147,,2482,24510,703,8432,2257,,1050,11475,367,3354,1052,,1319,7178,219,3174,835,,1464,13201,289,2944,474,,442,3422,86,1083,243,,436,6563,175,1975,352,,195,445,,547,4371,80,1727,357,
2021-01-27,2128,22233,422,6812,2200,,42,588,1,896,7262,156,1791,514,,1043,5987,130,2911,1021,,1628,17293,329,4925,1712,,4100,38139,805,15068,4440,,2442,24751,705,8477,3079,,1026,11566,368,3365,1327,,1357,7309,221,3199,1063,,1474,13334,291,2975,698,,439,3459,87,1094,383,,417,6594,175,1979,509,,189,448,,543,4407,80,1749,542,
2021-01-28,2068,22378,425,6849,3039,,42,591,1,862,7308,158,1803,679,,1062,6075,132,2974,1422,,1609,17410,331,4988,2208,,4037,38448,808,15152,5958,,2428,24955,713,8538,3716,,1050,11649,368,3384,1612,,1333,7399,222,3223,1479,,1476,13446,294,3073,1110,,425,3489,88,1104,479,,411,6631,175,2002,836,,182,449,,543,4447,81,1777,749,
2021-01-29,2012,22499,427,6936,3548,,41,593,1,860,7390,160,1809,767,,1083,6167,136,3016,1533,,1603,17545,332,5010,2508,,4043,38762,811,15273,7792,,2379,25119,716,8692,4079,,1073,11753,372,3393,1719,,1315,7457,222,3253,1633,,1467,13569,294,3097,1337,,417,3531,88,1113,529,,389,6663,176,2011,968,,57,451,,542,4478,83,1812,926,
2021-01-30,2008,22545,429,6936,3548,,38,593,1,859,7413,160,1809,767,,1083,6173,137,3021,1534,,1604,17589,333,5010,2509,,4031,38910,817,15273,7797,,2475,25316,719,8692,4084,,1039,11769,372,3398,1813,,1295,7506,224,3253,1633,,1440,13592,294,3097,1337,,419,3533,88,1114,529,,409,6690,178,2011,968,,58,456,,536,4479,83,1812,926,
2021-01-31,2023,22569,431,6936,3548,,38,593,1,863,7428,162,1809,767,,1074,6173,138,3021,1534,,1599,17615,336,5010,2509,,4041,38992,819,15273,7798,,2511,25431,724,8692,4085,,1047,11804,373,3399,1813,,1290,7519,227,3253,1633,,1434,13610,296,3097,1337,,420,3535,88,1114,529,,411,6704,178,2011,968,,57,456,,534,4483,83,1812,926,
2021-02-01,1962,22768,433,6936,3548,,38,595,1,845,7521,162,1809,767,,1066,6269,140,3021,1535,,1609,17772,336,5010,2510,,4050,39407,822,15295,7808,,2475,25575,727,8692,4114,,1011,11857,377,3399,1814,,1255,7585,228,3253,1633,,1423,13739,296,3097,1337,,422,3587,88,1114,529,,435,6771,179,2011,970,,56,458,,504,4524,83,1813,926,
2021-02-02,1945,22950,439,6938,3566,,40,601,1,837,7596,162,1809,790,,1063,6383,142,3022,1778,,1619,17955,339,5010,2532,,4049,39790,826,15299,8121,,2449,25778,732,8697,4227,,981,11930,378,3399,1822,,1205,7678,229,3255,1733,,1434,13874,296,3102,1565,,410,3632,88,1114,551,,437,6813,179,2011,972,,60,464,,471,4550,85,1813,934,
2021-02-03,1873,23059,440,6939,4116,,38,603,1,778,7630,164,1813,1020,,1060,6465,143,3037,2174,,1638,18093,342,5043,2855,,4034,40125,828,15357,9525,,2434,25952,738,8733,5055,,951,12010,382,3407,2052,,1191,7772,230,3267,1873,,1398,13973,299,3105,1751,,426,3674,89,1117,661,,464,6859,180,2018,1152,,61,466,,463,4580,85,1817,1021,
2021-02-04,1807,23155,442,6946,5124,,36,605,1,761,7666,164,1814,1291,,1013,6530,143,3047,2571,,1639,18203,343,5245,3753,,3993,40376,830,15386,10977,,2386,26105,743,8785,5952,,909,12041,382,3413,2432,,1081,7817,231,3513,2376,,1335,14051,300,3151,2224,,412,3706,90,1121,843,,458,6889,180,2019,1360,,66,472,,413,4605,87,1823,1199,
2021-02-05,1756,23279,445,6954,5782,,35,608,1,733,7713,165,1818,1485,,976,6597,143,3057,2631,,1595,18312,344,5297,4334,,3896,40622,830,15541,12843,,2286,26214,747,8822,6628,,881,12099,383,3417,2732,,1029,7879,231,3565,2642,,1272,14123,301,3164,2475,,401,3743,90,1129,926,,457,6909,180,2024,1563,,67,479,,389,4628,89,1839,1394,
2021-02-06,1738,23306,449,6954,5783,,36,611,1,728,7724,166,1818,1485,,988,6620,147,3057,2632,,1603,18373,344,5297,4334,,3912,40769,831,15541,12843,,2288,26330,750,8844,6959,,865,12141,386,3418,2850,,1001,7893,231,3565,2642,,1264,14156,301,3164,2475,,402,3745,90,1129,926,,453,6925,180,2029,1687,,68,480,,384,4630,90,1839,1394,
2021-02-07,1742,23329,449,6954,5783,,41,616,1,733,7734,167,1818,1485,,985,6625,147,3057,2632,,1596,18393,345,5297,4334,,3905,40857,833,15541,12843,,2294,26402,754,8844,6959,,878,12173,386,3418,2850,,992,7902,231,3565,2642,,1261,14172,301,3164,2475,,401,3746,90,1129,926,,460,6944,180,2029,1687,,68,481,,385,4637,90,1839,1394,
2021-02-08,1495,23346,452,6954,5783,,36,616,1,677,7777,169,1818,1485,,862,6632,147,3058,2632,,1459,18423,347,5298,4334,,3658,40930,835,15545,12844,,2130,26474,755,8844,6959,,837,12200,388,3617,2850,,878,7917,232,3565,2642,,1154,14192,304,3358,2475,,373,3756,91,1129,926,,437,6962,180,2029,1687,,70,484,,331,4640,91,1839,1394,
2021-02-09,1461,23524,453,6954,5785,,36,618,1,634,7829,169,1818,1514,,802,6693,149,3058,2632,,1409,18568,349,5298,4334,,3529,41303,838,15545,12845,,2118,26628,756,8929,6959,,816,12291,389,3619,2850,,804,7982,233,3565,2642,,1107,14308,305,3358,2475,,374,3796,91,1129,926,,442,7005,180,2030,1687,,44,489,,313,4684,91,1839,1394,
2021-02-10,1438,23671,454,7065,5833,,30,618,1,629,7891,169,1839,1553,,845,6832,149,3197,2719,,1390,18683,350,5633,4402,,3501,41640,841,17235,13191,,2065,26816,759,9008,7001,,777,12343,391,3624,2854,,755,8064,233,3573,2646,,1090,14424,305,3367,2499,,386,3845,91,1154,964,,430,7024,180,2030,1688,,48,496,,302,4709,91,1911,1421,
2021-02-11,1406,23784,455,7869,6016,,31,622,1,611,7919,169,2004,1612,,839,6914,150,3718,2764,,1389,18799,351,6506,4552,,3491,41939,842,19779,13783,,1984,26939,764,9405,7201,,754,12403,394,3690,2970,,708,8107,234,3726,2789,,1054,14500,306,4049,2575,,387,3876,91,1351,988,,436,7067,181,2294,1803,,53,502,,285,4732,92,2153,1588,
2021-02-12,1387,23886,456,8428,6171,,30,623,1,567,7957,170,2356,1645,,857,7024,150,4040,2807,,1349,18894,352,6972,4654,,3428,42190,845,21479,14124,,1976,27095,767,10062,7784,,676,12429,397,4161,3081,,711,8168,235,4837,2957,,995,14564,307,4430,2736,,383,3914,91,1554,1028,,431,7094,182,2837,1856,,52,503,,277,4755,92,2304,1605,
2021-02-13,1365,23910,456,8429,6173,,30,623,1,546,7959,170,2356,1645,,852,7025,150,4040,2807,,1369,18958,353,6972,4670,,3406,42316,849,21481,14126,,1845,27161,768,10537,7828,,702,12471,399,4306,3195,,678,8184,235,4838,2959,,1001,14593,308,4430,2736,,383,3916,91,1554,1028,,412,7102,182,2887,1867,,49,505,,279,4758,92,2341,1605,
2021-02-14,1346,23915,456,8429,6173,,30,623,1,533,7961,170,2356,1645,,854,7027,152,4040,2807,,1363,18978,353,6972,4670,,3419,42411,849,21481,14127,,1792,27223,770,10551,7829,,679,12483,402,4306,3195,,670,8189,235,4838,2959,,991,14601,308,4431,2736,,382,3917,92,1554,1028,,416,7120,182,2887,1867,,51,507,,287,4770,94,2343,1619,
2021-02-15,1231,23999,458,8431,6173,,29,624,1,458,7979,170,2368,1645,,827,7096,152,4040,2807,,1298,19070,355,7018,4671,,3188,42595,849,21485,14130,,1721,27296,770,10551,7832,,683,12540,403,4306,3195,,645,8230,235,4838,2959,,918,14657,308,4436,2737,,365,3952,92,1554,1028,,373,7144,183,2887,1867,,52,510,,253,4777,94,2350,1619,
2021-02-16,1181,24131,459,8462,6173,,24,625,1,404,8000,170,2403,1646,,829,7212,152,4044,2807,,1244,19199,357,7049,4672,,3111,42901,849,21858,14136,,1634,27412,770,10883,7897,,664,12594,404,4317,3196,,595,8273,235,4882,2959,,872,14746,308,4585,2739,,364,3996,92,1565,1028,,357,7170,185,2912,1868,,50,514,,246,4796,94,2354,1619,
2021-02-17,1147,24206,459,8943,6405,,24,627,1,386,8016,171,2691,1654,,832,7297,152,4524,2817,,1225,19318,359,7239,4728,,3014,43139,851,23660,14257,,1597,27549,771,11510,7983,,623,12633,404,4610,3220,,536,8308,236,5005,2988,,829,14802,308,4812,2745,,351,4025,92,1709,1050,,339,7198,185,3142,1880,,52,518,,227,4807,95,2410,1642,
2021-02-18,1136,24291,459,9879,6443,,22,627,1,369,8035,171,3073,1664,,878,7408,153,5033,2880,,1231,19434,359,8583,4790,,2987,43363,851,25461,14492,,1557,27662,774,12123,8196,,661,12702,405,4818,3229,,535,8352,236,6188,3005,,811,14862,308,5370,2817,,351,4057,92,2021,1055,,329,7218,185,3364,1882,,50,522,,215,4820,95,2671,1685,
2021-02-19,1135,24414,460,10236,6617,,23,631,1,347,8060,172,3242,1680,,897,7494,153,5087,2906,,1228,19540,361,9148,4820,,3024,43646,852,27590,14653,,1553,27767,776,13018,8236,,664,12763,405,5107,3245,,502,8381,236,6595,3043,,797,14920,308,6031,2885,,336,4079,92,2201,1058,,342,7251,185,3543,1897,,47,526,,213,4841,95,2942,1706,
2021-02-20,1151,24457,460,10249,6617,,20,631,1,339,8063,172,3245,1680,,877,7497,154,5101,2906,,1215,19588,361,9185,4820,,3040,43809,852,28916,14653,,1509,27839,777,13920,8239,,629,12770,407,5109,3250,,521,8414,236,6601,3043,,788,14944,308,6039,2885,,335,4080,92,2204,1058,,341,7266,185,3639,1907,,52,532,,212,4842,95,3055,1706,
2021-02-21,1145,24474,460,10249,6617,,17,633,1,335,8069,172,3245,1680,,872,7497,154,5101,2906,,1218,19611,361,9185,4820,,3037,43894,853,28916,14654,,1487,27889,779,13920,8239,,633,12806,408,5109,3250,,513,8415,237,6601,3043,,791,14963,308,6039,2885,,334,4080,92,2204,1058,,324,7268,185,3639,1907,,51,532,,213,4850,95,3055,1706,
2021-02-22,1236,24582,462,10279,6617,,18,634,1,310,8087,172,3246,1681,,952,7584,154,5234,2906,,1287,19710,362,9185,4820,,3195,44125,855,28959,14656,,1541,28015,780,13959,8239,,673,12873,408,5217,3250,,535,8452,237,6601,3043,,812,15004,308,6129,2885,,356,4112,92,2215,1058,,337,7299,185,3649,1907,,52,536,,231,4871,95,3064,1707,
2021-02-23,1205,24729,463,10468,6619,,16,634,1,287,8116,172,3292,1681,,1039,7732,154,5381,2906,,1260,19828,362,9185,4820,,3105,44408,859,29260,14656,,1518,28146,782,14311,8245,,625,12916,409,5317,3250,,532,8514,238,6644,3044,,749,15057,308,6414,2887,,347,4143,92,2241,1059,,313,7318,186,3660,1907,,52,541,,213,4897,95,3088,1707,
