date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,852,,,33,494,1,1087,4407,106,256,,,758,3588,98,355,,,1352,13163,278,644,,,3808,27468,601,1666,,,3111,18147,543,838,,,1383,8588,305,507,,,672,4167,157,406,,,2038,9060,213,327,,,381,2393,74,183,,,715,4926,145,60,,,56,100,,557,2990,52,103,,
2020-12-28,2693,16177,311,989,,,38,500,1,1153,4570,106,377,,,821,3725,102,378,,,1394,13334,281,719,,,3918,27929,613,2103,,,3191,18413,550,1105,,,1372,8669,310,749,,,645,4229,160,434,,,2104,9265,217,464,,,421,2470,76,215,,,729,4976,145,111,,,59,105,,548,3041,52,238,,
2020-12-29,2576,16452,315,1357,,,40,505,1,1223,4716,108,448,,,873,3881,104,379,,,1387,13507,281,800,,,4075,28414,625,2189,,,3250,18748,554,1452,,,1393,8854,313,901,,,659,4317,160,455,,,2087,9539,220,467,,,432,2551,76,220,,,753,5100,146,126,,,64,112,,592,3137,52,411,,
2020-12-30,2753,16862,320,1381,,,36,506,1,1219,4836,109,467,,,881,3978,105,393,,,1453,13719,282,834,,,4272,28942,630,2215,,,3305,19054,559,1606,,,1413,8988,319,968,,,736,4447,160,461,,,2179,9791,223,514,,,422,2566,76,228,,,836,5230,146,148,,,70,120,,610,3223,53,411,,
2020-12-31,2773,17102,332,1395,,,36,509,1,1288,4972,113,473,,,872,4031,107,406,,,1456,13824,284,1046,,,4291,29288,639,2721,,,3254,19337,561,2051,,,1454,9132,322,1125,,,805,4557,161,775,,,2222,9978,225,546,,,420,2586,76,237,,,893,5319,148,291,,,70,128,,606,3271,56,417,,
2021-01-01,2622,17154,334,1398,,,35,510,1,1258,4990,113,473,,,824,4042,109,417,,,1390,13860,287,1118,,,4134,29399,654,2758,,,3110,19418,565,2052,,,1379,9170,326,1125,,,755,4567,161,777,,,2049,9995,227,566,,,375,2586,77,237,,,861,5335,148,294,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,339,1628,,,37,515,1,1269,5059,114,476,,,826,4047,110,417,,,1423,13940,287,1162,,,4043,29510,663,2801,,,2966,19515,573,2121,,,1390,9260,327,1127,,,806,4629,161,777,,,2041,10066,233,566,,,374,2588,79,237,,,864,5383,149,303,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,345,1881,,,36,515,1,1343,5147,115,483,,,834,4057,110,420,,,1466,13996,289,1261,,,4176,29720,675,2962,,,2959,19625,576,2131,,,1413,9349,331,1130,1,,825,4657,163,779,,,2071,10133,234,571,,,372,2590,80,238,,,873,5414,150,305,,,66,135,,565,3308,60,431,,
2021-01-04,2797,17686,349,1939,,,39,520,1,1489,5365,117,489,,,821,4168,111,456,,,1584,14225,289,1336,,,4375,30249,684,3508,,,3131,19967,581,2375,,,1416,9464,332,1133,1,,924,4796,165,816,,,2199,10452,238,593,,,385,2657,80,245,,,883,5484,151,335,,,69,144,,601,3389,61,456,,
2021-01-05,2968,18178,352,2063,,,37,520,1,1609,5621,119,493,,,882,4335,111,691,,,1729,14512,291,1519,,,4765,31043,692,4304,,,3161,20328,593,2969,,,1516,9684,334,1175,1,,983,4947,165,1159,,,2244,10804,243,634,,,390,2716,81,331,,,981,5647,152,405,,,76,164,,643,3495,62,475,,
2021-01-06,3092,18652,355,2683,1,,34,522,1,1629,5774,120,630,,,962,4479,112,1225,,,1782,14712,293,1846,,,4933,31612,694,6052,,,3103,20648,599,3634,,,1563,9859,336,1455,1,,1066,5103,166,1389,,,2233,11004,244,926,,,425,2784,81,452,,,1034,5780,155,622,,,81,172,,680,3590,64,689,,
2021-01-07,3099,18896,356,3349,1,,32,522,1,1564,5889,122,814,,,1003,4577,113,1531,,,1825,14879,295,2446,,,4981,32057,699,7527,,,3146,20991,605,4126,,,1585,9988,336,1708,1,,1173,5282,171,1728,,,2217,11158,248,1333,,,447,2830,82,547,,,1050,5878,156,997,,,89,185,,678,3643,65,964,,
2021-01-08,3350,19166,362,3733,1,,33,523,1,1677,6013,122,890,,,1082,4660,114,1602,,,1944,15034,296,2707,,,5332,32510,706,8853,1,,3317,21237,612,4523,,,1604,10070,336,1910,1,,1294,5412,174,1828,,,2341,11306,250,1535,,,494,2880,82,580,,,1094,5939,157,1086,,,94,193,,726,3694,65,1085,,
2021-01-09,3352,19251,366,3734,1,,31,524,1,1664,6055,123,891,,,1082,4667,115,1607,,,1967,15103,297,2722,,,5336,32657,715,9028,1,,3372,21367,622,4526,,,1636,10131,337,1944,1,,1368,5527,176,1828,,,2348,11375,253,1544,,,494,2883,82,581,,,1057,5965,158,1086,,,99,198,,717,3698,65,1095,,
2021-01-10,3353,19273,368,3734,1,,33,527,1,1666,6073,125,891,,,1081,4669,115,1607,,,1962,15125,297,2722,,,5282,32750,722,9028,1,,3335,21482,625,4527,,,1594,10182,339,1944,1,,1387,5554,177,1828,,,2335,11395,255,1544,,,490,2883,82,581,,,1072,5998,159,1086,,,104,204,,722,3712,65,1095,,
2021-01-11,3400,19577,375,3743,1,,31,531,1,1608,6178,126,894,,,1038,4763,115,1613,,,1960,15294,301,2771,,,5146,33075,727,9366,1,,3372,21785,632,4534,,,1621,10290,342,1944,1,,1457,5686,177,1841,,,2276,11541,256,1564,,,476,2946,83,591,,,1075,6051,159,1088,,,136,241,,738,3779,65,1121,,
2021-01-12,3428,19880,379,3841,1,,29,534,1,1556,6272,128,918,,,984,4865,115,2014,,,1994,15501,301,2786,,,5145,33559,731,9991,1,,3280,22028,634,4793,,,1571,10425,345,1957,1,,1543,5860,178,1984,,,2198,11737,260,1797,,,429,2980,83,643,,,1027,6127,162,1100,,,138,250,,687,3824,65,1126,,
2021-01-13,3243,20105,380,4631,2,,40,546,1,1530,6366,129,1188,1,,969,4947,115,2497,,,1946,15665,301,3010,,,5097,34039,736,11042,1,,3255,22309,638,5726,,,1552,10540,346,2246,1,,1506,5953,179,2127,,,2069,11860,264,1985,,,454,3020,83,741,,,947,6177,164,1294,,,139,259,,641,3864,65,1193,,
2021-01-14,3208,20310,383,5490,2,,40,549,1,1474,6446,131,1483,1,,985,5016,116,2716,,,1977,15801,304,4000,,,5123,34411,738,12454,1,,3190,22527,647,6518,,,1467,10599,347,2580,1,,1510,6067,181,2610,,,1992,11970,265,2496,,,478,3064,84,957,1,,901,6220,164,1802,,,139,267,,633,3904,65,1320,,
2021-01-15,3333,20487,383,6108,8,,42,552,1,1540,6530,134,1669,3,,1045,5087,117,2763,,,2082,15942,307,4578,,,5321,34720,746,13866,2,,3322,22740,648,7122,135,,1510,10680,350,3035,5,,1576,6143,188,2886,,,2107,12102,266,2726,,,528,3114,84,1009,1,,939,6274,166,1850,,,265,394,,658,3936,66,1555,,
2021-01-16,3278,20537,387,6108,8,,40,555,1,1495,6554,136,1669,3,,1047,5094,118,2764,,,2045,15985,309,4579,,,5370,34880,753,13866,2,,3326,22841,657,7443,135,,1470,10730,351,3036,5,,1583,6212,191,2886,,,2086,12152,268,2726,,,526,3114,84,1009,1,,898,6281,168,1851,,,266,398,,651,3943,67,1555,,
2021-01-17,3231,20546,394,6108,8,,40,555,1,1418,6565,138,1669,4,,1046,5103,119,2764,,,2020,16016,313,4579,,,5232,34952,758,13867,2,,3295,22920,662,7443,135,,1408,10757,352,3036,5,,1573,6230,194,2888,,,2043,12176,270,2726,,,525,3115,84,1009,1,,879,6293,169,1851,,,264,399,,641,3949,67,1555,,
2021-01-18,3120,20806,397,6113,18,,37,557,1,1311,6676,140,1672,5,,1039,5207,119,2764,1,,1938,16163,314,4581,11,,5109,35358,764,13890,125,,3133,23100,667,7446,136,,1382,10846,353,3037,6,,1535,6331,195,2888,3,,1864,12316,275,2729,7,,508,3165,84,1010,1,,852,6336,169,1851,2,,258,402,,631,4020,71,1557,5,
2021-01-19,2827,21005,401,6136,66,,41,561,1,1138,6759,144,1674,10,,990,5325,122,2778,200,,1824,16336,316,4594,20,,4699,35742,766,14143,619,,3001,23329,672,7565,590,,1265,10949,354,3050,254,,1527,6474,196,2951,106,,1636,12440,277,2739,9,,506,3222,84,1027,47,,729,6376,169,1857,38,,240,404,,584,4079,72,1568,7,
2021-01-20,2534,21186,407,6420,645,,43,565,1,1078,6852,147,1700,206,,931,5410,122,2868,324,,1743,16455,316,4650,242,,4480,36092,771,14500,1685,,2870,23518,677,7687,1151,,1200,11059,357,3071,525,,1479,6582,197,2982,294,,1571,12575,279,2845,272,,464,3248,85,1071,192,,615,6395,169,1896,109,,233,405,,527,4117,75,1583,126,
2021-01-21,2452,21348,410,6568,1031,,47,569,1,1016,6905,147,1763,380,,946,5523,122,2876,395,,1685,16564,318,4762,921,,4327,36384,776,14895,2408,,2728,23719,681,7864,1571,,1144,11132,357,3171,931,,1455,6737,202,3078,587,,1558,12716,283,2888,417,,464,3294,85,1076,210,,553,6431,169,1947,266,,221,406,,549,4192,76,1673,143,
2021-01-22,2357,21523,411,6777,1306,,50,573,1,967,6980,150,1786,382,,968,5628,123,2890,395,,1683,16717,318,4840,1076,,4217,36727,783,14996,2521,,2691,23928,688,8350,1792,,1148,11218,358,3224,1010,,1439,6851,206,3169,613,,1545,12851,284,2935,447,,462,3342,85,1085,212,,513,6452,170,1984,303,,219,412,,545,4239,77,1712,199,
2021-01-23,2317,21568,414,6799,1527,,51,575,1,941,6996,153,1787,385,,972,5639,124,2891,395,,1667,16770,322,4859,1221,,4201,36858,790,14998,2563,,2675,24042,694,8421,1860,,1145,11276,360,3337,1013,,1366,6893,207,3170,613,,1517,12892,285,2935,447,,460,3343,85,1085,212,,507,6472,172,1984,305,,214,412,,548,4246,77,1713,203,
2021-01-24,2314,21587,414,6799,1531,,48,575,1,928,7001,154,1787,385,,978,5647,126,2891,395,,1672,16797,325,4859,1221,,4203,36953,792,15000,2564,,2626,24108,695,8421,1861,,1113,11295,364,3337,1013,,1357,6911,213,3170,613,,1516,12911,288,2935,447,,462,3345,85,1085,212,,486,6484,173,1984,305,,209,413,,540,4252,78,1728,332,
2021-01-25,2274,21851,418,6799,1531,,49,580,1,922,7100,154,1787,386,,1014,5777,127,2891,395,,1670,16964,327,4859,1221,,4198,37273,798,15000,2564,,2559,24344,698,8423,1864,,1073,11363,366,3337,1013,,1354,7040,216,3170,613,,1497,13038,289,2936,447,,437,3383,86,1085,212,,474,6525,173,1984,305,,173,414,,530,4309,78,1728,333,
2021-01-26,2183,22063,418,6801,1647,,48,582,1,923,7195,154,1788,393,,1033,5898,129,2893,569,,1658,17159,329,4861,1286,,4216,37775,804,15044,3181,,2482,24510,703,8445,2252,,1050,11475,368,3338,1042,,1319,7179,219,3172,836,,1464,13201,289,2938,467,,442,3422,86,1086,244,,436,6563,175,1985,358,,195,445,,547,4371,80,1728,358,
2021-01-27,2128,22233,422,6809,2195,,42,588,1,896,7262,156,1798,518,,1047,5994,130,2901,1014,,1628,17293,329,4882,1694,,4101,38140,805,15113,4466,,2442,24751,705,8490,3073,,1026,11566,369,3349,1319,,1357,7310,221,3197,1065,,1474,13334,291,2969,693,,439,3459,87,1097,384,,417,6594,175,1989,515,,189,448,,543,4407,80,1750,546,
2021-01-28,2068,22378,425,6846,3032,,42,591,1,862,7308,158,1810,687,,1066,6082,132,2965,1414,,1609,17410,331,4943,2172,,4038,38449,808,15198,6004,,2428,24955,713,8550,3713,,1050,11649,369,3368,1600,,1333,7400,222,3221,1480,,1476,13446,294,3067,1104,,425,3489,88,1107,480,,411,6631,175,2012,842,,182,449,,543,4447,81,1779,753,
2021-01-29,2012,22499,427,6933,3544,,41,593,1,860,7390,160,1817,774,,1087,6174,136,3008,1522,,1603,17545,332,4964,2460,,4043,38763,811,15320,7848,,2379,25119,716,8704,4076,,1073,11753,373,3377,1708,,1315,7458,222,3251,1635,,1467,13569,294,3090,1329,,417,3531,88,1117,531,,389,6663,176,2021,975,,57,451,,542,4478,83,1812,930,
2021-01-30,2008,22545,429,6933,3544,,38,593,1,859,7413,160,1817,774,,1086,6180,137,3013,1522,,1604,17589,333,4964,2461,,4031,38911,817,15320,7853,,2475,25316,719,8704,4081,,1039,11769,373,3382,1803,,1295,7507,224,3251,1635,,1440,13592,294,3090,1329,,419,3533,88,1118,531,,409,6690,178,2021,975,,58,456,,536,4479,83,1812,930,
2021-01-31,2023,22569,431,6933,3544,,38,593,1,863,7428,162,1817,774,,1077,6180,138,3013,1522,,1599,17615,336,4964,2461,,4041,38993,819,15320,7854,,2511,25431,724,8704,4082,,1047,11804,374,3383,1803,,1290,7520,227,3251,1635,,1434,13610,296,3090,1329,,420,3535,88,1118,531,,411,6704,178,2021,975,,57,456,,534,4483,83,1812,930,
2021-02-01,1962,22768,433,6933,3544,,38,595,1,845,7521,162,1817,774,,1069,6276,140,3013,1523,,1609,17772,336,4964,2463,,4050,39408,822,15341,7864,,2475,25575,727,8704,4112,,1011,11857,378,3383,1804,,1255,7586,228,3251,1635,,1423,13739,296,3090,1329,,422,3587,88,1118,531,,435,6771,179,2021,975,,56,458,,504,4524,83,1813,930,
2021-02-02,1945,22950,439,6935,3562,,40,601,1,837,7596,162,1817,797,,1066,6391,142,3014,1767,,1619,17955,339,4964,2485,,4049,39791,826,15345,8178,,2449,25778,732,8709,4226,,981,11930,379,3383,1812,,1205,7679,229,3253,1735,,1434,13874,296,3095,1556,,410,3632,88,1118,552,,437,6813,179,2021,976,,60,464,,471,4550,85,1813,938,
2021-02-03,1873,23059,440,6936,4105,,38,603,1,778,7630,164,1821,1025,,1063,6473,143,3029,2162,,1638,18093,342,4997,2805,,4034,40126,828,15402,9586,,2434,25952,738,8747,5058,,951,12010,383,3390,2039,,1191,7773,230,3265,1876,,1398,13973,299,3098,1745,,426,3674,89,1121,664,,464,6859,180,2028,1158,,61,466,,463,4580,85,1817,1026,
2021-02-04,1807,23155,442,6944,5109,,36,605,1,761,7666,164,1822,1299,,1015,6538,144,3038,2560,,1639,18203,343,5199,3704,,3993,40377,830,15430,11032,,2386,26105,743,8800,5960,,909,12041,383,3396,2419,,1081,7818,231,3511,2377,,1335,14051,300,3144,2219,,412,3706,90,1125,846,,458,6889,180,2029,1366,,66,472,,413,4605,87,1823,1205,
2021-02-05,1756,23279,445,6952,5771,,35,608,1,733,7713,165,1826,1491,,977,6605,144,3047,2622,,1595,18312,344,5251,4286,,3896,40623,830,15586,12892,,2286,26214,747,8836,6637,,881,12099,384,3400,2719,,1029,7880,231,3564,2643,,1272,14123,301,3157,2472,,401,3743,90,1133,929,,457,6909,180,2034,1570,,67,479,,389,4628,89,1838,1397,
2021-02-06,1738,23306,449,6952,5774,,36,611,1,728,7724,166,1826,1491,,989,6628,148,3047,2623,,1603,18373,344,5251,4286,,3912,40770,831,15586,12892,,2288,26330,750,8858,6968,,865,12141,387,3401,2836,,1001,7894,231,3564,2643,,1264,14156,301,3157,2472,,402,3745,90,1133,929,,453,6925,180,2039,1693,,68,480,,384,4630,90,1838,1397,
2021-02-07,1742,23329,449,6952,5774,,41,616,1,733,7734,167,1826,1491,,986,6633,148,3047,2623,,1596,18393,345,5251,4286,,3905,40858,833,15586,12892,,2294,26402,754,8858,6968,,878,12173,387,3401,2836,,992,7903,231,3564,2643,,1261,14172,301,3157,2472,,401,3746,90,1133,929,,460,6944,180,2039,1693,,68,481,,385,4637,90,1838,1397,
2021-02-08,1495,23346,452,6952,5774,,36,616,1,677,7777,169,1826,1491,,863,6640,148,3048,2623,,1459,18423,347,5251,4286,,3658,40931,835,15590,12893,,2130,26474,755,8858,6968,,837,12200,389,3600,2836,,878,7918,232,3564,2643,,1154,14192,304,3352,2472,,373,3756,91,1133,929,,437,6962,180,2039,1693,,70,484,,331,4640,91,1838,1397,
2021-02-09,1461,23524,453,6952,5776,,36,618,1,634,7829,169,1826,1520,,803,6701,150,3048,2623,,1409,18568,349,5251,4286,,3529,41304,838,15590,12894,,2118,26628,756,8943,6968,,816,12291,390,3602,2836,,804,7983,233,3564,2643,,1107,14308,305,3352,2472,,374,3796,91,1133,929,,442,7005,180,2040,1693,,44,489,,313,4684,91,1838,1397,
2021-02-10,1438,23671,454,7062,5825,,30,618,1,629,7891,169,1845,1560,,846,6840,150,3188,2714,,1390,18683,350,5582,4352,,3501,41641,841,17284,13236,,2065,26816,759,9023,7011,,777,12343,392,3607,2839,,755,8065,233,3570,2646,,1090,14424,305,3362,2496,,386,3845,91,1159,968,,430,7024,180,2040,1694,,48,496,,302,4709,91,1911,1423,
2021-02-11,1406,23784,455,7863,6010,,31,622,1,611,7919,169,2009,1620,,840,6922,152,3706,2759,,1389,18799,351,6456,4502,,3491,41940,842,19841,13829,,1984,26939,764,9420,7210,,754,12403,395,3671,2954,,708,8108,234,3720,2787,,1054,14500,306,4041,2573,,387,3876,91,1355,992,,436,7067,181,2304,1811,,53,502,,285,4732,92,2154,1587,
2021-02-12,1387,23886,456,8425,6166,,30,623,1,567,7957,170,2359,1652,,858,7032,152,4030,2800,,1349,18894,352,6916,4604,,3428,42191,845,21545,14171,,1976,27095,767,10079,7795,,676,12429,398,4142,3064,,711,8169,235,4831,2955,,995,14564,307,4420,2733,,383,3914,91,1555,1032,,431,7094,182,2847,1864,,52,503,,277,4755,92,2306,1604,
2021-02-13,1365,23910,456,8426,6168,,30,623,1,546,7959,170,2360,1652,,855,7035,152,4030,2800,,1369,18958,353,6916,4620,,3406,42317,849,21547,14173,,1845,27161,768,10553,7839,,702,12471,400,4287,3178,,678,8185,235,4832,2957,,1001,14593,308,4421,2733,,383,3916,91,1555,1032,,412,7102,182,2897,1875,,49,505,,279,4758,92,2342,1604,
2021-02-14,1346,23915,456,8426,6168,,30,623,1,533,7961,170,2360,1652,,857,7037,154,4030,2800,,1363,18978,353,6916,4620,,3419,42412,849,21547,14174,,1792,27223,770,10567,7840,,679,12483,403,4287,3178,,670,8190,235,4832,2957,,991,14601,308,4422,2733,,382,3917,92,1555,1032,,416,7120,182,2897,1875,,51,507,,287,4770,94,2344,1618,
2021-02-15,1231,23999,458,8428,6168,,29,624,1,458,7979,170,2372,1652,,831,7107,154,4030,2800,,1298,19070,355,6962,4621,,3188,42596,849,21550,14176,,1721,27296,770,10567,7843,,683,12540,404,4287,3178,,645,8231,235,4832,2957,,918,14657,308,4427,2735,,366,3953,92,1555,1032,,373,7144,183,2897,1875,,52,510,,253,4777,94,2352,1618,
2021-02-16,1181,24131,459,8461,6168,,24,625,1,404,8000,170,2406,1653,,832,7223,154,4033,2800,,1244,19199,357,6993,4622,,3111,42902,849,21923,14182,,1634,27412,770,10898,7908,,664,12594,405,4298,3179,,595,8274,235,4874,2957,,872,14746,308,4578,2737,,365,3997,92,1566,1032,,357,7170,185,2924,1876,,50,514,,246,4796,94,2356,1618,
2021-02-17,1147,24206,459,8943,6399,,24,627,1,386,8016,171,2689,1661,,836,7309,154,4515,2810,,1225,19318,359,7181,4678,,3014,43140,851,23732,14303,,1597,27549,771,11522,7995,,623,12633,405,4590,3203,,536,8309,236,4995,2986,,829,14802,308,4807,2743,,352,4026,92,1711,1054,,339,7198,185,3153,1888,,52,518,,227,4807,95,2413,1641,
2021-02-18,1136,24291,459,9881,6438,,22,627,1,369,8035,171,3070,1672,,883,7421,155,5025,2872,,1231,19434,359,8530,4740,,2987,43364,851,25535,14538,,1557,27662,774,12133,8207,,661,12702,406,4800,3212,,535,8353,236,6176,3003,,811,14862,308,5361,2816,,352,4058,92,2021,1059,,329,7218,185,3374,1890,,50,522,,215,4820,95,2672,1683,
2021-02-19,1135,24414,460,10236,6612,,23,631,1,347,8060,172,3241,1688,,902,7507,155,5079,2900,,1228,19540,361,9091,4768,,3024,43647,852,27681,14698,,1553,27767,776,13020,8246,,664,12763,406,5090,3228,,502,8382,236,6584,3041,,797,14920,308,6017,2883,,337,4080,92,2200,1063,,342,7251,185,3554,1906,,47,526,,213,4841,95,2942,1705,
2021-02-20,1151,24457,460,10248,6612,,20,631,1,339,8063,172,3242,1688,,882,7510,156,5095,2900,,1215,19588,361,9125,4768,,3040,43810,852,29009,14698,,1509,27839,777,13920,8249,,629,12770,408,5091,3233,,521,8415,236,6592,3041,,788,14944,308,6025,2883,,336,4081,92,2203,1063,,341,7266,185,3650,1916,,52,532,,212,4842,95,3058,1705,
2021-02-21,1145,24474,460,10248,6612,,17,633,1,335,8069,172,3242,1688,,878,7511,156,5095,2900,,1218,19611,361,9125,4768,,3037,43895,853,29009,14699,,1487,27889,779,13920,8249,,633,12806,409,5091,3233,,513,8416,237,6592,3041,,791,14963,308,6025,2883,,335,4081,92,2203,1063,,324,7268,185,3650,1916,,51,532,,213,4850,95,3058,1705,
2021-02-22,1236,24582,462,10279,6612,,18,634,1,310,8087,172,3243,1689,,958,7598,156,5223,2900,,1287,19710,362,9125,4768,,3195,44126,855,29052,14701,,1541,28015,780,13960,8249,,673,12873,409,5203,3233,,535,8453,237,6593,3041,,812,15004,308,6115,2883,,357,4113,92,2214,1063,,337,7299,185,3658,1916,,52,536,,231,4871,95,3067,1706,
2021-02-23,1205,24729,463,10468,6614,,16,634,1,287,8116,172,3289,1689,,1045,7746,156,5370,2900,,1260,19828,362,9125,4768,,3105,44409,859,29354,14701,,1518,28146,782,14311,8255,,625,12916,410,5303,3233,,532,8515,238,6636,3042,,749,15057,308,6400,2885,,348,4144,92,2239,1064,,313,7318,186,3669,1916,,52,541,,213,4897,95,3092,1706,
2021-02-24,1168,24839,463,11415,6645,,21,639,1,247,8138,172,3554,1694,,984,7824,157,5803,2924,,1239,19922,362,9846,4793,,3003,44644,862,31325,14758,,1427,28243,783,14925,8261,,604,12947,411,5689,3237,,504,8569,239,7217,3064,,683,15107,308,6822,2886,,325,4170,92,2443,1072,,322,7346,186,3793,1922,,45,541,,217,4926,95,3243,1707,
2021-02-25,1200,24984,465,12586,6656,,19,641,1,222,8141,172,4275,1700,,1005,7927,157,6531,2929,,1215,20014,363,11296,4806,,2960,44900,863,33558,14830,,1433,28372,787,16075,8288,,592,12995,412,5970,3248,,490,8598,240,8342,3088,,650,15150,308,7764,2893,,317,4193,92,2634,1082,,310,7377,186,4187,1923,,41,543,,208,4940,97,3656,1711,
2021-02-26,1226,25112,466,13475,6674,,22,645,1,197,8154,173,4760,1706,,977,8009,157,6653,2939,,1227,20121,364,12207,4849,,2968,45159,865,34696,15016,,1410,28505,789,17267,8413,,609,13038,413,6440,3256,,496,8665,240,8788,3140,,634,15198,308,8753,2960,,304,4218,93,2682,1089,,308,7402,187,4570,1926,,41,544,,199,4954,97,3832,1734,
2021-02-27,1244,25154,469,13477,6674,,23,646,1,198,8157,173,4808,1706,,977,8012,157,6653,2939,,1220,20178,364,12207,4850,,3003,45320,865,34701,15021,,1425,28586,793,17497,8413,,588,13059,415,6813,3256,,503,8688,241,8788,3140,,629,15222,308,8763,2960,,302,4218,93,2682,1089,,320,7422,187,4702,1931,,40,545,,214,4972,97,3951,1734,
2021-02-28,1248,25163,469,13477,6674,,24,647,1,197,8158,173,4808,1706,,978,8015,157,6653,2939,,1229,20207,367,12207,4850,,2982,45394,866,34701,15021,,1423,28646,797,17497,8413,,601,13084,416,6813,3256,,505,8695,242,8788,3140,,632,15233,308,8763,2960,,303,4220,93,2682,1089,,317,7437,188,4702,1931,,38,545,,211,4981,97,3951,1734,
2021-03-01,1254,25253,469,13573,6674,,25,649,1,188,8167,173,4808,1706,,1002,8109,158,6656,2939,,1238,20308,368,12210,4850,,2962,45558,866,34743,15021,,1426,28722,799,17937,8413,,575,13115,416,7118,3256,,508,8739,244,8801,3140,,604,15261,308,8855,2960,,284,4237,93,2728,1089,,341,7485,188,4712,1931,,40,550,,225,5002,97,4038,1734,
