date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,256,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,256,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,257,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,262,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,266,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,270,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,274,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,278,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,281,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,284,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,286,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,287,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,291,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,293,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,296,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,299,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,857,,,33,494,1,1087,4407,106,256,,,758,3588,98,362,,,1352,13163,278,645,,,3808,27468,601,1643,,,3111,18147,543,834,,,1383,8588,304,516,,,672,4167,157,406,,,2038,9060,213,331,,,381,2393,74,186,,,715,4926,145,60,,,56,100,,557,2990,52,102,,
2020-12-28,2693,16177,311,996,,,38,500,1,1153,4570,106,376,,,821,3725,102,386,,,1394,13334,281,720,,,3918,27929,613,2077,,,3191,18413,550,1101,,,1372,8669,309,757,,,645,4229,160,434,,,2104,9265,217,470,,,421,2470,76,216,,,729,4976,145,110,,,59,105,,548,3041,52,239,,
2020-12-29,2576,16452,315,1368,,,40,505,1,1223,4716,108,448,,,873,3881,104,386,,,1387,13507,281,802,,,4075,28414,625,2161,,,3250,18748,554,1449,,,1393,8854,312,909,,,659,4317,160,455,,,2087,9539,220,473,,,432,2551,76,221,,,753,5100,146,121,,,64,112,,592,3137,52,411,,
2020-12-30,2753,16862,320,1392,,,36,506,1,1219,4836,109,467,,,881,3978,105,402,,,1453,13719,282,837,,,4272,28942,630,2185,,,3305,19054,559,1601,,,1413,8988,318,976,,,736,4447,160,461,,,2179,9791,223,520,,,422,2566,76,229,,,836,5230,146,144,,,70,120,,610,3223,53,411,,
2020-12-31,2773,17102,332,1405,,,36,509,1,1288,4972,113,473,,,872,4031,107,415,,,1456,13824,284,1051,,,4291,29288,639,2684,,,3254,19337,561,2050,,,1454,9132,321,1137,,,805,4557,161,777,,,2222,9978,225,553,,,420,2586,76,236,,,893,5319,148,285,,,70,128,,606,3271,56,417,,
2021-01-01,2622,17154,334,1407,,,35,510,1,1258,4990,113,473,,,823,4041,109,426,,,1390,13860,287,1123,,,4134,29399,654,2720,,,3110,19418,565,2051,,,1379,9170,325,1137,,,755,4567,161,779,,,2049,9995,227,574,,,375,2586,77,236,,,861,5335,148,288,,,64,129,,553,3278,58,420,,
2021-01-02,2631,17259,339,1637,,,37,515,1,1269,5059,114,476,,,824,4045,110,426,,,1423,13940,287,1168,,,4043,29510,663,2763,,,2966,19515,573,2120,,,1390,9260,326,1139,,,806,4629,161,779,,,2041,10066,233,574,,,374,2588,79,236,,,864,5383,149,296,,,63,132,,556,3292,59,423,,
2021-01-03,2660,17315,345,1889,,,36,515,1,1343,5147,115,484,,,832,4055,110,429,,,1466,13996,289,1265,,,4176,29720,675,2928,,,2959,19625,576,2130,,,1413,9349,330,1141,1,,825,4657,163,781,,,2071,10133,234,579,,,372,2590,80,237,,,873,5414,150,298,,,66,135,,565,3308,60,431,,
2021-01-04,2797,17686,349,1946,,,39,520,1,1489,5365,117,489,,,819,4166,111,465,,,1584,14225,289,1339,,,4375,30249,684,3473,,,3131,19967,581,2376,,,1416,9464,331,1144,1,,924,4796,165,820,,,2199,10452,238,601,,,385,2657,80,245,,,883,5484,151,328,,,69,144,,601,3389,61,455,,
2021-01-05,2968,18178,352,2069,,,37,520,1,1609,5621,119,492,,,880,4333,111,698,,,1729,14512,291,1528,,,4765,31043,692,4275,,,3161,20328,593,2972,,,1516,9684,333,1183,1,,983,4947,165,1160,,,2244,10804,243,639,,,390,2716,81,331,,,981,5647,152,397,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,355,2687,1,,34,522,1,1629,5774,120,628,,,960,4477,112,1229,,,1782,14712,293,1859,,,4933,31612,694,6024,,,3103,20648,599,3637,,,1563,9859,335,1462,1,,1066,5103,166,1388,,,2233,11004,244,935,,,425,2784,81,453,,,1034,5780,155,618,,,81,172,,680,3590,64,685,,
2021-01-07,3099,18896,356,3355,1,,32,522,1,1564,5889,122,806,,,1001,4575,113,1542,,,1825,14879,295,2472,,,4981,32057,699,7489,,,3146,20991,605,4122,,,1585,9988,335,1720,1,,1173,5282,171,1727,,,2217,11158,248,1343,,,447,2830,82,545,,,1050,5878,156,992,,,89,185,,678,3643,65,960,,
2021-01-08,3350,19166,362,3737,1,,33,523,1,1677,6013,122,882,,,1080,4658,114,1617,,,1944,15034,296,2742,,,5332,32510,706,8806,1,,3317,21237,612,4521,,,1604,10070,335,1920,1,,1294,5412,174,1827,,,2341,11306,250,1544,,,494,2880,82,578,,,1094,5939,157,1080,,,94,193,,726,3694,65,1081,,
2021-01-09,3352,19251,366,3738,1,,31,524,1,1664,6055,123,883,,,1079,4664,115,1621,,,1967,15103,297,2757,,,5336,32657,715,8981,1,,3372,21367,622,4524,,,1636,10131,336,1954,1,,1368,5527,176,1827,,,2348,11375,253,1553,,,494,2883,82,580,,,1057,5965,158,1080,,,99,198,,717,3698,65,1091,,
2021-01-10,3353,19273,368,3738,1,,33,527,1,1666,6073,125,883,,,1078,4666,115,1621,,,1962,15125,297,2757,,,5282,32750,722,8981,1,,3335,21482,625,4525,,,1594,10182,338,1954,1,,1387,5554,177,1827,,,2335,11395,255,1553,,,490,2883,82,580,,,1072,5998,159,1080,,,104,204,,722,3712,65,1091,,
2021-01-11,3400,19577,375,3746,1,,31,531,1,1608,6178,126,886,,,1035,4760,115,1626,,,1960,15294,301,2805,,,5146,33075,727,9324,1,,3372,21785,632,4530,,,1621,10290,341,1954,1,,1457,5686,177,1842,,,2276,11541,256,1572,,,476,2946,83,589,,,1075,6051,159,1082,,,136,241,,738,3779,65,1116,,
2021-01-12,3428,19880,379,3848,1,,29,534,1,1556,6272,128,909,,,981,4862,115,2026,,,1994,15501,301,2821,,,5145,33559,731,9954,1,,3280,22028,634,4786,,,1571,10425,344,1967,1,,1542,5859,178,1982,,,2198,11737,260,1803,,,429,2980,83,640,,,1027,6127,162,1095,,,138,250,,687,3824,65,1121,,
2021-01-13,3243,20105,380,4645,2,,40,546,1,1530,6366,129,1181,1,,966,4944,115,2508,,,1946,15665,301,3049,,,5097,34039,736,11002,1,,3255,22309,638,5714,,,1552,10540,345,2257,1,,1505,5952,179,2125,,,2069,11860,264,1989,,,454,3020,83,738,,,947,6177,164,1286,,,139,259,,641,3864,65,1187,,
2021-01-14,3208,20310,383,5501,2,,40,549,1,1474,6446,131,1475,1,,982,5013,116,2729,,,1977,15801,304,4038,,,5123,34411,738,12412,1,,3190,22527,647,6507,,,1467,10599,346,2591,1,,1509,6066,181,2610,,,1992,11970,265,2501,,,478,3064,84,955,1,,901,6220,164,1794,,,139,267,,633,3904,65,1314,,
2021-01-15,3333,20487,383,6118,7,,42,552,1,1540,6530,134,1664,3,,1043,5084,117,2775,,,2082,15942,307,4621,,,5320,34719,746,13816,2,,3322,22740,648,7109,135,,1510,10680,349,3047,5,,1575,6142,188,2886,,,2107,12102,266,2732,,,528,3114,84,1007,1,,939,6274,166,1842,1,,265,394,,658,3936,66,1551,,
2021-01-16,3278,20537,387,6118,7,,40,555,1,1495,6554,136,1664,3,,1045,5090,118,2776,,,2045,15985,309,4621,,,5369,34879,753,13816,2,,3326,22841,657,7431,135,,1470,10730,350,3048,5,,1582,6211,191,2886,,,2086,12152,268,2732,,,526,3114,84,1007,1,,898,6281,168,1843,1,,266,398,,651,3943,67,1551,,
2021-01-17,3231,20546,394,6118,7,,40,555,1,1418,6565,138,1664,4,,1044,5099,119,2776,,,2020,16016,313,4621,,,5231,34951,758,13817,2,,3295,22920,662,7431,135,,1408,10757,351,3048,5,,1572,6229,194,2888,,,2043,12176,270,2732,,,525,3115,84,1007,1,,879,6293,169,1843,1,,264,399,,641,3949,67,1551,,
2021-01-18,3120,20806,397,6123,18,,37,557,1,1311,6676,140,1667,5,,1037,5203,119,2776,1,,1938,16163,314,4623,12,,5108,35357,764,13840,124,,3133,23100,667,7434,136,,1382,10846,352,3049,6,,1534,6330,195,2888,3,,1864,12316,275,2735,7,,508,3165,84,1008,1,,852,6336,169,1843,3,,258,402,,631,4020,71,1553,5,
2021-01-19,2827,21005,401,6146,66,,41,561,1,1138,6759,144,1669,9,,987,5320,122,2790,200,,1824,16336,316,4636,19,,4698,35741,766,14093,621,,3001,23329,672,7552,589,,1265,10949,353,3064,255,,1526,6473,196,2952,107,,1636,12440,277,2745,9,,506,3222,84,1024,47,,729,6376,169,1848,39,,240,404,,584,4079,72,1564,7,
2021-01-20,2534,21186,407,6429,650,,43,565,1,1078,6852,147,1695,207,,928,5405,122,2878,326,,1743,16455,316,4694,243,,4479,36091,771,14450,1679,,2870,23518,677,7673,1151,,1200,11059,356,3086,522,,1478,6581,197,2984,294,,1571,12575,279,2849,274,,464,3248,85,1068,194,,615,6395,169,1888,107,,233,405,,527,4117,75,1580,126,
2021-01-21,2452,21348,410,6574,1038,,47,569,1,1016,6905,147,1758,379,,942,5517,122,2887,401,,1685,16564,318,4804,931,,4326,36383,776,14848,2373,,2728,23719,681,7849,1574,,1144,11132,356,3186,939,,1454,6736,202,3080,589,,1558,12716,283,2892,424,,464,3294,85,1073,209,,553,6431,169,1938,264,,221,406,,549,4192,76,1673,142,
2021-01-22,2357,21523,411,6782,1315,,50,573,1,967,6980,150,1781,381,,963,5621,123,2900,401,,1683,16717,318,4883,1087,,4216,36726,783,14949,2483,,2691,23928,688,8337,1795,,1148,11218,357,3239,1020,,1438,6850,206,3171,615,,1545,12851,284,2939,453,,462,3342,85,1082,210,,513,6452,170,1974,299,,219,412,,545,4239,77,1712,200,
2021-01-23,2317,21568,414,6804,1536,,51,575,1,941,6996,153,1782,384,,968,5632,124,2901,401,,1667,16770,322,4902,1232,,4200,36857,790,14951,2526,,2675,24042,694,8408,1863,,1145,11276,359,3352,1023,,1365,6892,207,3172,615,,1517,12892,285,2939,453,,460,3343,85,1082,211,,507,6472,172,1974,300,,214,412,,548,4246,77,1713,203,
2021-01-24,2314,21587,414,6804,1539,,48,575,1,928,7001,154,1782,384,,974,5640,126,2901,401,,1672,16797,325,4902,1232,,4202,36952,792,14953,2527,,2626,24108,695,8408,1864,,1113,11295,363,3352,1023,,1356,6910,213,3172,615,,1516,12911,288,2939,453,,462,3345,85,1082,211,,486,6484,173,1974,300,,209,413,,540,4252,78,1728,332,
2021-01-25,2274,21851,418,6804,1539,,49,580,1,922,7100,154,1782,385,,1010,5770,127,2901,401,,1670,16964,327,4902,1232,,4197,37272,798,14953,2527,,2559,24344,698,8410,1867,,1073,11363,365,3352,1023,,1353,7039,216,3172,615,,1497,13038,289,2940,453,,437,3383,86,1082,211,,474,6525,173,1974,300,,173,414,,530,4309,78,1728,333,
2021-01-26,2183,22063,418,6806,1655,,48,582,1,923,7195,154,1783,391,,1029,5891,129,2903,577,,1658,17159,329,4904,1298,,4215,37774,804,14997,3146,,2482,24510,703,8432,2257,,1050,11475,367,3353,1051,,1319,7178,219,3174,835,,1464,13201,289,2942,474,,442,3422,86,1083,243,,436,6563,175,1975,352,,195,445,,547,4371,80,1728,357,
2021-01-27,2128,22233,422,6815,2201,,42,588,1,896,7262,156,1793,516,,1043,5987,130,2911,1020,,1628,17293,329,4925,1711,,4100,38139,805,15066,4439,,2442,24751,705,8476,3079,,1026,11566,368,3364,1326,,1357,7309,221,3199,1063,,1474,13334,291,2973,698,,439,3459,87,1094,383,,417,6594,175,1979,509,,189,448,,543,4407,80,1750,542,
2021-01-28,2068,22378,425,6852,3043,,42,591,1,862,7308,158,1805,681,,1062,6075,132,2974,1421,,1609,17410,331,4988,2207,,4037,38448,808,15151,5955,,2428,24955,713,8536,3716,,1050,11649,368,3383,1611,,1333,7399,222,3223,1479,,1476,13446,294,3071,1110,,425,3489,88,1104,479,,411,6631,175,2002,836,,182,449,,543,4447,81,1778,749,
2021-01-29,2012,22499,427,6939,3551,,41,593,1,860,7390,160,1811,769,,1083,6167,136,3016,1533,,1603,17545,332,5010,2507,,4043,38762,811,15272,7789,,2379,25119,716,8690,4079,,1073,11753,372,3392,1718,,1315,7457,222,3253,1633,,1467,13569,294,3095,1337,,417,3531,88,1113,529,,389,6663,176,2011,968,,57,451,,542,4478,83,1813,926,
2021-01-30,2008,22545,429,6939,3551,,38,593,1,859,7413,160,1811,769,,1083,6173,137,3021,1534,,1604,17589,333,5010,2508,,4031,38910,817,15272,7794,,2475,25316,719,8690,4084,,1039,11769,372,3397,1812,,1295,7506,224,3253,1633,,1440,13592,294,3095,1337,,419,3533,88,1114,529,,409,6690,178,2011,968,,58,456,,536,4479,83,1813,926,
2021-01-31,2023,22569,431,6939,3551,,38,593,1,863,7428,162,1811,769,,1074,6173,138,3021,1534,,1599,17615,336,5010,2508,,4041,38992,819,15272,7795,,2511,25431,724,8690,4085,,1047,11804,373,3398,1812,,1290,7519,227,3253,1633,,1434,13610,296,3095,1337,,420,3535,88,1114,529,,411,6704,178,2011,968,,57,456,,534,4483,83,1813,926,
2021-02-01,1962,22768,433,6939,3551,,38,595,1,845,7521,162,1811,769,,1066,6269,140,3021,1535,,1609,17772,336,5010,2509,,4050,39407,822,15294,7805,,2475,25575,727,8690,4114,,1011,11857,377,3398,1813,,1255,7585,228,3253,1633,,1423,13739,296,3095,1337,,422,3587,88,1114,529,,435,6771,179,2011,970,,56,458,,504,4524,83,1814,926,
2021-02-02,1945,22950,439,6941,3569,,40,601,1,837,7596,162,1811,792,,1063,6383,142,3022,1778,,1619,17955,339,5010,2530,,4049,39790,826,15298,8121,,2449,25778,732,8695,4227,,981,11930,378,3398,1821,,1205,7678,229,3255,1733,,1434,13874,296,3100,1563,,410,3632,88,1114,551,,437,6813,179,2011,972,,60,464,,471,4550,85,1814,934,
2021-02-03,1873,23059,440,6942,4119,,38,603,1,778,7630,164,1815,1022,,1060,6465,143,3037,2174,,1638,18093,342,5043,2853,,4034,40125,828,15356,9525,,2434,25952,738,8731,5055,,951,12010,382,3406,2051,,1191,7772,230,3267,1873,,1398,13973,299,3103,1749,,426,3674,89,1117,661,,464,6859,180,2018,1152,,61,466,,463,4580,85,1818,1021,
2021-02-04,1807,23155,442,6949,5127,,36,605,1,761,7666,164,1816,1293,,1013,6530,143,3047,2571,,1639,18203,343,5245,3751,,3993,40376,830,15385,10977,,2386,26105,743,8783,5953,,909,12041,382,3412,2431,,1081,7817,231,3513,2376,,1335,14051,300,3149,2222,,412,3706,90,1121,843,,458,6889,180,2019,1360,,66,472,,413,4605,87,1824,1199,
2021-02-05,1756,23279,445,6957,5785,,35,608,1,733,7713,165,1820,1487,,976,6597,143,3057,2631,,1595,18312,344,5297,4333,,3896,40622,830,15540,12842,,2286,26214,747,8820,6629,,881,12099,383,3416,2731,,1029,7879,231,3565,2642,,1272,14123,301,3162,2473,,401,3743,90,1129,926,,457,6909,180,2024,1563,,67,479,,389,4628,89,1840,1394,
2021-02-06,1738,23306,449,6957,5786,,36,611,1,728,7724,166,1820,1487,,988,6620,147,3057,2632,,1603,18373,344,5297,4333,,3912,40769,831,15540,12842,,2288,26330,750,8842,6960,,865,12141,386,3417,2849,,1001,7893,231,3565,2642,,1264,14156,301,3162,2473,,402,3745,90,1129,926,,453,6925,180,2029,1687,,68,480,,384,4630,90,1840,1394,
2021-02-07,1742,23329,449,6957,5786,,41,616,1,733,7734,167,1820,1487,,985,6625,147,3057,2632,,1596,18393,345,5297,4333,,3905,40857,833,15540,12842,,2294,26402,754,8842,6960,,878,12173,386,3417,2849,,992,7902,231,3565,2642,,1261,14172,301,3162,2473,,401,3746,90,1129,926,,460,6944,180,2029,1687,,68,481,,385,4637,90,1840,1394,
2021-02-08,1495,23346,452,6957,5786,,36,616,1,677,7777,169,1820,1487,,862,6632,147,3058,2632,,1459,18423,347,5298,4333,,3658,40930,835,15544,12843,,2130,26474,755,8842,6960,,837,12200,388,3616,2849,,878,7917,232,3565,2642,,1154,14192,304,3356,2473,,373,3756,91,1129,926,,437,6962,180,2029,1687,,70,484,,331,4640,91,1840,1394,
2021-02-09,1461,23524,453,6957,5788,,36,618,1,634,7829,169,1820,1516,,802,6693,149,3058,2632,,1409,18568,349,5298,4333,,3529,41303,838,15544,12844,,2118,26628,756,8927,6960,,816,12291,389,3618,2849,,804,7982,233,3565,2642,,1107,14308,305,3356,2473,,374,3796,91,1129,926,,442,7005,180,2030,1687,,44,489,,313,4684,91,1840,1394,
2021-02-10,1438,23671,454,7068,5836,,30,618,1,629,7891,169,1841,1555,,845,6832,149,3197,2719,,1390,18683,350,5633,4401,,3501,41640,841,17234,13190,,2065,26816,759,9006,7002,,777,12343,391,3623,2853,,755,8064,233,3573,2646,,1090,14424,305,3365,2497,,386,3845,91,1154,964,,430,7024,180,2030,1688,,48,496,,302,4709,91,1912,1421,
2021-02-11,1406,23784,455,7872,6019,,31,622,1,611,7919,169,2006,1614,,839,6914,150,3718,2764,,1389,18799,351,6506,4551,,3491,41939,842,19778,13782,,1984,26939,764,9403,7202,,754,12403,394,3689,2969,,708,8107,234,3726,2789,,1054,14500,306,4047,2573,,387,3876,91,1351,988,,436,7067,181,2294,1803,,53,502,,285,4732,92,2154,1588,
2021-02-12,1387,23886,456,8432,6174,,30,623,1,567,7957,170,2358,1647,,857,7024,150,4040,2807,,1349,18894,352,6972,4654,,3428,42190,845,21476,14122,,1976,27095,767,10060,7785,,676,12429,397,4160,3080,,711,8168,235,4837,2957,,995,14564,307,4429,2734,,383,3914,91,1554,1028,,431,7094,182,2837,1856,,52,503,,277,4755,92,2305,1605,
2021-02-13,1365,23910,456,8433,6176,,30,623,1,546,7959,170,2358,1647,,852,7025,150,4040,2807,,1369,18958,353,6972,4670,,3406,42316,849,21478,14124,,1845,27161,768,10535,7829,,702,12471,399,4305,3194,,678,8184,235,4838,2959,,1001,14593,308,4429,2734,,383,3916,91,1554,1028,,412,7102,182,2887,1867,,49,505,,279,4758,92,2342,1605,
2021-02-14,1346,23915,456,8433,6176,,30,623,1,533,7961,170,2358,1647,,854,7027,152,4040,2807,,1363,18978,353,6972,4670,,3419,42411,849,21478,14125,,1792,27223,770,10549,7830,,679,12483,402,4305,3194,,670,8189,235,4838,2959,,991,14601,308,4430,2734,,382,3917,92,1554,1028,,416,7120,182,2887,1867,,51,507,,287,4770,94,2344,1619,
2021-02-15,1231,23999,458,8435,6176,,29,624,1,458,7979,170,2370,1647,,827,7096,152,4040,2807,,1298,19070,355,7018,4671,,3188,42595,849,21482,14129,,1721,27296,770,10549,7832,,683,12540,403,4305,3194,,645,8230,235,4838,2959,,918,14657,308,4435,2735,,365,3952,92,1554,1028,,373,7144,183,2887,1867,,52,510,,253,4777,94,2351,1619,
2021-02-16,1181,24131,459,8466,6176,,24,625,1,404,8000,170,2405,1648,,829,7212,152,4044,2807,,1244,19199,357,7049,4672,,3111,42901,849,21855,14135,,1634,27412,770,10881,7897,,664,12594,404,4316,3195,,595,8273,235,4882,2959,,872,14746,308,4584,2737,,364,3996,92,1565,1028,,357,7170,185,2912,1868,,50,514,,246,4796,94,2355,1619,
2021-02-17,1147,24206,459,8947,6408,,24,627,1,386,8016,171,2693,1656,,832,7297,152,4524,2817,,1225,19318,359,7239,4728,,3014,43139,851,23657,14256,,1597,27549,771,11508,7983,,623,12633,404,4609,3219,,536,8308,236,5005,2988,,829,14802,308,4811,2743,,351,4025,92,1709,1050,,339,7198,185,3142,1880,,52,518,,227,4807,95,2411,1642,
2021-02-18,1136,24291,459,9883,6447,,22,627,1,369,8035,171,3074,1666,,878,7408,153,5034,2880,,1231,19434,359,8583,4790,,2987,43363,851,25459,14491,,1557,27662,774,12121,8195,,661,12702,405,4817,3228,,535,8352,236,6187,3005,,811,14862,308,5369,2815,,351,4057,92,2021,1055,,329,7218,185,3364,1882,,50,522,,215,4820,95,2672,1685,
2021-02-19,1135,24414,460,10240,6621,,23,631,1,347,8060,172,3242,1682,,897,7494,153,5088,2906,,1228,19540,361,9148,4820,,3024,43646,852,27589,14652,,1553,27767,776,13016,8235,,664,12763,405,5106,3244,,502,8381,236,6594,3043,,797,14920,308,6030,2883,,336,4079,92,2201,1058,,342,7251,185,3543,1897,,47,526,,213,4841,95,2943,1706,
2021-02-20,1151,24457,460,10253,6621,,20,631,1,339,8063,172,3245,1682,,877,7497,154,5102,2906,,1215,19588,361,9185,4820,,3040,43809,852,28915,14652,,1509,27839,777,13918,8238,,629,12770,407,5108,3249,,521,8414,236,6600,3043,,788,14944,308,6038,2883,,335,4080,92,2204,1058,,341,7266,185,3639,1907,,52,532,,212,4842,95,3056,1706,
2021-02-21,1145,24474,460,10253,6621,,17,633,1,335,8069,172,3245,1682,,872,7497,154,5102,2906,,1218,19611,361,9185,4820,,3037,43894,853,28915,14653,,1487,27889,779,13918,8238,,633,12806,408,5108,3249,,513,8415,237,6600,3043,,791,14963,308,6038,2883,,334,4080,92,2204,1058,,324,7268,185,3639,1907,,51,532,,213,4850,95,3056,1706,
2021-02-22,1236,24582,462,10283,6621,,18,634,1,310,8087,172,3246,1683,,952,7584,154,5235,2906,,1287,19710,362,9185,4820,,3195,44125,855,28958,14655,,1541,28015,780,13957,8238,,673,12873,408,5216,3249,,535,8452,237,6600,3043,,812,15004,308,6128,2883,,356,4112,92,2215,1058,,337,7299,185,3649,1907,,52,536,,231,4871,95,3065,1707,
