date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-10,1438,23671,453,7062,5828,,30,618,1,629,7891,169,1843,1558,,846,6840,150,3193,2717,,1390,18683,350,5586,4358,,3501,41641,841,17295,13241,,2065,26816,759,9025,7012,,777,12343,392,3605,2837,,755,8065,233,3559,2635,,1090,14424,305,3357,2494,,386,3845,90,1161,970,,430,7024,180,2040,1693,,48,496,,302,4709,91,1909,1423,
2021-02-11,1406,23784,454,7861,6013,,31,622,1,611,7919,169,2006,1618,,840,6922,152,3711,2763,,1389,18799,351,6460,4507,,3491,41940,842,19855,13835,,1984,26939,764,9424,7211,,754,12403,395,3669,2951,,708,8108,234,3709,2777,,1054,14500,306,4036,2570,,387,3876,90,1356,994,,436,7067,181,2304,1810,,53,502,,285,4732,92,2151,1587,
2021-02-12,1387,23886,455,8422,6169,,30,623,1,567,7957,170,2356,1650,,858,7032,152,4035,2804,,1349,18894,352,6920,4609,,3428,42191,845,21560,14177,,1976,27095,767,10083,7796,,676,12429,398,4140,3061,,711,8169,235,4820,2945,,995,14564,307,4415,2730,,383,3914,90,1556,1034,,431,7094,182,2847,1863,,52,503,,277,4755,92,2303,1604,
2021-02-13,1365,23910,455,8423,6171,,30,623,1,546,7959,170,2357,1650,,855,7035,152,4035,2804,,1369,18958,353,6920,4625,,3406,42317,849,21562,14179,,1845,27161,768,10557,7840,,702,12471,400,4285,3175,,678,8185,235,4821,2947,,1001,14593,308,4416,2730,,383,3916,90,1556,1034,,412,7102,182,2897,1874,,49,505,,279,4758,92,2339,1604,
2021-02-14,1346,23915,455,8423,6171,,30,623,1,533,7961,170,2357,1650,,857,7037,154,4035,2804,,1363,18978,353,6920,4625,,3419,42412,849,21562,14180,,1792,27223,770,10571,7841,,679,12483,403,4285,3175,,670,8190,235,4821,2947,,991,14601,308,4417,2730,,382,3917,91,1556,1034,,416,7120,182,2897,1874,,51,507,,287,4770,94,2341,1618,
2021-02-15,1231,23999,457,8425,6171,,29,624,1,458,7979,170,2369,1650,,831,7107,154,4035,2804,,1298,19070,355,6966,4626,,3188,42596,849,21564,14182,,1721,27296,770,10571,7844,,683,12540,404,4285,3175,,645,8231,235,4821,2947,,918,14657,308,4423,2732,,366,3953,91,1556,1034,,373,7144,183,2897,1874,,52,510,,253,4777,94,2349,1618,
2021-02-16,1181,24131,458,8458,6171,,24,625,1,404,8000,170,2404,1651,,832,7223,154,4038,2804,,1244,19199,357,6998,4627,,3111,42902,849,21938,14188,,1634,27412,770,10901,7909,,664,12594,405,4297,3176,,595,8274,235,4863,2947,,872,14746,308,4574,2734,,365,3997,91,1566,1034,,357,7170,185,2923,1875,,50,514,,246,4796,94,2352,1618,
2021-02-17,1147,24206,458,8940,6402,,24,627,1,386,8016,171,2687,1659,,836,7309,154,4520,2814,,1225,19318,359,7186,4683,,3014,43140,851,23749,14310,,1597,27549,771,11525,7996,,623,12633,405,4589,3200,,536,8309,236,4983,2976,,829,14802,308,4802,2740,,352,4026,91,1711,1056,,339,7198,185,3152,1886,,52,518,,227,4807,95,2409,1641,
2021-02-18,1136,24291,458,9877,6441,,22,627,1,369,8035,171,3068,1670,,883,7421,155,5028,2876,,1231,19434,359,8536,4745,,2987,43364,851,25550,14546,,1557,27662,774,12135,8208,,661,12702,406,4799,3209,,535,8353,236,6166,2993,,811,14862,308,5359,2813,,352,4058,91,2021,1061,,329,7218,185,3373,1888,,50,522,,215,4820,95,2668,1682,
2021-02-19,1135,24414,459,10234,6614,,23,631,1,347,8060,172,3239,1686,,902,7507,155,5082,2904,,1228,19540,361,9097,4773,,3024,43647,852,27693,14706,,1553,27767,776,13023,8247,,664,12763,406,5089,3225,,502,8382,236,6574,3031,,797,14920,308,6014,2880,,337,4080,91,2200,1065,,342,7251,185,3553,1905,,47,526,,213,4841,95,2939,1704,
2021-02-20,1151,24457,459,10247,6614,,20,631,1,339,8063,172,3240,1686,,882,7510,156,5098,2904,,1215,19588,361,9131,4773,,3040,43810,852,29019,14706,,1509,27839,777,13924,8250,,629,12770,408,5090,3230,,521,8415,236,6582,3031,,788,14944,308,6022,2880,,336,4081,91,2203,1065,,341,7266,185,3649,1915,,52,532,,212,4842,95,3055,1704,
2021-02-21,1145,24474,459,10247,6614,,17,633,1,335,8069,172,3240,1686,,878,7511,156,5098,2904,,1218,19611,361,9131,4773,,3037,43895,853,29019,14707,,1487,27889,779,13924,8250,,633,12806,409,5090,3230,,513,8416,237,6582,3031,,791,14963,308,6022,2880,,335,4081,91,2203,1065,,324,7268,185,3649,1915,,51,532,,213,4850,95,3055,1704,
2021-02-22,1236,24582,461,10278,6614,,18,634,1,310,8087,172,3241,1687,,958,7598,156,5226,2904,,1287,19710,362,9131,4773,,3195,44126,855,29062,14709,,1541,28015,780,13963,8250,,673,12873,409,5203,3230,,535,8453,237,6583,3031,,812,15004,308,6112,2880,,357,4113,91,2214,1065,,337,7299,185,3657,1915,,52,536,,231,4871,95,3064,1705,
2021-02-23,1205,24729,462,10467,6616,,16,634,1,287,8116,172,3287,1687,,1045,7746,156,5373,2904,,1260,19828,362,9131,4773,,3105,44409,859,29363,14709,,1518,28146,782,14314,8256,,625,12916,410,5303,3230,,532,8515,238,6626,3032,,749,15057,308,6397,2882,,348,4144,91,2240,1066,,313,7318,186,3668,1915,,52,541,,213,4897,95,3089,1705,
2021-02-24,1168,24839,462,11416,6647,,21,639,1,247,8138,172,3552,1692,,984,7824,157,5805,2928,,1239,19922,362,9853,4798,,3003,44644,862,31332,14766,,1427,28243,783,14928,8262,,604,12947,411,5689,3234,,504,8569,239,7207,3054,,683,15107,308,6819,2883,,325,4170,91,2445,1074,,322,7346,186,3792,1921,,45,541,,217,4926,95,3239,1706,
2021-02-25,1200,24984,464,12587,6658,,19,641,1,222,8141,172,4273,1698,,1005,7927,157,6532,2933,,1215,20014,363,11303,4811,,2960,44900,863,33563,14838,,1433,28372,787,16079,8289,,592,12995,412,5970,3245,,490,8598,240,8333,3078,,650,15150,308,7760,2890,,317,4193,91,2636,1084,,310,7377,186,4186,1922,,41,543,,208,4940,97,3654,1710,
2021-02-26,1226,25112,465,13476,6675,,22,645,1,197,8154,173,4758,1704,,977,8009,157,6653,2944,,1227,20121,364,12216,4854,,2968,45159,865,34699,15025,,1410,28505,789,17271,8414,,609,13038,413,6440,3253,,496,8665,240,8779,3129,,634,15198,308,8749,2957,,304,4218,92,2684,1091,,308,7402,187,4570,1925,,41,544,,199,4954,97,3830,1733,
2021-02-27,1244,25154,468,13478,6675,,23,646,1,198,8157,173,4806,1704,,977,8012,157,6653,2944,,1220,20178,364,12216,4855,,3003,45320,865,34704,15030,,1425,28586,793,17501,8414,,588,13059,415,6813,3253,,503,8688,241,8779,3129,,629,15222,308,8759,2957,,302,4218,92,2684,1091,,320,7422,187,4702,1930,,40,545,,214,4972,97,3949,1733,
2021-02-28,1248,25163,468,13478,6675,,24,647,1,197,8158,173,4806,1704,,978,8015,157,6653,2944,,1229,20207,367,12216,4855,,2982,45394,866,34704,15030,,1423,28646,797,17501,8414,,601,13084,416,6813,3253,,505,8695,242,8779,3129,,632,15233,308,8759,2957,,303,4220,92,2684,1091,,317,7437,188,4702,1930,,38,545,,211,4981,97,3949,1733,
2021-03-01,1254,25253,468,13574,6675,,25,649,1,188,8167,173,4806,1704,,1002,8109,158,6656,2944,,1238,20308,368,12219,4855,,2962,45558,866,34746,15030,,1426,28722,799,17940,8414,,575,13115,416,7119,3253,,508,8739,244,8792,3129,,604,15261,308,8851,2957,,284,4237,92,2730,1091,,341,7485,188,4712,1930,,40,550,,225,5002,97,4036,1733,
2021-03-02,1258,25389,469,14128,6680,,25,650,1,180,8180,173,4814,1704,,1025,8248,159,6863,2944,,1246,20445,368,12274,4855,,3015,45917,866,35149,15030,,1467,28879,799,18150,8414,,562,13156,419,7383,3253,,513,8787,244,8803,3129,,570,15316,308,9077,2957,,281,4278,93,2896,1096,,354,7524,188,4723,1930,,38,552,,250,5046,98,4093,1733,
2021-03-03,1309,25515,471,15380,6847,,29,656,1,179,8195,173,5139,1712,,1041,8350,159,7123,3085,,1252,20570,369,12751,4922,,3052,46192,866,36668,15232,,1466,29015,803,19013,8539,,565,13198,420,7776,3314,,543,8852,245,9508,3136,,563,15365,308,9417,2962,,269,4295,93,3146,1114,,376,7574,188,4897,1980,,35,553,,252,5059,98,4111,1785,
2021-03-04,1354,25645,471,15865,7536,,32,659,1,170,8205,173,5706,1903,,1014,8435,159,7450,3370,,1246,20680,369,13461,5356,,3039,46403,868,37418,17008,,1456,29118,803,20386,8635,,532,13234,423,8177,3345,,541,8894,247,10076,3248,,568,15430,308,10033,3355,,256,4314,93,3301,1298,,399,7617,188,5343,2322,,31,553,,267,5087,98,4440,1913,
2021-03-05,1340,25754,473,16227,7887,,29,660,1,160,8220,173,5885,2158,,985,8492,159,7587,3553,,1237,20777,369,13868,6037,,2993,46640,868,38624,18131,,1481,29248,803,20688,9271,,505,13268,423,8568,3774,,595,8977,247,10533,4213,,572,15492,308,10712,3852,,264,4344,93,3425,1480,,406,7657,188,5517,2634,,30,556,,274,5115,98,4617,2078,
2021-03-06,1329,25786,473,16234,7887,,30,661,1,164,8227,173,5886,2158,,982,8492,159,7590,3553,,1236,20824,369,13873,6038,,2969,46779,868,38799,18196,,1476,29315,804,21390,9610,,526,13296,424,8681,3913,,582,8997,248,10535,4214,,571,15515,308,10880,3853,,263,4344,94,3426,1480,,407,7673,188,5610,2684,,26,558,,275,5117,98,4711,2078,
2021-03-07,1316,25790,473,16234,7887,,28,661,1,159,8228,173,5886,2158,,981,8492,159,7590,3553,,1238,20849,369,13873,6038,,2923,46818,868,38801,18196,,1517,29406,805,21390,9610,,510,13316,426,8681,3913,,586,9002,248,10535,4214,,565,15528,308,10880,3853,,263,4344,94,3426,1480,,415,7683,188,5610,2684,,27,559,,269,5119,98,4711,2078,
2021-03-08,1325,25907,474,16527,7887,,27,661,1,163,8250,173,5886,2158,,956,8554,159,7658,3554,,1228,20938,370,13932,6039,,2857,46983,868,38838,18201,,1467,29482,807,22097,9612,,478,13351,426,8805,4107,,589,9042,250,10538,4214,,573,15577,308,10940,4044,,258,4371,95,3452,1480,,433,7732,188,5638,2684,,24,560,,259,5130,98,4714,2080,
2021-03-09,1307,26036,476,17081,7887,,27,661,1,157,8273,173,5983,2175,,886,8632,159,7707,3662,,1240,21068,370,14023,6039,,2821,47230,868,38994,18325,,1470,29616,809,23987,9843,,472,13388,427,9169,4111,,578,9093,251,10549,4217,,578,15635,308,11044,4044,,242,4386,95,3606,1492,,435,7753,189,5764,2685,,20,561,,269,5166,98,4806,2080,
2021-03-10,1312,26151,477,18051,8199,,26,665,1,146,8284,173,6299,2349,,859,8683,159,7737,4141,,1245,21167,371,14227,6277,,2791,47435,870,39522,20990,,1473,29716,813,25534,10170,,498,13445,427,9542,4361,,617,9186,252,10627,4449,,571,15678,309,11465,4056,,239,4409,95,3700,1618,,449,7795,191,5855,2813,,21,562,,258,5184,98,4944,2112,
2021-03-11,1242,26226,478,18533,9142,,27,668,1,166,8307,173,6681,2707,,823,8750,159,7819,4622,,1240,21254,372,14615,7364,,2712,47612,870,39884,22877,,1447,29819,813,27584,10845,,484,13479,429,9833,4592,,626,9224,253,11295,5367,,595,15745,309,12232,4744,,229,4422,95,3906,1904,,457,7834,192,6249,3048,,19,562,,290,5230,99,5127,2256,
2021-03-12,1228,26340,480,19463,9468,,25,670,1,168,8322,173,6946,2842,,796,8805,159,7946,4862,,1231,21352,372,16012,7910,,2656,47815,871,41824,24798,,1441,29946,814,29199,11641,,488,13526,429,10170,4870,,617,9282,253,11544,5739,,593,15791,310,12948,4946,,224,4442,95,4001,2038,,472,7874,192,6753,3108,,20,564,,301,5255,99,5429,2427,
2021-03-13,1228,26382,480,20568,9478,,29,675,1,176,8333,174,7012,2842,,797,8809,160,8371,4877,,1223,21401,373,16060,7930,,2671,47991,871,42868,25926,,1448,30034,815,30868,12605,,485,13544,429,10603,4873,,641,9329,253,11941,5747,,585,15807,310,13826,4951,,225,4443,95,4035,2040,,461,7883,192,6880,3204,,22,567,,296,5268,99,5640,2436,
2021-03-14,1230,26393,480,20568,9478,,30,677,1,176,8334,174,7012,2842,,794,8809,161,8371,4877,,1210,21417,373,16060,7930,,2629,48023,872,42868,25926,,1472,30118,815,30868,12605,,478,13562,429,10603,4873,,641,9336,253,11941,5747,,579,15812,310,13826,4951,,223,4443,96,4035,2040,,464,7901,192,6881,3204,,23,568,,297,5278,100,5640,2436,
2021-03-15,1297,26550,483,20776,9478,,29,678,1,185,8352,174,7020,2842,,771,8880,161,8372,4879,,1188,21496,373,16158,8218,,2687,48245,873,42903,25929,,1508,30230,815,31517,12605,,488,13603,429,10800,4873,,668,9407,253,11942,5747,,620,15881,310,13935,4951,,233,4470,96,4042,2040,,449,7934,192,6892,3204,,20,570,,294,5296,100,5651,2436,
2021-03-16,1314,26703,485,20963,9562,,32,682,1,185,8365,174,7023,2885,,735,8983,162,8372,4879,,1162,21607,373,16158,8218,,2594,48511,874,42911,26182,,1484,30363,816,31590,12777,,495,13651,429,10800,4874,,675,9462,253,11942,5747,,626,15942,310,13936,5179,,222,4500,97,4042,2042,,479,8003,194,6899,3205,,22,574,,314,5360,100,5651,2437,
2021-03-17,1342,26857,485,20988,10130,,30,686,1,189,8384,174,7045,3284,,731,9081,162,8387,5323,,1144,21714,374,16191,9018,,2569,48761,874,43014,27996,,1454,30469,817,31728,13459,,495,13693,430,10809,5113,,675,9527,253,11965,5965,,641,16006,310,13947,5352,,224,4519,97,4066,2241,,453,8027,194,6933,3271,,25,578,,321,5380,100,5666,2547,
2021-03-18,1317,26962,486,21103,11086,,30,689,1,187,8392,174,7095,3683,,733,9168,162,8430,5998,,1125,21805,374,16222,10402,,2595,48998,874,43227,29996,,1501,30619,823,31896,14298,,491,13725,430,10818,5369,,710,9604,254,12581,6901,,620,16050,310,14180,5671,,223,4537,97,4085,2386,,463,8080,195,7106,3625,,27,580,,330,5417,101,5675,2719,
2021-03-19,1344,27098,487,21317,11925,,33,693,1,185,8405,174,7141,3915,,738,9230,162,8851,6114,,1114,21891,374,16687,10750,,2669,49309,877,44404,30820,,1519,30767,829,32183,15050,,503,13771,430,10854,5644,,682,9659,254,12614,7173,,625,16117,310,14268,6193,,210,4554,97,4115,2434,,472,8129,195,7217,3704,,28,584,,338,5453,101,5745,2942,
2021-03-20,1368,27154,487,21370,11926,,33,694,1,201,8428,174,7149,3959,,742,9234,162,8905,6114,,1115,21939,374,16722,10750,,2683,49462,878,46719,30824,,1535,30850,832,33441,15050,,501,13797,431,11059,5644,,717,9714,254,12619,7173,,620,16135,310,14300,6193,,219,4563,98,4117,2434,,484,8157,195,7255,3834,,26,584,,350,5467,101,5800,2944,
2021-03-21,1373,27163,488,21370,11926,,33,694,1,201,8429,174,7149,3960,,745,9237,162,8905,6114,,1117,21966,374,16722,10750,,2717,49535,880,46720,30824,,1527,30933,833,33441,15050,,512,13828,432,11059,5644,,722,9724,255,12619,7173,,624,16152,310,14300,6193,,220,4564,99,4117,2434,,501,8184,195,7255,3834,,26,585,,355,5474,102,5800,2944,
2021-03-22,1431,27338,488,21389,11926,,36,697,1,204,8454,174,7150,3960,,758,9312,162,8917,6115,,1104,22042,375,17035,10754,,2768,49751,881,46765,30825,,1603,31085,836,33711,15050,,517,13868,433,11245,5647,,757,9799,256,12621,7173,,633,16210,310,14578,6193,,220,4591,99,4117,2434,,488,8220,196,7256,3834,,27,587,,372,5502,102,5800,2944,
2021-03-23,1508,27544,488,22335,11927,,39,700,1,209,8482,174,7194,3961,,792,9424,163,9329,6115,,1094,22162,375,17080,10754,,2841,50071,881,47441,30855,,1601,31217,838,34876,15331,,544,13932,434,11514,5647,,796,9889,258,12643,7174,,667,16302,311,14624,6194,,239,4625,100,4176,2434,,506,8259,197,7442,3835,,29,590,,382,5548,105,5922,2944,
2021-03-24,1544,27695,488,23863,12258,,42,707,1,212,8496,174,7596,4217,,808,9491,163,9768,6350,,1103,22270,377,18041,10877,,2971,50406,882,49627,31031,,1631,31347,839,35602,16018,,531,13976,435,11826,5699,,824,10010,259,12692,7431,,702,16380,311,14804,6244,,243,4652,100,4320,2755,,512,8307,197,7688,3974,,31,593,,394,5578,105,6124,2948,
2021-03-25,1622,27848,488,25333,12527,,43,711,1,209,8516,174,8140,4403,,797,9547,164,10478,6466,,1087,22341,378,20139,11352,,3078,50690,882,51905,31485,,1709,31528,843,36953,16226,,531,14010,435,12184,5730,,870,10094,260,13175,7579,,696,16441,311,15876,6484,,264,4686,100,4611,2874,,494,8328,198,8420,4190,,32,594,,381,5611,106,6665,3047,
2021-03-26,1701,28041,491,26494,12829,,46,716,1,220,8542,174,8616,4528,,823,9628,164,11189,6595,,1092,22444,378,22456,11468,,3219,51034,882,55266,31861,,1754,31700,844,38914,16397,,504,14030,436,12797,6101,,927,10209,260,14347,7800,,736,16527,311,16649,6714,,284,4726,100,4967,2965,,499,8373,199,8783,4228,,33,597,,375,5630,106,7174,3229,
2021-03-27,1710,28092,492,26982,12833,,43,718,1,217,8550,174,8641,4528,,824,9633,164,11471,6596,,1088,22489,379,23040,11469,,3290,51281,883,58496,32069,,1780,31814,844,39162,16503,,519,14063,438,13159,6147,,941,10270,260,14675,7802,,758,16565,311,17180,6757,,283,4726,100,5022,2965,,506,8389,200,9003,4313,,31,598,,382,5650,106,7615,3229,
2021-03-28,1709,28102,492,26989,12833,,41,718,1,223,8557,174,8651,4528,,825,9634,164,11474,6596,,1096,22513,380,23079,11469,,3339,51362,885,59556,32072,,1787,31905,845,39168,16503,,516,14078,438,13161,6147,,945,10281,260,14679,7802,,775,16587,312,17200,6757,,284,4727,100,5032,2965,,501,8402,200,9007,4313,,33,601,,382,5660,107,7708,3229,
2021-03-29,1773,28323,493,27055,12833,,43,721,1,232,8584,174,8674,4528,,842,9722,164,11494,6596,,1115,22611,382,23260,11469,,3341,51586,886,59927,32072,,1812,32042,847,39277,16504,,502,14105,439,13286,6147,,956,10363,263,14693,7802,,782,16663,313,17254,6757,,292,4762,100,5111,2965,,515,8449,200,9017,4319,,32,602,,382,5678,107,7786,3229,
2021-03-30,1871,28574,498,27912,13019,,41,723,1,250,8615,174,8894,4529,,867,9850,165,11809,6597,,1119,22726,382,23598,11469,,3480,51991,886,62110,32084,,1892,32255,850,41312,16529,,507,14158,439,13693,6244,,1021,10483,263,14897,7803,,830,16772,313,17567,6757,,314,4814,101,5441,2965,,480,8483,201,9299,4320,,36,610,,369,5729,108,7983,3229,
2021-03-31,1956,28813,498,29878,13370,,40,726,1,261,8645,174,9464,4537,,837,9918,165,12547,6612,,1138,22852,382,25438,11521,,3605,52366,889,64774,32170,,1955,32424,853,43676,16748,,508,14201,439,14394,6498,,1039,10566,264,15635,7816,,862,16868,313,17866,6947,,318,4837,101,5791,2989,,515,8542,201,10158,4326,,36,614,,371,5751,108,8285,3342,
2021-04-01,2035,28997,500,32456,13754,,39,728,1,273,8665,174,10137,4607,,833,10001,166,13186,6845,,1135,22940,382,27509,12039,,3657,52655,889,68835,32359,,1981,32600,857,44683,17534,,534,14259,440,16182,6547,,1054,10658,265,16941,7927,,905,16955,313,18735,7190,,334,4871,101,6266,3010,,498,8578,202,10757,4390,,37,617,,354,5771,109,9013,3361,
2021-04-02,2132,29230,501,33398,13918,,45,738,1,294,8699,174,10468,4630,,846,10076,166,13538,6872,,1156,23047,382,28476,12160,,3642,52951,891,72183,33042,,2000,32767,860,45629,18410,,527,14298,440,17047,6579,,1110,10769,265,17920,7971,,945,17062,313,19219,7223,,347,4901,101,6554,3051,,509,8638,202,11028,4415,,38,622,,344,5797,109,9374,3417,
2021-04-03,2141,29295,502,33406,13918,,45,739,1,285,8713,174,10480,4630,,850,10084,168,13565,6873,,1180,23119,383,28516,12160,,3750,53212,892,74418,33042,,2054,32904,863,45644,18410,,512,14309,440,17413,6605,,1133,10847,266,17922,7971,,958,17093,313,19479,7225,,342,4905,101,6562,3051,,498,8655,202,11032,4415,,44,628,,346,5813,109,9497,3417,
2021-04-04,2135,29298,503,33413,13918,,46,740,1,290,8719,174,10482,4630,,847,10084,168,13586,6873,,1179,23145,383,28557,12160,,3774,53309,892,75895,33044,,2049,32982,865,45646,18410,,496,14324,440,17415,6605,,1132,10856,267,17930,7971,,967,17119,313,19495,7225,,341,4905,101,6571,3051,,481,8665,203,11035,4415,,43,628,,351,5825,109,9503,3417,
2021-04-05,1973,29311,504,33413,13918,,44,741,1,270,8724,175,10482,4630,,773,10085,169,13586,6873,,1123,23165,384,28557,12160,,3664,53415,893,75895,33044,,1959,33044,869,45646,18410,,479,14347,440,17415,6605,,1063,10862,267,17930,7971,,924,17134,313,19496,7225,,318,4909,101,6571,3051,,461,8681,203,11035,4415,,41,628,,324,5826,109,9503,3417,
2021-04-06,1992,29536,506,33970,14125,,42,742,1,291,8773,175,10543,4630,,714,10138,169,13758,6873,,1101,23263,384,28596,12162,,3599,53670,893,76896,33047,,1998,33215,871,45658,18511,,455,14387,441,17535,6656,,1038,10927,267,18193,7971,,920,17222,313,19547,7227,,340,4965,101,6661,3051,,476,8735,204,11084,4418,,41,631,,313,5861,109,9556,3417,
2021-04-07,2091,29786,507,34489,14126,,39,746,1,308,8804,175,10730,4630,,734,10225,169,13980,6873,,1125,23395,384,29339,12162,,3710,54116,893,78780,33047,,2041,33388,875,46888,18523,,493,14469,441,17551,6656,,1010,11020,267,18898,7972,,963,17343,313,19958,7234,,360,5012,101,6702,3051,,454,8761,204,11188,4418,,40,633,,320,5898,109,9638,3417,
2021-04-08,2162,30010,507,36308,14233,,38,749,1,327,8843,175,11359,4655,,713,10260,169,14216,6882,,1175,23516,385,31420,12223,,3769,54459,893,82898,33204,,2034,33562,876,48460,18627,,503,14513,441,18020,6674,,971,11065,267,20187,7994,,996,17437,313,21241,7293,,391,5077,101,6920,3079,,479,8807,204,11734,4459,,46,640,,331,5942,110,10132,3444,
2021-04-09,2179,30220,508,39449,14375,,35,751,1,340,8882,176,11883,4727,,679,10307,169,15153,6977,,1191,23635,386,33529,12472,,3732,54766,895,87048,33824,,2048,33748,881,50896,18869,,550,14580,441,18327,6704,,923,11132,268,22383,8113,,998,17525,313,22016,7348,,396,5122,101,7489,3105,,470,8843,205,12728,4502,,48,645,,351,5981,110,10549,3451,
2021-04-10,2188,30280,508,39689,14380,,34,752,1,339,8889,176,11972,4728,,677,10310,169,15951,6995,,1203,23692,386,33612,12472,,3657,54938,895,90669,33882,,2066,33880,882,52276,18870,,553,14616,443,18930,6709,,882,11152,268,23162,8113,,999,17564,313,22854,7348,,400,5126,101,7507,3105,,466,8855,205,13035,4509,,50,648,,334,5984,111,10870,3487,
2021-04-11,2184,30286,510,39692,14380,,35,753,1,343,8900,176,11973,4728,,677,10311,169,15967,6995,,1223,23736,386,33662,12473,,3653,55015,895,92173,33894,,2065,33970,883,52279,18870,,560,14638,443,18933,6709,,874,11155,270,23167,8113,,990,17577,313,22870,7348,,399,5126,101,7508,3105,,460,8862,205,13035,4509,,50,651,,337,5997,111,10896,3487,
2021-04-12,2171,30494,512,39865,14380,,33,754,1,357,8941,176,11997,4728,,623,10345,169,15995,6995,,1228,23839,387,34401,12476,,3708,55294,895,92226,33895,,2065,34107,883,52577,19072,,570,14675,443,18973,6709,,824,11187,272,23168,8113,,988,17651,314,23016,7348,,409,5171,102,7585,3105,,451,8900,205,13075,4509,,50,652,,339,6017,111,10936,3487,
2021-04-13,2108,30682,512,40281,14622,,33,756,1,368,8983,176,12043,4729,,555,10405,169,16137,7001,,1226,23952,388,34464,12481,,3612,55603,897,92434,34184,,1993,34248,885,53649,19291,,579,14737,443,19215,6714,,793,11276,273,23373,8117,,977,17749,314,23410,7351,,419,5233,102,7697,3108,,446,8929,205,13204,4517,,43,653,,328,6057,111,10994,3487,
2021-04-14,2047,30860,514,40939,15729,,32,758,1,368,9013,176,12522,4784,,514,10432,169,16712,7378,,1212,24064,388,35372,12813,,3419,55785,898,94548,35456,,1943,34367,885,54915,19721,,576,14777,443,19575,6746,,755,11321,273,23690,8124,,949,17817,315,24034,7366,,433,5270,102,7814,3140,,414,8956,205,13500,4582,,40,654,,332,6083,111,11114,3624,
2021-04-15,1991,30988,516,41868,16727,,37,765,1,368,9033,177,12743,5529,,467,10468,169,17253,8075,,1208,24148,392,36232,14678,,3371,56026,899,96700,37030,,1901,34501,885,56942,20885,,564,14823,443,20192,6956,,690,11348,273,24407,8763,,918,17873,315,24798,8164,,423,5294,102,8097,3451,,399,8977,205,13650,5371,,38,655,,349,6120,112,11338,3897,
2021-04-16,1867,31097,518,43408,17250,,30,768,1,371,9070,177,13140,5655,,415,10491,169,17707,8376,,1167,24214,392,37262,15706,,3287,56238,899,99008,38485,,1851,34618,889,57283,21634,,552,14850,443,20520,7213,,612,11381,273,25131,9250,,860,17922,315,25125,8497,,418,5319,102,8269,3603,,376,9014,205,13981,5461,,35,657,,355,6152,113,11789,4134,
2021-04-17,1845,31140,518,43515,17262,,30,769,1,378,9091,179,13202,5660,,409,10493,169,17750,8406,,1149,24268,393,37284,15742,,3165,56377,899,100315,41440,,1805,34709,890,57379,21898,,565,14874,443,20564,7239,,568,11415,273,25139,9252,,849,17942,315,25152,8550,,420,5325,102,8881,3607,,381,9036,205,14143,5495,,31,659,,356,6169,113,11804,4365,
