date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-28,2068,22378,425,6846,3032,,42,591,1,862,7308,158,1808,686,,1066,6082,132,2964,1413,,1609,17410,331,4945,2174,,4038,38449,808,15201,6006,,2428,24955,713,8550,3712,,1050,11649,369,3367,1600,,1333,7400,222,3219,1479,,1476,13446,294,3067,1104,,425,3489,88,1107,480,,411,6631,175,2013,842,,182,449,,543,4447,81,1780,754,
2021-01-29,2012,22499,427,6933,3544,,41,593,1,860,7390,160,1815,773,,1087,6174,136,3007,1521,,1603,17545,332,4966,2462,,4043,38763,811,15323,7851,,2379,25119,716,8704,4075,,1073,11753,373,3376,1707,,1315,7458,222,3249,1634,,1467,13569,294,3090,1329,,417,3531,88,1117,531,,389,6663,176,2022,975,,57,451,,542,4478,83,1813,931,
2021-01-30,2008,22545,429,6933,3544,,38,593,1,859,7413,160,1815,773,,1086,6180,137,3012,1521,,1604,17589,333,4966,2463,,4031,38911,817,15323,7856,,2475,25316,719,8704,4080,,1039,11769,373,3381,1802,,1295,7507,224,3249,1634,,1440,13592,294,3090,1329,,419,3533,88,1118,531,,409,6690,178,2022,975,,58,456,,536,4479,83,1813,931,
2021-01-31,2023,22569,431,6933,3544,,38,593,1,863,7428,162,1815,773,,1077,6180,138,3012,1521,,1599,17615,336,4966,2463,,4041,38993,819,15323,7857,,2511,25431,724,8704,4081,,1047,11804,374,3382,1802,,1290,7520,227,3249,1634,,1434,13610,296,3090,1329,,420,3535,88,1118,531,,411,6704,178,2022,975,,57,456,,534,4483,83,1813,931,
2021-02-01,1962,22768,433,6933,3544,,38,595,1,845,7521,162,1815,773,,1069,6276,140,3012,1522,,1609,17772,336,4966,2465,,4050,39408,822,15344,7867,,2475,25575,727,8704,4111,,1011,11857,378,3382,1803,,1255,7586,228,3249,1634,,1423,13739,296,3090,1329,,422,3587,88,1118,531,,435,6771,179,2022,975,,56,458,,504,4524,83,1814,931,
2021-02-02,1945,22950,439,6935,3562,,40,601,1,837,7596,162,1815,796,,1066,6391,142,3013,1766,,1619,17955,339,4966,2487,,4049,39791,826,15348,8181,,2449,25778,732,8709,4225,,981,11930,379,3382,1811,,1205,7679,229,3251,1734,,1434,13874,296,3095,1556,,410,3632,88,1118,552,,437,6813,179,2022,976,,60,464,,471,4550,85,1814,939,
2021-02-03,1873,23059,440,6936,4105,,38,603,1,778,7630,164,1819,1024,,1063,6473,143,3028,2161,,1638,18093,342,4999,2807,,4034,40126,828,15405,9590,,2434,25952,738,8747,5057,,951,12010,383,3389,2038,,1191,7773,230,3263,1874,,1398,13973,299,3098,1745,,426,3674,89,1121,664,,464,6859,180,2029,1158,,61,466,,463,4580,85,1818,1027,
2021-02-04,1807,23155,442,6944,5109,,36,605,1,761,7666,164,1820,1298,,1015,6538,144,3037,2559,,1639,18203,343,5201,3706,,3993,40377,830,15433,11036,,2386,26105,743,8800,5959,,909,12041,383,3395,2418,,1081,7818,231,3509,2375,,1335,14051,300,3144,2219,,412,3706,90,1125,846,,458,6889,180,2030,1366,,66,472,,413,4605,87,1824,1206,
2021-02-05,1756,23279,445,6952,5771,,35,608,1,733,7713,165,1824,1490,,977,6605,144,3046,2621,,1595,18312,344,5253,4288,,3896,40623,830,15589,12895,,2286,26214,747,8836,6637,,881,12099,384,3399,2718,,1029,7880,231,3562,2641,,1272,14123,301,3157,2472,,401,3743,90,1133,929,,457,6909,180,2035,1570,,67,479,,389,4628,89,1839,1398,
2021-02-06,1738,23306,449,6952,5774,,36,611,1,728,7724,166,1824,1490,,989,6628,148,3046,2622,,1603,18373,344,5253,4288,,3912,40770,831,15589,12895,,2288,26330,750,8858,6968,,865,12141,387,3400,2835,,1001,7894,231,3562,2641,,1264,14156,301,3157,2472,,402,3745,90,1133,929,,453,6925,180,2040,1693,,68,480,,384,4630,90,1839,1398,
2021-02-07,1742,23329,449,6952,5774,,41,616,1,733,7734,167,1824,1490,,986,6633,148,3046,2622,,1596,18393,345,5253,4288,,3905,40858,833,15589,12895,,2294,26402,754,8858,6968,,878,12173,387,3400,2835,,992,7903,231,3562,2641,,1261,14172,301,3157,2472,,401,3746,90,1133,929,,460,6944,180,2040,1693,,68,481,,385,4637,90,1839,1398,
2021-02-08,1495,23346,452,6952,5774,,36,616,1,677,7777,169,1824,1490,,863,6640,148,3047,2622,,1459,18423,347,5253,4288,,3658,40931,835,15594,12896,,2130,26474,755,8858,6968,,837,12200,389,3599,2835,,878,7918,232,3562,2641,,1154,14192,304,3351,2472,,373,3756,91,1133,929,,437,6962,180,2040,1693,,70,484,,331,4640,91,1839,1398,
2021-02-09,1461,23524,453,6952,5776,,36,618,1,634,7829,169,1824,1519,,803,6701,150,3047,2622,,1409,18568,349,5253,4288,,3529,41304,838,15594,12897,,2118,26628,756,8943,6968,,816,12291,390,3601,2835,,804,7983,233,3562,2641,,1107,14308,305,3351,2472,,374,3796,91,1133,929,,442,7005,180,2041,1693,,44,489,,313,4684,91,1839,1398,
2021-02-10,1438,23671,454,7062,5826,,30,618,1,629,7891,169,1843,1558,,846,6840,150,3186,2713,,1390,18683,350,5584,4354,,3501,41641,841,17288,13239,,2065,26816,759,9023,7011,,777,12343,392,3607,2838,,755,8065,233,3568,2644,,1090,14424,305,3361,2496,,386,3845,91,1159,968,,430,7024,180,2041,1694,,48,496,,302,4709,91,1912,1424,
2021-02-11,1406,23784,455,7863,6011,,31,622,1,611,7919,169,2007,1618,,840,6922,152,3704,2758,,1389,18799,351,6458,4504,,3491,41940,842,19846,13832,,1984,26939,764,9420,7210,,754,12403,395,3671,2953,,708,8108,234,3718,2785,,1054,14500,306,4040,2573,,387,3876,91,1354,992,,436,7067,181,2305,1811,,53,502,,285,4732,92,2155,1588,
2021-02-12,1387,23886,456,8425,6167,,30,623,1,567,7957,170,2357,1650,,858,7032,152,4028,2799,,1349,18894,352,6918,4606,,3428,42191,845,21550,14174,,1976,27095,767,10079,7795,,676,12429,398,4142,3063,,711,8169,235,4829,2953,,995,14564,307,4419,2733,,383,3914,91,1554,1032,,431,7094,182,2848,1864,,52,503,,277,4755,92,2307,1605,
2021-02-13,1365,23910,456,8426,6169,,30,623,1,546,7959,170,2358,1650,,855,7035,152,4028,2799,,1369,18958,353,6918,4622,,3406,42317,849,21552,14176,,1845,27161,768,10553,7839,,702,12471,400,4287,3177,,678,8185,235,4830,2955,,1001,14593,308,4420,2733,,383,3916,91,1554,1032,,412,7102,182,2898,1875,,49,505,,279,4758,92,2343,1605,
2021-02-14,1346,23915,456,8426,6169,,30,623,1,533,7961,170,2358,1650,,857,7037,154,4028,2799,,1363,18978,353,6918,4622,,3419,42412,849,21552,14177,,1792,27223,770,10567,7840,,679,12483,403,4287,3177,,670,8190,235,4830,2955,,991,14601,308,4421,2733,,382,3917,92,1554,1032,,416,7120,182,2898,1875,,51,507,,287,4770,94,2345,1619,
2021-02-15,1231,23999,458,8428,6169,,29,624,1,458,7979,170,2370,1650,,831,7107,154,4028,2799,,1298,19070,355,6964,4623,,3188,42596,849,21555,14179,,1721,27296,770,10567,7843,,683,12540,404,4287,3177,,645,8231,235,4830,2955,,918,14657,308,4426,2735,,366,3953,92,1554,1032,,373,7144,183,2898,1875,,52,510,,253,4777,94,2353,1619,
2021-02-16,1181,24131,459,8461,6169,,24,625,1,404,8000,170,2404,1651,,832,7223,154,4031,2799,,1244,19199,357,6995,4624,,3111,42902,849,21928,14185,,1634,27412,770,10898,7908,,664,12594,405,4298,3178,,595,8274,235,4872,2955,,872,14746,308,4577,2737,,365,3997,92,1565,1032,,357,7170,185,2925,1876,,50,514,,246,4796,94,2357,1619,
2021-02-17,1147,24206,459,8943,6400,,24,627,1,386,8016,171,2687,1659,,836,7309,154,4513,2809,,1225,19318,359,7183,4680,,3014,43140,851,23737,14306,,1597,27549,771,11522,7995,,623,12633,405,4590,3202,,536,8309,236,4993,2984,,829,14802,308,4806,2743,,352,4026,92,1710,1054,,339,7198,185,3154,1888,,52,518,,227,4807,95,2414,1642,
2021-02-18,1136,24291,459,9881,6439,,22,627,1,369,8035,171,3068,1670,,883,7421,155,5023,2871,,1231,19434,359,8532,4742,,2987,43364,851,25538,14541,,1557,27662,774,12133,8207,,661,12702,406,4800,3211,,535,8353,236,6174,3001,,811,14862,308,5362,2816,,352,4058,92,2020,1059,,329,7218,185,3375,1890,,50,522,,215,4820,95,2673,1684,
2021-02-19,1135,24414,460,10237,6612,,23,631,1,347,8060,172,3239,1686,,902,7507,155,5078,2899,,1228,19540,361,9093,4770,,3024,43647,852,27683,14701,,1553,27767,776,13020,8246,,664,12763,406,5090,3227,,502,8382,236,6582,3039,,797,14920,308,6017,2883,,337,4080,92,2199,1063,,342,7251,185,3555,1907,,47,526,,213,4841,95,2943,1706,
2021-02-20,1151,24457,460,10249,6612,,20,631,1,339,8063,172,3240,1686,,882,7510,156,5094,2899,,1215,19588,361,9127,4770,,3040,43810,852,29011,14701,,1509,27839,777,13920,8249,,629,12770,408,5091,3232,,521,8415,236,6590,3039,,788,14944,308,6025,2883,,336,4081,92,2202,1063,,341,7266,185,3651,1917,,52,532,,212,4842,95,3059,1706,
2021-02-21,1145,24474,460,10249,6612,,17,633,1,335,8069,172,3240,1686,,878,7511,156,5094,2899,,1218,19611,361,9127,4770,,3037,43895,853,29011,14702,,1487,27889,779,13920,8249,,633,12806,409,5091,3232,,513,8416,237,6590,3039,,791,14963,308,6025,2883,,335,4081,92,2202,1063,,324,7268,185,3651,1917,,51,532,,213,4850,95,3059,1706,
2021-02-22,1236,24582,462,10280,6612,,18,634,1,310,8087,172,3241,1687,,958,7598,156,5222,2899,,1287,19710,362,9127,4770,,3195,44126,855,29054,14704,,1541,28015,780,13960,8249,,673,12873,409,5203,3232,,535,8453,237,6591,3039,,812,15004,308,6115,2883,,357,4113,92,2213,1063,,337,7299,185,3659,1917,,52,536,,231,4871,95,3068,1707,
2021-02-23,1205,24729,463,10469,6614,,16,634,1,287,8116,172,3287,1687,,1045,7746,156,5369,2899,,1260,19828,362,9127,4770,,3105,44409,859,29356,14704,,1518,28146,782,14311,8255,,625,12916,410,5303,3232,,532,8515,238,6634,3040,,749,15057,308,6400,2885,,348,4144,92,2238,1064,,313,7318,186,3670,1917,,52,541,,213,4897,95,3093,1707,
2021-02-24,1168,24839,463,11416,6645,,21,639,1,247,8138,172,3552,1692,,984,7824,157,5802,2923,,1239,19922,362,9849,4795,,3003,44644,862,31326,14761,,1427,28243,783,14925,8261,,604,12947,411,5689,3236,,504,8569,239,7215,3062,,683,15107,308,6822,2886,,325,4170,92,2442,1072,,322,7346,186,3794,1923,,45,541,,217,4926,95,3244,1708,
2021-02-25,1200,24984,465,12587,6656,,19,641,1,222,8141,172,4273,1698,,1005,7927,157,6530,2928,,1215,20014,363,11299,4808,,2960,44900,863,33559,14833,,1433,28372,787,16075,8288,,592,12995,412,5970,3247,,490,8598,240,8340,3086,,650,15150,308,7764,2893,,317,4193,92,2633,1082,,310,7377,186,4188,1924,,41,543,,208,4940,97,3657,1712,
2021-02-26,1226,25112,466,13476,6674,,22,645,1,197,8154,173,4758,1704,,977,8009,157,6652,2938,,1227,20121,364,12210,4851,,2968,45159,865,34697,15019,,1410,28505,789,17267,8413,,609,13038,413,6440,3255,,496,8665,240,8786,3138,,634,15198,308,8753,2960,,304,4218,93,2681,1089,,308,7402,187,4571,1927,,41,544,,199,4954,97,3833,1735,
2021-02-27,1244,25154,469,13478,6674,,23,646,1,198,8157,173,4806,1704,,977,8012,157,6652,2938,,1220,20178,364,12210,4852,,3003,45320,865,34702,15024,,1425,28586,793,17497,8413,,588,13059,415,6813,3255,,503,8688,241,8786,3138,,629,15222,308,8763,2960,,302,4218,93,2681,1089,,320,7422,187,4703,1932,,40,545,,214,4972,97,3952,1735,
2021-02-28,1248,25163,469,13478,6674,,24,647,1,197,8158,173,4806,1704,,978,8015,157,6652,2938,,1229,20207,367,12210,4852,,2982,45394,866,34702,15024,,1423,28646,797,17497,8413,,601,13084,416,6813,3255,,505,8695,242,8786,3138,,632,15233,308,8763,2960,,303,4220,93,2681,1089,,317,7437,188,4703,1932,,38,545,,211,4981,97,3952,1735,
2021-03-01,1254,25253,469,13574,6674,,25,649,1,188,8167,173,4806,1704,,1002,8109,158,6655,2938,,1238,20308,368,12213,4852,,2962,45558,866,34744,15024,,1426,28722,799,17937,8413,,575,13115,416,7118,3255,,508,8739,244,8799,3138,,604,15261,308,8855,2960,,284,4237,93,2727,1089,,341,7485,188,4713,1932,,40,550,,225,5002,97,4039,1735,
2021-03-02,1258,25389,470,14128,6679,,25,650,1,180,8180,173,4814,1704,,1025,8248,159,6862,2938,,1246,20445,368,12267,4852,,3015,45917,866,35149,15024,,1467,28879,799,18147,8413,,562,13156,419,7382,3255,,513,8787,244,8809,3138,,570,15316,308,9081,2960,,281,4278,94,2893,1094,,354,7524,188,4724,1932,,38,552,,250,5046,98,4096,1735,
2021-03-03,1309,25515,472,15380,6847,,29,656,1,179,8195,173,5140,1712,,1041,8350,159,7119,3079,,1252,20570,369,12745,4919,,3052,46192,866,36668,15225,,1466,29015,803,19010,8538,,565,13198,420,7775,3316,,543,8852,245,9515,3145,,563,15365,308,9421,2965,,269,4295,94,3143,1112,,376,7574,188,4898,1982,,35,553,,252,5059,98,4114,1787,
2021-03-04,1354,25645,472,15866,7538,,32,659,1,170,8205,173,5708,1904,,1014,8435,159,7446,3364,,1246,20680,369,13456,5353,,3039,46403,868,37415,17000,,1456,29118,803,20381,8632,,532,13234,423,8175,3347,,541,8894,247,10083,3257,,568,15430,308,10038,3358,,256,4314,94,3298,1296,,399,7617,188,5346,2324,,31,553,,267,5087,98,4443,1915,
2021-03-05,1340,25754,474,16228,7889,,29,660,1,160,8220,173,5886,2159,,985,8492,159,7583,3547,,1237,20777,369,13863,6034,,2993,46640,868,38620,18123,,1481,29248,803,20684,9268,,505,13268,423,8566,3776,,595,8977,247,10540,4222,,572,15492,308,10718,3855,,264,4344,94,3422,1478,,406,7657,188,5520,2636,,30,556,,274,5115,98,4620,2080,
2021-03-06,1329,25786,474,16235,7889,,30,661,1,164,8227,173,5886,2159,,982,8492,159,7586,3547,,1236,20824,369,13868,6035,,2969,46779,868,38795,18188,,1476,29315,804,21386,9607,,526,13296,424,8679,3915,,582,8997,248,10542,4223,,571,15515,308,10886,3856,,263,4344,95,3423,1478,,407,7673,188,5613,2686,,26,558,,275,5117,98,4715,2080,
2021-03-07,1316,25790,474,16235,7889,,28,661,1,159,8228,173,5886,2159,,981,8492,159,7586,3547,,1238,20849,369,13868,6035,,2923,46818,868,38797,18188,,1517,29406,805,21386,9607,,510,13316,426,8679,3915,,586,9002,248,10542,4223,,565,15528,308,10886,3856,,263,4344,95,3423,1478,,415,7683,188,5613,2686,,27,559,,269,5119,98,4715,2080,
2021-03-08,1325,25907,475,16528,7889,,27,661,1,163,8250,173,5886,2159,,956,8554,159,7654,3548,,1228,20938,370,13927,6036,,2857,46983,868,38834,18193,,1467,29482,807,22093,9609,,478,13351,426,8803,4109,,589,9042,250,10545,4223,,573,15577,308,10946,4047,,258,4371,96,3449,1478,,433,7732,188,5641,2686,,24,560,,259,5130,98,4718,2082,
2021-03-09,1307,26036,477,17082,7889,,27,661,1,157,8273,173,5983,2176,,886,8632,159,7703,3656,,1240,21068,370,14018,6036,,2821,47230,868,38990,18317,,1470,29616,809,23983,9840,,472,13388,427,9167,4113,,578,9093,251,10556,4226,,578,15635,308,11050,4047,,242,4386,96,3603,1490,,435,7753,189,5767,2687,,20,561,,269,5166,98,4810,2082,
2021-03-10,1312,26151,478,18052,8201,,26,665,1,146,8284,173,6299,2350,,859,8683,159,7733,4135,,1245,21167,371,14222,6275,,2791,47435,870,39519,20981,,1473,29716,813,25529,10167,,498,13445,427,9540,4362,,617,9186,252,10634,4459,,571,15678,309,11471,4059,,239,4409,96,3697,1616,,449,7795,191,5858,2815,,21,562,,258,5184,98,4948,2114,
2021-03-11,1242,26226,479,18536,9146,,27,668,1,166,8307,173,6681,2708,,823,8750,159,7815,4618,,1240,21254,372,14610,7362,,2712,47612,870,39881,22869,,1447,29819,813,27578,10842,,484,13479,429,9831,4593,,626,9224,253,11301,5375,,595,15745,309,12238,4745,,229,4422,96,3903,1902,,457,7834,192,6253,3050,,19,562,,290,5230,99,5130,2257,
2021-03-12,1228,26340,481,19468,9472,,25,670,1,168,8322,173,6946,2843,,796,8805,159,7943,4859,,1231,21352,372,16007,7908,,2656,47815,871,41821,24791,,1441,29946,814,29191,11637,,488,13526,429,10167,4871,,617,9282,253,11550,5747,,593,15791,310,12954,4947,,224,4442,96,3998,2036,,472,7874,192,6757,3110,,20,564,,301,5255,99,5432,2427,
2021-03-13,1228,26382,481,20573,9481,,29,675,1,176,8333,174,7012,2843,,797,8809,160,8368,4874,,1223,21401,373,16055,7928,,2671,47991,871,42865,25921,,1448,30034,815,30860,12600,,485,13544,429,10600,4874,,641,9329,253,11947,5755,,585,15807,310,13832,4952,,225,4443,96,4032,2038,,461,7883,192,6884,3206,,22,567,,296,5268,99,5643,2436,
2021-03-14,1230,26393,481,20573,9481,,30,677,1,176,8334,174,7012,2843,,794,8809,161,8368,4874,,1210,21417,373,16055,7928,,2629,48023,872,42865,25921,,1472,30118,815,30860,12600,,478,13562,429,10600,4874,,641,9336,253,11947,5755,,579,15812,310,13832,4952,,223,4443,97,4032,2038,,464,7901,192,6885,3206,,23,568,,297,5278,100,5643,2436,
2021-03-15,1297,26550,484,20781,9481,,29,678,1,185,8352,174,7020,2843,,771,8880,161,8369,4876,,1188,21496,373,16153,8216,,2687,48245,873,42900,25923,,1508,30230,815,31509,12600,,488,13603,429,10797,4874,,668,9407,253,11948,5755,,620,15881,310,13941,4952,,233,4470,97,4039,2038,,449,7934,192,6896,3206,,20,570,,294,5296,100,5654,2437,
2021-03-16,1314,26703,486,20968,9565,,32,682,1,185,8365,174,7023,2886,,735,8983,162,8369,4876,,1162,21607,373,16153,8216,,2594,48511,874,42908,26176,,1484,30363,816,31582,12773,,495,13651,429,10797,4874,,675,9462,253,11948,5755,,626,15942,310,13942,5180,,222,4500,98,4039,2040,,479,8003,194,6903,3207,,22,574,,314,5360,100,5654,2438,
2021-03-17,1342,26857,486,20993,10131,,30,686,1,189,8384,174,7045,3285,,731,9081,162,8384,5321,,1144,21714,374,16186,9016,,2569,48761,874,43011,27991,,1454,30469,817,31720,13455,,495,13693,430,10806,5113,,675,9527,253,11971,5973,,641,16006,310,13953,5353,,224,4519,98,4063,2238,,453,8027,194,6937,3273,,25,578,,321,5380,100,5669,2549,
2021-03-18,1317,26962,487,21108,11087,,30,689,1,187,8392,174,7095,3684,,733,9168,162,8427,5997,,1125,21805,374,16217,10399,,2595,48998,874,43224,29991,,1501,30619,823,31888,14294,,491,13725,430,10815,5369,,710,9604,254,12587,6909,,620,16050,310,14186,5674,,223,4537,98,4082,2383,,463,8080,195,7110,3627,,27,580,,330,5417,101,5678,2719,
2021-03-19,1344,27098,488,21322,11926,,33,693,1,185,8405,174,7141,3916,,738,9230,162,8848,6113,,1114,21891,374,16682,10747,,2669,49309,877,44401,30814,,1519,30767,829,32175,15046,,503,13771,430,10851,5644,,682,9659,254,12620,7181,,625,16117,310,14274,6197,,210,4554,98,4112,2431,,472,8129,195,7221,3706,,28,584,,338,5453,101,5748,2942,
2021-03-20,1368,27154,488,21374,11927,,33,694,1,201,8428,174,7149,3960,,742,9234,162,8902,6113,,1115,21939,374,16717,10747,,2683,49462,878,46716,30818,,1535,30850,832,33435,15046,,501,13797,431,11055,5644,,717,9714,254,12625,7181,,620,16135,310,14306,6197,,219,4563,99,4114,2431,,484,8157,195,7259,3836,,26,584,,350,5467,101,5803,2944,
2021-03-21,1373,27163,489,21374,11927,,33,694,1,201,8429,174,7149,3961,,745,9237,162,8902,6113,,1117,21966,374,16717,10747,,2717,49535,880,46717,30818,,1527,30933,833,33435,15046,,512,13828,432,11055,5644,,722,9724,255,12625,7181,,624,16152,310,14306,6197,,220,4564,100,4114,2431,,501,8184,195,7259,3836,,26,585,,355,5474,102,5803,2944,
2021-03-22,1431,27338,489,21393,11927,,36,697,1,204,8454,174,7150,3961,,758,9312,162,8914,6114,,1104,22042,375,17030,10751,,2768,49751,881,46762,30819,,1603,31085,836,33705,15046,,517,13868,433,11241,5647,,757,9799,256,12627,7181,,633,16210,310,14584,6197,,220,4591,100,4114,2431,,488,8220,196,7260,3836,,27,587,,372,5502,102,5803,2944,
2021-03-23,1508,27544,489,22339,11928,,39,700,1,209,8482,174,7194,3962,,792,9424,163,9326,6114,,1094,22162,375,17075,10751,,2841,50071,881,47438,30849,,1601,31217,838,34870,15327,,544,13932,434,11510,5647,,797,9890,258,12649,7182,,667,16302,311,14630,6198,,239,4625,101,4173,2431,,506,8259,197,7446,3837,,29,590,,382,5548,105,5925,2944,
2021-03-24,1544,27695,489,23869,12260,,42,707,1,212,8496,174,7596,4218,,808,9491,163,9765,6349,,1103,22270,377,18036,10874,,2971,50406,882,49626,31025,,1631,31347,839,35595,16013,,531,13976,435,11822,5698,,825,10011,259,12698,7439,,702,16380,311,14808,6248,,243,4652,101,4317,2752,,512,8307,197,7691,3977,,31,593,,394,5578,105,6127,2948,
2021-03-25,1622,27848,489,25339,12529,,43,711,1,209,8516,174,8140,4405,,797,9547,164,10476,6465,,1087,22341,378,20137,11349,,3078,50690,882,51902,31478,,1709,31528,843,36945,16221,,531,14010,435,12181,5729,,871,10095,260,13180,7587,,696,16441,311,15880,6488,,264,4686,101,4608,2871,,494,8328,198,8423,4193,,32,594,,381,5611,106,6667,3047,
2021-03-26,1701,28041,492,26500,12831,,46,716,1,220,8542,174,8616,4530,,823,9628,164,11186,6594,,1092,22444,378,22454,11465,,3219,51034,882,55259,31853,,1754,31700,844,38906,16392,,504,14030,436,12795,6100,,928,10210,260,14352,7808,,736,16527,311,16654,6719,,284,4726,101,4965,2962,,499,8373,199,8787,4231,,33,597,,375,5630,106,7177,3229,
2021-03-27,1710,28092,493,26986,12835,,43,718,1,217,8550,174,8641,4530,,824,9633,164,11467,6595,,1088,22489,379,23037,11466,,3290,51281,883,58490,32061,,1780,31814,844,39154,16498,,519,14063,438,13157,6146,,942,10271,260,14681,7810,,758,16565,311,17187,6762,,283,4726,101,5020,2962,,506,8389,200,9007,4316,,31,598,,382,5650,106,7618,3229,
2021-03-28,1709,28102,493,26993,12835,,41,718,1,223,8557,174,8651,4530,,825,9634,164,11470,6595,,1096,22513,380,23076,11466,,3339,51362,885,59550,32064,,1787,31905,845,39160,16498,,516,14078,438,13159,6146,,946,10282,260,14685,7810,,775,16587,312,17207,6762,,284,4727,101,5030,2962,,501,8402,200,9011,4316,,33,601,,382,5660,107,7711,3229,
2021-03-29,1773,28323,494,27059,12835,,43,721,1,232,8584,174,8674,4530,,842,9722,164,11490,6595,,1115,22611,382,23257,11466,,3341,51586,886,59922,32064,,1812,32042,847,39269,16499,,502,14105,439,13284,6146,,957,10364,263,14699,7810,,782,16663,313,17261,6762,,292,4762,101,5109,2962,,515,8449,200,9021,4322,,32,602,,382,5678,107,7788,3229,
2021-03-30,1871,28574,499,27915,13021,,41,723,1,250,8615,174,8894,4531,,867,9850,165,11806,6596,,1119,22726,382,23593,11466,,3480,51991,886,62106,32076,,1892,32255,850,41306,16524,,507,14158,439,13691,6243,,1022,10484,263,14902,7811,,830,16772,313,17575,6762,,314,4814,102,5438,2962,,480,8483,201,9303,4323,,36,610,,369,5729,108,7985,3229,
2021-03-31,1956,28813,499,29882,13372,,40,726,1,261,8645,174,9465,4539,,837,9918,165,12545,6611,,1138,22852,382,25432,11518,,3605,52366,889,64770,32162,,1955,32424,853,43667,16743,,508,14201,439,14392,6497,,1040,10567,264,15641,7824,,862,16868,313,17874,6952,,318,4837,102,5787,2986,,515,8542,201,10162,4329,,36,614,,371,5751,108,8288,3342,
2021-04-01,2035,28997,501,32461,13756,,39,728,1,273,8665,174,10138,4609,,833,10001,166,13184,6844,,1135,22940,382,27503,12037,,3657,52655,889,68830,32350,,1981,32600,857,44673,17529,,534,14259,440,16182,6546,,1055,10659,265,16947,7935,,905,16955,313,18743,7195,,334,4871,102,6262,3007,,498,8578,202,10761,4393,,37,617,,354,5771,109,9016,3361,
2021-04-02,2132,29230,502,33402,13922,,45,738,1,294,8699,174,10469,4632,,846,10076,166,13537,6871,,1156,23047,382,28471,12158,,3642,52951,891,72177,33032,,2000,32767,860,45620,18404,,527,14298,440,17046,6578,,1111,10770,265,17925,7979,,945,17062,313,19228,7229,,347,4901,102,6550,3048,,509,8638,202,11032,4418,,38,622,,344,5797,109,9377,3416,
2021-04-03,2141,29295,503,33410,13922,,45,739,1,285,8713,174,10480,4632,,850,10084,168,13563,6872,,1180,23119,383,28512,12158,,3750,53212,892,74412,33032,,2054,32904,863,45634,18404,,512,14309,440,17412,6604,,1134,10848,266,17927,7979,,958,17093,313,19488,7231,,342,4905,102,6558,3048,,498,8655,202,11036,4418,,44,628,,346,5813,109,9502,3416,
2021-04-04,2135,29298,504,33417,13922,,46,740,1,290,8719,174,10482,4632,,847,10084,168,13584,6872,,1179,23145,383,28553,12158,,3774,53309,892,75889,33034,,2049,32982,865,45636,18404,,496,14324,440,17414,6604,,1133,10857,267,17935,7979,,967,17119,313,19504,7231,,341,4905,102,6567,3048,,481,8665,203,11039,4418,,43,628,,351,5825,109,9508,3416,
