date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-06,3092,18652,355,2688,1,,34,522,1,1629,5774,120,628,,,962,4479,112,1232,,,1782,14712,293,1859,,,4933,31612,694,6039,,,3103,20648,599,3630,,,1563,9859,336,1459,1,,1066,5103,166,1382,,,2233,11004,244,935,,,425,2784,81,454,,,1034,5780,155,617,,,81,172,,680,3590,64,681,,
2021-01-07,3099,18896,356,3349,1,,32,522,1,1564,5889,122,805,,,1003,4577,113,1541,,,1825,14879,295,2471,,,4981,32057,699,7512,,,3146,20991,605,4118,,,1585,9988,336,1716,1,,1173,5282,171,1720,,,2217,11158,248,1343,,,447,2830,82,547,,,1050,5878,156,993,,,89,185,,678,3643,65,956,,
2021-01-08,3350,19166,362,3730,1,,33,523,1,1677,6013,122,881,,,1082,4660,114,1615,,,1944,15034,296,2739,,,5332,32510,706,8833,1,,3317,21237,612,4514,,,1604,10070,336,1918,1,,1294,5412,174,1820,,,2341,11306,250,1544,,,494,2880,82,580,,,1094,5939,157,1083,,,94,193,,726,3694,65,1077,,
2021-01-09,3352,19251,366,3731,1,,31,524,1,1664,6055,123,882,,,1082,4667,115,1619,,,1967,15103,297,2754,,,5336,32657,715,9007,1,,3372,21367,622,4517,,,1636,10131,337,1952,1,,1368,5527,176,1821,,,2348,11375,253,1553,,,494,2883,82,582,,,1057,5965,158,1083,,,99,198,,717,3698,65,1087,,
2021-01-10,3353,19273,368,3731,1,,33,527,1,1666,6073,125,882,,,1081,4669,115,1619,,,1962,15125,297,2754,,,5282,32750,722,9007,1,,3335,21482,625,4518,,,1594,10182,339,1952,1,,1387,5554,177,1821,,,2335,11395,255,1553,,,490,2883,82,582,,,1072,5998,159,1083,,,104,204,,722,3712,65,1087,,
2021-01-11,3400,19577,375,3739,1,,31,531,1,1608,6178,126,885,,,1038,4763,115,1624,,,1960,15294,301,2801,,,5146,33075,727,9350,1,,3372,21785,632,4524,,,1621,10290,342,1952,1,,1457,5686,177,1836,,,2276,11541,256,1572,,,476,2946,83,591,,,1075,6051,159,1085,,,136,241,,738,3779,65,1112,,
2021-01-12,3428,19880,379,3840,1,,29,534,1,1556,6272,128,908,,,984,4865,115,2024,,,1994,15501,301,2817,,,5145,33559,731,9978,1,,3280,22028,634,4780,,,1571,10425,345,1965,1,,1543,5860,178,1976,,,2198,11737,260,1805,,,429,2980,83,643,,,1027,6127,162,1098,,,138,250,,687,3824,65,1117,,
2021-01-13,3243,20105,380,4635,2,,40,546,1,1530,6366,129,1180,1,,969,4947,115,2507,,,1946,15665,301,3045,,,5097,34039,736,11023,1,,3255,22309,638,5710,,,1552,10540,346,2254,1,,1506,5953,179,2119,,,2069,11860,264,1992,,,454,3020,83,742,,,947,6177,164,1290,,,139,259,,641,3864,65,1183,,
2021-01-14,3208,20310,383,5491,2,,40,549,1,1474,6446,131,1474,1,,985,5016,116,2728,,,1977,15801,304,4033,,,5123,34411,738,12432,1,,3190,22527,647,6504,,,1467,10599,347,2589,1,,1510,6067,181,2604,,,1992,11970,265,2504,,,478,3064,84,958,1,,901,6220,164,1798,,,139,267,,633,3904,65,1311,,
2021-01-15,3333,20487,383,6109,7,,42,552,1,1540,6530,134,1662,3,,1045,5087,117,2774,,,2082,15942,307,4612,,,5320,34719,746,13839,2,,3322,22740,648,7105,135,,1510,10680,350,3045,5,,1576,6143,188,2881,,,2107,12102,266,2736,,,528,3114,84,1011,1,,939,6274,166,1846,1,,265,394,,658,3936,66,1547,,
2021-01-16,3278,20537,387,6109,7,,40,555,1,1495,6554,136,1662,3,,1047,5094,118,2775,,,2045,15985,309,4612,,,5369,34879,753,13839,2,,3326,22841,657,7427,135,,1470,10730,351,3046,5,,1583,6212,191,2881,,,2086,12152,268,2736,,,526,3114,84,1011,1,,898,6281,168,1847,1,,266,398,,651,3943,67,1547,,
2021-01-17,3231,20546,394,6109,7,,40,555,1,1418,6565,138,1662,4,,1046,5103,119,2775,,,2020,16016,313,4612,,,5231,34951,758,13840,2,,3295,22920,662,7427,135,,1408,10757,352,3046,5,,1573,6230,194,2883,,,2043,12176,270,2736,,,525,3115,84,1011,1,,879,6293,169,1847,1,,264,399,,641,3949,67,1547,,
2021-01-18,3120,20806,397,6114,17,,37,557,1,1311,6676,140,1665,5,,1039,5207,119,2775,1,,1938,16163,314,4614,12,,5108,35357,764,13863,124,,3133,23100,667,7430,136,,1382,10846,353,3047,6,,1535,6331,195,2883,3,,1864,12316,275,2739,7,,508,3165,84,1012,1,,852,6336,169,1847,3,,258,402,,631,4020,71,1549,5,
2021-01-19,2827,21005,401,6137,65,,41,561,1,1138,6759,144,1667,9,,990,5325,122,2789,201,,1824,16336,316,4627,20,,4698,35741,766,14116,621,,3001,23329,672,7549,589,,1265,10949,354,3061,253,,1527,6474,196,2947,106,,1636,12440,277,2749,9,,506,3222,84,1028,47,,729,6376,169,1852,39,,240,404,,584,4079,72,1560,7,
2021-01-20,2534,21186,407,6420,652,,43,565,1,1078,6852,147,1693,205,,931,5410,122,2879,327,,1743,16455,316,4685,241,,4479,36091,771,14472,1691,,2870,23518,677,7670,1148,,1200,11059,357,3082,520,,1479,6582,197,2978,293,,1571,12575,279,2854,273,,464,3248,85,1072,193,,615,6395,169,1892,107,,233,405,,527,4117,75,1576,121,
2021-01-21,2452,21348,410,6566,1037,,47,569,1,1016,6905,147,1757,379,,946,5523,122,2888,402,,1685,16564,318,4795,926,,4326,36383,776,14868,2393,,2728,23719,681,7847,1570,,1144,11132,357,3182,933,,1455,6737,202,3074,585,,1558,12716,283,2897,426,,464,3294,85,1077,208,,553,6431,169,1942,264,,221,406,,549,4192,76,1668,138,
2021-01-22,2357,21523,411,6775,1314,,50,573,1,967,6980,150,1780,381,,968,5628,123,2901,402,,1683,16717,318,4874,1082,,4216,36726,783,14968,2506,,2691,23928,688,8334,1790,,1148,11218,358,3235,1014,,1439,6851,206,3165,611,,1545,12851,284,2944,455,,462,3342,85,1086,209,,513,6452,170,1979,299,,219,412,,545,4239,77,1707,194,
2021-01-23,2317,21568,414,6797,1536,,51,575,1,941,6996,153,1781,384,,972,5639,124,2902,402,,1667,16770,322,4893,1227,,4200,36857,790,14970,2548,,2675,24042,694,8405,1858,,1145,11276,360,3348,1017,,1366,6893,207,3166,611,,1517,12892,285,2944,455,,460,3343,85,1086,210,,507,6472,172,1979,300,,214,412,,548,4246,77,1708,197,
2021-01-24,2314,21587,414,6797,1539,,48,575,1,928,7001,154,1781,384,,978,5647,126,2902,402,,1672,16797,325,4893,1227,,4202,36952,792,14972,2549,,2626,24108,695,8405,1859,,1113,11295,364,3348,1017,,1357,6911,213,3166,611,,1516,12911,288,2944,455,,462,3345,85,1086,210,,486,6484,173,1979,300,,209,413,,540,4252,78,1723,327,
2021-01-25,2274,21851,418,6797,1539,,49,580,1,922,7100,154,1781,385,,1014,5777,127,2902,402,,1670,16964,327,4893,1227,,4197,37272,798,14972,2549,,2559,24344,698,8407,1862,,1073,11363,366,3348,1017,,1354,7040,216,3166,611,,1497,13038,289,2945,455,,437,3383,86,1086,210,,474,6525,173,1979,300,,173,414,,530,4309,78,1723,328,
2021-01-26,2183,22063,418,6799,1656,,48,582,1,923,7195,154,1782,391,,1033,5898,129,2904,578,,1658,17159,329,4895,1293,,4215,37774,804,15016,3166,,2482,24510,703,8429,2251,,1050,11475,368,3349,1045,,1319,7179,219,3168,831,,1464,13201,289,2947,476,,442,3422,86,1087,243,,436,6563,175,1980,352,,195,445,,547,4371,80,1723,352,
2021-01-27,2128,22233,422,6807,2204,,42,588,1,896,7262,156,1792,516,,1047,5994,130,2912,1022,,1628,17293,329,4916,1707,,4100,38139,805,15085,4451,,2442,24751,705,8474,3071,,1026,11566,369,3360,1322,,1357,7310,221,3193,1058,,1474,13334,291,2978,701,,439,3459,87,1098,385,,417,6594,175,1984,509,,189,448,,543,4407,80,1745,538,
2021-01-28,2068,22378,425,6844,3036,,42,591,1,862,7308,158,1804,680,,1066,6082,132,2976,1423,,1609,17410,331,4979,2203,,4037,38448,808,15168,5976,,2428,24955,713,8534,3706,,1050,11649,369,3379,1607,,1333,7400,222,3218,1473,,1476,13446,294,3076,1114,,425,3489,88,1108,482,,411,6631,175,2007,838,,182,449,,543,4447,81,1773,745,
2021-01-29,2012,22499,427,6931,3545,,41,593,1,860,7390,160,1810,768,,1087,6174,136,3018,1533,,1603,17545,332,5000,2499,,4043,38762,811,15290,7815,,2379,25119,716,8688,4067,,1073,11753,373,3388,1714,,1315,7458,222,3248,1626,,1467,13569,294,3100,1341,,417,3531,88,1118,532,,389,6663,176,2016,972,,57,451,,542,4478,83,1807,922,
2021-01-30,2008,22545,429,6931,3545,,38,593,1,859,7413,160,1810,768,,1086,6180,137,3023,1533,,1604,17589,333,5000,2500,,4031,38910,817,15290,7820,,2475,25316,719,8688,4072,,1039,11769,373,3393,1809,,1295,7507,224,3248,1626,,1440,13592,294,3100,1341,,419,3533,88,1119,532,,409,6690,178,2016,972,,58,456,,536,4479,83,1807,922,
2021-01-31,2023,22569,431,6931,3545,,38,593,1,863,7428,162,1810,768,,1077,6180,138,3023,1533,,1599,17615,336,5000,2500,,4041,38992,819,15290,7821,,2511,25431,724,8688,4073,,1047,11804,374,3394,1809,,1290,7520,227,3248,1626,,1434,13610,296,3100,1341,,420,3535,88,1119,532,,411,6704,178,2016,972,,57,456,,534,4483,83,1807,922,
2021-02-01,1962,22768,433,6931,3545,,38,595,1,845,7521,162,1810,768,,1069,6276,140,3023,1534,,1609,17772,336,5000,2501,,4050,39407,822,15311,7831,,2475,25575,727,8688,4102,,1011,11857,378,3394,1810,,1255,7586,228,3248,1626,,1423,13739,296,3100,1341,,422,3587,88,1119,532,,435,6771,179,2016,974,,56,458,,504,4524,83,1808,922,
2021-02-02,1945,22950,439,6933,3563,,40,601,1,837,7596,162,1810,791,,1066,6391,142,3024,1777,,1619,17955,339,5000,2522,,4049,39790,826,15315,8144,,2449,25778,732,8693,4215,,981,11930,379,3394,1818,,1205,7679,229,3250,1727,,1434,13874,296,3105,1569,,410,3632,88,1119,554,,437,6813,179,2016,976,,60,464,,471,4550,85,1808,930,
2021-02-03,1873,23059,440,6934,4111,,38,603,1,778,7630,164,1814,1020,,1063,6473,143,3039,2174,,1638,18093,342,5033,2847,,4034,40125,828,15372,9546,,2434,25952,738,8730,5044,,951,12010,383,3402,2047,,1191,7773,230,3262,1867,,1398,13973,299,3108,1756,,426,3674,89,1122,665,,464,6859,180,2023,1156,,61,466,,463,4580,85,1812,1017,
2021-02-04,1807,23155,442,6941,5118,,36,605,1,761,7666,164,1815,1292,,1015,6538,144,3049,2571,,1639,18203,343,5235,3745,,3993,40376,830,15401,10994,,2386,26105,743,8782,5944,,909,12041,383,3408,2427,,1081,7818,231,3508,2370,,1335,14051,300,3154,2228,,412,3706,90,1126,847,,458,6889,180,2024,1364,,66,472,,413,4605,87,1818,1196,
2021-02-05,1756,23279,445,6949,5777,,35,608,1,733,7713,165,1819,1486,,977,6605,144,3059,2631,,1595,18312,344,5287,4322,,3896,40622,830,15556,12860,,2286,26214,747,8818,6619,,881,12099,384,3412,2728,,1029,7880,231,3560,2637,,1272,14123,301,3167,2481,,401,3743,90,1134,931,,457,6909,180,2029,1567,,67,479,,389,4628,89,1834,1390,
2021-02-06,1738,23306,449,6949,5779,,36,611,1,728,7724,166,1819,1486,,989,6628,148,3059,2632,,1603,18373,344,5287,4322,,3912,40769,831,15556,12860,,2288,26330,750,8840,6950,,865,12141,387,3413,2845,,1001,7894,231,3560,2637,,1264,14156,301,3167,2481,,402,3745,90,1134,931,,453,6925,180,2034,1691,,68,480,,384,4630,90,1834,1390,
2021-02-07,1742,23329,449,6949,5779,,41,616,1,733,7734,167,1819,1486,,986,6633,148,3059,2632,,1596,18393,345,5287,4322,,3905,40857,833,15556,12860,,2294,26402,754,8840,6950,,878,12173,387,3413,2845,,992,7903,231,3560,2637,,1261,14172,301,3167,2481,,401,3746,90,1134,931,,460,6944,180,2034,1691,,68,481,,385,4637,90,1834,1390,
2021-02-08,1495,23346,452,6949,5779,,36,616,1,677,7777,169,1819,1486,,863,6640,148,3060,2632,,1459,18423,347,5288,4322,,3658,40930,835,15560,12861,,2130,26474,755,8840,6950,,837,12200,389,3612,2845,,878,7918,232,3560,2637,,1154,14192,304,3361,2481,,373,3756,91,1134,931,,437,6962,180,2034,1691,,70,484,,331,4640,91,1834,1390,
2021-02-09,1461,23524,453,6949,5781,,36,618,1,634,7829,169,1819,1515,,803,6701,150,3060,2632,,1409,18568,349,5288,4322,,3529,41303,838,15560,12862,,2118,26628,756,8925,6950,,816,12291,390,3614,2845,,804,7983,233,3560,2637,,1107,14308,305,3361,2481,,374,3796,91,1134,931,,442,7005,180,2035,1691,,44,489,,313,4684,91,1834,1390,
2021-02-10,1438,23671,454,7059,5829,,30,618,1,629,7891,169,1840,1554,,846,6840,150,3201,2720,,1390,18683,350,5622,4390,,3501,41640,841,17249,13206,,2065,26816,759,9004,6992,,777,12343,392,3619,2849,,755,8065,233,3568,2641,,1090,14424,305,3371,2505,,386,3845,91,1159,969,,430,7024,180,2035,1692,,48,496,,302,4709,91,1906,1417,
2021-02-11,1406,23784,455,7863,6013,,31,622,1,611,7919,169,2005,1614,,840,6922,152,3723,2766,,1389,18799,351,6494,4540,,3491,41939,842,19793,13798,,1984,26939,764,9402,7193,,754,12403,395,3685,2964,,708,8108,234,3720,2783,,1054,14500,306,4053,2581,,387,3876,91,1355,993,,436,7067,181,2300,1807,,53,502,,285,4732,92,2148,1582,
2021-02-12,1387,23886,456,8421,6168,,30,623,1,567,7957,170,2357,1646,,858,7032,152,4046,2809,,1349,18894,352,6958,4642,,3428,42190,845,21497,14140,,1976,27095,767,10059,7777,,676,12429,398,4157,3074,,711,8169,235,4830,2951,,995,14564,307,4434,2741,,383,3914,91,1556,1033,,431,7094,182,2843,1860,,52,503,,277,4755,92,2299,1599,
2021-02-13,1365,23910,456,8422,6170,,30,623,1,546,7959,170,2357,1646,,855,7035,152,4046,2809,,1369,18958,353,6958,4658,,3406,42316,849,21499,14142,,1845,27161,768,10534,7821,,702,12471,400,4302,3188,,678,8185,235,4831,2953,,1001,14593,308,4434,2741,,383,3916,91,1556,1033,,412,7102,182,2893,1871,,49,505,,279,4758,92,2336,1599,
2021-02-14,1346,23915,456,8422,6170,,30,623,1,533,7961,170,2357,1646,,857,7037,154,4046,2809,,1363,18978,353,6958,4658,,3419,42411,849,21499,14143,,1792,27223,770,10548,7822,,679,12483,403,4302,3188,,670,8190,235,4831,2953,,991,14601,308,4435,2741,,382,3917,92,1556,1033,,416,7120,182,2893,1871,,51,507,,287,4770,94,2338,1613,
2021-02-15,1231,23999,458,8424,6170,,29,624,1,458,7979,170,2369,1646,,831,7107,154,4046,2809,,1298,19070,355,7004,4659,,3188,42595,849,21503,14146,,1721,27296,770,10548,7825,,683,12540,404,4302,3188,,645,8231,235,4831,2953,,918,14657,308,4440,2742,,366,3953,92,1556,1033,,373,7144,183,2893,1871,,52,510,,253,4777,94,2345,1613,
2021-02-16,1181,24131,459,8456,6170,,24,625,1,404,8000,170,2403,1647,,832,7223,154,4050,2809,,1244,19199,357,7035,4660,,3111,42901,849,21876,14152,,1634,27412,770,10879,7890,,664,12594,405,4313,3189,,595,8274,235,4875,2953,,872,14746,308,4589,2744,,365,3997,92,1567,1033,,357,7170,185,2919,1872,,50,514,,246,4796,94,2349,1613,
2021-02-17,1147,24206,459,8937,6401,,24,627,1,386,8016,171,2690,1655,,836,7309,154,4529,2819,,1225,19318,359,7225,4716,,3014,43139,851,23681,14273,,1597,27549,771,11505,7977,,623,12633,405,4606,3213,,536,8309,236,4998,2982,,829,14802,308,4816,2750,,352,4026,92,1710,1055,,339,7198,185,3149,1884,,52,518,,227,4807,95,2406,1636,
2021-02-18,1136,24291,459,9873,6439,,22,627,1,369,8035,171,3071,1665,,883,7421,155,5039,2883,,1231,19434,359,8573,4778,,2987,43363,851,25480,14508,,1557,27662,774,12118,8189,,661,12702,406,4814,3222,,535,8353,236,6181,2999,,811,14862,308,5373,2822,,352,4058,92,2022,1060,,329,7218,185,3371,1886,,50,522,,215,4820,95,2664,1679,
2021-02-19,1135,24414,460,10232,6613,,23,631,1,347,8060,172,3240,1681,,902,7507,155,5093,2909,,1228,19540,361,9137,4807,,3024,43646,852,27611,14668,,1553,27767,776,13013,8228,,664,12763,406,5102,3238,,502,8382,236,6589,3038,,797,14920,308,6033,2890,,337,4080,92,2201,1064,,342,7251,185,3551,1902,,47,526,,213,4841,95,2935,1700,
2021-02-20,1151,24457,460,10245,6613,,20,631,1,339,8063,172,3243,1681,,882,7510,156,5108,2909,,1215,19588,361,9174,4807,,3040,43809,852,28937,14668,,1509,27839,777,13915,8231,,629,12770,408,5103,3243,,521,8415,236,6595,3038,,788,14944,308,6041,2890,,336,4081,92,2204,1064,,341,7266,185,3647,1912,,52,532,,212,4842,95,3048,1700,
2021-02-21,1145,24474,460,10245,6613,,17,633,1,335,8069,172,3243,1681,,878,7511,156,5108,2909,,1218,19611,361,9174,4807,,3037,43894,853,28937,14669,,1487,27889,779,13915,8231,,633,12806,409,5103,3243,,513,8416,237,6595,3038,,791,14963,308,6041,2890,,335,4081,92,2204,1064,,324,7268,185,3647,1912,,51,532,,213,4850,95,3048,1700,
2021-02-22,1236,24582,462,10275,6613,,18,634,1,310,8087,172,3244,1682,,958,7598,156,5237,2909,,1287,19710,362,9174,4807,,3195,44125,855,28980,14671,,1541,28015,780,13954,8231,,673,12873,409,5215,3243,,535,8453,237,6595,3038,,812,15004,308,6131,2890,,357,4113,92,2215,1064,,337,7299,185,3657,1912,,52,536,,231,4871,95,3057,1701,
2021-02-23,1205,24729,463,10464,6615,,16,634,1,287,8116,172,3290,1682,,1045,7746,156,5383,2909,,1260,19828,362,9174,4807,,3105,44408,859,29280,14671,,1518,28146,782,14307,8237,,625,12916,410,5315,3243,,532,8515,238,6638,3039,,749,15057,308,6416,2892,,348,4144,92,2241,1065,,313,7318,186,3668,1912,,52,541,,213,4897,95,3082,1701,
2021-02-24,1168,24839,463,11411,6646,,21,639,1,247,8138,172,3556,1687,,984,7824,157,5816,2933,,1239,19922,362,9898,4832,,3003,44643,862,31246,14728,,1427,28243,783,14920,8243,,604,12947,411,5701,3247,,504,8569,239,7221,3061,,683,15107,308,6838,2893,,325,4170,92,2447,1073,,322,7346,186,3794,1918,,45,541,,217,4926,95,3229,1702,
2021-02-25,1200,24984,465,12583,6657,,19,641,1,222,8141,172,4278,1693,,1005,7927,157,6540,2939,,1215,20014,363,11355,4845,,2960,44899,863,33480,14799,,1433,28372,787,16069,8269,,592,12995,412,5984,3258,,490,8598,240,8345,3085,,650,15150,308,7781,2901,,317,4193,92,2641,1083,,310,7377,186,4187,1919,,41,543,,208,4940,97,3635,1706,
2021-02-26,1226,25112,466,13467,6675,,22,645,1,197,8154,173,4766,1699,,977,8009,157,6662,2950,,1227,20121,364,12269,4888,,2968,45158,865,34620,14984,,1410,28505,789,17262,8393,,609,13038,413,6453,3267,,496,8665,240,8789,3136,,634,15198,308,8770,2968,,304,4218,93,2689,1090,,308,7402,187,4572,1922,,41,544,,199,4954,97,3809,1730,
2021-02-27,1244,25154,469,13468,6675,,23,646,1,198,8157,173,4815,1699,,977,8012,157,6662,2950,,1220,20178,364,12269,4889,,3003,45319,865,34625,14989,,1425,28586,793,17492,8393,,588,13059,415,6824,3267,,503,8688,241,8790,3136,,629,15222,308,8780,2968,,302,4218,93,2689,1090,,320,7422,187,4705,1927,,40,545,,214,4972,97,3928,1730,
2021-02-28,1248,25163,469,13468,6675,,24,647,1,197,8158,173,4815,1699,,978,8015,157,6662,2950,,1229,20207,367,12269,4889,,2982,45393,866,34625,14989,,1423,28646,797,17492,8393,,601,13084,416,6824,3267,,505,8695,242,8790,3136,,632,15233,308,8780,2968,,303,4220,93,2689,1090,,317,7437,188,4705,1927,,38,545,,211,4981,97,3928,1730,
2021-03-01,1254,25253,469,13565,6675,,25,649,1,188,8167,173,4815,1699,,1002,8109,158,6664,2950,,1238,20308,368,12274,4889,,2962,45557,866,34667,14989,,1426,28722,799,17931,8393,,575,13115,416,7131,3267,,508,8739,244,8803,3136,,604,15261,308,8871,2968,,284,4237,93,2735,1090,,341,7485,188,4715,1927,,40,550,,225,5002,97,4013,1730,
2021-03-02,1258,25389,470,14118,6680,,25,650,1,180,8180,173,4823,1699,,1025,8248,159,6870,2950,,1246,20445,368,12329,4889,,3015,45916,866,35074,14990,,1467,28879,799,18141,8393,,562,13156,419,7395,3267,,513,8787,244,8813,3136,,570,15316,308,9096,2968,,281,4278,94,2901,1095,,354,7524,188,4726,1927,,38,552,,250,5046,98,4070,1730,
2021-03-03,1309,25515,472,15371,6849,,29,656,1,179,8195,173,5150,1708,,1041,8350,159,7131,3093,,1252,20570,369,12808,4957,,3052,46191,866,36583,15189,,1466,29015,803,19002,8516,,565,13198,420,7790,3327,,543,8852,245,9519,3143,,563,15365,308,9436,2973,,269,4295,94,3151,1113,,376,7574,188,4902,1977,,35,553,,252,5059,98,4090,1782,
2021-03-04,1354,25645,472,15858,7542,,32,659,1,170,8205,173,5720,1902,,1014,8435,159,7464,3381,,1246,20680,369,13520,5389,,3039,46402,868,37329,16953,,1456,29118,803,20369,8612,,532,13234,423,8189,3359,,541,8894,247,10084,3256,,568,15430,308,10054,3368,,256,4314,94,3306,1298,,399,7617,188,5349,2319,,31,553,,267,5087,98,4418,1910,
2021-03-05,1340,25754,474,16219,7893,,29,660,1,160,8220,173,5898,2157,,985,8492,159,7601,3564,,1237,20777,369,13931,6072,,2993,46639,868,38526,18072,,1481,29248,803,20672,9249,,505,13268,423,8579,3789,,595,8977,247,10542,4220,,572,15492,308,10737,3869,,264,4344,94,3432,1479,,406,7657,188,5524,2632,,30,556,,274,5115,98,4594,2073,
2021-03-06,1329,25786,474,16226,7893,,30,661,1,164,8227,173,5899,2157,,982,8492,159,7603,3564,,1236,20824,369,13937,6073,,2969,46778,868,38703,18137,,1476,29315,804,21374,9588,,526,13296,424,8692,3928,,582,8997,248,10543,4221,,571,15515,308,10904,3870,,263,4344,95,3433,1479,,407,7673,188,5618,2682,,26,558,,275,5117,98,4687,2073,
2021-03-07,1316,25790,474,16226,7893,,28,661,1,159,8228,173,5899,2157,,981,8492,159,7603,3564,,1238,20849,369,13937,6073,,2923,46817,868,38705,18137,,1517,29406,805,21374,9588,,510,13316,426,8692,3928,,586,9002,248,10543,4221,,565,15528,308,10904,3870,,263,4344,95,3433,1479,,415,7683,188,5618,2682,,27,559,,269,5119,98,4687,2073,
2021-03-08,1325,25907,475,16521,7893,,27,661,1,163,8250,173,5899,2157,,956,8554,159,7673,3565,,1228,20938,370,13995,6075,,2857,46982,868,38739,18141,,1467,29482,807,22079,9590,,478,13351,426,8818,4122,,589,9042,250,10546,4221,,573,15577,308,10964,4061,,258,4371,96,3458,1479,,433,7732,188,5648,2682,,24,560,,259,5130,98,4689,2075,
2021-03-09,1307,26036,477,17075,7893,,27,661,1,157,8273,173,5997,2174,,886,8632,159,7720,3672,,1240,21068,370,14086,6076,,2821,47229,868,38893,18264,,1470,29616,809,23971,9821,,472,13388,427,9181,4126,,578,9093,251,10557,4224,,578,15635,308,11068,4061,,242,4386,96,3612,1492,,435,7753,189,5776,2683,,20,561,,269,5166,98,4781,2075,
2021-03-10,1312,26151,478,18046,8204,,26,665,1,146,8284,173,6314,2351,,859,8683,159,7754,4149,,1245,21167,371,14288,6318,,2791,47434,870,39420,20920,,1473,29716,813,25514,10149,,498,13445,427,9555,4375,,617,9186,252,10636,4461,,571,15678,309,11490,4073,,239,4409,96,3706,1616,,449,7795,191,5867,2812,,21,562,,258,5184,98,4917,2108,
2021-03-11,1242,26226,479,18529,9148,,27,668,1,166,8307,173,6698,2710,,823,8750,159,7836,4632,,1240,21254,372,14675,7404,,2712,47611,870,39785,22806,,1447,29819,813,27559,10825,,484,13479,429,9850,4605,,626,9224,253,11305,5378,,595,15745,309,12255,4760,,229,4422,96,3911,1904,,457,7834,192,6263,3048,,19,562,,290,5230,99,5097,2250,
2021-03-12,1228,26340,481,19458,9475,,25,670,1,168,8322,173,6963,2844,,796,8805,159,7961,4872,,1231,21352,372,16074,7952,,2656,47814,871,41724,24715,,1441,29946,814,29168,11629,,488,13526,429,10189,4883,,617,9282,253,11556,5749,,593,15791,310,12976,4964,,224,4442,96,4007,2039,,472,7874,192,6768,3108,,20,564,,301,5255,99,5397,2422,
2021-03-13,1228,26382,481,20566,9484,,29,675,1,176,8333,174,7029,2845,,797,8809,160,8381,4886,,1223,21401,373,16123,7974,,2671,47990,871,42767,25845,,1448,30034,815,30834,12593,,485,13544,429,10619,4886,,641,9329,253,11953,5755,,585,15807,310,13853,4970,,225,4443,96,4043,2041,,461,7883,192,6895,3204,,22,567,,296,5268,99,5613,2429,
2021-03-14,1230,26393,481,20566,9484,,30,677,1,176,8334,174,7029,2845,,794,8809,161,8381,4886,,1210,21417,373,16123,7974,,2629,48022,872,42767,25845,,1472,30118,815,30834,12593,,478,13562,429,10619,4886,,641,9336,253,11953,5755,,579,15812,310,13853,4970,,223,4443,97,4043,2041,,464,7901,192,6896,3204,,23,568,,297,5278,100,5613,2429,
