date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-28,2693,16177,311,988,,,38,500,1,1153,4570,106,377,,,821,3725,102,378,,,1394,13334,281,721,,,3918,27929,613,2106,,,3191,18413,550,1106,,,1372,8669,310,748,,,645,4229,160,432,,,2104,9265,217,464,,,421,2470,76,215,,,729,4976,145,112,,,59,105,,548,3041,52,235,,
2020-12-29,2576,16452,315,1356,,,40,505,1,1223,4716,108,448,,,873,3881,104,379,,,1387,13507,281,802,,,4075,28414,625,2192,,,3250,18748,554,1453,,,1393,8854,313,900,,,659,4317,160,454,,,2087,9539,220,467,,,432,2551,76,220,,,753,5100,146,127,,,64,112,,592,3137,52,408,,
2020-12-30,2753,16862,320,1380,,,36,506,1,1219,4836,109,467,,,881,3978,105,393,,,1453,13719,282,836,,,4272,28942,630,2218,,,3305,19054,559,1607,,,1413,8988,319,967,,,736,4447,160,460,,,2179,9791,223,514,,,422,2566,76,228,,,836,5230,146,149,,,70,120,,610,3223,53,408,,
2020-12-31,2773,17102,332,1395,,,36,509,1,1288,4972,113,473,,,872,4031,107,406,,,1456,13824,284,1048,,,4291,29288,639,2724,,,3254,19337,561,2050,,,1454,9132,322,1125,,,805,4557,161,774,,,2222,9978,225,546,,,420,2586,76,237,,,893,5319,148,292,,,70,128,,606,3271,56,414,,
2021-01-01,2622,17154,334,1398,,,35,510,1,1258,4990,113,473,,,824,4042,109,417,,,1390,13860,287,1120,,,4134,29399,654,2761,,,3110,19418,565,2051,,,1379,9170,326,1125,,,755,4567,161,776,,,2049,9995,227,566,,,375,2586,77,237,,,861,5335,148,295,,,64,129,,553,3278,58,416,,
2021-01-02,2631,17259,339,1627,,,37,515,1,1269,5059,114,476,,,826,4047,110,417,,,1423,13940,287,1164,,,4043,29510,663,2804,,,2966,19515,573,2120,,,1390,9260,327,1127,,,806,4629,161,776,,,2041,10066,233,566,,,374,2588,79,237,,,864,5383,149,305,,,63,132,,556,3292,59,419,,
2021-01-03,2660,17315,345,1880,,,36,515,1,1343,5147,115,483,,,834,4057,110,420,,,1466,13996,289,1263,,,4176,29720,675,2965,,,2959,19625,576,2130,,,1413,9349,331,1130,1,,825,4657,163,778,,,2071,10133,234,571,,,372,2590,80,238,,,873,5414,150,307,,,66,135,,565,3308,60,428,,
2021-01-04,2797,17686,349,1938,,,39,520,1,1489,5365,117,489,,,821,4168,111,456,,,1584,14225,289,1338,,,4375,30249,684,3511,,,3131,19967,581,2374,,,1416,9464,332,1133,1,,924,4796,165,815,,,2199,10452,238,593,,,385,2657,80,245,,,883,5484,151,337,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,352,2062,,,37,520,1,1609,5621,119,492,,,882,4335,111,691,,,1729,14512,291,1521,,,4765,31043,692,4309,,,3161,20328,593,2968,,,1516,9684,334,1175,1,,983,4947,165,1158,,,2244,10804,243,633,,,390,2716,81,331,,,981,5647,152,407,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,355,2682,1,,34,522,1,1629,5774,120,629,,,962,4479,112,1225,,,1782,14712,293,1848,,,4933,31612,694,6057,,,3103,20648,599,3633,,,1563,9859,336,1455,1,,1066,5103,166,1388,,,2233,11004,244,925,,,425,2784,81,452,,,1034,5780,155,624,,,81,172,,680,3590,64,686,,
2021-01-07,3099,18896,356,3348,1,,32,522,1,1564,5889,122,813,,,1003,4577,113,1530,,,1825,14879,295,2449,,,4981,32057,699,7533,,,3146,20991,605,4124,,,1585,9988,336,1708,1,,1173,5282,171,1727,,,2217,11158,248,1332,,,447,2830,82,547,,,1050,5878,156,999,,,89,185,,678,3643,65,961,,
2021-01-08,3350,19166,362,3732,1,,33,523,1,1677,6013,122,889,,,1082,4660,114,1601,,,1944,15034,296,2710,,,5332,32510,706,8860,1,,3317,21237,612,4521,,,1604,10070,336,1909,1,,1294,5412,174,1827,,,2341,11306,250,1534,,,494,2880,82,580,,,1094,5939,157,1088,,,94,193,,726,3694,65,1082,,
2021-01-09,3352,19251,366,3733,1,,31,524,1,1664,6055,123,890,,,1082,4667,115,1606,,,1967,15103,297,2725,,,5336,32657,715,9035,1,,3372,21367,622,4524,,,1636,10131,337,1943,1,,1368,5527,176,1827,,,2348,11375,253,1543,,,494,2883,82,581,,,1057,5965,158,1088,,,99,198,,717,3698,65,1092,,
2021-01-10,3353,19273,368,3733,1,,33,527,1,1666,6073,125,890,,,1081,4669,115,1606,,,1962,15125,297,2725,,,5282,32750,722,9035,1,,3335,21482,625,4525,,,1594,10182,339,1943,1,,1387,5554,177,1827,,,2335,11395,255,1543,,,490,2883,82,581,,,1072,5998,159,1088,,,104,204,,722,3712,65,1092,,
2021-01-11,3400,19577,375,3742,1,,31,531,1,1608,6178,126,893,,,1038,4763,115,1612,,,1960,15294,301,2774,,,5146,33075,727,9373,1,,3372,21785,632,4532,,,1621,10290,342,1943,1,,1457,5686,177,1840,,,2276,11541,256,1563,,,476,2946,83,591,,,1075,6051,159,1090,,,136,241,,738,3779,65,1118,,
2021-01-12,3428,19880,379,3840,1,,29,534,1,1556,6272,128,917,,,984,4865,115,2013,,,1994,15501,301,2789,,,5145,33559,731,9999,1,,3280,22028,634,4791,,,1571,10425,345,1956,1,,1543,5860,178,1982,,,2198,11737,260,1796,,,429,2980,83,643,,,1027,6127,162,1102,,,138,250,,687,3824,65,1123,,
2021-01-13,3243,20105,380,4630,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2496,,,1946,15665,301,3013,,,5097,34039,736,11050,1,,3255,22309,638,5724,,,1552,10540,346,2245,1,,1506,5953,179,2125,,,2069,11860,264,1984,,,454,3020,83,741,,,947,6177,164,1296,,,139,259,,641,3864,65,1190,,
2021-01-14,3208,20310,383,5489,2,,40,549,1,1474,6446,131,1482,1,,985,5016,116,2715,,,1977,15801,304,4003,,,5123,34411,738,12462,1,,3190,22527,647,6516,,,1467,10599,347,2579,1,,1510,6067,181,2608,,,1992,11970,265,2495,,,478,3064,84,957,1,,901,6220,164,1804,,,139,267,,633,3904,65,1317,,
2021-01-15,3333,20487,383,6108,8,,42,552,1,1540,6530,134,1667,3,,1045,5087,117,2762,,,2082,15942,307,4581,,,5321,34720,746,13873,2,,3322,22740,648,7121,135,,1510,10680,350,3034,5,,1576,6143,188,2884,,,2107,12102,266,2725,,,528,3114,84,1009,1,,939,6274,166,1852,,,265,394,,658,3936,66,1552,,
2021-01-16,3278,20537,387,6108,8,,40,555,1,1495,6554,136,1667,3,,1047,5094,118,2763,,,2045,15985,309,4582,,,5370,34880,753,13873,2,,3326,22841,657,7442,135,,1470,10730,351,3035,5,,1583,6212,191,2884,,,2086,12152,268,2725,,,526,3114,84,1009,1,,898,6281,168,1853,,,266,398,,651,3943,67,1552,,
2021-01-17,3231,20546,394,6108,8,,40,555,1,1418,6565,138,1667,4,,1046,5103,119,2763,,,2020,16016,313,4582,,,5232,34952,758,13874,2,,3295,22920,662,7442,135,,1408,10757,352,3035,5,,1573,6230,194,2886,,,2043,12176,270,2725,,,525,3115,84,1009,1,,879,6293,169,1853,,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,397,6113,18,,37,557,1,1311,6676,140,1670,5,,1039,5207,119,2763,1,,1938,16163,314,4584,11,,5109,35358,764,13897,125,,3133,23100,667,7445,136,,1382,10846,353,3036,6,,1535,6331,195,2886,3,,1864,12316,275,2728,7,,508,3165,84,1010,1,,852,6336,169,1853,2,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,401,6136,66,,41,561,1,1138,6759,144,1672,9,,990,5325,122,2777,200,,1824,16336,316,4597,20,,4699,35742,766,14150,620,,3001,23329,672,7564,590,,1265,10949,354,3049,254,,1527,6474,196,2949,106,,1636,12440,277,2738,9,,506,3222,84,1027,47,,729,6376,169,1859,38,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,407,6420,645,,43,565,1,1078,6852,147,1698,205,,931,5410,122,2867,324,,1743,16455,316,4651,244,,4480,36092,771,14508,1687,,2870,23518,677,7686,1151,,1200,11059,357,3070,525,,1479,6582,197,2981,292,,1571,12575,279,2844,272,,464,3248,85,1071,192,,615,6395,169,1898,109,,233,405,,527,4117,75,1580,125,
2021-01-21,2452,21348,410,6568,1032,,47,569,1,1016,6905,147,1761,379,,946,5523,122,2875,395,,1685,16564,318,4763,923,,4327,36384,776,14903,2410,,2728,23719,681,7863,1570,,1144,11132,357,3170,931,,1455,6737,202,3077,586,,1558,12716,283,2887,417,,464,3294,85,1076,210,,553,6431,169,1949,266,,221,406,,549,4192,76,1670,142,
2021-01-22,2357,21523,411,6777,1307,,50,573,1,967,6980,150,1784,381,,968,5628,123,2889,395,,1683,16717,318,4841,1078,,4217,36727,783,15004,2523,,2691,23928,688,8349,1791,,1148,11218,358,3223,1010,,1439,6851,206,3168,612,,1545,12851,284,2934,447,,462,3342,85,1085,212,,513,6452,170,1986,303,,219,412,,545,4239,77,1709,198,
2021-01-23,2317,21568,414,6799,1528,,51,575,1,941,6996,153,1785,384,,972,5639,124,2890,395,,1667,16770,322,4860,1223,,4201,36858,790,15006,2565,,2675,24042,694,8420,1859,,1145,11276,360,3336,1013,,1366,6893,207,3169,612,,1517,12892,285,2934,447,,460,3343,85,1085,212,,507,6472,172,1986,305,,214,412,,548,4246,77,1710,202,
2021-01-24,2314,21587,414,6799,1532,,48,575,1,928,7001,154,1785,384,,978,5647,126,2890,395,,1672,16797,325,4860,1223,,4203,36953,792,15008,2566,,2626,24108,695,8420,1860,,1113,11295,364,3336,1013,,1357,6911,213,3169,612,,1516,12911,288,2934,447,,462,3345,85,1085,212,,486,6484,173,1986,305,,209,413,,540,4252,78,1725,331,
2021-01-25,2274,21851,418,6799,1532,,49,580,1,922,7100,154,1785,385,,1014,5777,127,2890,395,,1670,16964,327,4860,1223,,4198,37273,798,15008,2566,,2559,24344,698,8422,1863,,1073,11363,366,3336,1013,,1354,7040,216,3169,612,,1497,13038,289,2935,447,,437,3383,86,1085,212,,474,6525,173,1986,305,,173,414,,530,4309,78,1725,332,
2021-01-26,2183,22063,418,6801,1648,,48,582,1,923,7195,154,1786,392,,1033,5898,129,2892,569,,1658,17159,329,4862,1288,,4216,37775,804,15052,3183,,2482,24510,703,8444,2251,,1050,11475,368,3337,1042,,1319,7179,219,3171,835,,1464,13201,289,2937,467,,442,3422,86,1086,244,,436,6563,175,1987,358,,195,445,,547,4371,80,1725,357,
2021-01-27,2128,22233,422,6809,2196,,42,588,1,896,7262,156,1796,517,,1047,5994,130,2900,1014,,1628,17293,329,4883,1696,,4101,38140,805,15121,4469,,2442,24751,705,8489,3071,,1026,11566,369,3348,1319,,1357,7310,221,3196,1064,,1474,13334,291,2968,693,,439,3459,87,1097,384,,417,6594,175,1991,515,,189,448,,543,4407,80,1747,545,
2021-01-28,2068,22378,425,6846,3033,,42,591,1,862,7308,158,1808,686,,1066,6082,132,2964,1412,,1609,17410,331,4944,2175,,4038,38449,808,15206,6008,,2428,24955,713,8549,3711,,1050,11649,369,3367,1600,,1333,7400,222,3220,1479,,1476,13446,294,3066,1104,,425,3489,88,1107,480,,411,6631,175,2014,842,,182,449,,543,4447,81,1776,752,
2021-01-29,2012,22499,427,6933,3545,,41,593,1,860,7390,160,1815,773,,1087,6174,136,3007,1521,,1603,17545,332,4965,2463,,4043,38763,811,15328,7852,,2379,25119,716,8703,4074,,1073,11753,373,3376,1707,,1315,7458,222,3250,1634,,1467,13569,294,3089,1329,,417,3531,88,1117,531,,389,6663,176,2023,975,,57,451,,542,4478,83,1809,929,
2021-01-30,2008,22545,429,6933,3545,,38,593,1,859,7413,160,1815,773,,1086,6180,137,3012,1521,,1604,17589,333,4965,2464,,4031,38911,817,15328,7857,,2475,25316,719,8703,4079,,1039,11769,373,3381,1802,,1295,7507,224,3250,1634,,1440,13592,294,3089,1329,,419,3533,88,1118,531,,409,6690,178,2023,975,,58,456,,536,4479,83,1809,929,
2021-01-31,2023,22569,431,6933,3545,,38,593,1,863,7428,162,1815,773,,1077,6180,138,3012,1521,,1599,17615,336,4965,2464,,4041,38993,819,15328,7858,,2511,25431,724,8703,4080,,1047,11804,374,3382,1802,,1290,7520,227,3250,1634,,1434,13610,296,3089,1329,,420,3535,88,1118,531,,411,6704,178,2023,975,,57,456,,534,4483,83,1809,929,
2021-02-01,1962,22768,433,6933,3545,,38,595,1,845,7521,162,1815,773,,1069,6276,140,3012,1522,,1609,17772,336,4965,2466,,4050,39408,822,15349,7868,,2475,25575,727,8703,4110,,1011,11857,378,3382,1803,,1255,7586,228,3250,1634,,1423,13739,296,3089,1329,,422,3587,88,1118,531,,435,6771,179,2023,975,,56,458,,504,4524,83,1810,929,
2021-02-02,1945,22950,439,6935,3563,,40,601,1,837,7596,162,1815,796,,1066,6391,142,3013,1766,,1619,17955,339,4965,2488,,4049,39791,826,15353,8182,,2449,25778,732,8708,4224,,981,11930,379,3382,1811,,1205,7679,229,3252,1734,,1434,13874,296,3094,1556,,410,3632,88,1118,552,,437,6813,179,2023,976,,60,464,,471,4550,85,1810,937,
2021-02-03,1873,23059,440,6936,4106,,38,603,1,778,7630,164,1819,1024,,1063,6473,143,3028,2161,,1638,18093,342,4998,2808,,4034,40126,828,15410,9591,,2434,25952,738,8746,5056,,951,12010,383,3389,2038,,1191,7773,230,3264,1874,,1398,13973,299,3097,1745,,426,3674,89,1121,664,,464,6859,180,2030,1158,,61,466,,463,4580,85,1814,1025,
2021-02-04,1807,23155,442,6944,5110,,36,605,1,761,7666,164,1820,1298,,1015,6538,144,3037,2559,,1639,18203,343,5200,3707,,3993,40377,830,15438,11039,,2386,26105,743,8799,5958,,909,12041,383,3395,2418,,1081,7818,231,3510,2375,,1335,14051,300,3143,2219,,412,3706,90,1125,846,,458,6889,180,2031,1366,,66,472,,413,4605,87,1820,1202,
2021-02-05,1756,23279,445,6952,5772,,35,608,1,733,7713,165,1824,1490,,977,6605,144,3046,2621,,1595,18312,344,5252,4289,,3896,40623,830,15594,12898,,2286,26214,747,8835,6636,,881,12099,384,3399,2718,,1029,7880,231,3563,2641,,1272,14123,301,3156,2472,,401,3743,90,1133,929,,457,6909,180,2036,1570,,67,479,,389,4628,89,1835,1394,
2021-02-06,1738,23306,449,6952,5775,,36,611,1,728,7724,166,1824,1490,,989,6628,148,3046,2622,,1603,18373,344,5252,4289,,3912,40770,831,15594,12898,,2288,26330,750,8857,6967,,865,12141,387,3400,2835,,1001,7894,231,3563,2641,,1264,14156,301,3156,2472,,402,3745,90,1133,929,,453,6925,180,2041,1693,,68,480,,384,4630,90,1835,1394,
2021-02-07,1742,23329,449,6952,5775,,41,616,1,733,7734,167,1824,1490,,986,6633,148,3046,2622,,1596,18393,345,5252,4289,,3905,40858,833,15594,12898,,2294,26402,754,8857,6967,,878,12173,387,3400,2835,,992,7903,231,3563,2641,,1261,14172,301,3156,2472,,401,3746,90,1133,929,,460,6944,180,2041,1693,,68,481,,385,4637,90,1835,1394,
2021-02-08,1495,23346,452,6952,5775,,36,616,1,677,7777,169,1824,1490,,863,6640,148,3047,2622,,1459,18423,347,5252,4289,,3658,40931,835,15599,12899,,2130,26474,755,8857,6967,,837,12200,389,3599,2835,,878,7918,232,3563,2641,,1154,14192,304,3350,2472,,373,3756,91,1133,929,,437,6962,180,2041,1693,,70,484,,331,4640,91,1835,1394,
2021-02-09,1461,23524,453,6952,5777,,36,618,1,634,7829,169,1824,1519,,803,6701,150,3047,2622,,1409,18568,349,5252,4289,,3529,41304,838,15599,12900,,2118,26628,756,8942,6967,,816,12291,390,3601,2835,,804,7983,233,3563,2641,,1107,14308,305,3350,2472,,374,3796,91,1133,929,,442,7005,180,2042,1693,,44,489,,313,4684,91,1835,1394,
2021-02-10,1438,23671,454,7062,5827,,30,618,1,629,7891,169,1843,1558,,846,6840,150,3186,2713,,1390,18683,350,5583,4355,,3501,41641,841,17293,13242,,2065,26816,759,9022,7010,,777,12343,392,3607,2838,,755,8065,233,3569,2644,,1090,14424,305,3360,2496,,386,3845,91,1159,968,,430,7024,180,2042,1694,,48,496,,302,4709,91,1908,1420,
2021-02-11,1406,23784,455,7862,6012,,31,622,1,611,7919,169,2007,1618,,840,6922,152,3704,2758,,1389,18799,351,6457,4503,,3491,41940,842,19852,13836,,1984,26939,764,9419,7209,,754,12403,395,3671,2953,,708,8108,234,3719,2786,,1054,14500,306,4039,2573,,387,3876,91,1354,992,,436,7067,181,2306,1811,,53,502,,285,4732,92,2151,1584,
2021-02-12,1387,23886,456,8424,6168,,30,623,1,567,7957,170,2357,1650,,858,7032,152,4028,2799,,1349,18894,352,6917,4605,,3428,42191,845,21557,14178,,1976,27095,767,10078,7794,,676,12429,398,4142,3063,,711,8169,235,4829,2954,,995,14564,307,4418,2733,,383,3914,91,1554,1032,,431,7094,182,2849,1864,,52,503,,277,4755,92,2303,1601,
2021-02-13,1365,23910,456,8425,6170,,30,623,1,546,7959,170,2358,1650,,855,7035,152,4028,2799,,1369,18958,353,6917,4621,,3406,42317,849,21559,14180,,1845,27161,768,10552,7838,,702,12471,400,4287,3177,,678,8185,235,4830,2956,,1001,14593,308,4419,2733,,383,3916,91,1554,1032,,412,7102,182,2899,1875,,49,505,,279,4758,92,2339,1601,
2021-02-14,1346,23915,456,8425,6170,,30,623,1,533,7961,170,2358,1650,,857,7037,154,4028,2799,,1363,18978,353,6917,4621,,3419,42412,849,21559,14181,,1792,27223,770,10566,7839,,679,12483,403,4287,3177,,670,8190,235,4830,2956,,991,14601,308,4420,2733,,382,3917,92,1554,1032,,416,7120,182,2899,1875,,51,507,,287,4770,94,2341,1615,
2021-02-15,1231,23999,458,8427,6170,,29,624,1,458,7979,170,2370,1650,,831,7107,154,4028,2799,,1298,19070,355,6963,4622,,3188,42596,849,21562,14183,,1721,27296,770,10566,7842,,683,12540,404,4287,3177,,645,8231,235,4830,2956,,918,14657,308,4425,2735,,366,3953,92,1554,1032,,373,7144,183,2899,1875,,52,510,,253,4777,94,2349,1615,
2021-02-16,1181,24131,459,8460,6170,,24,625,1,404,8000,170,2404,1651,,832,7223,154,4031,2799,,1244,19199,357,6994,4623,,3111,42902,849,21935,14189,,1634,27412,770,10897,7907,,664,12594,405,4298,3178,,595,8274,235,4872,2956,,872,14746,308,4576,2737,,365,3997,92,1565,1032,,357,7170,185,2926,1876,,50,514,,246,4796,94,2353,1615,
2021-02-17,1147,24206,459,8942,6401,,24,627,1,386,8016,171,2687,1659,,836,7309,154,4513,2809,,1225,19318,359,7182,4679,,3014,43140,851,23745,14310,,1597,27549,771,11521,7994,,623,12633,405,4590,3202,,536,8309,236,4993,2985,,829,14802,308,4804,2743,,352,4026,92,1710,1054,,339,7198,185,3155,1888,,52,518,,227,4807,95,2410,1638,
2021-02-18,1136,24291,459,9880,6440,,22,627,1,369,8035,171,3068,1670,,883,7421,155,5023,2871,,1231,19434,359,8531,4741,,2987,43364,851,25546,14545,,1557,27662,774,12132,8206,,661,12702,406,4800,3211,,535,8353,236,6174,3002,,811,14862,308,5360,2816,,352,4058,92,2020,1059,,329,7218,185,3376,1890,,50,522,,215,4820,95,2669,1680,
2021-02-19,1135,24414,460,10237,6613,,23,631,1,347,8060,172,3239,1686,,902,7507,155,5078,2899,,1228,19540,361,9092,4769,,3024,43647,852,27689,14705,,1553,27767,776,13020,8245,,664,12763,406,5090,3227,,502,8382,236,6582,3040,,797,14920,308,6015,2883,,337,4080,92,2199,1063,,342,7251,185,3556,1907,,47,526,,213,4841,95,2939,1702,
2021-02-20,1151,24457,460,10249,6613,,20,631,1,339,8063,172,3240,1686,,882,7510,156,5094,2899,,1215,19588,361,9126,4769,,3040,43810,852,29016,14705,,1509,27839,777,13921,8248,,629,12770,408,5091,3232,,521,8415,236,6590,3040,,788,14944,308,6023,2883,,336,4081,92,2202,1063,,341,7266,185,3652,1917,,52,532,,212,4842,95,3055,1702,
2021-02-21,1145,24474,460,10249,6613,,17,633,1,335,8069,172,3240,1686,,878,7511,156,5094,2899,,1218,19611,361,9126,4769,,3037,43895,853,29016,14706,,1487,27889,779,13921,8248,,633,12806,409,5091,3232,,513,8416,237,6590,3040,,791,14963,308,6023,2883,,335,4081,92,2202,1063,,324,7268,185,3652,1917,,51,532,,213,4850,95,3055,1702,
2021-02-22,1236,24582,462,10280,6613,,18,634,1,310,8087,172,3241,1687,,958,7598,156,5222,2899,,1287,19710,362,9126,4769,,3195,44126,855,29059,14708,,1541,28015,780,13961,8248,,673,12873,409,5203,3232,,535,8453,237,6591,3040,,812,15004,308,6113,2883,,357,4113,92,2213,1063,,337,7299,185,3660,1917,,52,536,,231,4871,95,3064,1703,
2021-02-23,1205,24729,463,10469,6615,,16,634,1,287,8116,172,3287,1687,,1045,7746,156,5369,2899,,1260,19828,362,9126,4769,,3105,44409,859,29361,14708,,1518,28146,782,14312,8254,,625,12916,410,5303,3232,,532,8515,238,6634,3041,,749,15057,308,6398,2885,,348,4144,92,2238,1064,,313,7318,186,3671,1917,,52,541,,213,4897,95,3089,1703,
2021-02-24,1168,24839,463,11418,6646,,21,639,1,247,8138,172,3552,1692,,984,7824,157,5802,2923,,1239,19922,362,9848,4794,,3003,44644,862,31330,14765,,1427,28243,783,14926,8260,,604,12947,411,5689,3236,,504,8569,239,7215,3063,,683,15107,308,6820,2886,,325,4170,92,2442,1072,,322,7346,186,3795,1923,,45,541,,217,4926,95,3239,1704,
2021-02-25,1200,24984,465,12589,6657,,19,641,1,222,8141,172,4273,1698,,1005,7927,157,6530,2928,,1215,20014,363,11298,4807,,2960,44900,863,33563,14837,,1433,28372,787,16076,8287,,592,12995,412,5970,3247,,490,8598,240,8340,3087,,650,15150,308,7762,2893,,317,4193,92,2633,1082,,310,7377,186,4189,1924,,41,543,,208,4940,97,3652,1708,
2021-02-26,1226,25112,466,13478,6675,,22,645,1,197,8154,173,4758,1704,,977,8009,157,6652,2938,,1227,20121,364,12209,4850,,2968,45159,865,34700,15023,,1410,28505,789,17268,8412,,609,13038,413,6440,3255,,496,8665,240,8786,3139,,634,15198,308,8751,2960,,304,4218,93,2681,1089,,308,7402,187,4573,1927,,41,544,,199,4954,97,3828,1731,
2021-02-27,1244,25154,469,13480,6675,,23,646,1,198,8157,173,4806,1704,,977,8012,157,6652,2938,,1220,20178,364,12209,4851,,3003,45320,865,34705,15028,,1425,28586,793,17498,8412,,588,13059,415,6813,3255,,503,8688,241,8786,3139,,629,15222,308,8761,2960,,302,4218,93,2681,1089,,320,7422,187,4705,1932,,40,545,,214,4972,97,3947,1731,
2021-02-28,1248,25163,469,13480,6675,,24,647,1,197,8158,173,4806,1704,,978,8015,157,6652,2938,,1229,20207,367,12209,4851,,2982,45394,866,34705,15028,,1423,28646,797,17498,8412,,601,13084,416,6813,3255,,505,8695,242,8786,3139,,632,15233,308,8761,2960,,303,4220,93,2681,1089,,317,7437,188,4705,1932,,38,545,,211,4981,97,3947,1731,
2021-03-01,1254,25253,469,13576,6675,,25,649,1,188,8167,173,4806,1704,,1002,8109,158,6655,2938,,1238,20308,368,12212,4851,,2962,45558,866,34747,15028,,1426,28722,799,17937,8412,,575,13115,416,7119,3255,,508,8739,244,8799,3139,,604,15261,308,8853,2960,,284,4237,93,2727,1089,,341,7485,188,4715,1932,,40,550,,225,5002,97,4034,1731,
2021-03-02,1258,25389,470,14130,6680,,25,650,1,180,8180,173,4814,1704,,1025,8248,159,6862,2938,,1246,20445,368,12266,4851,,3015,45917,866,35152,15028,,1467,28879,799,18147,8412,,562,13156,419,7383,3255,,513,8787,244,8809,3139,,570,15316,308,9079,2960,,281,4278,94,2893,1094,,354,7524,188,4726,1932,,38,552,,250,5046,98,4091,1731,
2021-03-03,1309,25515,472,15382,6848,,29,656,1,179,8195,173,5140,1712,,1041,8350,159,7120,3079,,1252,20570,369,12744,4918,,3052,46192,866,36671,15229,,1466,29015,803,19010,8537,,565,13198,420,7776,3316,,543,8852,245,9514,3146,,563,15365,308,9419,2965,,269,4295,94,3143,1112,,376,7574,188,4900,1982,,35,553,,252,5059,98,4109,1783,
2021-03-04,1354,25645,472,15868,7538,,32,659,1,170,8205,173,5708,1904,,1014,8435,159,7447,3364,,1246,20680,369,13455,5352,,3039,46403,868,37419,17005,,1456,29118,803,20381,8631,,532,13234,423,8176,3347,,541,8894,247,10082,3258,,568,15430,308,10035,3358,,256,4314,94,3298,1296,,399,7617,188,5348,2324,,31,553,,267,5087,98,4438,1911,
2021-03-05,1340,25754,474,16230,7889,,29,660,1,160,8220,173,5886,2159,,985,8492,159,7584,3547,,1237,20777,369,13862,6033,,2993,46640,868,38624,18128,,1481,29248,803,20684,9267,,505,13268,423,8567,3776,,595,8977,247,10539,4223,,572,15492,308,10715,3855,,264,4344,94,3422,1478,,406,7657,188,5522,2636,,30,556,,274,5115,98,4615,2076,
2021-03-06,1329,25786,474,16237,7889,,30,661,1,164,8227,173,5886,2159,,982,8492,159,7587,3547,,1236,20824,369,13867,6034,,2969,46779,868,38799,18193,,1476,29315,804,21386,9606,,526,13296,424,8680,3915,,582,8997,248,10541,4224,,571,15515,308,10883,3856,,263,4344,95,3423,1478,,407,7673,188,5615,2686,,26,558,,275,5117,98,4710,2076,
2021-03-07,1316,25790,474,16237,7889,,28,661,1,159,8228,173,5886,2159,,981,8492,159,7587,3547,,1238,20849,369,13867,6034,,2923,46818,868,38801,18193,,1517,29406,805,21386,9606,,510,13316,426,8680,3915,,586,9002,248,10541,4224,,565,15528,308,10883,3856,,263,4344,95,3423,1478,,415,7683,188,5615,2686,,27,559,,269,5119,98,4710,2076,
