date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-09,3352,19251,366,3731,1,,31,524,1,1664,6055,123,890,,,1082,4667,115,1607,,,1967,15103,297,2721,,,5336,32657,715,9034,1,,3372,21367,622,4527,,,1636,10131,337,1944,1,,1368,5527,176,1828,,,2348,11375,253,1542,,,494,2883,82,582,,,1057,5965,158,1086,,,99,198,,717,3698,65,1094,,
2021-01-10,3353,19273,368,3731,1,,33,527,1,1666,6073,125,890,,,1081,4669,115,1607,,,1962,15125,297,2721,,,5282,32750,722,9034,1,,3335,21482,625,4528,,,1594,10182,339,1944,1,,1387,5554,177,1828,,,2335,11395,255,1542,,,490,2883,82,582,,,1072,5998,159,1086,,,104,204,,722,3712,65,1094,,
2021-01-11,3400,19577,375,3740,1,,31,531,1,1608,6178,126,893,,,1038,4763,115,1613,,,1960,15294,301,2770,,,5146,33075,727,9372,1,,3372,21785,632,4535,,,1621,10290,342,1944,1,,1457,5686,177,1841,,,2276,11541,256,1562,,,476,2946,83,592,,,1075,6051,159,1088,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,379,3838,1,,29,534,1,1556,6272,128,918,,,984,4865,115,2014,,,1994,15501,301,2785,,,5145,33559,731,9996,1,,3280,22028,634,4794,,,1571,10425,345,1957,1,,1543,5860,178,1984,,,2198,11737,260,1795,,,429,2980,83,644,,,1027,6127,162,1100,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,380,4628,2,,40,546,1,1530,6366,129,1189,1,,969,4947,115,2497,,,1946,15665,301,3009,,,5097,34039,736,11048,1,,3255,22309,638,5727,,,1552,10540,346,2245,1,,1506,5953,179,2127,,,2069,11860,264,1982,,,454,3020,83,742,,,947,6177,164,1294,,,139,259,,641,3864,65,1192,,
2021-01-14,3208,20310,383,5486,2,,40,549,1,1474,6446,131,1484,1,,985,5016,116,2717,,,1977,15801,304,3999,,,5123,34411,738,12460,1,,3190,22527,647,6519,,,1467,10599,347,2579,1,,1510,6067,181,2610,,,1992,11970,265,2493,,,478,3064,84,958,1,,901,6220,164,1802,,,139,267,,633,3904,65,1319,,
2021-01-15,3333,20487,383,6104,8,,42,552,1,1540,6530,134,1670,3,,1045,5087,117,2764,,,2082,15942,307,4577,,,5321,34720,746,13871,2,,3322,22740,648,7123,135,,1510,10680,350,3034,5,,1576,6143,188,2886,,,2107,12102,266,2723,,,528,3114,84,1010,1,,939,6274,166,1850,,,265,394,,658,3936,66,1555,,
2021-01-16,3278,20537,387,6104,8,,40,555,1,1495,6554,136,1670,3,,1047,5094,118,2765,,,2045,15985,309,4578,,,5370,34880,753,13871,2,,3326,22841,657,7444,135,,1470,10730,351,3035,5,,1583,6212,191,2886,,,2086,12152,268,2723,,,526,3114,84,1010,1,,898,6281,168,1851,,,266,398,,651,3943,67,1555,,
2021-01-17,3231,20546,394,6104,8,,40,555,1,1418,6565,138,1670,4,,1046,5103,119,2765,,,2020,16016,313,4578,,,5232,34952,758,13872,2,,3295,22920,662,7444,135,,1408,10757,352,3035,5,,1573,6230,194,2888,,,2043,12176,270,2723,,,525,3115,84,1010,1,,879,6293,169,1851,,,264,399,,641,3949,67,1555,,
2021-01-18,3120,20806,397,6109,18,,37,557,1,1311,6676,140,1673,5,,1039,5207,119,2765,1,,1938,16163,314,4580,11,,5109,35358,764,13895,125,,3133,23100,667,7447,136,,1382,10846,353,3036,6,,1535,6331,195,2888,3,,1864,12316,275,2726,7,,508,3165,84,1011,1,,852,6336,169,1851,2,,258,402,,631,4020,71,1557,5,
2021-01-19,2827,21005,401,6132,66,,41,561,1,1138,6759,144,1675,10,,990,5325,122,2779,200,,1824,16336,316,4593,20,,4699,35742,766,14148,619,,3001,23329,672,7566,590,,1265,10949,354,3049,254,,1527,6474,196,2951,106,,1636,12440,277,2736,9,,506,3222,84,1028,47,,729,6376,169,1857,38,,240,404,,584,4079,72,1568,7,
2021-01-20,2534,21186,407,6417,645,,43,565,1,1078,6852,147,1701,206,,931,5410,122,2869,324,,1743,16455,316,4649,242,,4480,36092,771,14505,1687,,2870,23518,677,7688,1151,,1200,11059,357,3070,525,,1479,6582,197,2981,294,,1571,12575,279,2842,271,,464,3248,85,1072,192,,615,6395,169,1896,109,,233,405,,527,4117,75,1583,125,
2021-01-21,2452,21348,410,6565,1031,,47,569,1,1016,6905,147,1764,380,,946,5523,122,2877,395,,1685,16564,318,4761,920,,4327,36384,776,14900,2410,,2728,23719,681,7865,1571,,1144,11132,357,3170,931,,1455,6737,202,3077,587,,1558,12716,283,2885,416,,464,3294,85,1077,211,,553,6431,169,1947,266,,221,406,,549,4192,76,1673,142,
2021-01-22,2357,21523,411,6775,1305,,50,573,1,967,6980,150,1787,382,,968,5628,123,2891,395,,1683,16717,318,4839,1076,,4217,36727,783,15000,2525,,2691,23928,688,8351,1792,,1148,11218,358,3223,1010,,1439,6851,206,3168,613,,1545,12851,284,2932,444,,462,3342,85,1086,213,,513,6452,170,1984,303,,219,412,,545,4239,77,1712,198,
2021-01-23,2317,21568,414,6797,1525,,51,575,1,941,6996,153,1788,385,,972,5639,124,2892,395,,1667,16770,322,4858,1221,,4201,36858,790,15002,2567,,2675,24042,694,8422,1861,,1145,11276,360,3336,1013,,1366,6893,207,3169,613,,1517,12892,285,2932,444,,460,3343,85,1086,213,,507,6472,172,1984,305,,214,412,,548,4246,77,1713,202,
2021-01-24,2314,21587,414,6797,1529,,48,575,1,928,7001,154,1788,385,,978,5647,126,2892,395,,1672,16797,325,4858,1221,,4203,36953,792,15004,2568,,2626,24108,695,8422,1862,,1113,11295,364,3336,1013,,1357,6911,213,3169,613,,1516,12911,288,2932,444,,462,3345,85,1086,213,,486,6484,173,1984,305,,209,413,,540,4252,78,1728,331,
2021-01-25,2274,21851,418,6797,1529,,49,580,1,922,7100,154,1788,386,,1014,5777,127,2892,395,,1670,16964,327,4858,1221,,4198,37273,798,15004,2568,,2559,24344,698,8424,1865,,1073,11363,366,3336,1013,,1354,7040,216,3169,613,,1497,13038,289,2933,444,,437,3383,86,1086,213,,474,6525,173,1984,305,,173,414,,530,4309,78,1728,332,
2021-01-26,2183,22063,418,6799,1645,,48,582,1,923,7195,154,1789,393,,1033,5898,129,2894,569,,1658,17159,329,4860,1286,,4216,37775,804,15048,3184,,2482,24510,703,8446,2253,,1050,11475,368,3337,1042,,1319,7179,219,3171,836,,1464,13201,289,2935,465,,442,3422,86,1087,245,,436,6563,175,1985,358,,195,445,,547,4371,80,1728,357,
2021-01-27,2128,22233,422,6807,2192,,42,588,1,896,7262,156,1799,518,,1047,5994,130,2902,1014,,1628,17293,329,4881,1694,,4101,38140,805,15117,4470,,2442,24751,705,8491,3074,,1026,11566,369,3348,1319,,1357,7310,221,3196,1065,,1474,13334,291,2966,691,,439,3459,87,1098,385,,417,6594,175,1989,515,,189,448,,543,4407,80,1750,545,
2021-01-28,2068,22378,425,6844,3029,,42,591,1,862,7308,158,1811,686,,1066,6082,132,2966,1414,,1609,17410,331,4942,2172,,4038,38449,808,15202,6008,,2428,24955,713,8551,3714,,1050,11649,369,3367,1600,,1333,7400,222,3220,1480,,1476,13446,294,3064,1103,,425,3489,88,1108,481,,411,6631,175,2012,842,,182,449,,543,4447,81,1779,752,
2021-01-29,2012,22499,427,6931,3541,,41,593,1,860,7390,160,1818,773,,1087,6174,136,3009,1522,,1603,17545,332,4963,2460,,4043,38763,811,15324,7852,,2379,25119,716,8705,4077,,1073,11753,373,3376,1708,,1315,7458,222,3250,1635,,1467,13569,294,3087,1328,,417,3531,88,1118,532,,389,6663,176,2021,975,,57,451,,542,4478,83,1812,929,
2021-01-30,2008,22545,429,6931,3541,,38,593,1,859,7413,160,1818,773,,1086,6180,137,3014,1522,,1604,17589,333,4963,2461,,4031,38911,817,15324,7857,,2475,25316,719,8705,4082,,1039,11769,373,3381,1803,,1295,7507,224,3250,1635,,1440,13592,294,3087,1328,,419,3533,88,1119,532,,409,6690,178,2021,975,,58,456,,536,4479,83,1812,929,
2021-01-31,2023,22569,431,6931,3541,,38,593,1,863,7428,162,1818,773,,1077,6180,138,3014,1522,,1599,17615,336,4963,2461,,4041,38993,819,15324,7858,,2511,25431,724,8705,4083,,1047,11804,374,3382,1803,,1290,7520,227,3250,1635,,1434,13610,296,3087,1328,,420,3535,88,1119,532,,411,6704,178,2021,975,,57,456,,534,4483,83,1812,929,
2021-02-01,1962,22768,433,6931,3541,,38,595,1,845,7521,162,1818,773,,1069,6276,140,3014,1523,,1609,17772,336,4963,2463,,4050,39408,822,15345,7868,,2475,25575,727,8705,4113,,1011,11857,378,3382,1804,,1255,7586,228,3250,1635,,1423,13739,296,3087,1328,,422,3587,88,1119,532,,435,6771,179,2021,975,,56,458,,504,4524,83,1813,929,
2021-02-02,1945,22950,439,6933,3559,,40,601,1,837,7596,162,1818,796,,1066,6391,142,3015,1767,,1619,17955,339,4963,2485,,4049,39791,826,15349,8182,,2449,25778,732,8710,4227,,981,11930,379,3382,1812,,1205,7679,229,3252,1735,,1434,13874,296,3092,1555,,410,3632,88,1119,553,,437,6813,179,2021,976,,60,464,,471,4550,85,1813,937,
2021-02-03,1873,23059,440,6934,4102,,38,603,1,778,7630,164,1822,1025,,1063,6473,143,3030,2162,,1638,18093,342,4996,2805,,4034,40126,828,15406,9590,,2434,25952,738,8748,5059,,951,12010,383,3389,2039,,1191,7773,230,3264,1876,,1398,13973,299,3095,1743,,426,3674,89,1122,665,,464,6859,180,2028,1158,,61,466,,463,4580,85,1817,1025,
2021-02-04,1807,23155,442,6942,5105,,36,605,1,761,7666,164,1823,1299,,1015,6538,144,3039,2560,,1639,18203,343,5197,3705,,3993,40377,830,15435,11038,,2386,26105,743,8801,5961,,909,12041,383,3395,2418,,1081,7818,231,3510,2377,,1335,14051,300,3141,2216,,412,3706,90,1126,847,,458,6889,180,2029,1366,,66,472,,413,4605,87,1823,1204,
2021-02-05,1756,23279,445,6950,5767,,35,608,1,733,7713,165,1827,1491,,977,6605,144,3048,2623,,1595,18312,344,5249,4285,,3896,40623,830,15591,12898,,2286,26214,747,8837,6638,,881,12099,384,3399,2718,,1029,7880,231,3563,2643,,1272,14123,301,3154,2469,,401,3743,90,1134,930,,457,6909,180,2034,1570,,67,479,,389,4628,89,1838,1397,
2021-02-06,1738,23306,449,6950,5770,,36,611,1,728,7724,166,1827,1491,,989,6628,148,3048,2624,,1603,18373,344,5249,4285,,3912,40770,831,15591,12898,,2288,26330,750,8859,6969,,865,12141,387,3400,2835,,1001,7894,231,3563,2643,,1264,14156,301,3154,2469,,402,3745,90,1134,930,,453,6925,180,2039,1693,,68,480,,384,4630,90,1838,1397,
2021-02-07,1742,23329,449,6950,5770,,41,616,1,733,7734,167,1827,1491,,986,6633,148,3048,2624,,1596,18393,345,5249,4285,,3905,40858,833,15591,12898,,2294,26402,754,8859,6969,,878,12173,387,3400,2835,,992,7903,231,3563,2643,,1261,14172,301,3154,2469,,401,3746,90,1134,930,,460,6944,180,2039,1693,,68,481,,385,4637,90,1838,1397,
2021-02-08,1495,23346,452,6950,5770,,36,616,1,677,7777,169,1827,1491,,863,6640,148,3049,2624,,1459,18423,347,5249,4285,,3658,40931,835,15595,12899,,2130,26474,755,8859,6969,,837,12200,389,3599,2835,,878,7918,232,3563,2643,,1154,14192,304,3349,2469,,373,3756,91,1134,930,,437,6962,180,2039,1693,,70,484,,331,4640,91,1838,1397,
2021-02-09,1461,23524,453,6950,5772,,36,618,1,634,7829,169,1827,1520,,803,6701,150,3049,2624,,1409,18568,349,5249,4285,,3529,41304,838,15595,12900,,2118,26628,756,8944,6969,,816,12291,390,3601,2835,,804,7983,233,3563,2643,,1107,14308,305,3349,2469,,374,3796,91,1134,930,,442,7005,180,2040,1693,,44,489,,313,4684,91,1838,1397,
2021-02-10,1438,23671,454,7060,5821,,30,618,1,629,7891,169,1846,1560,,846,6840,150,3189,2715,,1390,18683,350,5580,4351,,3501,41641,841,17289,13242,,2065,26816,759,9024,7012,,777,12343,392,3606,2838,,755,8065,233,3569,2646,,1090,14424,305,3359,2493,,386,3845,91,1160,969,,430,7024,180,2040,1694,,48,496,,302,4709,91,1911,1423,
2021-02-11,1406,23784,455,7861,6007,,31,622,1,611,7919,169,2010,1620,,840,6922,152,3707,2760,,1389,18799,351,6454,4501,,3491,41940,842,19846,13835,,1984,26939,764,9421,7211,,754,12403,395,3670,2953,,708,8108,234,3719,2786,,1054,14500,306,4038,2570,,387,3876,91,1356,993,,436,7067,181,2304,1811,,53,502,,285,4732,92,2154,1587,
2021-02-12,1387,23886,456,8422,6164,,30,623,1,567,7957,170,2360,1652,,858,7032,152,4031,2801,,1349,18894,352,6915,4603,,3428,42191,845,21550,14176,,1976,27095,767,10080,7796,,676,12429,398,4141,3063,,711,8169,235,4830,2954,,995,14564,307,4417,2730,,383,3914,91,1556,1033,,431,7094,182,2847,1864,,52,503,,277,4755,92,2306,1604,
2021-02-13,1365,23910,456,8423,6166,,30,623,1,546,7959,170,2361,1652,,855,7035,152,4031,2801,,1369,18958,353,6915,4619,,3406,42317,849,21552,14178,,1845,27161,768,10554,7840,,702,12471,400,4286,3177,,678,8185,235,4831,2956,,1001,14593,308,4418,2730,,383,3916,91,1556,1033,,412,7102,182,2897,1875,,49,505,,279,4758,92,2342,1604,
2021-02-14,1346,23915,456,8423,6166,,30,623,1,533,7961,170,2361,1652,,857,7037,154,4031,2801,,1363,18978,353,6915,4619,,3419,42412,849,21552,14179,,1792,27223,770,10568,7841,,679,12483,403,4286,3177,,670,8190,235,4831,2956,,991,14601,308,4419,2730,,382,3917,92,1556,1033,,416,7120,182,2897,1875,,51,507,,287,4770,94,2344,1618,
2021-02-15,1231,23999,458,8425,6166,,29,624,1,458,7979,170,2373,1652,,831,7107,154,4031,2801,,1298,19070,355,6961,4620,,3188,42596,849,21555,14181,,1721,27296,770,10568,7844,,683,12540,404,4286,3177,,645,8231,235,4831,2956,,918,14657,308,4424,2732,,366,3953,92,1556,1033,,373,7144,183,2897,1875,,52,510,,253,4777,94,2352,1618,
2021-02-16,1181,24131,459,8458,6166,,24,625,1,404,8000,170,2407,1653,,832,7223,154,4034,2801,,1244,19199,357,6992,4621,,3111,42902,849,21927,14187,,1634,27412,770,10899,7909,,664,12594,405,4297,3178,,595,8274,235,4874,2956,,872,14746,308,4575,2734,,365,3997,92,1567,1033,,357,7170,185,2924,1876,,50,514,,246,4796,94,2356,1618,
2021-02-17,1147,24206,459,8939,6397,,24,627,1,386,8016,171,2690,1661,,836,7309,154,4516,2811,,1225,19318,359,7180,4677,,3014,43140,851,23736,14308,,1597,27549,771,11523,7996,,623,12633,405,4589,3202,,536,8309,236,4995,2985,,829,14802,308,4804,2740,,352,4026,92,1712,1055,,339,7198,185,3154,1888,,52,518,,227,4807,95,2413,1641,
2021-02-18,1136,24291,459,9877,6436,,22,627,1,369,8035,171,3071,1672,,883,7421,155,5026,2873,,1231,19434,359,8530,4739,,2987,43364,851,25540,14543,,1557,27662,774,12134,8208,,661,12702,406,4799,3211,,535,8353,236,6176,3002,,811,14862,308,5358,2813,,352,4058,92,2021,1060,,329,7218,185,3375,1890,,50,522,,215,4820,95,2671,1683,
2021-02-19,1135,24414,460,10232,6610,,23,631,1,347,8060,172,3242,1688,,902,7507,155,5080,2901,,1228,19540,361,9091,4767,,3024,43647,852,27685,14703,,1553,27767,776,13021,8247,,664,12763,406,5089,3227,,502,8382,236,6584,3040,,797,14920,308,6015,2880,,337,4080,92,2200,1064,,342,7251,185,3555,1906,,47,526,,213,4841,95,2941,1705,
2021-02-20,1151,24457,460,10244,6610,,20,631,1,339,8063,172,3243,1688,,882,7510,156,5096,2901,,1215,19588,361,9125,4767,,3040,43810,852,29013,14703,,1509,27839,777,13922,8250,,629,12770,408,5090,3232,,521,8415,236,6592,3040,,788,14944,308,6023,2880,,336,4081,92,2203,1064,,341,7266,185,3651,1916,,52,532,,212,4842,95,3056,1705,
2021-02-21,1145,24474,460,10244,6610,,17,633,1,335,8069,172,3243,1688,,878,7511,156,5096,2901,,1218,19611,361,9125,4767,,3037,43895,853,29013,14704,,1487,27889,779,13922,8250,,633,12806,409,5090,3232,,513,8416,237,6592,3040,,791,14963,308,6023,2880,,335,4081,92,2203,1064,,324,7268,185,3651,1916,,51,532,,213,4850,95,3056,1705,
2021-02-22,1236,24582,462,10275,6610,,18,634,1,310,8087,172,3244,1689,,958,7598,156,5224,2901,,1287,19710,362,9125,4767,,3195,44126,855,29056,14706,,1541,28015,780,13962,8250,,673,12873,409,5202,3232,,535,8453,237,6593,3040,,812,15004,308,6113,2880,,357,4113,92,2214,1064,,337,7299,185,3659,1916,,52,536,,231,4871,95,3065,1706,
2021-02-23,1205,24729,463,10464,6612,,16,634,1,287,8116,172,3290,1689,,1045,7746,156,5371,2901,,1260,19828,362,9125,4767,,3105,44409,859,29358,14706,,1518,28146,782,14313,8256,,625,12916,410,5302,3232,,532,8515,238,6636,3041,,749,15057,308,6398,2882,,348,4144,92,2239,1065,,313,7318,186,3670,1916,,52,541,,213,4897,95,3090,1706,
2021-02-24,1168,24839,463,11412,6643,,21,639,1,247,8138,172,3555,1694,,984,7824,157,5804,2925,,1239,19922,362,9845,4792,,3003,44644,862,31330,14763,,1427,28243,783,14927,8262,,604,12947,411,5688,3236,,504,8569,239,7217,3063,,683,15107,308,6820,2883,,325,4170,92,2443,1073,,322,7346,186,3794,1922,,45,541,,217,4926,95,3240,1707,
2021-02-25,1200,24984,465,12584,6654,,19,641,1,222,8141,172,4276,1700,,1005,7927,157,6532,2930,,1215,20014,363,11294,4805,,2960,44900,863,33564,14835,,1433,28372,787,16076,8289,,592,12995,412,5969,3247,,490,8598,240,8342,3087,,650,15150,308,7762,2890,,317,4193,92,2634,1083,,310,7377,186,4188,1923,,41,543,,208,4940,97,3653,1711,
2021-02-26,1226,25112,466,13473,6672,,22,645,1,197,8154,173,4761,1706,,977,8009,157,6655,2940,,1227,20121,364,12205,4848,,2968,45159,865,34701,15021,,1410,28505,789,17268,8414,,609,13038,413,6439,3255,,496,8665,240,8788,3139,,634,15198,308,8751,2957,,304,4218,93,2682,1090,,308,7402,187,4571,1926,,41,544,,199,4954,97,3829,1734,
2021-02-27,1244,25154,469,13475,6672,,23,646,1,198,8157,173,4809,1706,,977,8012,157,6655,2940,,1220,20178,364,12205,4849,,3003,45320,865,34706,15026,,1425,28586,793,17498,8414,,588,13059,415,6812,3255,,503,8688,241,8788,3139,,629,15222,308,8761,2957,,302,4218,93,2682,1090,,320,7422,187,4703,1931,,40,545,,214,4972,97,3948,1734,
2021-02-28,1248,25163,469,13475,6672,,24,647,1,197,8158,173,4809,1706,,978,8015,157,6655,2940,,1229,20207,367,12205,4849,,2982,45394,866,34706,15026,,1423,28646,797,17498,8414,,601,13084,416,6812,3255,,505,8695,242,8788,3139,,632,15233,308,8761,2957,,303,4220,93,2682,1090,,317,7437,188,4703,1931,,38,545,,211,4981,97,3948,1734,
2021-03-01,1254,25253,469,13571,6672,,25,649,1,188,8167,173,4809,1706,,1002,8109,158,6658,2940,,1238,20308,368,12208,4849,,2962,45558,866,34748,15026,,1426,28722,799,17938,8414,,575,13115,416,7117,3255,,508,8739,244,8801,3139,,604,15261,308,8853,2957,,284,4237,93,2728,1090,,341,7485,188,4713,1931,,40,550,,225,5002,97,4035,1734,
2021-03-02,1258,25389,470,14125,6677,,25,650,1,180,8180,173,4817,1706,,1025,8248,159,6865,2940,,1246,20445,368,12262,4849,,3015,45917,866,35153,15026,,1467,28879,799,18148,8414,,562,13156,419,7381,3255,,513,8787,244,8811,3139,,570,15316,308,9079,2957,,281,4278,94,2894,1095,,354,7524,188,4724,1931,,38,552,,250,5046,98,4092,1734,
2021-03-03,1309,25515,472,15377,6845,,29,656,1,179,8195,173,5143,1714,,1041,8350,159,7122,3082,,1252,20570,369,12740,4916,,3052,46192,866,36672,15227,,1466,29015,803,19011,8539,,565,13198,420,7774,3315,,543,8852,245,9517,3146,,563,15365,308,9419,2962,,269,4295,94,3144,1113,,376,7574,188,4898,1981,,35,553,,252,5059,98,4110,1786,
2021-03-04,1354,25645,472,15864,7535,,32,659,1,170,8205,173,5711,1906,,1014,8435,159,7450,3367,,1246,20680,369,13450,5350,,3039,46403,868,37419,17002,,1456,29118,803,20382,8633,,532,13234,423,8174,3346,,541,8894,247,10085,3258,,568,15430,308,10036,3355,,256,4314,94,3298,1298,,399,7617,188,5346,2323,,31,553,,267,5087,98,4439,1914,
2021-03-05,1340,25754,474,16226,7886,,29,660,1,160,8220,173,5889,2161,,985,8492,159,7587,3550,,1237,20777,369,13857,6031,,2993,46640,868,38625,18125,,1481,29248,803,20685,9269,,505,13268,423,8565,3775,,595,8977,247,10542,4223,,572,15492,308,10716,3852,,264,4344,94,3422,1480,,406,7657,188,5520,2635,,30,556,,274,5115,98,4615,2079,
2021-03-06,1329,25786,474,16233,7886,,30,661,1,164,8227,173,5890,2161,,982,8492,159,7590,3550,,1236,20824,369,13862,6032,,2969,46779,868,38800,18190,,1476,29315,804,21387,9608,,526,13296,424,8678,3914,,582,8997,248,10544,4224,,571,15515,308,10884,3853,,263,4344,95,3423,1480,,407,7673,188,5613,2685,,26,558,,275,5117,98,4709,2079,
2021-03-07,1316,25790,474,16233,7886,,28,661,1,159,8228,173,5890,2161,,981,8492,159,7590,3550,,1238,20849,369,13862,6032,,2923,46818,868,38802,18190,,1517,29406,805,21387,9608,,510,13316,426,8678,3914,,586,9002,248,10544,4224,,565,15528,308,10884,3853,,263,4344,95,3423,1480,,415,7683,188,5613,2685,,27,559,,269,5119,98,4709,2079,
2021-03-08,1325,25907,475,16526,7886,,27,661,1,163,8250,173,5890,2161,,956,8554,159,7659,3551,,1228,20938,370,13921,6033,,2857,46983,868,38839,18194,,1467,29482,807,22094,9610,,478,13351,426,8802,4108,,589,9042,250,10547,4224,,573,15577,308,10944,4045,,258,4371,96,3448,1480,,433,7732,188,5641,2685,,24,560,,259,5130,98,4712,2081,
2021-03-09,1307,26036,477,17080,7886,,27,661,1,157,8273,173,5987,2178,,886,8632,159,7707,3659,,1240,21068,370,14012,6033,,2821,47230,868,38994,18318,,1470,29616,809,23985,9841,,472,13388,427,9166,4112,,578,9093,251,10558,4227,,578,15635,308,11048,4045,,242,4386,96,3603,1492,,435,7753,189,5767,2686,,20,561,,269,5166,98,4804,2081,
2021-03-10,1312,26151,478,18052,8197,,26,665,1,146,8284,173,6303,2352,,859,8683,159,7738,4138,,1245,21167,371,14216,6272,,2791,47435,870,39523,20982,,1473,29716,813,25530,10168,,498,13445,427,9539,4361,,617,9186,252,10636,4460,,571,15678,309,11469,4057,,239,4409,96,3697,1618,,449,7795,191,5858,2815,,21,562,,258,5184,98,4940,2113,
2021-03-11,1242,26226,479,18536,9142,,27,668,1,166,8307,173,6685,2710,,823,8750,159,7820,4621,,1240,21254,372,14604,7360,,2712,47612,870,39887,22871,,1447,29819,813,27579,10843,,484,13479,429,9830,4592,,626,9224,253,11303,5376,,595,15745,309,12235,4743,,229,4422,96,3903,1903,,457,7834,192,6253,3050,,19,562,,290,5230,99,5121,2255,
2021-03-12,1228,26340,481,19468,9468,,25,670,1,168,8322,173,6950,2845,,796,8805,159,7948,4861,,1231,21352,372,16001,7906,,2656,47815,871,41827,24793,,1441,29946,814,29192,11638,,488,13526,429,10166,4870,,617,9282,253,11552,5748,,593,15791,310,12951,4946,,224,4442,96,3998,2037,,472,7874,192,6757,3110,,20,564,,301,5255,99,5423,2425,
2021-03-13,1228,26382,481,20573,9477,,29,675,1,176,8333,174,7016,2845,,797,8809,160,8372,4876,,1223,21401,373,16050,7926,,2671,47991,871,42871,25923,,1448,30034,815,30862,12602,,485,13544,429,10598,4873,,641,9329,253,11949,5756,,585,15807,310,13829,4951,,225,4443,96,4032,2039,,461,7883,192,6884,3206,,22,567,,296,5268,99,5634,2433,
2021-03-14,1230,26393,481,20573,9477,,30,677,1,176,8334,174,7016,2845,,794,8809,161,8372,4876,,1210,21417,373,16050,7926,,2629,48023,872,42871,25923,,1472,30118,815,30862,12602,,478,13562,429,10598,4873,,641,9336,253,11949,5756,,579,15812,310,13829,4951,,223,4443,97,4032,2039,,464,7901,192,6885,3206,,23,568,,297,5278,100,5634,2433,
2021-03-15,1297,26550,484,20781,9477,,29,678,1,185,8352,174,7024,2845,,771,8880,161,8373,4878,,1188,21496,373,16148,8213,,2687,48245,873,42906,25926,,1508,30230,815,31511,12602,,488,13603,429,10795,4873,,668,9407,253,11950,5756,,620,15881,310,13938,4951,,233,4470,97,4039,2039,,449,7934,192,6896,3206,,20,570,,294,5296,100,5645,2434,
2021-03-16,1314,26703,486,20968,9561,,32,682,1,185,8365,174,7027,2888,,735,8983,162,8373,4878,,1162,21607,373,16148,8213,,2594,48511,874,42914,26179,,1484,30363,816,31584,12775,,495,13651,429,10795,4873,,675,9462,253,11950,5756,,626,15942,310,13939,5179,,222,4500,98,4039,2041,,479,8003,194,6903,3207,,22,574,,314,5360,100,5645,2435,
2021-03-17,1342,26857,486,20993,10128,,30,686,1,189,8384,174,7049,3287,,731,9081,162,8388,5323,,1144,21714,374,16181,9011,,2569,48761,874,43017,27996,,1454,30469,817,31722,13457,,495,13693,430,10804,5112,,675,9527,253,11973,5974,,641,16006,310,13950,5352,,224,4519,98,4063,2239,,453,8027,194,6937,3273,,25,578,,321,5380,100,5660,2545,
