date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,848,,,33,494,1,1087,4407,106,256,,,758,3588,98,356,,,1352,13163,278,647,,,3808,27468,601,1669,,,3111,18147,543,840,,,1383,8588,305,504,,,672,4167,157,406,,,2038,9060,213,326,,,381,2393,74,183,,,715,4926,145,60,,,56,100,,557,2990,52,102,,
2020-12-28,2693,16177,311,986,,,38,500,1,1153,4570,106,377,,,821,3725,102,378,,,1394,13334,281,721,,,3918,27929,613,2105,,,3191,18413,550,1106,,,1372,8669,310,746,,,645,4229,160,435,,,2104,9265,217,466,,,421,2470,76,213,,,729,4976,145,111,,,59,105,,548,3041,52,238,,
2020-12-29,2576,16452,315,1360,,,40,505,1,1223,4716,108,448,,,873,3881,104,378,,,1387,13507,281,802,,,4075,28414,625,2190,,,3250,18748,554,1453,,,1393,8854,313,897,,,659,4317,160,456,,,2087,9539,220,468,,,432,2551,76,218,,,753,5100,146,125,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,320,1384,,,36,506,1,1219,4836,109,467,,,881,3978,105,392,,,1453,13719,282,836,,,4272,28942,630,2216,,,3305,19054,559,1607,,,1413,8988,319,964,,,736,4447,160,462,,,2179,9791,223,515,,,422,2566,76,226,,,836,5230,146,147,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,332,1399,,,36,509,1,1288,4972,113,473,,,872,4031,107,406,,,1456,13824,284,1047,,,4291,29288,639,2723,,,3254,19337,561,2052,,,1454,9132,322,1121,,,805,4557,161,775,,,2222,9978,225,545,,,420,2586,76,236,,,893,5319,148,290,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,334,1402,,,35,510,1,1258,4990,113,473,,,824,4042,109,417,,,1390,13860,287,1119,,,4134,29399,654,2760,,,3110,19418,565,2053,,,1379,9170,326,1121,,,755,4567,161,777,,,2049,9995,227,565,,,375,2586,77,236,,,861,5335,148,293,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,339,1631,,,37,515,1,1269,5059,114,476,,,826,4047,110,417,,,1423,13940,287,1163,,,4043,29510,663,2804,,,2966,19515,573,2123,,,1390,9260,327,1123,,,806,4629,161,777,,,2041,10066,233,565,,,374,2588,79,236,,,864,5383,149,301,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,345,1885,,,36,515,1,1343,5147,115,483,,,834,4057,110,420,,,1466,13996,289,1262,,,4176,29720,675,2965,,,2959,19625,576,2133,,,1413,9349,331,1125,1,,825,4657,163,779,,,2071,10133,234,570,,,372,2590,80,237,,,873,5414,150,303,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,349,1943,,,39,520,1,1489,5365,117,489,,,821,4168,111,456,,,1584,14225,289,1337,,,4375,30249,684,3510,,,3131,19967,581,2377,,,1416,9464,332,1128,1,,924,4796,165,816,,,2199,10452,238,593,,,385,2657,80,244,,,883,5484,151,333,,,69,144,,601,3389,61,455,,
2021-01-05,2968,18178,352,2067,,,37,520,1,1609,5621,119,493,,,882,4335,111,691,,,1729,14512,291,1522,,,4765,31043,692,4307,,,3161,20328,593,2971,,,1516,9684,334,1170,1,,983,4947,165,1156,,,2244,10804,243,634,,,390,2716,81,330,,,981,5647,152,403,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,355,2687,1,,34,522,1,1629,5774,120,630,,,962,4479,112,1224,,,1782,14712,293,1849,,,4933,31612,694,6056,,,3103,20648,599,3635,,,1563,9859,336,1450,1,,1066,5103,166,1387,,,2233,11004,244,926,,,425,2784,81,451,,,1034,5780,155,620,,,81,172,,680,3590,64,688,,
2021-01-07,3099,18896,356,3352,1,,32,522,1,1564,5889,122,812,,,1003,4577,113,1530,,,1825,14879,295,2449,,,4981,32057,699,7532,,,3146,20991,605,4126,,,1585,9988,336,1703,1,,1173,5282,171,1726,,,2217,11158,248,1333,,,447,2830,82,547,,,1050,5878,156,995,,,89,185,,678,3643,65,965,,
2021-01-08,3350,19166,362,3736,1,,33,523,1,1677,6013,122,888,,,1082,4660,114,1601,,,1944,15034,296,2709,,,5332,32510,706,8860,1,,3317,21237,612,4522,,,1604,10070,336,1905,1,,1294,5412,174,1826,,,2341,11306,250,1535,,,494,2880,82,580,,,1094,5939,157,1084,,,94,193,,726,3694,65,1086,,
2021-01-09,3352,19251,366,3737,1,,31,524,1,1664,6055,123,889,,,1082,4667,115,1606,,,1967,15103,297,2724,,,5336,32657,715,9035,1,,3372,21367,622,4525,,,1636,10131,337,1939,1,,1368,5527,176,1826,,,2348,11375,253,1544,,,494,2883,82,581,,,1057,5965,158,1084,,,99,198,,717,3698,65,1096,,
2021-01-10,3353,19273,368,3737,1,,33,527,1,1666,6073,125,889,,,1081,4669,115,1606,,,1962,15125,297,2724,,,5282,32750,722,9035,1,,3335,21482,625,4526,,,1594,10182,339,1939,1,,1387,5554,177,1826,,,2335,11395,255,1544,,,490,2883,82,581,,,1072,5998,159,1084,,,104,204,,722,3712,65,1096,,
2021-01-11,3400,19577,375,3745,1,,31,531,1,1608,6178,126,892,,,1038,4763,115,1612,,,1960,15294,301,2773,,,5146,33075,727,9373,1,,3372,21785,632,4533,,,1621,10290,342,1939,1,,1457,5686,177,1839,,,2276,11541,256,1565,,,476,2946,83,591,,,1075,6051,159,1086,,,136,241,,738,3779,65,1122,,
2021-01-12,3428,19880,379,3843,1,,29,534,1,1556,6272,128,917,,,984,4865,115,2013,,,1994,15501,301,2788,,,5145,33559,731,9998,1,,3280,22028,634,4792,,,1571,10425,345,1952,1,,1543,5860,178,1981,,,2198,11737,260,1798,,,429,2980,83,643,,,1027,6127,162,1098,,,138,250,,687,3824,65,1127,,
2021-01-13,3243,20105,380,4633,2,,40,546,1,1530,6366,129,1188,1,,969,4947,115,2496,,,1946,15665,301,3012,,,5097,34039,736,11050,1,,3255,22309,638,5725,,,1552,10540,346,2240,1,,1506,5953,179,2124,,,2069,11860,264,1985,,,454,3020,83,741,,,947,6177,164,1292,,,139,259,,641,3864,65,1194,,
2021-01-14,3208,20310,383,5491,2,,40,549,1,1474,6446,131,1483,1,,985,5016,116,2717,,,1977,15801,304,4002,,,5123,34411,738,12461,1,,3190,22527,647,6517,,,1467,10599,347,2574,1,,1510,6067,181,2606,,,1992,11970,265,2496,,,478,3064,84,958,1,,901,6220,164,1800,,,139,267,,633,3904,65,1321,,
2021-01-15,3333,20487,383,6109,8,,42,552,1,1540,6530,134,1668,3,,1045,5087,117,2765,,,2082,15942,307,4580,,,5321,34720,746,13869,2,,3322,22740,648,7121,135,,1510,10680,350,3029,5,,1576,6143,188,2882,,,2107,12102,266,2727,,,528,3114,84,1010,1,,939,6274,166,1848,,,265,394,,658,3936,66,1559,,
2021-01-16,3278,20537,387,6109,8,,40,555,1,1495,6554,136,1668,3,,1047,5094,118,2766,,,2045,15985,309,4581,,,5370,34880,753,13869,2,,3326,22841,657,7442,135,,1470,10730,351,3030,5,,1583,6212,191,2882,,,2086,12152,268,2727,,,526,3114,84,1010,1,,898,6281,168,1849,,,266,398,,651,3943,67,1559,,
2021-01-17,3231,20546,394,6109,8,,40,555,1,1418,6565,138,1668,4,,1046,5103,119,2766,,,2020,16016,313,4581,,,5232,34952,758,13870,2,,3295,22920,662,7442,135,,1408,10757,352,3030,5,,1573,6230,194,2884,,,2043,12176,270,2727,,,525,3115,84,1010,1,,879,6293,169,1849,,,264,399,,641,3949,67,1559,,
2021-01-18,3120,20806,397,6114,18,,37,557,1,1311,6676,140,1671,5,,1039,5207,119,2766,1,,1938,16163,314,4583,11,,5109,35358,764,13893,125,,3133,23100,667,7445,136,,1382,10846,353,3031,6,,1535,6331,195,2884,3,,1864,12316,275,2730,7,,508,3165,84,1011,1,,852,6336,169,1849,2,,258,402,,631,4020,71,1561,5,
2021-01-19,2827,21005,401,6137,66,,41,561,1,1138,6759,144,1673,10,,990,5325,122,2780,200,,1824,16336,316,4596,20,,4699,35742,766,14146,618,,3001,23329,672,7565,591,,1265,10949,354,3044,254,,1527,6474,196,2947,106,,1636,12440,277,2740,9,,506,3222,84,1028,47,,729,6376,169,1854,38,,240,404,,584,4079,72,1572,7,
2021-01-20,2534,21186,407,6420,652,,43,565,1,1078,6852,147,1699,206,,931,5410,122,2870,323,,1743,16455,316,4652,241,,4480,36092,771,14502,1687,,2870,23518,677,7688,1152,,1200,11059,357,3065,522,,1479,6582,197,2978,294,,1571,12575,279,2846,271,,464,3248,85,1072,192,,615,6395,169,1893,108,,233,405,,527,4117,75,1588,123,
2021-01-21,2452,21348,410,6568,1038,,47,569,1,1016,6905,147,1762,380,,946,5523,122,2878,395,,1685,16564,318,4764,921,,4327,36384,776,14897,2407,,2728,23719,681,7865,1572,,1144,11132,357,3165,927,,1455,6737,202,3074,587,,1558,12716,283,2889,419,,464,3294,85,1077,209,,553,6431,169,1944,265,,221,406,,549,4192,76,1678,140,
2021-01-22,2357,21523,411,6778,1310,,50,573,1,967,6980,150,1785,382,,968,5628,123,2892,395,,1683,16717,318,4842,1077,,4217,36727,783,14997,2523,,2691,23928,688,8351,1793,,1148,11218,358,3218,1006,,1439,6851,206,3165,613,,1545,12851,284,2936,447,,462,3342,85,1086,211,,513,6452,170,1981,302,,219,412,,545,4239,77,1717,197,
2021-01-23,2317,21568,414,6800,1530,,51,575,1,941,6996,153,1786,385,,972,5639,124,2893,395,,1667,16770,322,4861,1222,,4201,36858,790,14999,2565,,2675,24042,694,8422,1862,,1145,11276,360,3331,1009,,1366,6893,207,3166,613,,1517,12892,285,2936,447,,460,3343,85,1086,211,,507,6472,172,1981,304,,214,412,,548,4246,77,1718,201,
2021-01-24,2314,21587,414,6800,1534,,48,575,1,928,7001,154,1786,385,,978,5647,126,2893,395,,1672,16797,325,4861,1222,,4203,36953,792,15001,2566,,2626,24108,695,8422,1863,,1113,11295,364,3331,1009,,1357,6911,213,3166,613,,1516,12911,288,2936,447,,462,3345,85,1086,211,,486,6484,173,1981,304,,209,413,,540,4252,78,1733,330,
2021-01-25,2274,21851,418,6800,1534,,49,580,1,922,7100,154,1786,386,,1014,5777,127,2893,395,,1670,16964,327,4861,1222,,4198,37273,798,15001,2566,,2559,24344,698,8424,1866,,1073,11363,366,3331,1009,,1354,7040,216,3166,613,,1497,13038,289,2937,447,,437,3383,86,1086,211,,474,6525,173,1981,304,,173,414,,530,4309,78,1733,331,
2021-01-26,2183,22063,418,6802,1650,,48,582,1,923,7195,154,1787,393,,1033,5898,129,2895,569,,1658,17159,329,4863,1287,,4216,37775,804,15045,3183,,2482,24510,703,8446,2254,,1050,11475,368,3332,1037,,1319,7179,219,3168,836,,1464,13201,289,2939,468,,442,3422,86,1087,243,,436,6563,175,1982,357,,195,445,,547,4371,80,1733,356,
2021-01-27,2128,22233,422,6810,2198,,42,588,1,896,7262,156,1797,518,,1047,5994,130,2903,1013,,1628,17293,329,4884,1698,,4101,38140,805,15114,4470,,2442,24751,705,8491,3074,,1026,11566,369,3343,1314,,1357,7310,221,3193,1063,,1474,13334,291,2970,694,,439,3459,87,1098,383,,417,6594,175,1986,513,,189,448,,543,4407,80,1755,544,
2021-01-28,2068,22378,425,6847,3036,,42,591,1,862,7308,158,1809,686,,1066,6082,132,2967,1413,,1609,17410,331,4945,2176,,4038,38449,808,15198,6006,,2428,24955,713,8551,3713,,1050,11649,369,3362,1595,,1333,7400,222,3218,1478,,1476,13446,294,3068,1106,,425,3489,88,1108,480,,411,6631,175,2009,840,,182,449,,543,4447,81,1784,752,
2021-01-29,2012,22499,427,6934,3547,,41,593,1,860,7390,160,1816,773,,1087,6174,136,3010,1521,,1603,17545,332,4966,2464,,4043,38763,811,15320,7853,,2379,25119,716,8705,4075,,1073,11753,373,3371,1703,,1315,7458,222,3248,1633,,1467,13569,294,3091,1331,,417,3531,88,1118,531,,389,6663,176,2018,972,,57,451,,542,4478,83,1817,929,
2021-01-30,2008,22545,429,6934,3547,,38,593,1,859,7413,160,1816,773,,1086,6180,137,3015,1521,,1604,17589,333,4966,2465,,4031,38911,817,15320,7858,,2475,25316,719,8705,4080,,1039,11769,373,3376,1798,,1295,7507,224,3248,1633,,1440,13592,294,3091,1331,,419,3533,88,1119,531,,409,6690,178,2018,972,,58,456,,536,4479,83,1817,929,
2021-01-31,2023,22569,431,6934,3547,,38,593,1,863,7428,162,1816,773,,1077,6180,138,3015,1521,,1599,17615,336,4966,2465,,4041,38993,819,15320,7859,,2511,25431,724,8705,4081,,1047,11804,374,3377,1798,,1290,7520,227,3248,1633,,1434,13610,296,3091,1331,,420,3535,88,1119,531,,411,6704,178,2018,972,,57,456,,534,4483,83,1817,929,
2021-02-01,1962,22768,433,6934,3547,,38,595,1,845,7521,162,1816,773,,1069,6276,140,3015,1522,,1609,17772,336,4966,2467,,4050,39408,822,15341,7869,,2475,25575,727,8705,4111,,1011,11857,378,3377,1799,,1255,7586,228,3248,1633,,1423,13739,296,3091,1331,,422,3587,88,1119,531,,435,6771,179,2018,972,,56,458,,504,4524,83,1818,929,
2021-02-02,1945,22950,439,6936,3565,,40,601,1,837,7596,162,1816,796,,1066,6391,142,3016,1766,,1619,17955,339,4966,2489,,4049,39791,826,15345,8183,,2449,25778,732,8710,4225,,981,11930,379,3377,1807,,1205,7679,229,3250,1733,,1434,13874,296,3096,1558,,410,3632,88,1119,552,,437,6813,179,2018,973,,60,464,,471,4550,85,1818,937,
2021-02-03,1873,23059,440,6937,4108,,38,603,1,778,7630,164,1820,1025,,1063,6473,143,3031,2161,,1638,18093,342,4999,2809,,4034,40126,828,15402,9592,,2434,25952,738,8748,5057,,951,12010,383,3384,2034,,1191,7773,230,3262,1873,,1398,13973,299,3099,1746,,426,3674,89,1122,664,,464,6859,180,2025,1155,,61,466,,463,4580,85,1822,1025,
2021-02-04,1807,23155,442,6944,5111,,36,605,1,761,7666,164,1821,1299,,1015,6538,144,3040,2560,,1639,18203,343,5201,3709,,3993,40377,830,15431,11037,,2386,26105,743,8801,5959,,909,12041,383,3390,2413,,1081,7818,231,3508,2373,,1335,14051,300,3145,2220,,412,3706,90,1126,847,,458,6889,180,2026,1363,,66,472,,413,4605,87,1828,1205,
2021-02-05,1756,23279,445,6952,5773,,35,608,1,733,7713,165,1825,1491,,977,6605,144,3049,2624,,1595,18312,344,5253,4288,,3896,40623,830,15587,12894,,2286,26214,747,8837,6636,,881,12099,384,3394,2713,,1029,7880,231,3561,2639,,1272,14123,301,3158,2474,,401,3743,90,1134,930,,457,6909,180,2031,1568,,67,479,,389,4628,89,1843,1399,
2021-02-06,1738,23306,449,6952,5776,,36,611,1,728,7724,166,1825,1491,,989,6628,148,3049,2625,,1603,18373,344,5253,4288,,3912,40770,831,15587,12894,,2288,26330,750,8859,6967,,865,12141,387,3395,2830,,1001,7894,231,3561,2639,,1264,14156,301,3158,2474,,402,3745,90,1134,930,,453,6925,180,2036,1691,,68,480,,384,4630,90,1843,1399,
2021-02-07,1742,23329,449,6952,5776,,41,616,1,733,7734,167,1825,1491,,986,6633,148,3049,2625,,1596,18393,345,5253,4288,,3905,40858,833,15587,12894,,2294,26402,754,8859,6967,,878,12173,387,3395,2830,,992,7903,231,3561,2639,,1261,14172,301,3158,2474,,401,3746,90,1134,930,,460,6944,180,2036,1691,,68,481,,385,4637,90,1843,1399,
2021-02-08,1495,23346,452,6952,5776,,36,616,1,677,7777,169,1825,1491,,863,6640,148,3050,2625,,1459,18423,347,5253,4288,,3658,40931,835,15591,12895,,2130,26474,755,8859,6967,,837,12200,389,3594,2830,,878,7918,232,3561,2639,,1154,14192,304,3353,2474,,373,3756,91,1134,930,,437,6962,180,2036,1691,,70,484,,331,4640,91,1843,1399,
2021-02-09,1461,23524,453,6952,5778,,36,618,1,634,7829,169,1825,1519,,803,6701,150,3050,2625,,1409,18568,349,5253,4288,,3529,41304,838,15591,12896,,2118,26628,756,8944,6967,,816,12291,390,3596,2830,,804,7983,233,3561,2639,,1107,14308,305,3353,2474,,374,3796,91,1134,930,,442,7005,180,2037,1691,,44,489,,313,4684,91,1843,1400,
2021-02-10,1438,23671,454,7062,5827,,30,618,1,629,7891,169,1844,1558,,846,6840,150,3190,2716,,1390,18683,350,5584,4354,,3501,41641,841,17286,13238,,2065,26816,759,9024,7010,,777,12343,392,3601,2833,,755,8065,233,3567,2642,,1090,14424,305,3363,2498,,386,3845,91,1159,969,,430,7024,180,2037,1692,,48,496,,302,4709,91,1916,1427,
2021-02-11,1406,23784,455,7864,6012,,31,622,1,611,7919,169,2008,1618,,840,6922,152,3708,2761,,1389,18799,351,6457,4504,,3491,41940,842,19842,13831,,1984,26939,764,9422,7210,,754,12403,395,3666,2948,,708,8108,234,3717,2783,,1054,14500,306,4042,2575,,387,3876,91,1355,993,,436,7067,181,2301,1808,,53,502,,285,4732,92,2159,1591,
2021-02-12,1387,23886,456,8423,6168,,30,623,1,567,7957,170,2358,1650,,858,7032,152,4033,2802,,1349,18894,352,6918,4606,,3428,42191,845,21547,14173,,1976,27095,767,10080,7795,,676,12429,398,4137,3058,,711,8169,235,4829,2951,,995,14564,307,4421,2735,,383,3914,91,1555,1033,,431,7094,182,2842,1861,,52,503,,277,4755,92,2312,1608,
2021-02-13,1365,23910,456,8424,6170,,30,623,1,546,7959,170,2359,1650,,855,7035,152,4033,2802,,1369,18958,353,6918,4622,,3406,42317,849,21549,14175,,1845,27161,768,10554,7839,,702,12471,400,4282,3172,,678,8185,235,4830,2953,,1001,14593,308,4422,2735,,383,3916,91,1555,1033,,412,7102,182,2892,1872,,49,505,,279,4758,92,2348,1608,
2021-02-14,1346,23915,456,8424,6170,,30,623,1,533,7961,170,2359,1650,,857,7037,154,4033,2802,,1363,18978,353,6918,4622,,3419,42412,849,21549,14176,,1792,27223,770,10568,7840,,679,12483,403,4282,3172,,670,8190,235,4830,2953,,991,14601,308,4423,2735,,382,3917,92,1555,1033,,416,7120,182,2892,1872,,51,507,,287,4770,94,2350,1622,
2021-02-15,1231,23999,458,8426,6170,,29,624,1,458,7979,170,2371,1650,,831,7107,154,4033,2802,,1298,19070,355,6964,4623,,3188,42596,849,21552,14178,,1721,27296,770,10568,7843,,683,12540,404,4282,3172,,645,8231,235,4830,2953,,918,14657,308,4428,2737,,366,3953,92,1555,1033,,373,7144,183,2892,1872,,52,510,,253,4777,94,2358,1622,
2021-02-16,1181,24131,459,8459,6170,,24,625,1,404,8000,170,2405,1651,,832,7223,154,4036,2802,,1244,19199,357,6994,4624,,3111,42902,849,21925,14184,,1634,27412,770,10900,7908,,664,12594,405,4293,3173,,595,8274,235,4873,2953,,872,14746,308,4579,2739,,365,3997,92,1566,1033,,357,7170,185,2918,1873,,50,514,,246,4796,94,2362,1622,
2021-02-17,1147,24206,459,8940,6400,,24,627,1,386,8016,171,2689,1659,,836,7309,154,4518,2812,,1225,19318,359,7183,4680,,3014,43140,851,23730,14304,,1597,27549,771,11525,7996,,623,12633,405,4585,3197,,536,8309,236,4995,2982,,829,14802,308,4808,2745,,352,4026,92,1711,1055,,339,7198,185,3148,1885,,52,518,,227,4807,95,2419,1646,
2021-02-18,1136,24291,459,9878,6439,,22,627,1,369,8035,171,3070,1670,,883,7421,155,5028,2874,,1231,19434,359,8532,4742,,2987,43364,851,25532,14539,,1557,27662,774,12137,8208,,661,12702,406,4795,3206,,535,8353,236,6176,2999,,811,14862,308,5363,2818,,352,4058,92,2021,1060,,329,7218,185,3369,1887,,50,522,,215,4820,95,2677,1688,
2021-02-19,1135,24414,460,10234,6613,,23,631,1,347,8060,172,3241,1686,,902,7507,155,5082,2902,,1228,19540,361,9093,4770,,3024,43647,852,27677,14698,,1553,27767,776,13023,8247,,664,12763,406,5085,3222,,502,8382,236,6585,3038,,797,14920,308,6020,2885,,337,4080,92,2199,1064,,342,7251,185,3549,1903,,47,526,,213,4841,95,2947,1710,
2021-02-20,1151,24457,460,10246,6613,,20,631,1,339,8063,172,3241,1686,,882,7510,156,5098,2902,,1215,19588,361,9127,4770,,3040,43810,852,29005,14698,,1509,27839,777,13924,8250,,629,12770,408,5086,3227,,521,8415,236,6593,3038,,788,14944,308,6028,2885,,336,4081,92,2202,1064,,341,7266,185,3645,1913,,52,532,,212,4842,95,3063,1710,
2021-02-21,1145,24474,460,10246,6613,,17,633,1,335,8069,172,3241,1686,,878,7511,156,5098,2902,,1218,19611,361,9127,4770,,3037,43895,853,29005,14699,,1487,27889,779,13924,8250,,633,12806,409,5086,3227,,513,8416,237,6593,3038,,791,14963,308,6028,2885,,335,4081,92,2202,1064,,324,7268,185,3645,1913,,51,532,,213,4850,95,3063,1710,
2021-02-22,1236,24582,462,10277,6613,,18,634,1,310,8087,172,3242,1687,,958,7598,156,5226,2902,,1287,19710,362,9127,4770,,3195,44126,855,29048,14701,,1541,28015,780,13964,8250,,673,12873,409,5198,3227,,535,8453,237,6594,3038,,812,15004,308,6118,2885,,357,4113,92,2213,1064,,337,7299,185,3653,1913,,52,536,,231,4871,95,3072,1711,
2021-02-23,1205,24729,463,10466,6615,,16,634,1,287,8116,172,3288,1687,,1045,7746,156,5373,2902,,1260,19828,362,9127,4770,,3105,44409,859,29350,14701,,1518,28146,782,14315,8256,,625,12916,410,5298,3227,,532,8515,238,6637,3039,,749,15057,308,6403,2887,,348,4144,92,2238,1065,,313,7318,186,3664,1913,,52,541,,213,4897,95,3097,1711,
2021-02-24,1168,24839,463,11414,6646,,21,639,1,247,8138,172,3552,1692,,984,7824,157,5806,2926,,1239,19922,362,9847,4795,,3003,44644,862,31322,14758,,1427,28243,783,14930,8262,,604,12947,411,5684,3231,,504,8569,239,7218,3061,,683,15107,308,6825,2888,,325,4170,92,2442,1073,,322,7346,186,3788,1919,,45,541,,217,4926,95,3247,1712,
2021-02-25,1200,24984,465,12585,6657,,19,641,1,222,8141,172,4273,1698,,1005,7927,157,6534,2931,,1215,20014,363,11298,4808,,2960,44900,863,33553,14830,,1433,28372,787,16079,8289,,592,12995,412,5965,3242,,490,8598,240,8345,3085,,650,15150,308,7769,2895,,317,4193,92,2633,1083,,310,7377,186,4182,1920,,41,543,,208,4940,97,3658,1716,
2021-02-26,1226,25112,466,13474,6675,,22,645,1,197,8154,173,4758,1704,,977,8009,157,6656,2941,,1227,20121,364,12209,4851,,2968,45159,865,34691,15016,,1410,28505,789,17271,8414,,609,13038,413,6434,3250,,496,8665,240,8790,3137,,634,15198,308,8759,2962,,304,4218,93,2681,1090,,308,7402,187,4565,1923,,41,544,,199,4954,97,3835,1739,
2021-02-27,1244,25154,469,13476,6675,,23,646,1,198,8157,173,4806,1704,,977,8012,157,6656,2941,,1220,20178,364,12209,4852,,3003,45320,865,34696,15021,,1425,28586,793,17501,8414,,588,13059,415,6807,3250,,503,8688,241,8790,3137,,629,15222,308,8769,2962,,302,4218,93,2681,1090,,320,7422,187,4697,1928,,40,545,,214,4972,97,3954,1739,
2021-02-28,1248,25163,469,13476,6675,,24,647,1,197,8158,173,4806,1704,,978,8015,157,6656,2941,,1229,20207,367,12209,4852,,2982,45394,866,34696,15021,,1423,28646,797,17501,8414,,601,13084,416,6807,3250,,505,8695,242,8790,3137,,632,15233,308,8769,2962,,303,4220,93,2681,1090,,317,7437,188,4697,1928,,38,545,,211,4981,97,3954,1739,
