date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-11-28,3101,10154,176,,,,75,375,1,747,2110,69,,,,673,1960,21,,,,1836,10147,194,,,,3957,19647,292,,,,3798,11122,241,,,,1742,5585,181,,,,737,2648,69,,,,1578,5006,124,,,,439,1408,19,,,,1115,3332,92,,,,4,39,,559,1911,38,,,
2020-11-29,3109,10184,183,,,,77,378,1,762,2138,70,,,,662,1963,22,,,,1800,10162,198,,,,3951,19724,302,,,,3795,11232,248,,,,1746,5652,188,,,,740,2659,76,,,,1530,5022,130,,,,458,1432,19,,,,1090,3359,93,,,,4,39,,564,1927,38,,,
2020-11-30,3130,10371,189,,,,76,383,1,793,2218,73,,,,653,2020,26,,,,1745,10290,204,,,,3899,20014,310,,,,3775,11410,261,,,,1732,5731,197,,,,728,2696,77,,,,1547,5134,135,,,,477,1489,20,,,,1076,3406,94,,,,4,39,,559,1969,39,,,
2020-12-01,3198,10711,200,,,,82,395,1,911,2386,73,,,,703,2148,29,,,,1707,10472,206,,,,3945,20463,320,,,,3916,11903,275,,,,1703,5877,202,,,,784,2808,82,,,,1580,5357,145,,,,505,1547,20,,,,1044,3488,97,,,,5,40,,531,2013,40,,,
2020-12-02,3139,10988,207,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10636,209,,,,3958,20828,329,,,,3737,12162,279,,,,1647,5992,208,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,3,40,,545,2075,41,,,
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,339,,,,3875,12571,294,,,,1669,6148,222,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,353,,,,3869,12904,307,,,,1623,6246,225,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,227,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,234,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,240,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,243,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,246,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,252,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,256,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,256,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,257,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,262,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,266,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,270,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,274,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,278,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,281,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,284,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,286,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,287,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,291,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,293,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,296,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,299,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,858,,,33,494,1,1087,4407,106,261,,,758,3588,98,363,,,1352,13163,278,643,,,3808,27468,601,1642,,,3111,18147,543,837,,,1383,8588,304,515,,,672,4167,157,406,,,2038,9060,213,329,,,381,2393,74,186,,,715,4926,145,59,,,56,100,,557,2990,52,99,,
2020-12-28,2693,16177,311,997,,,38,500,1,1153,4570,106,381,,,821,3725,102,386,,,1394,13334,281,719,,,3918,27929,613,2075,,,3191,18413,550,1104,,,1372,8669,309,755,,,645,4229,160,434,,,2104,9265,217,470,,,421,2470,76,215,,,729,4976,145,109,,,59,105,,548,3041,52,237,,
2020-12-29,2576,16452,315,1369,,,40,505,1,1223,4716,108,454,,,873,3881,104,386,,,1387,13507,281,801,,,4075,28414,625,2159,,,3250,18748,554,1450,,,1393,8854,312,907,,,659,4317,160,455,,,2087,9539,220,473,,,432,2551,76,220,,,753,5100,146,120,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,320,1393,,,36,506,1,1219,4836,109,473,,,881,3978,105,403,,,1453,13719,282,836,,,4272,28942,630,2183,,,3305,19054,559,1602,,,1413,8988,318,974,,,736,4447,160,461,,,2179,9791,223,520,,,422,2566,76,228,,,836,5230,146,143,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,332,1406,,,36,509,1,1288,4972,113,479,,,872,4031,107,416,,,1456,13824,284,1050,,,4291,29288,639,2682,,,3254,19337,561,2051,,,1454,9132,321,1135,,,805,4557,161,776,,,2222,9978,225,553,,,420,2586,76,235,,,893,5319,148,285,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,334,1408,,,35,510,1,1258,4990,113,479,,,823,4041,109,427,,,1390,13860,287,1122,,,4134,29399,654,2718,,,3110,19418,565,2052,,,1379,9170,325,1135,,,755,4567,161,778,,,2049,9995,227,574,,,375,2586,77,235,,,861,5335,148,288,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,339,1638,,,37,515,1,1269,5059,114,482,,,824,4045,110,427,,,1423,13940,287,1167,,,4043,29510,663,2762,,,2966,19515,573,2121,,,1390,9260,326,1137,,,806,4629,161,778,,,2041,10066,233,574,,,374,2588,79,235,,,864,5383,149,295,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,345,1890,,,36,515,1,1343,5147,115,490,,,832,4055,110,430,,,1466,13996,289,1264,,,4176,29720,675,2927,,,2959,19625,576,2131,,,1413,9349,330,1138,,,825,4657,163,780,,,2071,10133,234,579,,,372,2590,79,236,,,873,5414,150,297,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,349,1947,,,39,520,1,1489,5365,117,495,,,819,4166,111,466,,,1584,14225,289,1339,,,4375,30249,684,3472,,,3131,19967,581,2375,,,1416,9464,331,1143,,,924,4796,165,819,,,2199,10452,238,600,,,385,2657,79,244,,,883,5484,151,327,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,352,2070,,,37,520,1,1609,5621,119,498,,,880,4333,111,699,,,1729,14512,291,1528,,,4765,31043,692,4276,,,3161,20328,593,2970,,,1516,9684,333,1182,,,983,4947,165,1159,,,2244,10804,243,638,,,390,2716,80,328,,,981,5647,152,397,,,76,164,,643,3495,62,473,,
2021-01-06,3092,18652,355,2689,1,,34,522,1,1629,5774,120,634,,,960,4477,112,1231,,,1782,14712,293,1859,,,4933,31612,694,6026,,,3103,20648,599,3634,,,1563,9859,335,1460,,,1066,5103,166,1387,,,2233,11004,244,934,,,425,2784,80,450,,,1034,5780,155,617,,,81,172,,680,3590,64,684,,
2021-01-07,3099,18896,356,3357,1,,32,522,1,1564,5889,122,812,,,1001,4575,113,1544,,,1825,14879,295,2472,,,4981,32057,699,7492,,,3146,20991,605,4118,,,1585,9988,335,1718,,,1173,5282,171,1726,,,2217,11158,248,1342,,,447,2830,81,542,,,1050,5878,156,991,,,89,185,,678,3643,65,959,,
2021-01-08,3350,19166,362,3740,1,,33,523,1,1677,6013,122,888,,,1080,4658,114,1620,,,1944,15034,296,2743,,,5332,32510,706,8808,1,,3317,21237,612,4518,,,1604,10070,335,1916,,,1294,5412,174,1826,,,2341,11306,250,1543,,,494,2880,81,575,,,1094,5939,157,1079,,,94,193,,726,3694,65,1079,,
2021-01-09,3352,19251,366,3741,1,,31,524,1,1664,6055,123,889,,,1079,4664,115,1624,,,1967,15103,297,2758,,,5336,32657,715,8983,1,,3372,21367,622,4521,,,1636,10131,336,1950,,,1368,5527,176,1826,,,2348,11375,253,1552,,,494,2883,81,577,,,1057,5965,158,1079,,,99,198,,717,3698,65,1089,,
2021-01-10,3353,19273,368,3741,1,,33,527,1,1666,6073,125,889,,,1078,4666,115,1624,,,1962,15125,297,2758,,,5282,32750,722,8983,1,,3335,21482,625,4522,,,1594,10182,338,1950,,,1387,5554,177,1826,,,2335,11395,255,1552,,,490,2883,81,577,,,1072,5998,159,1079,,,104,204,,722,3712,65,1089,,
2021-01-11,3400,19577,375,3749,1,,31,531,1,1608,6178,126,892,,,1035,4760,115,1629,,,1960,15294,301,2806,,,5146,33075,727,9325,1,,3372,21785,632,4527,,,1621,10290,341,1950,,,1457,5686,177,1842,,,2276,11541,256,1571,,,476,2946,82,586,,,1075,6051,159,1081,,,136,241,,738,3779,65,1114,,
2021-01-12,3428,19880,379,3851,1,,29,534,1,1556,6272,128,916,,,981,4862,115,2030,,,1994,15501,301,2821,,,5145,33559,731,9955,1,,3280,22028,634,4783,,,1571,10425,344,1963,,,1542,5859,178,1982,,,2198,11737,260,1801,,,429,2980,82,637,,,1027,6127,162,1094,,,138,250,,687,3824,65,1119,,
2021-01-13,3243,20105,380,4647,2,,40,546,1,1530,6366,129,1188,1,,966,4944,115,2512,,,1946,15665,301,3049,,,5097,34039,736,11003,1,,3255,22309,638,5712,,,1552,10540,345,2253,,,1505,5952,179,2125,,,2069,11860,264,1987,,,454,3020,82,735,,,947,6177,164,1285,,,139,259,,641,3864,65,1185,,
2021-01-14,3208,20310,383,5504,2,,40,549,1,1474,6446,131,1482,1,,982,5013,116,2734,,,1977,15801,304,4037,,,5123,34411,738,12413,1,,3190,22527,647,6503,,,1467,10599,346,2587,,,1509,6066,181,2609,,,1992,11970,265,2499,,,478,3064,83,953,1,,901,6220,164,1794,,,139,267,,633,3904,65,1312,,
2021-01-15,3333,20487,383,6121,7,,42,552,1,1540,6530,134,1670,3,,1043,5084,117,2780,,,2082,15942,307,4620,,,5320,34719,746,13819,2,,3322,22740,648,7105,136,,1510,10680,349,3043,4,,1575,6142,188,2885,,,2107,12102,266,2730,,,528,3114,83,1005,1,,939,6274,166,1841,,,265,394,,658,3936,66,1549,,
2021-01-16,3278,20537,387,6121,7,,40,555,1,1495,6554,136,1670,3,,1045,5090,118,2781,,,2045,15985,309,4620,,,5369,34879,753,13819,2,,3326,22841,657,7426,136,,1470,10730,350,3044,4,,1582,6211,191,2885,,,2086,12152,268,2730,,,526,3114,83,1005,1,,898,6281,168,1842,,,266,398,,651,3943,67,1549,,
2021-01-17,3231,20546,394,6121,7,,40,555,1,1418,6565,138,1670,4,,1044,5099,119,2781,,,2020,16016,313,4620,,,5231,34951,758,13820,2,,3295,22920,662,7426,136,,1408,10757,351,3044,4,,1572,6229,194,2887,,,2043,12176,270,2730,,,525,3115,83,1005,1,,879,6293,169,1842,,,264,399,,641,3949,67,1549,,
2021-01-18,3120,20806,397,6126,18,,37,557,1,1311,6676,140,1673,5,,1037,5203,119,2781,1,,1938,16163,314,4622,12,,5108,35357,764,13843,124,,3133,23100,667,7429,137,,1382,10846,352,3045,5,,1534,6330,195,2887,3,,1864,12316,275,2733,7,,508,3165,83,1006,1,,852,6336,169,1842,2,,258,402,,631,4020,71,1551,5,
2021-01-19,2827,21005,401,6149,66,,41,561,1,1138,6759,144,1675,9,,987,5320,122,2795,200,,1824,16336,316,4635,19,,4698,35741,766,14096,622,,3001,23329,672,7547,590,,1265,10949,353,3060,254,,1526,6473,196,2951,107,,1636,12440,277,2743,9,,506,3222,83,1022,47,,729,6376,169,1847,38,,240,404,,584,4079,72,1562,6,
2021-01-20,2534,21186,407,6432,650,,43,565,1,1078,6852,147,1701,208,,928,5405,122,2883,326,,1743,16455,316,4693,244,,4479,36091,771,14453,1682,,2870,23518,677,7668,1148,,1200,11059,356,3082,521,,1478,6581,197,2983,294,,1571,12575,279,2847,274,,464,3248,84,1066,194,,615,6395,169,1887,106,,233,405,,527,4117,75,1578,125,
2021-01-21,2452,21348,410,6577,1039,,47,569,1,1016,6905,147,1765,385,,942,5517,122,2892,403,,1685,16564,318,4802,930,,4326,36383,776,14850,2373,,2728,23719,681,7843,1574,,1144,11132,356,3182,936,,1454,6736,202,3079,588,,1558,12716,283,2891,425,,464,3294,84,1071,207,,553,6431,169,1937,263,,221,406,,549,4192,76,1671,140,
2021-01-22,2357,21523,411,6785,1316,,50,573,1,967,6980,150,1788,387,,963,5621,123,2905,403,,1683,16717,318,4881,1086,,4216,36726,783,14951,2482,,2691,23928,688,8332,1795,,1148,11218,357,3235,1017,,1438,6850,206,3170,614,,1545,12851,284,2938,453,,462,3342,84,1080,208,,513,6452,170,1973,299,,219,412,,545,4239,77,1710,199,
2021-01-23,2317,21568,414,6807,1537,,51,575,1,941,6996,153,1789,390,,968,5632,124,2906,403,,1667,16770,322,4900,1231,,4200,36857,790,14953,2525,,2675,24042,694,8403,1863,,1145,11276,359,3348,1020,,1365,6892,207,3171,614,,1517,12892,285,2938,453,,460,3343,84,1080,209,,507,6472,172,1973,300,,214,412,,548,4246,77,1711,202,
2021-01-24,2314,21587,414,6807,1540,,48,575,1,928,7001,154,1789,390,,974,5640,126,2906,403,,1672,16797,325,4900,1231,,4202,36952,792,14955,2526,,2626,24108,695,8403,1864,,1113,11295,363,3348,1020,,1356,6910,213,3171,614,,1516,12911,288,2938,453,,462,3345,84,1080,209,,486,6484,173,1973,300,,209,413,,540,4252,78,1726,331,
2021-01-25,2274,21851,418,6807,1540,,49,580,1,922,7100,154,1789,391,,1010,5770,127,2906,403,,1670,16964,327,4900,1231,,4197,37272,798,14955,2526,,2559,24344,698,8405,1867,,1073,11363,365,3348,1020,,1353,7039,216,3171,614,,1497,13038,289,2939,453,,437,3383,85,1080,209,,474,6525,173,1973,300,,173,414,,530,4309,78,1726,332,
2021-01-26,2183,22063,418,6809,1656,,48,582,1,923,7195,154,1790,397,,1029,5891,129,2908,579,,1658,17159,329,4902,1297,,4215,37774,804,14999,3146,,2482,24510,703,8427,2256,,1050,11475,367,3349,1048,,1319,7178,219,3173,834,,1464,13201,289,2941,474,,442,3422,85,1081,240,,436,6563,175,1974,353,,195,445,,547,4371,80,1726,356,
2021-01-27,2128,22233,422,6818,2201,,42,588,1,896,7262,156,1800,522,,1043,5987,130,2916,1023,,1628,17293,329,4924,1710,,4100,38139,805,15067,4440,,2442,24751,705,8471,3078,,1026,11566,368,3360,1323,,1357,7309,221,3198,1062,,1474,13334,291,2972,697,,439,3459,86,1092,379,,417,6594,175,1978,510,,189,448,,543,4407,80,1748,541,
2021-01-28,2068,22378,425,6855,3046,,42,591,1,862,7308,158,1812,687,,1062,6075,132,2979,1424,,1609,17410,331,4987,2205,,4037,38448,808,15151,5960,,2428,24955,713,8531,3711,,1050,11649,368,3379,1607,,1333,7399,222,3222,1478,,1476,13446,294,3070,1109,,425,3489,87,1102,475,,411,6631,175,2002,836,,182,449,,543,4447,81,1776,748,
2021-01-29,2012,22499,427,6942,3554,,41,593,1,860,7390,160,1818,775,,1083,6167,136,3021,1537,,1603,17545,332,5009,2507,,4043,38762,811,15272,7792,,2379,25119,716,8685,4074,,1073,11753,372,3388,1714,,1315,7457,222,3252,1632,,1467,13569,294,3094,1336,,417,3531,87,1111,525,,389,6663,176,2011,967,,57,451,,542,4478,83,1811,925,
2021-01-30,2009,22546,429,6942,3554,,38,593,1,859,7413,160,1818,775,,1083,6173,137,3026,1538,,1604,17589,333,5009,2508,,4031,38910,817,15272,7797,,2475,25316,719,8685,4079,,1039,11769,372,3393,1808,,1295,7506,224,3252,1632,,1440,13592,294,3094,1336,,419,3533,87,1112,525,,409,6690,178,2011,967,,58,456,,536,4479,83,1811,925,
2021-01-31,2024,22570,431,6942,3554,,38,593,1,863,7428,162,1818,775,,1074,6173,138,3026,1538,,1599,17615,336,5009,2508,,4041,38992,819,15272,7798,,2511,25431,724,8685,4080,,1047,11804,373,3394,1808,,1290,7519,227,3252,1632,,1434,13610,296,3094,1336,,420,3535,87,1112,525,,411,6704,178,2011,967,,57,456,,534,4483,83,1811,925,
2021-02-01,1963,22769,433,6942,3554,,38,595,1,845,7521,162,1818,775,,1066,6269,140,3026,1539,,1609,17772,336,5009,2509,,4050,39407,822,15294,7808,,2475,25575,727,8685,4109,,1011,11857,377,3394,1809,,1255,7585,228,3252,1632,,1423,13739,296,3094,1336,,422,3587,87,1112,525,,435,6771,179,2011,969,,56,458,,504,4524,83,1812,925,
2021-02-02,1946,22951,439,6944,3572,,40,601,1,837,7596,162,1818,799,,1063,6383,142,3027,1783,,1619,17955,339,5009,2530,,4049,39790,826,15298,8123,,2449,25778,732,8690,4222,,981,11930,378,3394,1817,,1205,7678,229,3254,1732,,1434,13874,296,3099,1561,,410,3632,87,1112,547,,437,6813,179,2011,971,,60,464,,471,4550,85,1812,933,
2021-02-03,1874,23060,440,6945,4121,,38,603,1,778,7630,164,1822,1029,,1060,6465,143,3042,2179,,1638,18093,342,5042,2852,,4034,40125,828,15356,9529,,2434,25952,738,8726,5052,,951,12010,382,3402,2047,,1191,7772,230,3266,1872,,1398,13973,299,3102,1747,,426,3674,88,1115,658,,464,6859,180,2018,1151,,61,466,,463,4580,85,1816,1019,
2021-02-04,1808,23156,442,6952,5130,,36,605,1,761,7666,164,1823,1300,,1013,6530,143,3052,2577,,1639,18203,343,5244,3749,,3993,40376,830,15385,10981,,2386,26105,743,8778,5949,,909,12041,382,3408,2427,,1081,7817,231,3512,2374,,1335,14051,300,3148,2220,,412,3706,89,1119,841,,458,6889,180,2019,1359,,66,472,,413,4605,87,1822,1197,
2021-02-05,1757,23280,445,6960,5788,,35,608,1,733,7713,165,1827,1494,,976,6597,143,3062,2637,,1595,18312,344,5296,4331,,3896,40622,830,15540,12847,,2286,26214,747,8815,6624,,881,12099,383,3412,2727,,1029,7879,231,3564,2640,,1272,14123,301,3161,2471,,401,3743,89,1127,924,,457,6909,180,2024,1562,,67,479,,389,4628,89,1838,1392,
2021-02-06,1739,23307,449,6960,5789,,36,611,1,728,7724,166,1827,1494,,988,6620,147,3062,2638,,1603,18373,344,5296,4331,,3912,40769,831,15540,12847,,2288,26330,750,8837,6955,,865,12141,386,3413,2845,,1001,7893,231,3564,2640,,1264,14156,301,3161,2471,,402,3745,89,1127,924,,453,6925,180,2029,1686,,68,480,,384,4630,90,1838,1392,
2021-02-07,1743,23330,449,6960,5789,,41,616,1,733,7734,167,1827,1494,,985,6625,147,3062,2638,,1596,18393,345,5296,4331,,3905,40857,833,15540,12847,,2294,26402,754,8837,6955,,878,12173,386,3413,2845,,992,7902,231,3564,2640,,1261,14172,301,3161,2471,,401,3746,89,1127,924,,460,6944,180,2029,1686,,68,481,,385,4637,90,1838,1392,
2021-02-08,1496,23347,452,6960,5789,,36,616,1,677,7777,169,1827,1494,,862,6632,147,3063,2638,,1459,18423,347,5297,4331,,3658,40930,835,15544,12848,,2130,26474,755,8837,6955,,837,12200,388,3612,2845,,878,7917,232,3564,2640,,1154,14192,304,3355,2471,,373,3756,90,1127,924,,437,6962,180,2029,1686,,70,484,,331,4640,91,1838,1392,
2021-02-09,1462,23525,453,6960,5791,,36,618,1,634,7829,169,1827,1523,,802,6693,149,3063,2638,,1409,18568,349,5297,4331,,3529,41303,838,15544,12849,,2118,26628,756,8922,6955,,816,12291,389,3614,2845,,804,7982,233,3564,2640,,1107,14308,305,3355,2471,,374,3796,90,1127,924,,442,7005,180,2030,1686,,44,489,,313,4684,91,1838,1392,
2021-02-10,1439,23672,454,7071,5839,,30,618,1,629,7891,169,1848,1562,,845,6832,149,3202,2725,,1390,18683,350,5632,4399,,3501,41640,841,17235,13194,,2065,26816,759,9002,6997,,777,12343,391,3619,2849,,755,8064,233,3572,2645,,1090,14424,305,3362,2495,,386,3845,90,1152,962,,430,7024,180,2030,1687,,48,496,,302,4709,91,1910,1419,
2021-02-11,1407,23785,455,7875,6022,,31,622,1,611,7919,169,2012,1622,,839,6914,150,3723,2770,,1389,18799,351,6505,4548,,3491,41939,842,19780,13786,,1984,26939,764,9397,7197,,754,12403,394,3685,2965,,708,8107,234,3726,2788,,1054,14500,306,4045,2571,,387,3876,90,1348,986,,436,7067,181,2294,1802,,53,502,,285,4732,92,2152,1586,
2021-02-12,1388,23887,456,8435,6177,,30,623,1,567,7957,170,2364,1654,,857,7024,150,4046,2813,,1349,18894,352,6970,4651,,3428,42190,845,21477,14126,,1976,27095,767,10054,7780,,676,12429,397,4157,3076,,711,8168,235,4837,2956,,995,14564,307,4426,2733,,383,3914,90,1551,1026,,431,7094,182,2838,1855,,52,503,,277,4755,92,2303,1603,
