date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-03-02,1258,25389,469,14118,6672,,25,650,1,180,8180,173,4813,1701,,1025,8248,159,6855,2941,,1246,20445,368,12276,4853,,3015,45917,866,35148,15039,,1467,28879,799,18145,8413,,562,13156,419,7390,3257,,513,8787,244,8805,3130,,570,15316,308,9074,2955,,281,4278,93,2900,1099,,354,7524,188,4724,1931,,38,552,,250,5046,98,4096,1733,
2021-03-03,1309,25515,471,15370,6839,,29,656,1,179,8195,173,5138,1709,,1041,8350,159,7115,3082,,1252,20570,369,12753,4920,,3052,46192,866,36667,15241,,1466,29015,803,19008,8537,,565,13198,420,7782,3318,,543,8852,245,9510,3138,,563,15365,308,9415,2960,,269,4295,93,3150,1117,,376,7574,188,4898,1981,,35,553,,252,5059,98,4114,1785,
2021-03-04,1354,25645,471,15856,7528,,32,659,1,170,8205,173,5707,1900,,1014,8435,159,7441,3367,,1246,20680,369,13463,5355,,3039,46403,868,37416,17017,,1456,29118,803,20379,8633,,532,13234,423,8182,3349,,541,8894,247,10079,3250,,568,15430,308,10031,3353,,256,4314,93,3305,1301,,399,7617,188,5345,2322,,31,553,,267,5087,98,4443,1913,
2021-03-05,1340,25754,473,16217,7878,,29,660,1,160,8220,173,5886,2156,,985,8492,159,7577,3548,,1237,20777,369,13870,6036,,2993,46640,868,38623,18139,,1481,29248,803,20681,9269,,505,13268,423,8573,3779,,595,8977,247,10537,4216,,572,15492,308,10710,3850,,264,4344,93,3429,1484,,406,7657,188,5519,2634,,30,556,,274,5115,98,4620,2078,
2021-03-06,1329,25786,473,16224,7878,,30,661,1,164,8227,173,5887,2156,,982,8492,159,7581,3548,,1236,20824,369,13875,6037,,2969,46779,868,38798,18204,,1476,29315,804,21382,9608,,526,13296,424,8686,3918,,582,8997,248,10539,4217,,571,15515,308,10878,3851,,263,4344,94,3430,1484,,407,7673,188,5612,2684,,26,558,,275,5117,98,4714,2078,
2021-03-07,1316,25790,473,16224,7878,,28,661,1,159,8228,173,5887,2156,,981,8492,159,7581,3548,,1238,20849,369,13875,6037,,2923,46818,868,38800,18204,,1517,29406,805,21382,9608,,510,13316,426,8686,3918,,586,9002,248,10539,4217,,565,15528,308,10878,3851,,263,4344,94,3430,1484,,415,7683,188,5612,2684,,27,559,,269,5119,98,4714,2078,
2021-03-08,1325,25907,474,16517,7878,,27,661,1,163,8250,173,5887,2156,,956,8554,159,7649,3549,,1228,20938,370,13934,6038,,2857,46983,868,38837,18209,,1467,29482,807,22089,9610,,478,13351,426,8810,4112,,589,9042,250,10542,4217,,573,15577,308,10938,4042,,258,4371,95,3456,1484,,433,7732,188,5640,2684,,24,560,,259,5130,98,4717,2080,
2021-03-09,1307,26036,476,17072,7878,,27,661,1,157,8273,173,5984,2173,,886,8632,159,7698,3657,,1240,21068,370,14024,6038,,2821,47230,868,38993,18333,,1470,29616,809,23978,9841,,472,13388,427,9174,4116,,578,9093,251,10552,4220,,578,15635,308,11042,4042,,242,4386,95,3610,1496,,435,7753,189,5767,2685,,20,561,,269,5166,98,4809,2080,
2021-03-10,1312,26151,477,18042,8189,,26,665,1,146,8284,173,6301,2347,,859,8683,159,7728,4136,,1245,21167,371,14228,6277,,2791,47435,870,39521,20998,,1473,29716,813,25524,10167,,498,13445,427,9546,4366,,617,9186,252,10630,4453,,571,15678,309,11464,4054,,239,4409,95,3704,1622,,449,7795,191,5858,2813,,21,562,,258,5184,98,4946,2112,
2021-03-11,1242,26226,478,18521,9132,,27,668,1,166,8307,173,6683,2705,,823,8750,159,7812,4617,,1240,21254,372,14616,7365,,2712,47612,870,39882,22887,,1447,29819,813,27573,10841,,484,13479,429,9837,4597,,626,9224,253,11298,5372,,595,15745,309,12232,4740,,229,4422,95,3911,1907,,457,7834,192,6252,3048,,19,562,,290,5230,99,5129,2255,
2021-03-12,1228,26340,480,19452,9458,,25,670,1,168,8322,173,6948,2840,,796,8805,159,7939,4857,,1231,21352,372,16014,7912,,2656,47815,871,41822,24805,,1441,29946,814,29188,11635,,488,13526,429,10173,4875,,617,9282,253,11545,5745,,593,15791,310,12947,4944,,224,4442,95,4006,2041,,472,7874,192,6756,3108,,20,564,,301,5255,99,5431,2426,
2021-03-13,1228,26382,480,20557,9468,,29,675,1,176,8333,174,7014,2840,,797,8809,160,8363,4872,,1223,21401,373,16063,7932,,2671,47991,871,42869,25933,,1448,30034,815,30856,12599,,485,13544,429,10606,4878,,641,9329,253,11942,5753,,585,15807,310,13823,4949,,225,4443,95,4040,2043,,461,7883,192,6883,3204,,22,567,,296,5268,99,5642,2435,
2021-03-14,1230,26393,480,20557,9468,,30,677,1,176,8334,174,7014,2840,,794,8809,161,8363,4872,,1210,21417,373,16063,7932,,2629,48023,872,42869,25933,,1472,30118,815,30856,12599,,478,13562,429,10606,4878,,641,9336,253,11942,5753,,579,15812,310,13823,4949,,223,4443,96,4040,2043,,464,7901,192,6884,3204,,23,568,,297,5278,100,5642,2435,
2021-03-15,1297,26550,483,20765,9468,,29,678,1,185,8352,174,7023,2840,,771,8880,161,8364,4874,,1188,21496,373,16161,8220,,2687,48245,873,42904,25936,,1508,30230,815,31505,12599,,488,13603,429,10803,4878,,668,9407,253,11944,5753,,620,15881,310,13932,4949,,233,4470,96,4047,2043,,449,7934,192,6895,3204,,20,570,,294,5296,100,5652,2435,
2021-03-16,1314,26703,485,20953,9552,,32,682,1,185,8365,174,7026,2883,,735,8983,162,8364,4874,,1162,21607,373,16161,8220,,2594,48511,874,42912,26189,,1484,30363,816,31578,12771,,495,13651,429,10803,4879,,675,9462,253,11944,5753,,626,15942,310,13933,5177,,222,4500,97,4047,2045,,479,8003,194,6902,3205,,22,574,,314,5360,100,5652,2436,
2021-03-17,1342,26857,485,20978,10121,,30,686,1,189,8384,174,7048,3282,,731,9081,162,8379,5319,,1144,21714,374,16195,9019,,2569,48761,874,43015,28002,,1454,30469,817,31716,13453,,495,13693,430,10812,5118,,675,9527,253,11966,5971,,641,16006,310,13944,5349,,224,4519,97,4071,2245,,453,8027,194,6936,3271,,25,578,,321,5380,100,5667,2546,
2021-03-18,1317,26962,486,21093,11077,,30,689,1,187,8392,174,7098,3681,,733,9168,162,8422,5994,,1125,21805,374,16226,10403,,2595,48998,874,43227,30001,,1501,30619,823,31883,14292,,491,13725,430,10821,5374,,710,9604,254,12582,6907,,620,16050,310,14177,5668,,223,4537,97,4090,2390,,463,8080,195,7110,3625,,27,580,,330,5417,101,5676,2719,
2021-03-19,1344,27098,487,21308,11913,,33,693,1,185,8405,174,7144,3915,,738,9230,162,8843,6110,,1114,21891,374,16691,10751,,2669,49309,877,44403,30826,,1519,30767,829,32170,15044,,503,13771,430,10857,5649,,682,9659,254,12615,7179,,625,16117,310,14265,6189,,210,4554,97,4120,2438,,472,8129,195,7221,3704,,28,584,,338,5453,101,5745,2942,
2021-03-20,1368,27154,487,21360,11914,,33,694,1,201,8428,174,7152,3959,,742,9234,162,8897,6110,,1115,21939,374,16727,10751,,2683,49462,878,46714,30830,,1535,30850,832,33428,15044,,501,13797,431,11063,5649,,717,9714,254,12621,7179,,620,16135,310,14299,6189,,219,4563,98,4123,2438,,484,8157,195,7261,3834,,26,584,,350,5467,101,5797,2944,
2021-03-21,1373,27163,488,21360,11914,,33,694,1,201,8429,174,7152,3960,,745,9237,162,8897,6110,,1117,21966,374,16727,10751,,2717,49535,880,46715,30830,,1527,30933,833,33428,15044,,512,13828,432,11063,5649,,722,9724,255,12621,7179,,624,16152,310,14299,6189,,220,4564,99,4123,2438,,501,8184,195,7261,3834,,26,585,,355,5474,102,5797,2944,
2021-03-22,1431,27338,488,21379,11914,,36,697,1,204,8454,174,7153,3960,,758,9312,162,8907,6110,,1104,22042,375,17043,10755,,2768,49751,881,46760,30831,,1603,31085,836,33697,15044,,517,13868,433,11249,5652,,757,9799,256,12623,7179,,633,16210,310,14577,6190,,220,4591,99,4123,2438,,488,8220,196,7262,3834,,27,587,,372,5502,102,5797,2944,
2021-03-23,1508,27544,488,22324,11915,,39,700,1,209,8482,174,7197,3961,,792,9424,163,9319,6110,,1094,22162,375,17089,10755,,2841,50071,881,47437,30861,,1601,31217,838,34860,15325,,544,13932,434,11518,5652,,796,9889,258,12645,7180,,667,16302,311,14623,6191,,239,4625,100,4182,2438,,506,8259,197,7448,3835,,29,590,,382,5548,105,5919,2944,
2021-03-24,1544,27695,488,23851,12246,,42,707,1,212,8496,174,7599,4217,,808,9491,163,9759,6345,,1103,22270,377,18047,10878,,2971,50406,882,49626,31041,,1631,31347,839,35585,16010,,531,13976,435,11832,5704,,824,10010,259,12694,7436,,702,16380,311,14802,6239,,243,4652,100,4326,2759,,512,8307,197,7694,3975,,31,593,,394,5578,105,6121,2948,
2021-03-25,1622,27848,488,25322,12516,,43,711,1,209,8516,174,8143,4404,,797,9547,164,10467,6460,,1087,22341,378,20143,11353,,3078,50690,882,51908,31494,,1709,31528,843,36935,16218,,531,14010,435,12189,5735,,870,10094,260,13179,7584,,696,16441,311,15871,6480,,264,4686,100,4617,2878,,494,8328,198,8425,4191,,32,594,,381,5611,106,6661,3047,
2021-03-26,1701,28041,491,26483,12818,,46,716,1,220,8542,174,8619,4529,,823,9628,164,11175,6589,,1092,22444,378,22460,11468,,3219,51034,882,55272,31870,,1754,31700,844,38894,16389,,504,14030,436,12802,6106,,927,10209,260,14351,7805,,736,16527,311,16644,6710,,284,4726,100,4973,2969,,499,8373,199,8788,4229,,33,597,,375,5630,106,7169,3230,
2021-03-27,1710,28092,492,26970,12822,,43,718,1,217,8550,174,8644,4529,,824,9633,164,11455,6590,,1088,22489,379,23041,11469,,3290,51281,883,58511,32078,,1780,31814,844,39140,16495,,519,14063,438,13164,6152,,941,10270,260,14678,7807,,758,16565,311,17174,6753,,283,4726,100,5028,2969,,506,8389,200,9009,4314,,31,598,,382,5650,106,7610,3230,
2021-03-28,1709,28102,492,26977,12822,,41,718,1,223,8557,174,8654,4529,,825,9634,164,11458,6590,,1096,22513,380,23080,11469,,3339,51362,885,59571,32081,,1787,31905,845,39146,16495,,516,14078,438,13166,6152,,945,10281,260,14682,7807,,775,16587,312,17194,6753,,284,4727,100,5038,2969,,501,8402,200,9013,4314,,33,601,,382,5660,107,7703,3230,
2021-03-29,1773,28323,493,27043,12822,,43,721,1,232,8584,174,8677,4529,,842,9722,164,11478,6590,,1115,22611,382,23263,11469,,3341,51586,886,59942,32081,,1812,32042,847,39255,16496,,502,14105,439,13291,6152,,956,10363,263,14694,7807,,782,16663,313,17248,6753,,292,4762,100,5117,2969,,515,8449,200,9023,4320,,32,602,,382,5678,107,7781,3230,
2021-03-30,1871,28574,498,27900,13008,,41,723,1,250,8615,174,8897,4530,,867,9850,165,11794,6591,,1119,22726,382,23601,11469,,3480,51991,886,62122,32094,,1892,32255,850,41292,16520,,507,14158,439,13698,6248,,1021,10483,263,14897,7808,,830,16772,313,17561,6753,,314,4814,101,5448,2969,,480,8483,201,9304,4321,,36,610,,369,5729,108,7978,3230,
2021-03-31,1956,28813,498,29859,13359,,40,726,1,261,8645,174,9467,4538,,837,9918,165,12530,6606,,1138,22852,382,25440,11521,,3605,52366,889,64783,32181,,1955,32424,853,43657,16740,,508,14201,439,14398,6501,,1039,10566,264,15635,7821,,862,16868,313,17859,6943,,318,4837,101,5798,2993,,515,8542,201,10163,4327,,36,614,,371,5751,108,8280,3342,
2021-04-01,2035,28997,500,32435,13744,,39,728,1,273,8665,174,10140,4608,,833,10001,166,13170,6839,,1135,22940,382,27514,12039,,3657,52655,889,68841,32370,,1981,32600,857,44665,17525,,534,14259,440,16187,6550,,1054,10658,265,16940,7932,,905,16955,313,18728,7186,,334,4871,101,6274,3014,,498,8578,202,10762,4391,,37,617,,354,5771,109,9009,3361,
2021-04-02,2132,29230,501,33376,13907,,45,738,1,294,8699,174,10470,4631,,846,10076,166,13523,6867,,1156,23047,382,28482,12160,,3642,52951,891,72186,33054,,2000,32767,860,45613,18400,,527,14298,440,17051,6582,,1110,10769,265,17918,7976,,945,17062,313,19212,7219,,347,4901,101,6562,3055,,509,8638,202,11033,4416,,38,622,,344,5797,109,9371,3417,
2021-04-03,2141,29295,502,33384,13907,,45,739,1,285,8713,174,10482,4631,,850,10084,168,13550,6868,,1180,23119,383,28523,12160,,3750,53212,892,74417,33054,,2054,32904,863,45628,18400,,512,14309,440,17417,6608,,1133,10847,266,17920,7976,,958,17093,313,19474,7221,,342,4905,101,6571,3055,,498,8655,202,11037,4416,,44,628,,346,5813,109,9494,3417,
2021-04-04,2135,29298,503,33390,13907,,46,740,1,290,8719,174,10483,4631,,847,10084,168,13571,6868,,1179,23145,383,28565,12160,,3774,53309,892,75896,33056,,2049,32982,865,45630,18400,,496,14324,440,17419,6608,,1132,10856,267,17928,7976,,967,17119,313,19489,7221,,341,4905,101,6580,3055,,481,8665,203,11040,4416,,43,628,,351,5825,109,9500,3417,
2021-04-05,1973,29311,504,33390,13907,,44,741,1,270,8724,175,10483,4631,,773,10085,169,13571,6868,,1123,23165,384,28565,12160,,3664,53415,893,75896,33056,,1959,33044,869,45630,18400,,479,14347,440,17419,6608,,1063,10862,267,17928,7976,,924,17134,313,19490,7221,,318,4909,101,6580,3055,,461,8681,203,11040,4416,,41,628,,324,5826,109,9500,3417,
2021-04-06,1992,29536,506,33947,14115,,42,742,1,291,8773,175,10544,4631,,714,10138,169,13744,6868,,1101,23263,384,28604,12161,,3599,53670,893,76897,33059,,1998,33215,871,45642,18501,,455,14387,441,17539,6659,,1038,10927,267,18190,7976,,920,17222,313,19541,7223,,340,4965,101,6670,3055,,476,8735,204,11089,4419,,41,631,,313,5861,109,9554,3417,
2021-04-07,2091,29786,507,34466,14116,,39,746,1,308,8804,175,10732,4631,,734,10225,169,13966,6868,,1125,23395,384,29347,12161,,3710,54116,893,78782,33059,,2041,33388,875,46872,18513,,493,14469,441,17555,6659,,1010,11020,267,18894,7977,,963,17343,313,19951,7230,,360,5012,101,6711,3055,,454,8761,204,11193,4419,,40,633,,320,5898,109,9636,3417,
2021-04-08,2162,30010,507,36285,14223,,38,749,1,327,8843,175,11361,4656,,713,10260,169,14202,6877,,1175,23516,385,31426,12223,,3769,54459,893,82897,33216,,2034,33562,876,48444,18617,,503,14513,441,18025,6677,,971,11065,267,20186,7998,,996,17437,313,21235,7289,,391,5077,101,6929,3083,,479,8807,204,11739,4460,,46,640,,331,5942,110,10130,3444,
2021-04-09,2179,30220,508,39424,14365,,35,751,1,340,8882,176,11885,4728,,679,10307,169,15141,6972,,1191,23635,386,33535,12472,,3732,54766,895,87047,33836,,2048,33748,881,50880,18859,,550,14580,441,18332,6707,,923,11132,268,22379,8117,,998,17525,313,22010,7345,,396,5122,101,7498,3109,,470,8843,205,12733,4503,,48,645,,351,5981,110,10549,3450,
2021-04-10,2188,30280,508,39664,14370,,34,752,1,339,8889,176,11974,4729,,677,10310,169,15936,6990,,1203,23692,386,33619,12472,,3657,54938,895,90666,33894,,2066,33880,882,52261,18860,,553,14616,443,18935,6712,,882,11152,268,23158,8117,,999,17564,313,22849,7345,,400,5126,101,7516,3109,,466,8855,205,13039,4511,,50,648,,334,5984,111,10872,3485,
2021-04-11,2184,30286,510,39667,14370,,35,753,1,343,8900,176,11975,4729,,677,10311,169,15951,6990,,1223,23736,386,33669,12473,,3653,55015,895,92171,33906,,2065,33970,883,52264,18860,,560,14638,443,18938,6712,,874,11155,270,23163,8117,,990,17577,313,22865,7345,,399,5126,101,7517,3109,,460,8862,205,13039,4511,,50,651,,337,5997,111,10898,3485,
2021-04-12,2171,30494,512,39839,14370,,33,754,1,357,8941,176,11999,4729,,623,10345,169,15980,6990,,1228,23839,387,34408,12476,,3708,55294,895,92225,33907,,2065,34107,883,52562,19062,,570,14675,443,18978,6712,,824,11187,272,23164,8117,,988,17651,314,23011,7345,,409,5171,102,7594,3109,,451,8900,205,13079,4511,,50,652,,339,6017,111,10937,3485,
2021-04-13,2108,30682,512,40255,14612,,33,756,1,368,8983,176,12045,4730,,555,10405,169,16122,6996,,1226,23952,388,34471,12481,,3612,55603,897,92433,34196,,1993,34248,885,53634,19281,,579,14737,443,19220,6717,,793,11276,273,23369,8121,,977,17749,314,23405,7348,,419,5233,102,7706,3112,,446,8929,205,13208,4519,,43,653,,328,6057,111,10995,3485,
2021-04-14,2047,30860,514,40915,15718,,32,758,1,368,9013,176,12523,4785,,514,10432,169,16695,7373,,1212,24064,388,35380,12811,,3419,55785,898,94546,35469,,1943,34367,885,54900,19712,,576,14777,443,19578,6749,,755,11321,273,23686,8128,,949,17817,315,24028,7363,,433,5270,102,7824,3145,,414,8956,205,13505,4584,,40,654,,332,6083,111,11116,3622,
2021-04-15,1991,30988,516,41844,16716,,37,765,1,368,9033,177,12743,5530,,467,10468,169,17234,8070,,1208,24148,392,36239,14674,,3371,56026,899,96698,37050,,1901,34501,885,56926,20875,,564,14823,443,20196,6959,,690,11348,273,24404,8768,,918,17873,315,24794,8157,,423,5294,102,8108,3455,,399,8977,205,13655,5374,,38,655,,349,6120,112,11340,3894,
2021-04-16,1867,31097,518,43387,17240,,30,768,1,371,9070,177,13141,5656,,415,10491,169,17689,8371,,1167,24214,392,37268,15701,,3287,56238,899,99004,38504,,1851,34618,889,57267,21624,,552,14850,443,20524,7217,,612,11381,273,25128,9255,,860,17922,315,25121,8490,,418,5319,102,8280,3607,,376,9014,205,13986,5463,,35,657,,355,6152,113,11790,4131,
2021-04-17,1845,31140,518,43494,17252,,30,769,1,378,9091,179,13203,5661,,409,10493,169,17732,8401,,1149,24268,393,37291,15737,,3165,56377,899,100311,41458,,1805,34709,890,57362,21889,,565,14874,443,20569,7243,,568,11415,273,25136,9257,,849,17942,315,25148,8543,,420,5325,102,8891,3611,,381,9036,205,14148,5497,,31,659,,356,6169,113,11805,4362,
2021-04-18,1852,31150,521,43506,17252,,30,770,1,383,9102,181,13207,5661,,411,10495,169,17745,8401,,1141,24286,393,37310,15737,,3136,56445,900,101277,41464,,1786,34768,890,57363,21889,,572,14896,443,20572,7243,,562,11418,273,25140,9257,,842,17961,316,25157,8543,,420,5325,102,8894,3611,,384,9049,206,14148,5497,,31,659,,351,6176,114,12050,4363,
2021-04-19,1977,31288,526,44248,17301,,32,773,1,412,9136,181,13229,5661,,440,10525,169,17761,8402,,1193,24358,393,37929,15991,,3193,56608,902,101322,41468,,1786,34830,891,57421,21894,,565,14912,443,20629,7243,,584,11446,273,25515,9258,,910,18044,316,25386,8602,,464,5373,102,9053,3611,,378,9059,206,14160,5497,,35,663,,385,6211,114,12051,4364,
2021-04-20,1917,31453,526,44912,17641,,47,789,1,398,9171,181,13308,5694,,426,10564,169,17891,8409,,1159,24422,393,38387,15993,,3210,56880,903,103809,41964,,1775,34990,892,57538,21900,,564,14951,443,20653,7567,,584,11511,276,26025,9263,,899,18121,316,25770,8603,,430,5395,102,9202,3620,,368,9103,206,14217,5748,,36,667,,388,6249,114,12209,4364,
2021-04-21,1803,31589,531,45521,19570,,50,796,1,390,9194,183,13472,5922,,368,10593,169,18432,9114,,1112,24507,394,39570,16407,,2926,57042,904,106392,43686,,1698,35086,894,58421,24039,,523,14992,444,20935,7875,,524,11544,276,26356,9665,,841,18184,317,26374,8733,,406,5418,103,9601,3865,,351,9112,206,14255,6518,,35,668,,387,6285,114,12332,4521,
2021-04-22,1697,31707,531,46442,21551,,58,807,1,388,9231,184,13714,6523,,354,10614,169,19299,9877,,1079,24595,394,40685,18205,,2774,57233,904,107552,45105,,1689,35251,894,59151,24916,,522,15035,445,21546,8949,,523,11588,276,26807,10859,,822,18259,317,27189,9403,,379,5456,103,9958,4325,,338,9145,206,14950,7175,,35,675,,373,6315,114,12507,4947,
2021-04-23,1584,31804,534,48130,22229,,62,813,1,392,9274,184,13896,6920,,340,10647,169,20760,10008,,1045,24680,395,41704,19456,,2685,57451,906,111058,46136,,1620,35368,895,60095,25845,,489,15069,445,21910,9083,,490,11622,276,27083,11901,,802,18327,318,27743,9870,,359,5481,104,10282,4500,,326,9169,206,15315,7197,,35,680,,376,6357,114,12699,5508,
2021-04-24,1578,31858,536,48227,22229,,63,815,1,407,9296,185,13938,6920,,337,10647,170,20802,10011,,1013,24705,396,41800,19456,,2623,57561,907,112657,46326,,1563,35443,896,60177,25998,,476,15092,445,21972,9169,,505,11657,276,27092,11902,,802,18366,319,27844,9874,,367,5493,104,10288,4500,,323,9178,206,15335,7197,,32,680,,384,6368,114,13030,5534,
2021-04-25,1582,31868,537,48231,22229,,62,815,1,399,9299,185,13939,6920,,336,10647,171,20810,10012,,1000,24736,397,41806,19456,,2621,57636,911,113276,46345,,1509,35479,896,60179,25998,,460,15098,446,21974,9169,,508,11663,276,27092,11902,,797,18374,320,27852,9874,,367,5493,104,10290,4500,,327,9189,206,15336,7197,,29,680,,377,6374,114,13035,5534,
2021-04-26,1508,32002,537,48237,22230,,62,816,1,394,9335,185,13942,6920,,327,10672,171,20810,10012,,990,24829,397,41871,19462,,2520,57814,911,113365,46345,,1471,35578,897,60265,25998,,450,15125,446,22060,9169,,516,11703,276,27100,11902,,797,18448,320,27872,9874,,366,5537,104,10290,4500,,315,9215,207,15344,7197,,30,682,,388,6405,114,13043,5535,
2021-04-27,1342,32024,539,48244,22230,,62,818,1,369,9352,187,13943,6920,,268,10673,171,20816,10012,,911,24863,397,41886,19462,,2337,57940,914,113780,46350,,1414,35662,898,60266,25998,,431,15168,447,22061,9169,,447,11723,276,27101,11902,,740,18489,322,27876,9876,,306,5539,104,10292,4500,,295,9224,208,15345,7198,,29,682,,351,6408,114,13046,5535,
2021-04-28,1335,32195,542,48476,22334,,61,819,1,366,9379,187,13965,6928,,277,10709,171,21363,10049,,886,24950,399,42089,19592,,2335,58120,915,114942,48835,,1457,35824,900,60561,27494,,410,15187,447,22100,9583,,457,11778,277,27168,11914,,752,18569,322,28308,9909,,304,5574,104,10411,4513,,290,9246,208,15346,7253,,31,685,,368,6451,114,13113,5560,
2021-04-29,1331,32319,543,49658,23698,,56,821,1,374,9407,189,14288,7612,,269,10737,171,22414,10302,,926,25074,401,42709,20550,,2327,58353,915,115841,53774,,1423,35924,902,60898,29392,,434,15257,447,22353,10570,,483,11831,277,27248,12643,,775,18648,322,28824,10840,,321,5615,104,10588,4700,,307,9284,208,15798,7499,,35,690,1,355,6475,114,13237,5760,
2021-04-30,1369,32466,546,50773,26209,,54,822,1,371,9441,190,14438,7959,,275,10766,171,22734,11005,,964,25178,401,43213,22270,,2384,58622,915,117255,57814,,1491,36109,905,62391,31602,,428,15278,447,22711,10758,,514,11895,277,27266,12956,,782,18704,322,29257,11782,,348,5667,105,10660,5269,,293,9307,208,15972,8450,,38,695,1,352,6504,115,13529,6146,
2021-05-01,1351,32491,548,50780,26435,,54,823,1,365,9456,190,14440,7976,,275,10768,171,22745,11053,,954,25222,401,43230,22370,,2383,58760,915,117928,61362,,1445,36154,905,62448,31857,,435,15309,448,22794,12089,,501,11916,277,27266,12965,,789,18731,322,29261,12352,,343,5668,105,10662,5282,,280,9316,208,15972,8453,,42,701,1,337,6506,116,13542,6386,
2021-05-02,1363,32513,550,50786,26443,,53,823,1,356,9458,191,14441,7978,,274,10769,171,22762,11086,,963,25249,401,43249,22426,,2380,58825,916,119138,63367,,1428,36196,907,62451,31859,,423,15319,448,22796,12092,,509,11927,277,27266,12973,,780,18741,323,29277,12373,,344,5669,105,10665,5292,,273,9322,208,15974,8456,,45,704,1,340,6516,117,13554,6396,
2021-05-03,1359,32647,550,52381,26966,,53,826,1,350,9486,191,14562,8046,,273,10798,171,22776,11107,,994,25352,401,43961,23292,,2441,59049,917,120158,63621,,1495,36325,907,62560,32071,,439,15351,448,23674,12114,,508,11954,277,27292,13613,,745,18789,325,29642,12692,,344,5717,105,10867,5298,,303,9362,208,15993,8462,,45,708,1,349,6560,117,13591,6403,
2021-05-04,1331,32784,551,53158,27047,,39,828,1,334,9505,191,14650,8084,,281,10845,171,22991,11279,,1036,25458,401,44970,23525,,2440,59320,923,122693,63929,,1463,36453,908,63953,33116,,429,15380,449,23809,12494,,479,11990,277,27403,13988,,738,18859,325,30316,12719,,359,5754,105,10934,5349,,272,9375,208,16047,8557,,46,713,1,341,6590,117,13707,6411,
2021-05-05,1297,32886,551,53998,27350,,33,829,1,324,9518,191,15070,8292,,283,10876,171,23552,11981,,1031,25538,402,46388,24102,,2492,59534,924,127323,65181,,1506,36592,908,64686,34915,,419,15411,449,23952,12866,,486,12030,277,27484,15293,,721,18905,325,30526,13559,,370,5788,105,11592,5491,,286,9398,208,16080,8938,,46,714,1,327,6612,117,14152,6487,
2021-05-06,1264,32971,551,55319,28984,,24,831,1,306,9537,191,15503,8753,,283,10897,172,24456,12924,,1023,25618,402,49075,25186,,2438,59671,925,131300,68252,,1435,36686,909,66339,36959,,395,15430,449,24745,13474,,484,12072,277,28516,16090,,681,18940,325,31670,14176,,360,5816,105,11963,5851,,273,9418,208,17245,9113,,39,714,1,324,6639,117,14356,6974,
2021-05-07,1244,33048,551,56558,30307,,20,833,1,274,9548,191,15890,9472,,280,10927,172,24969,12993,,1032,25712,402,50494,25975,,2393,59844,925,135122,70337,,1401,36769,909,69927,37238,,378,15447,449,25224,13647,,472,12094,277,29199,17571,,652,18979,325,32307,14770,,360,5841,105,12163,5980,,273,9442,208,17524,9545,,44,724,1,309,6666,117,14669,7507,
