date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-29,2576,16452,315,1357,,,40,505,1,1223,4716,108,449,,,873,3881,104,382,,,1387,13507,281,802,,,4075,28414,625,2175,,,3250,18748,554,1454,,,1393,8854,313,907,,,659,4317,160,452,,,2087,9539,220,474,,,432,2551,76,219,,,753,5100,146,121,,,64,112,,592,3137,52,413,,
2020-12-30,2753,16862,320,1381,,,36,506,1,1219,4836,109,468,,,881,3978,105,398,,,1453,13719,282,837,,,4272,28942,630,2199,,,3305,19054,559,1606,,,1413,8988,319,974,,,736,4447,160,458,,,2179,9791,223,521,,,422,2566,76,227,,,836,5230,146,144,,,70,120,,610,3223,53,413,,
2020-12-31,2773,17102,332,1394,,,36,509,1,1288,4972,113,474,,,872,4031,107,411,,,1456,13824,284,1050,,,4291,29288,639,2699,,,3254,19337,561,2054,,,1454,9132,322,1135,,,805,4557,161,773,,,2222,9978,225,555,,,420,2586,76,235,,,893,5319,148,285,,,70,128,,606,3271,56,419,,
2021-01-01,2622,17154,334,1396,,,35,510,1,1258,4990,113,474,,,823,4041,109,422,,,1390,13860,287,1122,,,4134,29399,654,2736,,,3110,19418,565,2055,,,1379,9170,326,1135,,,755,4567,161,775,,,2049,9995,227,576,,,375,2586,77,235,,,861,5335,148,288,,,64,129,,553,3278,58,421,,
2021-01-02,2631,17259,339,1626,,,37,515,1,1269,5059,114,477,,,824,4045,110,422,,,1423,13940,287,1167,,,4043,29510,663,2779,,,2966,19515,573,2124,,,1390,9260,327,1137,,,806,4629,161,775,,,2041,10066,233,576,,,374,2588,79,235,,,864,5383,149,296,,,63,132,,556,3292,59,424,,
2021-01-03,2660,17315,345,1879,,,36,515,1,1343,5147,115,484,,,832,4055,110,425,,,1466,13996,289,1265,,,4176,29720,675,2943,,,2959,19625,576,2134,,,1413,9349,331,1139,1,,825,4657,163,777,,,2071,10133,234,581,,,372,2590,80,236,,,873,5414,150,298,,,66,135,,565,3308,60,432,,
2021-01-04,2797,17686,349,1936,,,39,520,1,1489,5365,117,489,,,819,4166,111,462,,,1584,14225,289,1340,,,4375,30249,684,3486,,,3131,19967,581,2379,,,1416,9464,332,1142,1,,924,4796,165,816,,,2199,10452,238,604,,,385,2657,80,244,,,883,5484,151,328,,,69,144,,601,3389,61,456,,
2021-01-05,2968,18178,352,2060,,,37,520,1,1609,5621,119,492,,,880,4333,111,695,,,1729,14512,291,1531,,,4765,31043,692,4283,,,3161,20328,593,2975,,,1516,9684,334,1182,1,,983,4947,165,1156,,,2244,10804,243,643,,,390,2716,81,330,,,981,5647,152,397,,,76,164,,643,3495,62,475,,
2021-01-06,3092,18652,355,2677,1,,34,522,1,1629,5774,120,628,,,960,4477,112,1230,,,1782,14712,293,1863,,,4933,31612,694,6031,,,3103,20648,599,3639,,,1563,9859,336,1461,1,,1066,5103,166,1383,,,2233,11004,244,937,,,425,2784,81,453,,,1034,5780,155,617,,,81,172,,680,3590,64,687,,
2021-01-07,3099,18896,356,3333,1,,32,522,1,1564,5889,122,809,,,1001,4575,113,1539,,,1825,14879,295,2475,,,4981,32057,699,7504,,,3146,20991,605,4128,,,1585,9988,336,1719,1,,1173,5282,171,1720,,,2217,11158,248,1345,,,447,2830,82,546,,,1050,5878,156,993,,,89,185,,678,3643,65,962,,
2021-01-08,3350,19166,362,3714,1,,33,523,1,1677,6013,122,885,,,1080,4658,114,1614,,,1944,15034,296,2744,,,5332,32510,706,8822,1,,3317,21237,612,4526,,,1604,10070,336,1919,1,,1294,5412,174,1820,,,2341,11306,250,1547,,,494,2880,82,579,,,1094,5939,157,1082,,,94,193,,726,3694,65,1083,,
2021-01-09,3352,19251,366,3715,1,,31,524,1,1664,6055,123,886,,,1079,4664,115,1619,,,1967,15103,297,2759,,,5336,32657,715,8995,1,,3372,21367,622,4529,,,1636,10131,337,1953,1,,1368,5527,176,1821,,,2348,11375,253,1556,,,494,2883,82,581,,,1057,5965,158,1082,,,99,198,,717,3698,65,1093,,
2021-01-10,3353,19273,368,3715,1,,33,527,1,1666,6073,125,886,,,1078,4666,115,1619,,,1962,15125,297,2759,,,5282,32750,722,8995,1,,3335,21482,625,4530,,,1594,10182,339,1953,1,,1387,5554,177,1821,,,2335,11395,255,1556,,,490,2883,82,581,,,1072,5998,159,1082,,,104,204,,722,3712,65,1093,,
2021-01-11,3400,19577,375,3723,1,,31,531,1,1608,6178,126,889,,,1035,4760,115,1624,,,1960,15294,301,2807,,,5146,33075,727,9337,1,,3372,21785,632,4536,,,1621,10290,342,1953,1,,1457,5686,177,1836,,,2276,11541,256,1575,,,476,2946,83,590,,,1075,6051,159,1084,,,136,241,,738,3779,65,1118,,
2021-01-12,3428,19880,379,3825,1,,29,534,1,1556,6272,128,912,,,981,4862,115,2024,,,1994,15501,301,2823,,,5145,33559,731,9965,1,,3280,22028,634,4792,,,1571,10425,345,1966,1,,1542,5859,178,1976,,,2198,11737,260,1808,,,429,2980,83,641,,,1027,6127,162,1097,,,138,250,,687,3824,65,1123,,
2021-01-13,3243,20105,380,4621,2,,40,546,1,1530,6366,129,1184,1,,966,4944,115,2507,,,1946,15665,301,3051,,,5097,34039,736,11011,1,,3255,22309,638,5720,,,1552,10540,346,2256,1,,1505,5952,179,2119,,,2069,11860,264,1995,,,454,3020,83,739,,,947,6177,164,1289,,,139,259,,641,3864,65,1189,,
2021-01-14,3208,20310,383,5477,2,,40,549,1,1474,6446,131,1478,1,,982,5013,116,2729,,,1977,15801,304,4039,,,5123,34411,738,12422,1,,3190,22527,647,6513,,,1467,10599,347,2591,1,,1509,6066,181,2603,,,1992,11970,265,2507,,,478,3064,84,955,1,,901,6220,164,1797,,,139,267,,633,3904,65,1316,,
2021-01-15,3333,20487,383,6095,7,,42,552,1,1540,6530,134,1665,3,,1043,5084,117,2775,,,2082,15942,307,4619,,,5320,34719,746,13831,2,,3322,22740,648,7115,135,,1510,10680,350,3046,5,,1575,6142,188,2879,,,2107,12102,266,2738,,,528,3114,84,1008,1,,939,6274,166,1845,1,,265,394,,658,3936,66,1552,,
2021-01-16,3278,20537,387,6095,7,,40,555,1,1495,6554,136,1665,3,,1046,5091,118,2776,,,2045,15985,309,4619,,,5369,34879,753,13831,2,,3326,22841,657,7437,135,,1470,10730,351,3047,5,,1582,6211,191,2879,,,2086,12152,268,2738,,,526,3114,84,1008,1,,898,6281,168,1846,1,,266,398,,651,3943,67,1552,,
2021-01-17,3231,20546,394,6095,7,,40,555,1,1418,6565,138,1665,4,,1045,5100,119,2776,,,2020,16016,313,4619,,,5231,34951,758,13832,2,,3295,22920,662,7437,135,,1408,10757,352,3047,5,,1572,6229,194,2881,,,2043,12176,270,2738,,,525,3115,84,1008,1,,879,6293,169,1846,1,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,397,6100,17,,37,557,1,1311,6676,140,1668,5,,1038,5204,119,2776,1,,1938,16163,314,4621,12,,5108,35357,764,13855,124,,3133,23100,667,7440,136,,1382,10846,353,3048,6,,1534,6330,195,2881,3,,1864,12316,275,2741,7,,508,3165,84,1009,1,,852,6336,169,1846,3,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,401,6123,64,,41,561,1,1138,6759,144,1670,9,,989,5322,122,2790,199,,1824,16336,316,4634,22,,4698,35741,766,14108,618,,3001,23329,672,7559,590,,1265,10949,354,3062,255,,1526,6473,196,2945,107,,1636,12440,277,2751,9,,506,3222,84,1025,47,,729,6376,169,1851,39,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,407,6406,646,,43,565,1,1078,6852,147,1696,205,,930,5407,122,2880,324,,1743,16455,316,4692,244,,4479,36091,771,14463,1685,,2870,23518,677,7680,1153,,1200,11059,357,3084,523,,1478,6581,197,2976,293,,1571,12575,279,2856,274,,464,3248,85,1069,193,,615,6395,169,1891,107,,233,405,,527,4117,75,1581,124,
2021-01-21,2452,21348,410,6552,1030,,47,569,1,1016,6905,147,1760,380,,945,5520,122,2889,398,,1685,16564,318,4802,929,,4326,36383,776,14859,2385,,2728,23719,681,7856,1575,,1144,11132,357,3184,938,,1454,6736,202,3072,586,,1558,12716,283,2899,427,,464,3294,85,1074,208,,553,6431,169,1941,264,,221,406,,549,4192,76,1674,141,
2021-01-22,2357,21523,411,6761,1305,,50,573,1,967,6980,150,1783,382,,967,5625,123,2902,398,,1683,16717,318,4881,1085,,4216,36726,783,14959,2498,,2691,23928,688,8343,1795,,1148,11218,358,3237,1019,,1438,6850,206,3163,612,,1545,12851,284,2946,456,,462,3342,85,1083,209,,513,6452,170,1978,299,,219,412,,545,4239,77,1713,199,
2021-01-23,2317,21568,414,6783,1526,,51,575,1,941,6996,153,1784,385,,972,5636,124,2903,398,,1667,16770,322,4900,1230,,4200,36857,790,14961,2541,,2675,24042,694,8414,1863,,1145,11276,360,3350,1022,,1365,6892,207,3164,612,,1517,12892,285,2946,456,,460,3343,85,1083,210,,507,6472,172,1978,300,,214,412,,548,4246,77,1714,202,
2021-01-24,2314,21587,414,6783,1529,,48,575,1,928,7001,154,1784,385,,978,5644,126,2903,398,,1672,16797,325,4900,1230,,4202,36952,792,14963,2542,,2626,24108,695,8414,1864,,1113,11295,364,3350,1022,,1356,6910,213,3164,612,,1516,12911,288,2946,456,,462,3345,85,1083,210,,486,6484,173,1978,300,,209,413,,540,4252,78,1729,332,
2021-01-25,2274,21851,418,6783,1529,,49,580,1,922,7100,154,1784,386,,1014,5774,127,2903,398,,1670,16964,327,4900,1230,,4197,37272,798,14963,2542,,2559,24344,698,8416,1867,,1073,11363,366,3350,1022,,1353,7039,216,3164,612,,1497,13038,289,2947,456,,437,3383,86,1083,210,,474,6525,173,1978,300,,173,414,,530,4309,78,1729,333,
2021-01-26,2183,22063,418,6785,1646,,48,582,1,923,7195,154,1785,392,,1033,5895,129,2905,574,,1658,17159,329,4902,1296,,4215,37774,804,15007,3160,,2482,24510,703,8438,2257,,1050,11475,368,3351,1050,,1319,7178,219,3166,832,,1464,13201,289,2949,477,,442,3422,86,1084,242,,436,6563,175,1979,352,,195,445,,547,4371,80,1729,357,
2021-01-27,2128,22233,422,6793,2192,,42,588,1,896,7262,156,1795,516,,1047,5991,130,2913,1020,,1628,17293,329,4923,1710,,4100,38139,805,15076,4447,,2442,24751,705,8483,3079,,1026,11566,369,3362,1325,,1357,7309,221,3191,1059,,1474,13334,291,2980,702,,439,3459,87,1095,383,,417,6594,175,1983,509,,189,448,,543,4407,80,1751,543,
2021-01-28,2068,22378,425,6830,3021,,42,591,1,862,7308,158,1807,684,,1066,6079,132,2977,1421,,1609,17410,331,4986,2207,,4037,38448,808,15159,5969,,2428,24955,713,8544,3716,,1050,11649,369,3381,1610,,1333,7399,222,3215,1473,,1476,13446,294,3078,1115,,425,3489,88,1105,480,,411,6631,175,2006,838,,182,449,,543,4447,81,1779,750,
2021-01-29,2012,22499,427,6917,3530,,41,593,1,860,7390,160,1813,772,,1087,6171,136,3019,1531,,1603,17545,332,5007,2505,,4043,38762,811,15281,7805,,2379,25119,716,8698,4078,,1073,11753,373,3390,1717,,1315,7457,222,3245,1626,,1467,13569,294,3102,1343,,417,3531,88,1115,530,,389,6663,176,2015,971,,57,451,,542,4478,83,1813,927,
2021-01-30,2008,22545,429,6917,3530,,38,593,1,859,7413,160,1813,772,,1086,6177,137,3024,1532,,1604,17589,333,5007,2506,,4031,38910,817,15281,7810,,2475,25316,719,8698,4083,,1039,11769,373,3395,1811,,1295,7506,224,3245,1626,,1440,13592,294,3102,1343,,419,3533,88,1116,530,,409,6690,178,2015,971,,58,456,,536,4479,83,1813,927,
2021-01-31,2023,22569,431,6917,3530,,38,593,1,863,7428,162,1813,772,,1077,6177,138,3024,1532,,1599,17615,336,5007,2506,,4041,38992,819,15281,7811,,2511,25431,724,8698,4084,,1047,11804,374,3396,1811,,1290,7519,227,3245,1626,,1434,13610,296,3102,1343,,420,3535,88,1116,530,,411,6704,178,2015,971,,57,456,,534,4483,83,1813,927,
2021-02-01,1962,22768,433,6917,3530,,38,595,1,845,7521,162,1813,772,,1069,6273,140,3024,1533,,1609,17772,336,5007,2507,,4050,39407,822,15302,7821,,2475,25575,727,8698,4113,,1011,11857,378,3396,1812,,1255,7585,228,3245,1626,,1423,13739,296,3102,1343,,422,3587,88,1116,530,,435,6771,179,2015,973,,56,458,,504,4524,83,1814,927,
2021-02-02,1945,22950,439,6919,3548,,40,601,1,837,7596,162,1813,795,,1066,6388,142,3025,1777,,1619,17955,339,5007,2528,,4049,39790,826,15306,8133,,2449,25778,732,8703,4226,,981,11930,379,3396,1820,,1205,7678,229,3247,1727,,1434,13874,296,3107,1571,,410,3632,88,1116,552,,437,6813,179,2015,975,,60,464,,471,4550,85,1814,935,
2021-02-03,1873,23059,440,6920,4097,,38,603,1,778,7630,164,1817,1024,,1063,6470,143,3040,2174,,1638,18093,342,5040,2853,,4034,40125,828,15364,9535,,2434,25952,738,8739,5055,,951,12010,383,3404,2049,,1191,7772,230,3259,1867,,1398,13973,299,3110,1758,,426,3674,89,1119,662,,464,6859,180,2022,1155,,61,466,,463,4580,85,1818,1022,
2021-02-04,1807,23155,442,6927,5105,,36,605,1,761,7666,164,1818,1296,,1015,6535,144,3050,2572,,1639,18203,343,5242,3751,,3993,40376,830,15393,10986,,2386,26105,743,8791,5952,,909,12041,383,3410,2430,,1081,7817,231,3505,2369,,1335,14051,300,3156,2230,,412,3706,90,1123,843,,458,6889,180,2023,1363,,66,472,,413,4605,87,1824,1200,
2021-02-05,1756,23279,445,6935,5763,,35,608,1,733,7713,165,1822,1489,,977,6602,144,3060,2632,,1595,18312,344,5294,4329,,3896,40622,830,15548,12855,,2286,26214,747,8827,6628,,881,12099,384,3414,2730,,1029,7879,231,3557,2635,,1272,14123,301,3169,2482,,401,3743,90,1131,927,,457,6909,180,2028,1566,,67,479,,389,4628,89,1840,1394,
2021-02-06,1738,23306,449,6935,5765,,36,611,1,728,7724,166,1822,1489,,989,6625,148,3060,2633,,1603,18373,344,5294,4329,,3912,40769,831,15548,12855,,2288,26330,750,8849,6959,,865,12141,387,3415,2847,,1001,7893,231,3557,2635,,1264,14156,301,3169,2482,,402,3745,90,1131,927,,453,6925,180,2033,1690,,68,480,,384,4630,90,1840,1394,
2021-02-07,1742,23329,449,6935,5765,,41,616,1,733,7734,167,1822,1489,,986,6630,148,3060,2633,,1596,18393,345,5294,4329,,3905,40857,833,15548,12855,,2294,26402,754,8849,6959,,878,12173,387,3415,2847,,992,7902,231,3557,2635,,1261,14172,301,3169,2482,,401,3746,90,1131,927,,460,6944,180,2033,1690,,68,481,,385,4637,90,1840,1394,
2021-02-08,1495,23346,452,6935,5765,,36,616,1,677,7777,169,1822,1489,,863,6637,148,3061,2633,,1459,18423,347,5295,4329,,3658,40930,835,15552,12856,,2130,26474,755,8849,6959,,837,12200,389,3614,2847,,878,7917,232,3557,2635,,1154,14192,304,3363,2482,,373,3756,91,1131,927,,437,6962,180,2033,1690,,70,484,,331,4640,91,1840,1394,
2021-02-09,1461,23524,453,6935,5767,,36,618,1,634,7829,169,1822,1518,,803,6698,150,3061,2633,,1409,18568,349,5295,4329,,3529,41303,838,15552,12857,,2118,26628,756,8934,6959,,816,12291,390,3616,2847,,804,7982,233,3557,2635,,1107,14308,305,3363,2482,,374,3796,91,1131,927,,442,7005,180,2034,1690,,44,489,,313,4684,91,1840,1394,
2021-02-10,1438,23671,454,7046,5815,,30,618,1,629,7891,169,1843,1557,,846,6837,150,3200,2721,,1390,18683,350,5629,4398,,3501,41640,841,17242,13200,,2065,26816,759,9013,7001,,777,12343,392,3621,2851,,755,8064,233,3565,2639,,1090,14424,305,3373,2506,,386,3845,91,1156,965,,430,7024,180,2034,1691,,48,496,,302,4709,91,1912,1421,
2021-02-11,1406,23784,455,7849,5999,,31,622,1,611,7919,169,2008,1617,,840,6919,152,3723,2767,,1389,18799,351,6501,4548,,3491,41939,842,19787,13791,,1984,26939,764,9411,7201,,754,12403,395,3687,2967,,708,8107,234,3717,2781,,1054,14500,306,4055,2582,,387,3876,91,1352,989,,436,7067,181,2298,1806,,53,502,,285,4732,92,2154,1587,
2021-02-12,1387,23886,456,8407,6155,,30,623,1,567,7957,170,2360,1649,,858,7029,152,4046,2810,,1349,18894,352,6965,4650,,3428,42190,845,21491,14133,,1976,27095,767,10068,7785,,676,12429,398,4159,3077,,711,8168,235,4827,2949,,995,14564,307,4435,2742,,383,3914,91,1554,1029,,431,7094,182,2841,1859,,52,503,,277,4755,92,2305,1604,
2021-02-13,1365,23910,456,8408,6157,,30,623,1,546,7959,170,2360,1649,,855,7032,152,4046,2810,,1369,18958,353,6965,4666,,3406,42316,849,21493,14135,,1845,27161,768,10543,7829,,702,12471,400,4304,3191,,678,8184,235,4828,2951,,1001,14593,308,4435,2742,,383,3916,91,1554,1029,,412,7102,182,2891,1870,,49,505,,279,4758,92,2342,1604,
2021-02-14,1346,23915,456,8408,6157,,30,623,1,533,7961,170,2360,1649,,857,7034,154,4046,2810,,1363,18978,353,6965,4666,,3419,42411,849,21493,14136,,1792,27223,770,10557,7830,,679,12483,403,4304,3191,,670,8189,235,4828,2951,,991,14601,308,4436,2742,,382,3917,92,1554,1029,,416,7120,182,2891,1870,,51,507,,287,4770,94,2344,1618,
2021-02-15,1231,23999,458,8410,6157,,29,624,1,458,7979,170,2372,1649,,832,7105,154,4046,2810,,1298,19070,355,7011,4667,,3188,42595,849,21497,14139,,1721,27296,770,10557,7833,,683,12540,404,4304,3191,,645,8230,235,4828,2951,,918,14657,308,4441,2743,,366,3953,92,1554,1029,,373,7144,183,2891,1870,,52,510,,253,4777,94,2351,1618,
2021-02-16,1181,24131,459,8442,6157,,24,625,1,404,8000,170,2407,1650,,833,7221,154,4050,2810,,1244,19199,357,7043,4668,,3111,42901,849,21867,14145,,1634,27412,770,10888,7898,,664,12594,405,4315,3192,,595,8273,235,4872,2951,,872,14746,308,4590,2745,,365,3997,92,1566,1029,,357,7170,185,2917,1871,,50,514,,246,4796,94,2355,1618,
2021-02-17,1147,24206,459,8923,6388,,24,627,1,386,8016,171,2694,1658,,837,7307,154,4530,2820,,1225,19318,359,7234,4724,,3014,43139,851,23669,14266,,1597,27549,771,11514,7985,,623,12633,405,4608,3216,,536,8308,236,4995,2980,,829,14802,308,4817,2751,,352,4026,92,1710,1051,,339,7198,185,3147,1883,,52,518,,227,4807,95,2412,1641,
2021-02-18,1136,24291,459,9858,6426,,22,627,1,369,8035,171,3075,1668,,884,7419,155,5040,2884,,1231,19434,359,8582,4786,,2987,43363,851,25467,14500,,1557,27662,774,12127,8198,,661,12702,406,4816,3225,,535,8352,236,6178,2997,,811,14862,308,5375,2823,,352,4058,92,2022,1056,,329,7218,185,3369,1885,,50,522,,215,4820,95,2672,1684,
2021-02-19,1135,24414,460,10218,6600,,23,631,1,347,8060,172,3245,1684,,903,7505,155,5095,2910,,1228,19540,361,9147,4815,,3024,43646,852,27595,14661,,1553,27767,776,13020,8237,,664,12763,406,5106,3241,,502,8381,236,6586,3035,,797,14920,308,6033,2891,,337,4080,92,2201,1060,,342,7251,185,3549,1901,,47,526,,213,4841,95,2944,1705,
2021-02-20,1151,24457,460,10231,6600,,20,631,1,339,8063,172,3248,1684,,883,7508,156,5110,2910,,1215,19588,361,9184,4815,,3040,43809,852,28920,14661,,1509,27839,777,13922,8240,,629,12770,408,5108,3246,,521,8414,236,6592,3035,,788,14944,308,6041,2891,,336,4081,92,2204,1060,,341,7266,185,3645,1911,,52,532,,212,4842,95,3057,1705,
2021-02-21,1145,24474,460,10231,6600,,17,633,1,335,8069,172,3248,1684,,879,7509,156,5110,2910,,1218,19611,361,9184,4815,,3037,43894,853,28920,14662,,1487,27889,779,13922,8240,,633,12806,409,5108,3246,,513,8415,237,6592,3035,,791,14963,308,6041,2891,,335,4081,92,2204,1060,,324,7268,185,3645,1911,,51,532,,213,4850,95,3057,1705,
2021-02-22,1236,24582,462,10261,6600,,18,634,1,310,8087,172,3249,1685,,959,7596,156,5239,2910,,1287,19710,362,9184,4815,,3195,44125,855,28963,14664,,1541,28015,780,13961,8240,,673,12873,409,5220,3246,,535,8452,237,6592,3035,,812,15004,308,6131,2891,,357,4113,92,2215,1060,,337,7299,185,3655,1911,,52,536,,231,4871,95,3066,1706,
2021-02-23,1205,24729,463,10450,6602,,16,634,1,287,8116,172,3295,1685,,1046,7744,156,5385,2910,,1260,19828,362,9184,4815,,3105,44408,859,29264,14664,,1518,28146,782,14314,8246,,625,12916,410,5320,3246,,532,8514,238,6635,3036,,749,15057,308,6416,2893,,348,4144,92,2241,1061,,313,7318,186,3666,1911,,52,541,,213,4897,95,3090,1706,
2021-02-24,1168,24839,463,11397,6633,,21,639,1,247,8138,172,3561,1690,,985,7822,157,5819,2934,,1239,19922,362,9909,4840,,3003,44643,862,31228,14721,,1427,28243,783,14926,8252,,604,12947,411,5706,3250,,504,8568,239,7219,3058,,683,15107,308,6839,2894,,325,4170,92,2446,1069,,322,7346,186,3792,1917,,45,541,,217,4926,95,3237,1707,
2021-02-25,1200,24984,465,12570,6644,,19,641,1,222,8141,172,4283,1696,,1006,7925,157,6543,2940,,1215,20014,363,11364,4853,,2960,44899,863,33461,14792,,1433,28372,787,16074,8278,,592,12995,412,5989,3261,,490,8597,240,8343,3082,,650,15150,308,7784,2902,,317,4193,92,2640,1079,,310,7377,186,4185,1918,,41,543,,208,4940,97,3643,1711,
2021-02-26,1226,25112,466,13453,6662,,22,645,1,197,8154,173,4772,1702,,978,8007,157,6664,2951,,1227,20121,364,12279,4896,,2968,45158,865,34602,14978,,1410,28505,789,17268,8401,,609,13038,413,6459,3270,,496,8664,240,8787,3133,,634,15198,308,8772,2969,,304,4218,93,2688,1086,,308,7402,187,4569,1921,,41,544,,199,4954,97,3817,1735,
2021-02-27,1244,25154,469,13454,6662,,23,646,1,198,8157,173,4821,1702,,977,8009,157,6664,2951,,1220,20178,364,12279,4897,,3003,45319,865,34607,14983,,1425,28586,793,17498,8401,,588,13059,415,6830,3270,,503,8687,241,8788,3133,,629,15222,308,8782,2969,,302,4218,93,2688,1086,,320,7422,187,4702,1926,,40,545,,214,4972,97,3936,1735,
2021-02-28,1248,25163,469,13454,6662,,24,647,1,197,8158,173,4821,1702,,978,8012,157,6664,2951,,1229,20207,367,12279,4897,,2982,45393,866,34607,14983,,1423,28646,797,17498,8401,,601,13084,416,6830,3270,,505,8694,242,8788,3133,,632,15233,308,8782,2969,,303,4220,93,2688,1086,,317,7437,188,4702,1926,,38,545,,211,4981,97,3936,1735,
2021-03-01,1254,25253,469,13552,6662,,25,649,1,188,8167,173,4821,1702,,1001,8106,158,6666,2951,,1238,20308,368,12284,4897,,2962,45557,866,34649,14983,,1426,28722,799,17936,8401,,575,13115,416,7137,3270,,508,8738,244,8801,3133,,604,15261,308,8873,2969,,284,4237,93,2734,1086,,341,7485,188,4712,1926,,40,550,,225,5002,97,4021,1735,
2021-03-02,1258,25389,470,14105,6667,,25,650,1,180,8180,173,4829,1702,,1024,8245,159,6872,2951,,1246,20445,368,12339,4897,,3015,45916,866,35056,14984,,1467,28879,799,18146,8401,,562,13156,419,7401,3270,,513,8786,244,8811,3133,,570,15316,308,9098,2969,,281,4278,94,2900,1091,,354,7524,188,4723,1926,,38,552,,250,5046,98,4078,1735,
2021-03-03,1309,25515,472,15359,6837,,29,656,1,179,8195,173,5156,1711,,1040,8347,159,7133,3093,,1252,20570,369,12819,4965,,3052,46191,866,36564,15183,,1466,29015,803,19007,8524,,565,13198,420,7796,3330,,543,8851,245,9517,3140,,563,15365,308,9438,2974,,269,4295,94,3150,1109,,376,7574,188,4899,1976,,35,553,,252,5059,98,4098,1787,
2021-03-04,1354,25645,472,15848,7529,,32,659,1,170,8205,173,5726,1905,,1013,8432,159,7466,3382,,1246,20680,369,13531,5397,,3039,46402,868,37310,16948,,1456,29118,803,20372,8619,,532,13234,423,8195,3362,,541,8893,247,10082,3253,,568,15430,308,10057,3369,,256,4314,94,3305,1294,,399,7617,188,5346,2318,,31,553,,267,5087,98,4425,1915,
2021-03-05,1340,25754,474,16209,7880,,29,660,1,160,8220,173,5903,2160,,984,8489,159,7603,3565,,1237,20777,369,13942,6080,,2993,46639,868,38510,18067,,1481,29248,803,20675,9257,,505,13268,423,8585,3792,,595,8976,247,10540,4217,,572,15492,308,10739,3869,,264,4344,94,3430,1476,,406,7657,188,5521,2630,,30,556,,274,5115,98,4601,2078,
2021-03-06,1329,25786,474,16216,7880,,30,661,1,164,8227,173,5904,2160,,981,8489,159,7605,3565,,1236,20824,369,13948,6081,,2969,46778,868,38687,18132,,1476,29315,804,21377,9596,,526,13296,424,8698,3931,,582,8996,248,10541,4218,,571,15515,308,10906,3870,,263,4344,95,3431,1476,,407,7673,188,5615,2680,,26,558,,275,5117,98,4694,2078,
2021-03-07,1316,25790,474,16216,7880,,28,661,1,159,8228,173,5904,2160,,980,8489,159,7605,3565,,1238,20849,369,13948,6081,,2923,46817,868,38689,18132,,1517,29406,805,21377,9596,,510,13316,426,8698,3931,,586,9001,248,10541,4218,,565,15528,308,10906,3870,,263,4344,95,3431,1476,,415,7683,188,5615,2680,,27,559,,269,5119,98,4694,2078,
