date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-29,2012,22499,426,6927,3543,,41,593,1,860,7390,160,1814,772,,1087,6174,136,3009,1523,,1603,17545,332,4970,2465,,4043,38763,811,15334,7859,,2379,25119,716,8707,4076,,1073,11753,373,3375,1706,,1315,7458,222,3240,1626,,1467,13569,294,3085,1330,,417,3531,87,1121,535,,389,6663,176,2022,975,,57,451,,542,4478,83,1808,924,
2021-01-30,2008,22545,428,6927,3543,,38,593,1,859,7413,160,1814,772,,1086,6180,137,3014,1523,,1604,17589,333,4970,2466,,4031,38911,817,15334,7864,,2475,25316,719,8707,4080,,1039,11769,373,3380,1802,,1295,7507,224,3240,1626,,1440,13592,294,3085,1330,,419,3533,87,1122,535,,409,6690,178,2022,975,,58,456,,536,4479,83,1808,924,
2021-01-31,2023,22569,430,6927,3543,,38,593,1,863,7428,162,1814,772,,1077,6180,138,3014,1523,,1599,17615,336,4970,2466,,4041,38993,819,15334,7865,,2511,25431,724,8707,4081,,1047,11804,374,3381,1802,,1290,7520,227,3240,1626,,1434,13610,296,3085,1330,,420,3535,87,1122,535,,411,6704,178,2022,975,,57,456,,534,4483,83,1808,924,
2021-02-01,1962,22768,432,6927,3543,,38,595,1,845,7521,162,1814,772,,1069,6276,140,3014,1524,,1609,17772,336,4970,2468,,4050,39408,822,15355,7875,,2475,25575,727,8707,4111,,1011,11857,378,3381,1803,,1255,7586,228,3240,1626,,1423,13739,296,3085,1330,,422,3587,87,1122,535,,435,6771,179,2022,975,,56,458,,504,4524,83,1809,924,
2021-02-02,1945,22950,438,6929,3561,,40,601,1,837,7596,162,1814,795,,1066,6391,142,3015,1769,,1619,17955,339,4970,2489,,4049,39791,826,15359,8189,,2449,25778,732,8712,4225,,981,11930,379,3381,1811,,1205,7679,229,3242,1725,,1434,13874,296,3090,1558,,410,3632,87,1122,556,,437,6813,179,2022,976,,60,464,,471,4550,85,1809,932,
2021-02-03,1873,23059,439,6930,4100,,38,603,1,778,7630,164,1818,1023,,1063,6473,143,3030,2162,,1638,18093,342,5003,2810,,4034,40126,828,15416,9602,,2434,25952,738,8751,5062,,951,12010,383,3388,2038,,1191,7773,230,3254,1866,,1398,13973,299,3093,1745,,426,3674,88,1125,668,,464,6859,180,2029,1158,,61,466,,463,4580,85,1813,1018,
2021-02-04,1807,23155,441,6937,5104,,36,605,1,761,7666,164,1819,1297,,1015,6538,144,3039,2559,,1639,18203,343,5206,3710,,3993,40377,830,15444,11045,,2386,26105,743,8804,5965,,909,12041,383,3394,2419,,1081,7818,231,3500,2367,,1335,14051,300,3139,2219,,412,3706,89,1129,849,,458,6889,180,2030,1366,,66,472,,413,4605,87,1819,1199,
2021-02-05,1756,23279,444,6945,5767,,35,608,1,733,7713,165,1823,1489,,977,6605,144,3049,2620,,1595,18312,344,5258,4290,,3896,40623,830,15600,12907,,2286,26214,747,8840,6643,,881,12099,384,3398,2719,,1029,7880,231,3552,2632,,1272,14123,301,3152,2472,,401,3743,89,1137,932,,457,6909,180,2035,1570,,67,479,,389,4628,89,1834,1391,
2021-02-06,1738,23306,448,6945,5770,,36,611,1,728,7724,166,1823,1489,,989,6628,148,3049,2621,,1603,18373,344,5258,4290,,3912,40770,831,15600,12907,,2288,26330,750,8862,6973,,865,12141,387,3399,2836,,1001,7894,231,3552,2632,,1264,14156,301,3152,2472,,402,3745,89,1137,932,,453,6925,180,2040,1694,,68,480,,384,4630,90,1834,1391,
2021-02-07,1742,23329,448,6945,5770,,41,616,1,733,7734,167,1823,1489,,986,6633,148,3049,2621,,1596,18393,345,5258,4290,,3905,40858,833,15600,12907,,2294,26402,754,8862,6973,,878,12173,387,3399,2836,,992,7903,231,3552,2632,,1261,14172,301,3152,2472,,401,3746,89,1137,932,,460,6944,180,2040,1694,,68,481,,385,4637,90,1834,1391,
2021-02-08,1495,23346,451,6945,5770,,36,616,1,677,7777,169,1823,1489,,863,6640,148,3050,2621,,1459,18423,347,5258,4290,,3658,40931,835,15605,12908,,2130,26474,755,8862,6973,,837,12200,389,3598,2836,,878,7918,232,3552,2632,,1154,14192,304,3346,2472,,373,3756,90,1137,932,,437,6962,180,2040,1694,,70,484,,331,4640,91,1834,1391,
2021-02-09,1461,23524,452,6945,5772,,36,618,1,634,7829,169,1823,1518,,803,6701,150,3050,2621,,1409,18568,349,5258,4290,,3529,41304,838,15605,12909,,2118,26628,756,8947,6973,,816,12291,390,3600,2836,,804,7983,233,3552,2632,,1107,14308,305,3346,2472,,374,3796,90,1137,932,,442,7005,180,2041,1694,,44,489,,313,4684,91,1834,1391,
2021-02-10,1438,23671,453,7055,5822,,30,618,1,629,7891,169,1840,1557,,846,6840,150,3188,2712,,1390,18683,350,5587,4355,,3501,41641,841,17303,13251,,2065,26816,759,9026,7016,,777,12343,392,3606,2840,,755,8065,233,3558,2635,,1090,14424,305,3356,2496,,386,3845,90,1163,971,,430,7024,180,2041,1695,,48,496,,302,4709,91,1907,1417,
2021-02-11,1406,23784,454,7854,6006,,31,622,1,611,7919,169,2003,1617,,840,6922,152,3703,2758,,1389,18799,351,6462,4505,,3491,41940,842,19864,13844,,1984,26939,764,9424,7215,,754,12403,395,3670,2954,,708,8108,234,3709,2777,,1054,14500,306,4036,2572,,387,3876,90,1358,995,,436,7067,181,2305,1812,,53,502,,285,4732,92,2149,1582,
2021-02-12,1387,23886,455,8414,6163,,30,623,1,567,7957,170,2354,1650,,858,7032,152,4026,2799,,1349,18894,352,6924,4608,,3428,42191,845,21567,14183,,1976,27095,767,10084,7800,,676,12429,398,4142,3064,,711,8169,235,4820,2945,,995,14564,307,4413,2732,,383,3914,90,1558,1035,,431,7094,182,2848,1865,,52,503,,277,4755,92,2302,1600,
2021-02-13,1365,23910,455,8415,6165,,30,623,1,546,7959,170,2355,1650,,855,7035,152,4026,2799,,1369,18958,353,6924,4624,,3406,42317,849,21569,14185,,1845,27161,768,10558,7844,,702,12471,400,4287,3178,,678,8185,235,4821,2947,,1001,14593,308,4414,2732,,383,3916,90,1558,1035,,412,7102,182,2898,1876,,49,505,,279,4758,92,2338,1600,
2021-02-14,1346,23915,455,8415,6165,,30,623,1,533,7961,170,2355,1650,,857,7037,154,4026,2799,,1363,18978,353,6924,4624,,3419,42412,849,21569,14186,,1792,27223,770,10572,7845,,679,12483,403,4287,3178,,670,8190,235,4821,2947,,991,14601,308,4415,2732,,382,3917,91,1558,1035,,416,7120,182,2898,1876,,51,507,,287,4770,94,2340,1614,
2021-02-15,1231,23999,457,8417,6165,,29,624,1,458,7979,170,2367,1650,,831,7107,154,4026,2799,,1298,19070,355,6970,4625,,3188,42596,849,21571,14188,,1721,27296,770,10572,7848,,683,12540,404,4287,3178,,645,8231,235,4821,2947,,918,14657,308,4421,2734,,366,3953,91,1558,1035,,373,7144,183,2898,1876,,52,510,,253,4777,94,2348,1614,
2021-02-16,1181,24131,458,8450,6165,,24,625,1,404,8000,170,2402,1651,,832,7223,154,4029,2799,,1244,19199,357,7002,4626,,3111,42902,849,21946,14194,,1634,27412,770,10902,7914,,664,12594,405,4299,3178,,595,8274,235,4863,2947,,872,14746,308,4571,2736,,365,3997,91,1568,1035,,357,7170,185,2924,1877,,50,514,,246,4796,94,2351,1614,
2021-02-17,1147,24206,458,8931,6396,,24,627,1,386,8016,171,2685,1659,,836,7309,154,4512,2809,,1225,19318,359,7190,4683,,3014,43140,851,23755,14314,,1597,27549,771,11526,8001,,623,12633,405,4591,3202,,536,8309,236,4984,2976,,829,14802,308,4800,2742,,352,4026,91,1713,1057,,339,7198,185,3153,1888,,52,518,,227,4807,95,2408,1637,
2021-02-18,1136,24291,458,9867,6436,,22,627,1,369,8035,171,3066,1670,,883,7421,155,5020,2871,,1231,19434,359,8541,4745,,2987,43364,851,25555,14549,,1557,27662,774,12136,8212,,661,12702,406,4801,3211,,535,8353,236,6166,2992,,811,14862,308,5357,2815,,352,4058,91,2022,1063,,329,7218,185,3374,1890,,50,522,,215,4820,95,2666,1678,
2021-02-19,1135,24414,459,10224,6608,,23,631,1,347,8060,172,3237,1686,,902,7507,155,5074,2900,,1228,19540,361,9102,4773,,3024,43647,852,27696,14710,,1553,27767,776,13022,8251,,664,12763,406,5091,3227,,502,8382,236,6574,3030,,797,14920,308,6014,2881,,337,4080,91,2202,1067,,342,7251,185,3554,1907,,47,526,,213,4841,95,2937,1700,
2021-02-20,1151,24457,459,10237,6608,,20,631,1,339,8063,172,3238,1686,,882,7510,156,5090,2900,,1215,19588,361,9136,4773,,3040,43810,852,29022,14710,,1509,27839,777,13923,8254,,629,12770,408,5092,3232,,521,8415,236,6582,3030,,788,14944,308,6022,2881,,336,4081,91,2205,1067,,341,7266,185,3650,1917,,52,532,,212,4842,95,3053,1700,
2021-02-21,1145,24474,459,10237,6608,,17,633,1,335,8069,172,3238,1686,,878,7511,156,5090,2900,,1218,19611,361,9136,4773,,3037,43895,853,29022,14711,,1487,27889,779,13923,8254,,633,12806,409,5092,3232,,513,8416,237,6582,3030,,791,14963,308,6022,2881,,335,4081,91,2205,1067,,324,7268,185,3650,1917,,51,532,,213,4850,95,3053,1700,
2021-02-22,1236,24582,461,10267,6608,,18,634,1,310,8087,172,3239,1687,,958,7598,156,5218,2900,,1287,19710,362,9136,4773,,3195,44126,855,29064,14713,,1541,28015,780,13962,8254,,673,12873,409,5205,3232,,535,8453,237,6583,3030,,812,15004,308,6113,2881,,357,4113,91,2216,1067,,337,7299,185,3658,1917,,52,536,,231,4871,95,3062,1701,
2021-02-23,1205,24729,462,10456,6610,,16,634,1,287,8116,172,3285,1687,,1045,7746,156,5365,2900,,1260,19828,362,9136,4773,,3105,44409,859,29365,14713,,1518,28146,782,14313,8260,,625,12916,410,5305,3232,,532,8515,238,6626,3031,,749,15057,308,6398,2883,,348,4144,91,2242,1068,,313,7318,186,3669,1917,,52,541,,213,4897,95,3087,1701,
2021-02-24,1168,24839,462,11405,6641,,21,639,1,247,8138,172,3550,1690,,984,7824,157,5798,2924,,1239,19922,362,9858,4798,,3003,44644,862,31334,14770,,1427,28243,783,14927,8266,,604,12947,411,5691,3236,,504,8569,239,7208,3053,,683,15107,308,6819,2884,,325,4170,91,2447,1076,,322,7346,186,3793,1923,,45,541,,217,4926,95,3237,1702,
2021-02-25,1200,24984,464,12577,6652,,19,641,1,222,8141,172,4271,1696,,1005,7927,157,6525,2929,,1215,20014,363,11307,4811,,2960,44900,863,33565,14841,,1433,28372,787,16078,8293,,592,12995,412,5972,3247,,490,8598,240,8334,3077,,650,15150,308,7760,2891,,317,4193,91,2639,1086,,310,7377,186,4187,1924,,41,543,,208,4940,97,3652,1707,
2021-02-26,1226,25112,465,13464,6669,,22,645,1,197,8154,173,4758,1702,,977,8009,157,6647,2940,,1227,20121,364,12219,4854,,2968,45159,865,34702,15029,,1410,28505,789,17270,8418,,609,13038,413,6442,3255,,496,8665,240,8780,3128,,634,15198,308,8748,2958,,304,4218,92,2687,1093,,308,7402,187,4571,1926,,41,544,,199,4954,97,3828,1730,
2021-02-27,1244,25154,468,13466,6669,,23,646,1,198,8157,173,4806,1702,,977,8012,157,6647,2940,,1220,20178,364,12219,4855,,3003,45320,865,34707,15034,,1425,28586,793,17500,8418,,588,13059,415,6815,3255,,503,8688,241,8780,3128,,629,15222,308,8758,2958,,302,4218,92,2687,1093,,320,7422,187,4703,1931,,40,545,,214,4972,97,3947,1730,
2021-02-28,1248,25163,468,13466,6669,,24,647,1,197,8158,173,4806,1702,,978,8015,157,6647,2940,,1229,20207,367,12219,4855,,2982,45394,866,34707,15034,,1423,28646,797,17500,8418,,601,13084,416,6815,3255,,505,8695,242,8780,3128,,632,15233,308,8758,2958,,303,4220,92,2687,1093,,317,7437,188,4703,1931,,38,545,,211,4981,97,3947,1730,
2021-03-01,1254,25253,468,13562,6669,,25,649,1,188,8167,173,4806,1702,,1002,8109,158,6650,2940,,1238,20308,368,12222,4855,,2962,45558,866,34748,15034,,1426,28722,799,17938,8418,,575,13115,416,7123,3255,,508,8739,244,8793,3128,,604,15261,308,8850,2958,,284,4237,92,2733,1093,,341,7485,188,4713,1931,,40,550,,225,5002,97,4034,1730,
2021-03-02,1258,25389,469,14116,6674,,25,650,1,180,8180,173,4814,1702,,1025,8248,159,6857,2940,,1246,20445,368,12277,4855,,3015,45917,866,35151,15034,,1467,28879,799,18148,8418,,562,13156,419,7387,3255,,513,8787,244,8804,3128,,570,15316,308,9076,2958,,281,4278,93,2899,1098,,354,7524,188,4724,1931,,38,552,,250,5046,98,4091,1730,
2021-03-03,1309,25515,471,15368,6841,,29,656,1,179,8195,173,5139,1710,,1041,8350,159,7117,3081,,1252,20570,369,12754,4921,,3052,46192,866,36671,15237,,1466,29015,803,19011,8543,,565,13198,420,7779,3315,,543,8852,245,9509,3136,,563,15365,308,9416,2963,,269,4295,93,3149,1116,,376,7574,188,4898,1981,,35,553,,252,5059,98,4109,1782,
2021-03-04,1354,25645,471,15854,7530,,32,659,1,170,8205,173,5708,1901,,1014,8435,159,7443,3366,,1246,20680,369,13463,5355,,3039,46403,868,37420,17014,,1456,29118,803,20383,8638,,532,13234,423,8179,3346,,541,8894,247,10078,3248,,568,15430,308,10032,3356,,256,4314,93,3304,1300,,399,7617,188,5344,2323,,31,553,,267,5087,98,4439,1910,
2021-03-05,1340,25754,473,16215,7880,,29,660,1,160,8220,173,5887,2157,,985,8492,159,7579,3548,,1237,20777,369,13871,6038,,2993,46640,868,38626,18136,,1481,29248,803,20685,9274,,505,13268,423,8570,3776,,595,8977,247,10536,4213,,572,15492,308,10711,3852,,264,4344,93,3428,1482,,406,7657,188,5518,2635,,30,556,,274,5115,98,4616,2075,
2021-03-06,1329,25786,473,16222,7880,,30,661,1,164,8227,173,5888,2157,,982,8492,159,7583,3548,,1236,20824,369,13876,6039,,2969,46779,868,38801,18201,,1476,29315,804,21386,9613,,526,13296,424,8683,3915,,582,8997,248,10538,4214,,571,15515,308,10879,3853,,263,4344,94,3429,1482,,407,7673,188,5611,2685,,26,558,,275,5117,98,4710,2075,
2021-03-07,1316,25790,473,16222,7880,,28,661,1,159,8228,173,5888,2157,,981,8492,159,7583,3548,,1238,20849,369,13876,6039,,2923,46818,868,38803,18201,,1517,29406,805,21386,9613,,510,13316,426,8683,3915,,586,9002,248,10538,4214,,565,15528,308,10879,3853,,263,4344,94,3429,1482,,415,7683,188,5611,2685,,27,559,,269,5119,98,4710,2075,
2021-03-08,1325,25907,474,16515,7880,,27,661,1,163,8250,173,5888,2157,,956,8554,159,7651,3549,,1228,20938,370,13935,6040,,2857,46983,868,38840,18206,,1467,29482,807,22093,9615,,478,13351,426,8807,4109,,589,9042,250,10541,4214,,573,15577,308,10939,4044,,258,4371,95,3455,1482,,433,7732,188,5639,2685,,24,560,,259,5130,98,4713,2077,
2021-03-09,1307,26036,476,17070,7880,,27,661,1,157,8273,173,5985,2174,,886,8632,159,7700,3657,,1240,21068,370,14025,6040,,2821,47230,868,38995,18330,,1470,29616,809,23982,9846,,472,13388,427,9171,4113,,578,9093,251,10552,4217,,578,15635,308,11043,4044,,242,4386,95,3609,1494,,435,7753,189,5766,2686,,20,561,,269,5166,98,4805,2077,
2021-03-10,1312,26151,477,18040,8191,,26,665,1,146,8284,173,6302,2348,,859,8683,159,7730,4136,,1245,21167,371,14229,6279,,2791,47435,870,39523,20995,,1473,29716,813,25528,10172,,498,13445,427,9543,4363,,617,9186,252,10630,4450,,571,15678,309,11465,4056,,239,4409,95,3703,1620,,449,7795,191,5857,2814,,21,562,,258,5184,98,4942,2109,
2021-03-11,1242,26226,478,18520,9134,,27,668,1,166,8307,173,6684,2706,,823,8750,159,7813,4617,,1240,21254,372,14617,7367,,2712,47612,870,39884,22884,,1447,29819,813,27577,10846,,484,13479,429,9834,4594,,626,9224,253,11298,5369,,595,15745,309,12233,4742,,229,4422,95,3910,1905,,457,7834,192,6251,3049,,19,562,,290,5230,99,5125,2252,
2021-03-12,1228,26340,480,19451,9459,,25,670,1,168,8322,173,6949,2841,,796,8805,159,7940,4857,,1231,21352,372,16016,7914,,2656,47815,871,41823,24801,,1441,29946,814,29192,11641,,488,13526,429,10170,4872,,617,9282,253,11545,5741,,593,15791,310,12948,4947,,224,4442,95,4005,2040,,472,7874,192,6755,3109,,20,564,,301,5255,99,5427,2423,
2021-03-13,1228,26382,480,20556,9469,,29,675,1,176,8333,174,7015,2841,,797,8809,160,8365,4872,,1223,21401,373,16063,7934,,2671,47991,871,42871,25929,,1448,30034,815,30860,12605,,485,13544,429,10603,4875,,641,9329,253,11942,5749,,585,15807,310,13824,4952,,225,4443,95,4039,2042,,461,7883,192,6882,3205,,22,567,,296,5268,99,5638,2432,
2021-03-14,1230,26393,480,20556,9469,,30,677,1,176,8334,174,7015,2841,,794,8809,161,8365,4872,,1210,21417,373,16063,7934,,2629,48023,872,42871,25929,,1472,30118,815,30860,12605,,478,13562,429,10603,4875,,641,9336,253,11942,5749,,579,15812,310,13824,4952,,223,4443,96,4039,2042,,464,7901,192,6883,3205,,23,568,,297,5278,100,5638,2432,
2021-03-15,1297,26550,483,20764,9469,,29,678,1,185,8352,174,7023,2841,,771,8880,161,8366,4874,,1188,21496,373,16161,8222,,2687,48245,873,42906,25932,,1508,30230,815,31509,12605,,488,13603,429,10800,4875,,668,9407,253,11944,5749,,620,15881,310,13933,4952,,233,4470,96,4046,2042,,449,7934,192,6894,3205,,20,570,,294,5296,100,5649,2432,
2021-03-16,1314,26703,485,20952,9553,,32,682,1,185,8365,174,7026,2884,,735,8983,162,8366,4874,,1162,21607,373,16161,8222,,2594,48511,874,42914,26185,,1484,30363,816,31582,12777,,495,13651,429,10800,4876,,675,9462,253,11944,5749,,626,15942,310,13934,5180,,222,4500,97,4046,2044,,479,8003,194,6901,3206,,22,574,,314,5360,100,5649,2433,
2021-03-17,1342,26857,485,20977,10121,,30,686,1,189,8384,174,7048,3283,,731,9081,162,8381,5319,,1144,21714,374,16195,9021,,2569,48761,874,43017,27999,,1454,30469,817,31720,13459,,495,13693,430,10809,5115,,675,9527,253,11966,5967,,641,16006,310,13945,5352,,224,4519,97,4070,2244,,453,8027,194,6935,3272,,25,578,,321,5380,100,5664,2543,
2021-03-18,1317,26962,486,21092,11077,,30,689,1,187,8392,174,7098,3682,,733,9168,162,8424,5994,,1125,21805,374,16226,10404,,2595,48998,874,43229,30000,,1501,30619,823,31888,14298,,491,13725,430,10818,5371,,710,9604,254,12582,6903,,620,16050,310,14178,5671,,223,4537,97,4089,2389,,463,8080,195,7108,3626,,27,580,,330,5417,101,5673,2715,
2021-03-19,1344,27098,487,21307,11914,,33,693,1,185,8405,174,7144,3916,,738,9230,162,8845,6110,,1114,21891,374,16691,10752,,2669,49309,877,44405,30824,,1519,30767,829,32175,15050,,503,13771,430,10854,5646,,682,9659,254,12615,7175,,625,16117,310,14266,6192,,210,4554,97,4119,2437,,472,8129,195,7219,3705,,28,584,,338,5453,101,5742,2938,
2021-03-20,1368,27154,487,21359,11915,,33,694,1,201,8428,174,7152,3960,,742,9234,162,8899,6110,,1115,21939,374,16727,10752,,2683,49462,878,46718,30828,,1535,30850,832,33433,15050,,501,13797,431,11060,5646,,717,9714,254,12619,7175,,620,16135,310,14300,6192,,219,4563,98,4122,2437,,484,8157,195,7259,3835,,26,584,,350,5467,101,5794,2940,
2021-03-21,1373,27163,488,21359,11915,,33,694,1,201,8429,174,7152,3961,,745,9237,162,8899,6110,,1117,21966,374,16727,10752,,2717,49535,880,46719,30828,,1527,30933,833,33433,15050,,512,13828,432,11060,5646,,722,9724,255,12619,7175,,624,16152,310,14300,6192,,220,4564,99,4122,2437,,501,8184,195,7259,3835,,26,585,,355,5474,102,5794,2940,
2021-03-22,1431,27338,488,21378,11915,,36,697,1,204,8454,174,7153,3961,,758,9312,162,8909,6110,,1104,22042,375,17043,10756,,2768,49751,881,46763,30830,,1603,31085,836,33703,15050,,517,13868,433,11246,5649,,757,9799,256,12621,7175,,633,16210,310,14578,6192,,220,4591,99,4122,2437,,488,8220,196,7260,3835,,27,587,,372,5502,102,5794,2940,
2021-03-23,1508,27544,488,22323,11916,,39,700,1,209,8482,174,7197,3962,,792,9424,163,9321,6110,,1094,22162,375,17088,10756,,2841,50071,881,47439,30860,,1601,31217,838,34868,15331,,544,13932,434,11515,5649,,796,9889,258,12643,7176,,667,16302,311,14624,6193,,239,4625,100,4181,2437,,506,8259,197,7446,3836,,29,590,,382,5548,105,5916,2940,
2021-03-24,1544,27695,488,23850,12247,,42,707,1,212,8496,174,7599,4218,,808,9491,163,9761,6345,,1103,22270,377,18048,10879,,2971,50406,882,49626,31038,,1631,31347,839,35595,16017,,531,13976,435,11827,5701,,824,10010,259,12692,7433,,702,16380,311,14804,6242,,243,4652,100,4324,2758,,512,8307,197,7692,3975,,31,593,,394,5578,105,6118,2944,
2021-03-25,1622,27848,488,25321,12516,,43,711,1,209,8516,174,8143,4405,,797,9547,164,10469,6461,,1087,22341,378,20145,11354,,3078,50690,882,51907,31491,,1709,31528,843,36946,16225,,531,14010,435,12183,5732,,870,10094,260,13175,7581,,696,16441,311,15874,6483,,264,4686,100,4615,2877,,494,8328,198,8423,4191,,32,594,,381,5611,106,6659,3043,
2021-03-26,1701,28041,491,26481,12818,,46,716,1,220,8542,174,8619,4530,,823,9628,164,11178,6590,,1092,22444,378,22464,11470,,3219,51034,882,55266,31866,,1754,31700,844,38905,16396,,504,14030,436,12796,6103,,927,10209,260,14347,7802,,736,16527,311,16649,6713,,284,4726,100,4971,2968,,499,8373,199,8786,4229,,33,597,,375,5630,106,7168,3226,
2021-03-27,1710,28092,492,26968,12822,,43,718,1,217,8550,174,8644,4530,,824,9633,164,11461,6591,,1088,22489,379,23045,11471,,3290,51281,883,58502,32074,,1780,31814,844,39151,16502,,519,14063,438,13158,6149,,941,10270,260,14674,7804,,758,16565,311,17179,6756,,283,4726,100,5026,2968,,506,8389,200,9007,4314,,31,598,,382,5650,106,7609,3226,
2021-03-28,1709,28102,492,26975,12822,,41,718,1,223,8557,174,8654,4530,,825,9634,164,11464,6591,,1096,22513,380,23084,11471,,3339,51362,885,59562,32077,,1787,31905,845,39157,16502,,516,14078,438,13160,6149,,945,10281,260,14678,7804,,775,16587,312,17199,6756,,284,4727,100,5036,2968,,501,8402,200,9011,4314,,33,601,,382,5660,107,7702,3226,
2021-03-29,1773,28323,493,27041,12822,,43,721,1,232,8584,174,8677,4530,,842,9722,164,11484,6591,,1115,22611,382,23267,11471,,3341,51586,886,59933,32077,,1812,32042,847,39266,16503,,502,14105,439,13285,6149,,956,10363,263,14690,7804,,782,16663,313,17253,6756,,292,4762,100,5115,2968,,515,8449,200,9021,4320,,32,602,,382,5678,107,7780,3226,
2021-03-30,1871,28574,498,27898,13008,,41,723,1,250,8615,174,8897,4531,,867,9850,165,11800,6592,,1119,22726,382,23605,11471,,3480,51991,886,62113,32090,,1892,32255,850,41303,16527,,507,14158,439,13692,6245,,1021,10483,263,14893,7805,,830,16772,313,17567,6756,,314,4814,101,5445,2968,,480,8483,201,9302,4321,,36,610,,369,5729,108,7977,3226,
2021-03-31,1956,28813,498,29858,13359,,40,726,1,261,8645,174,9467,4539,,837,9918,165,12538,6607,,1138,22852,382,25444,11523,,3605,52366,889,64772,32176,,1955,32424,853,43668,16747,,508,14201,439,14391,6498,,1039,10566,264,15631,7818,,862,16868,313,17865,6946,,318,4837,101,5795,2992,,515,8542,201,10161,4327,,36,614,,371,5751,108,8279,3339,
2021-04-01,2035,28997,500,32435,13744,,39,728,1,273,8665,174,10140,4609,,833,10001,166,13177,6840,,1135,22940,382,27515,12041,,3657,52655,889,68835,32365,,1981,32600,857,44677,17532,,534,14259,440,16180,6547,,1054,10658,265,16936,7929,,905,16955,313,18733,7189,,334,4871,101,6270,3013,,498,8578,202,10760,4391,,37,617,,354,5771,109,9007,3358,
2021-04-02,2132,29230,501,33377,13907,,45,738,1,294,8699,174,10471,4632,,846,10076,166,13531,6868,,1156,23047,382,28483,12162,,3642,52951,891,72179,33049,,2000,32767,860,45624,18407,,527,14298,440,17044,6579,,1110,10769,265,17914,7973,,945,17062,313,19217,7222,,347,4901,101,6558,3054,,509,8638,202,11031,4416,,38,622,,344,5797,109,9368,3414,
2021-04-03,2141,29295,502,33385,13907,,45,739,1,285,8713,174,10483,4632,,850,10084,168,13558,6869,,1180,23119,383,28524,12162,,3750,53212,892,74412,33049,,2054,32904,863,45639,18407,,512,14309,440,17410,6605,,1133,10847,266,17916,7973,,958,17093,313,19478,7224,,342,4905,101,6566,3054,,498,8655,202,11035,4416,,44,628,,346,5813,109,9491,3414,
2021-04-04,2135,29298,503,33392,13907,,46,740,1,290,8719,174,10484,4632,,847,10084,168,13579,6869,,1179,23145,383,28566,12162,,3774,53309,892,75889,33051,,2049,32982,865,45641,18407,,496,14324,440,17412,6605,,1132,10856,267,17924,7973,,967,17119,313,19494,7224,,341,4905,101,6575,3054,,481,8665,203,11038,4416,,43,628,,351,5825,109,9497,3414,
2021-04-05,1973,29311,504,33392,13907,,44,741,1,270,8724,175,10484,4632,,773,10085,169,13579,6869,,1123,23165,384,28566,12162,,3664,53415,893,75889,33051,,1959,33044,869,45641,18407,,479,14347,440,17412,6605,,1063,10862,267,17924,7973,,924,17134,313,19495,7224,,318,4909,101,6575,3054,,461,8681,203,11038,4416,,41,628,,324,5826,109,9497,3414,
