date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,852,,,33,494,1,1087,4407,106,257,,,758,3588,98,362,,,1352,13163,278,643,,,3808,27468,601,1652,,,3111,18147,543,837,,,1383,8588,305,514,,,672,4167,157,404,,,2038,9060,213,329,,,381,2393,74,184,,,715,4926,145,60,,,56,100,,557,2990,52,103,,
2020-12-28,2693,16177,311,990,,,38,500,1,1153,4570,106,377,,,821,3725,102,385,,,1394,13334,281,717,,,3918,27929,613,2086,,,3191,18413,550,1106,,,1372,8669,310,755,,,645,4229,160,431,,,2104,9265,217,472,,,421,2470,76,213,,,729,4976,145,110,,,59,105,,548,3041,52,240,,
2020-12-29,2576,16452,315,1362,,,40,505,1,1223,4716,108,449,,,873,3881,104,385,,,1387,13507,281,799,,,4075,28414,625,2171,,,3250,18748,554,1453,,,1393,8854,313,908,,,659,4317,160,452,,,2087,9539,220,475,,,432,2551,76,218,,,753,5100,146,121,,,64,112,,592,3137,52,412,,
2020-12-30,2753,16862,320,1386,,,36,506,1,1219,4836,109,468,,,881,3978,105,401,,,1453,13719,282,834,,,4272,28942,630,2195,,,3305,19054,559,1605,,,1413,8988,319,975,,,736,4447,160,458,,,2179,9791,223,522,,,422,2566,76,226,,,836,5230,146,144,,,70,120,,610,3223,53,412,,
2020-12-31,2773,17102,332,1399,,,36,509,1,1288,4972,113,474,,,872,4031,107,414,,,1456,13824,284,1047,,,4291,29288,639,2695,,,3254,19337,561,2053,,,1454,9132,322,1136,,,805,4557,161,774,,,2222,9978,225,556,,,420,2586,76,233,,,893,5319,148,285,,,70,128,,606,3271,56,418,,
2021-01-01,2622,17154,334,1401,,,35,510,1,1258,4990,113,474,,,823,4041,109,425,,,1390,13860,287,1119,,,4134,29399,654,2732,,,3110,19418,565,2054,,,1379,9170,326,1136,,,755,4567,161,776,,,2049,9995,227,577,,,375,2586,77,233,,,861,5335,148,288,,,64,129,,553,3278,58,420,,
2021-01-02,2631,17259,339,1631,,,37,515,1,1269,5059,114,477,,,824,4045,110,425,,,1423,13940,287,1164,,,4043,29510,663,2775,,,2966,19515,573,2123,,,1390,9260,327,1138,,,806,4629,161,776,,,2041,10066,233,577,,,374,2588,79,233,,,864,5383,149,296,,,63,132,,556,3292,59,423,,
2021-01-03,2660,17315,345,1884,,,36,515,1,1343,5147,115,484,,,832,4055,110,428,,,1466,13996,289,1262,,,4176,29720,675,2939,,,2959,19625,576,2133,,,1413,9349,331,1140,1,,825,4657,163,778,,,2071,10133,234,582,,,372,2590,80,234,,,873,5414,150,298,,,66,135,,565,3308,60,431,,
2021-01-04,2797,17686,349,1941,,,39,520,1,1489,5365,117,489,,,819,4166,111,465,,,1584,14225,289,1337,,,4375,30249,684,3482,,,3131,19967,581,2378,,,1416,9464,332,1143,1,,924,4796,165,817,,,2199,10452,238,605,,,385,2657,80,242,,,883,5484,151,328,,,69,144,,601,3389,61,455,,
2021-01-05,2968,18178,352,2065,,,37,520,1,1609,5621,119,492,,,880,4333,111,698,,,1729,14512,291,1528,,,4765,31043,692,4280,,,3161,20328,593,2974,,,1516,9684,334,1182,1,,983,4947,165,1157,,,2244,10804,243,644,,,390,2716,81,328,,,981,5647,152,397,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,355,2682,1,,34,522,1,1629,5774,120,628,,,960,4477,112,1233,,,1782,14712,293,1860,,,4933,31612,694,6028,,,3103,20648,599,3637,,,1563,9859,336,1461,1,,1066,5103,166,1384,,,2233,11004,244,938,,,425,2784,81,451,,,1034,5780,155,618,,,81,172,,680,3590,64,686,,
2021-01-07,3099,18896,356,3338,1,,32,522,1,1564,5889,122,809,,,1001,4575,113,1542,,,1825,14879,295,2472,,,4981,32057,699,7501,,,3146,20991,605,4125,,,1585,9988,336,1719,1,,1173,5282,171,1722,,,2217,11158,248,1346,,,447,2830,82,544,,,1050,5878,156,994,,,89,185,,678,3643,65,961,,
2021-01-08,3350,19166,362,3719,1,,33,523,1,1677,6013,122,885,,,1080,4658,114,1617,,,1944,15034,296,2741,,,5332,32510,706,8819,1,,3317,21237,612,4524,,,1604,10070,336,1919,1,,1294,5412,174,1822,,,2341,11306,250,1547,,,494,2880,82,577,,,1094,5939,157,1083,,,94,193,,726,3694,65,1082,,
2021-01-09,3352,19251,366,3720,1,,31,524,1,1664,6055,123,886,,,1079,4664,115,1622,,,1967,15103,297,2756,,,5336,32657,715,8992,1,,3372,21367,622,4527,,,1636,10131,337,1953,1,,1368,5527,176,1823,,,2348,11375,253,1556,,,494,2883,82,579,,,1057,5965,158,1083,,,99,198,,717,3698,65,1092,,
2021-01-10,3353,19273,368,3720,1,,33,527,1,1666,6073,125,886,,,1078,4666,115,1622,,,1962,15125,297,2756,,,5282,32750,722,8992,1,,3335,21482,625,4528,,,1594,10182,339,1953,1,,1387,5554,177,1823,,,2335,11395,255,1556,,,490,2883,82,579,,,1072,5998,159,1083,,,104,204,,722,3712,65,1092,,
2021-01-11,3400,19577,375,3728,1,,31,531,1,1608,6178,126,889,,,1035,4760,115,1627,,,1960,15294,301,2804,,,5146,33075,727,9334,1,,3372,21785,632,4534,,,1621,10290,342,1953,1,,1457,5686,177,1838,,,2276,11541,256,1575,,,476,2946,83,588,,,1075,6051,159,1085,,,136,241,,738,3779,65,1117,,
2021-01-12,3428,19880,379,3830,1,,29,534,1,1556,6272,128,912,,,981,4862,115,2027,,,1994,15501,301,2820,,,5145,33559,731,9962,1,,3280,22028,634,4790,,,1571,10425,345,1966,1,,1542,5859,178,1978,,,2198,11737,260,1808,,,429,2980,83,639,,,1027,6127,162,1098,,,138,250,,687,3824,65,1122,,
2021-01-13,3243,20105,380,4626,2,,40,546,1,1530,6366,129,1184,1,,966,4944,115,2510,,,1946,15665,301,3048,,,5097,34039,736,11008,1,,3255,22309,638,5718,,,1552,10540,346,2256,1,,1505,5952,179,2121,,,2069,11860,264,1995,,,454,3020,83,737,,,947,6177,164,1290,,,139,259,,641,3864,65,1188,,
2021-01-14,3208,20310,383,5482,2,,40,549,1,1474,6446,131,1478,1,,982,5013,116,2732,,,1977,15801,304,4036,,,5123,34411,738,12419,1,,3190,22527,647,6511,,,1467,10599,347,2591,1,,1509,6066,181,2605,,,1992,11970,265,2507,,,478,3064,84,953,1,,901,6220,164,1798,,,139,267,,633,3904,65,1315,,
2021-01-15,3333,20487,383,6100,7,,42,552,1,1540,6530,134,1666,3,,1043,5084,117,2778,,,2082,15942,307,4615,,,5320,34719,746,13827,2,,3322,22740,648,7113,135,,1510,10680,350,3046,5,,1575,6142,188,2881,,,2107,12102,266,2739,,,528,3114,84,1006,1,,939,6274,166,1846,1,,265,394,,658,3936,66,1551,,
2021-01-16,3278,20537,387,6100,7,,40,555,1,1495,6554,136,1666,3,,1046,5091,118,2779,,,2045,15985,309,4615,,,5369,34879,753,13827,2,,3326,22841,657,7435,135,,1470,10730,351,3047,5,,1582,6211,191,2881,,,2086,12152,268,2739,,,526,3114,84,1006,1,,898,6281,168,1847,1,,266,398,,651,3943,67,1551,,
2021-01-17,3231,20546,394,6100,7,,40,555,1,1418,6565,138,1666,4,,1045,5100,119,2779,,,2020,16016,313,4615,,,5231,34951,758,13828,2,,3295,22920,662,7435,135,,1408,10757,352,3047,5,,1572,6229,194,2883,,,2043,12176,270,2739,,,525,3115,84,1006,1,,879,6293,169,1847,1,,264,399,,641,3949,67,1551,,
2021-01-18,3120,20806,397,6105,17,,37,557,1,1311,6676,140,1669,5,,1038,5204,119,2779,1,,1938,16163,314,4617,12,,5108,35357,764,13851,124,,3133,23100,667,7438,136,,1382,10846,353,3048,6,,1534,6330,195,2883,3,,1864,12316,275,2742,7,,508,3165,84,1007,1,,852,6336,169,1847,3,,258,402,,631,4020,71,1553,5,
2021-01-19,2827,21005,401,6128,64,,41,561,1,1138,6759,144,1671,9,,989,5322,122,2793,199,,1824,16336,316,4630,20,,4698,35741,766,14104,620,,3001,23329,672,7557,590,,1265,10949,354,3062,255,,1526,6473,196,2947,107,,1636,12440,277,2752,9,,506,3222,84,1023,47,,729,6376,169,1852,39,,240,404,,584,4079,72,1564,7,
2021-01-20,2534,21186,407,6411,650,,43,565,1,1078,6852,147,1697,205,,930,5407,122,2883,325,,1743,16455,316,4688,242,,4479,36091,771,14459,1684,,2870,23518,677,7678,1152,,1200,11059,357,3084,523,,1478,6581,197,2978,293,,1571,12575,279,2857,274,,464,3248,85,1067,193,,615,6395,169,1892,107,,233,405,,527,4117,75,1580,123,
2021-01-21,2452,21348,410,6557,1034,,47,569,1,1016,6905,147,1761,380,,945,5520,122,2892,401,,1685,16564,318,4798,927,,4326,36383,776,14856,2382,,2728,23719,681,7854,1574,,1144,11132,357,3184,939,,1454,6736,202,3074,587,,1558,12716,283,2900,427,,464,3294,85,1072,206,,553,6431,169,1942,264,,221,406,,549,4192,76,1672,140,
2021-01-22,2357,21523,411,6765,1310,,50,573,1,967,6980,150,1784,382,,967,5625,123,2905,401,,1683,16717,318,4877,1083,,4216,36726,783,14957,2494,,2691,23928,688,8342,1794,,1148,11218,358,3237,1020,,1438,6850,206,3165,613,,1545,12851,284,2947,456,,462,3342,85,1081,207,,513,6452,170,1978,299,,219,412,,545,4239,77,1711,198,
2021-01-23,2317,21568,414,6787,1531,,51,575,1,941,6996,153,1785,385,,972,5636,124,2906,401,,1667,16770,322,4896,1228,,4200,36857,790,14959,2537,,2675,24042,694,8413,1862,,1145,11276,360,3350,1023,,1365,6892,207,3166,613,,1517,12892,285,2947,456,,460,3343,85,1081,208,,507,6472,172,1978,300,,214,412,,548,4246,77,1712,201,
2021-01-24,2314,21587,414,6787,1534,,48,575,1,928,7001,154,1785,385,,978,5644,126,2906,401,,1672,16797,325,4896,1228,,4202,36952,792,14961,2538,,2626,24108,695,8413,1863,,1113,11295,364,3350,1023,,1356,6910,213,3166,613,,1516,12911,288,2947,456,,462,3345,85,1081,208,,486,6484,173,1978,300,,209,413,,540,4252,78,1727,331,
2021-01-25,2274,21851,418,6787,1534,,49,580,1,922,7100,154,1785,386,,1014,5774,127,2906,401,,1670,16964,327,4896,1228,,4197,37272,798,14961,2538,,2559,24344,698,8415,1866,,1073,11363,366,3350,1023,,1353,7039,216,3166,613,,1497,13038,289,2948,456,,437,3383,86,1081,208,,474,6525,173,1978,300,,173,414,,530,4309,78,1727,332,
2021-01-26,2183,22063,418,6789,1651,,48,582,1,923,7195,154,1786,392,,1033,5895,129,2908,577,,1658,17159,329,4898,1294,,4215,37774,804,15005,3156,,2482,24510,703,8437,2256,,1050,11475,368,3351,1051,,1319,7178,219,3168,833,,1464,13201,289,2950,477,,442,3422,86,1082,240,,436,6563,175,1979,352,,195,445,,547,4371,80,1727,356,
2021-01-27,2128,22233,422,6797,2197,,42,588,1,896,7262,156,1796,516,,1047,5991,130,2916,1023,,1628,17293,329,4919,1708,,4100,38139,805,15074,4444,,2442,24751,705,8482,3078,,1026,11566,369,3362,1325,,1357,7309,221,3193,1060,,1474,13334,291,2981,702,,439,3459,87,1093,381,,417,6594,175,1983,509,,189,448,,543,4407,80,1749,542,
2021-01-28,2068,22378,425,6834,3026,,42,591,1,862,7308,158,1808,684,,1066,6079,132,2980,1424,,1609,17410,331,4982,2205,,4037,38448,808,15157,5966,,2428,24955,713,8543,3714,,1050,11649,369,3381,1610,,1333,7399,222,3217,1475,,1476,13446,294,3079,1115,,425,3489,88,1103,478,,411,6631,175,2006,838,,182,449,,543,4447,81,1777,749,
2021-01-29,2012,22499,427,6921,3534,,41,593,1,860,7390,160,1814,772,,1087,6171,136,3022,1534,,1603,17545,332,5003,2503,,4043,38762,811,15279,7803,,2379,25119,716,8697,4077,,1073,11753,373,3390,1717,,1315,7457,222,3247,1628,,1467,13569,294,3103,1342,,417,3531,88,1113,528,,389,6663,176,2015,971,,57,451,,542,4478,83,1811,926,
2021-01-30,2008,22545,429,6921,3534,,38,593,1,859,7413,160,1814,772,,1086,6177,137,3027,1535,,1604,17589,333,5003,2504,,4031,38910,817,15279,7808,,2475,25316,719,8697,4082,,1039,11769,373,3395,1811,,1295,7506,224,3247,1628,,1440,13592,294,3103,1342,,419,3533,88,1114,528,,409,6690,178,2015,971,,58,456,,536,4479,83,1811,926,
2021-01-31,2023,22569,431,6921,3534,,38,593,1,863,7428,162,1814,772,,1077,6177,138,3027,1535,,1599,17615,336,5003,2504,,4041,38992,819,15279,7809,,2511,25431,724,8697,4083,,1047,11804,374,3396,1811,,1290,7519,227,3247,1628,,1434,13610,296,3103,1342,,420,3535,88,1114,528,,411,6704,178,2015,971,,57,456,,534,4483,83,1811,926,
2021-02-01,1962,22768,433,6921,3534,,38,595,1,845,7521,162,1814,772,,1069,6273,140,3027,1536,,1609,17772,336,5003,2505,,4050,39407,822,15300,7819,,2475,25575,727,8697,4112,,1011,11857,378,3396,1812,,1255,7585,228,3247,1628,,1423,13739,296,3103,1342,,422,3587,88,1114,528,,435,6771,179,2015,973,,56,458,,504,4524,83,1812,926,
2021-02-02,1945,22950,439,6923,3552,,40,601,1,837,7596,162,1814,795,,1066,6388,142,3028,1780,,1619,17955,339,5003,2526,,4049,39790,826,15304,8131,,2449,25778,732,8702,4225,,981,11930,379,3396,1820,,1205,7678,229,3249,1729,,1434,13874,296,3108,1570,,410,3632,88,1114,550,,437,6813,179,2015,975,,60,464,,471,4550,85,1812,934,
2021-02-03,1873,23059,440,6924,4102,,38,603,1,778,7630,164,1818,1024,,1063,6470,143,3043,2177,,1638,18093,342,5036,2851,,4034,40125,828,15362,9532,,2434,25952,738,8738,5054,,951,12010,383,3404,2049,,1191,7772,230,3261,1869,,1398,13973,299,3111,1757,,426,3674,89,1117,660,,464,6859,180,2022,1155,,61,466,,463,4580,85,1816,1021,
2021-02-04,1807,23155,442,6931,5110,,36,605,1,761,7666,164,1819,1296,,1015,6535,143,3053,2575,,1639,18203,343,5238,3748,,3993,40376,830,15391,10983,,2386,26105,743,8790,5950,,909,12041,383,3410,2430,,1081,7817,231,3507,2371,,1335,14051,300,3157,2230,,412,3706,90,1121,841,,458,6889,180,2023,1364,,66,472,,413,4605,87,1822,1199,
2021-02-05,1756,23279,445,6939,5768,,35,608,1,733,7713,165,1823,1490,,977,6602,143,3063,2635,,1595,18312,344,5290,4326,,3896,40622,830,15546,12851,,2286,26214,747,8826,6626,,881,12099,384,3414,2730,,1029,7879,231,3559,2637,,1272,14123,301,3170,2482,,401,3743,90,1129,925,,457,6909,180,2028,1567,,67,479,,389,4628,89,1838,1393,
2021-02-06,1738,23306,449,6939,5770,,36,611,1,728,7724,166,1823,1490,,989,6625,147,3063,2636,,1603,18373,344,5290,4326,,3912,40769,831,15546,12851,,2288,26330,750,8848,6957,,865,12141,387,3415,2847,,1001,7893,231,3559,2637,,1264,14156,301,3170,2482,,402,3745,90,1129,925,,453,6925,180,2033,1691,,68,480,,384,4630,90,1838,1393,
2021-02-07,1742,23329,449,6939,5770,,41,616,1,733,7734,167,1823,1490,,986,6630,147,3063,2636,,1596,18393,345,5290,4326,,3905,40857,833,15546,12851,,2294,26402,754,8848,6957,,878,12173,387,3415,2847,,992,7902,231,3559,2637,,1261,14172,301,3170,2482,,401,3746,90,1129,925,,460,6944,180,2033,1691,,68,481,,385,4637,90,1838,1393,
2021-02-08,1495,23346,452,6939,5770,,36,616,1,677,7777,169,1823,1490,,863,6637,147,3064,2636,,1459,18423,347,5291,4326,,3658,40930,835,15550,12852,,2130,26474,755,8848,6957,,837,12200,389,3614,2847,,878,7917,232,3559,2637,,1154,14192,304,3364,2482,,373,3756,91,1129,925,,437,6962,180,2033,1691,,70,484,,331,4640,91,1838,1393,
2021-02-09,1461,23524,453,6939,5772,,36,618,1,634,7829,169,1823,1519,,803,6698,149,3064,2636,,1409,18568,349,5291,4326,,3529,41303,838,15550,12853,,2118,26628,756,8933,6957,,816,12291,390,3616,2847,,804,7982,233,3559,2637,,1107,14308,305,3364,2482,,374,3796,91,1129,925,,442,7005,180,2034,1691,,44,489,,313,4684,91,1838,1393,
2021-02-10,1438,23671,454,7050,5820,,30,618,1,629,7891,169,1844,1558,,846,6837,149,3203,2724,,1390,18683,350,5625,4395,,3501,41640,841,17240,13196,,2065,26816,759,9012,6999,,777,12343,392,3621,2851,,755,8064,233,3567,2641,,1090,14424,305,3374,2506,,386,3845,91,1154,963,,430,7024,180,2034,1692,,48,496,,302,4709,91,1910,1420,
2021-02-11,1406,23784,455,7853,6004,,31,622,1,611,7919,169,2008,1618,,840,6919,150,3726,2770,,1389,18799,351,6497,4545,,3491,41939,842,19787,13787,,1984,26939,764,9409,7199,,754,12403,395,3687,2967,,708,8107,234,3719,2783,,1054,14500,306,4056,2582,,387,3876,91,1350,987,,436,7067,181,2298,1807,,53,502,,285,4732,92,2152,1586,
2021-02-12,1387,23886,456,8411,6159,,30,623,1,567,7957,170,2360,1650,,858,7029,150,4049,2813,,1349,18894,352,6963,4647,,3428,42190,845,21490,14130,,1976,27095,767,10066,7783,,676,12429,398,4158,3077,,711,8168,235,4829,2951,,995,14564,307,4436,2742,,383,3914,91,1552,1027,,431,7094,182,2841,1860,,52,503,,277,4755,92,2303,1603,
2021-02-13,1365,23910,456,8412,6161,,30,623,1,546,7959,170,2360,1650,,855,7032,150,4049,2813,,1369,18958,353,6963,4663,,3406,42316,849,21492,14132,,1845,27161,768,10541,7827,,702,12471,400,4303,3191,,678,8184,235,4830,2953,,1001,14593,308,4436,2742,,383,3916,91,1552,1027,,412,7102,182,2891,1871,,49,505,,279,4758,92,2340,1603,
2021-02-14,1346,23915,456,8412,6161,,30,623,1,533,7961,170,2360,1650,,857,7034,152,4049,2813,,1363,18978,353,6963,4663,,3419,42411,849,21492,14133,,1792,27223,770,10555,7828,,679,12483,403,4303,3191,,670,8189,235,4830,2953,,991,14601,308,4437,2742,,382,3917,92,1552,1027,,416,7120,182,2891,1871,,51,507,,287,4770,94,2342,1617,
2021-02-15,1231,23999,458,8414,6161,,29,624,1,458,7979,170,2372,1650,,832,7105,152,4049,2813,,1298,19070,355,7009,4664,,3188,42595,849,21496,14136,,1721,27296,770,10555,7831,,683,12540,404,4303,3191,,645,8230,235,4830,2953,,918,14657,308,4442,2743,,366,3953,92,1552,1027,,373,7144,183,2891,1871,,52,510,,253,4777,94,2349,1617,
2021-02-16,1181,24131,459,8446,6161,,24,625,1,404,8000,170,2407,1651,,833,7221,152,4053,2813,,1244,19199,357,7041,4665,,3111,42901,849,21867,14142,,1634,27412,770,10886,7896,,664,12594,405,4314,3192,,595,8273,235,4874,2953,,872,14746,308,4591,2745,,365,3997,92,1563,1027,,357,7170,185,2917,1872,,50,514,,246,4796,94,2353,1617,
2021-02-17,1147,24206,459,8927,6392,,24,627,1,386,8016,171,2694,1659,,837,7307,152,4533,2823,,1225,19318,359,7232,4721,,3014,43139,851,23669,14263,,1597,27549,771,11512,7983,,623,12633,405,4607,3216,,536,8308,236,4997,2982,,829,14802,308,4818,2751,,352,4026,92,1707,1049,,339,7198,185,3147,1884,,52,518,,227,4807,95,2410,1640,
2021-02-18,1136,24291,459,9862,6430,,22,627,1,369,8035,171,3075,1669,,884,7419,153,5043,2887,,1231,19434,359,8581,4783,,2987,43363,851,25467,14497,,1557,27662,774,12125,8196,,661,12702,406,4815,3225,,535,8352,236,6180,2999,,811,14862,308,5376,2823,,352,4058,92,2019,1054,,329,7218,185,3369,1886,,50,522,,215,4820,95,2670,1683,
2021-02-19,1135,24414,460,10221,6604,,23,631,1,347,8060,172,3244,1685,,903,7505,153,5098,2913,,1228,19540,361,9146,4812,,3024,43646,852,27595,14658,,1553,27767,776,13019,8236,,664,12763,406,5104,3241,,502,8381,236,6588,3037,,797,14920,308,6036,2891,,337,4080,92,2198,1058,,342,7251,185,3549,1901,,47,526,,213,4841,95,2942,1704,
2021-02-20,1151,24457,460,10234,6604,,20,631,1,339,8063,172,3247,1685,,883,7508,154,5113,2913,,1215,19588,361,9183,4812,,3040,43809,852,28920,14658,,1509,27839,777,13921,8239,,629,12770,408,5106,3246,,521,8414,236,6594,3037,,788,14944,308,6044,2891,,336,4081,92,2201,1058,,341,7266,185,3645,1911,,52,532,,212,4842,95,3055,1704,
2021-02-21,1145,24474,460,10234,6604,,17,633,1,335,8069,172,3247,1685,,879,7509,154,5113,2913,,1218,19611,361,9183,4812,,3037,43894,853,28920,14659,,1487,27889,779,13921,8239,,633,12806,409,5106,3246,,513,8415,237,6594,3037,,791,14963,308,6044,2891,,335,4081,92,2201,1058,,324,7268,185,3645,1911,,51,532,,213,4850,95,3055,1704,
2021-02-22,1236,24582,462,10264,6604,,18,634,1,310,8087,172,3248,1686,,959,7596,154,5242,2913,,1287,19710,362,9183,4812,,3195,44125,855,28963,14661,,1541,28015,780,13960,8239,,673,12873,409,5218,3246,,535,8452,237,6594,3037,,812,15004,308,6134,2891,,357,4113,92,2212,1058,,337,7299,185,3655,1911,,52,536,,231,4871,95,3064,1705,
2021-02-23,1205,24729,463,10453,6606,,16,634,1,287,8116,172,3294,1686,,1046,7744,154,5389,2913,,1260,19828,362,9183,4812,,3105,44408,859,29264,14661,,1518,28146,782,14312,8245,,625,12916,410,5318,3246,,532,8514,238,6637,3038,,749,15057,308,6419,2893,,348,4144,92,2238,1059,,313,7318,186,3666,1911,,52,541,,213,4897,95,3088,1705,
2021-02-24,1168,24839,463,11400,6637,,21,639,1,247,8138,172,3560,1691,,985,7822,155,5823,2937,,1239,19922,362,9908,4837,,3003,44643,862,31228,14718,,1427,28243,783,14924,8251,,604,12947,411,5704,3250,,504,8568,239,7221,3060,,683,15107,308,6842,2894,,325,4170,92,2443,1067,,322,7346,186,3792,1917,,45,541,,217,4926,95,3235,1706,
2021-02-25,1200,24984,465,12573,6648,,19,641,1,222,8141,172,4282,1697,,1006,7925,155,6547,2943,,1215,20014,363,11363,4850,,2960,44899,863,33461,14789,,1433,28372,787,16072,8277,,592,12995,412,5987,3261,,490,8597,240,8345,3084,,650,15150,308,7787,2902,,317,4193,92,2637,1077,,310,7377,186,4185,1918,,41,543,,208,4940,97,3641,1710,
2021-02-26,1226,25112,466,13455,6666,,22,645,1,197,8154,173,4771,1703,,978,8007,155,6668,2954,,1227,20121,364,12278,4893,,2968,45158,865,34603,14975,,1410,28505,789,17266,8400,,609,13038,413,6457,3270,,496,8664,240,8789,3135,,634,15198,308,8775,2969,,304,4218,93,2685,1084,,308,7402,187,4569,1921,,41,544,,199,4954,97,3815,1734,
2021-02-27,1244,25154,469,13456,6666,,23,646,1,198,8157,173,4820,1703,,977,8009,155,6668,2954,,1220,20178,364,12278,4894,,3003,45319,865,34608,14980,,1425,28586,793,17496,8400,,588,13059,415,6828,3270,,503,8687,241,8790,3135,,629,15222,308,8785,2969,,302,4218,93,2685,1084,,320,7422,187,4702,1926,,40,545,,214,4972,97,3934,1734,
2021-02-28,1248,25163,469,13456,6666,,24,647,1,197,8158,173,4820,1703,,978,8012,155,6668,2954,,1229,20207,367,12278,4894,,2982,45393,866,34608,14980,,1423,28646,797,17496,8400,,601,13084,416,6828,3270,,505,8694,242,8790,3135,,632,15233,308,8785,2969,,303,4220,93,2685,1084,,317,7437,188,4702,1926,,38,545,,211,4981,97,3934,1734,
