date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,848,,,33,494,1,1087,4407,106,256,,,758,3588,98,356,,,1352,13163,278,647,,,3808,27468,601,1670,,,3111,18147,543,839,,,1383,8588,305,504,,,672,4167,157,405,,,2038,9060,213,326,,,381,2393,74,184,,,715,4926,145,60,,,56,100,,557,2990,52,102,,
2020-12-28,2693,16177,311,986,,,38,500,1,1153,4570,106,377,,,821,3725,102,378,,,1394,13334,281,721,,,3918,27929,613,2106,,,3191,18413,550,1105,,,1372,8669,310,746,,,645,4229,160,434,,,2104,9265,217,464,,,421,2470,76,216,,,729,4976,145,111,,,59,105,,548,3041,52,238,,
2020-12-29,2576,16452,315,1360,,,40,505,1,1223,4716,108,448,,,873,3881,104,378,,,1387,13507,281,802,,,4075,28414,625,2191,,,3250,18748,554,1452,,,1393,8854,313,897,,,659,4317,160,455,,,2087,9539,220,466,,,432,2551,76,221,,,753,5100,146,125,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,320,1384,,,36,506,1,1219,4836,109,467,,,881,3978,105,392,,,1453,13719,282,836,,,4272,28942,630,2217,,,3305,19054,559,1606,,,1413,8988,319,964,,,736,4447,160,461,,,2179,9791,223,513,,,422,2566,76,229,,,836,5230,146,147,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,332,1398,,,36,509,1,1288,4972,113,473,,,872,4031,107,405,,,1456,13824,284,1047,,,4291,29288,639,2725,,,3254,19337,561,2051,,,1454,9132,322,1121,,,805,4557,161,775,,,2222,9978,225,543,,,420,2586,76,239,,,893,5319,148,290,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,334,1401,,,35,510,1,1258,4990,113,473,,,824,4042,109,416,,,1390,13860,287,1119,,,4134,29399,654,2762,,,3110,19418,565,2052,,,1379,9170,326,1121,,,755,4567,161,777,,,2049,9995,227,563,,,375,2586,77,239,,,861,5335,148,293,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,339,1630,,,37,515,1,1269,5059,114,476,,,826,4047,110,416,,,1423,13940,287,1163,,,4043,29510,663,2805,,,2966,19515,573,2122,,,1390,9260,327,1123,,,806,4629,161,777,,,2041,10066,233,563,,,374,2588,79,239,,,864,5383,149,302,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,345,1884,,,36,515,1,1343,5147,115,483,,,834,4057,110,419,,,1466,13996,289,1262,,,4176,29720,675,2966,,,2959,19625,576,2132,,,1413,9349,331,1125,1,,825,4657,163,779,,,2071,10133,234,568,,,372,2590,80,240,,,873,5414,150,304,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,349,1942,,,39,520,1,1489,5365,117,489,,,821,4168,111,455,,,1584,14225,289,1337,,,4375,30249,684,3511,,,3131,19967,581,2376,,,1416,9464,332,1128,1,,924,4796,165,816,,,2199,10452,238,591,,,385,2657,80,247,,,883,5484,151,334,,,69,144,,601,3389,61,455,,
2021-01-05,2968,18178,352,2066,,,37,520,1,1609,5621,119,493,,,882,4335,111,690,,,1729,14512,291,1522,,,4765,31043,692,4308,,,3161,20328,593,2970,,,1516,9684,334,1170,1,,983,4947,165,1156,,,2244,10804,243,632,,,390,2716,81,333,,,981,5647,152,404,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,355,2686,1,,34,522,1,1629,5774,120,630,,,962,4479,112,1223,,,1782,14712,293,1847,,,4933,31612,694,6057,,,3103,20648,599,3634,,,1563,9859,336,1450,1,,1066,5103,166,1387,,,2233,11004,244,925,,,425,2784,81,454,,,1034,5780,155,622,,,81,172,,680,3590,64,688,,
2021-01-07,3099,18896,356,3351,1,,32,522,1,1564,5889,122,811,,,1003,4577,113,1529,,,1825,14879,295,2447,,,4981,32057,699,7534,,,3146,20991,605,4126,,,1585,9988,336,1703,1,,1173,5282,171,1726,,,2217,11158,248,1332,,,447,2830,82,549,,,1050,5878,156,997,,,89,185,,678,3643,65,965,,
2021-01-08,3350,19166,362,3735,1,,33,523,1,1677,6013,122,887,,,1082,4660,114,1600,,,1944,15034,296,2707,,,5332,32510,706,8862,1,,3317,21237,612,4522,,,1604,10070,336,1905,1,,1294,5412,174,1826,,,2341,11306,250,1534,,,494,2880,82,582,,,1094,5939,157,1086,,,94,193,,726,3694,65,1086,,
2021-01-09,3352,19251,366,3736,1,,31,524,1,1664,6055,123,888,,,1082,4667,115,1605,,,1967,15103,297,2722,,,5336,32657,715,9037,1,,3372,21367,622,4525,,,1636,10131,337,1939,1,,1368,5527,176,1826,,,2348,11375,253,1543,,,494,2883,82,583,,,1057,5965,158,1086,,,99,198,,717,3698,65,1096,,
2021-01-10,3353,19273,368,3736,1,,33,527,1,1666,6073,125,888,,,1081,4669,115,1605,,,1962,15125,297,2722,,,5282,32750,722,9037,1,,3335,21482,625,4526,,,1594,10182,339,1939,1,,1387,5554,177,1826,,,2335,11395,255,1543,,,490,2883,82,583,,,1072,5998,159,1086,,,104,204,,722,3712,65,1096,,
2021-01-11,3400,19577,375,3744,1,,31,531,1,1608,6178,126,891,,,1038,4763,115,1611,,,1960,15294,301,2771,,,5146,33075,727,9375,1,,3372,21785,632,4533,,,1621,10290,342,1939,1,,1457,5686,177,1839,,,2276,11541,256,1564,,,476,2946,83,593,,,1075,6051,159,1088,,,136,241,,738,3779,65,1122,,
2021-01-12,3428,19880,379,3842,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2012,,,1994,15501,301,2786,,,5145,33559,731,9999,1,,3280,22028,634,4792,,,1571,10425,345,1952,1,,1543,5860,178,1982,,,2198,11737,260,1797,,,429,2980,83,645,,,1027,6127,162,1100,,,138,250,,687,3824,65,1127,,
2021-01-13,3243,20105,380,4632,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2495,,,1946,15665,301,3010,,,5097,34039,736,11051,1,,3255,22309,638,5725,,,1552,10540,346,2240,1,,1506,5953,179,2125,,,2069,11860,264,1984,,,454,3020,83,743,,,947,6177,164,1294,,,139,259,,641,3864,65,1194,,
2021-01-14,3208,20310,383,5490,2,,40,549,1,1474,6446,131,1482,1,,985,5016,116,2716,,,1977,15801,304,4000,,,5123,34411,738,12463,1,,3190,22527,647,6517,,,1467,10599,347,2574,1,,1510,6067,181,2607,,,1992,11970,265,2495,,,478,3064,84,959,1,,901,6220,164,1802,,,139,267,,633,3904,65,1321,,
2021-01-15,3333,20487,383,6108,8,,42,552,1,1540,6530,134,1667,3,,1045,5087,117,2763,,,2082,15942,307,4578,,,5321,34720,746,13872,2,,3322,22740,648,7121,135,,1510,10680,350,3029,5,,1576,6143,188,2883,,,2107,12102,266,2726,,,528,3114,84,1011,1,,939,6274,166,1850,,,265,394,,658,3936,66,1559,,
2021-01-16,3278,20537,387,6108,8,,40,555,1,1495,6554,136,1667,3,,1047,5094,118,2764,,,2045,15985,309,4579,,,5370,34880,753,13872,2,,3326,22841,657,7442,135,,1470,10730,351,3030,5,,1583,6212,191,2883,,,2086,12152,268,2726,,,526,3114,84,1011,1,,898,6281,168,1851,,,266,398,,651,3943,67,1559,,
2021-01-17,3231,20546,394,6108,8,,40,555,1,1418,6565,138,1667,4,,1046,5103,119,2764,,,2020,16016,313,4579,,,5232,34952,758,13873,2,,3295,22920,662,7442,135,,1408,10757,352,3030,5,,1573,6230,194,2885,,,2043,12176,270,2726,,,525,3115,84,1011,1,,879,6293,169,1851,,,264,399,,641,3949,67,1559,,
2021-01-18,3120,20806,397,6113,18,,37,557,1,1311,6676,140,1670,5,,1039,5207,119,2764,1,,1938,16163,314,4581,11,,5109,35358,764,13896,125,,3133,23100,667,7445,136,,1382,10846,353,3031,6,,1535,6331,195,2885,3,,1864,12316,275,2729,7,,508,3165,84,1012,1,,852,6336,169,1851,2,,258,402,,631,4020,71,1561,5,
2021-01-19,2827,21005,401,6136,66,,41,561,1,1138,6759,144,1672,10,,990,5325,122,2778,200,,1824,16336,316,4594,20,,4699,35742,766,14149,619,,3001,23329,672,7565,590,,1265,10949,354,3044,254,,1527,6474,196,2948,105,,1636,12440,277,2739,9,,506,3222,84,1029,48,,729,6376,169,1856,38,,240,404,,584,4079,72,1572,7,
2021-01-20,2534,21186,407,6419,652,,43,565,1,1078,6852,147,1698,206,,931,5410,122,2868,323,,1743,16455,316,4650,241,,4480,36092,771,14505,1688,,2870,23518,677,7688,1151,,1200,11059,357,3065,522,,1479,6582,197,2979,293,,1571,12575,279,2845,271,,464,3248,85,1073,193,,615,6395,169,1895,108,,233,405,,527,4117,75,1588,123,
2021-01-21,2452,21348,410,6567,1038,,47,569,1,1016,6905,147,1761,380,,946,5523,122,2876,394,,1685,16564,318,4762,921,,4327,36384,776,14900,2408,,2728,23719,681,7865,1571,,1144,11132,357,3165,927,,1455,6737,202,3075,587,,1558,12716,283,2888,417,,464,3294,85,1078,212,,553,6431,169,1946,265,,221,406,,549,4192,76,1678,140,
2021-01-22,2357,21523,411,6777,1309,,50,573,1,967,6980,150,1784,382,,968,5628,123,2890,394,,1683,16717,318,4840,1077,,4217,36727,783,15000,2525,,2691,23928,688,8351,1792,,1148,11218,358,3218,1006,,1439,6851,206,3166,613,,1545,12851,284,2935,445,,462,3342,85,1087,214,,513,6452,170,1983,302,,219,412,,545,4239,77,1717,197,
2021-01-23,2317,21568,414,6799,1529,,51,575,1,941,6996,153,1785,385,,972,5639,124,2891,394,,1667,16770,322,4859,1222,,4201,36858,790,15002,2567,,2675,24042,694,8422,1861,,1145,11276,360,3331,1009,,1366,6893,207,3167,613,,1517,12892,285,2935,445,,460,3343,85,1087,214,,507,6472,172,1983,304,,214,412,,548,4246,77,1718,201,
2021-01-24,2314,21587,414,6799,1533,,48,575,1,928,7001,154,1785,385,,978,5647,126,2891,394,,1672,16797,325,4859,1222,,4203,36953,792,15004,2568,,2626,24108,695,8422,1862,,1113,11295,364,3331,1009,,1357,6911,213,3167,613,,1516,12911,288,2935,445,,462,3345,85,1087,214,,486,6484,173,1983,304,,209,413,,540,4252,78,1733,330,
2021-01-25,2274,21851,418,6799,1533,,49,580,1,922,7100,154,1785,386,,1014,5777,127,2891,394,,1670,16964,327,4859,1222,,4198,37273,798,15004,2568,,2559,24344,698,8424,1865,,1073,11363,366,3331,1009,,1354,7040,216,3167,613,,1497,13038,289,2936,445,,437,3383,86,1087,214,,474,6525,173,1983,304,,173,414,,530,4309,78,1733,331,
2021-01-26,2183,22063,418,6801,1649,,48,582,1,923,7195,154,1786,393,,1033,5898,129,2893,568,,1658,17159,329,4861,1287,,4216,37775,804,15048,3185,,2482,24510,703,8446,2253,,1050,11475,368,3332,1037,,1319,7179,219,3169,836,,1464,13201,289,2938,466,,442,3422,86,1088,246,,436,6563,175,1984,357,,195,445,,547,4371,80,1733,356,
2021-01-27,2128,22233,422,6809,2197,,42,588,1,896,7262,156,1796,518,,1047,5994,130,2901,1012,,1628,17293,329,4882,1698,,4101,38140,805,15117,4471,,2442,24751,705,8491,3073,,1026,11566,369,3343,1314,,1357,7310,221,3194,1063,,1474,13334,291,2969,692,,439,3459,87,1099,386,,417,6594,175,1988,514,,189,448,,543,4407,80,1755,544,
2021-01-28,2068,22378,425,6846,3035,,42,591,1,862,7308,158,1808,685,,1066,6082,132,2965,1412,,1609,17410,331,4943,2174,,4038,38449,808,15201,6009,,2428,24955,713,8551,3713,,1050,11649,369,3362,1595,,1333,7400,222,3219,1478,,1476,13446,294,3067,1105,,425,3489,88,1109,482,,411,6631,175,2011,841,,182,449,,543,4447,81,1784,752,
2021-01-29,2012,22499,427,6933,3546,,41,593,1,860,7390,160,1815,772,,1087,6174,136,3008,1520,,1603,17545,332,4964,2462,,4043,38763,811,15323,7855,,2379,25119,716,8705,4075,,1073,11753,373,3371,1703,,1315,7458,222,3249,1633,,1467,13569,294,3090,1330,,417,3531,88,1119,533,,389,6663,176,2020,974,,57,451,,542,4478,83,1817,929,
2021-01-30,2008,22545,429,6933,3546,,38,593,1,859,7413,160,1815,772,,1086,6180,137,3013,1520,,1604,17589,333,4964,2463,,4031,38911,817,15323,7860,,2475,25316,719,8705,4080,,1039,11769,373,3376,1798,,1295,7507,224,3249,1633,,1440,13592,294,3090,1330,,419,3533,88,1120,533,,409,6690,178,2020,974,,58,456,,536,4479,83,1817,929,
2021-01-31,2023,22569,431,6933,3546,,38,593,1,863,7428,162,1815,772,,1077,6180,138,3013,1520,,1599,17615,336,4964,2463,,4041,38993,819,15323,7861,,2511,25431,724,8705,4081,,1047,11804,374,3377,1798,,1290,7520,227,3249,1633,,1434,13610,296,3090,1330,,420,3535,88,1120,533,,411,6704,178,2020,974,,57,456,,534,4483,83,1817,929,
2021-02-01,1962,22768,433,6933,3546,,38,595,1,845,7521,162,1815,772,,1069,6276,140,3013,1521,,1609,17772,336,4964,2465,,4050,39408,822,15344,7871,,2475,25575,727,8705,4111,,1011,11857,378,3377,1799,,1255,7586,228,3249,1633,,1423,13739,296,3090,1330,,422,3587,88,1120,533,,435,6771,179,2020,974,,56,458,,504,4524,83,1818,929,
2021-02-02,1945,22950,439,6935,3564,,40,601,1,837,7596,162,1815,795,,1066,6391,142,3014,1765,,1619,17955,339,4964,2487,,4049,39791,826,15348,8185,,2449,25778,732,8710,4225,,981,11930,379,3377,1807,,1205,7679,229,3251,1733,,1434,13874,296,3095,1557,,410,3632,88,1120,554,,437,6813,179,2020,975,,60,464,,471,4550,85,1818,937,
2021-02-03,1873,23059,440,6936,4107,,38,603,1,778,7630,164,1819,1024,,1063,6473,143,3029,2160,,1638,18093,342,4997,2807,,4034,40126,828,15405,9593,,2434,25952,738,8748,5057,,951,12010,383,3384,2034,,1191,7773,230,3263,1874,,1398,13973,299,3098,1745,,426,3674,89,1123,666,,464,6859,180,2027,1157,,61,466,,463,4580,85,1822,1025,
2021-02-04,1807,23155,442,6943,5110,,36,605,1,761,7666,164,1820,1298,,1015,6538,144,3038,2559,,1639,18203,343,5199,3707,,3993,40377,830,15434,11039,,2386,26105,743,8801,5959,,909,12041,383,3390,2413,,1081,7818,231,3509,2374,,1335,14051,300,3144,2219,,412,3706,90,1127,848,,458,6889,180,2028,1365,,66,472,,413,4605,87,1828,1205,
2021-02-05,1756,23279,445,6951,5772,,35,608,1,733,7713,165,1824,1490,,977,6605,144,3047,2622,,1595,18312,344,5251,4286,,3896,40623,830,15590,12897,,2286,26214,747,8837,6636,,881,12099,384,3394,2713,,1029,7880,231,3562,2640,,1272,14123,301,3157,2473,,401,3743,90,1135,931,,457,6909,180,2033,1570,,67,479,,389,4628,89,1843,1399,
2021-02-06,1738,23306,449,6951,5775,,36,611,1,728,7724,166,1824,1490,,989,6628,148,3047,2623,,1603,18373,344,5251,4286,,3912,40770,831,15590,12897,,2288,26330,750,8859,6967,,865,12141,387,3395,2830,,1001,7894,231,3562,2640,,1264,14156,301,3157,2473,,402,3745,90,1135,931,,453,6925,180,2038,1693,,68,480,,384,4630,90,1843,1399,
2021-02-07,1742,23329,449,6951,5775,,41,616,1,733,7734,167,1824,1490,,986,6633,148,3047,2623,,1596,18393,345,5251,4286,,3905,40858,833,15590,12897,,2294,26402,754,8859,6967,,878,12173,387,3395,2830,,992,7903,231,3562,2640,,1261,14172,301,3157,2473,,401,3746,90,1135,931,,460,6944,180,2038,1693,,68,481,,385,4637,90,1843,1399,
2021-02-08,1495,23346,452,6951,5775,,36,616,1,677,7777,169,1824,1490,,863,6640,148,3048,2623,,1459,18423,347,5251,4286,,3658,40931,835,15594,12898,,2130,26474,755,8859,6967,,837,12200,389,3594,2830,,878,7918,232,3562,2640,,1154,14192,304,3352,2473,,373,3756,91,1135,931,,437,6962,180,2038,1693,,70,484,,331,4640,91,1843,1399,
2021-02-09,1461,23524,453,6951,5777,,36,618,1,634,7829,169,1824,1518,,803,6701,150,3048,2623,,1409,18568,349,5251,4286,,3529,41304,838,15594,12899,,2118,26628,756,8944,6967,,816,12291,390,3596,2830,,804,7983,233,3562,2640,,1107,14308,305,3352,2473,,374,3796,91,1135,931,,442,7005,180,2039,1693,,44,489,,313,4684,91,1843,1400,
2021-02-10,1438,23671,454,7061,5826,,30,618,1,629,7891,169,1843,1557,,846,6840,150,3188,2714,,1390,18683,350,5582,4352,,3501,41641,841,17289,13241,,2065,26816,759,9024,7010,,777,12343,392,3601,2833,,755,8065,233,3568,2643,,1090,14424,305,3362,2497,,386,3845,91,1160,970,,430,7024,180,2039,1694,,48,496,,302,4709,91,1916,1427,
2021-02-11,1406,23784,455,7863,6011,,31,622,1,611,7919,169,2007,1617,,840,6922,152,3706,2759,,1389,18799,351,6455,4502,,3491,41940,842,19845,13834,,1984,26939,764,9422,7210,,754,12403,395,3666,2948,,708,8108,234,3718,2784,,1054,14500,306,4041,2574,,387,3876,91,1356,994,,436,7067,181,2303,1810,,53,502,,285,4732,92,2159,1591,
2021-02-12,1387,23886,456,8423,6167,,30,623,1,567,7957,170,2357,1649,,858,7032,152,4029,2800,,1349,18894,352,6916,4604,,3428,42191,845,21549,14176,,1976,27095,767,10080,7795,,676,12429,398,4137,3058,,711,8169,235,4830,2952,,995,14564,307,4420,2734,,383,3914,91,1556,1034,,431,7094,182,2846,1863,,52,503,,277,4755,92,2312,1608,
2021-02-13,1365,23910,456,8424,6169,,30,623,1,546,7959,170,2358,1649,,855,7035,152,4029,2800,,1369,18958,353,6916,4620,,3406,42317,849,21551,14178,,1845,27161,768,10554,7839,,702,12471,400,4282,3172,,678,8185,235,4831,2954,,1001,14593,308,4421,2734,,383,3916,91,1556,1034,,412,7102,182,2896,1874,,49,505,,279,4758,92,2348,1608,
2021-02-14,1346,23915,456,8424,6169,,30,623,1,533,7961,170,2358,1649,,857,7037,154,4029,2800,,1363,18978,353,6916,4620,,3419,42412,849,21551,14179,,1792,27223,770,10568,7840,,679,12483,403,4282,3172,,670,8190,235,4831,2954,,991,14601,308,4422,2734,,382,3917,92,1556,1034,,416,7120,182,2896,1874,,51,507,,287,4770,94,2350,1622,
2021-02-15,1231,23999,458,8426,6169,,29,624,1,458,7979,170,2370,1649,,831,7107,154,4029,2800,,1298,19070,355,6962,4621,,3188,42596,849,21554,14181,,1721,27296,770,10568,7843,,683,12540,404,4282,3172,,645,8231,235,4831,2954,,918,14657,308,4427,2736,,366,3953,92,1556,1034,,373,7144,183,2896,1874,,52,510,,253,4777,94,2358,1622,
2021-02-16,1181,24131,459,8459,6169,,24,625,1,404,8000,170,2404,1650,,832,7223,154,4032,2800,,1244,19199,357,6992,4622,,3111,42902,849,21927,14187,,1634,27412,770,10899,7908,,664,12594,405,4293,3173,,595,8274,235,4874,2954,,872,14746,308,4578,2738,,365,3997,92,1567,1034,,357,7170,185,2923,1875,,50,514,,246,4796,94,2362,1622,
2021-02-17,1147,24206,459,8940,6399,,24,627,1,386,8016,171,2688,1658,,836,7309,154,4514,2810,,1225,19318,359,7180,4678,,3014,43140,851,23733,14307,,1597,27549,771,11524,7996,,623,12633,405,4585,3197,,536,8309,236,4996,2983,,829,14802,308,4807,2744,,352,4026,92,1712,1056,,339,7198,185,3153,1887,,52,518,,227,4807,95,2419,1646,
2021-02-18,1136,24291,459,9878,6438,,22,627,1,369,8035,171,3069,1669,,883,7421,155,5024,2872,,1231,19434,359,8530,4740,,2987,43364,851,25536,14542,,1557,27662,774,12135,8208,,661,12702,406,4795,3206,,535,8353,236,6177,3000,,811,14862,308,5361,2817,,352,4058,92,2022,1061,,329,7218,185,3374,1889,,50,522,,215,4820,95,2677,1688,
2021-02-19,1135,24414,460,10234,6612,,23,631,1,347,8060,172,3240,1685,,902,7507,155,5078,2900,,1228,19540,361,9091,4768,,3024,43647,852,27681,14701,,1553,27767,776,13021,8247,,664,12763,406,5085,3222,,502,8382,236,6586,3039,,797,14920,308,6018,2884,,337,4080,92,2200,1065,,342,7251,185,3554,1905,,47,526,,213,4841,95,2947,1710,
2021-02-20,1151,24457,460,10246,6612,,20,631,1,339,8063,172,3241,1685,,882,7510,156,5094,2900,,1215,19588,361,9125,4768,,3040,43810,852,29009,14701,,1509,27839,777,13922,8250,,629,12770,408,5086,3227,,521,8415,236,6594,3039,,788,14944,308,6026,2884,,336,4081,92,2203,1065,,341,7266,185,3650,1915,,52,532,,212,4842,95,3062,1710,
2021-02-21,1145,24474,460,10246,6612,,17,633,1,335,8069,172,3241,1685,,878,7511,156,5094,2900,,1218,19611,361,9125,4768,,3037,43895,853,29009,14702,,1487,27889,779,13922,8250,,633,12806,409,5086,3227,,513,8416,237,6594,3039,,791,14963,308,6026,2884,,335,4081,92,2203,1065,,324,7268,185,3650,1915,,51,532,,213,4850,95,3062,1710,
2021-02-22,1236,24582,462,10277,6612,,18,634,1,310,8087,172,3242,1686,,958,7598,156,5222,2900,,1287,19710,362,9125,4768,,3195,44126,855,29052,14704,,1541,28015,780,13962,8250,,673,12873,409,5198,3227,,535,8453,237,6595,3039,,812,15004,308,6116,2884,,357,4113,92,2214,1065,,337,7299,185,3658,1915,,52,536,,231,4871,95,3071,1711,
2021-02-23,1205,24729,463,10466,6614,,16,634,1,287,8116,172,3288,1686,,1045,7746,156,5369,2900,,1260,19828,362,9125,4768,,3105,44409,859,29354,14704,,1518,28146,782,14313,8256,,625,12916,410,5298,3227,,532,8515,238,6638,3040,,749,15057,308,6401,2886,,348,4144,92,2239,1066,,313,7318,186,3669,1915,,52,541,,213,4897,95,3096,1711,
2021-02-24,1168,24839,463,11414,6645,,21,639,1,247,8138,172,3553,1691,,984,7824,157,5802,2924,,1239,19922,362,9845,4793,,3003,44644,862,31326,14761,,1427,28243,783,14927,8262,,604,12947,411,5684,3231,,504,8569,239,7219,3062,,683,15107,308,6823,2887,,325,4170,92,2443,1074,,322,7346,186,3793,1921,,45,541,,217,4926,95,3246,1712,
2021-02-25,1200,24984,465,12585,6656,,19,641,1,222,8141,172,4274,1697,,1005,7927,157,6530,2929,,1215,20014,363,11294,4806,,2960,44900,863,33560,14833,,1433,28372,787,16076,8289,,592,12995,412,5965,3242,,490,8598,240,8346,3086,,650,15150,308,7766,2894,,317,4193,92,2634,1084,,310,7377,186,4187,1922,,41,543,,208,4940,97,3657,1716,
2021-02-26,1226,25112,466,13474,6674,,22,645,1,197,8154,173,4759,1703,,977,8009,157,6652,2939,,1227,20121,364,12205,4849,,2968,45159,865,34696,15019,,1410,28505,789,17268,8414,,609,13038,413,6434,3250,,496,8665,240,8793,3138,,634,15198,308,8756,2961,,304,4218,93,2682,1091,,308,7402,187,4570,1925,,41,544,,199,4954,97,3834,1739,
2021-02-27,1244,25154,469,13476,6674,,23,646,1,198,8157,173,4807,1703,,977,8012,157,6652,2939,,1220,20178,364,12205,4850,,3003,45320,865,34701,15024,,1425,28586,793,17498,8414,,588,13059,415,6807,3250,,503,8688,241,8793,3138,,629,15222,308,8766,2961,,302,4218,93,2682,1091,,320,7422,187,4702,1930,,40,545,,214,4972,97,3953,1739,
2021-02-28,1248,25163,469,13476,6674,,24,647,1,197,8158,173,4807,1703,,978,8015,157,6652,2939,,1229,20207,367,12205,4850,,2982,45394,866,34701,15024,,1423,28646,797,17498,8414,,601,13084,416,6807,3250,,505,8695,242,8793,3138,,632,15233,308,8766,2961,,303,4220,93,2682,1091,,317,7437,188,4702,1930,,38,545,,211,4981,97,3953,1739,
