date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-28,2693,16177,311,990,,,38,500,1,1153,4570,106,377,,,821,3725,102,384,,,1394,13334,281,720,,,3918,27929,613,2084,,,3191,18413,550,1106,,,1372,8669,310,755,,,645,4229,160,431,,,2104,9265,217,472,,,421,2470,76,214,,,729,4976,145,110,,,59,105,,548,3041,52,239,,
2020-12-29,2576,16452,315,1363,,,40,505,1,1223,4716,108,448,,,873,3881,104,384,,,1387,13507,281,802,,,4075,28414,625,2170,,,3250,18748,554,1453,,,1393,8854,313,908,,,659,4317,160,452,,,2087,9539,220,474,,,432,2551,76,219,,,753,5100,146,121,,,64,112,,592,3137,52,411,,
2020-12-30,2753,16862,320,1387,,,36,506,1,1219,4836,109,467,,,881,3978,105,400,,,1453,13719,282,837,,,4272,28942,630,2194,,,3305,19054,559,1605,,,1413,8988,319,975,,,736,4447,160,458,,,2179,9791,223,521,,,422,2566,76,227,,,836,5230,146,144,,,70,120,,610,3223,53,411,,
2020-12-31,2773,17102,332,1400,,,36,509,1,1288,4972,113,473,,,872,4031,107,413,,,1456,13824,284,1050,,,4291,29288,639,2695,,,3254,19337,561,2053,,,1454,9132,322,1136,,,805,4557,161,773,,,2222,9978,225,554,,,420,2586,76,235,,,893,5319,148,285,,,70,128,,606,3271,56,417,,
2021-01-01,2622,17154,334,1402,,,35,510,1,1258,4990,113,473,,,824,4042,109,424,,,1390,13860,287,1122,,,4134,29399,654,2732,,,3110,19418,565,2054,,,1379,9170,326,1136,,,755,4567,161,775,,,2049,9995,227,575,,,375,2586,77,235,,,861,5335,148,288,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,339,1632,,,37,515,1,1269,5059,114,476,,,826,4047,110,424,,,1423,13940,287,1167,,,4043,29510,663,2775,,,2966,19515,573,2123,,,1390,9260,327,1138,,,806,4629,161,775,,,2041,10066,233,575,,,374,2588,79,235,,,864,5383,149,296,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,345,1885,,,36,515,1,1343,5147,115,483,,,834,4057,110,427,,,1466,13996,289,1265,,,4176,29720,675,2939,,,2959,19625,576,2133,,,1413,9349,331,1140,1,,825,4657,163,777,,,2071,10133,234,580,,,372,2590,80,236,,,873,5414,150,298,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,349,1942,,,39,520,1,1489,5365,117,488,,,821,4168,111,465,,,1584,14225,289,1340,,,4375,30249,684,3482,,,3131,19967,581,2378,,,1416,9464,332,1143,1,,924,4796,165,815,,,2199,10452,238,603,,,385,2657,80,244,,,883,5484,151,328,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,352,2066,,,37,520,1,1609,5621,119,491,,,882,4335,111,698,,,1729,14512,291,1531,,,4765,31043,692,4278,,,3161,20328,593,2974,,,1516,9684,334,1184,1,,983,4947,165,1155,,,2244,10804,243,642,,,390,2716,81,330,,,981,5647,152,397,,,76,164,,643,3495,62,473,,
2021-01-06,3092,18652,355,2683,1,,34,522,1,1629,5774,120,627,,,962,4479,112,1233,,,1782,14712,293,1863,,,4933,31612,694,6025,,,3103,20648,599,3638,,,1563,9859,336,1463,1,,1066,5103,166,1382,,,2233,11004,244,936,,,425,2784,81,453,,,1034,5780,155,617,,,81,172,,680,3590,64,685,,
2021-01-07,3099,18896,356,3339,1,,32,522,1,1564,5889,122,808,,,1003,4577,113,1542,,,1825,14879,295,2475,,,4981,32057,699,7498,,,3146,20991,605,4127,,,1585,9988,336,1721,1,,1173,5282,171,1719,,,2217,11158,248,1344,,,447,2830,82,546,,,1050,5878,156,993,,,89,185,,678,3643,65,960,,
2021-01-08,3350,19166,362,3720,1,,33,523,1,1677,6013,122,884,,,1082,4660,114,1617,,,1944,15034,296,2744,,,5332,32510,706,8817,1,,3317,21237,612,4525,,,1604,10070,336,1921,1,,1294,5412,174,1819,,,2341,11306,250,1546,,,494,2880,82,579,,,1094,5939,157,1082,,,94,193,,726,3694,65,1081,,
2021-01-09,3352,19251,366,3721,1,,31,524,1,1664,6055,123,885,,,1082,4667,115,1622,,,1967,15103,297,2759,,,5336,32657,715,8990,1,,3372,21367,622,4528,,,1636,10131,337,1955,1,,1368,5527,176,1820,,,2348,11375,253,1555,,,494,2883,82,581,,,1057,5965,158,1082,,,99,198,,717,3698,65,1091,,
2021-01-10,3353,19273,368,3721,1,,33,527,1,1666,6073,125,885,,,1081,4669,115,1622,,,1962,15125,297,2759,,,5282,32750,722,8990,1,,3335,21482,625,4529,,,1594,10182,339,1955,1,,1387,5554,177,1820,,,2335,11395,255,1555,,,490,2883,82,581,,,1072,5998,159,1082,,,104,204,,722,3712,65,1091,,
2021-01-11,3400,19577,375,3729,1,,31,531,1,1608,6178,126,888,,,1038,4763,115,1627,,,1960,15294,301,2807,,,5146,33075,727,9332,1,,3372,21785,632,4535,,,1621,10290,342,1955,1,,1457,5686,177,1835,,,2276,11541,256,1574,,,476,2946,83,590,,,1075,6051,159,1084,,,136,241,,738,3779,65,1116,,
2021-01-12,3428,19880,379,3831,1,,29,534,1,1556,6272,128,911,,,984,4865,115,2027,,,1994,15501,301,2823,,,5145,33559,731,9960,1,,3280,22028,634,4791,,,1571,10425,345,1968,1,,1543,5860,178,1975,,,2198,11737,260,1807,,,429,2980,83,641,,,1027,6127,162,1097,,,138,250,,687,3824,65,1121,,
2021-01-13,3243,20105,380,4628,2,,40,546,1,1530,6366,129,1183,1,,969,4947,115,2510,,,1946,15665,301,3051,,,5097,34039,736,11005,1,,3255,22309,638,5720,,,1552,10540,346,2257,1,,1506,5953,179,2118,,,2069,11860,264,1994,,,454,3020,83,739,,,947,6177,164,1289,,,139,259,,641,3864,65,1187,,
2021-01-14,3208,20310,383,5484,2,,40,549,1,1474,6446,131,1477,1,,985,5016,116,2732,,,1977,15801,304,4039,,,5123,34411,738,12416,1,,3190,22527,647,6513,,,1467,10599,347,2592,1,,1510,6067,181,2602,,,1992,11970,265,2506,,,478,3064,84,955,1,,901,6220,164,1797,,,139,267,,633,3904,65,1314,,
2021-01-15,3333,20487,383,6102,7,,42,552,1,1540,6530,134,1664,3,,1045,5087,117,2778,,,2082,15942,307,4619,,,5320,34719,746,13823,2,,3322,22740,648,7115,135,,1510,10680,350,3048,5,,1576,6143,188,2878,,,2107,12102,266,2738,,,528,3114,84,1008,1,,939,6274,166,1845,1,,265,394,,658,3936,66,1550,,
2021-01-16,3278,20537,387,6102,7,,40,555,1,1495,6554,136,1664,3,,1047,5094,118,2779,,,2045,15985,309,4619,,,5369,34879,753,13823,2,,3326,22841,657,7437,135,,1470,10730,351,3049,5,,1583,6212,191,2878,,,2086,12152,268,2738,,,526,3114,84,1008,1,,898,6281,168,1846,1,,266,398,,651,3943,67,1550,,
2021-01-17,3231,20546,394,6102,7,,40,555,1,1418,6565,138,1664,4,,1046,5103,119,2779,,,2020,16016,313,4619,,,5231,34951,758,13824,2,,3295,22920,662,7437,135,,1408,10757,352,3049,5,,1573,6230,194,2880,,,2043,12176,270,2738,,,525,3115,84,1008,1,,879,6293,169,1846,1,,264,399,,641,3949,67,1550,,
2021-01-18,3120,20806,397,6107,17,,37,557,1,1311,6676,140,1667,5,,1039,5207,119,2779,1,,1938,16163,314,4621,12,,5108,35357,764,13847,124,,3133,23100,667,7440,136,,1382,10846,353,3050,6,,1535,6331,195,2880,3,,1864,12316,275,2741,7,,508,3165,84,1009,1,,852,6336,169,1846,3,,258,402,,631,4020,71,1552,5,
2021-01-19,2827,21005,401,6130,64,,41,561,1,1138,6759,144,1669,9,,990,5325,122,2793,200,,1824,16336,316,4634,22,,4698,35741,766,14100,618,,3001,23329,672,7559,590,,1265,10949,354,3064,255,,1527,6474,196,2944,106,,1636,12440,277,2751,9,,506,3222,84,1025,47,,729,6376,169,1851,39,,240,404,,584,4079,72,1563,7,
2021-01-20,2534,21186,407,6413,651,,43,565,1,1078,6852,147,1695,204,,931,5410,122,2883,326,,1743,16455,316,4692,243,,4479,36091,771,14456,1684,,2870,23518,677,7680,1152,,1200,11059,357,3085,523,,1479,6582,197,2975,292,,1571,12575,279,2856,274,,464,3248,85,1069,193,,615,6395,169,1891,107,,233,405,,527,4117,75,1579,122,
2021-01-21,2452,21348,410,6559,1035,,47,569,1,1016,6905,147,1759,379,,946,5523,122,2892,401,,1685,16564,318,4802,929,,4326,36383,776,14852,2382,,2728,23719,681,7856,1574,,1144,11132,357,3185,939,,1455,6737,202,3071,585,,1558,12716,283,2899,426,,464,3294,85,1074,208,,553,6431,169,1941,264,,221,406,,549,4192,76,1672,139,
2021-01-22,2357,21523,411,6768,1311,,50,573,1,967,6980,150,1782,381,,968,5628,123,2905,401,,1683,16717,318,4881,1085,,4216,36726,783,14952,2494,,2691,23928,688,8343,1794,,1148,11218,358,3238,1020,,1439,6851,206,3162,611,,1545,12851,284,2946,455,,462,3342,85,1083,209,,513,6452,170,1978,299,,219,412,,545,4239,77,1711,197,
2021-01-23,2317,21568,414,6790,1532,,51,575,1,941,6996,153,1783,384,,972,5639,124,2906,401,,1667,16770,322,4900,1230,,4200,36857,790,14954,2537,,2675,24042,694,8414,1862,,1145,11276,360,3351,1023,,1366,6893,207,3163,611,,1517,12892,285,2946,455,,460,3343,85,1083,210,,507,6472,172,1978,300,,214,412,,548,4246,77,1712,200,
2021-01-24,2314,21587,414,6790,1535,,48,575,1,928,7001,154,1783,384,,978,5647,126,2906,401,,1672,16797,325,4900,1230,,4202,36952,792,14956,2538,,2626,24108,695,8414,1863,,1113,11295,364,3351,1023,,1357,6911,213,3163,611,,1516,12911,288,2946,455,,462,3345,85,1083,210,,486,6484,173,1978,300,,209,413,,540,4252,78,1727,330,
2021-01-25,2274,21851,418,6790,1535,,49,580,1,922,7100,154,1783,385,,1014,5777,127,2906,401,,1670,16964,327,4900,1230,,4197,37272,798,14956,2538,,2559,24344,698,8416,1866,,1073,11363,366,3351,1023,,1354,7040,216,3163,611,,1497,13038,289,2947,455,,437,3383,86,1083,210,,474,6525,173,1978,300,,173,414,,530,4309,78,1727,331,
2021-01-26,2183,22063,418,6792,1652,,48,582,1,923,7195,154,1784,391,,1033,5898,129,2908,577,,1658,17159,329,4902,1296,,4215,37774,804,15000,3156,,2482,24510,703,8438,2256,,1050,11475,368,3352,1051,,1319,7179,219,3165,831,,1464,13201,289,2949,476,,442,3422,86,1084,242,,436,6563,175,1979,352,,195,445,,547,4371,80,1727,355,
2021-01-27,2128,22233,422,6800,2198,,42,588,1,896,7262,156,1794,515,,1047,5994,130,2916,1023,,1628,17293,329,4923,1710,,4100,38139,805,15069,4442,,2442,24751,705,8483,3078,,1026,11566,369,3363,1327,,1357,7310,221,3190,1058,,1474,13334,291,2980,701,,439,3459,87,1095,383,,417,6594,175,1983,509,,189,448,,543,4407,80,1749,541,
2021-01-28,2068,22378,425,6837,3027,,42,591,1,862,7308,158,1806,683,,1066,6082,132,2980,1424,,1609,17410,331,4986,2207,,4037,38448,808,15152,5964,,2428,24955,713,8544,3715,,1050,11649,369,3382,1612,,1333,7400,222,3214,1472,,1476,13446,294,3078,1114,,425,3489,88,1105,480,,411,6631,175,2006,838,,182,449,,543,4447,81,1777,748,
2021-01-29,2012,22499,427,6924,3536,,41,593,1,860,7390,160,1812,771,,1087,6174,136,3022,1534,,1603,17545,332,5007,2504,,4043,38762,811,15274,7801,,2379,25119,716,8698,4077,,1073,11753,373,3391,1719,,1315,7458,222,3244,1625,,1467,13569,294,3102,1342,,417,3531,88,1115,530,,389,6663,176,2015,971,,57,451,,542,4478,83,1811,925,
2021-01-30,2008,22545,429,6924,3536,,38,593,1,859,7413,160,1812,771,,1086,6180,137,3027,1535,,1604,17589,333,5007,2505,,4031,38910,817,15274,7806,,2475,25316,719,8698,4082,,1039,11769,373,3396,1813,,1295,7507,224,3244,1625,,1440,13592,294,3102,1342,,419,3533,88,1116,530,,409,6690,178,2015,971,,58,456,,536,4479,83,1811,925,
2021-01-31,2023,22569,431,6924,3536,,38,593,1,863,7428,162,1812,771,,1077,6180,138,3027,1535,,1599,17615,336,5007,2505,,4041,38992,819,15274,7807,,2511,25431,724,8698,4083,,1047,11804,374,3397,1813,,1290,7520,227,3244,1625,,1434,13610,296,3102,1342,,420,3535,88,1116,530,,411,6704,178,2015,971,,57,456,,534,4483,83,1811,925,
2021-02-01,1962,22768,433,6924,3536,,38,595,1,845,7521,162,1812,771,,1069,6276,140,3027,1536,,1609,17772,336,5007,2506,,4050,39407,822,15295,7817,,2475,25575,727,8698,4112,,1011,11857,378,3397,1814,,1255,7586,228,3244,1625,,1423,13739,296,3102,1342,,422,3587,88,1116,530,,435,6771,179,2015,973,,56,458,,504,4524,83,1812,925,
2021-02-02,1945,22950,439,6926,3554,,40,601,1,837,7596,162,1812,794,,1066,6391,142,3028,1780,,1619,17955,339,5007,2527,,4049,39790,826,15299,8129,,2449,25778,732,8703,4225,,981,11930,379,3397,1822,,1205,7679,229,3246,1726,,1434,13874,296,3107,1570,,410,3632,88,1116,552,,437,6813,179,2015,975,,60,464,,471,4550,85,1812,933,
2021-02-03,1873,23059,440,6927,4104,,38,603,1,778,7630,164,1816,1023,,1063,6473,143,3043,2177,,1638,18093,342,5040,2852,,4034,40125,828,15357,9530,,2434,25952,738,8739,5054,,951,12010,383,3405,2051,,1191,7773,230,3258,1866,,1398,13973,299,3110,1757,,426,3674,89,1119,662,,464,6859,180,2022,1155,,61,466,,463,4580,85,1816,1020,
2021-02-04,1807,23155,442,6934,5112,,36,605,1,761,7666,164,1817,1295,,1015,6538,144,3053,2575,,1639,18203,343,5242,3750,,3993,40376,830,15386,10981,,2386,26105,743,8791,5952,,909,12041,383,3411,2431,,1081,7818,231,3504,2368,,1335,14051,300,3156,2229,,412,3706,90,1123,843,,458,6889,180,2023,1363,,66,472,,413,4605,87,1822,1198,
2021-02-05,1756,23279,445,6942,5770,,35,608,1,733,7713,165,1821,1488,,977,6605,144,3063,2635,,1595,18312,344,5294,4328,,3896,40622,830,15541,12848,,2286,26214,747,8827,6628,,881,12099,384,3415,2732,,1029,7880,231,3556,2634,,1272,14123,301,3169,2482,,401,3743,90,1131,927,,457,6909,180,2028,1566,,67,479,,389,4628,89,1838,1392,
2021-02-06,1738,23306,449,6942,5772,,36,611,1,728,7724,166,1821,1488,,989,6628,148,3063,2636,,1603,18373,344,5294,4328,,3912,40769,831,15541,12848,,2288,26330,750,8849,6959,,865,12141,387,3416,2849,,1001,7894,231,3556,2634,,1264,14156,301,3169,2482,,402,3745,90,1131,927,,453,6925,180,2033,1690,,68,480,,384,4630,90,1838,1392,
2021-02-07,1742,23329,449,6942,5772,,41,616,1,733,7734,167,1821,1488,,986,6633,148,3063,2636,,1596,18393,345,5294,4328,,3905,40857,833,15541,12848,,2294,26402,754,8849,6959,,878,12173,387,3416,2849,,992,7903,231,3556,2634,,1261,14172,301,3169,2482,,401,3746,90,1131,927,,460,6944,180,2033,1690,,68,481,,385,4637,90,1838,1392,
2021-02-08,1495,23346,452,6942,5772,,36,616,1,677,7777,169,1821,1488,,863,6640,148,3064,2636,,1459,18423,347,5295,4328,,3658,40930,835,15545,12849,,2130,26474,755,8849,6959,,837,12200,389,3615,2849,,878,7918,232,3556,2634,,1154,14192,304,3363,2482,,373,3756,91,1131,927,,437,6962,180,2033,1690,,70,484,,331,4640,91,1838,1392,
2021-02-09,1461,23524,453,6942,5774,,36,618,1,634,7829,169,1821,1517,,803,6701,150,3064,2636,,1409,18568,349,5295,4328,,3529,41303,838,15545,12850,,2118,26628,756,8934,6959,,816,12291,390,3617,2849,,804,7983,233,3556,2634,,1107,14308,305,3363,2482,,374,3796,91,1131,927,,442,7005,180,2034,1690,,44,489,,313,4684,91,1838,1392,
2021-02-10,1438,23671,454,7052,5822,,30,618,1,629,7891,169,1842,1556,,846,6840,150,3204,2724,,1390,18683,350,5629,4397,,3501,41640,841,17235,13193,,2065,26816,759,9013,7001,,777,12343,392,3622,2853,,755,8065,233,3564,2638,,1090,14424,305,3373,2506,,386,3845,91,1156,965,,430,7024,180,2034,1691,,48,496,,302,4709,91,1910,1419,
2021-02-11,1406,23784,455,7855,6006,,31,622,1,611,7919,169,2007,1616,,840,6922,152,3727,2770,,1389,18799,351,6501,4547,,3491,41939,842,19780,13785,,1984,26939,764,9410,7201,,754,12403,395,3688,2968,,708,8108,234,3716,2780,,1054,14500,306,4055,2582,,387,3876,91,1352,989,,436,7067,181,2299,1806,,53,502,,285,4732,92,2152,1585,
2021-02-12,1387,23886,456,8413,6162,,30,623,1,567,7957,170,2359,1648,,858,7032,152,4050,2813,,1349,18894,352,6965,4649,,3428,42190,845,21484,14126,,1976,27095,767,10067,7785,,676,12429,398,4160,3078,,711,8169,235,4826,2948,,995,14564,307,4435,2742,,383,3914,91,1554,1029,,431,7094,182,2842,1859,,52,503,,277,4755,92,2303,1602,
2021-02-13,1365,23910,456,8414,6164,,30,623,1,546,7959,170,2359,1648,,855,7035,152,4050,2813,,1369,18958,353,6965,4665,,3406,42316,849,21486,14128,,1845,27161,768,10542,7829,,702,12471,400,4305,3192,,678,8185,235,4827,2950,,1001,14593,308,4435,2742,,383,3916,91,1554,1029,,412,7102,182,2892,1870,,49,505,,279,4758,92,2340,1602,
2021-02-14,1346,23915,456,8414,6164,,30,623,1,533,7961,170,2359,1648,,857,7037,154,4050,2813,,1363,18978,353,6965,4665,,3419,42411,849,21486,14129,,1792,27223,770,10556,7830,,679,12483,403,4305,3192,,670,8190,235,4827,2950,,991,14601,308,4436,2742,,382,3917,92,1554,1029,,416,7120,182,2892,1870,,51,507,,287,4770,94,2342,1616,
2021-02-15,1231,23999,458,8416,6164,,29,624,1,458,7979,170,2371,1648,,832,7108,154,4050,2813,,1298,19070,355,7011,4666,,3188,42595,849,21490,14132,,1721,27296,770,10556,7833,,683,12540,404,4305,3192,,645,8231,235,4827,2950,,918,14657,308,4441,2743,,366,3953,92,1554,1029,,373,7144,183,2892,1870,,52,510,,253,4777,94,2349,1616,
2021-02-16,1181,24131,459,8448,6164,,24,625,1,404,8000,170,2406,1649,,833,7224,154,4054,2813,,1244,19199,357,7042,4667,,3111,42901,849,21862,14138,,1634,27412,770,10887,7898,,664,12594,405,4316,3193,,595,8274,235,4871,2950,,872,14746,308,4590,2745,,365,3997,92,1565,1029,,357,7170,185,2918,1871,,50,514,,246,4796,94,2353,1616,
2021-02-17,1147,24206,459,8929,6395,,24,627,1,386,8016,171,2693,1657,,837,7310,154,4534,2823,,1225,19318,359,7233,4723,,3014,43139,851,23664,14259,,1597,27549,771,11513,7985,,623,12633,405,4609,3217,,536,8309,236,4994,2979,,829,14802,308,4817,2751,,352,4026,92,1709,1051,,339,7198,185,3148,1883,,52,518,,227,4807,95,2410,1639,
2021-02-18,1136,24291,459,9865,6433,,22,627,1,369,8035,171,3074,1667,,884,7422,155,5044,2887,,1231,19434,359,8581,4785,,2987,43363,851,25462,14493,,1557,27662,774,12126,8198,,661,12702,406,4817,3226,,535,8353,236,6177,2996,,811,14862,308,5374,2823,,352,4058,92,2021,1056,,329,7218,185,3370,1885,,50,522,,215,4820,95,2669,1682,
2021-02-19,1135,24414,460,10224,6607,,23,631,1,347,8060,172,3243,1683,,903,7508,155,5099,2913,,1228,19540,361,9146,4814,,3024,43646,852,27590,14654,,1553,27767,776,13019,8237,,664,12763,406,5107,3242,,502,8382,236,6585,3034,,797,14920,308,6034,2891,,337,4080,92,2200,1060,,342,7251,185,3550,1901,,47,526,,213,4841,95,2941,1703,
2021-02-20,1151,24457,460,10237,6607,,20,631,1,339,8063,172,3246,1683,,883,7511,156,5114,2913,,1215,19588,361,9183,4814,,3040,43809,852,28915,14654,,1509,27839,777,13921,8240,,629,12770,408,5109,3247,,521,8415,236,6591,3034,,788,14944,308,6042,2891,,336,4081,92,2203,1060,,341,7266,185,3646,1911,,52,532,,212,4842,95,3054,1703,
2021-02-21,1145,24474,460,10237,6607,,17,633,1,335,8069,172,3246,1683,,879,7512,156,5114,2913,,1218,19611,361,9183,4814,,3037,43894,853,28915,14655,,1487,27889,779,13921,8240,,633,12806,409,5109,3247,,513,8416,237,6591,3034,,791,14963,308,6042,2891,,335,4081,92,2203,1060,,324,7268,185,3646,1911,,51,532,,213,4850,95,3054,1703,
2021-02-22,1236,24582,462,10267,6607,,18,634,1,310,8087,172,3247,1684,,959,7599,156,5243,2913,,1287,19710,362,9183,4814,,3195,44125,855,28958,14657,,1541,28015,780,13960,8240,,673,12873,409,5221,3247,,535,8453,237,6591,3034,,812,15004,308,6132,2891,,357,4113,92,2214,1060,,337,7299,185,3656,1911,,52,536,,231,4871,95,3063,1704,
2021-02-23,1205,24729,463,10456,6609,,16,634,1,287,8116,172,3293,1684,,1046,7747,156,5389,2913,,1260,19828,362,9183,4814,,3105,44408,859,29259,14657,,1518,28146,782,14313,8246,,625,12916,410,5321,3247,,532,8515,238,6634,3035,,749,15057,308,6417,2893,,348,4144,92,2240,1061,,313,7318,186,3667,1911,,52,541,,213,4897,95,3087,1704,
2021-02-24,1168,24839,463,11403,6640,,21,639,1,247,8138,172,3559,1689,,985,7825,157,5823,2937,,1239,19922,362,9908,4839,,3003,44643,862,31223,14714,,1427,28243,783,14925,8252,,604,12947,411,5707,3251,,504,8569,239,7218,3057,,683,15107,308,6840,2894,,325,4170,92,2445,1069,,322,7346,186,3793,1917,,45,541,,217,4926,95,3234,1705,
2021-02-25,1200,24984,465,12576,6651,,19,641,1,222,8141,172,4281,1695,,1006,7928,157,6547,2943,,1215,20014,363,11363,4852,,2960,44899,863,33456,14785,,1433,28372,787,16073,8278,,592,12995,412,5990,3262,,490,8598,240,8342,3081,,650,15150,308,7785,2902,,317,4193,92,2639,1079,,310,7377,186,4186,1918,,41,543,,208,4940,97,3640,1709,
2021-02-26,1226,25112,466,13459,6669,,22,645,1,197,8154,173,4770,1701,,978,8010,157,6668,2954,,1227,20121,364,12278,4895,,2968,45158,865,34596,14971,,1410,28505,789,17267,8401,,609,13038,413,6460,3271,,496,8665,240,8786,3132,,634,15198,308,8774,2969,,304,4218,93,2687,1086,,308,7402,187,4570,1921,,41,544,,199,4954,97,3814,1733,
2021-02-27,1244,25154,469,13460,6669,,23,646,1,198,8157,173,4819,1701,,978,8013,157,6668,2954,,1220,20178,364,12278,4896,,3003,45319,865,34601,14976,,1425,28586,793,17497,8401,,588,13059,415,6831,3271,,503,8688,241,8787,3132,,629,15222,308,8784,2969,,302,4218,93,2687,1086,,320,7422,187,4703,1926,,40,545,,214,4972,97,3933,1733,
2021-02-28,1248,25163,469,13460,6669,,24,647,1,197,8158,173,4819,1701,,979,8016,157,6668,2954,,1229,20207,367,12278,4896,,2982,45393,866,34601,14976,,1423,28646,797,17497,8401,,601,13084,416,6831,3271,,505,8695,242,8787,3132,,632,15233,308,8784,2969,,303,4220,93,2687,1086,,317,7437,188,4703,1926,,38,545,,211,4981,97,3933,1733,
2021-03-01,1254,25253,469,13558,6669,,25,649,1,188,8167,173,4819,1701,,1002,8110,158,6670,2954,,1238,20308,368,12283,4896,,2962,45557,866,34643,14976,,1426,28722,799,17935,8401,,575,13115,416,7138,3271,,508,8739,244,8800,3132,,604,15261,308,8875,2969,,284,4237,93,2733,1086,,341,7485,188,4713,1926,,40,550,,225,5002,97,4018,1733,
2021-03-02,1258,25389,470,14111,6674,,25,650,1,180,8180,173,4827,1701,,1025,8249,159,6876,2954,,1246,20445,368,12338,4896,,3015,45916,866,35050,14977,,1467,28879,799,18145,8401,,562,13156,419,7402,3271,,513,8787,244,8810,3132,,570,15316,308,9100,2969,,281,4278,94,2899,1091,,354,7524,188,4724,1926,,38,552,,250,5046,98,4075,1733,
2021-03-03,1309,25515,472,15365,6843,,29,656,1,179,8195,173,5154,1710,,1041,8351,159,7137,3097,,1252,20570,369,12818,4964,,3052,46191,866,36558,15176,,1466,29015,803,19006,8524,,565,13198,420,7797,3331,,543,8852,245,9516,3139,,563,15365,308,9440,2974,,269,4295,94,3149,1109,,376,7574,188,4900,1976,,35,553,,252,5059,98,4095,1785,
2021-03-04,1354,25645,472,15853,7535,,32,659,1,170,8205,173,5724,1904,,1014,8436,159,7470,3386,,1246,20680,369,13530,5396,,3039,46402,868,37305,16941,,1456,29118,803,20373,8619,,532,13234,423,8196,3363,,541,8894,247,10081,3252,,568,15430,308,10058,3369,,256,4314,94,3304,1294,,399,7617,188,5347,2318,,31,553,,267,5087,98,4422,1913,
2021-03-05,1340,25754,474,16214,7886,,29,660,1,160,8220,173,5902,2159,,985,8493,159,7607,3569,,1237,20777,369,13941,6079,,2993,46639,868,38504,18060,,1481,29248,803,20676,9256,,505,13268,423,8586,3793,,595,8977,247,10539,4216,,572,15492,308,10740,3869,,264,4344,94,3429,1476,,406,7657,188,5522,2631,,30,556,,274,5115,98,4598,2076,
2021-03-06,1329,25786,474,16221,7886,,30,661,1,164,8227,173,5903,2159,,982,8493,159,7609,3569,,1236,20824,369,13947,6080,,2969,46778,868,38681,18125,,1476,29315,804,21378,9595,,526,13296,424,8699,3932,,582,8997,248,10540,4217,,571,15515,308,10907,3870,,263,4344,95,3430,1476,,407,7673,188,5616,2681,,26,558,,275,5117,98,4691,2076,
2021-03-07,1316,25790,474,16221,7886,,28,661,1,159,8228,173,5903,2159,,981,8493,159,7609,3569,,1238,20849,369,13947,6080,,2923,46817,868,38683,18125,,1517,29406,805,21378,9595,,510,13316,426,8699,3932,,586,9002,248,10540,4217,,565,15528,308,10907,3870,,263,4344,95,3430,1476,,415,7683,188,5616,2681,,27,559,,269,5119,98,4691,2076,
