date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,851,,,33,494,1,1087,4407,106,249,,,758,3588,98,361,,,1352,13163,278,645,,,3808,27468,601,1663,,,3111,18147,543,837,,,1383,8588,305,510,,,672,4167,157,405,,,2038,9060,213,329,,,381,2393,74,184,,,715,4926,145,60,,,56,100,,557,2990,52,103,,
2020-12-28,2693,16177,311,989,,,38,500,1,1153,4570,106,369,,,821,3725,102,384,,,1394,13334,281,718,,,3918,27929,613,2100,,,3191,18413,550,1104,,,1372,8669,310,751,,,645,4229,160,433,,,2104,9265,217,471,,,421,2470,76,213,,,729,4976,145,111,,,59,105,,548,3041,52,239,,
2020-12-29,2576,16452,315,1363,,,40,505,1,1223,4716,108,439,,,873,3881,104,385,,,1387,13507,281,799,,,4075,28414,625,2185,,,3250,18748,554,1454,,,1393,8854,313,900,,,659,4317,160,454,,,2087,9539,220,474,,,432,2551,76,219,,,753,5100,146,123,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,320,1387,,,36,506,1,1219,4836,109,458,,,881,3978,105,401,,,1453,13719,282,834,,,4272,28942,630,2210,,,3305,19054,559,1606,,,1413,8988,319,967,,,736,4447,160,460,,,2179,9791,223,521,,,422,2566,76,227,,,836,5230,146,145,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,332,1400,,,36,509,1,1288,4972,113,465,,,872,4031,107,416,,,1456,13824,284,1048,,,4291,29288,639,2705,,,3254,19337,561,2051,,,1454,9132,322,1129,,,805,4557,161,775,,,2222,9978,225,558,,,420,2586,76,235,,,893,5319,148,286,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,334,1403,,,35,510,1,1258,4990,113,465,,,824,4042,109,427,,,1390,13860,287,1121,,,4134,29399,654,2740,,,3110,19418,565,2052,,,1379,9170,326,1129,,,755,4567,161,777,,,2049,9995,227,579,,,375,2586,77,235,,,861,5335,148,289,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,339,1634,,,37,515,1,1269,5059,114,468,,,826,4047,110,427,,,1423,13940,287,1166,,,4043,29510,663,2783,,,2966,19515,573,2121,,,1390,9260,327,1131,,,806,4629,161,777,,,2041,10066,233,579,,,374,2588,79,235,,,864,5383,149,296,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,345,1887,,,36,515,1,1343,5147,115,475,,,834,4057,110,430,,,1466,13996,289,1263,,,4176,29720,675,2948,,,2959,19625,576,2131,,,1413,9349,331,1133,1,,825,4657,163,779,,,2071,10133,234,584,,,372,2590,80,236,,,873,5414,150,298,,,66,135,,565,3308,60,429,,
2021-01-04,2797,17686,349,1944,,,39,520,1,1489,5365,117,481,,,821,4168,111,468,,,1584,14225,289,1338,,,4375,30249,684,3490,,,3131,19967,581,2376,,,1416,9464,332,1136,1,,924,4796,165,817,,,2199,10452,238,607,,,385,2657,80,244,,,883,5484,151,328,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,352,2072,,,37,520,1,1609,5621,119,485,,,882,4335,111,703,,,1729,14512,291,1528,,,4765,31043,692,4274,,,3161,20328,593,2970,,,1516,9684,334,1178,1,,983,4947,165,1157,,,2244,10804,243,651,,,390,2716,81,330,,,981,5647,152,397,,,76,164,,643,3495,62,473,,
2021-01-06,3092,18652,355,2689,1,,34,522,1,1629,5774,120,622,,,962,4479,112,1239,,,1782,14712,293,1864,,,4933,31612,694,6016,,,3103,20648,599,3631,,,1563,9859,336,1459,1,,1066,5103,166,1385,,,2233,11004,244,943,,,425,2784,81,453,,,1034,5780,155,617,,,81,172,,680,3590,64,686,,
2021-01-07,3099,18896,356,3352,1,,32,522,1,1564,5889,122,802,,,1003,4577,113,1550,,,1825,14879,295,2474,,,4981,32057,699,7480,,,3146,20991,605,4120,,,1585,9988,336,1716,1,,1173,5282,171,1724,,,2217,11158,248,1353,,,447,2830,82,546,,,1050,5878,156,990,,,89,185,,678,3643,65,964,,
2021-01-08,3350,19166,362,3732,1,,33,523,1,1677,6013,122,878,,,1082,4660,114,1625,,,1944,15034,296,2742,,,5332,32510,706,8799,1,,3317,21237,612,4517,,,1604,10070,336,1919,1,,1294,5412,174,1823,,,2341,11306,250,1555,,,494,2880,82,579,,,1094,5939,157,1080,,,94,193,,726,3694,65,1085,,
2021-01-09,3352,19251,366,3733,1,,31,524,1,1664,6055,123,879,,,1082,4667,115,1629,,,1967,15103,297,2757,,,5336,32657,715,8973,1,,3372,21367,622,4520,,,1636,10131,337,1953,1,,1368,5527,176,1824,,,2348,11375,253,1564,,,494,2883,82,581,,,1057,5965,158,1080,,,99,198,,717,3698,65,1095,,
2021-01-10,3353,19273,368,3733,1,,33,527,1,1666,6073,125,879,,,1081,4669,115,1629,,,1962,15125,297,2757,,,5282,32750,722,8973,1,,3335,21482,625,4521,,,1594,10182,339,1953,1,,1387,5554,177,1824,,,2335,11395,255,1564,,,490,2883,82,581,,,1072,5998,159,1080,,,104,204,,722,3712,65,1095,,
2021-01-11,3400,19577,375,3741,1,,31,531,1,1608,6178,126,882,,,1038,4763,115,1634,,,1960,15294,301,2804,,,5146,33075,727,9316,1,,3372,21785,632,4527,,,1621,10290,342,1953,1,,1457,5686,177,1839,,,2276,11541,256,1583,,,476,2946,83,590,,,1075,6051,159,1082,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,379,3840,1,,29,534,1,1556,6272,128,905,,,984,4865,115,2034,,,1994,15501,301,2820,,,5145,33559,731,9944,1,,3280,22028,634,4785,,,1571,10425,345,1966,1,,1543,5860,178,1979,,,2198,11737,260,1816,,,429,2980,83,642,,,1027,6127,162,1095,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,380,4633,2,,40,546,1,1530,6366,129,1177,1,,969,4947,115,2517,,,1946,15665,301,3045,,,5097,34039,736,10991,1,,3255,22309,638,5718,,,1552,10540,346,2255,1,,1506,5953,179,2122,,,2069,11860,264,2003,,,454,3020,83,742,,,947,6177,164,1287,,,139,259,,641,3864,65,1191,,
2021-01-14,3208,20310,383,5487,2,,40,549,1,1474,6446,131,1471,1,,985,5016,116,2739,,,1977,15801,304,4034,,,5123,34411,738,12398,1,,3190,22527,647,6512,,,1467,10599,347,2590,1,,1510,6067,181,2607,,,1992,11970,265,2516,,,478,3064,84,958,1,,901,6220,164,1795,,,139,267,,633,3904,65,1320,,
2021-01-15,3333,20487,383,6106,8,,42,552,1,1540,6530,134,1659,3,,1045,5087,117,2785,,,2082,15942,307,4613,,,5321,34720,746,13804,2,,3322,22740,648,7114,135,,1510,10680,350,3045,5,,1576,6143,188,2884,,,2107,12102,266,2748,,,528,3114,84,1011,1,,939,6274,166,1843,,,265,394,,658,3936,66,1556,,
2021-01-16,3278,20537,387,6106,8,,40,555,1,1495,6554,136,1659,3,,1047,5094,118,2786,,,2045,15985,309,4614,,,5370,34880,753,13804,2,,3326,22841,657,7435,135,,1470,10730,351,3046,5,,1583,6212,191,2884,,,2086,12152,268,2748,,,526,3114,84,1011,1,,898,6281,168,1844,,,266,398,,651,3943,67,1556,,
2021-01-17,3231,20546,394,6106,8,,40,555,1,1418,6565,138,1659,4,,1046,5103,119,2786,,,2020,16016,313,4614,,,5232,34952,758,13805,2,,3295,22920,662,7435,135,,1408,10757,352,3046,5,,1573,6230,194,2886,,,2043,12176,270,2748,,,525,3115,84,1011,1,,879,6293,169,1844,,,264,399,,641,3949,67,1556,,
2021-01-18,3120,20806,397,6111,18,,37,557,1,1311,6676,140,1662,5,,1039,5207,119,2786,1,,1938,16163,314,4616,12,,5109,35358,764,13828,124,,3133,23100,667,7438,136,,1382,10846,353,3047,6,,1535,6331,195,2886,3,,1864,12316,275,2751,7,,508,3165,84,1012,1,,852,6336,169,1844,2,,258,402,,631,4020,71,1558,5,
2021-01-19,2827,21005,401,6134,66,,41,561,1,1138,6759,144,1664,9,,990,5325,122,2800,200,,1824,16336,316,4629,20,,4699,35742,766,14080,621,,3001,23329,672,7557,589,,1265,10949,354,3061,254,,1527,6474,196,2950,106,,1636,12440,277,2761,9,,506,3222,84,1029,47,,729,6376,169,1849,38,,240,404,,584,4079,72,1569,7,
2021-01-20,2534,21186,407,6417,653,,43,565,1,1078,6852,147,1690,204,,931,5410,122,2890,327,,1743,16455,316,4687,240,,4480,36092,771,14436,1686,,2870,23518,677,7678,1150,,1200,11059,357,3082,521,,1479,6582,197,2982,294,,1571,12575,279,2866,273,,464,3248,85,1073,193,,615,6395,169,1888,107,,233,405,,527,4117,75,1585,123,
2021-01-21,2452,21348,410,6563,1041,,47,569,1,1016,6905,147,1752,373,,946,5523,122,2898,403,,1685,16564,318,4799,922,,4327,36384,776,14832,2392,,2728,23719,681,7855,1572,,1144,11132,357,3182,932,,1455,6737,202,3078,586,,1558,12716,283,2909,429,,464,3294,85,1078,207,,553,6431,169,1938,264,,221,406,,549,4192,76,1677,140,
2021-01-22,2357,21523,411,6771,1312,,50,573,1,967,6980,150,1775,376,,968,5628,123,2912,404,,1683,16717,318,4877,1079,,4217,36727,783,14932,2503,,2691,23928,688,8342,1793,,1148,11218,358,3236,1012,,1439,6851,206,3169,613,,1545,12851,284,2956,460,,462,3342,85,1087,209,,513,6452,170,1975,299,,219,412,,545,4239,77,1716,197,
2021-01-23,2317,21568,414,6793,1534,,51,575,1,941,6996,153,1776,379,,972,5639,124,2913,404,,1667,16770,322,4896,1224,,4201,36858,790,14934,2545,,2675,24042,694,8413,1861,,1145,11276,360,3349,1015,,1366,6893,207,3170,613,,1517,12892,285,2956,460,,460,3343,85,1087,210,,507,6472,172,1975,300,,214,412,,548,4246,77,1717,200,
2021-01-24,2314,21587,414,6793,1538,,48,575,1,928,7001,154,1776,379,,978,5647,126,2913,404,,1672,16797,325,4896,1224,,4203,36953,792,14936,2546,,2626,24108,695,8413,1862,,1113,11295,364,3349,1015,,1357,6911,213,3170,613,,1516,12911,288,2956,460,,462,3345,85,1087,210,,486,6484,173,1975,300,,209,413,,540,4252,78,1732,329,
2021-01-25,2274,21851,418,6793,1538,,49,580,1,922,7100,154,1776,380,,1014,5777,127,2913,404,,1670,16964,327,4896,1224,,4198,37273,798,14936,2546,,2559,24344,698,8415,1865,,1073,11363,366,3349,1015,,1354,7040,216,3170,613,,1497,13038,289,2957,460,,437,3383,86,1087,210,,474,6525,173,1975,300,,173,414,,530,4309,78,1732,330,
2021-01-26,2183,22063,418,6795,1659,,48,582,1,923,7195,154,1777,388,,1033,5898,129,2915,582,,1658,17159,329,4898,1291,,4216,37775,804,14980,3150,,2482,24510,703,8437,2254,,1050,11475,368,3350,1043,,1319,7179,219,3172,834,,1464,13201,289,2959,484,,442,3422,86,1088,242,,436,6563,175,1976,352,,195,445,,547,4371,80,1732,355,
2021-01-27,2128,22233,422,6803,2204,,42,588,1,896,7262,156,1787,513,,1047,5994,130,2923,1028,,1628,17293,329,4919,1708,,4101,38140,805,15049,4430,,2442,24751,705,8482,3074,,1026,11566,369,3361,1321,,1357,7310,221,3197,1061,,1474,13334,291,2990,711,,439,3459,87,1099,383,,417,6594,175,1980,509,,189,448,,543,4407,80,1754,542,
2021-01-28,2068,22378,425,6840,3039,,42,591,1,862,7308,158,1799,678,,1066,6082,132,2986,1431,,1609,17410,331,4982,2202,,4038,38449,808,15132,5954,,2428,24955,713,8542,3710,,1050,11649,369,3380,1605,,1333,7400,222,3222,1476,,1476,13446,294,3089,1124,,425,3489,88,1109,479,,411,6631,175,2003,835,,182,449,,543,4447,81,1782,750,
2021-01-29,2012,22499,427,6927,3546,,41,593,1,860,7390,160,1805,766,,1087,6174,136,3028,1542,,1603,17545,332,5003,2499,,4043,38763,811,15254,7796,,2379,25119,716,8696,4070,,1073,11753,373,3389,1714,,1315,7458,222,3252,1628,,1467,13569,294,3113,1348,,417,3531,88,1119,529,,389,6663,176,2012,968,,57,451,,542,4478,83,1816,928,
2021-01-30,2008,22545,429,6927,3546,,38,593,1,859,7413,160,1805,766,,1086,6180,137,3033,1542,,1604,17589,333,5003,2500,,4031,38911,817,15254,7801,,2475,25316,719,8696,4075,,1039,11769,373,3394,1809,,1295,7507,224,3252,1628,,1440,13592,294,3113,1348,,419,3533,88,1120,529,,409,6690,178,2012,968,,58,456,,536,4479,83,1816,928,
2021-01-31,2023,22569,431,6927,3546,,38,593,1,863,7428,162,1805,766,,1077,6180,138,3033,1542,,1599,17615,336,5003,2500,,4041,38993,819,15254,7802,,2511,25431,724,8696,4076,,1047,11804,374,3395,1809,,1290,7520,227,3252,1628,,1434,13610,296,3113,1348,,420,3535,88,1120,529,,411,6704,178,2012,968,,57,456,,534,4483,83,1816,928,
2021-02-01,1962,22768,433,6927,3546,,38,595,1,845,7521,162,1805,766,,1069,6276,140,3033,1543,,1609,17772,336,5003,2501,,4050,39408,822,15275,7812,,2475,25575,727,8696,4105,,1011,11857,378,3395,1810,,1255,7586,228,3252,1628,,1423,13739,296,3113,1348,,422,3587,88,1120,529,,435,6771,179,2012,970,,56,458,,504,4524,83,1817,928,
2021-02-02,1945,22950,439,6929,3564,,40,601,1,837,7596,162,1805,789,,1066,6391,142,3034,1786,,1619,17955,339,5003,2523,,4049,39791,826,15279,8124,,2449,25778,732,8701,4218,,981,11930,379,3395,1818,,1205,7679,229,3254,1729,,1434,13874,296,3118,1576,,410,3632,88,1120,551,,437,6813,179,2012,972,,60,464,,471,4550,85,1817,936,
2021-02-03,1873,23059,440,6930,4108,,38,603,1,778,7630,164,1809,1018,,1063,6473,143,3049,2183,,1638,18093,342,5036,2843,,4034,40126,828,15336,9529,,2434,25952,738,8738,5052,,951,12010,383,3403,2047,,1191,7773,230,3266,1869,,1398,13973,299,3121,1764,,426,3674,89,1123,663,,464,6859,180,2019,1152,,61,466,,463,4580,85,1821,1023,
2021-02-04,1807,23155,442,6937,5114,,36,605,1,761,7666,164,1810,1292,,1015,6538,144,3059,2582,,1639,18203,343,5238,3741,,3993,40377,830,15365,10969,,2386,26105,743,8790,5952,,909,12041,383,3409,2427,,1081,7818,231,3512,2373,,1335,14051,300,3167,2238,,412,3706,90,1127,846,,458,6889,180,2020,1360,,66,472,,413,4605,87,1827,1203,
2021-02-05,1756,23279,445,6945,5773,,35,608,1,733,7713,165,1814,1486,,977,6605,144,3069,2642,,1595,18312,344,5290,4321,,3896,40623,830,15520,12831,,2286,26214,747,8826,6629,,881,12099,384,3413,2727,,1029,7880,231,3564,2640,,1272,14123,301,3180,2491,,401,3743,90,1135,930,,457,6909,180,2025,1563,,67,479,,389,4628,89,1843,1397,
2021-02-06,1738,23306,449,6945,5775,,36,611,1,728,7724,166,1814,1486,,989,6628,148,3069,2643,,1603,18373,344,5290,4321,,3912,40770,831,15520,12831,,2288,26330,750,8848,6960,,865,12141,387,3414,2844,,1001,7894,231,3564,2640,,1264,14156,301,3180,2491,,402,3745,90,1135,930,,453,6925,180,2030,1687,,68,480,,384,4630,90,1843,1397,
2021-02-07,1742,23329,449,6945,5775,,41,616,1,733,7734,167,1814,1486,,986,6633,148,3069,2643,,1596,18393,345,5290,4321,,3905,40858,833,15520,12831,,2294,26402,754,8848,6960,,878,12173,387,3414,2844,,992,7903,231,3564,2640,,1261,14172,301,3180,2491,,401,3746,90,1135,930,,460,6944,180,2030,1687,,68,481,,385,4637,90,1843,1397,
2021-02-08,1495,23346,452,6945,5775,,36,616,1,677,7777,169,1814,1486,,863,6640,148,3070,2643,,1459,18423,347,5291,4321,,3658,40931,835,15524,12832,,2130,26474,755,8848,6960,,837,12200,389,3613,2844,,878,7918,232,3564,2640,,1154,14192,304,3374,2491,,373,3756,91,1135,930,,437,6962,180,2030,1687,,70,484,,331,4640,91,1843,1397,
2021-02-09,1461,23524,453,6945,5777,,36,618,1,634,7829,169,1814,1515,,803,6701,150,3070,2643,,1409,18568,349,5291,4321,,3529,41304,838,15524,12833,,2118,26628,756,8933,6960,,816,12291,390,3615,2844,,804,7983,233,3564,2640,,1107,14308,305,3374,2491,,374,3796,91,1135,930,,442,7005,180,2031,1687,,44,489,,313,4684,91,1843,1397,
2021-02-10,1438,23671,454,7055,5825,,30,618,1,629,7891,169,1835,1554,,846,6840,150,3212,2732,,1390,18683,350,5625,4388,,3501,41641,841,17212,13176,,2065,26816,759,9012,7002,,777,12343,392,3620,2848,,755,8065,233,3572,2644,,1090,14424,305,3384,2515,,386,3845,91,1160,969,,430,7024,180,2031,1688,,48,496,,302,4709,91,1915,1424,
2021-02-11,1406,23784,455,7859,6009,,31,622,1,611,7919,169,1999,1613,,840,6922,152,3736,2778,,1389,18799,351,6499,4539,,3491,41940,842,19756,13766,,1984,26939,764,9411,7203,,754,12403,395,3685,2963,,708,8108,234,3724,2787,,1054,14500,306,4065,2592,,387,3876,91,1356,993,,436,7067,181,2294,1802,,53,502,,285,4732,92,2157,1590,
2021-02-12,1387,23886,456,8418,6163,,30,623,1,567,7957,170,2351,1645,,858,7032,152,4058,2821,,1349,18894,352,6963,4641,,3428,42191,845,21460,14108,,1976,27095,767,10067,7787,,676,12429,398,4157,3074,,711,8169,235,4835,2955,,995,14564,307,4445,2752,,383,3914,91,1558,1033,,431,7094,182,2836,1855,,52,503,,277,4755,92,2309,1607,
2021-02-13,1365,23910,456,8419,6165,,30,623,1,546,7959,170,2351,1645,,855,7035,152,4058,2821,,1369,18958,353,6963,4657,,3406,42317,849,21462,14110,,1845,27161,768,10542,7831,,702,12471,400,4302,3188,,678,8185,235,4836,2957,,1001,14593,308,4445,2752,,383,3916,91,1558,1033,,412,7102,182,2886,1866,,49,505,,279,4758,92,2346,1607,
2021-02-14,1346,23915,456,8419,6165,,30,623,1,533,7961,170,2351,1645,,857,7037,154,4058,2821,,1363,18978,353,6963,4657,,3419,42412,849,21462,14111,,1792,27223,770,10556,7832,,679,12483,403,4302,3188,,670,8190,235,4836,2957,,991,14601,308,4446,2752,,382,3917,92,1558,1033,,416,7120,182,2886,1866,,51,507,,287,4770,94,2348,1621,
2021-02-15,1231,23999,458,8421,6165,,29,624,1,458,7979,170,2363,1645,,831,7107,154,4058,2821,,1298,19070,355,7009,4658,,3188,42596,849,21465,14113,,1721,27296,770,10556,7835,,683,12540,404,4302,3188,,645,8231,235,4836,2957,,918,14657,308,4451,2754,,366,3953,92,1558,1033,,373,7144,183,2886,1866,,52,510,,253,4777,94,2356,1621,
2021-02-16,1181,24131,459,8453,6165,,24,625,1,404,8000,170,2397,1646,,832,7223,154,4062,2821,,1244,19199,357,7040,4659,,3111,42902,849,21838,14119,,1634,27412,770,10887,7900,,664,12594,405,4313,3189,,595,8274,235,4879,2957,,872,14746,308,4601,2756,,365,3997,92,1569,1033,,357,7170,185,2912,1867,,50,514,,246,4796,94,2360,1621,
2021-02-17,1147,24206,459,8934,6396,,24,627,1,386,8016,171,2683,1654,,836,7309,154,4541,2831,,1225,19318,359,7230,4715,,3014,43140,851,23643,14240,,1597,27549,771,11513,7987,,623,12633,405,4606,3213,,536,8309,236,5002,2986,,829,14802,308,4829,2762,,352,4026,92,1712,1055,,339,7198,185,3142,1879,,52,518,,227,4807,95,2417,1644,
2021-02-18,1136,24291,459,9870,6434,,22,627,1,369,8035,171,3064,1664,,883,7421,155,5051,2893,,1231,19434,359,8579,4778,,2987,43364,851,25442,14475,,1557,27662,774,12126,8199,,661,12702,406,4814,3222,,535,8353,236,6185,3003,,811,14862,308,5385,2835,,352,4058,92,2024,1060,,329,7218,185,3363,1881,,50,522,,215,4820,95,2675,1687,
2021-02-19,1135,24414,460,10228,6608,,23,631,1,347,8060,172,3234,1680,,902,7507,155,5105,2919,,1228,19540,361,9142,4807,,3024,43647,852,27575,14635,,1553,27767,776,13020,8238,,664,12763,406,5103,3238,,502,8382,236,6594,3042,,797,14920,308,6043,2903,,337,4080,92,2203,1064,,342,7251,185,3543,1897,,47,526,,213,4841,95,2945,1708,
2021-02-20,1151,24457,460,10241,6608,,20,631,1,339,8063,172,3237,1680,,882,7510,156,5120,2919,,1215,19588,361,9179,4807,,3040,43810,852,28900,14635,,1509,27839,777,13922,8241,,629,12770,408,5104,3243,,521,8415,236,6600,3042,,788,14944,308,6052,2903,,336,4081,92,2206,1064,,341,7266,185,3639,1907,,52,532,,212,4842,95,3058,1708,
2021-02-21,1145,24474,460,10241,6608,,17,633,1,335,8069,172,3237,1680,,878,7511,156,5120,2919,,1218,19611,361,9179,4807,,3037,43895,853,28900,14636,,1487,27889,779,13922,8241,,633,12806,409,5104,3243,,513,8416,237,6600,3042,,791,14963,308,6052,2903,,335,4081,92,2206,1064,,324,7268,185,3639,1907,,51,532,,213,4850,95,3058,1708,
2021-02-22,1236,24582,462,10271,6608,,18,634,1,310,8087,172,3238,1681,,958,7598,156,5249,2919,,1287,19710,362,9179,4807,,3195,44126,855,28943,14638,,1541,28015,780,13961,8241,,673,12873,409,5216,3243,,535,8453,237,6600,3042,,812,15004,308,6142,2903,,357,4113,92,2217,1064,,337,7299,185,3649,1907,,52,536,,231,4871,95,3067,1709,
2021-02-23,1205,24729,463,10460,6610,,16,634,1,287,8116,172,3284,1681,,1045,7746,156,5394,2919,,1260,19828,362,9179,4807,,3105,44409,859,29243,14638,,1518,28146,782,14314,8247,,625,12916,410,5316,3243,,532,8515,238,6644,3043,,749,15057,308,6427,2905,,348,4144,92,2243,1065,,313,7318,186,3660,1907,,52,541,,213,4897,95,3092,1709,
2021-02-24,1168,24839,463,11407,6641,,21,639,1,247,8138,172,3550,1686,,984,7824,157,5827,2943,,1239,19922,362,9903,4832,,3003,44644,862,31207,14695,,1427,28243,783,14929,8253,,604,12947,411,5702,3247,,504,8569,239,7227,3065,,683,15107,308,6851,2906,,325,4170,92,2447,1073,,322,7346,186,3785,1913,,45,541,,217,4926,95,3240,1710,
2021-02-25,1200,24984,465,12580,6652,,19,641,1,222,8141,172,4270,1692,,1005,7927,157,6555,2949,,1215,20014,363,11361,4845,,2960,44900,863,33438,14766,,1433,28372,787,16078,8279,,592,12995,412,5984,3258,,490,8598,240,8351,3089,,650,15150,308,7794,2914,,317,4193,92,2641,1083,,310,7377,186,4178,1914,,41,543,,208,4940,97,3646,1714,
2021-02-26,1226,25112,466,13467,6670,,22,645,1,197,8154,173,4757,1698,,977,8009,157,6675,2960,,1227,20121,364,12280,4888,,2968,45159,865,34573,14951,,1410,28505,789,17271,8403,,609,13038,413,6453,3267,,496,8665,240,8795,3140,,634,15198,308,8783,2981,,304,4218,93,2689,1090,,308,7402,187,4563,1917,,41,544,,199,4954,97,3819,1738,
2021-02-27,1244,25154,469,13468,6670,,23,646,1,198,8157,173,4806,1698,,977,8012,157,6675,2960,,1220,20178,364,12280,4889,,3003,45320,865,34578,14956,,1425,28586,793,17501,8403,,588,13059,415,6824,3267,,503,8688,241,8796,3140,,629,15222,308,8793,2981,,302,4218,93,2689,1090,,320,7422,187,4696,1922,,40,545,,214,4972,97,3938,1738,
2021-02-28,1248,25163,469,13468,6670,,24,647,1,197,8158,173,4806,1698,,978,8015,157,6675,2960,,1229,20207,367,12280,4889,,2982,45394,866,34578,14956,,1423,28646,797,17501,8403,,601,13084,416,6824,3267,,505,8695,242,8796,3140,,632,15233,308,8793,2981,,303,4220,93,2689,1090,,317,7437,188,4696,1922,,38,545,,211,4981,97,3938,1738,
2021-03-01,1254,25253,469,13565,6670,,25,649,1,188,8167,173,4806,1698,,1002,8109,158,6677,2960,,1238,20308,368,12285,4889,,2962,45558,866,34621,14956,,1426,28722,799,17940,8403,,575,13115,416,7130,3267,,508,8739,244,8809,3140,,604,15261,308,8884,2981,,284,4237,93,2735,1090,,341,7485,188,4706,1922,,40,550,,225,5002,97,4023,1738,
