date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-02,3139,10988,207,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10636,209,,,,3958,20828,329,,,,3737,12162,279,,,,1647,5992,209,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,3,40,,545,2075,41,,,
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,339,,,,3875,12571,294,,,,1669,6148,223,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,353,,,,3869,12904,307,,,,1623,6246,226,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,854,,,33,494,1,1087,4407,106,257,,,758,3588,98,362,,,1352,13163,278,645,,,3808,27468,601,1648,,,3111,18147,543,837,,,1383,8588,305,514,,,672,4167,157,404,,,2038,9060,213,329,,,381,2393,74,184,,,715,4926,145,60,,,56,100,,557,2990,52,103,,
2020-12-28,2693,16177,311,991,,,38,500,1,1153,4570,106,377,,,821,3725,102,385,,,1394,13334,281,719,,,3918,27929,613,2083,,,3191,18413,550,1107,,,1372,8669,310,755,,,645,4229,160,431,,,2104,9265,217,471,,,421,2470,76,213,,,729,4976,145,110,,,59,105,,548,3041,52,240,,
2020-12-29,2576,16452,315,1363,,,40,505,1,1223,4716,108,449,,,873,3881,104,385,,,1387,13507,281,801,,,4075,28414,625,2167,,,3250,18748,554,1455,,,1393,8854,313,908,,,659,4317,160,452,,,2087,9539,220,474,,,432,2551,76,218,,,753,5100,146,121,,,64,112,,592,3137,52,412,,
2020-12-30,2753,16862,320,1387,,,36,506,1,1219,4836,109,468,,,881,3978,105,401,,,1453,13719,282,836,,,4272,28942,630,2191,,,3305,19054,559,1607,,,1413,8988,319,975,,,736,4447,160,458,,,2179,9791,223,521,,,422,2566,76,226,,,836,5230,146,144,,,70,120,,610,3223,53,412,,
2020-12-31,2773,17102,332,1400,,,36,509,1,1288,4972,113,474,,,872,4031,107,414,,,1456,13824,284,1049,,,4291,29288,639,2691,,,3254,19337,561,2055,,,1454,9132,322,1136,,,805,4557,161,774,,,2222,9978,225,555,,,420,2586,76,233,,,893,5319,148,285,,,70,128,,606,3271,56,418,,
2021-01-01,2622,17154,334,1402,,,35,510,1,1258,4990,113,474,,,823,4041,109,425,,,1390,13860,287,1121,,,4134,29399,654,2728,,,3110,19418,565,2056,,,1379,9170,326,1136,,,755,4567,161,776,,,2049,9995,227,576,,,375,2586,77,233,,,861,5335,148,288,,,64,129,,553,3278,58,420,,
2021-01-02,2631,17259,339,1632,,,37,515,1,1269,5059,114,477,,,824,4045,110,425,,,1423,13940,287,1166,,,4043,29510,663,2771,,,2966,19515,573,2125,,,1390,9260,327,1138,,,806,4629,161,776,,,2041,10066,233,576,,,374,2588,79,233,,,864,5383,149,296,,,63,132,,556,3292,59,423,,
2021-01-03,2660,17315,345,1885,,,36,515,1,1343,5147,115,484,,,832,4055,110,428,,,1466,13996,289,1264,,,4176,29720,675,2935,,,2959,19625,576,2135,,,1413,9349,331,1140,1,,825,4657,163,778,,,2071,10133,234,581,,,372,2590,80,234,,,873,5414,150,298,,,66,135,,565,3308,60,431,,
2021-01-04,2797,17686,349,1942,,,39,520,1,1489,5365,117,489,,,819,4166,111,465,,,1584,14225,289,1339,,,4375,30249,684,3478,,,3131,19967,581,2380,,,1416,9464,332,1143,1,,924,4796,165,817,,,2199,10452,238,604,,,385,2657,80,242,,,883,5484,151,328,,,69,144,,601,3389,61,455,,
2021-01-05,2968,18178,352,2066,,,37,520,1,1609,5621,119,492,,,880,4333,111,698,,,1729,14512,291,1530,,,4765,31043,692,4276,,,3161,20328,593,2976,,,1516,9684,334,1182,1,,983,4947,165,1157,,,2244,10804,243,643,,,390,2716,81,328,,,981,5647,152,397,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,355,2683,1,,34,522,1,1629,5774,120,628,,,960,4477,112,1233,,,1782,14712,293,1862,,,4933,31612,694,6024,,,3103,20648,599,3639,,,1563,9859,336,1461,1,,1066,5103,166,1384,,,2233,11004,244,937,,,425,2784,81,451,,,1034,5780,155,618,,,81,172,,680,3590,64,686,,
2021-01-07,3099,18896,356,3339,1,,32,522,1,1564,5889,122,809,,,1001,4575,113,1542,,,1825,14879,295,2475,,,4981,32057,699,7498,,,3146,20991,605,4127,,,1585,9988,336,1719,1,,1173,5282,171,1722,,,2217,11158,248,1345,,,447,2830,82,544,,,1050,5878,156,994,,,89,185,,678,3643,65,960,,
2021-01-08,3350,19166,362,3720,1,,33,523,1,1677,6013,122,885,,,1080,4658,114,1617,,,1944,15034,296,2744,,,5332,32510,706,8816,1,,3317,21237,612,4526,,,1604,10070,336,1919,1,,1294,5412,174,1822,,,2341,11306,250,1546,,,494,2880,82,577,,,1094,5939,157,1083,,,94,193,,726,3694,65,1081,,
2021-01-09,3352,19251,366,3721,1,,31,524,1,1664,6055,123,886,,,1079,4664,115,1622,,,1967,15103,297,2759,,,5336,32657,715,8989,1,,3372,21367,622,4529,,,1636,10131,337,1953,1,,1368,5527,176,1823,,,2348,11375,253,1555,,,494,2883,82,579,,,1057,5965,158,1083,,,99,198,,717,3698,65,1091,,
2021-01-10,3353,19273,368,3721,1,,33,527,1,1666,6073,125,886,,,1078,4666,115,1622,,,1962,15125,297,2759,,,5282,32750,722,8989,1,,3335,21482,625,4530,,,1594,10182,339,1953,1,,1387,5554,177,1823,,,2335,11395,255,1555,,,490,2883,82,579,,,1072,5998,159,1083,,,104,204,,722,3712,65,1091,,
2021-01-11,3400,19577,375,3728,1,,31,531,1,1608,6178,126,889,,,1035,4760,115,1627,,,1960,15294,301,2807,,,5146,33075,727,9332,1,,3372,21785,632,4536,,,1621,10290,342,1953,1,,1457,5686,177,1838,,,2276,11541,256,1574,,,476,2946,83,588,,,1075,6051,159,1085,,,136,241,,738,3779,65,1116,,
2021-01-12,3428,19880,379,3830,1,,29,534,1,1556,6272,128,912,,,981,4862,115,2027,,,1994,15501,301,2823,,,5145,33559,731,9960,1,,3280,22028,634,4792,,,1571,10425,345,1966,1,,1542,5859,178,1978,,,2198,11737,260,1807,,,429,2980,83,639,,,1027,6127,162,1098,,,138,250,,687,3824,65,1121,,
2021-01-13,3243,20105,380,4626,2,,40,546,1,1530,6366,129,1184,1,,966,4944,115,2510,,,1946,15665,301,3051,,,5097,34039,736,11007,1,,3255,22309,638,5720,,,1552,10540,346,2256,1,,1505,5952,179,2121,,,2069,11860,264,1993,,,454,3020,83,737,,,947,6177,164,1290,,,139,259,,641,3864,65,1187,,
2021-01-14,3208,20310,383,5482,2,,40,549,1,1474,6446,131,1478,1,,982,5013,116,2732,,,1977,15801,304,4039,,,5123,34411,738,12418,1,,3190,22527,647,6513,,,1467,10599,347,2591,1,,1509,6066,181,2605,,,1992,11970,265,2505,,,478,3064,84,953,1,,901,6220,164,1798,,,139,267,,633,3904,65,1314,,
2021-01-15,3333,20487,383,6100,7,,42,552,1,1540,6530,134,1666,3,,1043,5084,117,2778,,,2082,15942,307,4619,,,5320,34719,746,13825,2,,3322,22740,648,7115,135,,1510,10680,350,3046,5,,1575,6142,188,2881,,,2107,12102,266,2737,,,528,3114,84,1006,1,,939,6274,166,1846,1,,265,394,,658,3936,66,1550,,
2021-01-16,3278,20537,387,6100,7,,40,555,1,1495,6554,136,1666,3,,1045,5090,118,2779,,,2045,15985,309,4619,,,5369,34879,753,13825,2,,3326,22841,657,7437,135,,1470,10730,351,3047,5,,1582,6211,191,2881,,,2086,12152,268,2737,,,526,3114,84,1006,1,,898,6281,168,1847,1,,266,398,,651,3943,67,1550,,
2021-01-17,3231,20546,394,6100,7,,40,555,1,1418,6565,138,1666,4,,1044,5099,119,2779,,,2020,16016,313,4619,,,5231,34951,758,13826,2,,3295,22920,662,7437,135,,1408,10757,352,3047,5,,1572,6229,194,2883,,,2043,12176,270,2737,,,525,3115,84,1006,1,,879,6293,169,1847,1,,264,399,,641,3949,67,1550,,
2021-01-18,3120,20806,397,6105,17,,37,557,1,1311,6676,140,1669,5,,1037,5203,119,2779,1,,1938,16163,314,4621,12,,5108,35357,764,13849,124,,3133,23100,667,7440,136,,1382,10846,353,3048,6,,1534,6330,195,2883,3,,1864,12316,275,2740,7,,508,3165,84,1007,1,,852,6336,169,1847,3,,258,402,,631,4020,71,1552,5,
2021-01-19,2827,21005,401,6128,64,,41,561,1,1138,6759,144,1671,9,,987,5320,122,2793,199,,1824,16336,316,4634,20,,4698,35741,766,14102,620,,3001,23329,672,7558,590,,1265,10949,354,3063,255,,1526,6473,196,2947,107,,1636,12440,277,2750,9,,506,3222,84,1023,47,,729,6376,169,1852,39,,240,404,,584,4079,72,1563,7,
2021-01-20,2534,21186,407,6411,649,,43,565,1,1078,6852,147,1697,205,,928,5405,122,2883,325,,1743,16455,316,4692,243,,4479,36091,771,14458,1683,,2870,23518,677,7679,1153,,1200,11059,357,3085,523,,1478,6581,197,2978,293,,1571,12575,279,2854,274,,464,3248,85,1067,193,,615,6395,169,1892,107,,233,405,,527,4117,75,1579,123,
2021-01-21,2452,21348,410,6557,1035,,47,569,1,1016,6905,147,1761,380,,942,5517,122,2892,401,,1685,16564,318,4802,929,,4326,36383,776,14855,2379,,2728,23719,681,7855,1575,,1144,11132,357,3185,939,,1454,6736,202,3074,587,,1558,12716,283,2897,426,,464,3294,85,1072,206,,553,6431,169,1942,264,,221,406,,549,4192,76,1671,140,
2021-01-22,2357,21523,411,6765,1311,,50,573,1,967,6980,150,1784,382,,963,5621,123,2905,401,,1683,16717,318,4881,1085,,4216,36726,783,14956,2490,,2691,23928,688,8343,1796,,1148,11218,358,3238,1020,,1438,6850,206,3165,613,,1545,12851,284,2944,455,,462,3342,85,1081,207,,513,6452,170,1978,299,,219,412,,545,4239,77,1710,198,
2021-01-23,2317,21568,414,6787,1532,,51,575,1,941,6996,153,1785,385,,968,5632,124,2906,401,,1667,16770,322,4900,1230,,4200,36857,790,14958,2533,,2675,24042,694,8414,1864,,1145,11276,360,3351,1023,,1365,6892,207,3166,613,,1517,12892,285,2944,455,,460,3343,85,1081,208,,507,6472,172,1978,300,,214,412,,548,4246,77,1711,201,
2021-01-24,2314,21587,414,6787,1535,,48,575,1,928,7001,154,1785,385,,974,5640,126,2906,401,,1672,16797,325,4900,1230,,4202,36952,792,14960,2534,,2626,24108,695,8414,1865,,1113,11295,364,3351,1023,,1356,6910,213,3166,613,,1516,12911,288,2944,455,,462,3345,85,1081,208,,486,6484,173,1978,300,,209,413,,540,4252,78,1726,331,
2021-01-25,2274,21851,418,6787,1535,,49,580,1,922,7100,154,1785,386,,1010,5770,127,2906,401,,1670,16964,327,4900,1230,,4197,37272,798,14960,2534,,2559,24344,698,8416,1868,,1073,11363,366,3351,1023,,1353,7039,216,3166,613,,1497,13038,289,2945,455,,437,3383,86,1081,208,,474,6525,173,1978,300,,173,414,,530,4309,78,1726,332,
2021-01-26,2183,22063,418,6789,1652,,48,582,1,923,7195,154,1786,392,,1029,5891,129,2908,577,,1658,17159,329,4902,1296,,4215,37774,804,15004,3152,,2482,24510,703,8438,2258,,1050,11475,368,3352,1051,,1319,7178,219,3168,833,,1464,13201,289,2947,476,,442,3422,86,1082,240,,436,6563,175,1979,352,,195,445,,547,4371,80,1726,356,
2021-01-27,2128,22233,422,6797,2198,,42,588,1,896,7262,156,1796,516,,1043,5987,130,2916,1023,,1628,17293,329,4923,1710,,4100,38139,805,15073,4440,,2442,24751,705,8483,3080,,1026,11566,369,3363,1325,,1357,7309,221,3193,1060,,1474,13334,291,2978,701,,439,3459,87,1093,381,,417,6594,175,1983,509,,189,448,,543,4407,80,1748,542,
2021-01-28,2068,22378,425,6834,3027,,42,591,1,862,7308,158,1808,684,,1062,6075,132,2980,1424,,1609,17410,331,4986,2207,,4037,38448,808,15156,5963,,2428,24955,713,8544,3716,,1050,11649,369,3382,1610,,1333,7399,222,3217,1475,,1476,13446,294,3076,1114,,425,3489,88,1103,478,,411,6631,175,2006,838,,182,449,,543,4447,81,1776,748,
2021-01-29,2012,22499,427,6921,3535,,41,593,1,860,7390,160,1814,772,,1083,6167,136,3022,1534,,1603,17545,332,5007,2506,,4043,38762,811,15278,7800,,2379,25119,716,8698,4079,,1073,11753,373,3391,1717,,1315,7457,222,3247,1628,,1467,13569,294,3100,1341,,417,3531,88,1113,528,,389,6663,176,2015,971,,57,451,,542,4478,83,1810,925,
2021-01-30,2008,22545,429,6921,3535,,38,593,1,859,7413,160,1814,772,,1083,6173,137,3027,1535,,1604,17589,333,5007,2507,,4031,38910,817,15278,7805,,2475,25316,719,8698,4084,,1039,11769,373,3396,1811,,1295,7506,224,3247,1628,,1440,13592,294,3100,1341,,419,3533,88,1114,528,,409,6690,178,2015,971,,58,456,,536,4479,83,1810,925,
2021-01-31,2023,22569,431,6921,3535,,38,593,1,863,7428,162,1814,772,,1074,6173,138,3027,1535,,1599,17615,336,5007,2507,,4041,38992,819,15278,7806,,2511,25431,724,8698,4085,,1047,11804,374,3397,1811,,1290,7519,227,3247,1628,,1434,13610,296,3100,1341,,420,3535,88,1114,528,,411,6704,178,2015,971,,57,456,,534,4483,83,1810,925,
2021-02-01,1962,22768,433,6921,3535,,38,595,1,845,7521,162,1814,772,,1066,6269,140,3027,1536,,1609,17772,336,5007,2508,,4050,39407,822,15300,7816,,2475,25575,727,8698,4114,,1011,11857,378,3397,1812,,1255,7585,228,3247,1628,,1423,13739,296,3100,1341,,422,3587,88,1114,528,,435,6771,179,2015,973,,56,458,,504,4524,83,1811,925,
2021-02-02,1945,22950,439,6923,3553,,40,601,1,837,7596,162,1814,795,,1063,6383,142,3028,1780,,1619,17955,339,5007,2529,,4049,39790,826,15304,8128,,2449,25778,732,8703,4227,,981,11930,379,3397,1820,,1205,7678,229,3249,1729,,1434,13874,296,3105,1569,,410,3632,88,1114,550,,437,6813,179,2015,975,,60,464,,471,4550,85,1811,933,
2021-02-03,1873,23059,440,6924,4103,,38,603,1,778,7630,164,1818,1024,,1060,6465,143,3043,2177,,1638,18093,342,5040,2854,,4034,40125,828,15362,9530,,2434,25952,738,8739,5056,,951,12010,383,3405,2049,,1191,7772,230,3261,1869,,1398,13973,299,3108,1755,,426,3674,89,1117,660,,464,6859,180,2022,1155,,61,466,,463,4580,85,1815,1020,
2021-02-04,1807,23155,442,6931,5110,,36,605,1,761,7666,164,1819,1296,,1013,6530,143,3053,2575,,1639,18203,343,5242,3751,,3993,40376,830,15391,10982,,2386,26105,743,8791,5952,,909,12041,383,3411,2430,,1081,7817,231,3507,2371,,1335,14051,300,3154,2228,,412,3706,90,1121,841,,458,6889,180,2023,1364,,66,472,,413,4605,87,1821,1198,
2021-02-05,1756,23279,445,6939,5768,,35,608,1,733,7713,165,1823,1490,,976,6597,143,3063,2635,,1595,18312,344,5294,4330,,3896,40622,830,15546,12849,,2286,26214,747,8827,6628,,881,12099,384,3415,2730,,1029,7879,231,3559,2637,,1272,14123,301,3167,2480,,401,3743,90,1129,925,,457,6909,180,2028,1567,,67,479,,389,4628,89,1837,1392,
2021-02-06,1738,23306,449,6939,5770,,36,611,1,728,7724,166,1823,1490,,988,6620,147,3063,2636,,1603,18373,344,5294,4330,,3912,40769,831,15546,12849,,2288,26330,750,8849,6959,,865,12141,387,3416,2847,,1001,7893,231,3559,2637,,1264,14156,301,3167,2480,,402,3745,90,1129,925,,453,6925,180,2033,1691,,68,480,,384,4630,90,1837,1392,
2021-02-07,1742,23329,449,6939,5770,,41,616,1,733,7734,167,1823,1490,,985,6625,147,3063,2636,,1596,18393,345,5294,4330,,3905,40857,833,15546,12849,,2294,26402,754,8849,6959,,878,12173,387,3416,2847,,992,7902,231,3559,2637,,1261,14172,301,3167,2480,,401,3746,90,1129,925,,460,6944,180,2033,1691,,68,481,,385,4637,90,1837,1392,
2021-02-08,1495,23346,452,6939,5770,,36,616,1,677,7777,169,1823,1490,,862,6632,147,3064,2636,,1459,18423,347,5295,4330,,3658,40930,835,15550,12850,,2130,26474,755,8849,6959,,837,12200,389,3615,2847,,878,7917,232,3559,2637,,1154,14192,304,3361,2480,,373,3756,91,1129,925,,437,6962,180,2033,1691,,70,484,,331,4640,91,1837,1392,
2021-02-09,1461,23524,453,6939,5772,,36,618,1,634,7829,169,1823,1519,,802,6693,149,3064,2636,,1409,18568,349,5295,4330,,3529,41303,838,15550,12851,,2118,26628,756,8934,6959,,816,12291,390,3617,2847,,804,7982,233,3559,2637,,1107,14308,305,3361,2480,,374,3796,91,1129,925,,442,7005,180,2034,1691,,44,489,,313,4684,91,1837,1392,
2021-02-10,1438,23671,454,7050,5820,,30,618,1,629,7891,169,1844,1558,,845,6832,149,3203,2724,,1390,18683,350,5629,4399,,3501,41640,841,17240,13194,,2065,26816,759,9013,7001,,777,12343,392,3622,2851,,755,8064,233,3567,2641,,1090,14424,305,3371,2504,,386,3845,91,1154,963,,430,7024,180,2034,1692,,48,496,,302,4709,91,1909,1419,
2021-02-11,1406,23784,455,7853,6004,,31,622,1,611,7919,169,2008,1618,,839,6914,150,3726,2770,,1389,18799,351,6501,4549,,3491,41939,842,19787,13785,,1984,26939,764,9410,7201,,754,12403,395,3688,2967,,708,8107,234,3719,2783,,1054,14500,306,4053,2580,,387,3876,91,1350,987,,436,7067,181,2298,1807,,53,502,,285,4732,92,2151,1585,
2021-02-12,1387,23886,456,8411,6159,,30,623,1,567,7957,170,2360,1650,,857,7024,150,4049,2813,,1349,18894,352,6967,4651,,3428,42190,845,21489,14128,,1976,27095,767,10067,7784,,676,12429,398,4159,3078,,711,8168,235,4830,2951,,995,14564,307,4433,2740,,383,3914,91,1552,1027,,431,7094,182,2841,1860,,52,503,,277,4755,92,2302,1602,
2021-02-13,1365,23910,456,8412,6161,,30,623,1,546,7959,170,2360,1650,,852,7025,150,4049,2813,,1369,18958,353,6967,4667,,3406,42316,849,21491,14130,,1845,27161,768,10542,7828,,702,12471,400,4304,3192,,678,8184,235,4831,2953,,1001,14593,308,4433,2740,,383,3916,91,1552,1027,,412,7102,182,2891,1871,,49,505,,279,4758,92,2339,1602,
2021-02-14,1346,23915,456,8412,6161,,30,623,1,533,7961,170,2360,1650,,854,7027,152,4049,2813,,1363,18978,353,6967,4667,,3419,42411,849,21491,14131,,1792,27223,770,10556,7829,,679,12483,403,4304,3192,,670,8189,235,4831,2953,,991,14601,308,4434,2740,,382,3917,92,1552,1027,,416,7120,182,2891,1871,,51,507,,287,4770,94,2341,1616,
2021-02-15,1231,23999,458,8414,6161,,29,624,1,458,7979,170,2372,1650,,827,7096,152,4049,2813,,1298,19070,355,7013,4668,,3188,42595,849,21495,14134,,1721,27296,770,10556,7832,,683,12540,404,4304,3192,,645,8230,235,4831,2953,,918,14657,308,4439,2741,,365,3952,92,1552,1027,,373,7144,183,2891,1871,,52,510,,253,4777,94,2348,1616,
