date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-04,2797,17686,349,1942,,,39,520,1,1489,5365,117,484,,,821,4168,111,468,,,1584,14225,289,1338,,,4375,30249,684,3491,,,3131,19967,581,2377,,,1416,9464,332,1137,1,,924,4796,165,817,,,2199,10452,238,604,,,385,2657,80,244,,,883,5484,151,326,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,352,2070,,,37,520,1,1609,5621,119,488,,,882,4335,111,703,,,1729,14512,291,1528,,,4765,31043,692,4275,,,3161,20328,593,2971,,,1516,9684,334,1179,1,,983,4947,165,1157,,,2244,10804,243,648,,,390,2716,81,330,,,981,5647,152,395,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,355,2688,1,,34,522,1,1629,5774,120,625,,,962,4479,112,1237,,,1782,14712,293,1864,,,4933,31612,694,6016,,,3103,20648,599,3632,,,1563,9859,336,1460,1,,1066,5103,166,1385,,,2233,11004,244,942,,,425,2784,81,453,,,1034,5780,155,615,,,81,172,,680,3590,64,687,,
2021-01-07,3099,18896,356,3351,1,,32,522,1,1564,5889,122,805,,,1003,4577,113,1547,,,1825,14879,295,2474,,,4981,32057,699,7480,,,3146,20991,605,4121,,,1585,9988,336,1717,1,,1173,5282,171,1724,,,2217,11158,248,1352,,,447,2830,82,547,,,1050,5878,156,988,,,89,185,,678,3643,65,965,,
2021-01-08,3350,19166,362,3731,1,,33,523,1,1677,6013,122,881,,,1082,4660,114,1622,,,1944,15034,296,2742,,,5332,32510,706,8800,1,,3317,21237,612,4518,,,1604,10070,336,1919,1,,1294,5412,174,1823,,,2341,11306,250,1554,,,494,2880,82,580,,,1094,5939,157,1078,,,94,193,,726,3694,65,1086,,
2021-01-09,3352,19251,366,3732,1,,31,524,1,1664,6055,123,882,,,1082,4667,115,1626,,,1967,15103,297,2757,,,5336,32657,715,8974,1,,3372,21367,622,4521,,,1636,10131,337,1953,1,,1368,5527,176,1824,,,2348,11375,253,1563,,,494,2883,82,582,,,1057,5965,158,1078,,,99,198,,717,3698,65,1096,,
2021-01-10,3353,19273,368,3732,1,,33,527,1,1666,6073,125,882,,,1081,4669,115,1626,,,1962,15125,297,2757,,,5282,32750,722,8974,1,,3335,21482,625,4522,,,1594,10182,339,1953,1,,1387,5554,177,1824,,,2335,11395,255,1563,,,490,2883,82,582,,,1072,5998,159,1078,,,104,204,,722,3712,65,1096,,
2021-01-11,3400,19577,375,3740,1,,31,531,1,1608,6178,126,885,,,1038,4763,115,1631,,,1960,15294,301,2804,,,5146,33075,727,9317,1,,3372,21785,632,4528,,,1621,10290,342,1953,1,,1457,5686,177,1839,,,2276,11541,256,1582,,,476,2946,83,591,,,1075,6051,159,1080,,,136,241,,738,3779,65,1121,,
2021-01-12,3428,19880,379,3839,1,,29,534,1,1556,6272,128,908,,,984,4865,115,2031,,,1994,15501,301,2820,,,5145,33559,731,9945,1,,3280,22028,634,4786,,,1571,10425,345,1966,1,,1543,5860,178,1979,,,2198,11737,260,1815,,,429,2980,83,643,,,1027,6127,162,1093,,,138,250,,687,3824,65,1126,,
2021-01-13,3243,20105,380,4633,2,,40,546,1,1530,6366,129,1180,1,,969,4947,115,2514,,,1946,15665,301,3045,,,5097,34039,736,10992,1,,3255,22309,638,5718,,,1552,10540,346,2255,1,,1506,5953,179,2122,,,2069,11860,264,2002,,,454,3020,83,743,,,947,6177,164,1285,,,139,259,,641,3864,65,1192,,
2021-01-14,3208,20310,383,5487,2,,40,549,1,1474,6446,131,1474,1,,985,5016,116,2738,,,1977,15801,304,4032,,,5123,34411,738,12397,1,,3190,22527,647,6512,,,1467,10599,347,2590,1,,1510,6067,181,2607,,,1992,11970,265,2516,,,478,3064,84,959,1,,901,6220,164,1793,,,139,267,,633,3904,65,1322,,
2021-01-15,3333,20487,383,6106,8,,42,552,1,1540,6530,134,1662,3,,1045,5087,117,2784,,,2082,15942,307,4611,,,5321,34720,746,13803,2,,3322,22740,648,7113,135,,1510,10680,350,3046,5,,1576,6143,188,2884,,,2107,12102,266,2748,,,528,3114,84,1012,1,,939,6274,166,1841,,,265,394,,658,3936,66,1558,,
2021-01-16,3278,20537,387,6106,8,,40,555,1,1495,6554,136,1662,3,,1047,5094,118,2785,,,2045,15985,309,4612,,,5370,34880,753,13803,2,,3326,22841,657,7434,135,,1470,10730,351,3047,5,,1583,6212,191,2884,,,2086,12152,268,2748,,,526,3114,84,1012,1,,898,6281,168,1842,,,266,398,,651,3943,67,1558,,
2021-01-17,3231,20546,394,6106,8,,40,555,1,1418,6565,138,1662,4,,1046,5103,119,2785,,,2020,16016,313,4612,,,5232,34952,758,13804,2,,3295,22920,662,7434,135,,1408,10757,352,3047,5,,1573,6230,194,2886,,,2043,12176,270,2748,,,525,3115,84,1012,1,,879,6293,169,1842,,,264,399,,641,3949,67,1558,,
2021-01-18,3120,20806,397,6111,18,,37,557,1,1311,6676,140,1665,5,,1039,5207,119,2785,1,,1938,16163,314,4614,12,,5109,35358,764,13827,124,,3133,23100,667,7437,136,,1382,10846,353,3048,6,,1535,6331,195,2886,3,,1864,12316,275,2751,7,,508,3165,84,1013,1,,852,6336,169,1842,2,,258,402,,631,4020,71,1560,5,
2021-01-19,2827,21005,401,6134,66,,41,561,1,1138,6759,144,1667,9,,990,5325,122,2799,200,,1824,16336,316,4627,20,,4699,35742,766,14080,620,,3001,23329,672,7556,590,,1265,10949,354,3062,254,,1527,6474,196,2950,106,,1636,12440,277,2761,9,,506,3222,84,1029,47,,729,6376,169,1847,38,,240,404,,584,4079,72,1571,7,
2021-01-20,2534,21186,407,6417,653,,43,565,1,1078,6852,147,1693,204,,931,5410,122,2889,327,,1743,16455,316,4685,240,,4480,36092,771,14436,1687,,2870,23518,677,7677,1151,,1200,11059,357,3083,521,,1479,6582,197,2982,294,,1571,12575,279,2866,272,,464,3248,85,1073,193,,615,6395,169,1886,106,,233,405,,527,4117,75,1587,123,
2021-01-21,2452,21348,410,6563,1040,,47,569,1,1016,6905,147,1756,374,,946,5523,122,2897,403,,1685,16564,318,4797,922,,4327,36384,776,14832,2394,,2728,23719,681,7854,1573,,1144,11132,357,3183,933,,1455,6737,202,3078,586,,1558,12716,283,2909,426,,464,3294,85,1078,207,,553,6431,169,1936,263,,221,406,,549,4192,76,1678,140,
2021-01-22,2357,21523,411,6771,1311,,50,573,1,967,6980,150,1779,377,,968,5628,123,2911,404,,1683,16717,318,4875,1079,,4217,36727,783,14932,2505,,2691,23928,688,8341,1794,,1148,11218,358,3237,1013,,1439,6851,206,3169,613,,1545,12851,284,2956,457,,462,3342,85,1087,209,,513,6452,170,1973,298,,219,412,,545,4239,77,1717,197,
2021-01-23,2317,21568,414,6793,1533,,51,575,1,941,6996,153,1780,380,,972,5639,124,2912,404,,1667,16770,322,4894,1224,,4201,36858,790,14934,2547,,2675,24042,694,8412,1862,,1145,11276,360,3350,1016,,1366,6893,207,3170,613,,1517,12892,285,2956,457,,460,3343,85,1087,210,,507,6472,172,1973,299,,214,412,,548,4246,77,1718,200,
2021-01-24,2314,21587,414,6793,1536,,48,575,1,928,7001,154,1780,380,,978,5647,126,2912,404,,1672,16797,325,4894,1224,,4203,36953,792,14936,2548,,2626,24108,695,8412,1863,,1113,11295,364,3350,1016,,1357,6911,213,3170,613,,1516,12911,288,2956,457,,462,3345,85,1087,210,,486,6484,173,1973,299,,209,413,,540,4252,78,1733,330,
2021-01-25,2274,21851,418,6793,1536,,49,580,1,922,7100,154,1780,381,,1014,5777,127,2912,404,,1670,16964,327,4894,1224,,4198,37273,798,14936,2548,,2559,24344,698,8414,1866,,1073,11363,366,3350,1016,,1354,7040,216,3170,613,,1497,13038,289,2957,457,,437,3383,86,1087,210,,474,6525,173,1973,299,,173,414,,530,4309,78,1733,331,
2021-01-26,2183,22063,418,6795,1657,,48,582,1,923,7195,154,1781,388,,1033,5898,129,2914,582,,1658,17159,329,4896,1291,,4216,37775,804,14980,3153,,2482,24510,703,8436,2255,,1050,11475,368,3351,1044,,1319,7179,219,3172,834,,1464,13201,289,2959,481,,442,3422,86,1088,242,,436,6563,175,1974,351,,195,445,,547,4371,80,1733,356,
2021-01-27,2128,22233,422,6803,2203,,42,588,1,896,7262,156,1791,513,,1047,5994,130,2922,1028,,1628,17293,329,4917,1708,,4101,38140,805,15049,4432,,2442,24751,705,8481,3075,,1026,11566,369,3362,1322,,1357,7310,221,3197,1061,,1474,13334,291,2990,708,,439,3459,87,1099,383,,417,6594,175,1978,508,,189,448,,543,4407,80,1755,543,
2021-01-28,2068,22378,425,6840,3039,,42,591,1,862,7308,158,1803,678,,1066,6082,132,2985,1429,,1609,17410,331,4980,2202,,4038,38449,808,15132,5956,,2428,24955,713,8541,3711,,1050,11649,369,3381,1606,,1333,7400,222,3222,1476,,1476,13446,294,3089,1121,,425,3489,88,1109,480,,411,6631,175,2001,834,,182,449,,543,4447,81,1783,751,
2021-01-29,2012,22499,427,6927,3546,,41,593,1,860,7390,160,1809,766,,1087,6174,136,3027,1539,,1603,17545,332,5001,2499,,4043,38763,811,15254,7797,,2379,25119,716,8695,4071,,1073,11753,373,3390,1715,,1315,7458,222,3252,1628,,1467,13569,294,3113,1347,,417,3531,88,1119,530,,389,6663,176,2010,967,,57,451,,542,4478,83,1817,929,
2021-01-30,2008,22545,429,6927,3546,,38,593,1,859,7413,160,1809,766,,1086,6180,137,3032,1539,,1604,17589,333,5001,2500,,4031,38911,817,15254,7802,,2475,25316,719,8695,4076,,1039,11769,373,3395,1810,,1295,7507,224,3252,1628,,1440,13592,294,3113,1347,,419,3533,88,1120,530,,409,6690,178,2010,967,,58,456,,536,4479,83,1817,929,
2021-01-31,2023,22569,431,6927,3546,,38,593,1,863,7428,162,1809,766,,1077,6180,138,3032,1539,,1599,17615,336,5001,2500,,4041,38993,819,15254,7803,,2511,25431,724,8695,4077,,1047,11804,374,3396,1810,,1290,7520,227,3252,1628,,1434,13610,296,3113,1347,,420,3535,88,1120,530,,411,6704,178,2010,967,,57,456,,534,4483,83,1817,929,
2021-02-01,1962,22768,433,6927,3546,,38,595,1,845,7521,162,1809,766,,1069,6276,140,3032,1540,,1609,17772,336,5001,2501,,4050,39408,822,15275,7813,,2475,25575,727,8695,4106,,1011,11857,378,3396,1811,,1255,7586,228,3252,1628,,1423,13739,296,3113,1347,,422,3587,88,1120,530,,435,6771,179,2010,969,,56,458,,504,4524,83,1818,929,
2021-02-02,1945,22950,439,6929,3564,,40,601,1,837,7596,162,1809,789,,1066,6391,142,3033,1783,,1619,17955,339,5001,2523,,4049,39791,826,15279,8125,,2449,25778,732,8700,4219,,981,11930,379,3396,1819,,1205,7679,229,3254,1729,,1434,13874,296,3118,1575,,410,3632,88,1120,552,,437,6813,179,2010,971,,60,464,,471,4550,85,1818,937,
2021-02-03,1873,23059,440,6930,4109,,38,603,1,778,7630,164,1813,1018,,1063,6473,143,3048,2180,,1638,18093,342,5034,2843,,4034,40126,828,15336,9530,,2434,25952,738,8737,5052,,951,12010,383,3404,2048,,1191,7773,230,3266,1869,,1398,13973,299,3121,1763,,426,3674,89,1123,664,,464,6859,180,2017,1151,,61,466,,463,4580,85,1822,1024,
2021-02-04,1807,23155,442,6937,5115,,36,605,1,761,7666,164,1814,1292,,1015,6538,144,3058,2581,,1639,18203,343,5236,3740,,3993,40377,830,15365,10967,,2386,26105,743,8789,5952,,909,12041,383,3410,2428,,1081,7818,231,3512,2373,,1335,14051,300,3167,2238,,412,3706,90,1127,847,,458,6889,180,2018,1359,,66,472,,413,4605,87,1828,1205,
2021-02-05,1756,23279,445,6945,5774,,35,608,1,733,7713,165,1818,1486,,977,6605,144,3068,2641,,1595,18312,344,5288,4319,,3896,40623,830,15520,12830,,2286,26214,747,8825,6628,,881,12099,384,3414,2729,,1029,7880,231,3564,2640,,1272,14123,301,3180,2491,,401,3743,90,1135,931,,457,6909,180,2023,1562,,67,479,,389,4628,89,1844,1399,
2021-02-06,1738,23306,449,6945,5776,,36,611,1,728,7724,166,1818,1486,,989,6628,148,3068,2642,,1603,18373,344,5288,4319,,3912,40770,831,15520,12830,,2288,26330,750,8847,6959,,865,12141,387,3415,2846,,1001,7894,231,3564,2640,,1264,14156,301,3180,2491,,402,3745,90,1135,931,,453,6925,180,2028,1686,,68,480,,384,4630,90,1844,1399,
2021-02-07,1742,23329,449,6945,5776,,41,616,1,733,7734,167,1818,1486,,986,6633,148,3068,2642,,1596,18393,345,5288,4319,,3905,40858,833,15520,12830,,2294,26402,754,8847,6959,,878,12173,387,3415,2846,,992,7903,231,3564,2640,,1261,14172,301,3180,2491,,401,3746,90,1135,931,,460,6944,180,2028,1686,,68,481,,385,4637,90,1844,1399,
2021-02-08,1495,23346,452,6945,5776,,36,616,1,677,7777,169,1818,1486,,863,6640,148,3069,2642,,1459,18423,347,5289,4319,,3658,40931,835,15524,12831,,2130,26474,755,8847,6959,,837,12200,389,3614,2846,,878,7918,232,3564,2640,,1154,14192,304,3374,2491,,373,3756,91,1135,931,,437,6962,180,2028,1686,,70,484,,331,4640,91,1844,1399,
2021-02-09,1461,23524,453,6945,5778,,36,618,1,634,7829,169,1818,1515,,803,6701,150,3069,2642,,1409,18568,349,5289,4319,,3529,41304,838,15524,12832,,2118,26628,756,8932,6959,,816,12291,390,3616,2846,,804,7983,233,3564,2640,,1107,14308,305,3374,2491,,374,3796,91,1135,931,,442,7005,180,2029,1686,,44,489,,313,4684,91,1844,1399,
2021-02-10,1438,23671,454,7055,5826,,30,618,1,629,7891,169,1839,1554,,846,6840,150,3211,2731,,1390,18683,350,5623,4386,,3501,41641,841,17212,13176,,2065,26816,759,9011,7001,,777,12343,392,3621,2850,,755,8065,233,3572,2644,,1090,14424,305,3384,2515,,386,3845,91,1160,969,,430,7024,180,2029,1687,,48,496,,302,4709,91,1916,1426,
2021-02-11,1406,23784,455,7859,6010,,31,622,1,611,7919,169,2003,1614,,840,6922,152,3735,2777,,1389,18799,351,6497,4537,,3491,41940,842,19754,13766,,1984,26939,764,9410,7202,,754,12403,395,3686,2965,,708,8108,234,3724,2787,,1054,14500,306,4067,2592,,387,3876,91,1356,993,,436,7067,181,2292,1801,,53,502,,285,4732,92,2158,1591,
2021-02-12,1387,23886,456,8417,6164,,30,623,1,567,7957,170,2355,1646,,858,7032,152,4057,2820,,1349,18894,352,6961,4639,,3428,42191,845,21459,14108,,1976,27095,767,10067,7786,,676,12429,398,4158,3076,,711,8169,235,4834,2955,,995,14564,307,4447,2752,,383,3914,91,1558,1033,,431,7094,182,2834,1854,,52,503,,277,4755,92,2310,1608,
2021-02-13,1365,23910,456,8418,6166,,30,623,1,546,7959,170,2355,1646,,855,7035,152,4057,2820,,1369,18958,353,6961,4655,,3406,42317,849,21461,14110,,1845,27161,768,10542,7830,,702,12471,400,4303,3190,,678,8185,235,4835,2957,,1001,14593,308,4447,2752,,383,3916,91,1558,1033,,412,7102,182,2884,1865,,49,505,,279,4758,92,2347,1608,
2021-02-14,1346,23915,456,8418,6166,,30,623,1,533,7961,170,2355,1646,,857,7037,154,4057,2820,,1363,18978,353,6961,4655,,3419,42412,849,21461,14111,,1792,27223,770,10556,7831,,679,12483,403,4303,3190,,670,8190,235,4835,2957,,991,14601,308,4448,2752,,382,3917,92,1558,1033,,416,7120,182,2884,1865,,51,507,,287,4770,94,2349,1622,
2021-02-15,1231,23999,458,8420,6166,,29,624,1,458,7979,170,2367,1646,,831,7107,154,4057,2820,,1298,19070,355,7007,4656,,3188,42596,849,21464,14113,,1721,27296,770,10556,7834,,683,12540,404,4303,3190,,645,8231,235,4835,2957,,918,14657,308,4453,2754,,366,3953,92,1558,1033,,373,7144,183,2884,1865,,52,510,,253,4777,94,2357,1622,
2021-02-16,1181,24131,459,8452,6166,,24,625,1,404,8000,170,2401,1647,,832,7223,154,4061,2820,,1244,19199,357,7038,4657,,3111,42902,849,21837,14119,,1634,27412,770,10887,7899,,664,12594,405,4314,3191,,595,8274,235,4878,2957,,872,14746,308,4603,2756,,365,3997,92,1569,1033,,357,7170,185,2910,1866,,50,514,,246,4796,94,2361,1622,
2021-02-17,1147,24206,459,8933,6397,,24,627,1,386,8016,171,2687,1655,,836,7309,154,4540,2830,,1225,19318,359,7228,4713,,3014,43140,851,23642,14240,,1597,27549,771,11513,7986,,623,12633,405,4607,3215,,536,8309,236,5001,2986,,829,14802,308,4831,2762,,352,4026,92,1712,1055,,339,7198,185,3140,1878,,52,518,,227,4807,95,2418,1645,
2021-02-18,1136,24291,459,9869,6435,,22,627,1,369,8035,171,3068,1665,,883,7421,155,5051,2892,,1231,19434,359,8577,4776,,2987,43364,851,25441,14475,,1557,27662,774,12125,8198,,661,12702,406,4815,3224,,535,8353,236,6183,3003,,811,14862,308,5387,2835,,352,4058,92,2024,1060,,329,7218,185,3362,1880,,50,522,,215,4820,95,2676,1688,
2021-02-19,1135,24414,460,10228,6609,,23,631,1,347,8060,172,3241,1681,,902,7507,155,5106,2918,,1228,19540,361,9140,4805,,3024,43647,852,27576,14635,,1553,27767,776,13021,8237,,664,12763,406,5104,3240,,502,8382,236,6592,3042,,797,14920,308,6036,2903,,337,4080,92,2203,1064,,342,7251,185,3543,1896,,47,526,,213,4841,95,2946,1709,
2021-02-20,1151,24457,460,10241,6609,,20,631,1,339,8063,172,3244,1681,,882,7510,156,5121,2918,,1215,19588,361,9177,4805,,3040,43810,852,28901,14635,,1509,27839,777,13923,8240,,629,12770,408,5105,3245,,521,8415,236,6598,3042,,788,14944,308,6045,2903,,336,4081,92,2206,1064,,341,7266,185,3639,1906,,52,532,,212,4842,95,3059,1709,
2021-02-21,1145,24474,460,10241,6609,,17,633,1,335,8069,172,3244,1681,,878,7511,156,5121,2918,,1218,19611,361,9177,4805,,3037,43895,853,28901,14636,,1487,27889,779,13923,8240,,633,12806,409,5105,3245,,513,8416,237,6598,3042,,791,14963,308,6045,2903,,335,4081,92,2206,1064,,324,7268,185,3639,1906,,51,532,,213,4850,95,3059,1709,
2021-02-22,1236,24582,462,10271,6609,,18,634,1,310,8087,172,3245,1682,,958,7598,156,5250,2918,,1287,19710,362,9177,4805,,3195,44126,855,28944,14638,,1541,28015,780,13962,8240,,673,12873,409,5217,3245,,535,8453,237,6598,3042,,812,15004,308,6135,2903,,357,4113,92,2217,1064,,337,7299,185,3649,1906,,52,536,,231,4871,95,3068,1710,
2021-02-23,1205,24729,463,10460,6611,,16,634,1,287,8116,172,3291,1682,,1045,7746,156,5395,2918,,1260,19828,362,9177,4805,,3105,44409,859,29244,14638,,1518,28146,782,14315,8246,,625,12916,410,5317,3245,,532,8515,238,6642,3043,,749,15057,308,6420,2905,,348,4144,92,2243,1065,,313,7318,186,3660,1906,,52,541,,213,4897,95,3093,1710,
2021-02-24,1168,24839,463,11408,6642,,21,639,1,247,8138,172,3557,1687,,984,7824,157,5828,2942,,1239,19922,362,9900,4830,,3003,44644,862,31208,14695,,1427,28243,783,14929,8252,,604,12947,411,5703,3249,,504,8569,239,7225,3065,,683,15107,308,6843,2906,,325,4170,92,2449,1073,,322,7346,186,3785,1912,,45,541,,217,4926,95,3241,1711,
2021-02-25,1200,24984,465,12581,6653,,19,641,1,222,8141,172,4277,1693,,1005,7927,157,6556,2948,,1215,20014,363,11358,4843,,2960,44900,863,33439,14766,,1433,28372,787,16078,8278,,592,12995,412,5985,3260,,490,8598,240,8349,3089,,650,15150,308,7786,2914,,317,4193,92,2643,1083,,310,7377,186,4178,1913,,41,543,,208,4940,97,3647,1715,
2021-02-26,1226,25112,466,13467,6671,,22,645,1,197,8154,173,4764,1699,,977,8009,157,6676,2959,,1227,20121,364,12272,4886,,2968,45159,865,34580,14951,,1410,28505,789,17271,8402,,609,13038,413,6454,3269,,496,8665,240,8793,3140,,634,15198,308,8775,2981,,304,4218,93,2691,1090,,308,7402,187,4563,1916,,41,544,,199,4954,97,3820,1739,
2021-02-27,1244,25154,469,13468,6671,,23,646,1,198,8157,173,4813,1699,,977,8012,157,6676,2959,,1220,20178,364,12272,4887,,3003,45320,865,34585,14956,,1425,28586,793,17501,8402,,588,13059,415,6825,3269,,503,8688,241,8794,3140,,629,15222,308,8785,2981,,302,4218,93,2691,1090,,320,7422,187,4696,1921,,40,545,,214,4972,97,3939,1739,
2021-02-28,1248,25163,469,13468,6671,,24,647,1,197,8158,173,4813,1699,,978,8015,157,6676,2959,,1229,20207,367,12272,4887,,2982,45394,866,34585,14956,,1423,28646,797,17501,8402,,601,13084,416,6825,3269,,505,8695,242,8794,3140,,632,15233,308,8785,2981,,303,4220,93,2691,1090,,317,7437,188,4696,1921,,38,545,,211,4981,97,3939,1739,
2021-03-01,1254,25253,469,13565,6671,,25,649,1,188,8167,173,4813,1699,,1002,8109,158,6678,2959,,1238,20308,368,12277,4887,,2962,45558,866,34628,14956,,1426,28722,799,17940,8402,,575,13115,416,7131,3269,,508,8739,244,8807,3140,,604,15261,308,8876,2981,,284,4237,93,2737,1090,,341,7485,188,4706,1921,,40,550,,225,5002,97,4024,1739,
2021-03-02,1258,25389,470,14118,6676,,25,650,1,180,8180,173,4821,1699,,1025,8248,159,6885,2959,,1246,20445,368,12331,4887,,3015,45917,866,35034,14957,,1467,28879,799,18151,8402,,562,13156,419,7395,3269,,513,8787,244,8816,3140,,570,15316,308,9102,2981,,281,4278,94,2903,1095,,354,7524,188,4717,1921,,38,552,,250,5046,98,4081,1739,
2021-03-03,1309,25515,472,15370,6845,,29,656,1,179,8195,173,5147,1708,,1041,8350,159,7146,3102,,1252,20570,369,12810,4955,,3052,46192,866,36543,15156,,1466,29015,803,19012,8525,,565,13198,420,7790,3329,,543,8852,245,9523,3147,,563,15365,308,9443,2986,,269,4295,94,3153,1113,,376,7574,188,4893,1971,,35,553,,252,5059,98,4101,1791,
2021-03-04,1354,25645,472,15857,7538,,32,659,1,170,8205,173,5717,1901,,1014,8435,159,7478,3391,,1246,20680,369,13523,5390,,3039,46403,868,37290,16920,,1456,29118,803,20378,8622,,532,13234,423,8189,3360,,541,8894,247,10089,3260,,568,15430,308,10061,3380,,256,4314,94,3307,1298,,399,7617,188,5340,2311,,31,553,,267,5087,98,4429,1919,
2021-03-05,1340,25754,474,16218,7889,,29,660,1,160,8220,173,5895,2157,,985,8492,159,7615,3573,,1237,20777,369,13934,6072,,2993,46640,868,38486,18040,,1481,29248,803,20681,9258,,505,13268,423,8579,3790,,595,8977,247,10547,4225,,572,15492,308,10743,3880,,264,4344,94,3433,1480,,406,7657,188,5515,2624,,30,556,,274,5115,98,4607,2082,
2021-03-06,1329,25786,474,16225,7889,,30,661,1,164,8227,173,5896,2157,,982,8492,159,7617,3573,,1236,20824,369,13940,6073,,2969,46779,868,38663,18105,,1476,29315,804,21383,9597,,526,13296,424,8692,3929,,582,8997,248,10548,4226,,571,15515,308,10910,3881,,263,4344,95,3434,1480,,407,7673,188,5609,2674,,26,558,,275,5117,98,4700,2082,
2021-03-07,1316,25790,474,16225,7889,,28,661,1,159,8228,173,5896,2157,,981,8492,159,7617,3573,,1238,20849,369,13940,6073,,2923,46818,868,38665,18105,,1517,29406,805,21383,9597,,510,13316,426,8692,3929,,586,9002,248,10548,4226,,565,15528,308,10910,3881,,263,4344,95,3434,1480,,415,7683,188,5609,2674,,27,559,,269,5119,98,4700,2082,
2021-03-08,1325,25907,475,16520,7889,,27,661,1,163,8250,173,5896,2157,,956,8554,159,7687,3574,,1228,20938,370,13998,6075,,2857,46983,868,38699,18109,,1467,29482,807,22088,9599,,478,13351,426,8818,4123,,589,9042,250,10551,4226,,573,15577,308,10970,4072,,258,4371,96,3459,1480,,433,7732,188,5639,2674,,24,560,,259,5130,98,4702,2084,
2021-03-09,1307,26036,477,17075,7889,,27,661,1,157,8273,173,5993,2174,,886,8632,159,7734,3681,,1240,21068,370,14089,6076,,2821,47230,868,38853,18232,,1470,29616,809,23980,9830,,472,13388,427,9181,4127,,578,9093,251,10562,4229,,578,15635,308,11074,4072,,242,4386,96,3613,1493,,435,7753,189,5767,2675,,20,561,,269,5166,98,4794,2084,
2021-03-10,1312,26151,478,18046,8200,,26,665,1,146,8284,173,6310,2351,,859,8683,159,7769,4159,,1245,21167,371,14291,6318,,2791,47435,870,39379,20886,,1473,29716,813,25524,10159,,498,13445,427,9554,4376,,617,9186,252,10641,4466,,571,15678,309,11496,4084,,239,4409,96,3707,1617,,449,7795,191,5858,2804,,21,562,,258,5184,98,4930,2117,
2021-03-11,1242,26226,479,18527,9144,,27,668,1,166,8307,173,6695,2709,,823,8750,159,7850,4643,,1240,21254,372,14678,7406,,2712,47612,870,39744,22771,,1447,29819,813,27570,10835,,484,13479,429,9849,4606,,626,9224,253,11311,5382,,595,15745,309,12261,4771,,229,4422,96,3912,1905,,457,7834,192,6254,3040,,19,562,,290,5230,99,5110,2259,
2021-03-12,1228,26340,481,19456,9470,,25,670,1,168,8322,173,6960,2845,,796,8805,159,7976,4883,,1231,21352,372,16076,7954,,2656,47815,871,41685,24681,,1441,29946,814,29180,11636,,488,13526,429,10188,4884,,617,9282,253,11562,5754,,593,15791,310,12980,4975,,224,4442,96,4007,2040,,472,7874,192,6759,3100,,20,564,,301,5255,99,5410,2430,
2021-03-13,1228,26382,481,20563,9479,,29,675,1,176,8333,174,7026,2846,,797,8809,160,8397,4897,,1223,21401,373,16125,7976,,2671,47991,871,42728,25811,,1448,30034,815,30847,12600,,485,13544,429,10618,4887,,641,9329,253,11959,5760,,585,15807,310,13857,4981,,225,4443,96,4043,2042,,461,7883,192,6885,3196,,22,567,,296,5268,99,5626,2437,
