date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,339,,,,3875,12571,294,,,,1669,6148,222,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,353,,,,3869,12904,307,,,,1623,6246,225,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,227,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,234,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,240,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,243,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,246,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,252,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,256,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,256,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,257,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,262,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,266,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,270,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,274,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,278,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,281,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,284,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,286,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,287,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,291,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,293,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,296,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,299,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,856,,,33,494,1,1087,4407,106,262,,,758,3588,98,364,,,1352,13163,278,642,,,3808,27468,601,1643,,,3111,18147,543,838,,,1383,8588,304,514,,,672,4167,157,406,,,2038,9060,213,329,,,381,2393,74,186,,,715,4926,145,59,,,56,100,,557,2990,52,99,,
2020-12-28,2693,16177,311,995,,,38,500,1,1153,4570,106,382,,,821,3725,102,387,,,1394,13334,281,718,,,3918,27929,613,2077,,,3191,18413,550,1104,,,1372,8669,309,755,,,645,4229,160,434,,,2104,9265,217,470,,,421,2470,76,214,,,729,4976,145,109,,,59,105,,548,3041,52,237,,
2020-12-29,2576,16452,315,1367,,,40,505,1,1223,4716,108,454,,,873,3881,104,387,,,1387,13507,281,801,,,4075,28414,625,2166,,,3250,18748,554,1446,,,1393,8854,312,907,,,659,4317,160,455,,,2087,9539,220,473,,,432,2551,76,219,,,753,5100,146,120,,,64,112,,592,3137,52,409,,
2020-12-30,2753,16862,320,1391,,,36,506,1,1219,4836,109,473,,,881,3978,105,404,,,1453,13719,282,837,,,4272,28942,630,2190,,,3305,19054,559,1597,,,1413,8988,318,975,,,736,4447,160,461,,,2179,9791,223,520,,,422,2566,76,227,,,836,5230,146,143,,,70,120,,610,3223,53,409,,
2020-12-31,2773,17102,332,1404,,,36,509,1,1288,4972,113,479,,,872,4031,107,417,,,1456,13824,284,1051,,,4291,29288,639,2689,,,3254,19337,561,2046,,,1454,9132,321,1136,,,805,4557,161,776,,,2222,9978,225,553,,,420,2586,76,234,,,893,5319,148,285,,,70,128,,606,3271,56,415,,
2021-01-01,2622,17154,334,1406,,,35,510,1,1258,4990,113,479,,,823,4041,109,428,,,1390,13860,287,1123,,,4134,29399,654,2725,,,3110,19418,565,2047,,,1379,9170,325,1136,,,755,4567,161,778,,,2049,9995,227,574,,,375,2586,77,234,,,861,5335,148,288,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,339,1636,,,37,515,1,1269,5059,114,482,,,824,4045,110,428,,,1423,13940,287,1168,,,4043,29510,663,2769,,,2966,19515,573,2116,,,1390,9260,326,1138,,,806,4629,161,778,,,2041,10066,233,574,,,374,2588,79,234,,,864,5383,149,295,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,345,1888,,,36,515,1,1343,5147,115,489,,,832,4055,110,431,,,1466,13996,289,1265,,,4176,29720,675,2934,,,2959,19625,576,2127,,,1413,9349,330,1139,,,825,4657,163,780,,,2071,10133,234,579,,,372,2590,79,235,,,873,5414,150,297,,,66,135,,565,3308,60,429,,
2021-01-04,2797,17686,349,1945,,,39,520,1,1489,5365,117,494,,,819,4166,111,467,,,1584,14225,289,1340,,,4375,30249,684,3479,,,3131,19967,581,2372,,,1416,9464,331,1143,,,924,4796,165,819,,,2199,10452,238,600,,,385,2657,79,243,,,883,5484,151,327,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,352,2068,,,37,520,1,1609,5621,119,497,,,880,4333,111,700,,,1729,14512,291,1529,,,4765,31043,692,4284,,,3161,20328,593,2967,,,1516,9684,333,1182,,,983,4947,165,1158,,,2244,10804,243,638,,,390,2716,80,327,,,981,5647,152,397,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,355,2687,1,,34,522,1,1629,5774,120,633,,,960,4477,112,1232,,,1782,14712,293,1860,,,4933,31612,694,6034,,,3103,20648,599,3631,,,1563,9859,335,1460,,,1066,5103,166,1386,,,2233,11004,244,934,,,425,2784,80,449,,,1034,5780,155,617,,,81,172,,680,3590,64,683,,
2021-01-07,3099,18896,356,3355,1,,32,522,1,1564,5889,122,811,,,1001,4575,113,1544,,,1825,14879,295,2472,,,4981,32057,699,7502,,,3146,20991,605,4116,,,1585,9988,335,1718,,,1173,5282,171,1723,,,2217,11158,248,1343,,,447,2830,81,541,,,1050,5878,156,991,,,89,185,,678,3643,65,958,,
2021-01-08,3350,19166,362,3738,1,,33,523,1,1677,6013,122,887,,,1080,4658,114,1621,,,1944,15034,296,2743,,,5332,32510,706,8818,1,,3317,21237,612,4515,,,1604,10070,335,1916,,,1294,5412,174,1823,,,2341,11306,250,1544,,,494,2880,81,573,,,1094,5939,157,1079,,,94,193,,726,3694,65,1079,,
2021-01-09,3352,19251,366,3739,1,,31,524,1,1664,6055,123,888,,,1079,4664,115,1625,,,1967,15103,297,2758,,,5336,32657,715,8993,1,,3372,21367,622,4518,,,1636,10131,336,1950,,,1368,5527,176,1823,,,2348,11375,253,1553,,,494,2883,81,575,,,1057,5965,158,1079,,,99,198,,717,3698,65,1089,,
2021-01-10,3353,19273,368,3739,1,,33,527,1,1666,6073,125,888,,,1078,4666,115,1625,,,1962,15125,297,2758,,,5282,32750,722,8993,1,,3335,21482,625,4519,,,1594,10182,338,1950,,,1387,5554,177,1823,,,2335,11395,255,1553,,,490,2883,81,575,,,1072,5998,159,1079,,,104,204,,722,3712,65,1089,,
2021-01-11,3400,19577,375,3747,1,,31,531,1,1608,6178,126,891,,,1035,4760,115,1630,,,1960,15294,301,2806,,,5146,33075,727,9335,1,,3372,21785,632,4524,,,1621,10290,341,1950,,,1457,5686,177,1839,,,2276,11541,256,1572,,,476,2946,82,584,,,1075,6051,159,1081,,,136,241,,738,3779,65,1114,,
2021-01-12,3428,19880,379,3849,1,,29,534,1,1556,6272,128,915,,,981,4862,115,2031,,,1994,15501,301,2821,,,5145,33559,731,9965,1,,3280,22028,634,4780,,,1571,10425,344,1963,,,1542,5859,178,1979,,,2198,11737,260,1802,,,429,2980,82,635,,,1027,6127,162,1094,,,138,250,,687,3824,65,1119,,
2021-01-13,3243,20105,380,4644,2,,40,546,1,1530,6366,129,1187,1,,966,4944,115,2513,,,1946,15665,301,3049,,,5097,34039,736,11014,1,,3255,22309,638,5709,,,1552,10540,345,2253,,,1505,5952,179,2122,,,2069,11860,264,1988,,,454,3020,82,733,,,947,6177,164,1285,,,139,259,,641,3864,65,1185,,
2021-01-14,3208,20310,383,5500,2,,40,549,1,1474,6446,131,1481,1,,982,5013,116,2735,,,1977,15801,304,4037,,,5123,34411,738,12423,1,,3190,22527,647,6500,,,1467,10599,346,2587,,,1509,6066,181,2606,,,1992,11970,265,2500,,,478,3064,83,951,1,,901,6220,164,1795,,,139,267,,633,3904,65,1313,,
2021-01-15,3333,20487,383,6116,7,,42,552,1,1540,6530,134,1669,3,,1043,5084,117,2781,,,2082,15942,307,4620,,,5320,34719,746,13828,2,,3322,22740,648,7103,136,,1510,10680,349,3043,4,,1575,6142,188,2882,,,2107,12102,266,2731,,,528,3114,83,1003,1,,939,6274,166,1842,,,265,394,,658,3936,66,1551,,
2021-01-16,3278,20537,387,6116,7,,40,555,1,1495,6554,136,1669,3,,1045,5090,118,2782,,,2045,15985,309,4620,,,5369,34879,753,13828,2,,3326,22841,657,7424,136,,1470,10730,350,3044,4,,1582,6211,191,2882,,,2086,12152,268,2731,,,526,3114,83,1003,1,,898,6281,168,1843,,,266,398,,651,3943,67,1551,,
2021-01-17,3231,20546,394,6116,7,,40,555,1,1418,6565,138,1669,4,,1044,5099,119,2782,,,2020,16016,313,4620,,,5231,34951,758,13829,2,,3295,22920,662,7424,136,,1408,10757,351,3044,4,,1572,6229,194,2884,,,2043,12176,270,2731,,,525,3115,83,1003,1,,879,6293,169,1843,,,264,399,,641,3949,67,1551,,
2021-01-18,3120,20806,397,6121,18,,37,557,1,1311,6676,140,1672,5,,1037,5203,119,2782,1,,1938,16163,314,4622,11,,5108,35357,764,13852,125,,3133,23100,667,7427,137,,1382,10846,352,3045,5,,1534,6330,195,2884,3,,1864,12316,275,2734,7,,508,3165,83,1004,1,,852,6336,169,1843,2,,258,402,,631,4020,71,1553,5,
2021-01-19,2827,21005,401,6144,66,,41,561,1,1138,6759,144,1674,9,,987,5320,122,2796,200,,1824,16336,316,4635,18,,4698,35741,766,14105,623,,3001,23329,672,7545,591,,1265,10949,353,3060,253,,1526,6473,196,2948,107,,1636,12440,277,2744,9,,506,3222,83,1020,47,,729,6376,169,1848,38,,240,404,,584,4079,72,1564,6,
2021-01-20,2534,21186,407,6427,651,,43,565,1,1078,6852,147,1700,207,,928,5405,122,2884,327,,1743,16455,316,4693,245,,4479,36091,771,14463,1685,,2870,23518,677,7665,1146,,1200,11059,356,3082,521,,1478,6581,197,2980,294,,1571,12575,279,2848,274,,464,3248,84,1063,193,,615,6395,169,1889,106,,233,405,,527,4117,75,1580,124,
2021-01-21,2452,21348,410,6572,1038,,47,569,1,1016,6905,147,1764,385,,942,5517,122,2893,404,,1685,16564,318,4802,931,,4326,36383,776,14860,2379,,2728,23719,681,7840,1569,,1144,11132,356,3182,937,,1454,6736,202,3076,588,,1558,12716,283,2892,425,,464,3294,84,1068,206,,553,6431,169,1939,263,,221,406,,549,4192,76,1673,139,
2021-01-22,2357,21523,411,6780,1314,,50,573,1,967,6980,150,1787,387,,963,5621,123,2906,404,,1683,16717,318,4881,1087,,4216,36726,783,14961,2489,,2691,23928,688,8329,1790,,1148,11218,357,3235,1018,,1438,6850,206,3167,614,,1545,12851,284,2939,453,,462,3342,84,1077,207,,513,6452,170,1975,299,,219,412,,545,4239,77,1712,198,
2021-01-23,2317,21568,414,6802,1535,,51,575,1,941,6996,153,1788,390,,968,5632,124,2907,404,,1667,16770,322,4900,1232,,4200,36857,790,14963,2532,,2675,24042,694,8400,1858,,1145,11276,359,3348,1021,,1365,6892,207,3168,614,,1517,12892,285,2939,453,,460,3343,84,1077,208,,507,6472,172,1975,300,,214,412,,548,4246,77,1713,201,
2021-01-24,2314,21587,414,6802,1538,,48,575,1,928,7001,154,1788,390,,974,5640,126,2907,404,,1672,16797,325,4900,1232,,4202,36952,792,14965,2533,,2626,24108,695,8400,1859,,1113,11295,363,3348,1021,,1356,6910,213,3168,614,,1516,12911,288,2939,453,,462,3345,84,1077,208,,486,6484,173,1975,300,,209,413,,540,4252,78,1728,330,
2021-01-25,2274,21851,418,6802,1538,,49,580,1,922,7100,154,1788,391,,1010,5770,127,2907,404,,1670,16964,327,4900,1232,,4197,37272,798,14965,2533,,2559,24344,698,8402,1862,,1073,11363,365,3348,1021,,1353,7039,216,3168,614,,1497,13038,289,2940,453,,437,3383,85,1077,208,,474,6525,173,1975,300,,173,414,,530,4309,78,1728,331,
2021-01-26,2183,22063,418,6804,1653,,48,582,1,923,7195,154,1789,397,,1029,5891,129,2909,580,,1658,17159,329,4902,1298,,4215,37774,804,15009,3153,,2482,24510,703,8424,2252,,1050,11475,367,3349,1049,,1319,7178,219,3170,834,,1464,13201,289,2942,474,,442,3422,85,1078,239,,436,6563,175,1976,353,,195,445,,547,4371,80,1728,355,
2021-01-27,2128,22233,422,6813,2198,,42,588,1,896,7262,156,1799,521,,1043,5987,130,2917,1024,,1628,17293,329,4924,1711,,4100,38139,805,15078,4447,,2442,24751,705,8468,3075,,1026,11566,368,3360,1324,,1357,7309,221,3195,1062,,1474,13334,291,2973,697,,439,3459,86,1089,378,,417,6594,175,1980,510,,189,448,,543,4407,80,1749,540,
2021-01-28,2068,22378,425,6850,3043,,42,591,1,862,7308,158,1811,686,,1062,6075,132,2980,1424,,1609,17410,331,4987,2205,,4037,38448,808,15162,5970,,2428,24955,713,8528,3710,,1050,11649,368,3379,1606,,1333,7399,222,3219,1476,,1476,13446,294,3071,1110,,425,3489,87,1099,474,,411,6631,175,2004,836,,182,449,,543,4447,81,1777,747,
2021-01-29,2012,22499,427,6937,3551,,41,593,1,860,7390,160,1817,774,,1083,6167,136,3023,1538,,1603,17545,332,5009,2507,,4043,38762,811,15283,7802,,2379,25119,716,8682,4073,,1073,11753,372,3388,1713,,1315,7457,222,3249,1630,,1467,13569,294,3095,1337,,417,3531,87,1107,523,,389,6663,176,2013,967,,57,451,,542,4478,83,1812,924,
2021-01-30,2009,22546,429,6937,3551,,38,593,1,859,7413,160,1817,774,,1083,6173,137,3028,1539,,1604,17589,333,5009,2508,,4031,38910,817,15283,7807,,2475,25316,719,8682,4078,,1039,11769,372,3393,1807,,1295,7506,224,3249,1630,,1440,13592,294,3095,1337,,419,3533,87,1108,523,,409,6690,178,2013,967,,58,456,,536,4479,83,1812,924,
2021-01-31,2024,22570,431,6937,3551,,38,593,1,863,7428,162,1817,774,,1074,6173,138,3028,1539,,1599,17615,336,5009,2508,,4041,38992,819,15283,7808,,2511,25431,724,8682,4079,,1047,11804,373,3394,1807,,1290,7519,227,3249,1630,,1434,13610,296,3095,1337,,420,3535,87,1108,523,,411,6704,178,2013,967,,57,456,,534,4483,83,1812,924,
2021-02-01,1963,22769,433,6937,3551,,38,595,1,845,7521,162,1817,774,,1066,6269,140,3028,1540,,1609,17772,336,5009,2509,,4050,39407,822,15305,7818,,2475,25575,727,8682,4108,,1011,11857,377,3394,1808,,1255,7585,228,3249,1630,,1423,13739,296,3095,1337,,422,3587,87,1108,523,,435,6771,179,2013,969,,56,458,,504,4524,83,1813,924,
2021-02-02,1946,22951,439,6939,3569,,40,601,1,837,7596,162,1817,798,,1063,6383,142,3029,1784,,1619,17955,339,5009,2530,,4049,39790,826,15309,8133,,2449,25778,732,8687,4221,,981,11930,378,3394,1816,,1205,7678,229,3251,1730,,1434,13874,296,3100,1562,,410,3632,87,1108,545,,437,6813,179,2013,971,,60,464,,471,4550,85,1813,932,
2021-02-03,1874,23060,440,6940,4117,,38,603,1,778,7630,164,1821,1028,,1060,6465,143,3044,2180,,1638,18093,342,5042,2852,,4034,40125,828,15367,9540,,2434,25952,738,8723,5050,,951,12010,382,3402,2046,,1191,7772,230,3263,1870,,1398,13973,299,3103,1748,,426,3674,88,1111,656,,464,6859,180,2020,1151,,61,466,,463,4580,85,1817,1019,
2021-02-04,1808,23156,442,6947,5125,,36,605,1,761,7666,164,1822,1299,,1013,6530,143,3054,2578,,1639,18203,343,5244,3749,,3993,40376,830,15396,10992,,2386,26105,743,8775,5947,,909,12041,382,3408,2426,,1081,7817,231,3509,2372,,1335,14051,300,3149,2221,,412,3706,89,1115,839,,458,6889,180,2021,1360,,66,472,,413,4605,87,1823,1197,
2021-02-05,1757,23280,445,6955,5783,,35,608,1,733,7713,165,1826,1493,,976,6597,143,3064,2638,,1595,18312,344,5296,4331,,3896,40622,830,15551,12857,,2286,26214,747,8812,6622,,881,12099,383,3412,2726,,1029,7879,231,3561,2638,,1272,14123,301,3162,2472,,401,3743,89,1123,922,,457,6909,180,2026,1563,,67,479,,389,4628,89,1839,1393,
2021-02-06,1739,23307,449,6955,5784,,36,611,1,728,7724,166,1826,1493,,988,6620,147,3064,2639,,1603,18373,344,5296,4331,,3912,40769,831,15551,12857,,2288,26330,750,8834,6953,,865,12141,386,3413,2844,,1001,7893,231,3561,2638,,1264,14156,301,3162,2472,,402,3745,89,1123,922,,453,6925,180,2031,1687,,68,480,,384,4630,90,1839,1393,
2021-02-07,1743,23330,449,6955,5784,,41,616,1,733,7734,167,1826,1493,,985,6625,147,3064,2639,,1596,18393,345,5296,4331,,3905,40857,833,15551,12857,,2294,26402,754,8834,6953,,878,12173,386,3413,2844,,992,7902,231,3561,2638,,1261,14172,301,3162,2472,,401,3746,89,1123,922,,460,6944,180,2031,1687,,68,481,,385,4637,90,1839,1393,
2021-02-08,1496,23347,452,6955,5784,,36,616,1,677,7777,169,1826,1493,,862,6632,147,3065,2639,,1459,18423,347,5297,4331,,3658,40930,835,15555,12858,,2130,26474,755,8834,6953,,837,12200,388,3612,2844,,878,7917,232,3561,2638,,1154,14192,304,3356,2472,,373,3756,90,1123,922,,437,6962,180,2031,1687,,70,484,,331,4640,91,1839,1393,
2021-02-09,1462,23525,453,6955,5786,,36,618,1,634,7829,169,1826,1522,,802,6693,149,3065,2639,,1409,18568,349,5297,4331,,3529,41303,838,15555,12859,,2118,26628,756,8919,6953,,816,12291,389,3614,2844,,804,7982,233,3561,2638,,1107,14308,305,3356,2472,,374,3796,90,1123,922,,442,7005,180,2032,1687,,44,489,,313,4684,91,1839,1393,
2021-02-10,1439,23672,454,7066,5834,,30,618,1,629,7891,169,1847,1561,,845,6832,149,3204,2726,,1390,18683,350,5632,4399,,3501,41640,841,17246,13204,,2065,26816,759,8999,6995,,777,12343,391,3619,2848,,755,8064,233,3569,2643,,1090,14424,305,3363,2496,,386,3845,90,1148,960,,430,7024,180,2032,1688,,48,496,,302,4709,91,1911,1420,
2021-02-11,1407,23785,455,7870,6017,,31,622,1,611,7919,169,2011,1621,,839,6914,150,3725,2771,,1389,18799,351,6505,4548,,3491,41939,842,19791,13796,,1984,26939,764,9394,7194,,754,12403,394,3685,2964,,708,8107,234,3723,2786,,1054,14500,306,4046,2572,,387,3876,90,1344,983,,436,7067,181,2296,1804,,53,502,,285,4732,92,2153,1588,
2021-02-12,1388,23887,456,8431,6172,,30,623,1,567,7957,170,2363,1653,,857,7024,150,4048,2814,,1349,18894,352,6970,4651,,3428,42190,845,21488,14135,,1976,27095,767,10050,7777,,676,12429,397,4157,3076,,711,8168,235,4834,2954,,995,14564,307,4427,2734,,383,3914,90,1547,1023,,431,7094,182,2840,1857,,52,503,,277,4755,92,2304,1605,
2021-02-13,1365,23911,456,8432,6174,,30,623,1,546,7959,170,2363,1653,,852,7025,150,4048,2814,,1369,18958,353,6970,4667,,3406,42316,849,21490,14137,,1845,27161,768,10525,7821,,702,12471,399,4302,3190,,678,8184,235,4835,2956,,1001,14593,308,4427,2734,,383,3916,90,1547,1023,,412,7102,182,2890,1868,,49,505,,279,4758,92,2341,1605,
2021-02-14,1346,23916,456,8432,6174,,30,623,1,533,7961,170,2363,1653,,854,7027,152,4048,2814,,1363,18978,353,6970,4667,,3419,42411,849,21490,14138,,1792,27223,770,10539,7822,,679,12483,402,4302,3190,,670,8189,235,4835,2956,,991,14601,308,4428,2734,,382,3917,91,1547,1023,,416,7120,182,2890,1868,,51,507,,287,4770,94,2343,1619,
2021-02-15,1231,24000,458,8434,6174,,29,624,1,458,7979,170,2375,1653,,827,7096,152,4048,2814,,1298,19070,355,7016,4668,,3188,42595,849,21494,14142,,1721,27296,770,10539,7824,,683,12540,403,4302,3190,,645,8230,235,4835,2956,,918,14657,308,4433,2735,,365,3952,91,1547,1023,,373,7144,183,2890,1868,,52,510,,253,4777,94,2350,1619,
2021-02-16,1181,24132,459,8465,6174,,24,625,1,404,8000,170,2410,1654,,829,7212,152,4052,2814,,1244,19199,357,7047,4669,,3111,42901,849,21866,14148,,1634,27412,770,10872,7889,,664,12594,404,4313,3191,,595,8273,235,4879,2956,,872,14746,308,4582,2737,,364,3996,91,1558,1023,,357,7170,185,2915,1869,,50,514,,246,4796,94,2354,1619,
