date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-18,3120,20806,396,6104,18,,37,557,1,1311,6676,140,1669,5,,1039,5207,119,2761,1,,1938,16163,314,4584,11,,5109,35358,764,13909,124,,3133,23100,667,7451,135,,1382,10846,353,3036,6,,1535,6331,195,2875,3,,1864,12316,275,2726,8,,508,3165,83,1013,1,,852,6336,169,1854,2,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,400,6127,67,,41,561,1,1138,6759,144,1671,9,,990,5325,122,2775,200,,1824,16336,316,4597,20,,4699,35742,766,14162,619,,3001,23329,672,7571,589,,1265,10949,354,3049,256,,1527,6474,196,2938,105,,1636,12440,277,2736,10,,506,3222,83,1030,47,,729,6376,169,1860,37,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,406,6411,643,,43,565,1,1078,6852,147,1697,205,,931,5410,122,2866,322,,1743,16455,316,4653,243,,4480,36092,771,14520,1689,,2870,23518,677,7692,1151,,1200,11059,357,3069,527,,1479,6582,197,2970,292,,1571,12575,279,2841,273,,464,3248,84,1075,192,,615,6395,169,1899,110,,233,405,,527,4117,75,1580,124,
2021-01-21,2452,21348,409,6558,1026,,47,569,1,1016,6905,147,1760,379,,946,5523,122,2874,397,,1685,16564,318,4766,923,,4327,36384,776,14915,2411,,2728,23719,681,7869,1570,,1144,11132,357,3169,933,,1455,6737,202,3066,582,,1558,12716,283,2884,419,,464,3294,84,1080,212,,553,6431,169,1950,267,,221,406,,549,4192,76,1670,141,
2021-01-22,2357,21523,410,6767,1301,,50,573,1,967,6980,150,1783,381,,968,5628,123,2888,397,,1683,16717,318,4845,1078,,4217,36727,783,15016,2525,,2691,23928,688,8355,1791,,1148,11218,358,3222,1012,,1439,6851,206,3157,608,,1545,12851,284,2931,449,,462,3342,84,1089,214,,513,6452,170,1986,303,,219,412,,545,4239,77,1709,197,
2021-01-23,2317,21568,413,6789,1522,,51,575,1,941,6996,153,1784,384,,972,5639,124,2889,397,,1667,16770,322,4864,1224,,4201,36858,790,15018,2566,,2675,24042,694,8426,1859,,1145,11276,360,3335,1015,,1366,6893,207,3158,608,,1517,12892,285,2931,449,,460,3343,84,1089,214,,507,6472,172,1986,305,,214,412,,548,4246,77,1710,201,
2021-01-24,2314,21587,413,6789,1526,,48,575,1,928,7001,154,1784,384,,978,5647,126,2889,397,,1672,16797,325,4864,1224,,4203,36953,792,15020,2567,,2626,24108,695,8426,1860,,1113,11295,364,3335,1015,,1357,6911,213,3158,608,,1516,12911,288,2931,449,,462,3345,84,1089,214,,486,6484,173,1986,305,,209,413,,540,4252,78,1725,330,
2021-01-25,2274,21851,417,6789,1526,,49,580,1,922,7100,154,1784,385,,1014,5777,127,2889,397,,1670,16964,327,4864,1224,,4198,37273,798,15020,2567,,2559,24344,698,8428,1863,,1073,11363,366,3335,1015,,1354,7040,216,3158,608,,1497,13038,289,2932,449,,437,3383,85,1089,214,,474,6525,173,1986,305,,173,414,,530,4309,78,1725,331,
2021-01-26,2183,22063,417,6791,1641,,48,582,1,923,7195,154,1785,391,,1033,5898,129,2891,571,,1658,17159,329,4866,1289,,4216,37775,804,15063,3187,,2482,24510,703,8450,2251,,1050,11475,368,3336,1043,,1319,7179,219,3160,830,,1464,13201,289,2934,469,,442,3422,85,1090,248,,436,6563,175,1987,358,,195,445,,547,4371,80,1725,355,
2021-01-27,2128,22233,421,6799,2190,,42,588,1,896,7262,156,1795,515,,1047,5994,130,2899,1013,,1628,17293,329,4888,1697,,4101,38140,805,15132,4473,,2442,24751,705,8496,3073,,1026,11566,369,3347,1320,,1357,7310,221,3185,1058,,1474,13334,291,2965,695,,439,3459,86,1101,388,,417,6594,175,1990,516,,189,448,,543,4407,80,1747,545,
2021-01-28,2068,22378,424,6837,3029,,42,591,1,862,7308,158,1807,685,,1066,6082,132,2964,1411,,1609,17410,331,4950,2177,,4038,38449,808,15215,6017,,2428,24955,713,8555,3713,,1050,11649,369,3366,1600,,1333,7400,222,3208,1470,,1476,13446,294,3062,1105,,425,3489,87,1112,484,,411,6631,175,2013,842,,182,449,,543,4447,81,1776,750,
2021-01-29,2012,22499,426,6923,3539,,41,593,1,860,7390,160,1814,772,,1087,6174,136,3007,1521,,1603,17545,332,4971,2465,,4043,38763,811,15337,7863,,2379,25119,716,8708,4077,,1073,11753,373,3375,1706,,1315,7458,222,3238,1624,,1467,13569,294,3085,1330,,417,3531,87,1122,536,,389,6663,176,2022,975,,57,451,,542,4478,83,1810,926,
2021-01-30,2008,22545,428,6923,3539,,38,593,1,859,7413,160,1814,772,,1086,6180,137,3012,1521,,1604,17589,333,4971,2466,,4031,38911,817,15337,7868,,2475,25316,719,8708,4081,,1039,11769,373,3380,1802,,1295,7507,224,3238,1624,,1440,13592,294,3085,1330,,419,3533,87,1123,536,,409,6690,178,2022,975,,58,456,,536,4479,83,1810,926,
2021-01-31,2023,22569,430,6923,3539,,38,593,1,863,7428,162,1814,772,,1077,6180,138,3012,1521,,1599,17615,336,4971,2466,,4041,38993,819,15337,7869,,2511,25431,724,8708,4082,,1047,11804,374,3381,1802,,1290,7520,227,3238,1624,,1434,13610,296,3085,1330,,420,3535,87,1123,536,,411,6704,178,2022,975,,57,456,,534,4483,83,1810,926,
2021-02-01,1962,22768,432,6923,3539,,38,595,1,845,7521,162,1814,772,,1069,6276,140,3012,1522,,1609,17772,336,4971,2468,,4050,39408,822,15358,7879,,2475,25575,727,8708,4112,,1011,11857,378,3381,1803,,1255,7586,228,3238,1624,,1423,13739,296,3085,1330,,422,3587,87,1123,536,,435,6771,179,2022,975,,56,458,,504,4524,83,1811,926,
2021-02-02,1945,22950,438,6925,3557,,40,601,1,837,7596,162,1814,795,,1066,6391,142,3013,1767,,1619,17955,339,4971,2489,,4049,39791,826,15362,8193,,2449,25778,732,8713,4226,,981,11930,379,3381,1811,,1205,7679,229,3240,1723,,1434,13874,296,3090,1558,,410,3632,87,1123,557,,437,6813,179,2022,976,,60,464,,471,4550,85,1811,934,
2021-02-03,1873,23059,439,6926,4096,,38,603,1,778,7630,164,1818,1023,,1063,6473,143,3028,2160,,1638,18093,342,5004,2810,,4034,40126,828,15419,9606,,2434,25952,738,8752,5063,,951,12010,383,3388,2038,,1191,7773,230,3252,1864,,1398,13973,299,3093,1745,,426,3674,88,1126,669,,464,6859,180,2029,1158,,61,466,,463,4580,85,1815,1020,
2021-02-04,1807,23155,441,6933,5100,,36,605,1,761,7666,164,1819,1297,,1015,6538,144,3037,2557,,1639,18203,343,5207,3710,,3993,40377,830,15447,11049,,2386,26105,743,8805,5966,,909,12041,383,3394,2419,,1081,7818,231,3498,2365,,1335,14051,300,3139,2219,,412,3706,89,1130,850,,458,6889,180,2030,1366,,66,472,,413,4605,87,1821,1201,
2021-02-05,1756,23279,444,6941,5763,,35,608,1,733,7713,165,1823,1489,,977,6605,144,3047,2618,,1595,18312,344,5259,4290,,3896,40623,830,15602,12911,,2286,26214,747,8841,6644,,881,12099,384,3398,2719,,1029,7880,231,3551,2630,,1272,14123,301,3152,2472,,401,3743,89,1138,933,,457,6909,180,2035,1570,,67,479,,389,4628,89,1836,1393,
2021-02-06,1738,23306,448,6941,5766,,36,611,1,728,7724,166,1823,1489,,989,6628,148,3047,2619,,1603,18373,344,5259,4290,,3912,40770,831,15602,12911,,2288,26330,750,8863,6974,,865,12141,387,3399,2836,,1001,7894,231,3551,2630,,1264,14156,301,3152,2472,,402,3745,89,1138,933,,453,6925,180,2040,1694,,68,480,,384,4630,90,1836,1393,
2021-02-07,1742,23329,448,6941,5766,,41,616,1,733,7734,167,1823,1489,,986,6633,148,3047,2619,,1596,18393,345,5259,4290,,3905,40858,833,15602,12911,,2294,26402,754,8863,6974,,878,12173,387,3399,2836,,992,7903,231,3551,2630,,1261,14172,301,3152,2472,,401,3746,89,1138,933,,460,6944,180,2040,1694,,68,481,,385,4637,90,1836,1393,
2021-02-08,1495,23346,451,6941,5766,,36,616,1,677,7777,169,1823,1489,,863,6640,148,3048,2619,,1459,18423,347,5259,4290,,3658,40931,835,15607,12912,,2130,26474,755,8863,6974,,837,12200,389,3598,2836,,878,7918,232,3551,2630,,1154,14192,304,3346,2472,,373,3756,90,1138,933,,437,6962,180,2040,1694,,70,484,,331,4640,91,1836,1393,
2021-02-09,1461,23524,452,6941,5768,,36,618,1,634,7829,169,1823,1518,,803,6701,150,3048,2619,,1409,18568,349,5259,4290,,3529,41304,838,15607,12913,,2118,26628,756,8948,6974,,816,12291,390,3600,2836,,804,7983,233,3551,2630,,1107,14308,305,3346,2472,,374,3796,90,1138,933,,442,7005,180,2041,1694,,44,489,,313,4684,91,1836,1393,
2021-02-10,1438,23671,453,7051,5818,,30,618,1,629,7891,169,1840,1557,,846,6840,150,3186,2710,,1390,18683,350,5588,4355,,3501,41641,841,17304,13255,,2065,26816,759,9026,7017,,777,12343,392,3607,2840,,755,8065,233,3557,2633,,1090,14424,305,3357,2496,,386,3845,90,1164,972,,430,7024,180,2041,1695,,48,496,,302,4709,91,1909,1419,
2021-02-11,1406,23784,454,7851,6002,,31,622,1,611,7919,169,2003,1617,,840,6922,152,3701,2756,,1389,18799,351,6463,4506,,3491,41940,842,19864,13847,,1984,26939,764,9424,7216,,754,12403,395,3671,2954,,708,8108,234,3708,2775,,1054,14500,306,4037,2572,,387,3876,90,1359,996,,436,7067,181,2305,1812,,53,502,,285,4732,92,2151,1584,
2021-02-12,1387,23886,455,8411,6159,,30,623,1,567,7957,170,2354,1650,,858,7032,152,4024,2797,,1349,18894,352,6925,4609,,3428,42191,845,21567,14186,,1976,27095,767,10084,7801,,676,12429,398,4143,3064,,711,8169,235,4819,2943,,995,14564,307,4414,2732,,383,3914,90,1559,1036,,431,7094,182,2848,1865,,52,503,,277,4755,92,2304,1602,
2021-02-13,1365,23910,455,8412,6161,,30,623,1,546,7959,170,2355,1650,,855,7035,152,4024,2797,,1369,18958,353,6925,4625,,3406,42317,849,21569,14188,,1845,27161,768,10558,7845,,702,12471,400,4288,3178,,678,8185,235,4820,2945,,1001,14593,308,4415,2732,,383,3916,90,1559,1036,,412,7102,182,2898,1876,,49,505,,279,4758,92,2340,1602,
2021-02-14,1346,23915,455,8412,6161,,30,623,1,533,7961,170,2355,1650,,857,7037,154,4024,2797,,1363,18978,353,6925,4625,,3419,42412,849,21569,14189,,1792,27223,770,10572,7846,,679,12483,403,4288,3178,,670,8190,235,4820,2945,,991,14601,308,4416,2732,,382,3917,91,1559,1036,,416,7120,182,2898,1876,,51,507,,287,4770,94,2342,1616,
2021-02-15,1231,23999,457,8414,6161,,29,624,1,458,7979,170,2367,1650,,831,7107,154,4024,2797,,1298,19070,355,6971,4626,,3188,42596,849,21571,14191,,1721,27296,770,10572,7849,,683,12540,404,4288,3178,,645,8231,235,4820,2945,,918,14657,308,4422,2734,,366,3953,91,1559,1036,,373,7144,183,2898,1876,,52,510,,253,4777,94,2350,1616,
2021-02-16,1181,24131,458,8447,6161,,24,625,1,404,8000,170,2402,1651,,832,7223,154,4027,2797,,1244,19199,357,7003,4627,,3111,42902,849,21946,14197,,1634,27412,770,10902,7915,,664,12594,405,4300,3178,,595,8274,235,4862,2945,,872,14746,308,4572,2736,,365,3997,91,1569,1036,,357,7170,185,2924,1877,,50,514,,246,4796,94,2353,1616,
2021-02-17,1147,24206,458,8928,6392,,24,627,1,386,8016,171,2685,1659,,836,7309,154,4510,2807,,1225,19318,359,7191,4684,,3014,43140,851,23754,14317,,1597,27549,771,11526,8002,,623,12633,405,4592,3202,,536,8309,236,4983,2974,,829,14802,308,4801,2742,,352,4026,91,1714,1058,,339,7198,185,3153,1888,,52,518,,227,4807,95,2410,1639,
2021-02-18,1136,24291,458,9863,6432,,22,627,1,369,8035,171,3066,1670,,883,7421,155,5018,2869,,1231,19434,359,8542,4746,,2987,43364,851,25555,14552,,1557,27662,774,12136,8213,,661,12702,406,4802,3211,,535,8353,236,6165,2990,,811,14862,308,5358,2815,,352,4058,91,2023,1064,,329,7218,185,3374,1890,,50,522,,215,4820,95,2668,1680,
2021-02-19,1135,24414,459,10219,6604,,23,631,1,347,8060,172,3237,1686,,902,7507,155,5072,2898,,1228,19540,361,9103,4774,,3024,43647,852,27697,14713,,1553,27767,776,13022,8252,,664,12763,406,5092,3227,,502,8382,236,6573,3028,,797,14920,308,6015,2881,,337,4080,91,2203,1068,,342,7251,185,3554,1907,,47,526,,213,4841,95,2939,1702,
2021-02-20,1151,24457,459,10232,6604,,20,631,1,339,8063,172,3238,1686,,882,7510,156,5088,2898,,1215,19588,361,9137,4774,,3040,43810,852,29023,14713,,1509,27839,777,13923,8255,,629,12770,408,5093,3232,,521,8415,236,6581,3028,,788,14944,308,6023,2881,,336,4081,91,2206,1068,,341,7266,185,3650,1917,,52,532,,212,4842,95,3055,1702,
2021-02-21,1145,24474,459,10232,6604,,17,633,1,335,8069,172,3238,1686,,878,7511,156,5088,2898,,1218,19611,361,9137,4774,,3037,43895,853,29023,14714,,1487,27889,779,13923,8255,,633,12806,409,5093,3232,,513,8416,237,6581,3028,,791,14963,308,6023,2881,,335,4081,91,2206,1068,,324,7268,185,3650,1917,,51,532,,213,4850,95,3055,1702,
2021-02-22,1236,24582,461,10262,6604,,18,634,1,310,8087,172,3239,1687,,958,7598,156,5216,2898,,1287,19710,362,9137,4774,,3195,44126,855,29065,14716,,1541,28015,780,13962,8255,,673,12873,409,5206,3232,,535,8453,237,6582,3028,,812,15004,308,6114,2881,,357,4113,91,2217,1068,,337,7299,185,3658,1917,,52,536,,231,4871,95,3064,1703,
2021-02-23,1205,24729,462,10451,6606,,16,634,1,287,8116,172,3285,1687,,1045,7746,156,5363,2898,,1260,19828,362,9137,4774,,3105,44409,859,29366,14716,,1518,28146,782,14313,8261,,625,12916,410,5306,3232,,532,8515,238,6625,3029,,749,15057,308,6399,2883,,348,4144,91,2243,1069,,313,7318,186,3669,1917,,52,541,,213,4897,95,3089,1703,
2021-02-24,1168,24839,462,11401,6637,,21,639,1,247,8138,172,3550,1690,,984,7824,157,5796,2922,,1239,19922,362,9859,4799,,3003,44644,862,31334,14773,,1427,28243,783,14927,8267,,604,12947,411,5692,3236,,504,8569,239,7207,3051,,683,15107,308,6820,2884,,325,4170,91,2448,1077,,322,7346,186,3793,1923,,45,541,,217,4926,95,3239,1704,
2021-02-25,1200,24984,464,12573,6648,,19,641,1,222,8141,172,4271,1696,,1005,7927,157,6523,2927,,1215,20014,363,11308,4812,,2960,44900,863,33564,14844,,1433,28372,787,16078,8294,,592,12995,412,5973,3247,,490,8598,240,8333,3075,,650,15150,308,7761,2891,,317,4193,91,2640,1087,,310,7377,186,4187,1924,,41,543,,208,4940,97,3655,1709,
2021-02-26,1226,25112,465,13460,6665,,22,645,1,197,8154,173,4758,1702,,977,8009,157,6645,2938,,1227,20121,364,12220,4855,,2968,45159,865,34701,15031,,1410,28505,789,17270,8419,,609,13038,413,6443,3255,,496,8665,240,8779,3127,,634,15198,308,8749,2958,,304,4218,92,2688,1094,,308,7402,187,4571,1926,,41,544,,199,4954,97,3831,1732,
2021-02-27,1244,25154,468,13462,6665,,23,646,1,198,8157,173,4806,1702,,977,8012,157,6645,2938,,1220,20178,364,12220,4856,,3003,45320,865,34706,15036,,1425,28586,793,17500,8419,,588,13059,415,6816,3255,,503,8688,241,8779,3127,,629,15222,308,8759,2958,,302,4218,92,2688,1094,,320,7422,187,4703,1931,,40,545,,214,4972,97,3950,1732,
2021-02-28,1248,25163,468,13462,6665,,24,647,1,197,8158,173,4806,1702,,978,8015,157,6645,2938,,1229,20207,367,12220,4856,,2982,45394,866,34706,15036,,1423,28646,797,17500,8419,,601,13084,416,6816,3255,,505,8695,242,8779,3127,,632,15233,308,8759,2958,,303,4220,92,2688,1094,,317,7437,188,4703,1931,,38,545,,211,4981,97,3950,1732,
2021-03-01,1254,25253,468,13558,6665,,25,649,1,188,8167,173,4806,1702,,1002,8109,158,6648,2938,,1238,20308,368,12223,4856,,2962,45558,866,34747,15036,,1426,28722,799,17938,8419,,575,13115,416,7124,3255,,508,8739,244,8792,3127,,604,15261,308,8851,2958,,284,4237,92,2734,1094,,341,7485,188,4713,1931,,40,550,,225,5002,97,4037,1732,
2021-03-02,1258,25389,469,14112,6670,,25,650,1,180,8180,173,4814,1702,,1025,8248,159,6855,2938,,1246,20445,368,12278,4856,,3015,45917,866,35150,15036,,1467,28879,799,18148,8419,,562,13156,419,7388,3255,,513,8787,244,8803,3127,,570,15316,308,9077,2958,,281,4278,93,2900,1099,,354,7524,188,4724,1931,,38,552,,250,5046,98,4094,1732,
2021-03-03,1309,25515,471,15364,6837,,29,656,1,179,8195,173,5139,1710,,1041,8350,159,7115,3079,,1252,20570,369,12755,4922,,3052,46192,866,36670,15239,,1466,29015,803,19011,8543,,565,13198,420,7780,3316,,543,8852,245,9508,3135,,563,15365,308,9417,2963,,269,4295,93,3150,1117,,376,7574,188,4898,1981,,35,553,,252,5059,98,4112,1784,
2021-03-04,1354,25645,471,15850,7526,,32,659,1,170,8205,173,5708,1901,,1014,8435,159,7441,3364,,1246,20680,369,13464,5356,,3039,46403,868,37419,17016,,1456,29118,803,20383,8638,,532,13234,423,8180,3347,,541,8894,247,10077,3247,,568,15430,308,10033,3356,,256,4314,93,3305,1301,,399,7617,188,5344,2323,,31,553,,267,5087,98,4442,1912,
2021-03-05,1340,25754,473,16211,7876,,29,660,1,160,8220,173,5887,2157,,985,8492,159,7577,3546,,1237,20777,369,13872,6039,,2993,46640,868,38625,18138,,1481,29248,803,20685,9274,,505,13268,423,8571,3777,,595,8977,247,10535,4212,,572,15492,308,10712,3852,,264,4344,93,3429,1483,,406,7657,188,5518,2635,,30,556,,274,5115,98,4619,2077,
2021-03-06,1329,25786,473,16218,7876,,30,661,1,164,8227,173,5888,2157,,982,8492,159,7581,3546,,1236,20824,369,13877,6040,,2969,46779,868,38800,18203,,1476,29315,804,21386,9613,,526,13296,424,8684,3916,,582,8997,248,10537,4213,,571,15515,308,10880,3853,,263,4344,94,3430,1483,,407,7673,188,5611,2685,,26,558,,275,5117,98,4713,2077,
2021-03-07,1316,25790,473,16218,7876,,28,661,1,159,8228,173,5888,2157,,981,8492,159,7581,3546,,1238,20849,369,13877,6040,,2923,46818,868,38802,18203,,1517,29406,805,21386,9613,,510,13316,426,8684,3916,,586,9002,248,10537,4213,,565,15528,308,10880,3853,,263,4344,94,3430,1483,,415,7683,188,5611,2685,,27,559,,269,5119,98,4713,2077,
2021-03-08,1325,25907,474,16511,7876,,27,661,1,163,8250,173,5888,2157,,956,8554,159,7650,3547,,1228,20938,370,13936,6041,,2857,46983,868,38839,18208,,1467,29482,807,22092,9615,,478,13351,426,8808,4110,,589,9042,250,10540,4213,,573,15577,308,10940,4044,,258,4371,95,3456,1483,,433,7732,188,5639,2685,,24,560,,259,5130,98,4716,2079,
2021-03-09,1307,26036,476,17066,7876,,27,661,1,157,8273,173,5985,2174,,886,8632,159,7699,3655,,1240,21068,370,14026,6041,,2821,47230,868,38994,18332,,1470,29616,809,23981,9846,,472,13388,427,9172,4114,,578,9093,251,10551,4216,,578,15635,308,11044,4044,,242,4386,95,3610,1495,,435,7753,189,5766,2686,,20,561,,269,5166,98,4808,2079,
2021-03-10,1312,26151,477,18036,8187,,26,665,1,146,8284,173,6302,2348,,859,8683,159,7729,4134,,1245,21167,371,14230,6280,,2791,47435,870,39522,20997,,1473,29716,813,25527,10172,,498,13445,427,9544,4364,,617,9186,252,10629,4449,,571,15678,309,11466,4056,,239,4409,95,3704,1621,,449,7795,191,5857,2814,,21,562,,258,5184,98,4945,2111,
2021-03-11,1242,26226,478,18516,9130,,27,668,1,166,8307,173,6684,2706,,823,8750,159,7812,4615,,1240,21254,372,14618,7368,,2712,47612,870,39883,22886,,1447,29819,813,27576,10846,,484,13479,429,9835,4595,,626,9224,253,11297,5368,,595,15745,309,12234,4742,,229,4422,95,3911,1906,,457,7834,192,6251,3049,,19,562,,290,5230,99,5128,2254,
2021-03-12,1228,26340,480,19447,9455,,25,670,1,168,8322,173,6949,2841,,796,8805,159,7939,4855,,1231,21352,372,16017,7915,,2656,47815,871,41822,24803,,1441,29946,814,29191,11641,,488,13526,429,10171,4873,,617,9282,253,11544,5740,,593,15791,310,12949,4947,,224,4442,95,4006,2041,,472,7874,192,6755,3109,,20,564,,301,5255,99,5430,2425,
2021-03-13,1228,26382,480,20552,9465,,29,675,1,176,8333,174,7015,2841,,797,8809,160,8364,4870,,1223,21401,373,16064,7935,,2671,47991,871,42870,25931,,1448,30034,815,30859,12605,,485,13544,429,10604,4876,,641,9329,253,11941,5748,,585,15807,310,13825,4952,,225,4443,95,4040,2043,,461,7883,192,6882,3205,,22,567,,296,5268,99,5641,2434,
2021-03-14,1230,26393,480,20552,9465,,30,677,1,176,8334,174,7015,2841,,794,8809,161,8364,4870,,1210,21417,373,16064,7935,,2629,48023,872,42870,25931,,1472,30118,815,30859,12605,,478,13562,429,10604,4876,,641,9336,253,11941,5748,,579,15812,310,13825,4952,,223,4443,96,4040,2043,,464,7901,192,6883,3205,,23,568,,297,5278,100,5641,2434,
2021-03-15,1297,26550,483,20760,9465,,29,678,1,185,8352,174,7024,2841,,771,8880,161,8365,4872,,1188,21496,373,16162,8223,,2687,48245,873,42905,25934,,1508,30230,815,31508,12605,,488,13603,429,10801,4876,,668,9407,253,11943,5748,,620,15881,310,13934,4952,,233,4470,96,4047,2043,,449,7934,192,6894,3205,,20,570,,294,5296,100,5651,2434,
2021-03-16,1314,26703,485,20948,9549,,32,682,1,185,8365,174,7027,2884,,735,8983,162,8365,4872,,1162,21607,373,16162,8223,,2594,48511,874,42913,26187,,1484,30363,816,31581,12777,,495,13651,429,10801,4877,,675,9462,253,11943,5748,,626,15942,310,13935,5180,,222,4500,97,4047,2045,,479,8003,194,6901,3206,,22,574,,314,5360,100,5651,2435,
2021-03-17,1342,26857,485,20973,10118,,30,686,1,189,8384,174,7049,3283,,731,9081,162,8380,5317,,1144,21714,374,16196,9022,,2569,48761,874,43016,28000,,1454,30469,817,31719,13459,,495,13693,430,10810,5116,,675,9527,253,11965,5966,,641,16006,310,13946,5352,,224,4519,97,4071,2245,,453,8027,194,6935,3272,,25,578,,321,5380,100,5666,2545,
2021-03-18,1317,26962,486,21088,11074,,30,689,1,187,8392,174,7099,3682,,733,9168,162,8423,5992,,1125,21805,374,16227,10405,,2595,48998,874,43228,30000,,1501,30619,823,31887,14298,,491,13725,430,10819,5372,,710,9604,254,12581,6902,,620,16050,310,14179,5671,,223,4537,97,4090,2390,,463,8080,195,7108,3626,,27,580,,330,5417,101,5675,2718,
2021-03-19,1344,27098,487,21303,11911,,33,693,1,185,8405,174,7145,3916,,738,9230,162,8844,6108,,1114,21891,374,16692,10753,,2669,49309,877,44404,30824,,1519,30767,829,32174,15050,,503,13771,430,10855,5647,,682,9659,254,12614,7174,,625,16117,310,14267,6192,,210,4554,97,4120,2438,,472,8129,195,7219,3705,,28,584,,338,5453,101,5744,2941,
2021-03-20,1368,27154,487,21355,11912,,33,694,1,201,8428,174,7153,3960,,742,9234,162,8898,6108,,1115,21939,374,16728,10753,,2683,49462,878,46716,30828,,1535,30850,832,33433,15050,,501,13797,431,11061,5647,,717,9714,254,12618,7174,,620,16135,310,14301,6192,,219,4563,98,4123,2438,,484,8157,195,7259,3835,,26,584,,350,5467,101,5796,2943,
2021-03-21,1373,27163,488,21355,11912,,33,694,1,201,8429,174,7153,3961,,745,9237,162,8898,6108,,1117,21966,374,16728,10753,,2717,49535,880,46717,30828,,1527,30933,833,33433,15050,,512,13828,432,11061,5647,,722,9724,255,12618,7174,,624,16152,310,14301,6192,,220,4564,99,4123,2438,,501,8184,195,7259,3835,,26,585,,355,5474,102,5796,2943,
2021-03-22,1431,27338,488,21374,11912,,36,697,1,204,8454,174,7154,3961,,758,9312,162,8908,6108,,1104,22042,375,17044,10757,,2768,49751,881,46761,30829,,1603,31085,836,33703,15050,,517,13868,433,11247,5650,,757,9799,256,12620,7174,,633,16210,310,14579,6193,,220,4591,99,4123,2438,,488,8220,196,7260,3835,,27,587,,372,5502,102,5796,2943,
2021-03-23,1508,27544,488,22319,11913,,39,700,1,209,8482,174,7198,3962,,792,9424,163,9320,6108,,1094,22162,375,17089,10757,,2841,50071,881,47437,30859,,1601,31217,838,34868,15331,,544,13932,434,11516,5650,,796,9889,258,12642,7175,,667,16302,311,14625,6194,,239,4625,100,4182,2438,,506,8259,197,7446,3836,,29,590,,382,5548,105,5918,2943,
2021-03-24,1544,27695,488,23846,12244,,42,707,1,212,8496,174,7600,4218,,808,9491,163,9760,6343,,1103,22270,377,18049,10880,,2971,50406,882,49624,31037,,1631,31347,839,35595,16017,,531,13976,435,11828,5702,,824,10010,259,12691,7432,,702,16380,311,14805,6243,,243,4652,100,4325,2759,,512,8307,197,7692,3975,,31,593,,394,5578,105,6120,2947,
2021-03-25,1622,27848,488,25317,12513,,43,711,1,209,8516,174,8144,4405,,797,9547,164,10468,6459,,1087,22341,378,20146,11355,,3078,50690,882,51905,31490,,1709,31528,843,36946,16225,,531,14010,435,12184,5733,,870,10094,260,13175,7580,,696,16441,311,15875,6484,,264,4686,100,4616,2878,,494,8328,198,8423,4191,,32,594,,381,5611,106,6660,3046,
