date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,246,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,252,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,256,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,256,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,257,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,262,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,266,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,270,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,274,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,278,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,281,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,284,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,286,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,287,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,291,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,293,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,296,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,299,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,854,,,33,494,1,1087,4407,106,261,,,758,3588,98,359,,,1352,13163,278,646,,,3808,27468,601,1645,,,3111,18147,543,835,,,1383,8588,304,517,,,672,4167,157,405,,,2038,9060,213,329,,,381,2393,74,186,,,715,4926,145,60,,,56,100,,557,2990,52,100,,
2020-12-28,2693,16177,311,992,,,38,500,1,1153,4570,106,381,,,821,3725,102,383,,,1394,13334,281,721,,,3918,27929,613,2079,,,3191,18413,550,1104,,,1372,8669,309,758,,,645,4229,160,433,,,2104,9265,217,468,,,421,2470,76,216,,,729,4976,145,110,,,59,105,,548,3041,52,237,,
2020-12-29,2576,16452,315,1364,,,40,505,1,1223,4716,108,453,,,873,3881,104,383,,,1387,13507,281,803,,,4075,28414,625,2163,,,3250,18748,554,1453,,,1393,8854,312,910,,,659,4317,160,454,,,2087,9539,220,471,,,432,2551,76,221,,,753,5100,146,121,,,64,112,,592,3137,52,409,,
2020-12-30,2753,16862,320,1388,,,36,506,1,1219,4836,109,472,,,881,3978,105,399,,,1453,13719,282,838,,,4272,28942,630,2187,,,3305,19054,559,1605,,,1413,8988,318,977,,,736,4447,160,460,,,2179,9791,223,518,,,422,2566,76,229,,,836,5230,146,144,,,70,120,,610,3223,53,409,,
2020-12-31,2773,17102,332,1401,,,36,509,1,1288,4972,113,478,,,872,4031,107,412,,,1456,13824,284,1051,,,4291,29288,639,2686,,,3254,19337,561,2054,,,1454,9132,321,1138,,,805,4557,161,776,,,2222,9978,225,552,,,420,2586,76,236,,,893,5319,148,285,,,70,128,,606,3271,56,415,,
2021-01-01,2622,17154,334,1403,,,35,510,1,1258,4990,113,478,,,823,4041,109,423,,,1390,13860,287,1123,,,4134,29399,654,2722,,,3110,19418,565,2055,,,1379,9170,325,1138,,,755,4567,161,778,,,2049,9995,227,573,,,375,2586,77,236,,,861,5335,148,288,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,339,1633,,,37,515,1,1269,5059,114,481,,,824,4045,110,423,,,1423,13940,287,1168,,,4043,29510,663,2765,,,2966,19515,573,2124,,,1390,9260,326,1140,,,806,4629,161,778,,,2041,10066,233,573,,,374,2588,79,236,,,864,5383,149,296,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,345,1886,,,36,515,1,1343,5147,115,488,,,832,4055,110,426,,,1466,13996,289,1265,,,4176,29720,675,2930,,,2959,19625,576,2134,,,1413,9349,330,1142,1,,825,4657,163,780,,,2071,10133,234,578,,,372,2590,80,237,,,873,5414,150,298,,,66,135,,565,3308,60,429,,
2021-01-04,2797,17686,349,1943,,,39,520,1,1489,5365,117,493,,,819,4166,111,462,,,1584,14225,289,1340,,,4375,30249,684,3474,,,3131,19967,581,2380,,,1416,9464,331,1145,1,,924,4796,165,819,,,2199,10452,238,600,,,385,2657,80,245,,,883,5484,151,328,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,352,2067,,,37,520,1,1609,5621,119,496,,,880,4333,111,695,,,1729,14512,291,1530,,,4765,31043,692,4274,,,3161,20328,593,2976,,,1516,9684,333,1184,1,,983,4947,165,1159,,,2244,10804,243,638,,,390,2716,81,331,,,981,5647,152,397,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,355,2684,1,,34,522,1,1629,5774,120,632,,,960,4477,112,1228,,,1782,14712,293,1861,,,4933,31612,694,6024,,,3103,20648,599,3640,,,1563,9859,335,1463,1,,1066,5103,166,1386,,,2233,11004,244,933,,,425,2784,81,454,,,1034,5780,155,618,,,81,172,,680,3590,64,683,,
2021-01-07,3099,18896,356,3343,1,,32,522,1,1564,5889,122,812,,,1001,4575,113,1539,,,1825,14879,295,2473,,,4981,32057,699,7493,,,3146,20991,605,4128,,,1585,9988,335,1721,1,,1173,5282,171,1725,,,2217,11158,248,1341,,,447,2830,82,546,,,1050,5878,156,994,,,89,185,,678,3643,65,959,,
2021-01-08,3350,19166,362,3725,1,,33,523,1,1677,6013,122,888,,,1080,4658,114,1614,,,1944,15034,296,2744,,,5332,32510,706,8811,1,,3317,21237,612,4526,,,1604,10070,335,1921,1,,1294,5412,174,1825,,,2341,11306,250,1541,,,494,2880,82,579,,,1094,5939,157,1082,,,94,193,,726,3694,65,1080,,
2021-01-09,3352,19251,366,3726,1,,31,524,1,1664,6055,123,889,,,1079,4664,115,1618,,,1967,15103,297,2760,,,5336,32657,715,8985,1,,3372,21367,622,4529,,,1636,10131,336,1955,1,,1368,5527,176,1825,,,2348,11375,253,1550,,,494,2883,82,581,,,1057,5965,158,1082,,,99,198,,717,3698,65,1090,,
2021-01-10,3353,19273,368,3726,1,,33,527,1,1666,6073,125,889,,,1078,4666,115,1618,,,1962,15125,297,2760,,,5282,32750,722,8985,1,,3335,21482,625,4530,,,1594,10182,338,1955,1,,1387,5554,177,1825,,,2335,11395,255,1550,,,490,2883,82,581,,,1072,5998,159,1082,,,104,204,,722,3712,65,1090,,
2021-01-11,3400,19577,375,3734,1,,31,531,1,1608,6178,126,892,,,1035,4760,115,1623,,,1960,15294,301,2808,,,5146,33075,727,9328,1,,3372,21785,632,4535,,,1621,10290,341,1955,1,,1457,5686,177,1840,,,2276,11541,256,1569,,,476,2946,83,590,,,1075,6051,159,1084,,,136,241,,738,3779,65,1115,,
2021-01-12,3428,19880,379,3836,1,,29,534,1,1556,6272,128,915,,,981,4862,115,2023,,,1994,15501,301,2824,,,5145,33559,731,9956,1,,3280,22028,634,4791,,,1571,10425,344,1968,1,,1542,5859,178,1980,,,2198,11737,260,1802,,,429,2980,83,641,,,1027,6127,162,1097,,,138,250,,687,3824,65,1120,,
2021-01-13,3243,20105,380,4632,2,,40,546,1,1530,6366,129,1187,1,,966,4944,115,2505,,,1946,15665,301,3051,,,5097,34039,736,11005,1,,3255,22309,638,5719,,,1552,10540,345,2258,1,,1505,5952,179,2124,,,2069,11860,264,1988,,,454,3020,83,739,,,947,6177,164,1288,,,139,259,,641,3864,65,1186,,
2021-01-14,3208,20310,383,5488,2,,40,549,1,1474,6446,131,1481,1,,982,5013,116,2726,,,1977,15801,304,4039,,,5123,34411,738,12416,1,,3190,22527,647,6512,,,1467,10599,346,2592,1,,1509,6066,181,2609,,,1992,11970,265,2500,,,478,3064,84,956,1,,901,6220,164,1796,,,139,267,,633,3904,65,1313,,
2021-01-15,3333,20487,383,6104,7,,42,552,1,1540,6530,134,1668,3,,1043,5084,117,2772,,,2082,15942,307,4620,,,5320,34719,746,13825,2,,3322,22740,648,7114,135,,1510,10680,349,3048,5,,1575,6142,188,2885,,,2107,12102,266,2731,,,528,3114,84,1008,1,,939,6274,166,1844,1,,265,394,,658,3936,66,1550,,
2021-01-16,3278,20537,387,6104,7,,40,555,1,1495,6554,136,1668,3,,1045,5090,118,2773,,,2045,15985,309,4620,,,5369,34879,753,13825,2,,3326,22841,657,7436,135,,1470,10730,350,3049,5,,1582,6211,191,2885,,,2086,12152,268,2731,,,526,3114,84,1008,1,,898,6281,168,1845,1,,266,398,,651,3943,67,1550,,
2021-01-17,3231,20546,394,6104,7,,40,555,1,1418,6565,138,1668,4,,1044,5099,119,2773,,,2020,16016,313,4620,,,5231,34951,758,13826,2,,3295,22920,662,7436,135,,1408,10757,351,3049,5,,1572,6229,194,2887,,,2043,12176,270,2731,,,525,3115,84,1008,1,,879,6293,169,1845,1,,264,399,,641,3949,67,1550,,
2021-01-18,3120,20806,397,6109,17,,37,557,1,1311,6676,140,1671,5,,1037,5203,119,2773,1,,1938,16163,314,4622,12,,5108,35357,764,13849,124,,3133,23100,667,7439,136,,1382,10846,352,3050,6,,1534,6330,195,2887,3,,1864,12316,275,2734,7,,508,3165,84,1009,1,,852,6336,169,1845,3,,258,402,,631,4020,71,1552,5,
2021-01-19,2827,21005,401,6132,65,,41,561,1,1138,6759,144,1673,9,,987,5320,122,2787,199,,1824,16336,316,4635,20,,4698,35741,766,14102,620,,3001,23329,672,7557,589,,1265,10949,353,3065,255,,1526,6473,196,2951,107,,1636,12440,277,2744,9,,506,3222,84,1025,47,,729,6376,169,1850,39,,240,404,,584,4079,72,1563,7,
2021-01-20,2534,21186,407,6415,647,,43,565,1,1078,6852,147,1699,207,,928,5405,122,2875,324,,1743,16455,316,4693,244,,4479,36091,771,14459,1681,,2870,23518,677,7678,1152,,1200,11059,356,3087,523,,1478,6581,197,2983,294,,1571,12575,279,2848,274,,464,3248,85,1069,194,,615,6395,169,1890,107,,233,405,,527,4117,75,1579,125,
2021-01-21,2452,21348,410,6560,1034,,47,569,1,1016,6905,147,1763,384,,942,5517,122,2884,399,,1685,16564,318,4803,932,,4326,36383,776,14856,2374,,2728,23719,681,7854,1575,,1144,11132,356,3187,940,,1454,6736,202,3079,588,,1558,12716,283,2891,423,,464,3294,85,1074,209,,553,6431,169,1940,264,,221,406,,549,4192,76,1672,140,
2021-01-22,2357,21523,411,6768,1311,,50,573,1,967,6980,150,1786,386,,963,5621,123,2897,399,,1683,16717,318,4882,1088,,4216,36726,783,14957,2484,,2691,23928,688,8342,1796,,1148,11218,357,3240,1021,,1438,6850,206,3170,614,,1545,12851,284,2938,452,,462,3342,85,1083,210,,513,6452,170,1976,299,,219,412,,545,4239,77,1711,198,
2021-01-23,2317,21568,414,6790,1532,,51,575,1,941,6996,153,1787,389,,968,5632,124,2898,399,,1667,16770,322,4901,1233,,4200,36857,790,14959,2527,,2675,24042,694,8413,1864,,1145,11276,359,3353,1024,,1365,6892,207,3171,614,,1517,12892,285,2938,452,,460,3343,85,1083,211,,507,6472,172,1976,300,,214,412,,548,4246,77,1712,201,
2021-01-24,2314,21587,414,6790,1535,,48,575,1,928,7001,154,1787,389,,974,5640,126,2898,399,,1672,16797,325,4901,1233,,4202,36952,792,14961,2528,,2626,24108,695,8413,1865,,1113,11295,363,3353,1024,,1356,6910,213,3171,614,,1516,12911,288,2938,452,,462,3345,85,1083,211,,486,6484,173,1976,300,,209,413,,540,4252,78,1727,331,
2021-01-25,2274,21851,418,6790,1535,,49,580,1,922,7100,154,1787,390,,1010,5770,127,2898,399,,1670,16964,327,4901,1233,,4197,37272,798,14961,2528,,2559,24344,698,8415,1868,,1073,11363,365,3353,1024,,1353,7039,216,3171,614,,1497,13038,289,2939,452,,437,3383,86,1083,211,,474,6525,173,1976,300,,173,414,,530,4309,78,1727,332,
2021-01-26,2183,22063,418,6792,1652,,48,582,1,923,7195,154,1788,396,,1029,5891,129,2900,575,,1658,17159,329,4903,1299,,4215,37774,804,15005,3146,,2482,24510,703,8437,2258,,1050,11475,367,3354,1052,,1319,7178,219,3173,834,,1464,13201,289,2941,473,,442,3422,86,1084,243,,436,6563,175,1977,352,,195,445,,547,4371,80,1727,356,
2021-01-27,2128,22233,422,6800,2198,,42,588,1,896,7262,156,1798,520,,1043,5987,130,2908,1019,,1628,17293,329,4924,1712,,4100,38139,805,15074,4439,,2442,24751,705,8482,3080,,1026,11566,368,3365,1327,,1357,7309,221,3198,1061,,1474,13334,291,2972,697,,439,3459,87,1095,384,,417,6594,175,1981,509,,189,448,,543,4407,80,1749,541,
2021-01-28,2068,22378,425,6837,3030,,42,591,1,862,7308,158,1810,687,,1062,6075,132,2971,1421,,1609,17410,331,4987,2208,,4037,38448,808,15158,5959,,2428,24955,713,8543,3717,,1050,11649,368,3384,1612,,1333,7399,222,3222,1477,,1476,13446,294,3070,1109,,425,3489,88,1105,480,,411,6631,175,2004,838,,182,449,,543,4447,81,1777,748,
2021-01-29,2012,22499,427,6924,3539,,41,593,1,860,7390,160,1816,775,,1083,6167,136,3013,1531,,1603,17545,332,5008,2508,,4043,38762,811,15279,7794,,2379,25119,716,8697,4080,,1073,11753,372,3393,1719,,1315,7457,222,3252,1631,,1467,13569,294,3094,1335,,417,3531,88,1115,530,,389,6663,176,2013,970,,57,451,,542,4478,83,1812,926,
2021-01-30,2008,22545,429,6924,3539,,38,593,1,859,7413,160,1816,775,,1083,6173,137,3018,1532,,1604,17589,333,5008,2509,,4031,38910,817,15279,7799,,2475,25316,719,8697,4085,,1039,11769,372,3398,1813,,1295,7506,224,3252,1631,,1440,13592,294,3094,1335,,419,3533,88,1116,530,,409,6690,178,2013,970,,58,456,,536,4479,83,1812,926,
2021-01-31,2023,22569,431,6924,3539,,38,593,1,863,7428,162,1816,775,,1074,6173,138,3018,1532,,1599,17615,336,5008,2509,,4041,38992,819,15279,7800,,2511,25431,724,8697,4086,,1047,11804,373,3399,1813,,1290,7519,227,3252,1631,,1434,13610,296,3094,1335,,420,3535,88,1116,530,,411,6704,178,2013,970,,57,456,,534,4483,83,1812,926,
2021-02-01,1962,22768,433,6924,3539,,38,595,1,845,7521,162,1816,775,,1066,6269,140,3018,1533,,1609,17772,336,5008,2510,,4050,39407,822,15301,7810,,2475,25575,727,8697,4115,,1011,11857,377,3399,1814,,1255,7585,228,3252,1631,,1423,13739,296,3094,1335,,422,3587,88,1116,530,,435,6771,179,2013,972,,56,458,,504,4524,83,1813,926,
2021-02-02,1945,22950,439,6926,3557,,40,601,1,837,7596,162,1816,798,,1063,6383,142,3019,1776,,1619,17955,339,5008,2532,,4049,39790,826,15305,8123,,2449,25778,732,8702,4228,,981,11930,378,3399,1822,,1205,7678,229,3254,1731,,1434,13874,296,3099,1563,,410,3632,88,1116,552,,437,6813,179,2013,974,,60,464,,471,4550,85,1813,934,
2021-02-03,1873,23059,440,6927,4107,,38,603,1,778,7630,164,1820,1027,,1060,6465,143,3034,2172,,1638,18093,342,5041,2856,,4034,40125,828,15363,9526,,2434,25952,738,8738,5056,,951,12010,382,3407,2052,,1191,7772,230,3266,1872,,1398,13973,299,3102,1749,,426,3674,89,1119,662,,464,6859,180,2020,1154,,61,466,,463,4580,85,1817,1021,
2021-02-04,1807,23155,442,6934,5114,,36,605,1,761,7666,164,1821,1299,,1013,6530,143,3044,2569,,1639,18203,343,5243,3753,,3993,40376,830,15392,10979,,2386,26105,743,8790,5953,,909,12041,382,3413,2432,,1081,7817,231,3512,2375,,1335,14051,300,3148,2222,,412,3706,90,1123,844,,458,6889,180,2021,1362,,66,472,,413,4605,87,1823,1199,
2021-02-05,1756,23279,445,6942,5771,,35,608,1,733,7713,165,1825,1492,,976,6597,143,3054,2629,,1595,18312,344,5295,4332,,3896,40622,830,15547,12849,,2286,26214,747,8827,6629,,881,12099,383,3417,2732,,1029,7879,231,3564,2641,,1272,14123,301,3161,2473,,401,3743,90,1131,927,,457,6909,180,2026,1565,,67,479,,389,4628,89,1839,1394,
2021-02-06,1738,23306,449,6942,5772,,36,611,1,728,7724,166,1825,1492,,988,6620,147,3054,2630,,1603,18373,344,5295,4332,,3912,40769,831,15547,12849,,2288,26330,750,8849,6960,,865,12141,386,3418,2850,,1001,7893,231,3564,2641,,1264,14156,301,3161,2473,,402,3745,90,1131,927,,453,6925,180,2031,1689,,68,480,,384,4630,90,1839,1394,
2021-02-07,1742,23329,449,6942,5772,,41,616,1,733,7734,167,1825,1492,,985,6625,147,3054,2630,,1596,18393,345,5295,4332,,3905,40857,833,15547,12849,,2294,26402,754,8849,6960,,878,12173,386,3418,2850,,992,7902,231,3564,2641,,1261,14172,301,3161,2473,,401,3746,90,1131,927,,460,6944,180,2031,1689,,68,481,,385,4637,90,1839,1394,
2021-02-08,1495,23346,452,6942,5772,,36,616,1,677,7777,169,1825,1492,,862,6632,147,3055,2630,,1459,18423,347,5296,4332,,3658,40930,835,15551,12850,,2130,26474,755,8849,6960,,837,12200,388,3617,2850,,878,7917,232,3564,2641,,1154,14192,304,3355,2473,,373,3756,91,1131,927,,437,6962,180,2031,1689,,70,484,,331,4640,91,1839,1394,
2021-02-09,1461,23524,453,6942,5774,,36,618,1,634,7829,169,1825,1521,,802,6693,149,3055,2630,,1409,18568,349,5296,4332,,3529,41303,838,15551,12851,,2118,26628,756,8934,6960,,816,12291,389,3619,2850,,804,7982,233,3564,2641,,1107,14308,305,3355,2473,,374,3796,91,1131,927,,442,7005,180,2032,1689,,44,489,,313,4684,91,1839,1394,
2021-02-10,1438,23671,454,7053,5822,,30,618,1,629,7891,169,1846,1560,,845,6832,149,3194,2717,,1390,18683,350,5630,4400,,3501,41640,841,17242,13197,,2065,26816,759,9013,7002,,777,12343,391,3624,2854,,755,8064,233,3572,2645,,1090,14424,305,3364,2497,,386,3845,91,1156,965,,430,7024,180,2032,1690,,48,496,,302,4709,91,1911,1421,
2021-02-11,1406,23784,455,7857,6005,,31,622,1,611,7919,169,2011,1620,,839,6914,150,3715,2762,,1389,18799,351,6503,4550,,3491,41939,842,19787,13788,,1984,26939,764,9410,7202,,754,12403,394,3690,2970,,708,8107,234,3725,2788,,1054,14500,306,4046,2573,,387,3876,91,1353,989,,436,7067,181,2295,1805,,53,502,,285,4732,92,2153,1588,
2021-02-12,1387,23886,456,8416,6160,,30,623,1,567,7957,170,2363,1652,,857,7024,150,4037,2805,,1349,18894,352,6969,4653,,3428,42190,845,21488,14130,,1976,27095,767,10067,7785,,676,12429,397,4161,3081,,711,8168,235,4836,2956,,995,14564,307,4427,2733,,383,3914,91,1555,1029,,431,7094,182,2838,1858,,52,503,,277,4755,92,2304,1605,
2021-02-13,1365,23910,456,8417,6162,,30,623,1,546,7959,170,2363,1652,,852,7025,150,4037,2805,,1369,18958,353,6969,4669,,3406,42316,849,21490,14132,,1845,27161,768,10542,7829,,702,12471,399,4306,3195,,678,8184,235,4837,2958,,1001,14593,308,4427,2733,,383,3916,91,1555,1029,,412,7102,182,2888,1869,,49,505,,279,4758,92,2341,1605,
2021-02-14,1346,23915,456,8417,6162,,30,623,1,533,7961,170,2363,1652,,854,7027,152,4037,2805,,1363,18978,353,6969,4669,,3419,42411,849,21490,14133,,1792,27223,770,10556,7830,,679,12483,402,4306,3195,,670,8189,235,4837,2958,,991,14601,308,4428,2733,,382,3917,92,1555,1029,,416,7120,182,2888,1869,,51,507,,287,4770,94,2343,1619,
2021-02-15,1231,23999,458,8419,6162,,29,624,1,458,7979,170,2375,1652,,827,7096,152,4037,2805,,1298,19070,355,7015,4670,,3188,42595,849,21494,14136,,1721,27296,770,10556,7833,,683,12540,403,4306,3195,,645,8230,235,4837,2958,,918,14657,308,4433,2734,,365,3952,92,1555,1029,,373,7144,183,2888,1869,,52,510,,253,4777,94,2350,1619,
2021-02-16,1181,24131,459,8450,6162,,24,625,1,404,8000,170,2410,1653,,829,7212,152,4041,2805,,1244,19199,357,7046,4671,,3111,42901,849,21867,14142,,1634,27412,770,10888,7898,,664,12594,404,4317,3196,,595,8273,235,4881,2958,,872,14746,308,4582,2736,,364,3996,92,1566,1029,,357,7170,185,2913,1870,,50,514,,246,4796,94,2354,1619,
2021-02-17,1147,24206,459,8931,6394,,24,627,1,386,8016,171,2698,1661,,832,7297,152,4521,2815,,1225,19318,359,7236,4727,,3014,43139,851,23669,14263,,1597,27549,771,11515,7984,,623,12633,404,4610,3220,,536,8308,236,5004,2987,,829,14802,308,4809,2742,,351,4025,92,1710,1051,,339,7198,185,3143,1882,,52,518,,227,4807,95,2410,1642,
2021-02-18,1136,24291,459,9867,6432,,22,627,1,369,8035,171,3079,1671,,878,7408,153,5031,2878,,1231,19434,359,8581,4789,,2987,43363,851,25468,14498,,1557,27662,774,12128,8197,,661,12702,405,4818,3229,,535,8352,236,6187,3004,,811,14862,308,5368,2814,,351,4057,92,2022,1056,,329,7218,185,3365,1884,,50,522,,215,4820,95,2671,1685,
2021-02-19,1135,24414,460,10225,6606,,23,631,1,347,8060,172,3249,1687,,897,7494,153,5085,2904,,1228,19540,361,9146,4818,,3024,43646,852,27598,14659,,1553,27767,776,13021,8237,,664,12763,405,5106,3245,,502,8381,236,6595,3042,,797,14920,308,6028,2882,,336,4079,92,2202,1060,,342,7251,185,3544,1899,,47,526,,213,4841,95,2943,1706,
2021-02-20,1151,24457,460,10238,6606,,20,631,1,339,8063,172,3252,1687,,877,7497,154,5100,2904,,1215,19588,361,9183,4818,,3040,43809,852,28924,14659,,1509,27839,777,13923,8240,,629,12770,407,5108,3250,,521,8414,236,6600,3042,,788,14944,308,6036,2882,,335,4080,92,2205,1060,,341,7266,185,3640,1909,,52,532,,212,4842,95,3056,1706,
