date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-18,3120,20806,397,6127,18,,37,557,1,1311,6676,140,1669,5,,1039,5207,119,2781,1,,1938,16163,314,4596,11,,5109,35358,764,13832,125,,3133,23100,667,7447,136,,1382,10846,353,3042,6,,1535,6331,195,2877,3,,1864,12316,275,2745,7,,508,3165,84,1017,1,,852,6336,169,1844,2,,258,402,,631,4020,71,1563,5,
2021-01-19,2827,21005,401,6150,66,,41,561,1,1138,6759,144,1671,9,,990,5325,122,2795,200,,1824,16336,316,4610,21,,4699,35742,766,14083,622,,3001,23329,672,7566,590,,1265,10949,354,3056,254,,1527,6474,196,2941,103,,1636,12440,277,2755,9,,506,3222,84,1034,47,,729,6376,169,1849,38,,240,404,,584,4079,72,1574,7,
2021-01-20,2534,21186,407,6434,653,,43,565,1,1078,6852,147,1697,203,,931,5410,122,2885,326,,1743,16455,316,4666,242,,4480,36092,771,14440,1687,,2870,23518,677,7687,1150,,1200,11059,357,3077,521,,1479,6582,197,2973,292,,1571,12575,279,2860,272,,464,3248,85,1078,192,,615,6395,169,1888,108,,233,405,,527,4117,75,1590,125,
2021-01-21,2452,21348,410,6582,1041,,47,569,1,1016,6905,147,1760,376,,946,5523,122,2893,398,,1685,16564,318,4778,924,,4327,36384,776,14835,2397,,2728,23719,681,7863,1572,,1144,11132,357,3177,930,,1455,6737,202,3069,586,,1558,12716,283,2903,423,,464,3294,85,1083,206,,553,6431,169,1938,266,,221,406,,549,4192,76,1681,142,
2021-01-22,2357,21523,411,6792,1317,,50,573,1,967,6980,150,1782,379,,968,5628,123,2907,399,,1683,16717,318,4856,1080,,4217,36727,783,14935,2501,,2691,23928,688,8350,1794,,1148,11218,358,3230,1009,,1439,6851,206,3160,613,,1545,12851,284,2950,454,,462,3342,85,1092,209,,513,6452,170,1975,303,,219,412,,545,4239,77,1720,199,
2021-01-23,2317,21568,414,6814,1538,,51,575,1,941,6996,153,1783,382,,972,5639,124,2908,399,,1667,16770,322,4875,1225,,4201,36858,790,14937,2544,,2675,24042,694,8421,1862,,1145,11276,360,3343,1012,,1366,6893,207,3161,613,,1517,12892,285,2950,454,,460,3343,85,1092,210,,507,6472,172,1975,304,,214,412,,548,4246,77,1721,202,
2021-01-24,2314,21587,414,6814,1542,,48,575,1,928,7001,154,1783,382,,978,5647,126,2908,399,,1672,16797,325,4875,1225,,4203,36953,792,14939,2545,,2626,24108,695,8421,1863,,1113,11295,364,3343,1012,,1357,6911,213,3161,613,,1516,12911,288,2950,454,,462,3345,85,1092,210,,486,6484,173,1975,304,,209,413,,540,4252,78,1736,331,
2021-01-25,2274,21851,418,6814,1542,,49,580,1,922,7100,154,1783,383,,1014,5777,127,2908,399,,1670,16964,327,4875,1225,,4198,37273,798,14939,2545,,2559,24344,698,8423,1866,,1073,11363,366,3343,1012,,1354,7040,216,3161,613,,1497,13038,289,2951,454,,437,3383,86,1092,210,,474,6525,173,1975,304,,173,414,,530,4309,78,1736,332,
2021-01-26,2183,22063,418,6816,1663,,48,582,1,923,7195,154,1784,390,,1033,5898,129,2910,576,,1658,17159,329,4877,1290,,4216,37775,804,14983,3151,,2482,24510,703,8445,2255,,1050,11475,368,3344,1040,,1319,7179,219,3163,835,,1464,13201,289,2953,478,,442,3422,86,1093,242,,436,6563,175,1976,356,,195,445,,547,4371,80,1736,358,
2021-01-27,2128,22233,422,6824,2208,,42,588,1,896,7262,156,1794,515,,1047,5994,130,2918,1021,,1628,17293,329,4898,1706,,4101,38140,805,15052,4433,,2442,24751,705,8490,3075,,1026,11566,369,3355,1318,,1357,7310,221,3188,1063,,1474,13334,291,2984,704,,439,3459,87,1104,382,,417,6594,175,1980,513,,189,448,,543,4407,80,1758,546,
2021-01-28,2068,22378,425,6861,3047,,42,591,1,862,7308,158,1806,683,,1066,6082,132,2982,1423,,1609,17410,331,4961,2190,,4038,38449,808,15135,5960,,2428,24955,713,8550,3713,,1050,11649,369,3374,1601,,1333,7400,222,3213,1478,,1476,13446,294,3082,1117,,425,3489,88,1114,478,,411,6631,175,2003,839,,182,449,,543,4447,81,1786,754,
2021-01-29,2012,22499,427,6949,3559,,41,593,1,860,7390,160,1813,770,,1087,6174,136,3024,1534,,1603,17545,332,4982,2476,,4043,38763,811,15257,7814,,2379,25119,716,8704,4077,,1073,11753,373,3383,1710,,1315,7458,222,3242,1621,,1467,13569,294,3106,1340,,417,3531,88,1124,531,,389,6663,176,2012,972,,57,451,,542,4478,83,1819,931,
2021-01-30,2008,22545,429,6949,3559,,38,593,1,859,7413,160,1813,770,,1086,6180,137,3029,1534,,1604,17589,333,4982,2477,,4031,38911,817,15257,7819,,2475,25316,719,8704,4082,,1039,11769,373,3388,1805,,1295,7507,224,3242,1621,,1440,13592,294,3106,1340,,419,3533,88,1125,531,,409,6690,178,2012,972,,58,456,,536,4479,83,1819,931,
2021-01-31,2023,22569,431,6949,3559,,38,593,1,863,7428,162,1813,770,,1077,6180,138,3029,1534,,1599,17615,336,4982,2477,,4041,38993,819,15257,7820,,2511,25431,724,8704,4083,,1047,11804,374,3389,1805,,1290,7520,227,3242,1621,,1434,13610,296,3106,1340,,420,3535,88,1125,531,,411,6704,178,2012,972,,57,456,,534,4483,83,1819,931,
2021-02-01,1962,22768,433,6949,3559,,38,595,1,845,7521,162,1813,770,,1069,6276,140,3029,1535,,1609,17772,336,4982,2479,,4050,39408,822,15278,7830,,2475,25575,727,8704,4113,,1011,11857,378,3389,1806,,1255,7586,228,3242,1621,,1423,13739,296,3106,1340,,422,3587,88,1125,531,,435,6771,179,2012,972,,56,458,,504,4524,83,1820,931,
2021-02-02,1945,22950,439,6951,3577,,40,601,1,837,7596,162,1813,793,,1066,6391,142,3030,1779,,1619,17955,339,4982,2501,,4049,39791,826,15282,8142,,2449,25778,732,8709,4226,,981,11930,379,3389,1814,,1205,7679,229,3244,1721,,1434,13874,296,3111,1568,,410,3632,88,1125,553,,437,6813,179,2012,974,,60,464,,471,4550,85,1820,939,
2021-02-03,1873,23059,440,6952,4121,,38,603,1,778,7630,164,1817,1022,,1063,6473,143,3045,2175,,1638,18093,342,5015,2822,,4034,40126,828,15339,9547,,2434,25952,738,8746,5061,,951,12010,383,3397,2042,,1191,7773,230,3256,1862,,1398,13973,299,3114,1755,,426,3674,89,1128,665,,464,6859,180,2019,1154,,61,466,,463,4580,85,1824,1026,
2021-02-04,1807,23155,442,6959,5127,,36,605,1,761,7666,164,1818,1296,,1015,6538,144,3054,2575,,1639,18203,343,5218,3721,,3993,40377,830,15367,10982,,2386,26105,743,8799,5960,,909,12041,383,3403,2422,,1081,7818,231,3502,2365,,1335,14051,300,3160,2231,,412,3706,90,1132,850,,458,6889,180,2020,1362,,66,472,,413,4605,87,1830,1207,
2021-02-05,1756,23279,445,6967,5786,,35,608,1,733,7713,165,1822,1490,,977,6605,144,3064,2637,,1595,18312,344,5270,4300,,3896,40623,830,15523,12839,,2286,26214,747,8835,6639,,881,12099,384,3407,2722,,1029,7880,231,3554,2631,,1272,14123,301,3173,2486,,401,3743,90,1140,935,,457,6909,180,2025,1565,,67,479,,389,4628,89,1845,1401,
2021-02-06,1738,23306,449,6967,5789,,36,611,1,728,7724,166,1822,1490,,989,6628,148,3064,2638,,1603,18373,344,5270,4300,,3912,40770,831,15523,12839,,2288,26330,750,8857,6970,,865,12141,387,3408,2839,,1001,7894,231,3554,2631,,1264,14156,301,3173,2486,,402,3745,90,1140,935,,453,6925,180,2030,1688,,68,480,,384,4630,90,1845,1401,
2021-02-07,1742,23329,449,6967,5789,,41,616,1,733,7734,167,1822,1490,,986,6633,148,3064,2638,,1596,18393,345,5270,4300,,3905,40858,833,15523,12839,,2294,26402,754,8857,6970,,878,12173,387,3408,2839,,992,7903,231,3554,2631,,1261,14172,301,3173,2486,,401,3746,90,1140,935,,460,6944,180,2030,1688,,68,481,,385,4637,90,1845,1401,
2021-02-08,1495,23346,452,6967,5789,,36,616,1,677,7777,169,1822,1490,,863,6640,148,3065,2638,,1459,18423,347,5271,4300,,3658,40931,835,15526,12840,,2130,26474,755,8857,6970,,837,12200,389,3607,2839,,878,7918,232,3554,2631,,1154,14192,304,3368,2486,,373,3756,91,1140,935,,437,6962,180,2030,1688,,70,484,,331,4640,91,1845,1401,
2021-02-09,1461,23524,453,6967,5791,,36,618,1,634,7829,169,1822,1518,,803,6701,150,3065,2638,,1409,18568,349,5271,4300,,3529,41304,838,15526,12841,,2118,26628,756,8942,6970,,816,12291,390,3609,2839,,804,7983,233,3554,2631,,1107,14308,305,3368,2486,,374,3796,91,1140,935,,442,7005,180,2031,1688,,44,489,,313,4684,91,1845,1402,
2021-02-10,1438,23671,454,7078,5840,,30,618,1,629,7891,169,1843,1557,,846,6840,150,3205,2728,,1390,18683,350,5604,4367,,3501,41641,841,17217,13182,,2065,26816,759,9021,7012,,777,12343,392,3614,2843,,755,8065,233,3560,2635,,1090,14424,305,3378,2510,,386,3845,91,1165,974,,430,7024,180,2031,1689,,48,496,,302,4709,91,1918,1429,
2021-02-11,1406,23784,455,7883,6026,,31,622,1,611,7919,169,2007,1617,,840,6922,152,3728,2774,,1389,18799,351,6478,4517,,3491,41940,842,19766,13772,,1984,26939,764,9419,7212,,754,12403,395,3679,2958,,708,8108,234,3711,2778,,1054,14500,306,4057,2587,,387,3876,91,1360,998,,436,7067,181,2294,1803,,53,502,,285,4732,92,2160,1594,
2021-02-12,1387,23886,456,8443,6182,,30,623,1,567,7957,170,2359,1649,,858,7032,152,4053,2817,,1349,18894,352,6940,4620,,3428,42191,845,21472,14112,,1976,27095,767,10076,7796,,676,12429,398,4151,3068,,711,8169,235,4821,2946,,995,14564,307,4435,2747,,383,3914,91,1560,1038,,431,7094,182,2836,1856,,52,503,,277,4755,92,2312,1611,
2021-02-13,1365,23910,456,8444,6184,,30,623,1,546,7959,170,2360,1649,,855,7035,152,4053,2817,,1369,18958,353,6940,4636,,3406,42317,849,21474,14114,,1845,27161,768,10551,7840,,702,12471,400,4296,3182,,678,8185,235,4822,2948,,1001,14593,308,4435,2747,,383,3916,91,1560,1038,,412,7102,182,2886,1867,,49,505,,279,4758,92,2348,1611,
2021-02-14,1346,23915,456,8444,6184,,30,623,1,533,7961,170,2360,1649,,857,7037,154,4053,2817,,1363,18978,353,6940,4636,,3419,42412,849,21474,14115,,1792,27223,770,10565,7841,,679,12483,403,4296,3182,,670,8190,235,4822,2948,,991,14601,308,4436,2747,,382,3917,92,1560,1038,,416,7120,182,2886,1867,,51,507,,287,4770,94,2350,1625,
2021-02-15,1231,23999,458,8446,6184,,29,624,1,458,7979,170,2372,1649,,831,7107,154,4053,2817,,1298,19070,355,6986,4637,,3188,42596,849,21477,14117,,1721,27296,770,10565,7844,,683,12540,404,4296,3182,,645,8231,235,4822,2948,,918,14657,308,4441,2749,,366,3953,92,1560,1038,,373,7144,183,2886,1867,,52,510,,253,4777,94,2358,1625,
2021-02-16,1181,24131,459,8478,6184,,24,625,1,404,8000,170,2406,1650,,832,7223,154,4057,2817,,1244,19199,357,7016,4638,,3111,42902,849,21849,14123,,1634,27412,770,10897,7909,,664,12594,405,4307,3183,,595,8274,235,4865,2948,,872,14746,308,4592,2751,,365,3997,92,1571,1038,,357,7170,185,2912,1868,,50,514,,246,4796,94,2362,1625,
2021-02-17,1147,24206,459,8957,6415,,24,627,1,386,8016,171,2691,1658,,836,7309,154,4537,2827,,1225,19318,359,7207,4694,,3014,43140,851,23654,14244,,1597,27549,771,11522,7996,,623,12633,405,4600,3207,,536,8309,236,4988,2977,,829,14802,308,4821,2757,,352,4026,92,1715,1060,,339,7198,185,3142,1880,,52,518,,227,4807,95,2419,1648,
2021-02-18,1136,24291,459,9893,6453,,22,627,1,369,8035,171,3072,1669,,883,7421,155,5047,2889,,1231,19434,359,8555,4757,,2987,43364,851,25456,14479,,1557,27662,774,12135,8208,,661,12702,406,4808,3216,,535,8353,236,6170,2994,,811,14862,308,5377,2830,,352,4058,92,2026,1065,,329,7218,185,3363,1882,,50,522,,215,4820,95,2678,1690,
2021-02-19,1135,24414,460,10250,6628,,23,631,1,347,8060,172,3244,1684,,902,7507,155,5102,2916,,1228,19540,361,9119,4786,,3024,43647,852,27597,14640,,1553,27767,776,13025,8247,,664,12763,406,5098,3232,,502,8382,236,6580,3032,,797,14920,308,6026,2897,,337,4080,92,2205,1069,,342,7251,185,3544,1898,,47,526,,213,4841,95,2947,1711,
2021-02-20,1151,24457,460,10263,6628,,20,631,1,339,8063,172,3245,1684,,882,7510,156,5117,2916,,1215,19588,361,9154,4786,,3040,43810,852,28924,14640,,1509,27839,777,13927,8250,,629,12770,408,5099,3237,,521,8415,236,6588,3032,,788,14944,308,6034,2897,,336,4081,92,2208,1069,,341,7266,185,3640,1908,,52,532,,212,4842,95,3061,1711,
2021-02-21,1145,24474,460,10263,6628,,17,633,1,335,8069,172,3245,1684,,878,7511,156,5117,2916,,1218,19611,361,9154,4786,,3037,43895,853,28924,14641,,1487,27889,779,13927,8250,,633,12806,409,5099,3237,,513,8416,237,6588,3032,,791,14963,308,6034,2897,,335,4081,92,2208,1069,,324,7268,185,3640,1908,,51,532,,213,4850,95,3061,1711,
2021-02-22,1236,24582,462,10294,6628,,18,634,1,310,8087,172,3246,1685,,958,7598,156,5245,2916,,1287,19710,362,9154,4786,,3195,44126,855,28967,14643,,1541,28015,780,13967,8250,,673,12873,409,5211,3237,,535,8453,237,6589,3032,,812,15004,308,6124,2897,,357,4113,92,2219,1069,,337,7299,185,3648,1908,,52,536,,231,4871,95,3070,1712,
2021-02-23,1205,24729,463,10483,6630,,16,634,1,287,8116,172,3292,1685,,1045,7746,156,5390,2916,,1260,19828,362,9154,4786,,3105,44409,859,29267,14643,,1518,28146,782,14320,8256,,625,12916,410,5311,3237,,532,8515,238,6633,3033,,749,15057,308,6409,2899,,348,4144,92,2245,1070,,313,7318,186,3659,1908,,52,541,,213,4897,95,3095,1712,
2021-02-24,1168,24839,463,11429,6661,,21,639,1,247,8138,172,3558,1690,,984,7824,157,5824,2940,,1239,19922,362,9879,4811,,3003,44644,862,31233,14700,,1427,28243,783,14935,8262,,604,12947,411,5697,3241,,504,8569,239,7215,3055,,683,15107,308,6831,2900,,325,4170,92,2449,1078,,322,7346,186,3784,1914,,45,541,,217,4926,95,3243,1713,
2021-02-25,1200,24984,465,12601,6672,,19,641,1,222,8141,172,4279,1696,,1005,7927,157,6553,2945,,1215,20014,363,11331,4824,,2960,44900,863,33465,14771,,1433,28372,787,16085,8289,,592,12995,412,5978,3252,,490,8598,240,8340,3079,,650,15150,308,7774,2908,,317,4193,92,2642,1088,,310,7377,186,4177,1915,,41,543,,208,4940,97,3652,1717,
2021-02-26,1226,25112,466,13487,6691,,22,645,1,197,8154,173,4766,1702,,977,8009,157,6675,2956,,1227,20121,364,12245,4867,,2968,45159,865,34601,14956,,1410,28505,789,17278,8413,,609,13038,413,6447,3261,,496,8665,240,8785,3130,,634,15198,308,8763,2975,,304,4218,93,2690,1095,,308,7402,187,4562,1918,,41,544,,199,4954,97,3827,1740,
2021-02-27,1244,25154,469,13488,6691,,23,646,1,198,8157,173,4814,1702,,977,8012,157,6675,2956,,1220,20178,364,12245,4868,,3003,45320,865,34606,14961,,1425,28586,793,17508,8413,,588,13059,415,6819,3261,,503,8688,241,8786,3130,,629,15222,308,8773,2975,,302,4218,93,2690,1095,,320,7422,187,4695,1923,,40,545,,214,4972,97,3946,1740,
2021-02-28,1248,25163,469,13488,6691,,24,647,1,197,8158,173,4814,1702,,978,8015,157,6675,2956,,1229,20207,367,12245,4868,,2982,45394,866,34606,14961,,1423,28646,797,17508,8413,,601,13084,416,6819,3261,,505,8695,242,8786,3130,,632,15233,308,8773,2975,,303,4220,93,2690,1095,,317,7437,188,4695,1923,,38,545,,211,4981,97,3946,1740,
2021-03-01,1254,25253,469,13585,6691,,25,649,1,188,8167,173,4814,1702,,1002,8109,158,6678,2956,,1238,20308,368,12249,4868,,2962,45558,866,34648,14961,,1426,28722,799,17948,8413,,575,13115,416,7124,3261,,508,8739,244,8799,3130,,604,15261,308,8865,2975,,284,4237,93,2736,1095,,341,7485,188,4705,1923,,40,550,,225,5002,97,4031,1740,
2021-03-02,1258,25389,470,14138,6696,,25,650,1,180,8180,173,4822,1702,,1025,8248,159,6884,2956,,1246,20445,368,12303,4868,,3015,45917,866,35053,14962,,1467,28879,799,18159,8413,,562,13156,419,7388,3261,,513,8787,244,8809,3130,,570,15316,308,9091,2975,,281,4278,94,2903,1100,,354,7524,188,4716,1923,,38,552,,250,5046,98,4088,1740,
2021-03-03,1309,25515,472,15390,6865,,29,656,1,179,8195,173,5148,1711,,1041,8350,159,7143,3099,,1252,20570,369,12782,4936,,3052,46192,866,36562,15161,,1466,29015,803,19020,8536,,565,13198,420,7783,3321,,543,8852,245,9515,3137,,563,15365,308,9433,2980,,269,4295,94,3154,1118,,376,7574,188,4892,1973,,35,553,,252,5059,98,4108,1792,
2021-03-04,1354,25645,472,15875,7559,,32,659,1,170,8205,173,5717,1904,,1014,8435,159,7473,3388,,1246,20680,369,13493,5370,,3039,46403,868,37309,16930,,1456,29118,803,20390,8631,,532,13234,423,8182,3352,,541,8894,247,10083,3249,,568,15430,308,10050,3373,,256,4314,94,3309,1302,,399,7617,188,5339,2313,,31,553,,267,5087,98,4437,1920,
2021-03-05,1340,25754,474,16237,7912,,29,660,1,160,8220,173,5895,2160,,985,8492,159,7610,3570,,1237,20777,369,13901,6050,,2993,46640,868,38511,18052,,1481,29248,803,20692,9266,,505,13268,423,8572,3782,,595,8977,247,10540,4215,,572,15492,308,10732,3870,,264,4344,94,3434,1484,,406,7657,188,5514,2626,,30,556,,274,5115,98,4614,2084,
2021-03-06,1329,25786,474,16244,7912,,30,661,1,164,8227,173,5896,2160,,982,8492,159,7612,3570,,1236,20824,369,13907,6051,,2969,46779,868,38686,18117,,1476,29315,804,21395,9605,,526,13296,424,8685,3921,,582,8997,248,10541,4216,,571,15515,308,10899,3871,,263,4344,95,3435,1484,,407,7673,188,5608,2676,,26,558,,275,5117,98,4708,2084,
2021-03-07,1316,25790,474,16244,7912,,28,661,1,159,8228,173,5896,2160,,981,8492,159,7612,3570,,1238,20849,369,13907,6051,,2923,46818,868,38688,18117,,1517,29406,805,21395,9605,,510,13316,426,8685,3921,,586,9002,248,10541,4216,,565,15528,308,10899,3871,,263,4344,95,3435,1484,,415,7683,188,5608,2676,,27,559,,269,5119,98,4708,2084,
2021-03-08,1325,25907,475,16539,7912,,27,661,1,163,8250,173,5896,2160,,956,8554,159,7682,3571,,1228,20938,370,13966,6053,,2857,46983,868,38722,18120,,1467,29482,807,22101,9607,,478,13351,426,8811,4115,,589,9042,250,10544,4216,,573,15577,308,10959,4063,,258,4371,96,3460,1484,,433,7732,188,5636,2676,,24,560,,259,5130,98,4710,2086,
2021-03-09,1307,26036,477,17093,7912,,27,661,1,157,8273,173,5993,2177,,886,8632,159,7730,3678,,1240,21068,370,14057,6054,,2821,47230,868,38876,18244,,1470,29616,809,23992,9838,,472,13388,427,9174,4119,,578,9093,251,10555,4219,,578,15635,308,11063,4063,,242,4386,96,3615,1496,,435,7753,189,5764,2677,,20,561,,269,5166,98,4802,2086,
2021-03-10,1312,26151,478,18064,8221,,26,665,1,146,8284,173,6310,2354,,859,8683,159,7764,4155,,1245,21167,371,14259,6297,,2791,47435,870,39403,20903,,1473,29716,813,25537,10167,,498,13445,427,9547,4368,,617,9186,252,10634,4454,,571,15678,309,11484,4075,,239,4409,96,3709,1620,,449,7795,191,5855,2806,,21,562,,258,5184,98,4938,2118,
2021-03-11,1242,26226,479,18548,9165,,27,668,1,166,8307,173,6693,2712,,823,8750,159,7845,4638,,1240,21254,372,14645,7383,,2712,47612,870,39768,22789,,1447,29819,813,27583,10844,,484,13479,429,9841,4598,,626,9224,253,11306,5371,,595,15745,309,12248,4763,,229,4422,96,3914,1907,,457,7834,192,6250,3041,,19,562,,290,5230,99,5119,2261,
2021-03-12,1228,26340,481,19478,9491,,25,670,1,168,8322,173,6958,2847,,796,8805,159,7972,4878,,1231,21352,372,16042,7930,,2656,47815,871,41710,24706,,1441,29946,814,29196,11642,,488,13526,429,10178,4876,,617,9282,253,11556,5744,,593,15791,310,12965,4965,,224,4442,96,4009,2042,,472,7874,192,6755,3101,,20,564,,301,5255,99,5418,2431,
2021-03-13,1228,26382,481,20583,9501,,29,675,1,176,8333,174,7025,2847,,797,8809,160,8396,4892,,1223,21401,373,16091,7951,,2671,47991,871,42752,25835,,1448,30034,815,30866,12606,,485,13544,429,10609,4879,,641,9329,253,11954,5752,,585,15807,310,13840,4970,,225,4443,96,4043,2044,,461,7883,192,6882,3197,,22,567,,296,5268,99,5633,2439,
2021-03-14,1230,26393,481,20583,9501,,30,677,1,176,8334,174,7025,2847,,794,8809,161,8396,4892,,1210,21417,373,16091,7951,,2629,48023,872,42752,25835,,1472,30118,815,30866,12606,,478,13562,429,10609,4879,,641,9336,253,11954,5752,,579,15812,310,13840,4970,,223,4443,97,4043,2044,,464,7901,192,6883,3197,,23,568,,297,5278,100,5633,2439,
2021-03-15,1297,26550,484,20790,9501,,29,678,1,185,8352,174,7033,2847,,771,8880,161,8397,4894,,1188,21496,373,16189,8239,,2687,48245,873,42787,25837,,1508,30230,815,31516,12606,,488,13603,429,10806,4880,,668,9407,253,11955,5752,,620,15881,310,13949,4970,,233,4470,97,4050,2044,,449,7934,192,6894,3197,,20,570,,294,5296,100,5644,2439,
2021-03-16,1314,26703,486,20976,9585,,32,682,1,185,8365,174,7036,2890,,735,8983,162,8397,4894,,1162,21607,373,16190,8239,,2594,48511,874,42795,26090,,1484,30363,816,31589,12780,,495,13651,429,10806,4880,,675,9462,253,11955,5752,,626,15942,310,13950,5198,,222,4500,98,4050,2046,,479,8003,194,6901,3197,,22,574,,314,5360,100,5644,2440,
2021-03-17,1342,26857,486,21003,10151,,30,686,1,189,8384,174,7058,3289,,731,9081,162,8412,5339,,1144,21714,374,16223,9043,,2569,48761,874,42897,27902,,1454,30469,817,31726,13464,,495,13693,430,10815,5119,,675,9527,253,11978,5970,,641,16006,310,13961,5371,,224,4519,98,4074,2244,,453,8027,194,6935,3263,,25,578,,321,5380,100,5659,2548,
2021-03-18,1317,26962,487,21117,11106,,30,689,1,187,8392,174,7109,3689,,733,9168,162,8455,6017,,1125,21805,374,16254,10428,,2595,48998,874,43110,29898,,1501,30619,823,31894,14303,,491,13725,430,10824,5375,,710,9604,254,12594,6908,,620,16050,310,14194,5691,,223,4537,98,4093,2390,,463,8080,195,7108,3617,,27,580,,330,5417,101,5668,2717,
2021-03-19,1344,27098,488,21330,11944,,33,693,1,185,8405,174,7155,3922,,738,9230,162,8875,6133,,1114,21891,374,16720,10779,,2669,49309,877,44287,30719,,1519,30767,829,32182,15056,,503,13771,430,10861,5649,,682,9659,254,12627,7180,,625,16117,310,14281,6215,,210,4554,98,4123,2438,,472,8129,195,7220,3696,,28,584,,338,5453,101,5737,2938,
2021-03-20,1368,27154,488,21382,11944,,33,694,1,201,8428,174,7164,3966,,742,9234,162,8926,6133,,1115,21939,374,16755,10779,,2683,49462,878,46601,30723,,1535,30850,832,33441,15056,,501,13797,431,11066,5649,,717,9714,254,12633,7180,,620,16135,310,14313,6215,,219,4563,99,4124,2438,,484,8157,195,7259,3827,,26,584,,350,5467,101,5794,2940,
2021-03-21,1373,27163,489,21382,11944,,33,694,1,201,8429,174,7164,3967,,745,9237,162,8926,6133,,1117,21966,374,16755,10779,,2717,49535,880,46602,30723,,1527,30933,833,33441,15056,,512,13828,432,11066,5649,,722,9724,255,12633,7180,,624,16152,310,14313,6215,,220,4564,100,4124,2438,,501,8184,195,7259,3827,,26,585,,355,5474,102,5794,2940,
2021-03-22,1431,27338,489,21401,11944,,36,697,1,204,8454,174,7165,3967,,758,9312,162,8938,6134,,1104,22042,375,17067,10783,,2768,49751,881,46648,30724,,1603,31085,836,33710,15056,,517,13868,433,11252,5652,,757,9799,256,12635,7180,,633,16210,310,14591,6215,,220,4591,100,4124,2438,,488,8220,196,7261,3827,,27,587,,372,5502,102,5794,2940,
2021-03-23,1508,27544,489,22348,11945,,39,700,1,209,8482,174,7209,3968,,792,9424,163,9355,6134,,1094,22162,375,17112,10783,,2841,50071,881,47327,30752,,1601,31217,838,34875,15339,,544,13932,434,11519,5652,,797,9890,258,12656,7181,,667,16302,311,14635,6216,,239,4625,101,4182,2438,,506,8259,197,7444,3828,,29,590,,382,5548,105,5916,2940,
2021-03-24,1544,27695,489,23881,12278,,42,707,1,212,8496,174,7609,4224,,808,9491,163,9795,6369,,1103,22270,377,18077,10906,,2971,50406,882,49505,30929,,1631,31347,839,35601,16022,,531,13976,435,11831,5705,,825,10011,259,12704,7437,,702,16380,311,14816,6266,,243,4652,101,4326,2760,,512,8307,197,7690,3968,,31,593,,394,5578,105,6118,2944,
2021-03-25,1622,27848,489,25348,12547,,43,711,1,209,8516,174,8150,4411,,797,9547,164,10510,6485,,1087,22341,378,20181,11382,,3078,50690,882,51768,31380,,1709,31528,843,36955,16229,,531,14010,435,12188,5736,,871,10095,260,13185,7586,,696,16441,311,15891,6507,,264,4686,101,4619,2879,,494,8328,198,8423,4184,,32,594,,381,5611,106,6663,3043,
