date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-20,1151,24457,459,10237,6608,,20,631,1,339,8063,172,3236,1684,,882,7510,156,5091,2901,,1215,19588,361,9136,4775,,3040,43810,852,29018,14708,,1509,27839,777,13922,8255,,629,12770,408,5090,3229,,521,8415,236,6583,3030,,788,14944,308,6025,2882,,336,4081,91,2205,1067,,341,7266,185,3652,1917,,52,532,,212,4842,95,3055,1702,
2021-02-21,1145,24474,459,10237,6608,,17,633,1,335,8069,172,3236,1684,,878,7511,156,5091,2901,,1218,19611,361,9136,4775,,3037,43895,853,29018,14709,,1487,27889,779,13922,8255,,633,12806,409,5090,3229,,513,8416,237,6583,3030,,791,14963,308,6025,2882,,335,4081,91,2205,1067,,324,7268,185,3652,1917,,51,532,,213,4850,95,3055,1702,
2021-02-22,1236,24582,461,10267,6608,,18,634,1,310,8087,172,3237,1685,,958,7598,156,5219,2901,,1287,19710,362,9136,4775,,3195,44126,855,29060,14711,,1541,28015,780,13961,8255,,673,12873,409,5203,3229,,535,8453,237,6584,3030,,812,15004,308,6116,2882,,357,4113,91,2216,1067,,337,7299,185,3660,1917,,52,536,,231,4871,95,3064,1703,
2021-02-23,1205,24729,462,10456,6610,,16,634,1,287,8116,172,3283,1685,,1045,7746,156,5366,2901,,1260,19828,362,9136,4775,,3105,44409,859,29361,14711,,1518,28146,782,14312,8261,,625,12916,410,5303,3229,,532,8515,238,6627,3031,,749,15057,308,6401,2884,,348,4144,91,2242,1068,,313,7318,186,3671,1917,,52,541,,213,4897,95,3089,1703,
2021-02-24,1168,24839,462,11405,6641,,21,639,1,247,8138,172,3548,1688,,984,7824,157,5798,2925,,1239,19922,362,9858,4800,,3003,44644,862,31330,14768,,1427,28243,783,14926,8267,,604,12947,411,5689,3233,,504,8569,239,7209,3053,,683,15107,308,6823,2885,,325,4170,91,2447,1076,,322,7346,186,3795,1923,,45,541,,217,4926,95,3239,1704,
2021-02-25,1200,24984,464,12577,6652,,19,641,1,222,8141,172,4269,1694,,1005,7927,157,6525,2930,,1215,20014,363,11307,4813,,2960,44900,863,33563,14839,,1433,28372,787,16077,8294,,592,12995,412,5968,3244,,490,8598,240,8335,3077,,650,15150,308,7764,2892,,317,4193,91,2639,1086,,310,7377,186,4189,1924,,41,543,,208,4940,97,3654,1709,
2021-02-26,1226,25112,465,13465,6669,,22,645,1,197,8154,173,4755,1700,,977,8009,157,6647,2941,,1227,20121,364,12219,4856,,2968,45159,865,34700,15026,,1410,28505,789,17269,8418,,609,13038,413,6438,3252,,496,8665,240,8781,3128,,634,15198,308,8752,2959,,304,4218,92,2687,1093,,308,7402,187,4573,1928,,41,544,,199,4954,97,3830,1732,
2021-02-27,1244,25154,468,13467,6669,,23,646,1,198,8157,173,4803,1700,,977,8012,157,6647,2941,,1220,20178,364,12219,4857,,3003,45320,865,34705,15031,,1425,28586,793,17499,8418,,588,13059,415,6811,3252,,503,8688,241,8781,3128,,629,15222,308,8762,2959,,302,4218,92,2687,1093,,320,7422,187,4705,1933,,40,545,,214,4972,97,3949,1732,
2021-02-28,1248,25163,468,13467,6669,,24,647,1,197,8158,173,4803,1700,,978,8015,157,6647,2941,,1229,20207,367,12219,4857,,2982,45394,866,34705,15031,,1423,28646,797,17499,8418,,601,13084,416,6811,3252,,505,8695,242,8781,3128,,632,15233,308,8762,2959,,303,4220,92,2687,1093,,317,7437,188,4705,1933,,38,545,,211,4981,97,3949,1732,
2021-03-01,1254,25253,468,13563,6669,,25,649,1,188,8167,173,4803,1700,,1002,8109,158,6650,2941,,1238,20308,368,12222,4857,,2962,45558,866,34746,15031,,1426,28722,799,17938,8418,,575,13115,416,7118,3252,,508,8739,244,8794,3128,,604,15261,308,8854,2959,,284,4237,92,2733,1093,,341,7485,188,4715,1933,,40,550,,225,5002,97,4036,1732,
2021-03-02,1258,25389,469,14117,6674,,25,650,1,180,8180,173,4811,1700,,1025,8248,159,6857,2941,,1246,20445,368,12277,4857,,3015,45917,866,35149,15031,,1467,28879,799,18148,8418,,562,13156,419,7382,3252,,513,8787,244,8805,3128,,570,15316,308,9080,2959,,281,4278,93,2899,1098,,354,7524,188,4726,1933,,38,552,,250,5046,98,4093,1732,
2021-03-03,1309,25515,471,15369,6841,,29,656,1,179,8195,173,5136,1708,,1041,8350,159,7117,3081,,1252,20570,369,12754,4923,,3052,46192,866,36669,15234,,1466,29015,803,19010,8543,,565,13198,420,7775,3313,,543,8852,245,9510,3136,,563,15365,308,9420,2964,,269,4295,93,3149,1116,,376,7574,188,4900,1983,,35,553,,252,5059,98,4111,1784,
2021-03-04,1354,25645,471,15854,7530,,32,659,1,170,8205,173,5705,1899,,1014,8435,159,7443,3366,,1246,20680,369,13463,5357,,3039,46403,868,37420,17011,,1456,29118,803,20382,8638,,532,13234,423,8175,3344,,541,8894,247,10079,3248,,568,15430,308,10036,3357,,256,4314,93,3304,1300,,399,7617,188,5346,2325,,31,553,,267,5087,98,4440,1912,
2021-03-05,1340,25754,473,16215,7880,,29,660,1,160,8220,173,5884,2155,,985,8492,159,7579,3549,,1237,20777,369,13871,6040,,2993,46640,868,38626,18132,,1481,29248,803,20684,9274,,505,13268,423,8566,3774,,595,8977,247,10537,4213,,572,15492,308,10715,3853,,264,4344,93,3428,1482,,406,7657,188,5520,2637,,30,556,,274,5115,98,4617,2077,
2021-03-06,1329,25786,473,16222,7880,,30,661,1,164,8227,173,5885,2155,,982,8492,159,7583,3549,,1236,20824,369,13876,6041,,2969,46779,868,38801,18197,,1476,29315,804,21385,9613,,526,13296,424,8679,3913,,582,8997,248,10539,4214,,571,15515,308,10883,3854,,263,4344,94,3429,1482,,407,7673,188,5613,2687,,26,558,,275,5117,98,4711,2077,
2021-03-07,1316,25790,473,16222,7880,,28,661,1,159,8228,173,5885,2155,,981,8492,159,7583,3549,,1238,20849,369,13876,6041,,2923,46818,868,38803,18197,,1517,29406,805,21385,9613,,510,13316,426,8679,3913,,586,9002,248,10539,4214,,565,15528,308,10883,3854,,263,4344,94,3429,1482,,415,7683,188,5613,2687,,27,559,,269,5119,98,4711,2077,
2021-03-08,1325,25907,474,16515,7880,,27,661,1,163,8250,173,5885,2155,,956,8554,159,7651,3550,,1228,20938,370,13935,6042,,2857,46983,868,38840,18202,,1467,29482,807,22092,9615,,478,13351,426,8803,4107,,589,9042,250,10542,4214,,573,15577,308,10943,4045,,258,4371,95,3455,1482,,433,7732,188,5641,2687,,24,560,,259,5130,98,4714,2079,
2021-03-09,1307,26036,476,17070,7880,,27,661,1,157,8273,173,5982,2172,,886,8632,159,7700,3658,,1240,21068,370,14025,6042,,2821,47230,868,38995,18326,,1470,29616,809,23981,9846,,472,13388,427,9167,4111,,578,9093,251,10553,4217,,578,15635,308,11047,4045,,242,4386,95,3609,1494,,435,7753,189,5768,2688,,20,561,,269,5166,98,4806,2079,
2021-03-10,1312,26151,477,18040,8191,,26,665,1,146,8284,173,6299,2346,,859,8683,159,7730,4137,,1245,21167,371,14229,6280,,2791,47435,870,39522,20992,,1473,29716,813,25527,10172,,498,13445,427,9540,4361,,617,9186,252,10631,4450,,571,15678,309,11469,4057,,239,4409,95,3703,1620,,449,7795,191,5859,2816,,21,562,,258,5184,98,4943,2111,
2021-03-11,1242,26226,478,18520,9134,,27,668,1,166,8307,173,6681,2704,,823,8750,159,7813,4618,,1240,21254,372,14617,7368,,2712,47612,870,39883,22880,,1447,29819,813,27576,10846,,484,13479,429,9831,4592,,626,9224,253,11299,5369,,595,15745,309,12237,4744,,229,4422,95,3910,1905,,457,7834,192,6253,3051,,19,562,,290,5230,99,5126,2254,
2021-03-12,1228,26340,480,19451,9459,,25,670,1,168,8322,173,6946,2839,,796,8805,159,7940,4858,,1231,21352,372,16015,7915,,2656,47815,871,41823,24797,,1441,29946,814,29191,11641,,488,13526,429,10167,4870,,617,9282,253,11546,5741,,593,15791,310,12952,4949,,224,4442,95,4005,2040,,472,7874,192,6757,3111,,20,564,,301,5255,99,5428,2425,
2021-03-13,1228,26382,480,20556,9469,,29,675,1,176,8333,174,7012,2839,,797,8809,160,8365,4873,,1223,21401,373,16062,7935,,2671,47991,871,42871,25925,,1448,30034,815,30859,12605,,485,13544,429,10600,4873,,641,9329,253,11943,5749,,585,15807,310,13828,4954,,225,4443,95,4039,2042,,461,7883,192,6884,3207,,22,567,,296,5268,99,5639,2434,
2021-03-14,1230,26393,480,20556,9469,,30,677,1,176,8334,174,7012,2839,,794,8809,161,8365,4873,,1210,21417,373,16062,7935,,2629,48023,872,42871,25925,,1472,30118,815,30859,12605,,478,13562,429,10600,4873,,641,9336,253,11943,5749,,579,15812,310,13828,4954,,223,4443,96,4039,2042,,464,7901,192,6885,3207,,23,568,,297,5278,100,5639,2434,
2021-03-15,1297,26550,483,20764,9469,,29,678,1,185,8352,174,7020,2839,,771,8880,161,8366,4875,,1188,21496,373,16160,8223,,2687,48245,873,42906,25928,,1508,30230,815,31508,12605,,488,13603,429,10797,4873,,668,9407,253,11945,5749,,620,15881,310,13937,4954,,233,4470,96,4046,2042,,449,7934,192,6896,3207,,20,570,,294,5296,100,5650,2434,
2021-03-16,1314,26703,485,20952,9553,,32,682,1,185,8365,174,7023,2882,,735,8983,162,8366,4875,,1162,21607,373,16160,8223,,2594,48511,874,42914,26181,,1484,30363,816,31581,12777,,495,13651,429,10797,4874,,675,9462,253,11945,5749,,626,15942,310,13938,5182,,222,4500,97,4046,2044,,479,8003,194,6903,3208,,22,574,,314,5360,100,5650,2435,
2021-03-17,1342,26857,485,20977,10121,,30,686,1,189,8384,174,7045,3281,,731,9081,162,8381,5319,,1144,21714,374,16193,9022,,2569,48761,874,43017,27995,,1454,30469,817,31719,13459,,495,13693,430,10806,5113,,675,9527,253,11968,5967,,641,16006,310,13949,5355,,224,4519,97,4070,2244,,453,8027,194,6937,3274,,25,578,,321,5380,100,5665,2545,
2021-03-18,1317,26962,486,21092,11077,,30,689,1,187,8392,174,7095,3680,,733,9168,162,8424,5994,,1125,21805,374,16224,10404,,2595,48998,874,43229,29997,,1501,30619,823,31887,14298,,491,13725,430,10815,5369,,710,9604,254,12584,6903,,620,16050,310,14182,5674,,223,4537,97,4089,2389,,463,8080,195,7110,3628,,27,580,,330,5417,101,5674,2717,
2021-03-19,1344,27098,487,21307,11915,,33,693,1,185,8405,174,7141,3913,,738,9230,162,8845,6110,,1114,21891,374,16690,10752,,2669,49309,877,44405,30822,,1519,30767,829,32174,15050,,503,13771,430,10851,5643,,682,9659,254,12617,7175,,625,16117,310,14270,6195,,210,4554,97,4119,2437,,472,8129,195,7221,3707,,28,584,,338,5453,101,5743,2940,
2021-03-20,1368,27154,487,21360,11916,,33,694,1,201,8428,174,7149,3957,,742,9234,162,8899,6110,,1115,21939,374,16726,10752,,2683,49462,878,46719,30826,,1535,30850,832,33431,15050,,501,13797,431,11056,5643,,717,9714,254,12621,7175,,620,16135,310,14304,6195,,219,4563,98,4122,2437,,484,8157,195,7261,3837,,26,584,,350,5467,101,5795,2942,
2021-03-21,1373,27163,488,21360,11916,,33,694,1,201,8429,174,7149,3958,,745,9237,162,8899,6110,,1117,21966,374,16726,10752,,2717,49535,880,46720,30826,,1527,30933,833,33431,15050,,512,13828,432,11056,5643,,722,9724,255,12621,7175,,624,16152,310,14304,6195,,220,4564,99,4122,2437,,501,8184,195,7261,3837,,26,585,,355,5474,102,5795,2942,
2021-03-22,1431,27338,488,21379,11916,,36,697,1,204,8454,174,7150,3958,,758,9312,162,8909,6110,,1104,22042,375,17041,10756,,2768,49751,881,46765,30828,,1603,31085,836,33701,15050,,517,13868,433,11242,5646,,757,9799,256,12623,7175,,633,16210,310,14582,6195,,220,4591,99,4122,2437,,488,8220,196,7262,3837,,27,587,,372,5502,102,5795,2942,
2021-03-23,1508,27544,488,22324,11917,,39,700,1,209,8482,174,7194,3959,,792,9424,163,9321,6110,,1094,22162,375,17086,10756,,2841,50071,881,47441,30858,,1601,31217,838,34866,15331,,544,13932,434,11511,5646,,796,9889,258,12645,7176,,667,16302,311,14628,6196,,239,4625,100,4181,2437,,506,8259,197,7448,3838,,29,590,,382,5548,105,5917,2942,
2021-03-24,1544,27695,488,23851,12248,,42,707,1,212,8496,174,7596,4215,,808,9491,163,9761,6345,,1103,22270,377,18046,10879,,2971,50406,882,49627,31035,,1631,31347,839,35593,16017,,531,13976,435,11823,5698,,824,10010,259,12694,7433,,702,16380,311,14808,6246,,243,4652,100,4325,2758,,512,8307,197,7694,3977,,31,593,,394,5578,105,6119,2946,
2021-03-25,1622,27848,488,25322,12517,,43,711,1,209,8516,174,8140,4402,,797,9547,164,10469,6461,,1087,22341,378,20143,11354,,3078,50690,882,51908,31488,,1709,31528,843,36944,16225,,531,14010,435,12179,5729,,870,10094,260,13177,7581,,696,16441,311,15878,6487,,264,4686,100,4616,2877,,494,8328,198,8425,4193,,32,594,,381,5611,106,6660,3045,
2021-03-26,1701,28041,491,26483,12819,,46,716,1,220,8542,174,8616,4527,,823,9628,164,11178,6590,,1092,22444,378,22461,11470,,3219,51034,882,55267,31864,,1754,31700,844,38904,16396,,504,14030,436,12792,6100,,927,10209,260,14349,7802,,736,16527,311,16652,6717,,284,4726,100,4972,2968,,499,8373,199,8788,4231,,33,597,,375,5630,106,7169,3227,
2021-03-27,1710,28092,492,26970,12823,,43,718,1,217,8550,174,8641,4527,,824,9633,164,11462,6591,,1088,22489,379,23042,11471,,3290,51281,883,58500,32072,,1780,31814,844,39151,16502,,519,14063,438,13154,6146,,941,10270,260,14677,7804,,758,16565,311,17182,6760,,283,4726,100,5027,2968,,506,8389,200,9009,4316,,31,598,,382,5650,106,7610,3227,
2021-03-28,1709,28102,492,26977,12823,,41,718,1,223,8557,174,8651,4527,,825,9634,164,11465,6591,,1096,22513,380,23081,11471,,3339,51362,885,59560,32075,,1787,31905,845,39157,16502,,516,14078,438,13156,6146,,945,10281,260,14681,7804,,775,16587,312,17202,6760,,284,4727,100,5037,2968,,501,8402,200,9013,4316,,33,601,,382,5660,107,7703,3227,
2021-03-29,1773,28323,493,27043,12823,,43,721,1,232,8584,174,8674,4527,,842,9722,164,11485,6591,,1115,22611,382,23264,11471,,3341,51586,886,59931,32075,,1812,32042,847,39266,16503,,502,14105,439,13281,6146,,956,10363,263,14693,7804,,782,16663,313,17256,6760,,292,4762,100,5116,2968,,515,8449,200,9023,4322,,32,602,,382,5678,107,7781,3227,
2021-03-30,1871,28574,498,27901,13009,,41,723,1,250,8615,174,8894,4528,,867,9850,165,11801,6592,,1119,22726,382,23602,11471,,3480,51991,886,62111,32088,,1892,32255,850,41303,16527,,507,14158,439,13688,6242,,1021,10483,263,14896,7805,,830,16772,313,17570,6760,,314,4814,101,5446,2968,,480,8483,201,9304,4323,,36,610,,369,5729,108,7978,3227,
2021-03-31,1956,28813,498,29863,13360,,40,726,1,261,8645,174,9464,4536,,837,9918,165,12539,6607,,1138,22852,382,25441,11523,,3605,52366,889,64767,32174,,1955,32424,853,43668,16746,,508,14201,439,14387,6496,,1039,10566,264,15634,7818,,862,16868,313,17869,6950,,318,4837,101,5796,2992,,515,8542,201,10163,4329,,36,614,,371,5751,108,8280,3340,
2021-04-01,2035,28997,500,32441,13745,,39,728,1,273,8665,174,10137,4606,,833,10001,166,13178,6840,,1135,22940,382,27512,12041,,3657,52655,889,68829,32363,,1981,32600,857,44676,17531,,534,14259,440,16176,6545,,1054,10658,265,16939,7929,,905,16955,313,18738,7193,,334,4871,101,6271,3013,,498,8578,202,10762,4393,,37,617,,354,5771,109,9008,3359,
2021-04-02,2132,29230,501,33383,13908,,45,738,1,294,8699,174,10468,4629,,846,10076,166,13532,6868,,1156,23047,382,28479,12162,,3642,52951,891,72175,33047,,2000,32767,860,45622,18406,,527,14298,440,17040,6577,,1110,10769,265,17917,7973,,945,17062,313,19222,7226,,347,4901,101,6559,3054,,509,8638,202,11033,4418,,38,622,,344,5797,109,9369,3415,
2021-04-03,2141,29295,502,33391,13908,,45,739,1,285,8713,174,10480,4629,,850,10084,168,13559,6869,,1180,23119,383,28520,12162,,3750,53212,892,74408,33047,,2054,32904,863,45637,18406,,512,14309,440,17406,6603,,1133,10847,266,17919,7973,,958,17093,313,19483,7228,,342,4905,101,6567,3054,,498,8655,202,11037,4418,,44,628,,346,5813,109,9492,3415,
2021-04-04,2135,29298,503,33398,13908,,46,740,1,290,8719,174,10482,4629,,847,10084,168,13580,6869,,1179,23145,383,28562,12162,,3774,53309,892,75884,33049,,2049,32982,865,45639,18406,,496,14324,440,17408,6603,,1132,10856,267,17927,7973,,967,17119,313,19499,7228,,341,4905,101,6576,3054,,481,8665,203,11040,4418,,43,628,,351,5825,109,9498,3415,
2021-04-05,1973,29311,504,33398,13908,,44,741,1,270,8724,175,10482,4629,,773,10085,169,13580,6869,,1123,23165,384,28562,12162,,3664,53415,893,75884,33049,,1959,33044,869,45639,18406,,479,14347,440,17408,6603,,1063,10862,267,17927,7973,,924,17134,313,19500,7228,,318,4909,101,6576,3054,,461,8681,203,11040,4418,,41,628,,324,5826,109,9498,3415,
2021-04-06,1992,29536,506,33956,14116,,42,742,1,291,8773,175,10543,4629,,714,10138,169,13752,6869,,1101,23263,384,28601,12163,,3599,53670,893,76885,33052,,1998,33215,871,45651,18507,,455,14387,441,17528,6654,,1038,10927,267,18190,7973,,920,17222,313,19551,7230,,340,4965,101,6666,3054,,476,8735,204,11089,4421,,41,631,,313,5861,109,9551,3415,
2021-04-07,2091,29786,507,34475,14117,,39,746,1,308,8804,175,10731,4629,,734,10225,169,13974,6869,,1125,23395,384,29344,12163,,3710,54116,893,78769,33052,,2041,33388,875,46881,18519,,493,14469,441,17544,6654,,1010,11020,267,18895,7974,,963,17343,313,19961,7237,,360,5012,101,6707,3054,,454,8761,204,11193,4421,,40,633,,320,5898,109,9633,3415,
2021-04-08,2162,30010,507,36294,14224,,38,749,1,327,8843,175,11361,4654,,713,10260,169,14210,6878,,1175,23516,385,31426,12224,,3769,54459,893,82883,33209,,2034,33562,876,48453,18623,,503,14513,441,18013,6672,,971,11065,267,20186,7996,,996,17437,313,21244,7296,,391,5077,101,6925,3082,,479,8807,204,11739,4462,,46,640,,331,5942,110,10127,3442,
2021-04-09,2179,30220,508,39433,14366,,35,751,1,340,8882,176,11885,4726,,679,10307,169,15149,6973,,1191,23635,386,33535,12473,,3732,54766,895,87035,33829,,2048,33748,881,50888,18865,,550,14580,441,18320,6702,,923,11132,268,22380,8115,,998,17525,313,22019,7352,,396,5122,101,7494,3108,,470,8843,205,12733,4505,,48,645,,351,5981,110,10544,3448,
2021-04-10,2188,30280,508,39673,14371,,34,752,1,339,8889,176,11974,4727,,677,10310,169,15946,6991,,1203,23692,386,33619,12473,,3657,54938,895,90654,33887,,2066,33880,882,52268,18866,,553,14616,443,18922,6707,,882,11152,268,23159,8115,,999,17564,313,22858,7352,,400,5126,101,7512,3108,,466,8855,205,13040,4513,,50,648,,334,5984,111,10866,3483,
2021-04-11,2184,30286,510,39676,14371,,35,753,1,343,8900,176,11975,4727,,677,10311,169,15961,6991,,1223,23736,386,33669,12474,,3653,55015,895,92159,33899,,2065,33970,883,52271,18866,,560,14638,443,18925,6707,,874,11155,270,23164,8115,,990,17577,313,22874,7352,,399,5126,101,7513,3108,,460,8862,205,13040,4513,,50,651,,337,5997,111,10892,3483,
2021-04-12,2171,30494,512,39849,14371,,33,754,1,357,8941,176,11999,4727,,623,10345,169,15989,6991,,1228,23839,387,34408,12477,,3708,55294,895,92212,33900,,2065,34107,883,52569,19068,,570,14675,443,18965,6707,,824,11187,272,23165,8115,,988,17651,314,23020,7352,,409,5171,102,7590,3108,,451,8900,205,13080,4513,,50,652,,339,6017,111,10932,3483,
2021-04-13,2108,30682,512,40265,14613,,33,756,1,368,8983,176,12045,4728,,555,10405,169,16131,6997,,1226,23952,388,34471,12482,,3612,55603,897,92420,34189,,1993,34248,885,53641,19287,,579,14737,443,19207,6712,,793,11276,273,23370,8119,,977,17749,314,23414,7355,,419,5233,102,7702,3111,,446,8929,205,13209,4521,,43,653,,328,6057,111,10990,3483,
2021-04-14,2047,30860,514,40924,15719,,32,758,1,368,9013,176,12522,4783,,514,10432,169,16704,7374,,1212,24064,388,35380,12813,,3419,55785,898,94534,35462,,1943,34367,885,54907,19718,,576,14777,443,19567,6744,,755,11321,273,23687,8126,,949,17817,315,24037,7370,,433,5270,102,7820,3143,,414,8956,205,13506,4586,,40,654,,332,6083,111,11110,3620,
2021-04-15,1991,30988,516,41853,16717,,37,765,1,368,9033,177,12743,5528,,467,10468,169,17243,8071,,1208,24148,392,36240,14678,,3371,56026,899,96687,37038,,1901,34501,885,56933,20882,,564,14823,443,20185,6954,,690,11348,273,24404,8765,,918,17873,315,24801,8166,,423,5294,102,8104,3454,,399,8977,205,13656,5375,,38,655,,349,6120,112,11334,3893,
2021-04-16,1867,31097,518,43396,17241,,30,768,1,371,9070,177,13140,5654,,415,10491,169,17697,8372,,1167,24214,392,37270,15706,,3287,56238,899,98993,38492,,1851,34618,889,57274,21631,,552,14850,443,20513,7212,,612,11381,273,25128,9252,,860,17922,315,25128,8499,,418,5319,102,8276,3606,,376,9014,205,13987,5464,,35,657,,355,6152,113,11785,4130,
2021-04-17,1845,31140,518,43503,17253,,30,769,1,378,9091,179,13202,5659,,409,10493,169,17739,8402,,1149,24268,393,37293,15742,,3165,56377,899,100300,41448,,1805,34709,890,57370,21895,,565,14874,443,20557,7238,,568,11415,273,25136,9253,,849,17942,315,25155,8552,,420,5325,102,8888,3610,,381,9036,205,14149,5498,,31,659,,356,6169,113,11800,4361,
2021-04-18,1852,31150,521,43515,17253,,30,770,1,383,9102,181,13206,5659,,411,10495,169,17752,8402,,1141,24286,393,37312,15742,,3136,56445,900,101266,41454,,1786,34768,890,57371,21895,,572,14896,443,20560,7238,,562,11418,273,25140,9253,,842,17961,316,25164,8552,,420,5325,102,8891,3610,,384,9049,206,14149,5498,,31,659,,351,6176,114,12045,4362,
2021-04-19,1977,31288,526,44258,17302,,32,773,1,412,9136,181,13228,5659,,440,10525,169,17767,8403,,1193,24358,393,37930,15995,,3193,56608,902,101311,41459,,1786,34830,891,57429,21900,,565,14912,443,20617,7238,,584,11446,273,25515,9254,,910,18044,316,25393,8611,,464,5373,102,9050,3610,,378,9059,206,14161,5498,,35,663,,385,6211,114,12046,4363,
2021-04-20,1917,31453,526,44922,17642,,47,789,1,398,9171,181,13307,5692,,426,10564,169,17897,8410,,1159,24422,393,38387,15997,,3210,56880,903,103798,41955,,1775,34990,892,57547,21906,,564,14951,443,20641,7562,,584,11511,276,26025,9259,,899,18121,316,25777,8612,,430,5395,102,9199,3619,,368,9103,206,14218,5749,,36,667,,388,6249,114,12204,4363,
2021-04-21,1803,31589,531,45531,19573,,50,796,1,390,9194,183,13470,5919,,368,10593,169,18437,9116,,1112,24507,394,39571,16411,,2926,57042,904,106383,43676,,1698,35086,894,58431,24045,,523,14992,444,20922,7869,,524,11544,276,26356,9661,,841,18184,317,26381,8742,,406,5418,103,9598,3864,,351,9112,206,14256,6519,,35,668,,387,6285,114,12327,4520,
2021-04-22,1697,31707,531,46452,21554,,58,807,1,388,9231,184,13712,6520,,354,10614,169,19303,9879,,1079,24595,394,40686,18207,,2774,57233,904,107543,45097,,1689,35251,894,59161,24923,,522,15035,445,21533,8943,,523,11588,276,26807,10855,,822,18259,317,27196,9412,,379,5456,103,9956,4324,,338,9145,206,14951,7176,,35,675,,373,6315,114,12502,4945,
2021-04-23,1584,31804,534,48138,22232,,62,813,1,392,9274,184,13893,6918,,340,10647,169,20767,10011,,1045,24680,395,41703,19459,,2685,57451,906,111049,46127,,1620,35368,895,60106,25851,,489,15069,445,21898,9077,,490,11622,276,27082,11897,,802,18327,318,27750,9879,,359,5481,104,10280,4499,,326,9169,206,15316,7198,,35,680,,376,6357,114,12694,5505,
2021-04-24,1578,31858,536,48236,22232,,63,815,1,407,9296,185,13935,6918,,337,10647,170,20809,10014,,1013,24705,396,41799,19459,,2623,57561,907,112647,46317,,1563,35443,896,60188,26004,,476,15092,445,21960,9163,,505,11657,276,27091,11898,,802,18366,319,27851,9883,,367,5493,104,10286,4499,,323,9178,206,15336,7198,,32,680,,384,6368,114,13025,5531,
2021-04-25,1582,31868,537,48240,22232,,62,815,1,399,9299,185,13936,6918,,336,10647,171,20817,10015,,1000,24736,397,41805,19459,,2621,57636,911,113266,46336,,1509,35479,896,60190,26004,,460,15098,446,21962,9163,,508,11663,276,27091,11898,,797,18374,320,27859,9883,,367,5493,104,10288,4499,,327,9189,206,15337,7198,,29,680,,377,6374,114,13030,5531,
2021-04-26,1508,32002,537,48246,22233,,62,816,1,394,9335,185,13939,6918,,327,10672,171,20817,10015,,990,24829,397,41870,19465,,2520,57814,911,113355,46336,,1471,35578,897,60276,26004,,450,15125,446,22048,9163,,516,11703,276,27099,11898,,797,18448,320,27879,9883,,366,5537,104,10288,4499,,315,9215,207,15345,7198,,30,682,,388,6405,114,13038,5532,
2021-04-27,1342,32024,539,48253,22233,,62,818,1,369,9352,187,13940,6918,,268,10673,171,20823,10015,,911,24863,397,41885,19465,,2337,57940,914,113770,46341,,1414,35662,898,60277,26004,,431,15168,447,22049,9163,,447,11723,276,27100,11898,,740,18489,322,27883,9885,,306,5539,104,10290,4499,,295,9224,208,15346,7199,,29,682,,351,6408,114,13041,5532,
