date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-20,1151,24457,459,10241,6612,,20,631,1,339,8063,172,3235,1684,,882,7510,156,5096,2904,,1215,19588,361,9136,4775,,3040,43810,852,29012,14703,,1509,27839,777,13921,8254,,629,12770,408,5092,3231,,521,8415,236,6583,3031,,788,14944,308,6024,2880,,336,4081,91,2206,1067,,341,7266,185,3651,1916,,52,532,,212,4842,95,3053,1701,
2021-02-21,1145,24474,459,10241,6612,,17,633,1,335,8069,172,3235,1684,,878,7511,156,5096,2904,,1218,19611,361,9136,4775,,3037,43895,853,29012,14704,,1487,27889,779,13921,8254,,633,12806,409,5092,3231,,513,8416,237,6583,3031,,791,14963,308,6024,2880,,335,4081,91,2206,1067,,324,7268,185,3651,1916,,51,532,,213,4850,95,3053,1701,
2021-02-22,1236,24582,461,10271,6612,,18,634,1,310,8087,172,3236,1685,,958,7598,156,5224,2904,,1287,19710,362,9136,4775,,3195,44126,855,29054,14706,,1541,28015,780,13960,8254,,673,12873,409,5205,3231,,535,8453,237,6584,3031,,812,15004,308,6115,2880,,357,4113,91,2217,1067,,337,7299,185,3659,1916,,52,536,,231,4871,95,3062,1702,
2021-02-23,1205,24729,462,10460,6614,,16,634,1,287,8116,172,3282,1685,,1045,7746,156,5371,2904,,1260,19828,362,9136,4775,,3105,44409,859,29355,14706,,1518,28146,782,14311,8260,,625,12916,410,5305,3231,,532,8515,238,6627,3032,,749,15057,308,6400,2882,,348,4144,91,2243,1068,,313,7318,186,3670,1916,,52,541,,213,4897,95,3087,1702,
2021-02-24,1168,24839,462,11409,6645,,21,639,1,247,8138,172,3547,1688,,984,7824,157,5803,2928,,1239,19922,362,9858,4800,,3003,44644,862,31324,14763,,1427,28243,783,14925,8266,,604,12947,411,5691,3235,,504,8569,239,7209,3054,,683,15107,308,6822,2883,,325,4170,91,2448,1076,,322,7346,186,3794,1922,,45,541,,217,4926,95,3237,1703,
2021-02-25,1200,24984,464,12580,6656,,19,641,1,222,8141,172,4268,1694,,1005,7927,157,6530,2933,,1215,20014,363,11306,4813,,2960,44900,863,33557,14834,,1433,28372,787,16077,8293,,592,12995,412,5971,3246,,490,8598,240,8335,3078,,650,15150,308,7763,2890,,317,4193,91,2640,1086,,310,7377,186,4188,1923,,41,543,,208,4940,97,3652,1708,
2021-02-26,1226,25112,465,13469,6673,,22,645,1,197,8154,173,4753,1700,,977,8009,157,6652,2944,,1227,20121,364,12218,4856,,2968,45159,865,34694,15021,,1410,28505,789,17269,8417,,609,13038,413,6441,3254,,496,8665,240,8781,3129,,634,15198,308,8751,2957,,304,4218,92,2688,1093,,308,7402,187,4572,1927,,41,544,,199,4954,97,3828,1731,
2021-02-27,1244,25154,468,13471,6673,,23,646,1,198,8157,173,4801,1700,,977,8012,157,6652,2944,,1220,20178,364,12218,4857,,3003,45320,865,34699,15026,,1425,28586,793,17499,8417,,588,13059,415,6814,3254,,503,8688,241,8781,3129,,629,15222,308,8761,2957,,302,4218,92,2688,1093,,320,7422,187,4704,1932,,40,545,,214,4972,97,3947,1731,
2021-02-28,1248,25163,468,13471,6673,,24,647,1,197,8158,173,4801,1700,,978,8015,157,6652,2944,,1229,20207,367,12218,4857,,2982,45394,866,34699,15026,,1423,28646,797,17499,8417,,601,13084,416,6814,3254,,505,8695,242,8781,3129,,632,15233,308,8761,2957,,303,4220,92,2688,1093,,317,7437,188,4704,1932,,38,545,,211,4981,97,3947,1731,
2021-03-01,1254,25253,468,13567,6673,,25,649,1,188,8167,173,4801,1700,,1002,8109,158,6655,2944,,1238,20308,368,12221,4857,,2962,45558,866,34740,15026,,1426,28722,799,17938,8417,,575,13115,416,7121,3254,,508,8739,244,8794,3129,,604,15261,308,8853,2957,,284,4237,92,2734,1093,,341,7485,188,4714,1932,,40,550,,225,5002,97,4034,1731,
2021-03-02,1258,25389,469,14121,6678,,25,650,1,180,8180,173,4809,1700,,1025,8248,159,6862,2944,,1246,20445,368,12276,4857,,3015,45917,866,35143,15026,,1467,28879,799,18148,8417,,562,13156,419,7385,3254,,513,8787,244,8805,3129,,570,15316,308,9079,2957,,281,4278,93,2900,1098,,354,7524,188,4725,1932,,38,552,,250,5046,98,4091,1731,
2021-03-03,1309,25515,471,15373,6845,,29,656,1,179,8195,173,5134,1708,,1041,8350,159,7122,3084,,1252,20570,369,12753,4923,,3052,46192,866,36663,15229,,1466,29015,803,19010,8542,,565,13198,420,7778,3315,,543,8852,245,9510,3137,,563,15365,308,9419,2962,,269,4295,93,3150,1116,,376,7574,188,4899,1982,,35,553,,252,5059,98,4109,1783,
2021-03-04,1354,25645,471,15858,7534,,32,659,1,170,8205,173,5703,1899,,1014,8435,159,7448,3369,,1246,20680,369,13462,5357,,3039,46403,868,37414,17006,,1456,29118,803,20382,8637,,532,13234,423,8178,3346,,541,8894,247,10079,3249,,568,15430,308,10035,3355,,256,4314,93,3305,1300,,399,7617,188,5345,2324,,31,553,,267,5087,98,4438,1911,
2021-03-05,1340,25754,473,16219,7884,,29,660,1,160,8220,173,5882,2154,,985,8492,159,7584,3552,,1237,20777,369,13870,6039,,2993,46640,868,38620,18128,,1481,29248,803,20684,9273,,505,13268,423,8569,3776,,595,8977,247,10537,4214,,572,15492,308,10714,3852,,264,4344,93,3429,1482,,406,7657,188,5519,2636,,30,556,,274,5115,98,4615,2076,
2021-03-06,1329,25786,473,16226,7884,,30,661,1,164,8227,173,5883,2154,,982,8492,159,7588,3552,,1236,20824,369,13875,6040,,2969,46779,868,38795,18193,,1476,29315,804,21385,9612,,526,13296,424,8682,3915,,582,8997,248,10539,4215,,571,15515,308,10882,3853,,263,4344,94,3430,1482,,407,7673,188,5612,2686,,26,558,,275,5117,98,4709,2076,
2021-03-07,1316,25790,473,16226,7884,,28,661,1,159,8228,173,5883,2154,,981,8492,159,7588,3552,,1238,20849,369,13875,6040,,2923,46818,868,38797,18193,,1517,29406,805,21385,9612,,510,13316,426,8682,3915,,586,9002,248,10539,4215,,565,15528,308,10882,3853,,263,4344,94,3430,1482,,415,7683,188,5612,2686,,27,559,,269,5119,98,4709,2076,
2021-03-08,1325,25907,474,16519,7884,,27,661,1,163,8250,173,5883,2154,,956,8554,159,7656,3553,,1228,20938,370,13934,6041,,2857,46983,868,38834,18198,,1467,29482,807,22092,9614,,478,13351,426,8806,4109,,589,9042,250,10542,4215,,573,15577,308,10942,4044,,258,4371,95,3456,1482,,433,7732,188,5640,2686,,24,560,,259,5130,98,4712,2078,
2021-03-09,1307,26036,476,17074,7884,,27,661,1,157,8273,173,5980,2171,,886,8632,159,7705,3661,,1240,21068,370,14024,6041,,2821,47230,868,38990,18322,,1470,29616,809,23981,9845,,472,13388,427,9170,4113,,578,9093,251,10553,4218,,578,15635,308,11046,4044,,242,4386,95,3610,1494,,435,7753,189,5766,2687,,20,561,,269,5166,98,4804,2078,
2021-03-10,1312,26151,477,18044,8195,,26,665,1,146,8284,173,6297,2345,,859,8683,159,7735,4140,,1245,21167,371,14228,6280,,2791,47435,870,39517,20987,,1473,29716,813,25527,10171,,498,13445,427,9543,4363,,617,9186,252,10631,4451,,571,15678,309,11468,4056,,239,4409,95,3704,1620,,449,7795,191,5857,2815,,21,562,,258,5184,98,4941,2110,
2021-03-11,1242,26226,478,18525,9138,,27,668,1,166,8307,173,6679,2703,,823,8750,159,7818,4621,,1240,21254,372,14616,7368,,2712,47612,870,39877,22875,,1447,29819,813,27576,10845,,484,13479,429,9834,4594,,626,9224,253,11299,5369,,595,15745,309,12237,4743,,229,4422,95,3910,1906,,457,7834,192,6251,3050,,19,562,,290,5230,99,5124,2253,
2021-03-12,1228,26340,480,19456,9463,,25,670,1,168,8322,173,6944,2838,,796,8805,159,7945,4861,,1231,21352,372,16014,7915,,2656,47815,871,41817,24792,,1441,29946,814,29191,11640,,488,13526,429,10170,4872,,617,9282,253,11546,5741,,593,15791,310,12952,4948,,224,4442,95,4005,2041,,472,7874,192,6755,3110,,20,564,,301,5255,99,5426,2424,
2021-03-13,1228,26382,480,20561,9473,,29,675,1,176,8333,174,7010,2838,,797,8809,160,8370,4876,,1223,21401,373,16061,7935,,2671,47991,871,42865,25920,,1448,30034,815,30859,12604,,485,13544,429,10603,4875,,641,9329,253,11943,5749,,585,15807,310,13828,4953,,225,4443,95,4039,2043,,461,7883,192,6882,3206,,22,567,,296,5268,99,5637,2433,
2021-03-14,1230,26393,480,20561,9473,,30,677,1,176,8334,174,7010,2838,,794,8809,161,8370,4876,,1210,21417,373,16061,7935,,2629,48023,872,42865,25920,,1472,30118,815,30859,12604,,478,13562,429,10603,4875,,641,9336,253,11943,5749,,579,15812,310,13828,4953,,223,4443,96,4039,2043,,464,7901,192,6883,3206,,23,568,,297,5278,100,5637,2433,
2021-03-15,1297,26550,483,20769,9473,,29,678,1,185,8352,174,7018,2838,,771,8880,161,8371,4878,,1188,21496,373,16159,8223,,2687,48245,873,42900,25923,,1508,30230,815,31508,12604,,488,13603,429,10800,4875,,668,9407,253,11945,5749,,620,15881,310,13937,4953,,233,4470,96,4046,2043,,449,7934,192,6894,3206,,20,570,,294,5296,100,5648,2433,
2021-03-16,1314,26703,485,20957,9557,,32,682,1,185,8365,174,7021,2881,,735,8983,162,8371,4878,,1162,21607,373,16159,8223,,2594,48511,874,42908,26176,,1484,30363,816,31581,12776,,495,13651,429,10800,4876,,675,9462,253,11945,5749,,626,15942,310,13938,5181,,222,4500,97,4046,2045,,479,8003,194,6901,3207,,22,574,,314,5360,100,5648,2434,
2021-03-17,1342,26857,485,20982,10125,,30,686,1,189,8384,174,7043,3280,,731,9081,162,8386,5322,,1144,21714,374,16192,9022,,2569,48761,874,43011,27990,,1454,30469,817,31719,13458,,495,13693,430,10809,5115,,675,9527,253,11968,5967,,641,16006,310,13949,5354,,224,4519,97,4070,2245,,453,8027,194,6935,3273,,25,578,,321,5380,100,5663,2544,
2021-03-18,1317,26962,486,21097,11081,,30,689,1,187,8392,174,7093,3679,,733,9168,162,8429,5997,,1125,21805,374,16223,10404,,2595,48998,874,43223,29992,,1501,30619,823,31887,14297,,491,13725,430,10818,5371,,710,9604,254,12584,6903,,620,16050,310,14182,5673,,223,4537,97,4089,2390,,463,8080,195,7108,3627,,27,580,,330,5417,101,5672,2716,
2021-03-19,1344,27098,487,21312,11920,,33,693,1,185,8405,174,7139,3911,,738,9230,162,8850,6113,,1114,21891,374,16689,10752,,2669,49309,877,44399,30817,,1519,30767,829,32174,15049,,503,13771,430,10854,5645,,682,9659,254,12617,7175,,625,16117,310,14270,6194,,210,4554,97,4119,2438,,472,8129,195,7219,3706,,28,584,,338,5453,101,5741,2939,
2021-03-20,1368,27154,487,21365,11921,,33,694,1,201,8428,174,7147,3955,,742,9234,162,8904,6113,,1115,21939,374,16725,10752,,2683,49462,878,46712,30821,,1535,30850,832,33432,15049,,501,13797,431,11059,5645,,717,9714,254,12622,7175,,620,16135,310,14303,6194,,219,4563,98,4122,2438,,484,8157,195,7259,3836,,26,584,,350,5467,101,5793,2941,
2021-03-21,1373,27163,488,21365,11921,,33,694,1,201,8429,174,7147,3956,,745,9237,162,8904,6113,,1117,21966,374,16725,10752,,2717,49535,880,46713,30821,,1527,30933,833,33432,15049,,512,13828,432,11059,5645,,722,9724,255,12622,7175,,624,16152,310,14303,6194,,220,4564,99,4122,2438,,501,8184,195,7259,3836,,26,585,,355,5474,102,5793,2941,
2021-03-22,1431,27338,488,21384,11921,,36,697,1,204,8454,174,7148,3956,,758,9312,162,8914,6113,,1104,22042,375,17040,10756,,2768,49751,881,46758,30823,,1603,31085,836,33702,15049,,517,13868,433,11245,5648,,757,9799,256,12624,7175,,633,16210,310,14581,6194,,220,4591,99,4122,2438,,488,8220,196,7260,3836,,27,587,,372,5502,102,5793,2941,
2021-03-23,1508,27544,488,22329,11922,,39,700,1,209,8482,174,7192,3957,,792,9424,163,9326,6113,,1094,22162,375,17085,10756,,2841,50071,881,47434,30853,,1601,31217,838,34867,15330,,544,13932,434,11514,5648,,796,9889,258,12646,7176,,667,16302,311,14627,6195,,239,4625,100,4181,2438,,506,8259,197,7446,3837,,29,590,,382,5548,105,5915,2941,
2021-03-24,1544,27695,488,23856,12253,,42,707,1,212,8496,174,7594,4213,,808,9491,163,9766,6348,,1103,22270,377,18045,10879,,2971,50406,882,49620,31030,,1631,31347,839,35594,16016,,531,13976,435,11826,5700,,824,10010,259,12695,7433,,702,16380,311,14807,6245,,243,4652,100,4325,2759,,512,8307,197,7692,3976,,31,593,,394,5578,105,6117,2945,
2021-03-25,1622,27848,488,25327,12522,,43,711,1,209,8516,174,8138,4400,,797,9547,164,10474,6464,,1087,22341,378,20142,11354,,3078,50690,882,51901,31483,,1709,31528,843,36945,16224,,531,14010,435,12182,5731,,870,10094,260,13178,7581,,696,16441,311,15877,6486,,264,4686,100,4616,2878,,494,8328,198,8423,4192,,32,594,,381,5611,106,6658,3044,
2021-03-26,1701,28041,491,26488,12824,,46,716,1,220,8542,174,8614,4525,,823,9628,164,11183,6593,,1092,22444,378,22460,11470,,3219,51034,882,55260,31859,,1754,31700,844,38905,16395,,504,14030,436,12795,6102,,927,10209,260,14350,7802,,736,16527,311,16651,6716,,284,4726,100,4972,2969,,499,8373,199,8786,4230,,33,597,,375,5630,106,7167,3226,
2021-03-27,1710,28092,492,26975,12828,,43,718,1,217,8550,174,8639,4525,,824,9633,164,11467,6594,,1088,22489,379,23042,11471,,3290,51281,883,58493,32067,,1780,31814,844,39153,16501,,519,14063,438,13157,6148,,941,10270,260,14677,7804,,758,16565,311,17181,6759,,283,4726,100,5027,2969,,506,8389,200,9006,4315,,31,598,,382,5650,106,7608,3226,
2021-03-28,1709,28102,492,26983,12828,,41,718,1,223,8557,174,8649,4525,,825,9634,164,11470,6594,,1096,22513,380,23081,11471,,3339,51362,885,59552,32070,,1787,31905,845,39159,16501,,516,14078,438,13159,6148,,945,10281,260,14681,7804,,775,16587,312,17201,6759,,284,4727,100,5037,2969,,501,8402,200,9010,4315,,33,601,,382,5660,107,7701,3226,
2021-03-29,1773,28323,493,27049,12828,,43,721,1,232,8584,174,8672,4525,,842,9722,164,11490,6594,,1115,22611,382,23264,11471,,3341,51586,886,59923,32070,,1812,32042,847,39268,16502,,502,14105,439,13284,6148,,956,10363,263,14693,7804,,782,16663,313,17255,6759,,292,4762,100,5116,2969,,515,8449,200,9020,4321,,32,602,,382,5678,107,7779,3226,
2021-03-30,1871,28574,498,27907,13014,,41,723,1,250,8615,174,8892,4526,,867,9850,165,11806,6595,,1119,22726,382,23602,11471,,3480,51991,886,62103,32083,,1892,32255,850,41305,16526,,507,14158,439,13691,6244,,1021,10483,263,14896,7805,,830,16772,313,17569,6759,,314,4814,101,5446,2969,,480,8483,201,9301,4322,,36,610,,369,5729,108,7976,3226,
2021-03-31,1956,28813,498,29869,13365,,40,726,1,261,8645,174,9462,4534,,837,9918,165,12544,6610,,1138,22852,382,25441,11523,,3605,52366,889,64758,32169,,1955,32424,853,43671,16745,,508,14201,439,14390,6498,,1039,10566,264,15634,7818,,862,16868,313,17868,6949,,318,4837,101,5796,2993,,515,8542,201,10160,4328,,36,614,,371,5751,108,8278,3339,
2021-04-01,2035,28997,500,32447,13750,,39,728,1,273,8665,174,10135,4604,,833,10001,166,13183,6843,,1135,22940,382,27512,12041,,3657,52655,889,68819,32358,,1981,32600,857,44679,17530,,534,14259,440,16180,6547,,1054,10658,265,16939,7929,,905,16955,313,18737,7192,,334,4871,101,6271,3014,,498,8578,202,10759,4392,,37,617,,354,5771,109,9006,3358,
2021-04-02,2132,29230,501,33389,13913,,45,738,1,294,8699,174,10466,4627,,846,10076,166,13536,6871,,1156,23047,382,28479,12162,,3642,52951,891,72166,33042,,2000,32767,860,45625,18405,,527,14298,440,17044,6579,,1110,10769,265,17917,7973,,945,17062,313,19221,7225,,347,4901,101,6559,3055,,509,8638,202,11030,4417,,38,622,,344,5797,109,9367,3414,
2021-04-03,2141,29295,502,33397,13913,,45,739,1,285,8713,174,10478,4627,,850,10084,168,13563,6872,,1180,23119,383,28520,12162,,3750,53212,892,74399,33042,,2054,32904,863,45640,18405,,512,14309,440,17410,6605,,1133,10847,266,17919,7973,,958,17093,313,19482,7227,,342,4905,101,6567,3055,,498,8655,202,11034,4417,,44,628,,346,5813,109,9490,3414,
2021-04-04,2135,29298,503,33404,13913,,46,740,1,290,8719,174,10480,4627,,847,10084,168,13584,6872,,1179,23145,383,28562,12162,,3774,53309,892,75875,33044,,2049,32982,865,45642,18405,,496,14324,440,17412,6605,,1132,10856,267,17927,7973,,967,17119,313,19498,7227,,341,4905,101,6576,3055,,481,8665,203,11037,4417,,43,628,,351,5825,109,9496,3414,
2021-04-05,1973,29311,504,33404,13913,,44,741,1,270,8724,175,10480,4627,,773,10085,169,13584,6872,,1123,23165,384,28562,12162,,3664,53415,893,75875,33044,,1959,33044,869,45642,18405,,479,14347,440,17412,6605,,1063,10862,267,17927,7973,,924,17134,313,19499,7227,,318,4909,101,6576,3055,,461,8681,203,11037,4417,,41,628,,324,5826,109,9496,3414,
2021-04-06,1992,29536,506,33962,14121,,42,742,1,291,8773,175,10541,4627,,714,10138,169,13756,6872,,1101,23263,384,28601,12163,,3599,53670,893,76876,33047,,1998,33215,871,45654,18506,,455,14387,441,17532,6656,,1038,10927,267,18190,7973,,920,17222,313,19550,7229,,340,4965,101,6666,3055,,476,8735,204,11086,4420,,41,631,,313,5861,109,9549,3414,
2021-04-07,2091,29786,507,34481,14122,,39,746,1,308,8804,175,10729,4627,,734,10225,169,13978,6872,,1125,23395,384,29344,12163,,3710,54116,893,78760,33047,,2041,33388,875,46884,18518,,493,14469,441,17548,6656,,1010,11020,267,18895,7974,,963,17343,313,19960,7236,,360,5012,101,6707,3055,,454,8761,204,11190,4420,,40,633,,320,5898,109,9631,3414,
2021-04-08,2162,30010,507,36300,14229,,38,749,1,327,8843,175,11359,4652,,713,10260,169,14214,6881,,1175,23516,385,31426,12224,,3769,54459,893,82874,33204,,2034,33562,876,48456,18622,,503,14513,441,18017,6674,,971,11065,267,20186,7996,,996,17437,313,21243,7295,,391,5077,101,6925,3083,,479,8807,204,11736,4461,,46,640,,331,5942,110,10125,3441,
2021-04-09,2179,30220,508,39439,14371,,35,751,1,340,8882,176,11883,4724,,679,10307,169,15153,6976,,1191,23635,386,33535,12473,,3732,54766,895,87025,33824,,2048,33748,881,50891,18864,,550,14580,441,18324,6704,,923,11132,268,22381,8115,,998,17525,313,22018,7351,,396,5122,101,7494,3109,,470,8843,205,12730,4504,,48,645,,351,5981,110,10542,3447,
2021-04-10,2188,30280,508,39679,14376,,34,752,1,339,8889,176,11972,4725,,677,10310,169,15951,6994,,1203,23692,386,33619,12473,,3657,54938,895,90644,33882,,2066,33880,882,52271,18865,,553,14616,443,18926,6709,,882,11152,268,23160,8115,,999,17564,313,22856,7351,,400,5126,101,7512,3109,,466,8855,205,13037,4512,,50,648,,334,5984,111,10864,3482,
2021-04-11,2184,30286,510,39682,14376,,35,753,1,343,8900,176,11973,4725,,677,10311,169,15966,6994,,1223,23736,386,33669,12474,,3653,55015,895,92149,33894,,2065,33970,883,52274,18865,,560,14638,443,18929,6709,,874,11155,270,23165,8115,,990,17577,313,22872,7351,,399,5126,101,7513,3109,,460,8862,205,13037,4512,,50,651,,337,5997,111,10890,3482,
2021-04-12,2171,30494,512,39855,14376,,33,754,1,357,8941,176,11997,4725,,623,10345,169,15994,6994,,1228,23839,387,34408,12477,,3708,55294,895,92202,33895,,2065,34107,883,52572,19067,,570,14675,443,18969,6709,,824,11187,272,23166,8115,,988,17651,314,23018,7351,,409,5171,102,7590,3109,,451,8900,205,13077,4512,,50,652,,339,6017,111,10930,3482,
2021-04-13,2108,30682,512,40271,14618,,33,756,1,368,8983,176,12043,4726,,555,10405,169,16136,7000,,1226,23952,388,34471,12482,,3612,55603,897,92410,34184,,1993,34248,885,53644,19286,,579,14737,443,19211,6714,,793,11276,273,23371,8119,,977,17749,314,23412,7354,,419,5233,102,7702,3112,,446,8929,205,13206,4520,,43,653,,328,6057,111,10988,3482,
2021-04-14,2047,30860,514,40930,15724,,32,758,1,368,9013,176,12520,4781,,514,10432,169,16709,7377,,1212,24064,388,35380,12813,,3419,55785,898,94525,35457,,1943,34367,885,54909,19717,,576,14777,443,19571,6746,,755,11321,273,23688,8126,,949,17817,315,24035,7369,,433,5270,102,7820,3144,,414,8956,205,13503,4585,,40,654,,332,6083,111,11108,3619,
2021-04-15,1991,30988,516,41859,16722,,37,765,1,368,9033,177,12741,5526,,467,10468,169,17248,8074,,1208,24148,392,36240,14678,,3371,56026,899,96678,37033,,1901,34501,885,56935,20881,,564,14823,443,20189,6956,,690,11348,273,24405,8765,,918,17873,315,24799,8165,,423,5294,102,8104,3455,,399,8977,205,13653,5374,,38,655,,349,6120,112,11332,3892,
2021-04-16,1867,31097,518,43402,17246,,30,768,1,371,9070,177,13138,5652,,415,10491,169,17702,8375,,1167,24214,392,37270,15706,,3287,56238,899,98984,38487,,1851,34618,889,57276,21630,,552,14850,443,20517,7214,,612,11381,273,25129,9252,,860,17922,315,25126,8498,,418,5319,102,8276,3607,,376,9014,205,13984,5463,,35,657,,355,6152,113,11783,4129,
2021-04-17,1845,31140,518,43509,17258,,30,769,1,378,9091,179,13200,5657,,409,10493,169,17744,8405,,1149,24268,393,37293,15742,,3165,56377,899,100291,41442,,1805,34709,890,57372,21894,,565,14874,443,20561,7240,,568,11415,273,25137,9254,,849,17942,315,25153,8551,,420,5325,102,8888,3611,,381,9036,205,14146,5497,,31,659,,356,6169,113,11798,4360,
2021-04-18,1852,31150,521,43521,17258,,30,770,1,383,9102,181,13204,5657,,411,10495,169,17757,8405,,1141,24286,393,37312,15742,,3136,56445,900,101257,41448,,1786,34768,890,57373,21894,,572,14896,443,20564,7240,,562,11418,273,25141,9254,,842,17961,316,25162,8551,,420,5325,102,8891,3611,,384,9049,206,14146,5497,,31,659,,351,6176,114,12043,4361,
2021-04-19,1977,31288,526,44264,17307,,32,773,1,412,9136,181,13226,5657,,440,10525,169,17772,8406,,1193,24358,393,37930,15995,,3193,56608,902,101302,41453,,1786,34830,891,57431,21899,,565,14912,443,20621,7240,,584,11446,273,25516,9255,,910,18044,316,25391,8610,,464,5373,102,9050,3611,,378,9059,206,14158,5497,,35,663,,385,6211,114,12044,4362,
2021-04-20,1917,31453,526,44928,17647,,47,789,1,398,9171,181,13305,5690,,426,10564,169,17901,8413,,1159,24422,393,38387,15997,,3210,56880,903,103790,41949,,1775,34990,892,57549,21905,,564,14951,443,20645,7564,,584,11511,276,26026,9260,,899,18121,316,25775,8611,,430,5395,102,9199,3620,,368,9103,206,14215,5748,,36,667,,388,6249,114,12202,4362,
2021-04-21,1803,31589,531,45537,19578,,50,796,1,390,9194,183,13468,5917,,368,10593,169,18441,9119,,1112,24507,394,39571,16411,,2926,57042,904,106374,43670,,1698,35086,894,58434,24044,,523,14992,444,20926,7871,,524,11544,276,26358,9662,,841,18184,317,26378,8741,,406,5418,103,9598,3865,,351,9112,206,14253,6518,,35,668,,387,6285,114,12325,4519,
2021-04-22,1697,31707,531,46458,21559,,58,807,1,388,9231,184,13710,6518,,354,10614,169,19308,9883,,1079,24595,394,40686,18207,,2774,57233,904,107533,45090,,1689,35251,894,59164,24922,,522,15035,445,21537,8945,,523,11588,276,26809,10856,,822,18259,317,27193,9411,,379,5456,103,9956,4325,,338,9145,206,14948,7175,,35,675,,373,6315,114,12500,4944,
2021-04-23,1584,31804,534,48144,22237,,62,813,1,392,9274,184,13891,6916,,340,10647,169,20772,10015,,1045,24680,395,41704,19459,,2685,57451,906,111041,46120,,1620,35368,895,60109,25850,,489,15069,445,21902,9079,,490,11622,276,27084,11898,,802,18327,318,27746,9878,,359,5481,104,10280,4500,,326,9169,206,15312,7197,,35,680,,376,6357,114,12691,5504,
2021-04-24,1578,31858,536,48242,22237,,63,815,1,407,9296,185,13933,6916,,337,10647,170,20814,10018,,1013,24705,396,41800,19459,,2623,57561,907,112639,46310,,1563,35443,896,60191,26003,,476,15092,445,21964,9165,,505,11657,276,27093,11899,,802,18366,319,27847,9882,,367,5493,104,10286,4500,,323,9178,206,15332,7197,,32,680,,384,6368,114,13022,5530,
2021-04-25,1582,31868,537,48246,22237,,62,815,1,399,9299,185,13934,6916,,336,10647,171,20822,10019,,1000,24736,397,41806,19459,,2621,57636,911,113258,46329,,1509,35479,896,60193,26003,,460,15098,446,21966,9165,,508,11663,276,27093,11899,,797,18374,320,27855,9882,,367,5493,104,10288,4500,,327,9189,206,15333,7197,,29,680,,377,6374,114,13027,5530,
2021-04-26,1508,32002,537,48252,22238,,62,816,1,394,9335,185,13937,6916,,327,10672,171,20822,10019,,990,24829,397,41871,19465,,2520,57814,911,113347,46329,,1471,35578,897,60279,26003,,450,15125,446,22052,9165,,516,11703,276,27101,11899,,797,18448,320,27875,9882,,366,5537,104,10288,4500,,315,9215,207,15341,7197,,30,682,,388,6405,114,13035,5531,
2021-04-27,1342,32024,539,48259,22238,,62,818,1,369,9352,187,13938,6916,,268,10673,171,20828,10019,,911,24863,397,41886,19465,,2337,57940,914,113762,46334,,1414,35662,898,60280,26003,,431,15168,447,22053,9165,,447,11723,276,27102,11899,,740,18489,322,27879,9884,,306,5539,104,10290,4500,,295,9224,208,15342,7198,,29,682,,351,6408,114,13038,5531,
