date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-11-29,3109,10184,183,,,,77,378,1,762,2138,70,,,,662,1963,22,,,,1800,10162,198,,,,3951,19724,302,,,,3795,11232,248,,,,1746,5652,189,,,,740,2659,76,,,,1530,5022,130,,,,458,1432,19,,,,1090,3359,93,,,,4,39,,564,1927,38,,,
2020-11-30,3130,10371,189,,,,76,383,1,793,2218,73,,,,653,2020,26,,,,1745,10290,204,,,,3899,20014,310,,,,3775,11410,261,,,,1732,5731,198,,,,728,2696,77,,,,1547,5134,135,,,,477,1489,20,,,,1076,3406,94,,,,4,39,,559,1969,39,,,
2020-12-01,3198,10711,200,,,,82,395,1,911,2386,73,,,,703,2148,29,,,,1707,10472,206,,,,3945,20463,320,,,,3916,11903,275,,,,1703,5877,203,,,,784,2808,82,,,,1580,5357,145,,,,505,1547,20,,,,1044,3488,97,,,,5,40,,531,2013,40,,,
2020-12-02,3139,10988,207,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10636,209,,,,3958,20828,329,,,,3737,12162,279,,,,1647,5992,209,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,3,40,,545,2075,41,,,
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,339,,,,3875,12571,294,,,,1669,6148,223,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,353,,,,3869,12904,307,,,,1623,6246,226,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,851,,,33,494,1,1087,4407,106,256,,,758,3588,98,355,,,1352,13163,278,645,,,3808,27468,601,1668,,,3111,18147,543,838,,,1383,8588,305,507,,,672,4167,157,406,,,2038,9060,213,326,,,381,2393,74,183,,,715,4926,145,60,,,56,100,,557,2990,52,102,,
2020-12-28,2693,16177,311,988,,,38,500,1,1153,4570,106,377,,,821,3725,102,378,,,1394,13334,281,720,,,3918,27929,613,2105,,,3191,18413,550,1105,,,1372,8669,310,749,,,645,4229,160,434,,,2104,9265,217,463,,,421,2470,76,215,,,729,4976,145,111,,,59,105,,548,3041,52,237,,
2020-12-29,2576,16452,315,1356,,,40,505,1,1223,4716,108,448,,,873,3881,104,379,,,1387,13507,281,801,,,4075,28414,625,2191,,,3250,18748,554,1452,,,1393,8854,313,901,,,659,4317,160,455,,,2087,9539,220,466,,,432,2551,76,220,,,753,5100,146,126,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,320,1380,,,36,506,1,1219,4836,109,467,,,881,3978,105,393,,,1453,13719,282,835,,,4272,28942,630,2217,,,3305,19054,559,1606,,,1413,8988,319,968,,,736,4447,160,461,,,2179,9791,223,513,,,422,2566,76,228,,,836,5230,146,148,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,332,1394,,,36,509,1,1288,4972,113,473,,,872,4031,107,406,,,1456,13824,284,1046,,,4291,29288,639,2725,,,3254,19337,561,2051,,,1454,9132,322,1125,,,805,4557,161,775,,,2222,9978,225,543,,,420,2586,76,238,,,893,5319,148,291,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,334,1397,,,35,510,1,1258,4990,113,473,,,824,4042,109,417,,,1390,13860,287,1118,,,4134,29399,654,2762,,,3110,19418,565,2052,,,1379,9170,326,1125,,,755,4567,161,777,,,2049,9995,227,563,,,375,2586,77,238,,,861,5335,148,294,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,339,1626,,,37,515,1,1269,5059,114,476,,,826,4047,110,417,,,1423,13940,287,1162,,,4043,29510,663,2805,,,2966,19515,573,2122,,,1390,9260,327,1127,,,806,4629,161,777,,,2041,10066,233,563,,,374,2588,79,238,,,864,5383,149,303,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,345,1879,,,36,515,1,1343,5147,115,483,,,834,4057,110,420,,,1466,13996,289,1261,,,4176,29720,675,2966,,,2959,19625,576,2132,,,1413,9349,331,1130,1,,825,4657,163,779,,,2071,10133,234,568,,,372,2590,80,239,,,873,5414,150,305,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,349,1937,,,39,520,1,1489,5365,117,489,,,821,4168,111,456,,,1584,14225,289,1336,,,4375,30249,684,3511,,,3131,19967,581,2376,,,1416,9464,332,1133,1,,924,4796,165,816,,,2199,10452,238,591,,,385,2657,80,246,,,883,5484,151,335,,,69,144,,601,3389,61,455,,
2021-01-05,2968,18178,352,2061,,,37,520,1,1609,5621,119,493,,,882,4335,111,691,,,1729,14512,291,1519,,,4765,31043,692,4307,,,3161,20328,593,2970,,,1516,9684,334,1175,1,,983,4947,165,1159,,,2244,10804,243,632,,,390,2716,81,332,,,981,5647,152,405,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,355,2680,1,,34,522,1,1629,5774,120,630,,,962,4479,112,1225,,,1782,14712,293,1846,,,4933,31612,694,6056,,,3103,20648,599,3635,,,1563,9859,336,1455,1,,1066,5103,166,1389,,,2233,11004,244,924,,,425,2784,81,453,,,1034,5780,155,622,,,81,172,,680,3590,64,688,,
2021-01-07,3099,18896,356,3346,1,,32,522,1,1564,5889,122,813,,,1003,4577,113,1531,,,1825,14879,295,2446,,,4981,32057,699,7533,,,3146,20991,605,4127,,,1585,9988,336,1708,1,,1173,5282,171,1728,,,2217,11158,248,1330,,,447,2830,82,548,,,1050,5878,156,997,,,89,185,,678,3643,65,963,,
2021-01-08,3350,19166,362,3730,1,,33,523,1,1677,6013,122,889,,,1082,4660,114,1602,,,1944,15034,296,2707,,,5332,32510,706,8859,1,,3317,21237,612,4524,,,1604,10070,336,1910,1,,1294,5412,174,1828,,,2341,11306,250,1532,,,494,2880,82,581,,,1094,5939,157,1086,,,94,193,,726,3694,65,1084,,
2021-01-09,3352,19251,366,3731,1,,31,524,1,1664,6055,123,890,,,1082,4667,115,1607,,,1967,15103,297,2722,,,5336,32657,715,9034,1,,3372,21367,622,4527,,,1636,10131,337,1944,1,,1368,5527,176,1828,,,2348,11375,253,1541,,,494,2883,82,582,,,1057,5965,158,1086,,,99,198,,717,3698,65,1094,,
2021-01-10,3353,19273,368,3731,1,,33,527,1,1666,6073,125,890,,,1081,4669,115,1607,,,1962,15125,297,2722,,,5282,32750,722,9034,1,,3335,21482,625,4528,,,1594,10182,339,1944,1,,1387,5554,177,1828,,,2335,11395,255,1541,,,490,2883,82,582,,,1072,5998,159,1086,,,104,204,,722,3712,65,1094,,
2021-01-11,3400,19577,375,3740,1,,31,531,1,1608,6178,126,893,,,1038,4763,115,1613,,,1960,15294,301,2771,,,5146,33075,727,9372,1,,3372,21785,632,4535,,,1621,10290,342,1944,1,,1457,5686,177,1841,,,2276,11541,256,1561,,,476,2946,83,592,,,1075,6051,159,1088,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,379,3838,1,,29,534,1,1556,6272,128,918,,,984,4865,115,2014,,,1994,15501,301,2786,,,5145,33559,731,9996,1,,3280,22028,634,4794,,,1571,10425,345,1957,1,,1543,5860,178,1984,,,2198,11737,260,1794,,,429,2980,83,644,,,1027,6127,162,1100,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,380,4628,2,,40,546,1,1530,6366,129,1189,1,,969,4947,115,2497,,,1946,15665,301,3010,,,5097,34039,736,11047,1,,3255,22309,638,5727,,,1552,10540,346,2246,1,,1506,5953,179,2127,,,2069,11860,264,1981,,,454,3020,83,742,,,947,6177,164,1294,,,139,259,,641,3864,65,1192,,
2021-01-14,3208,20310,383,5486,2,,40,549,1,1474,6446,131,1484,1,,985,5016,116,2716,,,1977,15801,304,4001,,,5123,34411,738,12459,1,,3190,22527,647,6519,,,1467,10599,347,2580,1,,1510,6067,181,2610,,,1992,11970,265,2492,,,478,3064,84,958,1,,901,6220,164,1802,,,139,267,,633,3904,65,1319,,
2021-01-15,3333,20487,383,6104,8,,42,552,1,1540,6530,134,1670,3,,1045,5087,117,2763,,,2082,15942,307,4579,,,5321,34720,746,13870,2,,3322,22740,648,7123,135,,1510,10680,350,3035,5,,1576,6143,188,2886,,,2107,12102,266,2722,,,528,3114,84,1010,1,,939,6274,166,1850,,,265,394,,658,3936,66,1555,,
2021-01-16,3278,20537,387,6104,8,,40,555,1,1495,6554,136,1670,3,,1047,5094,118,2764,,,2045,15985,309,4580,,,5370,34880,753,13870,2,,3326,22841,657,7444,135,,1470,10730,351,3036,5,,1583,6212,191,2886,,,2086,12152,268,2722,,,526,3114,84,1010,1,,898,6281,168,1851,,,266,398,,651,3943,67,1555,,
2021-01-17,3231,20546,394,6104,8,,40,555,1,1418,6565,138,1670,4,,1046,5103,119,2764,,,2020,16016,313,4580,,,5232,34952,758,13871,2,,3295,22920,662,7444,135,,1408,10757,352,3036,5,,1573,6230,194,2888,,,2043,12176,270,2722,,,525,3115,84,1010,1,,879,6293,169,1851,,,264,399,,641,3949,67,1555,,
2021-01-18,3120,20806,397,6109,18,,37,557,1,1311,6676,140,1673,5,,1039,5207,119,2764,1,,1938,16163,314,4582,11,,5109,35358,764,13894,125,,3133,23100,667,7447,136,,1382,10846,353,3037,6,,1535,6331,195,2888,3,,1864,12316,275,2725,7,,508,3165,84,1011,1,,852,6336,169,1851,2,,258,402,,631,4020,71,1557,5,
2021-01-19,2827,21005,401,6132,66,,41,561,1,1138,6759,144,1675,10,,990,5325,122,2778,200,,1824,16336,316,4595,20,,4699,35742,766,14147,619,,3001,23329,672,7566,590,,1265,10949,354,3050,254,,1527,6474,196,2951,106,,1636,12440,277,2735,9,,506,3222,84,1028,47,,729,6376,169,1857,38,,240,404,,584,4079,72,1568,7,
2021-01-20,2534,21186,407,6416,645,,43,565,1,1078,6852,147,1701,206,,931,5410,122,2868,324,,1743,16455,316,4651,242,,4480,36092,771,14504,1687,,2870,23518,677,7688,1151,,1200,11059,357,3071,525,,1479,6582,197,2982,294,,1571,12575,279,2841,271,,464,3248,85,1072,192,,615,6395,169,1896,109,,233,405,,527,4117,75,1583,125,
2021-01-21,2452,21348,410,6564,1031,,47,569,1,1016,6905,147,1764,380,,946,5523,122,2876,395,,1685,16564,318,4763,920,,4327,36384,776,14899,2410,,2728,23719,681,7865,1571,,1144,11132,357,3171,931,,1455,6737,202,3078,587,,1558,12716,283,2884,416,,464,3294,85,1077,211,,553,6431,169,1947,266,,221,406,,549,4192,76,1673,142,
2021-01-22,2357,21523,411,6774,1305,,50,573,1,967,6980,150,1787,382,,968,5628,123,2890,395,,1683,16717,318,4841,1076,,4217,36727,783,14999,2525,,2691,23928,688,8351,1792,,1148,11218,358,3224,1010,,1439,6851,206,3169,613,,1545,12851,284,2931,444,,462,3342,85,1086,213,,513,6452,170,1984,303,,219,412,,545,4239,77,1712,198,
2021-01-23,2317,21568,414,6796,1525,,51,575,1,941,6996,153,1788,385,,972,5639,124,2891,395,,1667,16770,322,4860,1221,,4201,36858,790,15001,2567,,2675,24042,694,8422,1861,,1145,11276,360,3337,1013,,1366,6893,207,3170,613,,1517,12892,285,2931,444,,460,3343,85,1086,213,,507,6472,172,1984,305,,214,412,,548,4246,77,1713,202,
2021-01-24,2314,21587,414,6796,1529,,48,575,1,928,7001,154,1788,385,,978,5647,126,2891,395,,1672,16797,325,4860,1221,,4203,36953,792,15003,2568,,2626,24108,695,8422,1862,,1113,11295,364,3337,1013,,1357,6911,213,3170,613,,1516,12911,288,2931,444,,462,3345,85,1086,213,,486,6484,173,1984,305,,209,413,,540,4252,78,1728,331,
2021-01-25,2274,21851,418,6796,1529,,49,580,1,922,7100,154,1788,386,,1014,5777,127,2891,395,,1670,16964,327,4860,1221,,4198,37273,798,15003,2568,,2559,24344,698,8424,1865,,1073,11363,366,3337,1013,,1354,7040,216,3170,613,,1497,13038,289,2932,444,,437,3383,86,1086,213,,474,6525,173,1984,305,,173,414,,530,4309,78,1728,332,
2021-01-26,2183,22063,418,6798,1645,,48,582,1,923,7195,154,1789,393,,1033,5898,129,2893,569,,1658,17159,329,4862,1286,,4216,37775,804,15047,3184,,2482,24510,703,8446,2253,,1050,11475,368,3338,1042,,1319,7179,219,3172,836,,1464,13201,289,2934,465,,442,3422,86,1087,245,,436,6563,175,1985,358,,195,445,,547,4371,80,1728,357,
2021-01-27,2128,22233,422,6806,2192,,42,588,1,896,7262,156,1799,518,,1047,5994,130,2901,1014,,1628,17293,329,4883,1694,,4101,38140,805,15116,4470,,2442,24751,705,8491,3074,,1026,11566,369,3349,1319,,1357,7310,221,3197,1065,,1474,13334,291,2965,691,,439,3459,87,1098,385,,417,6594,175,1989,515,,189,448,,543,4407,80,1750,545,
2021-01-28,2068,22378,425,6843,3029,,42,591,1,862,7308,158,1811,686,,1066,6082,132,2965,1414,,1609,17410,331,4944,2172,,4038,38449,808,15201,6009,,2428,24955,713,8551,3714,,1050,11649,369,3368,1600,,1333,7400,222,3221,1480,,1476,13446,294,3063,1102,,425,3489,88,1108,481,,411,6631,175,2012,842,,182,449,,543,4447,81,1779,752,
2021-01-29,2012,22499,427,6930,3541,,41,593,1,860,7390,160,1818,773,,1087,6174,136,3008,1522,,1603,17545,332,4965,2460,,4043,38763,811,15323,7853,,2379,25119,716,8705,4077,,1073,11753,373,3377,1708,,1315,7458,222,3251,1635,,1467,13569,294,3086,1327,,417,3531,88,1118,532,,389,6663,176,2021,975,,57,451,,542,4478,83,1812,929,
2021-01-30,2008,22545,429,6930,3541,,38,593,1,859,7413,160,1818,773,,1086,6180,137,3013,1522,,1604,17589,333,4965,2461,,4031,38911,817,15323,7858,,2475,25316,719,8705,4082,,1039,11769,373,3382,1803,,1295,7507,224,3251,1635,,1440,13592,294,3086,1327,,419,3533,88,1119,532,,409,6690,178,2021,975,,58,456,,536,4479,83,1812,929,
2021-01-31,2023,22569,431,6930,3541,,38,593,1,863,7428,162,1818,773,,1077,6180,138,3013,1522,,1599,17615,336,4965,2461,,4041,38993,819,15323,7859,,2511,25431,724,8705,4083,,1047,11804,374,3383,1803,,1290,7520,227,3251,1635,,1434,13610,296,3086,1327,,420,3535,88,1119,532,,411,6704,178,2021,975,,57,456,,534,4483,83,1812,929,
2021-02-01,1962,22768,433,6930,3541,,38,595,1,845,7521,162,1818,773,,1069,6276,140,3013,1523,,1609,17772,336,4965,2463,,4050,39408,822,15344,7869,,2475,25575,727,8705,4113,,1011,11857,378,3383,1804,,1255,7586,228,3251,1635,,1423,13739,296,3086,1327,,422,3587,88,1119,532,,435,6771,179,2021,975,,56,458,,504,4524,83,1813,929,
2021-02-02,1945,22950,439,6932,3559,,40,601,1,837,7596,162,1818,796,,1066,6391,142,3014,1767,,1619,17955,339,4965,2485,,4049,39791,826,15348,8183,,2449,25778,732,8710,4227,,981,11930,379,3383,1812,,1205,7679,229,3253,1735,,1434,13874,296,3091,1554,,410,3632,88,1119,553,,437,6813,179,2021,976,,60,464,,471,4550,85,1813,937,
2021-02-03,1873,23059,440,6933,4102,,38,603,1,778,7630,164,1822,1025,,1063,6473,143,3029,2162,,1638,18093,342,4998,2805,,4034,40126,828,15405,9591,,2434,25952,738,8748,5059,,951,12010,383,3390,2039,,1191,7773,230,3265,1876,,1398,13973,299,3094,1742,,426,3674,89,1122,665,,464,6859,180,2028,1158,,61,466,,463,4580,85,1817,1025,
2021-02-04,1807,23155,442,6941,5105,,36,605,1,761,7666,164,1823,1299,,1015,6538,144,3038,2560,,1639,18203,343,5200,3705,,3993,40377,830,15433,11038,,2386,26105,743,8801,5961,,909,12041,383,3396,2419,,1081,7818,231,3511,2377,,1335,14051,300,3140,2215,,412,3706,90,1126,847,,458,6889,180,2029,1366,,66,472,,413,4605,87,1823,1204,
2021-02-05,1756,23279,445,6949,5767,,35,608,1,733,7713,165,1827,1491,,977,6605,144,3047,2622,,1595,18312,344,5252,4287,,3896,40623,830,15589,12897,,2286,26214,747,8837,6638,,881,12099,384,3400,2719,,1029,7880,231,3564,2643,,1272,14123,301,3153,2468,,401,3743,90,1134,930,,457,6909,180,2034,1570,,67,479,,389,4628,89,1838,1397,
2021-02-06,1738,23306,449,6949,5770,,36,611,1,728,7724,166,1827,1491,,989,6628,148,3047,2623,,1603,18373,344,5252,4287,,3912,40770,831,15589,12897,,2288,26330,750,8859,6969,,865,12141,387,3401,2836,,1001,7894,231,3564,2643,,1264,14156,301,3153,2468,,402,3745,90,1134,930,,453,6925,180,2039,1693,,68,480,,384,4630,90,1838,1397,
2021-02-07,1742,23329,449,6949,5770,,41,616,1,733,7734,167,1827,1491,,986,6633,148,3047,2623,,1596,18393,345,5252,4287,,3905,40858,833,15589,12897,,2294,26402,754,8859,6969,,878,12173,387,3401,2836,,992,7903,231,3564,2643,,1261,14172,301,3153,2468,,401,3746,90,1134,930,,460,6944,180,2039,1693,,68,481,,385,4637,90,1838,1397,
2021-02-08,1495,23346,452,6949,5770,,36,616,1,677,7777,169,1827,1491,,863,6640,148,3048,2623,,1459,18423,347,5252,4287,,3658,40931,835,15593,12898,,2130,26474,755,8859,6969,,837,12200,389,3600,2836,,878,7918,232,3564,2643,,1154,14192,304,3348,2468,,373,3756,91,1134,930,,437,6962,180,2039,1693,,70,484,,331,4640,91,1838,1397,
2021-02-09,1461,23524,453,6949,5772,,36,618,1,634,7829,169,1827,1520,,803,6701,150,3048,2623,,1409,18568,349,5252,4287,,3529,41304,838,15593,12899,,2118,26628,756,8944,6969,,816,12291,390,3602,2836,,804,7983,233,3564,2643,,1107,14308,305,3348,2468,,374,3796,91,1134,930,,442,7005,180,2040,1693,,44,489,,313,4684,91,1838,1397,
2021-02-10,1438,23671,454,7059,5821,,30,618,1,629,7891,169,1846,1560,,846,6840,150,3188,2714,,1390,18683,350,5583,4353,,3501,41641,841,17287,13241,,2065,26816,759,9024,7012,,777,12343,392,3607,2839,,755,8065,233,3570,2646,,1090,14424,305,3358,2492,,386,3845,91,1160,969,,430,7024,180,2040,1694,,48,496,,302,4709,91,1911,1423,
2021-02-11,1406,23784,455,7860,6006,,31,622,1,611,7919,169,2010,1620,,840,6922,152,3706,2759,,1389,18799,351,6457,4503,,3491,41940,842,19844,13834,,1984,26939,764,9421,7211,,754,12403,395,3671,2954,,708,8108,234,3720,2787,,1054,14500,306,4037,2569,,387,3876,91,1356,993,,436,7067,181,2304,1811,,53,502,,285,4732,92,2154,1587,
2021-02-12,1387,23886,456,8421,6163,,30,623,1,567,7957,170,2360,1652,,858,7032,152,4030,2800,,1349,18894,352,6917,4605,,3428,42191,845,21549,14175,,1976,27095,767,10080,7796,,676,12429,398,4142,3064,,711,8169,235,4831,2955,,995,14564,307,4416,2729,,383,3914,91,1556,1033,,431,7094,182,2847,1864,,52,503,,277,4755,92,2306,1604,
