date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-08,1495,23346,452,6956,5779,,36,616,1,677,7777,169,1825,1491,,863,6640,148,3053,2628,,1459,18423,347,5253,4287,,3658,40931,835,15591,12896,,2130,26474,755,8861,6969,,837,12200,389,3596,2832,,878,7918,232,3547,2626,,1154,14192,304,3353,2474,,373,3756,91,1136,932,,437,6962,180,2036,1691,,70,484,,331,4640,91,1844,1400,
2021-02-09,1461,23524,453,6956,5781,,36,618,1,634,7829,169,1825,1519,,803,6701,150,3053,2628,,1409,18568,349,5253,4287,,3529,41304,838,15591,12897,,2118,26628,756,8946,6969,,816,12291,390,3598,2832,,804,7983,233,3547,2626,,1107,14308,305,3353,2474,,374,3796,91,1136,932,,442,7005,180,2037,1691,,44,489,,313,4684,91,1844,1401,
2021-02-10,1438,23671,454,7066,5830,,30,618,1,629,7891,169,1844,1558,,846,6840,150,3193,2719,,1390,18683,350,5585,4353,,3501,41641,841,17285,13239,,2065,26816,759,9026,7012,,777,12343,392,3603,2835,,755,8065,233,3553,2629,,1090,14424,305,3363,2498,,386,3845,91,1161,971,,430,7024,180,2037,1692,,48,496,,302,4709,91,1917,1428,
2021-02-11,1406,23784,455,7868,6015,,31,622,1,611,7919,169,2008,1618,,840,6922,152,3711,2764,,1389,18799,351,6458,4503,,3491,41940,842,19841,13832,,1984,26939,764,9424,7212,,754,12403,395,3668,2950,,708,8108,234,3703,2770,,1054,14500,306,4042,2575,,387,3876,91,1357,995,,436,7067,181,2301,1808,,53,502,,285,4732,92,2160,1592,
2021-02-12,1387,23886,456,8427,6171,,30,623,1,567,7957,170,2358,1650,,858,7032,152,4036,2805,,1349,18894,352,6919,4605,,3428,42191,845,21546,14174,,1976,27095,767,10082,7797,,676,12429,398,4139,3060,,711,8169,235,4815,2938,,995,14564,307,4421,2735,,383,3914,91,1557,1035,,431,7094,182,2842,1861,,52,503,,277,4755,92,2313,1609,
2021-02-13,1365,23910,456,8428,6173,,30,623,1,546,7959,170,2359,1650,,855,7035,152,4036,2805,,1369,18958,353,6919,4621,,3406,42317,849,21548,14176,,1845,27161,768,10556,7841,,702,12471,400,4284,3174,,678,8185,235,4816,2940,,1001,14593,308,4422,2735,,383,3916,91,1557,1035,,412,7102,182,2892,1872,,49,505,,279,4758,92,2349,1609,
2021-02-14,1346,23915,456,8428,6173,,30,623,1,533,7961,170,2359,1650,,857,7037,154,4036,2805,,1363,18978,353,6919,4621,,3419,42412,849,21548,14177,,1792,27223,770,10570,7842,,679,12483,403,4284,3174,,670,8190,235,4816,2940,,991,14601,308,4423,2735,,382,3917,92,1557,1035,,416,7120,182,2892,1872,,51,507,,287,4770,94,2351,1623,
2021-02-15,1231,23999,458,8430,6173,,29,624,1,458,7979,170,2371,1650,,831,7107,154,4036,2805,,1298,19070,355,6965,4622,,3188,42596,849,21551,14179,,1721,27296,770,10570,7845,,683,12540,404,4284,3174,,645,8231,235,4816,2940,,918,14657,308,4428,2737,,366,3953,92,1557,1035,,373,7144,183,2892,1872,,52,510,,253,4777,94,2359,1623,
2021-02-16,1181,24131,459,8463,6173,,24,625,1,404,8000,170,2405,1651,,832,7223,154,4039,2805,,1244,19199,357,6995,4623,,3111,42902,849,21924,14185,,1634,27412,770,10902,7910,,664,12594,405,4295,3175,,595,8274,235,4859,2940,,872,14746,308,4579,2739,,365,3997,92,1568,1035,,357,7170,185,2918,1873,,50,514,,246,4796,94,2363,1623,
2021-02-17,1147,24206,459,8944,6403,,24,627,1,386,8016,171,2689,1659,,836,7309,154,4521,2815,,1225,19318,359,7183,4679,,3014,43140,851,23730,14305,,1597,27549,771,11527,7998,,623,12633,405,4587,3199,,536,8309,236,4981,2969,,829,14802,308,4808,2745,,352,4026,92,1713,1057,,339,7198,185,3148,1885,,52,518,,227,4807,95,2420,1647,
2021-02-18,1136,24291,459,9882,6442,,22,627,1,369,8035,171,3070,1670,,883,7421,155,5031,2877,,1231,19434,359,8532,4741,,2987,43364,851,25532,14540,,1557,27662,774,12139,8210,,661,12702,406,4797,3208,,535,8353,236,6162,2986,,811,14862,308,5363,2818,,352,4058,92,2023,1062,,329,7218,185,3369,1887,,50,522,,215,4820,95,2678,1689,
2021-02-19,1135,24414,460,10238,6616,,23,631,1,347,8060,172,3240,1686,,902,7507,155,5085,2905,,1228,19540,361,9093,4769,,3024,43647,852,27678,14700,,1553,27767,776,13025,8249,,664,12763,406,5087,3224,,502,8382,236,6571,3024,,797,14920,308,6020,2885,,337,4080,92,2201,1066,,342,7251,185,3549,1903,,47,526,,213,4841,95,2948,1711,
2021-02-20,1151,24457,460,10250,6616,,20,631,1,339,8063,172,3240,1686,,882,7510,156,5101,2905,,1215,19588,361,9127,4769,,3040,43810,852,29006,14700,,1509,27839,777,13926,8252,,629,12770,408,5088,3229,,521,8415,236,6579,3024,,788,14944,308,6028,2885,,336,4081,92,2204,1066,,341,7266,185,3645,1913,,52,532,,212,4842,95,3064,1711,
2021-02-21,1145,24474,460,10250,6616,,17,633,1,335,8069,172,3240,1686,,878,7511,156,5101,2905,,1218,19611,361,9127,4769,,3037,43895,853,29006,14701,,1487,27889,779,13926,8252,,633,12806,409,5088,3229,,513,8416,237,6579,3024,,791,14963,308,6028,2885,,335,4081,92,2204,1066,,324,7268,185,3645,1913,,51,532,,213,4850,95,3064,1711,
2021-02-22,1236,24582,462,10281,6616,,18,634,1,310,8087,172,3241,1687,,958,7598,156,5229,2905,,1287,19710,362,9127,4769,,3195,44126,855,29049,14703,,1541,28015,780,13966,8252,,673,12873,409,5200,3229,,535,8453,237,6580,3024,,812,15004,308,6118,2885,,357,4113,92,2215,1066,,337,7299,185,3653,1913,,52,536,,231,4871,95,3073,1712,
2021-02-23,1205,24729,463,10470,6618,,16,634,1,287,8116,172,3287,1687,,1045,7746,156,5374,2905,,1260,19828,362,9127,4769,,3105,44409,859,29353,14703,,1518,28146,782,14317,8258,,625,12916,410,5300,3229,,532,8515,238,6623,3025,,749,15057,308,6403,2887,,348,4144,92,2240,1067,,313,7318,186,3664,1913,,52,541,,213,4897,95,3098,1712,
2021-02-24,1168,24839,463,11418,6649,,21,639,1,247,8138,172,3551,1692,,984,7824,157,5807,2929,,1239,19922,362,9847,4794,,3003,44644,862,31325,14760,,1427,28243,783,14932,8264,,604,12947,411,5686,3233,,504,8569,239,7204,3047,,683,15107,308,6825,2888,,325,4170,92,2444,1075,,322,7346,186,3788,1919,,45,541,,217,4926,95,3248,1713,
2021-02-25,1200,24984,465,12589,6660,,19,641,1,222,8141,172,4272,1698,,1005,7927,157,6535,2934,,1215,20014,363,11298,4807,,2960,44900,863,33555,14832,,1433,28372,787,16081,8291,,592,12995,412,5967,3244,,490,8598,240,8331,3071,,650,15150,308,7769,2895,,317,4193,92,2636,1085,,310,7377,186,4182,1920,,41,543,,208,4940,97,3659,1717,
2021-02-26,1226,25112,466,13478,6679,,22,645,1,197,8154,173,4757,1704,,977,8009,157,6657,2944,,1227,20121,364,12208,4850,,2968,45159,865,34693,15017,,1410,28505,789,17273,8416,,609,13038,413,6437,3252,,496,8665,240,8776,3123,,634,15198,308,8759,2962,,304,4218,93,2684,1092,,308,7402,187,4565,1923,,41,544,,199,4954,97,3836,1740,
2021-02-27,1244,25154,469,13480,6679,,23,646,1,198,8157,173,4805,1704,,977,8012,157,6657,2944,,1220,20178,364,12208,4851,,3003,45320,865,34698,15022,,1425,28586,793,17503,8416,,588,13059,415,6810,3252,,503,8688,241,8776,3123,,629,15222,308,8769,2962,,302,4218,93,2684,1092,,320,7422,187,4697,1928,,40,545,,214,4972,97,3955,1740,
2021-02-28,1248,25163,469,13480,6679,,24,647,1,197,8158,173,4805,1704,,978,8015,157,6657,2944,,1229,20207,367,12208,4851,,2982,45394,866,34698,15022,,1423,28646,797,17503,8416,,601,13084,416,6810,3252,,505,8695,242,8776,3123,,632,15233,308,8769,2962,,303,4220,93,2684,1092,,317,7437,188,4697,1928,,38,545,,211,4981,97,3955,1740,
2021-03-01,1254,25253,469,13576,6679,,25,649,1,188,8167,173,4805,1704,,1002,8109,158,6660,2944,,1238,20308,368,12211,4851,,2962,45558,866,34740,15022,,1426,28722,799,17943,8416,,575,13115,416,7114,3252,,508,8739,244,8789,3123,,604,15261,308,8861,2962,,284,4237,93,2730,1092,,341,7485,188,4707,1928,,40,550,,225,5002,97,4043,1740,
2021-03-02,1258,25389,470,14130,6684,,25,650,1,180,8180,173,4813,1704,,1025,8248,159,6866,2944,,1246,20445,368,12265,4851,,3015,45917,866,35145,15023,,1467,28879,799,18153,8416,,562,13156,419,7378,3252,,513,8787,244,8799,3123,,570,15316,308,9087,2962,,281,4278,94,2897,1097,,354,7524,188,4718,1928,,38,552,,250,5046,98,4100,1740,
2021-03-03,1309,25515,472,15383,6852,,29,656,1,179,8195,173,5139,1712,,1041,8350,159,7123,3086,,1252,20570,369,12744,4919,,3052,46192,866,36660,15223,,1466,29015,803,19016,8541,,565,13198,420,7771,3312,,543,8852,245,9505,3130,,563,15365,308,9428,2967,,269,4295,94,3147,1115,,376,7574,188,4892,1978,,35,553,,252,5059,98,4119,1792,
2021-03-04,1354,25645,472,15870,7543,,32,659,1,170,8205,173,5707,1904,,1014,8435,159,7451,3371,,1246,20680,369,13455,5353,,3039,46403,868,37406,16998,,1456,29118,803,20386,8636,,532,13234,423,8171,3343,,541,8894,247,10073,3242,,568,15430,308,10046,3360,,256,4314,94,3301,1300,,399,7617,188,5340,2319,,31,553,,267,5087,98,4448,1920,
2021-03-05,1340,25754,474,16232,7894,,29,660,1,160,8220,173,5885,2159,,985,8492,159,7588,3553,,1237,20777,369,13863,6035,,2993,46640,868,38611,18121,,1481,29248,803,20688,9271,,505,13268,423,8562,3772,,595,8977,247,10530,4208,,572,15492,308,10727,3857,,264,4344,94,3425,1482,,406,7657,188,5514,2631,,30,556,,274,5115,98,4624,2085,
2021-03-06,1329,25786,474,16239,7894,,30,661,1,164,8227,173,5886,2159,,982,8492,159,7591,3553,,1236,20824,369,13868,6036,,2969,46779,868,38787,18186,,1476,29315,804,21390,9610,,526,13296,424,8675,3911,,582,8997,248,10532,4209,,571,15515,308,10894,3858,,263,4344,95,3426,1482,,407,7673,188,5607,2681,,26,558,,275,5117,98,4718,2085,
2021-03-07,1316,25790,474,16239,7894,,28,661,1,159,8228,173,5886,2159,,981,8492,159,7591,3553,,1238,20849,369,13868,6036,,2923,46818,868,38789,18186,,1517,29406,805,21390,9610,,510,13316,426,8675,3911,,586,9002,248,10532,4209,,565,15528,308,10894,3858,,263,4344,95,3426,1482,,415,7683,188,5607,2681,,27,559,,269,5119,98,4718,2085,
2021-03-08,1325,25907,475,16533,7894,,27,661,1,163,8250,173,5886,2159,,956,8554,159,7661,3554,,1228,20938,370,13927,6037,,2857,46983,868,38825,18190,,1467,29482,807,22096,9612,,478,13351,426,8799,4105,,589,9042,250,10535,4209,,573,15577,308,10954,4050,,258,4371,96,3451,1482,,433,7732,188,5635,2681,,24,560,,259,5130,98,4721,2087,
2021-03-09,1307,26036,477,17086,7894,,27,661,1,157,8273,173,5983,2176,,886,8632,159,7709,3662,,1240,21068,370,14018,6037,,2821,47230,868,38980,18314,,1470,29616,809,23987,9843,,472,13388,427,9163,4109,,578,9093,251,10546,4212,,578,15635,308,11058,4050,,242,4386,96,3607,1494,,435,7753,189,5761,2682,,20,561,,269,5166,98,4813,2087,
2021-03-10,1312,26151,478,18057,8205,,26,665,1,146,8284,173,6299,2351,,859,8683,159,7740,4141,,1245,21167,371,14222,6276,,2791,47435,870,39511,20976,,1473,29716,813,25532,10171,,498,13445,427,9536,4358,,617,9186,252,10624,4446,,571,15678,309,11479,4062,,239,4409,96,3701,1619,,449,7795,191,5852,2811,,21,562,,258,5184,98,4948,2119,
2021-03-11,1242,26226,479,18541,9149,,27,668,1,166,8307,173,6681,2709,,823,8750,159,7822,4624,,1240,21254,372,14610,7363,,2712,47612,870,39875,22864,,1447,29819,813,27582,10847,,484,13479,429,9827,4589,,626,9224,253,11292,5362,,595,15745,309,12245,4749,,229,4422,96,3907,1905,,457,7834,192,6246,3046,,19,562,,290,5230,99,5129,2261,
2021-03-12,1228,26340,481,19474,9475,,25,670,1,168,8322,173,6946,2843,,796,8805,159,7950,4864,,1231,21352,372,16009,7909,,2656,47815,871,41817,24787,,1441,29946,814,29195,11642,,488,13526,429,10163,4867,,617,9282,253,11541,5734,,593,15791,310,12960,4952,,224,4442,96,4002,2039,,472,7874,192,6748,3106,,20,564,,301,5255,99,5429,2431,
2021-03-13,1228,26382,481,20581,9484,,29,675,1,176,8333,174,7013,2843,,797,8809,160,8374,4879,,1223,21401,373,16059,7929,,2671,47991,871,42859,25917,,1448,30034,815,30863,12606,,485,13544,429,10595,4870,,641,9329,253,11938,5742,,585,15807,310,13838,4957,,225,4443,96,4036,2041,,461,7883,192,6875,3202,,22,567,,296,5268,99,5640,2439,
2021-03-14,1230,26393,481,20581,9484,,30,677,1,176,8334,174,7013,2843,,794,8809,161,8374,4879,,1210,21417,373,16059,7929,,2629,48023,872,42859,25917,,1472,30118,815,30863,12606,,478,13562,429,10595,4870,,641,9336,253,11938,5742,,579,15812,310,13838,4957,,223,4443,97,4036,2041,,464,7901,192,6876,3202,,23,568,,297,5278,100,5640,2439,
2021-03-15,1297,26550,484,20789,9484,,29,678,1,185,8352,174,7021,2843,,771,8880,161,8375,4881,,1188,21496,373,16157,8216,,2687,48245,873,42894,25919,,1508,30230,815,31512,12606,,488,13603,429,10792,4871,,668,9407,253,11939,5742,,620,15881,310,13947,4957,,233,4470,97,4043,2041,,449,7934,192,6887,3202,,20,570,,294,5296,100,5651,2440,
2021-03-16,1314,26703,486,20976,9568,,32,682,1,185,8365,174,7024,2886,,735,8983,162,8375,4881,,1162,21607,373,16157,8216,,2594,48511,874,42902,26172,,1484,30363,816,31585,12780,,495,13651,429,10792,4871,,675,9462,253,11939,5742,,626,15942,310,13948,5185,,222,4500,98,4043,2043,,479,8003,194,6894,3202,,22,574,,314,5360,100,5651,2441,
2021-03-17,1342,26857,486,21001,10135,,30,686,1,189,8384,174,7046,3284,,731,9081,162,8390,5326,,1144,21714,374,16190,9015,,2569,48761,874,43005,27988,,1454,30469,817,31723,13463,,495,13693,430,10801,5110,,675,9527,253,11962,5960,,641,16006,310,13959,5358,,224,4519,98,4067,2241,,453,8027,194,6928,3268,,25,578,,321,5380,100,5666,2551,
2021-03-18,1317,26962,487,21115,11091,,30,689,1,187,8392,174,7097,3683,,733,9168,162,8433,6002,,1125,21805,374,16221,10398,,2595,48998,874,43218,29986,,1501,30619,823,31891,14302,,491,13725,430,10810,5366,,710,9604,254,12578,6897,,620,16050,310,14192,5680,,223,4537,98,4086,2387,,463,8080,195,7101,3622,,27,580,,330,5417,101,5675,2720,
2021-03-19,1344,27098,488,21329,11930,,33,693,1,185,8405,174,7142,3915,,738,9230,162,8854,6118,,1114,21891,374,16688,10747,,2669,49309,877,44395,30808,,1519,30767,829,32178,15054,,503,13771,430,10846,5641,,682,9659,254,12610,7169,,625,16117,310,14280,6203,,210,4554,98,4116,2435,,472,8129,195,7212,3701,,28,584,,338,5453,101,5745,2943,
2021-03-20,1368,27154,488,21383,11931,,33,694,1,201,8428,174,7150,3959,,742,9234,162,8907,6118,,1115,21939,374,16723,10747,,2683,49462,878,46708,30812,,1535,30850,832,33439,15054,,501,13797,431,11050,5641,,717,9714,254,12616,7169,,620,16135,310,14311,6203,,219,4563,99,4118,2435,,484,8157,195,7250,3831,,26,584,,350,5467,101,5800,2945,
2021-03-21,1373,27163,489,21383,11931,,33,694,1,201,8429,174,7150,3960,,745,9237,162,8907,6118,,1117,21966,374,16723,10747,,2717,49535,880,46709,30812,,1527,30933,833,33439,15054,,512,13828,432,11050,5641,,722,9724,255,12616,7169,,624,16152,310,14311,6203,,220,4564,100,4118,2435,,501,8184,195,7250,3831,,26,585,,355,5474,102,5800,2945,
2021-03-22,1431,27338,489,21402,11931,,36,697,1,204,8454,174,7151,3960,,758,9312,162,8919,6119,,1104,22042,375,17036,10751,,2768,49751,881,46755,30813,,1603,31085,836,33708,15054,,517,13868,433,11236,5644,,757,9799,256,12618,7169,,633,16210,310,14589,6203,,220,4591,100,4118,2435,,488,8220,196,7251,3831,,27,587,,372,5502,102,5800,2945,
2021-03-23,1508,27544,489,22348,11932,,39,700,1,209,8482,174,7194,3961,,792,9424,163,9333,6119,,1094,22162,375,17081,10751,,2841,50071,881,47434,30843,,1601,31217,838,34873,15335,,544,13932,434,11503,5644,,797,9890,258,12640,7170,,667,16302,311,14634,6204,,239,4625,101,4177,2435,,506,8259,197,7436,3832,,29,590,,382,5548,105,5922,2945,
2021-03-24,1544,27695,489,23879,12264,,42,707,1,212,8496,174,7594,4217,,808,9491,163,9773,6353,,1103,22270,377,18043,10874,,2971,50406,882,49621,31019,,1631,31347,839,35598,16021,,531,13976,435,11815,5695,,825,10011,259,12689,7427,,702,16380,311,14812,6254,,243,4652,101,4321,2757,,512,8307,197,7681,3972,,31,593,,394,5578,105,6124,2949,
2021-03-25,1622,27848,489,25348,12534,,43,711,1,209,8516,174,8137,4404,,797,9547,164,10482,6469,,1087,22341,378,20144,11349,,3078,50690,882,51899,31471,,1709,31528,843,36950,16228,,531,14010,435,12174,5726,,871,10095,260,13170,7575,,696,16441,311,15884,6495,,264,4686,101,4613,2876,,494,8328,198,8412,4188,,32,594,,381,5611,106,6665,3048,
2021-03-26,1701,28041,492,26509,12836,,46,716,1,220,8542,174,8611,4529,,823,9628,164,11192,6597,,1092,22444,378,22462,11465,,3219,51034,882,55257,31845,,1754,31700,844,38912,16399,,504,14030,436,12788,6098,,928,10210,260,14342,7796,,736,16527,311,16658,6727,,284,4726,101,4969,2967,,499,8373,199,8776,4226,,33,597,,375,5630,106,7175,3230,
2021-03-27,1710,28092,493,26994,12840,,43,718,1,217,8550,174,8636,4529,,824,9633,164,11475,6598,,1088,22489,379,23046,11466,,3290,51281,883,58485,32053,,1780,31814,844,39162,16505,,519,14063,438,13149,6144,,942,10271,260,14672,7798,,758,16565,311,17190,6770,,283,4726,101,5024,2967,,506,8389,200,8996,4311,,31,598,,382,5650,106,7616,3230,
2021-03-28,1709,28102,493,27001,12840,,41,718,1,223,8557,174,8645,4529,,825,9634,164,11478,6598,,1096,22513,380,23084,11466,,3339,51362,885,59548,32056,,1787,31905,845,39168,16505,,516,14078,438,13151,6144,,946,10282,260,14676,7798,,775,16587,312,17209,6770,,284,4727,101,5034,2967,,501,8402,200,9000,4311,,33,601,,382,5660,107,7709,3230,
2021-03-29,1773,28323,494,27067,12840,,43,721,1,232,8584,174,8668,4529,,842,9722,164,11498,6598,,1115,22611,382,23266,11466,,3341,51586,886,59920,32056,,1812,32042,847,39276,16506,,502,14105,439,13276,6144,,957,10364,263,14690,7798,,782,16663,313,17263,6770,,292,4762,101,5113,2967,,515,8449,200,9010,4317,,32,602,,382,5678,107,7786,3230,
2021-03-30,1871,28574,499,27923,13026,,41,723,1,250,8615,174,8888,4530,,867,9850,165,11814,6599,,1119,22726,382,23600,11466,,3480,51991,886,62104,32068,,1892,32255,850,41314,16531,,507,14158,439,13683,6241,,1022,10484,263,14894,7799,,830,16772,313,17577,6770,,314,4814,102,5442,2967,,480,8483,201,9293,4318,,36,610,,369,5729,108,7983,3230,
2021-03-31,1956,28813,499,29889,13379,,40,726,1,261,8645,174,9460,4538,,837,9918,165,12552,6614,,1138,22852,382,25438,11518,,3605,52366,889,64769,32154,,1955,32424,853,43673,16750,,508,14201,439,14385,6495,,1040,10567,264,15632,7812,,862,16868,313,17877,6960,,318,4837,102,5793,2991,,515,8542,201,10152,4324,,36,614,,371,5751,108,8286,3341,
2021-04-01,2035,28997,501,32470,13763,,39,728,1,273,8665,174,10135,4608,,833,10001,166,13193,6848,,1135,22940,382,27508,12037,,3657,52655,889,68825,32342,,1981,32600,857,44679,17536,,534,14259,440,16176,6544,,1055,10659,265,16939,7923,,905,16955,313,18745,7203,,334,4871,102,6268,3011,,498,8578,202,10750,4388,,37,617,,354,5771,109,9012,3360,
2021-04-02,2132,29230,502,33413,13929,,45,738,1,294,8699,174,10466,4631,,846,10076,166,13546,6875,,1156,23047,382,28476,12157,,3642,52951,891,72170,33024,,2000,32767,860,45626,18411,,527,14298,440,17040,6576,,1111,10770,265,17918,7967,,945,17062,313,19230,7238,,347,4901,102,6556,3052,,509,8638,202,11020,4413,,38,622,,344,5797,109,9373,3415,
2021-04-03,2141,29295,503,33421,13929,,45,739,1,285,8713,174,10477,4631,,850,10084,168,13573,6876,,1180,23119,383,28516,12157,,3750,53212,892,74406,33024,,2054,32904,863,45640,18411,,512,14309,440,17406,6602,,1134,10848,266,17920,7967,,958,17093,313,19490,7240,,342,4905,102,6564,3052,,498,8655,202,11024,4413,,44,628,,346,5813,109,9497,3415,
2021-04-04,2135,29298,504,33428,13929,,46,740,1,290,8719,174,10479,4631,,847,10084,168,13596,6876,,1179,23145,383,28557,12157,,3774,53309,892,75881,33026,,2049,32982,865,45642,18411,,496,14324,440,17408,6602,,1133,10857,267,17928,7967,,967,17119,313,19506,7240,,341,4905,102,6573,3052,,481,8665,203,11027,4413,,43,628,,351,5825,109,9503,3415,
2021-04-05,1973,29311,505,33428,13929,,44,741,1,270,8724,175,10479,4631,,773,10085,169,13596,6876,,1123,23165,384,28557,12157,,3664,53415,893,75881,33026,,1959,33044,869,45642,18411,,479,14347,440,17408,6602,,1064,10863,267,17928,7967,,924,17134,313,19507,7240,,318,4909,102,6573,3052,,461,8681,203,11027,4413,,41,628,,324,5826,109,9503,3415,
2021-04-06,1992,29536,507,33985,14136,,42,742,1,291,8773,175,10538,4631,,714,10138,169,13767,6876,,1101,23263,384,28596,12159,,3599,53670,893,76884,33029,,1998,33215,871,45654,18512,,455,14387,441,17528,6653,,1038,10928,267,18192,7967,,920,17222,313,19559,7242,,340,4965,102,6662,3052,,476,8735,204,11076,4416,,41,631,,313,5861,109,9556,3415,
2021-04-07,2091,29786,508,34505,14137,,39,746,1,308,8804,175,10725,4631,,734,10225,169,13990,6876,,1125,23395,384,29339,12159,,3710,54116,893,78766,33029,,2041,33388,875,46884,18524,,493,14469,441,17544,6653,,1010,11021,267,18897,7968,,963,17343,313,19970,7249,,360,5012,102,6703,3052,,454,8761,204,11180,4416,,40,633,,320,5898,109,9638,3415,
2021-04-08,2162,30010,508,36327,14244,,38,749,1,327,8843,175,11355,4656,,713,10260,169,14228,6885,,1175,23516,385,31420,12220,,3769,54459,893,82881,33186,,2034,33562,876,48455,18628,,503,14513,441,18014,6671,,971,11066,267,20185,7990,,996,17437,313,21250,7308,,391,5077,102,6921,3080,,479,8807,204,11726,4457,,46,640,,331,5942,110,10133,3442,
2021-04-09,2179,30220,509,39469,14384,,35,751,1,340,8882,176,11879,4729,,679,10307,169,15165,6980,,1191,23635,386,33528,12469,,3732,54766,895,87032,33808,,2048,33748,881,50890,18870,,550,14580,441,18321,6701,,923,11133,268,22381,8109,,998,17525,313,22026,7363,,396,5122,102,7488,3106,,470,8843,205,12720,4500,,48,645,,351,5981,110,10550,3448,
2021-04-10,2188,30280,509,39708,14389,,34,752,1,339,8889,176,11969,4730,,677,10310,169,15959,6998,,1203,23692,386,33614,12469,,3657,54938,895,90653,33866,,2066,33880,882,52272,18871,,553,14616,443,18923,6706,,882,11153,268,23160,8109,,999,17564,313,22864,7363,,400,5126,102,7506,3106,,466,8855,205,13026,4507,,50,648,,334,5984,111,10872,3484,
2021-04-11,2184,30286,511,39711,14389,,35,753,1,343,8900,176,11970,4730,,677,10311,169,15977,6998,,1223,23736,386,33663,12470,,3653,55015,895,92157,33878,,2065,33970,883,52275,18871,,560,14638,443,18926,6706,,874,11156,270,23165,8109,,990,17577,313,22879,7363,,399,5126,102,7507,3106,,460,8862,205,13026,4507,,50,651,,337,5997,111,10898,3484,
2021-04-12,2171,30494,513,39884,14389,,33,754,1,357,8941,176,11994,4730,,623,10345,169,16004,6998,,1228,23839,387,34402,12473,,3708,55294,895,92211,33879,,2065,34107,883,52573,19073,,570,14675,443,18966,6706,,824,11188,272,23166,8109,,988,17651,314,23025,7363,,409,5171,103,7584,3106,,451,8900,205,13066,4507,,50,652,,339,6017,111,10938,3484,
2021-04-13,2108,30682,513,40300,14631,,33,756,1,368,8983,176,12040,4731,,555,10405,169,16146,7004,,1226,23952,388,34465,12478,,3612,55603,897,92419,34168,,1993,34248,885,53645,19292,,579,14737,443,19208,6711,,793,11277,273,23371,8113,,977,17749,314,23419,7366,,419,5233,103,7696,3109,,446,8929,205,13195,4515,,43,653,,328,6057,111,10996,3484,
2021-04-14,2047,30860,515,40958,15740,,32,758,1,368,9013,176,12518,4786,,514,10432,169,16719,7382,,1212,24064,388,35372,12809,,3419,55785,898,94534,35441,,1943,34367,885,54913,19722,,576,14777,443,19568,6743,,755,11322,273,23688,8120,,949,17817,315,24043,7379,,433,5270,103,7814,3141,,414,8956,205,13491,4580,,40,654,,332,6083,111,11116,3620,
2021-04-15,1991,30988,517,41887,16737,,37,765,1,368,9033,177,12739,5531,,467,10468,169,17258,8081,,1208,24148,392,36231,14676,,3371,56026,899,96688,37012,,1901,34501,885,56941,20886,,564,14823,443,20185,6953,,690,11349,273,24406,8757,,918,17873,315,24806,8177,,423,5294,103,8097,3453,,399,8977,205,13641,5369,,38,655,,349,6120,112,11340,3894,
