date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-03,2660,17315,345,1890,,,36,515,1,1343,5147,115,483,,,834,4057,110,427,,,1466,13996,289,1265,,,4176,29720,675,2944,,,2959,19625,576,2128,,,1413,9349,331,1139,1,,825,4657,163,776,,,2071,10133,234,578,,,372,2590,80,237,,,873,5414,150,298,,,66,135,,565,3308,60,428,,
2021-01-04,2797,17686,349,1947,,,39,520,1,1489,5365,117,488,,,821,4168,111,465,,,1584,14225,289,1339,,,4375,30249,684,3488,,,3131,19967,581,2373,,,1416,9464,332,1142,1,,924,4796,165,814,,,2199,10452,238,601,,,385,2657,80,245,,,883,5484,151,328,,,69,144,,601,3389,61,452,,
2021-01-05,2968,18178,352,2071,,,37,520,1,1609,5621,119,491,,,882,4335,111,698,,,1729,14512,291,1530,,,4765,31043,692,4284,,,3161,20328,593,2969,,,1516,9684,334,1183,1,,983,4947,165,1154,,,2244,10804,243,640,,,390,2716,81,331,,,981,5647,152,397,,,76,164,,643,3495,62,471,,
2021-01-06,3092,18652,355,2688,1,,34,522,1,1629,5774,120,627,,,962,4479,112,1231,,,1782,14712,293,1862,,,4933,31612,694,6033,,,3103,20648,599,3633,,,1563,9859,336,1462,1,,1066,5103,166,1381,,,2233,11004,244,934,,,425,2784,81,454,,,1034,5780,155,617,,,81,172,,680,3590,64,683,,
2021-01-07,3099,18896,356,3345,1,,32,522,1,1564,5889,122,806,,,1003,4577,113,1540,,,1825,14879,295,2474,,,4981,32057,699,7506,,,3146,20991,605,4121,,,1585,9988,336,1721,1,,1173,5282,171,1719,,,2217,11158,248,1342,,,447,2830,82,547,,,1050,5878,156,993,,,89,185,,678,3643,65,958,,
2021-01-08,3350,19166,362,3726,1,,33,523,1,1677,6013,122,882,,,1082,4660,114,1615,,,1944,15034,296,2743,,,5332,32510,706,8825,1,,3317,21237,612,4518,,,1604,10070,336,1921,1,,1294,5412,174,1819,,,2341,11306,250,1544,,,494,2880,82,581,,,1094,5939,157,1082,,,94,193,,726,3694,65,1079,,
2021-01-09,3352,19251,366,3727,1,,31,524,1,1664,6055,123,883,,,1082,4667,115,1619,,,1967,15103,297,2758,,,5336,32657,715,8999,1,,3372,21367,622,4521,,,1636,10131,337,1955,1,,1368,5527,176,1820,,,2348,11375,253,1553,,,494,2883,82,583,,,1057,5965,158,1082,,,99,198,,717,3698,65,1089,,
2021-01-10,3353,19273,368,3727,1,,33,527,1,1666,6073,125,883,,,1081,4669,115,1619,,,1962,15125,297,2758,,,5282,32750,722,8999,1,,3335,21482,625,4522,,,1594,10182,339,1955,1,,1387,5554,177,1820,,,2335,11395,255,1553,,,490,2883,82,583,,,1072,5998,159,1082,,,104,204,,722,3712,65,1089,,
2021-01-11,3400,19577,375,3735,1,,31,531,1,1608,6178,126,886,,,1038,4763,115,1624,,,1960,15294,301,2806,,,5146,33075,727,9341,1,,3372,21785,632,4528,,,1621,10290,342,1955,1,,1457,5686,177,1835,,,2276,11541,256,1572,,,476,2946,83,592,,,1075,6051,159,1084,,,136,241,,738,3779,65,1114,,
2021-01-12,3428,19880,379,3837,1,,29,534,1,1556,6272,128,909,,,984,4865,115,2025,,,1994,15501,301,2822,,,5145,33559,731,9968,1,,3280,22028,634,4784,,,1571,10425,345,1968,1,,1543,5860,178,1975,,,2198,11737,260,1805,,,429,2980,83,643,,,1027,6127,162,1097,,,138,250,,687,3824,65,1119,,
2021-01-13,3243,20105,380,4634,2,,40,546,1,1530,6366,129,1181,1,,969,4947,115,2508,,,1946,15665,301,3050,,,5097,34039,736,11013,1,,3255,22309,638,5713,,,1552,10540,346,2257,1,,1506,5953,179,2118,,,2069,11860,264,1992,,,454,3020,83,741,,,947,6177,164,1289,,,139,259,,641,3864,65,1185,,
2021-01-14,3208,20310,383,5490,2,,40,549,1,1474,6446,131,1475,1,,985,5016,116,2730,,,1977,15801,304,4039,,,5123,34411,738,12423,1,,3190,22527,647,6506,,,1467,10599,347,2592,1,,1510,6067,181,2602,,,1992,11970,265,2504,,,478,3064,84,957,1,,901,6220,164,1797,,,139,267,,633,3904,65,1312,,
2021-01-15,3333,20487,383,6108,7,,42,552,1,1540,6530,134,1663,3,,1045,5087,117,2776,,,2082,15942,307,4618,,,5320,34719,746,13829,2,,3322,22740,648,7107,135,,1510,10680,350,3049,5,,1576,6143,188,2879,,,2107,12102,266,2736,,,528,3114,84,1010,1,,939,6274,166,1845,1,,265,394,,658,3936,66,1548,,
2021-01-16,3278,20537,387,6108,7,,40,555,1,1495,6554,136,1663,3,,1047,5094,118,2777,,,2045,15985,309,4618,,,5369,34879,753,13829,2,,3326,22841,657,7429,135,,1470,10730,351,3050,5,,1583,6212,191,2879,,,2086,12152,268,2736,,,526,3114,84,1010,1,,898,6281,168,1846,1,,266,398,,651,3943,67,1548,,
2021-01-17,3231,20546,394,6108,7,,40,555,1,1418,6565,138,1663,4,,1046,5103,119,2777,,,2020,16016,313,4618,,,5231,34951,758,13830,2,,3295,22920,662,7429,135,,1408,10757,352,3050,5,,1573,6230,194,2881,,,2043,12176,270,2736,,,525,3115,84,1010,1,,879,6293,169,1846,1,,264,399,,641,3949,67,1548,,
2021-01-18,3120,20806,397,6113,17,,37,557,1,1311,6676,140,1666,5,,1039,5207,119,2777,1,,1938,16163,314,4620,12,,5108,35357,764,13853,124,,3133,23100,667,7432,136,,1382,10846,353,3051,6,,1535,6331,195,2881,3,,1864,12316,275,2739,7,,508,3165,84,1011,1,,852,6336,169,1846,3,,258,402,,631,4020,71,1550,5,
2021-01-19,2827,21005,401,6136,66,,41,561,1,1138,6759,144,1668,9,,990,5325,122,2791,200,,1824,16336,316,4633,22,,4698,35741,766,14106,618,,3001,23329,672,7551,588,,1265,10949,354,3065,255,,1527,6474,196,2945,106,,1636,12440,277,2749,9,,506,3222,84,1027,47,,729,6376,169,1851,39,,240,404,,584,4079,72,1561,7,
2021-01-20,2534,21186,407,6419,653,,43,565,1,1078,6852,147,1694,204,,931,5410,122,2881,326,,1743,16455,316,4691,243,,4479,36091,771,14462,1688,,2870,23518,677,7672,1147,,1200,11059,357,3086,523,,1479,6582,197,2976,292,,1571,12575,279,2854,273,,464,3248,85,1071,193,,615,6395,169,1891,107,,233,405,,527,4117,75,1577,122,
2021-01-21,2452,21348,410,6565,1038,,47,569,1,1016,6905,147,1758,379,,946,5523,122,2890,401,,1685,16564,318,4801,928,,4326,36383,776,14859,2387,,2728,23719,681,7848,1569,,1144,11132,357,3185,938,,1455,6737,202,3072,584,,1558,12716,283,2897,425,,464,3294,85,1076,209,,553,6431,169,1941,264,,221,406,,549,4192,76,1670,139,
2021-01-22,2357,21523,411,6774,1315,,50,573,1,967,6980,150,1781,381,,968,5628,123,2903,401,,1683,16717,318,4880,1084,,4216,36726,783,14959,2499,,2691,23928,688,8335,1789,,1148,11218,358,3238,1019,,1439,6851,206,3163,610,,1545,12851,284,2944,454,,462,3342,85,1085,210,,513,6452,170,1978,299,,219,412,,545,4239,77,1709,196,
2021-01-23,2317,21568,414,6796,1537,,51,575,1,941,6996,153,1782,384,,972,5639,124,2904,401,,1667,16770,322,4899,1229,,4200,36857,790,14961,2541,,2675,24042,694,8406,1857,,1145,11276,360,3351,1022,,1366,6893,207,3164,610,,1517,12892,285,2944,454,,460,3343,85,1085,211,,507,6472,172,1978,300,,214,412,,548,4246,77,1710,199,
2021-01-24,2314,21587,414,6796,1540,,48,575,1,928,7001,154,1782,384,,978,5647,126,2904,401,,1672,16797,325,4899,1229,,4202,36952,792,14963,2542,,2626,24108,695,8406,1858,,1113,11295,364,3351,1022,,1357,6911,213,3164,610,,1516,12911,288,2944,454,,462,3345,85,1085,211,,486,6484,173,1978,300,,209,413,,540,4252,78,1725,329,
2021-01-25,2274,21851,418,6796,1540,,49,580,1,922,7100,154,1782,385,,1014,5777,127,2904,401,,1670,16964,327,4899,1229,,4197,37272,798,14963,2542,,2559,24344,698,8408,1861,,1073,11363,366,3351,1022,,1354,7040,216,3164,610,,1497,13038,289,2945,454,,437,3383,86,1085,211,,474,6525,173,1978,300,,173,414,,530,4309,78,1725,330,
2021-01-26,2183,22063,418,6798,1657,,48,582,1,923,7195,154,1783,391,,1033,5898,129,2906,577,,1658,17159,329,4901,1295,,4215,37774,804,15007,3160,,2482,24510,703,8430,2251,,1050,11475,368,3352,1050,,1319,7179,219,3166,830,,1464,13201,289,2947,475,,442,3422,86,1086,243,,436,6563,175,1979,352,,195,445,,547,4371,80,1725,354,
2021-01-27,2128,22233,422,6806,2203,,42,588,1,896,7262,156,1793,515,,1047,5994,130,2914,1021,,1628,17293,329,4922,1709,,4100,38139,805,15076,4448,,2442,24751,705,8474,3073,,1026,11566,369,3363,1326,,1357,7310,221,3191,1057,,1474,13334,291,2979,700,,439,3459,87,1097,384,,417,6594,175,1983,509,,189,448,,543,4407,80,1747,540,
2021-01-28,2068,22378,425,6843,3032,,42,591,1,862,7308,158,1805,681,,1066,6082,132,2978,1422,,1609,17410,331,4985,2206,,4037,38448,808,15158,5971,,2428,24955,713,8535,3708,,1050,11649,369,3382,1612,,1333,7400,222,3216,1472,,1476,13446,294,3077,1113,,425,3489,88,1107,482,,411,6631,175,2006,838,,182,449,,543,4447,81,1775,747,
2021-01-29,2012,22499,427,6930,3541,,41,593,1,860,7390,160,1811,769,,1087,6174,136,3020,1532,,1603,17545,332,5006,2503,,4043,38762,811,15280,7808,,2379,25119,716,8689,4070,,1073,11753,373,3391,1719,,1315,7458,222,3246,1625,,1467,13569,294,3101,1341,,417,3531,88,1117,532,,389,6663,176,2015,971,,57,451,,542,4478,83,1809,924,
2021-01-30,2008,22545,429,6930,3541,,38,593,1,859,7413,160,1811,769,,1086,6180,137,3025,1533,,1604,17589,333,5006,2504,,4031,38910,817,15280,7813,,2475,25316,719,8689,4075,,1039,11769,373,3396,1813,,1295,7507,224,3246,1625,,1440,13592,294,3101,1341,,419,3533,88,1118,532,,409,6690,178,2015,971,,58,456,,536,4479,83,1809,924,
2021-01-31,2023,22569,431,6930,3541,,38,593,1,863,7428,162,1811,769,,1077,6180,138,3025,1533,,1599,17615,336,5006,2504,,4041,38992,819,15280,7814,,2511,25431,724,8689,4076,,1047,11804,374,3397,1813,,1290,7520,227,3246,1625,,1434,13610,296,3101,1341,,420,3535,88,1118,532,,411,6704,178,2015,971,,57,456,,534,4483,83,1809,924,
2021-02-01,1962,22768,433,6930,3541,,38,595,1,845,7521,162,1811,769,,1069,6276,140,3025,1534,,1609,17772,336,5006,2505,,4050,39407,822,15301,7824,,2475,25575,727,8689,4105,,1011,11857,378,3397,1814,,1255,7586,228,3246,1625,,1423,13739,296,3101,1341,,422,3587,88,1118,532,,435,6771,179,2015,973,,56,458,,504,4524,83,1810,924,
2021-02-02,1945,22950,439,6932,3559,,40,601,1,837,7596,162,1811,792,,1066,6391,142,3026,1777,,1619,17955,339,5006,2526,,4049,39790,826,15305,8137,,2449,25778,732,8694,4218,,981,11930,379,3397,1822,,1205,7679,229,3248,1726,,1434,13874,296,3106,1569,,410,3632,88,1118,554,,437,6813,179,2015,975,,60,464,,471,4550,85,1810,932,
2021-02-03,1873,23059,440,6933,4109,,38,603,1,778,7630,164,1815,1021,,1063,6473,143,3041,2175,,1638,18093,342,5039,2851,,4034,40125,828,15363,9537,,2434,25952,738,8730,5047,,951,12010,383,3405,2051,,1191,7773,230,3260,1866,,1398,13973,299,3109,1756,,426,3674,89,1121,664,,464,6859,180,2022,1155,,61,466,,463,4580,85,1814,1019,
2021-02-04,1807,23155,442,6940,5117,,36,605,1,761,7666,164,1816,1293,,1015,6538,144,3051,2573,,1639,18203,343,5241,3750,,3993,40376,830,15392,10987,,2386,26105,743,8782,5945,,909,12041,383,3411,2431,,1081,7818,231,3506,2368,,1335,14051,300,3155,2228,,412,3706,90,1125,845,,458,6889,180,2023,1363,,66,472,,413,4605,87,1820,1197,
2021-02-05,1756,23279,445,6948,5775,,35,608,1,733,7713,165,1820,1487,,977,6605,144,3061,2633,,1595,18312,344,5293,4327,,3896,40622,830,15547,12853,,2286,26214,747,8818,6620,,881,12099,384,3415,2733,,1029,7880,231,3558,2635,,1272,14123,301,3168,2481,,401,3743,90,1133,929,,457,6909,180,2028,1566,,67,479,,389,4628,89,1836,1391,
2021-02-06,1738,23306,449,6948,5777,,36,611,1,728,7724,166,1820,1487,,989,6628,148,3061,2634,,1603,18373,344,5293,4327,,3912,40769,831,15547,12853,,2288,26330,750,8840,6951,,865,12141,387,3416,2850,,1001,7894,231,3558,2635,,1264,14156,301,3168,2481,,402,3745,90,1133,929,,453,6925,180,2033,1690,,68,480,,384,4630,90,1836,1391,
2021-02-07,1742,23329,449,6948,5777,,41,616,1,733,7734,167,1820,1487,,986,6633,148,3061,2634,,1596,18393,345,5293,4327,,3905,40857,833,15547,12853,,2294,26402,754,8840,6951,,878,12173,387,3416,2850,,992,7903,231,3558,2635,,1261,14172,301,3168,2481,,401,3746,90,1133,929,,460,6944,180,2033,1690,,68,481,,385,4637,90,1836,1391,
2021-02-08,1495,23346,452,6948,5777,,36,616,1,677,7777,169,1820,1487,,863,6640,148,3062,2634,,1459,18423,347,5294,4327,,3658,40930,835,15551,12854,,2130,26474,755,8840,6951,,837,12200,389,3615,2850,,878,7918,232,3558,2635,,1154,14192,304,3362,2481,,373,3756,91,1133,929,,437,6962,180,2033,1690,,70,484,,331,4640,91,1836,1391,
2021-02-09,1461,23524,453,6948,5779,,36,618,1,634,7829,169,1820,1516,,803,6701,150,3062,2634,,1409,18568,349,5294,4327,,3529,41303,838,15551,12855,,2118,26628,756,8925,6951,,816,12291,390,3617,2850,,804,7983,233,3558,2635,,1107,14308,305,3362,2481,,374,3796,91,1133,929,,442,7005,180,2034,1690,,44,489,,313,4684,91,1836,1391,
2021-02-10,1438,23671,454,7058,5827,,30,618,1,629,7891,169,1841,1555,,846,6840,150,3202,2722,,1390,18683,350,5628,4396,,3501,41640,841,17241,13198,,2065,26816,759,9004,6993,,777,12343,392,3622,2854,,755,8065,233,3566,2639,,1090,14424,305,3372,2505,,386,3845,91,1158,967,,430,7024,180,2034,1691,,48,496,,302,4709,91,1908,1418,
2021-02-11,1406,23784,455,7861,6011,,31,622,1,611,7919,169,2006,1615,,840,6922,152,3725,2768,,1389,18799,351,6500,4546,,3491,41939,842,19786,13791,,1984,26939,764,9401,7193,,754,12403,395,3688,2968,,708,8108,234,3718,2781,,1054,14500,306,4054,2581,,387,3876,91,1354,991,,436,7067,181,2299,1806,,53,502,,285,4732,92,2150,1584,
2021-02-12,1387,23886,456,8419,6167,,30,623,1,567,7957,170,2358,1647,,858,7032,152,4048,2811,,1349,18894,352,6963,4648,,3428,42190,845,21492,14132,,1976,27095,767,10058,7777,,676,12429,398,4160,3078,,711,8169,235,4828,2949,,995,14564,307,4434,2741,,383,3914,91,1555,1031,,431,7094,182,2842,1859,,52,503,,277,4755,92,2301,1601,
2021-02-13,1365,23910,456,8420,6169,,30,623,1,546,7959,170,2358,1647,,855,7035,152,4048,2811,,1369,18958,353,6963,4664,,3406,42316,849,21494,14134,,1845,27161,768,10533,7821,,702,12471,400,4305,3192,,678,8185,235,4829,2951,,1001,14593,308,4434,2741,,383,3916,91,1555,1031,,412,7102,182,2892,1870,,49,505,,279,4758,92,2338,1601,
2021-02-14,1346,23915,456,8420,6169,,30,623,1,533,7961,170,2358,1647,,857,7037,154,4048,2811,,1363,18978,353,6963,4664,,3419,42411,849,21494,14135,,1792,27223,770,10547,7822,,679,12483,403,4305,3192,,670,8190,235,4829,2951,,991,14601,308,4435,2741,,382,3917,92,1555,1031,,416,7120,182,2892,1870,,51,507,,287,4770,94,2340,1615,
2021-02-15,1231,23999,458,8422,6169,,29,624,1,458,7979,170,2370,1647,,832,7108,154,4048,2811,,1298,19070,355,7009,4665,,3188,42595,849,21498,14138,,1721,27296,770,10547,7825,,683,12540,404,4305,3192,,645,8231,235,4829,2951,,918,14657,308,4440,2742,,366,3953,92,1555,1031,,373,7144,183,2892,1870,,52,510,,253,4777,94,2347,1615,
2021-02-16,1181,24131,459,8454,6169,,24,625,1,404,8000,170,2404,1648,,833,7224,154,4052,2811,,1244,19199,357,7040,4666,,3111,42901,849,21871,14144,,1634,27412,770,10878,7890,,664,12594,405,4316,3193,,595,8274,235,4873,2951,,872,14746,308,4589,2744,,365,3997,92,1566,1031,,357,7170,185,2918,1871,,50,514,,246,4796,94,2351,1615,
2021-02-17,1147,24206,459,8935,6400,,24,627,1,386,8016,171,2691,1656,,837,7310,154,4532,2821,,1225,19318,359,7230,4722,,3014,43139,851,23674,14265,,1597,27549,771,11504,7977,,623,12633,405,4609,3217,,536,8309,236,4996,2980,,829,14802,308,4816,2750,,352,4026,92,1710,1053,,339,7198,185,3148,1883,,52,518,,227,4807,95,2408,1638,
2021-02-18,1136,24291,459,9871,6438,,22,627,1,369,8035,171,3072,1666,,884,7422,155,5042,2885,,1231,19434,359,8578,4784,,2987,43363,851,25472,14499,,1557,27662,774,12117,8189,,661,12702,406,4817,3226,,535,8353,236,6179,2997,,811,14862,308,5373,2823,,352,4058,92,2022,1058,,329,7218,185,3370,1885,,50,522,,215,4820,95,2667,1681,
2021-02-19,1135,24414,460,10230,6612,,23,631,1,347,8060,172,3241,1682,,903,7508,155,5096,2911,,1228,19540,361,9143,4813,,3024,43646,852,27601,14659,,1553,27767,776,13011,8228,,664,12763,406,5106,3242,,502,8382,236,6587,3036,,797,14920,308,6033,2891,,337,4080,92,2201,1062,,342,7251,185,3550,1901,,47,526,,213,4841,95,2939,1702,
2021-02-20,1151,24457,460,10243,6612,,20,631,1,339,8063,172,3244,1682,,883,7511,156,5111,2911,,1215,19588,361,9180,4813,,3040,43809,852,28926,14659,,1509,27839,777,13913,8231,,629,12770,408,5108,3247,,521,8415,236,6593,3036,,788,14944,308,6041,2891,,336,4081,92,2204,1062,,341,7266,185,3646,1911,,52,532,,212,4842,95,3052,1702,
2021-02-21,1145,24474,460,10243,6612,,17,633,1,335,8069,172,3244,1682,,879,7512,156,5111,2911,,1218,19611,361,9180,4813,,3037,43894,853,28926,14660,,1487,27889,779,13913,8231,,633,12806,409,5108,3247,,513,8416,237,6593,3036,,791,14963,308,6041,2891,,335,4081,92,2204,1062,,324,7268,185,3646,1911,,51,532,,213,4850,95,3052,1702,
2021-02-22,1236,24582,462,10273,6612,,18,634,1,310,8087,172,3245,1683,,959,7599,156,5240,2911,,1287,19710,362,9180,4813,,3195,44125,855,28969,14662,,1541,28015,780,13952,8231,,673,12873,409,5220,3247,,535,8453,237,6593,3036,,812,15004,308,6131,2891,,357,4113,92,2215,1062,,337,7299,185,3656,1911,,52,536,,231,4871,95,3061,1703,
2021-02-23,1205,24729,463,10462,6614,,16,634,1,287,8116,172,3291,1683,,1046,7747,156,5386,2911,,1260,19828,362,9180,4813,,3105,44408,859,29270,14662,,1518,28146,782,14305,8237,,625,12916,410,5320,3247,,532,8515,238,6636,3037,,749,15057,308,6416,2893,,348,4144,92,2241,1063,,313,7318,186,3667,1911,,52,541,,213,4897,95,3085,1703,
2021-02-24,1168,24839,463,11409,6645,,21,639,1,247,8138,172,3557,1688,,985,7825,157,5819,2935,,1239,19922,362,9904,4838,,3003,44643,862,31236,14719,,1427,28243,783,14918,8243,,604,12947,411,5706,3251,,504,8569,239,7220,3059,,683,15107,308,6838,2894,,325,4170,92,2446,1071,,322,7346,186,3793,1917,,45,541,,217,4926,95,3232,1704,
2021-02-25,1200,24984,465,12581,6656,,19,641,1,222,8141,172,4279,1694,,1006,7928,157,6542,2941,,1215,20014,363,11360,4851,,2960,44899,863,33470,14790,,1433,28372,787,16066,8269,,592,12995,412,5989,3262,,490,8598,240,8344,3083,,650,15150,308,7783,2902,,317,4193,92,2640,1081,,310,7377,186,4186,1918,,41,543,,208,4940,97,3638,1708,
2021-02-26,1226,25112,466,13464,6674,,22,645,1,197,8154,173,4768,1700,,978,8010,157,6663,2952,,1227,20121,364,12275,4894,,2968,45158,865,34610,14976,,1410,28505,789,17260,8392,,609,13038,413,6459,3271,,496,8665,240,8788,3134,,634,15198,308,8772,2969,,304,4218,93,2688,1088,,308,7402,187,4570,1921,,41,544,,199,4954,97,3812,1732,
2021-02-27,1244,25154,469,13465,6674,,23,646,1,198,8157,173,4817,1700,,978,8013,157,6663,2952,,1220,20178,364,12275,4895,,3003,45319,865,34615,14981,,1425,28586,793,17490,8392,,588,13059,415,6830,3271,,503,8688,241,8789,3134,,629,15222,308,8782,2969,,302,4218,93,2688,1088,,320,7422,187,4703,1926,,40,545,,214,4972,97,3931,1732,
2021-02-28,1248,25163,469,13465,6674,,24,647,1,197,8158,173,4817,1700,,979,8016,157,6663,2952,,1229,20207,367,12275,4895,,2982,45393,866,34615,14981,,1423,28646,797,17490,8392,,601,13084,416,6830,3271,,505,8695,242,8789,3134,,632,15233,308,8782,2969,,303,4220,93,2688,1088,,317,7437,188,4703,1926,,38,545,,211,4981,97,3931,1732,
2021-03-01,1254,25253,469,13563,6674,,25,649,1,188,8167,173,4817,1700,,1002,8110,158,6665,2952,,1238,20308,368,12280,4895,,2962,45557,866,34657,14981,,1426,28722,799,17928,8392,,575,13115,416,7137,3271,,508,8739,244,8802,3134,,604,15261,308,8873,2969,,284,4237,93,2734,1088,,341,7485,188,4713,1926,,40,550,,225,5002,97,4016,1732,
2021-03-02,1258,25389,470,14116,6679,,25,650,1,180,8180,173,4825,1700,,1025,8249,159,6871,2952,,1246,20445,368,12335,4895,,3015,45916,866,35064,14982,,1467,28879,799,18138,8392,,562,13156,419,7401,3271,,513,8787,244,8812,3134,,570,15316,308,9098,2969,,281,4278,94,2900,1093,,354,7524,188,4724,1926,,38,552,,250,5046,98,4073,1732,
2021-03-03,1309,25515,472,15370,6848,,29,656,1,179,8195,173,5152,1709,,1041,8351,159,7132,3095,,1252,20570,369,12815,4963,,3052,46191,866,36572,15181,,1466,29015,803,18999,8515,,565,13198,420,7796,3331,,543,8852,245,9518,3141,,563,15365,308,9438,2974,,269,4295,94,3150,1111,,376,7574,188,4900,1976,,35,553,,252,5059,98,4093,1784,
2021-03-04,1354,25645,472,15858,7540,,32,659,1,170,8205,173,5722,1903,,1014,8436,159,7465,3384,,1246,20680,369,13527,5395,,3039,46402,868,37319,16946,,1456,29118,803,20366,8610,,532,13234,423,8195,3363,,541,8894,247,10083,3254,,568,15430,308,10056,3369,,256,4314,94,3305,1296,,399,7617,188,5347,2318,,31,553,,267,5087,98,4420,1912,
2021-03-05,1340,25754,474,16219,7891,,29,660,1,160,8220,173,5900,2158,,985,8493,159,7602,3567,,1237,20777,369,13938,6078,,2993,46639,868,38518,18066,,1481,29248,803,20670,9247,,505,13268,423,8585,3793,,595,8977,247,10541,4218,,572,15492,308,10737,3869,,264,4344,94,3430,1477,,406,7657,188,5522,2631,,30,556,,274,5115,98,4596,2075,
2021-03-06,1329,25786,474,16226,7891,,30,661,1,164,8227,173,5901,2158,,982,8493,159,7604,3567,,1236,20824,369,13944,6079,,2969,46778,868,38695,18131,,1476,29315,804,21372,9586,,526,13296,424,8698,3932,,582,8997,248,10542,4219,,571,15515,308,10904,3870,,263,4344,95,3431,1477,,407,7673,188,5616,2681,,26,558,,275,5117,98,4689,2075,
2021-03-07,1316,25790,474,16226,7891,,28,661,1,159,8228,173,5901,2158,,981,8493,159,7604,3567,,1238,20849,369,13944,6079,,2923,46817,868,38697,18131,,1517,29406,805,21372,9586,,510,13316,426,8698,3932,,586,9002,248,10542,4219,,565,15528,308,10904,3870,,263,4344,95,3431,1477,,415,7683,188,5616,2681,,27,559,,269,5119,98,4689,2075,
2021-03-08,1325,25907,475,16521,7891,,27,661,1,163,8250,173,5901,2158,,956,8555,159,7674,3568,,1228,20938,370,14002,6081,,2857,46982,868,38732,18135,,1467,29482,807,22077,9588,,478,13351,426,8824,4126,,589,9042,250,10545,4219,,573,15577,308,10963,4061,,258,4371,96,3456,1477,,433,7732,188,5646,2681,,24,560,,259,5130,98,4691,2077,
2021-03-09,1307,26036,477,17075,7891,,27,661,1,157,8273,173,5999,2175,,886,8633,159,7721,3675,,1240,21068,370,14093,6082,,2821,47229,868,38886,18258,,1470,29616,809,23968,9819,,472,13388,427,9188,4130,,578,9093,251,10556,4222,,578,15635,308,11067,4061,,242,4386,96,3610,1490,,435,7753,189,5774,2682,,20,561,,269,5166,98,4783,2077,
2021-03-10,1312,26151,478,18046,8202,,26,665,1,146,8284,173,6316,2352,,859,8684,159,7756,4152,,1245,21167,371,14294,6324,,2791,47434,870,39414,20913,,1473,29716,813,25511,10147,,498,13445,427,9562,4379,,617,9186,252,10635,4459,,571,15678,309,11488,4073,,239,4409,96,3704,1615,,449,7795,191,5865,2811,,21,562,,258,5184,98,4919,2110,
2021-03-11,1242,26226,479,18528,9146,,27,668,1,166,8307,173,6701,2711,,823,8751,159,7838,4635,,1240,21254,372,14681,7410,,2712,47611,870,39780,22798,,1447,29819,813,27556,10823,,484,13479,429,9856,4609,,626,9224,253,11304,5376,,595,15745,309,12253,4760,,229,4422,96,3909,1903,,457,7834,192,6262,3047,,19,562,,290,5230,99,5098,2253,
2021-03-12,1228,26340,481,19458,9473,,25,670,1,168,8322,173,6966,2845,,796,8806,159,7963,4875,,1231,21352,372,16082,7958,,2656,47814,871,41717,24706,,1441,29946,814,29165,11626,,488,13526,429,10196,4888,,617,9282,253,11555,5747,,593,15791,310,12974,4964,,224,4442,96,4004,2038,,472,7874,192,6767,3107,,20,564,,301,5255,99,5396,2426,
