date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,849,,,33,494,1,1087,4407,106,256,,,758,3588,98,357,,,1352,13163,278,647,,,3808,27468,601,1666,,,3111,18147,543,840,,,1383,8588,305,505,,,672,4167,157,405,,,2038,9060,213,326,,,381,2393,74,183,,,715,4926,145,60,,,56,100,,557,2990,52,103,,
2020-12-28,2693,16177,311,987,,,38,500,1,1153,4570,106,377,,,821,3725,102,379,,,1394,13334,281,721,,,3918,27929,613,2102,,,3191,18413,550,1106,,,1372,8669,310,747,,,645,4229,160,434,,,2104,9265,217,466,,,421,2470,76,213,,,729,4976,145,111,,,59,105,,548,3041,52,239,,
2020-12-29,2576,16452,315,1361,,,40,505,1,1223,4716,108,448,,,873,3881,104,379,,,1387,13507,281,802,,,4075,28414,625,2188,,,3250,18748,554,1453,,,1393,8854,313,897,,,659,4317,160,455,,,2087,9539,220,468,,,432,2551,76,218,,,753,5100,146,125,,,64,112,,592,3137,52,411,,
2020-12-30,2753,16862,320,1385,,,36,506,1,1219,4836,109,467,,,881,3978,105,393,,,1453,13719,282,836,,,4272,28942,630,2214,,,3305,19054,559,1607,,,1413,8988,319,964,,,736,4447,160,461,,,2179,9791,223,515,,,422,2566,76,226,,,836,5230,146,147,,,70,120,,610,3223,53,411,,
2020-12-31,2773,17102,332,1400,,,36,509,1,1288,4972,113,473,,,872,4031,107,407,,,1456,13824,284,1047,,,4291,29288,639,2720,,,3254,19337,561,2052,,,1454,9132,322,1123,,,805,4557,161,774,,,2222,9978,225,545,,,420,2586,76,235,,,893,5319,148,290,,,70,128,,606,3271,56,417,,
2021-01-01,2622,17154,334,1403,,,35,510,1,1258,4990,113,473,,,824,4042,109,418,,,1390,13860,287,1119,,,4134,29399,654,2757,,,3110,19418,565,2053,,,1379,9170,326,1123,,,755,4567,161,776,,,2049,9995,227,565,,,375,2586,77,235,,,861,5335,148,293,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,339,1632,,,37,515,1,1269,5059,114,476,,,826,4047,110,418,,,1423,13940,287,1163,,,4043,29510,663,2801,,,2966,19515,573,2123,,,1390,9260,327,1125,,,806,4629,161,776,,,2041,10066,233,565,,,374,2588,79,235,,,864,5383,149,301,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,345,1886,,,36,515,1,1343,5147,115,483,,,834,4057,110,421,,,1466,13996,289,1262,,,4176,29720,675,2962,,,2959,19625,576,2133,,,1413,9349,331,1127,1,,825,4657,163,778,,,2071,10133,234,570,,,372,2590,80,236,,,873,5414,150,303,,,66,135,,565,3308,60,431,,
2021-01-04,2797,17686,349,1944,,,39,520,1,1489,5365,117,489,,,821,4168,111,457,,,1584,14225,289,1337,,,4375,30249,684,3507,,,3131,19967,581,2377,,,1416,9464,332,1130,1,,924,4796,165,815,,,2199,10452,238,593,,,385,2657,80,243,,,883,5484,151,333,,,69,144,,601,3389,61,456,,
2021-01-05,2968,18178,352,2070,,,37,520,1,1609,5621,119,493,,,882,4335,111,694,,,1729,14512,291,1522,,,4765,31043,692,4306,,,3161,20328,593,2973,,,1516,9684,334,1172,1,,983,4947,165,1146,,,2244,10804,243,634,,,390,2716,81,330,,,981,5647,152,403,,,76,164,,643,3495,62,475,,
2021-01-06,3092,18652,355,2690,1,,34,522,1,1629,5774,120,630,,,962,4479,112,1227,,,1782,14712,293,1849,,,4933,31612,694,6055,,,3103,20648,599,3637,,,1563,9859,336,1452,1,,1066,5103,166,1377,,,2233,11004,244,926,,,425,2784,81,451,,,1034,5780,155,620,,,81,172,,680,3590,64,689,,
2021-01-07,3099,18896,356,3355,1,,32,522,1,1564,5889,122,812,,,1003,4577,113,1533,,,1825,14879,295,2449,,,4981,32057,699,7532,,,3146,20991,605,4126,,,1585,9988,336,1706,1,,1173,5282,171,1716,,,2217,11158,248,1333,,,447,2830,82,547,,,1050,5878,156,995,,,89,185,,678,3643,65,966,,
2021-01-08,3350,19166,362,3739,1,,33,523,1,1677,6013,122,888,,,1082,4660,114,1605,,,1944,15034,296,2709,,,5332,32510,706,8860,1,,3317,21237,612,4523,,,1604,10070,336,1907,1,,1294,5412,174,1814,,,2341,11306,250,1535,,,494,2880,82,581,,,1094,5939,157,1084,,,94,193,,726,3694,65,1087,,
2021-01-09,3352,19251,366,3740,1,,31,524,1,1664,6055,123,889,,,1082,4667,115,1610,,,1967,15103,297,2724,,,5336,32657,715,9035,1,,3372,21367,622,4526,,,1636,10131,337,1941,1,,1368,5527,176,1814,,,2348,11375,253,1544,,,494,2883,82,582,,,1057,5965,158,1084,,,99,198,,717,3698,65,1097,,
2021-01-10,3353,19273,368,3740,1,,33,527,1,1666,6073,125,889,,,1081,4669,115,1610,,,1962,15125,297,2724,,,5282,32750,722,9035,1,,3335,21482,625,4527,,,1594,10182,339,1941,1,,1387,5554,177,1814,,,2335,11395,255,1544,,,490,2883,82,582,,,1072,5998,159,1084,,,104,204,,722,3712,65,1097,,
2021-01-11,3400,19577,375,3748,1,,31,531,1,1608,6178,126,892,,,1038,4763,115,1616,,,1960,15294,301,2773,,,5146,33075,727,9373,1,,3372,21785,632,4534,,,1621,10290,342,1941,1,,1457,5686,177,1827,,,2276,11541,256,1565,,,476,2946,83,592,,,1075,6051,159,1086,,,136,241,,738,3779,65,1123,,
2021-01-12,3428,19880,379,3846,1,,29,534,1,1556,6272,128,917,,,984,4865,115,2017,,,1994,15501,301,2788,,,5145,33559,731,9998,1,,3280,22028,634,4793,,,1571,10425,345,1954,1,,1543,5860,178,1969,,,2198,11737,260,1798,,,429,2980,83,644,,,1027,6127,162,1098,,,138,250,,687,3824,65,1128,,
2021-01-13,3243,20105,380,4636,2,,40,546,1,1530,6366,129,1188,1,,969,4947,115,2500,,,1946,15665,301,3012,,,5097,34039,736,11050,1,,3255,22309,638,5726,,,1552,10540,346,2242,1,,1506,5953,179,2112,,,2069,11860,264,1985,,,454,3020,83,742,,,947,6177,164,1292,,,139,259,,641,3864,65,1195,,
2021-01-14,3208,20310,383,5494,2,,40,549,1,1474,6446,131,1483,1,,985,5016,116,2720,,,1977,15801,304,4001,,,5123,34411,738,12462,1,,3190,22527,647,6518,,,1467,10599,347,2576,1,,1510,6067,181,2594,,,1992,11970,265,2496,,,478,3064,84,959,1,,901,6220,164,1800,,,139,267,,633,3904,65,1323,,
2021-01-15,3333,20487,383,6112,8,,42,552,1,1540,6530,134,1668,3,,1045,5087,117,2768,,,2082,15942,307,4579,,,5321,34720,746,13869,2,,3322,22740,648,7123,135,,1510,10680,350,3031,5,,1576,6143,188,2869,,,2107,12102,266,2727,,,528,3114,84,1012,1,,939,6274,166,1848,,,265,394,,658,3936,66,1561,,
2021-01-16,3278,20537,387,6112,8,,40,555,1,1495,6554,136,1668,3,,1047,5094,118,2769,,,2045,15985,309,4580,,,5370,34880,753,13869,2,,3326,22841,657,7444,135,,1470,10730,351,3032,5,,1583,6212,191,2869,,,2086,12152,268,2727,,,526,3114,84,1012,1,,898,6281,168,1849,,,266,398,,651,3943,67,1561,,
2021-01-17,3231,20546,394,6112,8,,40,555,1,1418,6565,138,1668,4,,1046,5103,119,2769,,,2020,16016,313,4580,,,5232,34952,758,13870,2,,3295,22920,662,7444,135,,1408,10757,352,3032,5,,1573,6230,194,2871,,,2043,12176,270,2727,,,525,3115,84,1012,1,,879,6293,169,1849,,,264,399,,641,3949,67,1561,,
2021-01-18,3120,20806,397,6117,18,,37,557,1,1311,6676,140,1671,5,,1039,5207,119,2769,1,,1938,16163,314,4582,11,,5109,35358,764,13893,125,,3133,23100,667,7447,136,,1382,10846,353,3033,6,,1535,6331,195,2871,3,,1864,12316,275,2730,7,,508,3165,84,1013,1,,852,6336,169,1849,2,,258,402,,631,4020,71,1563,5,
2021-01-19,2827,21005,401,6140,66,,41,561,1,1138,6759,144,1673,10,,990,5325,122,2783,200,,1824,16336,316,4595,20,,4699,35742,766,14146,619,,3001,23329,672,7567,591,,1265,10949,354,3046,254,,1527,6474,196,2934,105,,1636,12440,277,2740,9,,506,3222,84,1030,47,,729,6376,169,1854,38,,240,404,,584,4079,72,1574,7,
2021-01-20,2534,21186,407,6423,652,,43,565,1,1078,6852,147,1699,206,,931,5410,122,2873,324,,1743,16455,316,4651,241,,4480,36092,771,14502,1686,,2870,23518,677,7690,1152,,1200,11059,357,3067,522,,1479,6582,197,2965,293,,1571,12575,279,2846,271,,464,3248,85,1074,192,,615,6395,169,1893,108,,233,405,,527,4117,75,1590,124,
2021-01-21,2452,21348,410,6571,1038,,47,569,1,1016,6905,147,1762,380,,946,5523,122,2881,396,,1685,16564,318,4763,921,,4327,36384,776,14897,2405,,2728,23719,681,7867,1572,,1144,11132,357,3167,929,,1455,6737,202,3061,586,,1558,12716,283,2889,419,,464,3294,85,1079,208,,553,6431,169,1944,265,,221,406,,549,4192,76,1680,141,
2021-01-22,2357,21523,411,6781,1311,,50,573,1,967,6980,150,1785,382,,968,5628,123,2895,396,,1683,16717,318,4841,1077,,4217,36727,783,14997,2520,,2691,23928,688,8353,1793,,1148,11218,358,3220,1008,,1439,6851,206,3152,612,,1545,12851,284,2936,447,,462,3342,85,1088,210,,513,6452,170,1981,302,,219,412,,545,4239,77,1719,198,
2021-01-23,2317,21568,414,6803,1531,,51,575,1,941,6996,153,1786,385,,972,5639,124,2896,396,,1667,16770,322,4860,1222,,4201,36858,790,14999,2562,,2675,24042,694,8424,1862,,1145,11276,360,3333,1011,,1366,6893,207,3153,612,,1517,12892,285,2936,447,,460,3343,85,1088,210,,507,6472,172,1981,304,,214,412,,548,4246,77,1720,202,
2021-01-24,2314,21587,414,6803,1535,,48,575,1,928,7001,154,1786,385,,978,5647,126,2896,396,,1672,16797,325,4860,1222,,4203,36953,792,15001,2563,,2626,24108,695,8424,1863,,1113,11295,364,3333,1011,,1357,6911,213,3153,612,,1516,12911,288,2936,447,,462,3345,85,1088,210,,486,6484,173,1981,304,,209,413,,540,4252,78,1735,331,
2021-01-25,2274,21851,418,6803,1535,,49,580,1,922,7100,154,1786,386,,1014,5777,127,2896,396,,1670,16964,327,4860,1222,,4198,37273,798,15001,2563,,2559,24344,698,8426,1866,,1073,11363,366,3333,1011,,1354,7040,216,3153,612,,1497,13038,289,2937,447,,437,3383,86,1088,210,,474,6525,173,1981,304,,173,414,,530,4309,78,1735,332,
2021-01-26,2183,22063,418,6805,1651,,48,582,1,923,7195,154,1787,393,,1033,5898,129,2898,570,,1658,17159,329,4862,1287,,4216,37775,804,15045,3180,,2482,24510,703,8448,2254,,1050,11475,368,3334,1039,,1319,7179,219,3155,835,,1464,13201,289,2939,468,,442,3422,86,1089,242,,436,6563,175,1982,357,,195,445,,547,4371,80,1735,357,
2021-01-27,2128,22233,422,6813,2199,,42,588,1,896,7262,156,1797,518,,1047,5994,130,2906,1014,,1628,17293,329,4883,1698,,4101,38140,805,15114,4468,,2442,24751,705,8493,3073,,1026,11566,369,3345,1316,,1357,7310,221,3180,1062,,1474,13334,291,2970,694,,439,3459,87,1100,382,,417,6594,175,1986,513,,189,448,,543,4407,80,1757,545,
2021-01-28,2068,22378,425,6850,3037,,42,591,1,862,7308,158,1809,686,,1066,6082,132,2970,1414,,1609,17410,331,4944,2176,,4038,38449,808,15198,6004,,2428,24955,713,8553,3712,,1050,11649,369,3364,1597,,1333,7400,222,3205,1477,,1476,13446,294,3068,1106,,425,3489,88,1110,479,,411,6631,175,2009,840,,182,449,,543,4447,81,1786,753,
2021-01-29,2012,22499,427,6938,3550,,41,593,1,860,7390,160,1816,773,,1087,6174,136,3013,1525,,1603,17545,332,4965,2464,,4043,38763,811,15320,7853,,2379,25119,716,8707,4076,,1073,11753,373,3373,1705,,1315,7458,222,3234,1621,,1467,13569,294,3091,1331,,417,3531,88,1120,532,,389,6663,176,2018,972,,57,451,,542,4478,83,1819,930,
2021-01-30,2008,22545,429,6938,3550,,38,593,1,859,7413,160,1816,773,,1086,6180,137,3018,1525,,1604,17589,333,4965,2465,,4031,38911,817,15320,7858,,2475,25316,719,8707,4081,,1039,11769,373,3378,1800,,1295,7507,224,3234,1621,,1440,13592,294,3091,1331,,419,3533,88,1121,532,,409,6690,178,2018,972,,58,456,,536,4479,83,1819,930,
2021-01-31,2023,22569,431,6938,3550,,38,593,1,863,7428,162,1816,773,,1077,6180,138,3018,1525,,1599,17615,336,4965,2465,,4041,38993,819,15320,7859,,2511,25431,724,8707,4082,,1047,11804,374,3379,1800,,1290,7520,227,3234,1621,,1434,13610,296,3091,1331,,420,3535,88,1121,532,,411,6704,178,2018,972,,57,456,,534,4483,83,1819,930,
2021-02-01,1962,22768,433,6938,3550,,38,595,1,845,7521,162,1816,773,,1069,6276,140,3018,1526,,1609,17772,336,4965,2467,,4050,39408,822,15341,7869,,2475,25575,727,8707,4112,,1011,11857,378,3379,1801,,1255,7586,228,3234,1621,,1423,13739,296,3091,1331,,422,3587,88,1121,532,,435,6771,179,2018,972,,56,458,,504,4524,83,1820,930,
2021-02-02,1945,22950,439,6940,3568,,40,601,1,837,7596,162,1816,796,,1066,6391,142,3019,1770,,1619,17955,339,4965,2489,,4049,39791,826,15345,8183,,2449,25778,732,8712,4226,,981,11930,379,3379,1809,,1205,7679,229,3236,1721,,1434,13874,296,3096,1558,,410,3632,88,1121,553,,437,6813,179,2018,973,,60,464,,471,4550,85,1820,938,
2021-02-03,1873,23059,440,6941,4111,,38,603,1,778,7630,164,1820,1025,,1063,6473,143,3034,2165,,1638,18093,342,4998,2809,,4034,40126,828,15402,9592,,2434,25952,738,8750,5058,,951,12010,383,3386,2036,,1191,7773,230,3248,1861,,1398,13973,299,3099,1746,,426,3674,89,1124,665,,464,6859,180,2025,1155,,61,466,,463,4580,85,1824,1026,
2021-02-04,1807,23155,442,6948,5114,,36,605,1,761,7666,164,1821,1299,,1015,6538,144,3043,2563,,1639,18203,343,5201,3708,,3993,40377,830,15430,11038,,2386,26105,743,8803,5960,,909,12041,383,3392,2415,,1081,7818,231,3494,2361,,1335,14051,300,3145,2220,,412,3706,90,1128,848,,458,6889,180,2026,1363,,66,472,,413,4605,87,1830,1207,
2021-02-05,1756,23279,445,6956,5776,,35,608,1,733,7713,165,1825,1491,,977,6605,144,3052,2627,,1595,18312,344,5253,4287,,3896,40623,830,15586,12894,,2286,26214,747,8839,6638,,881,12099,384,3396,2715,,1029,7880,231,3547,2626,,1272,14123,301,3158,2474,,401,3743,90,1136,932,,457,6909,180,2031,1568,,67,479,,389,4628,89,1845,1401,
2021-02-06,1738,23306,449,6956,5779,,36,611,1,728,7724,166,1825,1491,,989,6628,148,3052,2628,,1603,18373,344,5253,4287,,3912,40770,831,15586,12894,,2288,26330,750,8861,6969,,865,12141,387,3397,2832,,1001,7894,231,3547,2626,,1264,14156,301,3158,2474,,402,3745,90,1136,932,,453,6925,180,2036,1691,,68,480,,384,4630,90,1845,1401,
2021-02-07,1742,23329,449,6956,5779,,41,616,1,733,7734,167,1825,1491,,986,6633,148,3052,2628,,1596,18393,345,5253,4287,,3905,40858,833,15586,12894,,2294,26402,754,8861,6969,,878,12173,387,3397,2832,,992,7903,231,3547,2626,,1261,14172,301,3158,2474,,401,3746,90,1136,932,,460,6944,180,2036,1691,,68,481,,385,4637,90,1845,1401,
2021-02-08,1495,23346,452,6956,5779,,36,616,1,677,7777,169,1825,1491,,863,6640,148,3053,2628,,1459,18423,347,5253,4287,,3658,40931,835,15590,12895,,2130,26474,755,8861,6969,,837,12200,389,3596,2832,,878,7918,232,3547,2626,,1154,14192,304,3353,2474,,373,3756,91,1136,932,,437,6962,180,2036,1691,,70,484,,331,4640,91,1845,1401,
2021-02-09,1461,23524,453,6956,5781,,36,618,1,634,7829,169,1825,1519,,803,6701,150,3053,2628,,1409,18568,349,5253,4287,,3529,41304,838,15590,12896,,2118,26628,756,8946,6969,,816,12291,390,3598,2832,,804,7983,233,3547,2626,,1107,14308,305,3353,2474,,374,3796,91,1136,932,,442,7005,180,2037,1691,,44,489,,313,4684,91,1845,1402,
2021-02-10,1438,23671,454,7066,5830,,30,618,1,629,7891,169,1844,1558,,846,6840,150,3193,2719,,1390,18683,350,5585,4353,,3501,41641,841,17284,13238,,2065,26816,759,9026,7012,,777,12343,392,3603,2835,,755,8065,233,3553,2629,,1090,14424,305,3363,2498,,386,3845,91,1161,971,,430,7024,180,2037,1692,,48,496,,302,4709,91,1918,1429,
2021-02-11,1406,23784,455,7868,6015,,31,622,1,611,7919,169,2008,1618,,840,6922,152,3711,2764,,1389,18799,351,6458,4503,,3491,41940,842,19840,13831,,1984,26939,764,9424,7212,,754,12403,395,3668,2950,,708,8108,234,3703,2770,,1054,14500,306,4042,2575,,387,3876,91,1357,995,,436,7067,181,2301,1808,,53,502,,285,4732,92,2161,1593,
2021-02-12,1387,23886,456,8427,6171,,30,623,1,567,7957,170,2358,1650,,858,7032,152,4036,2805,,1349,18894,352,6919,4605,,3428,42191,845,21545,14173,,1976,27095,767,10082,7797,,676,12429,398,4139,3060,,711,8169,235,4815,2938,,995,14564,307,4421,2735,,383,3914,91,1557,1035,,431,7094,182,2842,1861,,52,503,,277,4755,92,2314,1610,
2021-02-13,1365,23910,456,8428,6173,,30,623,1,546,7959,170,2359,1650,,855,7035,152,4036,2805,,1369,18958,353,6919,4621,,3406,42317,849,21547,14175,,1845,27161,768,10556,7841,,702,12471,400,4284,3174,,678,8185,235,4816,2940,,1001,14593,308,4422,2735,,383,3916,91,1557,1035,,412,7102,182,2892,1872,,49,505,,279,4758,92,2350,1610,
2021-02-14,1346,23915,456,8428,6173,,30,623,1,533,7961,170,2359,1650,,857,7037,154,4036,2805,,1363,18978,353,6919,4621,,3419,42412,849,21547,14176,,1792,27223,770,10570,7842,,679,12483,403,4284,3174,,670,8190,235,4816,2940,,991,14601,308,4423,2735,,382,3917,92,1557,1035,,416,7120,182,2892,1872,,51,507,,287,4770,94,2352,1624,
2021-02-15,1231,23999,458,8430,6173,,29,624,1,458,7979,170,2371,1650,,831,7107,154,4036,2805,,1298,19070,355,6965,4622,,3188,42596,849,21550,14178,,1721,27296,770,10570,7845,,683,12540,404,4284,3174,,645,8231,235,4816,2940,,918,14657,308,4428,2737,,366,3953,92,1557,1035,,373,7144,183,2892,1872,,52,510,,253,4777,94,2360,1624,
2021-02-16,1181,24131,459,8463,6173,,24,625,1,404,8000,170,2405,1651,,832,7223,154,4039,2805,,1244,19199,357,6995,4623,,3111,42902,849,21923,14184,,1634,27412,770,10902,7910,,664,12594,405,4295,3175,,595,8274,235,4859,2940,,872,14746,308,4579,2739,,365,3997,92,1568,1035,,357,7170,185,2918,1873,,50,514,,246,4796,94,2364,1624,
2021-02-17,1147,24206,459,8944,6403,,24,627,1,386,8016,171,2689,1659,,836,7309,154,4521,2815,,1225,19318,359,7183,4679,,3014,43140,851,23729,14304,,1597,27549,771,11527,7998,,623,12633,405,4587,3199,,536,8309,236,4981,2969,,829,14802,308,4808,2745,,352,4026,92,1713,1057,,339,7198,185,3148,1885,,52,518,,227,4807,95,2421,1648,
2021-02-18,1136,24291,459,9882,6442,,22,627,1,369,8035,171,3070,1670,,883,7421,155,5031,2877,,1231,19434,359,8532,4741,,2987,43364,851,25531,14539,,1557,27662,774,12139,8210,,661,12702,406,4797,3208,,535,8353,236,6162,2986,,811,14862,308,5363,2818,,352,4058,92,2023,1062,,329,7218,185,3369,1887,,50,522,,215,4820,95,2679,1690,
2021-02-19,1135,24414,460,10238,6616,,23,631,1,347,8060,172,3240,1686,,902,7507,155,5085,2905,,1228,19540,361,9093,4769,,3024,43647,852,27677,14699,,1553,27767,776,13025,8249,,664,12763,406,5087,3224,,502,8382,236,6571,3024,,797,14920,308,6020,2885,,337,4080,92,2201,1066,,342,7251,185,3549,1903,,47,526,,213,4841,95,2949,1712,
2021-02-20,1151,24457,460,10250,6616,,20,631,1,339,8063,172,3240,1686,,882,7510,156,5101,2905,,1215,19588,361,9127,4769,,3040,43810,852,29005,14699,,1509,27839,777,13926,8252,,629,12770,408,5088,3229,,521,8415,236,6579,3024,,788,14944,308,6028,2885,,336,4081,92,2204,1066,,341,7266,185,3645,1913,,52,532,,212,4842,95,3065,1712,
2021-02-21,1145,24474,460,10250,6616,,17,633,1,335,8069,172,3240,1686,,878,7511,156,5101,2905,,1218,19611,361,9127,4769,,3037,43895,853,29005,14700,,1487,27889,779,13926,8252,,633,12806,409,5088,3229,,513,8416,237,6579,3024,,791,14963,308,6028,2885,,335,4081,92,2204,1066,,324,7268,185,3645,1913,,51,532,,213,4850,95,3065,1712,
2021-02-22,1236,24582,462,10281,6616,,18,634,1,310,8087,172,3241,1687,,958,7598,156,5229,2905,,1287,19710,362,9127,4769,,3195,44126,855,29048,14702,,1541,28015,780,13966,8252,,673,12873,409,5200,3229,,535,8453,237,6580,3024,,812,15004,308,6118,2885,,357,4113,92,2215,1066,,337,7299,185,3653,1913,,52,536,,231,4871,95,3074,1713,
2021-02-23,1205,24729,463,10470,6618,,16,634,1,287,8116,172,3287,1687,,1045,7746,156,5374,2905,,1260,19828,362,9127,4769,,3105,44409,859,29352,14702,,1518,28146,782,14317,8258,,625,12916,410,5300,3229,,532,8515,238,6623,3025,,749,15057,308,6403,2887,,348,4144,92,2240,1067,,313,7318,186,3664,1913,,52,541,,213,4897,95,3099,1713,
2021-02-24,1168,24839,463,11418,6649,,21,639,1,247,8138,172,3551,1692,,984,7824,157,5807,2929,,1239,19922,362,9847,4794,,3003,44644,862,31324,14759,,1427,28243,783,14932,8264,,604,12947,411,5686,3233,,504,8569,239,7204,3047,,683,15107,308,6825,2888,,325,4170,92,2444,1075,,322,7346,186,3788,1919,,45,541,,217,4926,95,3249,1714,
2021-02-25,1200,24984,465,12589,6660,,19,641,1,222,8141,172,4272,1698,,1005,7927,157,6535,2934,,1215,20014,363,11298,4807,,2960,44900,863,33554,14831,,1433,28372,787,16081,8291,,592,12995,412,5967,3244,,490,8598,240,8331,3071,,650,15150,308,7769,2895,,317,4193,92,2636,1085,,310,7377,186,4182,1920,,41,543,,208,4940,97,3660,1718,
2021-02-26,1226,25112,466,13478,6679,,22,645,1,197,8154,173,4757,1704,,977,8009,157,6657,2944,,1227,20121,364,12208,4850,,2968,45159,865,34692,15016,,1410,28505,789,17273,8416,,609,13038,413,6437,3252,,496,8665,240,8776,3123,,634,15198,308,8759,2962,,304,4218,93,2684,1092,,308,7402,187,4565,1923,,41,544,,199,4954,97,3837,1741,
