date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-05,1756,23279,445,6951,5772,,35,608,1,733,7713,165,1825,1491,,977,6605,144,3048,2623,,1595,18312,344,5250,4285,,3896,40623,830,15591,12898,,2286,26214,747,8837,6636,,881,12099,384,3394,2713,,1029,7880,231,3561,2639,,1272,14123,301,3159,2475,,401,3743,90,1134,930,,457,6909,180,2031,1568,,67,479,,389,4628,89,1843,1399,
2021-02-06,1738,23306,449,6951,5775,,36,611,1,728,7724,166,1825,1491,,989,6628,148,3048,2624,,1603,18373,344,5250,4285,,3912,40770,831,15591,12898,,2288,26330,750,8859,6967,,865,12141,387,3395,2830,,1001,7894,231,3561,2639,,1264,14156,301,3159,2475,,402,3745,90,1134,930,,453,6925,180,2036,1691,,68,480,,384,4630,90,1843,1399,
2021-02-07,1742,23329,449,6951,5775,,41,616,1,733,7734,167,1825,1491,,986,6633,148,3048,2624,,1596,18393,345,5250,4285,,3905,40858,833,15591,12898,,2294,26402,754,8859,6967,,878,12173,387,3395,2830,,992,7903,231,3561,2639,,1261,14172,301,3159,2475,,401,3746,90,1134,930,,460,6944,180,2036,1691,,68,481,,385,4637,90,1843,1399,
2021-02-08,1495,23346,452,6951,5775,,36,616,1,677,7777,169,1825,1491,,863,6640,148,3049,2624,,1459,18423,347,5250,4285,,3658,40931,835,15595,12899,,2130,26474,755,8859,6967,,837,12200,389,3594,2830,,878,7918,232,3561,2639,,1154,14192,304,3354,2475,,373,3756,91,1134,930,,437,6962,180,2036,1691,,70,484,,331,4640,91,1843,1399,
2021-02-09,1461,23524,453,6951,5777,,36,618,1,634,7829,169,1825,1519,,803,6701,150,3049,2624,,1409,18568,349,5250,4285,,3529,41304,838,15595,12900,,2118,26628,756,8944,6967,,816,12291,390,3596,2830,,804,7983,233,3561,2639,,1107,14308,305,3354,2475,,374,3796,91,1134,930,,442,7005,180,2037,1691,,44,489,,313,4684,91,1843,1400,
2021-02-10,1438,23671,454,7061,5826,,30,618,1,629,7891,169,1844,1558,,846,6840,150,3189,2715,,1390,18683,350,5581,4351,,3501,41641,841,17290,13242,,2065,26816,759,9024,7010,,777,12343,392,3601,2833,,755,8065,233,3567,2642,,1090,14424,305,3364,2499,,386,3845,91,1159,969,,430,7024,180,2037,1692,,48,496,,302,4709,91,1916,1427,
2021-02-11,1406,23784,455,7863,6011,,31,622,1,611,7919,169,2008,1618,,840,6922,152,3707,2760,,1389,18799,351,6454,4501,,3491,41940,842,19846,13835,,1984,26939,764,9422,7210,,754,12403,395,3666,2948,,708,8108,234,3717,2783,,1054,14500,306,4043,2576,,387,3876,91,1355,993,,436,7067,181,2301,1808,,53,502,,285,4732,92,2159,1591,
2021-02-12,1387,23886,456,8422,6167,,30,623,1,567,7957,170,2358,1650,,858,7032,152,4032,2801,,1349,18894,352,6915,4603,,3428,42191,845,21551,14177,,1976,27095,767,10080,7795,,676,12429,398,4137,3058,,711,8169,235,4829,2951,,995,14564,307,4422,2736,,383,3914,91,1555,1033,,431,7094,182,2842,1861,,52,503,,277,4755,92,2312,1608,
2021-02-13,1365,23910,456,8423,6169,,30,623,1,546,7959,170,2359,1650,,855,7035,152,4032,2801,,1369,18958,353,6915,4619,,3406,42317,849,21553,14179,,1845,27161,768,10554,7839,,702,12471,400,4282,3172,,678,8185,235,4830,2953,,1001,14593,308,4423,2736,,383,3916,91,1555,1033,,412,7102,182,2892,1872,,49,505,,279,4758,92,2348,1608,
2021-02-14,1346,23915,456,8423,6169,,30,623,1,533,7961,170,2359,1650,,857,7037,154,4032,2801,,1363,18978,353,6915,4619,,3419,42412,849,21553,14180,,1792,27223,770,10568,7840,,679,12483,403,4282,3172,,670,8190,235,4830,2953,,991,14601,308,4424,2736,,382,3917,92,1555,1033,,416,7120,182,2892,1872,,51,507,,287,4770,94,2350,1622,
2021-02-15,1231,23999,458,8425,6169,,29,624,1,458,7979,170,2371,1650,,831,7107,154,4032,2801,,1298,19070,355,6961,4620,,3188,42596,849,21556,14182,,1721,27296,770,10568,7843,,683,12540,404,4282,3172,,645,8231,235,4830,2953,,918,14657,308,4429,2738,,366,3953,92,1555,1033,,373,7144,183,2892,1872,,52,510,,253,4777,94,2358,1622,
2021-02-16,1181,24131,459,8458,6169,,24,625,1,404,8000,170,2405,1651,,832,7223,154,4035,2801,,1244,19199,357,6991,4621,,3111,42902,849,21929,14188,,1634,27412,770,10900,7908,,664,12594,405,4293,3173,,595,8274,235,4873,2953,,872,14746,308,4580,2740,,365,3997,92,1566,1033,,357,7170,185,2918,1873,,50,514,,246,4796,94,2362,1622,
2021-02-17,1147,24206,459,8939,6399,,24,627,1,386,8016,171,2689,1659,,836,7309,154,4517,2811,,1225,19318,359,7179,4677,,3014,43140,851,23735,14308,,1597,27549,771,11525,7996,,623,12633,405,4585,3197,,536,8309,236,4995,2982,,829,14802,308,4809,2746,,352,4026,92,1711,1055,,339,7198,185,3148,1885,,52,518,,227,4807,95,2419,1646,
2021-02-18,1136,24291,459,9877,6438,,22,627,1,369,8035,171,3070,1670,,883,7421,155,5027,2873,,1231,19434,359,8529,4739,,2987,43364,851,25538,14543,,1557,27662,774,12136,8208,,661,12702,406,4795,3206,,535,8353,236,6176,2999,,811,14862,308,5363,2819,,352,4058,92,2021,1060,,329,7218,185,3369,1887,,50,522,,215,4820,95,2677,1688,
2021-02-19,1135,24414,460,10233,6612,,23,631,1,347,8060,172,3241,1686,,902,7507,155,5081,2901,,1228,19540,361,9090,4767,,3024,43647,852,27683,14702,,1553,27767,776,13022,8247,,664,12763,406,5085,3222,,502,8382,236,6585,3038,,797,14920,308,6020,2886,,337,4080,92,2199,1064,,342,7251,185,3549,1903,,47,526,,213,4841,95,2947,1710,
2021-02-20,1151,24457,460,10245,6612,,20,631,1,339,8063,172,3241,1686,,882,7510,156,5097,2901,,1215,19588,361,9124,4767,,3040,43810,852,29011,14702,,1509,27839,777,13923,8250,,629,12770,408,5086,3227,,521,8415,236,6593,3038,,788,14944,308,6028,2886,,336,4081,92,2202,1064,,341,7266,185,3645,1913,,52,532,,212,4842,95,3063,1710,
2021-02-21,1145,24474,460,10245,6612,,17,633,1,335,8069,172,3241,1686,,878,7511,156,5097,2901,,1218,19611,361,9124,4767,,3037,43895,853,29011,14703,,1487,27889,779,13923,8250,,633,12806,409,5086,3227,,513,8416,237,6593,3038,,791,14963,308,6028,2886,,335,4081,92,2202,1064,,324,7268,185,3645,1913,,51,532,,213,4850,95,3063,1710,
2021-02-22,1236,24582,462,10276,6612,,18,634,1,310,8087,172,3242,1687,,958,7598,156,5225,2901,,1287,19710,362,9124,4767,,3195,44126,855,29054,14705,,1541,28015,780,13963,8250,,673,12873,409,5198,3227,,535,8453,237,6594,3038,,812,15004,308,6118,2886,,357,4113,92,2213,1064,,337,7299,185,3653,1913,,52,536,,231,4871,95,3072,1711,
2021-02-23,1205,24729,463,10465,6614,,16,634,1,287,8116,172,3288,1687,,1045,7746,156,5372,2901,,1260,19828,362,9124,4767,,3105,44409,859,29356,14705,,1518,28146,782,14314,8256,,625,12916,410,5298,3227,,532,8515,238,6637,3039,,749,15057,308,6403,2888,,348,4144,92,2238,1065,,313,7318,186,3664,1913,,52,541,,213,4897,95,3097,1711,
2021-02-24,1168,24839,463,11413,6645,,21,639,1,247,8138,172,3552,1692,,984,7824,157,5805,2925,,1239,19922,362,9844,4792,,3003,44644,862,31329,14762,,1427,28243,783,14928,8262,,604,12947,411,5684,3231,,504,8569,239,7218,3061,,683,15107,308,6825,2889,,325,4170,92,2442,1073,,322,7346,186,3788,1919,,45,541,,217,4926,95,3247,1712,
2021-02-25,1200,24984,465,12584,6656,,19,641,1,222,8141,172,4273,1698,,1005,7927,157,6533,2930,,1215,20014,363,11295,4805,,2960,44900,863,33560,14834,,1433,28372,787,16077,8289,,592,12995,412,5965,3242,,490,8598,240,8345,3085,,650,15150,308,7769,2896,,317,4193,92,2633,1083,,310,7377,186,4182,1920,,41,543,,208,4940,97,3658,1716,
2021-02-26,1226,25112,466,13473,6674,,22,645,1,197,8154,173,4758,1704,,977,8009,157,6655,2940,,1227,20121,364,12206,4848,,2968,45159,865,34698,15020,,1410,28505,789,17269,8414,,609,13038,413,6434,3250,,496,8665,240,8790,3137,,634,15198,308,8759,2963,,304,4218,93,2681,1090,,308,7402,187,4565,1923,,41,544,,199,4954,97,3835,1739,
2021-02-27,1244,25154,469,13475,6674,,23,646,1,198,8157,173,4806,1704,,977,8012,157,6655,2940,,1220,20178,364,12206,4849,,3003,45320,865,34703,15025,,1425,28586,793,17499,8414,,588,13059,415,6807,3250,,503,8688,241,8790,3137,,629,15222,308,8769,2963,,302,4218,93,2681,1090,,320,7422,187,4697,1928,,40,545,,214,4972,97,3954,1739,
2021-02-28,1248,25163,469,13475,6674,,24,647,1,197,8158,173,4806,1704,,978,8015,157,6655,2940,,1229,20207,367,12206,4849,,2982,45394,866,34703,15025,,1423,28646,797,17499,8414,,601,13084,416,6807,3250,,505,8695,242,8790,3137,,632,15233,308,8769,2963,,303,4220,93,2681,1090,,317,7437,188,4697,1928,,38,545,,211,4981,97,3954,1739,
2021-03-01,1254,25253,469,13571,6674,,25,649,1,188,8167,173,4806,1704,,1002,8109,158,6658,2940,,1238,20308,368,12209,4849,,2962,45558,866,34745,15025,,1426,28722,799,17939,8414,,575,13115,416,7111,3250,,508,8739,244,8803,3137,,604,15261,308,8861,2963,,284,4237,93,2727,1090,,341,7485,188,4707,1928,,40,550,,225,5002,97,4042,1739,
2021-03-02,1258,25389,470,14125,6679,,25,650,1,180,8180,173,4814,1704,,1025,8248,159,6865,2940,,1246,20445,368,12263,4849,,3015,45917,866,35150,15026,,1467,28879,799,18149,8414,,562,13156,419,7375,3250,,513,8787,244,8813,3137,,570,15316,308,9087,2963,,281,4278,94,2893,1095,,354,7524,188,4718,1928,,38,552,,250,5046,98,4099,1739,
2021-03-03,1309,25515,472,15377,6847,,29,656,1,179,8195,173,5140,1712,,1041,8350,159,7122,3082,,1252,20570,369,12741,4916,,3052,46192,866,36667,15227,,1466,29015,803,19012,8539,,565,13198,420,7768,3310,,543,8852,245,9519,3144,,563,15365,308,9428,2968,,269,4295,94,3143,1113,,376,7574,188,4892,1978,,35,553,,252,5059,98,4118,1791,
2021-03-04,1354,25645,472,15864,7538,,32,659,1,170,8205,173,5708,1904,,1014,8435,159,7450,3367,,1246,20680,369,13451,5350,,3039,46403,868,37414,17002,,1456,29118,803,20383,8634,,532,13234,423,8168,3341,,541,8894,247,10087,3256,,568,15430,308,10045,3361,,256,4314,94,3297,1298,,399,7617,188,5340,2319,,31,553,,267,5087,98,4447,1919,
2021-03-05,1340,25754,474,16226,7889,,29,660,1,160,8220,173,5886,2159,,985,8492,159,7586,3549,,1237,20777,369,13859,6032,,2993,46640,868,38620,18125,,1481,29248,803,20685,9269,,505,13268,423,8560,3770,,595,8977,247,10544,4222,,572,15492,308,10725,3858,,264,4344,94,3421,1480,,406,7657,188,5514,2631,,30,556,,274,5115,98,4623,2084,
2021-03-06,1329,25786,474,16233,7889,,30,661,1,164,8227,173,5887,2159,,982,8492,159,7589,3549,,1236,20824,369,13864,6033,,2969,46779,868,38796,18190,,1476,29315,804,21387,9608,,526,13296,424,8673,3909,,582,8997,248,10546,4223,,571,15515,308,10892,3859,,263,4344,95,3422,1480,,407,7673,188,5607,2681,,26,558,,275,5117,98,4717,2084,
2021-03-07,1316,25790,474,16233,7889,,28,661,1,159,8228,173,5887,2159,,981,8492,159,7589,3549,,1238,20849,369,13864,6033,,2923,46818,868,38798,18190,,1517,29406,805,21387,9608,,510,13316,426,8673,3909,,586,9002,248,10546,4223,,565,15528,308,10892,3859,,263,4344,95,3422,1480,,415,7683,188,5607,2681,,27,559,,269,5119,98,4717,2084,
2021-03-08,1325,25907,475,16527,7889,,27,661,1,163,8250,173,5887,2159,,956,8554,159,7659,3550,,1228,20938,370,13923,6034,,2857,46983,868,38834,18194,,1467,29482,807,22093,9610,,478,13351,426,8797,4103,,589,9042,250,10549,4223,,573,15577,308,10952,4051,,258,4371,96,3447,1480,,433,7732,188,5635,2681,,24,560,,259,5130,98,4720,2086,
2021-03-09,1307,26036,477,17080,7889,,27,661,1,157,8273,173,5984,2176,,886,8632,159,7707,3658,,1240,21068,370,14014,6034,,2821,47230,868,38989,18318,,1470,29616,809,23984,9841,,472,13388,427,9161,4107,,578,9093,251,10560,4226,,578,15635,308,11056,4051,,242,4386,96,3603,1492,,435,7753,189,5761,2682,,20,561,,269,5166,98,4812,2086,
2021-03-10,1312,26151,478,18051,8200,,26,665,1,146,8284,173,6300,2351,,859,8683,159,7738,4137,,1245,21167,371,14218,6273,,2791,47435,870,39520,20980,,1473,29716,813,25529,10169,,498,13445,427,9534,4356,,617,9186,252,10638,4460,,571,15678,309,11477,4063,,239,4409,96,3697,1617,,449,7795,191,5852,2811,,21,562,,258,5184,98,4947,2118,
2021-03-11,1242,26226,479,18535,9144,,27,668,1,166,8307,173,6682,2709,,823,8750,159,7820,4620,,1240,21254,372,14606,7361,,2712,47612,870,39885,22869,,1447,29819,813,27579,10844,,484,13479,429,9825,4587,,626,9224,253,11305,5376,,595,15745,309,12243,4749,,229,4422,96,3903,1903,,457,7834,192,6246,3046,,19,562,,290,5230,99,5128,2260,
2021-03-12,1228,26340,481,19468,9470,,25,670,1,168,8322,173,6947,2844,,796,8805,159,7948,4860,,1231,21352,372,16005,7907,,2656,47815,871,41827,24791,,1441,29946,814,29192,11639,,488,13526,429,10161,4865,,617,9282,253,11554,5748,,593,15791,310,12958,4952,,224,4442,96,3998,2037,,472,7874,192,6748,3106,,20,564,,301,5255,99,5428,2430,
2021-03-13,1228,26382,481,20574,9479,,29,675,1,176,8333,174,7014,2844,,797,8809,160,8373,4875,,1223,21401,373,16054,7927,,2671,47991,871,42870,25921,,1448,30034,815,30860,12603,,485,13544,429,10593,4868,,641,9329,253,11951,5756,,585,15807,310,13836,4957,,225,4443,96,4032,2039,,461,7883,192,6875,3202,,22,567,,296,5268,99,5639,2438,
2021-03-14,1230,26393,481,20574,9479,,30,677,1,176,8334,174,7014,2844,,794,8809,161,8373,4875,,1210,21417,373,16054,7927,,2629,48023,872,42870,25921,,1472,30118,815,30860,12603,,478,13562,429,10593,4868,,641,9336,253,11951,5756,,579,15812,310,13836,4957,,223,4443,97,4032,2039,,464,7901,192,6876,3202,,23,568,,297,5278,100,5639,2438,
2021-03-15,1297,26550,484,20782,9479,,29,678,1,185,8352,174,7022,2844,,771,8880,161,8374,4877,,1188,21496,373,16152,8213,,2687,48245,873,42905,25924,,1508,30230,815,31509,12603,,488,13603,429,10790,4869,,668,9407,253,11952,5756,,620,15881,310,13945,4957,,233,4470,97,4039,2039,,449,7934,192,6887,3202,,20,570,,294,5296,100,5650,2439,
2021-03-16,1314,26703,486,20969,9563,,32,682,1,185,8365,174,7025,2887,,735,8983,162,8374,4877,,1162,21607,373,16152,8213,,2594,48511,874,42913,26177,,1484,30363,816,31582,12777,,495,13651,429,10790,4869,,675,9462,253,11952,5756,,626,15942,310,13946,5185,,222,4500,98,4039,2041,,479,8003,194,6894,3202,,22,574,,314,5360,100,5650,2440,
2021-03-17,1342,26857,486,20994,10130,,30,686,1,189,8384,174,7047,3285,,731,9081,162,8389,5322,,1144,21714,374,16185,9012,,2569,48761,874,43016,27994,,1454,30469,817,31720,13459,,495,13693,430,10799,5108,,675,9527,253,11975,5974,,641,16006,310,13957,5358,,224,4519,98,4063,2239,,453,8027,194,6928,3268,,25,578,,321,5380,100,5665,2550,
2021-03-18,1317,26962,487,21108,11086,,30,689,1,187,8392,174,7098,3684,,733,9168,162,8432,5998,,1125,21805,374,16216,10395,,2595,48998,874,43229,29993,,1501,30619,823,31888,14298,,491,13725,430,10808,5364,,710,9604,254,12591,6911,,620,16050,310,14190,5680,,223,4537,98,4082,2384,,463,8080,195,7101,3622,,27,580,,330,5417,101,5674,2719,
2021-03-19,1344,27098,488,21322,11925,,33,693,1,185,8405,174,7143,3916,,738,9230,162,8853,6114,,1114,21891,374,16683,10745,,2669,49309,877,44406,30815,,1519,30767,829,32175,15050,,503,13771,430,10844,5638,,682,9659,254,12623,7183,,625,16117,310,14278,6203,,210,4554,98,4112,2432,,472,8129,195,7212,3701,,28,584,,338,5453,101,5744,2942,
2021-03-20,1368,27154,488,21375,11926,,33,694,1,201,8428,174,7151,3960,,742,9234,162,8906,6114,,1115,21939,374,16718,10745,,2683,49462,878,46720,30819,,1535,30850,832,33436,15050,,501,13797,431,11048,5638,,717,9714,254,12629,7183,,620,16135,310,14309,6203,,219,4563,99,4114,2432,,484,8157,195,7250,3831,,26,584,,350,5467,101,5799,2944,
2021-03-21,1373,27163,489,21375,11926,,33,694,1,201,8429,174,7151,3961,,745,9237,162,8906,6114,,1117,21966,374,16718,10745,,2717,49535,880,46721,30819,,1527,30933,833,33436,15050,,512,13828,432,11048,5638,,722,9724,255,12629,7183,,624,16152,310,14309,6203,,220,4564,100,4114,2432,,501,8184,195,7250,3831,,26,585,,355,5474,102,5799,2944,
2021-03-22,1431,27338,489,21394,11926,,36,697,1,204,8454,174,7152,3961,,758,9312,162,8918,6115,,1104,22042,375,17031,10749,,2768,49751,881,46766,30820,,1603,31085,836,33706,15050,,517,13868,433,11234,5641,,757,9799,256,12631,7183,,633,16210,310,14587,6203,,220,4591,100,4114,2432,,488,8220,196,7251,3831,,27,587,,372,5502,102,5799,2944,
2021-03-23,1508,27544,489,22340,11927,,39,700,1,209,8482,174,7195,3962,,792,9424,163,9332,6115,,1094,22162,375,17076,10749,,2841,50071,881,47444,30850,,1601,31217,838,34871,15331,,544,13932,434,11501,5641,,797,9890,258,12653,7184,,667,16302,311,14632,6204,,239,4625,101,4173,2432,,506,8259,197,7437,3832,,29,590,,382,5548,105,5921,2944,
2021-03-24,1544,27695,489,23871,12259,,42,707,1,212,8496,174,7595,4218,,808,9491,163,9771,6350,,1103,22270,377,18038,10872,,2971,50406,882,49632,31026,,1631,31347,839,35596,16017,,531,13976,435,11813,5692,,825,10011,259,12702,7441,,702,16380,311,14810,6254,,243,4652,101,4317,2753,,512,8307,197,7682,3972,,31,593,,394,5578,105,6123,2948,
2021-03-25,1622,27848,489,25340,12529,,43,711,1,209,8516,174,8137,4405,,797,9547,164,10480,6466,,1087,22341,378,20139,11346,,3078,50690,882,51911,31479,,1709,31528,843,36947,16225,,531,14010,435,12172,5723,,871,10095,260,13183,7589,,696,16441,311,15882,6494,,264,4686,101,4609,2872,,494,8328,198,8414,4188,,32,594,,381,5611,106,6664,3047,
2021-03-26,1701,28041,492,26501,12831,,46,716,1,220,8542,174,8611,4530,,823,9628,164,11190,6594,,1092,22444,378,22456,11462,,3219,51034,882,55268,31854,,1754,31700,844,38909,16396,,504,14030,436,12786,6095,,928,10210,260,14355,7810,,736,16527,311,16657,6725,,284,4726,101,4965,2963,,499,8373,199,8778,4226,,33,597,,375,5630,106,7175,3229,
2021-03-27,1710,28092,493,26987,12835,,43,718,1,217,8550,174,8636,4530,,824,9633,164,11471,6595,,1088,22489,379,23040,11463,,3290,51281,883,58499,32062,,1780,31814,844,39156,16502,,519,14063,438,13148,6141,,942,10271,260,14685,7812,,758,16565,311,17189,6768,,283,4726,101,5020,2963,,506,8389,200,8998,4311,,31,598,,382,5650,106,7616,3229,
2021-03-28,1709,28102,493,26994,12835,,41,718,1,223,8557,174,8645,4530,,825,9634,164,11474,6595,,1096,22513,380,23078,11463,,3339,51362,885,59562,32065,,1787,31905,845,39162,16502,,516,14078,438,13150,6141,,946,10282,260,14689,7812,,775,16587,312,17208,6768,,284,4727,101,5030,2963,,501,8402,200,9002,4311,,33,601,,382,5660,107,7709,3229,
2021-03-29,1773,28323,494,27060,12835,,43,721,1,232,8584,174,8668,4530,,842,9722,164,11494,6595,,1115,22611,382,23259,11463,,3341,51586,886,59935,32065,,1812,32042,847,39270,16503,,502,14105,439,13275,6141,,957,10364,263,14703,7812,,782,16663,313,17262,6768,,292,4762,101,5109,2963,,515,8449,200,9012,4317,,32,602,,382,5678,107,7786,3229,
2021-03-30,1871,28574,499,27917,13021,,41,723,1,250,8615,174,8888,4531,,867,9850,165,11810,6596,,1119,22726,382,23595,11463,,3480,51991,886,62118,32077,,1892,32255,850,41307,16528,,507,14158,439,13682,6238,,1022,10484,263,14906,7813,,830,16772,313,17576,6768,,314,4814,102,5438,2963,,480,8483,201,9295,4318,,36,610,,369,5729,108,7983,3229,
2021-03-31,1956,28813,499,29883,13374,,40,726,1,261,8645,174,9460,4539,,837,9918,165,12549,6611,,1138,22852,382,25435,11515,,3605,52366,889,64782,32163,,1955,32424,853,43666,16747,,508,14201,439,14383,6492,,1040,10567,264,15644,7826,,862,16868,313,17876,6958,,318,4837,102,5788,2987,,515,8542,201,10154,4324,,36,614,,371,5751,108,8286,3340,
2021-04-01,2035,28997,501,32464,13758,,39,728,1,273,8665,174,10135,4609,,833,10001,166,13189,6845,,1135,22940,382,27505,12034,,3657,52655,889,68839,32351,,1981,32600,857,44672,17533,,534,14259,440,16174,6541,,1055,10659,265,16950,7937,,905,16955,313,18745,7201,,334,4871,102,6263,3007,,498,8578,202,10752,4388,,37,617,,354,5771,109,9012,3359,
2021-04-02,2132,29230,502,33407,13924,,45,738,1,294,8699,174,10466,4632,,846,10076,166,13542,6872,,1156,23047,382,28473,12154,,3642,52951,891,72184,33033,,2000,32767,860,45619,18408,,527,14298,440,17038,6573,,1111,10770,265,17929,7981,,945,17062,313,19230,7236,,347,4901,102,6551,3048,,509,8638,202,11022,4413,,38,622,,344,5797,109,9373,3414,
2021-04-03,2141,29295,503,33415,13924,,45,739,1,285,8713,174,10477,4632,,850,10084,168,13568,6873,,1180,23119,383,28513,12154,,3750,53212,892,74420,33033,,2054,32904,863,45633,18408,,512,14309,440,17404,6599,,1134,10848,266,17931,7981,,958,17093,313,19490,7238,,342,4905,102,6559,3048,,498,8655,202,11026,4413,,44,628,,346,5813,109,9498,3414,
2021-04-04,2135,29298,504,33422,13924,,46,740,1,290,8719,174,10479,4632,,847,10084,168,13591,6873,,1179,23145,383,28554,12154,,3774,53309,892,75895,33035,,2049,32982,865,45635,18408,,496,14324,440,17406,6599,,1133,10857,267,17939,7981,,967,17119,313,19506,7238,,341,4905,102,6568,3048,,481,8665,203,11029,4413,,43,628,,351,5825,109,9504,3414,
2021-04-05,1973,29311,505,33422,13924,,44,741,1,270,8724,175,10479,4632,,773,10085,169,13591,6873,,1123,23165,384,28554,12154,,3664,53415,893,75895,33035,,1959,33044,869,45635,18408,,479,14347,440,17406,6599,,1064,10863,267,17939,7981,,924,17134,313,19507,7238,,318,4909,102,6568,3048,,461,8681,203,11029,4413,,41,628,,324,5826,109,9504,3414,
2021-04-06,1992,29536,507,33979,14131,,42,742,1,291,8773,175,10538,4632,,714,10138,169,13763,6873,,1101,23263,384,28593,12156,,3599,53670,893,76898,33038,,1998,33215,871,45647,18509,,455,14387,441,17526,6650,,1038,10928,267,18202,7981,,920,17222,313,19559,7240,,340,4965,102,6657,3048,,476,8735,204,11078,4416,,41,631,,313,5861,109,9557,3414,
2021-04-07,2091,29786,508,34498,14132,,39,746,1,308,8804,175,10725,4632,,734,10225,169,13985,6873,,1125,23395,384,29336,12156,,3710,54116,893,78782,33038,,2041,33388,875,46877,18521,,493,14469,441,17542,6650,,1010,11021,267,18907,7982,,963,17343,313,19970,7247,,360,5012,102,6698,3048,,454,8761,204,11182,4416,,40,633,,320,5898,109,9639,3414,
2021-04-08,2162,30010,508,36320,14239,,38,749,1,327,8843,175,11355,4657,,713,10260,169,14223,6882,,1175,23516,385,31418,12217,,3769,54459,893,82896,33195,,2034,33562,876,48448,18625,,503,14513,441,18012,6668,,971,11066,267,20195,8004,,996,17437,313,21250,7306,,391,5077,102,6916,3076,,479,8807,204,11728,4457,,46,640,,331,5942,110,10134,3441,
2021-04-09,2179,30220,509,39462,14379,,35,751,1,340,8882,176,11879,4730,,679,10307,169,15161,6977,,1191,23635,386,33526,12466,,3732,54766,895,87046,33817,,2048,33748,881,50883,18867,,550,14580,441,18319,6698,,923,11133,268,22391,8123,,998,17525,313,22026,7361,,396,5122,102,7483,3102,,470,8843,205,12722,4500,,48,645,,351,5981,110,10551,3447,
2021-04-10,2188,30280,509,39701,14384,,34,752,1,339,8889,176,11969,4731,,677,10310,169,15955,6995,,1203,23692,386,33612,12466,,3657,54938,895,90667,33875,,2066,33880,882,52265,18868,,553,14616,443,18921,6703,,882,11153,268,23170,8123,,999,17564,313,22864,7361,,400,5126,102,7501,3102,,466,8855,205,13028,4507,,50,648,,334,5984,111,10873,3483,
2021-04-11,2184,30286,511,39704,14384,,35,753,1,343,8900,176,11970,4731,,677,10311,169,15972,6995,,1223,23736,386,33661,12467,,3653,55015,895,92172,33887,,2065,33970,883,52268,18868,,560,14638,443,18924,6703,,874,11156,270,23175,8123,,990,17577,313,22879,7361,,399,5126,102,7502,3102,,460,8862,205,13028,4507,,50,651,,337,5997,111,10899,3483,
2021-04-12,2171,30494,513,39877,14384,,33,754,1,357,8941,176,11994,4731,,623,10345,169,15999,6995,,1228,23839,387,34400,12470,,3708,55294,895,92226,33888,,2065,34107,883,52566,19070,,570,14675,443,18964,6703,,824,11188,272,23176,8123,,988,17651,314,23025,7361,,409,5171,103,7579,3102,,451,8900,205,13068,4507,,50,652,,339,6017,111,10939,3483,
