date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-11-28,3101,10154,176,,,,75,375,1,747,2110,69,,,,673,1960,21,,,,1836,10147,194,,,,3957,19647,292,,,,3798,11122,241,,,,1742,5585,182,,,,737,2648,69,,,,1578,5006,124,,,,439,1408,19,,,,1115,3332,92,,,,4,39,,559,1911,38,,,
2020-11-29,3109,10184,183,,,,77,378,1,762,2138,70,,,,662,1963,22,,,,1800,10162,198,,,,3951,19724,302,,,,3795,11232,248,,,,1746,5652,189,,,,740,2659,76,,,,1530,5022,130,,,,458,1432,19,,,,1090,3359,93,,,,4,39,,564,1927,38,,,
2020-11-30,3130,10371,189,,,,76,383,1,793,2218,73,,,,653,2020,26,,,,1745,10290,204,,,,3899,20014,310,,,,3775,11410,261,,,,1732,5731,198,,,,728,2696,77,,,,1547,5134,135,,,,477,1489,20,,,,1076,3406,94,,,,4,39,,559,1969,39,,,
2020-12-01,3198,10711,200,,,,82,395,1,911,2386,73,,,,703,2148,29,,,,1707,10472,206,,,,3945,20463,320,,,,3916,11903,275,,,,1703,5877,203,,,,784,2808,82,,,,1580,5357,145,,,,505,1547,20,,,,1044,3488,97,,,,5,40,,531,2013,40,,,
2020-12-02,3139,10988,207,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10636,209,,,,3958,20828,329,,,,3737,12162,279,,,,1647,5992,209,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,3,40,,545,2075,41,,,
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,339,,,,3875,12571,294,,,,1669,6148,223,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,353,,,,3869,12904,307,,,,1623,6246,226,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,851,,,33,494,1,1087,4407,106,249,,,758,3588,98,361,,,1352,13163,278,645,,,3808,27468,601,1662,,,3111,18147,543,838,,,1383,8588,305,510,,,672,4167,157,405,,,2038,9060,213,329,,,381,2393,74,184,,,715,4926,145,60,,,56,100,,557,2990,52,103,,
2020-12-28,2693,16177,311,989,,,38,500,1,1153,4570,106,370,,,821,3725,102,384,,,1394,13334,281,719,,,3918,27929,613,2100,,,3191,18413,550,1103,,,1372,8669,310,751,,,645,4229,160,433,,,2104,9265,217,470,,,421,2470,76,213,,,729,4976,145,111,,,59,105,,548,3041,52,239,,
2020-12-29,2576,16452,315,1362,,,40,505,1,1223,4716,108,440,,,873,3881,104,385,,,1387,13507,281,800,,,4075,28414,625,2187,,,3250,18748,554,1451,,,1393,8854,313,901,,,659,4317,160,454,,,2087,9539,220,473,,,432,2551,76,219,,,753,5100,146,123,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,320,1386,,,36,506,1,1219,4836,109,459,,,881,3978,105,401,,,1453,13719,282,835,,,4272,28942,630,2212,,,3305,19054,559,1603,,,1413,8988,319,968,,,736,4447,160,460,,,2179,9791,223,520,,,422,2566,76,227,,,836,5230,146,145,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,332,1399,,,36,509,1,1288,4972,113,466,,,872,4031,107,416,,,1456,13824,284,1049,,,4291,29288,639,2708,,,3254,19337,561,2048,,,1454,9132,322,1130,,,805,4557,161,775,,,2222,9978,225,556,,,420,2586,76,235,,,893,5319,148,286,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,334,1402,,,35,510,1,1258,4990,113,466,,,824,4042,109,427,,,1390,13860,287,1122,,,4134,29399,654,2743,,,3110,19418,565,2049,,,1379,9170,326,1130,,,755,4567,161,777,,,2049,9995,227,577,,,375,2586,77,235,,,861,5335,148,289,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,339,1633,,,37,515,1,1269,5059,114,469,,,826,4047,110,427,,,1423,13940,287,1167,,,4043,29510,663,2786,,,2966,19515,573,2118,,,1390,9260,327,1132,,,806,4629,161,777,,,2041,10066,233,577,,,374,2588,79,235,,,864,5383,149,296,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,345,1887,,,36,515,1,1343,5147,115,476,,,834,4057,110,430,,,1466,13996,289,1264,,,4176,29720,675,2950,,,2959,19625,576,2128,,,1413,9349,331,1134,1,,825,4657,163,779,,,2071,10133,234,582,,,372,2590,80,236,,,873,5414,150,298,,,66,135,,565,3308,60,429,,
2021-01-04,2797,17686,349,1944,,,39,520,1,1489,5365,117,481,,,821,4168,111,468,,,1584,14225,289,1339,,,4375,30249,684,3493,,,3131,19967,581,2373,,,1416,9464,332,1137,1,,924,4796,165,817,,,2199,10452,238,605,,,385,2657,80,244,,,883,5484,151,328,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,352,2072,,,37,520,1,1609,5621,119,485,,,882,4335,111,703,,,1729,14512,291,1529,,,4765,31043,692,4277,,,3161,20328,593,2967,,,1516,9684,334,1179,1,,983,4947,165,1157,,,2244,10804,243,649,,,390,2716,81,330,,,981,5647,152,397,,,76,164,,643,3495,62,473,,
2021-01-06,3092,18652,355,2690,1,,34,522,1,1629,5774,120,622,,,962,4479,112,1237,,,1782,14712,293,1865,,,4933,31612,694,6018,,,3103,20648,599,3628,,,1563,9859,336,1460,1,,1066,5103,166,1385,,,2233,11004,244,943,,,425,2784,81,453,,,1034,5780,155,617,,,81,172,,680,3590,64,686,,
2021-01-07,3099,18896,356,3353,1,,32,522,1,1564,5889,122,802,,,1003,4577,113,1547,,,1825,14879,295,2475,,,4981,32057,699,7482,,,3146,20991,605,4117,,,1585,9988,336,1717,1,,1173,5282,171,1724,,,2217,11158,248,1353,,,447,2830,82,547,,,1050,5878,156,990,,,89,185,,678,3643,65,964,,
2021-01-08,3350,19166,362,3733,1,,33,523,1,1677,6013,122,878,,,1082,4660,114,1622,,,1944,15034,296,2743,,,5332,32510,706,8802,1,,3317,21237,612,4514,,,1604,10070,336,1919,1,,1294,5412,174,1823,,,2341,11306,250,1555,,,494,2880,82,580,,,1094,5939,157,1080,,,94,193,,726,3694,65,1085,,
2021-01-09,3352,19251,366,3734,1,,31,524,1,1664,6055,123,879,,,1082,4667,115,1626,,,1967,15103,297,2758,,,5336,32657,715,8976,1,,3372,21367,622,4517,,,1636,10131,337,1953,1,,1368,5527,176,1824,,,2348,11375,253,1564,,,494,2883,82,582,,,1057,5965,158,1080,,,99,198,,717,3698,65,1095,,
2021-01-10,3353,19273,368,3734,1,,33,527,1,1666,6073,125,879,,,1081,4669,115,1626,,,1962,15125,297,2758,,,5282,32750,722,8976,1,,3335,21482,625,4518,,,1594,10182,339,1953,1,,1387,5554,177,1824,,,2335,11395,255,1564,,,490,2883,82,582,,,1072,5998,159,1080,,,104,204,,722,3712,65,1095,,
2021-01-11,3400,19577,375,3742,1,,31,531,1,1608,6178,126,882,,,1038,4763,115,1631,,,1960,15294,301,2805,,,5146,33075,727,9319,1,,3372,21785,632,4524,,,1621,10290,342,1953,1,,1457,5686,177,1839,,,2276,11541,256,1583,,,476,2946,83,591,,,1075,6051,159,1082,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,379,3841,1,,29,534,1,1556,6272,128,905,,,984,4865,115,2031,,,1994,15501,301,2821,,,5145,33559,731,9947,1,,3280,22028,634,4782,,,1571,10425,345,1966,1,,1543,5860,178,1979,,,2198,11737,260,1816,,,429,2980,83,643,,,1027,6127,162,1095,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,380,4634,2,,40,546,1,1530,6366,129,1177,1,,969,4947,115,2514,,,1946,15665,301,3046,,,5097,34039,736,10994,1,,3255,22309,638,5715,,,1552,10540,346,2255,1,,1506,5953,179,2122,,,2069,11860,264,2003,,,454,3020,83,743,,,947,6177,164,1287,,,139,259,,641,3864,65,1191,,
2021-01-14,3208,20310,383,5488,2,,40,549,1,1474,6446,131,1471,1,,985,5016,116,2737,,,1977,15801,304,4032,,,5123,34411,738,12402,1,,3190,22527,647,6509,,,1467,10599,347,2590,1,,1510,6067,181,2607,,,1992,11970,265,2516,,,478,3064,84,959,1,,901,6220,164,1795,,,139,267,,633,3904,65,1321,,
2021-01-15,3333,20487,383,6107,8,,42,552,1,1540,6530,134,1659,3,,1045,5087,117,2783,,,2082,15942,307,4611,,,5321,34720,746,13808,2,,3322,22740,648,7110,135,,1510,10680,350,3046,5,,1576,6143,188,2884,,,2107,12102,266,2748,,,528,3114,84,1012,1,,939,6274,166,1843,,,265,394,,658,3936,66,1557,,
2021-01-16,3278,20537,387,6107,8,,40,555,1,1495,6554,136,1659,3,,1047,5094,118,2784,,,2045,15985,309,4612,,,5370,34880,753,13808,2,,3326,22841,657,7431,135,,1470,10730,351,3047,5,,1583,6212,191,2884,,,2086,12152,268,2748,,,526,3114,84,1012,1,,898,6281,168,1844,,,266,398,,651,3943,67,1557,,
2021-01-17,3231,20546,394,6107,8,,40,555,1,1418,6565,138,1659,4,,1046,5103,119,2784,,,2020,16016,313,4612,,,5232,34952,758,13809,2,,3295,22920,662,7431,135,,1408,10757,352,3047,5,,1573,6230,194,2886,,,2043,12176,270,2748,,,525,3115,84,1012,1,,879,6293,169,1844,,,264,399,,641,3949,67,1557,,
2021-01-18,3120,20806,397,6112,18,,37,557,1,1311,6676,140,1662,5,,1039,5207,119,2784,1,,1938,16163,314,4614,12,,5109,35358,764,13832,124,,3133,23100,667,7434,136,,1382,10846,353,3048,6,,1535,6331,195,2886,3,,1864,12316,275,2751,7,,508,3165,84,1013,1,,852,6336,169,1844,2,,258,402,,631,4020,71,1559,5,
2021-01-19,2827,21005,401,6135,66,,41,561,1,1138,6759,144,1664,9,,990,5325,122,2798,200,,1824,16336,316,4627,20,,4699,35742,766,14085,620,,3001,23329,672,7553,590,,1265,10949,354,3062,254,,1527,6474,196,2950,106,,1636,12440,277,2761,9,,506,3222,84,1029,47,,729,6376,169,1849,38,,240,404,,584,4079,72,1570,7,
2021-01-20,2534,21186,407,6418,653,,43,565,1,1078,6852,147,1690,205,,931,5410,122,2888,327,,1743,16455,316,4685,241,,4480,36092,771,14441,1688,,2870,23518,677,7674,1148,,1200,11059,357,3083,521,,1479,6582,197,2982,294,,1571,12575,279,2866,272,,464,3248,85,1073,193,,615,6395,169,1888,106,,233,405,,527,4117,75,1586,123,
2021-01-21,2452,21348,410,6564,1040,,47,569,1,1016,6905,147,1752,374,,946,5523,122,2896,403,,1685,16564,318,4797,923,,4327,36384,776,14837,2395,,2728,23719,681,7851,1570,,1144,11132,357,3183,933,,1455,6737,202,3078,586,,1558,12716,283,2909,427,,464,3294,85,1078,207,,553,6431,169,1938,263,,221,406,,549,4192,76,1678,140,
2021-01-22,2357,21523,411,6772,1311,,50,573,1,967,6980,150,1775,377,,968,5628,123,2910,404,,1683,16717,318,4875,1080,,4217,36727,783,14937,2506,,2691,23928,688,8338,1791,,1148,11218,358,3237,1013,,1439,6851,206,3169,613,,1545,12851,284,2956,458,,462,3342,85,1087,209,,513,6452,170,1975,298,,219,412,,545,4239,77,1717,197,
2021-01-23,2317,21568,414,6794,1533,,51,575,1,941,6996,153,1776,380,,972,5639,124,2911,404,,1667,16770,322,4894,1225,,4201,36858,790,14939,2548,,2675,24042,694,8409,1859,,1145,11276,360,3350,1016,,1366,6893,207,3170,613,,1517,12892,285,2956,458,,460,3343,85,1087,210,,507,6472,172,1975,299,,214,412,,548,4246,77,1718,200,
2021-01-24,2314,21587,414,6794,1537,,48,575,1,928,7001,154,1776,380,,978,5647,126,2911,404,,1672,16797,325,4894,1225,,4203,36953,792,14941,2549,,2626,24108,695,8409,1860,,1113,11295,364,3350,1016,,1357,6911,213,3170,613,,1516,12911,288,2956,458,,462,3345,85,1087,210,,486,6484,173,1975,299,,209,413,,540,4252,78,1733,329,
2021-01-25,2274,21851,418,6794,1537,,49,580,1,922,7100,154,1776,381,,1014,5777,127,2911,404,,1670,16964,327,4894,1225,,4198,37273,798,14941,2549,,2559,24344,698,8411,1863,,1073,11363,366,3350,1016,,1354,7040,216,3170,613,,1497,13038,289,2957,458,,437,3383,86,1087,210,,474,6525,173,1975,299,,173,414,,530,4309,78,1733,330,
2021-01-26,2183,22063,418,6796,1658,,48,582,1,923,7195,154,1777,388,,1033,5898,129,2913,582,,1658,17159,329,4896,1292,,4216,37775,804,14985,3154,,2482,24510,703,8433,2252,,1050,11475,368,3351,1044,,1319,7179,219,3172,834,,1464,13201,289,2959,482,,442,3422,86,1088,242,,436,6563,175,1976,351,,195,445,,547,4371,80,1733,355,
2021-01-27,2128,22233,422,6804,2204,,42,588,1,896,7262,156,1787,513,,1047,5994,130,2921,1028,,1628,17293,329,4917,1709,,4101,38140,805,15054,4433,,2442,24751,705,8478,3072,,1026,11566,369,3362,1322,,1357,7310,221,3197,1061,,1474,13334,291,2990,709,,439,3459,87,1099,383,,417,6594,175,1980,508,,189,448,,543,4407,80,1755,542,
2021-01-28,2068,22378,425,6841,3040,,42,591,1,862,7308,158,1799,678,,1066,6082,132,2984,1429,,1609,17410,331,4980,2203,,4038,38449,808,15137,5957,,2428,24955,713,8538,3707,,1050,11649,369,3381,1606,,1333,7400,222,3222,1476,,1476,13446,294,3089,1122,,425,3489,88,1109,480,,411,6631,175,2003,835,,182,449,,543,4447,81,1783,750,
2021-01-29,2012,22499,427,6928,3547,,41,593,1,860,7390,160,1805,766,,1087,6174,136,3026,1539,,1603,17545,332,5001,2500,,4043,38763,811,15259,7798,,2379,25119,716,8692,4067,,1073,11753,373,3390,1715,,1315,7458,222,3252,1628,,1467,13569,294,3113,1348,,417,3531,88,1119,530,,389,6663,176,2012,968,,57,451,,542,4478,83,1817,928,
2021-01-30,2008,22545,429,6928,3547,,38,593,1,859,7413,160,1805,766,,1086,6180,137,3031,1539,,1604,17589,333,5001,2501,,4031,38911,817,15259,7803,,2475,25316,719,8692,4072,,1039,11769,373,3395,1810,,1295,7507,224,3252,1628,,1440,13592,294,3113,1348,,419,3533,88,1120,530,,409,6690,178,2012,968,,58,456,,536,4479,83,1817,928,
2021-01-31,2023,22569,431,6928,3547,,38,593,1,863,7428,162,1805,766,,1077,6180,138,3031,1539,,1599,17615,336,5001,2501,,4041,38993,819,15259,7804,,2511,25431,724,8692,4073,,1047,11804,374,3396,1810,,1290,7520,227,3252,1628,,1434,13610,296,3113,1348,,420,3535,88,1120,530,,411,6704,178,2012,968,,57,456,,534,4483,83,1817,928,
2021-02-01,1962,22768,433,6928,3547,,38,595,1,845,7521,162,1805,766,,1069,6276,140,3031,1540,,1609,17772,336,5001,2502,,4050,39408,822,15280,7814,,2475,25575,727,8692,4102,,1011,11857,378,3396,1811,,1255,7586,228,3252,1628,,1423,13739,296,3113,1348,,422,3587,88,1120,530,,435,6771,179,2012,970,,56,458,,504,4524,83,1818,928,
2021-02-02,1945,22950,439,6930,3565,,40,601,1,837,7596,162,1805,789,,1066,6391,142,3032,1783,,1619,17955,339,5001,2524,,4049,39791,826,15284,8126,,2449,25778,732,8697,4215,,981,11930,379,3396,1819,,1205,7679,229,3254,1729,,1434,13874,296,3118,1576,,410,3632,88,1120,552,,437,6813,179,2012,972,,60,464,,471,4550,85,1818,936,
2021-02-03,1873,23059,440,6931,4109,,38,603,1,778,7630,164,1809,1018,,1063,6473,143,3047,2180,,1638,18093,342,5034,2844,,4034,40126,828,15341,9531,,2434,25952,738,8734,5049,,951,12010,383,3404,2048,,1191,7773,230,3266,1869,,1398,13973,299,3121,1764,,426,3674,89,1123,664,,464,6859,180,2019,1152,,61,466,,463,4580,85,1822,1023,
2021-02-04,1807,23155,442,6938,5115,,36,605,1,761,7666,164,1810,1292,,1015,6538,144,3057,2580,,1639,18203,343,5236,3740,,3993,40377,830,15370,10971,,2386,26105,743,8786,5949,,909,12041,383,3410,2428,,1081,7818,231,3512,2373,,1335,14051,300,3167,2238,,412,3706,90,1127,847,,458,6889,180,2020,1360,,66,472,,413,4605,87,1828,1204,
2021-02-05,1756,23279,445,6946,5774,,35,608,1,733,7713,165,1814,1486,,977,6605,144,3067,2640,,1595,18312,344,5288,4319,,3896,40623,830,15525,12834,,2286,26214,747,8822,6625,,881,12099,384,3414,2729,,1029,7880,231,3564,2640,,1272,14123,301,3180,2491,,401,3743,90,1135,931,,457,6909,180,2025,1563,,67,479,,389,4628,89,1844,1398,
2021-02-06,1738,23306,449,6946,5776,,36,611,1,728,7724,166,1814,1486,,989,6628,148,3067,2641,,1603,18373,344,5288,4319,,3912,40770,831,15525,12834,,2288,26330,750,8844,6956,,865,12141,387,3415,2846,,1001,7894,231,3564,2640,,1264,14156,301,3180,2491,,402,3745,90,1135,931,,453,6925,180,2030,1687,,68,480,,384,4630,90,1844,1398,
2021-02-07,1742,23329,449,6946,5776,,41,616,1,733,7734,167,1814,1486,,986,6633,148,3067,2641,,1596,18393,345,5288,4319,,3905,40858,833,15525,12834,,2294,26402,754,8844,6956,,878,12173,387,3415,2846,,992,7903,231,3564,2640,,1261,14172,301,3180,2491,,401,3746,90,1135,931,,460,6944,180,2030,1687,,68,481,,385,4637,90,1844,1398,
2021-02-08,1495,23346,452,6946,5776,,36,616,1,677,7777,169,1814,1486,,863,6640,148,3068,2641,,1459,18423,347,5289,4319,,3658,40931,835,15529,12835,,2130,26474,755,8844,6956,,837,12200,389,3614,2846,,878,7918,232,3564,2640,,1154,14192,304,3374,2491,,373,3756,91,1135,931,,437,6962,180,2030,1687,,70,484,,331,4640,91,1844,1398,
2021-02-09,1461,23524,453,6946,5778,,36,618,1,634,7829,169,1814,1515,,803,6701,150,3068,2641,,1409,18568,349,5289,4319,,3529,41304,838,15529,12836,,2118,26628,756,8929,6956,,816,12291,390,3616,2846,,804,7983,233,3564,2640,,1107,14308,305,3374,2491,,374,3796,91,1135,931,,442,7005,180,2031,1687,,44,489,,313,4684,91,1844,1398,
2021-02-10,1438,23671,454,7056,5826,,30,618,1,629,7891,169,1835,1554,,846,6840,150,3210,2730,,1390,18683,350,5623,4386,,3501,41641,841,17217,13180,,2065,26816,759,9008,6998,,777,12343,392,3621,2850,,755,8065,233,3572,2644,,1090,14424,305,3384,2515,,386,3845,91,1160,969,,430,7024,180,2031,1688,,48,496,,302,4709,91,1916,1425,
2021-02-11,1406,23784,455,7860,6010,,31,622,1,611,7919,169,1999,1613,,840,6922,152,3734,2776,,1389,18799,351,6497,4537,,3491,41940,842,19760,13770,,1984,26939,764,9407,7199,,754,12403,395,3686,2965,,708,8108,234,3724,2787,,1054,14500,306,4066,2592,,387,3876,91,1356,993,,436,7067,181,2294,1802,,53,502,,285,4732,92,2158,1591,
2021-02-12,1387,23886,456,8418,6164,,30,623,1,567,7957,170,2351,1645,,858,7032,152,4056,2819,,1349,18894,352,6961,4639,,3428,42191,845,21465,14112,,1976,27095,767,10064,7783,,676,12429,398,4158,3076,,711,8169,235,4834,2955,,995,14564,307,4446,2752,,383,3914,91,1558,1033,,431,7094,182,2836,1855,,52,503,,277,4755,92,2310,1608,
