date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-11-29,3109,10184,182,,,,77,378,1,762,2138,70,,,,662,1963,22,,,,1800,10162,198,,,,3951,19724,301,,,,3795,11232,248,,,,1746,5652,189,,,,740,2659,76,,,,1530,5022,130,,,,458,1432,19,,,,1090,3359,93,,,,4,39,,564,1927,38,,,
2020-11-30,3130,10371,188,,,,76,383,1,793,2218,73,,,,653,2020,26,,,,1745,10290,204,,,,3899,20014,309,,,,3775,11410,261,,,,1732,5731,198,,,,728,2696,77,,,,1547,5134,135,,,,477,1489,20,,,,1076,3406,94,,,,4,39,,559,1969,39,,,
2020-12-01,3198,10711,199,,,,82,395,1,911,2386,73,,,,703,2148,29,,,,1707,10472,206,,,,3945,20463,319,,,,3916,11903,275,,,,1703,5877,203,,,,784,2808,82,,,,1580,5357,145,,,,505,1547,20,,,,1044,3488,97,,,,5,40,,531,2013,40,,,
2020-12-02,3139,10988,206,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10636,209,,,,3958,20828,328,,,,3737,12162,279,,,,1647,5992,209,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,3,40,,545,2075,41,,,
2020-12-03,3093,11212,211,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,338,,,,3875,12571,294,,,,1669,6148,223,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,215,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,352,,,,3869,12904,307,,,,1623,6246,226,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,220,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,363,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,228,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,377,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,234,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,392,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,238,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,408,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,243,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,418,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,248,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,432,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,251,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,444,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,255,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,449,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,257,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,458,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,258,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,479,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,261,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,495,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,264,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,265,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,269,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,273,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,274,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,279,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,283,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,289,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,297,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,299,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,302,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,306,847,,,33,494,1,1087,4407,106,256,,,758,3588,98,360,,,1352,13163,278,644,,,3808,27468,601,1670,,,3111,18147,543,838,,,1383,8588,305,508,,,672,4167,157,402,,,2038,9060,213,326,,,381,2393,74,183,,,715,4926,145,61,,,56,100,,557,2990,52,102,,
2020-12-28,2693,16177,310,984,,,38,500,1,1153,4570,106,377,,,821,3725,102,384,,,1394,13334,281,720,,,3918,27929,613,2105,,,3191,18413,550,1104,,,1372,8669,310,751,,,645,4229,160,430,,,2104,9265,217,462,,,421,2470,76,216,,,729,4976,145,112,,,59,105,,548,3041,52,237,,
2020-12-29,2576,16452,314,1351,,,40,505,1,1223,4716,108,448,,,873,3881,104,384,,,1387,13507,281,801,,,4075,28414,625,2192,,,3250,18748,554,1450,,,1393,8854,313,903,,,659,4317,160,452,,,2087,9539,220,465,,,432,2551,76,221,,,753,5100,146,129,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,319,1375,,,36,506,1,1219,4836,109,467,,,881,3978,105,397,,,1453,13719,282,835,,,4272,28942,630,2219,,,3305,19054,559,1604,,,1413,8988,319,970,,,736,4447,160,458,,,2179,9791,223,512,,,422,2566,76,229,,,836,5230,146,151,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,331,1390,,,36,509,1,1288,4972,113,473,,,872,4031,107,410,,,1456,13824,284,1047,,,4291,29288,639,2725,,,3254,19337,561,2048,,,1454,9132,322,1128,,,805,4557,161,771,,,2222,9978,225,545,,,420,2586,76,238,,,893,5319,148,293,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,333,1393,,,35,510,1,1258,4990,113,473,,,824,4042,109,421,,,1390,13860,287,1119,,,4134,29399,654,2762,,,3110,19418,565,2049,,,1379,9170,326,1128,,,755,4567,161,773,,,2049,9995,227,565,,,375,2586,77,238,,,861,5335,148,296,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,338,1622,,,37,515,1,1269,5059,114,476,,,826,4047,110,421,,,1423,13940,287,1163,,,4043,29510,663,2805,,,2966,19515,573,2118,,,1390,9260,327,1130,,,806,4629,161,773,,,2041,10066,233,565,,,374,2588,79,238,,,864,5383,149,306,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,344,1874,,,36,515,1,1343,5147,115,483,,,834,4057,110,424,,,1466,13996,289,1261,,,4176,29720,675,2969,,,2959,19625,576,2128,,,1413,9349,331,1132,1,,825,4657,163,775,,,2071,10133,234,570,,,372,2590,79,239,,,873,5414,150,309,,,66,135,,565,3308,60,429,,
2021-01-04,2797,17686,348,1931,,,39,520,1,1489,5365,117,488,,,821,4168,111,460,,,1584,14225,289,1336,,,4375,30249,684,3516,,,3131,19967,581,2373,,,1416,9464,332,1135,1,,924,4796,165,812,,,2199,10452,238,592,,,385,2657,79,247,,,883,5484,151,338,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,351,2055,,,37,520,1,1609,5621,119,491,,,882,4335,111,694,,,1729,14512,291,1518,,,4765,31043,692,4317,,,3161,20328,593,2967,,,1516,9684,334,1177,1,,983,4947,165,1153,,,2244,10804,243,631,,,390,2716,80,334,,,981,5647,152,408,,,76,164,,643,3495,62,473,,
2021-01-06,3092,18652,354,2673,1,,34,522,1,1629,5774,120,627,,,962,4479,112,1229,,,1782,14712,293,1846,,,4933,31612,694,6065,,,3103,20648,599,3633,,,1563,9859,336,1456,1,,1066,5103,166,1383,,,2233,11004,244,923,,,425,2784,80,455,,,1034,5780,155,625,,,81,172,,680,3590,64,689,,
2021-01-07,3099,18896,355,3341,1,,32,522,1,1564,5889,122,811,,,1003,4577,113,1534,,,1825,14879,295,2447,,,4981,32057,699,7543,,,3146,20991,605,4124,,,1585,9988,336,1709,1,,1173,5282,171,1720,,,2217,11158,248,1330,,,447,2830,81,550,,,1050,5878,156,998,,,89,185,,678,3643,65,964,,
2021-01-08,3350,19166,361,3724,1,,33,523,1,1677,6013,122,888,,,1082,4660,114,1606,,,1944,15034,296,2707,,,5332,32510,706,8870,1,,3317,21237,612,4520,,,1604,10070,336,1911,1,,1294,5412,174,1819,,,2341,11306,250,1533,,,494,2880,81,584,,,1094,5939,157,1087,,,94,193,,726,3694,65,1083,,
2021-01-09,3352,19251,365,3725,1,,31,524,1,1664,6055,123,889,,,1082,4667,115,1612,,,1967,15103,297,2722,,,5336,32657,715,9044,1,,3372,21367,622,4523,,,1636,10131,337,1945,1,,1368,5527,176,1819,,,2348,11375,253,1542,,,494,2883,81,585,,,1057,5965,158,1087,,,99,198,,717,3698,65,1093,,
2021-01-10,3353,19273,367,3725,1,,33,527,1,1666,6073,125,889,,,1081,4669,115,1612,,,1962,15125,297,2722,,,5282,32750,722,9044,1,,3335,21482,625,4524,,,1594,10182,339,1945,1,,1387,5554,177,1819,,,2335,11395,255,1542,,,490,2883,81,585,,,1072,5998,159,1087,,,104,204,,722,3712,65,1093,,
2021-01-11,3400,19577,374,3734,1,,31,531,1,1608,6178,126,892,,,1038,4763,115,1618,,,1960,15294,301,2771,,,5146,33075,727,9381,1,,3372,21785,632,4531,,,1621,10290,342,1945,1,,1457,5686,177,1832,,,2276,11541,256,1562,,,476,2946,82,595,,,1075,6051,159,1089,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,378,3832,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2017,,,1994,15501,301,2785,,,5145,33559,731,10008,1,,3280,22028,634,4790,,,1571,10425,345,1958,1,,1543,5860,178,1974,,,2198,11737,260,1796,,,429,2980,82,647,,,1027,6127,162,1101,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,379,4619,2,,40,546,1,1530,6366,129,1186,1,,969,4947,115,2500,,,1946,15665,301,3010,,,5097,34039,736,11060,1,,3255,22309,638,5726,,,1552,10540,346,2247,1,,1506,5953,179,2117,,,2069,11860,264,1983,,,454,3020,82,744,,,947,6177,164,1295,,,139,259,,641,3864,65,1190,,
2021-01-14,3208,20310,382,5479,2,,40,549,1,1474,6446,131,1481,1,,985,5016,116,2718,,,1977,15801,304,4000,,,5123,34411,738,12471,1,,3190,22527,647,6519,,,1467,10599,347,2582,1,,1510,6067,181,2600,,,1992,11970,265,2494,,,478,3064,83,959,1,,901,6220,164,1804,,,139,267,,633,3904,65,1317,,
2021-01-15,3333,20487,382,6096,8,,42,552,1,1540,6530,134,1666,3,,1045,5087,117,2764,,,2082,15942,307,4578,,,5321,34720,746,13887,1,,3322,22740,648,7123,134,,1510,10680,350,3037,5,,1576,6143,188,2875,,,2107,12102,266,2724,1,,528,3114,83,1011,1,,939,6274,166,1852,,,265,394,,658,3936,66,1552,,
2021-01-16,3278,20537,386,6096,8,,40,555,1,1495,6554,136,1666,3,,1047,5094,118,2765,,,2045,15985,309,4579,,,5370,34880,753,13887,1,,3326,22841,657,7444,134,,1470,10730,351,3038,5,,1583,6212,191,2875,,,2086,12152,268,2724,1,,526,3114,83,1011,1,,898,6281,168,1853,,,266,398,,651,3943,67,1552,,
2021-01-17,3231,20546,393,6096,8,,40,555,1,1418,6565,138,1666,4,,1046,5103,119,2765,,,2020,16016,313,4579,,,5232,34952,758,13887,1,,3295,22920,662,7444,134,,1408,10757,352,3038,5,,1573,6230,194,2877,,,2043,12176,270,2724,1,,525,3115,83,1011,1,,879,6293,169,1853,,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,396,6101,18,,37,557,1,1311,6676,140,1669,5,,1039,5207,119,2765,1,,1938,16163,314,4581,11,,5109,35358,764,13910,124,,3133,23100,667,7447,135,,1382,10846,353,3039,6,,1535,6331,195,2877,3,,1864,12316,275,2727,8,,508,3165,83,1012,1,,852,6336,169,1853,2,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,400,6124,67,,41,561,1,1138,6759,144,1671,9,,990,5325,122,2779,200,,1824,16336,316,4594,20,,4699,35742,766,14163,619,,3001,23329,672,7567,589,,1265,10949,354,3052,256,,1527,6474,196,2940,105,,1636,12440,277,2737,10,,506,3222,83,1029,47,,729,6376,169,1859,37,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,406,6408,643,,43,565,1,1078,6852,147,1697,205,,931,5410,122,2870,322,,1743,16455,316,4650,243,,4480,36092,771,14521,1690,,2870,23518,677,7688,1149,,1200,11059,357,3072,528,,1479,6582,197,2972,292,,1571,12575,279,2842,273,,464,3248,84,1074,192,,615,6395,169,1898,110,,233,405,,527,4117,75,1580,124,
2021-01-21,2452,21348,409,6555,1026,,47,569,1,1016,6905,147,1760,379,,946,5523,122,2878,398,,1685,16564,318,4762,922,,4327,36384,776,14918,2413,,2728,23719,681,7864,1568,,1144,11132,357,3172,934,,1455,6737,202,3068,583,,1558,12716,283,2885,418,,464,3294,84,1079,211,,553,6431,169,1949,267,,221,406,,549,4192,76,1670,141,
2021-01-22,2357,21523,410,6764,1301,,50,573,1,967,6980,150,1783,381,,968,5628,123,2892,398,,1683,16717,318,4841,1077,,4217,36727,783,15019,2527,,2691,23928,688,8350,1789,,1148,11218,358,3225,1013,,1439,6851,206,3159,609,,1545,12851,284,2932,448,,462,3342,84,1088,213,,513,6452,170,1985,303,,219,412,,545,4239,77,1709,197,
2021-01-23,2317,21568,413,6786,1522,,51,575,1,941,6996,153,1784,384,,972,5639,124,2893,398,,1667,16770,322,4860,1223,,4201,36858,790,15021,2568,,2675,24042,694,8421,1857,,1145,11276,360,3338,1016,,1366,6893,207,3160,609,,1517,12892,285,2932,448,,460,3343,84,1088,213,,507,6472,172,1985,305,,214,412,,548,4246,77,1710,201,
2021-01-24,2314,21587,413,6786,1526,,48,575,1,928,7001,154,1784,384,,978,5647,126,2893,398,,1672,16797,325,4860,1223,,4203,36953,792,15023,2569,,2626,24108,695,8421,1858,,1113,11295,364,3338,1016,,1357,6911,213,3160,609,,1516,12911,288,2932,448,,462,3345,84,1088,213,,486,6484,173,1985,305,,209,413,,540,4252,78,1725,330,
2021-01-25,2274,21851,417,6786,1526,,49,580,1,922,7100,154,1784,385,,1014,5777,127,2893,398,,1670,16964,327,4860,1223,,4198,37273,798,15023,2569,,2559,24344,698,8423,1861,,1073,11363,366,3338,1016,,1354,7040,216,3160,609,,1497,13038,289,2933,448,,437,3383,85,1088,213,,474,6525,173,1985,305,,173,414,,530,4309,78,1725,331,
2021-01-26,2183,22063,417,6788,1641,,48,582,1,923,7195,154,1785,391,,1033,5898,129,2895,572,,1658,17159,329,4862,1288,,4216,37775,804,15066,3189,,2482,24510,703,8445,2249,,1050,11475,368,3339,1044,,1319,7179,219,3162,831,,1464,13201,289,2935,468,,442,3422,85,1089,247,,436,6563,175,1986,358,,195,445,,547,4371,80,1725,355,
2021-01-27,2128,22233,421,6796,2190,,42,588,1,896,7262,156,1795,515,,1047,5994,130,2903,1015,,1628,17293,329,4884,1696,,4101,38140,805,15135,4475,,2442,24751,705,8491,3070,,1026,11566,369,3350,1321,,1357,7310,221,3187,1059,,1474,13334,291,2966,694,,439,3459,86,1100,387,,417,6594,175,1989,516,,189,448,,543,4407,80,1747,545,
2021-01-28,2068,22378,424,6834,3028,,42,591,1,862,7308,158,1807,685,,1066,6082,132,2968,1415,,1609,17410,331,4946,2175,,4038,38449,808,15218,6019,,2428,24955,713,8550,3709,,1050,11649,369,3369,1602,,1333,7400,222,3211,1472,,1476,13446,294,3063,1104,,425,3489,87,1110,483,,411,6631,175,2013,842,,182,449,,543,4447,81,1776,750,
2021-01-29,2012,22499,426,6920,3538,,41,593,1,860,7390,160,1814,772,,1087,6174,136,3011,1525,,1603,17545,332,4967,2463,,4043,38763,811,15340,7863,,2379,25119,716,8703,4073,,1073,11753,373,3378,1709,,1315,7458,222,3241,1626,,1467,13569,294,3086,1330,,417,3531,87,1120,535,,389,6663,176,2022,975,,57,451,,542,4478,83,1810,926,
2021-01-30,2008,22545,428,6920,3538,,38,593,1,859,7413,160,1814,772,,1086,6180,137,3016,1525,,1604,17589,333,4967,2464,,4031,38911,817,15340,7868,,2475,25316,719,8703,4077,,1039,11769,373,3383,1805,,1295,7507,224,3241,1626,,1440,13592,294,3086,1330,,419,3533,87,1121,535,,409,6690,178,2022,975,,58,456,,536,4479,83,1810,926,
2021-01-31,2023,22569,430,6920,3538,,38,593,1,863,7428,162,1814,772,,1077,6180,138,3016,1525,,1599,17615,336,4967,2464,,4041,38993,819,15340,7869,,2511,25431,724,8703,4078,,1047,11804,374,3384,1805,,1290,7520,227,3241,1626,,1434,13610,296,3086,1330,,420,3535,87,1121,535,,411,6704,178,2022,975,,57,456,,534,4483,83,1810,926,
2021-02-01,1962,22768,432,6920,3538,,38,595,1,845,7521,162,1814,772,,1069,6276,140,3016,1526,,1609,17772,336,4967,2466,,4050,39408,822,15361,7879,,2475,25575,727,8703,4108,,1011,11857,378,3384,1806,,1255,7586,228,3241,1626,,1423,13739,296,3086,1330,,422,3587,87,1121,535,,435,6771,179,2022,975,,56,458,,504,4524,83,1811,926,
2021-02-02,1945,22950,438,6922,3556,,40,601,1,837,7596,162,1814,795,,1066,6391,142,3017,1771,,1619,17955,339,4967,2487,,4049,39791,826,15365,8193,,2449,25778,732,8708,4222,,981,11930,379,3384,1814,,1205,7679,229,3243,1725,,1434,13874,296,3091,1558,,410,3632,87,1121,556,,437,6813,179,2022,976,,60,464,,471,4550,85,1811,934,
2021-02-03,1873,23059,439,6923,4095,,38,603,1,778,7630,164,1818,1023,,1063,6473,143,3032,2164,,1638,18093,342,5000,2808,,4034,40126,828,15422,9605,,2434,25952,738,8747,5059,,951,12010,383,3391,2041,,1191,7773,230,3255,1866,,1398,13973,299,3094,1746,,426,3674,88,1124,668,,464,6859,180,2029,1158,,61,466,,463,4580,85,1815,1020,
2021-02-04,1807,23155,441,6930,5099,,36,605,1,761,7666,164,1819,1297,,1015,6538,144,3041,2561,,1639,18203,343,5203,3708,,3993,40377,830,15450,11047,,2386,26105,743,8800,5962,,909,12041,383,3397,2423,,1081,7818,231,3501,2367,,1335,14051,300,3140,2220,,412,3706,89,1128,849,,458,6889,180,2030,1366,,66,472,,413,4605,87,1821,1201,
2021-02-05,1756,23279,444,6938,5760,,35,608,1,733,7713,165,1823,1489,,977,6605,144,3051,2622,,1595,18312,344,5255,4288,,3896,40623,830,15605,12911,,2286,26214,747,8836,6640,,881,12099,384,3401,2723,,1029,7880,231,3554,2632,,1272,14123,301,3153,2473,,401,3743,89,1136,932,,457,6909,180,2035,1570,,67,479,,389,4628,89,1836,1393,
2021-02-06,1738,23306,448,6938,5763,,36,611,1,728,7724,166,1823,1489,,989,6628,148,3051,2623,,1603,18373,344,5255,4288,,3912,40770,831,15605,12911,,2288,26330,750,8858,6970,,865,12141,387,3402,2840,,1001,7894,231,3554,2632,,1264,14156,301,3153,2473,,402,3745,89,1136,932,,453,6925,180,2040,1694,,68,480,,384,4630,90,1836,1393,
2021-02-07,1742,23329,448,6938,5763,,41,616,1,733,7734,167,1823,1489,,986,6633,148,3051,2623,,1596,18393,345,5255,4288,,3905,40858,833,15605,12911,,2294,26402,754,8858,6970,,878,12173,387,3402,2840,,992,7903,231,3554,2632,,1261,14172,301,3153,2473,,401,3746,89,1136,932,,460,6944,180,2040,1694,,68,481,,385,4637,90,1836,1393,
2021-02-08,1495,23346,451,6938,5763,,36,616,1,677,7777,169,1823,1489,,863,6640,148,3052,2623,,1459,18423,347,5255,4288,,3658,40931,835,15610,12912,,2130,26474,755,8858,6970,,837,12200,389,3601,2840,,878,7918,232,3554,2632,,1154,14192,304,3347,2473,,373,3756,90,1136,932,,437,6962,180,2040,1694,,70,484,,331,4640,91,1836,1393,
2021-02-09,1461,23524,452,6938,5765,,36,618,1,634,7829,169,1823,1518,,803,6701,150,3052,2623,,1409,18568,349,5255,4288,,3529,41304,838,15610,12913,,2118,26628,756,8943,6970,,816,12291,390,3603,2840,,804,7983,233,3554,2632,,1107,14308,305,3347,2473,,374,3796,90,1136,932,,442,7005,180,2041,1694,,44,489,,313,4684,91,1836,1393,
2021-02-10,1438,23671,453,7048,5815,,30,618,1,629,7891,169,1840,1557,,846,6840,150,3190,2714,,1390,18683,350,5583,4353,,3501,41641,841,17307,13255,,2065,26816,759,9021,7013,,777,12343,392,3610,2844,,755,8065,233,3560,2635,,1090,14424,305,3359,2497,,386,3845,90,1162,971,,430,7024,180,2041,1695,,48,496,,302,4709,91,1909,1419,
2021-02-11,1406,23784,454,7848,5999,,31,622,1,611,7919,169,2003,1617,,840,6922,152,3705,2760,,1389,18799,351,6458,4504,,3491,41940,842,19867,13848,,1984,26939,764,9420,7211,,754,12403,395,3674,2958,,708,8108,234,3711,2777,,1054,14500,306,4039,2573,,387,3876,90,1357,995,,436,7067,181,2304,1812,,53,502,,285,4732,92,2151,1584,
2021-02-12,1387,23886,455,8408,6156,,30,623,1,567,7957,170,2354,1650,,858,7032,152,4026,2801,,1349,18894,352,6919,4607,,3428,42191,845,21570,14187,,1976,27095,767,10081,7796,,676,12429,398,4146,3068,,711,8169,235,4823,2945,,995,14564,307,4416,2733,,383,3914,90,1558,1035,,431,7094,182,2847,1865,,52,503,,277,4755,92,2304,1602,
