date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-11-27,3092,10019,174,,,,68,368,1,715,2070,69,,,,658,1939,19,,,,1851,10075,190,,,,3998,19494,280,,,,3673,10780,239,,,,1730,5475,170,,,,785,2612,68,,,,1566,4943,118,,,,397,1363,16,,,,1093,3262,90,,,,4,39,,544,1896,37,,,
2020-11-28,3101,10154,176,,,,75,375,1,747,2110,69,,,,673,1960,21,,,,1836,10148,194,,,,3957,19646,292,,,,3798,11122,241,,,,1742,5585,181,,,,737,2648,69,,,,1578,5006,124,,,,439,1408,19,,,,1115,3332,92,,,,4,39,,559,1911,38,,,
2020-11-29,3109,10184,183,,,,77,378,1,762,2138,70,,,,662,1963,22,,,,1800,10163,198,,,,3951,19723,302,,,,3795,11232,248,,,,1746,5652,188,,,,740,2659,76,,,,1530,5022,130,,,,458,1432,19,,,,1090,3359,93,,,,4,39,,564,1927,38,,,
2020-11-30,3130,10371,189,,,,76,383,1,793,2218,73,,,,653,2020,26,,,,1745,10291,204,,,,3899,20013,310,,,,3775,11410,261,,,,1732,5731,197,,,,728,2696,77,,,,1547,5134,135,,,,477,1489,20,,,,1076,3406,94,,,,4,39,,559,1969,39,,,
2020-12-01,3198,10711,200,,,,82,395,1,911,2386,73,,,,703,2148,29,,,,1707,10473,206,,,,3945,20462,320,,,,3916,11903,275,,,,1703,5877,202,,,,784,2808,82,,,,1580,5357,145,,,,505,1547,20,,,,1044,3488,97,,,,5,40,,531,2013,40,,,
2020-12-02,3139,10988,207,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10637,209,,,,3958,20827,329,,,,3737,12162,279,,,,1647,5992,208,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,3,40,,545,2075,41,,,
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10759,214,,,,3947,21154,339,,,,3875,12571,294,,,,1669,6148,222,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10893,215,,,,3908,21420,353,,,,3869,12904,307,,,,1623,6246,225,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10950,220,,,,3894,21583,364,,,,3898,13160,320,,,,1631,6366,227,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10973,224,,,,3900,21664,378,,,,3878,13276,335,,,,1614,6435,234,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11119,229,,,,3982,22070,393,,,,3940,13482,352,,,,1568,6517,240,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11305,230,,,,4011,22463,409,,,,3811,13769,360,,,,1595,6706,243,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11428,232,,,,3874,22767,419,,,,3947,14182,375,,,,1591,6828,246,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11562,235,,,,3969,23100,433,,,,3936,14427,387,,,,1602,6963,252,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11709,240,,,,3906,23400,445,,,,3963,14743,396,,,,1592,7067,256,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11799,244,,,,3929,23575,450,,,,3773,14895,409,,,,1566,7151,256,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11812,247,,,,3936,23659,459,,,,3804,15036,423,,,,1553,7205,257,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11941,252,,,,3997,24010,480,,,,3812,15222,436,,,,1566,7297,262,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12121,254,,,,3876,24338,496,,,,3595,15498,449,,,,1584,7461,266,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12267,257,,,,3842,24669,511,,,,3587,15749,458,,,,1583,7575,270,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12369,259,,,,3842,24996,525,,,,3512,16083,465,,,,1530,7678,274,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12471,260,,,,3844,25264,535,,,,3404,16308,473,,,,1545,7791,278,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12518,261,,,,3883,25466,546,,,,3389,16549,483,,,,1504,7870,281,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12531,264,,,,3879,25543,551,,,,3390,16666,488,,,,1501,7936,284,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12642,264,,,,3803,25873,564,,,,3354,16836,498,,,,1531,8048,286,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12784,268,,,,3814,26277,569,,,,3398,17167,506,,,,1462,8168,287,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12931,270,,,,3911,26678,572,,,,3363,17545,512,,,,1468,8296,291,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13055,273,,,,3975,27075,576,,,,3418,17845,518,,,,1440,8403,293,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13091,274,,,,3777,27177,584,,,,3177,17920,529,,,,1399,8466,296,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13137,275,,,,3745,27320,592,,,,3100,17995,532,,,,1344,8495,299,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,857,,,33,494,1,1087,4407,106,262,,,758,3588,98,363,,,1352,13164,278,641,,,3808,27467,601,1640,,,3111,18147,543,838,,,1383,8588,304,515,,,672,4167,157,406,,,2038,9060,213,330,,,381,2393,74,186,,,715,4926,145,59,,,56,100,,557,2990,52,101,,
2020-12-28,2693,16177,311,995,,,38,500,1,1153,4570,106,382,,,821,3725,102,386,,,1394,13335,281,717,,,3918,27928,613,2073,,,3191,18413,550,1104,,,1372,8669,309,756,,,645,4229,160,434,,,2104,9265,217,472,,,421,2470,76,214,,,729,4976,145,110,,,59,105,,548,3041,52,239,,
2020-12-29,2576,16452,315,1369,,,40,505,1,1223,4716,108,454,,,873,3881,104,386,,,1387,13508,281,802,,,4075,28413,625,2161,,,3250,18748,554,1444,,,1393,8854,312,907,,,659,4317,160,455,,,2087,9539,220,474,,,432,2551,76,219,,,753,5100,146,122,,,64,112,,592,3137,52,411,,
2020-12-30,2753,16862,320,1393,,,36,506,1,1219,4836,109,473,,,881,3978,105,403,,,1453,13720,282,837,,,4272,28941,630,2186,,,3305,19054,559,1595,,,1413,8988,318,975,,,736,4447,160,461,,,2179,9791,223,521,,,422,2566,76,227,,,836,5230,146,145,,,70,120,,610,3223,53,411,,
2020-12-31,2773,17102,332,1406,,,36,509,1,1288,4972,113,479,,,872,4031,107,416,,,1456,13825,284,1051,,,4291,29287,639,2684,,,3254,19337,561,2044,,,1454,9132,321,1136,,,805,4557,161,777,,,2222,9978,225,553,,,420,2586,76,234,,,893,5319,148,287,,,70,128,,606,3271,56,418,,
2021-01-01,2622,17154,334,1408,,,35,510,1,1258,4990,113,479,,,823,4041,109,427,,,1390,13861,287,1123,,,4134,29398,654,2720,,,3110,19418,565,2045,,,1379,9170,325,1136,,,755,4567,161,779,,,2049,9995,227,574,,,375,2586,77,234,,,861,5335,148,290,,,64,129,,553,3278,58,421,,
2021-01-02,2631,17259,339,1638,,,37,515,1,1269,5059,114,482,,,824,4045,110,427,,,1423,13941,287,1168,,,4043,29509,663,2764,,,2966,19515,573,2114,,,1390,9260,326,1138,,,806,4629,161,779,,,2041,10066,233,574,,,374,2588,79,234,,,864,5383,149,297,,,63,132,,556,3292,59,424,,
2021-01-03,2660,17315,345,1890,,,36,515,1,1343,5147,115,489,,,832,4055,110,430,,,1466,13997,289,1266,,,4176,29719,675,2928,,,2959,19625,576,2125,,,1413,9349,330,1139,,,825,4657,163,781,,,2071,10133,234,579,,,372,2590,79,235,,,873,5414,150,299,,,66,135,,565,3308,60,432,,
2021-01-04,2797,17686,349,1947,,,39,520,1,1489,5365,117,494,,,819,4166,111,466,,,1584,14226,289,1340,,,4375,30248,684,3474,,,3131,19967,581,2369,,,1416,9464,331,1144,,,924,4796,165,820,,,2199,10452,238,600,,,385,2657,79,243,,,883,5484,151,329,,,69,144,,601,3389,61,456,,
2021-01-05,2968,18178,352,2070,,,37,520,1,1609,5621,119,497,,,880,4333,111,700,,,1729,14513,291,1528,,,4765,31042,692,4279,,,3161,20328,593,2964,,,1516,9684,333,1183,,,983,4947,165,1159,,,2244,10804,243,638,,,390,2716,80,327,,,981,5647,152,399,,,76,164,,643,3495,62,475,,
2021-01-06,3092,18652,355,2690,1,,34,522,1,1629,5774,120,633,,,960,4477,112,1232,,,1782,14713,293,1859,,,4933,31611,694,6029,,,3103,20648,599,3627,,,1563,9859,335,1460,,,1066,5103,166,1387,,,2233,11004,244,935,,,425,2784,80,449,,,1034,5780,155,619,,,81,172,,680,3590,64,686,,
2021-01-07,3099,18896,356,3358,1,,32,522,1,1564,5889,122,811,,,1001,4575,113,1544,,,1825,14880,295,2472,,,4981,32056,699,7497,,,3146,20991,605,4112,,,1585,9988,335,1718,,,1173,5282,171,1724,,,2217,11158,248,1344,,,447,2830,81,541,,,1050,5878,156,993,,,89,185,,678,3643,65,960,,
2021-01-08,3350,19166,362,3741,1,,33,523,1,1677,6013,122,887,,,1080,4658,114,1621,,,1944,15035,296,2743,,,5332,32509,706,8812,1,,3317,21237,612,4511,,,1604,10070,335,1916,,,1294,5412,174,1824,,,2341,11306,250,1546,,,494,2880,81,573,,,1094,5939,157,1081,,,94,193,,726,3694,65,1081,,
2021-01-09,3352,19251,366,3742,1,,31,524,1,1664,6055,123,888,,,1079,4664,115,1625,,,1967,15104,297,2758,,,5336,32656,715,8987,1,,3372,21367,622,4514,,,1636,10131,336,1950,,,1368,5527,176,1824,,,2348,11375,253,1555,,,494,2883,81,575,,,1057,5965,158,1081,,,99,198,,717,3698,65,1091,,
2021-01-10,3353,19273,368,3742,1,,33,527,1,1666,6073,125,888,,,1078,4666,115,1625,,,1962,15126,297,2758,,,5282,32749,722,8987,1,,3335,21482,625,4515,,,1594,10182,338,1950,,,1387,5554,177,1824,,,2335,11395,255,1555,,,490,2883,81,575,,,1072,5998,159,1081,,,104,204,,722,3712,65,1091,,
2021-01-11,3400,19577,375,3750,1,,31,531,1,1608,6178,126,891,,,1035,4760,115,1630,,,1960,15295,301,2806,,,5146,33074,727,9329,1,,3372,21785,632,4520,,,1621,10290,341,1950,,,1457,5686,177,1840,,,2276,11541,256,1574,,,476,2946,82,584,,,1075,6051,159,1083,,,136,241,,738,3779,65,1116,,
2021-01-12,3428,19880,379,3852,1,,29,534,1,1556,6272,128,915,,,981,4862,115,2031,,,1994,15502,301,2821,,,5145,33558,731,9959,1,,3280,22028,634,4776,,,1571,10425,344,1963,,,1542,5859,178,1980,,,2198,11737,260,1804,,,429,2980,82,635,,,1027,6127,162,1096,,,138,250,,687,3824,65,1121,,
2021-01-13,3243,20105,380,4647,2,,40,546,1,1530,6366,129,1187,1,,966,4944,115,2513,,,1946,15666,301,3050,,,5097,34038,736,11008,1,,3255,22309,638,5704,,,1552,10540,345,2253,,,1505,5952,179,2123,,,2069,11860,264,1990,,,454,3020,82,733,,,947,6177,164,1287,,,139,259,,641,3864,65,1187,,
2021-01-14,3208,20310,383,5503,2,,40,549,1,1474,6446,131,1481,1,,982,5013,116,2734,,,1977,15802,304,4041,,,5123,34410,738,12415,1,,3190,22527,647,6495,,,1467,10599,346,2587,,,1509,6066,181,2607,,,1992,11970,265,2503,,,478,3064,83,951,1,,901,6220,164,1797,,,139,267,,633,3904,65,1314,,
2021-01-15,3333,20487,383,6119,7,,42,552,1,1540,6530,134,1669,3,,1043,5084,117,2780,,,2082,15943,307,4622,,,5320,34718,746,13820,2,,3322,22740,648,7098,136,,1510,10680,349,3044,4,,1575,6142,188,2883,,,2107,12102,266,2734,,,528,3114,83,1003,1,,939,6274,166,1844,,,265,394,,658,3936,66,1552,,
2021-01-16,3278,20537,387,6119,7,,40,555,1,1495,6554,136,1669,3,,1045,5090,118,2781,,,2045,15986,309,4622,,,5369,34878,753,13820,2,,3326,22841,657,7419,136,,1470,10730,350,3045,4,,1582,6211,191,2883,,,2086,12152,268,2734,,,526,3114,83,1003,1,,898,6281,168,1845,,,266,398,,651,3943,67,1552,,
2021-01-17,3231,20546,394,6119,7,,40,555,1,1418,6565,138,1669,4,,1044,5099,119,2781,,,2020,16017,313,4622,,,5231,34950,758,13821,2,,3295,22920,662,7419,136,,1408,10757,351,3045,4,,1572,6229,194,2885,,,2043,12176,270,2734,,,525,3115,83,1003,1,,879,6293,169,1845,,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,397,6124,17,,37,557,1,1311,6676,140,1672,5,,1037,5203,119,2781,1,,1938,16164,314,4624,11,,5108,35356,764,13844,126,,3133,23100,667,7422,137,,1382,10846,352,3046,5,,1534,6330,195,2885,3,,1864,12316,275,2737,7,,508,3165,83,1004,1,,852,6336,169,1845,2,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,401,6147,65,,41,561,1,1138,6759,144,1674,9,,987,5320,122,2795,200,,1824,16337,316,4637,18,,4698,35740,766,14097,622,,3001,23329,672,7540,591,,1265,10949,353,3061,254,,1526,6473,196,2949,107,,1636,12440,277,2747,10,,506,3222,83,1020,46,,729,6376,169,1850,38,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,407,6430,651,,43,565,1,1078,6852,147,1700,207,,928,5405,122,2883,326,,1743,16456,316,4695,244,,4479,36090,771,14455,1682,,2870,23518,677,7660,1145,,1200,11059,356,3083,522,,1478,6581,197,2981,294,,1571,12575,279,2851,276,,464,3248,84,1063,193,,615,6395,169,1891,108,,233,405,,527,4117,75,1581,125,
2021-01-21,2452,21348,410,6575,1039,,47,569,1,1016,6905,147,1764,385,,942,5517,122,2892,403,,1685,16565,318,4804,930,,4326,36382,776,14853,2376,,2728,23719,681,7835,1567,,1144,11132,356,3183,937,,1454,6736,202,3077,589,,1558,12716,283,2893,426,,464,3294,84,1069,206,,553,6431,169,1941,265,,221,406,,549,4192,76,1674,141,
2021-01-22,2357,21523,411,6783,1314,,50,573,1,967,6980,150,1787,387,,963,5621,123,2905,403,,1683,16718,318,4883,1086,,4216,36725,783,14954,2486,,2691,23928,688,8323,1788,,1148,11218,357,3236,1019,,1438,6850,206,3168,615,,1545,12851,284,2940,454,,462,3342,84,1078,207,,513,6452,170,1977,301,,219,412,,545,4239,77,1713,201,
2021-01-23,2317,21568,414,6805,1535,,51,575,1,941,6996,153,1788,390,,968,5632,124,2906,403,,1667,16771,322,4902,1231,,4200,36856,790,14956,2529,,2675,24042,694,8394,1856,,1145,11276,359,3349,1022,,1365,6892,207,3169,615,,1517,12892,285,2940,454,,460,3343,84,1078,208,,507,6472,172,1977,302,,214,412,,548,4246,77,1714,204,
2021-01-24,2314,21587,414,6805,1538,,48,575,1,928,7001,154,1788,390,,974,5640,126,2906,403,,1672,16798,325,4902,1231,,4202,36951,792,14958,2530,,2626,24108,695,8394,1857,,1113,11295,363,3349,1022,,1356,6910,213,3169,615,,1516,12911,288,2940,454,,462,3345,84,1078,208,,486,6484,173,1977,302,,209,413,,540,4252,78,1729,333,
2021-01-25,2274,21851,418,6805,1538,,49,580,1,922,7100,154,1788,391,,1010,5770,127,2906,403,,1670,16965,327,4902,1231,,4197,37271,798,14958,2530,,2559,24344,698,8396,1860,,1073,11363,365,3349,1022,,1353,7039,216,3169,615,,1497,13038,289,2941,454,,437,3383,85,1078,208,,474,6525,173,1977,302,,173,414,,530,4309,78,1729,334,
2021-01-26,2183,22063,418,6807,1653,,48,582,1,923,7195,154,1789,397,,1029,5891,129,2908,579,,1658,17160,329,4904,1297,,4215,37773,804,15002,3150,,2482,24510,703,8418,2250,,1050,11475,367,3350,1050,,1319,7178,219,3171,835,,1464,13201,289,2943,475,,442,3422,85,1079,239,,436,6563,175,1978,355,,195,445,,547,4371,80,1729,358,
2021-01-27,2128,22233,422,6816,2198,,42,588,1,896,7262,156,1799,521,,1043,5987,130,2916,1024,,1628,17294,329,4926,1709,,4100,38138,805,15071,4443,,2442,24751,705,8462,3073,,1026,11566,368,3361,1325,,1357,7309,221,3196,1063,,1474,13334,291,2974,699,,439,3459,86,1090,378,,417,6594,175,1982,512,,189,448,,543,4407,80,1750,543,
2021-01-28,2068,22378,425,6853,3044,,42,591,1,862,7308,158,1811,686,,1062,6075,132,2979,1424,,1609,17411,331,4989,2204,,4037,38447,808,15155,5966,,2428,24955,713,8522,3706,,1050,11649,368,3380,1608,,1333,7399,222,3220,1477,,1476,13446,294,3072,1112,,425,3489,87,1100,474,,411,6631,175,2006,838,,182,449,,543,4447,81,1778,749,
2021-01-29,2012,22499,427,6940,3552,,41,593,1,860,7390,160,1817,774,,1083,6167,136,3022,1538,,1603,17546,332,5011,2507,,4043,38761,811,15276,7796,,2379,25119,716,8676,4069,,1073,11753,372,3389,1715,,1315,7457,222,3250,1631,,1467,13569,294,3096,1340,,417,3531,87,1108,523,,389,6663,176,2015,969,,57,451,,542,4478,83,1813,926,
2021-01-30,2009,22546,429,6940,3552,,38,593,1,859,7413,160,1817,774,,1083,6173,137,3027,1539,,1604,17590,333,5011,2508,,4031,38909,817,15276,7801,,2475,25316,719,8676,4074,,1039,11769,372,3394,1809,,1295,7506,224,3250,1631,,1440,13592,294,3096,1340,,419,3533,87,1109,523,,409,6690,178,2015,969,,58,456,,536,4479,83,1813,926,
2021-01-31,2024,22570,431,6940,3552,,38,593,1,863,7428,162,1817,774,,1074,6173,138,3027,1539,,1599,17616,336,5011,2508,,4041,38991,819,15276,7802,,2511,25431,724,8676,4075,,1047,11804,373,3395,1809,,1290,7519,227,3250,1631,,1434,13610,296,3096,1340,,420,3535,87,1109,523,,411,6704,178,2015,969,,57,456,,534,4483,83,1813,926,
2021-02-01,1963,22769,433,6940,3552,,38,595,1,845,7521,162,1817,774,,1066,6269,140,3027,1540,,1609,17773,336,5011,2509,,4050,39406,822,15298,7812,,2475,25575,727,8676,4104,,1011,11857,377,3395,1810,,1255,7585,228,3250,1631,,1423,13739,296,3096,1340,,422,3587,87,1109,523,,435,6771,179,2015,971,,56,458,,504,4524,83,1814,926,
2021-02-02,1946,22951,439,6942,3570,,40,601,1,837,7596,162,1817,798,,1063,6383,142,3028,1784,,1619,17956,339,5011,2530,,4049,39789,826,15302,8127,,2449,25778,732,8681,4217,,981,11930,378,3395,1818,,1205,7678,229,3252,1731,,1434,13874,296,3101,1565,,410,3632,87,1109,545,,437,6813,179,2015,973,,60,464,,471,4550,85,1814,934,
2021-02-03,1874,23060,440,6943,4118,,38,603,1,778,7630,164,1821,1028,,1060,6465,143,3043,2180,,1638,18094,342,5044,2853,,4034,40124,828,15360,9534,,2434,25952,738,8717,5045,,951,12010,382,3403,2048,,1191,7772,230,3264,1871,,1398,13973,299,3104,1751,,426,3674,88,1112,656,,464,6859,180,2022,1153,,61,466,,463,4580,85,1818,1021,
2021-02-04,1808,23156,442,6950,5126,,36,605,1,761,7666,164,1822,1299,,1013,6530,143,3053,2577,,1639,18204,343,5246,3751,,3993,40375,830,15389,10984,,2386,26105,743,8769,5943,,909,12041,382,3409,2429,,1081,7817,231,3510,2373,,1335,14051,300,3150,2225,,412,3706,89,1116,839,,458,6889,180,2023,1362,,66,472,,413,4605,87,1824,1199,
2021-02-05,1757,23280,445,6958,5784,,35,608,1,733,7713,165,1826,1493,,976,6597,143,3063,2637,,1595,18313,344,5298,4333,,3896,40621,830,15544,12848,,2286,26214,747,8806,6619,,881,12099,383,3413,2729,,1029,7879,231,3562,2639,,1272,14123,301,3163,2476,,401,3743,89,1124,922,,457,6909,180,2028,1565,,67,479,,389,4628,89,1840,1395,
2021-02-06,1739,23307,449,6958,5785,,36,611,1,728,7724,166,1826,1493,,988,6620,147,3063,2638,,1603,18374,344,5298,4333,,3912,40768,831,15544,12848,,2288,26330,750,8828,6950,,865,12141,386,3414,2847,,1001,7893,231,3562,2639,,1264,14156,301,3163,2476,,402,3745,89,1124,922,,453,6925,180,2033,1689,,68,480,,384,4630,90,1840,1395,
2021-02-07,1743,23330,449,6958,5785,,41,616,1,733,7734,167,1826,1493,,985,6625,147,3063,2638,,1596,18394,345,5298,4333,,3905,40856,833,15544,12848,,2294,26402,754,8828,6950,,878,12173,386,3414,2847,,992,7902,231,3562,2639,,1261,14172,301,3163,2476,,401,3746,89,1124,922,,460,6944,180,2033,1689,,68,481,,385,4637,90,1840,1395,
2021-02-08,1496,23347,452,6958,5785,,36,616,1,677,7777,169,1826,1493,,862,6632,147,3064,2638,,1459,18424,347,5299,4333,,3658,40929,835,15548,12849,,2130,26474,755,8828,6950,,837,12200,388,3613,2847,,878,7917,232,3562,2639,,1154,14192,304,3357,2476,,373,3756,90,1124,922,,437,6962,180,2033,1689,,70,484,,331,4640,91,1840,1395,
2021-02-09,1462,23525,453,6958,5787,,36,618,1,634,7829,169,1826,1522,,802,6693,149,3064,2638,,1409,18569,349,5299,4333,,3529,41302,838,15548,12850,,2118,26628,756,8913,6950,,816,12291,389,3615,2847,,804,7982,233,3562,2639,,1107,14308,305,3357,2476,,374,3796,90,1124,922,,442,7005,180,2034,1689,,44,489,,313,4684,91,1840,1395,
2021-02-10,1439,23672,454,7069,5835,,30,618,1,629,7891,169,1847,1561,,845,6832,149,3203,2725,,1390,18684,350,5634,4401,,3501,41639,841,17239,13196,,2065,26816,759,8993,6992,,777,12343,391,3620,2851,,755,8064,233,3570,2644,,1090,14424,305,3364,2500,,386,3845,90,1149,960,,430,7024,180,2034,1690,,48,496,,302,4709,91,1912,1422,
2021-02-11,1407,23785,455,7875,6018,,31,622,1,611,7919,169,2011,1621,,839,6914,150,3725,2770,,1389,18800,351,6507,4550,,3491,41938,842,19784,13789,,1984,26939,764,9389,7191,,754,12403,394,3685,2967,,708,8107,234,3723,2787,,1054,14500,306,4046,2575,,387,3876,90,1344,983,,436,7067,181,2298,1806,,53,502,,285,4732,92,2154,1590,
