date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-11-30,3130,10371,189,,,,76,383,1,793,2218,73,,,,653,2020,26,,,,1745,10290,204,,,,3899,20014,310,,,,3775,11410,261,,,,1732,5731,198,,,,728,2696,77,,,,1547,5134,135,,,,477,1489,20,,,,1076,3406,94,,,,4,39,,559,1969,39,,,
2020-12-01,3198,10711,200,,,,82,395,1,911,2386,73,,,,703,2148,29,,,,1707,10472,206,,,,3945,20463,320,,,,3916,11903,275,,,,1703,5877,203,,,,784,2808,82,,,,1580,5357,145,,,,505,1547,20,,,,1044,3488,97,,,,5,40,,531,2013,40,,,
2020-12-02,3139,10988,207,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10636,209,,,,3958,20828,329,,,,3737,12162,279,,,,1647,5992,209,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,3,40,,545,2075,41,,,
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,339,,,,3875,12571,294,,,,1669,6148,223,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,353,,,,3869,12904,307,,,,1623,6246,226,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,850,,,33,494,1,1087,4407,106,254,,,758,3588,98,358,,,1352,13163,278,646,,,3808,27468,601,1662,,,3111,18147,543,838,,,1383,8588,305,510,,,672,4167,157,405,,,2038,9060,213,327,,,381,2393,74,185,,,715,4926,145,59,,,56,100,,557,2990,52,103,,
2020-12-28,2693,16177,311,988,,,38,500,1,1153,4570,106,374,,,821,3725,102,381,,,1394,13334,281,720,,,3918,27929,613,2101,,,3191,18413,550,1104,,,1372,8669,310,751,,,645,4229,160,433,,,2104,9265,217,468,,,421,2470,76,214,,,729,4976,145,109,,,59,105,,548,3041,52,239,,
2020-12-29,2576,16452,315,1360,,,40,505,1,1223,4716,108,444,,,873,3881,104,382,,,1387,13507,281,802,,,4075,28414,625,2187,,,3250,18748,554,1449,,,1393,8854,313,902,,,659,4317,160,454,,,2087,9539,220,472,,,432,2551,76,220,,,753,5100,146,122,,,64,112,,592,3137,52,411,,
2020-12-30,2753,16862,320,1384,,,36,506,1,1219,4836,109,463,,,881,3978,105,398,,,1453,13719,282,837,,,4272,28942,630,2212,,,3305,19054,559,1601,,,1413,8988,319,969,,,736,4447,160,460,,,2179,9791,223,519,,,422,2566,76,228,,,836,5230,146,144,,,70,120,,610,3223,53,411,,
2020-12-31,2773,17102,332,1397,,,36,509,1,1288,4972,113,470,,,872,4031,107,412,,,1456,13824,284,1051,,,4291,29288,639,2708,,,3254,19337,561,2046,,,1454,9132,322,1131,,,805,4557,161,776,,,2222,9978,225,555,,,420,2586,76,236,,,893,5319,148,285,,,70,128,,606,3271,56,417,,
2021-01-01,2622,17154,334,1400,,,35,510,1,1258,4990,113,470,,,824,4042,109,423,,,1390,13860,287,1124,,,4134,29399,654,2743,,,3110,19418,565,2047,,,1379,9170,326,1131,,,755,4567,161,778,,,2049,9995,227,576,,,375,2586,77,236,,,861,5335,148,288,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,339,1631,,,37,515,1,1269,5059,114,473,,,826,4047,110,423,,,1423,13940,287,1169,,,4043,29510,663,2786,,,2966,19515,573,2116,,,1390,9260,327,1133,,,806,4629,161,778,,,2041,10066,233,576,,,374,2588,79,236,,,864,5383,149,295,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,345,1885,,,36,515,1,1343,5147,115,480,,,834,4057,110,426,,,1466,13996,289,1266,,,4176,29720,675,2950,,,2959,19625,576,2126,,,1413,9349,331,1135,1,,825,4657,163,780,,,2071,10133,234,581,,,372,2590,80,237,,,873,5414,150,297,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,349,1942,,,39,520,1,1489,5365,117,485,,,821,4168,111,464,,,1584,14225,289,1341,,,4375,30249,684,3493,,,3131,19967,581,2371,,,1416,9464,332,1138,1,,924,4796,165,818,,,2199,10452,238,604,,,385,2657,80,245,,,883,5484,151,327,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,352,2070,,,37,520,1,1609,5621,119,489,,,882,4335,111,699,,,1729,14512,291,1531,,,4765,31043,692,4277,,,3161,20328,593,2965,,,1516,9684,334,1180,1,,983,4947,165,1158,,,2244,10804,243,648,,,390,2716,81,331,,,981,5647,152,396,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,355,2688,1,,34,522,1,1629,5774,120,626,,,962,4479,112,1233,,,1782,14712,293,1867,,,4933,31612,694,6018,,,3103,20648,599,3626,,,1563,9859,336,1461,1,,1066,5103,166,1386,,,2233,11004,244,942,,,425,2784,81,454,,,1034,5780,155,616,,,81,172,,680,3590,64,687,,
2021-01-07,3099,18896,356,3353,1,,32,522,1,1564,5889,122,805,,,1003,4577,113,1543,,,1825,14879,295,2478,,,4981,32057,699,7480,,,3146,20991,605,4115,,,1585,9988,336,1718,1,,1173,5282,171,1725,,,2217,11158,248,1352,,,447,2830,82,548,,,1050,5878,156,989,,,89,185,,678,3643,65,965,,
2021-01-08,3350,19166,362,3733,1,,33,523,1,1677,6013,122,881,,,1082,4660,114,1618,,,1944,15034,296,2746,,,5332,32510,706,8800,1,,3317,21237,612,4512,,,1604,10070,336,1920,1,,1294,5412,174,1824,,,2341,11306,250,1554,,,494,2880,82,581,,,1094,5939,157,1079,,,94,193,,726,3694,65,1086,,
2021-01-09,3352,19251,366,3734,1,,31,524,1,1664,6055,123,882,,,1082,4667,115,1622,,,1967,15103,297,2761,,,5336,32657,715,8974,1,,3372,21367,622,4515,,,1636,10131,337,1954,1,,1368,5527,176,1825,,,2348,11375,253,1563,,,494,2883,82,583,,,1057,5965,158,1079,,,99,198,,717,3698,65,1096,,
2021-01-10,3353,19273,368,3734,1,,33,527,1,1666,6073,125,882,,,1081,4669,115,1622,,,1962,15125,297,2761,,,5282,32750,722,8974,1,,3335,21482,625,4516,,,1594,10182,339,1954,1,,1387,5554,177,1825,,,2335,11395,255,1563,,,490,2883,82,583,,,1072,5998,159,1079,,,104,204,,722,3712,65,1096,,
2021-01-11,3400,19577,375,3742,1,,31,531,1,1608,6178,126,885,,,1038,4763,115,1627,,,1960,15294,301,2808,,,5146,33075,727,9316,1,,3372,21785,632,4523,,,1621,10290,342,1954,1,,1457,5686,177,1840,,,2276,11541,256,1582,,,476,2946,83,592,,,1075,6051,159,1081,,,136,241,,738,3779,65,1121,,
2021-01-12,3428,19880,379,3841,1,,29,534,1,1556,6272,128,908,,,984,4865,115,2027,,,1994,15501,301,2824,,,5145,33559,731,9944,1,,3280,22028,634,4781,,,1571,10425,345,1967,1,,1543,5860,178,1980,,,2198,11737,260,1815,,,429,2980,83,644,,,1027,6127,162,1094,,,138,250,,687,3824,65,1126,,
2021-01-13,3243,20105,380,4636,2,,40,546,1,1530,6366,129,1180,1,,969,4947,115,2510,,,1946,15665,301,3049,,,5097,34039,736,10990,1,,3255,22309,638,5712,,,1552,10540,346,2256,1,,1506,5953,179,2123,,,2069,11860,264,2002,,,454,3020,83,744,,,947,6177,164,1286,,,139,259,,641,3864,65,1192,,
2021-01-14,3208,20310,383,5490,2,,40,549,1,1474,6446,131,1474,1,,985,5016,116,2734,,,1977,15801,304,4036,,,5123,34411,738,12395,1,,3190,22527,647,6506,,,1467,10599,347,2591,1,,1510,6067,181,2608,,,1992,11970,265,2516,,,478,3064,84,960,1,,901,6220,164,1794,,,139,267,,633,3904,65,1322,,
2021-01-15,3333,20487,383,6109,8,,42,552,1,1540,6530,134,1662,3,,1045,5087,117,2780,,,2082,15942,307,4615,,,5321,34720,746,13801,2,,3322,22740,648,7107,135,,1510,10680,350,3047,5,,1576,6143,188,2885,,,2107,12102,266,2748,,,528,3114,84,1013,1,,939,6274,166,1842,,,265,394,,658,3936,66,1558,,
2021-01-16,3278,20537,387,6109,8,,40,555,1,1495,6554,136,1662,3,,1047,5094,118,2781,,,2045,15985,309,4616,,,5370,34880,753,13801,2,,3326,22841,657,7428,135,,1470,10730,351,3048,5,,1583,6212,191,2885,,,2086,12152,268,2748,,,526,3114,84,1013,1,,898,6281,168,1843,,,266,398,,651,3943,67,1558,,
2021-01-17,3231,20546,394,6109,8,,40,555,1,1418,6565,138,1662,4,,1046,5103,119,2781,,,2020,16016,313,4616,,,5232,34952,758,13802,2,,3295,22920,662,7428,135,,1408,10757,352,3048,5,,1573,6230,194,2887,,,2043,12176,270,2748,,,525,3115,84,1013,1,,879,6293,169,1843,,,264,399,,641,3949,67,1558,,
2021-01-18,3120,20806,397,6114,18,,37,557,1,1311,6676,140,1665,5,,1039,5207,119,2781,1,,1938,16163,314,4618,12,,5109,35358,764,13825,124,,3133,23100,667,7431,136,,1382,10846,353,3049,6,,1535,6331,195,2887,3,,1864,12316,275,2751,7,,508,3165,84,1014,1,,852,6336,169,1843,2,,258,402,,631,4020,71,1560,5,
2021-01-19,2827,21005,401,6137,66,,41,561,1,1138,6759,144,1667,9,,990,5325,122,2795,200,,1824,16336,316,4631,20,,4699,35742,766,14078,620,,3001,23329,672,7550,590,,1265,10949,354,3063,254,,1527,6474,196,2951,106,,1636,12440,277,2761,9,,506,3222,84,1030,47,,729,6376,169,1848,38,,240,404,,584,4079,72,1571,7,
2021-01-20,2534,21186,407,6420,653,,43,565,1,1078,6852,147,1693,204,,931,5410,122,2885,325,,1743,16455,316,4689,243,,4480,36092,771,14434,1688,,2870,23518,677,7671,1147,,1200,11059,357,3084,521,,1479,6582,197,2983,294,,1571,12575,279,2866,273,,464,3248,85,1074,194,,615,6395,169,1887,106,,233,405,,527,4117,75,1587,123,
2021-01-21,2452,21348,410,6566,1040,,47,569,1,1016,6905,147,1758,375,,946,5523,122,2893,399,,1685,16564,318,4801,925,,4327,36384,776,14829,2396,,2728,23719,681,7848,1568,,1144,11132,357,3184,933,,1455,6737,202,3079,587,,1558,12716,283,2909,426,,464,3294,85,1079,208,,553,6431,169,1937,264,,221,406,,549,4192,76,1678,140,
2021-01-22,2357,21523,411,6774,1311,,50,573,1,967,6980,150,1781,378,,968,5628,123,2907,400,,1683,16717,318,4879,1082,,4217,36727,783,14929,2507,,2691,23928,688,8335,1788,,1148,11218,358,3238,1014,,1439,6851,206,3170,614,,1545,12851,284,2956,457,,462,3342,85,1088,210,,513,6452,170,1974,299,,219,412,,545,4239,77,1717,197,
2021-01-23,2317,21568,414,6796,1533,,51,575,1,941,6996,153,1782,381,,972,5639,124,2908,400,,1667,16770,322,4898,1227,,4201,36858,790,14931,2549,,2675,24042,694,8406,1856,,1145,11276,360,3351,1017,,1366,6893,207,3171,614,,1517,12892,285,2956,457,,460,3343,85,1088,211,,507,6472,172,1974,300,,214,412,,548,4246,77,1718,200,
2021-01-24,2314,21587,414,6796,1536,,48,575,1,928,7001,154,1782,381,,978,5647,126,2908,400,,1672,16797,325,4898,1227,,4203,36953,792,14933,2550,,2626,24108,695,8406,1857,,1113,11295,364,3351,1017,,1357,6911,213,3171,614,,1516,12911,288,2956,457,,462,3345,85,1088,211,,486,6484,173,1974,300,,209,413,,540,4252,78,1733,330,
2021-01-25,2274,21851,418,6796,1536,,49,580,1,922,7100,154,1782,382,,1014,5777,127,2908,400,,1670,16964,327,4898,1227,,4198,37273,798,14933,2550,,2559,24344,698,8408,1860,,1073,11363,366,3351,1017,,1354,7040,216,3171,614,,1497,13038,289,2957,457,,437,3383,86,1088,211,,474,6525,173,1974,300,,173,414,,530,4309,78,1733,331,
2021-01-26,2183,22063,418,6798,1657,,48,582,1,923,7195,154,1783,389,,1033,5898,129,2910,578,,1658,17159,329,4900,1294,,4216,37775,804,14977,3155,,2482,24510,703,8430,2249,,1050,11475,368,3352,1045,,1319,7179,219,3173,835,,1464,13201,289,2959,481,,442,3422,86,1089,243,,436,6563,175,1975,352,,195,445,,547,4371,80,1733,356,
2021-01-27,2128,22233,422,6806,2204,,42,588,1,896,7262,156,1793,514,,1047,5994,130,2918,1024,,1628,17293,329,4921,1711,,4101,38140,805,15046,4433,,2442,24751,705,8475,3069,,1026,11566,369,3363,1323,,1357,7310,221,3198,1062,,1474,13334,291,2990,708,,439,3459,87,1100,384,,417,6594,175,1979,509,,189,448,,543,4407,80,1755,543,
2021-01-28,2068,22378,425,6843,3041,,42,591,1,862,7308,158,1805,678,,1066,6082,132,2981,1425,,1609,17410,331,4984,2206,,4038,38449,808,15129,5956,,2428,24955,713,8535,3705,,1050,11649,369,3382,1607,,1333,7400,222,3223,1477,,1476,13446,294,3089,1121,,425,3489,88,1110,481,,411,6631,175,2002,835,,182,449,,543,4447,81,1783,751,
2021-01-29,2012,22499,427,6930,3548,,41,593,1,860,7390,160,1811,766,,1087,6174,136,3023,1535,,1603,17545,332,5005,2503,,4043,38763,811,15251,7797,,2379,25119,716,8689,4065,,1073,11753,373,3391,1716,,1315,7458,222,3253,1629,,1467,13569,294,3113,1347,,417,3531,88,1120,531,,389,6663,176,2011,968,,57,451,,542,4478,83,1817,929,
2021-01-30,2008,22545,429,6930,3548,,38,593,1,859,7413,160,1811,766,,1086,6180,137,3028,1535,,1604,17589,333,5005,2504,,4031,38911,817,15251,7802,,2475,25316,719,8689,4070,,1039,11769,373,3396,1811,,1295,7507,224,3253,1629,,1440,13592,294,3113,1347,,419,3533,88,1121,531,,409,6690,178,2011,968,,58,456,,536,4479,83,1817,929,
2021-01-31,2023,22569,431,6930,3548,,38,593,1,863,7428,162,1811,766,,1077,6180,138,3028,1535,,1599,17615,336,5005,2504,,4041,38993,819,15251,7803,,2511,25431,724,8689,4071,,1047,11804,374,3397,1811,,1290,7520,227,3253,1629,,1434,13610,296,3113,1347,,420,3535,88,1121,531,,411,6704,178,2011,968,,57,456,,534,4483,83,1817,929,
2021-02-01,1962,22768,433,6930,3548,,38,595,1,845,7521,162,1811,766,,1069,6276,140,3028,1536,,1609,17772,336,5005,2505,,4050,39408,822,15272,7813,,2475,25575,727,8689,4100,,1011,11857,378,3397,1812,,1255,7586,228,3253,1629,,1423,13739,296,3113,1347,,422,3587,88,1121,531,,435,6771,179,2011,970,,56,458,,504,4524,83,1818,929,
2021-02-02,1945,22950,439,6932,3566,,40,601,1,837,7596,162,1811,789,,1066,6391,142,3029,1779,,1619,17955,339,5005,2527,,4049,39791,826,15276,8125,,2449,25778,732,8694,4213,,981,11930,379,3397,1820,,1205,7679,229,3255,1730,,1434,13874,296,3118,1575,,410,3632,88,1121,553,,437,6813,179,2011,972,,60,464,,471,4550,85,1818,937,
2021-02-03,1873,23059,440,6933,4112,,38,603,1,778,7630,164,1815,1018,,1063,6473,143,3044,2176,,1638,18093,342,5038,2847,,4034,40126,828,15333,9529,,2434,25952,738,8731,5045,,951,12010,383,3405,2049,,1191,7773,230,3267,1870,,1398,13973,299,3121,1763,,426,3674,89,1124,665,,464,6859,180,2018,1152,,61,466,,463,4580,85,1822,1024,
2021-02-04,1807,23155,442,6940,5118,,36,605,1,761,7666,164,1816,1292,,1015,6538,144,3054,2577,,1639,18203,343,5240,3744,,3993,40377,830,15362,10965,,2386,26105,743,8783,5946,,909,12041,383,3411,2429,,1081,7818,231,3513,2374,,1335,14051,300,3167,2238,,412,3706,90,1128,848,,458,6889,180,2019,1360,,66,472,,413,4605,87,1828,1205,
2021-02-05,1756,23279,445,6948,5777,,35,608,1,733,7713,165,1820,1486,,977,6605,144,3064,2637,,1595,18312,344,5292,4323,,3896,40623,830,15517,12828,,2286,26214,747,8819,6622,,881,12099,384,3415,2730,,1029,7880,231,3565,2641,,1272,14123,301,3180,2491,,401,3743,90,1136,932,,457,6909,180,2024,1563,,67,479,,389,4628,89,1844,1399,
2021-02-06,1738,23306,449,6948,5779,,36,611,1,728,7724,166,1820,1486,,989,6628,148,3064,2638,,1603,18373,344,5292,4323,,3912,40770,831,15517,12828,,2288,26330,750,8841,6953,,865,12141,387,3416,2847,,1001,7894,231,3565,2641,,1264,14156,301,3180,2491,,402,3745,90,1136,932,,453,6925,180,2029,1687,,68,480,,384,4630,90,1844,1399,
2021-02-07,1742,23329,449,6948,5779,,41,616,1,733,7734,167,1820,1486,,986,6633,148,3064,2638,,1596,18393,345,5292,4323,,3905,40858,833,15517,12828,,2294,26402,754,8841,6953,,878,12173,387,3416,2847,,992,7903,231,3565,2641,,1261,14172,301,3180,2491,,401,3746,90,1136,932,,460,6944,180,2029,1687,,68,481,,385,4637,90,1844,1399,
2021-02-08,1495,23346,452,6948,5779,,36,616,1,677,7777,169,1820,1486,,863,6640,148,3065,2638,,1459,18423,347,5293,4323,,3658,40931,835,15521,12829,,2130,26474,755,8841,6953,,837,12200,389,3615,2847,,878,7918,232,3565,2641,,1154,14192,304,3374,2491,,373,3756,91,1136,932,,437,6962,180,2029,1687,,70,484,,331,4640,91,1844,1399,
2021-02-09,1461,23524,453,6948,5781,,36,618,1,634,7829,169,1820,1515,,803,6701,150,3065,2638,,1409,18568,349,5293,4323,,3529,41304,838,15521,12830,,2118,26628,756,8926,6953,,816,12291,390,3617,2847,,804,7983,233,3565,2641,,1107,14308,305,3374,2491,,374,3796,91,1136,932,,442,7005,180,2030,1687,,44,489,,313,4684,91,1844,1399,
2021-02-10,1438,23671,454,7058,5829,,30,618,1,629,7891,169,1841,1554,,846,6840,150,3207,2727,,1390,18683,350,5627,4390,,3501,41641,841,17209,13174,,2065,26816,759,9005,6995,,777,12343,392,3622,2851,,755,8065,233,3573,2645,,1090,14424,305,3384,2515,,386,3845,91,1161,970,,430,7024,180,2030,1688,,48,496,,302,4709,91,1916,1426,
2021-02-11,1406,23784,455,7862,6013,,31,622,1,611,7919,169,2005,1615,,840,6922,152,3731,2773,,1389,18799,351,6500,4541,,3491,41940,842,19751,13763,,1984,26939,764,9405,7196,,754,12403,395,3687,2966,,708,8108,234,3725,2788,,1054,14500,306,4067,2592,,387,3876,91,1357,994,,436,7067,181,2293,1802,,53,502,,285,4732,92,2158,1591,
2021-02-12,1387,23886,456,8420,6167,,30,623,1,567,7957,170,2357,1647,,858,7032,152,4053,2816,,1349,18894,352,6964,4643,,3428,42191,845,21456,14105,,1976,27095,767,10062,7780,,676,12429,398,4159,3077,,711,8169,235,4835,2956,,995,14564,307,4447,2752,,383,3914,91,1559,1034,,431,7094,182,2835,1855,,52,503,,277,4755,92,2310,1608,
2021-02-13,1365,23910,456,8421,6169,,30,623,1,546,7959,170,2357,1647,,855,7035,152,4053,2816,,1369,18958,353,6964,4659,,3406,42317,849,21458,14107,,1845,27161,768,10537,7824,,702,12471,400,4304,3191,,678,8185,235,4836,2958,,1001,14593,308,4447,2752,,383,3916,91,1559,1034,,412,7102,182,2885,1866,,49,505,,279,4758,92,2347,1608,
