date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,850,,,33,494,1,1087,4407,106,256,,,758,3588,98,357,,,1352,13163,278,647,,,3808,27468,601,1667,,,3111,18147,543,839,,,1383,8588,305,505,,,672,4167,157,405,,,2038,9060,213,326,,,381,2393,74,184,,,715,4926,145,60,,,56,100,,557,2990,52,101,,
2020-12-28,2693,16177,311,987,,,38,500,1,1153,4570,106,377,,,821,3725,102,379,,,1394,13334,281,722,,,3918,27929,613,2102,,,3191,18413,550,1106,,,1372,8669,310,747,,,645,4229,160,434,,,2104,9265,217,464,,,421,2470,76,216,,,729,4976,145,111,,,59,105,,548,3041,52,237,,
2020-12-29,2576,16452,315,1355,,,40,505,1,1223,4716,108,448,,,873,3881,104,380,,,1387,13507,281,803,,,4075,28414,625,2188,,,3250,18748,554,1453,,,1393,8854,313,899,,,659,4317,160,455,,,2087,9539,220,467,,,432,2551,76,221,,,753,5100,146,126,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,320,1379,,,36,506,1,1219,4836,109,467,,,881,3978,105,394,,,1453,13719,282,837,,,4272,28942,630,2214,,,3305,19054,559,1607,,,1413,8988,319,966,,,736,4447,160,461,,,2179,9791,223,514,,,422,2566,76,229,,,836,5230,146,148,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,332,1393,,,36,509,1,1288,4972,113,473,,,872,4031,107,407,,,1456,13824,284,1048,,,4291,29288,639,2722,,,3254,19337,561,2052,,,1454,9132,322,1123,,,805,4557,161,775,,,2222,9978,225,544,,,420,2586,76,239,,,893,5319,148,291,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,334,1396,,,35,510,1,1258,4990,113,473,,,824,4042,109,418,,,1390,13860,287,1120,,,4134,29399,654,2759,,,3110,19418,565,2053,,,1379,9170,326,1123,,,755,4567,161,777,,,2049,9995,227,564,,,375,2586,77,239,,,861,5335,148,294,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,339,1625,,,37,515,1,1269,5059,114,476,,,826,4047,110,418,,,1423,13940,287,1164,,,4043,29510,663,2802,,,2966,19515,573,2123,,,1390,9260,327,1125,,,806,4629,161,777,,,2041,10066,233,564,,,374,2588,79,239,,,864,5383,149,303,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,345,1879,,,36,515,1,1343,5147,115,483,,,834,4057,110,421,,,1466,13996,289,1263,,,4176,29720,675,2963,,,2959,19625,576,2133,,,1413,9349,331,1127,1,,825,4657,163,779,,,2071,10133,234,569,,,372,2590,80,240,,,873,5414,150,305,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,349,1937,,,39,520,1,1489,5365,117,489,,,821,4168,111,457,,,1584,14225,289,1338,,,4375,30249,684,3508,,,3131,19967,581,2377,,,1416,9464,332,1130,1,,924,4796,165,816,,,2199,10452,238,592,,,385,2657,80,247,,,883,5484,151,335,,,69,144,,601,3389,61,455,,
2021-01-05,2968,18178,352,2061,,,37,520,1,1609,5621,119,493,,,882,4335,111,692,,,1729,14512,291,1523,,,4765,31043,692,4305,,,3161,20328,593,2971,,,1516,9684,334,1172,1,,983,4947,165,1156,,,2244,10804,243,633,,,390,2716,81,333,,,981,5647,152,405,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,355,2680,1,,34,522,1,1629,5774,120,630,,,962,4479,112,1226,,,1782,14712,293,1850,,,4933,31612,694,6054,,,3103,20648,599,3635,,,1563,9859,336,1452,1,,1066,5103,166,1386,,,2233,11004,244,925,,,425,2784,81,454,,,1034,5780,155,623,,,81,172,,680,3590,64,688,,
2021-01-07,3099,18896,356,3345,1,,32,522,1,1564,5889,122,811,,,1003,4577,113,1532,,,1825,14879,295,2450,,,4981,32057,699,7531,,,3146,20991,605,4127,,,1585,9988,336,1705,1,,1173,5282,171,1725,,,2217,11158,248,1332,,,447,2830,82,549,,,1050,5878,156,998,,,89,185,,678,3643,65,965,,
2021-01-08,3350,19166,362,3729,1,,33,523,1,1677,6013,122,887,,,1082,4660,114,1603,,,1944,15034,296,2710,,,5332,32510,706,8858,1,,3317,21237,612,4524,,,1604,10070,336,1907,1,,1294,5412,174,1825,,,2341,11306,250,1534,,,494,2880,82,582,,,1094,5939,157,1087,,,94,193,,726,3694,65,1086,,
2021-01-09,3352,19251,366,3730,1,,31,524,1,1664,6055,123,888,,,1082,4667,115,1608,,,1967,15103,297,2725,,,5336,32657,715,9033,1,,3372,21367,622,4527,,,1636,10131,337,1941,1,,1368,5527,176,1825,,,2348,11375,253,1543,,,494,2883,82,583,,,1057,5965,158,1087,,,99,198,,717,3698,65,1096,,
2021-01-10,3353,19273,368,3730,1,,33,527,1,1666,6073,125,888,,,1081,4669,115,1608,,,1962,15125,297,2725,,,5282,32750,722,9033,1,,3335,21482,625,4528,,,1594,10182,339,1941,1,,1387,5554,177,1825,,,2335,11395,255,1543,,,490,2883,82,583,,,1072,5998,159,1087,,,104,204,,722,3712,65,1096,,
2021-01-11,3400,19577,375,3738,1,,31,531,1,1608,6178,126,891,,,1038,4763,115,1614,,,1960,15294,301,2774,,,5146,33075,727,9371,1,,3372,21785,632,4535,,,1621,10290,342,1941,1,,1457,5686,177,1838,,,2276,11541,256,1564,,,476,2946,83,593,,,1075,6051,159,1089,,,136,241,,738,3779,65,1122,,
2021-01-12,3428,19880,379,3836,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2015,,,1994,15501,301,2789,,,5145,33559,731,9995,1,,3280,22028,634,4794,,,1571,10425,345,1954,1,,1543,5860,178,1981,,,2198,11737,260,1797,,,429,2980,83,645,,,1027,6127,162,1101,,,138,250,,687,3824,65,1127,,
2021-01-13,3243,20105,380,4626,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2498,,,1946,15665,301,3013,,,5097,34039,736,11047,1,,3255,22309,638,5727,,,1552,10540,346,2242,1,,1506,5953,179,2124,,,2069,11860,264,1984,,,454,3020,83,743,,,947,6177,164,1295,,,139,259,,641,3864,65,1194,,
2021-01-14,3208,20310,383,5484,2,,40,549,1,1474,6446,131,1482,1,,985,5016,116,2719,,,1977,15801,304,4003,,,5123,34411,738,12459,1,,3190,22527,647,6519,,,1467,10599,347,2576,1,,1510,6067,181,2606,,,1992,11970,265,2495,,,478,3064,84,959,1,,901,6220,164,1803,,,139,267,,633,3904,65,1321,,
2021-01-15,3333,20487,383,6102,8,,42,552,1,1540,6530,134,1668,3,,1045,5087,117,2766,,,2082,15942,307,4581,,,5321,34720,746,13868,2,,3322,22740,648,7123,135,,1510,10680,350,3031,5,,1576,6143,188,2882,,,2107,12102,266,2726,,,528,3114,84,1011,1,,939,6274,166,1851,,,265,394,,658,3936,66,1558,,
2021-01-16,3278,20537,387,6102,8,,40,555,1,1495,6554,136,1668,3,,1047,5094,118,2767,,,2045,15985,309,4582,,,5370,34880,753,13868,2,,3326,22841,657,7444,135,,1470,10730,351,3032,5,,1583,6212,191,2882,,,2086,12152,268,2726,,,526,3114,84,1011,1,,898,6281,168,1852,,,266,398,,651,3943,67,1558,,
2021-01-17,3231,20546,394,6102,8,,40,555,1,1418,6565,138,1668,4,,1046,5103,119,2767,,,2020,16016,313,4582,,,5232,34952,758,13869,2,,3295,22920,662,7444,135,,1408,10757,352,3032,5,,1573,6230,194,2884,,,2043,12176,270,2726,,,525,3115,84,1011,1,,879,6293,169,1852,,,264,399,,641,3949,67,1558,,
2021-01-18,3120,20806,397,6107,18,,37,557,1,1311,6676,140,1671,5,,1039,5207,119,2767,1,,1938,16163,314,4584,11,,5109,35358,764,13892,125,,3133,23100,667,7447,136,,1382,10846,353,3033,6,,1535,6331,195,2884,3,,1864,12316,275,2729,7,,508,3165,84,1012,1,,852,6336,169,1852,2,,258,402,,631,4020,71,1560,5,
2021-01-19,2827,21005,401,6130,66,,41,561,1,1138,6759,144,1673,10,,990,5325,122,2781,200,,1824,16336,316,4597,20,,4699,35742,766,14145,619,,3001,23329,672,7566,590,,1265,10949,354,3046,254,,1527,6474,196,2947,105,,1636,12440,277,2739,9,,506,3222,84,1029,48,,729,6376,169,1858,38,,240,404,,584,4079,72,1571,7,
2021-01-20,2534,21186,407,6414,645,,43,565,1,1078,6852,147,1699,206,,931,5410,122,2871,324,,1743,16455,316,4653,242,,4480,36092,771,14501,1688,,2870,23518,677,7689,1152,,1200,11059,357,3067,523,,1479,6582,197,2977,293,,1571,12575,279,2845,272,,464,3248,85,1073,193,,615,6395,169,1897,109,,233,405,,527,4117,75,1587,124,
2021-01-21,2452,21348,410,6562,1030,,47,569,1,1016,6905,147,1762,380,,946,5523,122,2879,396,,1685,16564,318,4765,922,,4327,36384,776,14896,2407,,2728,23719,681,7866,1572,,1144,11132,357,3167,929,,1455,6737,202,3073,587,,1558,12716,283,2888,418,,464,3294,85,1078,212,,553,6431,169,1948,266,,221,406,,549,4192,76,1677,141,
2021-01-22,2357,21523,411,6772,1304,,50,573,1,967,6980,150,1785,382,,968,5628,123,2893,396,,1683,16717,318,4843,1078,,4217,36727,783,14996,2522,,2691,23928,688,8352,1793,,1148,11218,358,3220,1008,,1439,6851,206,3164,613,,1545,12851,284,2935,446,,462,3342,85,1087,214,,513,6452,170,1985,303,,219,412,,545,4239,77,1716,197,
2021-01-23,2317,21568,414,6794,1524,,51,575,1,941,6996,153,1786,385,,972,5639,124,2894,396,,1667,16770,322,4862,1223,,4201,36858,790,14998,2564,,2675,24042,694,8423,1862,,1145,11276,360,3333,1011,,1366,6893,207,3165,613,,1517,12892,285,2935,446,,460,3343,85,1087,214,,507,6472,172,1985,305,,214,412,,548,4246,77,1717,201,
2021-01-24,2314,21587,414,6794,1528,,48,575,1,928,7001,154,1786,385,,978,5647,126,2894,396,,1672,16797,325,4862,1223,,4203,36953,792,15000,2565,,2626,24108,695,8423,1863,,1113,11295,364,3333,1011,,1357,6911,213,3165,613,,1516,12911,288,2935,446,,462,3345,85,1087,214,,486,6484,173,1985,305,,209,413,,540,4252,78,1732,330,
2021-01-25,2274,21851,418,6794,1528,,49,580,1,922,7100,154,1786,386,,1014,5777,127,2894,396,,1670,16964,327,4862,1223,,4198,37273,798,15000,2565,,2559,24344,698,8425,1866,,1073,11363,366,3333,1011,,1354,7040,216,3165,613,,1497,13038,289,2936,446,,437,3383,86,1087,214,,474,6525,173,1985,305,,173,414,,530,4309,78,1732,331,
2021-01-26,2183,22063,418,6796,1644,,48,582,1,923,7195,154,1787,393,,1033,5898,129,2896,570,,1658,17159,329,4864,1288,,4216,37775,804,15044,3182,,2482,24510,703,8447,2254,,1050,11475,368,3334,1039,,1319,7179,219,3167,836,,1464,13201,289,2938,467,,442,3422,86,1088,246,,436,6563,175,1986,358,,195,445,,547,4371,80,1732,356,
2021-01-27,2128,22233,422,6804,2192,,42,588,1,896,7262,156,1797,518,,1047,5994,130,2904,1015,,1628,17293,329,4885,1699,,4101,38140,805,15113,4468,,2442,24751,705,8492,3074,,1026,11566,369,3345,1316,,1357,7310,221,3192,1062,,1474,13334,291,2969,693,,439,3459,87,1099,386,,417,6594,175,1990,515,,189,448,,543,4407,80,1754,544,
2021-01-28,2068,22378,425,6841,3029,,42,591,1,862,7308,158,1809,685,,1066,6082,132,2968,1415,,1609,17410,331,4946,2177,,4038,38449,808,15198,6006,,2428,24955,713,8552,3714,,1050,11649,369,3364,1597,,1333,7400,222,3216,1477,,1476,13446,294,3067,1105,,425,3489,88,1109,482,,411,6631,175,2013,842,,182,449,,543,4447,81,1783,752,
2021-01-29,2012,22499,427,6928,3540,,41,593,1,860,7390,160,1816,772,,1087,6174,136,3011,1523,,1603,17545,332,4967,2465,,4043,38763,811,15320,7851,,2379,25119,716,8706,4077,,1073,11753,373,3373,1705,,1315,7458,222,3246,1632,,1467,13569,294,3090,1330,,417,3531,88,1119,533,,389,6663,176,2022,975,,57,451,,542,4478,83,1816,929,
2021-01-30,2008,22545,429,6928,3540,,38,593,1,859,7413,160,1816,772,,1086,6180,137,3016,1523,,1604,17589,333,4967,2466,,4031,38911,817,15320,7856,,2475,25316,719,8706,4082,,1039,11769,373,3378,1800,,1295,7507,224,3246,1632,,1440,13592,294,3090,1330,,419,3533,88,1120,533,,409,6690,178,2022,975,,58,456,,536,4479,83,1816,929,
2021-01-31,2023,22569,431,6928,3540,,38,593,1,863,7428,162,1816,772,,1077,6180,138,3016,1523,,1599,17615,336,4967,2466,,4041,38993,819,15320,7857,,2511,25431,724,8706,4083,,1047,11804,374,3379,1800,,1290,7520,227,3246,1632,,1434,13610,296,3090,1330,,420,3535,88,1120,533,,411,6704,178,2022,975,,57,456,,534,4483,83,1816,929,
2021-02-01,1962,22768,433,6928,3540,,38,595,1,845,7521,162,1816,772,,1069,6276,140,3016,1524,,1609,17772,336,4967,2468,,4050,39408,822,15341,7867,,2475,25575,727,8706,4113,,1011,11857,378,3379,1801,,1255,7586,228,3246,1632,,1423,13739,296,3090,1330,,422,3587,88,1120,533,,435,6771,179,2022,975,,56,458,,504,4524,83,1817,929,
2021-02-02,1945,22950,439,6930,3558,,40,601,1,837,7596,162,1816,795,,1066,6391,142,3017,1768,,1619,17955,339,4967,2490,,4049,39791,826,15345,8181,,2449,25778,732,8711,4227,,981,11930,379,3379,1809,,1205,7679,229,3248,1732,,1434,13874,296,3095,1557,,410,3632,88,1120,554,,437,6813,179,2022,976,,60,464,,471,4550,85,1817,937,
2021-02-03,1873,23059,440,6931,4101,,38,603,1,778,7630,164,1820,1024,,1063,6473,143,3032,2163,,1638,18093,342,5000,2810,,4034,40126,828,15402,9589,,2434,25952,738,8749,5059,,951,12010,383,3386,2036,,1191,7773,230,3260,1873,,1398,13973,299,3098,1745,,426,3674,89,1123,666,,464,6859,180,2029,1158,,61,466,,463,4580,85,1821,1025,
2021-02-04,1807,23155,442,6938,5104,,36,605,1,761,7666,164,1821,1298,,1015,6538,144,3041,2562,,1639,18203,343,5202,3710,,3993,40377,830,15431,11035,,2386,26105,743,8802,5961,,909,12041,383,3392,2415,,1081,7818,231,3506,2373,,1335,14051,300,3144,2219,,412,3706,90,1127,848,,458,6889,180,2030,1366,,66,472,,413,4605,87,1827,1205,
2021-02-05,1756,23279,445,6946,5766,,35,608,1,733,7713,165,1825,1490,,977,6605,144,3050,2625,,1595,18312,344,5254,4289,,3896,40623,830,15587,12893,,2286,26214,747,8838,6638,,881,12099,384,3396,2715,,1029,7880,231,3559,2639,,1272,14123,301,3157,2473,,401,3743,90,1135,931,,457,6909,180,2035,1571,,67,479,,389,4628,89,1842,1399,
2021-02-06,1738,23306,449,6946,5769,,36,611,1,728,7724,166,1825,1490,,989,6628,148,3050,2626,,1603,18373,344,5254,4289,,3912,40770,831,15587,12893,,2288,26330,750,8860,6969,,865,12141,387,3397,2832,,1001,7894,231,3559,2639,,1264,14156,301,3157,2473,,402,3745,90,1135,931,,453,6925,180,2040,1694,,68,480,,384,4630,90,1842,1399,
2021-02-07,1742,23329,449,6946,5769,,41,616,1,733,7734,167,1825,1490,,986,6633,148,3050,2626,,1596,18393,345,5254,4289,,3905,40858,833,15587,12893,,2294,26402,754,8860,6969,,878,12173,387,3397,2832,,992,7903,231,3559,2639,,1261,14172,301,3157,2473,,401,3746,90,1135,931,,460,6944,180,2040,1694,,68,481,,385,4637,90,1842,1399,
2021-02-08,1495,23346,452,6946,5769,,36,616,1,677,7777,169,1825,1490,,863,6640,148,3051,2626,,1459,18423,347,5254,4289,,3658,40931,835,15591,12894,,2130,26474,755,8860,6969,,837,12200,389,3596,2832,,878,7918,232,3559,2639,,1154,14192,304,3352,2473,,373,3756,91,1135,931,,437,6962,180,2040,1694,,70,484,,331,4640,91,1842,1399,
2021-02-09,1461,23524,453,6946,5771,,36,618,1,634,7829,169,1825,1519,,803,6701,150,3051,2626,,1409,18568,349,5254,4289,,3529,41304,838,15591,12895,,2118,26628,756,8945,6969,,816,12291,390,3598,2832,,804,7983,233,3559,2639,,1107,14308,305,3352,2473,,374,3796,91,1135,931,,442,7005,180,2041,1694,,44,489,,313,4684,91,1842,1399,
2021-02-10,1438,23671,454,7056,5820,,30,618,1,629,7891,169,1844,1558,,846,6840,150,3191,2717,,1390,18683,350,5585,4355,,3501,41641,841,17285,13237,,2065,26816,759,9025,7012,,777,12343,392,3603,2835,,755,8065,233,3565,2642,,1090,14424,305,3362,2497,,386,3845,91,1161,970,,430,7024,180,2041,1695,,48,496,,302,4709,91,1915,1426,
2021-02-11,1406,23784,455,7858,6006,,31,622,1,611,7919,169,2008,1618,,840,6922,152,3709,2762,,1389,18799,351,6459,4505,,3491,41940,842,19841,13830,,1984,26939,764,9423,7211,,754,12403,395,3667,2950,,708,8108,234,3715,2782,,1054,14500,306,4041,2574,,387,3876,91,1357,994,,436,7067,181,2304,1812,,53,502,,285,4732,92,2158,1590,
2021-02-12,1387,23886,456,8417,6162,,30,623,1,567,7957,170,2358,1650,,858,7032,152,4032,2803,,1349,18894,352,6920,4607,,3428,42191,845,21546,14172,,1976,27095,767,10082,7796,,676,12429,398,4138,3060,,711,8169,235,4827,2950,,995,14564,307,4420,2734,,383,3914,91,1557,1034,,431,7094,182,2847,1865,,52,503,,277,4755,92,2311,1607,
2021-02-13,1365,23910,456,8418,6164,,30,623,1,546,7959,170,2359,1650,,855,7035,152,4032,2803,,1369,18958,353,6920,4623,,3406,42317,849,21548,14174,,1845,27161,768,10556,7840,,702,12471,400,4283,3174,,678,8185,235,4828,2952,,1001,14593,308,4421,2734,,383,3916,91,1557,1034,,412,7102,182,2897,1876,,49,505,,279,4758,92,2347,1607,
2021-02-14,1346,23915,456,8418,6164,,30,623,1,533,7961,170,2359,1650,,857,7037,154,4032,2803,,1363,18978,353,6920,4623,,3419,42412,849,21548,14175,,1792,27223,770,10570,7841,,679,12483,403,4283,3174,,670,8190,235,4828,2952,,991,14601,308,4422,2734,,382,3917,92,1557,1034,,416,7120,182,2897,1876,,51,507,,287,4770,94,2349,1621,
2021-02-15,1231,23999,458,8420,6164,,29,624,1,458,7979,170,2371,1650,,831,7107,154,4032,2803,,1298,19070,355,6966,4624,,3188,42596,849,21551,14177,,1721,27296,770,10570,7844,,683,12540,404,4283,3174,,645,8231,235,4828,2952,,918,14657,308,4427,2736,,366,3953,92,1557,1034,,373,7144,183,2897,1876,,52,510,,253,4777,94,2357,1621,
2021-02-16,1181,24131,459,8453,6164,,24,625,1,404,8000,170,2405,1651,,832,7223,154,4035,2803,,1244,19199,357,6997,4625,,3111,42902,849,21923,14183,,1634,27412,770,10901,7909,,664,12594,405,4294,3175,,595,8274,235,4871,2952,,872,14746,308,4578,2738,,365,3997,92,1568,1034,,357,7170,185,2924,1877,,50,514,,246,4796,94,2361,1621,
2021-02-17,1147,24206,459,8934,6394,,24,627,1,386,8016,171,2689,1659,,836,7309,154,4517,2813,,1225,19318,359,7185,4681,,3014,43140,851,23731,14303,,1597,27549,771,11525,7997,,623,12633,405,4586,3199,,536,8309,236,4992,2981,,829,14802,308,4807,2744,,352,4026,92,1713,1056,,339,7198,185,3154,1889,,52,518,,227,4807,95,2418,1645,
2021-02-18,1136,24291,459,9872,6433,,22,627,1,369,8035,171,3070,1670,,883,7421,155,5027,2875,,1231,19434,359,8535,4743,,2987,43364,851,25535,14538,,1557,27662,774,12136,8209,,661,12702,406,4796,3208,,535,8353,236,6173,2998,,811,14862,308,5361,2817,,352,4058,92,2022,1061,,329,7218,185,3375,1891,,50,522,,215,4820,95,2676,1687,
2021-02-19,1135,24414,460,10227,6607,,23,631,1,347,8060,172,3241,1686,,902,7507,155,5081,2903,,1228,19540,361,9096,4771,,3024,43647,852,27680,14698,,1553,27767,776,13023,8248,,664,12763,406,5086,3224,,502,8382,236,6582,3036,,797,14920,308,6018,2884,,337,4080,92,2200,1065,,342,7251,185,3555,1907,,47,526,,213,4841,95,2946,1709,
2021-02-20,1151,24457,460,10239,6607,,20,631,1,339,8063,172,3242,1686,,882,7510,156,5097,2903,,1215,19588,361,9130,4771,,3040,43810,852,29008,14698,,1509,27839,777,13924,8251,,629,12770,408,5087,3229,,521,8415,236,6590,3036,,788,14944,308,6026,2884,,336,4081,92,2203,1065,,341,7266,185,3651,1917,,52,532,,212,4842,95,3061,1709,
2021-02-21,1145,24474,460,10239,6607,,17,633,1,335,8069,172,3242,1686,,878,7511,156,5097,2903,,1218,19611,361,9130,4771,,3037,43895,853,29008,14699,,1487,27889,779,13924,8251,,633,12806,409,5087,3229,,513,8416,237,6590,3036,,791,14963,308,6026,2884,,335,4081,92,2203,1065,,324,7268,185,3651,1917,,51,532,,213,4850,95,3061,1709,
2021-02-22,1236,24582,462,10270,6607,,18,634,1,310,8087,172,3243,1687,,958,7598,156,5225,2903,,1287,19710,362,9130,4771,,3195,44126,855,29051,14701,,1541,28015,780,13964,8251,,673,12873,409,5199,3229,,535,8453,237,6591,3036,,812,15004,308,6116,2884,,357,4113,92,2214,1065,,337,7299,185,3659,1917,,52,536,,231,4871,95,3070,1710,
2021-02-23,1205,24729,463,10459,6609,,16,634,1,287,8116,172,3289,1687,,1045,7746,156,5372,2903,,1260,19828,362,9130,4771,,3105,44409,859,29353,14701,,1518,28146,782,14315,8257,,625,12916,410,5299,3229,,532,8515,238,6634,3037,,749,15057,308,6401,2886,,348,4144,92,2239,1066,,313,7318,186,3670,1917,,52,541,,213,4897,95,3095,1710,
2021-02-24,1168,24839,463,11407,6640,,21,639,1,247,8138,172,3554,1692,,984,7824,157,5805,2927,,1239,19922,362,9850,4796,,3003,44644,862,31325,14758,,1427,28243,783,14929,8263,,604,12947,411,5685,3233,,504,8569,239,7215,3059,,683,15107,308,6823,2887,,325,4170,92,2443,1074,,322,7346,186,3794,1923,,45,541,,217,4926,95,3245,1711,
2021-02-25,1200,24984,465,12578,6651,,19,641,1,222,8141,172,4275,1698,,1005,7927,157,6533,2932,,1215,20014,363,11299,4809,,2960,44900,863,33558,14830,,1433,28372,787,16078,8290,,592,12995,412,5966,3244,,490,8598,240,8341,3083,,650,15150,308,7766,2894,,317,4193,92,2634,1084,,310,7377,186,4188,1924,,41,543,,208,4940,97,3658,1715,
2021-02-26,1226,25112,466,13467,6669,,22,645,1,197,8154,173,4760,1704,,977,8009,157,6655,2942,,1227,20121,364,12211,4852,,2968,45159,865,34695,15016,,1410,28505,789,17270,8415,,609,13038,413,6435,3252,,496,8665,240,8787,3135,,634,15198,308,8756,2961,,304,4218,93,2682,1091,,308,7402,187,4571,1927,,41,544,,199,4954,97,3834,1738,
2021-02-27,1244,25154,469,13469,6669,,23,646,1,198,8157,173,4808,1704,,977,8012,157,6655,2942,,1220,20178,364,12211,4853,,3003,45320,865,34700,15021,,1425,28586,793,17500,8415,,588,13059,415,6808,3252,,503,8688,241,8787,3135,,629,15222,308,8766,2961,,302,4218,93,2682,1091,,320,7422,187,4703,1932,,40,545,,214,4972,97,3953,1738,
2021-02-28,1248,25163,469,13469,6669,,24,647,1,197,8158,173,4808,1704,,978,8015,157,6655,2942,,1229,20207,367,12211,4853,,2982,45394,866,34700,15021,,1423,28646,797,17500,8415,,601,13084,416,6808,3252,,505,8695,242,8787,3135,,632,15233,308,8766,2961,,303,4220,93,2682,1091,,317,7437,188,4703,1932,,38,545,,211,4981,97,3953,1738,
2021-03-01,1254,25253,469,13565,6669,,25,649,1,188,8167,173,4808,1704,,1002,8109,158,6658,2942,,1238,20308,368,12214,4853,,2962,45558,866,34742,15021,,1426,28722,799,17940,8415,,575,13115,416,7113,3252,,508,8739,244,8800,3135,,604,15261,308,8858,2961,,284,4237,93,2728,1091,,341,7485,188,4713,1932,,40,550,,225,5002,97,4040,1738,
2021-03-02,1258,25389,470,14119,6674,,25,650,1,180,8180,173,4816,1704,,1025,8248,159,6865,2942,,1246,20445,368,12268,4853,,3015,45917,866,35147,15021,,1467,28879,799,18150,8415,,562,13156,419,7377,3252,,513,8787,244,8810,3135,,570,15316,308,9084,2961,,281,4278,94,2894,1096,,354,7524,188,4724,1932,,38,552,,250,5046,98,4097,1738,
2021-03-03,1309,25515,472,15371,6842,,29,656,1,179,8195,173,5142,1712,,1041,8350,159,7122,3084,,1252,20570,369,12746,4920,,3052,46192,866,36666,15222,,1466,29015,803,19013,8540,,565,13198,420,7770,3312,,543,8852,245,9516,3142,,563,15365,308,9424,2966,,269,4295,94,3144,1114,,376,7574,188,4898,1982,,35,553,,252,5059,98,4115,1790,
2021-03-04,1354,25645,472,15858,7533,,32,659,1,170,8205,173,5710,1904,,1014,8435,159,7450,3369,,1246,20680,369,13456,5354,,3039,46403,868,37413,16996,,1456,29118,803,20384,8635,,532,13234,423,8170,3343,,541,8894,247,10084,3254,,568,15430,308,10041,3359,,256,4314,94,3298,1299,,399,7617,188,5346,2323,,31,553,,267,5087,98,4444,1918,
