date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,856,,,33,494,1,1087,4407,106,249,,,758,3588,98,361,,,1352,13163,278,645,,,3808,27468,601,1661,,,3111,18147,543,837,,,1383,8588,305,509,,,672,4167,157,405,,,2038,9060,213,328,,,381,2393,74,183,,,715,4926,145,60,,,56,100,,557,2990,52,103,,
2020-12-28,2693,16177,311,994,,,38,500,1,1153,4570,106,369,,,821,3725,102,384,,,1394,13334,281,717,,,3918,27929,613,2099,,,3191,18413,550,1104,,,1372,8669,310,750,,,645,4229,160,433,,,2104,9265,217,470,,,421,2470,76,212,,,729,4976,145,111,,,59,105,,548,3041,52,239,,
2020-12-29,2576,16452,315,1368,,,40,505,1,1223,4716,108,439,,,873,3881,104,384,,,1387,13507,281,799,,,4075,28414,625,2184,,,3250,18748,554,1454,,,1393,8854,313,896,,,659,4317,160,454,,,2087,9539,220,473,,,432,2551,76,217,,,753,5100,146,126,,,64,112,,592,3137,52,411,,
2020-12-30,2753,16862,320,1392,,,36,506,1,1219,4836,109,458,,,881,3978,105,400,,,1453,13719,282,834,,,4272,28942,630,2209,,,3305,19054,559,1606,,,1413,8988,319,963,,,736,4447,160,460,,,2179,9791,223,520,,,422,2566,76,225,,,836,5230,146,148,,,70,120,,610,3223,53,411,,
2020-12-31,2773,17102,332,1405,,,36,509,1,1288,4972,113,465,,,872,4031,107,415,,,1456,13824,284,1048,,,4291,29288,639,2704,,,3254,19337,561,2052,,,1454,9132,322,1124,,,805,4557,161,775,,,2222,9978,225,556,,,420,2586,76,233,,,893,5319,148,290,,,70,128,,606,3271,56,417,,
2021-01-01,2622,17154,334,1408,,,35,510,1,1258,4990,113,465,,,824,4042,109,426,,,1390,13860,287,1121,,,4134,29399,654,2739,,,3110,19418,565,2053,,,1379,9170,326,1124,,,755,4567,161,777,,,2049,9995,227,577,,,375,2586,77,233,,,861,5335,148,293,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,339,1638,,,37,515,1,1269,5059,114,468,,,826,4047,110,426,,,1423,13940,287,1166,,,4043,29510,663,2783,,,2966,19515,573,2122,,,1390,9260,327,1126,,,806,4629,161,777,,,2041,10066,233,577,,,374,2588,79,233,,,864,5383,149,300,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,345,1891,,,36,515,1,1343,5147,115,475,,,834,4057,110,429,,,1466,13996,289,1262,,,4176,29720,675,2949,,,2959,19625,576,2132,,,1413,9349,331,1128,1,,825,4657,163,779,,,2071,10133,234,582,,,372,2590,80,234,,,873,5414,150,302,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,349,1948,,,39,520,1,1489,5365,117,481,,,821,4168,111,467,,,1584,14225,289,1336,,,4375,30249,684,3492,,,3131,19967,581,2377,,,1416,9464,332,1131,1,,924,4796,165,817,,,2199,10452,238,605,,,385,2657,80,242,,,883,5484,151,332,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,352,2078,,,37,520,1,1609,5621,119,485,,,882,4335,111,705,,,1729,14512,291,1527,,,4765,31043,692,4277,,,3161,20328,593,2974,,,1516,9684,334,1173,1,,983,4947,165,1147,,,2244,10804,243,649,,,390,2716,81,329,,,981,5647,152,401,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,355,2694,1,,34,522,1,1629,5774,120,623,,,962,4479,112,1239,,,1782,14712,293,1862,,,4933,31612,694,6020,,,3103,20648,599,3635,,,1563,9859,336,1454,1,,1066,5103,166,1376,,,2233,11004,244,941,,,425,2784,81,453,,,1034,5780,155,621,,,81,172,,680,3590,64,687,,
2021-01-07,3099,18896,356,3357,1,,32,522,1,1564,5889,122,805,,,1003,4577,113,1550,,,1825,14879,295,2471,,,4981,32057,699,7483,,,3146,20991,605,4125,,,1585,9988,336,1711,1,,1173,5282,171,1715,,,2217,11158,248,1350,,,447,2830,82,546,,,1050,5878,156,994,,,89,185,,678,3643,65,965,,
2021-01-08,3350,19166,362,3737,1,,33,523,1,1677,6013,122,881,,,1082,4660,114,1624,,,1944,15034,296,2737,,,5332,32510,706,8807,1,,3317,21237,612,4522,,,1604,10070,336,1914,1,,1294,5412,174,1812,,,2341,11306,250,1551,,,494,2880,82,580,,,1094,5939,157,1084,,,94,193,,726,3694,65,1086,,
2021-01-09,3352,19251,366,3738,1,,31,524,1,1664,6055,123,882,,,1082,4667,115,1628,,,1967,15103,297,2753,,,5336,32657,715,8981,1,,3372,21367,622,4525,,,1636,10131,337,1948,1,,1368,5527,176,1812,,,2348,11375,253,1560,,,494,2883,82,582,,,1057,5965,158,1084,,,99,198,,717,3698,65,1096,,
2021-01-10,3353,19273,368,3738,1,,33,527,1,1666,6073,125,882,,,1081,4669,115,1628,,,1962,15125,297,2753,,,5282,32750,722,8981,1,,3335,21482,625,4526,,,1594,10182,339,1948,1,,1387,5554,177,1812,,,2335,11395,255,1560,,,490,2883,82,582,,,1072,5998,159,1084,,,104,204,,722,3712,65,1096,,
2021-01-11,3400,19577,375,3746,1,,31,531,1,1608,6178,126,885,,,1038,4763,115,1633,,,1960,15294,301,2800,,,5146,33075,727,9324,1,,3372,21785,632,4532,,,1621,10290,342,1948,1,,1457,5686,177,1827,,,2276,11541,256,1579,,,476,2946,83,591,,,1075,6051,159,1086,,,136,241,,738,3779,65,1121,,
2021-01-12,3428,19880,379,3845,1,,29,534,1,1556,6272,128,908,,,984,4865,115,2033,,,1994,15501,301,2816,,,5145,33559,731,9951,1,,3280,22028,634,4790,,,1571,10425,345,1961,1,,1543,5860,178,1968,,,2198,11737,260,1812,,,429,2980,83,643,,,1027,6127,162,1099,,,138,250,,687,3824,65,1126,,
2021-01-13,3243,20105,380,4639,2,,40,546,1,1530,6366,129,1180,1,,969,4947,115,2517,,,1946,15665,301,3042,,,5097,34039,736,10995,1,,3255,22309,638,5723,,,1552,10540,346,2250,1,,1506,5953,179,2111,,,2069,11860,264,1999,,,454,3020,83,743,,,947,6177,164,1291,,,139,259,,641,3864,65,1192,,
2021-01-14,3208,20310,383,5493,2,,40,549,1,1474,6446,131,1474,1,,985,5016,116,2739,,,1977,15801,304,4031,,,5123,34411,738,12402,1,,3190,22527,647,6517,,,1467,10599,347,2585,1,,1510,6067,181,2596,,,1992,11970,265,2512,,,478,3064,84,959,1,,901,6220,164,1799,,,139,267,,633,3904,65,1321,,
2021-01-15,3333,20487,383,6112,8,,42,552,1,1540,6530,134,1661,3,,1045,5087,117,2785,,,2082,15942,307,4610,,,5321,34720,746,13809,2,,3322,22740,648,7120,135,,1510,10680,350,3040,5,,1576,6143,188,2871,,,2107,12102,266,2744,,,528,3114,84,1013,1,,939,6274,166,1846,,,265,394,,658,3936,66,1558,,
2021-01-16,3278,20537,387,6112,8,,40,555,1,1495,6554,136,1661,3,,1047,5094,118,2786,,,2045,15985,309,4611,,,5370,34880,753,13809,2,,3326,22841,657,7441,135,,1470,10730,351,3041,5,,1583,6212,191,2871,,,2086,12152,268,2744,,,526,3114,84,1013,1,,898,6281,168,1847,,,266,398,,651,3943,67,1558,,
2021-01-17,3231,20546,394,6112,8,,40,555,1,1418,6565,138,1661,4,,1046,5103,119,2786,,,2020,16016,313,4611,,,5232,34952,758,13810,2,,3295,22920,662,7441,135,,1408,10757,352,3041,5,,1573,6230,194,2873,,,2043,12176,270,2744,,,525,3115,84,1013,1,,879,6293,169,1847,,,264,399,,641,3949,67,1558,,
2021-01-18,3120,20806,397,6117,18,,37,557,1,1311,6676,140,1664,5,,1039,5207,119,2786,1,,1938,16163,314,4613,11,,5109,35358,764,13833,125,,3133,23100,667,7444,136,,1382,10846,353,3042,6,,1535,6331,195,2873,3,,1864,12316,275,2747,7,,508,3165,84,1014,1,,852,6336,169,1847,2,,258,402,,631,4020,71,1560,5,
2021-01-19,2827,21005,401,6140,66,,41,561,1,1138,6759,144,1666,9,,990,5325,122,2800,200,,1824,16336,316,4626,19,,4699,35742,766,14085,622,,3001,23329,672,7563,589,,1265,10949,354,3056,254,,1527,6474,196,2937,106,,1636,12440,277,2757,9,,506,3222,84,1031,47,,729,6376,169,1852,38,,240,404,,584,4079,72,1571,7,
2021-01-20,2534,21186,407,6424,653,,43,565,1,1078,6852,147,1692,203,,931,5410,122,2890,326,,1743,16455,316,4682,239,,4480,36092,771,14442,1688,,2870,23518,677,7684,1150,,1200,11059,357,3077,521,,1479,6582,197,2969,294,,1571,12575,279,2862,272,,464,3248,85,1075,192,,615,6395,169,1891,109,,233,405,,527,4117,75,1587,124,
2021-01-21,2452,21348,410,6570,1041,,47,569,1,1016,6905,147,1755,373,,946,5523,122,2898,402,,1685,16564,318,4794,922,,4327,36384,776,14837,2396,,2728,23719,681,7861,1572,,1144,11132,357,3177,928,,1455,6737,202,3065,586,,1558,12716,283,2905,427,,464,3294,85,1080,206,,553,6431,169,1941,267,,221,406,,549,4192,76,1679,141,
2021-01-22,2357,21523,411,6780,1317,,50,573,1,967,6980,150,1777,376,,968,5628,123,2912,403,,1683,16717,318,4872,1079,,4217,36727,783,14937,2501,,2691,23928,688,8348,1794,,1148,11218,358,3230,1007,,1439,6851,206,3156,613,,1545,12851,284,2952,458,,462,3342,85,1089,208,,513,6452,170,1978,303,,219,412,,545,4239,77,1718,198,
2021-01-23,2317,21568,414,6802,1538,,51,575,1,941,6996,153,1778,379,,972,5639,124,2913,403,,1667,16770,322,4891,1224,,4201,36858,790,14939,2544,,2675,24042,694,8419,1862,,1145,11276,360,3343,1010,,1366,6893,207,3157,613,,1517,12892,285,2952,458,,460,3343,85,1089,209,,507,6472,172,1978,304,,214,412,,548,4246,77,1719,201,
2021-01-24,2314,21587,414,6802,1542,,48,575,1,928,7001,154,1778,379,,978,5647,126,2913,403,,1672,16797,325,4891,1224,,4203,36953,792,14941,2545,,2626,24108,695,8419,1863,,1113,11295,364,3343,1010,,1357,6911,213,3157,613,,1516,12911,288,2952,458,,462,3345,85,1089,209,,486,6484,173,1978,304,,209,413,,540,4252,78,1734,330,
2021-01-25,2274,21851,418,6802,1542,,49,580,1,922,7100,154,1778,380,,1014,5777,127,2913,403,,1670,16964,327,4891,1224,,4198,37273,798,14941,2545,,2559,24344,698,8421,1866,,1073,11363,366,3343,1010,,1354,7040,216,3157,613,,1497,13038,289,2953,458,,437,3383,86,1089,209,,474,6525,173,1978,304,,173,414,,530,4309,78,1734,331,
2021-01-26,2183,22063,418,6804,1663,,48,582,1,923,7195,154,1779,388,,1033,5898,129,2915,581,,1658,17159,329,4893,1290,,4216,37775,804,14985,3149,,2482,24510,703,8443,2255,,1050,11475,368,3344,1038,,1319,7179,219,3159,835,,1464,13201,289,2955,482,,442,3422,86,1090,241,,436,6563,175,1979,356,,195,445,,547,4371,80,1734,356,
2021-01-27,2128,22233,422,6812,2207,,42,588,1,896,7262,156,1789,513,,1047,5994,130,2923,1025,,1628,17293,329,4914,1706,,4101,38140,805,15054,4432,,2442,24751,705,8488,3075,,1026,11566,369,3355,1316,,1357,7310,221,3184,1062,,1474,13334,291,2986,709,,439,3459,87,1101,383,,417,6594,175,1983,513,,189,448,,543,4407,80,1756,543,
2021-01-28,2068,22378,425,6849,3042,,42,591,1,862,7308,158,1801,681,,1066,6082,132,2987,1428,,1609,17410,331,4977,2201,,4038,38449,808,15137,5952,,2428,24955,713,8548,3711,,1050,11649,369,3374,1600,,1333,7400,222,3209,1477,,1476,13446,294,3084,1122,,425,3489,88,1111,479,,411,6631,175,2006,839,,182,449,,543,4447,81,1784,751,
2021-01-29,2012,22499,427,6936,3551,,41,593,1,860,7390,160,1808,769,,1087,6174,136,3029,1541,,1603,17545,332,4998,2495,,4043,38763,811,15260,7801,,2379,25119,716,8702,4075,,1073,11753,373,3383,1709,,1315,7458,222,3238,1617,,1467,13569,294,3108,1345,,417,3531,88,1121,531,,389,6663,176,2015,972,,57,451,,542,4478,83,1817,929,
2021-01-30,2008,22545,429,6936,3551,,38,593,1,859,7413,160,1808,769,,1086,6180,137,3034,1541,,1604,17589,333,4998,2496,,4031,38911,817,15260,7806,,2475,25316,719,8702,4080,,1039,11769,373,3388,1804,,1295,7507,224,3238,1617,,1440,13592,294,3108,1345,,419,3533,88,1122,531,,409,6690,178,2015,972,,58,456,,536,4479,83,1817,929,
2021-01-31,2023,22569,431,6936,3551,,38,593,1,863,7428,162,1808,769,,1077,6180,138,3034,1541,,1599,17615,336,4998,2496,,4041,38993,819,15260,7807,,2511,25431,724,8702,4081,,1047,11804,374,3389,1804,,1290,7520,227,3238,1617,,1434,13610,296,3108,1345,,420,3535,88,1122,531,,411,6704,178,2015,972,,57,456,,534,4483,83,1817,929,
2021-02-01,1962,22768,433,6936,3551,,38,595,1,845,7521,162,1808,769,,1069,6276,140,3034,1542,,1609,17772,336,4998,2497,,4050,39408,822,15281,7817,,2475,25575,727,8702,4110,,1011,11857,378,3389,1805,,1255,7586,228,3238,1617,,1423,13739,296,3108,1345,,422,3587,88,1122,531,,435,6771,179,2015,974,,56,458,,504,4524,83,1818,929,
2021-02-02,1945,22950,439,6938,3569,,40,601,1,837,7596,162,1808,792,,1066,6391,142,3035,1785,,1619,17955,339,4998,2520,,4049,39791,826,15285,8129,,2449,25778,732,8707,4223,,981,11930,379,3389,1813,,1205,7679,229,3240,1717,,1434,13874,296,3113,1573,,410,3632,88,1122,553,,437,6813,179,2015,976,,60,464,,471,4550,85,1818,937,
2021-02-03,1873,23059,440,6939,4113,,38,603,1,778,7630,164,1812,1021,,1063,6473,143,3050,2183,,1638,18093,342,5031,2841,,4034,40126,828,15342,9532,,2434,25952,738,8744,5057,,951,12010,383,3397,2042,,1191,7773,230,3252,1858,,1398,13973,299,3116,1760,,426,3674,89,1125,665,,464,6859,180,2022,1156,,61,466,,463,4580,85,1822,1024,
2021-02-04,1807,23155,442,6946,5120,,36,605,1,761,7666,164,1813,1295,,1015,6538,144,3060,2582,,1639,18203,343,5233,3739,,3993,40377,830,15371,10971,,2386,26105,743,8796,5957,,909,12041,383,3403,2422,,1081,7818,231,3498,2362,,1335,14051,300,3162,2234,,412,3706,90,1129,848,,458,6889,180,2023,1364,,66,472,,413,4605,87,1828,1204,
2021-02-05,1756,23279,445,6954,5779,,35,608,1,733,7713,165,1817,1489,,977,6605,144,3069,2642,,1595,18312,344,5285,4319,,3896,40623,830,15527,12834,,2286,26214,747,8832,6635,,881,12099,384,3407,2722,,1029,7880,231,3550,2627,,1272,14123,301,3175,2487,,401,3743,90,1137,933,,457,6909,180,2028,1566,,67,479,,389,4628,89,1844,1398,
2021-02-06,1738,23306,449,6954,5781,,36,611,1,728,7724,166,1817,1489,,989,6628,148,3069,2643,,1603,18373,344,5285,4319,,3912,40770,831,15527,12834,,2288,26330,750,8854,6966,,865,12141,387,3408,2839,,1001,7894,231,3550,2627,,1264,14156,301,3175,2487,,402,3745,90,1137,933,,453,6925,180,2033,1690,,68,480,,384,4630,90,1844,1398,
2021-02-07,1742,23329,449,6954,5781,,41,616,1,733,7734,167,1817,1489,,986,6633,148,3069,2643,,1596,18393,345,5285,4319,,3905,40858,833,15527,12834,,2294,26402,754,8854,6966,,878,12173,387,3408,2839,,992,7903,231,3550,2627,,1261,14172,301,3175,2487,,401,3746,90,1137,933,,460,6944,180,2033,1690,,68,481,,385,4637,90,1844,1398,
2021-02-08,1495,23346,452,6954,5781,,36,616,1,677,7777,169,1817,1489,,863,6640,148,3070,2643,,1459,18423,347,5286,4319,,3658,40931,835,15531,12835,,2130,26474,755,8854,6966,,837,12200,389,3607,2839,,878,7918,232,3550,2627,,1154,14192,304,3369,2487,,373,3756,91,1137,933,,437,6962,180,2033,1690,,70,484,,331,4640,91,1844,1398,
2021-02-09,1461,23524,453,6954,5783,,36,618,1,634,7829,169,1817,1517,,803,6701,150,3070,2643,,1409,18568,349,5286,4319,,3529,41304,838,15531,12836,,2118,26628,756,8939,6966,,816,12291,390,3609,2839,,804,7983,233,3550,2627,,1107,14308,305,3369,2487,,374,3796,91,1137,933,,442,7005,180,2034,1690,,44,489,,313,4684,91,1844,1399,
2021-02-10,1438,23671,454,7064,5832,,30,618,1,629,7891,169,1838,1556,,846,6840,150,3212,2732,,1390,18683,350,5620,4385,,3501,41641,841,17218,13179,,2065,26816,759,9018,7008,,777,12343,392,3614,2843,,755,8065,233,3558,2631,,1090,14424,305,3379,2511,,386,3845,91,1162,972,,430,7024,180,2034,1691,,48,496,,302,4709,91,1917,1426,
2021-02-11,1406,23784,455,7868,6016,,31,622,1,611,7919,169,2002,1616,,840,6922,152,3736,2778,,1389,18799,351,6494,4535,,3491,41940,842,19763,13769,,1984,26939,764,9417,7209,,754,12403,395,3679,2958,,708,8108,234,3710,2774,,1054,14500,306,4059,2588,,387,3876,91,1358,996,,436,7067,181,2297,1805,,53,502,,285,4732,92,2159,1592,
2021-02-12,1387,23886,456,8427,6171,,30,623,1,567,7957,170,2354,1648,,858,7032,152,4060,2821,,1349,18894,352,6958,4637,,3428,42191,845,21467,14111,,1976,27095,767,10073,7793,,676,12429,398,4151,3068,,711,8169,235,4821,2942,,995,14564,307,4439,2748,,383,3914,91,1558,1036,,431,7094,182,2839,1858,,52,503,,277,4755,92,2311,1609,
2021-02-13,1365,23910,456,8428,6173,,30,623,1,546,7959,170,2354,1648,,855,7035,152,4060,2821,,1369,18958,353,6958,4653,,3406,42317,849,21469,14113,,1845,27161,768,10548,7837,,702,12471,400,4296,3182,,678,8185,235,4822,2944,,1001,14593,308,4439,2748,,383,3916,91,1558,1036,,412,7102,182,2889,1869,,49,505,,279,4758,92,2348,1609,
2021-02-14,1346,23915,456,8428,6173,,30,623,1,533,7961,170,2354,1648,,857,7037,154,4060,2821,,1363,18978,353,6958,4653,,3419,42412,849,21469,14114,,1792,27223,770,10562,7838,,679,12483,403,4296,3182,,670,8190,235,4822,2944,,991,14601,308,4440,2748,,382,3917,92,1558,1036,,416,7120,182,2889,1869,,51,507,,287,4770,94,2350,1623,
2021-02-15,1231,23999,458,8430,6173,,29,624,1,458,7979,170,2366,1648,,831,7107,154,4060,2821,,1298,19070,355,7004,4654,,3188,42596,849,21472,14116,,1721,27296,770,10562,7841,,683,12540,404,4296,3182,,645,8231,235,4822,2944,,918,14657,308,4445,2750,,366,3953,92,1558,1036,,373,7144,183,2889,1869,,52,510,,253,4777,94,2358,1623,
2021-02-16,1181,24131,459,8461,6173,,24,625,1,404,8000,170,2400,1649,,832,7223,154,4064,2821,,1244,19199,357,7035,4655,,3111,42902,849,21845,14122,,1634,27412,770,10894,7906,,664,12594,405,4307,3183,,595,8274,235,4865,2944,,872,14746,308,4595,2752,,365,3997,92,1569,1036,,357,7170,185,2915,1870,,50,514,,246,4796,94,2362,1623,
2021-02-17,1147,24206,459,8942,6404,,24,627,1,386,8016,171,2686,1657,,836,7309,154,4543,2831,,1225,19318,359,7225,4711,,3014,43140,851,23649,14243,,1597,27549,771,11520,7993,,623,12633,405,4600,3207,,536,8309,236,4988,2973,,829,14802,308,4824,2758,,352,4026,92,1712,1058,,339,7198,185,3145,1882,,52,518,,227,4807,95,2419,1646,
