date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,853,,,33,494,1,1087,4407,106,256,,,758,3588,98,357,,,1352,13163,278,646,,,3808,27468,601,1664,,,3111,18147,543,840,,,1383,8588,305,505,,,672,4167,157,405,,,2038,9060,213,326,,,381,2393,74,183,,,715,4926,145,60,,,56,100,,557,2990,52,102,,
2020-12-28,2693,16177,311,991,,,38,500,1,1153,4570,106,376,,,821,3725,102,379,,,1394,13334,281,720,,,3918,27929,613,2101,,,3191,18413,550,1105,,,1372,8669,310,747,,,645,4229,160,434,,,2104,9265,217,467,,,421,2470,76,213,,,729,4976,145,111,,,59,105,,548,3041,52,238,,
2020-12-29,2576,16452,315,1364,,,40,505,1,1223,4716,108,447,,,873,3881,104,379,,,1387,13507,281,801,,,4075,28414,625,2184,,,3250,18748,554,1454,,,1393,8854,313,898,,,659,4317,160,455,,,2087,9539,220,469,,,432,2551,76,218,,,753,5100,146,125,,,64,112,,592,3137,52,411,,
2020-12-30,2753,16862,320,1388,,,36,506,1,1219,4836,109,466,,,881,3978,105,393,,,1453,13719,282,835,,,4272,28942,630,2210,,,3305,19054,559,1608,,,1413,8988,319,965,,,736,4447,160,461,,,2179,9791,223,516,,,422,2566,76,226,,,836,5230,146,147,,,70,120,,610,3223,53,411,,
2020-12-31,2773,17102,332,1403,,,36,509,1,1288,4972,113,472,,,872,4031,107,407,,,1456,13824,284,1046,,,4291,29288,639,2716,,,3254,19337,561,2054,,,1454,9132,322,1124,,,805,4557,161,774,,,2222,9978,225,546,,,420,2586,76,235,,,893,5319,148,290,,,70,128,,606,3271,56,417,,
2021-01-01,2622,17154,334,1406,,,35,510,1,1258,4990,113,472,,,824,4042,109,418,,,1390,13860,287,1118,,,4134,29399,654,2753,,,3110,19418,565,2055,,,1379,9170,326,1124,,,755,4567,161,776,,,2049,9995,227,566,,,375,2586,77,235,,,861,5335,148,293,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,339,1635,,,37,515,1,1269,5059,114,475,,,826,4047,110,418,,,1423,13940,287,1162,,,4043,29510,663,2797,,,2966,19515,573,2125,,,1390,9260,327,1126,,,806,4629,161,776,,,2041,10066,233,566,,,374,2588,79,235,,,864,5383,149,301,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,345,1889,,,36,515,1,1343,5147,115,482,,,834,4057,110,421,,,1466,13996,289,1261,,,4176,29720,675,2958,,,2959,19625,576,2135,,,1413,9349,331,1128,1,,825,4657,163,778,,,2071,10133,234,571,,,372,2590,80,236,,,873,5414,150,303,,,66,135,,565,3308,60,431,,
2021-01-04,2797,17686,349,1947,,,39,520,1,1489,5365,117,488,,,821,4168,111,457,,,1584,14225,289,1336,,,4375,30249,684,3501,,,3131,19967,581,2380,,,1416,9464,332,1131,1,,924,4796,165,815,,,2199,10452,238,594,,,385,2657,80,244,,,883,5484,151,333,,,69,144,,601,3389,61,456,,
2021-01-05,2968,18178,352,2073,,,37,520,1,1609,5621,119,492,,,882,4335,111,694,,,1729,14512,291,1521,,,4765,31043,692,4300,,,3161,20328,593,2976,,,1516,9684,334,1173,1,,983,4947,165,1146,,,2244,10804,243,635,,,390,2716,81,331,,,981,5647,152,403,,,76,164,,643,3495,62,475,,
2021-01-06,3092,18652,355,2693,1,,34,522,1,1629,5774,120,629,,,962,4479,112,1227,,,1782,14712,293,1848,,,4933,31612,694,6049,,,3103,20648,599,3640,,,1563,9859,336,1453,1,,1066,5103,166,1377,,,2233,11004,244,926,,,425,2784,81,452,,,1034,5780,155,621,,,81,172,,680,3590,64,689,,
2021-01-07,3099,18896,356,3359,1,,32,522,1,1564,5889,122,811,,,1003,4577,113,1532,,,1825,14879,295,2448,,,4981,32057,699,7526,,,3146,20991,605,4130,,,1585,9988,336,1708,1,,1173,5282,171,1716,,,2217,11158,248,1333,,,447,2830,82,547,,,1050,5878,156,996,,,89,185,,678,3643,65,965,,
2021-01-08,3350,19166,362,3744,1,,33,523,1,1677,6013,122,887,,,1082,4660,114,1604,,,1944,15034,296,2708,,,5332,32510,706,8854,1,,3317,21237,612,4526,,,1604,10070,336,1909,1,,1294,5412,174,1814,,,2341,11306,250,1535,,,494,2880,82,581,,,1094,5939,157,1085,,,94,193,,726,3694,65,1086,,
2021-01-09,3352,19251,366,3745,1,,31,524,1,1664,6055,123,888,,,1082,4667,115,1609,,,1967,15103,297,2723,,,5336,32657,715,9029,1,,3372,21367,622,4529,,,1636,10131,337,1943,1,,1368,5527,176,1814,,,2348,11375,253,1544,,,494,2883,82,582,,,1057,5965,158,1085,,,99,198,,717,3698,65,1096,,
2021-01-10,3353,19273,368,3745,1,,33,527,1,1666,6073,125,888,,,1081,4669,115,1609,,,1962,15125,297,2723,,,5282,32750,722,9029,1,,3335,21482,625,4530,,,1594,10182,339,1943,1,,1387,5554,177,1814,,,2335,11395,255,1544,,,490,2883,82,582,,,1072,5998,159,1085,,,104,204,,722,3712,65,1096,,
2021-01-11,3400,19577,375,3753,1,,31,531,1,1608,6178,126,891,,,1038,4763,115,1615,,,1960,15294,301,2771,,,5146,33075,727,9368,1,,3372,21785,632,4537,,,1621,10290,342,1943,1,,1457,5686,177,1827,,,2276,11541,256,1565,,,476,2946,83,592,,,1075,6051,159,1087,,,136,241,,738,3779,65,1122,,
2021-01-12,3428,19880,379,3851,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2016,,,1994,15501,301,2786,,,5145,33559,731,9993,1,,3280,22028,634,4796,,,1571,10425,345,1956,1,,1543,5860,178,1969,,,2198,11737,260,1798,,,429,2980,83,644,,,1027,6127,162,1099,,,138,250,,687,3824,65,1127,,
2021-01-13,3243,20105,380,4642,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2499,,,1946,15665,301,3010,,,5097,34039,736,11045,1,,3255,22309,638,5728,,,1552,10540,346,2244,1,,1506,5953,179,2113,,,2069,11860,264,1985,,,454,3020,83,742,,,947,6177,164,1293,,,139,259,,641,3864,65,1193,,
2021-01-14,3208,20310,383,5500,2,,40,549,1,1474,6446,131,1482,1,,985,5016,116,2719,,,1977,15801,304,3999,,,5123,34411,738,12457,1,,3190,22527,647,6520,,,1467,10599,347,2578,1,,1510,6067,181,2595,,,1992,11970,265,2496,,,478,3064,84,959,1,,901,6220,164,1801,,,139,267,,633,3904,65,1321,,
2021-01-15,3333,20487,383,6118,8,,42,552,1,1540,6530,134,1667,3,,1045,5087,117,2767,,,2082,15942,307,4578,,,5321,34720,746,13863,2,,3322,22740,648,7124,135,,1510,10680,350,3033,5,,1576,6143,188,2870,,,2107,12102,266,2728,,,528,3114,84,1012,1,,939,6274,166,1849,,,265,394,,658,3936,66,1559,,
2021-01-16,3278,20537,387,6118,8,,40,555,1,1495,6554,136,1667,3,,1047,5094,118,2768,,,2045,15985,309,4579,,,5370,34880,753,13863,2,,3326,22841,657,7445,135,,1470,10730,351,3034,5,,1583,6212,191,2870,,,2086,12152,268,2728,,,526,3114,84,1012,1,,898,6281,168,1850,,,266,398,,651,3943,67,1559,,
2021-01-17,3231,20546,394,6118,8,,40,555,1,1418,6565,138,1667,4,,1046,5103,119,2768,,,2020,16016,313,4579,,,5232,34952,758,13864,2,,3295,22920,662,7445,135,,1408,10757,352,3034,5,,1573,6230,194,2872,,,2043,12176,270,2728,,,525,3115,84,1012,1,,879,6293,169,1850,,,264,399,,641,3949,67,1559,,
2021-01-18,3120,20806,397,6123,18,,37,557,1,1311,6676,140,1670,5,,1039,5207,119,2768,1,,1938,16163,314,4581,11,,5109,35358,764,13887,125,,3133,23100,667,7448,136,,1382,10846,353,3035,6,,1535,6331,195,2872,3,,1864,12316,275,2731,7,,508,3165,84,1013,1,,852,6336,169,1850,2,,258,402,,631,4020,71,1561,5,
2021-01-19,2827,21005,401,6146,66,,41,561,1,1138,6759,144,1672,10,,990,5325,122,2782,200,,1824,16336,316,4594,20,,4699,35742,766,14140,619,,3001,23329,672,7568,591,,1265,10949,354,3048,254,,1527,6474,196,2935,105,,1636,12440,277,2741,9,,506,3222,84,1030,47,,729,6376,169,1855,38,,240,404,,584,4079,72,1572,7,
2021-01-20,2534,21186,407,6429,652,,43,565,1,1078,6852,147,1698,205,,931,5410,122,2872,324,,1743,16455,316,4650,241,,4480,36092,771,14496,1687,,2870,23518,677,7691,1151,,1200,11059,357,3069,522,,1479,6582,197,2966,293,,1571,12575,279,2847,272,,464,3248,85,1074,192,,615,6395,169,1894,108,,233,405,,527,4117,75,1588,124,
2021-01-21,2452,21348,410,6576,1038,,47,569,1,1016,6905,147,1761,379,,946,5523,122,2880,396,,1685,16564,318,4762,921,,4327,36384,776,14892,2404,,2728,23719,681,7867,1573,,1144,11132,357,3169,930,,1455,6737,202,3062,586,,1558,12716,283,2890,420,,464,3294,85,1079,208,,553,6431,169,1945,265,,221,406,,549,4192,76,1678,141,
2021-01-22,2357,21523,411,6786,1314,,50,573,1,967,6980,150,1784,381,,968,5628,123,2894,396,,1683,16717,318,4840,1076,,4217,36727,783,14992,2516,,2691,23928,688,8353,1795,,1148,11218,358,3222,1009,,1439,6851,206,3153,612,,1545,12851,284,2937,448,,462,3342,85,1088,210,,513,6452,170,1982,302,,219,412,,545,4239,77,1717,198,
2021-01-23,2317,21568,414,6808,1534,,51,575,1,941,6996,153,1785,384,,972,5639,124,2895,396,,1667,16770,322,4859,1221,,4201,36858,790,14994,2558,,2675,24042,694,8424,1864,,1145,11276,360,3335,1012,,1366,6893,207,3154,612,,1517,12892,285,2937,448,,460,3343,85,1088,210,,507,6472,172,1982,304,,214,412,,548,4246,77,1718,202,
2021-01-24,2314,21587,414,6808,1538,,48,575,1,928,7001,154,1785,384,,978,5647,126,2895,396,,1672,16797,325,4859,1221,,4203,36953,792,14996,2559,,2626,24108,695,8424,1865,,1113,11295,364,3335,1012,,1357,6911,213,3154,612,,1516,12911,288,2937,448,,462,3345,85,1088,210,,486,6484,173,1982,304,,209,413,,540,4252,78,1733,331,
2021-01-25,2274,21851,418,6808,1538,,49,580,1,922,7100,154,1785,385,,1014,5777,127,2895,396,,1670,16964,327,4859,1221,,4198,37273,798,14996,2559,,2559,24344,698,8426,1868,,1073,11363,366,3335,1012,,1354,7040,216,3154,612,,1497,13038,289,2938,448,,437,3383,86,1088,210,,474,6525,173,1982,304,,173,414,,530,4309,78,1733,332,
2021-01-26,2183,22063,418,6810,1654,,48,582,1,923,7195,154,1786,392,,1033,5898,129,2897,571,,1658,17159,329,4861,1286,,4216,37775,804,15040,3174,,2482,24510,703,8448,2256,,1050,11475,368,3336,1040,,1319,7179,219,3156,835,,1464,13201,289,2940,469,,442,3422,86,1089,243,,436,6563,175,1983,357,,195,445,,547,4371,80,1733,357,
2021-01-27,2128,22233,422,6818,2202,,42,588,1,896,7262,156,1796,517,,1047,5994,130,2905,1014,,1628,17293,329,4882,1697,,4101,38140,805,15109,4461,,2442,24751,705,8493,3076,,1026,11566,369,3347,1317,,1357,7310,221,3181,1062,,1474,13334,291,2971,695,,439,3459,87,1100,383,,417,6594,175,1987,514,,189,448,,543,4407,80,1755,545,
2021-01-28,2068,22378,425,6855,3041,,42,591,1,862,7308,158,1808,685,,1066,6082,132,2969,1413,,1609,17410,331,4943,2175,,4038,38449,808,15193,5998,,2428,24955,713,8553,3715,,1050,11649,369,3366,1599,,1333,7400,222,3206,1477,,1476,13446,294,3069,1107,,425,3489,88,1110,479,,411,6631,175,2010,841,,182,449,,543,4447,81,1784,752,
2021-01-29,2012,22499,427,6943,3555,,41,593,1,860,7390,160,1815,772,,1087,6174,136,3012,1524,,1603,17545,332,4964,2463,,4043,38763,811,15315,7847,,2379,25119,716,8707,4079,,1073,11753,373,3375,1707,,1315,7458,222,3235,1621,,1467,13569,294,3092,1331,,417,3531,88,1120,532,,389,6663,176,2019,973,,57,451,,542,4478,83,1817,929,
2021-01-30,2008,22545,429,6943,3555,,38,593,1,859,7413,160,1815,772,,1086,6180,137,3017,1524,,1604,17589,333,4964,2464,,4031,38911,817,15315,7852,,2475,25316,719,8707,4084,,1039,11769,373,3380,1802,,1295,7507,224,3235,1621,,1440,13592,294,3092,1331,,419,3533,88,1121,532,,409,6690,178,2019,973,,58,456,,536,4479,83,1817,929,
2021-01-31,2023,22569,431,6943,3555,,38,593,1,863,7428,162,1815,772,,1077,6180,138,3017,1524,,1599,17615,336,4964,2464,,4041,38993,819,15315,7853,,2511,25431,724,8707,4085,,1047,11804,374,3381,1802,,1290,7520,227,3235,1621,,1434,13610,296,3092,1331,,420,3535,88,1121,532,,411,6704,178,2019,973,,57,456,,534,4483,83,1817,929,
2021-02-01,1962,22768,433,6943,3555,,38,595,1,845,7521,162,1815,772,,1069,6276,140,3017,1525,,1609,17772,336,4964,2466,,4050,39408,822,15336,7863,,2475,25575,727,8707,4115,,1011,11857,378,3381,1803,,1255,7586,228,3235,1621,,1423,13739,296,3092,1331,,422,3587,88,1121,532,,435,6771,179,2019,973,,56,458,,504,4524,83,1818,929,
2021-02-02,1945,22950,439,6945,3573,,40,601,1,837,7596,162,1815,795,,1066,6391,142,3018,1769,,1619,17955,339,4964,2488,,4049,39791,826,15340,8177,,2449,25778,732,8712,4229,,981,11930,379,3381,1811,,1205,7679,229,3237,1721,,1434,13874,296,3097,1558,,410,3632,88,1121,553,,437,6813,179,2019,974,,60,464,,471,4550,85,1818,937,
2021-02-03,1873,23059,440,6946,4117,,38,603,1,778,7630,164,1819,1024,,1063,6473,143,3033,2164,,1638,18093,342,4997,2808,,4034,40126,828,15397,9586,,2434,25952,738,8750,5060,,951,12010,383,3388,2038,,1191,7773,230,3249,1862,,1398,13973,299,3100,1746,,426,3674,89,1124,665,,464,6859,180,2026,1156,,61,466,,463,4580,85,1822,1024,
2021-02-04,1807,23155,442,6953,5120,,36,605,1,761,7666,164,1820,1298,,1015,6538,144,3042,2562,,1639,18203,343,5200,3707,,3993,40377,830,15425,11032,,2386,26105,743,8803,5962,,909,12041,383,3394,2417,,1081,7818,231,3495,2362,,1335,14051,300,3146,2220,,412,3706,90,1128,848,,458,6889,180,2027,1364,,66,472,,413,4605,87,1828,1205,
2021-02-05,1756,23279,445,6961,5782,,35,608,1,733,7713,165,1824,1490,,977,6605,144,3051,2626,,1595,18312,344,5252,4286,,3896,40623,830,15581,12889,,2286,26214,747,8839,6639,,881,12099,384,3398,2717,,1029,7880,231,3548,2627,,1272,14123,301,3159,2474,,401,3743,90,1136,932,,457,6909,180,2032,1569,,67,479,,389,4628,89,1843,1399,
2021-02-06,1738,23306,449,6961,5785,,36,611,1,728,7724,166,1824,1490,,989,6628,148,3051,2627,,1603,18373,344,5252,4286,,3912,40770,831,15581,12889,,2288,26330,750,8861,6970,,865,12141,387,3399,2834,,1001,7894,231,3548,2627,,1264,14156,301,3159,2474,,402,3745,90,1136,932,,453,6925,180,2037,1692,,68,480,,384,4630,90,1843,1399,
2021-02-07,1742,23329,449,6961,5785,,41,616,1,733,7734,167,1824,1490,,986,6633,148,3051,2627,,1596,18393,345,5252,4286,,3905,40858,833,15581,12889,,2294,26402,754,8861,6970,,878,12173,387,3399,2834,,992,7903,231,3548,2627,,1261,14172,301,3159,2474,,401,3746,90,1136,932,,460,6944,180,2037,1692,,68,481,,385,4637,90,1843,1399,
2021-02-08,1495,23346,452,6961,5785,,36,616,1,677,7777,169,1824,1490,,863,6640,148,3052,2627,,1459,18423,347,5252,4286,,3658,40931,835,15585,12890,,2130,26474,755,8861,6970,,837,12200,389,3598,2834,,878,7918,232,3548,2627,,1154,14192,304,3354,2474,,373,3756,91,1136,932,,437,6962,180,2037,1692,,70,484,,331,4640,91,1843,1399,
2021-02-09,1461,23524,453,6961,5787,,36,618,1,634,7829,169,1824,1518,,803,6701,150,3052,2627,,1409,18568,349,5252,4286,,3529,41304,838,15585,12891,,2118,26628,756,8946,6970,,816,12291,390,3600,2834,,804,7983,233,3548,2627,,1107,14308,305,3354,2474,,374,3796,91,1136,932,,442,7005,180,2038,1692,,44,489,,313,4684,91,1843,1400,
2021-02-10,1438,23671,454,7071,5836,,30,618,1,629,7891,169,1843,1557,,846,6840,150,3193,2718,,1390,18683,350,5584,4352,,3501,41641,841,17279,13233,,2065,26816,759,9025,7013,,777,12343,392,3605,2837,,755,8065,233,3554,2630,,1090,14424,305,3364,2498,,386,3845,91,1161,971,,430,7024,180,2038,1693,,48,496,,302,4709,91,1916,1427,
2021-02-11,1406,23784,455,7873,6021,,31,622,1,611,7919,169,2007,1617,,840,6922,152,3712,2763,,1389,18799,351,6456,4502,,3491,41940,842,19835,13826,,1984,26939,764,9423,7213,,754,12403,395,3670,2952,,708,8108,234,3704,2771,,1054,14500,306,4043,2575,,387,3876,91,1357,995,,436,7067,181,2302,1809,,53,502,,285,4732,92,2159,1591,
2021-02-12,1387,23886,456,8433,6177,,30,623,1,567,7957,170,2357,1649,,858,7032,152,4036,2804,,1349,18894,352,6917,4604,,3428,42191,845,21539,14168,,1976,27095,767,10081,7798,,676,12429,398,4142,3062,,711,8169,235,4817,2939,,995,14564,307,4421,2735,,383,3914,91,1556,1035,,431,7094,182,2844,1862,,52,503,,277,4755,92,2312,1608,
2021-02-13,1365,23910,456,8434,6179,,30,623,1,546,7959,170,2358,1649,,855,7035,152,4036,2804,,1369,18958,353,6917,4620,,3406,42317,849,21541,14170,,1845,27161,768,10555,7842,,702,12471,400,4287,3176,,678,8185,235,4818,2941,,1001,14593,308,4422,2735,,383,3916,91,1556,1035,,412,7102,182,2894,1873,,49,505,,279,4758,92,2348,1608,
2021-02-14,1346,23915,456,8434,6179,,30,623,1,533,7961,170,2358,1649,,857,7037,154,4036,2804,,1363,18978,353,6917,4620,,3419,42412,849,21541,14171,,1792,27223,770,10569,7843,,679,12483,403,4287,3176,,670,8190,235,4818,2941,,991,14601,308,4423,2735,,382,3917,92,1556,1035,,416,7120,182,2894,1873,,51,507,,287,4770,94,2350,1622,
2021-02-15,1231,23999,458,8436,6179,,29,624,1,458,7979,170,2370,1649,,831,7107,154,4036,2804,,1298,19070,355,6963,4621,,3188,42596,849,21544,14173,,1721,27296,770,10569,7846,,683,12540,404,4287,3176,,645,8231,235,4818,2941,,918,14657,308,4428,2737,,366,3953,92,1556,1035,,373,7144,183,2894,1873,,52,510,,253,4777,94,2358,1622,
2021-02-16,1181,24131,459,8469,6179,,24,625,1,404,8000,170,2404,1650,,832,7223,154,4039,2804,,1244,19199,357,6993,4622,,3111,42902,849,21917,14179,,1634,27412,770,10901,7911,,664,12594,405,4298,3177,,595,8274,235,4861,2941,,872,14746,308,4579,2739,,365,3997,92,1567,1035,,357,7170,185,2920,1874,,50,514,,246,4796,94,2362,1622,
2021-02-17,1147,24206,459,8950,6409,,24,627,1,386,8016,171,2688,1658,,836,7309,154,4521,2814,,1225,19318,359,7182,4678,,3014,43140,851,23722,14299,,1597,27549,771,11526,7999,,623,12633,405,4590,3201,,536,8309,236,4983,2970,,829,14802,308,4808,2745,,352,4026,92,1712,1057,,339,7198,185,3150,1886,,52,518,,227,4807,95,2419,1646,
2021-02-18,1136,24291,459,9888,6447,,22,627,1,369,8035,171,3069,1669,,883,7421,155,5031,2876,,1231,19434,359,8531,4740,,2987,43364,851,25524,14535,,1557,27662,774,12138,8211,,661,12702,406,4800,3210,,535,8353,236,6164,2987,,811,14862,308,5363,2818,,352,4058,92,2022,1062,,329,7218,185,3371,1888,,50,522,,215,4820,95,2677,1688,
2021-02-19,1135,24414,460,10244,6621,,23,631,1,347,8060,172,3239,1685,,902,7507,155,5085,2904,,1228,19540,361,9093,4768,,3024,43647,852,27670,14695,,1553,27767,776,13024,8250,,664,12763,406,5090,3226,,502,8382,236,6573,3025,,797,14920,308,6020,2885,,337,4080,92,2200,1066,,342,7251,185,3551,1904,,47,526,,213,4841,95,2946,1710,
2021-02-20,1151,24457,460,10257,6621,,20,631,1,339,8063,172,3239,1685,,882,7510,156,5101,2904,,1215,19588,361,9127,4768,,3040,43810,852,28996,14695,,1509,27839,777,13926,8253,,629,12770,408,5092,3231,,521,8415,236,6581,3025,,788,14944,308,6028,2885,,336,4081,92,2203,1066,,341,7266,185,3647,1914,,52,532,,212,4842,95,3061,1710,
2021-02-21,1145,24474,460,10257,6621,,17,633,1,335,8069,172,3239,1685,,878,7511,156,5101,2904,,1218,19611,361,9127,4768,,3037,43895,853,28996,14696,,1487,27889,779,13926,8253,,633,12806,409,5092,3231,,513,8416,237,6581,3025,,791,14963,308,6028,2885,,335,4081,92,2203,1066,,324,7268,185,3647,1914,,51,532,,213,4850,95,3061,1710,
2021-02-22,1236,24582,462,10288,6621,,18,634,1,310,8087,172,3240,1686,,958,7598,156,5229,2904,,1287,19710,362,9127,4768,,3195,44126,855,29039,14698,,1541,28015,780,13966,8253,,673,12873,409,5204,3231,,535,8453,237,6582,3025,,812,15004,308,6118,2885,,357,4113,92,2214,1066,,337,7299,185,3655,1914,,52,536,,231,4871,95,3070,1711,
2021-02-23,1205,24729,463,10477,6623,,16,634,1,287,8116,172,3286,1686,,1045,7746,156,5374,2904,,1260,19828,362,9127,4768,,3105,44409,859,29343,14698,,1518,28146,782,14317,8259,,625,12916,410,5304,3231,,532,8515,238,6625,3026,,749,15057,308,6403,2887,,348,4144,92,2239,1067,,313,7318,186,3666,1914,,52,541,,213,4897,95,3095,1711,
2021-02-24,1168,24839,463,11425,6654,,21,639,1,247,8138,172,3550,1691,,984,7824,157,5808,2928,,1239,19922,362,9848,4793,,3003,44644,862,31313,14755,,1427,28243,783,14932,8265,,604,12947,411,5690,3235,,504,8569,239,7206,3048,,683,15107,308,6825,2888,,325,4170,92,2443,1075,,322,7346,186,3790,1920,,45,541,,217,4926,95,3245,1712,
2021-02-25,1200,24984,465,12596,6665,,19,641,1,222,8141,172,4270,1697,,1005,7927,157,6534,2933,,1215,20014,363,11298,4806,,2960,44900,863,33546,14827,,1433,28372,787,16082,8292,,592,12995,412,5971,3246,,490,8598,240,8333,3072,,650,15150,308,7769,2895,,317,4193,92,2636,1085,,310,7377,186,4184,1921,,41,543,,208,4940,97,3655,1716,
2021-02-26,1226,25112,466,13484,6684,,22,645,1,197,8154,173,4755,1703,,977,8009,157,6656,2943,,1227,20121,364,12208,4849,,2968,45159,865,34684,15012,,1410,28505,789,17275,8417,,609,13038,413,6441,3254,,496,8665,240,8778,3124,,634,15198,308,8759,2962,,304,4218,93,2684,1092,,308,7402,187,4567,1924,,41,544,,199,4954,97,3832,1739,
2021-02-27,1244,25154,469,13486,6684,,23,646,1,198,8157,173,4803,1703,,977,8012,157,6656,2943,,1220,20178,364,12208,4850,,3003,45320,865,34689,15017,,1425,28586,793,17505,8417,,588,13059,415,6814,3254,,503,8688,241,8778,3124,,629,15222,308,8769,2962,,302,4218,93,2684,1092,,320,7422,187,4699,1929,,40,545,,214,4972,97,3951,1739,
2021-02-28,1248,25163,469,13486,6684,,24,647,1,197,8158,173,4803,1703,,978,8015,157,6656,2943,,1229,20207,367,12208,4850,,2982,45394,866,34689,15017,,1423,28646,797,17505,8417,,601,13084,416,6814,3254,,505,8695,242,8778,3124,,632,15233,308,8769,2962,,303,4220,93,2684,1092,,317,7437,188,4699,1929,,38,545,,211,4981,97,3951,1739,
2021-03-01,1254,25253,469,13582,6684,,25,649,1,188,8167,173,4803,1703,,1002,8109,158,6659,2943,,1238,20308,368,12212,4850,,2962,45558,866,34731,15017,,1426,28722,799,17945,8417,,575,13115,416,7118,3254,,508,8739,244,8791,3124,,604,15261,308,8861,2962,,284,4237,93,2730,1092,,341,7485,188,4709,1929,,40,550,,225,5002,97,4038,1739,
2021-03-02,1258,25389,470,14136,6689,,25,650,1,180,8180,173,4811,1703,,1025,8248,159,6865,2943,,1246,20445,368,12266,4850,,3015,45917,866,35136,15018,,1467,28879,799,18155,8417,,562,13156,419,7382,3254,,513,8787,244,8801,3124,,570,15316,308,9087,2962,,281,4278,94,2897,1097,,354,7524,188,4720,1929,,38,552,,250,5046,98,4095,1739,
2021-03-03,1309,25515,472,15389,6857,,29,656,1,179,8195,173,5137,1711,,1041,8350,159,7124,3086,,1252,20570,369,12745,4918,,3052,46192,866,36648,15218,,1466,29015,803,19018,8541,,565,13198,420,7775,3314,,543,8852,245,9507,3131,,563,15365,308,9428,2967,,269,4295,94,3148,1115,,376,7574,188,4894,1979,,35,553,,252,5059,98,4114,1791,
