date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,856,,,33,494,1,1087,4407,106,256,,,758,3588,98,361,,,1352,13163,278,646,,,3808,27468,601,1653,,,3111,18147,543,836,,,1383,8588,305,512,,,672,4167,157,404,,,2038,9060,213,327,,,381,2393,74,185,,,715,4926,145,60,,,56,100,,557,2990,52,101,,
2020-12-28,2693,16177,311,994,,,38,500,1,1153,4570,106,376,,,821,3725,102,384,,,1394,13334,281,720,,,3918,27929,613,2089,,,3191,18413,550,1103,,,1372,8669,310,753,,,645,4229,160,432,,,2104,9265,217,469,,,421,2470,76,214,,,729,4976,145,110,,,59,105,,548,3041,52,238,,
2020-12-29,2576,16452,315,1367,,,40,505,1,1223,4716,108,447,,,873,3881,104,384,,,1387,13507,281,802,,,4075,28414,625,2176,,,3250,18748,554,1449,,,1393,8854,313,906,,,659,4317,160,453,,,2087,9539,220,471,,,432,2551,76,219,,,753,5100,146,121,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,320,1391,,,36,506,1,1219,4836,109,466,,,881,3978,105,400,,,1453,13719,282,837,,,4272,28942,630,2200,,,3305,19054,559,1601,,,1413,8988,319,973,,,736,4447,160,459,,,2179,9791,223,518,,,422,2566,76,227,,,836,5230,146,144,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,332,1404,,,36,509,1,1288,4972,113,472,,,872,4031,107,413,,,1456,13824,284,1051,,,4291,29288,639,2701,,,3254,19337,561,2047,,,1454,9132,322,1135,,,805,4557,161,773,,,2222,9978,225,551,,,420,2586,76,236,,,893,5319,148,285,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,334,1406,,,35,510,1,1258,4990,113,472,,,824,4042,109,424,,,1390,13860,287,1123,,,4134,29399,654,2738,,,3110,19418,565,2048,,,1379,9170,326,1135,,,755,4567,161,775,,,2049,9995,227,572,,,375,2586,77,236,,,861,5335,148,288,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,339,1637,,,37,515,1,1269,5059,114,475,,,826,4047,110,424,,,1423,13940,287,1168,,,4043,29510,663,2780,,,2966,19515,573,2117,,,1390,9260,327,1137,,,806,4629,161,775,,,2041,10066,233,572,,,374,2588,79,236,,,864,5383,149,296,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,345,1891,,,36,515,1,1343,5147,115,482,,,834,4057,110,427,,,1466,13996,289,1266,,,4176,29720,675,2943,,,2959,19625,576,2127,,,1413,9349,331,1139,1,,825,4657,163,777,,,2071,10133,234,577,,,372,2590,80,237,,,873,5414,150,298,,,66,135,,565,3308,60,429,,
2021-01-04,2797,17686,349,1948,,,39,520,1,1489,5365,117,487,,,821,4168,111,465,,,1584,14225,289,1340,,,4375,30249,684,3487,,,3131,19967,581,2372,,,1416,9464,332,1142,1,,924,4796,165,815,,,2199,10452,238,600,,,385,2657,80,245,,,883,5484,151,328,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,352,2072,,,37,520,1,1609,5621,119,490,,,882,4335,111,698,,,1729,14512,291,1531,,,4765,31043,692,4283,,,3161,20328,593,2967,,,1516,9684,334,1183,1,,983,4947,165,1155,,,2244,10804,243,639,,,390,2716,81,331,,,981,5647,152,397,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,355,2689,1,,34,522,1,1629,5774,120,626,,,962,4479,112,1231,,,1782,14712,293,1863,,,4933,31612,694,6031,,,3103,20648,599,3631,,,1563,9859,336,1462,1,,1066,5103,166,1382,,,2233,11004,244,933,,,425,2784,81,455,,,1034,5780,155,617,,,81,172,,680,3590,64,684,,
2021-01-07,3099,18896,356,3348,1,,32,522,1,1564,5889,122,805,,,1003,4577,113,1540,,,1825,14879,295,2475,,,4981,32057,699,7504,,,3146,20991,605,4119,,,1585,9988,336,1719,1,,1173,5282,171,1720,,,2217,11158,248,1341,,,447,2830,82,548,,,1050,5878,156,993,,,89,185,,678,3643,65,959,,
2021-01-08,3350,19166,362,3729,1,,33,523,1,1677,6013,122,881,,,1082,4660,114,1615,,,1944,15034,296,2744,,,5332,32510,706,8823,1,,3317,21237,612,4516,,,1604,10070,336,1920,1,,1294,5412,174,1820,,,2341,11306,250,1543,,,494,2880,82,581,,,1094,5939,157,1082,,,94,193,,726,3694,65,1080,,
2021-01-09,3352,19251,366,3730,1,,31,524,1,1664,6055,123,882,,,1082,4667,115,1619,,,1967,15103,297,2759,,,5336,32657,715,8997,1,,3372,21367,622,4519,,,1636,10131,337,1954,1,,1368,5527,176,1821,,,2348,11375,253,1552,,,494,2883,82,583,,,1057,5965,158,1082,,,99,198,,717,3698,65,1090,,
2021-01-10,3353,19273,368,3730,1,,33,527,1,1666,6073,125,882,,,1081,4669,115,1619,,,1962,15125,297,2759,,,5282,32750,722,8997,1,,3335,21482,625,4520,,,1594,10182,339,1954,1,,1387,5554,177,1821,,,2335,11395,255,1552,,,490,2883,82,583,,,1072,5998,159,1082,,,104,204,,722,3712,65,1090,,
2021-01-11,3400,19577,375,3738,1,,31,531,1,1608,6178,126,885,,,1038,4763,115,1624,,,1960,15294,301,2807,,,5146,33075,727,9339,1,,3372,21785,632,4526,,,1621,10290,342,1954,1,,1457,5686,177,1836,,,2276,11541,256,1571,,,476,2946,83,592,,,1075,6051,159,1084,,,136,241,,738,3779,65,1115,,
2021-01-12,3428,19880,379,3839,1,,29,534,1,1556,6272,128,908,,,984,4865,115,2025,,,1994,15501,301,2823,,,5145,33559,731,9967,1,,3280,22028,634,4782,,,1571,10425,345,1967,1,,1543,5860,178,1976,,,2198,11737,260,1804,,,429,2980,83,643,,,1027,6127,162,1097,,,138,250,,687,3824,65,1120,,
2021-01-13,3243,20105,380,4636,2,,40,546,1,1530,6366,129,1180,1,,969,4947,115,2508,,,1946,15665,301,3051,,,5097,34039,736,11011,1,,3255,22309,638,5711,,,1552,10540,346,2256,1,,1506,5953,179,2119,,,2069,11860,264,1991,,,454,3020,83,742,,,947,6177,164,1289,,,139,259,,641,3864,65,1186,,
2021-01-14,3208,20310,383,5492,2,,40,549,1,1474,6446,131,1474,1,,985,5016,116,2729,,,1977,15801,304,4041,,,5123,34411,738,12420,1,,3190,22527,647,6504,,,1467,10599,347,2591,1,,1510,6067,181,2604,,,1992,11970,265,2503,,,478,3064,84,958,1,,901,6220,164,1797,,,139,267,,633,3904,65,1313,,
2021-01-15,3333,20487,383,6110,7,,42,552,1,1540,6530,134,1662,3,,1045,5087,117,2775,,,2082,15942,307,4620,,,5320,34719,746,13827,2,,3322,22740,648,7105,135,,1510,10680,350,3047,5,,1576,6143,188,2881,,,2107,12102,266,2735,,,528,3114,84,1011,1,,939,6274,166,1845,1,,265,394,,658,3936,66,1549,,
2021-01-16,3278,20537,387,6110,7,,40,555,1,1495,6554,136,1662,3,,1047,5094,118,2776,,,2045,15985,309,4620,,,5369,34879,753,13827,2,,3326,22841,657,7427,135,,1470,10730,351,3048,5,,1583,6212,191,2881,,,2086,12152,268,2735,,,526,3114,84,1011,1,,898,6281,168,1846,1,,266,398,,651,3943,67,1549,,
2021-01-17,3231,20546,394,6110,7,,40,555,1,1418,6565,138,1662,4,,1046,5103,119,2776,,,2020,16016,313,4620,,,5231,34951,758,13828,2,,3295,22920,662,7427,135,,1408,10757,352,3048,5,,1573,6230,194,2883,,,2043,12176,270,2735,,,525,3115,84,1011,1,,879,6293,169,1846,1,,264,399,,641,3949,67,1549,,
2021-01-18,3120,20806,397,6115,17,,37,557,1,1311,6676,140,1665,5,,1039,5207,119,2776,1,,1938,16163,314,4622,12,,5108,35357,764,13851,124,,3133,23100,667,7430,136,,1382,10846,353,3049,6,,1535,6331,195,2883,3,,1864,12316,275,2738,7,,508,3165,84,1012,1,,852,6336,169,1846,3,,258,402,,631,4020,71,1551,5,
2021-01-19,2827,21005,401,6138,66,,41,561,1,1138,6759,144,1667,9,,990,5325,122,2790,200,,1824,16336,316,4635,22,,4698,35741,766,14104,618,,3001,23329,672,7549,588,,1265,10949,354,3063,255,,1527,6474,196,2947,106,,1636,12440,277,2748,9,,506,3222,84,1028,47,,729,6376,169,1851,39,,240,404,,584,4079,72,1562,7,
2021-01-20,2534,21186,407,6421,653,,43,565,1,1078,6852,147,1693,204,,931,5410,122,2880,326,,1743,16455,316,4693,243,,4479,36091,771,14460,1687,,2870,23518,677,7670,1148,,1200,11059,357,3084,522,,1479,6582,197,2978,293,,1571,12575,279,2853,272,,464,3248,85,1072,193,,615,6395,169,1891,107,,233,405,,527,4117,75,1578,123,
2021-01-21,2452,21348,410,6566,1038,,47,569,1,1016,6905,147,1757,378,,946,5523,122,2889,401,,1685,16564,318,4803,929,,4326,36383,776,14857,2387,,2728,23719,681,7847,1569,,1144,11132,357,3183,937,,1455,6737,202,3074,585,,1558,12716,283,2896,424,,464,3294,85,1077,209,,553,6431,169,1941,264,,221,406,,549,4192,76,1671,140,
2021-01-22,2357,21523,411,6775,1315,,50,573,1,967,6980,150,1780,380,,968,5628,123,2902,401,,1683,16717,318,4882,1085,,4216,36726,783,14957,2499,,2691,23928,688,8334,1789,,1148,11218,358,3236,1018,,1439,6851,206,3165,611,,1545,12851,284,2943,453,,462,3342,85,1086,210,,513,6452,170,1978,299,,219,412,,545,4239,77,1710,197,
2021-01-23,2317,21568,414,6797,1537,,51,575,1,941,6996,153,1781,383,,972,5639,124,2903,401,,1667,16770,322,4901,1230,,4200,36857,790,14959,2541,,2675,24042,694,8405,1857,,1145,11276,360,3349,1021,,1366,6893,207,3166,611,,1517,12892,285,2943,453,,460,3343,85,1086,211,,507,6472,172,1978,300,,214,412,,548,4246,77,1711,200,
2021-01-24,2314,21587,414,6797,1540,,48,575,1,928,7001,154,1781,383,,978,5647,126,2903,401,,1672,16797,325,4901,1230,,4202,36952,792,14961,2542,,2626,24108,695,8405,1858,,1113,11295,364,3349,1021,,1357,6911,213,3166,611,,1516,12911,288,2943,453,,462,3345,85,1086,211,,486,6484,173,1978,300,,209,413,,540,4252,78,1726,330,
2021-01-25,2274,21851,418,6797,1540,,49,580,1,922,7100,154,1781,384,,1014,5777,127,2903,401,,1670,16964,327,4901,1230,,4197,37272,798,14961,2542,,2559,24344,698,8407,1861,,1073,11363,366,3349,1021,,1354,7040,216,3166,611,,1497,13038,289,2944,453,,437,3383,86,1086,211,,474,6525,173,1978,300,,173,414,,530,4309,78,1726,331,
2021-01-26,2183,22063,418,6799,1657,,48,582,1,923,7195,154,1782,390,,1033,5898,129,2905,577,,1658,17159,329,4903,1296,,4215,37774,804,15005,3160,,2482,24510,703,8429,2250,,1050,11475,368,3350,1049,,1319,7179,219,3168,831,,1464,13201,289,2946,474,,442,3422,86,1087,243,,436,6563,175,1979,352,,195,445,,547,4371,80,1726,355,
2021-01-27,2128,22233,422,6807,2205,,42,588,1,896,7262,156,1792,514,,1047,5994,130,2913,1021,,1628,17293,329,4924,1710,,4100,38139,805,15074,4445,,2442,24751,705,8474,3072,,1026,11566,369,3361,1325,,1357,7310,221,3193,1058,,1474,13334,291,2977,699,,439,3459,87,1098,385,,417,6594,175,1983,509,,189,448,,543,4407,80,1748,541,
2021-01-28,2068,22378,425,6844,3035,,42,591,1,862,7308,158,1804,680,,1066,6082,132,2977,1422,,1609,17410,331,4987,2207,,4037,38448,808,15156,5969,,2428,24955,713,8535,3707,,1050,11649,369,3380,1610,,1333,7400,222,3218,1473,,1476,13446,294,3075,1112,,425,3489,88,1108,482,,411,6631,175,2006,838,,182,449,,543,4447,81,1776,748,
2021-01-29,2012,22499,427,6931,3544,,41,593,1,860,7390,160,1810,768,,1087,6174,136,3019,1532,,1603,17545,332,5008,2504,,4043,38762,811,15278,7806,,2379,25119,716,8689,4069,,1073,11753,373,3389,1717,,1315,7458,222,3248,1626,,1467,13569,294,3099,1340,,417,3531,88,1118,532,,389,6663,176,2015,971,,57,451,,542,4478,83,1810,925,
2021-01-30,2008,22545,429,6931,3544,,38,593,1,859,7413,160,1810,768,,1086,6180,137,3024,1533,,1604,17589,333,5008,2505,,4031,38910,817,15278,7811,,2475,25316,719,8689,4074,,1039,11769,373,3394,1811,,1295,7507,224,3248,1626,,1440,13592,294,3099,1340,,419,3533,88,1119,532,,409,6690,178,2015,971,,58,456,,536,4479,83,1810,925,
2021-01-31,2023,22569,431,6931,3544,,38,593,1,863,7428,162,1810,768,,1077,6180,138,3024,1533,,1599,17615,336,5008,2505,,4041,38992,819,15278,7812,,2511,25431,724,8689,4075,,1047,11804,374,3395,1811,,1290,7520,227,3248,1626,,1434,13610,296,3099,1340,,420,3535,88,1119,532,,411,6704,178,2015,971,,57,456,,534,4483,83,1810,925,
2021-02-01,1962,22768,433,6931,3544,,38,595,1,845,7521,162,1810,768,,1069,6276,140,3024,1534,,1609,17772,336,5008,2506,,4050,39407,822,15299,7822,,2475,25575,727,8689,4104,,1011,11857,378,3395,1812,,1255,7586,228,3248,1626,,1423,13739,296,3099,1340,,422,3587,88,1119,532,,435,6771,179,2015,973,,56,458,,504,4524,83,1811,925,
2021-02-02,1945,22950,439,6933,3562,,40,601,1,837,7596,162,1810,791,,1066,6391,142,3025,1777,,1619,17955,339,5008,2527,,4049,39790,826,15303,8135,,2449,25778,732,8694,4217,,981,11930,379,3395,1820,,1205,7679,229,3250,1727,,1434,13874,296,3104,1568,,410,3632,88,1119,554,,437,6813,179,2015,975,,60,464,,471,4550,85,1811,933,
2021-02-03,1873,23059,440,6934,4111,,38,603,1,778,7630,164,1814,1020,,1063,6473,143,3040,2175,,1638,18093,342,5041,2852,,4034,40125,828,15361,9536,,2434,25952,738,8730,5046,,951,12010,383,3403,2049,,1191,7773,230,3262,1867,,1398,13973,299,3107,1755,,426,3674,89,1122,664,,464,6859,180,2022,1155,,61,466,,463,4580,85,1815,1020,
2021-02-04,1807,23155,442,6941,5119,,36,605,1,761,7666,164,1815,1292,,1015,6538,144,3050,2572,,1639,18203,343,5243,3752,,3993,40376,830,15390,10984,,2386,26105,743,8782,5944,,909,12041,383,3409,2429,,1081,7818,231,3508,2370,,1335,14051,300,3153,2227,,412,3706,90,1126,846,,458,6889,180,2023,1363,,66,472,,413,4605,87,1821,1198,
2021-02-05,1756,23279,445,6949,5777,,35,608,1,733,7713,165,1819,1486,,977,6605,144,3060,2632,,1595,18312,344,5295,4329,,3896,40622,830,15545,12851,,2286,26214,747,8818,6619,,881,12099,384,3413,2730,,1029,7880,231,3560,2637,,1272,14123,301,3166,2480,,401,3743,90,1134,930,,457,6909,180,2028,1566,,67,479,,389,4628,89,1837,1392,
2021-02-06,1738,23306,449,6949,5779,,36,611,1,728,7724,166,1819,1486,,989,6628,148,3060,2633,,1603,18373,344,5295,4329,,3912,40769,831,15545,12851,,2288,26330,750,8840,6950,,865,12141,387,3414,2847,,1001,7894,231,3560,2637,,1264,14156,301,3166,2480,,402,3745,90,1134,930,,453,6925,180,2033,1690,,68,480,,384,4630,90,1837,1392,
2021-02-07,1742,23329,449,6949,5779,,41,616,1,733,7734,167,1819,1486,,986,6633,148,3060,2633,,1596,18393,345,5295,4329,,3905,40857,833,15545,12851,,2294,26402,754,8840,6950,,878,12173,387,3414,2847,,992,7903,231,3560,2637,,1261,14172,301,3166,2480,,401,3746,90,1134,930,,460,6944,180,2033,1690,,68,481,,385,4637,90,1837,1392,
2021-02-08,1495,23346,452,6949,5779,,36,616,1,677,7777,169,1819,1486,,863,6640,148,3061,2633,,1459,18423,347,5296,4329,,3658,40930,835,15549,12852,,2130,26474,755,8840,6950,,837,12200,389,3613,2847,,878,7918,232,3560,2637,,1154,14192,304,3360,2480,,373,3756,91,1134,930,,437,6962,180,2033,1690,,70,484,,331,4640,91,1837,1392,
2021-02-09,1461,23524,453,6949,5781,,36,618,1,634,7829,169,1819,1515,,803,6701,150,3061,2633,,1409,18568,349,5296,4329,,3529,41303,838,15549,12853,,2118,26628,756,8925,6950,,816,12291,390,3615,2847,,804,7983,233,3560,2637,,1107,14308,305,3360,2480,,374,3796,91,1134,930,,442,7005,180,2034,1690,,44,489,,313,4684,91,1837,1392,
2021-02-10,1438,23671,454,7059,5829,,30,618,1,629,7891,169,1840,1554,,846,6840,150,3201,2721,,1390,18683,350,5630,4398,,3501,41640,841,17239,13196,,2065,26816,759,9004,6992,,777,12343,392,3620,2851,,755,8065,233,3568,2641,,1090,14424,305,3370,2504,,386,3845,91,1159,968,,430,7024,180,2034,1691,,48,496,,302,4709,91,1909,1419,
2021-02-11,1406,23784,455,7862,6012,,31,622,1,611,7919,169,2005,1614,,840,6922,152,3724,2767,,1389,18799,351,6502,4548,,3491,41939,842,19784,13789,,1984,26939,764,9401,7193,,754,12403,395,3686,2965,,708,8108,234,3720,2783,,1054,14500,306,4052,2580,,387,3876,91,1355,992,,436,7067,181,2299,1806,,53,502,,285,4732,92,2151,1585,
2021-02-12,1387,23886,456,8420,6168,,30,623,1,567,7957,170,2357,1646,,858,7032,152,4047,2810,,1349,18894,352,6965,4650,,3428,42190,845,21490,14130,,1976,27095,767,10058,7777,,676,12429,398,4158,3075,,711,8169,235,4830,2951,,995,14564,307,4432,2740,,383,3914,91,1556,1032,,431,7094,182,2842,1859,,52,503,,277,4755,92,2302,1602,
2021-02-13,1365,23910,456,8421,6170,,30,623,1,546,7959,170,2357,1646,,855,7035,152,4047,2810,,1369,18958,353,6965,4666,,3406,42316,849,21492,14132,,1845,27161,768,10533,7821,,702,12471,400,4303,3189,,678,8185,235,4831,2953,,1001,14593,308,4432,2740,,383,3916,91,1556,1032,,412,7102,182,2892,1870,,49,505,,279,4758,92,2339,1602,
2021-02-14,1346,23915,456,8421,6170,,30,623,1,533,7961,170,2357,1646,,857,7037,154,4047,2810,,1363,18978,353,6965,4666,,3419,42411,849,21492,14133,,1792,27223,770,10547,7822,,679,12483,403,4303,3189,,670,8190,235,4831,2953,,991,14601,308,4433,2740,,382,3917,92,1556,1032,,416,7120,182,2892,1870,,51,507,,287,4770,94,2341,1616,
2021-02-15,1231,23999,458,8423,6170,,29,624,1,458,7979,170,2369,1646,,831,7107,154,4047,2810,,1298,19070,355,7011,4667,,3188,42595,849,21496,14136,,1721,27296,770,10547,7825,,683,12540,404,4303,3189,,645,8231,235,4831,2953,,918,14657,308,4438,2741,,366,3953,92,1556,1032,,373,7144,183,2892,1870,,52,510,,253,4777,94,2348,1616,
2021-02-16,1181,24131,459,8455,6170,,24,625,1,404,8000,170,2403,1647,,832,7223,154,4051,2810,,1244,19199,357,7042,4668,,3111,42901,849,21869,14142,,1634,27412,770,10878,7890,,664,12594,405,4314,3190,,595,8274,235,4875,2953,,872,14746,308,4587,2743,,365,3997,92,1567,1032,,357,7170,185,2918,1871,,50,514,,246,4796,94,2352,1616,
2021-02-17,1147,24206,459,8936,6401,,24,627,1,386,8016,171,2690,1655,,836,7309,154,4531,2820,,1225,19318,359,7232,4724,,3014,43139,851,23672,14263,,1597,27549,771,11504,7977,,623,12633,405,4607,3214,,536,8309,236,4998,2982,,829,14802,308,4814,2749,,352,4026,92,1711,1054,,339,7198,185,3148,1883,,52,518,,227,4807,95,2409,1639,
2021-02-18,1136,24291,459,9871,6439,,22,627,1,369,8035,171,3071,1665,,883,7421,155,5041,2884,,1231,19434,359,8580,4786,,2987,43363,851,25471,14497,,1557,27662,774,12117,8190,,661,12702,406,4815,3223,,535,8353,236,6181,2999,,811,14862,308,5371,2821,,352,4058,92,2023,1059,,329,7218,185,3370,1885,,50,522,,215,4820,95,2668,1682,
2021-02-19,1135,24414,460,10230,6613,,23,631,1,347,8060,172,3240,1681,,902,7507,155,5095,2910,,1228,19540,361,9145,4815,,3024,43646,852,27601,14657,,1553,27767,776,13011,8229,,664,12763,406,5104,3239,,502,8382,236,6589,3038,,797,14920,308,6031,2889,,337,4080,92,2202,1063,,342,7251,185,3550,1901,,47,526,,213,4841,95,2939,1703,
2021-02-20,1151,24457,460,10243,6613,,20,631,1,339,8063,172,3243,1681,,882,7510,156,5110,2910,,1215,19588,361,9182,4815,,3040,43809,852,28927,14657,,1509,27839,777,13913,8232,,629,12770,408,5105,3244,,521,8415,236,6595,3038,,788,14944,308,6039,2889,,336,4081,92,2205,1063,,341,7266,185,3646,1911,,52,532,,212,4842,95,3052,1703,
2021-02-21,1145,24474,460,10243,6613,,17,633,1,335,8069,172,3243,1681,,878,7511,156,5110,2910,,1218,19611,361,9182,4815,,3037,43894,853,28927,14658,,1487,27889,779,13913,8232,,633,12806,409,5105,3244,,513,8416,237,6595,3038,,791,14963,308,6039,2889,,335,4081,92,2205,1063,,324,7268,185,3646,1911,,51,532,,213,4850,95,3052,1703,
