date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-26,2670,15899,302,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,306,848,,,33,494,1,1087,4407,106,256,,,758,3588,98,360,,,1352,13163,278,646,,,3808,27468,601,1662,,,3111,18147,543,841,,,1383,8588,305,505,,,672,4167,157,404,,,2038,9060,213,327,,,381,2393,74,183,,,715,4926,145,61,,,56,100,,557,2990,52,104,,
2020-12-28,2693,16177,310,985,,,38,500,1,1153,4570,106,377,,,821,3725,102,384,,,1394,13334,281,724,,,3918,27929,613,2096,,,3191,18413,550,1108,,,1372,8669,310,747,,,645,4229,160,431,,,2104,9265,217,464,,,421,2470,76,215,,,729,4976,145,112,,,59,105,,548,3041,52,239,,
2020-12-29,2576,16452,314,1359,,,40,505,1,1223,4716,108,448,,,873,3881,104,384,,,1387,13507,281,805,,,4075,28414,625,2181,,,3250,18748,554,1455,,,1393,8854,313,898,,,659,4317,160,453,,,2087,9539,220,466,,,432,2551,76,220,,,753,5100,146,126,,,64,112,,592,3137,52,411,,
2020-12-30,2753,16862,319,1383,,,36,506,1,1219,4836,109,467,,,881,3978,105,397,,,1453,13719,282,839,,,4272,28942,630,2208,,,3305,19054,559,1609,,,1413,8988,319,965,,,736,4447,160,459,,,2179,9791,223,513,,,422,2566,76,228,,,836,5230,146,148,,,70,120,,610,3223,53,411,,
2020-12-31,2773,17102,331,1398,,,36,509,1,1288,4972,113,473,,,872,4031,107,411,,,1456,13824,284,1052,,,4291,29288,639,2713,,,3254,19337,561,2052,,,1454,9132,322,1123,,,805,4557,161,772,,,2222,9978,225,545,,,420,2586,76,237,,,893,5319,148,291,,,70,128,,606,3271,56,417,,
2021-01-01,2622,17154,333,1401,,,35,510,1,1258,4990,113,473,,,824,4042,109,422,,,1390,13860,287,1124,,,4134,29399,654,2750,,,3110,19418,565,2053,,,1379,9170,326,1123,,,755,4567,161,774,,,2049,9995,227,565,,,375,2586,77,237,,,861,5335,148,294,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,338,1630,,,37,515,1,1269,5059,114,476,,,826,4047,110,422,,,1423,13940,287,1168,,,4043,29510,663,2793,,,2966,19515,573,2122,,,1390,9260,327,1125,,,806,4629,161,774,,,2041,10066,233,565,,,374,2588,79,237,,,864,5383,149,304,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,344,1883,,,36,515,1,1343,5147,115,483,,,834,4057,110,425,,,1466,13996,289,1267,,,4176,29720,675,2956,,,2959,19625,576,2132,,,1413,9349,331,1127,1,,825,4657,163,776,,,2071,10133,234,570,,,372,2590,79,238,,,873,5414,150,306,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,348,1941,,,39,520,1,1489,5365,117,489,,,821,4168,111,461,,,1584,14225,289,1342,,,4375,30249,684,3502,,,3131,19967,581,2376,,,1416,9464,332,1130,1,,924,4796,165,813,,,2199,10452,238,592,,,385,2657,79,245,,,883,5484,151,336,,,69,144,,601,3389,61,455,,
2021-01-05,2968,18178,351,2065,,,37,520,1,1609,5621,119,492,,,882,4335,111,696,,,1729,14512,291,1524,,,4765,31043,692,4301,,,3161,20328,593,2970,,,1516,9684,334,1172,1,,983,4947,165,1155,,,2244,10804,243,632,,,390,2716,80,332,,,981,5647,152,406,,,76,164,,643,3495,62,474,,
2021-01-06,3092,18652,354,2685,1,,34,522,1,1629,5774,120,629,,,962,4479,112,1230,,,1782,14712,293,1851,,,4933,31612,694,6048,,,3103,20648,599,3636,,,1563,9859,336,1452,1,,1066,5103,166,1385,,,2233,11004,244,924,,,425,2784,80,453,,,1034,5780,155,623,,,81,172,,680,3590,64,688,,
2021-01-07,3099,18896,355,3351,1,,32,522,1,1564,5889,122,813,,,1003,4577,113,1535,,,1825,14879,295,2452,,,4981,32057,699,7526,,,3146,20991,605,4126,,,1585,9988,336,1705,1,,1173,5282,171,1722,,,2217,11158,248,1331,,,447,2830,81,548,,,1050,5878,156,998,,,89,185,,678,3643,65,964,,
2021-01-08,3350,19166,361,3735,1,,33,523,1,1677,6013,122,889,,,1082,4660,114,1606,,,1944,15034,296,2713,,,5332,32510,706,8855,1,,3317,21237,612,4522,,,1604,10070,336,1906,1,,1294,5412,174,1822,,,2341,11306,250,1533,,,494,2880,81,581,,,1094,5939,157,1087,,,94,193,,726,3694,65,1084,,
2021-01-09,3352,19251,365,3736,1,,31,524,1,1664,6055,123,890,,,1082,4667,115,1611,,,1967,15103,297,2728,,,5336,32657,715,9030,1,,3372,21367,622,4525,,,1636,10131,337,1940,1,,1368,5527,176,1822,,,2348,11375,253,1542,,,494,2883,81,582,,,1057,5965,158,1087,,,99,198,,717,3698,65,1094,,
2021-01-10,3353,19273,367,3736,1,,33,527,1,1666,6073,125,890,,,1081,4669,115,1611,,,1962,15125,297,2728,,,5282,32750,722,9030,1,,3335,21482,625,4526,,,1594,10182,339,1940,1,,1387,5554,177,1822,,,2335,11395,255,1542,,,490,2883,81,582,,,1072,5998,159,1087,,,104,204,,722,3712,65,1094,,
2021-01-11,3400,19577,374,3745,1,,31,531,1,1608,6178,126,893,,,1038,4763,115,1617,,,1960,15294,301,2777,,,5146,33075,727,9368,1,,3372,21785,632,4533,,,1621,10290,342,1940,1,,1457,5686,177,1835,,,2276,11541,256,1562,,,476,2946,82,592,,,1075,6051,159,1089,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,378,3843,1,,29,534,1,1556,6272,128,917,,,984,4865,115,2018,,,1994,15501,301,2792,,,5145,33559,731,9996,1,,3280,22028,634,4792,,,1571,10425,345,1953,1,,1543,5860,178,1975,,,2198,11737,260,1795,,,429,2980,82,644,,,1027,6127,162,1101,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,379,4631,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2501,,,1946,15665,301,3017,,,5097,34039,736,11047,1,,3255,22309,638,5727,,,1552,10540,346,2242,1,,1506,5953,179,2118,,,2069,11860,264,1982,,,454,3020,82,742,,,947,6177,164,1295,,,139,259,,641,3864,65,1192,,
2021-01-14,3208,20310,382,5489,2,,40,549,1,1474,6446,131,1482,1,,985,5016,116,2719,,,1977,15801,304,4006,,,5123,34411,738,12459,1,,3190,22527,647,6521,,,1467,10599,347,2576,1,,1510,6067,181,2601,,,1992,11970,265,2493,,,478,3064,83,959,1,,901,6220,164,1803,,,139,267,,633,3904,65,1319,,
2021-01-15,3333,20487,382,6108,8,,42,552,1,1540,6530,134,1667,3,,1045,5087,117,2766,,,2082,15942,307,4584,,,5321,34720,746,13872,2,,3322,22740,648,7125,135,,1510,10680,350,3031,5,,1576,6143,188,2876,,,2107,12102,266,2723,,,528,3114,83,1011,1,,939,6274,166,1851,,,265,394,,658,3936,66,1554,,
2021-01-16,3278,20537,386,6108,8,,40,555,1,1495,6554,136,1667,3,,1047,5094,118,2767,,,2045,15985,309,4585,,,5370,34880,753,13872,2,,3326,22841,657,7446,135,,1470,10730,351,3032,5,,1583,6212,191,2876,,,2086,12152,268,2723,,,526,3114,83,1011,1,,898,6281,168,1852,,,266,398,,651,3943,67,1554,,
2021-01-17,3231,20546,393,6108,8,,40,555,1,1418,6565,138,1667,4,,1046,5103,119,2767,,,2020,16016,313,4585,,,5232,34952,758,13873,2,,3295,22920,662,7446,135,,1408,10757,352,3032,5,,1573,6230,194,2878,,,2043,12176,270,2723,,,525,3115,83,1011,1,,879,6293,169,1852,,,264,399,,641,3949,67,1554,,
2021-01-18,3120,20806,396,6113,18,,37,557,1,1311,6676,140,1670,5,,1039,5207,119,2767,1,,1938,16163,314,4587,11,,5109,35358,764,13896,125,,3133,23100,667,7449,136,,1382,10846,353,3033,6,,1535,6331,195,2878,3,,1864,12316,275,2726,7,,508,3165,83,1012,1,,852,6336,169,1852,2,,258,402,,631,4020,71,1556,5,
2021-01-19,2827,21005,400,6136,67,,41,561,1,1138,6759,144,1672,9,,990,5325,122,2781,200,,1824,16336,316,4600,20,,4699,35742,766,14149,619,,3001,23329,672,7568,590,,1265,10949,354,3046,254,,1527,6474,196,2941,106,,1636,12440,277,2736,9,,506,3222,83,1029,47,,729,6376,169,1858,38,,240,404,,584,4079,72,1567,7,
2021-01-20,2534,21186,406,6420,650,,43,565,1,1078,6852,147,1698,205,,931,5410,122,2872,323,,1743,16455,316,4655,246,,4480,36092,771,14507,1682,,2870,23518,677,7690,1151,,1200,11059,357,3066,525,,1479,6582,197,2973,292,,1571,12575,279,2841,271,,464,3248,84,1073,192,,615,6395,169,1897,108,,233,405,,527,4117,75,1582,126,
2021-01-21,2452,21348,409,6568,1035,,47,569,1,1016,6905,147,1761,379,,946,5523,122,2880,399,,1685,16564,318,4767,927,,4327,36384,776,14903,2402,,2728,23719,681,7867,1571,,1144,11132,357,3166,930,,1455,6737,202,3069,584,,1558,12716,283,2884,416,,464,3294,84,1078,210,,553,6431,169,1948,265,,221,406,,549,4192,76,1671,143,
2021-01-22,2357,21523,410,6777,1310,,50,573,1,967,6980,150,1784,381,,968,5628,123,2894,399,,1683,16717,318,4845,1082,,4217,36727,783,15004,2515,,2691,23928,688,8353,1792,,1148,11218,358,3219,1009,,1439,6851,206,3160,610,,1545,12851,284,2931,446,,462,3342,84,1087,212,,513,6452,170,1985,302,,219,412,,545,4239,77,1710,199,
2021-01-23,2317,21568,413,6799,1531,,51,575,1,941,6996,153,1785,384,,972,5639,124,2895,399,,1667,16770,322,4864,1227,,4201,36858,790,15006,2557,,2675,24042,694,8424,1860,,1145,11276,360,3332,1012,,1366,6893,207,3161,610,,1517,12892,285,2931,446,,460,3343,84,1087,212,,507,6472,172,1985,304,,214,412,,548,4246,77,1711,203,
2021-01-24,2314,21587,413,6799,1535,,48,575,1,928,7001,154,1785,384,,978,5647,126,2895,399,,1672,16797,325,4864,1227,,4203,36953,792,15008,2558,,2626,24108,695,8424,1861,,1113,11295,364,3332,1012,,1357,6911,213,3161,610,,1516,12911,288,2931,446,,462,3345,84,1087,212,,486,6484,173,1985,304,,209,413,,540,4252,78,1726,332,
2021-01-25,2274,21851,417,6799,1535,,49,580,1,922,7100,154,1785,385,,1014,5777,127,2895,399,,1670,16964,327,4864,1227,,4198,37273,798,15008,2558,,2559,24344,698,8426,1864,,1073,11363,366,3332,1012,,1354,7040,216,3161,610,,1497,13038,289,2932,446,,437,3383,85,1087,212,,474,6525,173,1985,304,,173,414,,530,4309,78,1726,333,
2021-01-26,2183,22063,417,6801,1651,,48,582,1,923,7195,154,1786,392,,1033,5898,129,2897,573,,1658,17159,329,4866,1292,,4216,37775,804,15052,3177,,2482,24510,703,8448,2252,,1050,11475,368,3333,1040,,1319,7179,219,3163,832,,1464,13201,289,2934,466,,442,3422,85,1088,245,,436,6563,175,1986,357,,195,445,,547,4371,80,1726,357,
2021-01-27,2128,22233,421,6809,2200,,42,588,1,896,7262,156,1796,517,,1047,5994,130,2905,1018,,1628,17293,329,4887,1699,,4101,38140,805,15122,4463,,2442,24751,705,8493,3072,,1026,11566,369,3344,1317,,1357,7310,221,3188,1061,,1474,13334,291,2965,692,,439,3459,86,1099,385,,417,6594,175,1989,514,,189,448,,543,4407,80,1748,545,
2021-01-28,2068,22378,424,6846,3036,,42,591,1,862,7308,158,1808,686,,1066,6082,132,2969,1416,,1609,17410,331,4948,2178,,4038,38449,808,15207,6006,,2428,24955,713,8553,3712,,1050,11649,369,3363,1597,,1333,7400,222,3212,1474,,1476,13446,294,3063,1103,,425,3489,87,1109,481,,411,6631,175,2012,841,,182,449,,543,4447,81,1777,752,
2021-01-29,2012,22499,426,6932,3548,,41,593,1,860,7390,160,1815,773,,1087,6174,136,3012,1525,,1603,17545,332,4969,2467,,4043,38763,811,15330,7850,,2379,25119,716,8707,4075,,1073,11753,373,3372,1704,,1315,7458,222,3242,1629,,1467,13569,294,3086,1328,,417,3531,87,1119,532,,389,6663,176,2021,974,,57,451,,542,4478,83,1810,928,
2021-01-30,2008,22545,428,6932,3548,,38,593,1,859,7413,160,1815,773,,1086,6180,137,3017,1525,,1604,17589,333,4969,2468,,4031,38911,817,15330,7855,,2475,25316,719,8707,4079,,1039,11769,373,3377,1800,,1295,7507,224,3242,1629,,1440,13592,294,3086,1328,,419,3533,87,1120,532,,409,6690,178,2021,974,,58,456,,536,4479,83,1810,928,
2021-01-31,2023,22569,430,6932,3548,,38,593,1,863,7428,162,1815,773,,1077,6180,138,3017,1525,,1599,17615,336,4969,2468,,4041,38993,819,15330,7856,,2511,25431,724,8707,4080,,1047,11804,374,3378,1800,,1290,7520,227,3242,1629,,1434,13610,296,3086,1328,,420,3535,87,1120,532,,411,6704,178,2021,974,,57,456,,534,4483,83,1810,928,
2021-02-01,1962,22768,432,6932,3548,,38,595,1,845,7521,162,1815,773,,1069,6276,140,3017,1526,,1609,17772,336,4969,2470,,4050,39408,822,15351,7866,,2475,25575,727,8707,4110,,1011,11857,378,3378,1801,,1255,7586,228,3242,1629,,1423,13739,296,3086,1328,,422,3587,87,1120,532,,435,6771,179,2021,974,,56,458,,504,4524,83,1811,928,
2021-02-02,1945,22950,438,6934,3566,,40,601,1,837,7596,162,1815,796,,1066,6391,142,3018,1770,,1619,17955,339,4969,2492,,4049,39791,826,15355,8181,,2449,25778,732,8712,4224,,981,11930,379,3378,1809,,1205,7679,229,3244,1728,,1434,13874,296,3091,1555,,410,3632,87,1120,553,,437,6813,179,2021,975,,60,464,,471,4550,85,1811,936,
2021-02-03,1873,23059,439,6935,4107,,38,603,1,778,7630,164,1819,1024,,1063,6473,143,3033,2165,,1638,18093,342,5002,2813,,4034,40126,828,15412,9591,,2434,25952,738,8750,5058,,951,12010,383,3385,2036,,1191,7773,230,3256,1867,,1398,13973,299,3094,1743,,426,3674,88,1123,665,,464,6859,180,2028,1157,,61,466,,463,4580,85,1815,1024,
2021-02-04,1807,23155,441,6943,5110,,36,605,1,761,7666,164,1820,1298,,1015,6538,144,3042,2562,,1639,18203,343,5204,3712,,3993,40377,830,15440,11035,,2386,26105,743,8803,5961,,909,12041,383,3391,2416,,1081,7818,231,3502,2368,,1335,14051,300,3140,2217,,412,3706,89,1127,848,,458,6889,180,2029,1365,,66,472,,413,4605,87,1821,1205,
2021-02-05,1756,23279,444,6951,5772,,35,608,1,733,7713,165,1824,1490,,977,6605,144,3052,2624,,1595,18312,344,5256,4292,,3896,40623,830,15596,12897,,2286,26214,747,8839,6639,,881,12099,384,3395,2716,,1029,7880,231,3554,2633,,1272,14123,301,3153,2470,,401,3743,89,1135,931,,457,6909,180,2034,1569,,67,479,,389,4628,89,1836,1397,
2021-02-06,1738,23306,448,6951,5775,,36,611,1,728,7724,166,1824,1490,,989,6628,148,3052,2625,,1603,18373,344,5256,4292,,3912,40770,831,15596,12897,,2288,26330,750,8861,6970,,865,12141,387,3396,2833,,1001,7894,231,3554,2633,,1264,14156,301,3153,2470,,402,3745,89,1135,931,,453,6925,180,2039,1692,,68,480,,384,4630,90,1836,1397,
2021-02-07,1742,23329,448,6951,5775,,41,616,1,733,7734,167,1824,1490,,986,6633,148,3052,2625,,1596,18393,345,5256,4292,,3905,40858,833,15596,12897,,2294,26402,754,8861,6970,,878,12173,387,3396,2833,,992,7903,231,3554,2633,,1261,14172,301,3153,2470,,401,3746,89,1135,931,,460,6944,180,2039,1692,,68,481,,385,4637,90,1836,1397,
2021-02-08,1495,23346,451,6951,5775,,36,616,1,677,7777,169,1824,1490,,863,6640,148,3053,2625,,1459,18423,347,5256,4292,,3658,40931,835,15601,12898,,2130,26474,755,8861,6970,,837,12200,389,3595,2833,,878,7918,232,3554,2633,,1154,14192,304,3347,2470,,373,3756,90,1135,931,,437,6962,180,2039,1692,,70,484,,331,4640,91,1836,1397,
2021-02-09,1461,23524,452,6951,5777,,36,618,1,634,7829,169,1824,1519,,803,6701,150,3053,2625,,1409,18568,349,5256,4292,,3529,41304,838,15601,12899,,2118,26628,756,8946,6970,,816,12291,390,3597,2833,,804,7983,233,3554,2633,,1107,14308,305,3347,2470,,374,3796,90,1135,931,,442,7005,180,2040,1692,,44,489,,313,4684,91,1836,1397,
2021-02-10,1438,23671,453,7061,5827,,30,618,1,629,7891,169,1843,1558,,846,6840,150,3192,2716,,1390,18683,350,5586,4358,,3501,41641,841,17295,13241,,2065,26816,759,9026,7013,,777,12343,392,3604,2836,,755,8065,233,3560,2636,,1090,14424,305,3357,2494,,386,3845,90,1161,970,,430,7024,180,2040,1693,,48,496,,302,4709,91,1909,1423,
2021-02-11,1406,23784,454,7860,6012,,31,622,1,611,7919,169,2007,1618,,840,6922,152,3710,2762,,1389,18799,351,6460,4507,,3491,41940,842,19855,13835,,1984,26939,764,9424,7212,,754,12403,395,3668,2950,,708,8108,234,3710,2778,,1054,14500,306,4036,2570,,387,3876,90,1356,994,,436,7067,181,2304,1810,,53,502,,285,4732,92,2151,1587,
2021-02-12,1387,23886,455,8421,6168,,30,623,1,567,7957,170,2357,1650,,858,7032,152,4034,2803,,1349,18894,352,6920,4609,,3428,42191,845,21560,14177,,1976,27095,767,10083,7797,,676,12429,398,4139,3060,,711,8169,235,4821,2946,,995,14564,307,4415,2730,,383,3914,90,1556,1034,,431,7094,182,2847,1863,,52,503,,277,4755,92,2303,1604,
2021-02-13,1365,23910,455,8422,6170,,30,623,1,546,7959,170,2358,1650,,855,7035,152,4034,2803,,1369,18958,353,6920,4625,,3406,42317,849,21562,14179,,1845,27161,768,10557,7841,,702,12471,400,4284,3174,,678,8185,235,4822,2948,,1001,14593,308,4416,2730,,383,3916,90,1556,1034,,412,7102,182,2897,1874,,49,505,,279,4758,92,2339,1604,
2021-02-14,1346,23915,455,8422,6170,,30,623,1,533,7961,170,2358,1650,,857,7037,154,4034,2803,,1363,18978,353,6920,4625,,3419,42412,849,21562,14180,,1792,27223,770,10571,7842,,679,12483,403,4284,3174,,670,8190,235,4822,2948,,991,14601,308,4417,2730,,382,3917,91,1556,1034,,416,7120,182,2897,1874,,51,507,,287,4770,94,2341,1618,
2021-02-15,1231,23999,457,8424,6170,,29,624,1,458,7979,170,2370,1650,,831,7107,154,4034,2803,,1298,19070,355,6966,4626,,3188,42596,849,21564,14182,,1721,27296,770,10571,7845,,683,12540,404,4284,3174,,645,8231,235,4822,2948,,918,14657,308,4423,2732,,366,3953,91,1556,1034,,373,7144,183,2897,1874,,52,510,,253,4777,94,2349,1618,
2021-02-16,1181,24131,458,8457,6170,,24,625,1,404,8000,170,2405,1651,,832,7223,154,4037,2803,,1244,19199,357,6998,4627,,3111,42902,849,21938,14188,,1634,27412,770,10901,7910,,664,12594,405,4296,3175,,595,8274,235,4864,2948,,872,14746,308,4574,2734,,365,3997,91,1566,1034,,357,7170,185,2923,1875,,50,514,,246,4796,94,2352,1618,
2021-02-17,1147,24206,458,8939,6401,,24,627,1,386,8016,171,2688,1659,,836,7309,154,4519,2813,,1225,19318,359,7187,4683,,3014,43140,851,23748,14310,,1597,27549,771,11525,7997,,623,12633,405,4588,3199,,536,8309,236,4984,2977,,829,14802,308,4802,2740,,352,4026,91,1711,1056,,339,7198,185,3152,1886,,52,518,,227,4807,95,2409,1641,
2021-02-18,1136,24291,458,9876,6440,,22,627,1,369,8035,171,3069,1670,,883,7421,155,5027,2875,,1231,19434,359,8536,4745,,2987,43364,851,25549,14546,,1557,27662,774,12135,8209,,661,12702,406,4798,3208,,535,8353,236,6167,2994,,811,14862,308,5359,2813,,352,4058,91,2021,1061,,329,7218,185,3373,1888,,50,522,,215,4820,95,2669,1682,
2021-02-19,1135,24414,459,10233,6613,,23,631,1,347,8060,172,3240,1686,,902,7507,155,5081,2903,,1228,19540,361,9097,4773,,3024,43647,852,27692,14706,,1553,27767,776,13023,8248,,664,12763,406,5088,3224,,502,8382,236,6575,3032,,797,14920,308,6014,2880,,337,4080,91,2200,1065,,342,7251,185,3553,1905,,47,526,,213,4841,95,2940,1704,
2021-02-20,1151,24457,459,10246,6613,,20,631,1,339,8063,172,3241,1686,,882,7510,156,5097,2903,,1215,19588,361,9131,4773,,3040,43810,852,29018,14706,,1509,27839,777,13924,8251,,629,12770,408,5089,3229,,521,8415,236,6583,3032,,788,14944,308,6022,2880,,336,4081,91,2203,1065,,341,7266,185,3649,1915,,52,532,,212,4842,95,3056,1704,
2021-02-21,1145,24474,459,10246,6613,,17,633,1,335,8069,172,3241,1686,,878,7511,156,5097,2903,,1218,19611,361,9131,4773,,3037,43895,853,29018,14707,,1487,27889,779,13924,8251,,633,12806,409,5089,3229,,513,8416,237,6583,3032,,791,14963,308,6022,2880,,335,4081,91,2203,1065,,324,7268,185,3649,1915,,51,532,,213,4850,95,3056,1704,
2021-02-22,1236,24582,461,10277,6613,,18,634,1,310,8087,172,3242,1687,,958,7598,156,5225,2903,,1287,19710,362,9131,4773,,3195,44126,855,29061,14709,,1541,28015,780,13963,8251,,673,12873,409,5202,3229,,535,8453,237,6584,3032,,812,15004,308,6112,2880,,357,4113,91,2214,1065,,337,7299,185,3657,1915,,52,536,,231,4871,95,3065,1705,
2021-02-23,1205,24729,462,10466,6615,,16,634,1,287,8116,172,3288,1687,,1045,7746,156,5373,2903,,1260,19828,362,9131,4773,,3105,44409,859,29362,14709,,1518,28146,782,14314,8257,,625,12916,410,5302,3229,,532,8515,238,6627,3033,,749,15057,308,6397,2882,,348,4144,91,2239,1066,,313,7318,186,3668,1915,,52,541,,213,4897,95,3090,1705,
2021-02-24,1168,24839,462,11415,6646,,21,639,1,247,8138,172,3553,1692,,984,7824,157,5804,2927,,1239,19922,362,9853,4798,,3003,44644,862,31331,14766,,1427,28243,783,14928,8263,,604,12947,411,5688,3233,,504,8569,239,7209,3055,,683,15107,308,6819,2883,,325,4170,91,2444,1074,,322,7346,186,3792,1921,,45,541,,217,4926,95,3240,1706,
2021-02-25,1200,24984,464,12586,6657,,19,641,1,222,8141,172,4274,1698,,1005,7927,157,6531,2932,,1215,20014,363,11303,4811,,2960,44900,863,33564,14838,,1433,28372,787,16079,8290,,592,12995,412,5969,3244,,490,8598,240,8334,3079,,650,15150,308,7759,2890,,317,4193,91,2635,1084,,310,7377,186,4186,1922,,41,543,,208,4940,97,3655,1710,
2021-02-26,1226,25112,465,13475,6674,,22,645,1,197,8154,173,4759,1704,,977,8009,157,6652,2943,,1227,20121,364,12216,4854,,2968,45159,865,34700,15025,,1410,28505,789,17271,8415,,609,13038,413,6439,3252,,496,8665,240,8780,3130,,634,15198,308,8748,2957,,304,4218,92,2683,1091,,308,7402,187,4570,1925,,41,544,,199,4954,97,3831,1733,
2021-02-27,1244,25154,468,13477,6674,,23,646,1,198,8157,173,4807,1704,,977,8012,157,6652,2943,,1220,20178,364,12216,4855,,3003,45320,865,34705,15030,,1425,28586,793,17501,8415,,588,13059,415,6812,3252,,503,8688,241,8780,3130,,629,15222,308,8758,2957,,302,4218,92,2683,1091,,320,7422,187,4702,1930,,40,545,,214,4972,97,3950,1733,
2021-02-28,1248,25163,468,13477,6674,,24,647,1,197,8158,173,4807,1704,,978,8015,157,6652,2943,,1229,20207,367,12216,4855,,2982,45394,866,34705,15030,,1423,28646,797,17501,8415,,601,13084,416,6812,3252,,505,8695,242,8780,3130,,632,15233,308,8758,2957,,303,4220,92,2683,1091,,317,7437,188,4702,1930,,38,545,,211,4981,97,3950,1733,
2021-03-01,1254,25253,468,13573,6674,,25,649,1,188,8167,173,4807,1704,,1002,8109,158,6655,2943,,1238,20308,368,12219,4855,,2962,45558,866,34747,15030,,1426,28722,799,17940,8415,,575,13115,416,7118,3252,,508,8739,244,8793,3130,,604,15261,308,8850,2957,,284,4237,92,2729,1091,,341,7485,188,4712,1930,,40,550,,225,5002,97,4037,1733,
2021-03-02,1258,25389,469,14127,6679,,25,650,1,180,8180,173,4815,1704,,1025,8248,159,6862,2943,,1246,20445,368,12274,4855,,3015,45917,866,35150,15030,,1467,28879,799,18150,8415,,562,13156,419,7382,3252,,513,8787,244,8804,3130,,570,15316,308,9076,2957,,281,4278,93,2895,1096,,354,7524,188,4723,1930,,38,552,,250,5046,98,4094,1733,
2021-03-03,1309,25515,471,15379,6846,,29,656,1,179,8195,173,5140,1712,,1041,8350,159,7122,3084,,1252,20570,369,12751,4922,,3052,46192,866,36669,15232,,1466,29015,803,19013,8540,,565,13198,420,7775,3313,,543,8852,245,9509,3137,,563,15365,308,9416,2962,,269,4295,93,3145,1114,,376,7574,188,4897,1980,,35,553,,252,5059,98,4112,1785,
2021-03-04,1354,25645,471,15864,7535,,32,659,1,170,8205,173,5707,1904,,1014,8435,159,7449,3369,,1246,20680,369,13462,5356,,3039,46403,868,37418,17008,,1456,29118,803,20384,8635,,532,13234,423,8176,3344,,541,8894,247,10077,3249,,568,15430,308,10032,3355,,256,4314,93,3300,1298,,399,7617,188,5345,2322,,31,553,,267,5087,98,4441,1913,
2021-03-05,1340,25754,473,16226,7886,,29,660,1,160,8220,173,5886,2159,,985,8492,159,7586,3552,,1237,20777,369,13869,6037,,2993,46640,868,38624,18131,,1481,29248,803,20686,9271,,505,13268,423,8567,3773,,595,8977,247,10534,4214,,572,15492,308,10711,3852,,264,4344,93,3424,1480,,406,7657,188,5519,2634,,30,556,,274,5115,98,4618,2078,
