date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-29,2012,22499,427,6945,3554,,41,593,1,860,7390,160,1812,770,,1087,6174,136,3015,1526,,1603,17545,332,4966,2465,,4043,38763,811,15314,7850,,2379,25119,716,8710,4083,,1073,11753,373,3371,1702,,1315,7458,222,3236,1621,,1467,13569,294,3090,1329,,417,3531,88,1122,533,,389,6663,176,2017,973,,57,451,,542,4478,83,1817,929,
2021-01-30,2008,22545,429,6945,3554,,38,593,1,859,7413,160,1812,770,,1086,6180,137,3020,1526,,1604,17589,333,4966,2466,,4031,38911,817,15314,7855,,2475,25316,719,8710,4088,,1039,11769,373,3376,1797,,1295,7507,224,3236,1621,,1440,13592,294,3090,1329,,419,3533,88,1123,533,,409,6690,178,2017,973,,58,456,,536,4479,83,1817,929,
2021-01-31,2023,22569,431,6945,3554,,38,593,1,863,7428,162,1812,770,,1077,6180,138,3020,1526,,1599,17615,336,4966,2466,,4041,38993,819,15314,7856,,2511,25431,724,8710,4089,,1047,11804,374,3377,1797,,1290,7520,227,3236,1621,,1434,13610,296,3090,1329,,420,3535,88,1123,533,,411,6704,178,2017,973,,57,456,,534,4483,83,1817,929,
2021-02-01,1962,22768,433,6945,3554,,38,595,1,845,7521,162,1812,770,,1069,6276,140,3020,1527,,1609,17772,336,4966,2468,,4050,39408,822,15335,7866,,2475,25575,727,8710,4119,,1011,11857,378,3377,1798,,1255,7586,228,3236,1621,,1423,13739,296,3090,1329,,422,3587,88,1123,533,,435,6771,179,2017,973,,56,458,,504,4524,83,1818,929,
2021-02-02,1945,22950,439,6947,3572,,40,601,1,837,7596,162,1812,793,,1066,6391,142,3021,1771,,1619,17955,339,4966,2490,,4049,39791,826,15339,8180,,2449,25778,732,8715,4233,,981,11930,379,3377,1806,,1205,7679,229,3238,1721,,1434,13874,296,3095,1556,,410,3632,88,1123,554,,437,6813,179,2017,974,,60,464,,471,4550,85,1818,937,
2021-02-03,1873,23059,440,6948,4117,,38,603,1,778,7630,164,1816,1022,,1063,6473,143,3036,2167,,1638,18093,342,4999,2810,,4034,40126,828,15396,9588,,2434,25952,738,8753,5063,,951,12010,383,3384,2033,,1191,7773,230,3250,1862,,1398,13973,299,3098,1744,,426,3674,89,1126,666,,464,6859,180,2024,1156,,61,466,,463,4580,85,1822,1024,
2021-02-04,1807,23155,442,6955,5122,,36,605,1,761,7666,164,1817,1296,,1015,6538,144,3045,2565,,1639,18203,343,5202,3709,,3993,40377,830,15424,11032,,2386,26105,743,8806,5965,,909,12041,383,3390,2412,,1081,7818,231,3496,2362,,1335,14051,300,3144,2218,,412,3706,90,1130,849,,458,6889,180,2025,1364,,66,472,,413,4605,87,1828,1205,
2021-02-05,1756,23279,445,6963,5784,,35,608,1,733,7713,165,1821,1488,,977,6605,144,3054,2629,,1595,18312,344,5254,4286,,3896,40623,830,15580,12888,,2286,26214,747,8842,6643,,881,12099,384,3394,2712,,1029,7880,231,3549,2627,,1272,14123,301,3157,2473,,401,3743,90,1138,933,,457,6909,180,2030,1569,,67,479,,389,4628,89,1843,1399,
2021-02-06,1738,23306,449,6963,5787,,36,611,1,728,7724,166,1821,1488,,989,6628,148,3054,2630,,1603,18373,344,5254,4286,,3912,40770,831,15580,12888,,2288,26330,750,8864,6974,,865,12141,387,3395,2829,,1001,7894,231,3549,2627,,1264,14156,301,3157,2473,,402,3745,90,1138,933,,453,6925,180,2035,1692,,68,480,,384,4630,90,1843,1399,
2021-02-07,1742,23329,449,6963,5787,,41,616,1,733,7734,167,1821,1488,,986,6633,148,3054,2630,,1596,18393,345,5254,4286,,3905,40858,833,15580,12888,,2294,26402,754,8864,6974,,878,12173,387,3395,2829,,992,7903,231,3549,2627,,1261,14172,301,3157,2473,,401,3746,90,1138,933,,460,6944,180,2035,1692,,68,481,,385,4637,90,1843,1399,
2021-02-08,1495,23346,452,6963,5787,,36,616,1,677,7777,169,1821,1488,,863,6640,148,3055,2630,,1459,18423,347,5254,4286,,3658,40931,835,15584,12889,,2130,26474,755,8864,6974,,837,12200,389,3594,2829,,878,7918,232,3549,2627,,1154,14192,304,3352,2473,,373,3756,91,1138,933,,437,6962,180,2035,1692,,70,484,,331,4640,91,1843,1399,
2021-02-09,1461,23524,453,6963,5789,,36,618,1,634,7829,169,1821,1516,,803,6701,150,3055,2630,,1409,18568,349,5254,4286,,3529,41304,838,15584,12890,,2118,26628,756,8949,6974,,816,12291,390,3596,2829,,804,7983,233,3549,2627,,1107,14308,305,3352,2473,,374,3796,91,1138,933,,442,7005,180,2036,1692,,44,489,,313,4684,91,1843,1400,
2021-02-10,1438,23671,454,7074,5838,,30,618,1,629,7891,169,1840,1555,,846,6840,150,3196,2721,,1390,18683,350,5586,4352,,3501,41641,841,17278,13232,,2065,26816,759,9027,7017,,777,12343,392,3601,2832,,755,8065,233,3555,2630,,1090,14424,305,3362,2497,,386,3845,91,1163,972,,430,7024,180,2036,1693,,48,496,,302,4709,91,1916,1427,
2021-02-11,1406,23784,455,7876,6023,,31,622,1,611,7919,169,2003,1615,,840,6922,152,3716,2766,,1389,18799,351,6457,4502,,3491,41940,842,19835,13826,,1984,26939,764,9425,7217,,754,12403,395,3666,2947,,708,8108,234,3705,2771,,1054,14500,306,4041,2574,,387,3876,91,1359,996,,436,7067,181,2300,1808,,53,502,,285,4732,92,2159,1591,
2021-02-12,1387,23886,456,8435,6179,,30,623,1,567,7957,170,2353,1647,,858,7032,152,4041,2807,,1349,18894,352,6920,4605,,3428,42191,845,21538,14167,,1976,27095,767,10083,7802,,676,12429,398,4138,3057,,711,8169,235,4817,2939,,995,14564,307,4419,2734,,383,3914,91,1558,1036,,431,7094,182,2842,1861,,52,503,,277,4755,92,2313,1608,
2021-02-13,1365,23910,456,8436,6181,,30,623,1,546,7959,170,2354,1647,,855,7035,152,4041,2807,,1369,18958,353,6920,4621,,3406,42317,849,21540,14169,,1845,27161,768,10557,7846,,702,12471,400,4283,3171,,678,8185,235,4818,2941,,1001,14593,308,4420,2734,,383,3916,91,1558,1036,,412,7102,182,2892,1872,,49,505,,279,4758,92,2349,1608,
2021-02-14,1346,23915,456,8436,6181,,30,623,1,533,7961,170,2354,1647,,857,7037,154,4041,2807,,1363,18978,353,6920,4621,,3419,42412,849,21540,14170,,1792,27223,770,10571,7847,,679,12483,403,4283,3171,,670,8190,235,4818,2941,,991,14601,308,4421,2734,,382,3917,92,1558,1036,,416,7120,182,2892,1872,,51,507,,287,4770,94,2351,1622,
2021-02-15,1231,23999,458,8438,6181,,29,624,1,458,7979,170,2366,1647,,831,7107,154,4041,2807,,1298,19070,355,6966,4622,,3188,42596,849,21543,14173,,1721,27296,770,10571,7850,,683,12540,404,4283,3171,,645,8231,235,4818,2941,,918,14657,308,4426,2735,,366,3953,92,1558,1036,,373,7144,183,2892,1872,,52,510,,253,4777,94,2359,1622,
2021-02-16,1181,24131,459,8471,6181,,24,625,1,404,8000,170,2400,1648,,832,7223,154,4044,2807,,1244,19199,357,6996,4623,,3111,42902,849,21916,14179,,1634,27412,770,10903,7915,,664,12594,405,4294,3172,,595,8274,235,4861,2941,,872,14746,308,4577,2737,,365,3997,92,1569,1036,,357,7170,185,2918,1873,,50,514,,246,4796,94,2363,1622,
2021-02-17,1147,24206,459,8951,6411,,24,627,1,386,8016,171,2684,1656,,836,7309,154,4524,2817,,1225,19318,359,7185,4679,,3014,43140,851,23724,14300,,1597,27549,771,11528,8002,,623,12633,405,4586,3196,,536,8309,236,4983,2970,,829,14802,308,4806,2743,,352,4026,92,1714,1058,,339,7198,185,3148,1885,,52,518,,227,4807,95,2420,1646,
2021-02-18,1136,24291,459,9887,6449,,22,627,1,369,8035,171,3065,1667,,883,7421,155,5034,2879,,1231,19434,359,8534,4741,,2987,43364,851,25527,14536,,1557,27662,774,12141,8214,,661,12702,406,4795,3205,,535,8353,236,6164,2987,,811,14862,308,5362,2816,,352,4058,92,2024,1063,,329,7218,185,3369,1887,,50,522,,215,4820,95,2678,1688,
2021-02-19,1135,24414,460,10243,6624,,23,631,1,347,8060,172,3235,1682,,902,7507,155,5088,2907,,1228,19540,361,9096,4770,,3024,43647,852,27673,14696,,1553,27767,776,13027,8253,,664,12763,406,5085,3221,,502,8382,236,6574,3025,,797,14920,308,6019,2883,,337,4080,92,2201,1067,,342,7251,185,3549,1903,,47,526,,213,4841,95,2947,1709,
2021-02-20,1151,24457,460,10256,6624,,20,631,1,339,8063,172,3235,1682,,882,7510,156,5103,2907,,1215,19588,361,9130,4770,,3040,43810,852,28999,14696,,1509,27839,777,13929,8256,,629,12770,408,5087,3226,,521,8415,236,6583,3025,,788,14944,308,6027,2883,,336,4081,92,2204,1067,,341,7266,185,3645,1913,,52,532,,212,4842,95,3062,1709,
2021-02-21,1145,24474,460,10256,6624,,17,633,1,335,8069,172,3235,1682,,878,7511,156,5103,2907,,1218,19611,361,9130,4770,,3037,43895,853,28999,14697,,1487,27889,779,13929,8256,,633,12806,409,5087,3226,,513,8416,237,6583,3025,,791,14963,308,6027,2883,,335,4081,92,2204,1067,,324,7268,185,3645,1913,,51,532,,213,4850,95,3062,1709,
2021-02-22,1236,24582,462,10287,6624,,18,634,1,310,8087,172,3236,1683,,958,7598,156,5231,2907,,1287,19710,362,9130,4770,,3195,44126,855,29042,14699,,1541,28015,780,13969,8256,,673,12873,409,5199,3226,,535,8453,237,6584,3025,,812,15004,308,6117,2883,,357,4113,92,2215,1067,,337,7299,185,3653,1913,,52,536,,231,4871,95,3071,1710,
2021-02-23,1205,24729,463,10476,6626,,16,634,1,287,8116,172,3282,1683,,1045,7746,156,5375,2907,,1260,19828,362,9130,4770,,3105,44409,859,29346,14699,,1518,28146,782,14320,8262,,625,12916,410,5299,3226,,532,8515,238,6628,3026,,749,15057,308,6402,2885,,348,4144,92,2240,1068,,313,7318,186,3664,1913,,52,541,,213,4897,95,3096,1710,
2021-02-24,1168,24839,463,11424,6657,,21,639,1,247,8138,172,3546,1688,,984,7824,157,5809,2931,,1239,19922,362,9851,4795,,3003,44644,862,31316,14756,,1427,28243,783,14935,8268,,604,12947,411,5685,3230,,504,8569,239,7209,3048,,683,15107,308,6824,2886,,325,4170,92,2444,1076,,322,7346,186,3788,1919,,45,541,,217,4926,95,3246,1711,
2021-02-25,1200,24984,465,12596,6668,,19,641,1,222,8141,172,4267,1694,,1005,7927,157,6537,2936,,1215,20014,363,11301,4808,,2960,44900,863,33548,14828,,1433,28372,787,16085,8295,,592,12995,412,5966,3241,,490,8598,240,8336,3072,,650,15150,308,7767,2893,,317,4193,92,2637,1086,,310,7377,186,4181,1920,,41,543,,208,4940,97,3656,1715,
2021-02-26,1226,25112,466,13484,6687,,22,645,1,197,8154,173,4753,1700,,977,8009,157,6658,2946,,1227,20121,364,12213,4851,,2968,45159,865,34685,15013,,1410,28505,789,17278,8420,,609,13038,413,6435,3249,,496,8665,240,8781,3124,,634,15198,308,8757,2960,,304,4218,93,2685,1093,,308,7402,187,4564,1923,,41,544,,199,4954,97,3833,1738,
2021-02-27,1244,25154,469,13485,6687,,23,646,1,198,8157,173,4801,1700,,977,8012,157,6658,2946,,1220,20178,364,12213,4852,,3003,45320,865,34690,15018,,1425,28586,793,17508,8420,,588,13059,415,6808,3249,,503,8688,241,8781,3124,,629,15222,308,8767,2960,,302,4218,93,2685,1093,,320,7422,187,4697,1928,,40,545,,214,4972,97,3952,1738,
2021-02-28,1248,25163,469,13485,6687,,24,647,1,197,8158,173,4801,1700,,978,8015,157,6658,2946,,1229,20207,367,12213,4852,,2982,45394,866,34690,15018,,1423,28646,797,17508,8420,,601,13084,416,6808,3249,,505,8695,242,8781,3124,,632,15233,308,8767,2960,,303,4220,93,2685,1093,,317,7437,188,4697,1928,,38,545,,211,4981,97,3952,1738,
2021-03-01,1254,25253,469,13581,6687,,25,649,1,188,8167,173,4801,1700,,1002,8109,158,6660,2946,,1238,20308,368,12218,4852,,2962,45558,866,34732,15018,,1426,28722,799,17949,8420,,575,13115,416,7112,3249,,508,8739,244,8794,3124,,604,15261,308,8859,2960,,284,4237,93,2731,1093,,341,7485,188,4707,1928,,40,550,,225,5002,97,4038,1738,
2021-03-02,1258,25389,470,14135,6692,,25,650,1,180,8180,173,4809,1700,,1025,8248,159,6866,2946,,1246,20445,368,12272,4852,,3015,45917,866,35137,15019,,1467,28879,799,18159,8420,,562,13156,419,7376,3249,,513,8787,244,8804,3124,,570,15316,308,9085,2960,,281,4278,94,2898,1098,,354,7524,188,4718,1928,,38,552,,250,5046,98,4095,1738,
2021-03-03,1309,25515,472,15388,6861,,29,656,1,179,8195,173,5135,1708,,1041,8350,159,7124,3089,,1252,20570,369,12751,4920,,3052,46192,866,36649,15219,,1466,29015,803,19021,8543,,565,13198,420,7770,3309,,543,8852,245,9510,3131,,563,15365,308,9427,2965,,269,4295,94,3149,1116,,376,7574,188,4893,1978,,35,553,,252,5059,98,4113,1790,
2021-03-04,1354,25645,472,15875,7552,,32,659,1,170,8205,173,5703,1900,,1014,8435,159,7452,3375,,1246,20680,369,13463,5353,,3039,46403,868,37395,16994,,1456,29118,803,20391,8638,,532,13234,423,8169,3340,,541,8894,247,10078,3243,,568,15430,308,10045,3358,,256,4314,94,3303,1301,,399,7617,188,5341,2319,,31,553,,267,5087,98,4442,1918,
2021-03-05,1340,25754,474,16238,7903,,29,660,1,160,8220,173,5881,2154,,985,8492,159,7589,3557,,1237,20777,369,13871,6034,,2993,46640,868,38598,18118,,1481,29248,803,20692,9273,,505,13268,423,8560,3770,,595,8977,247,10535,4209,,572,15492,308,10726,3855,,264,4344,94,3428,1482,,406,7657,188,5515,2632,,30,556,,274,5115,98,4619,2084,
2021-03-06,1329,25786,474,16245,7903,,30,661,1,164,8227,173,5882,2154,,982,8492,159,7591,3557,,1236,20824,369,13877,6035,,2969,46779,868,38773,18183,,1476,29315,804,21395,9612,,526,13296,424,8673,3909,,582,8997,248,10537,4210,,571,15515,308,10893,3856,,263,4344,95,3429,1482,,407,7673,188,5608,2682,,26,558,,275,5117,98,4713,2084,
2021-03-07,1316,25790,474,16245,7903,,28,661,1,159,8228,173,5882,2154,,981,8492,159,7591,3557,,1238,20849,369,13877,6035,,2923,46818,868,38775,18183,,1517,29406,805,21395,9612,,510,13316,426,8673,3909,,586,9002,248,10537,4210,,565,15528,308,10893,3856,,263,4344,95,3429,1482,,415,7683,188,5608,2682,,27,559,,269,5119,98,4713,2084,
2021-03-08,1325,25907,475,16539,7903,,27,661,1,163,8250,173,5882,2154,,956,8554,159,7661,3558,,1228,20938,370,13936,6036,,2857,46983,868,38811,18187,,1467,29482,807,22101,9614,,478,13351,426,8797,4103,,589,9042,250,10540,4210,,573,15577,308,10953,4048,,258,4371,96,3454,1482,,433,7732,188,5636,2682,,24,560,,259,5130,98,4716,2086,
2021-03-09,1307,26036,477,17092,7903,,27,661,1,157,8273,173,5979,2171,,886,8632,159,7708,3666,,1240,21068,370,14027,6036,,2821,47230,868,38966,18311,,1470,29616,809,23993,9845,,472,13388,427,9161,4107,,578,9093,251,10551,4213,,578,15635,308,11057,4048,,242,4386,96,3610,1494,,435,7753,189,5762,2683,,20,561,,269,5166,98,4808,2086,
2021-03-10,1312,26151,478,18063,8213,,26,665,1,146,8284,173,6295,2346,,859,8683,159,7739,4144,,1245,21167,371,14230,6276,,2791,47435,870,39497,20974,,1473,29716,813,25539,10173,,498,13445,427,9533,4356,,617,9186,252,10630,4447,,571,15678,309,11478,4060,,239,4409,96,3704,1619,,449,7795,191,5853,2812,,21,562,,258,5184,98,4943,2118,
2021-03-11,1242,26226,479,18548,9156,,27,668,1,166,8307,173,6678,2704,,823,8750,159,7821,4627,,1240,21254,372,14618,7363,,2712,47612,870,39860,22862,,1447,29819,813,27588,10850,,484,13479,429,9825,4586,,626,9224,253,11298,5363,,595,15745,309,12243,4748,,229,4422,96,3910,1905,,457,7834,192,6247,3047,,19,562,,290,5230,99,5124,2260,
2021-03-12,1228,26340,481,19480,9482,,25,670,1,168,8322,173,6943,2838,,796,8805,159,7950,4867,,1231,21352,372,16017,7909,,2656,47815,871,41801,24785,,1441,29946,814,29202,11645,,488,13526,429,10161,4864,,617,9282,253,11547,5736,,593,15791,310,12959,4951,,224,4442,96,4005,2038,,472,7874,192,6749,3107,,20,564,,301,5255,99,5423,2430,
2021-03-13,1228,26382,481,20587,9492,,29,675,1,176,8333,174,7010,2838,,797,8809,160,8373,4881,,1223,21401,373,16068,7929,,2671,47991,871,42841,25914,,1448,30034,815,30871,12609,,485,13544,429,10592,4867,,641,9329,253,11945,5745,,585,15807,310,13836,4956,,225,4443,96,4039,2040,,461,7883,192,6876,3203,,22,567,,296,5268,99,5636,2438,
2021-03-14,1230,26393,481,20587,9492,,30,677,1,176,8334,174,7010,2838,,794,8809,161,8373,4881,,1210,21417,373,16068,7929,,2629,48023,872,42841,25914,,1472,30118,815,30871,12609,,478,13562,429,10592,4867,,641,9336,253,11945,5745,,579,15812,310,13836,4956,,223,4443,97,4039,2040,,464,7901,192,6877,3203,,23,568,,297,5278,100,5636,2438,
2021-03-15,1297,26550,484,20795,9492,,29,678,1,185,8352,174,7018,2838,,771,8880,161,8374,4883,,1188,21496,373,16166,8216,,2687,48245,873,42876,25916,,1508,30230,815,31520,12609,,488,13603,429,10789,4868,,668,9407,253,11946,5745,,620,15881,310,13945,4956,,233,4470,97,4046,2040,,449,7934,192,6888,3203,,20,570,,294,5296,100,5647,2439,
2021-03-16,1314,26703,486,20982,9576,,32,682,1,185,8365,174,7021,2881,,735,8983,162,8374,4883,,1162,21607,373,16166,8216,,2594,48511,874,42884,26169,,1484,30363,816,31593,12783,,495,13651,429,10789,4868,,675,9462,253,11946,5745,,626,15942,310,13946,5184,,222,4500,98,4046,2042,,479,8003,194,6895,3203,,22,574,,314,5360,100,5647,2440,
2021-03-17,1342,26857,486,21007,10143,,30,686,1,189,8384,174,7043,3278,,731,9081,162,8389,5329,,1144,21714,374,16199,9016,,2569,48761,874,42987,27984,,1454,30469,817,31731,13466,,495,13693,430,10798,5107,,675,9527,253,11969,5963,,641,16006,310,13957,5357,,224,4519,98,4070,2240,,453,8027,194,6929,3269,,25,578,,321,5380,100,5662,2550,
2021-03-18,1317,26962,487,21121,11100,,30,689,1,187,8392,174,7094,3678,,733,9168,162,8432,6005,,1125,21805,374,16230,10399,,2595,48998,874,43200,29982,,1501,30619,823,31899,14306,,491,13725,430,10807,5363,,710,9604,254,12585,6900,,620,16050,310,14190,5679,,223,4537,98,4089,2386,,463,8080,195,7102,3622,,27,580,,330,5417,101,5671,2718,
2021-03-19,1344,27098,488,21335,11938,,33,693,1,185,8405,174,7140,3911,,738,9230,162,8853,6121,,1114,21891,374,16697,10749,,2669,49309,877,44378,30803,,1519,30767,829,32186,15059,,503,13771,430,10843,5637,,682,9659,254,12617,7172,,625,16117,310,14277,6202,,210,4554,98,4119,2434,,472,8129,195,7213,3701,,28,584,,338,5453,101,5740,2941,
2021-03-20,1368,27154,488,21390,11938,,33,694,1,201,8428,174,7148,3955,,742,9234,162,8907,6121,,1115,21939,374,16731,10749,,2683,49462,878,46691,30807,,1535,30850,832,33447,15059,,501,13797,431,11047,5637,,717,9714,254,12623,7172,,620,16135,310,14308,6202,,219,4563,99,4120,2434,,484,8157,195,7251,3832,,26,584,,350,5467,101,5795,2943,
2021-03-21,1373,27163,489,21390,11938,,33,694,1,201,8429,174,7148,3956,,745,9237,162,8907,6121,,1117,21966,374,16731,10749,,2717,49535,880,46692,30807,,1527,30933,833,33447,15059,,512,13828,432,11047,5637,,722,9724,255,12623,7172,,624,16152,310,14308,6202,,220,4564,100,4120,2434,,501,8184,195,7251,3832,,26,585,,355,5474,102,5795,2943,
2021-03-22,1431,27338,489,21409,11938,,36,697,1,204,8454,174,7149,3956,,758,9312,162,8919,6122,,1104,22042,375,17044,10753,,2768,49751,881,46738,30808,,1603,31085,836,33716,15059,,517,13868,433,11233,5640,,757,9799,256,12625,7172,,633,16210,310,14586,6202,,220,4591,100,4120,2434,,488,8220,196,7252,3832,,27,587,,372,5502,102,5795,2943,
2021-03-23,1508,27544,489,22355,11939,,39,700,1,209,8482,174,7192,3957,,792,9424,163,9333,6122,,1094,22162,375,17088,10753,,2841,50071,881,47419,30838,,1601,31217,838,34881,15340,,544,13932,434,11500,5640,,797,9890,258,12647,7173,,667,16302,311,14631,6203,,239,4625,101,4179,2434,,506,8259,197,7436,3833,,29,590,,382,5548,105,5917,2943,
2021-03-24,1544,27695,489,23887,12271,,42,707,1,212,8496,174,7592,4213,,808,9491,163,9772,6356,,1103,22270,377,18051,10876,,2971,50406,882,49603,31014,,1631,31347,839,35606,16025,,531,13976,435,11813,5692,,825,10011,259,12697,7430,,702,16380,311,14809,6253,,243,4652,101,4323,2756,,512,8307,197,7681,3973,,31,593,,394,5578,105,6119,2947,
2021-03-25,1622,27848,489,25357,12540,,43,711,1,209,8516,174,8134,4400,,797,9547,164,10485,6472,,1087,22341,378,20154,11352,,3078,50690,882,51873,31466,,1709,31528,843,36958,16232,,531,14010,435,12172,5723,,871,10095,260,13179,7578,,696,16441,311,15881,6494,,264,4686,101,4615,2875,,494,8328,198,8412,4189,,32,594,,381,5611,106,6661,3046,
2021-03-26,1701,28041,492,26517,12842,,46,716,1,220,8542,174,8608,4525,,823,9628,164,11196,6600,,1092,22444,378,22473,11468,,3219,51034,882,55229,31840,,1754,31700,844,38921,16403,,504,14030,436,12786,6095,,928,10210,260,14351,7799,,736,16527,311,16655,6726,,284,4726,101,4972,2966,,499,8373,199,8776,4227,,33,597,,375,5630,106,7170,3228,
2021-03-27,1710,28092,493,27000,12846,,43,718,1,217,8550,174,8633,4525,,824,9633,164,11479,6601,,1088,22489,379,23059,11469,,3290,51281,883,58457,32048,,1780,31814,844,39172,16509,,519,14063,438,13148,6141,,942,10271,260,14680,7801,,758,16565,311,17186,6769,,283,4726,101,5028,2966,,506,8389,200,8995,4312,,31,598,,382,5650,106,7611,3228,
2021-03-28,1709,28102,493,27007,12846,,41,718,1,223,8557,174,8642,4525,,825,9634,164,11482,6601,,1096,22513,380,23097,11469,,3339,51362,885,59522,32051,,1787,31905,845,39176,16509,,516,14078,438,13150,6141,,946,10282,260,14685,7801,,775,16587,312,17205,6769,,284,4727,101,5038,2966,,501,8402,200,8999,4312,,33,601,,382,5660,107,7703,3228,
2021-03-29,1773,28323,494,27073,12846,,43,721,1,232,8584,174,8665,4525,,842,9722,164,11502,6601,,1115,22611,382,23280,11469,,3341,51586,886,59893,32051,,1812,32042,847,39284,16510,,502,14105,439,13275,6141,,957,10364,263,14699,7801,,782,16663,313,17259,6769,,292,4762,101,5117,2966,,515,8449,200,9009,4318,,32,602,,382,5678,107,7780,3228,
2021-03-30,1871,28574,499,27931,13032,,41,723,1,250,8615,174,8884,4526,,867,9850,165,11819,6602,,1119,22726,382,23613,11469,,3480,51991,886,62079,32063,,1892,32255,850,41320,16535,,507,14158,439,13684,6238,,1022,10484,263,14903,7802,,830,16772,313,17572,6769,,314,4814,102,5447,2966,,480,8483,201,9292,4319,,36,610,,369,5729,108,7976,3228,
2021-03-31,1956,28813,499,29897,13385,,40,726,1,261,8645,174,9455,4534,,837,9918,165,12557,6617,,1138,22852,382,25451,11521,,3605,52366,889,64745,32149,,1955,32424,853,43676,16754,,508,14201,439,14387,6492,,1040,10567,264,15640,7815,,862,16868,313,17872,6959,,318,4837,102,5798,2990,,515,8542,201,10154,4325,,36,614,,371,5751,108,8280,3339,
2021-04-01,2035,28997,501,32477,13769,,39,728,1,273,8665,174,10131,4604,,833,10001,166,13200,6851,,1135,22940,382,27521,12040,,3657,52655,889,68802,32337,,1981,32600,857,44681,17539,,534,14259,440,16178,6542,,1055,10659,265,16947,7926,,905,16955,313,18739,7202,,334,4871,102,6272,3010,,498,8578,202,10752,4389,,37,617,,354,5771,109,9006,3358,
2021-04-02,2132,29230,502,33421,13935,,45,738,1,294,8699,174,10463,4627,,846,10076,166,13555,6878,,1156,23047,382,28488,12161,,3642,52951,891,72143,33017,,2000,32767,860,45629,18414,,527,14298,440,17042,6574,,1111,10770,265,17926,7970,,945,17062,313,19224,7237,,347,4901,102,6560,3052,,509,8638,202,11022,4414,,38,622,,344,5797,109,9367,3413,
2021-04-03,2141,29295,503,33429,13935,,45,739,1,285,8713,174,10474,4627,,850,10084,168,13584,6879,,1180,23119,383,28528,12161,,3750,53212,892,74379,33017,,2054,32904,863,45642,18414,,512,14309,440,17408,6600,,1134,10848,266,17928,7970,,958,17093,313,19484,7239,,342,4905,102,6567,3052,,498,8655,202,11026,4414,,44,628,,346,5813,109,9491,3413,
2021-04-04,2135,29298,504,33436,13935,,46,740,1,290,8719,174,10476,4627,,847,10084,168,13609,6879,,1179,23145,383,28570,12161,,3774,53309,892,75851,33019,,2049,32982,865,45644,18414,,496,14324,440,17411,6600,,1133,10857,267,17936,7970,,967,17119,313,19499,7239,,341,4905,102,6576,3052,,481,8665,203,11029,4414,,43,628,,351,5825,109,9497,3413,
2021-04-05,1973,29311,505,33436,13935,,44,741,1,270,8724,175,10476,4627,,773,10085,169,13609,6879,,1123,23165,384,28570,12161,,3664,53415,893,75851,33019,,1959,33044,869,45644,18414,,479,14347,440,17411,6600,,1064,10863,267,17936,7970,,924,17134,313,19500,7239,,318,4909,102,6576,3052,,461,8681,203,11029,4414,,41,628,,324,5826,109,9497,3413,
