date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-11-28,3101,10154,175,,,,75,375,1,747,2110,69,,,,673,1960,21,,,,1836,10147,194,,,,3957,19647,291,,,,3798,11122,241,,,,1742,5585,182,,,,737,2648,69,,,,1578,5006,124,,,,439,1408,19,,,,1115,3332,92,,,,4,39,,559,1911,38,,,
2020-11-29,3109,10184,182,,,,77,378,1,762,2138,70,,,,662,1963,22,,,,1800,10162,198,,,,3951,19724,301,,,,3795,11232,248,,,,1746,5652,189,,,,740,2659,76,,,,1530,5022,130,,,,458,1432,19,,,,1090,3359,93,,,,4,39,,564,1927,38,,,
2020-11-30,3130,10371,188,,,,76,383,1,793,2218,73,,,,653,2020,26,,,,1745,10290,204,,,,3899,20014,309,,,,3775,11410,261,,,,1732,5731,198,,,,728,2696,77,,,,1547,5134,135,,,,477,1489,20,,,,1076,3406,94,,,,4,39,,559,1969,39,,,
2020-12-01,3198,10711,199,,,,82,395,1,911,2386,73,,,,703,2148,29,,,,1707,10472,206,,,,3945,20463,319,,,,3916,11903,275,,,,1703,5877,203,,,,784,2808,82,,,,1580,5357,145,,,,505,1547,20,,,,1044,3488,97,,,,5,40,,531,2013,40,,,
2020-12-02,3139,10988,206,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10636,209,,,,3958,20828,328,,,,3737,12162,279,,,,1647,5992,209,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,3,40,,545,2075,41,,,
2020-12-03,3093,11212,211,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,338,,,,3875,12571,294,,,,1669,6148,223,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,215,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,352,,,,3869,12904,307,,,,1623,6246,226,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,220,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,363,,,,3898,13160,320,,,,1631,6366,228,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,228,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,377,,,,3878,13276,335,,,,1614,6435,235,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,234,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,392,,,,3940,13482,352,,,,1568,6517,241,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,238,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,408,,,,3811,13769,360,,,,1595,6706,244,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,243,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,418,,,,3947,14182,375,,,,1591,6828,247,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,248,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,432,,,,3936,14427,387,,,,1602,6963,253,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,251,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,444,,,,3963,14743,396,,,,1592,7067,257,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,255,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,449,,,,3773,14895,409,,,,1566,7151,257,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,257,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,458,,,,3804,15036,423,,,,1553,7205,258,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,258,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,479,,,,3812,15222,436,,,,1566,7297,263,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,261,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,495,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,264,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,265,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,269,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,273,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,274,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,279,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,283,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,289,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,297,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,299,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,302,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,306,852,,,33,494,1,1087,4407,106,256,,,758,3588,98,362,,,1352,13163,278,642,,,3808,27468,601,1672,,,3111,18147,543,837,,,1383,8588,305,507,,,672,4167,157,401,,,2038,9060,213,322,,,381,2393,74,183,,,715,4926,145,61,,,56,100,,557,2990,52,102,,
2020-12-28,2693,16177,310,989,,,38,500,1,1153,4570,106,377,,,821,3725,102,386,,,1394,13334,281,719,,,3918,27929,613,2107,,,3191,18413,550,1104,,,1372,8669,310,750,,,645,4229,160,429,,,2104,9265,217,457,,,421,2470,76,216,,,729,4976,145,111,,,59,105,,548,3041,52,237,,
2020-12-29,2576,16452,314,1362,,,40,505,1,1223,4716,108,448,,,873,3881,104,386,,,1387,13507,281,800,,,4075,28414,625,2191,,,3250,18748,554,1452,,,1393,8854,313,902,,,659,4317,160,451,,,2087,9539,220,459,,,432,2551,76,221,,,753,5100,146,125,,,64,112,,592,3137,52,409,,
2020-12-30,2753,16862,319,1386,,,36,506,1,1219,4836,109,467,,,881,3978,105,399,,,1453,13719,282,834,,,4272,28942,630,2218,,,3305,19054,559,1606,,,1413,8988,319,969,,,736,4447,160,457,,,2179,9791,223,506,,,422,2566,76,229,,,836,5230,146,147,,,70,120,,610,3223,53,409,,
2020-12-31,2773,17102,331,1401,,,36,509,1,1288,4972,113,473,,,872,4031,107,412,,,1456,13824,284,1047,,,4291,29288,639,2725,,,3254,19337,561,2050,,,1454,9132,322,1127,,,805,4557,161,769,,,2222,9978,225,538,,,420,2586,76,238,,,893,5319,148,289,,,70,128,,606,3271,56,415,,
2021-01-01,2622,17154,333,1404,,,35,510,1,1258,4990,113,473,,,824,4042,109,423,,,1390,13860,287,1118,,,4134,29399,654,2763,,,3110,19418,565,2051,,,1379,9170,326,1127,,,755,4567,161,771,,,2049,9995,227,558,,,375,2586,77,238,,,861,5335,148,292,,,64,129,,553,3278,58,417,,
2021-01-02,2631,17259,338,1633,,,37,515,1,1269,5059,114,476,,,826,4047,110,423,,,1423,13940,287,1162,,,4043,29510,663,2806,,,2966,19515,573,2120,,,1390,9260,327,1129,,,806,4629,161,771,,,2041,10066,233,558,,,374,2588,79,238,,,864,5383,149,302,,,63,132,,556,3292,59,420,,
2021-01-03,2660,17315,344,1885,,,36,515,1,1343,5147,115,483,,,834,4057,110,426,,,1466,13996,289,1260,,,4176,29720,675,2971,,,2959,19625,576,2129,,,1413,9349,331,1131,1,,825,4657,163,773,,,2071,10133,234,563,,,372,2590,79,239,,,873,5414,150,305,,,66,135,,565,3308,60,428,,
2021-01-04,2797,17686,348,1942,,,39,520,1,1489,5365,117,488,,,821,4168,111,463,,,1584,14225,289,1336,,,4375,30249,684,3516,,,3131,19967,581,2375,,,1416,9464,332,1134,1,,924,4796,165,810,,,2199,10452,238,585,,,385,2657,79,247,,,883,5484,151,333,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,351,2066,,,37,520,1,1609,5621,119,491,,,882,4335,111,697,,,1729,14512,291,1518,,,4765,31043,692,4319,,,3161,20328,593,2969,,,1516,9684,334,1176,1,,983,4947,165,1150,,,2244,10804,243,624,,,390,2716,80,333,,,981,5647,152,403,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,354,2683,1,,34,522,1,1629,5774,120,627,,,962,4479,112,1232,,,1782,14712,293,1848,,,4933,31612,694,6068,,,3103,20648,599,3635,,,1563,9859,336,1455,1,,1066,5103,166,1378,,,2233,11004,244,915,,,425,2784,80,455,,,1034,5780,155,620,,,81,172,,680,3590,64,688,,
2021-01-07,3099,18896,355,3352,1,,32,522,1,1564,5889,122,811,,,1003,4577,113,1534,,,1825,14879,295,2448,,,4981,32057,699,7550,,,3146,20991,605,4124,,,1585,9988,336,1708,1,,1173,5282,171,1716,,,2217,11158,248,1322,,,447,2830,81,550,,,1050,5878,156,993,,,89,185,,678,3643,65,963,,
2021-01-08,3350,19166,361,3735,1,,33,523,1,1677,6013,122,888,,,1082,4660,114,1607,,,1944,15034,296,2707,,,5332,32510,706,8876,1,,3317,21237,612,4522,,,1604,10070,336,1908,1,,1294,5412,174,1815,,,2341,11306,250,1525,,,494,2880,81,584,,,1094,5939,157,1082,,,94,193,,726,3694,65,1083,,
2021-01-09,3352,19251,365,3736,1,,31,524,1,1664,6055,123,889,,,1082,4667,115,1612,,,1967,15103,297,2722,,,5336,32657,715,9051,1,,3372,21367,622,4525,,,1636,10131,337,1942,1,,1368,5527,176,1815,,,2348,11375,253,1534,,,494,2883,81,585,,,1057,5965,158,1082,,,99,198,,717,3698,65,1093,,
2021-01-10,3353,19273,367,3736,1,,33,527,1,1666,6073,125,889,,,1081,4669,115,1612,,,1962,15125,297,2722,,,5282,32750,722,9051,1,,3335,21482,625,4526,,,1594,10182,339,1942,1,,1387,5554,177,1815,,,2335,11395,255,1534,,,490,2883,81,585,,,1072,5998,159,1082,,,104,204,,722,3712,65,1093,,
2021-01-11,3400,19577,374,3744,1,,31,531,1,1608,6178,126,892,,,1038,4763,115,1617,,,1960,15294,301,2771,,,5146,33075,727,9390,1,,3372,21785,632,4533,,,1621,10290,342,1942,1,,1457,5686,177,1828,,,2276,11541,256,1554,,,476,2946,82,595,,,1075,6051,159,1084,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,378,3842,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2016,,,1994,15501,301,2785,,,5145,33559,731,10017,1,,3280,22028,634,4792,,,1571,10425,345,1955,1,,1543,5860,178,1971,,,2198,11737,260,1787,,,429,2980,82,647,,,1027,6127,162,1096,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,379,4630,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2499,,,1946,15665,301,3009,,,5097,34039,736,11069,1,,3255,22309,638,5727,,,1552,10540,346,2244,1,,1506,5953,179,2114,,,2069,11860,264,1973,,,454,3020,82,744,,,947,6177,164,1290,,,139,259,,641,3864,65,1191,,
2021-01-14,3208,20310,382,5489,2,,40,549,1,1474,6446,131,1481,1,,985,5016,116,2716,,,1977,15801,304,3999,,,5123,34411,738,12483,1,,3190,22527,647,6521,,,1467,10599,347,2578,1,,1510,6067,181,2597,,,1992,11970,265,2483,,,478,3064,83,960,1,,901,6220,164,1799,,,139,267,,633,3904,65,1318,,
2021-01-15,3333,20487,382,6106,8,,42,552,1,1540,6530,134,1666,3,,1045,5087,117,2762,,,2082,15942,307,4577,,,5321,34720,746,13899,1,,3322,22740,648,7125,134,,1510,10680,350,3033,5,,1576,6143,188,2872,,,2107,12102,266,2712,1,,528,3114,83,1013,1,,939,6274,166,1847,,,265,394,,658,3936,66,1553,,
2021-01-16,3278,20537,386,6106,8,,40,555,1,1495,6554,136,1666,3,,1047,5094,118,2763,,,2045,15985,309,4578,,,5370,34880,753,13899,1,,3326,22841,657,7446,134,,1470,10730,351,3034,5,,1583,6212,191,2872,,,2086,12152,268,2712,1,,526,3114,83,1013,1,,898,6281,168,1848,,,266,398,,651,3943,67,1553,,
2021-01-17,3231,20546,393,6106,8,,40,555,1,1418,6565,138,1666,4,,1046,5103,119,2763,,,2020,16016,313,4578,,,5232,34952,758,13899,1,,3295,22920,662,7446,134,,1408,10757,352,3034,5,,1573,6230,194,2874,,,2043,12176,270,2712,1,,525,3115,83,1013,1,,879,6293,169,1848,,,264,399,,641,3949,67,1553,,
2021-01-18,3120,20806,396,6111,18,,37,557,1,1311,6676,140,1669,5,,1039,5207,119,2763,1,,1938,16163,314,4580,11,,5109,35358,764,13922,124,,3133,23100,667,7449,135,,1382,10846,353,3035,6,,1535,6331,195,2874,3,,1864,12316,275,2715,8,,508,3165,83,1014,1,,852,6336,169,1848,2,,258,402,,631,4020,71,1555,5,
2021-01-19,2827,21005,400,6134,67,,41,561,1,1138,6759,144,1671,9,,990,5325,122,2777,200,,1824,16336,316,4593,20,,4699,35742,766,14174,620,,3001,23329,672,7570,590,,1265,10949,354,3048,256,,1527,6474,196,2937,104,,1636,12440,277,2725,10,,506,3222,83,1031,47,,729,6376,169,1854,36,,240,404,,584,4079,72,1566,7,
2021-01-20,2534,21186,406,6417,651,,43,565,1,1078,6852,147,1697,205,,931,5410,122,2868,322,,1743,16455,316,4650,245,,4480,36092,771,14532,1686,,2870,23518,677,7691,1152,,1200,11059,357,3068,528,,1479,6582,197,2969,291,,1571,12575,279,2830,271,,464,3248,84,1076,192,,615,6395,169,1893,105,,233,405,,527,4117,75,1581,123,
2021-01-21,2452,21348,409,6562,1036,,47,569,1,1016,6905,147,1760,379,,946,5523,122,2876,400,,1685,16564,318,4761,923,,4327,36384,776,14930,2411,,2728,23719,681,7868,1571,,1144,11132,357,3168,934,,1455,6737,202,3065,581,,1558,12716,283,2873,412,,464,3294,84,1081,211,,553,6431,169,1944,262,,221,406,,549,4192,76,1672,140,
2021-01-22,2357,21523,410,6771,1310,,50,573,1,967,6980,150,1783,381,,968,5628,123,2890,400,,1683,16717,318,4840,1077,,4217,36727,783,15030,2526,,2691,23928,688,8353,1793,,1148,11218,358,3222,1013,,1439,6851,206,3156,607,,1545,12851,284,2920,442,,462,3342,84,1091,213,,513,6452,170,1980,298,,219,412,,545,4239,77,1711,196,
2021-01-23,2317,21568,413,6793,1531,,51,575,1,941,6996,153,1784,384,,972,5639,124,2891,400,,1667,16770,322,4859,1223,,4201,36858,790,15033,2567,,2675,24042,694,8423,1861,,1145,11276,360,3335,1016,,1366,6893,207,3157,607,,1517,12892,285,2920,442,,460,3343,84,1091,213,,507,6472,172,1980,300,,214,412,,548,4246,77,1712,200,
2021-01-24,2314,21587,413,6793,1535,,48,575,1,928,7001,154,1784,384,,978,5647,126,2891,400,,1672,16797,325,4859,1223,,4203,36953,792,15035,2568,,2626,24108,695,8423,1862,,1113,11295,364,3335,1016,,1357,6911,213,3157,607,,1516,12911,288,2920,442,,462,3345,84,1091,213,,486,6484,173,1980,300,,209,413,,540,4252,78,1727,329,
2021-01-25,2274,21851,417,6793,1535,,49,580,1,922,7100,154,1784,385,,1014,5777,127,2891,400,,1670,16964,327,4859,1223,,4198,37273,798,15035,2568,,2559,24344,698,8425,1865,,1073,11363,366,3335,1016,,1354,7040,216,3157,607,,1497,13038,289,2921,442,,437,3383,85,1091,213,,474,6525,173,1980,300,,173,414,,530,4309,78,1727,330,
2021-01-26,2183,22063,417,6795,1650,,48,582,1,923,7195,154,1785,391,,1033,5898,129,2893,575,,1658,17159,329,4861,1288,,4216,37775,804,15078,3190,,2482,24510,703,8447,2252,,1050,11475,368,3336,1044,,1319,7179,219,3159,828,,1464,13201,289,2923,462,,442,3422,85,1092,246,,436,6563,175,1981,353,,195,445,,547,4371,80,1727,354,
2021-01-27,2128,22233,421,6803,2199,,42,588,1,896,7262,156,1795,515,,1047,5994,130,2901,1017,,1628,17293,329,4883,1698,,4101,38140,805,15147,4475,,2442,24751,705,8493,3073,,1026,11566,369,3347,1321,,1357,7310,221,3184,1055,,1474,13334,291,2954,688,,439,3459,86,1103,387,,417,6594,175,1984,511,,189,448,,543,4407,80,1749,544,
2021-01-28,2068,22378,424,6841,3038,,42,591,1,862,7308,158,1807,685,,1066,6082,132,2966,1415,,1609,17410,331,4945,2177,,4038,38449,808,15230,6022,,2428,24955,713,8552,3711,,1050,11649,369,3366,1601,,1333,7400,222,3208,1468,,1476,13446,294,3051,1098,,425,3489,87,1113,483,,411,6631,175,2008,837,,182,449,,543,4447,81,1778,749,
2021-01-29,2012,22499,426,6927,3547,,41,593,1,860,7390,160,1814,772,,1087,6174,136,3009,1526,,1603,17545,332,4966,2464,,4043,38763,811,15352,7867,,2379,25119,716,8705,4076,,1073,11753,373,3375,1707,,1315,7458,222,3238,1622,,1467,13569,294,3074,1323,,417,3531,87,1123,535,,389,6663,176,2017,970,,57,451,,542,4478,83,1812,926,
2021-01-30,2008,22545,428,6927,3547,,38,593,1,859,7413,160,1814,772,,1086,6180,137,3014,1526,,1604,17589,333,4966,2465,,4031,38911,817,15352,7872,,2475,25316,719,8705,4080,,1039,11769,373,3380,1803,,1295,7507,224,3238,1622,,1440,13592,294,3074,1323,,419,3533,87,1124,535,,409,6690,178,2017,970,,58,456,,536,4479,83,1812,926,
2021-01-31,2023,22569,430,6927,3547,,38,593,1,863,7428,162,1814,772,,1077,6180,138,3014,1526,,1599,17615,336,4966,2465,,4041,38993,819,15352,7873,,2511,25431,724,8705,4081,,1047,11804,374,3381,1803,,1290,7520,227,3238,1622,,1434,13610,296,3074,1323,,420,3535,87,1124,535,,411,6704,178,2017,970,,57,456,,534,4483,83,1812,926,
2021-02-01,1962,22768,432,6927,3547,,38,595,1,845,7521,162,1814,772,,1069,6276,140,3014,1527,,1609,17772,336,4966,2467,,4050,39408,822,15373,7883,,2475,25575,727,8705,4111,,1011,11857,378,3381,1804,,1255,7586,228,3238,1622,,1423,13739,296,3074,1323,,422,3587,87,1124,535,,435,6771,179,2017,970,,56,458,,504,4524,83,1813,926,
2021-02-02,1945,22950,438,6929,3565,,40,601,1,837,7596,162,1814,795,,1066,6391,142,3015,1771,,1619,17955,339,4966,2488,,4049,39791,826,15377,8198,,2449,25778,732,8710,4225,,981,11930,379,3381,1812,,1205,7679,229,3240,1721,,1434,13874,296,3079,1550,,410,3632,87,1124,557,,437,6813,179,2017,971,,60,464,,471,4550,85,1813,934,
2021-02-03,1873,23059,439,6930,4105,,38,603,1,778,7630,164,1818,1024,,1063,6473,143,3030,2164,,1638,18093,342,4999,2808,,4034,40126,828,15434,9610,,2434,25952,738,8749,5061,,951,12010,383,3388,2039,,1191,7773,230,3252,1863,,1398,13973,299,3082,1737,,426,3674,88,1127,668,,464,6859,180,2024,1153,,61,466,,463,4580,85,1817,1021,
2021-02-04,1807,23155,441,6937,5107,,36,605,1,761,7666,164,1819,1297,,1015,6538,144,3039,2559,,1639,18203,343,5202,3707,,3993,40377,830,15462,11058,,2386,26105,743,8802,5965,,909,12041,383,3394,2420,,1081,7818,231,3498,2365,,1335,14051,300,3128,2210,,412,3706,89,1131,849,,458,6889,180,2025,1361,,66,472,,413,4605,87,1823,1202,
2021-02-05,1756,23279,444,6945,5768,,35,608,1,733,7713,165,1823,1489,,977,6605,144,3049,2620,,1595,18312,344,5254,4287,,3896,40623,830,15617,12923,,2286,26214,747,8838,6643,,881,12099,384,3398,2720,,1029,7880,231,3551,2629,,1272,14123,301,3141,2462,,401,3743,89,1139,933,,457,6909,180,2030,1565,,67,479,,389,4628,89,1838,1394,
2021-02-06,1738,23306,448,6945,5771,,36,611,1,728,7724,166,1823,1489,,989,6628,148,3049,2621,,1603,18373,344,5254,4287,,3912,40770,831,15617,12923,,2288,26330,750,8860,6973,,865,12141,387,3399,2837,,1001,7894,231,3551,2629,,1264,14156,301,3141,2462,,402,3745,89,1139,933,,453,6925,180,2035,1689,,68,480,,384,4630,90,1838,1394,
2021-02-07,1742,23329,448,6945,5771,,41,616,1,733,7734,167,1823,1489,,986,6633,148,3049,2621,,1596,18393,345,5254,4287,,3905,40858,833,15617,12923,,2294,26402,754,8860,6973,,878,12173,387,3399,2837,,992,7903,231,3551,2629,,1261,14172,301,3141,2462,,401,3746,89,1139,933,,460,6944,180,2035,1689,,68,481,,385,4637,90,1838,1394,
2021-02-08,1495,23346,451,6945,5771,,36,616,1,677,7777,169,1823,1489,,863,6640,148,3050,2621,,1459,18423,347,5254,4287,,3658,40931,835,15622,12924,,2130,26474,755,8860,6973,,837,12200,389,3598,2837,,878,7918,232,3551,2629,,1154,14192,304,3335,2462,,373,3756,90,1139,933,,437,6962,180,2035,1689,,70,484,,331,4640,91,1838,1394,
2021-02-09,1461,23524,452,6945,5773,,36,618,1,634,7829,169,1823,1518,,803,6701,150,3050,2621,,1409,18568,349,5254,4287,,3529,41304,838,15622,12925,,2118,26628,756,8945,6973,,816,12291,390,3600,2837,,804,7983,233,3551,2629,,1107,14308,305,3335,2462,,374,3796,90,1139,933,,442,7005,180,2036,1689,,44,489,,313,4684,91,1838,1394,
2021-02-10,1438,23671,453,7055,5823,,30,618,1,629,7891,169,1840,1557,,846,6840,150,3188,2712,,1390,18683,350,5583,4352,,3501,41641,841,17316,13267,,2065,26816,759,9023,7016,,777,12343,392,3608,2841,,755,8065,233,3557,2632,,1090,14424,305,3347,2486,,386,3845,90,1165,972,,430,7024,180,2036,1690,,48,496,,302,4709,91,1912,1420,
2021-02-11,1406,23784,454,7855,6005,,31,622,1,611,7919,169,2003,1617,,840,6922,152,3705,2758,,1389,18799,351,6458,4502,,3491,41940,842,19873,13859,,1984,26939,764,9422,7216,,754,12403,395,3672,2955,,708,8108,234,3708,2774,,1054,14500,306,4028,2562,,387,3876,90,1360,997,,436,7067,181,2299,1807,,53,502,,285,4732,92,2154,1586,
2021-02-12,1387,23886,455,8415,6161,,30,623,1,567,7957,170,2356,1650,,858,7032,152,4025,2799,,1349,18894,352,6919,4606,,3428,42191,845,21572,14198,,1976,27095,767,10083,7799,,676,12429,398,4144,3066,,711,8169,235,4821,2942,,995,14564,307,4406,2722,,383,3914,90,1562,1038,,431,7094,182,2842,1860,,52,503,,277,4755,92,2307,1604,
