date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-06,3092,18652,355,2682,1,,34,522,1,1629,5774,120,629,,,962,4479,112,1225,,,1782,14712,293,1847,,,4933,31612,694,6053,,,3103,20648,599,3634,,,1563,9859,336,1455,1,,1066,5103,166,1388,,,2233,11004,244,926,,,425,2784,81,452,,,1034,5780,155,623,,,81,172,,680,3590,64,690,,
2021-01-07,3099,18896,356,3348,1,,32,522,1,1564,5889,122,813,,,1003,4577,113,1530,,,1825,14879,295,2448,,,4981,32057,699,7528,,,3146,20991,605,4126,,,1585,9988,336,1708,1,,1173,5282,171,1727,,,2217,11158,248,1333,,,447,2830,82,547,,,1050,5878,156,998,,,89,185,,678,3643,65,965,,
2021-01-08,3350,19166,362,3732,1,,33,523,1,1677,6013,122,889,,,1082,4660,114,1601,,,1944,15034,296,2709,,,5332,32510,706,8854,1,,3317,21237,612,4523,,,1604,10070,336,1910,1,,1294,5412,174,1827,,,2341,11306,250,1535,,,494,2880,82,580,,,1094,5939,157,1087,,,94,193,,726,3694,65,1086,,
2021-01-09,3352,19251,366,3733,1,,31,524,1,1664,6055,123,890,,,1082,4667,115,1606,,,1967,15103,297,2724,,,5336,32657,715,9029,1,,3372,21367,622,4526,,,1636,10131,337,1944,1,,1368,5527,176,1827,,,2348,11375,253,1544,,,494,2883,82,581,,,1057,5965,158,1087,,,99,198,,717,3698,65,1096,,
2021-01-10,3353,19273,368,3733,1,,33,527,1,1666,6073,125,890,,,1081,4669,115,1606,,,1962,15125,297,2724,,,5282,32750,722,9029,1,,3335,21482,625,4527,,,1594,10182,339,1944,1,,1387,5554,177,1827,,,2335,11395,255,1544,,,490,2883,82,581,,,1072,5998,159,1087,,,104,204,,722,3712,65,1096,,
2021-01-11,3400,19577,375,3742,1,,31,531,1,1608,6178,126,893,,,1038,4763,115,1612,,,1960,15294,301,2773,,,5146,33075,727,9367,1,,3372,21785,632,4534,,,1621,10290,342,1944,1,,1457,5686,177,1840,,,2276,11541,256,1564,,,476,2946,83,591,,,1075,6051,159,1089,,,136,241,,738,3779,65,1122,,
2021-01-12,3428,19880,379,3840,1,,29,534,1,1556,6272,128,917,,,984,4865,115,2013,,,1994,15501,301,2788,,,5145,33559,731,9993,1,,3280,22028,634,4793,,,1571,10425,345,1957,1,,1543,5860,178,1982,,,2198,11737,260,1797,,,429,2980,83,643,,,1027,6127,162,1101,,,138,250,,687,3824,65,1127,,
2021-01-13,3243,20105,380,4630,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2496,,,1946,15665,301,3012,,,5097,34039,736,11044,1,,3255,22309,638,5726,,,1552,10540,346,2246,1,,1506,5953,179,2125,,,2069,11860,264,1985,,,454,3020,83,741,,,947,6177,164,1295,,,139,259,,641,3864,65,1194,,
2021-01-14,3208,20310,383,5489,2,,40,549,1,1474,6446,131,1482,1,,985,5016,116,2715,,,1977,15801,304,4002,,,5123,34411,738,12456,1,,3190,22527,647,6518,,,1467,10599,347,2580,1,,1510,6067,181,2608,,,1992,11970,265,2496,,,478,3064,84,957,1,,901,6220,164,1803,,,139,267,,633,3904,65,1321,,
2021-01-15,3333,20487,383,6108,8,,42,552,1,1540,6530,134,1667,3,,1045,5087,117,2762,,,2082,15942,307,4580,,,5321,34720,746,13867,2,,3322,22740,648,7123,135,,1510,10680,350,3035,5,,1576,6143,188,2884,,,2107,12102,266,2726,,,528,3114,84,1009,1,,939,6274,166,1851,,,265,394,,658,3936,66,1556,,
2021-01-16,3278,20537,387,6108,8,,40,555,1,1495,6554,136,1667,3,,1047,5094,118,2763,,,2045,15985,309,4581,,,5370,34880,753,13867,2,,3326,22841,657,7444,135,,1470,10730,351,3036,5,,1583,6212,191,2884,,,2086,12152,268,2726,,,526,3114,84,1009,1,,898,6281,168,1852,,,266,398,,651,3943,67,1556,,
2021-01-17,3231,20546,394,6108,8,,40,555,1,1418,6565,138,1667,4,,1046,5103,119,2763,,,2020,16016,313,4581,,,5232,34952,758,13868,2,,3295,22920,662,7444,135,,1408,10757,352,3036,5,,1573,6230,194,2886,,,2043,12176,270,2726,,,525,3115,84,1009,1,,879,6293,169,1852,,,264,399,,641,3949,67,1556,,
2021-01-18,3120,20806,397,6113,18,,37,557,1,1311,6676,140,1670,5,,1039,5207,119,2763,1,,1938,16163,314,4583,11,,5109,35358,764,13891,125,,3133,23100,667,7447,136,,1382,10846,353,3037,6,,1535,6331,195,2886,3,,1864,12316,275,2729,7,,508,3165,84,1010,1,,852,6336,169,1852,2,,258,402,,631,4020,71,1558,5,
2021-01-19,2827,21005,401,6136,66,,41,561,1,1138,6759,144,1672,9,,990,5325,122,2777,200,,1824,16336,316,4596,20,,4699,35742,766,14144,620,,3001,23329,672,7566,590,,1265,10949,354,3050,254,,1527,6474,196,2949,106,,1636,12440,277,2739,9,,506,3222,84,1027,47,,729,6376,169,1858,38,,240,404,,584,4079,72,1569,7,
2021-01-20,2534,21186,407,6420,645,,43,565,1,1078,6852,147,1698,205,,931,5410,122,2867,324,,1743,16455,316,4652,243,,4480,36092,771,14501,1686,,2870,23518,677,7688,1151,,1200,11059,357,3071,525,,1479,6582,197,2980,292,,1571,12575,279,2845,272,,464,3248,85,1071,192,,615,6395,169,1897,109,,233,405,,527,4117,75,1584,127,
2021-01-21,2452,21348,410,6568,1031,,47,569,1,1016,6905,147,1761,379,,946,5523,122,2875,395,,1685,16564,318,4764,922,,4327,36384,776,14896,2409,,2728,23719,681,7865,1571,,1144,11132,357,3171,931,,1455,6737,202,3076,586,,1558,12716,283,2888,417,,464,3294,85,1076,210,,553,6431,169,1948,266,,221,406,,549,4192,76,1674,144,
2021-01-22,2357,21523,411,6777,1306,,50,573,1,967,6980,150,1784,381,,968,5628,123,2889,395,,1683,16717,318,4842,1077,,4217,36727,783,14997,2522,,2691,23928,688,8351,1792,,1148,11218,358,3224,1010,,1439,6851,206,3167,612,,1545,12851,284,2935,447,,462,3342,85,1085,212,,513,6452,170,1985,303,,219,412,,545,4239,77,1713,200,
2021-01-23,2317,21568,414,6799,1527,,51,575,1,941,6996,153,1785,384,,972,5639,124,2890,395,,1667,16770,322,4861,1222,,4201,36858,790,14999,2564,,2675,24042,694,8422,1860,,1145,11276,360,3337,1013,,1366,6893,207,3168,612,,1517,12892,285,2935,447,,460,3343,85,1085,212,,507,6472,172,1985,305,,214,412,,548,4246,77,1714,204,
2021-01-24,2314,21587,414,6799,1531,,48,575,1,928,7001,154,1785,384,,978,5647,126,2890,395,,1672,16797,325,4861,1222,,4203,36953,792,15001,2565,,2626,24108,695,8422,1861,,1113,11295,364,3337,1013,,1357,6911,213,3168,612,,1516,12911,288,2935,447,,462,3345,85,1085,212,,486,6484,173,1985,305,,209,413,,540,4252,78,1729,333,
2021-01-25,2274,21851,418,6799,1531,,49,580,1,922,7100,154,1785,385,,1014,5777,127,2890,395,,1670,16964,327,4861,1222,,4198,37273,798,15001,2565,,2559,24344,698,8424,1864,,1073,11363,366,3337,1013,,1354,7040,216,3168,612,,1497,13038,289,2936,447,,437,3383,86,1085,212,,474,6525,173,1985,305,,173,414,,530,4309,78,1729,334,
2021-01-26,2183,22063,418,6801,1647,,48,582,1,923,7195,154,1786,392,,1033,5898,129,2892,569,,1658,17159,329,4863,1287,,4216,37775,804,15045,3182,,2482,24510,703,8446,2252,,1050,11475,368,3338,1042,,1319,7179,219,3170,835,,1464,13201,289,2938,467,,442,3422,86,1086,244,,436,6563,175,1986,358,,195,445,,547,4371,80,1729,359,
2021-01-27,2128,22233,422,6809,2195,,42,588,1,896,7262,156,1796,517,,1047,5994,130,2900,1014,,1628,17293,329,4884,1695,,4101,38140,805,15114,4467,,2442,24751,705,8491,3073,,1026,11566,369,3349,1319,,1357,7310,221,3195,1064,,1474,13334,291,2969,693,,439,3459,87,1097,384,,417,6594,175,1990,515,,189,448,,543,4407,80,1751,547,
2021-01-28,2068,22378,425,6846,3032,,42,591,1,862,7308,158,1808,686,,1066,6082,132,2964,1413,,1609,17410,331,4945,2174,,4038,38449,808,15199,6005,,2428,24955,713,8551,3713,,1050,11649,369,3368,1600,,1333,7400,222,3219,1479,,1476,13446,294,3067,1104,,425,3489,88,1107,480,,411,6631,175,2013,842,,182,449,,543,4447,81,1780,754,
2021-01-29,2012,22499,427,6933,3544,,41,593,1,860,7390,160,1815,773,,1087,6174,136,3007,1521,,1603,17545,332,4966,2462,,4043,38763,811,15321,7849,,2379,25119,716,8705,4076,,1073,11753,373,3377,1708,,1315,7458,222,3249,1634,,1467,13569,294,3090,1329,,417,3531,88,1117,531,,389,6663,176,2022,975,,57,451,,542,4478,83,1813,931,
2021-01-30,2008,22545,429,6933,3544,,38,593,1,859,7413,160,1815,773,,1086,6180,137,3012,1521,,1604,17589,333,4966,2463,,4031,38911,817,15321,7854,,2475,25316,719,8705,4081,,1039,11769,373,3382,1803,,1295,7507,224,3249,1634,,1440,13592,294,3090,1329,,419,3533,88,1118,531,,409,6690,178,2022,975,,58,456,,536,4479,83,1813,931,
2021-01-31,2023,22569,431,6933,3544,,38,593,1,863,7428,162,1815,773,,1077,6180,138,3012,1521,,1599,17615,336,4966,2463,,4041,38993,819,15321,7855,,2511,25431,724,8705,4082,,1047,11804,374,3383,1803,,1290,7520,227,3249,1634,,1434,13610,296,3090,1329,,420,3535,88,1118,531,,411,6704,178,2022,975,,57,456,,534,4483,83,1813,931,
2021-02-01,1962,22768,433,6933,3544,,38,595,1,845,7521,162,1815,773,,1069,6276,140,3012,1522,,1609,17772,336,4966,2465,,4050,39408,822,15342,7865,,2475,25575,727,8705,4112,,1011,11857,378,3383,1804,,1255,7586,228,3249,1634,,1423,13739,296,3090,1329,,422,3587,88,1118,531,,435,6771,179,2022,975,,56,458,,504,4524,83,1814,931,
2021-02-02,1945,22950,439,6935,3562,,40,601,1,837,7596,162,1815,796,,1066,6391,142,3013,1766,,1619,17955,339,4966,2487,,4049,39791,826,15346,8179,,2449,25778,732,8710,4226,,981,11930,379,3383,1812,,1205,7679,229,3251,1734,,1434,13874,296,3095,1556,,410,3632,88,1118,552,,437,6813,179,2022,976,,60,464,,471,4550,85,1814,939,
2021-02-03,1873,23059,440,6936,4105,,38,603,1,778,7630,164,1819,1024,,1063,6473,143,3028,2161,,1638,18093,342,4999,2807,,4034,40126,828,15403,9588,,2434,25952,738,8748,5058,,951,12010,383,3390,2039,,1191,7773,230,3263,1874,,1398,13973,299,3098,1745,,426,3674,89,1121,664,,464,6859,180,2029,1158,,61,466,,463,4580,85,1818,1027,
2021-02-04,1807,23155,442,6944,5109,,36,605,1,761,7666,164,1820,1298,,1015,6538,144,3037,2559,,1639,18203,343,5201,3706,,3993,40377,830,15431,11034,,2386,26105,743,8801,5960,,909,12041,383,3396,2419,,1081,7818,231,3509,2375,,1335,14051,300,3144,2219,,412,3706,90,1125,846,,458,6889,180,2030,1366,,66,472,,413,4605,87,1824,1206,
2021-02-05,1756,23279,445,6952,5771,,35,608,1,733,7713,165,1824,1490,,977,6605,144,3046,2621,,1595,18312,344,5253,4288,,3896,40623,830,15587,12893,,2286,26214,747,8837,6638,,881,12099,384,3400,2719,,1029,7880,231,3562,2641,,1272,14123,301,3157,2472,,401,3743,90,1133,929,,457,6909,180,2035,1570,,67,479,,389,4628,89,1839,1398,
2021-02-06,1738,23306,449,6952,5774,,36,611,1,728,7724,166,1824,1490,,989,6628,148,3046,2622,,1603,18373,344,5253,4288,,3912,40770,831,15587,12893,,2288,26330,750,8859,6969,,865,12141,387,3401,2836,,1001,7894,231,3562,2641,,1264,14156,301,3157,2472,,402,3745,90,1133,929,,453,6925,180,2040,1693,,68,480,,384,4630,90,1839,1398,
2021-02-07,1742,23329,449,6952,5774,,41,616,1,733,7734,167,1824,1490,,986,6633,148,3046,2622,,1596,18393,345,5253,4288,,3905,40858,833,15587,12893,,2294,26402,754,8859,6969,,878,12173,387,3401,2836,,992,7903,231,3562,2641,,1261,14172,301,3157,2472,,401,3746,90,1133,929,,460,6944,180,2040,1693,,68,481,,385,4637,90,1839,1398,
2021-02-08,1495,23346,452,6952,5774,,36,616,1,677,7777,169,1824,1490,,863,6640,148,3047,2622,,1459,18423,347,5253,4288,,3658,40931,835,15592,12894,,2130,26474,755,8859,6969,,837,12200,389,3600,2836,,878,7918,232,3562,2641,,1154,14192,304,3351,2472,,373,3756,91,1133,929,,437,6962,180,2040,1693,,70,484,,331,4640,91,1839,1398,
2021-02-09,1461,23524,453,6952,5776,,36,618,1,634,7829,169,1824,1519,,803,6701,150,3047,2622,,1409,18568,349,5253,4288,,3529,41304,838,15592,12895,,2118,26628,756,8944,6969,,816,12291,390,3602,2836,,804,7983,233,3562,2641,,1107,14308,305,3351,2472,,374,3796,91,1133,929,,442,7005,180,2041,1693,,44,489,,313,4684,91,1839,1398,
2021-02-10,1438,23671,454,7062,5826,,30,618,1,629,7891,169,1843,1558,,846,6840,150,3187,2713,,1390,18683,350,5584,4354,,3501,41641,841,17286,13237,,2065,26816,759,9024,7012,,777,12343,392,3607,2839,,755,8065,233,3568,2644,,1090,14424,305,3361,2496,,386,3845,91,1159,968,,430,7024,180,2041,1694,,48,496,,302,4709,91,1912,1424,
2021-02-11,1406,23784,455,7863,6011,,31,622,1,611,7919,169,2007,1618,,840,6922,152,3705,2758,,1389,18799,351,6458,4504,,3491,41940,842,19844,13830,,1984,26939,764,9421,7211,,754,12403,395,3671,2954,,708,8108,234,3718,2785,,1054,14500,306,4040,2573,,387,3876,91,1354,992,,436,7067,181,2305,1811,,53,502,,285,4732,92,2155,1588,
2021-02-12,1387,23886,456,8425,6167,,30,623,1,567,7957,170,2357,1650,,858,7032,152,4029,2799,,1349,18894,352,6918,4606,,3428,42191,845,21548,14172,,1976,27095,767,10080,7796,,676,12429,398,4142,3064,,711,8169,235,4829,2953,,995,14564,307,4419,2733,,383,3914,91,1554,1032,,431,7094,182,2848,1864,,52,503,,277,4755,92,2307,1605,
2021-02-13,1365,23910,456,8426,6169,,30,623,1,546,7959,170,2358,1650,,855,7035,152,4029,2799,,1369,18958,353,6918,4622,,3406,42317,849,21550,14174,,1845,27161,768,10554,7840,,702,12471,400,4287,3178,,678,8185,235,4830,2955,,1001,14593,308,4420,2733,,383,3916,91,1554,1032,,412,7102,182,2898,1875,,49,505,,279,4758,92,2343,1605,
2021-02-14,1346,23915,456,8426,6169,,30,623,1,533,7961,170,2358,1650,,857,7037,154,4029,2799,,1363,18978,353,6918,4622,,3419,42412,849,21550,14175,,1792,27223,770,10568,7841,,679,12483,403,4287,3178,,670,8190,235,4830,2955,,991,14601,308,4421,2733,,382,3917,92,1554,1032,,416,7120,182,2898,1875,,51,507,,287,4770,94,2345,1619,
2021-02-15,1231,23999,458,8428,6169,,29,624,1,458,7979,170,2370,1650,,831,7107,154,4029,2799,,1298,19070,355,6964,4623,,3188,42596,849,21553,14177,,1721,27296,770,10568,7844,,683,12540,404,4287,3178,,645,8231,235,4830,2955,,918,14657,308,4426,2735,,366,3953,92,1554,1032,,373,7144,183,2898,1875,,52,510,,253,4777,94,2353,1619,
2021-02-16,1181,24131,459,8461,6169,,24,625,1,404,8000,170,2404,1651,,832,7223,154,4032,2799,,1244,19199,357,6995,4624,,3111,42902,849,21926,14183,,1634,27412,770,10899,7909,,664,12594,405,4298,3179,,595,8274,235,4872,2955,,872,14746,308,4577,2737,,365,3997,92,1565,1032,,357,7170,185,2925,1876,,50,514,,246,4796,94,2357,1619,
2021-02-17,1147,24206,459,8943,6400,,24,627,1,386,8016,171,2687,1659,,836,7309,154,4514,2809,,1225,19318,359,7183,4680,,3014,43140,851,23735,14304,,1597,27549,771,11523,7996,,623,12633,405,4590,3203,,536,8309,236,4993,2984,,829,14802,308,4806,2743,,352,4026,92,1710,1054,,339,7198,185,3154,1888,,52,518,,227,4807,95,2414,1642,
2021-02-18,1136,24291,459,9881,6439,,22,627,1,369,8035,171,3068,1670,,883,7421,155,5024,2871,,1231,19434,359,8532,4742,,2987,43364,851,25538,14539,,1557,27662,774,12134,8208,,661,12702,406,4800,3212,,535,8353,236,6174,3001,,811,14862,308,5360,2816,,352,4058,92,2020,1059,,329,7218,185,3375,1890,,50,522,,215,4820,95,2673,1684,
2021-02-19,1135,24414,460,10237,6612,,23,631,1,347,8060,172,3239,1686,,902,7507,155,5079,2899,,1228,19540,361,9093,4770,,3024,43647,852,27683,14699,,1553,27767,776,13021,8247,,664,12763,406,5090,3228,,502,8382,236,6582,3039,,797,14920,308,6015,2883,,337,4080,92,2199,1063,,342,7251,185,3555,1907,,47,526,,213,4841,95,2943,1706,
2021-02-20,1151,24457,460,10249,6612,,20,631,1,339,8063,172,3240,1686,,882,7510,156,5095,2899,,1215,19588,361,9127,4770,,3040,43810,852,29011,14699,,1509,27839,777,13921,8250,,629,12770,408,5091,3233,,521,8415,236,6590,3039,,788,14944,308,6023,2883,,336,4081,92,2202,1063,,341,7266,185,3651,1917,,52,532,,212,4842,95,3059,1706,
2021-02-21,1145,24474,460,10249,6612,,17,633,1,335,8069,172,3240,1686,,878,7511,156,5095,2899,,1218,19611,361,9127,4770,,3037,43895,853,29011,14700,,1487,27889,779,13921,8250,,633,12806,409,5091,3233,,513,8416,237,6590,3039,,791,14963,308,6023,2883,,335,4081,92,2202,1063,,324,7268,185,3651,1917,,51,532,,213,4850,95,3059,1706,
2021-02-22,1236,24582,462,10280,6612,,18,634,1,310,8087,172,3241,1687,,958,7598,156,5223,2899,,1287,19710,362,9127,4770,,3195,44126,855,29054,14702,,1541,28015,780,13961,8250,,673,12873,409,5203,3233,,535,8453,237,6591,3039,,812,15004,308,6113,2883,,357,4113,92,2213,1063,,337,7299,185,3659,1917,,52,536,,231,4871,95,3068,1707,
2021-02-23,1205,24729,463,10469,6614,,16,634,1,287,8116,172,3287,1687,,1045,7746,156,5370,2899,,1260,19828,362,9127,4770,,3105,44409,859,29356,14702,,1518,28146,782,14312,8256,,625,12916,410,5303,3233,,532,8515,238,6634,3040,,749,15057,308,6398,2885,,348,4144,92,2238,1064,,313,7318,186,3670,1917,,52,541,,213,4897,95,3093,1707,
2021-02-24,1168,24839,463,11416,6645,,21,639,1,247,8138,172,3552,1692,,984,7824,157,5803,2923,,1239,19922,362,9849,4795,,3003,44644,862,31326,14759,,1427,28243,783,14926,8262,,604,12947,411,5689,3237,,504,8569,239,7215,3062,,683,15107,308,6820,2886,,325,4170,92,2442,1072,,322,7346,186,3794,1923,,45,541,,217,4926,95,3244,1708,
2021-02-25,1200,24984,465,12587,6656,,19,641,1,222,8141,172,4273,1698,,1005,7927,157,6531,2928,,1215,20014,363,11299,4808,,2960,44900,863,33559,14831,,1433,28372,787,16076,8289,,592,12995,412,5970,3248,,490,8598,240,8340,3086,,650,15150,308,7762,2893,,317,4193,92,2633,1082,,310,7377,186,4188,1924,,41,543,,208,4940,97,3657,1712,
2021-02-26,1226,25112,466,13476,6674,,22,645,1,197,8154,173,4758,1704,,977,8009,157,6653,2938,,1227,20121,364,12210,4851,,2968,45159,865,34697,15017,,1410,28505,789,17268,8414,,609,13038,413,6440,3256,,496,8665,240,8786,3138,,634,15198,308,8751,2960,,304,4218,93,2681,1089,,308,7402,187,4571,1927,,41,544,,199,4954,97,3833,1735,
2021-02-27,1244,25154,469,13478,6674,,23,646,1,198,8157,173,4806,1704,,977,8012,157,6653,2938,,1220,20178,364,12210,4852,,3003,45320,865,34702,15022,,1425,28586,793,17498,8414,,588,13059,415,6813,3256,,503,8688,241,8786,3138,,629,15222,308,8761,2960,,302,4218,93,2681,1089,,320,7422,187,4703,1932,,40,545,,214,4972,97,3952,1735,
2021-02-28,1248,25163,469,13478,6674,,24,647,1,197,8158,173,4806,1704,,978,8015,157,6653,2938,,1229,20207,367,12210,4852,,2982,45394,866,34702,15022,,1423,28646,797,17498,8414,,601,13084,416,6813,3256,,505,8695,242,8786,3138,,632,15233,308,8761,2960,,303,4220,93,2681,1089,,317,7437,188,4703,1932,,38,545,,211,4981,97,3952,1735,
2021-03-01,1254,25253,469,13574,6674,,25,649,1,188,8167,173,4806,1704,,1002,8109,158,6656,2938,,1238,20308,368,12213,4852,,2962,45558,866,34744,15022,,1426,28722,799,17938,8414,,575,13115,416,7118,3256,,508,8739,244,8799,3138,,604,15261,308,8853,2960,,284,4237,93,2727,1089,,341,7485,188,4713,1932,,40,550,,225,5002,97,4039,1735,
2021-03-02,1258,25389,470,14128,6679,,25,650,1,180,8180,173,4814,1704,,1025,8248,159,6863,2938,,1246,20445,368,12267,4852,,3015,45917,866,35149,15022,,1467,28879,799,18148,8414,,562,13156,419,7382,3256,,513,8787,244,8809,3138,,570,15316,308,9079,2960,,281,4278,94,2893,1094,,354,7524,188,4724,1932,,38,552,,250,5046,98,4096,1735,
2021-03-03,1309,25515,472,15380,6847,,29,656,1,179,8195,173,5140,1712,,1041,8350,159,7120,3080,,1252,20570,369,12745,4919,,3052,46192,866,36668,15223,,1466,29015,803,19011,8539,,565,13198,420,7775,3316,,543,8852,245,9515,3145,,563,15365,308,9419,2965,,269,4295,94,3143,1112,,376,7574,188,4898,1982,,35,553,,252,5059,98,4114,1787,
2021-03-04,1354,25645,472,15866,7538,,32,659,1,170,8205,173,5708,1904,,1014,8435,159,7447,3365,,1246,20680,369,13456,5353,,3039,46403,868,37415,16998,,1456,29118,803,20382,8633,,532,13234,423,8175,3347,,541,8894,247,10083,3257,,568,15430,308,10036,3358,,256,4314,94,3298,1296,,399,7617,188,5346,2324,,31,553,,267,5087,98,4443,1915,
2021-03-05,1340,25754,474,16228,7889,,29,660,1,160,8220,173,5886,2159,,985,8492,159,7584,3548,,1237,20777,369,13863,6034,,2993,46640,868,38620,18121,,1481,29248,803,20685,9269,,505,13268,423,8566,3776,,595,8977,247,10540,4222,,572,15492,308,10716,3855,,264,4344,94,3422,1478,,406,7657,188,5520,2636,,30,556,,274,5115,98,4620,2080,
2021-03-06,1329,25786,474,16235,7889,,30,661,1,164,8227,173,5887,2159,,982,8492,159,7587,3548,,1236,20824,369,13868,6035,,2969,46779,868,38795,18186,,1476,29315,804,21387,9608,,526,13296,424,8679,3915,,582,8997,248,10542,4223,,571,15515,308,10884,3856,,263,4344,95,3423,1478,,407,7673,188,5613,2686,,26,558,,275,5117,98,4714,2080,
2021-03-07,1316,25790,474,16235,7889,,28,661,1,159,8228,173,5887,2159,,981,8492,159,7587,3548,,1238,20849,369,13868,6035,,2923,46818,868,38797,18186,,1517,29406,805,21387,9608,,510,13316,426,8679,3915,,586,9002,248,10542,4223,,565,15528,308,10884,3856,,263,4344,95,3423,1478,,415,7683,188,5613,2686,,27,559,,269,5119,98,4714,2080,
2021-03-08,1325,25907,475,16528,7889,,27,661,1,163,8250,173,5887,2159,,956,8554,159,7655,3549,,1228,20938,370,13927,6036,,2857,46983,868,38834,18191,,1467,29482,807,22094,9610,,478,13351,426,8803,4109,,589,9042,250,10545,4223,,573,15577,308,10944,4047,,258,4371,96,3449,1478,,433,7732,188,5641,2686,,24,560,,259,5130,98,4717,2082,
2021-03-09,1307,26036,477,17082,7889,,27,661,1,157,8273,173,5984,2176,,886,8632,159,7704,3657,,1240,21068,370,14018,6036,,2821,47230,868,38990,18315,,1470,29616,809,23984,9841,,472,13388,427,9167,4113,,578,9093,251,10556,4226,,578,15635,308,11048,4047,,242,4386,96,3603,1490,,435,7753,189,5767,2687,,20,561,,269,5166,98,4809,2082,
2021-03-10,1312,26151,478,18052,8201,,26,665,1,146,8284,173,6300,2350,,859,8683,159,7735,4136,,1245,21167,371,14222,6275,,2791,47435,870,39519,20979,,1473,29716,813,25529,10168,,498,13445,427,9540,4362,,617,9186,252,10634,4459,,571,15678,309,11469,4059,,239,4409,96,3697,1616,,449,7795,191,5858,2815,,21,562,,258,5184,98,4947,2114,
2021-03-11,1242,26226,479,18536,9146,,27,668,1,166,8307,173,6682,2708,,823,8750,159,7817,4619,,1240,21254,372,14610,7362,,2712,47612,870,39881,22867,,1447,29819,813,27578,10843,,484,13479,429,9831,4593,,626,9224,253,11301,5375,,595,15745,309,12236,4745,,229,4422,96,3903,1902,,457,7834,192,6253,3050,,19,562,,290,5230,99,5129,2257,
2021-03-12,1228,26340,481,19468,9472,,25,670,1,168,8322,173,6947,2843,,796,8805,159,7945,4860,,1231,21352,372,16007,7908,,2656,47815,871,41821,24789,,1441,29946,814,29191,11638,,488,13526,429,10167,4871,,617,9282,253,11550,5747,,593,15791,310,12952,4947,,224,4442,96,3998,2036,,472,7874,192,6757,3110,,20,564,,301,5255,99,5431,2427,
2021-03-13,1228,26382,481,20573,9481,,29,675,1,176,8333,174,7013,2843,,797,8809,160,8370,4875,,1223,21401,373,16055,7928,,2671,47991,871,42865,25919,,1448,30034,815,30861,12601,,485,13544,429,10599,4874,,641,9329,253,11947,5755,,585,15807,310,13830,4952,,225,4443,96,4032,2038,,461,7883,192,6884,3206,,22,567,,296,5268,99,5642,2436,
2021-03-14,1230,26393,481,20573,9481,,30,677,1,176,8334,174,7013,2843,,794,8809,161,8370,4875,,1210,21417,373,16055,7928,,2629,48023,872,42865,25919,,1472,30118,815,30861,12601,,478,13562,429,10599,4874,,641,9336,253,11947,5755,,579,15812,310,13830,4952,,223,4443,97,4032,2038,,464,7901,192,6885,3206,,23,568,,297,5278,100,5642,2436,
