date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-07,1742,23329,448,6953,5778,,41,616,1,733,7734,167,1822,1488,,986,6633,148,3053,2625,,1596,18393,345,5256,4289,,3905,40858,833,15602,12907,,2294,26402,754,8856,6968,,878,12173,387,3400,2838,,992,7903,231,3552,2630,,1261,14172,301,3147,2468,,401,3746,89,1138,934,,460,6944,180,2036,1690,,68,481,,385,4637,90,1836,1393,
2021-02-08,1495,23346,451,6953,5778,,36,616,1,677,7777,169,1822,1488,,863,6640,148,3054,2625,,1459,18423,347,5256,4289,,3658,40931,835,15607,12908,,2130,26474,755,8856,6968,,837,12200,389,3599,2838,,878,7918,232,3552,2630,,1154,14192,304,3341,2468,,373,3756,90,1138,934,,437,6962,180,2036,1690,,70,484,,331,4640,91,1836,1393,
2021-02-09,1461,23524,452,6953,5780,,36,618,1,634,7829,169,1822,1517,,803,6701,150,3054,2625,,1409,18568,349,5256,4289,,3529,41304,838,15607,12909,,2118,26628,756,8941,6968,,816,12291,390,3601,2838,,804,7983,233,3552,2630,,1107,14308,305,3341,2468,,374,3796,90,1138,934,,442,7005,180,2037,1690,,44,489,,313,4684,91,1836,1393,
2021-02-10,1438,23671,453,7063,5830,,30,618,1,629,7891,169,1839,1556,,846,6840,150,3192,2716,,1390,18683,350,5585,4354,,3501,41641,841,17303,13251,,2065,26816,759,9019,7011,,777,12343,392,3608,2842,,755,8065,233,3558,2633,,1090,14424,305,3353,2492,,386,3845,90,1164,973,,430,7024,180,2037,1691,,48,496,,302,4709,91,1909,1419,
2021-02-11,1406,23784,454,7863,6013,,31,622,1,611,7919,169,2002,1616,,840,6922,152,3707,2762,,1389,18799,351,6459,4505,,3491,41940,842,19864,13844,,1984,26939,764,9418,7210,,754,12403,395,3672,2956,,708,8108,234,3709,2775,,1054,14500,306,4033,2568,,387,3876,90,1359,997,,436,7067,181,2300,1808,,53,502,,285,4732,92,2151,1584,
2021-02-12,1387,23886,455,8423,6170,,30,623,1,567,7957,170,2353,1649,,858,7032,152,4029,2803,,1349,18894,352,6920,4608,,3428,42191,845,21566,14183,,1976,27095,767,10079,7795,,676,12429,398,4144,3066,,711,8169,235,4821,2943,,995,14564,307,4410,2728,,383,3914,90,1560,1037,,431,7094,182,2843,1861,,52,503,,277,4755,92,2304,1602,
2021-02-13,1365,23910,455,8424,6172,,30,623,1,546,7959,170,2354,1649,,855,7035,152,4029,2803,,1369,18958,353,6920,4624,,3406,42317,849,21568,14185,,1845,27161,768,10553,7839,,702,12471,400,4289,3180,,678,8185,235,4822,2945,,1001,14593,308,4411,2728,,383,3916,90,1560,1037,,412,7102,182,2893,1872,,49,505,,279,4758,92,2340,1602,
2021-02-14,1346,23915,455,8424,6172,,30,623,1,533,7961,170,2354,1649,,857,7037,154,4029,2803,,1363,18978,353,6920,4624,,3419,42412,849,21568,14186,,1792,27223,770,10567,7840,,679,12483,403,4289,3180,,670,8190,235,4822,2945,,991,14601,308,4412,2728,,382,3917,91,1560,1037,,416,7120,182,2893,1872,,51,507,,287,4770,94,2342,1616,
2021-02-15,1231,23999,457,8426,6172,,29,624,1,458,7979,170,2366,1649,,831,7107,154,4029,2803,,1298,19070,355,6966,4625,,3188,42596,849,21570,14188,,1721,27296,770,10567,7843,,683,12540,404,4289,3180,,645,8231,235,4822,2945,,918,14657,308,4418,2730,,366,3953,91,1560,1037,,373,7144,183,2893,1872,,52,510,,253,4777,94,2350,1616,
2021-02-16,1181,24131,458,8459,6172,,24,625,1,404,8000,170,2401,1650,,832,7223,154,4032,2803,,1244,19199,357,6998,4626,,3111,42902,849,21942,14194,,1634,27412,770,10898,7909,,664,12594,405,4301,3180,,595,8274,235,4864,2945,,872,14746,308,4569,2732,,365,3997,91,1570,1037,,357,7170,185,2919,1873,,50,514,,246,4796,94,2354,1616,
2021-02-17,1147,24206,458,8940,6403,,24,627,1,386,8016,171,2684,1658,,836,7309,154,4515,2813,,1225,19318,359,7186,4683,,3014,43140,851,23748,14314,,1597,27549,771,11523,7996,,623,12633,405,4593,3204,,536,8309,236,4985,2974,,829,14802,308,4798,2738,,352,4026,91,1715,1059,,339,7198,185,3149,1884,,52,518,,227,4807,95,2411,1639,
2021-02-18,1136,24291,458,9875,6443,,22,627,1,369,8035,171,3065,1669,,883,7421,155,5023,2875,,1231,19434,359,8537,4745,,2987,43364,851,25549,14549,,1557,27662,774,12133,8207,,661,12702,406,4803,3213,,535,8353,236,6167,2991,,811,14862,308,5355,2811,,352,4058,91,2024,1064,,329,7218,185,3370,1886,,50,522,,215,4820,95,2669,1680,
2021-02-19,1135,24414,459,10234,6615,,23,631,1,347,8060,172,3236,1685,,902,7507,155,5077,2904,,1228,19540,361,9098,4773,,3024,43647,852,27692,14710,,1553,27767,776,13018,8246,,664,12763,406,5094,3229,,502,8382,236,6576,3029,,797,14920,308,6009,2877,,337,4080,91,2203,1068,,342,7251,185,3550,1903,,47,526,,213,4841,95,2940,1702,
2021-02-20,1151,24457,459,10247,6615,,20,631,1,339,8063,172,3237,1685,,882,7510,156,5093,2904,,1215,19588,361,9132,4773,,3040,43810,852,29018,14710,,1509,27839,777,13919,8249,,629,12770,408,5095,3234,,521,8415,236,6584,3029,,788,14944,308,6017,2877,,336,4081,91,2206,1068,,341,7266,185,3646,1913,,52,532,,212,4842,95,3056,1702,
2021-02-21,1145,24474,459,10247,6615,,17,633,1,335,8069,172,3237,1685,,878,7511,156,5093,2904,,1218,19611,361,9132,4773,,3037,43895,853,29018,14711,,1487,27889,779,13919,8249,,633,12806,409,5095,3234,,513,8416,237,6584,3029,,791,14963,308,6017,2877,,335,4081,91,2206,1068,,324,7268,185,3646,1913,,51,532,,213,4850,95,3056,1702,
2021-02-22,1236,24582,461,10277,6615,,18,634,1,310,8087,172,3238,1686,,958,7598,156,5221,2904,,1287,19710,362,9132,4773,,3195,44126,855,29060,14713,,1541,28015,780,13958,8249,,673,12873,409,5208,3234,,535,8453,237,6585,3029,,812,15004,308,6108,2877,,357,4113,91,2217,1068,,337,7299,185,3654,1913,,52,536,,231,4871,95,3065,1703,
2021-02-23,1205,24729,462,10466,6617,,16,634,1,287,8116,172,3284,1686,,1045,7746,156,5368,2904,,1260,19828,362,9132,4773,,3105,44409,859,29361,14713,,1518,28146,782,14309,8255,,625,12916,410,5308,3234,,532,8515,238,6628,3030,,749,15057,308,6393,2879,,348,4144,91,2243,1069,,313,7318,186,3665,1913,,52,541,,213,4897,95,3090,1703,
2021-02-24,1168,24839,462,11416,6648,,21,639,1,247,8138,172,3549,1689,,984,7824,157,5801,2928,,1239,19922,362,9854,4798,,3003,44644,862,31328,14770,,1427,28243,783,14924,8261,,604,12947,411,5694,3238,,504,8569,239,7210,3052,,683,15107,308,6814,2880,,325,4170,91,2448,1077,,322,7346,186,3789,1919,,45,541,,217,4926,95,3240,1704,
2021-02-25,1200,24984,464,12589,6659,,19,641,1,222,8141,172,4270,1695,,1005,7927,157,6527,2933,,1215,20014,363,11304,4811,,2960,44900,863,33558,14841,,1433,28372,787,16074,8288,,592,12995,412,5976,3249,,490,8598,240,8334,3076,,650,15150,308,7755,2887,,317,4193,91,2641,1087,,310,7377,186,4183,1920,,41,543,,208,4940,97,3656,1709,
2021-02-26,1226,25112,465,13475,6676,,22,645,1,197,8154,173,4757,1701,,977,8009,157,6648,2944,,1227,20121,364,12216,4854,,2968,45159,865,34697,15028,,1410,28505,789,17266,8413,,609,13038,413,6446,3257,,496,8665,240,8780,3128,,634,15198,308,8744,2954,,304,4218,92,2689,1094,,308,7402,187,4566,1922,,41,544,,199,4954,97,3832,1732,
2021-02-27,1244,25154,468,13477,6676,,23,646,1,198,8157,173,4805,1701,,977,8012,157,6648,2944,,1220,20178,364,12216,4855,,3003,45320,865,34702,15033,,1425,28586,793,17496,8413,,588,13059,415,6819,3257,,503,8688,241,8780,3128,,629,15222,308,8754,2954,,302,4218,92,2689,1094,,320,7422,187,4698,1927,,40,545,,214,4972,97,3951,1732,
2021-02-28,1248,25163,468,13477,6676,,24,647,1,197,8158,173,4805,1701,,978,8015,157,6648,2944,,1229,20207,367,12216,4855,,2982,45394,866,34702,15033,,1423,28646,797,17496,8413,,601,13084,416,6819,3257,,505,8695,242,8780,3128,,632,15233,308,8754,2954,,303,4220,92,2689,1094,,317,7437,188,4698,1927,,38,545,,211,4981,97,3951,1732,
2021-03-01,1254,25253,468,13573,6676,,25,649,1,188,8167,173,4805,1701,,1002,8109,158,6651,2944,,1238,20308,368,12219,4855,,2962,45558,866,34743,15033,,1426,28722,799,17934,8413,,575,13115,416,7127,3257,,508,8739,244,8793,3128,,604,15261,308,8846,2954,,284,4237,92,2735,1094,,341,7485,188,4708,1927,,40,550,,225,5002,97,4038,1732,
2021-03-02,1258,25389,469,14127,6681,,25,650,1,180,8180,173,4813,1701,,1025,8248,159,6858,2944,,1246,20445,368,12274,4855,,3015,45917,866,35146,15033,,1467,28879,799,18144,8413,,562,13156,419,7391,3257,,513,8787,244,8804,3128,,570,15316,308,9072,2954,,281,4278,93,2901,1099,,354,7524,188,4719,1927,,38,552,,250,5046,98,4095,1732,
2021-03-03,1309,25515,471,15379,6848,,29,656,1,179,8195,173,5138,1709,,1041,8350,159,7118,3085,,1252,20570,369,12751,4922,,3052,46192,866,36665,15235,,1466,29015,803,19006,8537,,565,13198,420,7784,3318,,543,8852,245,9509,3136,,563,15365,308,9413,2959,,269,4295,93,3151,1117,,376,7574,188,4893,1977,,35,553,,252,5059,98,4113,1784,
2021-03-04,1354,25645,471,15866,7537,,32,659,1,170,8205,173,5707,1900,,1014,8435,159,7444,3370,,1246,20680,369,13461,5355,,3039,46403,868,37414,17013,,1456,29118,803,20378,8633,,532,13234,423,8184,3349,,541,8894,247,10078,3248,,568,15430,308,10029,3352,,256,4314,93,3306,1301,,399,7617,188,5339,2318,,31,553,,267,5087,98,4441,1912,
2021-03-05,1340,25754,473,16227,7887,,29,660,1,160,8220,173,5886,2156,,985,8492,159,7580,3551,,1237,20777,369,13868,6036,,2993,46640,868,38622,18135,,1481,29248,803,20679,9269,,505,13268,423,8575,3779,,595,8977,247,10536,4214,,572,15492,308,10708,3849,,264,4344,93,3430,1484,,406,7657,188,5513,2630,,30,556,,274,5115,98,4618,2077,
2021-03-06,1329,25786,473,16234,7887,,30,661,1,164,8227,173,5887,2156,,982,8492,159,7584,3551,,1236,20824,369,13873,6038,,2969,46779,868,38797,18199,,1476,29315,804,21380,9608,,526,13296,424,8688,3918,,582,8997,248,10538,4215,,571,15515,308,10876,3850,,263,4344,94,3431,1484,,407,7673,188,5606,2680,,26,558,,275,5117,98,4712,2077,
2021-03-07,1316,25790,473,16234,7887,,28,661,1,159,8228,173,5887,2156,,981,8492,159,7584,3551,,1238,20849,369,13873,6038,,2923,46818,868,38799,18199,,1517,29406,805,21380,9608,,510,13316,426,8688,3918,,586,9002,248,10538,4215,,565,15528,308,10876,3850,,263,4344,94,3431,1484,,415,7683,188,5606,2680,,27,559,,269,5119,98,4712,2077,
2021-03-08,1325,25907,474,16527,7887,,27,661,1,163,8250,173,5887,2156,,956,8554,159,7652,3552,,1228,20938,370,13932,6039,,2857,46983,868,38836,18204,,1467,29482,807,22087,9610,,478,13351,426,8812,4112,,589,9042,250,10541,4215,,573,15577,308,10936,4041,,258,4371,95,3457,1484,,433,7732,188,5634,2680,,24,560,,259,5130,98,4715,2079,
2021-03-09,1307,26036,476,17082,7887,,27,661,1,157,8273,173,5984,2173,,886,8632,159,7701,3660,,1240,21068,370,14022,6039,,2821,47230,868,38992,18328,,1470,29616,809,23976,9841,,472,13388,427,9176,4116,,578,9093,251,10551,4218,,578,15635,308,11040,4041,,242,4386,95,3611,1496,,435,7753,189,5761,2681,,20,561,,269,5166,98,4807,2079,
2021-03-10,1312,26151,477,18052,8198,,26,665,1,146,8284,173,6301,2347,,859,8683,159,7731,4139,,1245,21167,371,14226,6278,,2791,47435,870,39520,20993,,1473,29716,813,25522,10167,,498,13445,427,9548,4366,,617,9186,252,10629,4451,,571,15678,309,11462,4053,,239,4409,95,3705,1622,,449,7795,191,5852,2809,,21,562,,258,5184,98,4944,2111,
2021-03-11,1242,26226,478,18531,9141,,27,668,1,166,8307,173,6682,2705,,823,8750,159,7815,4620,,1240,21254,372,14614,7366,,2712,47612,870,39881,22882,,1447,29819,813,27571,10841,,484,13479,429,9839,4597,,626,9224,253,11297,5370,,595,15745,309,12230,4739,,229,4422,95,3912,1907,,457,7834,192,6246,3044,,19,562,,290,5230,99,5127,2254,
2021-03-12,1228,26340,480,19462,9467,,25,670,1,168,8322,173,6947,2840,,796,8805,159,7942,4860,,1231,21352,372,16012,7913,,2656,47815,871,41822,24801,,1441,29946,814,29186,11635,,488,13526,429,10175,4875,,617,9282,253,11544,5743,,593,15791,310,12945,4942,,224,4442,95,4007,2041,,472,7874,192,6750,3104,,20,564,,301,5255,99,5428,2425,
2021-03-13,1228,26382,480,20567,9477,,29,675,1,176,8333,174,7013,2840,,797,8809,160,8366,4875,,1223,21401,373,16061,7933,,2671,47991,871,42868,25929,,1448,30034,815,30854,12599,,485,13544,429,10608,4878,,641,9329,253,11941,5751,,585,15807,310,13822,4947,,225,4443,95,4041,2043,,461,7883,192,6877,3200,,22,567,,296,5268,99,5639,2434,
2021-03-14,1230,26393,480,20567,9477,,30,677,1,176,8334,174,7013,2840,,794,8809,161,8366,4875,,1210,21417,373,16061,7933,,2629,48023,872,42868,25929,,1472,30118,815,30854,12599,,478,13562,429,10608,4878,,641,9336,253,11941,5751,,579,15812,310,13822,4947,,223,4443,96,4041,2043,,464,7901,192,6878,3200,,23,568,,297,5278,100,5639,2434,
2021-03-15,1297,26550,483,20775,9477,,29,678,1,185,8352,174,7022,2840,,771,8880,161,8367,4877,,1188,21496,373,16159,8221,,2687,48245,873,42903,25932,,1508,30230,815,31503,12599,,488,13603,429,10805,4878,,668,9407,253,11943,5751,,620,15881,310,13931,4947,,233,4470,96,4048,2043,,449,7934,192,6889,3200,,20,570,,294,5296,100,5649,2434,
2021-03-16,1314,26703,485,20963,9561,,32,682,1,185,8365,174,7025,2883,,735,8983,162,8367,4877,,1162,21607,373,16159,8221,,2594,48511,874,42911,26185,,1484,30363,816,31576,12771,,495,13651,429,10805,4879,,675,9462,253,11943,5751,,626,15942,310,13932,5175,,222,4500,97,4048,2045,,479,8003,194,6896,3201,,22,574,,314,5360,100,5649,2435,
2021-03-17,1342,26857,485,20988,10130,,30,686,1,189,8384,174,7047,3282,,731,9081,162,8382,5322,,1144,21714,374,16193,9020,,2569,48761,874,43014,27998,,1454,30469,817,31714,13453,,495,13693,430,10814,5118,,675,9527,253,11965,5969,,641,16006,310,13943,5347,,224,4519,97,4072,2245,,453,8027,194,6930,3267,,25,578,,321,5380,100,5664,2545,
2021-03-18,1317,26962,486,21103,11086,,30,689,1,187,8392,174,7097,3681,,733,9168,162,8425,5997,,1125,21805,374,16224,10404,,2595,48998,874,43226,29997,,1501,30619,823,31882,14292,,491,13725,430,10823,5374,,710,9604,254,12581,6904,,620,16050,310,14176,5666,,223,4537,97,4091,2391,,463,8080,195,7103,3621,,27,580,,330,5417,101,5673,2718,
2021-03-19,1344,27098,487,21318,11922,,33,693,1,185,8405,174,7143,3915,,738,9230,162,8846,6113,,1114,21891,374,16689,10752,,2669,49309,877,44402,30822,,1519,30767,829,32169,15044,,503,13771,430,10859,5649,,682,9659,254,12614,7176,,625,16117,310,14264,6187,,210,4554,97,4121,2439,,472,8129,195,7214,3700,,28,584,,338,5453,101,5742,2941,
2021-03-20,1368,27154,487,21371,11923,,33,694,1,201,8428,174,7151,3959,,742,9234,162,8900,6113,,1115,21939,374,16725,10752,,2683,49462,878,46712,30826,,1535,30850,832,33427,15044,,501,13797,431,11065,5649,,717,9714,254,12620,7176,,620,16135,310,14298,6187,,219,4563,98,4124,2439,,484,8157,195,7254,3830,,26,584,,350,5467,101,5794,2943,
2021-03-21,1373,27163,488,21371,11923,,33,694,1,201,8429,174,7151,3960,,745,9237,162,8900,6113,,1117,21966,374,16725,10752,,2717,49535,880,46713,30826,,1527,30933,833,33427,15044,,512,13828,432,11065,5649,,722,9724,255,12620,7176,,624,16152,310,14298,6187,,220,4564,99,4124,2439,,501,8184,195,7254,3830,,26,585,,355,5474,102,5794,2943,
2021-03-22,1431,27338,488,21390,11923,,36,697,1,204,8454,174,7152,3960,,758,9312,162,8910,6113,,1104,22042,375,17041,10756,,2768,49751,881,46758,30827,,1603,31085,836,33696,15044,,517,13868,433,11251,5652,,757,9799,256,12622,7176,,633,16210,310,14576,6188,,220,4591,99,4124,2439,,488,8220,196,7255,3830,,27,587,,372,5502,102,5794,2943,
2021-03-23,1508,27544,488,22335,11924,,39,700,1,209,8482,174,7196,3961,,792,9424,163,9322,6113,,1094,22162,375,17087,10756,,2841,50071,881,47435,30857,,1601,31217,838,34859,15325,,544,13932,434,11520,5652,,796,9889,258,12644,7177,,667,16302,311,14622,6189,,239,4625,100,4183,2439,,506,8259,197,7441,3831,,29,590,,382,5548,105,5916,2943,
2021-03-24,1544,27695,488,23862,12255,,42,707,1,212,8496,174,7598,4217,,808,9491,163,9762,6348,,1103,22270,377,18045,10879,,2971,50406,882,49624,31037,,1631,31347,839,35584,16011,,531,13976,435,11834,5704,,824,10010,259,12693,7433,,702,16380,311,14801,6237,,243,4652,100,4327,2760,,512,8307,197,7687,3970,,31,593,,394,5578,105,6118,2947,
2021-03-25,1622,27848,488,25333,12525,,43,711,1,209,8516,174,8142,4404,,797,9547,164,10469,6463,,1087,22341,378,20141,11354,,3078,50690,882,51907,31490,,1709,31528,843,36934,16219,,531,14010,435,12191,5735,,870,10094,260,13178,7581,,696,16441,311,15870,6478,,264,4686,100,4618,2879,,494,8328,198,8418,4186,,32,594,,381,5611,106,6658,3046,
2021-03-26,1701,28041,491,26494,12827,,46,716,1,220,8542,174,8618,4529,,823,9628,164,11177,6592,,1092,22444,378,22458,11469,,3219,51034,882,55271,31866,,1754,31700,844,38893,16390,,504,14030,436,12804,6106,,927,10209,260,14350,7802,,736,16527,311,16643,6708,,284,4726,100,4974,2970,,499,8373,199,8781,4224,,33,597,,375,5630,106,7166,3229,
2021-03-27,1710,28092,492,26981,12831,,43,718,1,217,8550,174,8643,4529,,824,9633,164,11456,6593,,1088,22489,379,23039,11470,,3290,51281,883,58510,32074,,1780,31814,844,39140,16496,,519,14063,438,13167,6152,,941,10270,260,14677,7804,,758,16565,311,17172,6751,,283,4726,100,5029,2970,,506,8389,200,9002,4309,,31,598,,382,5650,106,7607,3229,
2021-03-28,1709,28102,492,26988,12831,,41,718,1,223,8557,174,8653,4529,,825,9634,164,11459,6593,,1096,22513,380,23078,11470,,3339,51362,885,59571,32077,,1787,31905,845,39146,16496,,516,14078,438,13169,6152,,945,10281,260,14681,7804,,775,16587,312,17191,6751,,284,4727,100,5039,2970,,501,8402,200,9006,4309,,33,601,,382,5660,107,7700,3229,
2021-03-29,1773,28323,493,27054,12831,,43,721,1,232,8584,174,8676,4529,,842,9722,164,11479,6593,,1115,22611,382,23260,11470,,3341,51586,886,59943,32077,,1812,32042,847,39255,16497,,502,14105,439,13294,6152,,956,10363,263,14693,7804,,782,16663,313,17245,6751,,292,4762,100,5118,2970,,515,8449,200,9016,4315,,32,602,,382,5678,107,7778,3229,
2021-03-30,1871,28574,498,27911,13017,,41,723,1,250,8615,174,8896,4530,,867,9850,165,11795,6594,,1119,22726,382,23598,11470,,3480,51991,886,62123,32090,,1892,32255,850,41292,16521,,507,14158,439,13701,6248,,1021,10483,263,14896,7805,,830,16772,313,17558,6751,,314,4814,101,5449,2970,,480,8483,201,9297,4316,,36,610,,369,5729,108,7975,3229,
2021-03-31,1956,28813,498,29870,13368,,40,726,1,261,8645,174,9466,4538,,837,9918,165,12531,6609,,1138,22852,382,25437,11522,,3605,52366,889,64784,32177,,1955,32424,853,43657,16740,,508,14201,439,14401,6502,,1039,10566,264,15634,7818,,862,16868,313,17856,6941,,318,4837,101,5799,2994,,515,8542,201,10156,4322,,36,614,,371,5751,108,8277,3341,
2021-04-01,2035,28997,500,32446,13753,,39,728,1,273,8665,174,10139,4608,,833,10001,166,13171,6842,,1135,22940,382,27511,12040,,3657,52655,889,68843,32366,,1981,32600,857,44665,17525,,534,14259,440,16190,6551,,1054,10658,265,16939,7929,,905,16955,313,18725,7184,,334,4871,101,6274,3015,,498,8578,202,10755,4386,,37,617,,354,5771,109,9006,3360,
2021-04-02,2132,29230,501,33387,13916,,45,738,1,294,8699,174,10469,4631,,846,10076,166,13524,6870,,1156,23047,382,28479,12161,,3642,52951,891,72188,33051,,2000,32767,860,45613,18399,,527,14298,440,17054,6583,,1110,10769,265,17917,7973,,945,17062,313,19209,7217,,347,4901,101,6562,3056,,509,8638,202,11026,4411,,38,622,,344,5797,109,9368,3416,
2021-04-03,2141,29295,502,33395,13916,,45,739,1,285,8713,174,10481,4631,,850,10084,168,13551,6871,,1180,23119,383,28520,12161,,3750,53212,892,74419,33051,,2054,32904,863,45628,18399,,512,14309,440,17420,6609,,1133,10847,266,17919,7973,,958,17093,313,19471,7219,,342,4905,101,6571,3056,,498,8655,202,11030,4411,,44,628,,346,5813,109,9491,3416,
2021-04-04,2135,29298,503,33401,13916,,46,740,1,290,8719,174,10482,4631,,847,10084,168,13572,6871,,1179,23145,383,28562,12161,,3774,53309,892,75898,33053,,2049,32982,865,45630,18399,,496,14324,440,17422,6609,,1132,10856,267,17927,7973,,967,17119,313,19486,7219,,341,4905,101,6580,3056,,481,8665,203,11033,4411,,43,628,,351,5825,109,9497,3416,
2021-04-05,1973,29311,504,33401,13916,,44,741,1,270,8724,175,10482,4631,,773,10085,169,13572,6871,,1123,23165,384,28562,12161,,3664,53415,893,75898,33053,,1959,33044,869,45630,18399,,479,14347,440,17422,6609,,1063,10862,267,17927,7973,,924,17134,313,19487,7219,,318,4909,101,6580,3056,,461,8681,203,11033,4411,,41,628,,324,5826,109,9497,3416,
2021-04-06,1992,29536,506,33958,14124,,42,742,1,291,8773,175,10543,4631,,714,10138,169,13745,6871,,1101,23263,384,28602,12162,,3599,53670,893,76898,33056,,1998,33215,871,45642,18500,,455,14387,441,17542,6660,,1038,10927,267,18189,7973,,920,17222,313,19538,7221,,340,4965,101,6670,3056,,476,8735,204,11082,4414,,41,631,,313,5861,109,9551,3416,
2021-04-07,2091,29786,507,34477,14125,,39,746,1,308,8804,175,10731,4631,,734,10225,169,13967,6871,,1125,23395,384,29345,12162,,3710,54116,893,78783,33056,,2041,33388,875,46871,18512,,493,14469,441,17558,6660,,1010,11020,267,18894,7974,,963,17343,313,19948,7228,,360,5012,101,6711,3056,,454,8761,204,11186,4414,,40,633,,320,5898,109,9633,3416,
2021-04-08,2162,30010,507,36296,14232,,38,749,1,327,8843,175,11360,4656,,713,10260,169,14203,6880,,1175,23516,385,31424,12224,,3769,54459,893,82898,33213,,2034,33562,876,48443,18616,,503,14513,441,18028,6678,,971,11065,267,20186,7995,,996,17437,313,21232,7287,,391,5077,101,6929,3084,,479,8807,204,11732,4455,,46,640,,331,5942,110,10127,3443,
2021-04-09,2179,30220,508,39435,14374,,35,751,1,340,8882,176,11884,4728,,679,10307,169,15142,6975,,1191,23635,386,33533,12473,,3732,54766,895,87048,33833,,2048,33748,881,50879,18858,,550,14580,441,18335,6708,,923,11132,268,22379,8114,,998,17525,313,22007,7343,,396,5122,101,7498,3110,,470,8843,205,12726,4498,,48,645,,351,5981,110,10546,3449,
2021-04-10,2188,30280,508,39675,14379,,34,752,1,339,8889,176,11973,4729,,677,10310,169,15937,6993,,1203,23692,386,33618,12473,,3657,54938,895,90666,33891,,2066,33880,882,52260,18859,,553,14616,443,18938,6713,,882,11152,268,23158,8114,,999,17564,313,22846,7343,,400,5126,101,7516,3110,,466,8855,205,13032,4506,,50,648,,334,5984,111,10869,3484,
2021-04-11,2184,30286,510,39678,14379,,35,753,1,343,8900,176,11974,4729,,677,10311,169,15952,6993,,1223,23736,386,33668,12474,,3653,55015,895,92171,33903,,2065,33970,883,52263,18859,,560,14638,443,18941,6713,,874,11155,270,23163,8114,,990,17577,313,22862,7343,,399,5126,101,7517,3110,,460,8862,205,13032,4506,,50,651,,337,5997,111,10895,3484,
2021-04-12,2171,30494,512,39850,14379,,33,754,1,357,8941,176,11998,4729,,623,10345,169,15981,6993,,1228,23839,387,34407,12477,,3708,55294,895,92225,33904,,2065,34107,883,52561,19061,,570,14675,443,18981,6713,,824,11187,272,23164,8114,,988,17651,314,23008,7343,,409,5171,102,7594,3110,,451,8900,205,13072,4506,,50,652,,339,6017,111,10934,3484,
2021-04-13,2108,30682,512,40266,14621,,33,756,1,368,8983,176,12044,4730,,555,10405,169,16123,6999,,1226,23952,388,34470,12482,,3612,55603,897,92433,34193,,1993,34248,885,53633,19280,,579,14737,443,19223,6718,,793,11276,273,23369,8118,,977,17749,314,23402,7346,,419,5233,102,7706,3113,,446,8929,205,13201,4514,,43,653,,328,6057,111,10992,3484,
2021-04-14,2047,30860,514,40926,15727,,32,758,1,368,9013,176,12522,4785,,514,10432,169,16696,7376,,1212,24064,388,35379,12812,,3419,55785,898,94546,35466,,1943,34367,885,54899,19711,,576,14777,443,19581,6750,,755,11321,273,23686,8125,,949,17817,315,24025,7361,,433,5270,102,7824,3146,,414,8956,205,13498,4579,,40,654,,332,6083,111,11113,3621,
