date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,854,,,33,494,1,1087,4407,106,256,,,758,3588,98,357,,,1352,13163,278,646,,,3808,27468,601,1663,,,3111,18147,543,842,,,1383,8588,305,503,,,672,4167,157,405,,,2038,9060,213,326,,,381,2393,74,183,,,715,4926,145,60,,,56,100,,557,2990,52,102,,
2020-12-28,2693,16177,311,992,,,38,500,1,1153,4570,106,376,,,821,3725,102,379,,,1394,13334,281,721,,,3918,27929,613,2101,,,3191,18413,550,1107,,,1372,8669,310,745,,,645,4229,160,432,,,2104,9265,217,467,,,421,2470,76,213,,,729,4976,145,111,,,59,105,,548,3041,52,238,,
2020-12-29,2576,16452,315,1365,,,40,505,1,1223,4716,108,447,,,873,3881,104,379,,,1387,13507,281,802,,,4075,28414,625,2184,,,3250,18748,554,1458,,,1393,8854,313,894,,,659,4317,160,453,,,2087,9539,220,469,,,432,2551,76,218,,,753,5100,146,125,,,64,112,,592,3137,52,411,,
2020-12-30,2753,16862,320,1389,,,36,506,1,1219,4836,109,466,,,881,3978,105,393,,,1453,13719,282,836,,,4272,28942,630,2210,,,3305,19054,559,1612,,,1413,8988,319,961,,,736,4447,160,459,,,2179,9791,223,516,,,422,2566,76,226,,,836,5230,146,147,,,70,120,,610,3223,53,411,,
2020-12-31,2773,17102,332,1404,,,36,509,1,1288,4972,113,472,,,872,4031,107,406,,,1456,13824,284,1047,,,4291,29288,639,2716,,,3254,19337,561,2058,,,1454,9132,322,1120,,,805,4557,161,773,,,2222,9978,225,546,,,420,2586,76,235,,,893,5319,148,290,,,70,128,,606,3271,56,417,,
2021-01-01,2622,17154,334,1407,,,35,510,1,1258,4990,113,472,,,824,4042,109,417,,,1390,13860,287,1119,,,4134,29399,654,2753,,,3110,19418,565,2059,,,1379,9170,326,1120,,,755,4567,161,775,,,2049,9995,227,566,,,375,2586,77,235,,,861,5335,148,293,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,339,1636,,,37,515,1,1269,5059,114,475,,,826,4047,110,417,,,1423,13940,287,1163,,,4043,29510,663,2797,,,2966,19515,573,2129,,,1390,9260,327,1122,,,806,4629,161,775,,,2041,10066,233,566,,,374,2588,79,235,,,864,5383,149,301,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,345,1890,,,36,515,1,1343,5147,115,482,,,834,4057,110,420,,,1466,13996,289,1262,,,4176,29720,675,2958,,,2959,19625,576,2139,,,1413,9349,331,1124,1,,825,4657,163,777,,,2071,10133,234,571,,,372,2590,80,236,,,873,5414,150,303,,,66,135,,565,3308,60,431,,
2021-01-04,2797,17686,349,1948,,,39,520,1,1489,5365,117,488,,,821,4168,111,456,,,1584,14225,289,1337,,,4375,30249,684,3501,,,3131,19967,581,2384,,,1416,9464,332,1127,1,,924,4796,165,814,,,2199,10452,238,594,,,385,2657,80,244,,,883,5484,151,333,,,69,144,,601,3389,61,456,,
2021-01-05,2968,18178,352,2074,,,37,520,1,1609,5621,119,492,,,882,4335,111,692,,,1729,14512,291,1523,,,4765,31043,692,4299,,,3161,20328,593,2981,,,1516,9684,334,1169,1,,983,4947,165,1145,,,2244,10804,243,635,,,390,2716,81,331,,,981,5647,152,403,,,76,164,,643,3495,62,475,,
2021-01-06,3092,18652,355,2694,1,,34,522,1,1629,5774,120,629,,,962,4479,112,1225,,,1782,14712,293,1850,,,4933,31612,694,6049,,,3103,20648,599,3644,,,1563,9859,336,1449,1,,1066,5103,166,1376,,,2233,11004,244,926,,,425,2784,81,452,,,1034,5780,155,621,,,81,172,,680,3590,64,689,,
2021-01-07,3099,18896,356,3360,1,,32,522,1,1564,5889,122,811,,,1003,4577,113,1530,,,1825,14879,295,2450,,,4981,32057,699,7526,,,3146,20991,605,4134,,,1585,9988,336,1704,1,,1173,5282,171,1715,,,2217,11158,248,1333,,,447,2830,82,547,,,1050,5878,156,996,,,89,185,,678,3643,65,965,,
2021-01-08,3350,19166,362,3745,1,,33,523,1,1677,6013,122,887,,,1082,4660,114,1602,,,1944,15034,296,2711,,,5332,32510,706,8853,1,,3317,21237,612,4530,,,1604,10070,336,1905,1,,1294,5412,174,1813,,,2341,11306,250,1535,,,494,2880,82,581,,,1094,5939,157,1085,,,94,193,,726,3694,65,1086,,
2021-01-09,3352,19251,366,3746,1,,31,524,1,1664,6055,123,888,,,1082,4667,115,1607,,,1967,15103,297,2726,,,5336,32657,715,9028,1,,3372,21367,622,4533,,,1636,10131,337,1939,1,,1368,5527,176,1813,,,2348,11375,253,1544,,,494,2883,82,582,,,1057,5965,158,1085,,,99,198,,717,3698,65,1096,,
2021-01-10,3353,19273,368,3746,1,,33,527,1,1666,6073,125,888,,,1081,4669,115,1607,,,1962,15125,297,2726,,,5282,32750,722,9028,1,,3335,21482,625,4534,,,1594,10182,339,1939,1,,1387,5554,177,1813,,,2335,11395,255,1544,,,490,2883,82,582,,,1072,5998,159,1085,,,104,204,,722,3712,65,1096,,
2021-01-11,3400,19577,375,3754,1,,31,531,1,1608,6178,126,891,,,1038,4763,115,1613,,,1960,15294,301,2774,,,5146,33075,727,9367,1,,3372,21785,632,4541,,,1621,10290,342,1939,1,,1457,5686,177,1826,,,2276,11541,256,1565,,,476,2946,83,592,,,1075,6051,159,1087,,,136,241,,738,3779,65,1122,,
2021-01-12,3428,19880,379,3852,1,,29,534,1,1556,6272,128,916,,,984,4865,115,2014,,,1994,15501,301,2789,,,5145,33559,731,9992,1,,3280,22028,634,4800,,,1571,10425,345,1952,1,,1543,5860,178,1968,,,2198,11737,260,1798,,,429,2980,83,644,,,1027,6127,162,1099,,,138,250,,687,3824,65,1127,,
2021-01-13,3243,20105,380,4644,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2497,,,1946,15665,301,3013,,,5097,34039,736,11043,1,,3255,22309,638,5732,,,1552,10540,346,2240,1,,1506,5953,179,2112,,,2069,11860,264,1985,,,454,3020,83,742,,,947,6177,164,1293,,,139,259,,641,3864,65,1193,,
2021-01-14,3208,20310,383,5502,2,,40,549,1,1474,6446,131,1482,1,,985,5016,116,2717,,,1977,15801,304,4002,,,5123,34411,738,12455,1,,3190,22527,647,6524,,,1467,10599,347,2574,1,,1510,6067,181,2594,,,1992,11970,265,2496,,,478,3064,84,959,1,,901,6220,164,1801,,,139,267,,633,3904,65,1321,,
2021-01-15,3333,20487,383,6120,8,,42,552,1,1540,6530,134,1667,3,,1045,5087,117,2765,,,2082,15942,307,4581,,,5321,34720,746,13861,2,,3322,22740,648,7128,135,,1510,10680,350,3029,5,,1576,6143,188,2869,,,2107,12102,266,2728,,,528,3114,84,1012,1,,939,6274,166,1849,,,265,394,,658,3936,66,1559,,
2021-01-16,3278,20537,387,6120,8,,40,555,1,1495,6554,136,1667,3,,1047,5094,118,2766,,,2045,15985,309,4582,,,5370,34880,753,13861,2,,3326,22841,657,7449,135,,1470,10730,351,3030,5,,1583,6212,191,2869,,,2086,12152,268,2728,,,526,3114,84,1012,1,,898,6281,168,1850,,,266,398,,651,3943,67,1559,,
2021-01-17,3231,20546,394,6120,8,,40,555,1,1418,6565,138,1667,4,,1046,5103,119,2766,,,2020,16016,313,4582,,,5232,34952,758,13862,2,,3295,22920,662,7449,135,,1408,10757,352,3030,5,,1573,6230,194,2871,,,2043,12176,270,2728,,,525,3115,84,1012,1,,879,6293,169,1850,,,264,399,,641,3949,67,1559,,
2021-01-18,3120,20806,397,6125,18,,37,557,1,1311,6676,140,1670,5,,1039,5207,119,2766,1,,1938,16163,314,4584,11,,5109,35358,764,13885,125,,3133,23100,667,7452,136,,1382,10846,353,3031,6,,1535,6331,195,2871,3,,1864,12316,275,2731,7,,508,3165,84,1013,1,,852,6336,169,1850,2,,258,402,,631,4020,71,1561,5,
2021-01-19,2827,21005,401,6148,66,,41,561,1,1138,6759,144,1672,10,,990,5325,122,2780,200,,1824,16336,316,4597,20,,4699,35742,766,14138,619,,3001,23329,672,7572,591,,1265,10949,354,3044,254,,1527,6474,196,2934,105,,1636,12440,277,2741,9,,506,3222,84,1030,47,,729,6376,169,1855,38,,240,404,,584,4079,72,1572,7,
2021-01-20,2534,21186,407,6431,652,,43,565,1,1078,6852,147,1698,205,,931,5410,122,2870,324,,1743,16455,316,4653,242,,4480,36092,771,14494,1688,,2870,23518,677,7695,1153,,1200,11059,357,3065,520,,1479,6582,197,2965,291,,1571,12575,279,2847,272,,464,3248,85,1074,192,,615,6395,169,1894,108,,233,405,,527,4117,75,1588,124,
2021-01-21,2452,21348,410,6578,1038,,47,569,1,1016,6905,147,1761,379,,946,5523,122,2878,395,,1685,16564,318,4765,922,,4327,36384,776,14890,2405,,2728,23719,681,7871,1577,,1144,11132,357,3165,926,,1455,6737,202,3061,585,,1558,12716,283,2890,420,,464,3294,85,1079,208,,553,6431,169,1945,265,,221,406,,549,4192,76,1678,141,
2021-01-22,2357,21523,411,6788,1315,,50,573,1,967,6980,150,1784,381,,968,5628,123,2892,395,,1683,16717,318,4843,1077,,4217,36727,783,14990,2516,,2691,23928,688,8357,1799,,1148,11218,358,3218,1005,,1439,6851,206,3152,611,,1545,12851,284,2937,448,,462,3342,85,1088,210,,513,6452,170,1982,302,,219,412,,545,4239,77,1717,198,
2021-01-23,2317,21568,414,6810,1535,,51,575,1,941,6996,153,1785,384,,972,5639,124,2893,395,,1667,16770,322,4862,1222,,4201,36858,790,14992,2558,,2675,24042,694,8428,1868,,1145,11276,360,3331,1008,,1366,6893,207,3153,611,,1517,12892,285,2937,448,,460,3343,85,1088,210,,507,6472,172,1982,304,,214,412,,548,4246,77,1718,202,
2021-01-24,2314,21587,414,6810,1539,,48,575,1,928,7001,154,1785,384,,978,5647,126,2893,395,,1672,16797,325,4862,1222,,4203,36953,792,14994,2559,,2626,24108,695,8428,1869,,1113,11295,364,3331,1008,,1357,6911,213,3153,611,,1516,12911,288,2937,448,,462,3345,85,1088,210,,486,6484,173,1982,304,,209,413,,540,4252,78,1733,331,
2021-01-25,2274,21851,418,6810,1539,,49,580,1,922,7100,154,1785,385,,1014,5777,127,2893,395,,1670,16964,327,4862,1222,,4198,37273,798,14994,2559,,2559,24344,698,8430,1872,,1073,11363,366,3331,1008,,1354,7040,216,3153,611,,1497,13038,289,2938,448,,437,3383,86,1088,210,,474,6525,173,1982,304,,173,414,,530,4309,78,1733,332,
2021-01-26,2183,22063,418,6812,1655,,48,582,1,923,7195,154,1786,392,,1033,5898,129,2895,569,,1658,17159,329,4864,1287,,4216,37775,804,15038,3174,,2482,24510,703,8452,2261,,1050,11475,368,3332,1036,,1319,7179,219,3155,834,,1464,13201,289,2940,469,,442,3422,86,1089,243,,436,6563,175,1983,357,,195,445,,547,4371,80,1733,357,
2021-01-27,2128,22233,422,6820,2203,,42,588,1,896,7262,156,1796,517,,1047,5994,130,2903,1012,,1628,17293,329,4885,1699,,4101,38140,805,15107,4461,,2442,24751,705,8497,3080,,1026,11566,369,3343,1313,,1357,7310,221,3180,1061,,1474,13334,291,2971,695,,439,3459,87,1100,383,,417,6594,175,1987,514,,189,448,,543,4407,80,1755,545,
2021-01-28,2068,22378,425,6857,3042,,42,591,1,862,7308,158,1808,685,,1066,6082,132,2967,1411,,1609,17410,331,4947,2177,,4038,38449,808,15191,5998,,2428,24955,713,8557,3719,,1050,11649,369,3362,1595,,1333,7400,222,3205,1476,,1476,13446,294,3069,1107,,425,3489,88,1110,479,,411,6631,175,2010,841,,182,449,,543,4447,81,1783,752,
2021-01-29,2012,22499,427,6945,3556,,41,593,1,860,7390,160,1815,772,,1087,6174,136,3010,1522,,1603,17545,332,4968,2466,,4043,38763,811,15313,7846,,2379,25119,716,8711,4083,,1073,11753,373,3371,1703,,1315,7458,222,3234,1620,,1467,13569,294,3092,1331,,417,3531,88,1120,532,,389,6663,176,2019,973,,57,451,,542,4478,83,1816,929,
2021-01-30,2008,22545,429,6945,3556,,38,593,1,859,7413,160,1815,772,,1086,6180,137,3015,1522,,1604,17589,333,4968,2467,,4031,38911,817,15313,7851,,2475,25316,719,8711,4088,,1039,11769,373,3376,1798,,1295,7507,224,3234,1620,,1440,13592,294,3092,1331,,419,3533,88,1121,532,,409,6690,178,2019,973,,58,456,,536,4479,83,1816,929,
2021-01-31,2023,22569,431,6945,3556,,38,593,1,863,7428,162,1815,772,,1077,6180,138,3015,1522,,1599,17615,336,4968,2467,,4041,38993,819,15313,7852,,2511,25431,724,8711,4089,,1047,11804,374,3377,1798,,1290,7520,227,3234,1620,,1434,13610,296,3092,1331,,420,3535,88,1121,532,,411,6704,178,2019,973,,57,456,,534,4483,83,1816,929,
2021-02-01,1962,22768,433,6945,3556,,38,595,1,845,7521,162,1815,772,,1069,6276,140,3015,1523,,1609,17772,336,4968,2469,,4050,39408,822,15334,7862,,2475,25575,727,8711,4119,,1011,11857,378,3377,1799,,1255,7586,228,3234,1620,,1423,13739,296,3092,1331,,422,3587,88,1121,532,,435,6771,179,2019,973,,56,458,,504,4524,83,1817,929,
2021-02-02,1945,22950,439,6947,3574,,40,601,1,837,7596,162,1815,795,,1066,6391,142,3016,1767,,1619,17955,339,4968,2491,,4049,39791,826,15338,8176,,2449,25778,732,8716,4233,,981,11930,379,3377,1807,,1205,7679,229,3236,1720,,1434,13874,296,3097,1558,,410,3632,88,1121,553,,437,6813,179,2019,974,,60,464,,471,4550,85,1817,937,
2021-02-03,1873,23059,440,6948,4118,,38,603,1,778,7630,164,1819,1024,,1063,6473,143,3031,2162,,1638,18093,342,5001,2811,,4034,40126,828,15395,9585,,2434,25952,738,8754,5064,,951,12010,383,3384,2034,,1191,7773,230,3248,1861,,1398,13973,299,3100,1746,,426,3674,89,1124,665,,464,6859,180,2026,1156,,61,466,,463,4580,85,1821,1024,
2021-02-04,1807,23155,442,6955,5122,,36,605,1,761,7666,164,1820,1298,,1015,6538,144,3040,2560,,1639,18203,343,5204,3710,,3993,40377,830,15423,11030,,2386,26105,743,8807,5966,,909,12041,383,3390,2413,,1081,7818,231,3494,2361,,1335,14051,300,3146,2220,,412,3706,90,1128,848,,458,6889,180,2027,1364,,66,472,,413,4605,87,1827,1205,
2021-02-05,1756,23279,445,6963,5784,,35,608,1,733,7713,165,1824,1490,,977,6605,144,3049,2624,,1595,18312,344,5256,4289,,3896,40623,830,15579,12887,,2286,26214,747,8843,6643,,881,12099,384,3394,2713,,1029,7880,231,3547,2626,,1272,14123,301,3159,2474,,401,3743,90,1136,932,,457,6909,180,2032,1569,,67,479,,389,4628,89,1842,1399,
2021-02-06,1738,23306,449,6963,5787,,36,611,1,728,7724,166,1824,1490,,989,6628,148,3049,2625,,1603,18373,344,5256,4289,,3912,40770,831,15579,12887,,2288,26330,750,8865,6974,,865,12141,387,3395,2830,,1001,7894,231,3547,2626,,1264,14156,301,3159,2474,,402,3745,90,1136,932,,453,6925,180,2037,1692,,68,480,,384,4630,90,1842,1399,
2021-02-07,1742,23329,449,6963,5787,,41,616,1,733,7734,167,1824,1490,,986,6633,148,3049,2625,,1596,18393,345,5256,4289,,3905,40858,833,15579,12887,,2294,26402,754,8865,6974,,878,12173,387,3395,2830,,992,7903,231,3547,2626,,1261,14172,301,3159,2474,,401,3746,90,1136,932,,460,6944,180,2037,1692,,68,481,,385,4637,90,1842,1399,
2021-02-08,1495,23346,452,6963,5787,,36,616,1,677,7777,169,1824,1490,,863,6640,148,3050,2625,,1459,18423,347,5256,4289,,3658,40931,835,15583,12888,,2130,26474,755,8865,6974,,837,12200,389,3594,2830,,878,7918,232,3547,2626,,1154,14192,304,3354,2474,,373,3756,91,1136,932,,437,6962,180,2037,1692,,70,484,,331,4640,91,1842,1399,
2021-02-09,1461,23524,453,6963,5789,,36,618,1,634,7829,169,1824,1518,,803,6701,150,3050,2625,,1409,18568,349,5256,4289,,3529,41304,838,15583,12889,,2118,26628,756,8950,6974,,816,12291,390,3596,2830,,804,7983,233,3547,2626,,1107,14308,305,3354,2474,,374,3796,91,1136,932,,442,7005,180,2038,1692,,44,489,,313,4684,91,1842,1400,
2021-02-10,1438,23671,454,7074,5838,,30,618,1,629,7891,169,1843,1557,,846,6840,150,3191,2716,,1390,18683,350,5588,4355,,3501,41641,841,17277,13231,,2065,26816,759,9028,7017,,777,12343,392,3601,2833,,755,8065,233,3553,2629,,1090,14424,305,3364,2498,,386,3845,91,1161,971,,430,7024,180,2038,1693,,48,496,,302,4709,91,1915,1427,
2021-02-11,1406,23784,455,7876,6023,,31,622,1,611,7919,169,2007,1617,,840,6922,152,3710,2761,,1389,18799,351,6460,4505,,3491,41940,842,19833,13824,,1984,26939,764,9426,7217,,754,12403,395,3666,2948,,708,8108,234,3703,2770,,1054,14500,306,4043,2575,,387,3876,91,1357,995,,436,7067,181,2302,1809,,53,502,,285,4732,92,2158,1591,
2021-02-12,1387,23886,456,8436,6179,,30,623,1,567,7957,170,2357,1649,,858,7032,152,4034,2802,,1349,18894,352,6923,4607,,3428,42191,845,21536,14166,,1976,27095,767,10084,7802,,676,12429,398,4138,3058,,711,8169,235,4815,2938,,995,14564,307,4421,2735,,383,3914,91,1556,1035,,431,7094,182,2844,1862,,52,503,,277,4755,92,2311,1608,
2021-02-13,1365,23910,456,8437,6181,,30,623,1,546,7959,170,2358,1649,,855,7035,152,4034,2802,,1369,18958,353,6923,4623,,3406,42317,849,21538,14168,,1845,27161,768,10558,7846,,702,12471,400,4283,3172,,678,8185,235,4816,2940,,1001,14593,308,4422,2735,,383,3916,91,1556,1035,,412,7102,182,2894,1873,,49,505,,279,4758,92,2347,1608,
2021-02-14,1346,23915,456,8437,6181,,30,623,1,533,7961,170,2358,1649,,857,7037,154,4034,2802,,1363,18978,353,6923,4623,,3419,42412,849,21538,14169,,1792,27223,770,10572,7847,,679,12483,403,4283,3172,,670,8190,235,4816,2940,,991,14601,308,4423,2735,,382,3917,92,1556,1035,,416,7120,182,2894,1873,,51,507,,287,4770,94,2349,1622,
2021-02-15,1231,23999,458,8439,6181,,29,624,1,458,7979,170,2370,1649,,831,7107,154,4034,2802,,1298,19070,355,6969,4624,,3188,42596,849,21541,14171,,1721,27296,770,10572,7850,,683,12540,404,4283,3172,,645,8231,235,4816,2940,,918,14657,308,4428,2737,,366,3953,92,1556,1035,,373,7144,183,2894,1873,,52,510,,253,4777,94,2357,1622,
2021-02-16,1181,24131,459,8472,6181,,24,625,1,404,8000,170,2404,1650,,832,7223,154,4037,2802,,1244,19199,357,6999,4625,,3111,42902,849,21914,14177,,1634,27412,770,10904,7915,,664,12594,405,4294,3173,,595,8274,235,4859,2940,,872,14746,308,4579,2739,,365,3997,92,1567,1035,,357,7170,185,2920,1874,,50,514,,246,4796,94,2361,1622,
2021-02-17,1147,24206,459,8953,6411,,24,627,1,386,8016,171,2688,1658,,836,7309,154,4518,2812,,1225,19318,359,7188,4681,,3014,43140,851,23720,14297,,1597,27549,771,11529,8003,,623,12633,405,4586,3197,,536,8309,236,4981,2969,,829,14802,308,4808,2745,,352,4026,92,1712,1057,,339,7198,185,3150,1886,,52,518,,227,4807,95,2418,1646,
2021-02-18,1136,24291,459,9890,6449,,22,627,1,369,8035,171,3069,1669,,883,7421,155,5028,2874,,1231,19434,359,8537,4743,,2987,43364,851,25522,14533,,1557,27662,774,12141,8215,,661,12702,406,4796,3206,,535,8353,236,6162,2986,,811,14862,308,5364,2818,,352,4058,92,2022,1062,,329,7218,185,3371,1888,,50,522,,215,4820,95,2676,1688,
2021-02-19,1135,24414,460,10246,6623,,23,631,1,347,8060,172,3239,1685,,902,7507,155,5082,2902,,1228,19540,361,9099,4772,,3024,43647,852,27668,14693,,1553,27767,776,13027,8254,,664,12763,406,5086,3222,,502,8382,236,6571,3024,,797,14920,308,6021,2885,,337,4080,92,2200,1066,,342,7251,185,3551,1904,,47,526,,213,4841,95,2945,1709,
2021-02-20,1151,24457,460,10259,6623,,20,631,1,339,8063,172,3239,1685,,882,7510,156,5098,2902,,1215,19588,361,9133,4772,,3040,43810,852,28993,14693,,1509,27839,777,13929,8257,,629,12770,408,5088,3227,,521,8415,236,6580,3024,,788,14944,308,6029,2885,,336,4081,92,2203,1066,,341,7266,185,3647,1914,,52,532,,212,4842,95,3060,1709,
2021-02-21,1145,24474,460,10259,6623,,17,633,1,335,8069,172,3239,1685,,878,7511,156,5098,2902,,1218,19611,361,9133,4772,,3037,43895,853,28993,14694,,1487,27889,779,13929,8257,,633,12806,409,5088,3227,,513,8416,237,6580,3024,,791,14963,308,6029,2885,,335,4081,92,2203,1066,,324,7268,185,3647,1914,,51,532,,213,4850,95,3060,1709,
2021-02-22,1236,24582,462,10290,6623,,18,634,1,310,8087,172,3240,1686,,958,7598,156,5226,2902,,1287,19710,362,9133,4772,,3195,44126,855,29036,14696,,1541,28015,780,13969,8257,,673,12873,409,5200,3227,,535,8453,237,6581,3024,,812,15004,308,6119,2885,,357,4113,92,2214,1066,,337,7299,185,3655,1914,,52,536,,231,4871,95,3069,1710,
2021-02-23,1205,24729,463,10479,6625,,16,634,1,287,8116,172,3286,1686,,1045,7746,156,5371,2902,,1260,19828,362,9133,4772,,3105,44409,859,29340,14696,,1518,28146,782,14320,8263,,625,12916,410,5300,3227,,532,8515,238,6624,3025,,749,15057,308,6404,2887,,348,4144,92,2239,1067,,313,7318,186,3666,1914,,52,541,,213,4897,95,3094,1710,
2021-02-24,1168,24839,463,11427,6656,,21,639,1,247,8138,172,3550,1691,,984,7824,157,5805,2926,,1239,19922,362,9854,4797,,3003,44644,862,31310,14753,,1427,28243,783,14935,8269,,604,12947,411,5686,3231,,504,8569,239,7205,3047,,683,15107,308,6826,2888,,325,4170,92,2443,1075,,322,7346,186,3790,1920,,45,541,,217,4926,95,3244,1711,
2021-02-25,1200,24984,465,12598,6667,,19,641,1,222,8141,172,4270,1697,,1005,7927,157,6532,2931,,1215,20014,363,11304,4810,,2960,44900,863,33543,14825,,1433,28372,787,16085,8296,,592,12995,412,5967,3242,,490,8598,240,8332,3071,,650,15150,308,7770,2895,,317,4193,92,2636,1085,,310,7377,186,4183,1921,,41,543,,208,4940,97,3654,1715,
2021-02-26,1226,25112,466,13486,6686,,22,645,1,197,8154,173,4755,1703,,977,8009,157,6654,2941,,1227,20121,364,12215,4853,,2968,45159,865,34680,15010,,1410,28505,789,17278,8421,,609,13038,413,6437,3250,,496,8665,240,8777,3123,,634,15198,308,8760,2962,,304,4218,93,2684,1092,,308,7402,187,4566,1924,,41,544,,199,4954,97,3831,1738,
2021-02-27,1244,25154,469,13488,6686,,23,646,1,198,8157,173,4803,1703,,977,8012,157,6654,2941,,1220,20178,364,12215,4854,,3003,45320,865,34685,15015,,1425,28586,793,17508,8421,,588,13059,415,6810,3250,,503,8688,241,8777,3123,,629,15222,308,8770,2962,,302,4218,93,2684,1092,,320,7422,187,4698,1929,,40,545,,214,4972,97,3950,1738,
