date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-11-30,3130,10371,189,,,,76,383,1,793,2218,73,,,,653,2020,26,,,,1745,10290,204,,,,3899,20014,310,,,,3775,11410,261,,,,1732,5731,197,,,,728,2696,77,,,,1547,5134,135,,,,477,1489,20,,,,1076,3406,94,,,,4,39,,559,1969,39,,,
2020-12-01,3198,10711,200,,,,82,395,1,911,2386,73,,,,703,2148,29,,,,1707,10472,206,,,,3945,20463,320,,,,3916,11903,275,,,,1703,5877,202,,,,784,2808,82,,,,1580,5357,145,,,,505,1547,20,,,,1044,3488,97,,,,5,40,,531,2013,40,,,
2020-12-02,3139,10988,207,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10636,209,,,,3958,20828,329,,,,3737,12162,279,,,,1647,5992,208,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,3,40,,545,2075,41,,,
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10758,214,,,,3947,21155,339,,,,3875,12571,294,,,,1669,6148,222,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10892,215,,,,3908,21421,353,,,,3869,12904,307,,,,1623,6246,225,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10949,220,,,,3894,21584,364,,,,3898,13160,320,,,,1631,6366,227,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10972,224,,,,3900,21665,378,,,,3878,13276,335,,,,1614,6435,234,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11118,229,,,,3982,22071,393,,,,3940,13482,352,,,,1568,6517,240,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11304,230,,,,4011,22464,409,,,,3811,13769,360,,,,1595,6706,243,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11427,232,,,,3874,22768,419,,,,3947,14182,375,,,,1591,6828,246,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11561,235,,,,3969,23101,433,,,,3936,14427,387,,,,1602,6963,252,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11708,240,,,,3906,23401,445,,,,3963,14743,396,,,,1592,7067,256,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11798,244,,,,3929,23576,450,,,,3773,14895,409,,,,1566,7151,256,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11811,247,,,,3936,23660,459,,,,3804,15036,423,,,,1553,7205,257,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11940,252,,,,3997,24011,480,,,,3812,15222,436,,,,1566,7297,262,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,496,,,,3595,15498,449,,,,1584,7461,266,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,270,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,274,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,278,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,281,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,284,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,286,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,287,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,291,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,293,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,296,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,299,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,858,,,33,494,1,1087,4407,106,261,,,758,3588,98,364,,,1352,13163,278,641,,,3808,27468,601,1643,,,3111,18147,543,837,,,1383,8588,304,515,,,672,4167,157,406,,,2038,9060,213,329,,,381,2393,74,186,,,715,4926,145,59,,,56,100,,557,2990,52,99,,
2020-12-28,2693,16177,311,997,,,38,500,1,1153,4570,106,381,,,821,3725,102,387,,,1394,13334,281,717,,,3918,27929,613,2076,,,3191,18413,550,1103,,,1372,8669,309,756,,,645,4229,160,434,,,2104,9265,217,471,,,421,2470,76,215,,,729,4976,145,109,,,59,105,,548,3041,52,236,,
2020-12-29,2576,16452,315,1369,,,40,505,1,1223,4716,108,454,,,873,3881,104,387,,,1387,13507,281,799,,,4075,28414,625,2160,,,3250,18748,554,1449,,,1393,8854,312,908,,,659,4317,160,455,,,2087,9539,220,474,,,432,2551,76,220,,,753,5100,146,120,,,64,112,,592,3137,52,409,,
2020-12-30,2753,16862,320,1393,,,36,506,1,1219,4836,109,473,,,881,3978,105,404,,,1453,13719,282,834,,,4272,28942,630,2184,,,3305,19054,559,1600,,,1413,8988,318,975,,,736,4447,160,461,,,2179,9791,223,521,,,422,2566,76,228,,,836,5230,146,143,,,70,120,,610,3223,53,409,,
2020-12-31,2773,17102,332,1406,,,36,509,1,1288,4972,113,479,,,872,4031,107,417,,,1456,13824,284,1048,,,4291,29288,639,2683,,,3254,19337,561,2049,,,1454,9132,321,1136,,,805,4557,161,776,,,2222,9978,225,554,,,420,2586,76,235,,,893,5319,148,285,,,70,128,,606,3271,56,415,,
2021-01-01,2622,17154,334,1408,,,35,510,1,1258,4990,113,479,,,823,4041,109,428,,,1390,13860,287,1120,,,4134,29399,654,2719,,,3110,19418,565,2050,,,1379,9170,325,1136,,,755,4567,161,778,,,2049,9995,227,575,,,375,2586,77,235,,,861,5335,148,288,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,339,1638,,,37,515,1,1269,5059,114,482,,,824,4045,110,428,,,1423,13940,287,1165,,,4043,29510,663,2763,,,2966,19515,573,2119,,,1390,9260,326,1138,,,806,4629,161,778,,,2041,10066,233,575,,,374,2588,79,235,,,864,5383,149,295,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,345,1890,,,36,515,1,1343,5147,115,490,,,832,4055,110,431,,,1466,13996,289,1262,,,4176,29720,675,2928,,,2959,19625,576,2129,,,1413,9349,330,1140,1,,827,4659,163,780,,,2071,10133,234,580,,,372,2590,79,236,,,873,5414,150,297,,,66,135,,565,3308,60,429,,
2021-01-04,2797,17686,349,1947,,,39,520,1,1489,5365,117,495,,,819,4166,111,467,,,1584,14225,289,1336,,,4375,30249,684,3473,,,3131,19967,581,2373,,,1416,9464,331,1145,1,,926,4798,165,819,,,2199,10452,238,602,,,385,2657,79,244,,,883,5484,151,327,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,352,2070,,,37,520,1,1609,5621,119,498,,,880,4333,111,700,,,1729,14512,291,1525,,,4765,31043,692,4277,,,3161,20328,593,2969,,,1516,9684,333,1184,1,,985,4949,165,1159,,,2244,10804,243,640,,,390,2716,80,328,,,981,5647,152,396,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,355,2689,1,,34,522,1,1629,5774,120,634,,,960,4477,112,1232,,,1782,14712,293,1856,,,4933,31612,694,6027,,,3103,20648,599,3633,,,1563,9859,335,1462,1,,1068,5105,166,1387,,,2233,11004,244,936,,,425,2784,80,450,,,1034,5780,155,616,,,81,172,,680,3590,64,683,,
2021-01-07,3099,18896,356,3357,1,,32,522,1,1564,5889,122,812,,,1001,4575,113,1545,,,1825,14879,295,2470,,,4981,32057,699,7492,,,3146,20991,605,4117,,,1585,9988,335,1720,1,,1175,5284,171,1726,,,2217,11158,248,1344,,,447,2830,81,542,,,1050,5878,156,990,,,89,185,,678,3643,65,958,,
2021-01-08,3350,19166,362,3740,1,,33,523,1,1677,6013,122,888,,,1080,4658,114,1621,,,1944,15034,296,2741,,,5332,32510,706,8808,1,,3317,21237,612,4516,,,1604,10070,335,1918,1,,1296,5414,174,1826,,,2341,11306,250,1545,,,494,2880,81,575,,,1094,5939,157,1078,,,94,193,,726,3694,65,1079,,
2021-01-09,3352,19251,366,3741,1,,31,524,1,1664,6055,123,889,,,1079,4664,115,1625,,,1967,15103,297,2756,,,5336,32657,715,8983,1,,3372,21367,622,4519,,,1636,10131,336,1952,1,,1370,5529,176,1826,,,2348,11375,253,1554,,,494,2883,81,577,,,1057,5965,158,1078,,,99,198,,717,3698,65,1089,,
2021-01-10,3353,19273,368,3741,1,,33,527,1,1666,6073,125,889,,,1078,4666,115,1625,,,1962,15125,297,2756,,,5282,32750,722,8983,1,,3335,21482,625,4520,,,1594,10182,338,1952,1,,1389,5556,177,1826,,,2335,11395,255,1554,,,490,2883,81,577,,,1072,5998,159,1078,,,104,204,,722,3712,65,1089,,
2021-01-11,3400,19577,375,3749,1,,31,531,1,1608,6178,126,892,,,1035,4760,115,1630,,,1960,15294,301,2804,,,5146,33075,727,9325,1,,3372,21785,632,4525,,,1621,10290,341,1952,1,,1459,5688,177,1842,,,2276,11541,256,1573,,,476,2946,82,586,,,1075,6051,159,1080,,,136,241,,738,3779,65,1114,,
2021-01-12,3428,19880,379,3851,1,,29,534,1,1556,6272,128,915,,,981,4862,115,2030,,,1994,15501,301,2819,,,5145,33559,731,9956,1,,3280,22028,634,4781,,,1571,10425,344,1965,1,,1544,5861,178,1982,,,2198,11737,260,1804,,,429,2980,82,637,,,1027,6127,162,1093,,,138,250,,687,3824,65,1119,,
2021-01-13,3243,20105,380,4647,2,,40,546,1,1530,6366,129,1187,1,,966,4944,115,2512,,,1946,15665,301,3047,,,5097,34039,736,11004,1,,3255,22309,638,5710,,,1552,10540,345,2255,1,,1507,5954,179,2125,,,2069,11860,264,1990,,,454,3020,82,735,,,947,6177,164,1284,,,139,259,,641,3864,65,1185,,
2021-01-14,3208,20310,383,5504,2,,40,549,1,1474,6446,131,1481,1,,982,5013,116,2734,,,1977,15801,304,4035,,,5123,34411,738,12414,1,,3190,22527,647,6501,,,1467,10599,346,2589,1,,1511,6068,181,2609,,,1992,11970,265,2502,,,478,3064,83,953,1,,901,6220,164,1793,,,139,267,,633,3904,65,1312,,
2021-01-15,3333,20487,383,6121,7,,42,552,1,1540,6530,134,1669,3,,1043,5084,117,2780,,,2082,15942,307,4618,,,5320,34719,746,13820,2,,3322,22740,648,7103,136,,1510,10680,349,3045,5,,1577,6144,188,2885,,,2107,12102,266,2733,,,528,3114,83,1005,1,,939,6274,166,1840,,,265,394,,658,3936,66,1549,,
2021-01-16,3278,20537,387,6121,7,,40,555,1,1495,6554,136,1669,3,,1045,5090,118,2781,,,2045,15985,309,4618,,,5369,34879,753,13820,2,,3326,22841,657,7424,136,,1470,10730,350,3046,5,,1584,6213,191,2885,,,2086,12152,268,2733,,,526,3114,83,1005,1,,898,6281,168,1841,,,266,398,,651,3943,67,1549,,
2021-01-17,3231,20546,394,6121,7,,40,555,1,1418,6565,138,1669,4,,1044,5099,119,2781,,,2020,16016,313,4618,,,5231,34951,758,13821,2,,3295,22920,662,7424,136,,1408,10757,351,3046,5,,1572,6231,194,2887,,,2043,12176,270,2733,,,525,3115,83,1005,1,,879,6293,169,1841,,,264,399,,641,3949,67,1549,,
2021-01-18,3120,20806,397,6126,18,,37,557,1,1311,6676,140,1672,5,,1037,5203,119,2781,1,,1938,16163,314,4620,12,,5108,35357,764,13844,124,,3133,23100,667,7427,137,,1382,10846,352,3047,6,,1534,6332,195,2887,3,,1864,12316,275,2736,7,,508,3165,83,1006,1,,852,6336,169,1841,2,,258,402,,631,4020,71,1551,5,
2021-01-19,2827,21005,401,6149,66,,41,561,1,1138,6759,144,1674,9,,987,5320,122,2795,200,,1824,16336,316,4633,19,,4698,35741,766,14097,621,,3001,23329,672,7545,590,,1265,10949,353,3062,255,,1526,6475,196,2951,107,,1636,12440,277,2746,9,,506,3222,83,1022,47,,729,6376,169,1846,38,,240,404,,584,4079,72,1562,7,
2021-01-20,2534,21186,407,6432,650,,43,565,1,1078,6852,147,1700,208,,928,5405,122,2883,327,,1743,16455,316,4691,244,,4479,36091,771,14454,1681,,2870,23518,677,7666,1148,,1200,11059,356,3084,522,,1478,6583,197,2983,294,,1571,12575,279,2850,274,,464,3248,84,1066,194,,615,6395,169,1886,106,,233,405,,527,4117,75,1578,125,
2021-01-21,2452,21348,410,6577,1039,,47,569,1,1016,6905,147,1764,385,,942,5517,122,2892,404,,1685,16564,318,4800,928,,4326,36383,776,14851,2374,,2728,23719,681,7842,1572,,1144,11132,356,3184,938,,1454,6738,202,3079,588,,1558,12716,283,2894,425,,464,3294,84,1071,207,,553,6431,169,1936,263,,221,406,,549,4192,76,1671,140,
2021-01-22,2357,21523,411,6785,1316,,50,573,1,967,6980,150,1787,387,,963,5621,123,2905,404,,1683,16717,318,4879,1084,,4216,36726,783,14952,2483,,2691,23928,688,8331,1793,,1148,11218,357,3237,1019,,1438,6852,206,3170,614,,1545,12851,284,2941,454,,462,3342,84,1080,208,,513,6452,170,1972,299,,219,412,,545,4239,77,1710,198,
2021-01-23,2317,21568,414,6807,1537,,51,575,1,941,6996,153,1788,390,,968,5632,124,2906,404,,1667,16770,322,4898,1229,,4200,36857,790,14954,2526,,2675,24042,694,8402,1861,,1145,11276,359,3350,1022,,1365,6894,207,3171,614,,1517,12892,285,2941,454,,460,3343,84,1080,209,,507,6472,172,1972,300,,214,412,,548,4246,77,1711,201,
2021-01-24,2314,21587,414,6807,1540,,48,575,1,928,7001,154,1788,390,,974,5640,126,2906,404,,1672,16797,325,4898,1229,,4202,36952,792,14956,2527,,2626,24108,695,8402,1862,,1113,11295,363,3350,1022,,1356,6912,213,3171,614,,1516,12911,288,2941,454,,462,3345,84,1080,209,,486,6484,173,1972,300,,209,413,,540,4252,78,1726,330,
2021-01-25,2274,21851,418,6807,1540,,49,580,1,922,7100,154,1788,391,,1010,5770,127,2906,404,,1670,16964,327,4898,1229,,4197,37272,798,14956,2527,,2559,24344,698,8404,1865,,1073,11363,365,3350,1022,,1353,7041,216,3171,614,,1497,13038,289,2942,454,,437,3383,85,1080,209,,474,6525,173,1972,300,,173,414,,530,4309,78,1726,331,
2021-01-26,2183,22063,418,6809,1656,,48,582,1,923,7195,154,1789,397,,1029,5891,129,2908,580,,1658,17159,329,4900,1295,,4215,37774,804,15000,3147,,2482,24510,703,8426,2255,,1050,11475,367,3351,1050,,1319,7180,219,3173,834,,1464,13201,289,2944,475,,442,3422,85,1081,240,,436,6563,175,1973,352,,195,445,,547,4371,80,1726,355,
2021-01-27,2128,22233,422,6818,2201,,42,588,1,896,7262,156,1799,522,,1043,5987,130,2916,1024,,1628,17293,329,4922,1707,,4100,38139,805,15068,4441,,2442,24751,705,8470,3077,,1026,11566,368,3362,1325,,1357,7311,221,3198,1062,,1474,13334,291,2975,699,,439,3459,86,1092,379,,417,6594,175,1977,509,,189,448,,543,4407,80,1748,540,
2021-01-28,2068,22378,425,6855,3046,,42,591,1,862,7308,158,1811,687,,1062,6075,132,2979,1425,,1609,17410,331,4985,2203,,4037,38448,808,15152,5960,,2428,24955,713,8530,3710,,1050,11649,368,3381,1609,,1333,7401,222,3222,1478,,1476,13446,294,3073,1111,,425,3489,87,1102,475,,411,6631,175,2001,835,,182,449,,543,4447,81,1776,747,
2021-01-29,2012,22499,427,6942,3554,,41,593,1,860,7390,160,1817,775,,1083,6167,136,3021,1538,,1603,17545,332,5007,2505,,4043,38762,811,15273,7792,,2379,25119,716,8684,4073,,1073,11753,372,3390,1716,,1315,7459,222,3252,1632,,1467,13569,294,3097,1338,,417,3531,87,1111,525,,389,6663,176,2010,966,,57,451,,542,4478,83,1811,924,
2021-01-30,2009,22546,429,6942,3554,,38,593,1,859,7413,160,1817,775,,1083,6173,137,3026,1539,,1604,17589,333,5007,2506,,4031,38910,817,15273,7797,,2475,25316,719,8684,4078,,1039,11769,372,3395,1810,,1295,7508,224,3252,1632,,1440,13592,294,3097,1338,,419,3533,87,1112,525,,409,6690,178,2010,966,,58,456,,536,4479,83,1811,924,
2021-01-31,2024,22570,431,6942,3554,,38,593,1,863,7428,162,1817,775,,1074,6173,138,3026,1539,,1599,17615,336,5007,2506,,4041,38992,819,15273,7798,,2511,25431,724,8684,4079,,1047,11804,373,3396,1810,,1290,7521,227,3252,1632,,1434,13610,296,3097,1338,,420,3535,87,1112,525,,411,6704,178,2010,966,,57,456,,534,4483,83,1811,924,
2021-02-01,1963,22769,433,6942,3554,,38,595,1,845,7521,162,1817,775,,1066,6269,140,3026,1540,,1609,17772,336,5007,2507,,4050,39407,822,15295,7808,,2475,25575,727,8684,4108,,1011,11857,377,3396,1811,,1255,7587,228,3252,1632,,1423,13739,296,3097,1338,,422,3587,87,1112,525,,435,6771,179,2010,968,,56,458,,504,4524,83,1812,924,
2021-02-02,1946,22951,439,6944,3572,,40,601,1,837,7596,162,1817,798,,1063,6383,142,3027,1783,,1619,17955,339,5007,2528,,4049,39790,826,15299,8124,,2449,25778,732,8689,4221,,981,11930,378,3396,1819,,1205,7680,229,3254,1732,,1434,13874,296,3102,1564,,410,3632,87,1112,547,,437,6813,179,2010,970,,60,464,,471,4550,85,1812,932,
2021-02-03,1874,23060,440,6945,4121,,38,603,1,778,7630,164,1821,1028,,1060,6465,143,3042,2179,,1638,18093,342,5040,2850,,4034,40125,828,15357,9530,,2434,25952,738,8725,5050,,951,12010,382,3404,2049,,1191,7774,230,3266,1872,,1398,13973,299,3105,1750,,426,3674,88,1115,658,,464,6859,180,2017,1150,,61,466,,463,4580,85,1816,1019,
2021-02-04,1808,23156,442,6952,5130,,36,605,1,761,7666,164,1822,1299,,1013,6530,143,3052,2577,,1639,18203,343,5242,3747,,3993,40376,830,15386,10982,,2386,26105,743,8777,5947,,909,12041,382,3410,2429,,1081,7819,231,3512,2374,,1335,14051,300,3151,2223,,412,3706,89,1119,841,,458,6889,180,2018,1358,,66,472,,413,4605,87,1822,1197,
2021-02-05,1757,23280,445,6960,5788,,35,608,1,733,7713,165,1826,1493,,976,6597,143,3062,2637,,1595,18312,344,5294,4329,,3896,40622,830,15541,12848,,2286,26214,747,8814,6622,,881,12099,383,3414,2729,,1029,7881,231,3564,2640,,1272,14123,301,3164,2474,,401,3743,89,1127,924,,457,6909,180,2023,1561,,67,479,,389,4628,89,1838,1392,
2021-02-06,1739,23307,449,6960,5789,,36,611,1,728,7724,166,1826,1493,,988,6620,147,3062,2638,,1603,18373,344,5294,4329,,3912,40769,831,15541,12848,,2288,26330,750,8836,6953,,865,12141,386,3415,2847,,1001,7895,231,3564,2640,,1264,14156,301,3164,2474,,402,3745,89,1127,924,,453,6925,180,2028,1685,,68,480,,384,4630,90,1838,1392,
2021-02-07,1743,23330,449,6960,5789,,41,616,1,733,7734,167,1826,1493,,985,6625,147,3062,2638,,1596,18393,345,5294,4329,,3905,40857,833,15541,12848,,2294,26402,754,8836,6953,,878,12173,386,3415,2847,,992,7904,231,3564,2640,,1261,14172,301,3164,2474,,401,3746,89,1127,924,,460,6944,180,2028,1685,,68,481,,385,4637,90,1838,1392,
2021-02-08,1496,23347,452,6960,5789,,36,616,1,677,7777,169,1826,1493,,862,6632,147,3063,2638,,1459,18423,347,5295,4329,,3658,40930,835,15545,12849,,2130,26474,755,8836,6953,,837,12200,388,3614,2847,,878,7919,232,3564,2640,,1154,14192,304,3358,2474,,373,3756,90,1127,924,,437,6962,180,2028,1685,,70,484,,331,4640,91,1838,1392,
2021-02-09,1462,23525,453,6960,5791,,36,618,1,634,7829,169,1826,1522,,802,6693,149,3063,2638,,1409,18568,349,5295,4329,,3529,41303,838,15545,12850,,2118,26628,756,8921,6953,,816,12291,389,3616,2847,,804,7984,233,3564,2640,,1107,14308,305,3358,2474,,374,3796,90,1127,924,,442,7005,180,2029,1685,,44,489,,313,4684,91,1838,1392,
2021-02-10,1439,23672,454,7071,5839,,30,618,1,629,7891,169,1847,1561,,845,6832,149,3202,2725,,1390,18683,350,5630,4397,,3501,41640,841,17236,13195,,2065,26816,759,9001,6995,,777,12343,391,3621,2851,,755,8066,233,3572,2645,,1090,14424,305,3365,2498,,386,3845,90,1152,962,,430,7024,180,2029,1686,,48,496,,302,4709,91,1910,1419,
2021-02-11,1407,23785,455,7874,6022,,31,622,1,611,7919,169,2012,1621,,839,6914,150,3723,2770,,1389,18799,351,6503,4546,,3491,41939,842,19781,13787,,1984,26939,764,9396,7195,,754,12403,394,3687,2967,,708,8109,234,3726,2788,,1054,14500,306,4048,2574,,387,3876,90,1348,986,,436,7067,181,2293,1801,,53,502,,285,4732,92,2152,1586,
2021-02-12,1388,23887,456,8435,6177,,30,623,1,567,7957,170,2364,1653,,857,7024,150,4046,2813,,1349,18894,352,6968,4649,,3428,42190,845,21478,14127,,1976,27095,767,10053,7778,,676,12429,397,4159,3078,,711,8170,235,4837,2956,,995,14564,307,4429,2736,,383,3914,90,1551,1026,,431,7094,182,2836,1854,,52,503,,277,4755,92,2303,1603,
2021-02-13,1365,23911,456,8436,6179,,30,623,1,546,7959,170,2364,1653,,852,7025,150,4046,2813,,1369,18958,353,6968,4665,,3406,42316,849,21480,14129,,1845,27161,768,10528,7822,,702,12471,399,4304,3192,,678,8186,235,4838,2958,,1001,14593,308,4429,2736,,383,3916,90,1551,1026,,412,7102,182,2886,1865,,49,505,,279,4758,92,2340,1603,
