date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-15,3333,20487,383,6108,8,,42,552,1,1540,6530,134,1668,3,,1045,5087,117,2764,,,2082,15942,307,4577,,,5321,34720,746,13872,2,,3322,22740,648,7122,135,,1510,10680,350,3029,5,,1576,6143,188,2881,,,2107,12102,266,2727,,,528,3114,84,1012,1,,939,6274,166,1848,,,265,394,,658,3936,66,1559,,
2021-01-16,3278,20537,387,6108,8,,40,555,1,1495,6554,136,1668,3,,1047,5094,118,2765,,,2045,15985,309,4578,,,5370,34880,753,13872,2,,3326,22841,657,7443,135,,1470,10730,351,3030,5,,1583,6212,191,2881,,,2086,12152,268,2727,,,526,3114,84,1012,1,,898,6281,168,1849,,,266,398,,651,3943,67,1559,,
2021-01-17,3231,20546,394,6108,8,,40,555,1,1418,6565,138,1668,4,,1046,5103,119,2765,,,2020,16016,313,4578,,,5232,34952,758,13873,2,,3295,22920,662,7443,135,,1408,10757,352,3030,5,,1573,6230,194,2883,,,2043,12176,270,2727,,,525,3115,84,1012,1,,879,6293,169,1849,,,264,399,,641,3949,67,1559,,
2021-01-18,3120,20806,397,6113,18,,37,557,1,1311,6676,140,1671,5,,1039,5207,119,2765,1,,1938,16163,314,4580,11,,5109,35358,764,13896,125,,3133,23100,667,7446,136,,1382,10846,353,3031,6,,1535,6331,195,2883,3,,1864,12316,275,2730,7,,508,3165,84,1013,1,,852,6336,169,1849,2,,258,402,,631,4020,71,1561,5,
2021-01-19,2827,21005,401,6136,66,,41,561,1,1138,6759,144,1673,10,,990,5325,122,2779,200,,1824,16336,316,4593,20,,4699,35742,766,14149,618,,3001,23329,672,7566,591,,1265,10949,354,3044,254,,1527,6474,196,2946,105,,1636,12440,277,2740,9,,506,3222,84,1030,48,,729,6376,169,1854,38,,240,404,,584,4079,72,1572,7,
2021-01-20,2534,21186,407,6419,652,,43,565,1,1078,6852,147,1699,206,,931,5410,122,2869,323,,1743,16455,316,4649,240,,4480,36092,771,14505,1688,,2870,23518,677,7689,1152,,1200,11059,357,3065,522,,1479,6582,197,2977,293,,1571,12575,279,2846,271,,464,3248,85,1074,193,,615,6395,169,1893,108,,233,405,,527,4117,75,1588,123,
2021-01-21,2452,21348,410,6567,1038,,47,569,1,1016,6905,147,1762,380,,946,5523,122,2877,395,,1685,16564,318,4761,920,,4327,36384,776,14900,2408,,2728,23719,681,7866,1572,,1144,11132,357,3165,927,,1455,6737,202,3073,586,,1558,12716,283,2889,418,,464,3294,85,1079,211,,553,6431,169,1944,265,,221,406,,549,4192,76,1678,140,
2021-01-22,2357,21523,411,6777,1309,,50,573,1,967,6980,150,1785,382,,968,5628,123,2891,395,,1683,16717,318,4839,1076,,4217,36727,783,15000,2525,,2691,23928,688,8352,1793,,1148,11218,358,3218,1006,,1439,6851,206,3164,612,,1545,12851,284,2936,446,,462,3342,85,1088,213,,513,6452,170,1981,302,,219,412,,545,4239,77,1717,197,
2021-01-23,2317,21568,414,6799,1529,,51,575,1,941,6996,153,1786,385,,972,5639,124,2892,395,,1667,16770,322,4858,1221,,4201,36858,790,15002,2567,,2675,24042,694,8423,1862,,1145,11276,360,3331,1009,,1366,6893,207,3165,612,,1517,12892,285,2936,446,,460,3343,85,1088,213,,507,6472,172,1981,304,,214,412,,548,4246,77,1718,201,
2021-01-24,2314,21587,414,6799,1533,,48,575,1,928,7001,154,1786,385,,978,5647,126,2892,395,,1672,16797,325,4858,1221,,4203,36953,792,15004,2568,,2626,24108,695,8423,1863,,1113,11295,364,3331,1009,,1357,6911,213,3165,612,,1516,12911,288,2936,446,,462,3345,85,1088,213,,486,6484,173,1981,304,,209,413,,540,4252,78,1733,330,
2021-01-25,2274,21851,418,6799,1533,,49,580,1,922,7100,154,1786,386,,1014,5777,127,2892,395,,1670,16964,327,4858,1221,,4198,37273,798,15004,2568,,2559,24344,698,8425,1866,,1073,11363,366,3331,1009,,1354,7040,216,3165,612,,1497,13038,289,2937,446,,437,3383,86,1088,213,,474,6525,173,1981,304,,173,414,,530,4309,78,1733,331,
2021-01-26,2183,22063,418,6801,1649,,48,582,1,923,7195,154,1787,393,,1033,5898,129,2894,569,,1658,17159,329,4860,1286,,4216,37775,804,15048,3185,,2482,24510,703,8447,2254,,1050,11475,368,3332,1037,,1319,7179,219,3167,835,,1464,13201,289,2939,467,,442,3422,86,1089,245,,436,6563,175,1982,357,,195,445,,547,4371,80,1733,356,
2021-01-27,2128,22233,422,6809,2197,,42,588,1,896,7262,156,1797,518,,1047,5994,130,2902,1013,,1628,17293,329,4881,1697,,4101,38140,805,15117,4472,,2442,24751,705,8492,3074,,1026,11566,369,3343,1314,,1357,7310,221,3192,1062,,1474,13334,291,2970,693,,439,3459,87,1100,385,,417,6594,175,1986,513,,189,448,,543,4407,80,1755,544,
2021-01-28,2068,22378,425,6846,3035,,42,591,1,862,7308,158,1809,686,,1066,6082,132,2966,1413,,1609,17410,331,4942,2173,,4038,38449,808,15201,6008,,2428,24955,713,8552,3714,,1050,11649,369,3362,1595,,1333,7400,222,3217,1477,,1476,13446,294,3068,1106,,425,3489,88,1110,482,,411,6631,175,2009,840,,182,449,,543,4447,81,1784,752,
2021-01-29,2012,22499,427,6933,3546,,41,593,1,860,7390,160,1816,773,,1087,6174,136,3009,1521,,1603,17545,332,4963,2461,,4043,38763,811,15323,7855,,2379,25119,716,8706,4076,,1073,11753,373,3371,1703,,1315,7458,222,3247,1632,,1467,13569,294,3091,1331,,417,3531,88,1120,533,,389,6663,176,2018,972,,57,451,,542,4478,83,1817,929,
2021-01-30,2008,22545,429,6933,3546,,38,593,1,859,7413,160,1816,773,,1086,6180,137,3014,1521,,1604,17589,333,4963,2462,,4031,38911,817,15323,7860,,2475,25316,719,8706,4081,,1039,11769,373,3376,1798,,1295,7507,224,3247,1632,,1440,13592,294,3091,1331,,419,3533,88,1121,533,,409,6690,178,2018,972,,58,456,,536,4479,83,1817,929,
2021-01-31,2023,22569,431,6933,3546,,38,593,1,863,7428,162,1816,773,,1077,6180,138,3014,1521,,1599,17615,336,4963,2462,,4041,38993,819,15323,7861,,2511,25431,724,8706,4082,,1047,11804,374,3377,1798,,1290,7520,227,3247,1632,,1434,13610,296,3091,1331,,420,3535,88,1121,533,,411,6704,178,2018,972,,57,456,,534,4483,83,1817,929,
2021-02-01,1962,22768,433,6933,3546,,38,595,1,845,7521,162,1816,773,,1069,6276,140,3014,1522,,1609,17772,336,4963,2464,,4050,39408,822,15344,7871,,2475,25575,727,8706,4112,,1011,11857,378,3377,1799,,1255,7586,228,3247,1632,,1423,13739,296,3091,1331,,422,3587,88,1121,533,,435,6771,179,2018,972,,56,458,,504,4524,83,1818,929,
2021-02-02,1945,22950,439,6935,3564,,40,601,1,837,7596,162,1816,796,,1066,6391,142,3015,1766,,1619,17955,339,4963,2486,,4049,39791,826,15348,8185,,2449,25778,732,8711,4226,,981,11930,379,3377,1807,,1205,7679,229,3249,1732,,1434,13874,296,3096,1558,,410,3632,88,1121,554,,437,6813,179,2018,973,,60,464,,471,4550,85,1818,937,
2021-02-03,1873,23059,440,6936,4107,,38,603,1,778,7630,164,1820,1025,,1063,6473,143,3030,2161,,1638,18093,342,4996,2806,,4034,40126,828,15405,9594,,2434,25952,738,8749,5058,,951,12010,383,3384,2034,,1191,7773,230,3261,1872,,1398,13973,299,3099,1746,,426,3674,89,1124,666,,464,6859,180,2025,1155,,61,466,,463,4580,85,1822,1025,
2021-02-04,1807,23155,442,6943,5110,,36,605,1,761,7666,164,1821,1299,,1015,6538,144,3039,2560,,1639,18203,343,5198,3706,,3993,40377,830,15434,11039,,2386,26105,743,8802,5960,,909,12041,383,3390,2413,,1081,7818,231,3507,2372,,1335,14051,300,3145,2220,,412,3706,90,1128,849,,458,6889,180,2026,1363,,66,472,,413,4605,87,1828,1205,
2021-02-05,1756,23279,445,6951,5772,,35,608,1,733,7713,165,1825,1491,,977,6605,144,3048,2623,,1595,18312,344,5250,4285,,3896,40623,830,15590,12897,,2286,26214,747,8838,6637,,881,12099,384,3394,2713,,1029,7880,231,3560,2638,,1272,14123,301,3158,2474,,401,3743,90,1136,932,,457,6909,180,2031,1568,,67,479,,389,4628,89,1843,1399,
2021-02-06,1738,23306,449,6951,5775,,36,611,1,728,7724,166,1825,1491,,989,6628,148,3048,2624,,1603,18373,344,5250,4285,,3912,40770,831,15590,12897,,2288,26330,750,8860,6968,,865,12141,387,3395,2830,,1001,7894,231,3560,2638,,1264,14156,301,3158,2474,,402,3745,90,1136,932,,453,6925,180,2036,1691,,68,480,,384,4630,90,1843,1399,
2021-02-07,1742,23329,449,6951,5775,,41,616,1,733,7734,167,1825,1491,,986,6633,148,3048,2624,,1596,18393,345,5250,4285,,3905,40858,833,15590,12897,,2294,26402,754,8860,6968,,878,12173,387,3395,2830,,992,7903,231,3560,2638,,1261,14172,301,3158,2474,,401,3746,90,1136,932,,460,6944,180,2036,1691,,68,481,,385,4637,90,1843,1399,
2021-02-08,1495,23346,452,6951,5775,,36,616,1,677,7777,169,1825,1491,,863,6640,148,3049,2624,,1459,18423,347,5250,4285,,3658,40931,835,15594,12898,,2130,26474,755,8860,6968,,837,12200,389,3594,2830,,878,7918,232,3560,2638,,1154,14192,304,3353,2474,,373,3756,91,1136,932,,437,6962,180,2036,1691,,70,484,,331,4640,91,1843,1399,
2021-02-09,1461,23524,453,6951,5777,,36,618,1,634,7829,169,1825,1519,,803,6701,150,3049,2624,,1409,18568,349,5250,4285,,3529,41304,838,15594,12899,,2118,26628,756,8945,6968,,816,12291,390,3596,2830,,804,7983,233,3560,2638,,1107,14308,305,3353,2474,,374,3796,91,1136,932,,442,7005,180,2037,1691,,44,489,,313,4684,91,1843,1400,
2021-02-10,1438,23671,454,7061,5826,,30,618,1,629,7891,169,1844,1558,,846,6840,150,3189,2715,,1390,18683,350,5581,4351,,3501,41641,841,17289,13241,,2065,26816,759,9025,7011,,777,12343,392,3601,2833,,755,8065,233,3566,2641,,1090,14424,305,3363,2498,,386,3845,91,1161,971,,430,7024,180,2037,1692,,48,496,,302,4709,91,1916,1427,
2021-02-11,1406,23784,455,7863,6011,,31,622,1,611,7919,169,2008,1618,,840,6922,152,3707,2760,,1389,18799,351,6454,4501,,3491,41940,842,19845,13834,,1984,26939,764,9423,7211,,754,12403,395,3666,2948,,708,8108,234,3716,2782,,1054,14500,306,4042,2575,,387,3876,91,1357,995,,436,7067,181,2301,1808,,53,502,,285,4732,92,2159,1591,
2021-02-12,1387,23886,456,8422,6167,,30,623,1,567,7957,170,2358,1650,,858,7032,152,4030,2801,,1349,18894,352,6915,4603,,3428,42191,845,21550,14176,,1976,27095,767,10081,7796,,676,12429,398,4137,3058,,711,8169,235,4828,2950,,995,14564,307,4421,2735,,383,3914,91,1557,1035,,431,7094,182,2844,1861,,52,503,,277,4755,92,2312,1608,
2021-02-13,1365,23910,456,8423,6169,,30,623,1,546,7959,170,2359,1650,,855,7035,152,4030,2801,,1369,18958,353,6915,4619,,3406,42317,849,21552,14178,,1845,27161,768,10555,7840,,702,12471,400,4282,3172,,678,8185,235,4829,2952,,1001,14593,308,4422,2735,,383,3916,91,1557,1035,,412,7102,182,2894,1872,,49,505,,279,4758,92,2348,1608,
2021-02-14,1346,23915,456,8423,6169,,30,623,1,533,7961,170,2359,1650,,857,7037,154,4030,2801,,1363,18978,353,6915,4619,,3419,42412,849,21552,14179,,1792,27223,770,10569,7841,,679,12483,403,4282,3172,,670,8190,235,4829,2952,,991,14601,308,4423,2735,,382,3917,92,1557,1035,,416,7120,182,2894,1872,,51,507,,287,4770,94,2350,1622,
2021-02-15,1231,23999,458,8425,6169,,29,624,1,458,7979,170,2371,1650,,831,7107,154,4030,2801,,1298,19070,355,6961,4620,,3188,42596,849,21555,14181,,1721,27296,770,10569,7844,,683,12540,404,4282,3172,,645,8231,235,4829,2952,,918,14657,308,4428,2737,,366,3953,92,1557,1035,,373,7144,183,2894,1872,,52,510,,253,4777,94,2358,1622,
2021-02-16,1181,24131,459,8458,6169,,24,625,1,404,8000,170,2405,1651,,832,7223,154,4033,2801,,1244,19199,357,6991,4621,,3111,42902,849,21928,14187,,1634,27412,770,10901,7909,,664,12594,405,4293,3173,,595,8274,235,4872,2952,,872,14746,308,4579,2739,,365,3997,92,1568,1035,,357,7170,185,2920,1873,,50,514,,246,4796,94,2362,1622,
2021-02-17,1147,24206,459,8939,6399,,24,627,1,386,8016,171,2689,1659,,836,7309,154,4515,2811,,1225,19318,359,7179,4677,,3014,43140,851,23734,14307,,1597,27549,771,11526,7997,,623,12633,405,4585,3197,,536,8309,236,4994,2981,,829,14802,308,4808,2745,,352,4026,92,1713,1057,,339,7198,185,3150,1885,,52,518,,227,4807,95,2419,1646,
2021-02-18,1136,24291,459,9877,6438,,22,627,1,369,8035,171,3070,1670,,883,7421,155,5025,2873,,1231,19434,359,8529,4739,,2987,43364,851,25537,14542,,1557,27662,774,12137,8209,,661,12702,406,4795,3206,,535,8353,236,6175,2998,,811,14862,308,5362,2818,,352,4058,92,2023,1062,,329,7218,185,3371,1887,,50,522,,215,4820,95,2677,1688,
2021-02-19,1135,24414,460,10233,6612,,23,631,1,347,8060,172,3241,1686,,902,7507,155,5079,2901,,1228,19540,361,9090,4767,,3024,43647,852,27682,14701,,1553,27767,776,13023,8248,,664,12763,406,5085,3222,,502,8382,236,6584,3037,,797,14920,308,6019,2885,,337,4080,92,2201,1066,,342,7251,185,3551,1903,,47,526,,213,4841,95,2947,1710,
2021-02-20,1151,24457,460,10245,6612,,20,631,1,339,8063,172,3241,1686,,882,7510,156,5095,2901,,1215,19588,361,9124,4767,,3040,43810,852,29010,14701,,1509,27839,777,13924,8251,,629,12770,408,5086,3227,,521,8415,236,6592,3037,,788,14944,308,6027,2885,,336,4081,92,2204,1066,,341,7266,185,3647,1913,,52,532,,212,4842,95,3063,1710,
2021-02-21,1145,24474,460,10245,6612,,17,633,1,335,8069,172,3241,1686,,878,7511,156,5095,2901,,1218,19611,361,9124,4767,,3037,43895,853,29010,14702,,1487,27889,779,13924,8251,,633,12806,409,5086,3227,,513,8416,237,6592,3037,,791,14963,308,6027,2885,,335,4081,92,2204,1066,,324,7268,185,3647,1913,,51,532,,213,4850,95,3063,1710,
2021-02-22,1236,24582,462,10276,6612,,18,634,1,310,8087,172,3242,1687,,958,7598,156,5223,2901,,1287,19710,362,9124,4767,,3195,44126,855,29053,14704,,1541,28015,780,13964,8251,,673,12873,409,5198,3227,,535,8453,237,6593,3037,,812,15004,308,6117,2885,,357,4113,92,2215,1066,,337,7299,185,3655,1913,,52,536,,231,4871,95,3072,1711,
2021-02-23,1205,24729,463,10465,6614,,16,634,1,287,8116,172,3288,1687,,1045,7746,156,5370,2901,,1260,19828,362,9124,4767,,3105,44409,859,29355,14704,,1518,28146,782,14315,8257,,625,12916,410,5298,3227,,532,8515,238,6636,3038,,749,15057,308,6402,2887,,348,4144,92,2240,1067,,313,7318,186,3666,1913,,52,541,,213,4897,95,3097,1711,
2021-02-24,1168,24839,463,11413,6645,,21,639,1,247,8138,172,3552,1692,,984,7824,157,5803,2925,,1239,19922,362,9844,4792,,3003,44644,862,31328,14761,,1427,28243,783,14929,8263,,604,12947,411,5684,3231,,504,8569,239,7217,3060,,683,15107,308,6824,2888,,325,4170,92,2444,1075,,322,7346,186,3790,1919,,45,541,,217,4926,95,3247,1712,
2021-02-25,1200,24984,465,12584,6656,,19,641,1,222,8141,172,4273,1698,,1005,7927,157,6531,2930,,1215,20014,363,11295,4805,,2960,44900,863,33559,14833,,1433,28372,787,16078,8290,,592,12995,412,5965,3242,,490,8598,240,8344,3084,,650,15150,308,7768,2895,,317,4193,92,2635,1085,,310,7377,186,4184,1920,,41,543,,208,4940,97,3658,1716,
2021-02-26,1226,25112,466,13473,6674,,22,645,1,197,8154,173,4758,1704,,977,8009,157,6653,2940,,1227,20121,364,12206,4848,,2968,45159,865,34697,15019,,1410,28505,789,17270,8415,,609,13038,413,6434,3250,,496,8665,240,8789,3136,,634,15198,308,8758,2962,,304,4218,93,2683,1092,,308,7402,187,4567,1923,,41,544,,199,4954,97,3835,1739,
2021-02-27,1244,25154,469,13475,6674,,23,646,1,198,8157,173,4806,1704,,977,8012,157,6653,2940,,1220,20178,364,12206,4849,,3003,45320,865,34702,15024,,1425,28586,793,17500,8415,,588,13059,415,6807,3250,,503,8688,241,8789,3136,,629,15222,308,8768,2962,,302,4218,93,2683,1092,,320,7422,187,4699,1928,,40,545,,214,4972,97,3954,1739,
2021-02-28,1248,25163,469,13475,6674,,24,647,1,197,8158,173,4806,1704,,978,8015,157,6653,2940,,1229,20207,367,12206,4849,,2982,45394,866,34702,15024,,1423,28646,797,17500,8415,,601,13084,416,6807,3250,,505,8695,242,8789,3136,,632,15233,308,8768,2962,,303,4220,93,2683,1092,,317,7437,188,4699,1928,,38,545,,211,4981,97,3954,1739,
2021-03-01,1254,25253,469,13571,6674,,25,649,1,188,8167,173,4806,1704,,1002,8109,158,6656,2940,,1238,20308,368,12209,4849,,2962,45558,866,34744,15024,,1426,28722,799,17940,8415,,575,13115,416,7111,3250,,508,8739,244,8802,3136,,604,15261,308,8860,2962,,284,4237,93,2729,1092,,341,7485,188,4709,1928,,40,550,,225,5002,97,4042,1739,
2021-03-02,1258,25389,470,14125,6679,,25,650,1,180,8180,173,4814,1704,,1025,8248,159,6863,2940,,1246,20445,368,12263,4849,,3015,45917,866,35149,15025,,1467,28879,799,18150,8415,,562,13156,419,7375,3250,,513,8787,244,8812,3136,,570,15316,308,9086,2962,,281,4278,94,2895,1097,,354,7524,188,4720,1928,,38,552,,250,5046,98,4099,1739,
2021-03-03,1309,25515,472,15377,6847,,29,656,1,179,8195,173,5140,1712,,1041,8350,159,7120,3082,,1252,20570,369,12741,4916,,3052,46192,866,36666,15226,,1466,29015,803,19013,8540,,565,13198,420,7768,3310,,543,8852,245,9518,3143,,563,15365,308,9427,2967,,269,4295,94,3145,1115,,376,7574,188,4894,1978,,35,553,,252,5059,98,4118,1791,
2021-03-04,1354,25645,472,15864,7538,,32,659,1,170,8205,173,5708,1904,,1014,8435,159,7448,3367,,1246,20680,369,13451,5350,,3039,46403,868,37413,17000,,1456,29118,803,20384,8635,,532,13234,423,8168,3341,,541,8894,247,10086,3255,,568,15430,308,10044,3360,,256,4314,94,3299,1300,,399,7617,188,5342,2320,,31,553,,267,5087,98,4447,1919,
2021-03-05,1340,25754,474,16226,7889,,29,660,1,160,8220,173,5886,2159,,985,8492,159,7585,3549,,1237,20777,369,13859,6032,,2993,46640,868,38619,18123,,1481,29248,803,20686,9270,,505,13268,423,8559,3770,,595,8977,247,10543,4221,,572,15492,308,10724,3857,,264,4344,94,3423,1482,,406,7657,188,5516,2632,,30,556,,274,5115,98,4623,2084,
2021-03-06,1329,25786,474,16233,7889,,30,661,1,164,8227,173,5887,2159,,982,8492,159,7588,3549,,1236,20824,369,13864,6033,,2969,46779,868,38795,18188,,1476,29315,804,21388,9609,,526,13296,424,8672,3909,,582,8997,248,10545,4222,,571,15515,308,10891,3858,,263,4344,95,3424,1482,,407,7673,188,5609,2682,,26,558,,275,5117,98,4717,2084,
2021-03-07,1316,25790,474,16233,7889,,28,661,1,159,8228,173,5887,2159,,981,8492,159,7588,3549,,1238,20849,369,13864,6033,,2923,46818,868,38797,18188,,1517,29406,805,21388,9609,,510,13316,426,8672,3909,,586,9002,248,10545,4222,,565,15528,308,10891,3858,,263,4344,95,3424,1482,,415,7683,188,5609,2682,,27,559,,269,5119,98,4717,2084,
2021-03-08,1325,25907,475,16527,7889,,27,661,1,163,8250,173,5887,2159,,956,8554,159,7658,3550,,1228,20938,370,13923,6034,,2857,46983,868,38833,18192,,1467,29482,807,22094,9611,,478,13351,426,8796,4103,,589,9042,250,10548,4222,,573,15577,308,10951,4050,,258,4371,96,3449,1482,,433,7732,188,5637,2682,,24,560,,259,5130,98,4720,2086,
2021-03-09,1307,26036,477,17080,7889,,27,661,1,157,8273,173,5984,2176,,886,8632,159,7706,3658,,1240,21068,370,14014,6034,,2821,47230,868,38988,18316,,1470,29616,809,23985,9842,,472,13388,427,9160,4107,,578,9093,251,10559,4225,,578,15635,308,11055,4050,,242,4386,96,3605,1494,,435,7753,189,5763,2683,,20,561,,269,5166,98,4812,2086,
2021-03-10,1312,26151,478,18051,8200,,26,665,1,146,8284,173,6300,2351,,859,8683,159,7737,4137,,1245,21167,371,14218,6273,,2791,47435,870,39519,20978,,1473,29716,813,25530,10170,,498,13445,427,9533,4356,,617,9186,252,10637,4459,,571,15678,309,11476,4062,,239,4409,96,3699,1619,,449,7795,191,5854,2812,,21,562,,258,5184,98,4947,2118,
2021-03-11,1242,26226,479,18535,9144,,27,668,1,166,8307,173,6682,2709,,823,8750,159,7819,4620,,1240,21254,372,14606,7361,,2712,47612,870,39884,22867,,1447,29819,813,27580,10845,,484,13479,429,9824,4587,,626,9224,253,11304,5375,,595,15745,309,12242,4748,,229,4422,96,3905,1905,,457,7834,192,6248,3047,,19,562,,290,5230,99,5128,2260,
2021-03-12,1228,26340,481,19468,9470,,25,670,1,168,8322,173,6947,2844,,796,8805,159,7947,4860,,1231,21352,372,16005,7907,,2656,47815,871,41826,24789,,1441,29946,814,29193,11640,,488,13526,429,10160,4865,,617,9282,253,11553,5747,,593,15791,310,12957,4951,,224,4442,96,4000,2039,,472,7874,192,6750,3107,,20,564,,301,5255,99,5428,2430,
2021-03-13,1228,26382,481,20573,9479,,29,675,1,176,8333,174,7014,2844,,797,8809,160,8372,4875,,1223,21401,373,16054,7927,,2671,47991,871,42869,25919,,1448,30034,815,30862,12604,,485,13544,429,10592,4868,,641,9329,253,11950,5755,,585,15807,310,13835,4956,,225,4443,96,4034,2041,,461,7883,192,6877,3203,,22,567,,296,5268,99,5639,2438,
2021-03-14,1230,26393,481,20573,9479,,30,677,1,176,8334,174,7014,2844,,794,8809,161,8372,4875,,1210,21417,373,16054,7927,,2629,48023,872,42869,25919,,1472,30118,815,30862,12604,,478,13562,429,10592,4868,,641,9336,253,11950,5755,,579,15812,310,13835,4956,,223,4443,97,4034,2041,,464,7901,192,6878,3203,,23,568,,297,5278,100,5639,2438,
2021-03-15,1297,26550,484,20781,9479,,29,678,1,185,8352,174,7022,2844,,771,8880,161,8373,4877,,1188,21496,373,16152,8213,,2687,48245,873,42904,25922,,1508,30230,815,31511,12604,,488,13603,429,10789,4869,,668,9407,253,11951,5755,,620,15881,310,13944,4956,,233,4470,97,4041,2041,,449,7934,192,6889,3203,,20,570,,294,5296,100,5650,2439,
2021-03-16,1314,26703,486,20968,9563,,32,682,1,185,8365,174,7025,2887,,735,8983,162,8373,4877,,1162,21607,373,16152,8213,,2594,48511,874,42912,26175,,1484,30363,816,31584,12778,,495,13651,429,10789,4869,,675,9462,253,11951,5755,,626,15942,310,13945,5184,,222,4500,98,4041,2043,,479,8003,194,6896,3203,,22,574,,314,5360,100,5650,2440,
2021-03-17,1342,26857,486,20993,10130,,30,686,1,189,8384,174,7047,3285,,731,9081,162,8388,5322,,1144,21714,374,16185,9012,,2569,48761,874,43015,27992,,1454,30469,817,31722,13460,,495,13693,430,10798,5108,,675,9527,253,11974,5973,,641,16006,310,13956,5357,,224,4519,98,4065,2241,,453,8027,194,6930,3269,,25,578,,321,5380,100,5665,2550,
2021-03-18,1317,26962,487,21107,11086,,30,689,1,187,8392,174,7098,3684,,733,9168,162,8431,5998,,1125,21805,374,16216,10395,,2595,48998,874,43228,29991,,1501,30619,823,31890,14299,,491,13725,430,10807,5364,,710,9604,254,12590,6910,,620,16050,310,14189,5679,,223,4537,98,4084,2386,,463,8080,195,7103,3623,,27,580,,330,5417,101,5674,2719,
2021-03-19,1344,27098,488,21321,11925,,33,693,1,185,8405,174,7143,3916,,738,9230,162,8852,6114,,1114,21891,374,16683,10745,,2669,49309,877,44405,30813,,1519,30767,829,32177,15051,,503,13771,430,10843,5638,,682,9659,254,12622,7182,,625,16117,310,14277,6202,,210,4554,98,4114,2434,,472,8129,195,7214,3702,,28,584,,338,5453,101,5744,2942,
2021-03-20,1368,27154,488,21374,11926,,33,694,1,201,8428,174,7151,3960,,742,9234,162,8905,6114,,1115,21939,374,16718,10745,,2683,49462,878,46719,30817,,1535,30850,832,33438,15051,,501,13797,431,11047,5638,,717,9714,254,12628,7182,,620,16135,310,14308,6202,,219,4563,99,4116,2434,,484,8157,195,7252,3832,,26,584,,350,5467,101,5799,2944,
2021-03-21,1373,27163,489,21374,11926,,33,694,1,201,8429,174,7151,3961,,745,9237,162,8905,6114,,1117,21966,374,16718,10745,,2717,49535,880,46720,30817,,1527,30933,833,33438,15051,,512,13828,432,11047,5638,,722,9724,255,12628,7182,,624,16152,310,14308,6202,,220,4564,100,4116,2434,,501,8184,195,7252,3832,,26,585,,355,5474,102,5799,2944,
2021-03-22,1431,27338,489,21393,11926,,36,697,1,204,8454,174,7152,3961,,758,9312,162,8917,6115,,1104,22042,375,17031,10749,,2768,49751,881,46765,30818,,1603,31085,836,33708,15051,,517,13868,433,11233,5641,,757,9799,256,12630,7182,,633,16210,310,14586,6202,,220,4591,100,4116,2434,,488,8220,196,7253,3832,,27,587,,372,5502,102,5799,2944,
