date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-15,3333,20487,383,6122,8,,42,552,1,1540,6530,134,1669,3,,1045,5087,117,2778,,,2082,15942,307,4586,,,5321,34720,746,13817,2,,3322,22740,648,7131,135,,1510,10680,350,3033,5,,1576,6143,188,2878,,,2107,12102,266,2736,,,528,3114,84,1015,1,,939,6274,166,1843,,,265,394,,658,3936,66,1562,,
2021-01-16,3278,20537,387,6122,8,,40,555,1,1495,6554,136,1669,3,,1047,5094,118,2779,,,2045,15985,309,4587,,,5370,34880,753,13817,2,,3326,22841,657,7452,135,,1470,10730,351,3034,5,,1583,6212,191,2878,,,2086,12152,268,2736,,,526,3114,84,1015,1,,898,6281,168,1844,,,266,398,,651,3943,67,1562,,
2021-01-17,3231,20546,394,6122,8,,40,555,1,1418,6565,138,1669,4,,1046,5103,119,2779,,,2020,16016,313,4587,,,5232,34952,758,13818,2,,3295,22920,662,7452,135,,1408,10757,352,3034,5,,1573,6230,194,2880,,,2043,12176,270,2736,,,525,3115,84,1015,1,,879,6293,169,1844,,,264,399,,641,3949,67,1562,,
2021-01-18,3120,20806,397,6127,18,,37,557,1,1311,6676,140,1672,5,,1039,5207,119,2779,1,,1938,16163,314,4589,11,,5109,35358,764,13841,125,,3133,23100,667,7455,136,,1382,10846,353,3035,6,,1535,6331,195,2880,3,,1864,12316,275,2739,7,,508,3165,84,1016,1,,852,6336,169,1844,2,,258,402,,631,4020,71,1564,5,
2021-01-19,2827,21005,401,6150,66,,41,561,1,1138,6759,144,1674,9,,990,5325,122,2793,200,,1824,16336,316,4602,20,,4699,35742,766,14093,619,,3001,23329,672,7575,591,,1265,10949,354,3048,254,,1527,6474,196,2944,106,,1636,12440,277,2749,9,,506,3222,84,1033,47,,729,6376,169,1849,38,,240,404,,584,4079,72,1575,7,
2021-01-20,2534,21186,407,6434,652,,43,565,1,1078,6852,147,1700,203,,931,5410,122,2883,324,,1743,16455,316,4657,241,,4480,36092,771,14450,1686,,2870,23518,677,7697,1154,,1200,11059,357,3069,519,,1479,6582,197,2976,294,,1571,12575,279,2855,272,,464,3248,85,1077,192,,615,6395,169,1888,108,,233,405,,527,4117,75,1590,126,
2021-01-21,2452,21348,410,6581,1040,,47,569,1,1016,6905,147,1763,376,,946,5523,122,2891,397,,1685,16564,318,4769,922,,4327,36384,776,14845,2399,,2728,23719,681,7874,1578,,1144,11132,357,3169,925,,1455,6737,202,3072,588,,1558,12716,283,2898,420,,464,3294,85,1082,207,,553,6431,169,1938,266,,221,406,,549,4192,76,1681,143,
2021-01-22,2357,21523,411,6792,1316,,50,573,1,967,6980,150,1785,379,,968,5628,123,2905,398,,1683,16717,318,4847,1078,,4217,36727,783,14945,2503,,2691,23928,688,8360,1800,,1148,11218,358,3222,1004,,1439,6851,206,3163,615,,1545,12851,284,2945,451,,462,3342,85,1091,210,,513,6452,170,1975,303,,219,412,,545,4239,77,1720,200,
2021-01-23,2317,21568,414,6814,1537,,51,575,1,941,6996,153,1786,382,,972,5639,124,2906,398,,1667,16770,322,4866,1224,,4201,36858,790,14947,2545,,2675,24042,694,8431,1868,,1145,11276,360,3335,1007,,1366,6893,207,3164,615,,1517,12892,285,2945,451,,460,3343,85,1091,210,,507,6472,172,1975,304,,214,412,,548,4246,77,1721,204,
2021-01-24,2314,21587,414,6814,1541,,48,575,1,928,7001,154,1786,382,,978,5647,126,2906,398,,1672,16797,325,4866,1224,,4203,36953,792,14949,2546,,2626,24108,695,8431,1869,,1113,11295,364,3335,1007,,1357,6911,213,3164,615,,1516,12911,288,2945,451,,462,3345,85,1091,210,,486,6484,173,1975,304,,209,413,,540,4252,78,1736,333,
2021-01-25,2274,21851,418,6814,1541,,49,580,1,922,7100,154,1786,383,,1014,5777,127,2906,398,,1670,16964,327,4866,1224,,4198,37273,798,14949,2546,,2559,24344,698,8433,1872,,1073,11363,366,3335,1007,,1354,7040,216,3164,615,,1497,13038,289,2946,451,,437,3383,86,1091,210,,474,6525,173,1975,304,,173,414,,530,4309,78,1736,334,
2021-01-26,2183,22063,418,6816,1661,,48,582,1,923,7195,154,1787,390,,1033,5898,129,2908,574,,1658,17159,329,4868,1289,,4216,37775,804,14993,3152,,2482,24510,703,8455,2261,,1050,11475,368,3336,1035,,1319,7179,219,3166,838,,1464,13201,289,2948,475,,442,3422,86,1092,242,,436,6563,175,1976,357,,195,445,,547,4371,80,1736,360,
2021-01-27,2128,22233,422,6824,2209,,42,588,1,896,7262,156,1797,515,,1047,5994,130,2916,1018,,1628,17293,329,4889,1703,,4101,38140,805,15062,4435,,2442,24751,705,8500,3080,,1026,11566,369,3347,1313,,1357,7310,221,3191,1066,,1474,13334,291,2979,701,,439,3459,87,1103,382,,417,6594,175,1980,514,,189,448,,543,4407,80,1758,548,
2021-01-28,2068,22378,425,6861,3048,,42,591,1,862,7308,158,1809,683,,1066,6082,132,2980,1419,,1609,17410,331,4951,2181,,4038,38449,808,15146,5967,,2428,24955,713,8560,3718,,1050,11649,369,3366,1596,,1333,7400,222,3216,1482,,1476,13446,294,3077,1114,,425,3489,88,1113,478,,411,6631,175,2003,841,,182,449,,543,4447,81,1786,756,
2021-01-29,2012,22499,427,6949,3561,,41,593,1,860,7390,160,1816,770,,1087,6174,136,3023,1531,,1603,17545,332,4972,2468,,4043,38763,811,15267,7819,,2379,25119,716,8714,4082,,1073,11753,373,3375,1705,,1315,7458,222,3245,1626,,1467,13569,294,3101,1337,,417,3531,88,1123,531,,389,6663,176,2012,973,,57,451,,542,4478,83,1819,932,
2021-01-30,2008,22545,429,6949,3561,,38,593,1,859,7413,160,1816,770,,1086,6180,137,3028,1531,,1604,17589,333,4972,2469,,4031,38911,817,15267,7824,,2475,25316,719,8714,4087,,1039,11769,373,3380,1800,,1295,7507,224,3245,1626,,1440,13592,294,3101,1337,,419,3533,88,1124,531,,409,6690,178,2012,973,,58,456,,536,4479,83,1819,932,
2021-01-31,2023,22569,431,6949,3561,,38,593,1,863,7428,162,1816,770,,1077,6180,138,3028,1531,,1599,17615,336,4972,2469,,4041,38993,819,15267,7825,,2511,25431,724,8714,4088,,1047,11804,374,3381,1800,,1290,7520,227,3245,1626,,1434,13610,296,3101,1337,,420,3535,88,1124,531,,411,6704,178,2012,973,,57,456,,534,4483,83,1819,932,
2021-02-01,1962,22768,433,6949,3561,,38,595,1,845,7521,162,1816,770,,1069,6276,140,3028,1532,,1609,17772,336,4972,2471,,4050,39408,822,15288,7835,,2475,25575,727,8714,4118,,1011,11857,378,3381,1801,,1255,7586,228,3245,1626,,1423,13739,296,3101,1337,,422,3587,88,1124,531,,435,6771,179,2012,973,,56,458,,504,4524,83,1820,932,
2021-02-02,1945,22950,439,6951,3579,,40,601,1,837,7596,162,1816,793,,1066,6391,142,3029,1776,,1619,17955,339,4972,2493,,4049,39791,826,15292,8149,,2449,25778,732,8719,4232,,981,11930,379,3381,1809,,1205,7679,229,3247,1726,,1434,13874,296,3106,1564,,410,3632,88,1124,552,,437,6813,179,2012,974,,60,464,,471,4550,85,1820,940,
2021-02-03,1873,23059,440,6952,4122,,38,603,1,778,7630,164,1820,1022,,1063,6473,143,3044,2172,,1638,18093,342,5005,2813,,4034,40126,828,15349,9554,,2434,25952,738,8756,5067,,951,12010,383,3389,2037,,1191,7773,230,3259,1868,,1398,13973,299,3109,1751,,426,3674,89,1127,664,,464,6859,180,2019,1155,,61,466,,463,4580,85,1824,1027,
2021-02-04,1807,23155,442,6959,5127,,36,605,1,761,7666,164,1821,1298,,1015,6538,144,3053,2572,,1639,18203,343,5208,3713,,3993,40377,830,15377,10991,,2386,26105,743,8809,5967,,909,12041,383,3395,2416,,1081,7818,231,3505,2369,,1335,14051,300,3155,2226,,412,3706,90,1131,849,,458,6889,180,2020,1363,,66,472,,413,4605,87,1830,1208,
2021-02-05,1756,23279,445,6967,5787,,35,608,1,733,7713,165,1825,1492,,977,6605,144,3062,2635,,1595,18312,344,5260,4293,,3896,40623,830,15533,12846,,2286,26214,747,8845,6646,,881,12099,384,3399,2716,,1029,7880,231,3558,2634,,1272,14123,301,3168,2481,,401,3743,90,1139,934,,457,6909,180,2025,1566,,67,479,,389,4628,89,1845,1402,
2021-02-06,1738,23306,449,6967,5790,,36,611,1,728,7724,166,1825,1492,,989,6628,148,3062,2636,,1603,18373,344,5260,4293,,3912,40770,831,15533,12846,,2288,26330,750,8867,6977,,865,12141,387,3400,2833,,1001,7894,231,3558,2634,,1264,14156,301,3168,2481,,402,3745,90,1139,934,,453,6925,180,2030,1689,,68,480,,384,4630,90,1845,1402,
2021-02-07,1742,23329,449,6967,5790,,41,616,1,733,7734,167,1825,1492,,986,6633,148,3062,2636,,1596,18393,345,5260,4293,,3905,40858,833,15533,12846,,2294,26402,754,8867,6977,,878,12173,387,3400,2833,,992,7903,231,3558,2634,,1261,14172,301,3168,2481,,401,3746,90,1139,934,,460,6944,180,2030,1689,,68,481,,385,4637,90,1845,1402,
2021-02-08,1495,23346,452,6967,5790,,36,616,1,677,7777,169,1825,1492,,863,6640,148,3063,2636,,1459,18423,347,5261,4293,,3658,40931,835,15536,12847,,2130,26474,755,8867,6977,,837,12200,389,3599,2833,,878,7918,232,3558,2634,,1154,14192,304,3363,2481,,373,3756,91,1139,934,,437,6962,180,2030,1689,,70,484,,331,4640,91,1845,1402,
2021-02-09,1461,23524,453,6967,5792,,36,618,1,634,7829,169,1825,1520,,803,6701,150,3063,2636,,1409,18568,349,5261,4293,,3529,41304,838,15536,12848,,2118,26628,756,8952,6977,,816,12291,390,3601,2833,,804,7983,233,3558,2634,,1107,14308,305,3363,2481,,374,3796,91,1139,934,,442,7005,180,2031,1689,,44,489,,313,4684,91,1845,1403,
2021-02-10,1438,23671,454,7078,5841,,30,618,1,629,7891,169,1844,1559,,846,6840,150,3204,2727,,1390,18683,350,5593,4359,,3501,41641,841,17230,13190,,2065,26816,759,9030,7020,,777,12343,392,3606,2836,,755,8065,233,3564,2637,,1090,14424,305,3373,2505,,386,3845,91,1164,973,,430,7024,180,2031,1690,,48,496,,302,4709,91,1918,1430,
2021-02-11,1406,23784,455,7880,6026,,31,622,1,611,7919,169,2007,1619,,840,6922,152,3726,2772,,1389,18799,351,6467,4508,,3491,41940,842,19783,13782,,1984,26939,764,9428,7221,,754,12403,395,3671,2951,,708,8108,234,3714,2780,,1054,14500,306,4052,2583,,387,3876,91,1360,997,,436,7067,181,2295,1804,,53,502,,285,4732,92,2160,1594,
2021-02-12,1387,23886,456,8440,6182,,30,623,1,567,7957,170,2357,1651,,858,7032,152,4050,2815,,1349,18894,352,6929,4611,,3428,42191,845,21491,14121,,1976,27095,767,10085,7806,,676,12429,398,4143,3061,,711,8169,235,4826,2948,,995,14564,307,4430,2743,,383,3914,91,1559,1037,,431,7094,182,2837,1857,,52,503,,277,4755,92,2312,1611,
2021-02-13,1365,23910,456,8441,6184,,30,623,1,546,7959,170,2358,1651,,855,7035,152,4050,2815,,1369,18958,353,6929,4627,,3406,42317,849,21493,14123,,1845,27161,768,10560,7850,,702,12471,400,4288,3175,,678,8185,235,4827,2950,,1001,14593,308,4430,2743,,383,3916,91,1559,1037,,412,7102,182,2887,1868,,49,505,,279,4758,92,2348,1611,
2021-02-14,1346,23915,456,8441,6184,,30,623,1,533,7961,170,2358,1651,,857,7037,154,4050,2815,,1363,18978,353,6929,4627,,3419,42412,849,21493,14124,,1792,27223,770,10574,7851,,679,12483,403,4288,3175,,670,8190,235,4827,2950,,991,14601,308,4431,2743,,382,3917,92,1559,1037,,416,7120,182,2887,1868,,51,507,,287,4770,94,2350,1625,
2021-02-15,1231,23999,458,8443,6184,,29,624,1,458,7979,170,2370,1651,,831,7107,154,4050,2815,,1298,19070,355,6975,4628,,3188,42596,849,21496,14126,,1721,27296,770,10574,7854,,683,12540,404,4288,3175,,645,8231,235,4827,2950,,918,14657,308,4436,2745,,366,3953,92,1559,1037,,373,7144,183,2887,1868,,52,510,,253,4777,94,2358,1625,
2021-02-16,1181,24131,459,8475,6184,,24,625,1,404,8000,170,2404,1652,,832,7223,154,4054,2815,,1244,19199,357,7005,4629,,3111,42902,849,21869,14132,,1634,27412,770,10906,7919,,664,12594,405,4299,3176,,595,8274,235,4870,2950,,872,14746,308,4587,2747,,365,3997,92,1570,1037,,357,7170,185,2913,1869,,50,514,,246,4796,94,2362,1625,
2021-02-17,1147,24206,459,8954,6415,,24,627,1,386,8016,171,2688,1660,,836,7309,154,4533,2825,,1225,19318,359,7194,4685,,3014,43140,851,23677,14253,,1597,27549,771,11531,8006,,623,12633,405,4592,3200,,536,8309,236,4993,2979,,829,14802,308,4816,2753,,352,4026,92,1715,1059,,339,7198,185,3143,1881,,52,518,,227,4807,95,2419,1648,
2021-02-18,1136,24291,459,9890,6453,,22,627,1,369,8035,171,3069,1671,,883,7421,155,5043,2887,,1231,19434,359,8542,4747,,2987,43364,851,25482,14489,,1557,27662,774,12144,8218,,661,12702,406,4800,3209,,535,8353,236,6174,2996,,811,14862,308,5371,2826,,352,4058,92,2025,1064,,329,7218,185,3364,1883,,50,522,,215,4820,95,2678,1690,
2021-02-19,1135,24414,460,10246,6628,,23,631,1,347,8060,172,3239,1686,,902,7507,155,5097,2915,,1228,19540,361,9108,4776,,3024,43647,852,27623,14649,,1553,27767,776,13031,8257,,664,12763,406,5090,3225,,502,8382,236,6584,3034,,797,14920,308,6028,2893,,337,4080,92,2202,1068,,342,7251,185,3544,1899,,47,526,,213,4841,95,2947,1711,
2021-02-20,1151,24457,460,10259,6628,,20,631,1,339,8063,172,3239,1686,,882,7510,156,5112,2915,,1215,19588,361,9142,4776,,3040,43810,852,28950,14649,,1509,27839,777,13933,8260,,629,12770,408,5091,3230,,521,8415,236,6593,3034,,788,14944,308,6036,2893,,336,4081,92,2205,1068,,341,7266,185,3640,1909,,52,532,,212,4842,95,3062,1711,
2021-02-21,1145,24474,460,10259,6628,,17,633,1,335,8069,172,3239,1686,,878,7511,156,5112,2915,,1218,19611,361,9142,4776,,3037,43895,853,28950,14650,,1487,27889,779,13933,8260,,633,12806,409,5091,3230,,513,8416,237,6593,3034,,791,14963,308,6036,2893,,335,4081,92,2205,1068,,324,7268,185,3640,1909,,51,532,,213,4850,95,3062,1711,
2021-02-22,1236,24582,462,10290,6628,,18,634,1,310,8087,172,3240,1687,,958,7598,156,5240,2915,,1287,19710,362,9142,4776,,3195,44126,855,28993,14652,,1541,28015,780,13973,8260,,673,12873,409,5203,3230,,535,8453,237,6594,3034,,812,15004,308,6126,2893,,357,4113,92,2216,1068,,337,7299,185,3648,1909,,52,536,,231,4871,95,3071,1712,
2021-02-23,1205,24729,463,10479,6630,,16,634,1,287,8116,172,3286,1687,,1045,7746,156,5386,2915,,1260,19828,362,9142,4776,,3105,44409,859,29295,14652,,1518,28146,782,14324,8266,,625,12916,410,5303,3230,,532,8515,238,6638,3035,,749,15057,308,6411,2895,,348,4144,92,2241,1069,,313,7318,186,3659,1909,,52,541,,213,4897,95,3096,1712,
2021-02-24,1168,24839,463,11426,6661,,21,639,1,247,8138,172,3552,1692,,984,7824,157,5820,2939,,1239,19922,362,9866,4801,,3003,44644,862,31263,14709,,1427,28243,783,14939,8272,,604,12947,411,5689,3234,,504,8569,239,7219,3057,,683,15107,308,6833,2896,,325,4170,92,2445,1077,,322,7346,186,3783,1915,,45,541,,217,4926,95,3244,1713,
2021-02-25,1200,24984,465,12596,6672,,19,641,1,222,8141,172,4273,1698,,1005,7927,157,6550,2944,,1215,20014,363,11317,4814,,2960,44900,863,33494,14780,,1433,28372,787,16089,8299,,592,12995,412,5970,3245,,490,8598,240,8345,3081,,650,15150,308,7776,2904,,317,4193,92,2638,1087,,310,7377,186,4176,1916,,41,543,,208,4940,97,3655,1717,
2021-02-26,1226,25112,466,13484,6691,,22,645,1,197,8154,173,4759,1704,,977,8009,157,6672,2954,,1227,20121,364,12230,4857,,2968,45159,865,34631,14965,,1410,28505,789,17281,8423,,609,13038,413,6439,3254,,496,8665,240,8790,3133,,634,15198,308,8765,2971,,304,4218,93,2686,1094,,308,7402,187,4560,1919,,41,544,,199,4954,97,3831,1740,
2021-02-27,1244,25154,469,13485,6691,,23,646,1,198,8157,173,4807,1704,,977,8012,157,6672,2954,,1220,20178,364,12230,4858,,3003,45320,865,34636,14970,,1425,28586,793,17511,8423,,588,13059,415,6811,3254,,503,8688,241,8791,3133,,629,15222,308,8775,2971,,302,4218,93,2686,1094,,320,7422,187,4693,1924,,40,545,,214,4972,97,3950,1740,
2021-02-28,1248,25163,469,13485,6691,,24,647,1,197,8158,173,4807,1704,,978,8015,157,6672,2954,,1229,20207,367,12230,4858,,2982,45394,866,34636,14970,,1423,28646,797,17511,8423,,601,13084,416,6811,3254,,505,8695,242,8791,3133,,632,15233,308,8775,2971,,303,4220,93,2686,1094,,317,7437,188,4693,1924,,38,545,,211,4981,97,3950,1740,
2021-03-01,1254,25253,469,13581,6691,,25,649,1,188,8167,173,4807,1704,,1002,8109,158,6674,2954,,1238,20308,368,12235,4858,,2962,45558,866,34678,14970,,1426,28722,799,17952,8423,,575,13115,416,7115,3254,,508,8739,244,8804,3133,,604,15261,308,8867,2971,,284,4237,93,2732,1094,,341,7485,188,4703,1924,,40,550,,225,5002,97,4036,1740,
2021-03-02,1258,25389,470,14134,6696,,25,650,1,180,8180,173,4815,1704,,1025,8248,159,6880,2954,,1246,20445,368,12289,4858,,3015,45917,866,35083,14971,,1467,28879,799,18163,8423,,562,13156,419,7379,3254,,513,8787,244,8814,3133,,570,15316,308,9093,2971,,281,4278,94,2899,1099,,354,7524,188,4714,1924,,38,552,,250,5046,98,4093,1740,
2021-03-03,1309,25515,472,15386,6865,,29,656,1,179,8195,173,5141,1712,,1041,8350,159,7138,3097,,1252,20570,369,12769,4926,,3052,46192,866,36594,15171,,1466,29015,803,19024,8546,,565,13198,420,7774,3314,,543,8852,245,9520,3140,,563,15365,308,9435,2976,,269,4295,94,3150,1117,,376,7574,188,4890,1974,,35,553,,252,5059,98,4111,1792,
2021-03-04,1354,25645,472,15873,7556,,32,659,1,170,8205,173,5709,1904,,1014,8435,159,7467,3385,,1246,20680,369,13481,5360,,3039,46403,868,37339,16944,,1456,29118,803,20394,8641,,532,13234,423,8173,3345,,541,8894,247,10089,3251,,568,15430,308,10053,3369,,256,4314,94,3304,1302,,399,7617,188,5337,2315,,31,553,,267,5087,98,4440,1920,
2021-03-05,1340,25754,474,16235,7909,,29,660,1,160,8220,173,5887,2158,,985,8492,159,7603,3567,,1237,20777,369,13888,6040,,2993,46640,868,38543,18069,,1481,29248,803,20697,9276,,505,13268,423,8564,3775,,595,8977,247,10546,4217,,572,15492,308,10734,3866,,264,4344,94,3429,1483,,406,7657,188,5511,2628,,30,556,,274,5115,98,4617,2084,
2021-03-06,1329,25786,474,16242,7909,,30,661,1,164,8227,173,5888,2158,,982,8492,159,7605,3567,,1236,20824,369,13894,6041,,2969,46779,868,38718,18134,,1476,29315,804,21400,9615,,526,13296,424,8677,3914,,582,8997,248,10547,4218,,571,15515,308,10901,3867,,263,4344,95,3430,1483,,407,7673,188,5605,2678,,26,558,,275,5117,98,4711,2084,
2021-03-07,1316,25790,474,16242,7909,,28,661,1,159,8228,173,5888,2158,,981,8492,159,7605,3567,,1238,20849,369,13894,6041,,2923,46818,868,38720,18134,,1517,29406,805,21400,9615,,510,13316,426,8677,3914,,586,9002,248,10547,4218,,565,15528,308,10901,3867,,263,4344,95,3430,1483,,415,7683,188,5605,2678,,27,559,,269,5119,98,4711,2084,
2021-03-08,1325,25907,475,16537,7909,,27,661,1,163,8250,173,5888,2158,,956,8554,159,7675,3568,,1228,20938,370,13953,6043,,2857,46983,868,38755,18137,,1467,29482,807,22106,9617,,478,13351,426,8802,4108,,589,9042,250,10550,4218,,573,15577,308,10961,4059,,258,4371,96,3455,1483,,433,7732,188,5633,2678,,24,560,,259,5130,98,4713,2086,
2021-03-09,1307,26036,477,17091,7909,,27,661,1,157,8273,173,5985,2175,,886,8632,159,7722,3675,,1240,21068,370,14044,6044,,2821,47230,868,38909,18261,,1470,29616,809,23999,9848,,472,13388,427,9166,4112,,578,9093,251,10561,4221,,578,15635,308,11065,4059,,242,4386,96,3610,1495,,435,7753,189,5759,2679,,20,561,,269,5166,98,4805,2086,
2021-03-10,1312,26151,478,18062,8218,,26,665,1,146,8284,173,6302,2350,,859,8683,159,7753,4152,,1245,21167,371,14247,6285,,2791,47435,870,39437,20924,,1473,29716,813,25546,10176,,498,13445,427,9538,4361,,617,9186,252,10640,4456,,571,15678,309,11486,4071,,239,4409,96,3704,1620,,449,7795,191,5850,2808,,21,562,,258,5184,98,4941,2118,
2021-03-11,1242,26226,479,18546,9162,,27,668,1,166,8307,173,6685,2708,,823,8750,159,7835,4635,,1240,21254,372,14635,7371,,2712,47612,870,39800,22812,,1447,29819,813,27594,10853,,484,13479,429,9831,4591,,626,9224,253,11309,5372,,595,15745,309,12251,4758,,229,4422,96,3910,1906,,457,7834,192,6244,3043,,19,562,,290,5230,99,5122,2261,
2021-03-12,1228,26340,481,19476,9488,,25,670,1,168,8322,173,6950,2842,,796,8805,159,7964,4875,,1231,21352,372,16033,7920,,2656,47815,871,41740,24731,,1441,29946,814,29208,11649,,488,13526,429,10168,4869,,617,9282,253,11558,5745,,593,15791,310,12967,4961,,224,4442,96,4005,2039,,472,7874,192,6748,3103,,20,564,,301,5255,99,5422,2431,
2021-03-13,1228,26382,481,20581,9498,,29,675,1,176,8333,174,7017,2842,,797,8809,160,8389,4889,,1223,21401,373,16083,7940,,2671,47991,871,42779,25860,,1448,30034,815,30877,12613,,485,13544,429,10599,4872,,641,9329,253,11957,5754,,585,15807,310,13844,4966,,225,4443,96,4039,2041,,461,7883,192,6875,3199,,22,567,,296,5268,99,5636,2439,
2021-03-14,1230,26393,481,20581,9498,,30,677,1,176,8334,174,7017,2842,,794,8809,161,8389,4889,,1210,21417,373,16083,7940,,2629,48023,872,42779,25860,,1472,30118,815,30877,12613,,478,13562,429,10599,4872,,641,9336,253,11957,5754,,579,15812,310,13844,4966,,223,4443,97,4039,2041,,464,7901,192,6876,3199,,23,568,,297,5278,100,5636,2439,
2021-03-15,1297,26550,484,20789,9498,,29,678,1,185,8352,174,7025,2842,,771,8880,161,8390,4891,,1188,21496,373,16181,8228,,2687,48245,873,42814,25862,,1508,30230,815,31527,12613,,488,13603,429,10795,4873,,668,9407,253,11958,5754,,620,15881,310,13953,4966,,233,4470,97,4046,2041,,449,7934,192,6887,3199,,20,570,,294,5296,100,5647,2439,
2021-03-16,1314,26703,486,20975,9582,,32,682,1,185,8365,174,7028,2885,,735,8983,162,8390,4891,,1162,21607,373,16182,8228,,2594,48511,874,42822,26115,,1484,30363,816,31600,12787,,495,13651,429,10795,4873,,675,9462,253,11958,5754,,626,15942,310,13954,5194,,222,4500,98,4046,2043,,479,8003,194,6894,3199,,22,574,,314,5360,100,5647,2440,
2021-03-17,1342,26857,486,21000,10148,,30,686,1,189,8384,174,7050,3284,,731,9081,162,8405,5337,,1144,21714,374,16215,9031,,2569,48761,874,42925,27928,,1454,30469,817,31738,13471,,495,13693,430,10804,5112,,675,9527,253,11981,5971,,641,16006,310,13965,5367,,224,4519,98,4070,2241,,453,8027,194,6928,3265,,25,578,,321,5380,100,5662,2548,
2021-03-18,1317,26962,487,21114,11103,,30,689,1,187,8392,174,7101,3684,,733,9168,162,8449,6015,,1125,21805,374,16246,10415,,2595,48998,874,43138,29925,,1501,30619,823,31906,14310,,491,13725,430,10813,5368,,710,9604,254,12597,6909,,620,16050,310,14197,5688,,223,4537,98,4089,2387,,463,8080,195,7101,3618,,27,580,,330,5417,101,5671,2717,
2021-03-19,1344,27098,488,21328,11941,,33,693,1,185,8405,174,7147,3917,,738,9230,162,8868,6131,,1114,21891,374,16713,10766,,2669,49309,877,44317,30746,,1519,30767,829,32193,15063,,503,13771,430,10849,5642,,682,9659,254,12630,7181,,625,16117,310,14284,6211,,210,4554,98,4119,2435,,472,8129,195,7212,3697,,28,584,,338,5453,101,5740,2939,
2021-03-20,1368,27154,488,21382,11941,,33,694,1,201,8428,174,7156,3961,,742,9234,162,8919,6131,,1115,21939,374,16749,10766,,2683,49462,878,46632,30750,,1535,30850,832,33453,15063,,501,13797,431,11053,5642,,717,9714,254,12636,7181,,620,16135,310,14315,6211,,219,4563,99,4120,2435,,484,8157,195,7250,3828,,26,584,,350,5467,101,5795,2941,
2021-03-21,1373,27163,489,21382,11941,,33,694,1,201,8429,174,7156,3962,,745,9237,162,8919,6131,,1117,21966,374,16749,10766,,2717,49535,880,46633,30750,,1527,30933,833,33453,15063,,512,13828,432,11053,5642,,722,9724,255,12636,7181,,624,16152,310,14315,6211,,220,4564,100,4120,2435,,501,8184,195,7250,3828,,26,585,,355,5474,102,5795,2941,
2021-03-22,1431,27338,489,21401,11941,,36,697,1,204,8454,174,7157,3962,,758,9312,162,8930,6132,,1104,22042,375,17062,10770,,2768,49751,881,46679,30751,,1603,31085,836,33722,15063,,517,13868,433,11240,5645,,757,9799,256,12638,7181,,633,16210,310,14593,6211,,220,4591,100,4120,2435,,488,8220,196,7251,3828,,27,587,,372,5502,102,5795,2941,
