date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-14,3208,20310,382,5491,2,,40,549,1,1474,6446,131,1482,1,,985,5016,116,2722,,,1977,15801,304,4004,,,5123,34411,738,12461,1,,3190,22527,647,6519,,,1467,10599,347,2580,1,,1510,6067,181,2601,,,1992,11970,265,2491,,,478,3064,83,959,1,,901,6220,164,1801,,,139,267,,633,3904,65,1317,,
2021-01-15,3333,20487,382,6110,8,,42,552,1,1540,6530,134,1667,3,,1045,5087,117,2769,,,2082,15942,307,4582,,,5321,34720,746,13874,2,,3322,22740,648,7123,135,,1510,10680,350,3035,5,,1576,6143,188,2876,,,2107,12102,266,2721,,,528,3114,83,1011,1,,939,6274,166,1849,,,265,394,,658,3936,66,1552,,
2021-01-16,3278,20537,386,6110,8,,40,555,1,1495,6554,136,1667,3,,1047,5094,118,2770,,,2045,15985,309,4583,,,5370,34880,753,13874,2,,3326,22841,657,7444,135,,1470,10730,351,3036,5,,1583,6212,191,2876,,,2086,12152,268,2721,,,526,3114,83,1011,1,,898,6281,168,1850,,,266,398,,651,3943,67,1552,,
2021-01-17,3231,20546,393,6110,8,,40,555,1,1418,6565,138,1667,4,,1046,5103,119,2770,,,2020,16016,313,4583,,,5232,34952,758,13875,2,,3295,22920,662,7444,135,,1408,10757,352,3036,5,,1573,6230,194,2878,,,2043,12176,270,2721,,,525,3115,83,1011,1,,879,6293,169,1850,,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,396,6115,18,,37,557,1,1311,6676,140,1670,5,,1039,5207,119,2770,1,,1938,16163,314,4585,11,,5109,35358,764,13898,125,,3133,23100,667,7447,136,,1382,10846,353,3037,6,,1535,6331,195,2878,3,,1864,12316,275,2724,7,,508,3165,83,1012,1,,852,6336,169,1850,2,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,400,6138,67,,41,561,1,1138,6759,144,1672,9,,990,5325,122,2784,200,,1824,16336,316,4598,20,,4699,35742,766,14151,619,,3001,23329,672,7566,590,,1265,10949,354,3050,255,,1527,6474,196,2941,106,,1636,12440,277,2734,9,,506,3222,83,1029,47,,729,6376,169,1856,37,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,406,6422,650,,43,565,1,1078,6852,147,1698,205,,931,5410,122,2875,323,,1743,16455,316,4653,245,,4480,36092,771,14509,1685,,2870,23518,677,7688,1151,,1200,11059,357,3070,526,,1479,6582,197,2973,293,,1571,12575,279,2839,271,,464,3248,84,1073,191,,615,6395,169,1895,107,,233,405,,527,4117,75,1580,124,
2021-01-21,2452,21348,409,6570,1036,,47,569,1,1016,6905,147,1761,379,,946,5523,122,2883,400,,1685,16564,318,4765,926,,4327,36384,776,14905,2404,,2728,23719,681,7865,1569,,1144,11132,357,3170,933,,1455,6737,202,3069,584,,1558,12716,283,2882,415,,464,3294,84,1078,210,,553,6431,169,1946,264,,221,406,,549,4192,76,1669,141,
2021-01-22,2357,21523,410,6779,1311,,50,573,1,967,6980,150,1784,381,,968,5628,123,2897,400,,1683,16717,318,4843,1081,,4217,36727,783,15006,2517,,2691,23928,688,8351,1790,,1148,11218,358,3223,1012,,1439,6851,206,3160,610,,1545,12851,284,2929,445,,462,3342,84,1087,212,,513,6452,170,1983,301,,219,412,,545,4239,77,1708,197,
2021-01-23,2317,21568,413,6801,1532,,51,575,1,941,6996,153,1785,384,,972,5639,124,2898,400,,1667,16770,322,4862,1226,,4201,36858,790,15008,2559,,2675,24042,694,8422,1858,,1145,11276,360,3336,1015,,1366,6893,207,3161,610,,1517,12892,285,2929,445,,460,3343,84,1087,212,,507,6472,172,1983,303,,214,412,,548,4246,77,1709,201,
2021-01-24,2314,21587,413,6801,1536,,48,575,1,928,7001,154,1785,384,,978,5647,126,2898,400,,1672,16797,325,4862,1226,,4203,36953,792,15010,2560,,2626,24108,695,8422,1859,,1113,11295,364,3336,1015,,1357,6911,213,3161,610,,1516,12911,288,2929,445,,462,3345,84,1087,212,,486,6484,173,1983,303,,209,413,,540,4252,78,1724,330,
2021-01-25,2274,21851,417,6801,1536,,49,580,1,922,7100,154,1785,385,,1014,5777,127,2898,400,,1670,16964,327,4862,1226,,4198,37273,798,15010,2560,,2559,24344,698,8424,1862,,1073,11363,366,3336,1015,,1354,7040,216,3161,610,,1497,13038,289,2930,445,,437,3383,85,1087,212,,474,6525,173,1983,303,,173,414,,530,4309,78,1724,331,
2021-01-26,2183,22063,417,6803,1652,,48,582,1,923,7195,154,1786,392,,1033,5898,129,2900,574,,1658,17159,329,4864,1291,,4216,37775,804,15054,3179,,2482,24510,703,8446,2250,,1050,11475,368,3337,1043,,1319,7179,219,3163,832,,1464,13201,289,2932,465,,442,3422,85,1088,245,,436,6563,175,1984,356,,195,445,,547,4371,80,1724,355,
2021-01-27,2128,22233,421,6811,2201,,42,588,1,896,7262,156,1796,517,,1047,5994,130,2908,1019,,1628,17293,329,4885,1698,,4101,38140,805,15124,4466,,2442,24751,705,8491,3070,,1026,11566,369,3348,1320,,1357,7310,221,3188,1061,,1474,13334,291,2963,691,,439,3459,86,1099,385,,417,6594,175,1987,513,,189,448,,543,4407,80,1746,543,
2021-01-28,2068,22378,424,6848,3038,,42,591,1,862,7308,158,1808,686,,1066,6082,132,2972,1417,,1609,17410,331,4946,2177,,4038,38449,808,15209,6010,,2428,24955,713,8551,3710,,1050,11649,369,3367,1600,,1333,7400,222,3212,1473,,1476,13446,294,3061,1102,,425,3489,87,1109,481,,411,6631,175,2010,839,,182,449,,543,4447,81,1775,750,
2021-01-29,2012,22499,426,6934,3550,,41,593,1,860,7390,160,1815,773,,1087,6174,136,3015,1527,,1603,17545,332,4967,2465,,4043,38763,811,15331,7854,,2379,25119,716,8705,4073,,1073,11753,373,3376,1707,,1315,7458,222,3242,1628,,1467,13569,294,3084,1327,,417,3531,87,1119,532,,389,6663,176,2019,972,,57,451,,542,4478,83,1809,926,
2021-01-30,2008,22545,428,6934,3550,,38,593,1,859,7413,160,1815,773,,1086,6180,137,3020,1527,,1604,17589,333,4967,2466,,4031,38911,817,15331,7859,,2475,25316,719,8705,4077,,1039,11769,373,3381,1803,,1295,7507,224,3242,1628,,1440,13592,294,3084,1327,,419,3533,87,1120,532,,409,6690,178,2019,972,,58,456,,536,4479,83,1809,926,
2021-01-31,2023,22569,430,6934,3550,,38,593,1,863,7428,162,1815,773,,1077,6180,138,3020,1527,,1599,17615,336,4967,2466,,4041,38993,819,15331,7860,,2511,25431,724,8705,4078,,1047,11804,374,3382,1803,,1290,7520,227,3242,1628,,1434,13610,296,3084,1327,,420,3535,87,1120,532,,411,6704,178,2019,972,,57,456,,534,4483,83,1809,926,
2021-02-01,1962,22768,432,6934,3550,,38,595,1,845,7521,162,1815,773,,1069,6276,140,3020,1528,,1609,17772,336,4967,2468,,4050,39408,822,15352,7870,,2475,25575,727,8705,4108,,1011,11857,378,3382,1804,,1255,7586,228,3242,1628,,1423,13739,296,3084,1327,,422,3587,87,1120,532,,435,6771,179,2019,972,,56,458,,504,4524,83,1810,926,
2021-02-02,1945,22950,438,6936,3568,,40,601,1,837,7596,162,1815,796,,1066,6391,142,3021,1773,,1619,17955,339,4967,2490,,4049,39791,826,15356,8184,,2449,25778,732,8710,4222,,981,11930,379,3382,1812,,1205,7679,229,3244,1727,,1434,13874,296,3089,1554,,410,3632,87,1120,553,,437,6813,179,2019,973,,60,464,,471,4550,85,1810,934,
2021-02-03,1873,23059,439,6937,4108,,38,603,1,778,7630,164,1819,1024,,1063,6473,143,3036,2168,,1638,18093,342,5000,2811,,4034,40126,828,15413,9593,,2434,25952,738,8748,5057,,951,12010,383,3389,2039,,1191,7773,230,3256,1867,,1398,13973,299,3092,1742,,426,3674,88,1123,665,,464,6859,180,2026,1155,,61,466,,463,4580,85,1814,1022,
2021-02-04,1807,23155,441,6945,5111,,36,605,1,761,7666,164,1820,1298,,1015,6538,144,3045,2565,,1639,18203,343,5202,3710,,3993,40377,830,15441,11037,,2386,26105,743,8801,5960,,909,12041,383,3395,2419,,1081,7818,231,3502,2368,,1335,14051,300,3138,2216,,412,3706,89,1127,848,,458,6889,180,2027,1363,,66,472,,413,4605,87,1820,1203,
2021-02-05,1756,23279,444,6953,5774,,35,608,1,733,7713,165,1824,1490,,977,6605,144,3055,2627,,1595,18312,344,5254,4290,,3896,40623,830,15597,12898,,2286,26214,747,8837,6638,,881,12099,384,3399,2719,,1029,7880,231,3554,2633,,1272,14123,301,3151,2469,,401,3743,89,1135,931,,457,6909,180,2032,1567,,67,479,,389,4628,89,1835,1395,
2021-02-06,1738,23306,448,6953,5777,,36,611,1,728,7724,166,1824,1490,,989,6628,148,3055,2628,,1603,18373,344,5254,4290,,3912,40770,831,15597,12898,,2288,26330,750,8859,6969,,865,12141,387,3400,2836,,1001,7894,231,3554,2633,,1264,14156,301,3151,2469,,402,3745,89,1135,931,,453,6925,180,2037,1690,,68,480,,384,4630,90,1835,1395,
2021-02-07,1742,23329,448,6953,5777,,41,616,1,733,7734,167,1824,1490,,986,6633,148,3055,2628,,1596,18393,345,5254,4290,,3905,40858,833,15597,12898,,2294,26402,754,8859,6969,,878,12173,387,3400,2836,,992,7903,231,3554,2633,,1261,14172,301,3151,2469,,401,3746,89,1135,931,,460,6944,180,2037,1690,,68,481,,385,4637,90,1835,1395,
2021-02-08,1495,23346,451,6953,5777,,36,616,1,677,7777,169,1824,1490,,863,6640,148,3056,2628,,1459,18423,347,5254,4290,,3658,40931,835,15602,12899,,2130,26474,755,8859,6969,,837,12200,389,3599,2836,,878,7918,232,3554,2633,,1154,14192,304,3345,2469,,373,3756,90,1135,931,,437,6962,180,2037,1690,,70,484,,331,4640,91,1835,1395,
2021-02-09,1461,23524,452,6953,5779,,36,618,1,634,7829,169,1824,1519,,803,6701,150,3056,2628,,1409,18568,349,5254,4290,,3529,41304,838,15602,12900,,2118,26628,756,8944,6969,,816,12291,390,3601,2836,,804,7983,233,3554,2633,,1107,14308,305,3345,2469,,374,3796,90,1135,931,,442,7005,180,2038,1690,,44,489,,313,4684,91,1835,1395,
2021-02-10,1438,23671,453,7063,5829,,30,618,1,629,7891,169,1843,1558,,846,6840,150,3195,2719,,1390,18683,350,5585,4356,,3501,41641,841,17295,13242,,2065,26816,759,9024,7012,,777,12343,392,3608,2839,,755,8065,233,3560,2636,,1090,14424,305,3355,2493,,386,3845,90,1161,970,,430,7024,180,2038,1691,,48,496,,302,4709,91,1908,1421,
2021-02-11,1406,23784,454,7861,6014,,31,622,1,611,7919,169,2006,1618,,840,6922,152,3713,2765,,1389,18799,351,6459,4505,,3491,41940,842,19856,13836,,1984,26939,764,9423,7211,,754,12403,395,3672,2953,,708,8108,234,3710,2778,,1054,14500,306,4034,2569,,387,3876,90,1356,994,,436,7067,181,2302,1808,,53,502,,285,4732,92,2150,1585,
2021-02-12,1387,23886,455,8422,6170,,30,623,1,567,7957,170,2356,1650,,858,7032,152,4037,2806,,1349,18894,352,6919,4607,,3428,42191,845,21561,14178,,1976,27095,767,10082,7796,,676,12429,398,4143,3063,,711,8169,235,4821,2946,,995,14564,307,4413,2729,,383,3914,90,1556,1034,,431,7094,182,2845,1861,,52,503,,277,4755,92,2302,1602,
2021-02-13,1365,23910,455,8423,6172,,30,623,1,546,7959,170,2357,1650,,855,7035,152,4037,2806,,1369,18958,353,6919,4623,,3406,42317,849,21563,14180,,1845,27161,768,10556,7840,,702,12471,400,4288,3177,,678,8185,235,4822,2948,,1001,14593,308,4414,2729,,383,3916,90,1556,1034,,412,7102,182,2895,1872,,49,505,,279,4758,92,2338,1602,
2021-02-14,1346,23915,455,8423,6172,,30,623,1,533,7961,170,2357,1650,,857,7037,154,4037,2806,,1363,18978,353,6919,4623,,3419,42412,849,21563,14181,,1792,27223,770,10570,7841,,679,12483,403,4288,3177,,670,8190,235,4822,2948,,991,14601,308,4415,2729,,382,3917,91,1556,1034,,416,7120,182,2895,1872,,51,507,,287,4770,94,2340,1616,
2021-02-15,1231,23999,457,8425,6172,,29,624,1,458,7979,170,2369,1650,,831,7107,154,4037,2806,,1298,19070,355,6965,4624,,3188,42596,849,21565,14183,,1721,27296,770,10570,7844,,683,12540,404,4288,3177,,645,8231,235,4822,2948,,918,14657,308,4421,2731,,366,3953,91,1556,1034,,373,7144,183,2895,1872,,52,510,,253,4777,94,2348,1616,
2021-02-16,1181,24131,458,8458,6172,,24,625,1,404,8000,170,2404,1651,,832,7223,154,4040,2806,,1244,19199,357,6997,4625,,3111,42902,849,21939,14189,,1634,27412,770,10900,7909,,664,12594,405,4300,3178,,595,8274,235,4864,2948,,872,14746,308,4572,2733,,365,3997,91,1566,1034,,357,7170,185,2921,1873,,50,514,,246,4796,94,2351,1616,
2021-02-17,1147,24206,458,8940,6403,,24,627,1,386,8016,171,2687,1659,,836,7309,154,4522,2816,,1225,19318,359,7185,4681,,3014,43140,851,23750,14311,,1597,27549,771,11524,7996,,623,12633,405,4592,3202,,536,8309,236,4984,2977,,829,14802,308,4800,2739,,352,4026,91,1711,1056,,339,7198,185,3150,1884,,52,518,,227,4807,95,2408,1639,
2021-02-18,1136,24291,458,9877,6442,,22,627,1,369,8035,171,3068,1670,,883,7421,155,5030,2878,,1231,19434,359,8535,4743,,2987,43364,851,25552,14547,,1557,27662,774,12134,8208,,661,12702,406,4802,3211,,535,8353,236,6167,2994,,811,14862,308,5356,2812,,352,4058,91,2021,1061,,329,7218,185,3371,1886,,50,522,,215,4820,95,2667,1680,
2021-02-19,1135,24414,459,10234,6615,,23,631,1,347,8060,172,3239,1686,,902,7507,155,5084,2906,,1228,19540,361,9097,4771,,3024,43647,852,27692,14707,,1553,27767,776,13020,8247,,664,12763,406,5093,3227,,502,8382,236,6575,3032,,797,14920,308,6013,2879,,337,4080,91,2201,1065,,342,7251,185,3551,1903,,47,526,,213,4841,95,2938,1702,
2021-02-20,1151,24457,459,10247,6615,,20,631,1,339,8063,172,3240,1686,,882,7510,156,5100,2906,,1215,19588,361,9131,4771,,3040,43810,852,29018,14707,,1509,27839,777,13921,8250,,629,12770,408,5094,3232,,521,8415,236,6583,3032,,788,14944,308,6021,2879,,336,4081,91,2204,1065,,341,7266,185,3647,1913,,52,532,,212,4842,95,3054,1702,
2021-02-21,1145,24474,459,10247,6615,,17,633,1,335,8069,172,3240,1686,,878,7511,156,5100,2906,,1218,19611,361,9131,4771,,3037,43895,853,29018,14708,,1487,27889,779,13921,8250,,633,12806,409,5094,3232,,513,8416,237,6583,3032,,791,14963,308,6021,2879,,335,4081,91,2204,1065,,324,7268,185,3647,1913,,51,532,,213,4850,95,3054,1702,
2021-02-22,1236,24582,461,10278,6615,,18,634,1,310,8087,172,3241,1687,,958,7598,156,5228,2906,,1287,19710,362,9131,4771,,3195,44126,855,29061,14710,,1541,28015,780,13960,8250,,673,12873,409,5207,3232,,535,8453,237,6584,3032,,812,15004,308,6111,2879,,357,4113,91,2215,1065,,337,7299,185,3655,1913,,52,536,,231,4871,95,3063,1703,
2021-02-23,1205,24729,462,10467,6617,,16,634,1,287,8116,172,3287,1687,,1045,7746,156,5375,2906,,1260,19828,362,9131,4771,,3105,44409,859,29362,14710,,1518,28146,782,14311,8256,,625,12916,410,5307,3232,,532,8515,238,6627,3033,,749,15057,308,6396,2881,,348,4144,91,2241,1066,,313,7318,186,3666,1913,,52,541,,213,4897,95,3088,1703,
2021-02-24,1168,24839,462,11416,6648,,21,639,1,247,8138,172,3552,1692,,984,7824,157,5807,2930,,1239,19922,362,9853,4796,,3003,44644,862,31331,14767,,1427,28243,783,14925,8262,,604,12947,411,5693,3236,,504,8569,239,7208,3055,,683,15107,308,6818,2882,,325,4170,91,2446,1074,,322,7346,186,3790,1919,,45,541,,217,4926,95,3238,1704,
2021-02-25,1200,24984,464,12587,6659,,19,641,1,222,8141,172,4273,1698,,1005,7927,157,6534,2935,,1215,20014,363,11301,4809,,2960,44900,863,33564,14838,,1433,28372,787,16076,8289,,592,12995,412,5974,3247,,490,8598,240,8334,3079,,650,15150,308,7759,2889,,317,4193,91,2637,1084,,310,7377,186,4184,1920,,41,543,,208,4940,97,3653,1709,
2021-02-26,1226,25112,465,13476,6676,,22,645,1,197,8154,173,4758,1704,,977,8009,157,6655,2946,,1227,20121,364,12215,4852,,2968,45159,865,34699,15025,,1410,28505,789,17268,8414,,609,13038,413,6444,3255,,496,8665,240,8780,3130,,634,15198,308,8748,2956,,304,4218,92,2685,1091,,308,7402,187,4568,1923,,41,544,,199,4954,97,3829,1732,
2021-02-27,1244,25154,468,13478,6676,,23,646,1,198,8157,173,4806,1704,,977,8012,157,6655,2946,,1220,20178,364,12215,4853,,3003,45320,865,34704,15030,,1425,28586,793,17498,8414,,588,13059,415,6817,3255,,503,8688,241,8780,3130,,629,15222,308,8758,2956,,302,4218,92,2685,1091,,320,7422,187,4700,1928,,40,545,,214,4972,97,3948,1732,
2021-02-28,1248,25163,468,13478,6676,,24,647,1,197,8158,173,4806,1704,,978,8015,157,6655,2946,,1229,20207,367,12215,4853,,2982,45394,866,34704,15030,,1423,28646,797,17498,8414,,601,13084,416,6817,3255,,505,8695,242,8780,3130,,632,15233,308,8758,2956,,303,4220,92,2685,1091,,317,7437,188,4700,1928,,38,545,,211,4981,97,3948,1732,
2021-03-01,1254,25253,468,13574,6676,,25,649,1,188,8167,173,4806,1704,,1002,8109,158,6658,2946,,1238,20308,368,12218,4853,,2962,45558,866,34746,15030,,1426,28722,799,17937,8414,,575,13115,416,7123,3255,,508,8739,244,8793,3130,,604,15261,308,8850,2956,,284,4237,92,2731,1091,,341,7485,188,4710,1928,,40,550,,225,5002,97,4035,1732,
2021-03-02,1258,25389,469,14128,6681,,25,650,1,180,8180,173,4814,1704,,1025,8248,159,6865,2946,,1246,20445,368,12273,4853,,3015,45917,866,35149,15030,,1467,28879,799,18147,8414,,562,13156,419,7387,3255,,513,8787,244,8804,3130,,570,15316,308,9076,2956,,281,4278,93,2897,1096,,354,7524,188,4721,1928,,38,552,,250,5046,98,4092,1732,
2021-03-03,1309,25515,471,15380,6848,,29,656,1,179,8195,173,5139,1712,,1041,8350,159,7125,3087,,1252,20570,369,12750,4920,,3052,46192,866,36669,15232,,1466,29015,803,19009,8539,,565,13198,420,7780,3316,,543,8852,245,9509,3137,,563,15365,308,9416,2961,,269,4295,93,3147,1114,,376,7574,188,4895,1978,,35,553,,252,5059,98,4110,1784,
2021-03-04,1354,25645,471,15865,7536,,32,659,1,170,8205,173,5706,1903,,1014,8435,159,7452,3372,,1246,20680,369,13460,5354,,3039,46403,868,37420,17009,,1456,29118,803,20382,8635,,532,13234,423,8180,3347,,541,8894,247,10077,3249,,568,15430,308,10032,3354,,256,4314,93,3302,1298,,399,7617,188,5341,2320,,31,553,,267,5087,98,4439,1912,
2021-03-05,1340,25754,473,16226,7887,,29,660,1,160,8220,173,5885,2158,,985,8492,159,7589,3555,,1237,20777,369,13868,6035,,2993,46640,868,38626,18132,,1481,29248,803,20684,9271,,505,13268,423,8571,3776,,595,8977,247,10534,4214,,572,15492,308,10711,3851,,264,4344,93,3426,1480,,406,7657,188,5515,2632,,30,556,,274,5115,98,4616,2077,
2021-03-06,1329,25786,473,16233,7887,,30,661,1,164,8227,173,5886,2158,,982,8492,159,7592,3555,,1236,20824,369,13873,6036,,2969,46779,868,38801,18197,,1476,29315,804,21386,9610,,526,13296,424,8684,3915,,582,8997,248,10536,4215,,571,15515,308,10879,3852,,263,4344,94,3427,1480,,407,7673,188,5608,2682,,26,558,,275,5117,98,4710,2077,
2021-03-07,1316,25790,473,16233,7887,,28,661,1,159,8228,173,5886,2158,,981,8492,159,7592,3555,,1238,20849,369,13873,6036,,2923,46818,868,38803,18197,,1517,29406,805,21386,9610,,510,13316,426,8684,3915,,586,9002,248,10536,4215,,565,15528,308,10879,3852,,263,4344,94,3427,1480,,415,7683,188,5608,2682,,27,559,,269,5119,98,4710,2077,
2021-03-08,1325,25907,474,16526,7887,,27,661,1,163,8250,173,5886,2158,,956,8554,159,7660,3556,,1228,20938,370,13932,6037,,2857,46983,868,38840,18202,,1467,29482,807,22093,9612,,478,13351,426,8808,4109,,589,9042,250,10539,4215,,573,15577,308,10939,4043,,258,4371,95,3453,1480,,433,7732,188,5636,2682,,24,560,,259,5130,98,4713,2079,
2021-03-09,1307,26036,476,17081,7887,,27,661,1,157,8273,173,5983,2175,,886,8632,159,7709,3664,,1240,21068,370,14022,6037,,2821,47230,868,38996,18326,,1470,29616,809,23983,9843,,472,13388,427,9172,4113,,578,9093,251,10550,4218,,578,15635,308,11043,4043,,242,4386,95,3607,1492,,435,7753,189,5762,2683,,20,561,,269,5166,98,4805,2079,
2021-03-10,1312,26151,477,18052,8199,,26,665,1,146,8284,173,6299,2349,,859,8683,159,7739,4143,,1245,21167,371,14226,6276,,2791,47435,870,39524,20990,,1473,29716,813,25529,10170,,498,13445,427,9545,4363,,617,9186,252,10628,4450,,571,15678,309,11464,4055,,239,4409,95,3701,1618,,449,7795,191,5853,2811,,21,562,,258,5184,98,4943,2111,
2021-03-11,1242,26226,478,18533,9142,,27,668,1,166,8307,173,6681,2707,,823,8750,159,7822,4624,,1240,21254,372,14614,7363,,2712,47612,870,39885,22878,,1447,29819,813,27579,10845,,484,13479,429,9836,4594,,626,9224,253,11296,5368,,595,15745,309,12232,4742,,229,4422,95,3907,1904,,457,7834,192,6247,3046,,19,562,,290,5230,99,5126,2255,
2021-03-12,1228,26340,480,19463,9468,,25,670,1,168,8322,173,6946,2842,,796,8805,159,7949,4864,,1231,21352,372,16012,7910,,2656,47815,871,41824,24796,,1441,29946,814,29194,11640,,488,13526,429,10173,4872,,617,9282,253,11545,5740,,593,15791,310,12948,4946,,224,4442,95,4002,2039,,472,7874,192,6751,3106,,20,564,,301,5255,99,5428,2426,
2021-03-13,1228,26382,480,20568,9478,,29,675,1,176,8333,174,7012,2842,,797,8809,160,8374,4879,,1223,21401,373,16060,7930,,2671,47991,871,42868,25924,,1448,30034,815,30862,12604,,485,13544,429,10606,4875,,641,9329,253,11942,5748,,585,15807,310,13826,4951,,225,4443,95,4036,2041,,461,7883,192,6879,3202,,22,567,,296,5268,99,5639,2435,
2021-03-14,1230,26393,480,20568,9478,,30,677,1,176,8334,174,7012,2842,,794,8809,161,8374,4879,,1210,21417,373,16060,7930,,2629,48023,872,42868,25924,,1472,30118,815,30862,12604,,478,13562,429,10606,4875,,641,9336,253,11942,5748,,579,15812,310,13826,4951,,223,4443,96,4036,2041,,464,7901,192,6880,3202,,23,568,,297,5278,100,5639,2435,
2021-03-15,1297,26550,483,20776,9478,,29,678,1,185,8352,174,7020,2842,,771,8880,161,8375,4881,,1188,21496,373,16158,8218,,2687,48245,873,42903,25927,,1508,30230,815,31511,12604,,488,13603,429,10803,4875,,668,9407,253,11943,5748,,620,15881,310,13935,4951,,233,4470,96,4043,2041,,449,7934,192,6891,3202,,20,570,,294,5296,100,5650,2435,
2021-03-16,1314,26703,485,20963,9562,,32,682,1,185,8365,174,7023,2885,,735,8983,162,8375,4881,,1162,21607,373,16158,8218,,2594,48511,874,42911,26180,,1484,30363,816,31584,12776,,495,13651,429,10803,4876,,675,9462,253,11943,5748,,626,15942,310,13936,5179,,222,4500,97,4043,2043,,479,8003,194,6898,3203,,22,574,,314,5360,100,5650,2436,
2021-03-17,1342,26857,485,20988,10130,,30,686,1,189,8384,174,7045,3284,,731,9081,162,8390,5325,,1144,21714,374,16191,9018,,2569,48761,874,43014,27994,,1454,30469,817,31722,13458,,495,13693,430,10812,5115,,675,9527,253,11966,5966,,641,16006,310,13947,5352,,224,4519,97,4067,2242,,453,8027,194,6932,3269,,25,578,,321,5380,100,5665,2546,
2021-03-18,1317,26962,486,21103,11086,,30,689,1,187,8392,174,7095,3683,,733,9168,162,8433,6000,,1125,21805,374,16222,10400,,2595,48998,874,43227,29996,,1501,30619,823,31890,14297,,491,13725,430,10821,5371,,710,9604,254,12582,6902,,620,16050,310,14180,5671,,223,4537,97,4086,2387,,463,8080,195,7105,3623,,27,580,,330,5417,101,5674,2718,
2021-03-19,1344,27098,487,21318,11925,,33,693,1,185,8405,174,7141,3915,,738,9230,162,8854,6116,,1114,21891,374,16687,10749,,2669,49309,877,44403,30819,,1519,30767,829,32177,15049,,503,13771,430,10857,5646,,682,9659,254,12615,7174,,625,16117,310,14268,6193,,210,4554,97,4116,2435,,472,8129,195,7216,3702,,28,584,,338,5453,101,5744,2941,
2021-03-20,1368,27154,487,21371,11926,,33,694,1,201,8428,174,7149,3959,,742,9234,162,8908,6116,,1115,21939,374,16722,10749,,2683,49462,878,46717,30823,,1535,30850,832,33435,15049,,501,13797,431,11062,5646,,717,9714,254,12620,7174,,620,16135,310,14301,6193,,219,4563,98,4118,2435,,484,8157,195,7254,3832,,26,584,,350,5467,101,5799,2943,
2021-03-21,1373,27163,488,21371,11926,,33,694,1,201,8429,174,7149,3960,,745,9237,162,8908,6116,,1117,21966,374,16722,10749,,2717,49535,880,46718,30823,,1527,30933,833,33435,15049,,512,13828,432,11062,5646,,722,9724,255,12620,7174,,624,16152,310,14301,6193,,220,4564,99,4118,2435,,501,8184,195,7254,3832,,26,585,,355,5474,102,5799,2943,
2021-03-22,1431,27338,488,21390,11926,,36,697,1,204,8454,174,7150,3960,,758,9312,162,8920,6117,,1104,22042,375,17035,10753,,2768,49751,881,46763,30824,,1603,31085,836,33705,15049,,517,13868,433,11248,5649,,757,9799,256,12622,7174,,633,16210,310,14579,6193,,220,4591,99,4118,2435,,488,8220,196,7255,3832,,27,587,,372,5502,102,5799,2943,
