date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-15,3165,13876,261,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12120,254,,,,3876,24339,495,,,,3595,15498,449,,,,1584,7461,267,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,264,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12266,257,,,,3842,24670,511,,,,3587,15749,458,,,,1583,7575,271,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,265,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12368,259,,,,3842,24997,525,,,,3512,16083,465,,,,1530,7678,275,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,269,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12470,260,,,,3844,25265,535,,,,3404,16308,473,,,,1545,7791,279,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,273,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12517,261,,,,3883,25467,546,,,,3389,16549,483,,,,1504,7870,282,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,274,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12530,264,,,,3879,25544,551,,,,3390,16666,488,,,,1501,7936,285,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,279,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12641,264,,,,3803,25874,564,,,,3354,16836,498,,,,1531,8048,287,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,283,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12783,268,,,,3814,26278,569,,,,3398,17167,506,,,,1462,8168,288,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,289,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12930,270,,,,3911,26679,572,,,,3363,17545,512,,,,1468,8296,292,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,297,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13054,273,,,,3975,27076,576,,,,3418,17845,518,,,,1440,8403,294,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,299,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13090,274,,,,3777,27178,584,,,,3177,17920,529,,,,1399,8466,297,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,302,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13136,275,,,,3745,27321,592,,,,3100,17995,532,,,,1344,8495,300,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,306,850,,,33,494,1,1087,4407,106,256,,,758,3588,98,360,,,1352,13163,278,644,,,3808,27468,601,1671,,,3111,18147,543,838,,,1383,8588,305,507,,,672,4167,157,402,,,2038,9060,213,323,,,381,2393,74,183,,,715,4926,145,61,,,56,100,,557,2990,52,102,,
2020-12-28,2693,16177,310,987,,,38,500,1,1153,4570,106,377,,,821,3725,102,384,,,1394,13334,281,720,,,3918,27929,613,2106,,,3191,18413,550,1105,,,1372,8669,310,749,,,645,4229,160,430,,,2104,9265,217,459,,,421,2470,76,216,,,729,4976,145,112,,,59,105,,548,3041,52,237,,
2020-12-29,2576,16452,314,1354,,,40,505,1,1223,4716,108,448,,,873,3881,104,384,,,1387,13507,281,801,,,4075,28414,625,2193,,,3250,18748,554,1451,,,1393,8854,313,901,,,659,4317,160,452,,,2087,9539,220,462,,,432,2551,76,221,,,753,5100,146,129,,,64,112,,592,3137,52,410,,
2020-12-30,2753,16862,319,1378,,,36,506,1,1219,4836,109,467,,,881,3978,105,397,,,1453,13719,282,835,,,4272,28942,630,2220,,,3305,19054,559,1605,,,1413,8988,319,968,,,736,4447,160,458,,,2179,9791,223,509,,,422,2566,76,229,,,836,5230,146,151,,,70,120,,610,3223,53,410,,
2020-12-31,2773,17102,331,1393,,,36,509,1,1288,4972,113,473,,,872,4031,107,410,,,1456,13824,284,1047,,,4291,29288,639,2726,,,3254,19337,561,2049,,,1454,9132,322,1126,,,805,4557,161,771,,,2222,9978,225,542,,,420,2586,76,238,,,893,5319,148,293,,,70,128,,606,3271,56,416,,
2021-01-01,2622,17154,333,1396,,,35,510,1,1258,4990,113,473,,,824,4042,109,421,,,1390,13860,287,1119,,,4134,29399,654,2763,,,3110,19418,565,2050,,,1379,9170,326,1126,,,755,4567,161,773,,,2049,9995,227,562,,,375,2586,77,238,,,861,5335,148,296,,,64,129,,553,3278,58,418,,
2021-01-02,2631,17259,338,1625,,,37,515,1,1269,5059,114,476,,,826,4047,110,421,,,1423,13940,287,1163,,,4043,29510,663,2806,,,2966,19515,573,2119,,,1390,9260,327,1128,,,806,4629,161,773,,,2041,10066,233,562,,,374,2588,79,238,,,864,5383,149,306,,,63,132,,556,3292,59,421,,
2021-01-03,2660,17315,344,1877,,,36,515,1,1343,5147,115,483,,,834,4057,110,424,,,1466,13996,289,1261,,,4176,29720,675,2971,,,2959,19625,576,2128,,,1413,9349,331,1130,1,,825,4657,163,775,,,2071,10133,234,567,,,372,2590,79,239,,,873,5414,150,309,,,66,135,,565,3308,60,429,,
2021-01-04,2797,17686,348,1934,,,39,520,1,1489,5365,117,488,,,821,4168,111,460,,,1584,14225,289,1336,,,4375,30249,684,3518,,,3131,19967,581,2373,,,1416,9464,332,1133,1,,924,4796,165,812,,,2199,10452,238,589,,,385,2657,79,247,,,883,5484,151,338,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,351,2058,,,37,520,1,1609,5621,119,491,,,882,4335,111,694,,,1729,14512,291,1518,,,4765,31043,692,4319,,,3161,20328,593,2967,,,1516,9684,334,1175,1,,983,4947,165,1153,,,2244,10804,243,628,,,390,2716,80,334,,,981,5647,152,408,,,76,164,,643,3495,62,473,,
2021-01-06,3092,18652,354,2676,1,,34,522,1,1629,5774,120,627,,,962,4479,112,1229,,,1782,14712,293,1846,,,4933,31612,694,6067,,,3103,20648,599,3633,,,1563,9859,336,1454,1,,1066,5103,166,1383,,,2233,11004,244,920,,,425,2784,80,455,,,1034,5780,155,625,,,81,172,,680,3590,64,689,,
2021-01-07,3099,18896,355,3344,1,,32,522,1,1564,5889,122,810,,,1003,4577,113,1533,,,1825,14879,295,2446,,,4981,32057,699,7549,,,3146,20991,605,4123,,,1585,9988,336,1707,1,,1173,5282,171,1720,,,2217,11158,248,1327,,,447,2830,81,550,,,1050,5878,156,998,,,89,185,,678,3643,65,964,,
2021-01-08,3350,19166,361,3727,1,,33,523,1,1677,6013,122,887,,,1082,4660,114,1605,,,1944,15034,296,2706,,,5332,32510,706,8875,1,,3317,21237,612,4520,,,1604,10070,336,1909,1,,1294,5412,174,1819,,,2341,11306,250,1530,,,494,2880,81,584,,,1094,5939,157,1087,,,94,193,,726,3694,65,1083,,
2021-01-09,3352,19251,365,3728,1,,31,524,1,1664,6055,123,888,,,1082,4667,115,1611,,,1967,15103,297,2721,,,5336,32657,715,9049,1,,3372,21367,622,4523,,,1636,10131,337,1943,1,,1368,5527,176,1819,,,2348,11375,253,1539,,,494,2883,81,585,,,1057,5965,158,1087,,,99,198,,717,3698,65,1093,,
2021-01-10,3353,19273,367,3728,1,,33,527,1,1666,6073,125,888,,,1081,4669,115,1611,,,1962,15125,297,2721,,,5282,32750,722,9049,1,,3335,21482,625,4524,,,1594,10182,339,1943,1,,1387,5554,177,1819,,,2335,11395,255,1539,,,490,2883,81,585,,,1072,5998,159,1087,,,104,204,,722,3712,65,1093,,
2021-01-11,3400,19577,374,3737,1,,31,531,1,1608,6178,126,891,,,1038,4763,115,1617,,,1960,15294,301,2770,,,5146,33075,727,9386,1,,3372,21785,632,4531,,,1621,10290,342,1943,1,,1457,5686,177,1832,,,2276,11541,256,1559,,,476,2946,82,595,,,1075,6051,159,1089,,,136,241,,738,3779,65,1120,,
2021-01-12,3428,19880,378,3835,1,,29,534,1,1556,6272,128,915,,,984,4865,115,2016,,,1994,15501,301,2784,,,5145,33559,731,10012,1,,3280,22028,634,4790,,,1571,10425,345,1956,1,,1543,5860,178,1974,,,2198,11737,260,1793,,,429,2980,82,648,,,1027,6127,162,1101,,,138,250,,687,3824,65,1125,,
2021-01-13,3243,20105,379,4622,2,,40,546,1,1530,6366,129,1185,1,,969,4947,115,2499,,,1946,15665,301,3009,,,5097,34039,736,11064,1,,3255,22309,638,5726,,,1552,10540,346,2245,1,,1506,5953,179,2117,,,2069,11860,264,1980,,,454,3020,82,745,,,947,6177,164,1295,,,139,259,,641,3864,65,1190,,
2021-01-14,3208,20310,382,5483,2,,40,549,1,1474,6446,131,1480,1,,985,5016,116,2717,,,1977,15801,304,3999,,,5123,34411,738,12475,1,,3190,22527,647,6519,,,1467,10599,347,2580,1,,1510,6067,181,2600,,,1992,11970,265,2490,,,478,3064,83,960,1,,901,6220,164,1804,,,139,267,,633,3904,65,1317,,
2021-01-15,3333,20487,382,6100,8,,42,552,1,1540,6530,134,1665,3,,1045,5087,117,2763,,,2082,15942,307,4577,,,5321,34720,746,13891,1,,3322,22740,648,7123,134,,1510,10680,350,3035,5,,1576,6143,188,2875,,,2107,12102,266,2720,1,,528,3114,83,1012,1,,939,6274,166,1852,,,265,394,,658,3936,66,1552,,
2021-01-16,3278,20537,386,6100,8,,40,555,1,1495,6554,136,1665,3,,1047,5094,118,2764,,,2045,15985,309,4578,,,5370,34880,753,13891,1,,3326,22841,657,7444,134,,1470,10730,351,3036,5,,1583,6212,191,2875,,,2086,12152,268,2720,1,,526,3114,83,1012,1,,898,6281,168,1853,,,266,398,,651,3943,67,1552,,
2021-01-17,3231,20546,393,6100,8,,40,555,1,1418,6565,138,1665,4,,1046,5103,119,2764,,,2020,16016,313,4578,,,5232,34952,758,13891,1,,3295,22920,662,7444,134,,1408,10757,352,3036,5,,1573,6230,194,2877,,,2043,12176,270,2720,1,,525,3115,83,1012,1,,879,6293,169,1853,,,264,399,,641,3949,67,1552,,
2021-01-18,3120,20806,396,6105,18,,37,557,1,1311,6676,140,1668,5,,1039,5207,119,2764,1,,1938,16163,314,4580,11,,5109,35358,764,13914,124,,3133,23100,667,7447,135,,1382,10846,353,3037,6,,1535,6331,195,2877,3,,1864,12316,275,2723,8,,508,3165,83,1013,1,,852,6336,169,1853,2,,258,402,,631,4020,71,1554,5,
2021-01-19,2827,21005,400,6128,67,,41,561,1,1138,6759,144,1670,9,,990,5325,122,2778,200,,1824,16336,316,4593,20,,4699,35742,766,14167,619,,3001,23329,672,7567,589,,1265,10949,354,3050,256,,1527,6474,196,2940,105,,1636,12440,277,2733,10,,506,3222,83,1030,47,,729,6376,169,1859,37,,240,404,,584,4079,72,1565,7,
2021-01-20,2534,21186,406,6412,646,,43,565,1,1078,6852,147,1696,205,,931,5410,122,2869,322,,1743,16455,316,4649,243,,4480,36092,771,14525,1688,,2870,23518,677,7688,1149,,1200,11059,357,3070,527,,1479,6582,197,2972,292,,1571,12575,279,2838,273,,464,3248,84,1075,192,,615,6395,169,1898,110,,233,405,,527,4117,75,1580,124,
2021-01-21,2452,21348,409,6559,1029,,47,569,1,1016,6905,147,1759,379,,946,5523,122,2877,398,,1685,16564,318,4761,922,,4327,36384,776,14922,2413,,2728,23719,681,7864,1569,,1144,11132,357,3170,932,,1455,6737,202,3068,583,,1558,12716,283,2881,416,,464,3294,84,1080,211,,553,6431,169,1949,267,,221,406,,549,4192,76,1670,141,
2021-01-22,2357,21523,410,6768,1304,,50,573,1,967,6980,150,1782,381,,968,5628,123,2891,398,,1683,16717,318,4840,1077,,4217,36727,783,15023,2527,,2691,23928,688,8350,1790,,1148,11218,358,3223,1011,,1439,6851,206,3159,609,,1545,12851,284,2928,446,,462,3342,84,1089,213,,513,6452,170,1985,303,,219,412,,545,4239,77,1709,197,
2021-01-23,2317,21568,413,6790,1525,,51,575,1,941,6996,153,1783,384,,972,5639,124,2892,398,,1667,16770,322,4859,1223,,4201,36858,790,15025,2568,,2675,24042,694,8421,1858,,1145,11276,360,3336,1014,,1366,6893,207,3160,609,,1517,12892,285,2928,446,,460,3343,84,1089,213,,507,6472,172,1985,305,,214,412,,548,4246,77,1710,201,
2021-01-24,2314,21587,413,6790,1529,,48,575,1,928,7001,154,1783,384,,978,5647,126,2892,398,,1672,16797,325,4859,1223,,4203,36953,792,15027,2569,,2626,24108,695,8421,1859,,1113,11295,364,3336,1014,,1357,6911,213,3160,609,,1516,12911,288,2928,446,,462,3345,84,1089,213,,486,6484,173,1985,305,,209,413,,540,4252,78,1725,330,
2021-01-25,2274,21851,417,6790,1529,,49,580,1,922,7100,154,1783,385,,1014,5777,127,2892,398,,1670,16964,327,4859,1223,,4198,37273,798,15027,2569,,2559,24344,698,8423,1862,,1073,11363,366,3336,1014,,1354,7040,216,3160,609,,1497,13038,289,2929,446,,437,3383,85,1089,213,,474,6525,173,1985,305,,173,414,,530,4309,78,1725,331,
2021-01-26,2183,22063,417,6792,1644,,48,582,1,923,7195,154,1784,391,,1033,5898,129,2894,572,,1658,17159,329,4861,1288,,4216,37775,804,15070,3190,,2482,24510,703,8445,2249,,1050,11475,368,3337,1042,,1319,7179,219,3162,831,,1464,13201,289,2931,466,,442,3422,85,1090,247,,436,6563,175,1986,358,,195,445,,547,4371,80,1725,355,
2021-01-27,2128,22233,421,6800,2193,,42,588,1,896,7262,156,1794,515,,1047,5994,130,2902,1014,,1628,17293,329,4883,1696,,4101,38140,805,15139,4477,,2442,24751,705,8491,3070,,1026,11566,369,3348,1319,,1357,7310,221,3187,1059,,1474,13334,291,2962,692,,439,3459,86,1101,387,,417,6594,175,1989,516,,189,448,,543,4407,80,1747,545,
2021-01-28,2068,22378,424,6838,3031,,42,591,1,862,7308,158,1806,684,,1066,6082,132,2967,1414,,1609,17410,331,4945,2175,,4038,38449,808,15222,6023,,2428,24955,713,8550,3708,,1050,11649,369,3367,1600,,1333,7400,222,3211,1472,,1476,13446,294,3059,1102,,425,3489,87,1111,483,,411,6631,175,2013,842,,182,449,,543,4447,81,1776,750,
2021-01-29,2012,22499,426,6924,3541,,41,593,1,860,7390,160,1813,771,,1087,6174,136,3010,1524,,1603,17545,332,4966,2462,,4043,38763,811,15344,7867,,2379,25119,716,8703,4073,,1073,11753,373,3376,1707,,1315,7458,222,3241,1626,,1467,13569,294,3082,1328,,417,3531,87,1121,535,,389,6663,176,2022,975,,57,451,,542,4478,83,1810,926,
2021-01-30,2008,22545,428,6924,3541,,38,593,1,859,7413,160,1813,771,,1086,6180,137,3015,1524,,1604,17589,333,4966,2463,,4031,38911,817,15344,7872,,2475,25316,719,8703,4077,,1039,11769,373,3381,1803,,1295,7507,224,3241,1626,,1440,13592,294,3082,1328,,419,3533,87,1122,535,,409,6690,178,2022,975,,58,456,,536,4479,83,1810,926,
2021-01-31,2023,22569,430,6924,3541,,38,593,1,863,7428,162,1813,771,,1077,6180,138,3015,1524,,1599,17615,336,4966,2463,,4041,38993,819,15344,7873,,2511,25431,724,8703,4078,,1047,11804,374,3382,1803,,1290,7520,227,3241,1626,,1434,13610,296,3082,1328,,420,3535,87,1122,535,,411,6704,178,2022,975,,57,456,,534,4483,83,1810,926,
2021-02-01,1962,22768,432,6924,3541,,38,595,1,845,7521,162,1813,771,,1069,6276,140,3015,1525,,1609,17772,336,4966,2465,,4050,39408,822,15365,7883,,2475,25575,727,8703,4108,,1011,11857,378,3382,1804,,1255,7586,228,3241,1626,,1423,13739,296,3082,1328,,422,3587,87,1122,535,,435,6771,179,2022,975,,56,458,,504,4524,83,1811,926,
2021-02-02,1945,22950,438,6926,3559,,40,601,1,837,7596,162,1813,794,,1066,6391,142,3016,1770,,1619,17955,339,4966,2486,,4049,39791,826,15369,8196,,2449,25778,732,8708,4222,,981,11930,379,3382,1812,,1205,7679,229,3243,1725,,1434,13874,296,3087,1556,,410,3632,87,1122,557,,437,6813,179,2022,976,,60,464,,471,4550,85,1811,934,
2021-02-03,1873,23059,439,6927,4098,,38,603,1,778,7630,164,1817,1022,,1063,6473,143,3031,2163,,1638,18093,342,4999,2807,,4034,40126,828,15426,9608,,2434,25952,738,8747,5059,,951,12010,383,3389,2039,,1191,7773,230,3255,1866,,1398,13973,299,3090,1744,,426,3674,88,1125,669,,464,6859,180,2029,1158,,61,466,,463,4580,85,1815,1020,
2021-02-04,1807,23155,441,6934,5102,,36,605,1,761,7666,164,1818,1296,,1015,6538,144,3040,2560,,1639,18203,343,5202,3707,,3993,40377,830,15454,11051,,2386,26105,743,8800,5962,,909,12041,383,3395,2421,,1081,7818,231,3501,2367,,1335,14051,300,3136,2217,,412,3706,89,1129,850,,458,6889,180,2030,1366,,66,472,,413,4605,87,1821,1201,
2021-02-05,1756,23279,444,6942,5764,,35,608,1,733,7713,165,1822,1488,,977,6605,144,3050,2621,,1595,18312,344,5254,4287,,3896,40623,830,15609,12914,,2286,26214,747,8836,6640,,881,12099,384,3399,2721,,1029,7880,231,3554,2632,,1272,14123,301,3149,2470,,401,3743,89,1137,933,,457,6909,180,2035,1570,,67,479,,389,4628,89,1836,1393,
2021-02-06,1738,23306,448,6942,5767,,36,611,1,728,7724,166,1822,1488,,989,6628,148,3050,2622,,1603,18373,344,5254,4287,,3912,40770,831,15609,12914,,2288,26330,750,8858,6970,,865,12141,387,3400,2838,,1001,7894,231,3554,2632,,1264,14156,301,3149,2470,,402,3745,89,1137,933,,453,6925,180,2040,1694,,68,480,,384,4630,90,1836,1393,
2021-02-07,1742,23329,448,6942,5767,,41,616,1,733,7734,167,1822,1488,,986,6633,148,3050,2622,,1596,18393,345,5254,4287,,3905,40858,833,15609,12914,,2294,26402,754,8858,6970,,878,12173,387,3400,2838,,992,7903,231,3554,2632,,1261,14172,301,3149,2470,,401,3746,89,1137,933,,460,6944,180,2040,1694,,68,481,,385,4637,90,1836,1393,
2021-02-08,1495,23346,451,6942,5767,,36,616,1,677,7777,169,1822,1488,,863,6640,148,3051,2622,,1459,18423,347,5254,4287,,3658,40931,835,15614,12915,,2130,26474,755,8858,6970,,837,12200,389,3599,2838,,878,7918,232,3554,2632,,1154,14192,304,3343,2470,,373,3756,90,1137,933,,437,6962,180,2040,1694,,70,484,,331,4640,91,1836,1393,
2021-02-09,1461,23524,452,6942,5769,,36,618,1,634,7829,169,1822,1517,,803,6701,150,3051,2622,,1409,18568,349,5254,4287,,3529,41304,838,15614,12916,,2118,26628,756,8943,6970,,816,12291,390,3601,2838,,804,7983,233,3554,2632,,1107,14308,305,3343,2470,,374,3796,90,1137,933,,442,7005,180,2041,1694,,44,489,,313,4684,91,1836,1393,
2021-02-10,1438,23671,453,7052,5819,,30,618,1,629,7891,169,1839,1556,,846,6840,150,3189,2713,,1390,18683,350,5582,4352,,3501,41641,841,17311,13258,,2065,26816,759,9021,7013,,777,12343,392,3608,2842,,755,8065,233,3560,2635,,1090,14424,305,3355,2494,,386,3845,90,1163,972,,430,7024,180,2041,1695,,48,496,,302,4709,91,1909,1419,
2021-02-11,1406,23784,454,7852,6003,,31,622,1,611,7919,169,2002,1616,,840,6922,152,3704,2759,,1389,18799,351,6458,4503,,3491,41940,842,19870,13851,,1984,26939,764,9420,7211,,754,12403,395,3672,2956,,708,8108,234,3711,2777,,1054,14500,306,4035,2570,,387,3876,90,1358,996,,436,7067,181,2304,1812,,53,502,,285,4732,92,2151,1584,
2021-02-12,1387,23886,455,8412,6160,,30,623,1,567,7957,170,2353,1649,,858,7032,152,4025,2800,,1349,18894,352,6919,4606,,3428,42191,845,21573,14190,,1976,27095,767,10081,7796,,676,12429,398,4144,3066,,711,8169,235,4823,2945,,995,14564,307,4412,2730,,383,3914,90,1559,1036,,431,7094,182,2847,1865,,52,503,,277,4755,92,2304,1602,
2021-02-13,1365,23910,455,8413,6162,,30,623,1,546,7959,170,2354,1649,,855,7035,152,4025,2800,,1369,18958,353,6919,4622,,3406,42317,849,21575,14192,,1845,27161,768,10555,7840,,702,12471,400,4289,3180,,678,8185,235,4824,2947,,1001,14593,308,4413,2730,,383,3916,90,1559,1036,,412,7102,182,2897,1876,,49,505,,279,4758,92,2340,1602,
2021-02-14,1346,23915,455,8413,6162,,30,623,1,533,7961,170,2354,1649,,857,7037,154,4025,2800,,1363,18978,353,6919,4622,,3419,42412,849,21575,14193,,1792,27223,770,10569,7841,,679,12483,403,4289,3180,,670,8190,235,4824,2947,,991,14601,308,4414,2730,,382,3917,91,1559,1036,,416,7120,182,2897,1876,,51,507,,287,4770,94,2342,1616,
2021-02-15,1231,23999,457,8415,6162,,29,624,1,458,7979,170,2366,1649,,831,7107,154,4025,2800,,1298,19070,355,6965,4623,,3188,42596,849,21577,14195,,1721,27296,770,10569,7844,,683,12540,404,4289,3180,,645,8231,235,4824,2947,,918,14657,308,4420,2732,,366,3953,91,1559,1036,,373,7144,183,2897,1876,,52,510,,253,4777,94,2350,1616,
2021-02-16,1181,24131,458,8448,6162,,24,625,1,404,8000,170,2401,1650,,832,7223,154,4028,2800,,1244,19199,357,6997,4624,,3111,42902,849,21949,14201,,1634,27412,770,10900,7910,,664,12594,405,4301,3180,,595,8274,235,4866,2947,,872,14746,308,4571,2734,,365,3997,91,1569,1036,,357,7170,185,2923,1877,,50,514,,246,4796,94,2354,1616,
2021-02-17,1147,24206,458,8929,6393,,24,627,1,386,8016,171,2684,1658,,836,7309,154,4511,2810,,1225,19318,359,7185,4681,,3014,43140,851,23755,14321,,1597,27549,771,11525,7997,,623,12633,405,4593,3204,,536,8309,236,4987,2976,,829,14802,308,4800,2740,,352,4026,91,1714,1058,,339,7198,185,3153,1888,,52,518,,227,4807,95,2411,1639,
2021-02-18,1136,24291,458,9864,6433,,22,627,1,369,8035,171,3065,1669,,883,7421,155,5019,2872,,1231,19434,359,8536,4743,,2987,43364,851,25556,14556,,1557,27662,774,12135,8208,,661,12702,406,4803,3213,,535,8353,236,6169,2993,,811,14862,308,5357,2813,,352,4058,91,2023,1063,,329,7218,185,3374,1890,,50,522,,215,4820,95,2669,1680,
2021-02-19,1135,24414,459,10223,6605,,23,631,1,347,8060,172,3236,1685,,902,7507,155,5073,2901,,1228,19540,361,9097,4771,,3024,43647,852,27698,14717,,1553,27767,776,13020,8247,,664,12763,406,5094,3229,,502,8382,236,6577,3031,,797,14920,308,6012,2879,,337,4080,91,2203,1067,,342,7251,185,3554,1907,,47,526,,213,4841,95,2940,1702,
2021-02-20,1151,24457,459,10236,6605,,20,631,1,339,8063,172,3237,1685,,882,7510,156,5089,2901,,1215,19588,361,9131,4771,,3040,43810,852,29024,14717,,1509,27839,777,13921,8250,,629,12770,408,5095,3234,,521,8415,236,6585,3031,,788,14944,308,6020,2879,,336,4081,91,2206,1067,,341,7266,185,3650,1917,,52,532,,212,4842,95,3056,1702,
2021-02-21,1145,24474,459,10236,6605,,17,633,1,335,8069,172,3237,1685,,878,7511,156,5089,2901,,1218,19611,361,9131,4771,,3037,43895,853,29024,14718,,1487,27889,779,13921,8250,,633,12806,409,5095,3234,,513,8416,237,6585,3031,,791,14963,308,6020,2879,,335,4081,91,2206,1067,,324,7268,185,3650,1917,,51,532,,213,4850,95,3056,1702,
2021-02-22,1236,24582,461,10266,6605,,18,634,1,310,8087,172,3238,1686,,958,7598,156,5217,2901,,1287,19710,362,9131,4771,,3195,44126,855,29066,14720,,1541,28015,780,13960,8250,,673,12873,409,5208,3234,,535,8453,237,6586,3031,,812,15004,308,6111,2879,,357,4113,91,2217,1067,,337,7299,185,3658,1917,,52,536,,231,4871,95,3065,1703,
2021-02-23,1205,24729,462,10455,6607,,16,634,1,287,8116,172,3284,1686,,1045,7746,156,5364,2901,,1260,19828,362,9131,4771,,3105,44409,859,29367,14720,,1518,28146,782,14311,8256,,625,12916,410,5308,3234,,532,8515,238,6629,3032,,749,15057,308,6396,2881,,348,4144,91,2243,1068,,313,7318,186,3669,1917,,52,541,,213,4897,95,3090,1703,
2021-02-24,1168,24839,462,11405,6638,,21,639,1,247,8138,172,3549,1689,,984,7824,157,5797,2925,,1239,19922,362,9853,4796,,3003,44644,862,31334,14777,,1427,28243,783,14926,8262,,604,12947,411,5694,3238,,504,8569,239,7211,3054,,683,15107,308,6817,2882,,325,4170,91,2448,1076,,322,7346,186,3793,1923,,45,541,,217,4926,95,3240,1704,
2021-02-25,1200,24984,464,12578,6649,,19,641,1,222,8141,172,4270,1695,,1005,7927,157,6523,2930,,1215,20014,363,11304,4809,,2960,44900,863,33562,14848,,1433,28372,787,16077,8289,,592,12995,412,5975,3249,,490,8598,240,8337,3078,,650,15150,308,7758,2889,,317,4193,91,2640,1086,,310,7377,186,4187,1924,,41,543,,208,4940,97,3656,1709,
