date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-01,2622,17154,334,1404,,,35,510,1,1258,4990,113,473,,,824,4042,109,424,,,1390,13860,287,1122,,,4134,29399,654,2733,,,3110,19418,565,2052,,,1379,9170,326,1136,,,755,4567,161,775,,,2049,9995,227,574,,,375,2586,77,235,,,861,5335,148,288,,,64,129,,553,3278,58,419,,
2021-01-02,2631,17259,339,1635,,,37,515,1,1269,5059,114,476,,,826,4047,110,424,,,1423,13940,287,1167,,,4043,29510,663,2775,,,2966,19515,573,2121,,,1390,9260,327,1138,,,806,4629,161,775,,,2041,10066,233,574,,,374,2588,79,235,,,864,5383,149,296,,,63,132,,556,3292,59,422,,
2021-01-03,2660,17315,345,1888,,,36,515,1,1343,5147,115,483,,,834,4057,110,427,,,1466,13996,289,1265,,,4176,29720,675,2939,,,2959,19625,576,2131,,,1413,9349,331,1140,1,,825,4657,163,777,,,2071,10133,234,579,,,372,2590,80,236,,,873,5414,150,298,,,66,135,,565,3308,60,430,,
2021-01-04,2797,17686,349,1945,,,39,520,1,1489,5365,117,488,,,821,4168,111,465,,,1584,14225,289,1339,,,4375,30249,684,3483,,,3131,19967,581,2376,,,1416,9464,332,1143,1,,924,4796,165,815,,,2199,10452,238,602,,,385,2657,80,244,,,883,5484,151,328,,,69,144,,601,3389,61,454,,
2021-01-05,2968,18178,352,2069,,,37,520,1,1609,5621,119,491,,,882,4335,111,698,,,1729,14512,291,1530,,,4765,31043,692,4279,,,3161,20328,593,2972,,,1516,9684,334,1184,1,,983,4947,165,1155,,,2244,10804,243,641,,,390,2716,81,330,,,981,5647,152,397,,,76,164,,643,3495,62,473,,
2021-01-06,3092,18652,355,2686,1,,34,522,1,1629,5774,120,627,,,962,4479,112,1233,,,1782,14712,293,1862,,,4933,31612,694,6026,,,3103,20648,599,3636,,,1563,9859,336,1463,1,,1066,5103,166,1382,,,2233,11004,244,935,,,425,2784,81,453,,,1034,5780,155,617,,,81,172,,680,3590,64,685,,
2021-01-07,3099,18896,356,3342,1,,32,522,1,1564,5889,122,808,,,1003,4577,113,1542,,,1825,14879,295,2474,,,4981,32057,699,7498,,,3146,20991,605,4125,,,1585,9988,336,1721,1,,1173,5282,171,1720,,,2217,11158,248,1343,,,447,2830,82,546,,,1050,5878,156,993,,,89,185,,678,3643,65,960,,
2021-01-08,3350,19166,362,3723,1,,33,523,1,1677,6013,122,884,,,1082,4660,114,1617,,,1944,15034,296,2743,,,5332,32510,706,8817,1,,3317,21237,612,4523,,,1604,10070,336,1921,1,,1294,5412,174,1820,,,2341,11306,250,1545,,,494,2880,82,579,,,1094,5939,157,1082,,,94,193,,726,3694,65,1081,,
2021-01-09,3352,19251,366,3724,1,,31,524,1,1664,6055,123,885,,,1082,4667,115,1622,,,1967,15103,297,2758,,,5336,32657,715,8990,1,,3372,21367,622,4526,,,1636,10131,337,1955,1,,1368,5527,176,1821,,,2348,11375,253,1554,,,494,2883,82,581,,,1057,5965,158,1082,,,99,198,,717,3698,65,1091,,
2021-01-10,3353,19273,368,3724,1,,33,527,1,1666,6073,125,885,,,1081,4669,115,1622,,,1962,15125,297,2758,,,5282,32750,722,8990,1,,3335,21482,625,4527,,,1594,10182,339,1955,1,,1387,5554,177,1821,,,2335,11395,255,1554,,,490,2883,82,581,,,1072,5998,159,1082,,,104,204,,722,3712,65,1091,,
2021-01-11,3400,19577,375,3732,1,,31,531,1,1608,6178,126,888,,,1038,4763,115,1627,,,1960,15294,301,2806,,,5146,33075,727,9332,1,,3372,21785,632,4533,,,1621,10290,342,1955,1,,1457,5686,177,1836,,,2276,11541,256,1573,,,476,2946,83,590,,,1075,6051,159,1084,,,136,241,,738,3779,65,1116,,
2021-01-12,3428,19880,379,3834,1,,29,534,1,1556,6272,128,911,,,984,4865,115,2027,,,1994,15501,301,2822,,,5145,33559,731,9960,1,,3280,22028,634,4789,,,1571,10425,345,1968,1,,1543,5860,178,1976,,,2198,11737,260,1806,,,429,2980,83,641,,,1027,6127,162,1097,,,138,250,,687,3824,65,1121,,
2021-01-13,3243,20105,380,4631,2,,40,546,1,1530,6366,129,1183,1,,969,4947,115,2510,,,1946,15665,301,3050,,,5097,34039,736,11005,1,,3255,22309,638,5718,,,1552,10540,346,2257,1,,1506,5953,179,2119,,,2069,11860,264,1993,,,454,3020,83,739,,,947,6177,164,1289,,,139,259,,641,3864,65,1187,,
2021-01-14,3208,20310,383,5487,2,,40,549,1,1474,6446,131,1477,1,,985,5016,116,2732,,,1977,15801,304,4038,,,5123,34411,738,12416,1,,3190,22527,647,6511,,,1467,10599,347,2592,1,,1510,6067,181,2603,,,1992,11970,265,2505,,,478,3064,84,955,1,,901,6220,164,1797,,,139,267,,633,3904,65,1314,,
2021-01-15,3333,20487,383,6105,7,,42,552,1,1540,6530,134,1664,3,,1045,5087,117,2778,,,2082,15942,307,4618,,,5320,34719,746,13823,2,,3322,22740,648,7112,135,,1510,10680,350,3049,5,,1576,6143,188,2879,,,2107,12102,266,2737,,,528,3114,84,1008,1,,939,6274,166,1845,1,,265,394,,658,3936,66,1550,,
2021-01-16,3278,20537,387,6105,7,,40,555,1,1495,6554,136,1664,3,,1047,5094,118,2779,,,2045,15985,309,4618,,,5369,34879,753,13823,2,,3326,22841,657,7434,135,,1470,10730,351,3050,5,,1583,6212,191,2879,,,2086,12152,268,2737,,,526,3114,84,1008,1,,898,6281,168,1846,1,,266,398,,651,3943,67,1550,,
2021-01-17,3231,20546,394,6105,7,,40,555,1,1418,6565,138,1664,4,,1046,5103,119,2779,,,2020,16016,313,4618,,,5231,34951,758,13824,2,,3295,22920,662,7434,135,,1408,10757,352,3050,5,,1573,6230,194,2881,,,2043,12176,270,2737,,,525,3115,84,1008,1,,879,6293,169,1846,1,,264,399,,641,3949,67,1550,,
2021-01-18,3120,20806,397,6110,17,,37,557,1,1311,6676,140,1667,5,,1039,5207,119,2779,1,,1938,16163,314,4620,12,,5108,35357,764,13847,124,,3133,23100,667,7437,136,,1382,10846,353,3051,6,,1535,6331,195,2881,3,,1864,12316,275,2740,7,,508,3165,84,1009,1,,852,6336,169,1846,3,,258,402,,631,4020,71,1552,5,
2021-01-19,2827,21005,401,6133,66,,41,561,1,1138,6759,144,1669,9,,990,5325,122,2793,200,,1824,16336,316,4633,22,,4698,35741,766,14100,618,,3001,23329,672,7556,588,,1265,10949,354,3065,255,,1527,6474,196,2945,106,,1636,12440,277,2750,9,,506,3222,84,1025,47,,729,6376,169,1851,39,,240,404,,584,4079,72,1563,7,
2021-01-20,2534,21186,407,6416,653,,43,565,1,1078,6852,147,1695,204,,931,5410,122,2883,326,,1743,16455,316,4691,243,,4479,36091,771,14456,1684,,2870,23518,677,7677,1150,,1200,11059,357,3086,523,,1479,6582,197,2976,292,,1571,12575,279,2855,274,,464,3248,85,1069,193,,615,6395,169,1891,107,,233,405,,527,4117,75,1579,122,
2021-01-21,2452,21348,410,6562,1037,,47,569,1,1016,6905,147,1759,379,,946,5523,122,2892,401,,1685,16564,318,4801,928,,4326,36383,776,14852,2383,,2728,23719,681,7853,1572,,1144,11132,357,3186,939,,1455,6737,202,3072,585,,1558,12716,283,2898,426,,464,3294,85,1074,208,,553,6431,169,1941,264,,221,406,,549,4192,76,1672,139,
2021-01-22,2357,21523,411,6771,1313,,50,573,1,967,6980,150,1782,381,,968,5628,123,2905,401,,1683,16717,318,4880,1084,,4216,36726,783,14952,2495,,2691,23928,688,8340,1792,,1148,11218,358,3239,1020,,1439,6851,206,3163,611,,1545,12851,284,2945,455,,462,3342,85,1083,209,,513,6452,170,1978,299,,219,412,,545,4239,77,1711,197,
2021-01-23,2317,21568,414,6793,1535,,51,575,1,941,6996,153,1783,384,,972,5639,124,2906,401,,1667,16770,322,4899,1229,,4200,36857,790,14954,2537,,2675,24042,694,8411,1860,,1145,11276,360,3352,1023,,1366,6893,207,3164,611,,1517,12892,285,2945,455,,460,3343,85,1083,210,,507,6472,172,1978,300,,214,412,,548,4246,77,1712,200,
2021-01-24,2314,21587,414,6793,1538,,48,575,1,928,7001,154,1783,384,,978,5647,126,2906,401,,1672,16797,325,4899,1229,,4202,36952,792,14956,2538,,2626,24108,695,8411,1861,,1113,11295,364,3352,1023,,1357,6911,213,3164,611,,1516,12911,288,2945,455,,462,3345,85,1083,210,,486,6484,173,1978,300,,209,413,,540,4252,78,1727,330,
2021-01-25,2274,21851,418,6793,1538,,49,580,1,922,7100,154,1783,385,,1014,5777,127,2906,401,,1670,16964,327,4899,1229,,4197,37272,798,14956,2538,,2559,24344,698,8413,1864,,1073,11363,366,3352,1023,,1354,7040,216,3164,611,,1497,13038,289,2946,455,,437,3383,86,1083,210,,474,6525,173,1978,300,,173,414,,530,4309,78,1727,331,
2021-01-26,2183,22063,418,6795,1655,,48,582,1,923,7195,154,1784,391,,1033,5898,129,2908,577,,1658,17159,329,4901,1295,,4215,37774,804,15000,3156,,2482,24510,703,8435,2254,,1050,11475,368,3353,1051,,1319,7179,219,3166,831,,1464,13201,289,2948,476,,442,3422,86,1084,242,,436,6563,175,1979,352,,195,445,,547,4371,80,1727,355,
2021-01-27,2128,22233,422,6803,2201,,42,588,1,896,7262,156,1794,515,,1047,5994,130,2916,1023,,1628,17293,329,4922,1709,,4100,38139,805,15069,4442,,2442,24751,705,8480,3076,,1026,11566,369,3364,1327,,1357,7310,221,3191,1058,,1474,13334,291,2979,701,,439,3459,87,1095,383,,417,6594,175,1983,509,,189,448,,543,4407,80,1749,541,
2021-01-28,2068,22378,425,6840,3030,,42,591,1,862,7308,158,1806,683,,1066,6082,132,2980,1424,,1609,17410,331,4985,2206,,4037,38448,808,15152,5963,,2428,24955,713,8541,3713,,1050,11649,369,3383,1612,,1333,7400,222,3215,1473,,1476,13446,294,3077,1114,,425,3489,88,1105,480,,411,6631,175,2006,838,,182,449,,543,4447,81,1777,748,
2021-01-29,2012,22499,427,6927,3539,,41,593,1,860,7390,160,1812,771,,1087,6174,136,3022,1534,,1603,17545,332,5006,2503,,4043,38762,811,15274,7800,,2379,25119,716,8695,4075,,1073,11753,373,3392,1719,,1315,7458,222,3245,1626,,1467,13569,294,3101,1342,,417,3531,88,1115,530,,389,6663,176,2015,971,,57,451,,542,4478,83,1811,925,
2021-01-30,2008,22545,429,6927,3539,,38,593,1,859,7413,160,1812,771,,1086,6180,137,3027,1535,,1604,17589,333,5006,2504,,4031,38910,817,15274,7805,,2475,25316,719,8695,4080,,1039,11769,373,3397,1813,,1295,7507,224,3245,1626,,1440,13592,294,3101,1342,,419,3533,88,1116,530,,409,6690,178,2015,971,,58,456,,536,4479,83,1811,925,
2021-01-31,2023,22569,431,6927,3539,,38,593,1,863,7428,162,1812,771,,1077,6180,138,3027,1535,,1599,17615,336,5006,2504,,4041,38992,819,15274,7806,,2511,25431,724,8695,4081,,1047,11804,374,3398,1813,,1290,7520,227,3245,1626,,1434,13610,296,3101,1342,,420,3535,88,1116,530,,411,6704,178,2015,971,,57,456,,534,4483,83,1811,925,
2021-02-01,1962,22768,433,6927,3539,,38,595,1,845,7521,162,1812,771,,1069,6276,140,3027,1536,,1609,17772,336,5006,2505,,4050,39407,822,15295,7816,,2475,25575,727,8695,4110,,1011,11857,378,3398,1814,,1255,7586,228,3245,1626,,1423,13739,296,3101,1342,,422,3587,88,1116,530,,435,6771,179,2015,973,,56,458,,504,4524,83,1812,925,
2021-02-02,1945,22950,439,6929,3557,,40,601,1,837,7596,162,1812,794,,1066,6391,142,3028,1780,,1619,17955,339,5006,2526,,4049,39790,826,15299,8128,,2449,25778,732,8700,4223,,981,11930,379,3398,1822,,1205,7679,229,3247,1727,,1434,13874,296,3106,1570,,410,3632,88,1116,552,,437,6813,179,2015,975,,60,464,,471,4550,85,1812,933,
2021-02-03,1873,23059,440,6930,4107,,38,603,1,778,7630,164,1816,1023,,1063,6473,143,3043,2177,,1638,18093,342,5039,2851,,4034,40125,828,15357,9529,,2434,25952,738,8736,5052,,951,12010,383,3406,2051,,1191,7773,230,3259,1867,,1398,13973,299,3109,1757,,426,3674,89,1119,662,,464,6859,180,2022,1155,,61,466,,463,4580,85,1816,1020,
2021-02-04,1807,23155,442,6937,5115,,36,605,1,761,7666,164,1817,1295,,1015,6538,144,3053,2575,,1639,18203,343,5241,3749,,3993,40376,830,15386,10980,,2386,26105,743,8788,5950,,909,12041,383,3412,2431,,1081,7818,231,3505,2369,,1335,14051,300,3155,2229,,412,3706,90,1123,843,,458,6889,180,2023,1363,,66,472,,413,4605,87,1822,1198,
2021-02-05,1756,23279,445,6945,5773,,35,608,1,733,7713,165,1821,1488,,977,6605,144,3063,2635,,1595,18312,344,5293,4327,,3896,40622,830,15541,12847,,2286,26214,747,8824,6625,,881,12099,384,3416,2733,,1029,7880,231,3557,2635,,1272,14123,301,3168,2482,,401,3743,90,1131,927,,457,6909,180,2028,1566,,67,479,,389,4628,89,1838,1392,
2021-02-06,1738,23306,449,6945,5775,,36,611,1,728,7724,166,1821,1488,,989,6628,148,3063,2636,,1603,18373,344,5293,4327,,3912,40769,831,15541,12847,,2288,26330,750,8846,6956,,865,12141,387,3417,2850,,1001,7894,231,3557,2635,,1264,14156,301,3168,2482,,402,3745,90,1131,927,,453,6925,180,2033,1690,,68,480,,384,4630,90,1838,1392,
2021-02-07,1742,23329,449,6945,5775,,41,616,1,733,7734,167,1821,1488,,986,6633,148,3063,2636,,1596,18393,345,5293,4327,,3905,40857,833,15541,12847,,2294,26402,754,8846,6956,,878,12173,387,3417,2850,,992,7903,231,3557,2635,,1261,14172,301,3168,2482,,401,3746,90,1131,927,,460,6944,180,2033,1690,,68,481,,385,4637,90,1838,1392,
2021-02-08,1495,23346,452,6945,5775,,36,616,1,677,7777,169,1821,1488,,863,6640,148,3064,2636,,1459,18423,347,5294,4327,,3658,40930,835,15545,12848,,2130,26474,755,8846,6956,,837,12200,389,3616,2850,,878,7918,232,3557,2635,,1154,14192,304,3362,2482,,373,3756,91,1131,927,,437,6962,180,2033,1690,,70,484,,331,4640,91,1838,1392,
2021-02-09,1461,23524,453,6945,5777,,36,618,1,634,7829,169,1821,1517,,803,6701,150,3064,2636,,1409,18568,349,5294,4327,,3529,41303,838,15545,12849,,2118,26628,756,8931,6956,,816,12291,390,3618,2850,,804,7983,233,3557,2635,,1107,14308,305,3362,2482,,374,3796,91,1131,927,,442,7005,180,2034,1690,,44,489,,313,4684,91,1838,1392,
2021-02-10,1438,23671,454,7055,5825,,30,618,1,629,7891,169,1842,1556,,846,6840,150,3204,2724,,1390,18683,350,5628,4396,,3501,41640,841,17235,13192,,2065,26816,759,9010,6998,,777,12343,392,3623,2854,,755,8065,233,3565,2639,,1090,14424,305,3372,2506,,386,3845,91,1156,965,,430,7024,180,2034,1691,,48,496,,302,4709,91,1910,1419,
2021-02-11,1406,23784,455,7858,6009,,31,622,1,611,7919,169,2007,1616,,840,6922,152,3727,2770,,1389,18799,351,6500,4546,,3491,41939,842,19780,13784,,1984,26939,764,9407,7198,,754,12403,395,3689,2969,,708,8108,234,3717,2781,,1054,14500,306,4054,2582,,387,3876,91,1352,989,,436,7067,181,2299,1806,,53,502,,285,4732,92,2152,1585,
2021-02-12,1387,23886,456,8416,6165,,30,623,1,567,7957,170,2359,1648,,858,7032,152,4050,2813,,1349,18894,352,6963,4648,,3428,42190,845,21485,14125,,1976,27095,767,10064,7782,,676,12429,398,4161,3079,,711,8169,235,4827,2949,,995,14564,307,4434,2742,,383,3914,91,1554,1029,,431,7094,182,2842,1859,,52,503,,277,4755,92,2303,1602,
2021-02-13,1365,23910,456,8417,6167,,30,623,1,546,7959,170,2359,1648,,855,7035,152,4050,2813,,1369,18958,353,6963,4664,,3406,42316,849,21487,14127,,1845,27161,768,10539,7826,,702,12471,400,4306,3193,,678,8185,235,4828,2951,,1001,14593,308,4434,2742,,383,3916,91,1554,1029,,412,7102,182,2892,1870,,49,505,,279,4758,92,2340,1602,
2021-02-14,1346,23915,456,8417,6167,,30,623,1,533,7961,170,2359,1648,,857,7037,154,4050,2813,,1363,18978,353,6963,4664,,3419,42411,849,21487,14128,,1792,27223,770,10553,7827,,679,12483,403,4306,3193,,670,8190,235,4828,2951,,991,14601,308,4435,2742,,382,3917,92,1554,1029,,416,7120,182,2892,1870,,51,507,,287,4770,94,2342,1616,
2021-02-15,1231,23999,458,8419,6167,,29,624,1,458,7979,170,2371,1648,,832,7108,154,4050,2813,,1298,19070,355,7009,4665,,3188,42595,849,21491,14131,,1721,27296,770,10553,7830,,683,12540,404,4306,3193,,645,8231,235,4828,2951,,918,14657,308,4440,2743,,366,3953,92,1554,1029,,373,7144,183,2892,1870,,52,510,,253,4777,94,2349,1616,
2021-02-16,1181,24131,459,8451,6167,,24,625,1,404,8000,170,2406,1649,,833,7224,154,4054,2813,,1244,19199,357,7040,4666,,3111,42901,849,21863,14137,,1634,27412,770,10884,7895,,664,12594,405,4317,3194,,595,8274,235,4872,2951,,872,14746,308,4589,2745,,365,3997,92,1565,1029,,357,7170,185,2918,1871,,50,514,,246,4796,94,2353,1616,
2021-02-17,1147,24206,459,8932,6398,,24,627,1,386,8016,171,2693,1657,,837,7310,154,4534,2823,,1225,19318,359,7231,4722,,3014,43139,851,23665,14258,,1597,27549,771,11510,7982,,623,12633,405,4610,3218,,536,8309,236,4995,2980,,829,14802,308,4816,2751,,352,4026,92,1709,1051,,339,7198,185,3148,1883,,52,518,,227,4807,95,2410,1639,
2021-02-18,1136,24291,459,9868,6436,,22,627,1,369,8035,171,3074,1667,,884,7422,155,5044,2887,,1231,19434,359,8579,4784,,2987,43363,851,25463,14492,,1557,27662,774,12123,8195,,661,12702,406,4818,3227,,535,8353,236,6178,2997,,811,14862,308,5373,2823,,352,4058,92,2021,1056,,329,7218,185,3370,1885,,50,522,,215,4820,95,2669,1682,
2021-02-19,1135,24414,460,10227,6610,,23,631,1,347,8060,172,3243,1683,,903,7508,155,5098,2913,,1228,19540,361,9144,4813,,3024,43646,852,27592,14653,,1553,27767,776,13016,8234,,664,12763,406,5108,3243,,502,8382,236,6586,3035,,797,14920,308,6033,2891,,337,4080,92,2200,1060,,342,7251,185,3550,1901,,47,526,,213,4841,95,2941,1703,
2021-02-20,1151,24457,460,10240,6610,,20,631,1,339,8063,172,3246,1683,,883,7511,156,5113,2913,,1215,19588,361,9181,4813,,3040,43809,852,28917,14653,,1509,27839,777,13918,8237,,629,12770,408,5110,3248,,521,8415,236,6592,3035,,788,14944,308,6041,2891,,336,4081,92,2203,1060,,341,7266,185,3646,1911,,52,532,,212,4842,95,3054,1703,
2021-02-21,1145,24474,460,10240,6610,,17,633,1,335,8069,172,3246,1683,,879,7512,156,5113,2913,,1218,19611,361,9181,4813,,3037,43894,853,28917,14654,,1487,27889,779,13918,8237,,633,12806,409,5110,3248,,513,8416,237,6592,3035,,791,14963,308,6041,2891,,335,4081,92,2203,1060,,324,7268,185,3646,1911,,51,532,,213,4850,95,3054,1703,
2021-02-22,1236,24582,462,10270,6610,,18,634,1,310,8087,172,3247,1684,,959,7599,156,5242,2913,,1287,19710,362,9181,4813,,3195,44125,855,28960,14656,,1541,28015,780,13957,8237,,673,12873,409,5222,3248,,535,8453,237,6592,3035,,812,15004,308,6131,2891,,357,4113,92,2214,1060,,337,7299,185,3656,1911,,52,536,,231,4871,95,3063,1704,
2021-02-23,1205,24729,463,10459,6612,,16,634,1,287,8116,172,3293,1684,,1046,7747,156,5388,2913,,1260,19828,362,9181,4813,,3105,44408,859,29261,14656,,1518,28146,782,14310,8243,,625,12916,410,5322,3248,,532,8515,238,6635,3036,,749,15057,308,6416,2893,,348,4144,92,2240,1061,,313,7318,186,3667,1911,,52,541,,213,4897,95,3087,1704,
2021-02-24,1168,24839,463,11406,6643,,21,639,1,247,8138,172,3559,1689,,985,7825,157,5821,2937,,1239,19922,362,9906,4838,,3003,44643,862,31226,14713,,1427,28243,783,14922,8249,,604,12947,411,5708,3252,,504,8569,239,7220,3058,,683,15107,308,6838,2894,,325,4170,92,2445,1069,,322,7346,186,3793,1917,,45,541,,217,4926,95,3234,1705,
2021-02-25,1200,24984,465,12578,6654,,19,641,1,222,8141,172,4281,1695,,1006,7928,157,6545,2943,,1215,20014,363,11361,4851,,2960,44899,863,33460,14784,,1433,28372,787,16070,8275,,592,12995,412,5991,3263,,490,8598,240,8344,3082,,650,15150,308,7783,2902,,317,4193,92,2639,1079,,310,7377,186,4186,1918,,41,543,,208,4940,97,3640,1709,
2021-02-26,1226,25112,466,13461,6672,,22,645,1,197,8154,173,4770,1701,,978,8010,157,6666,2954,,1227,20121,364,12276,4894,,2968,45158,865,34600,14970,,1410,28505,789,17264,8398,,609,13038,413,6461,3272,,496,8665,240,8788,3133,,634,15198,308,8772,2969,,304,4218,93,2687,1086,,308,7402,187,4570,1921,,41,544,,199,4954,97,3814,1733,
2021-02-27,1244,25154,469,13462,6672,,23,646,1,198,8157,173,4819,1701,,978,8013,157,6666,2954,,1220,20178,364,12276,4895,,3003,45319,865,34605,14975,,1425,28586,793,17494,8398,,588,13059,415,6832,3272,,503,8688,241,8789,3133,,629,15222,308,8782,2969,,302,4218,93,2687,1086,,320,7422,187,4703,1926,,40,545,,214,4972,97,3933,1733,
2021-02-28,1248,25163,469,13462,6672,,24,647,1,197,8158,173,4819,1701,,979,8016,157,6666,2954,,1229,20207,367,12276,4895,,2982,45393,866,34605,14975,,1423,28646,797,17494,8398,,601,13084,416,6832,3272,,505,8695,242,8789,3133,,632,15233,308,8782,2969,,303,4220,93,2687,1086,,317,7437,188,4703,1926,,38,545,,211,4981,97,3933,1733,
2021-03-01,1254,25253,469,13560,6672,,25,649,1,188,8167,173,4819,1701,,1002,8110,158,6668,2954,,1238,20308,368,12281,4895,,2962,45557,866,34647,14975,,1426,28722,799,17932,8398,,575,13115,416,7139,3272,,508,8739,244,8802,3133,,604,15261,308,8873,2969,,284,4237,93,2733,1086,,341,7485,188,4713,1926,,40,550,,225,5002,97,4018,1733,
2021-03-02,1258,25389,470,14113,6677,,25,650,1,180,8180,173,4827,1701,,1025,8249,159,6874,2954,,1246,20445,368,12336,4895,,3015,45916,866,35054,14976,,1467,28879,799,18142,8398,,562,13156,419,7403,3272,,513,8787,244,8812,3133,,570,15316,308,9098,2969,,281,4278,94,2899,1091,,354,7524,188,4724,1926,,38,552,,250,5046,98,4075,1733,
2021-03-03,1309,25515,472,15367,6846,,29,656,1,179,8195,173,5154,1710,,1041,8351,159,7135,3097,,1252,20570,369,12816,4963,,3052,46191,866,36562,15175,,1466,29015,803,19003,8521,,565,13198,420,7798,3332,,543,8852,245,9518,3140,,563,15365,308,9438,2974,,269,4295,94,3149,1109,,376,7574,188,4900,1976,,35,553,,252,5059,98,4095,1785,
2021-03-04,1354,25645,472,15855,7538,,32,659,1,170,8205,173,5724,1904,,1014,8436,159,7468,3386,,1246,20680,369,13528,5395,,3039,46402,868,37309,16940,,1456,29118,803,20370,8616,,532,13234,423,8197,3364,,541,8894,247,10083,3253,,568,15430,308,10056,3369,,256,4314,94,3304,1294,,399,7617,188,5347,2318,,31,553,,267,5087,98,4422,1913,
2021-03-05,1340,25754,474,16216,7889,,29,660,1,160,8220,173,5902,2159,,985,8493,159,7605,3569,,1237,20777,369,13939,6078,,2993,46639,868,38508,18059,,1481,29248,803,20673,9253,,505,13268,423,8587,3794,,595,8977,247,10541,4217,,572,15492,308,10738,3869,,264,4344,94,3429,1476,,406,7657,188,5522,2631,,30,556,,274,5115,98,4598,2076,
2021-03-06,1329,25786,474,16223,7889,,30,661,1,164,8227,173,5903,2159,,982,8493,159,7607,3569,,1236,20824,369,13945,6079,,2969,46778,868,38685,18124,,1476,29315,804,21375,9592,,526,13296,424,8700,3933,,582,8997,248,10542,4218,,571,15515,308,10905,3870,,263,4344,95,3430,1476,,407,7673,188,5616,2681,,26,558,,275,5117,98,4691,2076,
2021-03-07,1316,25790,474,16223,7889,,28,661,1,159,8228,173,5903,2159,,981,8493,159,7607,3569,,1238,20849,369,13945,6079,,2923,46817,868,38687,18124,,1517,29406,805,21375,9592,,510,13316,426,8700,3933,,586,9002,248,10542,4218,,565,15528,308,10905,3870,,263,4344,95,3430,1476,,415,7683,188,5616,2681,,27,559,,269,5119,98,4691,2076,
2021-03-08,1325,25907,475,16518,7889,,27,661,1,163,8250,173,5903,2159,,956,8555,159,7676,3570,,1228,20938,370,14003,6081,,2857,46982,868,38723,18128,,1467,29482,807,22080,9594,,478,13351,426,8826,4127,,589,9042,250,10545,4218,,573,15577,308,10964,4061,,258,4371,96,3455,1476,,433,7732,188,5646,2681,,24,560,,259,5130,98,4693,2078,
2021-03-09,1307,26036,477,17072,7889,,27,661,1,157,8273,173,6001,2176,,886,8633,159,7723,3677,,1240,21068,370,14094,6082,,2821,47229,868,38877,18251,,1470,29616,809,23971,9825,,472,13388,427,9190,4131,,578,9093,251,10556,4221,,578,15635,308,11068,4061,,242,4386,96,3609,1489,,435,7753,189,5774,2682,,20,561,,269,5166,98,4785,2078,
2021-03-10,1312,26151,478,18043,8200,,26,665,1,146,8284,173,6318,2353,,859,8684,159,7758,4154,,1245,21167,371,14295,6325,,2791,47434,870,39404,20905,,1473,29716,813,25515,10153,,498,13445,427,9564,4380,,617,9186,252,10635,4458,,571,15678,309,11489,4073,,239,4409,96,3703,1614,,449,7795,191,5865,2811,,21,562,,258,5184,98,4921,2111,
