date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-01-09,3352,19251,366,3738,1,,31,524,1,1664,6055,123,890,,,1082,4667,115,1603,,,1967,15103,297,2728,,,5336,32657,715,9036,1,,3372,21367,622,4524,,,1636,10131,337,1941,1,,1368,5527,176,1827,,,2348,11375,253,1542,,,494,2883,82,581,,,1057,5965,158,1087,,,99,198,,717,3698,65,1090,,
2021-01-10,3353,19273,368,3738,1,,33,527,1,1666,6073,125,890,,,1081,4669,115,1603,,,1962,15125,297,2728,,,5282,32750,722,9036,1,,3335,21482,625,4525,,,1594,10182,339,1941,1,,1387,5554,177,1827,,,2335,11395,255,1542,,,490,2883,82,581,,,1072,5998,159,1087,,,104,204,,722,3712,65,1090,,
2021-01-11,3400,19577,375,3747,1,,31,531,1,1608,6178,126,893,,,1038,4763,115,1609,,,1960,15294,301,2777,,,5146,33075,727,9374,1,,3372,21785,632,4532,,,1621,10290,342,1941,1,,1457,5686,177,1840,,,2276,11541,256,1562,,,476,2946,83,591,,,1075,6051,159,1089,,,136,241,,738,3779,65,1116,,
2021-01-12,3428,19880,379,3845,1,,29,534,1,1556,6272,128,917,,,984,4865,115,2010,,,1994,15501,301,2792,,,5145,33559,731,10002,1,,3280,22028,634,4791,,,1571,10425,345,1954,1,,1543,5860,178,1980,,,2198,11737,260,1795,,,429,2980,83,643,,,1027,6127,162,1101,,,138,250,,687,3824,65,1121,,
2021-01-13,3243,20105,380,4635,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2493,,,1946,15665,301,3016,,,5097,34039,736,11053,1,,3255,22309,638,5724,,,1552,10540,346,2243,1,,1506,5953,179,2123,,,2069,11860,264,1983,,,454,3020,83,741,,,947,6177,164,1295,,,139,259,,641,3864,65,1188,,
2021-01-14,3208,20310,383,5493,2,,40,549,1,1474,6446,131,1482,1,,985,5016,116,2712,,,1977,15801,304,4005,,,5123,34411,738,12466,1,,3190,22527,647,6516,,,1467,10599,347,2577,1,,1510,6067,181,2606,,,1992,11970,265,2494,,,478,3064,84,958,1,,901,6220,164,1803,,,139,267,,633,3904,65,1315,,
2021-01-15,3333,20487,383,6112,8,,42,552,1,1540,6530,134,1667,3,,1045,5087,117,2759,,,2082,15942,307,4583,,,5321,34720,746,13878,2,,3322,22740,648,7120,135,,1510,10680,350,3032,5,,1576,6143,188,2882,,,2107,12102,266,2724,,,528,3114,84,1010,1,,939,6274,166,1851,,,265,394,,658,3936,66,1550,,
2021-01-16,3278,20537,387,6112,8,,40,555,1,1495,6554,136,1667,3,,1047,5094,118,2760,,,2045,15985,309,4584,,,5370,34880,753,13878,2,,3326,22841,657,7441,135,,1470,10730,351,3033,5,,1583,6212,191,2882,,,2086,12152,268,2724,,,526,3114,84,1010,1,,898,6281,168,1852,,,266,398,,651,3943,67,1550,,
2021-01-17,3231,20546,394,6112,8,,40,555,1,1418,6565,138,1667,4,,1046,5103,119,2760,,,2020,16016,313,4584,,,5232,34952,758,13879,2,,3295,22920,662,7441,135,,1408,10757,352,3033,5,,1573,6230,194,2884,,,2043,12176,270,2724,,,525,3115,84,1010,1,,879,6293,169,1852,,,264,399,,641,3949,67,1550,,
2021-01-18,3120,20806,397,6117,18,,37,557,1,1311,6676,140,1670,5,,1039,5207,119,2760,1,,1938,16163,314,4586,11,,5109,35358,764,13902,125,,3133,23100,667,7444,136,,1382,10846,353,3034,6,,1535,6331,195,2884,3,,1864,12316,275,2727,7,,508,3165,84,1011,1,,852,6336,169,1852,2,,258,402,,631,4020,71,1552,5,
2021-01-19,2827,21005,401,6140,67,,41,561,1,1138,6759,144,1672,9,,990,5325,122,2774,200,,1824,16336,316,4599,20,,4699,35742,766,14155,619,,3001,23329,672,7563,590,,1265,10949,354,3047,254,,1527,6474,196,2947,106,,1636,12440,277,2737,9,,506,3222,84,1028,47,,729,6376,169,1858,38,,240,404,,584,4079,72,1563,7,
2021-01-20,2534,21186,407,6424,651,,43,565,1,1078,6852,147,1698,205,,931,5410,122,2865,322,,1743,16455,316,4653,246,,4480,36092,771,14513,1683,,2870,23518,677,7685,1151,,1200,11059,357,3067,524,,1479,6582,197,2979,292,,1571,12575,279,2843,271,,464,3248,85,1072,192,,615,6395,169,1897,108,,233,405,,527,4117,75,1578,126,
2021-01-21,2452,21348,410,6572,1037,,47,569,1,1016,6905,147,1761,379,,946,5523,122,2873,392,,1685,16564,318,4765,926,,4327,36384,776,14908,2407,,2728,23719,681,7862,1570,,1144,11132,357,3167,930,,1455,6737,202,3075,586,,1558,12716,283,2886,416,,464,3294,85,1077,210,,553,6431,169,1948,265,,221,406,,549,4192,76,1668,143,
2021-01-22,2357,21523,411,6781,1312,,50,573,1,967,6980,150,1784,381,,968,5628,123,2887,392,,1683,16717,318,4843,1081,,4217,36727,783,15009,2520,,2691,23928,688,8348,1791,,1148,11218,358,3220,1009,,1439,6851,206,3166,612,,1545,12851,284,2933,446,,462,3342,85,1086,212,,513,6452,170,1985,302,,219,412,,545,4239,77,1707,199,
2021-01-23,2317,21568,414,6803,1533,,51,575,1,941,6996,153,1785,384,,972,5639,124,2888,392,,1667,16770,322,4862,1226,,4201,36858,790,15011,2562,,2675,24042,694,8419,1859,,1145,11276,360,3333,1012,,1366,6893,207,3167,612,,1517,12892,285,2933,446,,460,3343,85,1086,212,,507,6472,172,1985,304,,214,412,,548,4246,77,1708,203,
2021-01-24,2314,21587,414,6803,1537,,48,575,1,928,7001,154,1785,384,,978,5647,126,2888,392,,1672,16797,325,4862,1226,,4203,36953,792,15013,2563,,2626,24108,695,8419,1860,,1113,11295,364,3333,1012,,1357,6911,213,3167,612,,1516,12911,288,2933,446,,462,3345,85,1086,212,,486,6484,173,1985,304,,209,413,,540,4252,78,1723,332,
2021-01-25,2274,21851,418,6803,1537,,49,580,1,922,7100,154,1785,385,,1014,5777,127,2888,392,,1670,16964,327,4862,1226,,4198,37273,798,15013,2563,,2559,24344,698,8421,1863,,1073,11363,366,3333,1012,,1354,7040,216,3167,612,,1497,13038,289,2934,446,,437,3383,86,1086,212,,474,6525,173,1985,304,,173,414,,530,4309,78,1723,333,
2021-01-26,2183,22063,418,6805,1653,,48,582,1,923,7195,154,1786,392,,1033,5898,129,2890,566,,1658,17159,329,4864,1291,,4216,37775,804,15057,3181,,2482,24510,703,8443,2251,,1050,11475,368,3334,1041,,1319,7179,219,3169,835,,1464,13201,289,2936,466,,442,3422,86,1087,244,,436,6563,175,1986,357,,195,445,,547,4371,80,1723,357,
2021-01-27,2128,22233,422,6813,2202,,42,588,1,896,7262,156,1796,517,,1047,5994,130,2898,1011,,1628,17293,329,4885,1699,,4101,38140,805,15126,4466,,2442,24751,705,8488,3071,,1026,11566,369,3345,1318,,1357,7310,221,3194,1064,,1474,13334,291,2967,692,,439,3459,87,1098,384,,417,6594,175,1990,514,,189,448,,543,4407,80,1745,545,
2021-01-28,2068,22378,425,6850,3038,,42,591,1,862,7308,158,1808,686,,1066,6082,132,2962,1409,,1609,17410,331,4946,2178,,4038,38449,808,15211,6007,,2428,24955,713,8548,3711,,1050,11649,369,3364,1598,,1333,7400,222,3218,1479,,1476,13446,294,3065,1103,,425,3489,88,1108,480,,411,6631,175,2013,841,,182,449,,543,4447,81,1774,752,
2021-01-29,2012,22499,427,6936,3550,,41,593,1,860,7390,160,1815,773,,1087,6174,136,3005,1518,,1603,17545,332,4967,2467,,4043,38763,811,15334,7851,,2379,25119,716,8702,4074,,1073,11753,373,3373,1705,,1315,7458,222,3248,1634,,1467,13569,294,3088,1328,,417,3531,88,1118,531,,389,6663,176,2022,974,,57,451,,542,4478,83,1807,928,
2021-01-30,2008,22545,429,6936,3550,,38,593,1,859,7413,160,1815,773,,1086,6180,137,3010,1518,,1604,17589,333,4967,2468,,4031,38911,817,15334,7856,,2475,25316,719,8702,4079,,1039,11769,373,3378,1800,,1295,7507,224,3248,1634,,1440,13592,294,3088,1328,,419,3533,88,1119,531,,409,6690,178,2022,974,,58,456,,536,4479,83,1807,928,
2021-01-31,2023,22569,431,6936,3550,,38,593,1,863,7428,162,1815,773,,1077,6180,138,3010,1518,,1599,17615,336,4967,2468,,4041,38993,819,15334,7857,,2511,25431,724,8702,4080,,1047,11804,374,3379,1800,,1290,7520,227,3248,1634,,1434,13610,296,3088,1328,,420,3535,88,1119,531,,411,6704,178,2022,974,,57,456,,534,4483,83,1807,928,
2021-02-01,1962,22768,433,6936,3550,,38,595,1,845,7521,162,1815,773,,1069,6276,140,3010,1519,,1609,17772,336,4967,2470,,4050,39408,822,15355,7867,,2475,25575,727,8702,4110,,1011,11857,378,3379,1801,,1255,7586,228,3248,1634,,1423,13739,296,3088,1328,,422,3587,88,1119,531,,435,6771,179,2022,974,,56,458,,504,4524,83,1808,928,
2021-02-02,1945,22950,439,6938,3568,,40,601,1,837,7596,162,1815,796,,1066,6391,142,3011,1763,,1619,17955,339,4967,2492,,4049,39791,826,15359,8182,,2449,25778,732,8707,4224,,981,11930,379,3379,1809,,1205,7679,229,3250,1733,,1434,13874,296,3093,1555,,410,3632,88,1119,552,,437,6813,179,2022,975,,60,464,,471,4550,85,1808,936,
2021-02-03,1873,23059,440,6939,4111,,38,603,1,778,7630,164,1819,1024,,1063,6473,143,3026,2158,,1638,18093,342,5000,2812,,4034,40126,828,15416,9592,,2434,25952,738,8745,5056,,951,12010,383,3386,2036,,1191,7773,230,3262,1872,,1398,13973,299,3096,1744,,426,3674,89,1122,664,,464,6859,180,2029,1157,,61,466,,463,4580,85,1812,1024,
2021-02-04,1807,23155,442,6947,5114,,36,605,1,761,7666,164,1820,1298,,1015,6538,144,3035,2556,,1639,18203,343,5202,3711,,3993,40377,830,15444,11040,,2386,26105,743,8798,5958,,909,12041,383,3392,2416,,1081,7818,231,3508,2373,,1335,14051,300,3142,2218,,412,3706,90,1126,847,,458,6889,180,2030,1365,,66,472,,413,4605,87,1818,1201,
2021-02-05,1756,23279,445,6955,5776,,35,608,1,733,7713,165,1824,1490,,977,6605,144,3045,2618,,1595,18312,344,5254,4291,,3896,40623,830,15600,12902,,2286,26214,747,8834,6635,,881,12099,384,3396,2716,,1029,7880,231,3560,2639,,1272,14123,301,3155,2471,,401,3743,90,1134,930,,457,6909,180,2035,1569,,67,479,,389,4628,89,1833,1393,
2021-02-06,1738,23306,449,6955,5779,,36,611,1,728,7724,166,1824,1490,,989,6628,148,3045,2619,,1603,18373,344,5254,4291,,3912,40770,831,15600,12902,,2288,26330,750,8856,6966,,865,12141,387,3397,2833,,1001,7894,231,3560,2639,,1264,14156,301,3155,2471,,402,3745,90,1134,930,,453,6925,180,2040,1692,,68,480,,384,4630,90,1833,1393,
2021-02-07,1742,23329,449,6955,5779,,41,616,1,733,7734,167,1824,1490,,986,6633,148,3045,2619,,1596,18393,345,5254,4291,,3905,40858,833,15600,12902,,2294,26402,754,8856,6966,,878,12173,387,3397,2833,,992,7903,231,3560,2639,,1261,14172,301,3155,2471,,401,3746,90,1134,930,,460,6944,180,2040,1692,,68,481,,385,4637,90,1833,1393,
2021-02-08,1495,23346,452,6955,5779,,36,616,1,677,7777,169,1824,1490,,863,6640,148,3046,2619,,1459,18423,347,5254,4291,,3658,40931,835,15605,12903,,2130,26474,755,8856,6966,,837,12200,389,3596,2833,,878,7918,232,3560,2639,,1154,14192,304,3349,2471,,373,3756,91,1134,930,,437,6962,180,2040,1692,,70,484,,331,4640,91,1833,1393,
2021-02-09,1461,23524,453,6955,5781,,36,618,1,634,7829,169,1824,1519,,803,6701,150,3046,2619,,1409,18568,349,5254,4291,,3529,41304,838,15605,12904,,2118,26628,756,8941,6966,,816,12291,390,3598,2833,,804,7983,233,3560,2639,,1107,14308,305,3349,2471,,374,3796,91,1134,930,,442,7005,180,2041,1692,,44,489,,313,4684,91,1833,1393,
2021-02-10,1438,23671,454,7065,5831,,30,618,1,629,7891,169,1843,1558,,846,6840,150,3185,2710,,1390,18683,350,5583,4357,,3501,41641,841,17300,13246,,2065,26816,759,9021,7009,,777,12343,392,3605,2836,,755,8065,233,3566,2642,,1090,14424,305,3359,2495,,386,3845,91,1160,969,,430,7024,180,2041,1693,,48,496,,302,4709,91,1906,1419,
2021-02-11,1406,23784,455,7865,6016,,31,622,1,611,7919,169,2007,1618,,840,6922,152,3703,2756,,1389,18799,351,6456,4505,,3491,41940,842,19860,13840,,1984,26939,764,9418,7208,,754,12403,395,3669,2950,,708,8108,234,3716,2784,,1054,14500,306,4038,2572,,387,3876,91,1355,993,,436,7067,181,2305,1810,,53,502,,285,4732,92,2149,1583,
2021-02-12,1387,23886,456,8427,6172,,30,623,1,567,7957,170,2357,1650,,858,7032,152,4027,2797,,1349,18894,352,6916,4607,,3428,42191,845,21566,14182,,1976,27095,767,10077,7793,,676,12429,398,4140,3060,,711,8169,235,4825,2952,,995,14564,307,4417,2732,,383,3914,91,1555,1033,,431,7094,182,2848,1863,,52,503,,277,4755,92,2301,1600,
2021-02-13,1365,23910,456,8428,6174,,30,623,1,546,7959,170,2358,1650,,855,7035,152,4027,2797,,1369,18958,353,6916,4623,,3406,42317,849,21568,14184,,1845,27161,768,10551,7837,,702,12471,400,4285,3174,,678,8185,235,4826,2954,,1001,14593,308,4418,2732,,383,3916,91,1555,1033,,412,7102,182,2898,1874,,49,505,,279,4758,92,2337,1600,
2021-02-14,1346,23915,456,8428,6174,,30,623,1,533,7961,170,2358,1650,,857,7037,154,4027,2797,,1363,18978,353,6916,4623,,3419,42412,849,21568,14185,,1792,27223,770,10565,7838,,679,12483,403,4285,3174,,670,8190,235,4826,2954,,991,14601,308,4419,2732,,382,3917,92,1555,1033,,416,7120,182,2898,1874,,51,507,,287,4770,94,2339,1614,
2021-02-15,1231,23999,458,8430,6174,,29,624,1,458,7979,170,2370,1650,,831,7107,154,4027,2797,,1298,19070,355,6962,4624,,3188,42596,849,21571,14187,,1721,27296,770,10565,7841,,683,12540,404,4285,3174,,645,8231,235,4826,2954,,918,14657,308,4424,2734,,366,3953,92,1555,1033,,373,7144,183,2898,1874,,52,510,,253,4777,94,2347,1614,
2021-02-16,1181,24131,459,8463,6174,,24,625,1,404,8000,170,2404,1651,,832,7223,154,4030,2797,,1244,19199,357,6994,4625,,3111,42902,849,21945,14193,,1634,27412,770,10895,7906,,664,12594,405,4297,3175,,595,8274,235,4868,2954,,872,14746,308,4575,2736,,365,3997,92,1565,1033,,357,7170,185,2924,1875,,50,514,,246,4796,94,2351,1614,
2021-02-17,1147,24206,459,8945,6405,,24,627,1,386,8016,171,2687,1659,,836,7309,154,4512,2807,,1225,19318,359,7183,4681,,3014,43140,851,23755,14314,,1597,27549,771,11519,7993,,623,12633,405,4589,3199,,536,8309,236,4988,2983,,829,14802,308,4803,2742,,352,4026,92,1710,1055,,339,7198,185,3153,1887,,52,518,,227,4807,95,2408,1637,
2021-02-18,1136,24291,459,9883,6444,,22,627,1,369,8035,171,3068,1670,,883,7421,155,5020,2869,,1231,19434,359,8532,4743,,2987,43364,851,25556,14549,,1557,27662,774,12129,8205,,661,12702,406,4799,3208,,535,8353,236,6171,3000,,811,14862,308,5359,2815,,352,4058,92,2020,1060,,329,7218,185,3374,1889,,50,522,,215,4820,95,2668,1679,
2021-02-19,1135,24414,460,10240,6617,,23,631,1,347,8060,172,3239,1686,,902,7507,155,5075,2897,,1228,19540,361,9093,4771,,3024,43647,852,27699,14709,,1553,27767,776,13017,8244,,664,12763,406,5089,3224,,502,8382,236,6579,3038,,797,14920,308,6014,2882,,337,4080,92,2199,1064,,342,7251,185,3554,1906,,47,526,,213,4841,95,2938,1701,
2021-02-20,1151,24457,460,10253,6617,,20,631,1,339,8063,172,3240,1686,,882,7510,156,5091,2897,,1215,19588,361,9127,4771,,3040,43810,852,29025,14709,,1509,27839,777,13918,8247,,629,12770,408,5090,3229,,521,8415,236,6587,3038,,788,14944,308,6022,2882,,336,4081,92,2202,1064,,341,7266,185,3650,1916,,52,532,,212,4842,95,3054,1701,
2021-02-21,1145,24474,460,10253,6617,,17,633,1,335,8069,172,3240,1686,,878,7511,156,5091,2897,,1218,19611,361,9127,4771,,3037,43895,853,29025,14710,,1487,27889,779,13918,8247,,633,12806,409,5090,3229,,513,8416,237,6587,3038,,791,14963,308,6022,2882,,335,4081,92,2202,1064,,324,7268,185,3650,1916,,51,532,,213,4850,95,3054,1701,
2021-02-22,1236,24582,462,10284,6617,,18,634,1,310,8087,172,3241,1687,,958,7598,156,5219,2897,,1287,19710,362,9127,4771,,3195,44126,855,29068,14712,,1541,28015,780,13957,8247,,673,12873,409,5203,3229,,535,8453,237,6588,3038,,812,15004,308,6112,2882,,357,4113,92,2213,1064,,337,7299,185,3658,1916,,52,536,,231,4871,95,3063,1702,
2021-02-23,1205,24729,463,10473,6619,,16,634,1,287,8116,172,3287,1687,,1045,7746,156,5366,2897,,1260,19828,362,9127,4771,,3105,44409,859,29370,14712,,1518,28146,782,14308,8253,,625,12916,410,5303,3229,,532,8515,238,6631,3039,,749,15057,308,6397,2884,,348,4144,92,2238,1065,,313,7318,186,3669,1916,,52,541,,213,4897,95,3088,1702,
2021-02-24,1168,24839,463,11422,6650,,21,639,1,247,8138,172,3552,1692,,984,7824,157,5799,2921,,1239,19922,362,9849,4796,,3003,44644,862,31339,14769,,1427,28243,783,14922,8259,,604,12947,411,5689,3233,,504,8569,239,7212,3061,,683,15107,308,6819,2885,,325,4170,92,2442,1073,,322,7346,186,3793,1922,,45,541,,217,4926,95,3238,1703,
2021-02-25,1200,24984,465,12593,6661,,19,641,1,222,8141,172,4273,1698,,1005,7927,157,6527,2926,,1215,20014,363,11299,4809,,2960,44900,863,33572,14841,,1433,28372,787,16072,8286,,592,12995,412,5970,3244,,490,8598,240,8337,3085,,650,15150,308,7759,2892,,317,4193,92,2633,1083,,310,7377,186,4187,1923,,41,543,,208,4940,97,3653,1707,
2021-02-26,1226,25112,466,13482,6678,,22,645,1,197,8154,173,4758,1704,,977,8009,157,6649,2937,,1227,20121,364,12210,4852,,2968,45159,865,34709,15028,,1410,28505,789,17264,8411,,609,13038,413,6440,3252,,496,8665,240,8783,3136,,634,15198,308,8748,2959,,304,4218,93,2681,1090,,308,7402,187,4571,1926,,41,544,,199,4954,97,3829,1730,
2021-02-27,1244,25154,469,13484,6678,,23,646,1,198,8157,173,4806,1704,,977,8012,157,6649,2937,,1220,20178,364,12210,4853,,3003,45320,865,34714,15033,,1425,28586,793,17494,8411,,588,13059,415,6813,3252,,503,8688,241,8783,3136,,629,15222,308,8758,2959,,302,4218,93,2681,1090,,320,7422,187,4703,1931,,40,545,,214,4972,97,3948,1730,
2021-02-28,1248,25163,469,13484,6678,,24,647,1,197,8158,173,4806,1704,,978,8015,157,6649,2937,,1229,20207,367,12210,4853,,2982,45394,866,34714,15033,,1423,28646,797,17494,8411,,601,13084,416,6813,3252,,505,8695,242,8783,3136,,632,15233,308,8758,2959,,303,4220,93,2681,1090,,317,7437,188,4703,1931,,38,545,,211,4981,97,3948,1730,
2021-03-01,1254,25253,469,13580,6678,,25,649,1,188,8167,173,4806,1704,,1002,8109,158,6652,2937,,1238,20308,368,12213,4853,,2962,45558,866,34756,15033,,1426,28722,799,17933,8411,,575,13115,416,7119,3252,,508,8739,244,8796,3136,,604,15261,308,8850,2959,,284,4237,93,2727,1090,,341,7485,188,4713,1931,,40,550,,225,5002,97,4035,1730,
2021-03-02,1258,25389,470,14134,6683,,25,650,1,180,8180,173,4814,1704,,1025,8248,159,6859,2937,,1246,20445,368,12267,4853,,3015,45917,866,35161,15033,,1467,28879,799,18143,8411,,562,13156,419,7383,3252,,513,8787,244,8806,3136,,570,15316,308,9076,2959,,281,4278,94,2893,1095,,354,7524,188,4724,1931,,38,552,,250,5046,98,4092,1730,
2021-03-03,1309,25515,472,15386,6851,,29,656,1,179,8195,173,5140,1712,,1041,8350,159,7118,3078,,1252,20570,369,12745,4920,,3052,46192,866,36679,15234,,1466,29015,803,19006,8536,,565,13198,420,7776,3313,,543,8852,245,9511,3143,,563,15365,308,9416,2964,,269,4295,94,3143,1113,,376,7574,188,4898,1981,,35,553,,252,5059,98,4110,1782,
2021-03-04,1354,25645,472,15872,7541,,32,659,1,170,8205,173,5707,1904,,1014,8435,159,7445,3363,,1246,20680,369,13456,5354,,3039,46403,868,37428,17010,,1456,29118,803,20377,8630,,532,13234,423,8176,3344,,541,8894,247,10079,3255,,568,15430,308,10032,3357,,256,4314,94,3298,1297,,399,7617,188,5346,2323,,31,553,,267,5087,98,4439,1910,
2021-03-05,1340,25754,474,16234,7892,,29,660,1,160,8220,173,5885,2159,,985,8492,159,7582,3546,,1237,20777,369,13864,6035,,2993,46640,868,38633,18133,,1481,29248,803,20680,9266,,505,13268,423,8567,3773,,595,8977,247,10536,4220,,572,15492,308,10711,3854,,264,4344,94,3422,1479,,406,7657,188,5520,2635,,30,556,,274,5115,98,4616,2075,
2021-03-06,1329,25786,474,16241,7892,,30,661,1,164,8227,173,5885,2159,,982,8492,159,7585,3546,,1236,20824,369,13869,6036,,2969,46779,868,38808,18198,,1476,29315,804,21382,9605,,526,13296,424,8680,3912,,582,8997,248,10538,4221,,571,15515,308,10879,3855,,263,4344,95,3423,1479,,407,7673,188,5613,2685,,26,558,,275,5117,98,4711,2075,
2021-03-07,1316,25790,474,16241,7892,,28,661,1,159,8228,173,5885,2159,,981,8492,159,7585,3546,,1238,20849,369,13869,6036,,2923,46818,868,38810,18198,,1517,29406,805,21382,9605,,510,13316,426,8680,3912,,586,9002,248,10538,4221,,565,15528,308,10879,3855,,263,4344,95,3423,1479,,415,7683,188,5613,2685,,27,559,,269,5119,98,4711,2075,
2021-03-08,1325,25907,475,16534,7892,,27,661,1,163,8250,173,5885,2159,,956,8554,159,7653,3547,,1228,20938,370,13928,6037,,2857,46983,868,38847,18203,,1467,29482,807,22089,9607,,478,13351,426,8804,4106,,589,9042,250,10541,4221,,573,15577,308,10939,4046,,258,4371,96,3449,1479,,433,7732,188,5641,2685,,24,560,,259,5130,98,4714,2077,
2021-03-09,1307,26036,477,17088,7892,,27,661,1,157,8273,173,5982,2176,,886,8632,159,7702,3655,,1240,21068,370,14019,6037,,2821,47230,868,39002,18327,,1470,29616,809,23979,9838,,472,13388,427,9168,4110,,578,9093,251,10552,4224,,578,15635,308,11043,4046,,242,4386,96,3604,1491,,435,7753,189,5767,2686,,20,561,,269,5166,98,4806,2077,
2021-03-10,1312,26151,478,18058,8204,,26,665,1,146,8284,173,6298,2350,,859,8683,159,7732,4134,,1245,21167,371,14223,6275,,2791,47435,870,39531,20992,,1473,29716,813,25525,10165,,498,13445,427,9541,4360,,617,9186,252,10630,4456,,571,15678,309,11464,4058,,239,4409,96,3698,1617,,449,7795,191,5858,2814,,21,562,,258,5184,98,4944,2109,
2021-03-11,1242,26226,479,18540,9148,,27,668,1,166,8307,173,6680,2708,,823,8750,159,7814,4615,,1240,21254,372,14611,7362,,2712,47612,870,39893,22880,,1447,29819,813,27574,10840,,484,13479,429,9833,4591,,626,9224,253,11297,5374,,595,15745,309,12232,4744,,229,4422,96,3904,1903,,457,7834,192,6252,3049,,19,562,,290,5230,99,5127,2253,
2021-03-12,1228,26340,481,19471,9474,,25,670,1,168,8322,173,6945,2843,,796,8805,159,7942,4856,,1231,21352,372,16008,7908,,2656,47815,871,41833,24801,,1441,29946,814,29188,11636,,488,13526,429,10169,4869,,617,9282,253,11546,5746,,593,15791,310,12948,4946,,224,4442,96,3999,2037,,472,7874,192,6756,3109,,20,564,,301,5255,99,5429,2423,
2021-03-13,1228,26382,481,20576,9484,,29,675,1,176,8333,174,7011,2843,,797,8809,160,8367,4871,,1223,21401,373,16056,7928,,2671,47991,871,42877,25929,,1448,30034,815,30857,12600,,485,13544,429,10602,4872,,641,9329,253,11943,5754,,585,15807,310,13826,4951,,225,4443,96,4033,2039,,461,7883,192,6883,3205,,22,567,,296,5268,99,5640,2432,
2021-03-14,1230,26393,481,20576,9484,,30,677,1,176,8334,174,7011,2843,,794,8809,161,8367,4871,,1210,21417,373,16056,7928,,2629,48023,872,42877,25929,,1472,30118,815,30857,12600,,478,13562,429,10602,4872,,641,9336,253,11943,5754,,579,15812,310,13826,4951,,223,4443,97,4033,2039,,464,7901,192,6884,3205,,23,568,,297,5278,100,5640,2432,
2021-03-15,1297,26550,484,20784,9484,,29,678,1,185,8352,174,7019,2843,,771,8880,161,8368,4873,,1188,21496,373,16154,8215,,2687,48245,873,42912,25932,,1508,30230,815,31506,12600,,488,13603,429,10799,4872,,668,9407,253,11944,5754,,620,15881,310,13935,4951,,233,4470,97,4040,2039,,449,7934,192,6895,3205,,20,570,,294,5296,100,5651,2433,
2021-03-16,1314,26703,486,20971,9568,,32,682,1,185,8365,174,7022,2886,,735,8983,162,8368,4873,,1162,21607,373,16154,8215,,2594,48511,874,42920,26185,,1484,30363,816,31579,12772,,495,13651,429,10799,4873,,675,9462,253,11944,5754,,626,15942,310,13936,5179,,222,4500,98,4040,2041,,479,8003,194,6902,3206,,22,574,,314,5360,100,5651,2434,
2021-03-17,1342,26857,486,20996,10136,,30,686,1,189,8384,174,7044,3285,,731,9081,162,8383,5318,,1144,21714,374,16187,9015,,2569,48761,874,43023,27999,,1454,30469,817,31717,13454,,495,13693,430,10808,5112,,675,9527,253,11967,5972,,641,16006,310,13947,5352,,224,4519,98,4064,2239,,453,8027,194,6936,3272,,25,578,,321,5380,100,5666,2544,
