date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-02-20,1151,24457,459,10246,6613,,20,631,1,339,8063,172,3238,1685,,882,7510,156,5092,2905,,1215,19588,361,9132,4773,,3040,43810,852,29020,14711,,1509,27839,777,13925,8253,,629,12770,408,5093,3233,,521,8415,236,6582,3027,,788,14944,308,6014,2875,,336,4081,91,2207,1069,,341,7266,185,3645,1912,,52,532,,212,4842,95,3056,1703,
2021-02-21,1145,24474,459,10246,6613,,17,633,1,335,8069,172,3238,1685,,878,7511,156,5092,2905,,1218,19611,361,9132,4773,,3037,43895,853,29020,14712,,1487,27889,779,13925,8253,,633,12806,409,5093,3233,,513,8416,237,6582,3027,,791,14963,308,6014,2875,,335,4081,91,2207,1069,,324,7268,185,3645,1912,,51,532,,213,4850,95,3056,1703,
2021-02-22,1236,24582,461,10276,6613,,18,634,1,310,8087,172,3239,1686,,958,7598,156,5220,2905,,1287,19710,362,9132,4773,,3195,44126,855,29062,14714,,1541,28015,780,13964,8253,,673,12873,409,5206,3233,,535,8453,237,6583,3027,,812,15004,308,6105,2875,,357,4113,91,2218,1069,,337,7299,185,3653,1912,,52,536,,231,4871,95,3065,1704,
2021-02-23,1205,24729,462,10465,6615,,16,634,1,287,8116,172,3285,1686,,1045,7746,156,5367,2905,,1260,19828,362,9132,4773,,3105,44409,859,29363,14714,,1518,28146,782,14315,8259,,625,12916,410,5306,3233,,532,8515,238,6626,3028,,749,15057,308,6390,2877,,348,4144,91,2244,1070,,313,7318,186,3664,1912,,52,541,,213,4897,95,3090,1704,
2021-02-24,1168,24839,462,11415,6646,,21,639,1,247,8138,172,3550,1689,,984,7824,157,5800,2929,,1239,19922,362,9854,4798,,3003,44644,862,31330,14771,,1427,28243,783,14930,8265,,604,12947,411,5692,3237,,504,8569,239,7208,3050,,683,15107,308,6811,2878,,325,4170,91,2449,1078,,322,7346,186,3788,1918,,45,541,,217,4926,95,3240,1705,
2021-02-25,1200,24984,464,12588,6657,,19,641,1,222,8141,172,4271,1695,,1005,7927,157,6526,2934,,1215,20014,363,11304,4811,,2960,44900,863,33560,14842,,1433,28372,787,16079,8292,,592,12995,412,5975,3248,,490,8598,240,8332,3074,,650,15150,308,7752,2885,,317,4193,91,2642,1088,,310,7377,186,4182,1919,,41,543,,208,4940,97,3656,1710,
2021-02-26,1226,25112,465,13474,6674,,22,645,1,197,8154,173,4758,1701,,977,8009,157,6648,2945,,1227,20121,364,12216,4854,,2968,45159,865,34697,15029,,1410,28505,789,17271,8417,,609,13038,413,6445,3256,,496,8665,240,8779,3126,,634,15198,308,8741,2952,,304,4218,92,2690,1095,,308,7402,187,4565,1921,,41,544,,199,4954,97,3832,1733,
2021-02-27,1244,25154,468,13476,6674,,23,646,1,198,8157,173,4806,1701,,977,8012,157,6648,2945,,1220,20178,364,12216,4855,,3003,45320,865,34702,15034,,1425,28586,793,17501,8417,,588,13059,415,6818,3256,,503,8688,241,8779,3126,,629,15222,308,8751,2952,,302,4218,92,2690,1095,,320,7422,187,4697,1926,,40,545,,214,4972,97,3951,1733,
2021-02-28,1248,25163,468,13476,6674,,24,647,1,197,8158,173,4806,1701,,978,8015,157,6648,2945,,1229,20207,367,12216,4855,,2982,45394,866,34702,15034,,1423,28646,797,17501,8417,,601,13084,416,6818,3256,,505,8695,242,8779,3126,,632,15233,308,8751,2952,,303,4220,92,2690,1095,,317,7437,188,4697,1926,,38,545,,211,4981,97,3951,1733,
2021-03-01,1254,25253,468,13572,6674,,25,649,1,188,8167,173,4806,1701,,1002,8109,158,6651,2945,,1238,20308,368,12219,4855,,2962,45558,866,34743,15034,,1426,28722,799,17939,8417,,575,13115,416,7126,3256,,508,8739,244,8792,3126,,604,15261,308,8843,2952,,284,4237,92,2736,1095,,341,7485,188,4707,1926,,40,550,,225,5002,97,4038,1733,
2021-03-02,1258,25389,469,14126,6679,,25,650,1,180,8180,173,4814,1701,,1025,8248,159,6858,2945,,1246,20445,368,12274,4855,,3015,45917,866,35146,15034,,1467,28879,799,18149,8417,,562,13156,419,7390,3256,,513,8787,244,8803,3126,,570,15316,308,9069,2952,,281,4278,93,2902,1100,,354,7524,188,4718,1926,,38,552,,250,5046,98,4095,1733,
2021-03-03,1309,25515,471,15378,6846,,29,656,1,179,8195,173,5139,1709,,1041,8350,159,7118,3086,,1252,20570,369,12751,4922,,3052,46192,866,36665,15236,,1466,29015,803,19011,8541,,565,13198,420,7783,3317,,543,8852,245,9508,3134,,563,15365,308,9410,2957,,269,4295,93,3152,1118,,376,7574,188,4892,1976,,35,553,,252,5059,98,4113,1785,
2021-03-04,1354,25645,471,15866,7535,,32,659,1,170,8205,173,5708,1900,,1014,8435,159,7444,3370,,1246,20680,369,13461,5355,,3039,46403,868,37413,17015,,1456,29118,803,20383,8637,,532,13234,423,8183,3348,,541,8894,247,10077,3246,,568,15430,308,10026,3350,,256,4314,93,3307,1302,,399,7617,188,5338,2317,,31,553,,267,5087,98,4441,1913,
2021-03-05,1340,25754,473,16226,7885,,29,660,1,160,8220,173,5887,2156,,985,8492,159,7580,3551,,1237,20777,369,13869,6036,,2993,46640,868,38621,18137,,1481,29248,803,20684,9273,,505,13268,423,8574,3778,,595,8977,247,10535,4212,,572,15492,308,10705,3847,,264,4344,93,3431,1485,,406,7657,188,5512,2629,,30,556,,274,5115,98,4618,2078,
2021-03-06,1329,25786,473,16233,7885,,30,661,1,164,8227,173,5888,2156,,982,8492,159,7584,3551,,1236,20824,369,13874,6038,,2969,46779,868,38796,18201,,1476,29315,804,21385,9612,,526,13296,424,8687,3917,,582,8997,248,10537,4213,,571,15515,308,10873,3848,,263,4344,94,3432,1485,,407,7673,188,5605,2679,,26,558,,275,5117,98,4712,2078,
2021-03-07,1316,25790,473,16233,7885,,28,661,1,159,8228,173,5888,2156,,981,8492,159,7584,3551,,1238,20849,369,13874,6038,,2923,46818,868,38798,18201,,1517,29406,805,21385,9612,,510,13316,426,8687,3917,,586,9002,248,10537,4213,,565,15528,308,10873,3848,,263,4344,94,3432,1485,,415,7683,188,5605,2679,,27,559,,269,5119,98,4712,2078,
2021-03-08,1325,25907,474,16526,7885,,27,661,1,163,8250,173,5888,2156,,956,8554,159,7652,3552,,1228,20938,370,13933,6039,,2857,46983,868,38835,18206,,1467,29482,807,22092,9614,,478,13351,426,8811,4111,,589,9042,250,10540,4213,,573,15577,308,10933,4039,,258,4371,95,3458,1485,,433,7732,188,5633,2679,,24,560,,259,5130,98,4715,2080,
2021-03-09,1307,26036,476,17081,7885,,27,661,1,157,8273,173,5985,2173,,886,8632,159,7700,3660,,1240,21068,370,14023,6039,,2821,47230,868,38991,18330,,1470,29616,809,23981,9845,,472,13388,427,9175,4115,,578,9093,251,10550,4216,,578,15635,308,11037,4039,,242,4386,95,3612,1497,,435,7753,189,5761,2680,,20,561,,269,5166,98,4807,2080,
2021-03-10,1312,26151,477,18051,8196,,26,665,1,146,8284,173,6302,2347,,859,8683,159,7730,4139,,1245,21167,371,14227,6278,,2791,47435,870,39519,20996,,1473,29716,813,25527,10171,,498,13445,427,9547,4365,,617,9186,252,10628,4449,,571,15678,309,11459,4050,,239,4409,95,3706,1623,,449,7795,191,5852,2808,,21,562,,258,5184,98,4944,2112,
2021-03-11,1242,26226,478,18530,9139,,27,668,1,166,8307,173,6683,2705,,823,8750,159,7814,4620,,1240,21254,372,14615,7366,,2712,47612,870,39880,22885,,1447,29819,813,27577,10845,,484,13479,429,9838,4596,,626,9224,253,11296,5368,,595,15745,309,12227,4736,,229,4422,95,3913,1908,,457,7834,192,6246,3043,,19,562,,290,5230,99,5127,2255,
2021-03-12,1228,26340,480,19460,9465,,25,670,1,168,8322,173,6948,2840,,796,8805,159,7941,4860,,1231,21352,372,16013,7913,,2656,47815,871,41822,24805,,1441,29946,814,29192,11639,,488,13526,429,10174,4874,,617,9282,253,11543,5741,,593,15791,310,12942,4939,,224,4442,95,4008,2042,,472,7874,192,6750,3103,,20,564,,301,5255,99,5428,2425,
2021-03-13,1228,26382,480,20566,9475,,29,675,1,176,8333,174,7014,2840,,797,8809,160,8365,4875,,1223,21401,373,16062,7933,,2671,47991,871,42868,25933,,1448,30034,815,30859,12603,,485,13544,429,10607,4877,,641,9329,253,11940,5749,,585,15807,310,13819,4944,,225,4443,95,4042,2044,,461,7883,192,6877,3199,,22,567,,296,5268,99,5639,2434,
2021-03-14,1230,26393,480,20566,9475,,30,677,1,176,8334,174,7014,2840,,794,8809,161,8365,4875,,1210,21417,373,16062,7933,,2629,48023,872,42868,25933,,1472,30118,815,30859,12603,,478,13562,429,10607,4877,,641,9336,253,11940,5749,,579,15812,310,13819,4944,,223,4443,96,4042,2044,,464,7901,192,6878,3199,,23,568,,297,5278,100,5639,2434,
2021-03-15,1297,26550,483,20773,9475,,29,678,1,185,8352,174,7023,2840,,771,8880,161,8367,4876,,1188,21496,373,16160,8222,,2687,48245,873,42903,25936,,1508,30230,815,31508,12603,,488,13603,429,10804,4877,,668,9407,253,11942,5749,,620,15881,310,13928,4944,,233,4470,96,4049,2044,,449,7934,192,6889,3199,,20,570,,294,5296,100,5649,2434,
2021-03-16,1314,26703,485,20961,9559,,32,682,1,185,8365,174,7026,2883,,735,8983,162,8367,4876,,1162,21607,373,16160,8222,,2594,48511,874,42911,26189,,1484,30363,816,31581,12775,,495,13651,429,10804,4878,,675,9462,253,11942,5749,,626,15942,310,13929,5172,,222,4500,97,4049,2046,,479,8003,194,6896,3200,,22,574,,314,5360,100,5649,2435,
2021-03-17,1342,26857,485,20986,10128,,30,686,1,189,8384,174,7048,3282,,731,9081,162,8382,5321,,1144,21714,374,16194,9021,,2569,48761,874,43014,28002,,1454,30469,817,31719,13457,,495,13693,430,10813,5117,,675,9527,253,11964,5967,,641,16006,310,13940,5344,,224,4519,97,4073,2246,,453,8027,194,6930,3266,,25,578,,321,5380,100,5664,2545,
2021-03-18,1317,26962,486,21101,11084,,30,689,1,187,8392,174,7098,3681,,733,9168,162,8425,5996,,1125,21805,374,16225,10405,,2595,48998,874,43226,30001,,1501,30619,823,31887,14295,,491,13725,430,10822,5374,,710,9604,254,12580,6902,,620,16050,310,14173,5663,,223,4537,97,4092,2392,,463,8080,195,7103,3620,,27,580,,330,5417,101,5673,2718,
2021-03-19,1344,27098,487,21316,11920,,33,693,1,185,8405,174,7144,3915,,738,9230,162,8845,6113,,1114,21891,374,16690,10753,,2669,49309,877,44403,30824,,1519,30767,829,32174,15047,,503,13771,430,10858,5649,,682,9659,254,12613,7175,,625,16117,310,14261,6184,,210,4554,97,4122,2440,,472,8129,195,7214,3699,,28,584,,338,5453,101,5742,2941,
2021-03-20,1368,27154,487,21369,11921,,33,694,1,201,8428,174,7152,3959,,742,9234,162,8899,6113,,1115,21939,374,16726,10753,,2683,49462,878,46713,30828,,1535,30850,832,33433,15047,,501,13797,431,11063,5649,,717,9714,254,12619,7175,,620,16135,310,14295,6184,,219,4563,98,4125,2440,,484,8157,195,7254,3829,,26,584,,350,5467,101,5794,2943,
2021-03-21,1373,27163,488,21369,11921,,33,694,1,201,8429,174,7152,3960,,745,9237,162,8899,6113,,1117,21966,374,16726,10753,,2717,49535,880,46714,30828,,1527,30933,833,33433,15047,,512,13828,432,11063,5649,,722,9724,255,12619,7175,,624,16152,310,14295,6184,,220,4564,99,4125,2440,,501,8184,195,7254,3829,,26,585,,355,5474,102,5794,2943,
2021-03-22,1431,27338,488,21388,11921,,36,697,1,204,8454,174,7153,3960,,758,9312,162,8909,6113,,1104,22042,375,17042,10757,,2768,49751,881,46759,30829,,1603,31085,836,33702,15047,,517,13868,433,11249,5652,,757,9799,256,12621,7175,,633,16210,310,14573,6185,,220,4591,99,4125,2440,,488,8220,196,7255,3829,,27,587,,372,5502,102,5794,2943,
2021-03-23,1508,27544,488,22333,11922,,39,700,1,209,8482,174,7197,3961,,792,9424,163,9320,6113,,1094,22162,375,17088,10757,,2841,50071,881,47437,30859,,1601,31217,838,34865,15328,,544,13932,434,11518,5652,,796,9889,258,12643,7176,,667,16302,311,14619,6186,,239,4625,100,4184,2440,,506,8259,197,7441,3830,,29,590,,382,5548,105,5916,2943,
2021-03-24,1544,27695,488,23860,12253,,42,707,1,212,8496,174,7599,4217,,808,9491,163,9761,6348,,1103,22270,377,18046,10880,,2971,50406,882,49624,31039,,1631,31347,839,35590,16014,,531,13976,435,11832,5704,,824,10010,259,12692,7432,,702,16380,311,14799,6234,,243,4652,100,4328,2761,,512,8307,197,7687,3969,,31,593,,394,5578,105,6118,2947,
2021-03-25,1622,27848,488,25331,12523,,43,711,1,209,8516,174,8143,4404,,797,9547,164,10468,6463,,1087,22341,378,20143,11355,,3078,50690,882,51907,31492,,1709,31528,843,36939,16222,,531,14010,435,12189,5735,,870,10094,260,13177,7580,,696,16441,311,15868,6475,,264,4686,100,4619,2880,,494,8328,198,8418,4185,,32,594,,381,5611,106,6658,3046,
2021-03-26,1701,28041,491,26492,12825,,46,716,1,220,8542,174,8619,4529,,823,9628,164,11175,6592,,1092,22444,378,22460,11470,,3219,51034,882,55272,31868,,1754,31700,844,38899,16393,,504,14030,436,12803,6106,,927,10209,260,14349,7801,,736,16527,311,16640,6705,,284,4726,100,4975,2971,,499,8373,199,8780,4223,,33,597,,375,5630,106,7166,3229,
2021-03-27,1710,28092,492,26979,12829,,43,718,1,217,8550,174,8644,4529,,824,9633,164,11453,6593,,1088,22489,379,23041,11471,,3290,51281,883,58512,32076,,1780,31814,844,39146,16499,,519,14063,438,13166,6152,,941,10270,260,14676,7803,,758,16565,311,17169,6748,,283,4726,100,5030,2971,,506,8389,200,9001,4308,,31,598,,382,5650,106,7607,3229,
2021-03-28,1709,28102,492,26986,12829,,41,718,1,223,8557,174,8654,4529,,825,9634,164,11456,6593,,1096,22513,380,23081,11471,,3339,51362,885,59572,32079,,1787,31905,845,39152,16499,,516,14078,438,13168,6152,,945,10281,260,14680,7803,,775,16587,312,17188,6748,,284,4727,100,5040,2971,,501,8402,200,9005,4308,,33,601,,382,5660,107,7699,3229,
2021-03-29,1773,28323,493,27052,12829,,43,721,1,232,8584,174,8677,4529,,842,9722,164,11476,6593,,1115,22611,382,23263,11471,,3341,51586,886,59944,32079,,1812,32042,847,39261,16500,,502,14105,439,13293,6152,,956,10363,263,14692,7803,,782,16663,313,17242,6748,,292,4762,100,5119,2971,,515,8449,200,9015,4314,,32,602,,382,5678,107,7777,3229,
2021-03-30,1871,28574,498,27909,13015,,41,723,1,250,8615,174,8897,4530,,867,9850,165,11792,6594,,1119,22726,382,23601,11471,,3480,51991,886,62124,32092,,1892,32255,850,41297,16524,,507,14158,439,13701,6248,,1021,10483,263,14895,7804,,830,16772,313,17555,6748,,314,4814,101,5450,2971,,480,8483,201,9296,4315,,36,610,,369,5729,108,7974,3229,
2021-03-31,1956,28813,498,29868,13366,,40,726,1,261,8645,174,9465,4538,,837,9918,165,12528,6609,,1138,22852,382,25442,11523,,3605,52366,889,64786,32179,,1955,32424,853,43662,16743,,508,14201,439,14401,6502,,1039,10566,264,15633,7817,,862,16868,313,17852,6938,,318,4837,101,5800,2995,,515,8542,201,10155,4321,,36,614,,371,5751,108,8276,3341,
2021-04-01,2035,28997,500,32442,13751,,39,728,1,273,8665,174,10138,4608,,833,10001,166,13167,6842,,1135,22940,382,27516,12041,,3657,52655,889,68846,32368,,1981,32600,857,44671,17528,,534,14259,440,16190,6551,,1054,10658,265,16938,7928,,905,16955,313,18721,7181,,334,4871,101,6275,3016,,498,8578,202,10755,4385,,37,617,,354,5771,109,9005,3360,
2021-04-02,2132,29230,501,33384,13914,,45,738,1,294,8699,174,10468,4631,,846,10076,166,13517,6870,,1156,23047,382,28484,12162,,3642,52951,891,72191,33053,,2000,32767,860,45618,18402,,527,14298,440,17054,6583,,1110,10769,265,17916,7972,,945,17062,313,19205,7214,,347,4901,101,6566,3057,,509,8638,202,11026,4410,,38,622,,344,5797,109,9367,3416,
2021-04-03,2141,29295,502,33392,13914,,45,739,1,285,8713,174,10480,4631,,850,10084,168,13544,6871,,1180,23119,383,28525,12162,,3750,53212,892,74422,33053,,2054,32904,863,45633,18402,,512,14309,440,17420,6609,,1133,10847,266,17918,7972,,958,17093,313,19467,7216,,342,4905,101,6575,3057,,498,8655,202,11030,4410,,44,628,,346,5813,109,9490,3416,
2021-04-04,2135,29298,503,33398,13914,,46,740,1,290,8719,174,10481,4631,,847,10084,168,13565,6871,,1179,23145,383,28567,12162,,3774,53309,892,75901,33055,,2049,32982,865,45635,18402,,496,14324,440,17422,6609,,1132,10856,267,17926,7972,,967,17119,313,19482,7216,,341,4905,101,6584,3057,,481,8665,203,11033,4410,,43,628,,351,5825,109,9496,3416,
2021-04-05,1973,29311,504,33398,13914,,44,741,1,270,8724,175,10481,4631,,773,10085,169,13565,6871,,1123,23165,384,28567,12162,,3664,53415,893,75901,33055,,1959,33044,869,45635,18402,,479,14347,440,17422,6609,,1063,10862,267,17926,7972,,924,17134,313,19483,7216,,318,4909,101,6584,3057,,461,8681,203,11033,4410,,41,628,,324,5826,109,9496,3416,
2021-04-06,1992,29536,506,33955,14122,,42,742,1,291,8773,175,10542,4631,,714,10138,169,13738,6871,,1101,23263,384,28607,12163,,3599,53670,893,76901,33058,,1998,33215,871,45647,18503,,455,14387,441,17542,6660,,1038,10927,267,18188,7972,,920,17222,313,19534,7218,,340,4965,101,6674,3057,,476,8735,204,11082,4413,,41,631,,313,5861,109,9550,3416,
2021-04-07,2091,29786,507,34474,14123,,39,746,1,308,8804,175,10730,4631,,734,10225,169,13960,6871,,1125,23395,384,29350,12163,,3710,54116,893,78786,33058,,2041,33388,875,46876,18515,,493,14469,441,17558,6660,,1010,11020,267,18893,7973,,963,17343,313,19944,7225,,360,5012,101,6715,3057,,454,8761,204,11186,4413,,40,633,,320,5898,109,9632,3416,
2021-04-08,2162,30010,507,36293,14230,,38,749,1,327,8843,175,11359,4656,,713,10260,169,14196,6880,,1175,23516,385,31431,12225,,3769,54459,893,82901,33215,,2034,33562,876,48447,18619,,503,14513,441,18028,6678,,971,11065,267,20185,7994,,996,17437,313,21227,7284,,391,5077,101,6933,3085,,479,8807,204,11732,4454,,46,640,,331,5942,110,10126,3443,
2021-04-09,2179,30220,508,39432,14372,,35,751,1,340,8882,176,11883,4728,,679,10307,169,15135,6975,,1191,23635,386,33540,12474,,3732,54766,895,87052,33835,,2048,33748,881,50883,18861,,550,14580,441,18335,6708,,923,11132,268,22377,8113,,998,17525,313,22002,7340,,396,5122,101,7502,3111,,470,8843,205,12726,4497,,48,645,,351,5981,110,10545,3449,
2021-04-10,2188,30280,508,39671,14377,,34,752,1,339,8889,176,11972,4729,,677,10310,169,15930,6993,,1203,23692,386,33626,12474,,3657,54938,895,90672,33893,,2066,33880,882,52263,18862,,553,14616,443,18938,6713,,882,11152,268,23156,8113,,999,17564,313,22840,7340,,400,5126,101,7520,3111,,466,8855,205,13032,4505,,50,648,,334,5984,111,10868,3484,
2021-04-11,2184,30286,510,39674,14377,,35,753,1,343,8900,176,11973,4729,,677,10311,169,15945,6993,,1223,23736,386,33676,12475,,3653,55015,895,92177,33905,,2065,33970,883,52266,18862,,560,14638,443,18941,6713,,874,11155,270,23161,8113,,990,17577,313,22856,7340,,399,5126,101,7521,3111,,460,8862,205,13032,4505,,50,651,,337,5997,111,10894,3484,
2021-04-12,2171,30494,512,39846,14377,,33,754,1,357,8941,176,11997,4729,,623,10345,169,15974,6993,,1228,23839,387,34415,12478,,3708,55294,895,92231,33906,,2065,34107,883,52564,19064,,570,14675,443,18981,6713,,824,11187,272,23162,8113,,988,17651,314,23002,7340,,409,5171,102,7598,3111,,451,8900,205,13072,4505,,50,652,,339,6017,111,10933,3484,
2021-04-13,2108,30682,512,40261,14619,,33,756,1,368,8983,176,12042,4730,,555,10405,169,16116,6998,,1226,23952,388,34478,12483,,3612,55603,897,92440,34196,,1993,34248,885,53637,19283,,579,14737,443,19223,6718,,793,11276,273,23367,8117,,977,17749,314,23396,7343,,419,5233,102,7710,3114,,446,8929,205,13201,4513,,43,653,,328,6057,111,10991,3484,
2021-04-14,2047,30860,514,40921,15725,,32,758,1,368,9013,176,12520,4785,,514,10432,169,16689,7376,,1212,24064,388,35387,12813,,3419,55785,898,94553,35468,,1943,34367,885,54903,19714,,576,14777,443,19581,6750,,755,11321,273,23684,8124,,949,17817,315,24019,7358,,433,5270,102,7828,3147,,414,8956,205,13498,4578,,40,654,,332,6083,111,11112,3621,
2021-04-15,1991,30988,516,41850,16723,,37,765,1,368,9033,177,12740,5530,,467,10468,169,17228,8073,,1208,24148,392,36246,14676,,3371,56026,899,96705,37049,,1901,34501,885,56929,20878,,564,14823,443,20199,6960,,690,11348,273,24402,8764,,918,17873,315,24785,8152,,423,5294,102,8112,3457,,399,8977,205,13648,5367,,38,655,,349,6120,112,11336,3893,
2021-04-16,1867,31097,518,43393,17247,,30,768,1,371,9070,177,13138,5656,,415,10491,169,17683,8374,,1167,24214,392,37275,15703,,3287,56238,899,99011,38503,,1851,34618,889,57270,21627,,552,14850,443,20527,7218,,612,11381,273,25126,9251,,860,17922,315,25111,8485,,418,5319,102,8284,3609,,376,9014,205,13979,5456,,35,657,,355,6152,113,11787,4130,
2021-04-17,1845,31140,518,43500,17260,,30,769,1,378,9091,179,13200,5661,,409,10493,169,17726,8404,,1149,24268,393,37299,15739,,3165,56377,899,100317,41456,,1805,34709,890,57365,21892,,565,14874,443,20572,7244,,568,11415,273,25134,9253,,849,17942,315,25138,8538,,420,5325,102,8895,3613,,381,9036,205,14141,5490,,31,659,,356,6169,113,11802,4361,
2021-04-18,1852,31150,521,43512,17260,,30,770,1,383,9102,181,13204,5661,,411,10495,169,17739,8404,,1141,24286,393,37319,15739,,3136,56445,900,101283,41462,,1786,34768,890,57366,21892,,572,14896,443,20575,7244,,562,11418,273,25138,9253,,842,17961,316,25146,8538,,420,5325,102,8898,3613,,384,9049,206,14141,5490,,31,659,,351,6176,114,12047,4362,
2021-04-19,1977,31288,526,44254,17309,,32,773,1,412,9136,181,13226,5661,,440,10525,169,17755,8405,,1193,24358,393,37938,15993,,3193,56608,902,101328,41466,,1786,34830,891,57424,21897,,565,14912,443,20632,7244,,584,11446,273,25513,9254,,910,18044,316,25375,8597,,464,5373,102,9057,3613,,378,9059,206,14153,5490,,35,663,,385,6211,114,12048,4363,
2021-04-20,1917,31453,526,44917,17649,,47,789,1,398,9171,181,13305,5694,,426,10564,169,17885,8412,,1159,24422,393,38396,15995,,3210,56880,903,103816,41962,,1775,34990,892,57541,21903,,564,14951,443,20656,7568,,584,11511,276,26023,9259,,899,18121,316,25759,8598,,430,5395,102,9206,3622,,368,9103,206,14210,5741,,36,667,,388,6249,114,12206,4363,
2021-04-21,1803,31589,531,45526,19578,,50,796,1,390,9194,183,13469,5922,,368,10593,169,18426,9117,,1112,24507,394,39580,16409,,2926,57042,904,106397,43684,,1698,35086,894,58424,24041,,523,14992,444,20938,7877,,524,11544,276,26355,9661,,841,18184,317,26363,8728,,406,5418,103,9605,3867,,351,9112,206,14248,6511,,35,668,,387,6285,114,12329,4520,
2021-04-22,1697,31707,531,46447,21558,,58,807,1,388,9231,184,13711,6523,,354,10614,169,19293,9880,,1079,24595,394,40696,18207,,2774,57233,904,107555,45103,,1689,35251,894,59154,24918,,522,15035,445,21549,8951,,523,11588,276,26806,10855,,822,18259,317,27178,9398,,379,5456,103,9962,4327,,338,9145,206,14943,7169,,35,675,,373,6315,114,12505,4946,
2021-04-23,1584,31804,534,48140,22235,,62,813,1,392,9274,184,13893,6920,,340,10647,169,20750,10008,,1045,24680,395,41717,19458,,2685,57451,906,111060,46134,,1620,35368,895,60095,25848,,489,15069,445,21913,9085,,490,11622,276,27084,11897,,802,18327,318,27733,9865,,359,5481,104,10285,4505,,326,9169,206,15307,7191,,35,680,,376,6357,114,12697,5507,
2021-04-24,1578,31858,536,48238,22235,,63,815,1,407,9296,185,13936,6920,,337,10647,170,20791,10011,,1013,24705,396,41813,19458,,2623,57561,907,112658,46324,,1563,35443,896,60175,26001,,476,15092,445,21975,9171,,505,11657,276,27093,11898,,802,18366,319,27834,9869,,367,5493,104,10291,4505,,323,9178,206,15327,7191,,32,680,,384,6368,114,13030,5533,
2021-04-25,1582,31868,537,48242,22235,,62,815,1,399,9299,185,13937,6920,,336,10647,171,20798,10012,,1000,24736,397,41819,19458,,2621,57636,911,113278,46343,,1509,35479,896,60177,26001,,460,15098,446,21977,9171,,508,11663,276,27093,11898,,797,18374,320,27842,9869,,367,5493,104,10293,4505,,327,9189,206,15328,7191,,29,680,,377,6374,114,13035,5533,
2021-04-26,1508,32002,537,48248,22236,,62,816,1,394,9335,185,13940,6920,,327,10672,171,20798,10012,,990,24829,397,41884,19464,,2520,57814,911,113367,46343,,1471,35578,897,60263,26001,,450,15125,446,22063,9171,,516,11703,276,27101,11898,,797,18448,320,27862,9869,,366,5537,104,10293,4505,,315,9215,207,15336,7191,,30,682,,388,6405,114,13043,5534,
2021-04-27,1342,32024,539,48254,22236,,62,818,1,369,9352,187,13941,6920,,268,10673,171,20804,10012,,911,24863,397,41899,19464,,2337,57940,914,113783,46348,,1414,35662,898,60264,26001,,431,15168,447,22064,9171,,447,11723,276,27102,11898,,740,18489,322,27866,9871,,306,5539,104,10295,4505,,295,9224,208,15337,7192,,29,682,,351,6408,114,13046,5534,
