date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-12-30,2753,16862,320,1387,,,36,506,1,1219,4836,109,467,,,881,3978,105,392,,,1453,13719,282,837,,,4272,28942,630,2214,,,3305,19054,559,1607,,,1413,8988,319,966,,,736,4447,160,460,,,2179,9791,223,513,,,422,2566,76,228,,,836,5230,146,148,,,70,120,,610,3223,53,408,,
2020-12-31,2773,17102,332,1402,,,36,509,1,1288,4972,113,473,,,872,4031,107,405,,,1456,13824,284,1049,,,4291,29288,639,2720,,,3254,19337,561,2050,,,1454,9132,322,1124,,,805,4557,161,774,,,2222,9978,225,545,,,420,2586,76,237,,,893,5319,148,291,,,70,128,,606,3271,56,414,,
2021-01-01,2622,17154,334,1405,,,35,510,1,1258,4990,113,473,,,824,4042,109,416,,,1390,13860,287,1121,,,4134,29399,654,2757,,,3110,19418,565,2051,,,1379,9170,326,1124,,,755,4567,161,776,,,2049,9995,227,565,,,375,2586,77,237,,,861,5335,148,294,,,64,129,,553,3278,58,416,,
2021-01-02,2631,17259,339,1634,,,37,515,1,1269,5059,114,476,,,826,4047,110,416,,,1423,13940,287,1165,,,4043,29510,663,2800,,,2966,19515,573,2120,,,1390,9260,327,1126,,,806,4629,161,776,,,2041,10066,233,565,,,374,2588,79,237,,,864,5383,149,304,,,63,132,,556,3292,59,419,,
2021-01-03,2660,17315,345,1887,,,36,515,1,1343,5147,115,483,,,834,4057,110,419,,,1466,13996,289,1264,,,4176,29720,675,2961,,,2959,19625,576,2130,,,1413,9349,331,1129,1,,825,4657,163,778,,,2071,10133,234,570,,,372,2590,80,238,,,873,5414,150,306,,,66,135,,565,3308,60,428,,
2021-01-04,2797,17686,349,1945,,,39,520,1,1489,5365,117,489,,,821,4168,111,455,,,1584,14225,289,1339,,,4375,30249,684,3507,,,3131,19967,581,2374,,,1416,9464,332,1132,1,,924,4796,165,815,,,2199,10452,238,592,,,385,2657,80,245,,,883,5484,151,336,,,69,144,,601,3389,61,453,,
2021-01-05,2968,18178,352,2069,,,37,520,1,1609,5621,119,492,,,882,4335,111,690,,,1729,14512,291,1522,,,4765,31043,692,4305,,,3161,20328,593,2968,,,1516,9684,334,1174,1,,983,4947,165,1158,,,2244,10804,243,632,,,390,2716,81,331,,,981,5647,152,406,,,76,164,,643,3495,62,472,,
2021-01-06,3092,18652,355,2690,1,,34,522,1,1629,5774,120,629,,,962,4479,112,1224,,,1782,14712,293,1849,,,4933,31612,694,6052,,,3103,20648,599,3633,,,1563,9859,336,1454,1,,1066,5103,166,1388,,,2233,11004,244,924,,,425,2784,81,452,,,1034,5780,155,623,,,81,172,,680,3590,64,686,,
2021-01-07,3099,18896,356,3356,1,,32,522,1,1564,5889,122,813,,,1003,4577,113,1529,,,1825,14879,295,2450,,,4981,32057,699,7529,,,3146,20991,605,4123,,,1585,9988,336,1707,1,,1173,5282,171,1727,,,2217,11158,248,1331,,,447,2830,82,547,,,1050,5878,156,998,,,89,185,,678,3643,65,961,,
2021-01-08,3350,19166,362,3740,1,,33,523,1,1677,6013,122,889,,,1082,4660,114,1600,,,1944,15034,296,2711,,,5332,32510,706,8857,1,,3317,21237,612,4520,,,1604,10070,336,1908,1,,1294,5412,174,1827,,,2341,11306,250,1533,,,494,2880,82,580,,,1094,5939,157,1087,,,94,193,,726,3694,65,1081,,
2021-01-09,3352,19251,366,3741,1,,31,524,1,1664,6055,123,890,,,1082,4667,115,1605,,,1967,15103,297,2726,,,5336,32657,715,9032,1,,3372,21367,622,4523,,,1636,10131,337,1942,1,,1368,5527,176,1827,,,2348,11375,253,1542,,,494,2883,82,581,,,1057,5965,158,1087,,,99,198,,717,3698,65,1091,,
2021-01-10,3353,19273,368,3741,1,,33,527,1,1666,6073,125,890,,,1081,4669,115,1605,,,1962,15125,297,2726,,,5282,32750,722,9032,1,,3335,21482,625,4524,,,1594,10182,339,1942,1,,1387,5554,177,1827,,,2335,11395,255,1542,,,490,2883,82,581,,,1072,5998,159,1087,,,104,204,,722,3712,65,1091,,
2021-01-11,3400,19577,375,3750,1,,31,531,1,1608,6178,126,893,,,1038,4763,115,1611,,,1960,15294,301,2775,,,5146,33075,727,9370,1,,3372,21785,632,4531,,,1621,10290,342,1942,1,,1457,5686,177,1840,,,2276,11541,256,1562,,,476,2946,83,591,,,1075,6051,159,1089,,,136,241,,738,3779,65,1117,,
2021-01-12,3428,19880,379,3848,1,,29,534,1,1556,6272,128,917,,,984,4865,115,2012,,,1994,15501,301,2790,,,5145,33559,731,9997,1,,3280,22028,634,4790,,,1571,10425,345,1955,1,,1543,5860,178,1981,,,2198,11737,260,1795,,,429,2980,83,643,,,1027,6127,162,1101,,,138,250,,687,3824,65,1122,,
2021-01-13,3243,20105,380,4638,2,,40,546,1,1530,6366,129,1187,1,,969,4947,115,2495,,,1946,15665,301,3014,,,5097,34039,736,11048,1,,3255,22309,638,5723,,,1552,10540,346,2244,1,,1506,5953,179,2124,,,2069,11860,264,1983,,,454,3020,83,741,,,947,6177,164,1295,,,139,259,,641,3864,65,1189,,
2021-01-14,3208,20310,383,5496,2,,40,549,1,1474,6446,131,1482,1,,985,5016,116,2714,,,1977,15801,304,4003,,,5123,34411,738,12461,1,,3190,22527,647,6515,,,1467,10599,347,2578,1,,1510,6067,181,2607,,,1992,11970,265,2494,,,478,3064,84,958,1,,901,6220,164,1803,,,139,267,,633,3904,65,1316,,
2021-01-15,3333,20487,383,6115,8,,42,552,1,1540,6530,134,1667,3,,1045,5087,117,2761,,,2082,15942,307,4581,,,5321,34720,746,13872,2,,3322,22740,648,7120,135,,1510,10680,350,3033,5,,1576,6143,188,2883,,,2107,12102,266,2724,,,528,3114,84,1010,1,,939,6274,166,1851,,,265,394,,658,3936,66,1551,,
2021-01-16,3278,20537,387,6115,8,,40,555,1,1495,6554,136,1667,3,,1047,5094,118,2762,,,2045,15985,309,4582,,,5370,34880,753,13872,2,,3326,22841,657,7441,135,,1470,10730,351,3034,5,,1583,6212,191,2883,,,2086,12152,268,2724,,,526,3114,84,1010,1,,898,6281,168,1852,,,266,398,,651,3943,67,1551,,
2021-01-17,3231,20546,394,6115,8,,40,555,1,1418,6565,138,1667,4,,1046,5103,119,2762,,,2020,16016,313,4582,,,5232,34952,758,13873,2,,3295,22920,662,7441,135,,1408,10757,352,3034,5,,1573,6230,194,2885,,,2043,12176,270,2724,,,525,3115,84,1010,1,,879,6293,169,1852,,,264,399,,641,3949,67,1551,,
2021-01-18,3120,20806,397,6120,18,,37,557,1,1311,6676,140,1670,5,,1039,5207,119,2762,1,,1938,16163,314,4584,11,,5109,35358,764,13896,125,,3133,23100,667,7444,136,,1382,10846,353,3035,6,,1535,6331,195,2885,3,,1864,12316,275,2727,7,,508,3165,84,1011,1,,852,6336,169,1852,2,,258,402,,631,4020,71,1553,5,
2021-01-19,2827,21005,401,6143,67,,41,561,1,1138,6759,144,1672,9,,990,5325,122,2776,200,,1824,16336,316,4597,20,,4699,35742,766,14149,619,,3001,23329,672,7563,590,,1265,10949,354,3048,254,,1527,6474,196,2948,106,,1636,12440,277,2737,9,,506,3222,84,1028,47,,729,6376,169,1858,38,,240,404,,584,4079,72,1564,7,
2021-01-20,2534,21186,407,6427,652,,43,565,1,1078,6852,147,1698,205,,931,5410,122,2866,323,,1743,16455,316,4651,245,,4480,36092,771,14507,1683,,2870,23518,677,7685,1151,,1200,11059,357,3069,524,,1479,6582,197,2980,292,,1571,12575,279,2843,271,,464,3248,85,1072,192,,615,6395,169,1897,108,,233,405,,527,4117,75,1579,125,
2021-01-21,2452,21348,410,6575,1039,,47,569,1,1016,6905,147,1761,379,,946,5523,122,2874,394,,1685,16564,318,4763,924,,4327,36384,776,14902,2406,,2728,23719,681,7862,1570,,1144,11132,357,3169,930,,1455,6737,202,3076,586,,1558,12716,283,2886,416,,464,3294,85,1077,210,,553,6431,169,1948,265,,221,406,,549,4192,76,1669,142,
2021-01-22,2357,21523,411,6784,1314,,50,573,1,967,6980,150,1784,381,,968,5628,123,2888,394,,1683,16717,318,4841,1079,,4217,36727,783,15003,2519,,2691,23928,688,8348,1791,,1148,11218,358,3222,1009,,1439,6851,206,3167,612,,1545,12851,284,2933,446,,462,3342,85,1086,212,,513,6452,170,1985,302,,219,412,,545,4239,77,1708,198,
2021-01-23,2317,21568,414,6806,1535,,51,575,1,941,6996,153,1785,384,,972,5639,124,2889,394,,1667,16770,322,4860,1224,,4201,36858,790,15005,2561,,2675,24042,694,8419,1859,,1145,11276,360,3335,1012,,1366,6893,207,3168,612,,1517,12892,285,2933,446,,460,3343,85,1086,212,,507,6472,172,1985,304,,214,412,,548,4246,77,1709,202,
2021-01-24,2314,21587,414,6806,1539,,48,575,1,928,7001,154,1785,384,,978,5647,126,2889,394,,1672,16797,325,4860,1224,,4203,36953,792,15007,2562,,2626,24108,695,8419,1860,,1113,11295,364,3335,1012,,1357,6911,213,3168,612,,1516,12911,288,2933,446,,462,3345,85,1086,212,,486,6484,173,1985,304,,209,413,,540,4252,78,1724,331,
2021-01-25,2274,21851,418,6806,1539,,49,580,1,922,7100,154,1785,385,,1014,5777,127,2889,394,,1670,16964,327,4860,1224,,4198,37273,798,15007,2562,,2559,24344,698,8421,1863,,1073,11363,366,3335,1012,,1354,7040,216,3168,612,,1497,13038,289,2934,446,,437,3383,86,1086,212,,474,6525,173,1985,304,,173,414,,530,4309,78,1724,332,
2021-01-26,2183,22063,418,6808,1655,,48,582,1,923,7195,154,1786,392,,1033,5898,129,2891,568,,1658,17159,329,4862,1289,,4216,37775,804,15051,3179,,2482,24510,703,8443,2251,,1050,11475,368,3336,1041,,1319,7179,219,3170,835,,1464,13201,289,2936,466,,442,3422,86,1087,244,,436,6563,175,1986,357,,195,445,,547,4371,80,1724,357,
2021-01-27,2128,22233,422,6816,2204,,42,588,1,896,7262,156,1796,517,,1047,5994,130,2899,1013,,1628,17293,329,4883,1697,,4101,38140,805,15120,4464,,2442,24751,705,8488,3071,,1026,11566,369,3347,1318,,1357,7310,221,3195,1064,,1474,13334,291,2967,692,,439,3459,87,1098,384,,417,6594,175,1990,514,,189,448,,543,4407,80,1746,545,
2021-01-28,2068,22378,425,6853,3041,,42,591,1,862,7308,158,1808,686,,1066,6082,132,2963,1411,,1609,17410,331,4944,2176,,4038,38449,808,15205,6004,,2428,24955,713,8548,3710,,1050,11649,369,3366,1599,,1333,7400,222,3219,1479,,1476,13446,294,3065,1103,,425,3489,88,1108,480,,411,6631,175,2013,841,,182,449,,543,4447,81,1775,752,
2021-01-29,2012,22499,427,6940,3553,,41,593,1,860,7390,160,1815,773,,1087,6174,136,3006,1520,,1603,17545,332,4965,2465,,4043,38763,811,15327,7848,,2379,25119,716,8702,4073,,1073,11753,373,3375,1706,,1315,7458,222,3249,1634,,1467,13569,294,3088,1328,,417,3531,88,1118,531,,389,6663,176,2022,974,,57,451,,542,4478,83,1808,928,
2021-01-30,2008,22545,429,6940,3553,,38,593,1,859,7413,160,1815,773,,1086,6180,137,3011,1520,,1604,17589,333,4965,2466,,4031,38911,817,15327,7853,,2475,25316,719,8702,4078,,1039,11769,373,3380,1801,,1295,7507,224,3249,1634,,1440,13592,294,3088,1328,,419,3533,88,1119,531,,409,6690,178,2022,974,,58,456,,536,4479,83,1808,928,
2021-01-31,2023,22569,431,6940,3553,,38,593,1,863,7428,162,1815,773,,1077,6180,138,3011,1520,,1599,17615,336,4965,2466,,4041,38993,819,15327,7854,,2511,25431,724,8702,4079,,1047,11804,374,3381,1801,,1290,7520,227,3249,1634,,1434,13610,296,3088,1328,,420,3535,88,1119,531,,411,6704,178,2022,974,,57,456,,534,4483,83,1808,928,
2021-02-01,1962,22768,433,6940,3553,,38,595,1,845,7521,162,1815,773,,1069,6276,140,3011,1521,,1609,17772,336,4965,2468,,4050,39408,822,15348,7864,,2475,25575,727,8702,4109,,1011,11857,378,3381,1802,,1255,7586,228,3249,1634,,1423,13739,296,3088,1328,,422,3587,88,1119,531,,435,6771,179,2022,974,,56,458,,504,4524,83,1809,928,
2021-02-02,1945,22950,439,6942,3571,,40,601,1,837,7596,162,1815,796,,1066,6391,142,3012,1765,,1619,17955,339,4965,2490,,4049,39791,826,15352,8179,,2449,25778,732,8707,4223,,981,11930,379,3381,1810,,1205,7679,229,3251,1733,,1434,13874,296,3093,1555,,410,3632,88,1119,552,,437,6813,179,2022,975,,60,464,,471,4550,85,1809,936,
2021-02-03,1873,23059,440,6943,4114,,38,603,1,778,7630,164,1819,1024,,1063,6473,143,3027,2160,,1638,18093,342,4998,2810,,4034,40126,828,15409,9588,,2434,25952,738,8745,5055,,951,12010,383,3388,2037,,1191,7773,230,3263,1873,,1398,13973,299,3096,1744,,426,3674,89,1122,664,,464,6859,180,2029,1157,,61,466,,463,4580,85,1813,1024,
2021-02-04,1807,23155,442,6951,5117,,36,605,1,761,7666,164,1820,1298,,1015,6538,144,3036,2558,,1639,18203,343,5200,3709,,3993,40377,830,15437,11036,,2386,26105,743,8798,5957,,909,12041,383,3394,2417,,1081,7818,231,3509,2374,,1335,14051,300,3142,2218,,412,3706,90,1126,847,,458,6889,180,2030,1365,,66,472,,413,4605,87,1819,1201,
2021-02-05,1756,23279,445,6959,5779,,35,608,1,733,7713,165,1824,1490,,977,6605,144,3046,2620,,1595,18312,344,5252,4289,,3896,40623,830,15593,12897,,2286,26214,747,8834,6635,,881,12099,384,3398,2717,,1029,7880,231,3561,2640,,1272,14123,301,3155,2471,,401,3743,90,1134,930,,457,6909,180,2035,1569,,67,479,,389,4628,89,1834,1393,
2021-02-06,1738,23306,449,6959,5782,,36,611,1,728,7724,166,1824,1490,,989,6628,148,3046,2621,,1603,18373,344,5252,4289,,3912,40770,831,15593,12897,,2288,26330,750,8856,6966,,865,12141,387,3399,2834,,1001,7894,231,3561,2640,,1264,14156,301,3155,2471,,402,3745,90,1134,930,,453,6925,180,2040,1692,,68,480,,384,4630,90,1834,1393,
2021-02-07,1742,23329,449,6959,5782,,41,616,1,733,7734,167,1824,1490,,986,6633,148,3046,2621,,1596,18393,345,5252,4289,,3905,40858,833,15593,12897,,2294,26402,754,8856,6966,,878,12173,387,3399,2834,,992,7903,231,3561,2640,,1261,14172,301,3155,2471,,401,3746,90,1134,930,,460,6944,180,2040,1692,,68,481,,385,4637,90,1834,1393,
2021-02-08,1495,23346,452,6959,5782,,36,616,1,677,7777,169,1824,1490,,863,6640,148,3047,2621,,1459,18423,347,5252,4289,,3658,40931,835,15598,12898,,2130,26474,755,8856,6966,,837,12200,389,3598,2834,,878,7918,232,3561,2640,,1154,14192,304,3349,2471,,373,3756,91,1134,930,,437,6962,180,2040,1692,,70,484,,331,4640,91,1834,1393,
2021-02-09,1461,23524,453,6959,5784,,36,618,1,634,7829,169,1824,1519,,803,6701,150,3047,2621,,1409,18568,349,5252,4289,,3529,41304,838,15598,12899,,2118,26628,756,8941,6966,,816,12291,390,3600,2834,,804,7983,233,3561,2640,,1107,14308,305,3349,2471,,374,3796,91,1134,930,,442,7005,180,2041,1692,,44,489,,313,4684,91,1834,1393,
2021-02-10,1438,23671,454,7069,5834,,30,618,1,629,7891,169,1843,1558,,846,6840,150,3186,2712,,1390,18683,350,5583,4355,,3501,41641,841,17291,13241,,2065,26816,759,9021,7009,,777,12343,392,3607,2837,,755,8065,233,3567,2643,,1090,14424,305,3359,2495,,386,3845,91,1160,969,,430,7024,180,2041,1693,,48,496,,302,4709,91,1907,1419,
2021-02-11,1406,23784,455,7869,6019,,31,622,1,611,7919,169,2007,1618,,840,6922,152,3704,2757,,1389,18799,351,6457,4503,,3491,41940,842,19850,13835,,1984,26939,764,9418,7208,,754,12403,395,3671,2952,,708,8108,234,3717,2785,,1054,14500,306,4038,2572,,387,3876,91,1355,993,,436,7067,181,2305,1810,,53,502,,285,4732,92,2150,1583,
2021-02-12,1387,23886,456,8431,6175,,30,623,1,567,7957,170,2357,1650,,858,7032,152,4028,2798,,1349,18894,352,6917,4605,,3428,42191,845,21555,14177,,1976,27095,767,10077,7793,,676,12429,398,4142,3062,,711,8169,235,4827,2953,,995,14564,307,4417,2732,,383,3914,91,1555,1033,,431,7094,182,2848,1863,,52,503,,277,4755,92,2302,1600,
2021-02-13,1365,23910,456,8432,6177,,30,623,1,546,7959,170,2358,1650,,855,7035,152,4028,2798,,1369,18958,353,6917,4621,,3406,42317,849,21557,14179,,1845,27161,768,10551,7837,,702,12471,400,4287,3176,,678,8185,235,4828,2955,,1001,14593,308,4418,2732,,383,3916,91,1555,1033,,412,7102,182,2898,1874,,49,505,,279,4758,92,2338,1600,
2021-02-14,1346,23915,456,8432,6177,,30,623,1,533,7961,170,2358,1650,,857,7037,154,4028,2798,,1363,18978,353,6917,4621,,3419,42412,849,21557,14180,,1792,27223,770,10565,7838,,679,12483,403,4287,3176,,670,8190,235,4828,2955,,991,14601,308,4419,2732,,382,3917,92,1555,1033,,416,7120,182,2898,1874,,51,507,,287,4770,94,2340,1614,
2021-02-15,1231,23999,458,8434,6177,,29,624,1,458,7979,170,2370,1650,,831,7107,154,4028,2798,,1298,19070,355,6963,4622,,3188,42596,849,21560,14182,,1721,27296,770,10565,7841,,683,12540,404,4287,3176,,645,8231,235,4828,2955,,918,14657,308,4424,2734,,366,3953,92,1555,1033,,373,7144,183,2898,1874,,52,510,,253,4777,94,2348,1614,
2021-02-16,1181,24131,459,8467,6177,,24,625,1,404,8000,170,2404,1651,,832,7223,154,4031,2798,,1244,19199,357,6994,4623,,3111,42902,849,21933,14188,,1634,27412,770,10895,7906,,664,12594,405,4299,3177,,595,8274,235,4870,2955,,872,14746,308,4575,2736,,365,3997,92,1566,1033,,357,7170,185,2925,1875,,50,514,,246,4796,94,2352,1614,
2021-02-17,1147,24206,459,8949,6408,,24,627,1,386,8016,171,2687,1659,,836,7309,154,4513,2808,,1225,19318,359,7182,4679,,3014,43140,851,23743,14309,,1597,27549,771,11519,7993,,623,12633,405,4591,3201,,536,8309,236,4991,2984,,829,14802,308,4803,2742,,352,4026,92,1711,1055,,339,7198,185,3154,1887,,52,518,,227,4807,95,2409,1637,
2021-02-18,1136,24291,459,9887,6447,,22,627,1,369,8035,171,3068,1670,,883,7421,155,5023,2870,,1231,19434,359,8531,4741,,2987,43364,851,25544,14544,,1557,27662,774,12130,8205,,661,12702,406,4801,3210,,535,8353,236,6172,3001,,811,14862,308,5359,2815,,352,4058,92,2021,1060,,329,7218,185,3375,1889,,50,522,,215,4820,95,2668,1679,
2021-02-19,1135,24414,460,10244,6620,,23,631,1,347,8060,172,3239,1686,,902,7507,155,5078,2898,,1228,19540,361,9092,4769,,3024,43647,852,27687,14704,,1553,27767,776,13018,8244,,664,12763,406,5091,3226,,502,8382,236,6580,3039,,797,14920,308,6014,2882,,337,4080,92,2200,1064,,342,7251,185,3555,1906,,47,526,,213,4841,95,2938,1701,
2021-02-20,1151,24457,460,10256,6620,,20,631,1,339,8063,172,3240,1686,,882,7510,156,5094,2898,,1215,19588,361,9126,4769,,3040,43810,852,29014,14704,,1509,27839,777,13919,8247,,629,12770,408,5092,3231,,521,8415,236,6588,3039,,788,14944,308,6022,2882,,336,4081,92,2203,1064,,341,7266,185,3651,1916,,52,532,,212,4842,95,3054,1701,
2021-02-21,1145,24474,460,10256,6620,,17,633,1,335,8069,172,3240,1686,,878,7511,156,5094,2898,,1218,19611,361,9126,4769,,3037,43895,853,29014,14705,,1487,27889,779,13919,8247,,633,12806,409,5092,3231,,513,8416,237,6588,3039,,791,14963,308,6022,2882,,335,4081,92,2203,1064,,324,7268,185,3651,1916,,51,532,,213,4850,95,3054,1701,
2021-02-22,1236,24582,462,10287,6620,,18,634,1,310,8087,172,3241,1687,,958,7598,156,5222,2898,,1287,19710,362,9126,4769,,3195,44126,855,29057,14707,,1541,28015,780,13959,8247,,673,12873,409,5204,3231,,535,8453,237,6589,3039,,812,15004,308,6112,2882,,357,4113,92,2214,1064,,337,7299,185,3659,1916,,52,536,,231,4871,95,3063,1702,
2021-02-23,1205,24729,463,10476,6622,,16,634,1,287,8116,172,3287,1687,,1045,7746,156,5369,2898,,1260,19828,362,9126,4769,,3105,44409,859,29359,14707,,1518,28146,782,14310,8253,,625,12916,410,5304,3231,,532,8515,238,6632,3040,,749,15057,308,6397,2884,,348,4144,92,2239,1065,,313,7318,186,3670,1916,,52,541,,213,4897,95,3088,1702,
2021-02-24,1168,24839,463,11425,6653,,21,639,1,247,8138,172,3552,1692,,984,7824,157,5802,2922,,1239,19922,362,9848,4794,,3003,44644,862,31328,14764,,1427,28243,783,14924,8259,,604,12947,411,5690,3235,,504,8569,239,7213,3062,,683,15107,308,6819,2885,,325,4170,92,2443,1073,,322,7346,186,3794,1922,,45,541,,217,4926,95,3238,1703,
2021-02-25,1200,24984,465,12596,6664,,19,641,1,222,8141,172,4273,1698,,1005,7927,157,6530,2927,,1215,20014,363,11298,4807,,2960,44900,863,33561,14836,,1433,28372,787,16074,8286,,592,12995,412,5971,3246,,490,8598,240,8338,3086,,650,15150,308,7761,2892,,317,4193,92,2634,1083,,310,7377,186,4188,1923,,41,543,,208,4940,97,3651,1707,
2021-02-26,1226,25112,466,13485,6682,,22,645,1,197,8154,173,4758,1704,,977,8009,157,6652,2938,,1227,20121,364,12209,4850,,2968,45159,865,34698,15022,,1410,28505,789,17266,8411,,609,13038,413,6441,3254,,496,8665,240,8784,3137,,634,15198,308,8750,2959,,304,4218,93,2682,1090,,308,7402,187,4572,1926,,41,544,,199,4954,97,3827,1730,
2021-02-27,1244,25154,469,13487,6682,,23,646,1,198,8157,173,4806,1704,,977,8012,157,6652,2938,,1220,20178,364,12209,4851,,3003,45320,865,34703,15027,,1425,28586,793,17496,8411,,588,13059,415,6814,3254,,503,8688,241,8784,3137,,629,15222,308,8760,2959,,302,4218,93,2682,1090,,320,7422,187,4704,1931,,40,545,,214,4972,97,3946,1730,
2021-02-28,1248,25163,469,13487,6682,,24,647,1,197,8158,173,4806,1704,,978,8015,157,6652,2938,,1229,20207,367,12209,4851,,2982,45394,866,34703,15027,,1423,28646,797,17496,8411,,601,13084,416,6814,3254,,505,8695,242,8784,3137,,632,15233,308,8760,2959,,303,4220,93,2682,1090,,317,7437,188,4704,1931,,38,545,,211,4981,97,3946,1730,
2021-03-01,1254,25253,469,13583,6682,,25,649,1,188,8167,173,4806,1704,,1002,8109,158,6655,2938,,1238,20308,368,12212,4851,,2962,45558,866,34745,15027,,1426,28722,799,17935,8411,,575,13115,416,7120,3254,,508,8739,244,8797,3137,,604,15261,308,8852,2959,,284,4237,93,2728,1090,,341,7485,188,4714,1931,,40,550,,225,5002,97,4033,1730,
2021-03-02,1258,25389,470,14137,6687,,25,650,1,180,8180,173,4814,1704,,1025,8248,159,6862,2938,,1246,20445,368,12266,4851,,3015,45917,866,35150,15027,,1467,28879,799,18145,8411,,562,13156,419,7384,3254,,513,8787,244,8807,3137,,570,15316,308,9078,2959,,281,4278,94,2894,1095,,354,7524,188,4725,1931,,38,552,,250,5046,98,4090,1730,
2021-03-03,1309,25515,472,15389,6855,,29,656,1,179,8195,173,5140,1712,,1041,8350,159,7120,3079,,1252,20570,369,12744,4918,,3052,46192,866,36669,15228,,1466,29015,803,19008,8536,,565,13198,420,7777,3315,,543,8852,245,9512,3144,,563,15365,308,9418,2964,,269,4295,94,3144,1113,,376,7574,188,4899,1981,,35,553,,252,5059,98,4108,1782,
2021-03-04,1354,25645,472,15875,7545,,32,659,1,170,8205,173,5707,1904,,1014,8435,159,7447,3364,,1246,20680,369,13455,5352,,3039,46403,868,37418,17004,,1456,29118,803,20379,8630,,532,13234,423,8177,3346,,541,8894,247,10080,3256,,568,15430,308,10034,3357,,256,4314,94,3299,1297,,399,7617,188,5347,2323,,31,553,,267,5087,98,4437,1910,
2021-03-05,1340,25754,474,16237,7896,,29,660,1,160,8220,173,5885,2159,,985,8492,159,7584,3547,,1237,20777,369,13862,6033,,2993,46640,868,38623,18127,,1481,29248,803,20682,9266,,505,13268,423,8568,3775,,595,8977,247,10537,4221,,572,15492,308,10714,3854,,264,4344,94,3423,1479,,406,7657,188,5521,2635,,30,556,,274,5115,98,4614,2075,
2021-03-06,1329,25786,474,16244,7896,,30,661,1,164,8227,173,5885,2159,,982,8492,159,7587,3547,,1236,20824,369,13867,6034,,2969,46779,868,38798,18192,,1476,29315,804,21384,9605,,526,13296,424,8681,3914,,582,8997,248,10539,4222,,571,15515,308,10882,3855,,263,4344,95,3424,1479,,407,7673,188,5614,2685,,26,558,,275,5117,98,4709,2075,
2021-03-07,1316,25790,474,16244,7896,,28,661,1,159,8228,173,5885,2159,,981,8492,159,7587,3547,,1238,20849,369,13867,6034,,2923,46818,868,38800,18192,,1517,29406,805,21384,9605,,510,13316,426,8681,3914,,586,9002,248,10539,4222,,565,15528,308,10882,3855,,263,4344,95,3424,1479,,415,7683,188,5614,2685,,27,559,,269,5119,98,4709,2075,
2021-03-08,1325,25907,475,16537,7896,,27,661,1,163,8250,173,5885,2159,,956,8554,159,7655,3548,,1228,20938,370,13926,6035,,2857,46983,868,38837,18197,,1467,29482,807,22091,9607,,478,13351,426,8805,4108,,589,9042,250,10542,4222,,573,15577,308,10942,4046,,258,4371,96,3450,1479,,433,7732,188,5642,2685,,24,560,,259,5130,98,4712,2077,
